Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
429.6 9954.51 5081.58 -156.82 3.05 -0.48 0.04 0.26 1 122.265 -4.624 3125.57 28.77 28.77
429.7 9954.21 5081.5 -156.82 3.05 -0.48 0.04 0.26 1 122.258 -4.616 3125.259 28.77 28.77
429.8 9953.91 5081.43 -156.81 3.05 -0.48 0.04 0.26 1 122.237 -4.64 3124.951 28.77 28.77
429.9 9953.61 5081.35 -156.81 3.05 -0.48 0.04 0.26 1 122.229 -4.632 3124.641 28.77 28.77
430.0 9953.31 5081.27 -156.81 3.05 -0.48 0.04 0.26 1 122.222 -4.624 3124.33 28.77 28.77
430.1 9953.01 5081.2 -156.8 3.05 -0.48 0.04 0.26 1 122.201 -4.648 3124.022 28.77 28.77
430.2 9952.71 5081.12 -156.8 3.05 -0.48 0.04 0.26 1 122.193 -4.64 3123.712 28.77 28.77
430.3 9952.41 5081.04 -156.79 3.05 -0.47 0.04 0.26 1 122.163 -4.655 3123.401 28.77 28.77
430.4 9952.11 5080.97 -156.79 3.05 -0.47 0.04 0.26 1 122.165 -4.656 3123.094 28.77 28.77
430.5 9951.81 5080.89 -156.79 3.05 -0.47 0.04 0.26 1 122.157 -4.648 3122.783 28.77 28.77
430.6 9951.52 5080.81 -156.78 3.05 -0.47 0.04 0.26 1 122.124 -4.661 3122.482 28.77 28.77
430.7 9951.22 5080.74 -156.78 3.05 -0.47 0.04 0.26 1 122.127 -4.662 3122.174 28.77 28.77
430.8 9950.92 5080.66 -156.77 3.05 -0.47 0.04 0.26 1 122.096 -4.677 3121.864 28.77 28.77
430.9 9950.62 5080.58 -156.77 3.05 -0.46 0.04 0.26 1 122.089 -4.668 3121.553 28.77 28.77
431.0 9950.32 5080.51 -156.77 3.04 -0.46 0.04 0.26 1 122.091 -4.67 3121.245 28.77 28.77
431.1 9950.02 5080.43 -156.76 3.04 -0.46 0.04 0.26 1 122.06 -4.685 3120.935 28.77 28.77
431.2 9949.73 5080.35 -156.76 3.04 -0.46 0.04 0.26 1 122.05 -4.674 3120.634 28.77 28.77
431.3 9949.43 5080.27 -156.76 3.04 -0.46 0.04 0.26 1 122.043 -4.666 3120.324 28.77 28.77
431.4 9949.13 5080.19 -156.75 3.04 -0.46 0.04 0.26 1 122.012 -4.681 3120.013 28.77 28.77
431.5 9948.83 5080.12 -156.75 3.04 -0.45 0.04 0.26 1 122.015 -4.682 3119.705 28.77 28.77
431.6 9948.54 5080.04 -156.74 3.03 -0.45 0.04 0.26 1 121.981 -4.695 3119.404 28.77 28.77
431.7 9948.24 5079.96 -156.74 3.03 -0.45 0.04 0.26 1 121.974 -4.686 3119.094 28.77 28.77
431.8 9947.95 5079.88 -156.74 3.03 -0.45 0.04 0.26 1 121.964 -4.676 3118.793 28.77 28.77
431.9 9947.65 5079.8 -156.73 3.03 -0.45 0.04 0.26 1 121.933 -4.691 3118.483 28.77 28.77
432.0 9947.35 5079.72 -156.73 3.03 -0.45 0.04 0.26 1 121.926 -4.682 3118.172 28.77 28.77
432.1 9947.06 5079.65 -156.72 3.02 -0.44 0.04 0.31 1 121.903 -4.705 3117.874 28.77 28.77
432.2 9946.76 5079.57 -156.72 3.02 -0.44 0.04 0.31 1 121.895 -4.696 3117.563 28.77 28.77
432.3 9946.47 5079.49 -156.72 3.02 -0.44 0.04 0.31 1 121.886 -4.686 3117.263 28.77 28.77
432.4 9946.17 5079.41 -156.71 3.02 -0.44 0.04 0.31 1 121.855 -4.701 3116.952 28.77 28.77
432.5 9945.88 5079.33 -156.71 3.01 -0.44 0.04 0.47 1 121.845 -4.69 3116.651 28.77 28.77
432.6 9945.58 5079.25 -156.7 3.01 -0.44 0.04 0.47 1 121.814 -4.705 3116.341 28.77 28.77
432.7 9945.29 5079.17 -156.7 3.01 -0.43 0.04 0.47 1 121.805 -4.694 3116.04 28.77 28.77
432.8 9945.0 5079.09 -156.7 3.01 -0.43 0.04 0.47 1 121.795 -4.683 3115.739 28.77 28.77
432.9 9944.7 5079.01 -156.69 3.0 -0.43 0.04 0.61 1 121.764 -4.698 3115.429 28.77 28.77
433.0 9944.41 5078.93 -156.69 3.0 -0.43 0.04 0.61 1 121.754 -4.688 3115.128 28.77 28.77
433.1 9944.12 5078.86 -156.68 3.0 -0.43 0.04 0.61 1 121.731 -4.71 3114.83 28.77 28.77
433.2 9943.83 5078.78 -156.68 3.0 -0.43 0.04 0.61 1 121.721 -4.699 3114.529 28.77 28.77
433.3 9943.53 5078.7 -156.68 3.0 -0.43 0.04 0.61 1 121.714 -4.691 3114.219 28.77 28.77
433.4 9943.24 5078.62 -156.67 2.99 -0.43 0.04 0.61 1 121.681 -4.704 3113.918 28.77 28.77
433.5 9942.95 5078.54 -156.67 2.99 -0.43 0.04 0.61 1 121.671 -4.693 3113.617 28.77 28.77
433.6 9942.66 5078.46 -156.66 2.99 -0.43 0.04 0.61 1 121.638 -4.706 3113.316 28.77 28.77
433.7 9942.37 5078.38 -156.66 2.99 -0.43 0.04 0.61 1 121.628 -4.695 3113.015 28.77 28.77
433.8 9942.08 5078.3 -156.66 2.98 -0.42 0.04 0.61 1 121.618 -4.684 3112.715 28.77 28.77
433.9 9941.79 5078.22 -156.65 2.98 -0.42 0.04 0.61 1 121.585 -4.697 3112.414 28.77 28.77
434.0 9941.5 5078.14 -156.65 2.98 -0.42 0.04 0.61 1 121.576 -4.686 3112.113 28.77 28.77
434.1 9941.21 5078.06 -156.65 2.98 -0.42 0.04 0.61 1 121.566 -4.676 3111.812 28.77 28.77
434.2 9940.92 5077.98 -156.64 2.97 -0.42 0.04 0.61 1 121.533 -4.688 3111.512 28.77 28.77
434.3 9940.63 5077.91 -156.64 2.97 -0.42 0.04 0.61 1 121.533 -4.687 3111.213 28.77 28.77
434.4 9940.34 5077.83 -156.63 2.97 -0.42 0.04 0.61 1 121.5 -4.7 3110.912 28.77 28.77
434.5 9940.05 5077.75 -156.63 2.97 -0.42 0.04 0.61 1 121.49 -4.689 3110.612 28.77 28.77
434.6 9939.76 5077.67 -156.63 2.97 -0.42 0.04 0.61 1 121.48 -4.678 3110.311 28.77 28.77
434.7 9939.47 5077.59 -156.62 2.96 -0.42 0.04 0.61 1 121.447 -4.691 3110.01 28.77 28.77
434.8 9939.18 5077.51 -156.62 2.96 -0.42 0.04 0.61 1 121.437 -4.68 3109.709 28.77 28.77
434.9 9938.89 5077.43 -156.61 2.96 -0.42 0.04 0.61 1 121.404 -4.693 3109.409 28.77 28.77
435.0 9938.6 5077.35 -156.61 2.96 -0.42 0.04 0.61 1 121.394 -4.682 3109.108 28.77 28.77
435.1 9938.32 5077.28 -156.61 2.96 -0.42 0.04 0.61 1 121.392 -4.679 3108.819 28.77 28.77
435.2 9938.03 5077.2 -156.6 2.95 -0.42 0.04 0.61 1 121.359 -4.692 3108.518 28.77 28.77
435.3 9937.74 5077.12 -156.6 2.95 -0.43 0.04 0.61 1 121.349 -4.681 3108.218 28.77 28.77
435.4 9937.45 5077.04 -156.6 2.95 -0.43 0.04 0.61 1 121.34 -4.67 3107.917 28.77 28.77
435.5 9937.16 5076.96 -156.59 2.95 -0.43 0.04 0.61 1 121.306 -4.683 3107.616 28.77 28.77
435.6 9936.88 5076.88 -156.59 2.95 -0.43 0.04 0.61 1 121.294 -4.67 3107.325 28.77 28.77
435.7 9936.59 5076.81 -156.59 2.95 -0.43 0.04 0.61 1 121.294 -4.669 3107.027 28.77 28.77
435.8 9936.3 5076.73 -156.58 2.95 -0.43 0.04 0.61 1 121.261 -4.682 3106.726 28.77 28.77
435.9 9936.01 5076.65 -156.58 2.94 -0.43 0.04 0.61 1 121.251 -4.671 3106.425 28.77 28.77
436.0 9935.73 5076.57 -156.57 2.94 -0.43 0.04 0.61 1 121.216 -4.681 3106.134 28.77 28.77
436.1 9935.44 5076.5 -156.57 2.94 -0.43 0.04 0.61 1 121.216 -4.68 3105.836 28.77 28.77
436.2 9935.15 5076.42 -156.57 2.94 -0.43 0.04 0.61 1 121.206 -4.67 3105.535 28.77 28.77
436.3 9934.87 5076.34 -156.56 2.94 -0.43 0.04 0.61 1 121.171 -4.68 3105.244 28.77 28.77
436.4 9934.58 5076.26 -156.56 2.94 -0.43 0.04 0.61 1 121.161 -4.669 3104.943 28.77 28.77
436.5 9934.29 5076.19 -156.56 2.94 -0.43 0.04 0.59 1 121.161 -4.668 3104.645 28.77 28.77
436.6 9934.01 5076.11 -156.55 2.94 -0.43 0.04 0.59 1 121.126 -4.679 3104.354 28.77 28.77
436.7 9933.72 5076.03 -156.55 2.94 -0.43 0.04 0.59 1 121.116 -4.668 3104.053 28.77 28.77
436.8 9933.43 5075.95 -156.55 2.94 -0.43 0.04 0.59 1 121.106 -4.657 3103.752 28.77 28.77
436.9 9933.15 5075.88 -156.54 2.94 -0.43 0.04 0.41 1 121.08 -4.677 3103.463 28.77 28.77
437.0 9932.86 5075.8 -156.54 2.94 -0.43 0.03 0.41 1 121.071 -4.667 3103.163 28.77 28.77
437.1 9932.57 5075.72 -156.54 2.94 -0.43 0.03 0.41 1 121.061 -4.656 3102.862 28.77 28.77
437.2 9932.29 5075.65 -156.53 2.94 -0.44 0.03 0.41 1 121.035 -4.676 3102.573 28.77 28.77
437.3 9932.0 5075.57 -156.53 2.94 -0.44 0.03 0.35 1 121.026 -4.665 3102.273 28.77 28.77
437.4 9931.71 5075.49 -156.52 2.93 -0.44 0.03 0.35 1 120.992 -4.678 3101.972 28.77 28.77
437.5 9931.43 5075.42 -156.52 2.93 -0.44 0.03 0.35 1 120.99 -4.675 3101.683 28.77 28.77
437.6 9931.14 5075.34 -156.52 2.93 -0.44 0.03 0.35 1 120.98 -4.664 3101.382 28.77 28.77
437.7 9930.85 5075.26 -156.51 2.94 -0.44 0.03 0.35 1 120.947 -4.677 3101.082 28.77 28.77
437.8 9930.57 5075.19 -156.51 2.94 -0.44 0.03 0.35 1 120.945 -4.673 3100.793 28.77 28.77
437.9 9930.28 5075.11 -156.51 2.94 -0.44 0.03 0.35 1 120.935 -4.663 3100.492 28.77 28.77
438.0 9929.99 5075.03 -156.5 2.94 -0.44 0.03 0.35 1 120.902 -4.675 3100.191 28.77 28.77
438.1 9929.71 5074.95 -156.5 2.94 -0.44 0.03 0.35 1 120.89 -4.662 3099.9 28.77 28.77
438.2 9929.42 5074.88 -156.5 2.94 -0.44 0.03 0.35 1 120.89 -4.661 3099.602 28.77 28.77
438.3 9929.13 5074.8 -156.49 2.94 -0.44 0.03 0.35 1 120.857 -4.674 3099.301 28.77 28.77
438.4 9928.85 5074.72 -156.49 2.94 -0.44 0.03 0.35 1 120.845 -4.661 3099.01 28.77 28.77
438.5 9928.56 5074.65 -156.49 2.94 -0.44 0.03 0.35 1 120.845 -4.66 3098.712 28.77 28.77
438.6 9928.27 5074.57 -156.48 2.94 -0.44 0.03 0.35 1 120.812 -4.672 3098.411 28.77 28.77
438.7 9927.98 5074.49 -156.48 2.94 -0.44 0.03 0.35 1 120.802 -4.662 3098.11 28.77 28.77
438.8 9927.7 5074.42 -156.48 2.94 -0.44 0.03 0.35 1 120.8 -4.659 3097.822 28.77 28.77
438.9 9927.41 5074.34 -156.47 2.94 -0.44 0.03 0.35 1 120.767 -4.671 3097.521 28.77 28.77
439.0 9927.12 5074.26 -156.47 2.94 -0.44 0.03 0.35 1 120.757 -4.66 3097.22 28.77 28.77
439.1 9926.84 5074.18 -156.47 2.94 -0.44 0.03 0.35 1 120.745 -4.647 3096.929 28.77 28.77
439.2 9926.55 5074.11 -156.46 2.95 -0.44 0.03 0.35 1 120.721 -4.67 3096.631 28.77 28.77
439.3 9926.26 5074.03 -156.46 2.95 -0.44 0.03 0.36 1 120.712 -4.659 3096.33 28.77 28.77
439.4 9925.97 5073.95 -156.46 2.95 -0.44 0.03 0.36 1 120.702 -4.648 3096.029 28.77 28.77
439.5 9925.68 5073.87 -156.45 2.95 -0.44 0.03 0.36 1 120.669 -4.661 3095.728 28.77 28.77
439.6 9925.4 5073.79 -156.45 2.95 -0.44 0.03 0.36 1 120.657 -4.648 3095.437 28.77 28.77
439.7 9925.11 5073.72 -156.45 2.95 -0.44 0.03 0.36 1 120.657 -4.647 3095.139 28.77 28.77
439.8 9924.82 5073.64 -156.45 2.95 -0.43 0.03 0.36 1 120.647 -4.636 3094.838 28.77 28.77
439.9 9924.53 5073.56 -156.44 2.96 -0.43 0.03 0.36 1 120.614 -4.649 3094.537 28.77 28.77
440.0 9924.24 5073.48 -156.44 2.96 -0.43 0.03 0.36 1 120.604 -4.638 3094.237 28.77 28.77
440.1 9923.96 5073.4 -156.44 2.96 -0.43 0.03 0.36 1 120.592 -4.625 3093.946 28.77 28.77
440.2 9923.67 5073.32 -156.43 2.96 -0.43 0.03 0.36 1 120.559 -4.638 3093.645 28.77 28.77
440.3 9923.38 5073.25 -156.43 2.96 -0.43 0.03 0.36 1 120.559 -4.637 3093.346 28.77 28.77
440.4 9923.09 5073.17 -156.43 2.96 -0.43 0.03 0.36 1 120.549 -4.626 3093.046 28.77 28.77
440.5 9922.8 5073.09 -156.42 2.97 -0.43 0.03 0.36 1 120.516 -4.639 3092.745 28.77 28.77
440.6 9922.51 5073.01 -156.42 2.97 -0.43 0.03 0.36 1 120.506 -4.628 3092.444 28.77 28.77
440.7 9922.22 5072.93 -156.42 2.97 -0.43 0.03 0.36 1 120.497 -4.618 3092.143 28.77 28.77
440.8 9921.93 5072.85 -156.41 2.97 -0.43 0.03 0.36 1 120.464 -4.63 3091.843 28.77 28.77
440.9 9921.64 5072.77 -156.41 2.97 -0.43 0.03 0.41 1 120.454 -4.619 3091.542 28.77 28.77
441.0 9921.35 5072.69 -156.41 2.98 -0.43 0.03 0.41 1 120.444 -4.609 3091.241 28.77 28.77
441.1 9921.06 5072.61 -156.4 2.98 -0.43 0.03 0.41 1 120.411 -4.621 3090.94 28.77 28.77
441.2 9920.77 5072.53 -156.4 2.98 -0.43 0.03 0.41 1 120.401 -4.611 3090.639 28.77 28.77
441.3 9920.48 5072.45 -156.4 2.98 -0.43 0.03 0.55 1 120.392 -4.6 3090.339 28.77 28.77
441.4 9920.19 5072.37 -156.4 2.99 -0.43 0.03 0.55 1 120.382 -4.589 3090.038 28.77 28.77
441.5 9919.9 5072.29 -156.39 2.99 -0.43 0.03 0.55 1 120.349 -4.602 3089.737 28.77 28.77
441.6 9919.61 5072.21 -156.39 2.99 -0.43 0.03 0.55 1 120.339 -4.591 3089.436 28.77 28.77
441.7 9919.32 5072.13 -156.39 2.99 -0.43 0.03 0.57 1 120.329 -4.581 3089.136 28.77 28.77
441.8 9919.03 5072.05 -156.38 2.99 -0.43 0.03 0.57 1 120.296 -4.593 3088.835 28.77 28.77
441.9 9918.74 5071.97 -156.38 3.0 -0.43 0.03 0.57 1 120.286 -4.582 3088.534 28.77 28.77
442.0 9918.44 5071.89 -156.38 3.0 -0.43 0.03 0.57 1 120.279 -4.574 3088.224 28.77 28.77
442.1 9918.15 5071.81 -156.37 3.0 -0.43 0.03 0.6 1 120.246 -4.587 3087.923 28.77 28.77
442.2 9917.86 5071.72 -156.37 3.0 -0.43 0.03 0.6 1 120.227 -4.566 3087.619 28.77 28.77
442.3 9917.57 5071.64 -156.37 3.0 -0.43 0.03 0.6 1 120.217 -4.556 3087.319 28.77 28.77
442.4 9917.28 5071.56 -156.37 3.01 -0.43 0.03 0.6 1 120.207 -4.545 3087.018 28.77 28.77
442.5 9916.98 5071.48 -156.36 3.01 -0.43 0.03 0.61 1 120.176 -4.56 3086.707 28.77 28.77
442.6 9916.69 5071.4 -156.36 3.01 -0.43 0.03 0.61 1 120.167 -4.549 3086.407 28.77 28.77
442.7 9916.4 5071.32 -156.36 3.01 -0.43 0.03 0.61 1 120.157 -4.538 3086.106 28.77 28.77
442.8 9916.1 5071.23 -156.35 3.01 -0.43 0.03 0.61 1 120.116 -4.544 3085.793 28.77 28.77
442.9 9915.81 5071.15 -156.35 3.02 -0.43 0.03 0.61 1 120.107 -4.533 3085.492 28.77 28.77
443.0 9915.52 5071.07 -156.35 3.02 -0.43 0.03 0.61 1 120.097 -4.522 3085.191 28.77 28.77
443.1 9915.22 5070.99 -156.35 3.02 -0.43 0.03 0.61 1 120.09 -4.514 3084.881 28.77 28.77
443.2 9914.93 5070.91 -156.34 3.02 -0.43 0.03 0.61 1 120.057 -4.526 3084.58 28.77 28.77
443.3 9914.63 5070.83 -156.34 3.02 -0.43 0.03 0.61 1 120.049 -4.518 3084.27 28.77 28.77
443.4 9914.34 5070.74 -156.34 3.03 -0.43 0.03 0.61 1 120.03 -4.498 3083.966 28.77 28.77
443.5 9914.05 5070.66 -156.34 3.03 -0.43 0.03 0.61 1 120.02 -4.487 3083.666 28.77 28.77
443.6 9913.75 5070.58 -156.33 3.03 -0.43 0.03 0.61 1 119.989 -4.502 3083.355 28.77 28.77
443.7 9913.46 5070.5 -156.33 3.03 -0.43 0.03 0.61 1 119.979 -4.491 3083.054 28.77 28.77
443.8 9913.16 5070.41 -156.33 3.03 -0.43 0.03 0.61 1 119.962 -4.473 3082.741 28.77 28.77
443.9 9912.87 5070.33 -156.33 3.03 -0.43 0.03 0.61 1 119.953 -4.462 3082.441 28.77 28.77
444.0 9912.57 5070.25 -156.32 3.04 -0.43 0.03 0.61 1 119.922 -4.477 3082.13 28.77 28.77
444.1 9912.27 5070.17 -156.32 3.04 -0.44 0.03 0.61 1 119.915 -4.469 3081.82 28.77 28.77
444.2 9911.98 5070.09 -156.32 3.04 -0.44 0.03 0.61 1 119.905 -4.458 3081.519 28.77 28.77
444.3 9911.68 5070.0 -156.31 3.04 -0.44 0.03 0.61 1 119.864 -4.463 3081.206 28.77 28.77
444.4 9911.39 5069.92 -156.31 3.04 -0.44 0.03 0.61 1 119.855 -4.453 3080.905 28.77 28.77
444.5 9911.09 5069.84 -156.31 3.04 -0.44 0.03 0.61 1 119.847 -4.444 3080.595 28.77 28.77
444.6 9910.79 5069.76 -156.31 3.04 -0.44 0.03 0.61 1 119.84 -4.436 3080.284 28.77 28.77
444.7 9910.5 5069.68 -156.3 3.04 -0.44 0.03 0.61 1 119.807 -4.449 3079.983 28.77 28.77
444.8 9910.2 5069.59 -156.3 3.05 -0.44 0.02 0.61 1 119.79 -4.431 3079.671 28.77 28.77
444.9 9909.9 5069.51 -156.3 3.05 -0.44 0.02 0.61 1 119.782 -4.422 3079.36 28.77 28.77
445.0 9909.61 5069.43 -156.3 3.05 -0.44 0.02 0.61 1 119.772 -4.411 3079.059 28.77 28.77
445.1 9909.31 5069.35 -156.29 3.05 -0.44 0.02 0.61 1 119.742 -4.426 3078.749 28.77 28.77
445.2 9909.01 5069.27 -156.29 3.05 -0.44 0.02 0.61 1 119.734 -4.418 3078.438 28.77 28.77
445.3 9908.72 5069.18 -156.29 3.05 -0.44 0.02 0.61 1 119.715 -4.398 3078.135 28.77 28.77
445.4 9908.42 5069.1 -156.29 3.05 -0.45 0.02 0.61 1 119.708 -4.389 3077.825 28.77 28.77
445.5 9908.12 5069.02 -156.29 3.05 -0.45 0.02 0.61 1 119.7 -4.381 3077.514 28.77 28.77
445.6 9907.83 5068.94 -156.28 3.05 -0.45 0.02 0.61 1 119.667 -4.393 3077.213 28.77 28.77
445.7 9907.53 5068.86 -156.28 3.05 -0.45 0.02 0.61 1 119.66 -4.385 3076.903 28.77 28.77
445.8 9907.23 5068.78 -156.28 3.05 -0.45 0.02 0.61 1 119.652 -4.377 3076.592 28.77 28.77
445.9 9906.93 5068.69 -156.28 3.05 -0.45 0.02 0.61 1 119.635 -4.359 3076.28 28.77 28.77
446.0 9906.64 5068.61 -156.27 3.05 -0.45 0.02 0.61 1 119.602 -4.371 3075.979 28.77 28.77
446.1 9906.34 5068.53 -156.27 3.05 -0.45 0.02 0.61 1 119.595 -4.363 3075.668 28.77 28.77
446.2 9906.04 5068.45 -156.27 3.05 -0.45 0.02 0.61 1 119.587 -4.354 3075.358 28.77 28.77
446.3 9905.75 5068.37 -156.27 3.04 -0.45 0.02 0.61 1 119.578 -4.344 3075.057 28.77 28.77
446.4 9905.45 5068.29 -156.26 3.04 -0.45 0.02 0.61 1 119.547 -4.359 3074.747 28.77 28.77
446.5 9905.15 5068.2 -156.26 3.04 -0.45 0.02 0.61 1 119.53 -4.341 3074.434 28.77 28.77
446.6 9904.86 5068.12 -156.26 3.04 -0.45 0.02 0.61 1 119.52 -4.33 3074.133 28.77 28.77
446.7 9904.56 5068.04 -156.26 3.04 -0.45 0.02 0.61 1 119.513 -4.322 3073.822 28.77 28.77
446.8 9904.27 5067.96 -156.25 3.04 -0.44 0.02 0.61 1 119.48 -4.334 3073.522 28.77 28.77
446.9 9903.97 5067.88 -156.25 3.04 -0.44 0.02 0.61 1 119.472 -4.326 3073.211 28.77 28.77
447.0 9903.67 5067.8 -156.25 3.03 -0.44 0.02 0.61 1 119.465 -4.317 3072.901 28.77 28.77
447.1 9903.38 5067.71 -156.25 3.03 -0.44 0.02 0.61 1 119.445 -4.297 3072.597 28.77 28.77
447.2 9903.08 5067.63 -156.25 3.03 -0.44 0.02 0.61 1 119.438 -4.289 3072.287 28.77 28.77
447.3 9902.79 5067.55 -156.24 3.03 -0.44 0.02 0.61 1 119.405 -4.301 3071.986 28.77 28.77
447.4 9902.49 5067.47 -156.24 3.02 -0.44 0.02 0.61 1 119.397 -4.293 3071.676 28.77 28.77
447.5 9902.2 5067.39 -156.24 3.02 -0.44 0.02 0.61 1 119.388 -4.282 3071.375 28.77 28.77
447.6 9901.91 5067.31 -156.24 3.02 -0.44 0.02 0.61 1 119.378 -4.271 3071.074 28.77 28.77
447.7 9901.61 5067.22 -156.23 3.01 -0.43 0.02 0.61 1 119.338 -4.277 3070.761 28.77 28.77
447.8 9901.32 5067.14 -156.23 3.01 -0.43 0.02 0.61 1 119.328 -4.266 3070.46 28.77 28.77
447.9 9901.03 5067.06 -156.23 3.01 -0.43 0.02 0.61 1 119.318 -4.255 3070.16 28.77 28.77
448.0 9900.73 5066.98 -156.23 3.0 -0.43 0.02 0.61 1 119.311 -4.247 3069.849 28.77 28.77
448.1 9900.44 5066.9 -156.23 3.0 -0.43 0.02 0.61 1 119.301 -4.236 3069.548 28.77 28.77
448.2 9900.15 5066.82 -156.22 3.0 -0.42 0.02 0.61 1 119.268 -4.249 3069.248 28.77 28.77
448.3 9899.86 5066.73 -156.22 2.99 -0.42 0.02 0.61 1 119.248 -4.228 3068.944 28.77 28.77
448.4 9899.57 5066.65 -156.22 2.99 -0.42 0.02 0.61 1 119.239 -4.218 3068.644 28.77 28.77
448.5 9899.28 5066.57 -156.22 2.98 -0.42 0.02 0.61 1 119.229 -4.207 3068.343 28.77 28.77
448.6 9898.99 5066.49 -156.22 2.98 -0.41 0.02 0.61 1 119.219 -4.196 3068.042 28.77 28.77
448.7 9898.7 5066.4 -156.21 2.98 -0.41 0.02 0.61 1 119.176 -4.199 3067.739 28.77 28.77
448.8 9898.41 5066.32 -156.21 2.97 -0.41 0.02 0.61 1 119.167 -4.188 3067.438 28.77 28.77
448.9 9898.12 5066.24 -156.21 2.97 -0.41 0.02 0.61 1 119.157 -4.178 3067.137 28.77 28.77
449.0 9897.84 5066.16 -156.21 2.96 -0.41 0.02 0.61 1 119.145 -4.165 3066.846 28.77 28.77
449.1 9897.55 5066.07 -156.21 2.96 -0.4 0.02 0.61 1 119.125 -4.144 3066.543 28.77 28.77
449.2 9897.26 5065.99 -156.2 2.95 -0.4 0.02 0.61 1 119.092 -4.157 3066.242 28.77 28.77
449.3 9896.98 5065.91 -156.2 2.95 -0.4 0.02 0.61 1 119.08 -4.144 3065.951 28.77 28.77
449.4 9896.69 5065.83 -156.2 2.95 -0.4 0.02 0.61 1 119.071 -4.133 3065.65 28.77 28.77
449.5 9896.4 5065.74 -156.2 2.94 -0.39 0.02 0.61 1 119.051 -4.113 3065.347 28.77 28.77
449.6 9896.12 5065.66 -156.2 2.94 -0.39 0.02 0.61 1 119.039 -4.1 3065.056 28.77 28.77
449.7 9895.84 5065.58 -156.2 2.93 -0.39 0.02 0.61 1 119.027 -4.087 3064.765 28.77 28.77
449.8 9895.55 5065.5 -156.19 2.93 -0.39 0.02 0.61 1 118.994 -4.099 3064.464 28.77 28.77
449.9 9895.27 5065.41 -156.19 2.92 -0.38 0.02 0.61 1 118.972 -4.077 3064.17 28.77 28.77
450.0 9894.99 5065.33 -156.19 2.92 -0.38 0.02 0.61 1 118.96 -4.064 3063.879 28.77 28.77
450.1 9894.7 5065.25 -156.19 2.92 -0.38 0.02 0.61 1 118.95 -4.053 3063.579 28.77 28.77
450.2 9894.42 5065.16 -156.19 2.91 -0.38 0.02 0.61 1 118.928 -4.03 3063.285 28.77 28.77
450.3 9894.14 5065.08 -156.19 2.91 -0.38 0.02 0.61 1 118.916 -4.017 3062.994 28.77 28.77
450.4 9893.86 5065.0 -156.18 2.9 -0.38 0.02 0.61 1 118.881 -4.028 3062.703 28.77 28.77
450.5 9893.58 5064.92 -156.18 2.9 -0.37 0.02 0.61 1 118.869 -4.015 3062.412 28.77 28.77
450.6 9893.3 5064.83 -156.18 2.9 -0.37 0.02 0.61 1 118.847 -3.992 3062.118 28.77 28.77
450.7 9893.02 5064.75 -156.18 2.89 -0.37 0.02 0.61 1 118.835 -3.979 3061.827 28.77 28.77
450.8 9892.74 5064.67 -156.18 2.89 -0.37 0.02 0.61 1 118.823 -3.966 3061.536 28.77 28.77
450.9 9892.46 5064.58 -156.18 2.89 -0.37 0.02 0.61 1 118.801 -3.943 3061.242 28.77 28.77
451.0 9892.18 5064.5 -156.17 2.89 -0.37 0.02 0.61 1 118.766 -3.953 3060.951 28.77 28.77
451.1 9891.9 5064.42 -156.17 2.88 -0.37 0.02 0.61 1 118.754 -3.94 3060.66 28.77 28.77
451.2 9891.62 5064.34 -156.17 2.88 -0.37 0.01 0.61 1 118.741 -3.927 3060.369 28.77 28.77
451.3 9891.34 5064.25 -156.17 2.88 -0.37 0.01 0.61 1 118.72 -3.905 3060.076 28.77 28.77
451.4 9891.07 5064.17 -156.17 2.88 -0.37 0.01 0.61 1 118.705 -3.889 3059.794 28.77 28.77
451.5 9890.79 5064.09 -156.17 2.88 -0.37 0.01 0.61 1 118.693 -3.876 3059.503 28.77 28.77
451.6 9890.51 5064.0 -156.17 2.87 -0.37 0.01 0.61 1 118.671 -3.854 3059.209 28.77 28.77
451.7 9890.23 5063.92 -156.16 2.87 -0.37 0.01 0.61 1 118.636 -3.864 3058.918 28.77 28.77
451.8 9889.95 5063.84 -156.16 2.87 -0.37 0.01 0.61 1 118.624 -3.851 3058.627 28.77 28.77
451.9 9889.68 5063.76 -156.16 2.87 -0.37 0.01 0.61 1 118.609 -3.836 3058.346 28.77 28.77
452.0 9889.4 5063.68 -156.16 2.87 -0.37 0.01 0.61 1 118.597 -3.823 3058.055 28.77 28.77
452.1 9889.12 5063.59 -156.16 2.87 -0.37 0.01 0.61 1 118.576 -3.8 3057.761 28.77 28.77
452.2 9888.84 5063.51 -156.16 2.87 -0.37 0.01 0.61 1 118.563 -3.787 3057.47 28.77 28.77
452.3 9888.57 5063.43 -156.16 2.87 -0.37 0.01 0.61 1 118.549 -3.771 3057.189 28.77 28.77
452.4 9888.29 5063.35 -156.15 2.87 -0.37 0.01 0.61 1 118.514 -3.782 3056.898 28.77 28.77
452.5 9888.01 5063.27 -156.15 2.87 -0.38 0.01 0.61 1 118.502 -3.769 3056.607 28.77 28.77
