Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.69 3.2 -0.46 0.05 0.0 1 64.021 3377.055
-161.68 3.2 -0.46 0.05 0.0 1 64.037 3376.73
-161.68 3.2 -0.46 0.05 0.0 1 64.051 3376.415
-161.67 3.2 -0.46 0.05 0.0 1 64.077 3376.092
-161.67 3.2 -0.46 0.05 0.0 1 64.093 3375.768
-161.66 3.2 -0.46 0.05 0.0 1 64.109 3375.443
-161.66 3.2 -0.46 0.05 0.0 1 64.135 3375.12
-161.65 3.2 -0.46 0.05 0.0 1 64.152 3374.795
-161.65 3.2 -0.46 0.05 0.0 1 64.166 3374.48
-161.64 3.2 -0.46 0.05 0.0 1 64.182 3374.155
-161.63 3.2 -0.46 0.05 0.0 1 64.208 3373.833
-161.63 3.2 -0.46 0.05 0.0 1 64.224 3373.508
-161.62 3.2 -0.46 0.05 0.0 1 64.24 3373.183
-161.62 3.2 -0.46 0.05 0.0 1 64.266 3372.86
-161.61 3.21 -0.46 0.05 0.0 1 64.282 3372.535
-161.61 3.21 -0.46 0.05 0.0 1 64.296 3372.22
-161.6 3.21 -0.46 0.05 0.0 1 64.312 3371.895
-161.6 3.21 -0.46 0.05 0.0 1 64.338 3371.573
-161.59 3.21 -0.47 0.06 0.0 1 64.355 3371.248
-161.59 3.21 -0.47 0.06 0.0 1 64.371 3370.923
-161.58 3.21 -0.47 0.06 0.0 1 64.397 3370.6
-161.57 3.21 -0.47 0.06 0.0 1 64.413 3370.275
-161.57 3.22 -0.47 0.06 0.0 1 64.429 3369.95
-161.56 3.22 -0.47 0.06 0.0 1 64.445 3369.626
-161.56 3.22 -0.47 0.06 0.0 1 64.471 3369.303
-161.55 3.22 -0.47 0.06 0.0 1 64.488 3368.978
-161.55 3.22 -0.47 0.06 0.0 1 64.504 3368.653
-161.54 3.22 -0.47 0.06 0.0 1 64.53 3368.331
-161.54 3.23 -0.47 0.06 0.0 1 64.546 3368.006
-161.53 3.23 -0.48 0.06 0.0 1 64.562 3367.681
-161.52 3.23 -0.48 0.06 0.0 1 64.581 3367.346
-161.52 3.23 -0.48 0.06 0.0 1 64.607 3367.024
-161.51 3.23 -0.48 0.06 0.0 1 64.623 3366.699
-161.51 3.24 -0.48 0.06 0.0 1 64.639 3366.374
-161.5 3.24 -0.48 0.06 0.0 1 64.665 3366.051
-161.5 3.24 -0.48 0.06 0.0 1 64.684 3365.717
-161.49 3.24 -0.48 0.06 0.0 1 64.7 3365.392
-161.48 3.24 -0.48 0.06 0.0 1 64.716 3365.067
-161.48 3.25 -0.48 0.06 0.0 1 64.742 3364.744
-161.47 3.25 -0.48 0.06 0.0 1 64.761 3364.41
-161.47 3.25 -0.48 0.06 0.0 1 64.777 3364.085
-161.46 3.25 -0.48 0.06 0.0 1 64.793 3363.76
-161.46 3.25 -0.48 0.06 0.0 1 64.821 3363.428
-161.45 3.26 -0.48 0.06 0.0 1 64.838 3363.103
-161.44 3.26 -0.49 0.06 0.0 1 64.856 3362.768
-161.44 3.26 -0.49 0.06 0.0 1 64.872 3362.443
-161.43 3.26 -0.49 0.06 0.0 1 64.898 3362.121
-161.43 3.26 -0.49 0.06 0.0 1 64.917 3361.786
-161.42 3.26 -0.49 0.06 0.0 1 64.933 3361.461
-161.42 3.26 -0.49 0.06 0.0 1 64.952 3361.127
-161.41 3.27 -0.49 0.06 0.0 1 64.968 3360.802
-161.4 3.27 -0.49 0.06 0.0 1 64.996 3360.47
-161.4 3.27 -0.49 0.06 0.0 1 65.012 3360.145
-161.39 3.27 -0.49 0.06 0.0 1 65.031 3359.81
-161.39 3.27 -0.49 0.06 0.0 1 65.047 3359.485
-161.38 3.27 -0.49 0.06 0.0 1 65.066 3359.151
-161.38 3.27 -0.49 0.06 0.0 1 65.094 3358.818
-161.37 3.27 -0.49 0.06 0.0 1 65.11 3358.493
-161.36 3.27 -0.49 0.06 0.0 1 65.129 3358.159
-161.36 3.27 -0.48 0.06 0.0 1 65.145 3357.834
-161.35 3.27 -0.48 0.06 0.0 1 65.164 3357.499
-161.35 3.27 -0.48 0.06 0.0 1 65.18 3357.174
-161.34 3.27 -0.48 0.06 0.0 1 65.198 3356.84
-161.33 3.27 -0.48 0.06 0.0 1 65.215 3356.515
-161.33 3.27 -0.48 0.06 0.0 1 65.233 3356.18
-161.32 3.27 -0.48 0.06 0.0 1 65.261 3355.848
-161.32 3.27 -0.48 0.06 0.0 1 65.278 3355.523
-161.31 3.27 -0.48 0.06 0.0 1 65.296 3355.188
-161.3 3.27 -0.48 0.06 0.0 1 65.312 3354.864
-161.3 3.27 -0.48 0.06 0.0 1 65.331 3354.529
-161.29 3.27 -0.48 0.06 0.0 1 65.347 3354.204
-161.29 3.27 -0.48 0.06 0.0 1 65.366 3353.869
-161.28 3.27 -0.48 0.06 0.0 1 65.382 3353.544
-161.27 3.27 -0.48 0.06 0.0 1 65.401 3353.21
-161.27 3.26 -0.47 0.06 0.0 1 65.417 3352.885
-161.26 3.26 -0.47 0.06 0.0 1 65.433 3352.56
-161.26 3.26 -0.47 0.06 0.0 1 65.452 3352.225
-161.25 3.26 -0.47 0.06 0.0 1 65.468 3351.9
-161.24 3.26 -0.47 0.06 0.0 1 65.486 3351.566
-161.24 3.26 -0.47 0.06 0.0 1 65.503 3351.241
-161.23 3.25 -0.47 0.06 0.0 1 65.519 3350.916
-161.23 3.25 -0.47 0.06 0.0 1 65.537 3350.581
-161.22 3.25 -0.47 0.06 0.0 1 65.554 3350.256
-161.21 3.25 -0.47 0.06 0.0 1 65.57 3349.932
-161.21 3.25 -0.47 0.06 0.0 1 65.586 3349.607
-161.2 3.24 -0.47 0.06 0.0 1 65.605 3349.272
-161.2 3.24 -0.47 0.06 0.0 1 65.621 3348.947
-161.19 3.24 -0.47 0.06 0.0 1 65.637 3348.622
-161.18 3.24 -0.46 0.06 0.0 1 65.653 3348.297
-161.18 3.23 -0.46 0.06 0.0 1 65.67 3347.972
-161.17 3.23 -0.46 0.06 0.0 1 65.686 3347.647
-161.16 3.23 -0.46 0.06 0.0 1 65.702 3347.322
-161.16 3.23 -0.46 0.06 0.0 1 65.718 3346.998
-161.15 3.22 -0.46 0.06 0.0 1 65.725 3346.67
-161.15 3.22 -0.46 0.06 0.0 1 65.741 3346.345
-161.14 3.22 -0.46 0.06 0.0 1 65.757 3346.02
-161.13 3.22 -0.46 0.06 0.0 1 65.773 3345.695
-161.13 3.21 -0.46 0.06 0.0 1 65.79 3345.371
-161.12 3.21 -0.46 0.06 0.0 1 65.806 3345.046
-161.12 3.21 -0.46 0.06 0.0 1 65.822 3344.721
-161.11 3.21 -0.46 0.06 0.0 1 65.838 3344.396
-161.1 3.2 -0.46 0.06 0.0 1 65.855 3344.071
-161.1 3.2 -0.46 0.06 0.0 1 65.871 3343.746
-161.09 3.2 -0.46 0.06 0.0 1 65.885 3343.431
-161.08 3.2 -0.46 0.06 0.0 1 65.901 3343.106
-161.08 3.19 -0.46 0.06 0.0 1 65.917 3342.781
-161.07 3.19 -0.46 0.06 0.0 1 65.931 3342.466
-161.07 3.19 -0.46 0.06 0.0 1 65.957 3342.143
-161.06 3.19 -0.47 0.06 0.0 1 65.973 3341.818
-161.05 3.18 -0.47 0.06 0.18 1 65.987 3341.503
-161.05 3.18 -0.47 0.06 0.18 1 66.003 3341.178
-161.04 3.18 -0.47 0.06 0.18 1 66.02 3340.853
-161.03 3.18 -0.47 0.06 0.18 1 66.033 3340.538
-161.03 3.18 -0.47 0.06 0.18 1 66.05 3340.213
-161.02 3.18 -0.47 0.06 0.18 1 66.064 3339.898
-161.02 3.17 -0.47 0.06 0.18 1 66.08 3339.573
-161.01 3.17 -0.47 0.06 0.18 1 66.096 3339.248
-161.0 3.17 -0.47 0.06 0.18 1 66.11 3338.933
-161.0 3.17 -0.47 0.06 0.18 1 66.136 3338.61
-160.99 3.17 -0.47 0.06 0.18 1 66.15 3338.295
-160.98 3.17 -0.47 0.06 0.18 1 66.166 3337.97
-160.98 3.17 -0.47 0.06 0.18 1 66.18 3337.655
-160.97 3.17 -0.48 0.06 0.18 1 66.196 3337.33
-160.97 3.17 -0.48 0.06 0.18 1 66.21 3337.015
-160.96 3.16 -0.48 0.06 0.18 1 66.234 3336.702
-160.95 3.16 -0.48 0.06 0.18 1 66.25 3336.377
-160.95 3.16 -0.48 0.06 0.18 1 66.264 3336.062
-160.94 3.16 -0.48 0.06 0.18 1 66.28 3335.737
-160.93 3.16 -0.48 0.06 0.18 1 66.294 3335.422
-160.93 3.16 -0.48 0.06 0.18 1 66.32 3335.099
-160.92 3.16 -0.48 0.06 0.18 1 66.334 3334.784
-160.92 3.16 -0.48 0.06 0.18 1 66.35 3334.459
-160.91 3.16 -0.48 0.06 0.18 1 66.364 3334.144
-160.9 3.16 -0.49 0.06 0.18 1 66.39 3333.821
-160.9 3.16 -0.49 0.06 0.18 1 66.404 3333.506
-160.89 3.17 -0.49 0.06 0.18 1 66.42 3333.181
-160.88 3.17 -0.49 0.06 0.18 1 66.434 3332.866
-160.88 3.17 -0.49 0.06 0.18 1 66.46 3332.544
-160.87 3.17 -0.49 0.06 0.18 1 66.474 3332.228
-160.87 3.17 -0.49 0.06 0.18 1 66.49 3331.903
-160.86 3.17 -0.49 0.06 0.18 1 66.504 3331.588
-160.85 3.17 -0.49 0.06 0.18 1 66.52 3331.263
-160.85 3.17 -0.49 0.06 0.18 1 66.544 3330.951
-160.84 3.17 -0.49 0.06 0.18 1 66.56 3330.626
-160.83 3.18 -0.49 0.06 0.18 1 66.576 3330.301
-160.83 3.18 -0.49 0.06 0.18 1 66.59 3329.986
-160.82 3.18 -0.49 0.06 0.18 1 66.616 3329.663
-160.81 3.18 -0.49 0.06 0.18 1 66.632 3329.338
-160.81 3.18 -0.49 0.06 0.18 1 66.646 3329.023
-160.8 3.18 -0.49 0.06 0.18 1 66.662 3328.698
-160.8 3.19 -0.49 0.06 0.18 1 66.678 3328.373
-160.79 3.19 -0.49 0.06 0.18 1 66.692 3328.058
-160.78 3.19 -0.49 0.06 0.18 1 66.718 3327.735
-160.78 3.19 -0.49 0.06 0.18 1 66.735 3327.411
-160.77 3.19 -0.49 0.06 0.18 1 66.748 3327.095
-160.76 3.2 -0.49 0.06 0.18 1 66.765 3326.77
-160.76 3.2 -0.49 0.06 0.18 1 66.781 3326.445
-160.75 3.2 -0.49 0.06 0.18 1 66.797 3326.121
-160.75 3.2 -0.49 0.06 0.18 1 66.813 3325.796
-160.74 3.2 -0.49 0.06 0.18 1 66.83 3325.471
-160.73 3.21 -0.49 0.06 0.18 1 66.843 3325.156
-160.73 3.21 -0.49 0.06 0.18 1 66.869 3324.833
-160.72 3.21 -0.49 0.06 0.18 1 66.886 3324.508
-160.72 3.21 -0.49 0.06 0.18 1 66.902 3324.183
-160.71 3.21 -0.49 0.06 0.18 1 66.918 3323.858
-160.7 3.22 -0.49 0.06 0.18 1 66.934 3323.533
-160.7 3.22 -0.49 0.06 0.18 1 66.951 3323.209
-160.69 3.22 -0.49 0.06 0.18 1 66.957 3322.881
-160.68 3.22 -0.49 0.06 0.18 1 66.973 3322.556
-160.68 3.22 -0.49 0.06 0.18 1 66.989 3322.231
-160.67 3.23 -0.48 0.06 0.18 1 67.006 3321.906
-160.67 3.23 -0.48 0.06 0.18 1 67.022 3321.582
-160.66 3.23 -0.48 0.06 0.18 1 67.038 3321.257
-160.65 3.23 -0.48 0.06 0.18 1 67.054 3320.932
-160.65 3.23 -0.48 0.06 0.18 1 67.071 3320.607
-160.64 3.24 -0.48 0.06 0.18 1 67.089 3320.272
-160.63 3.24 -0.48 0.06 0.18 1 67.096 3319.945
-160.63 3.24 -0.48 0.06 0.18 1 67.112 3319.62
-160.62 3.24 -0.48 0.06 0.18 1 67.128 3319.295
-160.62 3.24 -0.48 0.06 0.18 1 67.144 3318.97
-160.61 3.24 -0.48 0.06 0.18 1 67.151 3318.643
-160.6 3.24 -0.48 0.06 0.18 1 67.169 3318.308
-160.6 3.25 -0.48 0.06 0.18 1 67.186 3317.983
-160.59 3.25 -0.48 0.06 0.18 1 67.202 3317.658
-160.59 3.25 -0.48 0.06 0.18 1 67.208 3317.331
-160.58 3.25 -0.48 0.06 0.18 1 67.225 3317.006
-160.57 3.25 -0.48 0.06 0.18 1 67.243 3316.671
-160.57 3.25 -0.48 0.06 0.18 1 67.25 3316.344
-160.56 3.25 -0.48 0.06 0.18 1 67.266 3316.019
-160.55 3.25 -0.48 0.06 0.18 1 67.282 3315.694
-160.55 3.25 -0.47 0.06 0.18 1 67.291 3315.357
-160.54 3.25 -0.47 0.06 0.18 1 67.307 3315.032
-160.54 3.25 -0.47 0.06 0.18 1 67.323 3314.707
-160.53 3.25 -0.47 0.06 0.18 1 67.33 3314.38
-160.52 3.25 -0.47 0.06 0.18 1 67.348 3314.045
-160.52 3.25 -0.47 0.06 0.18 1 67.365 3313.72
-160.51 3.25 -0.47 0.06 0.18 1 67.371 3313.393
-160.51 3.25 -0.47 0.06 0.18 1 67.387 3313.068
-160.5 3.25 -0.47 0.06 0.18 1 67.396 3312.731
-160.49 3.25 -0.47 0.06 0.18 1 67.412 3312.406
-160.49 3.25 -0.47 0.06 0.18 1 67.429 3312.081
-160.48 3.25 -0.47 0.06 0.18 1 67.435 3311.754
-160.48 3.25 -0.47 0.06 0.18 1 67.451 3311.429
-160.47 3.25 -0.47 0.06 0.18 1 67.458 3311.102
-160.46 3.24 -0.47 0.06 0.18 1 67.476 3310.767
-160.46 3.24 -0.47 0.06 0.18 1 67.493 3310.442
-160.45 3.24 -0.47 0.06 0.18 1 67.499 3310.115
-160.45 3.24 -0.47 0.06 0.18 1 67.515 3309.79
-160.44 3.24 -0.47 0.06 0.18 1 67.522 3309.462
-160.43 3.24 -0.47 0.06 0.18 1 67.538 3309.138
-160.43 3.24 -0.47 0.06 0.18 1 67.554 3308.813
-160.42 3.23 -0.47 0.06 0.18 1 67.561 3308.485
-160.42 3.23 -0.47 0.06 0.18 1 67.577 3308.16
-160.41 3.23 -0.47 0.06 0.18 1 67.593 3307.835
-160.4 3.23 -0.47 0.06 0.18 1 67.6 3307.508
-160.4 3.22 -0.47 0.06 0.18 1 67.616 3307.183
-160.39 3.22 -0.47 0.06 0.18 1 67.622 3306.856
-160.39 3.22 -0.47 0.06 0.18 1 67.639 3306.531
-160.38 3.22 -0.47 0.06 0.18 1 67.655 3306.206
-160.37 3.22 -0.47 0.06 0.18 1 67.661 3305.879
-160.37 3.21 -0.47 0.06 0.18 1 67.678 3305.554
-160.36 3.21 -0.47 0.06 0.18 1 67.694 3305.229
-160.36 3.21 -0.47 0.06 0.18 1 67.7 3304.901
-160.35 3.21 -0.47 0.06 0.18 1 67.714 3304.586
-160.35 3.2 -0.48 0.06 0.18 1 67.731 3304.261
-160.34 3.2 -0.48 0.06 0.18 1 67.747 3303.936
-160.33 3.2 -0.48 0.06 0.18 1 67.753 3303.609
-160.33 3.2 -0.48 0.06 0.18 1 67.767 3303.294
-160.32 3.19 -0.48 0.06 0.18 1 67.783 3302.969
-160.32 3.19 -0.48 0.06 0.18 1 67.79 3302.641
-160.31 3.19 -0.48 0.06 0.18 1 67.804 3302.326
-160.3 3.19 -0.48 0.06 0.18 1 67.82 3302.001
-160.3 3.18 -0.48 0.06 0.18 1 67.836 3301.676
-160.29 3.18 -0.48 0.06 0.18 1 67.85 3301.361
-160.29 3.18 -0.48 0.06 0.18 1 67.857 3301.034
-160.28 3.18 -0.48 0.06 0.18 1 67.871 3300.719
-160.28 3.17 -0.48 0.06 0.18 1 67.887 3300.394
-160.27 3.17 -0.48 0.06 0.18 1 67.901 3300.079
-160.26 3.17 -0.48 0.06 0.18 1 67.917 3299.754
-160.26 3.17 -0.48 0.06 0.18 1 67.921 3299.436
-160.25 3.17 -0.48 0.06 0.18 1 67.935 3299.121
-160.25 3.16 -0.48 0.06 0.18 1 67.951 3298.796
-160.24 3.16 -0.48 0.06 0.18 1 67.965 3298.481
-160.23 3.16 -0.48 0.06 0.18 1 67.981 3298.156
-160.23 3.16 -0.48 0.06 0.18 1 67.995 3297.841
-160.22 3.16 -0.48 0.06 0.18 1 67.999 3297.523
-160.22 3.16 -0.48 0.06 0.18 1 68.016 3297.198
-160.21 3.15 -0.48 0.06 0.18 1 68.029 3296.883
-160.21 3.15 -0.48 0.06 0.18 1 68.043 3296.568
-160.2 3.15 -0.48 0.06 0.18 1 68.06 3296.243
-160.19 3.15 -0.49 0.06 0.18 1 68.073 3295.927
-160.19 3.15 -0.49 0.06 0.18 1 68.087 3295.612
-160.18 3.15 -0.49 0.06 0.18 1 68.104 3295.287
-160.18 3.15 -0.49 0.06 0.18 1 68.117 3294.972
-160.17 3.15 -0.49 0.06 0.18 1 68.122 3294.654
-160.17 3.15 -0.49 0.06 0.18 1 68.136 3294.339
-160.16 3.15 -0.49 0.06 0.18 1 68.152 3294.014
-160.15 3.15 -0.49 0.06 0.18 1 68.166 3293.699
-160.15 3.15 -0.49 0.06 0.18 1 68.18 3293.384
-160.14 3.15 -0.49 0.06 0.18 1 68.193 3293.069
-160.14 3.15 -0.49 0.06 0.18 1 68.21 3292.744
-160.13 3.15 -0.49 0.06 0.18 1 68.224 3292.429
-160.13 3.15 -0.49 0.06 0.18 1 68.237 3292.113
-160.12 3.15 -0.49 0.06 0.18 1 68.242 3291.796
-160.11 3.15 -0.49 0.06 0.18 1 68.258 3291.471
-160.11 3.15 -0.49 0.06 0.18 1 68.272 3291.156
-160.1 3.15 -0.49 0.06 0.18 1 68.286 3290.84
-160.1 3.15 -0.49 0.06 0.18 1 68.302 3290.515
-160.09 3.15 -0.49 0.06 0.18 1 68.316 3290.2
-160.09 3.16 -0.49 0.06 0.18 1 68.33 3289.885
-160.08 3.16 -0.49 0.06 0.18 1 68.336 3289.558
-160.07 3.16 -0.49 0.06 0.18 1 68.35 3289.242
-160.07 3.16 -0.49 0.06 0.18 1 68.364 3288.927
-160.06 3.16 -0.49 0.06 0.18 1 68.38 3288.602
-160.06 3.16 -0.49 0.06 0.18 1 68.394 3288.287
-160.05 3.17 -0.49 0.06 0.18 1 68.401 3287.96
-160.05 3.17 -0.49 0.06 0.18 1 68.414 3287.644
-160.04 3.17 -0.49 0.06 0.18 1 68.428 3287.329
-160.03 3.17 -0.49 0.06 0.18 1 68.445 3287.004
-160.03 3.17 -0.49 0.06 0.18 1 68.449 3286.687
-160.02 3.17 -0.49 0.06 0.18 1 68.465 3286.362
-160.02 3.18 -0.49 0.06 0.18 1 68.479 3286.047
-160.01 3.18 -0.48 0.06 0.18 1 68.495 3285.722
-160.01 3.18 -0.48 0.06 0.18 1 68.499 3285.404
-160.0 3.18 -0.48 0.06 0.18 1 68.516 3285.079
-159.99 3.19 -0.48 0.06 0.18 1 68.532 3284.754
-159.99 3.19 -0.48 0.06 0.18 1 68.536 3284.437
-159.98 3.19 -0.48 0.06 0.18 1 68.552 3284.112
-159.98 3.19 -0.48 0.06 0.18 1 68.566 3283.796
-159.97 3.19 -0.48 0.06 0.18 1 68.573 3283.469
-159.97 3.2 -0.48 0.06 0.18 1 68.589 3283.144
-159.96 3.2 -0.48 0.06 0.18 1 68.593 3282.826
-159.95 3.2 -0.48 0.06 0.18 1 68.609 3282.502
-159.95 3.2 -0.48 0.06 0.18 1 68.616 3282.174
-159.94 3.2 -0.48 0.06 0.18 1 68.632 3281.849
-159.94 3.2 -0.48 0.06 0.18 1 68.636 3281.532
-159.93 3.21 -0.48 0.06 0.18 1 68.652 3281.207
-159.93 3.21 -0.48 0.06 0.18 1 68.659 3280.879
-159.92 3.21 -0.48 0.06 0.18 1 68.675 3280.554
-159.92 3.21 -0.48 0.06 0.18 1 68.679 3280.237
-159.91 3.21 -0.48 0.06 0.18 1 68.695 3279.912
-159.9 3.21 -0.48 0.06 0.18 1 68.702 3279.585
-159.9 3.22 -0.48 0.06 0.18 1 68.718 3279.26
-159.89 3.22 -0.48 0.06 0.18 1 68.725 3278.932
-159.89 3.22 -0.47 0.06 0.18 1 68.729 3278.615
-159.88 3.22 -0.47 0.06 0.18 1 68.745 3278.29
-159.88 3.22 -0.47 0.06 0.18 1 68.752 3277.962
-159.87 3.22 -0.47 0.06 0.18 1 68.768 3277.637
-159.86 3.22 -0.47 0.06 0.18 1 68.774 3277.31
-159.86 3.22 -0.47 0.06 0.18 1 68.781 3276.983
-159.85 3.22 -0.47 0.06 0.18 1 68.797 3276.658
-159.85 3.22 -0.47 0.06 0.18 1 68.801 3276.34
-159.84 3.22 -0.47 0.06 0.18 1 68.808 3276.013
-159.84 3.22 -0.47 0.06 0.18 1 68.824 3275.688
-159.83 3.22 -0.47 0.06 0.18 1 68.83 3275.36
-159.83 3.22 -0.47 0.06 0.18 1 68.837 3275.033
-159.82 3.22 -0.47 0.06 0.18 1 68.843 3274.706
-159.81 3.22 -0.47 0.06 0.18 1 68.86 3274.381
-159.81 3.22 -0.47 0.06 0.18 1 68.866 3274.053
-159.8 3.22 -0.47 0.06 0.18 1 68.87 3273.736
-159.8 3.22 -0.47 0.06 0.18 1 68.887 3273.411
-159.79 3.22 -0.47 0.06 0.18 1 68.893 3273.084
-159.79 3.22 -0.47 0.06 0.18 1 68.9 3272.756
-159.78 3.22 -0.47 0.06 0.18 1 68.906 3272.429
-159.78 3.22 -0.47 0.06 0.18 1 68.922 3272.104
-159.77 3.22 -0.47 0.06 0.18 1 68.926 3271.786
-159.76 3.21 -0.47 0.06 0.18 1 68.933 3271.459
-159.76 3.21 -0.47 0.06 0.18 1 68.949 3271.134
-159.75 3.21 -0.47 0.06 0.18 1 68.956 3270.807
-159.75 3.21 -0.47 0.06 0.18 1 68.96 3270.489
-159.74 3.21 -0.47 0.05 0.18 1 68.966 3270.162
-159.74 3.21 -0.47 0.05 0.18 1 68.983 3269.837
-159.73 3.21 -0.47 0.05 0.18 1 68.989 3269.509
-159.73 3.21 -0.47 0.05 0.18 1 68.993 3269.192
-159.72 3.2 -0.47 0.05 0.18 1 69.0 3268.864
-159.72 3.2 -0.47 0.05 0.18 1 69.016 3268.539
-159.71 3.2 -0.47 0.05 0.18 1 69.02 3268.222
-159.7 3.2 -0.47 0.05 0.18 1 69.027 3267.894
-159.7 3.2 -0.47 0.05 0.18 1 69.043 3267.569
-159.69 3.2 -0.47 0.05 0.18 1 69.047 3267.252
-159.69 3.19 -0.47 0.05 0.18 1 69.053 3266.924
-159.68 3.19 -0.47 0.05 0.18 1 69.067 3266.609
-159.68 3.19 -0.47 0.05 0.18 1 69.074 3266.282
-159.67 3.19 -0.47 0.05 0.18 1 69.078 3265.964
-159.67 3.19 -0.47 0.05 0.18 1 69.094 3265.639
-159.66 3.18 -0.47 0.05 0.18 1 69.098 3265.321
-159.66 3.18 -0.47 0.05 0.18 1 69.105 3264.994
-159.65 3.18 -0.47 0.05 0.18 1 69.119 3264.679
-159.64 3.18 -0.47 0.05 0.18 1 69.125 3264.352
-159.64 3.18 -0.47 0.05 0.18 1 69.13 3264.034
-159.63 3.18 -0.47 0.05 0.18 1 69.146 3263.709
-159.63 3.17 -0.47 0.05 0.18 1 69.15 3263.391
-159.62 3.17 -0.48 0.05 0.18 1 69.166 3263.066
-159.62 3.17 -0.48 0.05 0.18 1 69.17 3262.749
-159.61 3.17 -0.48 0.05 0.18 1 69.174 3262.431
-159.61 3.17 -0.48 0.05 0.18 1 69.191 3262.106
-159.6 3.17 -0.48 0.05 0.18 1 69.195 3261.788
-159.6 3.17 -0.48 0.05 0.18 1 69.209 3261.473
-159.59 3.16 -0.48 0.05 0.18 1 69.215 3261.146
-159.58 3.16 -0.48 0.05 0.18 1 69.229 3260.831
-159.58 3.16 -0.48 0.05 0.18 1 69.233 3260.513
-159.57 3.16 -0.48 0.05 0.18 1 69.25 3260.188
-159.57 3.16 -0.48 0.05 0.18 1 69.254 3259.87
-159.56 3.16 -0.48 0.05 0.18 1 69.268 3259.555
-159.56 3.16 -0.48 0.05 0.18 1 69.274 3259.228
-159.55 3.16 -0.48 0.05 0.18 1 69.278 3258.91
-159.55 3.16 -0.48 0.05 0.18 1 69.292 3258.595
-159.54 3.16 -0.48 0.05 0.18 1 69.296 3258.277
-159.54 3.16 -0.48 0.05 0.18 1 69.313 3257.952
-159.53 3.16 -0.48 0.05 0.18 1 69.317 3257.635
-159.53 3.16 -0.48 0.05 0.18 1 69.331 3257.32
-159.52 3.15 -0.48 0.05 0.18 1 69.335 3257.002
-159.51 3.15 -0.48 0.05 0.18 1 69.351 3256.677
-159.51 3.15 -0.48 0.05 0.18 1 69.355 3256.359
-159.5 3.15 -0.49 0.05 0.18 1 69.369 3256.044
-159.5 3.15 -0.49 0.05 0.18 1 69.373 3255.726
-159.49 3.15 -0.49 0.05 0.18 1 69.39 3255.402
-159.49 3.15 -0.49 0.05 0.18 1 69.394 3255.084
-159.48 3.15 -0.49 0.05 0.18 1 69.408 3254.769
-159.48 3.15 -0.49 0.05 0.18 1 69.412 3254.451
-159.47 3.15 -0.49 0.05 0.18 1 69.428 3254.126
-159.47 3.16 -0.49 0.05 0.18 1 69.432 3253.808
-159.46 3.16 -0.49 0.05 0.18 1 69.446 3253.493
-159.46 3.16 -0.49 0.05 0.18 1 69.45 3253.176
-159.45 3.16 -0.49 0.05 0.18 1 69.466 3252.851
-159.45 3.16 -0.49 0.05 0.18 1 69.471 3252.533
-159.44 3.16 -0.49 0.05 0.18 1 69.485 3252.218
-159.43 3.16 -0.49 0.05 0.18 1 69.489 3251.9
-159.43 3.16 -0.49 0.05 0.18 1 69.505 3251.575
-159.42 3.16 -0.49 0.05 0.18 1 69.509 3251.258
-159.42 3.16 -0.49 0.05 0.18 1 69.523 3250.942
-159.41 3.16 -0.49 0.05 0.18 1 69.529 3250.615
-159.41 3.16 -0.49 0.05 0.18 1 69.543 3250.3
-159.4 3.16 -0.48 0.05 0.18 1 69.548 3249.982
-159.4 3.16 -0.48 0.05 0.18 1 69.554 3249.655
-159.39 3.17 -0.48 0.05 0.18 1 69.568 3249.34
-159.39 3.17 -0.48 0.05 0.18 1 69.572 3249.022
-159.38 3.17 -0.48 0.05 0.18 1 69.588 3248.697
-159.38 3.17 -0.48 0.05 0.18 1 69.592 3248.379
-159.37 3.17 -0.48 0.05 0.18 1 69.597 3248.062
-159.37 3.17 -0.48 0.05 0.18 1 69.613 3247.737
-159.36 3.17 -0.48 0.05 0.18 1 69.617 3247.419
-159.35 3.17 -0.48 0.05 0.18 1 69.621 3247.101
-159.35 3.17 -0.48 0.05 0.18 1 69.637 3246.776
-159.34 3.17 -0.48 0.05 0.18 1 69.642 3246.459
-159.34 3.18 -0.48 0.05 0.18 1 69.648 3246.131
-159.33 3.18 -0.48 0.05 0.18 1 69.652 3245.814
-159.33 3.18 -0.48 0.05 0.18 1 69.666 3245.499
-159.32 3.18 -0.48 0.05 0.18 1 69.673 3245.171
-159.32 3.18 -0.48 0.05 0.18 1 69.677 3244.853
-159.31 3.18 -0.48 0.05 0.18 1 69.683 3244.526
-159.31 3.18 -0.47 0.05 0.18 1 69.697 3244.211
-159.3 3.18 -0.47 0.05 0.18 1 69.704 3243.884
-159.3 3.18 -0.47 0.05 0.18 1 69.708 3243.566
-159.29 3.18 -0.47 0.05 0.18 1 69.712 3243.248
-159.29 3.18 -0.47 0.05 0.18 1 69.719 3242.921
-159.28 3.18 -0.47 0.05 0.18 1 69.723 3242.603
-159.27 3.19 -0.47 0.05 0.18 1 69.739 3242.278
-159.27 3.19 -0.47 0.05 0.18 1 69.743 3241.961
-159.26 3.19 -0.47 0.05 0.18 1 69.75 3241.633
