Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - com molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
82.0 7837.94 4536.37 -163.12 3.49 -0.57 0.06 -0.18 2 97.903 42.888 939.914 33.66 40.8
82.1 7837.59 4536.33 -163.11 3.49 -0.57 0.06 -0.18 2 97.916 42.826 939.565 33.66 40.8
82.2 7837.24 4536.28 -163.11 3.49 -0.57 0.06 -0.18 2 97.95 42.806 939.214 33.66 40.8
82.3 7836.89 4536.23 -163.1 3.49 -0.57 0.06 -0.18 2 97.953 42.754 938.862 33.66 40.8
82.4 7836.54 4536.19 -163.09 3.49 -0.57 0.06 -0.18 2 97.965 42.692 938.513 33.66 40.8
82.5 7836.19 4536.14 -163.09 3.49 -0.57 0.06 -0.18 2 97.999 42.672 938.161 33.66 40.8
82.6 7835.83 4536.09 -163.08 3.49 -0.57 0.06 -0.18 2 98.004 42.618 937.8 33.66 40.8
82.7 7835.48 4536.05 -163.07 3.49 -0.57 0.06 -0.18 2 98.016 42.557 937.451 33.66 40.8
82.8 7835.13 4536.0 -163.07 3.49 -0.57 0.06 -0.18 2 98.051 42.536 937.099 33.66 40.8
82.9 7834.78 4535.95 -163.06 3.49 -0.57 0.06 -0.18 2 98.053 42.485 936.748 33.66 40.8
83.0 7834.43 4535.91 -163.05 3.5 -0.57 0.06 -0.18 2 98.066 42.423 936.399 33.66 40.8
83.1 7834.08 4535.86 -163.05 3.5 -0.57 0.06 -0.18 2 98.1 42.403 936.047 33.66 40.8
83.2 7833.73 4535.81 -163.04 3.5 -0.57 0.06 -0.18 2 98.102 42.351 935.695 33.66 40.8
83.3 7833.38 4535.77 -163.04 3.5 -0.57 0.06 -0.18 2 98.146 42.321 935.346 33.66 40.8
83.4 7833.03 4535.72 -163.03 3.5 -0.57 0.06 -0.18 2 98.149 42.269 934.995 33.66 40.8
83.5 7832.67 4535.67 -163.02 3.5 -0.57 0.06 -0.18 2 98.154 42.216 934.634 33.66 40.8
83.6 7832.32 4535.62 -163.02 3.5 -0.57 0.06 -0.18 2 98.188 42.195 934.282 33.66 40.8
83.7 7831.97 4535.58 -163.01 3.5 -0.58 0.06 -0.18 2 98.201 42.134 933.933 33.66 40.8
83.8 7831.62 4535.53 -163.0 3.5 -0.58 0.06 -0.18 2 98.203 42.082 933.581 33.66 40.8
83.9 7831.27 4535.48 -163.0 3.5 -0.58 0.06 -0.18 2 98.237 42.062 933.23 33.66 40.8
84.0 7830.92 4535.43 -162.99 3.51 -0.58 0.06 -0.18 2 98.24 42.01 932.878 33.66 40.8
84.1 7830.56 4535.39 -162.98 3.51 -0.58 0.06 -0.18 2 98.255 41.946 932.519 33.66 40.8
84.2 7830.21 4535.34 -162.98 3.51 -0.58 0.06 -0.18 2 98.289 41.926 932.168 33.66 40.8
84.3 7829.86 4535.29 -162.97 3.51 -0.58 0.06 -0.18 2 98.292 41.874 931.816 33.66 40.8
84.4 7829.51 4535.24 -162.96 3.51 -0.58 0.06 -0.18 2 98.294 41.823 931.465 33.66 40.8
84.5 7829.15 4535.2 -162.96 3.51 -0.58 0.06 -0.18 2 98.341 41.791 931.106 33.66 40.8
84.6 7828.8 4535.15 -162.95 3.51 -0.58 0.06 -0.18 2 98.343 41.739 930.754 33.66 40.8
84.7 7828.45 4535.1 -162.95 3.51 -0.58 0.07 -0.18 2 98.377 41.718 930.403 33.66 40.8
84.8 7828.1 4535.05 -162.94 3.51 -0.58 0.07 -0.18 2 98.38 41.667 930.051 33.66 40.8
84.9 7827.74 4535.01 -162.93 3.51 -0.58 0.07 -0.18 2 98.395 41.603 929.693 33.66 40.8
85.0 7827.39 4534.96 -162.93 3.51 -0.58 0.07 -0.18 2 98.429 41.583 929.341 33.66 40.8
85.1 7827.04 4534.91 -162.92 3.52 -0.58 0.07 -0.18 2 98.432 41.531 928.989 33.66 40.8
85.2 7826.68 4534.86 -162.91 3.52 -0.58 0.07 -0.18 2 98.437 41.478 928.628 33.66 40.8
85.3 7826.33 4534.81 -162.91 3.52 -0.58 0.07 -0.18 2 98.471 41.457 928.277 33.66 40.8
85.4 7825.98 4534.77 -162.9 3.52 -0.58 0.07 -0.18 2 98.483 41.396 927.928 33.66 40.8
85.5 7825.62 4534.72 -162.89 3.52 -0.58 0.07 -0.18 2 98.488 41.342 927.566 33.66 40.8
85.6 7825.27 4534.67 -162.89 3.52 -0.58 0.07 -0.18 2 98.522 41.322 927.215 33.66 40.8
85.7 7824.92 4534.62 -162.88 3.52 -0.58 0.07 -0.18 2 98.525 41.27 926.863 33.66 40.8
85.8 7824.56 4534.57 -162.87 3.52 -0.58 0.07 -0.18 2 98.53 41.216 926.502 33.66 40.8
85.9 7824.21 4534.53 -162.87 3.52 -0.58 0.07 -0.18 2 98.574 41.186 926.153 33.66 40.8
86.0 7823.86 4534.48 -162.86 3.52 -0.58 0.07 -0.18 2 98.577 41.134 925.802 33.66 40.8
86.1 7823.5 4534.43 -162.85 3.52 -0.58 0.07 -0.18 2 98.582 41.081 925.44 33.66 40.8
86.2 7823.15 4534.38 -162.85 3.52 -0.58 0.07 -0.18 2 98.616 41.06 925.089 33.66 40.8
86.3 7822.79 4534.33 -162.84 3.53 -0.58 0.07 -0.18 2 98.621 41.007 924.728 33.66 40.8
86.4 7822.44 4534.28 -162.83 3.53 -0.58 0.07 -0.18 2 98.624 40.955 924.376 33.66 40.8
86.5 7822.09 4534.24 -162.83 3.53 -0.58 0.07 -0.18 2 98.668 40.925 924.027 33.66 40.8
86.6 7821.73 4534.19 -162.82 3.53 -0.58 0.07 -0.18 2 98.673 40.871 923.666 33.66 40.8
86.7 7821.38 4534.14 -162.81 3.53 -0.58 0.07 -0.18 2 98.675 40.82 923.314 33.66 40.8
86.8 7821.02 4534.09 -162.81 3.53 -0.58 0.07 -0.18 2 98.712 40.797 922.953 33.66 40.8
86.9 7820.67 4534.04 -162.8 3.53 -0.58 0.07 -0.18 2 98.714 40.746 922.602 33.66 40.8
87.0 7820.31 4533.99 -162.79 3.53 -0.59 0.07 -0.18 2 98.719 40.692 922.24 33.66 40.8
87.1 7819.96 4533.95 -162.79 3.53 -0.59 0.07 -0.18 2 98.763 40.662 921.891 33.66 40.8
87.2 7819.6 4533.9 -162.78 3.53 -0.59 0.07 -0.18 2 98.768 40.608 921.53 33.66 40.8
87.3 7819.25 4533.85 -162.77 3.53 -0.59 0.07 -0.18 2 98.771 40.556 921.179 33.66 40.8
87.4 7818.89 4533.8 -162.77 3.53 -0.59 0.07 -0.18 2 98.808 40.534 920.817 33.66 40.8
87.5 7818.54 4533.75 -162.76 3.53 -0.59 0.07 -0.18 2 98.81 40.482 920.466 33.66 40.8
87.6 7818.18 4533.7 -162.75 3.53 -0.59 0.07 -0.18 2 98.815 40.429 920.105 33.66 40.8
87.7 7817.83 4533.65 -162.75 3.53 -0.59 0.07 -0.18 2 98.85 40.408 919.753 33.66 40.8
87.8 7817.47 4533.61 -162.74 3.54 -0.59 0.07 -0.18 2 98.864 40.345 919.395 33.66 40.8
87.9 7817.12 4533.56 -162.73 3.54 -0.59 0.07 -0.18 2 98.867 40.293 919.043 33.66 40.8
88.0 7816.76 4533.51 -162.73 3.54 -0.59 0.07 -0.18 2 98.904 40.271 918.682 33.66 40.8
88.1 7816.41 4533.46 -162.72 3.54 -0.59 0.07 -0.18 2 98.906 40.219 918.33 33.66 40.8
88.2 7816.05 4533.41 -162.71 3.54 -0.59 0.07 -0.18 2 98.911 40.166 917.969 33.66 40.8
88.3 7815.7 4533.36 -162.71 3.54 -0.59 0.07 -0.18 2 98.945 40.145 917.618 33.66 40.8
88.4 7815.34 4533.31 -162.7 3.54 -0.59 0.07 -0.18 2 98.951 40.092 917.257 33.66 40.8
88.5 7814.99 4533.26 -162.69 3.54 -0.59 0.07 -0.18 2 98.953 40.04 916.905 33.66 40.8
88.6 7814.63 4533.21 -162.68 3.54 -0.59 0.07 -0.18 2 98.958 39.986 916.544 33.66 40.8
88.7 7814.28 4533.17 -162.68 3.54 -0.59 0.07 -0.18 2 99.002 39.956 916.195 33.66 40.8
88.8 7813.92 4533.12 -162.67 3.54 -0.59 0.07 -0.18 2 99.007 39.902 915.834 33.66 40.8
88.9 7813.57 4533.07 -162.66 3.54 -0.59 0.07 -0.18 2 99.01 39.851 915.482 33.66 40.8
89.0 7813.21 4533.02 -162.66 3.54 -0.59 0.07 -0.18 2 99.046 39.828 915.121 33.66 40.8
89.1 7812.85 4532.97 -162.65 3.54 -0.59 0.07 -0.18 2 99.051 39.775 914.76 33.66 40.8
89.2 7812.5 4532.92 -162.64 3.54 -0.59 0.07 -0.18 2 99.054 39.723 914.408 33.66 40.8
89.3 7812.14 4532.87 -162.64 3.54 -0.59 0.07 -0.18 2 99.091 39.701 914.047 33.66 40.8
89.4 7811.79 4532.82 -162.63 3.54 -0.59 0.07 -0.18 2 99.093 39.649 913.696 33.66 40.8
89.5 7811.43 4532.77 -162.62 3.54 -0.59 0.07 -0.18 2 99.098 39.595 913.335 33.66 40.8
89.6 7811.08 4532.72 -162.62 3.54 -0.59 0.07 -0.18 2 99.133 39.575 912.983 33.66 40.8
89.7 7810.72 4532.67 -162.61 3.54 -0.59 0.07 -0.18 2 99.138 39.521 912.622 33.66 40.8
89.8 7810.37 4532.63 -162.6 3.54 -0.59 0.07 -0.18 2 99.15 39.46 912.273 33.66 40.8
89.9 7810.01 4532.58 -162.59 3.54 -0.59 0.07 -0.18 2 99.155 39.406 911.912 33.66 40.8
90.0 7809.66 4532.53 -162.59 3.54 -0.59 0.07 -0.18 2 99.189 39.386 911.56 33.66 40.8
90.1 7809.3 4532.48 -162.58 3.54 -0.59 0.07 -0.18 2 99.194 39.332 911.199 33.66 40.8
90.2 7808.94 4532.43 -162.57 3.54 -0.59 0.07 -0.18 2 99.199 39.279 910.838 33.66 40.8
90.3 7808.59 4532.38 -162.57 3.54 -0.59 0.07 -0.18 2 99.234 39.258 910.487 33.66 40.8
90.4 7808.23 4532.33 -162.56 3.54 -0.59 0.07 -0.18 2 99.239 39.205 910.126 33.66 40.8
90.5 7807.88 4532.28 -162.55 3.54 -0.6 0.07 -0.18 2 99.241 39.153 909.774 33.66 40.8
90.6 7807.52 4532.23 -162.55 3.54 -0.6 0.07 -0.18 2 99.278 39.131 909.413 33.66 40.8
90.7 7807.17 4532.18 -162.54 3.54 -0.6 0.07 -0.18 2 99.281 39.079 909.062 33.66 40.8
90.8 7806.81 4532.13 -162.53 3.53 -0.6 0.07 -0.18 2 99.286 39.025 908.7 33.66 40.8
90.9 7806.46 4532.08 -162.52 3.53 -0.6 0.07 -0.18 2 99.288 38.974 908.349 33.66 40.8
91.0 7806.1 4532.03 -162.52 3.53 -0.6 0.07 -0.06 2 99.325 38.951 907.988 33.66 40.8
91.1 7805.75 4531.99 -162.51 3.53 -0.6 0.07 -0.06 2 99.337 38.89 907.639 33.66 40.8
91.2 7805.39 4531.94 -162.5 3.53 -0.6 0.07 -0.06 2 99.342 38.836 907.278 33.66 40.8
91.3 7805.04 4531.89 -162.5 3.53 -0.6 0.07 -0.06 2 99.377 38.816 906.926 33.66 40.8
91.4 7804.68 4531.84 -162.49 3.53 -0.6 0.07 0.02 2 99.382 38.762 906.565 33.66 40.8
91.5 7804.33 4531.79 -162.48 3.53 -0.6 0.07 0.02 2 99.384 38.711 906.214 33.66 40.8
91.6 7803.98 4531.74 -162.47 3.53 -0.6 0.07 0.02 2 99.387 38.659 905.862 33.66 40.8
91.7 7803.62 4531.69 -162.47 3.53 -0.6 0.07 0.02 2 99.424 38.637 905.501 33.66 40.8
91.8 7803.27 4531.64 -162.46 3.53 -0.6 0.07 -0.0 2 99.426 38.585 905.15 33.66 40.8
91.9 7802.91 4531.59 -162.45 3.52 -0.6 0.07 -0.0 2 99.431 38.532 904.789 33.66 40.8
92.0 7802.56 4531.54 -162.45 3.52 -0.6 0.07 -0.0 2 99.466 38.511 904.437 33.66 40.8
92.1 7802.2 4531.49 -162.44 3.52 -0.6 0.07 -0.0 2 99.471 38.458 904.076 33.66 40.8
92.2 7801.85 4531.44 -162.43 3.52 -0.6 0.07 -0.0 2 99.473 38.406 903.725 33.66 40.8
92.3 7801.5 4531.39 -162.42 3.52 -0.6 0.07 -0.0 2 99.476 38.354 903.373 33.66 40.8
92.4 7801.14 4531.34 -162.42 3.52 -0.6 0.07 -0.0 2 99.513 38.332 903.012 33.66 40.8
92.5 7800.79 4531.3 -162.41 3.52 -0.6 0.07 -0.0 2 99.525 38.27 902.663 33.66 40.8
92.6 7800.44 4531.25 -162.4 3.51 -0.6 0.07 -0.0 2 99.528 38.219 902.312 33.66 40.8
92.7 7800.08 4531.2 -162.39 3.51 -0.6 0.07 -0.0 2 99.533 38.165 901.951 33.66 40.8
92.8 7799.73 4531.15 -162.39 3.51 -0.6 0.07 -0.0 2 99.567 38.145 901.599 33.66 40.8
92.9 7799.38 4531.1 -162.38 3.51 -0.6 0.07 -0.0 2 99.57 38.093 901.248 33.66 40.8
93.0 7799.03 4531.05 -162.37 3.51 -0.6 0.07 -0.0 2 99.572 38.042 900.897 33.66 40.8
93.1 7798.67 4531.0 -162.37 3.51 -0.6 0.07 -0.0 2 99.609 38.019 900.536 33.66 40.8
93.2 7798.32 4530.95 -162.36 3.51 -0.6 0.07 -0.0 2 99.612 37.968 900.184 33.66 40.8
93.3 7797.97 4530.9 -162.35 3.5 -0.6 0.07 -0.0 2 99.614 37.916 899.833 33.66 40.8
93.4 7797.62 4530.85 -162.34 3.5 -0.6 0.07 -0.0 2 99.617 37.864 899.481 33.66 40.8
93.5 7797.27 4530.8 -162.34 3.5 -0.6 0.07 -0.0 2 99.651 37.844 899.13 33.66 40.8
93.6 7796.91 4530.75 -162.33 3.5 -0.6 0.07 -0.0 2 99.656 37.79 898.769 33.66 40.8
93.7 7796.56 4530.7 -162.32 3.5 -0.6 0.07 -0.0 2 99.659 37.739 898.417 33.66 40.8
93.8 7796.21 4530.65 -162.32 3.5 -0.6 0.07 -0.0 2 99.693 37.718 898.066 33.66 40.8
93.9 7795.86 4530.61 -162.31 3.5 -0.6 0.07 -0.0 2 99.706 37.657 897.717 33.66 40.8
94.0 7795.51 4530.56 -162.3 3.49 -0.6 0.07 -0.0 2 99.708 37.605 897.366 33.66 40.8
94.1 7795.16 4530.51 -162.29 3.49 -0.6 0.07 -0.0 2 99.711 37.554 897.014 33.66 40.8
94.2 7794.81 4530.46 -162.29 3.49 -0.6 0.07 -0.0 2 99.745 37.533 896.663 33.66 40.8
94.3 7794.46 4530.41 -162.28 3.49 -0.6 0.07 -0.0 2 99.748 37.482 896.312 33.66 40.8
94.4 7794.11 4530.36 -162.27 3.49 -0.6 0.07 -0.0 2 99.751 37.43 895.96 33.66 40.8
94.5 7793.75 4530.31 -162.26 3.49 -0.6 0.07 -0.0 2 99.756 37.377 895.599 33.66 40.8
94.6 7793.4 4530.26 -162.26 3.49 -0.6 0.07 -0.0 2 99.79 37.356 895.248 33.66 40.8
94.7 7793.05 4530.21 -162.25 3.49 -0.6 0.07 -0.0 2 99.793 37.305 894.896 33.66 40.8
94.8 7792.7 4530.16 -162.24 3.48 -0.6 0.07 -0.0 2 99.795 37.253 894.545 33.66 40.8
94.9 7792.35 4530.11 -162.24 3.48 -0.6 0.07 -0.0 2 99.83 37.233 894.194 33.66 40.8
95.0 7792.0 4530.06 -162.23 3.48 -0.6 0.07 -0.0 2 99.832 37.181 893.842 33.66 40.8
95.1 7791.65 4530.01 -162.22 3.48 -0.6 0.07 -0.0 2 99.835 37.13 893.491 33.66 40.8
95.2 7791.3 4529.97 -162.21 3.48 -0.6 0.07 -0.0 2 99.848 37.068 893.142 33.66 40.8
95.3 7790.95 4529.92 -162.21 3.48 -0.6 0.07 -0.0 2 99.882 37.048 892.791 33.66 40.8
95.4 7790.6 4529.87 -162.2 3.48 -0.6 0.07 -0.0 2 99.884 36.996 892.439 33.66 40.8
95.5 7790.25 4529.82 -162.19 3.48 -0.6 0.07 -0.0 2 99.887 36.945 892.088 33.66 40.8
95.6 7789.91 4529.77 -162.18 3.48 -0.6 0.07 -0.0 2 99.888 36.895 891.746 33.66 40.8
95.7 7789.56 4529.72 -162.18 3.48 -0.6 0.07 -0.0 2 99.922 36.875 891.395 33.66 40.8
95.8 7789.21 4529.67 -162.17 3.48 -0.6 0.07 -0.0 2 99.924 36.823 891.044 33.66 40.8
95.9 7788.86 4529.62 -162.16 3.48 -0.6 0.07 -0.0 2 99.927 36.771 890.692 33.66 40.8
96.0 7788.51 4529.57 -162.16 3.48 -0.6 0.07 -0.0 2 99.961 36.751 890.341 33.66 40.8
96.1 7788.16 4529.52 -162.15 3.48 -0.6 0.07 -0.0 2 99.964 36.699 889.99 33.66 40.8
96.2 7787.81 4529.47 -162.14 3.48 -0.6 0.07 -0.0 2 99.967 36.648 889.638 33.66 40.8
96.3 7787.46 4529.42 -162.13 3.48 -0.6 0.07 -0.0 2 99.97 36.596 889.287 33.66 40.8
96.4 7787.11 4529.37 -162.13 3.48 -0.6 0.07 -0.0 2 100.004 36.576 888.935 33.66 40.8
96.5 7786.76 4529.32 -162.12 3.48 -0.6 0.07 -0.0 2 100.007 36.524 888.584 33.66 40.8
96.6 7786.41 4529.27 -162.11 3.48 -0.6 0.07 -0.0 2 100.009 36.473 888.233 33.66 40.8
96.7 7786.06 4529.22 -162.1 3.48 -0.6 0.07 -0.0 2 100.012 36.421 887.881 33.66 40.8
96.8 7785.71 4529.17 -162.1 3.48 -0.6 0.07 -0.0 2 100.046 36.401 887.53 33.66 40.8
96.9 7785.36 4529.12 -162.09 3.48 -0.6 0.07 -0.0 2 100.049 36.349 887.179 33.66 40.8
97.0 7785.01 4529.07 -162.08 3.48 -0.6 0.07 -0.0 2 100.052 36.298 886.827 33.66 40.8
97.1 7784.67 4529.02 -162.08 3.48 -0.6 0.07 -0.0 2 100.084 36.279 886.486 33.66 40.8
97.2 7784.32 4528.98 -162.07 3.48 -0.6 0.07 -0.0 2 100.096 36.218 886.137 33.66 40.8
97.3 7783.97 4528.93 -162.06 3.48 -0.6 0.07 -0.0 2 100.099 36.166 885.786 33.66 40.8
97.4 7783.62 4528.88 -162.05 3.48 -0.6 0.07 -0.0 2 100.101 36.115 885.434 33.66 40.8
97.5 7783.27 4528.83 -162.05 3.48 -0.6 0.07 -0.0 2 100.136 36.094 885.083 33.66 40.8
97.6 7782.92 4528.78 -162.04 3.48 -0.6 0.07 -0.0 2 100.138 36.043 884.732 33.66 40.8
97.7 7782.57 4528.73 -162.03 3.48 -0.6 0.07 -0.0 2 100.141 35.991 884.38 33.66 40.8
97.8 7782.22 4528.68 -162.02 3.48 -0.6 0.07 -0.0 2 100.144 35.94 884.029 33.66 40.8
97.9 7781.87 4528.63 -162.02 3.49 -0.6 0.07 -0.0 2 100.178 35.919 883.678 33.66 40.8
98.0 7781.52 4528.58 -162.01 3.49 -0.6 0.07 -0.0 2 100.181 35.868 883.326 33.66 40.8
98.1 7781.17 4528.52 -162.0 3.49 -0.6 0.07 -0.0 2 100.174 35.826 882.973 33.66 40.8
98.2 7780.82 4528.47 -162.0 3.49 -0.6 0.07 -0.0 2 100.208 35.805 882.621 33.66 40.8
98.3 7780.47 4528.42 -161.99 3.49 -0.6 0.07 -0.0 2 100.211 35.754 882.27 33.66 40.8
98.4 7780.12 4528.37 -161.98 3.49 -0.6 0.07 -0.0 2 100.214 35.702 881.919 33.66 40.8
98.5 7779.76 4528.32 -161.97 3.49 -0.61 0.07 -0.0 2 100.219 35.649 881.558 33.66 40.8
98.6 7779.41 4528.27 -161.97 3.49 -0.61 0.07 -0.0 2 100.253 35.628 881.206 33.66 40.8
98.7 7779.06 4528.22 -161.96 3.5 -0.61 0.07 -0.0 2 100.256 35.577 880.855 33.66 40.8
98.8 7778.71 4528.17 -161.95 3.5 -0.61 0.07 -0.0 2 100.258 35.525 880.504 33.66 40.8
98.9 7778.36 4528.12 -161.94 3.5 -0.61 0.07 -0.0 2 100.261 35.474 880.152 33.66 40.8
99.0 7778.01 4528.07 -161.94 3.5 -0.61 0.07 -0.0 2 100.295 35.453 879.801 33.66 40.8
99.1 7777.66 4528.02 -161.93 3.5 -0.61 0.07 -0.0 2 100.298 35.402 879.45 33.66 40.8
99.2 7777.3 4527.97 -161.92 3.51 -0.61 0.07 -0.0 2 100.303 35.348 879.089 33.66 40.8
99.3 7776.95 4527.92 -161.92 3.51 -0.61 0.07 -0.0 2 100.337 35.328 878.738 33.66 40.8
99.4 7776.6 4527.87 -161.91 3.51 -0.61 0.07 -0.0 2 100.34 35.276 878.386 33.66 40.8
99.5 7776.25 4527.81 -161.9 3.51 -0.61 0.07 -0.0 2 100.333 35.235 878.032 33.66 40.8
99.6 7775.89 4527.76 -161.89 3.51 -0.61 0.07 -0.0 2 100.338 35.181 877.671 33.66 40.8
99.7 7775.54 4527.71 -161.89 3.51 -0.61 0.07 -0.0 2 100.373 35.161 877.32 33.66 40.8
99.8 7775.19 4527.66 -161.88 3.52 -0.61 0.07 -0.0 2 100.375 35.109 876.969 33.66 40.8
99.9 7774.84 4527.61 -161.87 3.52 -0.61 0.07 -0.0 2 100.378 35.058 876.618 33.66 40.8
100.0 7774.48 4527.56 -161.86 3.52 -0.61 0.07 -0.0 2 100.383 35.004 876.257 33.66 40.8
100.1 7774.13 4527.5 -161.86 3.52 -0.61 0.07 -0.0 2 100.408 34.993 875.903 33.66 40.8
100.2 7773.77 4527.45 -161.85 3.52 -0.61 0.07 -0.0 2 100.413 34.94 875.542 33.66 40.8
100.3 7773.42 4527.4 -161.84 3.53 -0.61 0.07 -0.0 2 100.416 34.888 875.191 33.66 40.8
100.4 7773.07 4527.35 -161.84 3.53 -0.61 0.07 -0.0 2 100.45 34.868 874.839 33.66 40.8
100.5 7772.71 4527.3 -161.83 3.53 -0.61 0.07 -0.0 2 100.455 34.814 874.478 33.66 40.8
100.6 7772.36 4527.24 -161.82 3.53 -0.61 0.07 -0.0 2 100.448 34.773 874.125 33.66 40.8
100.7 7772.0 4527.19 -161.81 3.53 -0.61 0.07 -0.0 2 100.453 34.719 873.764 33.66 40.8
100.8 7771.65 4527.14 -161.81 3.54 -0.61 0.07 -0.0 2 100.487 34.699 873.412 33.66 40.8
100.9 7771.29 4527.09 -161.8 3.54 -0.61 0.07 -0.0 2 100.493 34.645 873.051 33.66 40.8
101.0 7770.94 4527.03 -161.79 3.54 -0.61 0.07 -0.0 2 100.486 34.604 872.698 33.66 40.8
101.1 7770.58 4526.98 -161.78 3.54 -0.61 0.07 -0.0 2 100.491 34.55 872.337 33.66 40.8
101.2 7770.23 4526.93 -161.78 3.54 -0.61 0.07 -0.0 2 100.525 34.53 871.985 33.66 40.8
101.3 7769.87 4526.88 -161.77 3.54 -0.61 0.07 -0.0 2 100.53 34.476 871.625 33.66 40.8
101.4 7769.52 4526.82 -161.76 3.55 -0.61 0.07 -0.0 2 100.523 34.434 871.271 33.66 40.8
101.5 7769.16 4526.77 -161.75 3.55 -0.61 0.07 -0.0 2 100.528 34.381 870.91 33.66 40.8
101.6 7768.8 4526.72 -161.75 3.55 -0.61 0.07 -0.0 2 100.565 34.359 870.549 33.66 40.8
101.7 7768.45 4526.66 -161.74 3.55 -0.61 0.07 -0.0 2 100.558 34.317 870.195 33.66 40.8
101.8 7768.09 4526.61 -161.73 3.55 -0.61 0.07 -0.0 2 100.563 34.263 869.834 33.66 40.8
101.9 7767.73 4526.56 -161.73 3.55 -0.61 0.07 -0.0 2 100.6 34.241 869.473 33.66 40.8
102.0 7767.38 4526.5 -161.72 3.55 -0.61 0.07 -0.0 2 100.593 34.199 869.119 33.66 40.8
102.1 7767.02 4526.45 -161.71 3.56 -0.61 0.07 -0.0 2 100.598 34.146 868.759 33.66 40.8
102.2 7766.66 4526.4 -161.7 3.56 -0.61 0.07 -0.0 2 100.603 34.092 868.398 33.66 40.8
102.3 7766.31 4526.34 -161.7 3.56 -0.61 0.07 -0.0 2 100.627 34.082 868.044 33.66 40.8
102.4 7765.95 4526.29 -161.69 3.56 -0.61 0.07 -0.0 2 100.633 34.028 867.683 33.66 40.8
102.5 7765.59 4526.23 -161.68 3.56 -0.61 0.07 -0.0 2 100.628 33.984 867.319 33.66 40.8
102.6 7765.24 4526.18 -161.67 3.56 -0.61 0.07 -0.0 2 100.631 33.933 866.968 33.66 40.8
102.7 7764.88 4526.13 -161.67 3.56 -0.61 0.07 -0.0 2 100.667 33.911 866.607 33.66 40.8
102.8 7764.52 4526.07 -161.66 3.56 -0.61 0.07 -0.0 2 100.663 33.867 866.244 33.66 40.8
102.9 7764.16 4526.02 -161.65 3.56 -0.61 0.07 -0.0 2 100.668 33.813 865.883 33.66 40.8
103.0 7763.81 4525.96 -161.64 3.56 -0.61 0.07 -0.0 2 100.661 33.772 865.529 33.66 40.8
103.1 7763.45 4525.91 -161.64 3.56 -0.61 0.07 -0.0 2 100.698 33.749 865.168 33.66 40.8
103.2 7763.09 4525.86 -161.63 3.56 -0.61 0.07 -0.0 2 100.703 33.696 864.807 33.66 40.8
103.3 7762.73 4525.8 -161.62 3.56 -0.61 0.07 -0.0 2 100.698 33.652 864.444 33.66 40.8
103.4 7762.38 4525.75 -161.61 3.56 -0.61 0.07 -0.0 2 100.701 33.601 864.093 33.66 40.8
103.5 7762.02 4525.69 -161.61 3.56 -0.61 0.07 -0.0 2 100.728 33.588 863.729 33.66 40.8
103.6 7761.66 4525.64 -161.6 3.56 -0.61 0.07 -0.0 2 100.733 33.535 863.368 33.66 40.8
103.7 7761.31 4525.59 -161.59 3.56 -0.61 0.07 -0.0 2 100.736 33.483 863.017 33.66 40.8
103.8 7760.95 4525.53 -161.59 3.56 -0.61 0.07 -0.0 2 100.763 33.47 862.654 33.66 40.8
103.9 7760.59 4525.48 -161.58 3.56 -0.61 0.07 -0.0 2 100.768 33.417 862.293 33.66 40.8
104.0 7760.23 4525.42 -161.57 3.56 -0.61 0.07 -0.0 2 100.763 33.373 861.93 33.66 40.8
104.1 7759.88 4525.37 -161.56 3.56 -0.61 0.07 -0.0 2 100.766 33.322 861.578 33.66 40.8
104.2 7759.52 4525.31 -161.56 3.56 -0.61 0.07 -0.0 2 100.793 33.309 861.215 33.66 40.8
104.3 7759.16 4525.26 -161.55 3.56 -0.61 0.07 -0.0 2 100.798 33.256 860.854 33.66 40.8
104.4 7758.81 4525.2 -161.54 3.55 -0.61 0.07 -0.0 2 100.791 33.214 860.5 33.66 40.8
104.5 7758.45 4525.15 -161.53 3.55 -0.61 0.07 -0.0 2 100.796 33.161 860.139 33.66 40.8
104.6 7758.09 4525.1 -161.53 3.55 -0.61 0.07 -0.0 2 100.833 33.138 859.779 33.66 40.8
104.7 7757.74 4525.04 -161.52 3.55 -0.61 0.07 -0.0 2 100.826 33.097 859.425 33.66 40.8
104.8 7757.38 4524.99 -161.51 3.55 -0.61 0.07 -0.0 2 100.831 33.043 859.064 33.66 40.8
104.9 7757.02 4524.93 -161.5 3.55 -0.61 0.07 -0.0 2 100.827 32.999 858.7 33.66 40.8
105.0 7756.67 4524.88 -161.5 3.55 -0.61 0.07 -0.0 2 100.861 32.979 858.349 33.66 40.8
105.1 7756.31 4524.82 -161.49 3.54 -0.61 0.07 -0.0 2 100.856 32.935 857.986 33.66 40.8
105.2 7755.96 4524.77 -161.48 3.54 -0.61 0.07 -0.0 2 100.859 32.884 857.635 33.66 40.8
105.3 7755.6 4524.72 -161.47 3.54 -0.61 0.07 -0.0 2 100.864 32.83 857.274 33.66 40.8
