Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.95 3.73 -0.33 -0.01 0.18 2 -13.634 3905.662
-159.95 3.73 -0.33 -0.01 0.18 2 -13.647 3905.288
-159.95 3.73 -0.33 -0.01 0.18 2 -13.647 3904.907
-159.96 3.73 -0.34 -0.01 0.18 2 -13.659 3904.534
-159.96 3.73 -0.34 -0.01 0.18 2 -13.672 3904.16
-159.96 3.73 -0.34 -0.01 0.18 2 -13.674 3903.789
-159.96 3.73 -0.34 -0.01 0.18 2 -13.684 3903.406
-159.96 3.73 -0.35 -0.01 0.18 2 -13.687 3903.035
-159.96 3.73 -0.35 -0.01 0.18 2 -13.699 3902.661
-159.96 3.73 -0.35 -0.01 0.18 2 -13.702 3902.29
-159.96 3.73 -0.35 -0.01 0.18 2 -13.715 3901.917
-159.97 3.73 -0.35 -0.01 0.18 2 -13.715 3901.536
-159.97 3.73 -0.36 -0.01 0.18 2 -13.727 3901.162
-159.97 3.72 -0.36 -0.01 0.18 2 -13.73 3900.791
-159.97 3.72 -0.36 -0.01 0.18 2 -13.742 3900.418
-159.97 3.72 -0.36 -0.01 0.18 2 -13.745 3900.047
-159.97 3.72 -0.36 -0.01 0.18 2 -13.745 3899.666
-159.97 3.72 -0.37 -0.01 0.18 2 -13.758 3899.292
-159.98 3.72 -0.37 -0.01 0.18 2 -13.76 3898.921
-159.98 3.72 -0.37 -0.01 0.18 2 -13.763 3898.55
-159.98 3.72 -0.37 -0.01 0.18 2 -13.763 3898.169
-159.98 3.72 -0.37 -0.01 0.18 2 -13.776 3897.796
-159.98 3.72 -0.38 -0.01 0.18 2 -13.778 3897.425
-159.98 3.72 -0.38 -0.01 0.18 2 -13.781 3897.054
-159.98 3.72 -0.38 -0.01 0.18 2 -13.784 3896.683
-159.99 3.71 -0.38 -0.01 0.18 2 -13.784 3896.302
-159.99 3.71 -0.38 -0.01 0.18 2 -13.787 3895.931
-159.99 3.71 -0.38 -0.01 0.18 2 -13.799 3895.557
-159.99 3.71 -0.38 -0.01 0.18 2 -13.802 3895.186
-159.99 3.71 -0.38 -0.01 0.18 2 -13.805 3894.815
-159.99 3.71 -0.39 -0.01 0.18 2 -13.805 3894.434
-159.99 3.71 -0.39 -0.01 0.18 2 -13.808 3894.063
-159.99 3.71 -0.39 -0.01 0.18 2 -13.81 3893.692
-160.0 3.71 -0.39 -0.01 0.18 2 -13.813 3893.321
-160.0 3.71 -0.39 -0.01 0.18 2 -13.816 3892.95
-160.0 3.71 -0.39 -0.01 0.18 2 -13.818 3892.579
-160.0 3.71 -0.39 -0.01 0.18 2 -13.819 3892.198
-160.0 3.71 -0.39 -0.01 0.18 2 -13.821 3891.827
-160.0 3.71 -0.39 -0.01 0.18 2 -13.824 3891.456
-160.0 3.7 -0.39 -0.01 0.18 2 -13.827 3891.085
-160.01 3.7 -0.39 -0.01 0.18 2 -13.829 3890.714
-160.01 3.7 -0.39 -0.01 0.18 2 -13.832 3890.343
-160.01 3.7 -0.39 -0.01 0.18 2 -13.832 3889.963
-160.01 3.7 -0.39 -0.01 0.18 2 -13.835 3889.591
-160.01 3.7 -0.39 -0.01 0.18 2 -13.838 3889.22
-160.01 3.7 -0.39 -0.01 0.18 2 -13.84 3888.849
-160.01 3.7 -0.39 -0.01 0.18 2 -13.843 3888.478
-160.01 3.7 -0.39 -0.01 0.18 2 -13.846 3888.107
-160.02 3.7 -0.39 -0.01 0.18 2 -13.848 3887.736
-160.02 3.7 -0.39 -0.01 0.18 2 -13.851 3887.365
-160.02 3.7 -0.38 -0.01 0.18 2 -13.854 3886.994
-160.02 3.7 -0.38 -0.01 0.18 2 -13.856 3886.623
-160.02 3.7 -0.38 -0.01 0.18 2 -13.859 3886.252
-160.02 3.7 -0.38 -0.01 0.18 2 -13.859 3885.871
-160.02 3.7 -0.38 -0.01 0.18 2 -13.862 3885.5
-160.03 3.7 -0.38 -0.01 0.18 2 -13.865 3885.129
-160.03 3.7 -0.38 -0.01 0.18 2 -13.877 3884.756
-160.03 3.7 -0.37 -0.01 0.18 2 -13.88 3884.385
-160.03 3.7 -0.37 -0.01 0.18 2 -13.883 3884.013
-160.03 3.7 -0.37 -0.01 0.18 2 -13.885 3883.642
-160.03 3.7 -0.37 -0.01 0.18 2 -13.888 3883.271
-160.03 3.7 -0.37 -0.01 0.18 2 -13.891 3882.9
-160.04 3.69 -0.37 -0.01 0.18 2 -13.893 3882.529
-160.04 3.69 -0.36 -0.01 0.18 2 -13.906 3882.156
-160.04 3.69 -0.36 -0.01 0.18 2 -13.908 3881.785
-160.04 3.69 -0.36 -0.01 0.18 2 -13.911 3881.414
-160.04 3.69 -0.36 -0.01 0.18 2 -13.916 3881.052
-160.04 3.69 -0.35 -0.01 0.18 2 -13.919 3880.681
-160.04 3.69 -0.35 -0.01 0.18 2 -13.931 3880.308
-160.04 3.69 -0.35 -0.01 0.18 2 -13.934 3879.936
-160.05 3.69 -0.35 -0.01 0.18 2 -13.937 3879.565
-160.05 3.69 -0.35 -0.01 0.18 2 -13.949 3879.192
-160.05 3.69 -0.34 -0.01 0.18 2 -13.952 3878.821
-160.05 3.69 -0.34 -0.01 0.18 2 -13.954 3878.45
-160.05 3.69 -0.34 -0.01 0.18 2 -13.967 3878.076
-160.05 3.69 -0.34 -0.01 0.18 2 -13.969 3877.705
-160.05 3.69 -0.33 -0.01 0.18 2 -13.984 3877.341
-160.06 3.69 -0.33 -0.01 0.18 2 -13.987 3876.97
-160.06 3.69 -0.33 -0.01 0.18 2 -13.999 3876.597
-160.06 3.69 -0.33 -0.01 0.18 2 -14.002 3876.225
-160.06 3.69 -0.33 -0.01 0.18 2 -14.014 3875.852
-160.06 3.69 -0.32 -0.01 0.18 2 -14.017 3875.481
-160.06 3.69 -0.32 -0.01 0.18 2 -14.032 3875.117
-160.06 3.69 -0.32 -0.01 0.18 2 -14.034 3874.746
-160.07 3.69 -0.32 -0.01 0.18 2 -14.047 3874.372
-160.07 3.69 -0.32 -0.01 0.18 2 -14.059 3873.999
-160.07 3.69 -0.31 -0.01 0.18 2 -14.064 3873.637
-160.07 3.69 -0.31 -0.01 0.18 2 -14.077 3873.264
-160.07 3.69 -0.31 -0.01 0.18 2 -14.079 3872.893
-160.07 3.69 -0.31 -0.01 0.18 2 -14.092 3872.519
-160.07 3.69 -0.31 -0.02 0.18 2 -14.106 3872.155
-160.08 3.69 -0.31 -0.02 0.18 2 -14.119 3871.782
-160.08 3.69 -0.3 -0.02 0.18 2 -14.122 3871.41
-160.08 3.69 -0.3 -0.02 0.18 2 -14.134 3871.037
-160.08 3.69 -0.3 -0.02 0.18 2 -14.149 3870.673
-160.08 3.69 -0.3 -0.02 0.18 2 -14.151 3870.302
-160.08 3.69 -0.3 -0.02 0.18 2 -14.164 3869.928
-160.09 3.69 -0.3 -0.02 0.18 2 -14.176 3869.555
-160.09 3.69 -0.3 -0.02 0.18 2 -14.191 3869.191
-160.09 3.69 -0.3 -0.02 0.18 2 -14.203 3868.817
-160.09 3.69 -0.3 -0.02 0.18 2 -14.206 3868.446
-160.09 3.69 -0.29 -0.02 0.18 2 -14.221 3868.082
-160.09 3.69 -0.29 -0.02 0.18 2 -14.233 3867.709
-160.1 3.69 -0.29 -0.02 0.18 2 -14.246 3867.335
-160.1 3.69 -0.29 -0.02 0.18 2 -14.258 3866.961
-160.1 3.69 -0.29 -0.02 0.18 2 -14.263 3866.6
-160.1 3.69 -0.29 -0.02 0.18 2 -14.275 3866.226
-160.1 3.69 -0.29 -0.02 0.18 2 -14.288 3865.853
-160.1 3.69 -0.29 -0.02 0.18 2 -14.303 3865.489
-160.11 3.69 -0.29 -0.02 0.18 2 -14.315 3865.115
-160.11 3.69 -0.29 -0.02 0.18 2 -14.318 3864.744
-160.11 3.69 -0.29 -0.02 0.18 2 -14.33 3864.371
-160.11 3.69 -0.29 -0.02 0.18 2 -14.345 3864.007
-160.11 3.69 -0.29 -0.02 0.18 2 -14.357 3863.633
-160.11 3.69 -0.29 -0.02 0.18 2 -14.37 3863.26
-160.12 3.7 -0.3 -0.02 0.18 2 -14.372 3862.888
-160.12 3.7 -0.3 -0.02 0.18 2 -14.387 3862.525
-160.12 3.7 -0.3 -0.02 0.18 2 -14.399 3862.151
-160.12 3.7 -0.3 -0.02 0.18 2 -14.412 3861.777
-160.12 3.7 -0.3 -0.02 0.18 2 -14.424 3861.404
-160.13 3.7 -0.3 -0.02 0.18 2 -14.429 3861.042
-160.13 3.7 -0.3 -0.02 0.18 2 -14.442 3860.669
-160.13 3.7 -0.3 -0.02 0.18 2 -14.454 3860.295
-160.13 3.7 -0.3 -0.02 0.18 2 -14.466 3859.922
-160.13 3.7 -0.31 -0.02 0.18 2 -14.469 3859.551
-160.14 3.7 -0.31 -0.02 0.18 2 -14.481 3859.177
-160.14 3.7 -0.31 -0.02 0.18 2 -14.496 3858.813
-160.14 3.7 -0.31 -0.02 0.18 2 -14.499 3858.442
-160.14 3.7 -0.31 -0.02 0.18 2 -14.511 3858.068
-160.14 3.7 -0.31 -0.02 0.18 2 -14.524 3857.695
-160.15 3.7 -0.32 -0.02 0.18 2 -14.526 3857.324
-160.15 3.7 -0.32 -0.02 0.18 2 -14.539 3856.95
-160.15 3.71 -0.32 -0.02 0.18 2 -14.541 3856.579
-160.15 3.71 -0.32 -0.02 0.18 2 -14.554 3856.205
-160.15 3.71 -0.32 -0.02 0.18 2 -14.557 3855.834
-160.16 3.71 -0.33 -0.02 0.18 2 -14.569 3855.461
-160.16 3.71 -0.33 -0.02 0.18 2 -14.581 3855.087
-160.16 3.71 -0.33 -0.02 0.18 2 -14.584 3854.716
-160.16 3.71 -0.33 -0.02 0.18 2 -14.596 3854.343
-160.17 3.71 -0.33 -0.02 0.18 2 -14.599 3853.972
-160.17 3.71 -0.34 -0.02 0.18 2 -14.602 3853.601
-160.17 3.71 -0.34 -0.02 0.18 2 -14.614 3853.227
-160.17 3.71 -0.34 -0.02 0.18 2 -14.617 3852.856
-160.17 3.71 -0.34 -0.02 0.18 2 -14.629 3852.482
-160.18 3.71 -0.34 -0.02 0.18 2 -14.632 3852.111
-160.18 3.72 -0.34 -0.02 0.18 2 -14.635 3851.74
-160.18 3.72 -0.35 -0.02 0.18 2 -14.647 3851.367
-160.18 3.72 -0.35 -0.02 0.18 2 -14.647 3850.986
-160.19 3.72 -0.35 -0.02 0.18 2 -14.65 3850.615
-160.19 3.72 -0.35 -0.02 0.18 2 -14.662 3850.241
-160.19 3.72 -0.35 -0.02 0.18 2 -14.665 3849.87
-160.19 3.72 -0.36 -0.02 0.18 2 -14.668 3849.499
-160.19 3.72 -0.36 -0.02 0.18 2 -14.68 3849.125
-160.2 3.72 -0.36 -0.02 0.18 2 -14.68 3848.745
-160.2 3.72 -0.36 -0.02 0.18 2 -14.683 3848.374
-160.2 3.72 -0.36 -0.02 0.18 2 -14.686 3848.003
-160.2 3.72 -0.36 -0.02 0.18 2 -14.689 3847.632
-160.21 3.72 -0.36 -0.02 0.18 2 -14.699 3847.248
-160.21 3.72 -0.36 -0.02 0.18 2 -14.701 3846.877
-160.21 3.72 -0.37 -0.02 0.18 2 -14.704 3846.506
-160.21 3.72 -0.37 -0.02 0.18 2 -14.707 3846.135
-160.21 3.72 -0.37 -0.02 0.18 2 -14.707 3845.754
-160.22 3.72 -0.37 -0.02 0.18 2 -14.71 3845.383
-160.22 3.72 -0.37 -0.02 0.18 2 -14.722 3845.01
-160.22 3.72 -0.37 -0.02 0.18 2 -14.722 3844.629
-160.22 3.72 -0.37 -0.02 0.18 2 -14.725 3844.258
-160.23 3.72 -0.37 -0.02 0.18 2 -14.728 3843.887
-160.23 3.72 -0.37 -0.02 0.18 2 -14.73 3843.516
-160.23 3.72 -0.37 -0.02 0.18 2 -14.731 3843.135
-160.23 3.72 -0.37 -0.02 0.18 2 -14.733 3842.764
-160.23 3.72 -0.37 -0.02 0.18 2 -14.736 3842.393
-160.24 3.72 -0.37 -0.02 0.18 2 -14.746 3842.01
-160.24 3.72 -0.37 -0.02 0.18 2 -14.749 3841.639
-160.24 3.72 -0.37 -0.02 0.18 2 -14.751 3841.268
-160.24 3.72 -0.37 -0.02 0.18 2 -14.754 3840.897
-160.25 3.72 -0.37 -0.02 0.18 2 -14.754 3840.516
-160.25 3.72 -0.37 -0.02 0.18 2 -14.757 3840.145
-160.25 3.72 -0.36 -0.02 0.18 2 -14.76 3839.774
-160.25 3.72 -0.36 -0.02 0.18 2 -14.762 3839.403
-160.25 3.72 -0.36 -0.02 0.18 2 -14.773 3839.02
-160.26 3.72 -0.36 -0.02 0.18 2 -14.775 3838.649
-160.26 3.72 -0.36 -0.02 0.18 2 -14.778 3838.277
-160.26 3.71 -0.36 -0.02 0.18 2 -14.781 3837.906
-160.26 3.71 -0.36 -0.02 0.18 2 -14.783 3837.535
-160.27 3.71 -0.35 -0.02 0.18 2 -14.784 3837.155
-160.27 3.71 -0.35 -0.02 0.18 2 -14.796 3836.781
-160.27 3.71 -0.35 -0.02 0.18 2 -14.799 3836.41
-160.27 3.71 -0.35 -0.02 0.18 2 -14.801 3836.039
-160.27 3.71 -0.35 -0.02 0.18 2 -14.804 3835.668
-160.28 3.71 -0.34 -0.02 0.18 2 -14.816 3835.294
-160.28 3.7 -0.34 -0.02 0.18 2 -14.819 3834.923
-160.28 3.7 -0.34 -0.02 0.18 2 -14.822 3834.552
-160.28 3.7 -0.34 -0.02 0.18 2 -14.824 3834.181
-160.29 3.7 -0.34 -0.02 0.18 2 -14.837 3833.808
-160.29 3.7 -0.33 -0.02 0.18 2 -14.84 3833.436
-160.29 3.7 -0.33 -0.02 0.18 2 -14.842 3833.065
-160.29 3.69 -0.33 -0.02 0.18 2 -14.855 3832.692
-160.29 3.69 -0.33 -0.02 0.18 2 -14.857 3832.321
-160.3 3.69 -0.32 -0.02 0.18 2 -14.862 3831.959
-160.3 3.69 -0.32 -0.02 0.18 2 -14.875 3831.586
-160.3 3.69 -0.32 -0.02 0.18 2 -14.877 3831.215
-160.3 3.68 -0.32 -0.02 0.18 2 -14.89 3830.841
-160.31 3.68 -0.31 -0.02 0.18 2 -14.892 3830.47
-160.31 3.68 -0.31 -0.02 0.18 2 -14.907 3830.106
-160.31 3.68 -0.31 -0.02 0.18 2 -14.91 3829.735
-160.31 3.68 -0.31 -0.02 0.18 2 -14.922 3829.362
-160.31 3.67 -0.3 -0.02 0.18 2 -14.927 3829.0
-160.32 3.67 -0.3 -0.02 0.18 2 -14.94 3828.627
-160.32 3.67 -0.3 -0.02 0.18 2 -14.945 3828.265
-160.32 3.67 -0.3 -0.02 0.18 2 -14.957 3827.892
-160.32 3.67 -0.29 -0.02 0.18 2 -14.962 3827.53
-160.33 3.67 -0.29 -0.02 0.18 2 -14.975 3827.157
-160.33 3.66 -0.29 -0.02 0.18 2 -14.989 3826.793
-160.33 3.66 -0.29 -0.02 0.18 2 -14.992 3826.422
-160.33 3.66 -0.29 -0.02 0.18 2 -15.007 3826.058
-160.34 3.66 -0.28 -0.02 0.18 2 -15.009 3825.687
-160.34 3.66 -0.28 -0.02 0.18 2 -15.024 3825.323
-160.34 3.66 -0.28 -0.02 0.18 2 -15.037 3824.949
-160.34 3.65 -0.28 -0.02 0.18 2 -15.042 3824.588
-160.35 3.65 -0.28 -0.02 0.18 2 -15.056 3824.224
-160.35 3.65 -0.28 -0.02 0.18 2 -15.069 3823.85
-160.35 3.65 -0.27 -0.02 0.18 2 -15.074 3823.489
-160.35 3.65 -0.27 -0.02 0.18 2 -15.089 3823.125
-160.36 3.65 -0.27 -0.03 0.18 2 -15.103 3822.761
-160.36 3.65 -0.27 -0.03 0.18 2 -15.116 3822.387
-160.36 3.64 -0.27 -0.03 0.18 2 -15.121 3822.026
-160.36 3.64 -0.27 -0.03 0.18 2 -15.136 3821.662
-160.37 3.64 -0.27 -0.03 0.18 2 -15.15 3821.298
-160.37 3.64 -0.27 -0.03 0.18 2 -15.153 3820.927
-160.37 3.64 -0.27 -0.03 0.18 2 -15.168 3820.563
-160.37 3.64 -0.27 -0.03 0.18 2 -15.182 3820.199
-160.38 3.64 -0.27 -0.03 0.18 2 -15.197 3819.835
-160.38 3.64 -0.27 -0.03 0.18 2 -15.202 3819.474
-160.38 3.64 -0.27 -0.03 0.18 2 -15.217 3819.11
-160.38 3.64 -0.27 -0.03 0.18 2 -15.229 3818.736
-160.39 3.64 -0.27 -0.03 0.18 2 -15.234 3818.375
-160.39 3.64 -0.27 -0.03 0.18 2 -15.249 3818.011
-160.39 3.64 -0.27 -0.03 0.26 2 -15.264 3817.647
-160.4 3.64 -0.27 -0.03 0.26 2 -15.269 3817.286
-160.4 3.64 -0.27 -0.03 0.26 2 -15.281 3816.912
-160.4 3.64 -0.27 -0.03 0.26 2 -15.296 3816.548
-160.4 3.64 -0.27 -0.03 0.33 2 -15.301 3816.187
-160.41 3.64 -0.27 -0.03 0.33 2 -15.316 3815.823
-160.41 3.64 -0.28 -0.03 0.33 2 -15.331 3815.459
-160.41 3.64 -0.28 -0.03 0.33 2 -15.333 3815.088
-160.41 3.64 -0.28 -0.03 0.35 2 -15.348 3814.724
-160.42 3.64 -0.28 -0.03 0.35 2 -15.353 3814.363
-160.42 3.64 -0.28 -0.03 0.35 2 -15.368 3813.999
-160.42 3.64 -0.28 -0.03 0.35 2 -15.371 3813.628
-160.43 3.65 -0.29 -0.03 0.36 2 -15.385 3813.264
-160.43 3.65 -0.29 -0.03 0.36 2 -15.4 3812.9
-160.43 3.65 -0.29 -0.03 0.36 2 -15.403 3812.529
-160.43 3.65 -0.29 -0.03 0.36 2 -15.417 3812.165
-160.44 3.65 -0.29 -0.03 0.36 2 -15.423 3811.804
-160.44 3.65 -0.3 -0.03 0.36 2 -15.425 3811.432
-160.44 3.65 -0.3 -0.03 0.36 2 -15.44 3811.069
-160.45 3.66 -0.3 -0.03 0.36 2 -15.443 3810.698
-160.45 3.66 -0.3 -0.03 0.35 2 -15.457 3810.334
-160.45 3.66 -0.3 -0.03 0.35 2 -15.462 3809.972
-160.46 3.66 -0.31 -0.03 0.35 2 -15.465 3809.601
-160.46 3.66 -0.31 -0.03 0.35 2 -15.478 3809.228
-160.46 3.66 -0.31 -0.03 0.35 2 -15.483 3808.866
-160.47 3.67 -0.31 -0.03 0.35 2 -15.485 3808.495
-160.47 3.67 -0.32 -0.03 0.35 2 -15.5 3808.131
-160.47 3.67 -0.32 -0.03 0.35 2 -15.503 3807.76
-160.47 3.67 -0.32 -0.03 0.35 2 -15.505 3807.389
-160.48 3.67 -0.32 -0.03 0.35 2 -15.52 3807.025
-160.48 3.68 -0.32 -0.03 0.35 2 -15.523 3806.654
-160.48 3.68 -0.33 -0.03 0.35 2 -15.525 3806.283
-160.49 3.68 -0.33 -0.03 0.35 2 -15.53 3805.922
-160.49 3.68 -0.33 -0.03 0.35 2 -15.533 3805.551
-160.49 3.68 -0.33 -0.03 0.35 2 -15.546 3805.177
-160.5 3.69 -0.33 -0.03 0.35 2 -15.548 3804.806
-160.5 3.69 -0.34 -0.03 0.35 2 -15.551 3804.435
-160.5 3.69 -0.34 -0.03 0.35 2 -15.554 3804.064
-160.51 3.69 -0.34 -0.03 0.35 2 -15.556 3803.693
-160.51 3.69 -0.34 -0.03 0.35 2 -15.559 3803.322
-160.51 3.7 -0.34 -0.03 0.35 2 -15.571 3802.948
-160.52 3.7 -0.34 -0.03 0.35 2 -15.574 3802.577
-160.52 3.7 -0.34 -0.03 0.35 2 -15.577 3802.206
-160.52 3.7 -0.35 -0.03 0.35 2 -15.579 3801.835
-160.53 3.7 -0.35 -0.03 0.35 2 -15.582 3801.464
-160.53 3.71 -0.35 -0.03 0.35 2 -15.585 3801.093
-160.54 3.71 -0.35 -0.03 0.35 2 -15.587 3800.722
-160.54 3.71 -0.35 -0.03 0.35 2 -15.59 3800.351
-160.54 3.71 -0.35 -0.03 0.35 2 -15.593 3799.98
-160.55 3.71 -0.35 -0.04 0.35 2 -15.595 3799.609
-160.55 3.71 -0.35 -0.04 0.35 2 -15.596 3799.228
-160.55 3.72 -0.35 -0.04 0.35 2 -15.598 3798.857
-160.56 3.72 -0.35 -0.04 0.35 2 -15.611 3798.483
-160.56 3.72 -0.35 -0.04 0.35 2 -15.614 3798.112
-160.56 3.72 -0.35 -0.04 0.35 2 -15.616 3797.741
-160.57 3.72 -0.35 -0.04 0.35 2 -15.617 3797.361
-160.57 3.72 -0.35 -0.04 0.35 2 -15.619 3796.989
-160.57 3.72 -0.35 -0.04 0.35 2 -15.622 3796.618
-160.58 3.72 -0.35 -0.04 0.35 2 -15.625 3796.247
-160.58 3.73 -0.35 -0.04 0.35 2 -15.625 3795.867
-160.58 3.73 -0.35 -0.04 0.35 2 -15.628 3795.496
-160.59 3.73 -0.34 -0.04 0.35 2 -15.63 3795.125
-160.59 3.73 -0.34 -0.04 0.35 2 -15.64 3794.741
-160.6 3.73 -0.34 -0.04 0.35 2 -15.643 3794.37
-160.6 3.73 -0.34 -0.04 0.35 2 -15.646 3793.999
-160.6 3.73 -0.34 -0.04 0.35 2 -15.646 3793.618
-160.61 3.73 -0.34 -0.04 0.35 2 -15.649 3793.247
-160.61 3.73 -0.34 -0.04 0.35 2 -15.651 3792.876
-160.61 3.73 -0.33 -0.04 0.35 2 -15.661 3792.493
-160.62 3.73 -0.33 -0.04 0.35 2 -15.664 3792.122
-160.62 3.73 -0.33 -0.04 0.35 2 -15.667 3791.751
-160.63 3.73 -0.33 -0.04 0.35 2 -15.669 3791.38
-160.63 3.73 -0.33 -0.04 0.35 2 -15.679 3790.997
-160.63 3.73 -0.32 -0.04 0.35 2 -15.682 3790.626
-160.64 3.73 -0.32 -0.04 0.35 2 -15.685 3790.255
-160.64 3.73 -0.32 -0.04 0.35 2 -15.697 3789.881
-160.64 3.73 -0.32 -0.04 0.35 2 -15.698 3789.5
-160.65 3.73 -0.31 -0.04 0.35 2 -15.7 3789.129
-160.65 3.73 -0.31 -0.04 0.35 2 -15.713 3788.756
-160.66 3.72 -0.31 -0.04 0.35 2 -15.715 3788.385
-160.66 3.72 -0.31 -0.04 0.35 2 -15.728 3788.011
-160.66 3.72 -0.3 -0.04 0.35 2 -15.728 3787.63
-160.67 3.72 -0.3 -0.04 0.35 2 -15.74 3787.257
-160.67 3.72 -0.3 -0.04 0.35 2 -15.743 3786.886
-160.67 3.72 -0.3 -0.04 0.35 2 -15.756 3786.512
-160.68 3.72 -0.29 -0.04 0.35 2 -15.758 3786.141
-160.68 3.72 -0.29 -0.04 0.35 2 -15.771 3785.767
-160.69 3.71 -0.29 -0.04 0.35 2 -15.773 3785.396
-160.69 3.71 -0.29 -0.04 0.35 2 -15.786 3785.023
-160.69 3.71 -0.28 -0.04 0.35 2 -15.788 3784.652
-160.7 3.71 -0.28 -0.04 0.35 2 -15.801 3784.278
-160.7 3.71 -0.28 -0.04 0.35 2 -15.813 3783.904
-160.71 3.7 -0.27 -0.04 0.35 2 -15.816 3783.533
-160.71 3.7 -0.27 -0.04 0.35 2 -15.831 3783.169
-160.71 3.7 -0.27 -0.04 0.35 2 -15.843 3782.796
-160.72 3.7 -0.27 -0.04 0.35 2 -15.846 3782.425
-160.72 3.7 -0.26 -0.04 0.35 2 -15.858 3782.051
-160.73 3.69 -0.26 -0.04 0.35 2 -15.87 3781.678
-160.73 3.69 -0.26 -0.04 0.35 2 -15.875 3781.316
-160.74 3.69 -0.26 -0.04 0.35 2 -15.888 3780.943
-160.74 3.69 -0.26 -0.04 0.35 2 -15.9 3780.569
-160.74 3.68 -0.25 -0.04 0.35 2 -15.915 3780.205
-160.75 3.68 -0.25 -0.04 0.35 2 -15.918 3779.834
-160.75 3.68 -0.25 -0.04 0.35 2 -15.93 3779.461
-160.76 3.68 -0.25 -0.04 0.35 2 -15.945 3779.097
-160.76 3.67 -0.25 -0.04 0.35 2 -15.957 3778.723
-160.77 3.67 -0.25 -0.05 0.35 2 -15.962 3778.362
-160.77 3.67 -0.24 -0.05 0.35 2 -15.975 3777.988
-160.78 3.67 -0.24 -0.05 0.35 2 -15.989 3777.624
-160.78 3.66 -0.24 -0.05 0.35 2 -16.004 3777.26
-160.78 3.66 -0.24 -0.05 0.35 2 -16.017 3776.887
-160.79 3.66 -0.24 -0.05 0.35 2 -16.022 3776.525
-160.79 3.66 -0.24 -0.05 0.35 2 -16.036 3776.161
-160.8 3.65 -0.24 -0.05 0.35 2 -16.049 3775.788
-160.8 3.65 -0.24 -0.05 0.35 2 -16.064 3775.424
-160.81 3.65 -0.24 -0.05 0.35 2 -16.069 3775.062
-160.81 3.65 -0.24 -0.05 0.35 2 -16.081 3774.689
-160.82 3.64 -0.23 -0.05 0.35 2 -16.096 3774.325
-160.82 3.64 -0.23 -0.05 0.35 2 -16.11 3773.961
-160.83 3.64 -0.23 -0.05 0.35 2 -16.125 3773.597
-160.83 3.64 -0.23 -0.05 0.35 2 -16.13 3773.236
-160.84 3.63 -0.23 -0.05 0.35 2 -16.145 3772.872
-160.84 3.63 -0.23 -0.05 0.35 2 -16.16 3772.508
-160.85 3.63 -0.23 -0.05 0.35 2 -16.165 3772.146
-160.85 3.63 -0.24 -0.05 0.35 2 -16.18 3771.782
-160.86 3.63 -0.24 -0.05 0.35 2 -16.192 3771.409
-160.86 3.62 -0.24 -0.05 0.35 2 -16.197 3771.047
-160.87 3.62 -0.24 -0.05 0.35 2 -16.212 3770.684
-160.87 3.62 -0.24 -0.05 0.35 2 -16.229 3770.329
-160.88 3.62 -0.24 -0.05 0.35 2 -16.234 3769.968
-160.88 3.62 -0.24 -0.05 0.35 2 -16.249 3769.604
-160.89 3.61 -0.24 -0.05 0.35 2 -16.254 3769.243
-160.89 3.61 -0.24 -0.05 0.35 2 -16.268 3768.879
-160.9 3.61 -0.24 -0.05 0.35 2 -16.273 3768.517
-160.9 3.61 -0.24 -0.05 0.35 2 -16.288 3768.153
-160.91 3.61 -0.25 -0.05 0.35 2 -16.293 3767.792
-160.91 3.61 -0.25 -0.05 0.35 2 -16.308 3767.428
-160.92 3.61 -0.25 -0.05 0.35 2 -16.313 3767.067
-160.93 3.6 -0.25 -0.05 0.35 2 -16.328 3766.703
-160.93 3.6 -0.25 -0.06 0.35 2 -16.333 3766.341
-160.94 3.6 -0.25 -0.06 0.35 2 -16.35 3765.987
-160.94 3.6 -0.26 -0.06 0.35 2 -16.355 3765.626
-160.95 3.6 -0.26 -0.06 0.35 2 -16.36 3765.264
-160.95 3.6 -0.26 -0.06 0.35 2 -16.375 3764.9
-160.96 3.6 -0.26 -0.06 0.35 2 -16.38 3764.539
-160.96 3.6 -0.26 -0.06 0.35 2 -16.385 3764.178
-160.97 3.6 -0.27 -0.06 0.35 2 -16.39 3763.816
-160.97 3.6 -0.27 -0.06 0.35 2 -16.405 3763.452
-160.98 3.6 -0.27 -0.06 0.35 2 -16.41 3763.091
-160.99 3.6 -0.27 -0.06 0.35 2 -16.417 3762.739
-160.99 3.6 -0.27 -0.06 0.35 2 -16.422 3762.378
-161.0 3.6 -0.28 -0.06 0.35 2 -16.427 3762.017
-161.0 3.6 -0.28 -0.06 0.35 2 -16.432 3761.655
-161.01 3.6 -0.28 -0.06 0.35 2 -16.437 3761.294
-161.01 3.6 -0.28 -0.06 0.35 2 -16.442 3760.932
-161.02 3.6 -0.28 -0.06 0.35 2 -16.447 3760.571
-161.03 3.6 -0.29 -0.06 0.35 2 -16.452 3760.21
-161.03 3.6 -0.29 -0.06 0.35 2 -16.467 3759.846
-161.04 3.61 -0.29 -0.06 0.35 2 -16.462 3759.487
