Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
433.7 11308.36 5370.37 -159.62 4.18 -0.41 0.01 0.07 3 60.14682318386413 69.30860671846372 5699.4240484140455
433.8 11307.95 5370.26 -159.62 4.18 -0.41 0.01 0.07 3 60.136448994345024 69.3189131131514 5698.9995672472505
433.9 11307.55 5370.15 -159.62 4.18 -0.41 0.01 0.07 3 60.123720331813516 69.33157553343337 5698.584768310315
434.0 11307.14 5370.05 -159.62 4.18 -0.41 0.01 0.07 3 60.123065013466 69.33216343320525 5698.162788045664
434.1 11306.73 5369.94 -159.62 4.19 -0.4 0.01 0.07 3 60.112690823944035 69.34246982789293 5697.7383068821555
434.2 11306.33 5369.83 -159.62 4.19 -0.4 0.01 0.07 3 60.09996216141252 69.3551322481749 5697.323507950583
434.3 11305.92 5369.72 -159.62 4.19 -0.4 0.01 0.07 3 60.089587971893415 69.36543864286259 5696.899026794344
434.4 11305.51 5369.61 -159.62 4.18 -0.4 0.01 0.07 3 60.07921378237145 69.37574503755026 5696.474545640868
434.5 11305.11 5369.51 -159.61 4.18 -0.4 0.01 0.07 3 60.052563166844315 69.3550470170475 5696.062247594767
434.6 11304.7 5369.4 -159.61 4.18 -0.39 0.01 0.07 3 60.042188977322354 69.36535341173517 5695.637766441818
434.7 11304.3 5369.29 -159.61 4.18 -0.39 0.01 0.07 3 60.0294603147937 69.37801583201714 5695.222967527464
434.8 11303.89 5369.18 -159.61 4.18 -0.39 0.01 0.07 3 60.019086125271734 69.38832222670482 5694.79848638179
434.9 11303.49 5369.07 -159.61 4.18 -0.39 0.01 0.07 3 60.00635746274308 69.40098464698679 5694.383687479299
435.0 11303.08 5368.96 -159.61 4.18 -0.38 0.01 0.07 3 59.99598327322112 69.41129104167447 5693.959206340904
435.1 11302.67 5368.85 -159.61 4.18 -0.38 0.01 0.07 3 59.985609083702016 69.42159743636215 5693.534725205278
435.2 11302.27 5368.74 -159.61 4.18 -0.38 0.01 0.07 3 59.9728804211705 69.43425985664412 5693.119926319166
435.3 11301.87 5368.63 -159.61 4.18 -0.38 0.01 0.07 3 59.96015175864186 69.44692227692323 5692.705127440411
435.4 11301.46 5368.52 -159.61 4.17 -0.38 0.01 0.07 3 59.94977756911989 69.4572286716109 5692.2806463165825
435.5 11301.06 5368.41 -159.61 4.17 -0.37 0.01 0.07 3 59.93704890658838 69.46989109189288 5691.865847449703
435.6 11300.65 5368.3 -159.6 4.17 -0.37 0.01 0.07 3 59.90303511906913 69.45655676622147 5691.441366333166
435.7 11300.25 5368.19 -159.6 4.17 -0.37 0.01 0.07 3 59.890306456537616 69.46921918650344 5691.026567478168
435.8 11299.85 5368.08 -159.6 4.17 -0.37 0.01 0.08 3 59.87757779400897 69.48188160678541 5690.611768630534
435.9 11299.44 5367.97 -159.6 4.16 -0.37 0.01 0.08 3 59.867203604487 69.49218800147308 5690.1872875258105
436.0 11299.04 5367.86 -159.6 4.16 -0.37 0.01 0.08 3 59.85447494195835 69.50485042175505 5689.772488690066
436.1 11298.64 5367.75 -159.6 4.16 -0.36 0.01 0.08 3 59.84174627942684 69.51751284203702 5689.357689861688
436.2 11298.23 5367.63 -159.6 4.16 -0.36 0.01 0.09 3 59.821653218736145 69.53753773163764 5688.930708052817
436.3 11297.83 5367.52 -159.6 4.15 -0.36 0.01 0.09 3 59.80892455620464 69.55020015191961 5688.515909247361
436.4 11297.43 5367.41 -159.6 4.15 -0.36 0.01 0.09 3 59.796195893675986 69.56286257220158 5688.10111044928
436.5 11297.03 5367.3 -159.6 4.15 -0.36 0.01 0.09 3 59.78346723114448 69.5755249924807 5687.686311658576
436.6 11296.63 5367.19 -159.6 4.14 -0.36 0.01 0.09 3 59.77073856861296 69.58818741276266 5687.271512875249
436.7 11296.23 5367.08 -159.6 4.14 -0.36 0.01 0.09 3 59.75800990608432 69.60084983304463 5686.856714099304
436.8 11295.83 5366.97 -159.6 4.14 -0.36 0.01 0.09 3 59.74528124355567 69.6135122533266 5686.44191533074
436.9 11295.43 5366.86 -159.59 4.14 -0.35 0.01 0.09 3 59.70891420991709 69.60253517948269 5686.027116569559
437.0 11295.03 5366.75 -159.59 4.13 -0.35 0.01 0.09 3 59.69618554738558 69.61519759976466 5685.612317815764
437.1 11294.63 5366.64 -159.59 4.13 -0.35 0.01 0.09 3 59.68345688485693 69.62786002004377 5685.197519069353
437.2 11294.23 5366.52 -159.59 4.13 -0.35 0.01 0.09 3 59.66100935115383 69.65024093524153 5684.780219741158
437.3 11293.83 5366.41 -159.59 4.12 -0.35 0.0 0.09 3 59.64828068862232 69.6629033555235 5684.365421020568
437.4 11293.43 5366.3 -159.59 4.12 -0.35 0.0 0.09 3 59.63555202609367 69.67556577580261 5683.95062230737
437.5 11293.03 5366.19 -159.59 4.12 -0.35 0.0 0.09 3 59.62282336356502 69.68822819608745 5683.535823601567
437.6 11292.63 5366.08 -159.59 4.11 -0.35 0.0 0.09 3 59.61009470103351 69.70089061636656 5683.121024903158
437.7 11292.24 5365.97 -159.59 4.11 -0.35 0.0 0.09 3 59.59501156549532 69.71590906224283 5682.715908535313
437.8 11291.84 5365.86 -159.59 4.11 -0.35 0.0 0.08 3 59.582282902963804 69.7285714825248 5682.301109854558
437.9 11291.44 5365.75 -159.59 4.1 -0.35 0.0 0.08 3 59.56955424043516 69.74123390280677 5681.886311181203
438.0 11291.05 5365.64 -159.59 4.1 -0.35 0.0 0.08 3 59.55447110489696 69.75625234868303 5681.4811948480765
438.1 11290.65 5365.53 -159.59 4.1 -0.35 0.0 0.08 3 59.541742442365454 69.768914768965 5681.066396192385
438.2 11290.25 5365.42 -159.59 4.1 -0.35 0.0 0.08 3 59.5290137798368 69.78157718924697 5680.6515975441
438.3 11289.86 5365.31 -159.59 4.09 -0.36 0.0 0.08 3 59.513930644295755 69.79659563512324 5680.2464812457165
438.4 11289.46 5365.2 -159.59 4.09 -0.36 0.0 0.08 3 59.5012019817671 69.80925805540521 5679.831682615104
438.5 11289.06 5365.09 -159.59 4.09 -0.36 0.0 0.08 3 59.488473319235595 69.82192047568432 5679.416883991906
438.6 11288.67 5364.98 -159.59 4.08 -0.36 0.0 0.08 3 59.4733901836974 69.83693892156344 5679.011767728285
438.7 11288.27 5364.88 -159.59 4.08 -0.36 0.0 0.08 3 59.47038039234034 69.83988284692963 5678.599469529115
438.8 11287.88 5364.77 -159.59 4.08 -0.36 0.0 0.08 3 59.45529725679929 69.85490129280304 5678.194353274668
438.9 11287.48 5364.66 -159.59 4.08 -0.36 0.0 0.08 3 59.44256859427064 69.86756371308786 5677.7795546757825
439.0 11287.09 5364.55 -159.59 4.07 -0.36 0.0 0.08 3 59.42748545873244 69.88258215896127 5677.3744384458505
439.1 11286.7 5364.44 -159.59 4.07 -0.37 0.0 0.08 3 59.412402323191394 69.89760060484039 5676.9693222301585
439.2 11286.3 5364.34 -159.59 4.07 -0.37 0.0 0.08 3 59.409392531834335 69.90054453020657 5676.557024013969
439.3 11285.91 5364.23 -159.59 4.07 -0.37 0.0 0.08 3 59.39430939629328 69.91556297608284 5676.151907807465
439.4 11285.51 5364.12 -159.59 4.07 -0.37 0.0 0.08 3 59.38158073376463 69.92822539636481 5675.737109243199
439.5 11285.12 5364.01 -159.59 4.06 -0.37 0.0 0.08 3 59.36649759822644 69.94324384224107 5675.33199306123
439.6 11284.72 5363.91 -159.59 4.06 -0.37 0.0 0.08 3 59.36348780686652 69.94618776760724 5674.9196948330755
439.7 11284.33 5363.8 -159.59 4.06 -0.38 0.0 0.08 3 59.348404671328325 69.9612062134835 5674.514578660304
439.8 11283.94 5363.69 -159.59 4.06 -0.38 0.0 0.08 3 59.333321535790134 69.97622465935977 5674.1094625017895
439.9 11283.54 5363.59 -159.59 4.06 -0.38 0.0 0.08 3 59.33031174443022 69.97916858472595 5673.697164265321
440.0 11283.15 5363.48 -159.59 4.06 -0.38 -0.0 0.08 3 59.31522860889202 69.99418703060222 5673.292048116008
440.1 11282.76 5363.38 -159.59 4.06 -0.38 -0.0 0.08 3 59.30986434452542 69.9994869815627 5672.889432259925
440.2 11282.36 5363.27 -159.59 4.05 -0.39 -0.0 0.08 3 59.29713568199391 70.01214940184467 5672.474633736174
440.3 11281.97 5363.17 -159.59 4.05 -0.39 -0.0 0.08 3 59.29177141762731 70.01744935280799 5672.072017879385
440.4 11281.58 5363.06 -159.59 4.05 -0.39 -0.0 0.08 3 59.27668828208912 70.03246779868425 5671.666901752459
440.5 11281.18 5362.96 -159.59 4.05 -0.39 -0.0 0.08 3 59.273678490729196 70.03541172405043 5671.254603504796
440.6 11280.79 5362.85 -159.59 4.05 -0.4 -0.0 0.08 3 59.258595355191005 70.0504301699267 5670.849487387083
440.7 11280.4 5362.75 -159.59 4.05 -0.4 -0.0 0.08 3 59.253231090821544 70.05573012089003 5670.446871528587
440.8 11280.0 5362.64 -159.59 4.05 -0.4 -0.0 0.08 3 59.24050242829289 70.06839254116915 5670.032073027659
440.9 11279.61 5362.54 -159.59 4.05 -0.4 -0.0 0.08 3 59.235138163926294 70.07369249213247 5669.629457168461
441.0 11279.21 5362.44 -159.59 4.05 -0.4 -0.0 0.08 3 59.23212837256638 70.07663641749865 5669.217158914653
441.1 11278.82 5362.33 -159.59 4.05 -0.41 -0.0 0.08 3 59.21704523702818 70.09165486337491 5668.812042814291
441.2 11278.43 5362.23 -159.59 4.05 -0.41 -0.0 0.08 3 59.21168097265872 70.09695481433825 5668.409426954473
441.3 11278.03 5362.13 -159.59 4.05 -0.41 -0.0 0.08 3 59.20867118130166 70.09989873970443 5667.997128697785
441.4 11277.64 5362.02 -159.59 4.05 -0.41 -0.0 0.08 3 59.19358804576347 70.1149171855807 5667.592012605559
441.5 11277.24 5361.92 -159.59 4.05 -0.41 -0.0 0.08 3 59.190578254403555 70.11786111094686 5667.179714345605
441.6 11276.85 5361.82 -159.59 4.06 -0.42 -0.0 0.08 3 59.18521399003695 70.1231610619102 5666.777098485552
441.7 11276.45 5361.72 -159.59 4.06 -0.42 -0.0 0.08 3 59.182204198677034 70.12610498727638 5666.364800227774
441.8 11276.06 5361.61 -159.59 4.06 -0.42 -0.0 0.08 3 59.16712106313884 70.14112343315264 5665.95968413863
441.9 11275.66 5361.51 -159.59 4.06 -0.42 -0.0 0.08 3 59.164111271781785 70.14406735851881 5665.547385877585
442.0 11275.27 5361.41 -159.59 4.06 -0.42 -0.0 0.08 3 59.15874700741232 70.14936730948214 5665.144770017298
442.1 11274.87 5361.31 -159.59 4.06 -0.42 -0.0 0.08 3 59.155737216055265 70.15231123484833 5664.732471758428
442.2 11274.48 5361.21 -159.59 4.06 -0.43 -0.0 0.08 3 59.15037295168866 70.15761118581166 5664.329855898607
442.3 11274.08 5361.1 -159.59 4.07 -0.43 -0.0 0.08 3 59.13764428915715 70.17027360609363 5663.9150574102305
442.4 11273.69 5361.0 -159.59 4.07 -0.43 -0.0 0.08 3 59.13228002479055 70.1755735570541 5663.5124415497085
442.5 11273.29 5360.9 -159.59 4.07 -0.43 -0.0 0.08 3 59.12927023343064 70.17851748242313 5663.1001432897465
442.6 11272.89 5360.8 -159.59 4.07 -0.43 -0.0 0.08 3 59.12626044207358 70.18146140778931 5662.6878450315735
442.7 11272.5 5360.7 -159.59 4.07 -0.43 -0.0 0.08 3 59.120896177706975 70.18676135875265 5662.2852291719055
442.8 11272.1 5360.6 -159.59 4.08 -0.43 -0.0 0.08 3 59.11788638634706 70.18970528411882 5661.872930915913
442.9 11271.7 5360.49 -159.59 4.08 -0.43 -0.0 0.08 3 59.10515772381841 70.20236770440079 5661.458132422454
443.0 11271.31 5360.39 -159.59 4.08 -0.43 -0.0 0.08 3 59.0997934594518 70.20766765536126 5661.055516562466
443.1 11270.91 5360.29 -159.59 4.08 -0.43 -0.0 0.08 3 59.09678366809189 70.2106115807303 5660.643218304995
443.2 11270.51 5360.19 -159.59 4.09 -0.43 -0.0 0.08 3 59.09377387673197 70.21355550609648 5660.230920049317
443.3 11270.11 5360.09 -159.59 4.09 -0.44 -0.0 0.08 3 59.090764085374914 70.21649943146265 5659.818621795432
443.4 11269.71 5359.99 -159.59 4.09 -0.44 -0.0 0.08 3 59.087754294015 70.21944335683169 5659.406323543339
443.5 11269.31 5359.88 -159.59 4.1 -0.44 -0.0 0.08 3 59.07502563148635 70.2321057771108 5658.991525041924
443.6 11268.91 5359.78 -159.59 4.1 -0.44 -0.0 0.08 3 59.07201584012643 70.23504970247984 5658.57922678797
443.7 11268.52 5359.68 -159.59 4.1 -0.44 -0.0 0.08 3 59.06665157575983 70.24034965344032 5658.176610929208
443.8 11268.12 5359.58 -159.59 4.1 -0.44 -0.0 0.08 3 59.06364178439991 70.24329357880934 5657.764312677433
443.9 11267.72 5359.47 -159.59 4.11 -0.44 -0.0 0.08 3 59.05091312187126 70.25595599909133 5657.349514175373
444.0 11267.32 5359.37 -159.59 4.11 -0.43 -0.0 0.08 3 59.0479033305142 70.2588999244575 5656.937215921734
444.1 11266.91 5359.27 -159.59 4.11 -0.43 -0.0 0.08 3 59.04724801216383 70.25948782423224 5656.515235277841
444.2 11266.51 5359.17 -159.59 4.12 -0.43 -0.0 0.09 3 59.04423822080391 70.26243174959842 5656.1029370292
444.3 11266.11 5359.06 -159.59 4.12 -0.43 -0.0 0.09 3 59.03150955827526 70.27509416988039 5655.6881385207535
444.4 11265.71 5358.96 -159.59 4.12 -0.43 -0.0 0.09 3 59.028499766915346 70.27803809524657 5655.275840270245
444.5 11265.31 5358.86 -159.59 4.13 -0.43 -0.0 0.09 3 59.02548997555829 70.28098202061561 5654.863542021534
444.6 11264.91 5358.75 -159.59 4.13 -0.43 -0.0 0.09 3 59.01276131302678 70.29364444089758 5654.448743513229
444.7 11264.51 5358.65 -159.59 4.13 -0.43 -0.0 0.09 3 59.00975152166972 70.29658836626375 5654.036445262653
444.8 11264.1 5358.55 -159.59 4.14 -0.43 -0.0 0.09 3 59.009096203319345 70.29717626603563 5653.614464624232
444.9 11263.7 5358.44 -159.59 4.14 -0.43 -0.0 0.09 3 58.99636754079069 70.30983868632048 5653.199666113195
445.0 11263.3 5358.34 -159.59 4.14 -0.43 -0.0 0.09 3 58.99335774943078 70.31278261168664 5652.787367863957
445.1 11262.89 5358.23 -159.59 4.15 -0.42 -0.0 0.09 3 58.98298355991167 70.32308900637433 5652.362886963851
445.2 11262.49 5358.13 -159.59 4.15 -0.42 -0.0 0.09 3 58.97997376855175 70.3260329317405 5651.9505887141595
445.3 11262.09 5358.02 -159.59 4.15 -0.42 -0.0 0.09 3 58.96724510602311 70.33869535202247 5651.535790207856
445.4 11261.68 5357.92 -159.59 4.16 -0.42 -0.0 0.09 3 58.96658978767273 70.33928325179721 5651.113809564477
445.5 11261.28 5357.81 -159.59 4.16 -0.42 -0.0 0.09 3 58.95386112514122 70.35194567207633 5650.699011059105
445.6 11260.87 5357.7 -159.59 4.16 -0.42 -0.0 0.09 3 58.94348693562211 70.362252066764 5650.274530164737
445.7 11260.47 5357.6 -159.59 4.16 -0.41 -0.0 0.09 3 58.940477144262196 70.36519599213018 5649.862231910468
445.8 11260.06 5357.49 -159.59 4.17 -0.41 -0.0 0.11 3 58.930102954740235 70.37550238681786 5649.437751016673
445.9 11259.66 5357.38 -159.59 4.17 -0.41 -0.0 0.11 3 58.91737429221158 70.38816480709983 5649.022952524298
446.0 11259.25 5357.28 -159.59 4.17 -0.41 -0.0 0.11 3 58.91671897386121 70.38875270687457 5648.600971868728
446.1 11258.85 5357.17 -159.6 4.18 -0.41 -0.0 0.11 3 58.927628682439625 70.42505462128244 5648.186173377285
446.2 11258.44 5357.06 -159.6 4.18 -0.4 -0.0 0.11 3 58.91725449292051 70.43536101597012 5647.76169249149
446.3 11258.04 5356.95 -159.6 4.18 -0.4 -0.0 0.11 3 58.904525830389005 70.44802343625209 5647.34689401212
446.4 11257.63 5356.85 -159.6 4.18 -0.4 -0.0 0.11 3 58.90387051203864 70.44861133602397 5646.924913345168
446.5 11257.23 5356.74 -159.6 4.19 -0.4 -0.0 0.11 3 58.891141849509985 70.46127375630594 5646.510114866734
446.6 11256.82 5356.63 -159.6 4.19 -0.4 -0.0 0.11 3 58.88076765998802 70.47158015099362 5646.085633988943
446.7 11256.41 5356.52 -159.6 4.19 -0.39 -0.0 0.11 3 58.87039347046891 70.48188654567844 5645.661153113985
446.8 11256.01 5356.41 -159.6 4.19 -0.39 -0.0 0.11 3 58.857664807937404 70.49454896596042 5645.246354652234
446.9 11255.6 5356.3 -159.6 4.2 -0.39 -0.0 0.11 3 58.847290618415435 70.5048553606481 5644.821873784711
447.0 11255.19 5356.19 -159.6 4.2 -0.39 -0.0 0.11 3 58.83691642889347 70.51516175533577 5644.397392920022
447.1 11254.79 5356.08 -159.6 4.2 -0.38 -0.0 0.11 3 58.82418776636482 70.52782417561774 5643.982594474964
447.2 11254.38 5355.97 -159.6 4.2 -0.38 -0.0 0.11 3 58.813813576842854 70.53813057030541 5643.558113617713
447.3 11253.97 5355.86 -159.6 4.2 -0.38 -0.0 0.11 3 58.80343938732375 70.5484369649931 5643.133632763301
447.4 11253.56 5355.75 -159.6 4.2 -0.38 -0.01 0.11 3 58.79306519780178 70.55874335967792 5642.709151911724
447.5 11253.16 5355.64 -159.6 4.21 -0.38 -0.01 0.11 3 58.78033653527313 70.57140577995989 5642.29435348798
447.6 11252.75 5355.53 -159.6 4.21 -0.37 -0.01 0.11 3 58.76996234575117 70.58171217464756 5641.869872643851
447.7 11252.34 5355.41 -159.6 4.21 -0.37 -0.01 0.11 3 58.749869285057606 70.60173706425104 5641.442891697508
447.8 11251.93 5355.3 -159.6 4.21 -0.37 -0.01 0.11 3 58.73949509553564 70.61204345893586 5641.018410865927
447.9 11251.53 5355.19 -159.6 4.21 -0.37 -0.01 0.11 3 58.72676643300413 70.62470587921783 5640.603612474674
448.0 11251.12 5355.08 -159.6 4.21 -0.37 -0.01 0.11 3 58.716392243485025 70.6350122739055 5640.17913165055
448.1 11250.71 5354.96 -159.6 4.21 -0.36 -0.01 0.11 3 58.69629918279433 70.65503716350611 5639.752150772614
448.2 11250.3 5354.85 -159.6 4.21 -0.36 -0.01 0.11 3 58.68592499327236 70.6653435581938 5639.327669961051
448.3 11249.9 5354.74 -159.6 4.21 -0.36 -0.01 0.11 3 58.67319633074085 70.67800597847577 5638.912871602321
448.4 11249.49 5354.63 -159.6 4.21 -0.36 -0.01 0.11 3 58.662822141221746 70.68831237316344 5638.488390798223
448.5 11249.08 5354.51 -159.6 4.21 -0.36 -0.01 0.11 3 58.642729080528184 70.70833726276405 5638.061409988751
448.6 11248.67 5354.4 -159.61 4.21 -0.36 -0.01 0.11 3 58.65599448900637 70.74228437781083 5637.636929197227
448.7 11248.27 5354.28 -159.61 4.21 -0.35 -0.01 0.11 3 58.63354695530327 70.76466529300573 5637.219630897517
448.8 11247.86 5354.17 -159.61 4.21 -0.35 -0.01 0.11 3 58.6231727657813 70.77497168769341 5636.795150120354
448.9 11247.45 5354.06 -159.61 4.21 -0.35 -0.01 0.11 3 58.61279857626219 70.78527808238108 5636.370669346042
449.0 11247.04 5353.94 -159.61 4.21 -0.35 -0.01 0.11 3 58.59270551556863 70.80530297198456 5635.943688638341
449.1 11246.64 5353.83 -159.61 4.21 -0.35 -0.01 0.11 3 58.57997685303998 70.81796539226367 5635.5288903559285
449.2 11246.23 5353.71 -159.61 4.21 -0.35 -0.01 0.11 3 58.559883792346426 70.83799028186715 5635.101909697315
449.3 11245.82 5353.6 -159.61 4.21 -0.35 -0.01 0.11 3 58.54950960282446 70.84829667655197 5634.677428949978
449.4 11245.42 5353.49 -159.61 4.21 -0.35 -0.01 0.11 3 58.536780940295806 70.86095909683394 5634.26263069555
449.5 11245.01 5353.37 -159.61 4.21 -0.34 -0.01 0.11 3 58.51668787960225 70.8809839864374 5633.835650095797
449.6 11244.6 5353.26 -159.61 4.21 -0.34 -0.01 0.11 3 58.50631369008028 70.89129038112222 5633.4111693657105
449.7 11244.2 5353.14 -159.61 4.21 -0.34 -0.01 0.11 3 58.48386615638004 70.91367129631999 5632.993871314112
449.8 11243.79 5353.03 -159.62 4.21 -0.34 -0.01 0.11 3 58.497132791025294 70.94761963687375 5632.569390598428
449.9 11243.38 5352.91 -159.62 4.21 -0.34 -0.01 0.11 3 58.47703973033459 70.96764452647722 5632.142410090882
450.0 11242.98 5352.8 -159.62 4.2 -0.34 -0.01 0.11 3 58.46431106780308 70.98030694675633 5631.727611903681
450.1 11242.57 5352.68 -159.62 4.2 -0.34 -0.01 0.11 3 58.44421800710953 71.0003318363598 5631.300631445309
450.2 11242.17 5352.57 -159.62 4.2 -0.34 -0.01 0.11 3 58.431489344580875 71.01299425664178 5630.885833281503
450.3 11241.76 5352.46 -159.62 4.2 -0.34 -0.01 0.11 3 58.42111515505891 71.0233006513266 5630.461352597524
450.4 11241.36 5352.34 -159.62 4.2 -0.34 -0.01 0.11 3 58.39866762135867 71.04568156652435 5630.0440547319295
450.5 11240.95 5352.23 -159.62 4.2 -0.34 -0.01 0.11 3 58.3882934318367 71.05598796121204 5629.619574062384
450.6 11240.55 5352.11 -159.62 4.19 -0.34 -0.01 0.11 3 58.3658458981336 71.07836887640694 5629.202276254987
450.7 11240.14 5352.0 -159.62 4.19 -0.34 -0.01 0.11 3 58.355471708614495 71.08867527109462 5628.777795599887
450.8 11239.74 5351.88 -159.63 4.19 -0.34 -0.01 0.11 3 58.35666622452824 71.1346993569478 5628.360497850714
450.9 11239.33 5351.77 -159.63 4.19 -0.34 -0.01 0.11 3 58.346292035009135 71.1450057516355 5627.93601721007
451.0 11238.93 5351.66 -159.63 4.18 -0.34 -0.01 0.11 3 58.33356337247763 71.15766817191746 5627.521219128751
451.1 11238.52 5351.54 -159.63 4.18 -0.34 -0.01 0.11 3 58.31347031178407 71.17769306151807 5627.094238892961
451.2 11238.12 5351.43 -159.63 4.18 -0.34 -0.01 0.11 3 58.30074164925542 71.19035548180004 5626.679440835096
451.3 11237.72 5351.32 -159.63 4.18 -0.34 -0.01 0.11 3 58.28801298672391 71.20301790208201 5626.264642784796
451.4 11237.31 5351.2 -159.63 4.17 -0.34 -0.01 0.07 3 58.26791992603035 71.22304279168263 5625.8376626141935
451.5 11236.91 5351.09 -159.64 4.17 -0.34 -0.01 0.07 3 58.2788345378479 71.25934960669173 5625.422864587366
451.6 11236.51 5350.98 -159.64 4.17 -0.34 -0.01 0.07 3 58.26610587531639 71.2720120269737 5625.008066568113
451.7 11236.11 5350.86 -159.64 4.16 -0.34 -0.01 0.07 3 58.24365834161615 71.29439294217147 5624.590769050166
451.8 11235.7 5350.75 -159.64 4.16 -0.34 -0.01 0.07 3 58.233284152094186 71.30469933685629 5624.166288466971
451.9 11235.3 5350.64 -159.64 4.16 -0.35 -0.01 0.07 3 58.220555489565534 71.31736175713826 5623.751490478782
452.0 11234.9 5350.53 -159.64 4.16 -0.35 -0.01 0.07 3 58.207826827034026 71.33002417742023 5623.3366924981765
452.1 11234.5 5350.41 -159.64 4.15 -0.35 -0.01 0.07 3 58.18537929333378 71.35240509261799 5622.919395076221
452.2 11234.1 5350.3 -159.65 4.15 -0.35 -0.01 0.07 3 58.19629512915753 71.38871313097543 5622.504597122028
452.3 11233.69 5350.19 -159.65 4.15 -0.35 -0.02 0.07 3 58.185920939635565 71.39901952566312 5622.080116567385
452.4 11233.29 5350.08 -159.65 4.14 -0.35 -0.02 0.07 3 58.173192277106914 71.41168194594509 5621.665318625464
452.5 11232.89 5349.97 -159.65 4.14 -0.35 -0.02 0.07 3 58.160463614575406 71.4243443662242 5621.250520691133
452.6 11232.49 5349.86 -159.65 4.14 -0.35 -0.02 0.07 3 58.147734952046754 71.43700678650617 5620.835722764395
452.7 11232.09 5349.75 -159.65 4.13 -0.35 -0.02 0.07 3 58.135006289515246 71.44966920678814 5620.42092484525
452.8 11231.69 5349.64 -159.65 4.13 -0.36 -0.02 0.07 3 58.122277626986595 71.46233162707011 5620.006126933701
452.9 11231.29 5349.53 -159.66 4.13 -0.36 -0.02 0.07 3 58.1331946860991 71.49864088805826 5619.591329029749
453.0 11230.89 5349.42 -159.66 4.13 -0.36 -0.02 0.04 3 58.120466023567595 71.51130330833738 5619.176531133395
453.1 11230.5 5349.31 -159.66 4.12 -0.36 -0.02 0.04 3 58.1053828880294 71.52632175421364 5618.7714158759245
453.2 11230.1 5349.2 -159.66 4.12 -0.36 -0.02 0.04 3 58.09265422549789 71.53898417449848 5618.356617997681
453.3 11229.7 5349.09 -159.66 4.12 -0.36 -0.02 0.04 3 58.079925562969244 71.5516465947776 5617.941820127043
453.4 11229.3 5348.98 -159.66 4.11 -0.36 -0.02 0.04 3 58.06719690043773 71.56430901505956 5617.527022264007
453.5 11228.9 5348.87 -159.67 4.11 -0.37 -0.02 0.04 3 58.078115182118715 71.60061949795505 5617.112224408582
453.6 11228.5 5348.76 -159.67 4.11 -0.37 -0.02 0.04 3 58.065386519590064 71.61328191823704 5616.697426560767
453.7 11228.1 5348.65 -159.67 4.1 -0.37 -0.02 0.04 3 58.052657857058556 71.625944338519 5616.282628720561
453.8 11227.71 5348.55 -159.67 4.1 -0.37 -0.02 0.0 3 58.04729359269196 71.63124428948232 5615.880012793928
453.9 11227.31 5348.44 -159.67 4.1 -0.37 -0.02 0.0 3 58.034564930163306 71.64390670976431 5615.465214960585
454.0 11226.91 5348.33 -159.67 4.1 -0.37 -0.02 0.0 3 58.0218362676318 71.65656913004341 5615.0504171348575
454.1 11226.52 5348.22 -159.67 4.09 -0.37 -0.02 0.0 3 58.0067531320936 71.67158757591967 5614.645301975035
454.2 11226.12 5348.12 -159.68 4.09 -0.38 -0.02 0.0 3 58.02739150679436 71.69818078509195 5614.233003387938
454.3 11225.72 5348.01 -159.68 4.09 -0.38 -0.02 0.0 3 58.01466284426285 71.71084320537106 5613.818205576694
454.4 11225.33 5347.9 -159.68 4.09 -0.38 -0.02 0.0 3 57.99957970872465 71.72586165125018 5613.4130904368985
454.5 11224.93 5347.8 -159.68 4.09 -0.38 -0.02 0.0 3 57.996569917367594 71.72880557661637 5613.000791842839
454.6 11224.53 5347.69 -159.68 4.08 -0.38 -0.02 -0.01 3 57.983841254836086 71.74146799689834 5612.5859940460905
454.7 11224.14 5347.58 -159.68 4.08 -0.38 -0.02 -0.01 3 57.968758119297895 71.7564864427746 5612.180878926331
454.8 11223.74 5347.48 -159.68 4.08 -0.38 -0.01 -0.01 3 57.96574832793798 71.75943036814078 5611.768580325309
454.9 11223.35 5347.37 -159.69 4.08 -0.39 -0.01 -0.01 3 57.97431457958549 71.79809931828949 5611.363465215058
455.0 11222.95 5347.27 -159.69 4.08 -0.39 -0.01 -0.01 3 57.97130478822843 71.80104324365566 5610.951166610733
455.1 11222.55 5347.16 -159.69 4.07 -0.39 -0.01 -0.01 3 57.95857612569692 71.81370566393764 5610.5363688353655
455.2 11222.16 5347.06 -159.69 4.07 -0.39 -0.01 -0.01 3 57.953211861330324 71.8190056148981 5610.133752902361
455.3 11221.76 5346.95 -159.69 4.07 -0.39 -0.01 -0.01 3 57.940483198798816 71.83166803518007 5609.718955133879
455.4 11221.37 5346.85 -159.69 4.07 -0.39 -0.01 -0.01 3 57.93511893443221 71.8369679861434 5609.316339200201
455.5 11220.97 5346.74 -159.69 4.07 -0.39 -0.01 -0.01 3 57.92239027190356 71.84963040642538 5608.901541438602
455.6 11220.58 5346.64 -159.7 4.07 -0.39 -0.01 -0.01 3 57.94067661512741 71.87858208140413 5608.498925504251
