Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
583.0 10694.92 5208.05 -160.03 4.3 -0.37 -0.01 0.18 47.793 83.502 5064.884 32.88
583.1 10694.5 5207.94 -160.03 4.3 -0.37 -0.01 0.18 47.785 83.509 5064.45 32.88
583.2 10694.08 5207.83 -160.03 4.3 -0.37 -0.01 0.18 47.777 83.517 5064.016 32.88
583.3 10693.67 5207.72 -160.03 4.3 -0.37 -0.01 0.18 47.767 83.528 5063.592 32.88
583.4 10693.25 5207.6 -160.03 4.3 -0.37 -0.01 0.18 47.749 83.545 5063.155 32.88
583.5 10692.84 5207.49 -160.03 4.29 -0.37 -0.01 0.18 47.739 83.556 5062.73 32.88
583.6 10692.42 5207.38 -160.03 4.29 -0.37 -0.01 0.18 47.731 83.564 5062.296 32.88
583.7 10692.0 5207.27 -160.03 4.29 -0.37 -0.01 0.18 47.723 83.572 5061.862 32.88
583.8 10691.59 5207.16 -160.03 4.29 -0.37 -0.01 0.18 47.712 83.582 5061.438 32.88
583.9 10691.17 5207.05 -160.04 4.29 -0.37 -0.01 0.18 47.728 83.614 5061.003 32.88
584.0 10690.75 5206.93 -160.04 4.29 -0.38 -0.01 0.18 47.71 83.631 5060.567 32.88
584.1 10690.34 5206.82 -160.04 4.29 -0.38 -0.01 0.18 47.7 83.642 5060.142 32.88
584.2 10689.92 5206.71 -160.04 4.29 -0.38 -0.01 0.18 47.692 83.65 5059.708 32.88
584.3 10689.51 5206.6 -160.04 4.29 -0.38 -0.01 0.18 47.681 83.66 5059.284 32.88
584.4 10689.09 5206.49 -160.04 4.29 -0.38 -0.01 0.18 47.673 83.668 5058.85 32.88
584.5 10688.67 5206.38 -160.04 4.29 -0.38 -0.01 0.18 47.665 83.676 5058.415 32.88
584.6 10688.26 5206.27 -160.04 4.29 -0.38 -0.01 0.18 47.655 83.686 5057.991 32.88
584.7 10687.84 5206.16 -160.04 4.29 -0.38 -0.01 0.18 47.647 83.694 5057.557 32.88
584.8 10687.43 5206.05 -160.05 4.29 -0.38 -0.01 0.18 47.66 83.728 5057.132 32.88
584.9 10687.01 5205.94 -160.05 4.29 -0.38 -0.01 0.18 47.652 83.736 5056.698 32.88
585.0 10686.59 5205.83 -160.05 4.28 -0.38 -0.01 0.18 47.644 83.744 5056.264 32.88
585.1 10686.18 5205.72 -160.05 4.28 -0.38 -0.01 0.18 47.634 83.754 5055.839 32.88
585.2 10685.76 5205.6 -160.05 4.28 -0.38 -0.01 0.18 47.616 83.772 5055.403 32.88
585.3 10685.35 5205.49 -160.05 4.28 -0.38 -0.01 0.18 47.606 83.782 5054.978 32.88
585.4 10684.93 5205.38 -160.05 4.28 -0.38 -0.01 0.18 47.598 83.79 5054.544 32.88
585.5 10684.52 5205.27 -160.05 4.28 -0.38 -0.01 0.18 47.587 83.8 5054.12 32.88
585.6 10684.1 5205.16 -160.06 4.28 -0.38 -0.01 0.18 47.603 83.832 5053.685 32.88
585.7 10683.69 5205.05 -160.06 4.28 -0.38 -0.01 0.18 47.593 83.842 5053.261 32.88
585.8 10683.27 5204.94 -160.06 4.28 -0.38 -0.01 0.18 47.585 83.85 5052.827 32.88
585.9 10682.86 5204.83 -160.06 4.28 -0.38 -0.01 0.18 47.574 83.861 5052.402 32.88
586.0 10682.44 5204.72 -160.06 4.28 -0.38 -0.01 0.18 47.566 83.869 5051.968 32.88
586.1 10682.03 5204.61 -160.06 4.28 -0.38 -0.01 0.18 47.556 83.879 5051.544 32.88
586.2 10681.61 5204.5 -160.06 4.28 -0.38 -0.01 0.18 47.548 83.887 5051.11 32.88
586.3 10681.2 5204.39 -160.07 4.27 -0.38 -0.01 0.18 47.561 83.921 5050.685 32.88
586.4 10680.78 5204.28 -160.07 4.27 -0.38 -0.01 0.18 47.553 83.929 5050.251 32.88
586.5 10680.37 5204.17 -160.07 4.27 -0.38 -0.01 0.18 47.543 83.939 5049.826 32.88
586.6 10679.95 5204.06 -160.07 4.27 -0.38 -0.01 0.18 47.535 83.947 5049.392 32.88
586.7 10679.54 5203.95 -160.07 4.27 -0.38 -0.01 0.18 47.524 83.957 5048.968 32.88
586.8 10679.12 5203.84 -160.07 4.27 -0.38 -0.01 0.18 47.516 83.965 5048.534 32.88
586.9 10678.71 5203.73 -160.07 4.27 -0.38 -0.01 0.18 47.506 83.976 5048.109 32.88
587.0 10678.3 5203.62 -160.07 4.27 -0.38 -0.01 0.18 47.496 83.986 5047.685 32.88
587.1 10677.88 5203.51 -160.08 4.27 -0.37 -0.01 0.18 47.511 84.018 5047.251 32.88
587.2 10677.47 5203.4 -160.08 4.27 -0.37 -0.01 0.18 47.501 84.028 5046.826 32.88
587.3 10677.05 5203.29 -160.08 4.27 -0.37 -0.01 0.18 47.493 84.036 5046.392 32.88
587.4 10676.64 5203.18 -160.08 4.27 -0.37 -0.01 0.18 47.483 84.046 5045.967 32.88
587.5 10676.23 5203.07 -160.08 4.27 -0.37 -0.01 0.18 47.472 84.056 5045.543 32.88
587.6 10675.81 5202.96 -160.08 4.27 -0.37 -0.01 0.18 47.464 84.064 5045.109 32.88
587.7 10675.4 5202.85 -160.08 4.27 -0.37 -0.01 0.18 47.454 84.075 5044.684 32.88
587.8 10674.98 5202.74 -160.09 4.27 -0.37 -0.01 0.18 47.469 84.106 5044.25 32.88
587.9 10674.57 5202.63 -160.09 4.26 -0.37 -0.01 0.18 47.459 84.117 5043.826 32.88
588.0 10674.16 5202.52 -160.09 4.26 -0.37 -0.01 0.18 47.449 84.127 5043.401 32.88
588.1 10673.74 5202.41 -160.09 4.26 -0.37 -0.01 0.18 47.441 84.135 5042.967 32.88
588.2 10673.33 5202.29 -160.09 4.26 -0.37 -0.01 0.18 47.421 84.155 5042.54 32.88
588.3 10672.92 5202.18 -160.09 4.26 -0.37 -0.02 0.18 47.41 84.165 5042.116 32.88
588.4 10672.5 5202.07 -160.1 4.26 -0.37 -0.02 0.18 47.426 84.197 5041.681 32.88
588.5 10672.09 5201.96 -160.1 4.26 -0.37 -0.02 0.18 47.416 84.207 5041.257 32.88
588.6 10671.68 5201.85 -160.1 4.26 -0.36 -0.02 0.18 47.405 84.217 5040.832 32.88
588.7 10671.26 5201.74 -160.1 4.26 -0.36 -0.02 0.18 47.397 84.225 5040.398 32.88
588.8 10670.85 5201.63 -160.1 4.26 -0.36 -0.02 0.18 47.387 84.236 5039.974 32.88
588.9 10670.44 5201.52 -160.1 4.26 -0.36 -0.02 0.09 47.376 84.246 5039.549 32.88
589.0 10670.02 5201.41 -160.1 4.26 -0.36 -0.02 0.09 47.368 84.254 5039.115 32.88
589.1 10669.61 5201.3 -160.11 4.26 -0.36 -0.02 0.09 47.382 84.288 5038.691 32.88
589.2 10669.2 5201.19 -160.11 4.26 -0.36 -0.02 0.09 47.371 84.298 5038.266 32.88
589.3 10668.79 5201.08 -160.11 4.26 -0.36 -0.02 0.01 47.361 84.309 5037.842 32.88
589.4 10668.37 5200.96 -160.11 4.26 -0.36 -0.02 0.01 47.343 84.326 5037.405 32.88
589.5 10667.96 5200.85 -160.11 4.26 -0.36 -0.02 0.01 47.333 84.337 5036.981 32.88
589.6 10667.55 5200.74 -160.11 4.26 -0.36 -0.02 0.01 47.322 84.347 5036.556 32.88
589.7 10667.14 5200.63 -160.12 4.26 -0.36 -0.02 0.01 47.336 84.381 5036.132 32.88
589.8 10666.72 5200.52 -160.12 4.26 -0.36 -0.02 0.01 47.328 84.389 5035.697 32.88
589.9 10666.31 5200.41 -160.12 4.26 -0.35 -0.02 0.01 47.317 84.399 5035.273 32.88
590.0 10665.9 5200.3 -160.12 4.26 -0.35 -0.02 0.01 47.307 84.409 5034.849 32.88
590.1 10665.48 5200.18 -160.12 4.26 -0.35 -0.02 0.01 47.289 84.427 5034.412 32.88
590.2 10665.07 5200.07 -160.12 4.26 -0.35 -0.02 0.01 47.279 84.437 5033.987 32.88
590.3 10664.66 5199.96 -160.13 4.26 -0.35 -0.02 0.01 47.292 84.471 5033.563 32.88
590.4 10664.25 5199.85 -160.13 4.26 -0.35 -0.02 0.01 47.282 84.482 5033.138 32.88
590.5 10663.83 5199.74 -160.13 4.26 -0.35 -0.02 0.01 47.274 84.49 5032.704 32.88
590.6 10663.42 5199.63 -160.13 4.26 -0.35 -0.02 0.01 47.263 84.5 5032.28 32.88
590.7 10663.01 5199.51 -160.13 4.26 -0.35 -0.02 0.01 47.243 84.52 5031.853 32.88
590.8 10662.6 5199.4 -160.13 4.26 -0.35 -0.02 0.01 47.233 84.53 5031.428 32.88
590.9 10662.18 5199.29 -160.14 4.26 -0.35 -0.02 0.01 47.249 84.562 5030.994 32.88
591.0 10661.77 5199.18 -160.14 4.26 -0.35 -0.02 0.01 47.238 84.572 5030.57 32.88
591.1 10661.36 5199.07 -160.14 4.26 -0.35 -0.02 0.01 47.228 84.583 5030.145 32.88
591.2 10660.94 5198.95 -160.14 4.26 -0.35 -0.02 0.01 47.21 84.6 5029.709 32.88
591.3 10660.53 5198.84 -160.14 4.26 -0.35 -0.02 0.01 47.2 84.611 5029.284 32.88
591.4 10660.12 5198.73 -160.14 4.26 -0.35 -0.02 -0.0 47.189 84.621 5028.86 32.88
591.5 10659.71 5198.62 -160.15 4.26 -0.35 -0.02 -0.0 47.203 84.655 5028.435 32.88
591.6 10659.29 5198.5 -160.15 4.27 -0.35 -0.02 -0.0 47.185 84.673 5027.998 32.88
591.7 10658.88 5198.39 -160.15 4.27 -0.35 -0.02 -0.0 47.175 84.683 5027.574 32.88
591.8 10658.47 5198.28 -160.15 4.27 -0.35 -0.02 -0.0 47.164 84.693 5027.15 32.88
591.9 10658.05 5198.17 -160.15 4.27 -0.35 -0.02 -0.0 47.156 84.701 5026.715 32.88
592.0 10657.64 5198.06 -160.15 4.27 -0.35 -0.02 -0.0 47.146 84.711 5026.291 32.88
592.1 10657.23 5197.94 -160.16 4.27 -0.35 -0.02 -0.0 47.15 84.755 5025.864 32.88
592.2 10656.81 5197.83 -160.16 4.27 -0.35 -0.02 -0.0 47.142 84.763 5025.43 32.88
592.3 10656.4 5197.72 -160.16 4.27 -0.35 -0.02 -0.0 47.131 84.773 5025.005 32.88
592.4 10655.99 5197.61 -160.16 4.27 -0.35 -0.02 -0.0 47.121 84.784 5024.581 32.88
592.5 10655.57 5197.49 -160.16 4.27 -0.35 -0.02 -0.0 47.103 84.801 5024.144 32.88
592.6 10655.16 5197.38 -160.16 4.27 -0.35 -0.02 -0.0 47.093 84.812 5023.72 32.88
592.7 10654.75 5197.27 -160.17 4.27 -0.35 -0.02 -0.0 47.106 84.846 5023.295 32.88
592.8 10654.33 5197.16 -160.17 4.27 -0.35 -0.02 -0.0 47.098 84.854 5022.861 32.88
592.9 10653.92 5197.04 -160.17 4.27 -0.35 -0.02 -0.0 47.078 84.874 5022.434 32.88
593.0 10653.51 5196.93 -160.17 4.27 -0.35 -0.02 -0.0 47.067 84.884 5022.01 32.88
593.1 10653.09 5196.82 -160.17 4.27 -0.35 -0.02 -0.0 47.059 84.892 5021.575 32.88
593.2 10652.68 5196.71 -160.17 4.28 -0.35 -0.02 -0.0 47.049 84.902 5021.151 32.88
593.3 10652.26 5196.59 -160.17 4.28 -0.35 -0.02 -0.0 47.031 84.92 5020.714 32.88
593.4 10651.85 5196.48 -160.18 4.28 -0.35 -0.02 -0.0 47.045 84.954 5020.29 32.88
593.5 10651.44 5196.37 -160.18 4.28 -0.35 -0.02 -0.0 47.034 84.964 5019.865 32.88
593.6 10651.02 5196.26 -160.18 4.28 -0.35 -0.02 -0.0 47.026 84.972 5019.431 32.88
593.7 10650.61 5196.15 -160.18 4.28 -0.35 -0.02 -0.0 47.016 84.983 5019.007 32.88
593.8 10650.19 5196.03 -160.18 4.28 -0.35 -0.02 -0.0 46.998 85.0 5018.57 32.88
593.9 10649.78 5195.92 -160.18 4.28 -0.35 -0.01 -0.0 46.988 85.01 5018.146 32.88
594.0 10649.36 5195.81 -160.19 4.28 -0.35 -0.01 -0.0 47.004 85.042 5017.711 32.88
594.1 10648.95 5195.7 -160.19 4.28 -0.35 -0.01 -0.0 46.993 85.052 5017.287 32.88
594.2 10648.53 5195.59 -160.19 4.28 -0.35 -0.01 -0.0 46.985 85.06 5016.853 32.88
594.3 10648.12 5195.47 -160.19 4.28 -0.35 -0.01 -0.0 46.965 85.08 5016.426 32.88
594.4 10647.7 5195.36 -160.19 4.28 -0.35 -0.01 -0.0 46.957 85.088 5015.992 32.88
594.5 10647.29 5195.25 -160.19 4.28 -0.35 -0.01 -0.0 46.947 85.099 5015.567 32.88
594.6 10646.87 5195.14 -160.19 4.28 -0.36 -0.01 -0.0 46.939 85.107 5015.133 32.88
594.7 10646.46 5195.03 -160.2 4.28 -0.36 -0.01 -0.0 46.952 85.141 5014.709 32.88
594.8 10646.04 5194.91 -160.2 4.28 -0.36 -0.01 -0.0 46.934 85.158 5014.272 32.88
594.9 10645.63 5194.8 -160.2 4.28 -0.36 -0.01 -0.0 46.924 85.169 5013.847 32.88
595.0 10645.21 5194.69 -160.2 4.29 -0.36 -0.01 -0.0 46.916 85.177 5013.413 32.88
595.1 10644.8 5194.58 -160.2 4.29 -0.36 -0.01 -0.0 46.905 85.187 5012.989 32.88
595.2 10644.38 5194.47 -160.2 4.29 -0.36 -0.01 -0.0 46.897 85.195 5012.555 32.88
595.3 10643.97 5194.36 -160.2 4.29 -0.36 -0.01 -0.0 46.887 85.205 5012.13 32.88
595.4 10643.55 5194.25 -160.21 4.29 -0.36 -0.01 -0.0 46.903 85.237 5011.696 32.88
595.5 10643.14 5194.14 -160.21 4.29 -0.36 -0.01 -0.0 46.892 85.247 5011.271 32.88
595.6 10642.72 5194.02 -160.21 4.29 -0.36 -0.01 -0.0 46.875 85.265 5010.835 32.88
595.7 10642.31 5193.91 -160.21 4.29 -0.36 -0.01 -0.0 46.864 85.275 5010.41 32.88
595.8 10641.89 5193.8 -160.21 4.29 -0.36 -0.01 -0.0 46.856 85.283 5009.976 32.88
595.9 10641.47 5193.69 -160.21 4.29 -0.36 -0.01 -0.0 46.848 85.291 5009.542 32.88
596.0 10641.06 5193.58 -160.21 4.29 -0.36 -0.01 -0.0 46.838 85.301 5009.118 32.88
596.1 10640.64 5193.47 -160.21 4.29 -0.37 -0.01 -0.0 46.83 85.309 5008.683 32.88
596.2 10640.23 5193.36 -160.22 4.29 -0.37 -0.01 -0.0 46.843 85.343 5008.259 32.88
596.3 10639.81 5193.25 -160.22 4.29 -0.37 -0.01 -0.0 46.835 85.351 5007.825 32.88
596.4 10639.4 5193.14 -160.22 4.29 -0.37 -0.01 -0.0 46.825 85.362 5007.4 32.88
596.5 10638.98 5193.03 -160.22 4.29 -0.37 -0.01 -0.0 46.817 85.369 5006.966 32.88
596.6 10638.56 5192.92 -160.22 4.28 -0.37 -0.01 -0.0 46.809 85.377 5006.532 32.88
596.7 10638.15 5192.81 -160.22 4.28 -0.37 -0.01 -0.0 46.798 85.388 5006.107 32.88
596.8 10637.73 5192.7 -160.22 4.28 -0.37 -0.01 -0.0 46.79 85.396 5005.673 32.88
596.9 10637.32 5192.59 -160.22 4.28 -0.37 -0.01 -0.0 46.78 85.406 5005.249 32.88
597.0 10636.9 5192.48 -160.22 4.28 -0.37 -0.01 -0.0 46.772 85.414 5004.815 32.88
597.1 10636.49 5192.37 -160.23 4.28 -0.37 -0.01 -0.0 46.785 85.448 5004.39 32.88
597.2 10636.07 5192.26 -160.23 4.28 -0.37 -0.01 -0.0 46.777 85.456 5003.956 32.88
597.3 10635.66 5192.15 -160.23 4.28 -0.37 -0.01 -0.0 46.767 85.466 5003.532 32.88
597.4 10635.24 5192.04 -160.23 4.28 -0.37 -0.01 -0.0 46.759 85.474 5003.097 32.88
597.5 10634.83 5191.93 -160.23 4.28 -0.37 -0.01 -0.0 46.748 85.484 5002.673 32.88
597.6 10634.41 5191.82 -160.23 4.28 -0.37 -0.01 -0.0 46.74 85.492 5002.239 32.88
597.7 10633.99 5191.71 -160.23 4.28 -0.37 -0.01 -0.0 46.732 85.5 5001.805 32.88
597.8 10633.58 5191.6 -160.23 4.28 -0.37 -0.01 -0.0 46.722 85.511 5001.38 32.88
597.9 10633.16 5191.49 -160.23 4.28 -0.37 -0.01 -0.0 46.714 85.519 5000.946 32.88
598.0 10632.75 5191.38 -160.23 4.28 -0.37 -0.01 -0.0 46.704 85.529 5000.521 32.88
598.1 10632.33 5191.27 -160.23 4.27 -0.37 -0.01 -0.0 46.696 85.537 5000.087 32.88
598.2 10631.92 5191.16 -160.24 4.27 -0.37 -0.01 -0.0 46.709 85.571 4999.663 32.88
598.3 10631.5 5191.05 -160.24 4.27 -0.37 -0.01 -0.0 46.701 85.579 4999.229 32.88
598.4 10631.09 5190.94 -160.24 4.27 -0.37 -0.01 -0.0 46.691 85.589 4998.804 32.88
598.5 10630.68 5190.83 -160.24 4.27 -0.37 -0.01 -0.0 46.68 85.599 4998.38 32.88
598.6 10630.26 5190.72 -160.24 4.27 -0.37 -0.01 -0.0 46.672 85.607 4997.946 32.88
598.7 10629.85 5190.61 -160.24 4.27 -0.37 -0.01 -0.0 46.662 85.618 4997.521 32.88
598.8 10629.43 5190.5 -160.24 4.27 -0.37 -0.01 -0.0 46.654 85.626 4997.087 32.88
598.9 10629.02 5190.4 -160.24 4.27 -0.37 -0.01 -0.0 46.653 85.626 4996.665 32.88
599.0 10628.6 5190.29 -160.24 4.26 -0.37 -0.01 -0.0 46.645 85.634 4996.231 32.88
599.1 10628.19 5190.18 -160.24 4.26 -0.37 -0.01 -0.0 46.635 85.645 4995.806 32.88
599.2 10627.78 5190.07 -160.24 4.26 -0.37 -0.01 -0.0 46.624 85.655 4995.382 32.88
599.3 10627.36 5189.96 -160.24 4.26 -0.37 -0.01 -0.0 46.616 85.663 4994.948 32.88
599.4 10626.95 5189.85 -160.25 4.26 -0.37 -0.01 -0.0 46.63 85.697 4994.523 32.88
599.5 10626.54 5189.74 -160.25 4.26 -0.37 -0.01 -0.0 46.619 85.707 4994.099 32.88
599.6 10626.12 5189.63 -160.25 4.26 -0.37 -0.01 -0.0 46.611 85.715 4993.665 32.88
599.7 10625.71 5189.52 -160.25 4.25 -0.37 -0.01 -0.0 46.601 85.725 4993.24 32.88
599.8 10625.3 5189.41 -160.25 4.25 -0.37 -0.01 -0.0 46.591 85.736 4992.816 32.88
599.9 10624.88 5189.31 -160.25 4.25 -0.37 -0.01 -0.0 46.592 85.734 4992.384 32.88
600.0 10624.47 5189.2 -160.25 4.25 -0.37 -0.01 -0.0 46.582 85.744 4991.959 32.88
600.1 10624.06 5189.09 -160.25 4.25 -0.37 -0.01 -0.0 46.572 85.755 4991.535 32.88
600.2 10623.65 5188.98 -160.25 4.25 -0.37 -0.01 -0.0 46.561 85.765 4991.11 32.88
600.3 10623.23 5188.87 -160.25 4.25 -0.37 -0.01 -0.0 46.553 85.773 4990.676 32.88
600.4 10622.82 5188.76 -160.25 4.25 -0.37 -0.01 -0.0 46.543 85.783 4990.252 32.88
600.5 10622.41 5188.65 -160.25 4.24 -0.37 -0.01 -0.0 46.532 85.793 4989.827 32.88
600.6 10622.0 5188.54 -160.25 4.24 -0.37 -0.01 -0.0 46.522 85.804 4989.403 32.88
600.7 10621.59 5188.44 -160.25 4.24 -0.37 -0.0 -0.0 46.521 85.804 4988.981 32.88
600.8 10621.18 5188.33 -160.25 4.24 -0.37 -0.0 -0.0 46.511 85.815 4988.556 32.88
600.9 10620.76 5188.22 -160.25 4.24 -0.37 -0.0 -0.0 46.503 85.823 4988.122 32.88
601.0 10620.35 5188.11 -160.25 4.24 -0.37 -0.0 -0.0 46.493 85.833 4987.698 32.88
601.1 10619.94 5188.0 -160.25 4.24 -0.37 -0.0 -0.0 46.482 85.843 4987.273 32.88
601.2 10619.53 5187.89 -160.26 4.24 -0.37 -0.0 -0.0 46.496 85.877 4986.849 32.88
601.3 10619.12 5187.78 -160.26 4.23 -0.37 -0.0 -0.0 46.485 85.887 4986.424 32.88
601.4 10618.71 5187.68 -160.26 4.23 -0.36 -0.0 -0.0 46.485 85.888 4986.002 32.88
601.5 10618.3 5187.57 -160.26 4.23 -0.36 -0.0 -0.0 46.474 85.898 4985.578 32.88
601.6 10617.89 5187.46 -160.26 4.23 -0.36 -0.0 -0.0 46.464 85.909 4985.153 32.88
601.7 10617.48 5187.35 -160.26 4.23 -0.36 -0.0 -0.0 46.453 85.919 4984.729 32.88
601.8 10617.07 5187.24 -160.26 4.23 -0.36 -0.0 -0.0 46.443 85.929 4984.304 32.88
601.9 10616.66 5187.13 -160.26 4.23 -0.36 -0.0 -0.0 46.433 85.94 4983.88 32.88
602.0 10616.25 5187.02 -160.26 4.23 -0.36 -0.0 -0.0 46.422 85.95 4983.455 32.88
602.1 10615.84 5186.91 -160.26 4.23 -0.36 -0.0 -0.0 46.412 85.96 4983.031 32.88
602.2 10615.43 5186.81 -160.26 4.23 -0.36 -0.0 -0.0 46.411 85.961 4982.609 32.88
602.3 10615.02 5186.7 -160.26 4.23 -0.36 -0.0 -0.0 46.401 85.971 4982.185 32.88
602.4 10614.61 5186.59 -160.26 4.22 -0.36 -0.0 -0.0 46.391 85.981 4981.76 32.88
602.5 10614.2 5186.48 -160.26 4.22 -0.36 -0.0 -0.0 46.38 85.992 4981.336 32.88
602.6 10613.79 5186.37 -160.26 4.22 -0.36 -0.0 -0.0 46.37 86.002 4980.911 32.88
602.7 10613.38 5186.26 -160.26 4.22 -0.36 -0.0 -0.0 46.359 86.012 4980.487 32.88
602.8 10612.97 5186.15 -160.26 4.22 -0.36 -0.0 -0.0 46.349 86.023 4980.062 32.88
602.9 10612.56 5186.04 -160.26 4.22 -0.36 -0.0 -0.0 46.339 86.033 4979.638 32.88
603.0 10612.15 5185.93 -160.26 4.22 -0.36 -0.0 -0.0 46.328 86.043 4979.213 32.88
603.1 10611.74 5185.83 -160.26 4.22 -0.36 -0.0 -0.0 46.328 86.044 4978.791 32.88
603.2 10611.33 5185.72 -160.26 4.22 -0.36 -0.0 -0.0 46.317 86.054 4978.367 32.88
603.3 10610.92 5185.61 -160.26 4.22 -0.36 -0.0 -0.0 46.307 86.064 4977.942 32.88
603.4 10610.51 5185.5 -160.26 4.22 -0.36 -0.0 -0.0 46.296 86.075 4977.518 32.88
603.5 10610.1 5185.39 -160.26 4.22 -0.36 -0.0 -0.0 46.286 86.085 4977.093 32.88
603.6 10609.69 5185.28 -160.26 4.22 -0.36 -0.0 -0.0 46.276 86.095 4976.669 32.88
603.7 10609.28 5185.17 -160.26 4.22 -0.36 -0.0 0.17 46.265 86.106 4976.244 32.88
603.8 10608.87 5185.06 -160.26 4.22 -0.36 -0.0 0.17 46.255 86.116 4975.82 32.88
603.9 10608.47 5184.96 -160.26 4.22 -0.36 -0.0 0.17 46.252 86.119 4975.408 32.88
604.0 10608.06 5184.85 -160.26 4.22 -0.36 -0.0 0.17 46.242 86.129 4974.983 32.88
604.1 10607.65 5184.74 -160.26 4.22 -0.36 -0.0 0.17 46.231 86.14 4974.559 32.88
604.2 10607.24 5184.63 -160.26 4.22 -0.36 -0.0 0.18 46.221 86.15 4974.134 32.88
604.3 10606.83 5184.52 -160.26 4.22 -0.36 -0.0 0.18 46.21 86.16 4973.71 32.88
604.4 10606.42 5184.41 -160.26 4.22 -0.36 -0.0 0.18 46.2 86.17 4973.285 32.88
604.5 10606.01 5184.3 -160.26 4.22 -0.36 -0.0 0.18 46.19 86.181 4972.861 32.88
604.6 10605.6 5184.19 -160.26 4.22 -0.36 -0.0 0.18 46.179 86.191 4972.436 32.88
604.7 10605.19 5184.08 -160.26 4.22 -0.36 -0.0 0.18 46.169 86.201 4972.012 32.88
604.8 10604.78 5183.98 -160.26 4.22 -0.36 -0.0 0.18 46.168 86.202 4971.59 32.88
604.9 10604.37 5183.87 -160.26 4.22 -0.36 -0.0 0.18 46.158 86.212 4971.165 32.88
605.0 10603.96 5183.76 -160.26 4.22 -0.36 -0.0 0.18 46.148 86.223 4970.741 32.88
605.1 10603.55 5183.65 -160.26 4.22 -0.36 -0.0 0.18 46.137 86.233 4970.316 32.88
605.2 10603.14 5183.54 -160.26 4.22 -0.36 -0.0 0.18 46.127 86.243 4969.892 32.88
605.3 10602.74 5183.43 -160.26 4.22 -0.36 -0.0 0.18 46.114 86.256 4969.477 32.88
605.4 10602.33 5183.32 -160.26 4.22 -0.36 -0.0 0.17 46.104 86.266 4969.053 32.88
605.5 10601.92 5183.21 -160.26 4.22 -0.36 -0.0 0.17 46.093 86.276 4968.628 32.88
605.6 10601.51 5183.11 -160.26 4.22 -0.36 -0.0 0.17 46.093 86.277 4968.206 32.88
605.7 10601.1 5183.0 -160.26 4.22 -0.36 -0.0 0.17 46.082 86.287 4967.782 32.88
605.8 10600.69 5182.89 -160.26 4.22 -0.36 -0.0 0.17 46.072 86.298 4967.357 32.88
605.9 10600.28 5182.78 -160.26 4.22 -0.36 -0.0 0.17 46.062 86.308 4966.933 32.88
606.0 10599.87 5182.67 -160.26 4.22 -0.36 -0.0 0.17 46.051 86.318 4966.508 32.88
606.1 10599.46 5182.56 -160.26 4.23 -0.36 -0.0 0.17 46.041 86.329 4966.084 32.88
606.2 10599.05 5182.45 -160.26 4.23 -0.36 -0.0 0.17 46.03 86.339 4965.659 32.88
606.3 10598.64 5182.34 -160.26 4.23 -0.36 -0.0 0.17 46.02 86.349 4965.235 32.88
606.4 10598.23 5182.24 -160.26 4.23 -0.36 -0.0 0.17 46.019 86.35 4964.813 32.88
606.5 10597.82 5182.13 -160.26 4.23 -0.36 -0.0 0.17 46.009 86.36 4964.388 32.88
606.6 10597.41 5182.02 -160.26 4.23 -0.36 -0.0 0.17 45.999 86.37 4963.964 32.88
606.7 10597.0 5181.91 -160.26 4.23 -0.36 -0.0 0.17 45.988 86.381 4963.539 32.88
606.8 10596.59 5181.8 -160.26 4.23 -0.36 -0.0 0.17 45.978 86.391 4963.115 32.88
606.9 10596.18 5181.69 -160.26 4.23 -0.36 -0.0 0.17 45.968 86.401 4962.69 32.88
607.0 10595.77 5181.58 -160.26 4.23 -0.36 -0.0 0.17 45.957 86.412 4962.266 32.88
607.1 10595.36 5181.48 -160.26 4.23 -0.36 -0.0 0.17 45.957 86.412 4961.844 32.88
607.2 10594.95 5181.37 -160.26 4.23 -0.36 -0.0 0.17 45.946 86.423 4961.419 32.88
607.3 10594.53 5181.26 -160.26 4.23 -0.37 -0.0 0.17 45.938 86.43 4960.985 32.88
607.4 10594.12 5181.15 -160.26 4.23 -0.37 -0.0 0.17 45.928 86.441 4960.561 32.88
607.5 10593.71 5181.04 -160.26 4.23 -0.37 -0.0 0.17 45.917 86.451 4960.136 32.88
607.6 10593.3 5180.93 -160.26 4.23 -0.37 -0.0 0.17 45.907 86.461 4959.712 32.88
607.7 10592.89 5180.82 -160.26 4.23 -0.37 -0.0 0.17 45.897 86.472 4959.287 32.88
607.8 10592.48 5180.72 -160.26 4.23 -0.37 -0.0 0.17 45.896 86.472 4958.865 32.88
607.9 10592.07 5180.61 -160.26 4.23 -0.37 -0.0 0.17 45.886 86.483 4958.441 32.88
608.0 10591.66 5180.5 -160.26 4.23 -0.37 -0.0 0.17 45.875 86.493 4958.016 32.88
608.1 10591.25 5180.39 -160.26 4.24 -0.37 -0.0 0.17 45.865 86.503 4957.592 32.88
608.2 10590.84 5180.28 -160.26 4.24 -0.37 -0.0 0.17 45.854 86.514 4957.167 32.88
608.3 10590.43 5180.17 -160.26 4.24 -0.37 -0.0 0.17 45.844 86.524 4956.743 32.88
