Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.1 3.41 -0.45 -0.03 -0.17 1 90.806 44.493 3533.231
-161.11 3.41 -0.45 -0.03 -0.17 1 90.839 44.505 3532.885
-161.11 3.41 -0.45 -0.03 -0.17 1 90.859 44.483 3532.541
-161.11 3.41 -0.45 -0.03 -0.17 1 90.869 44.471 3532.195
-161.11 3.41 -0.46 -0.02 -0.17 1 90.877 44.461 3531.858
-161.12 3.41 -0.46 -0.02 -0.17 1 90.911 44.473 3531.512
-161.12 3.42 -0.46 -0.02 -0.17 1 90.931 44.451 3531.168
-161.12 3.42 -0.46 -0.02 -0.17 1 90.941 44.439 3530.822
-161.12 3.42 -0.46 -0.02 -0.17 1 90.951 44.427 3530.476
-161.12 3.42 -0.46 -0.02 -0.17 1 90.961 44.415 3530.129
-161.13 3.42 -0.46 -0.01 -0.17 1 91.002 44.42 3529.795
-161.13 3.42 -0.46 -0.01 -0.17 1 91.012 44.407 3529.449
-161.13 3.42 -0.47 -0.01 -0.17 1 91.023 44.395 3529.102
-161.13 3.43 -0.47 -0.01 -0.17 1 91.042 44.374 3528.759
-161.13 3.43 -0.47 -0.0 -0.17 1 91.052 44.362 3528.412
-161.13 3.43 -0.47 -0.0 -0.17 1 91.062 44.349 3528.066
-161.13 3.43 -0.47 0.0 -0.17 1 91.082 44.328 3527.722
-161.13 3.43 -0.47 0.0 -0.17 1 91.092 44.316 3527.376
-161.13 3.44 -0.48 0.01 -0.17 1 91.112 44.294 3527.032
-161.13 3.44 -0.48 0.01 -0.17 1 91.122 44.282 3526.686
-161.13 3.44 -0.48 0.01 -0.17 1 91.132 44.27 3526.34
-161.13 3.44 -0.48 0.01 -0.17 1 91.152 44.248 3525.996
-161.12 3.44 -0.48 0.02 -0.17 1 91.138 44.212 3525.65
-161.12 3.45 -0.49 0.02 -0.17 1 91.161 44.188 3525.296
-161.12 3.45 -0.49 0.02 -0.17 1 91.171 44.176 3524.95
-161.12 3.45 -0.49 0.03 -0.17 1 91.19 44.154 3524.606
-161.12 3.45 -0.49 0.03 -0.17 1 91.201 44.142 3524.26
-161.11 3.46 -0.49 0.03 -0.17 1 91.199 44.094 3523.907
-161.11 3.46 -0.5 0.03 -0.17 1 91.209 44.082 3523.56
-161.11 3.46 -0.5 0.04 -0.17 1 91.229 44.06 3523.217
-161.1 3.46 -0.5 0.04 -0.17 1 91.217 44.022 3522.861
-161.1 3.47 -0.5 0.04 -0.17 1 91.237 44.0 3522.517
-161.09 3.47 -0.5 0.05 -0.17 1 91.224 43.964 3522.171
-161.09 3.47 -0.51 0.05 -0.17 1 91.246 43.94 3521.817
-161.08 3.47 -0.51 0.05 -0.17 1 91.232 43.904 3521.471
-161.08 3.48 -0.51 0.05 -0.17 1 91.254 43.88 3521.118
-161.07 3.48 -0.51 0.06 -0.17 1 91.24 43.844 3520.771
-161.07 3.48 -0.51 0.06 -0.17 1 91.263 43.82 3520.418
-161.06 3.48 -0.52 0.06 -0.17 1 91.251 43.782 3520.062
-161.05 3.49 -0.52 0.06 -0.17 1 91.247 43.736 3519.718
-161.05 3.49 -0.52 0.07 -0.17 1 91.269 43.712 3519.365
-161.04 3.49 -0.52 0.07 -0.17 1 91.258 43.674 3519.009
-161.03 3.49 -0.52 0.07 -0.17 1 91.254 43.628 3518.665
-161.03 3.49 -0.52 0.07 -0.17 1 91.266 43.614 3518.309
-161.02 3.5 -0.53 0.07 -0.17 1 91.265 43.566 3517.956
-161.01 3.5 -0.53 0.08 -0.17 1 91.263 43.518 3517.603
-161.0 3.5 -0.53 0.08 -0.17 1 91.249 43.482 3517.256
-161.0 3.5 -0.53 0.08 -0.17 1 91.271 43.458 3516.903
-160.99 3.5 -0.53 0.08 -0.17 1 91.26 43.419 3516.547
-160.98 3.51 -0.53 0.08 -0.17 1 91.258 43.371 3516.194
-160.97 3.51 -0.53 0.08 -0.17 1 91.257 43.324 3515.84
-160.96 3.51 -0.54 0.09 -0.17 1 91.245 43.285 3515.484
-160.95 3.51 -0.54 0.09 -0.17 1 91.244 43.237 3515.131
-160.95 3.51 -0.54 0.09 -0.17 1 91.266 43.213 3514.778
-160.94 3.51 -0.54 0.09 -0.17 1 91.254 43.175 3514.422
-160.93 3.51 -0.54 0.09 -0.17 1 91.253 43.127 3514.069
-160.92 3.51 -0.54 0.09 -0.17 1 91.241 43.089 3513.713
-160.91 3.52 -0.54 0.09 -0.17 1 91.24 43.041 3513.359
-160.9 3.52 -0.54 0.09 -0.17 1 91.238 42.993 3513.006
-160.89 3.52 -0.54 0.09 -0.17 1 91.227 42.955 3512.65
-160.88 3.52 -0.54 0.09 -0.17 1 91.225 42.907 3512.297
-160.87 3.52 -0.54 0.09 -0.17 1 91.224 42.859 3511.943
-160.87 3.52 -0.54 0.09 -0.17 1 91.236 42.844 3511.587
-160.86 3.52 -0.54 0.09 -0.17 1 91.234 42.796 3511.234
-160.85 3.52 -0.54 0.09 -0.17 1 91.223 42.758 3510.878
-160.84 3.52 -0.54 0.09 -0.17 1 91.221 42.71 3510.525
-160.83 3.52 -0.54 0.08 -0.17 1 91.22 42.662 3510.171
-160.82 3.52 -0.54 0.08 -0.17 1 91.208 42.624 3509.815
-160.82 3.52 -0.54 0.08 -0.17 1 91.23 42.6 3509.462
-160.81 3.51 -0.54 0.08 -0.17 1 91.219 42.562 3509.106
-160.8 3.51 -0.54 0.08 -0.17 1 91.217 42.514 3508.753
-160.79 3.51 -0.54 0.08 -0.17 1 91.204 42.478 3508.407
-160.78 3.51 -0.54 0.07 -0.17 1 91.202 42.43 3508.053
-160.78 3.51 -0.54 0.07 -0.17 1 91.224 42.406 3507.7
-160.77 3.51 -0.54 0.07 -0.17 1 91.213 42.368 3507.344
-160.76 3.51 -0.54 0.07 -0.17 1 91.211 42.32 3506.991
-160.76 3.51 -0.54 0.06 -0.17 1 91.224 42.305 3506.635
-160.75 3.51 -0.54 0.06 -0.17 1 91.222 42.257 3506.281
-160.75 3.5 -0.54 0.06 -0.17 1 91.234 42.243 3505.925
-160.74 3.5 -0.53 0.05 -0.17 1 91.233 42.195 3505.572
-160.73 3.5 -0.53 0.05 -0.17 1 91.219 42.159 3505.226
-160.73 3.5 -0.53 0.05 -0.17 1 91.241 42.135 3504.872
-160.73 3.5 -0.53 0.05 -0.17 1 91.254 42.121 3504.516
-160.72 3.49 -0.53 0.04 -0.17 1 91.252 42.073 3504.163
-160.72 3.49 -0.53 0.04 -0.17 1 91.262 42.061 3503.817
-160.71 3.49 -0.53 0.03 -0.17 1 91.26 42.013 3503.464
-160.71 3.49 -0.53 0.03 -0.17 1 91.273 41.998 3503.108
-160.71 3.48 -0.52 0.03 -0.17 1 91.283 41.986 3502.761
-160.7 3.48 -0.52 0.02 -0.17 1 91.281 41.938 3502.408
-160.7 3.48 -0.52 0.02 -0.17 1 91.294 41.924 3502.052
-160.7 3.48 -0.52 0.02 -0.17 1 91.314 41.902 3501.708
-160.7 3.47 -0.52 0.01 -0.17 1 91.326 41.888 3501.352
-160.7 3.47 -0.52 0.01 -0.17 1 91.336 41.875 3501.006
-160.7 3.47 -0.51 0.0 -0.17 1 91.358 41.851 3500.653
-160.7 3.47 -0.51 -0.0 -0.17 1 91.368 41.839 3500.306
-160.7 3.46 -0.51 -0.0 -0.17 1 91.388 41.817 3499.963
-160.7 3.46 -0.51 -0.01 -0.17 1 91.4 41.803 3499.607
-160.7 3.46 -0.51 -0.01 -0.17 1 91.41 41.791 3499.26
-160.7 3.46 -0.51 -0.02 -0.17 1 91.43 41.769 3498.917
-160.7 3.45 -0.5 -0.02 -0.17 1 91.443 41.755 3498.561
-160.7 3.45 -0.5 -0.02 -0.17 1 91.453 41.743 3498.214
-160.71 3.45 -0.5 -0.03 -0.17 1 91.496 41.745 3497.871
-160.71 3.44 -0.5 -0.03 -0.17 1 91.506 41.733 3497.524
-160.71 3.44 -0.5 -0.03 -0.17 1 91.516 41.72 3497.178
-160.72 3.44 -0.49 -0.04 -0.17 1 91.562 41.72 3496.825
-160.72 3.44 -0.49 -0.04 -0.17 1 91.572 41.708 3496.478
-160.73 3.43 -0.49 -0.04 -0.17 1 91.606 41.72 3496.132
-160.73 3.43 -0.49 -0.05 -0.17 1 91.626 41.698 3495.788
-160.73 3.43 -0.49 -0.05 -0.17 1 91.636 41.686 3495.442
-160.74 3.43 -0.49 -0.05 -0.17 1 91.67 41.698 3495.096
-160.75 3.42 -0.48 -0.06 -0.17 1 91.704 41.709 3494.749
-160.75 3.42 -0.48 -0.06 -0.17 1 91.721 41.69 3494.415
-160.76 3.42 -0.48 -0.06 -0.17 1 91.755 41.702 3494.069
-160.76 3.42 -0.48 -0.06 -0.04 1 91.765 41.689 3493.723
-160.77 3.42 -0.48 -0.07 -0.04 1 91.809 41.691 3493.379
-160.78 3.41 -0.48 -0.07 -0.04 1 91.843 41.703 3493.033
-160.78 3.41 -0.48 -0.07 -0.04 1 91.853 41.691 3492.686
-160.79 3.41 -0.47 -0.07 -0.04 1 91.884 41.705 3492.35
-160.8 3.41 -0.47 -0.07 -0.04 1 91.928 41.707 3492.006
-160.81 3.41 -0.47 -0.08 -0.04 1 91.962 41.719 3491.66
-160.81 3.41 -0.47 -0.08 -0.04 1 91.972 41.707 3491.313
-160.82 3.4 -0.47 -0.08 -0.04 1 92.003 41.721 3490.977
-160.83 3.4 -0.47 -0.08 -0.04 1 92.047 41.723 3490.633
-160.84 3.4 -0.47 -0.08 -0.04 1 92.081 41.735 3490.287
-160.84 3.4 -0.47 -0.08 -0.04 1 92.088 41.725 3489.95
-160.85 3.4 -0.47 -0.08 -0.04 1 92.122 41.737 3489.604
-160.86 3.4 -0.46 -0.08 -0.04 1 92.166 41.739 3489.26
-160.87 3.4 -0.46 -0.08 -0.04 1 92.197 41.753 3488.923
-160.88 3.4 -0.46 -0.08 -0.04 1 92.231 41.764 3488.577
-160.88 3.4 -0.46 -0.08 -0.04 1 92.239 41.755 3488.24
-160.89 3.4 -0.46 -0.08 -0.04 1 92.282 41.757 3487.897
-160.9 3.39 -0.46 -0.08 -0.04 1 92.316 41.768 3487.55
-160.91 3.39 -0.46 -0.08 -0.04 1 92.348 41.782 3487.214
-160.91 3.39 -0.46 -0.07 -0.0 1 92.358 41.77 3486.867
-160.92 3.39 -0.46 -0.07 -0.0 1 92.399 41.775 3486.533
-160.93 3.39 -0.46 -0.07 -0.0 1 92.433 41.786 3486.187
-160.94 3.39 -0.46 -0.07 -0.0 1 92.467 41.798 3485.841
-160.94 3.39 -0.46 -0.07 -0.0 1 92.475 41.788 3485.504
-160.95 3.39 -0.46 -0.06 0.01 1 92.509 41.8 3485.158
-160.96 3.4 -0.46 -0.06 0.01 1 92.55 41.804 3484.824
-160.96 3.4 -0.46 -0.06 0.01 1 92.56 41.792 3484.477
-160.97 3.4 -0.46 -0.05 0.01 1 92.591 41.806 3484.141
-160.97 3.4 -0.46 -0.05 0.01 1 92.602 41.794 3483.794
-160.98 3.4 -0.46 -0.05 0.01 1 92.645 41.796 3483.451
-160.98 3.4 -0.46 -0.04 0.01 1 92.653 41.787 3483.114
-160.99 3.4 -0.46 -0.04 0.01 1 92.687 41.798 3482.768
-160.99 3.4 -0.46 -0.04 0.01 1 92.697 41.786 3482.421
-161.0 3.4 -0.46 -0.03 0.01 1 92.738 41.791 3482.087
-161.0 3.4 -0.46 -0.03 -0.0 1 92.748 41.779 3481.741
-161.0 3.4 -0.46 -0.02 -0.0 1 92.756 41.769 3481.404
-161.0 3.41 -0.46 -0.02 -0.0 1 92.766 41.757 3481.058
-161.0 3.41 -0.46 -0.01 -0.0 1 92.786 41.735 3480.714
-161.01 3.41 -0.46 -0.01 -0.0 1 92.82 41.747 3480.368
-161.01 3.41 -0.46 -0.0 -0.0 1 92.827 41.737 3480.031
-161.01 3.41 -0.46 0.0 -0.0 1 92.838 41.725 3479.685
-161.01 3.41 -0.46 0.01 -0.0 1 92.857 41.703 3479.341
-161.01 3.41 -0.46 0.01 -0.0 1 92.867 41.691 3478.995
-161.01 3.42 -0.46 0.02 -0.0 1 92.875 41.681 3478.658
-161.0 3.42 -0.46 0.02 -0.0 1 92.862 41.645 3478.312
-161.0 3.42 -0.46 0.03 -0.0 1 92.881 41.624 3477.968
-161.0 3.42 -0.46 0.03 -0.0 1 92.891 41.612 3477.622
-160.99 3.42 -0.46 0.04 -0.0 1 92.878 41.576 3477.276
-160.99 3.43 -0.46 0.04 -0.0 1 92.888 41.564 3476.929
-160.99 3.43 -0.47 0.05 -0.0 1 92.908 41.542 3476.586
-160.98 3.43 -0.47 0.05 -0.0 1 92.894 41.506 3476.239
-160.98 3.43 -0.47 0.06 -0.0 1 92.902 41.496 3475.903
-160.97 3.43 -0.47 0.07 -0.0 1 92.888 41.46 3475.556
-160.96 3.44 -0.47 0.07 -0.0 1 92.884 41.415 3475.213
-160.95 3.44 -0.47 0.08 -0.0 1 92.873 41.377 3474.857
-160.95 3.44 -0.47 0.08 -0.0 1 92.883 41.364 3474.51
-160.94 3.44 -0.47 0.09 -0.0 1 92.869 41.329 3474.164
-160.93 3.45 -0.47 0.09 -0.0 1 92.856 41.293 3473.818
-160.92 3.45 -0.47 0.1 -0.0 1 92.852 41.247 3473.474
-160.91 3.45 -0.48 0.1 -0.0 1 92.838 41.211 3473.128
-160.9 3.45 -0.48 0.11 -0.0 1 92.824 41.175 3472.781
-160.89 3.45 -0.48 0.11 -0.0 1 92.811 41.14 3472.435
-160.88 3.46 -0.48 0.12 -0.0 1 92.809 41.092 3472.082
-160.86 3.46 -0.48 0.12 -0.0 1 92.771 41.032 3471.736
-160.85 3.46 -0.48 0.13 -0.0 1 92.758 40.996 3471.389
-160.84 3.46 -0.48 0.13 -0.0 1 92.744 40.96 3471.043
-160.82 3.47 -0.48 0.14 -0.0 1 92.709 40.898 3470.687
-160.81 3.47 -0.49 0.14 -0.0 1 92.695 40.862 3470.341
-160.8 3.47 -0.49 0.15 -0.0 1 92.691 40.817 3469.997
-160.78 3.47 -0.49 0.15 -0.0 1 92.656 40.755 3469.641
-160.77 3.48 -0.49 0.15 -0.0 1 92.643 40.719 3469.295
-160.75 3.48 -0.49 0.16 -0.0 1 92.608 40.657 3468.939
-160.73 3.48 -0.49 0.16 -0.0 1 92.57 40.597 3468.592
-160.72 3.48 -0.49 0.16 -0.0 1 92.569 40.549 3468.239
-160.7 3.48 -0.5 0.17 -0.0 1 92.531 40.49 3467.893
-160.69 3.49 -0.5 0.17 -0.0 1 92.52 40.452 3467.537
-160.67 3.49 -0.5 0.17 -0.0 1 92.482 40.392 3467.191
-160.65 3.49 -0.5 0.17 -0.0 1 92.447 40.33 3466.835
-160.63 3.49 -0.5 0.17 -0.0 1 92.412 40.268 3466.479
-160.62 3.5 -0.51 0.18 -0.0 1 92.408 40.222 3466.135
-160.6 3.5 -0.51 0.18 -0.0 1 92.373 40.161 3465.779
-160.58 3.5 -0.51 0.18 -0.0 1 92.338 40.099 3465.423
-160.56 3.5 -0.51 0.18 -0.0 1 92.301 40.039 3465.077
-160.55 3.5 -0.51 0.18 -0.0 1 92.29 40.001 3464.721
-160.53 3.51 -0.52 0.18 -0.0 1 92.255 39.939 3464.365
-160.51 3.51 -0.52 0.18 -0.0 1 92.229 39.867 3464.012
-160.49 3.51 -0.52 0.18 -0.0 1 92.192 39.808 3463.665
-160.47 3.51 -0.52 0.18 -0.0 1 92.157 39.746 3463.309
-160.46 3.51 -0.52 0.18 -0.0 1 92.146 39.708 3462.953
-160.44 3.52 -0.53 0.18 -0.0 1 92.111 39.646 3462.597
-160.42 3.52 -0.53 0.18 -0.0 1 92.085 39.574 3462.244
-160.4 3.52 -0.53 0.17 -0.0 1 92.05 39.512 3461.888
-160.39 3.52 -0.53 0.17 -0.0 1 92.039 39.474 3461.532
-160.37 3.52 -0.53 0.17 -0.0 1 92.004 39.412 3461.176
-160.35 3.52 -0.54 0.17 -0.0 1 91.969 39.35 3460.82
-160.34 3.52 -0.54 0.17 -0.0 1 91.967 39.302 3460.467
-160.32 3.53 -0.54 0.16 -0.0 1 91.932 39.24 3460.111
-160.3 3.53 -0.54 0.16 -0.0 1 91.897 39.179 3459.755
-160.29 3.53 -0.55 0.16 -0.0 1 91.886 39.14 3459.399
-160.27 3.53 -0.55 0.15 -0.0 1 91.861 39.069 3459.046
-160.26 3.53 -0.55 0.15 -0.0 1 91.85 39.031 3458.69
-160.24 3.53 -0.55 0.14 -0.0 1 91.815 38.969 3458.334
-160.23 3.53 -0.55 0.14 -0.0 1 91.803 38.931 3457.978
-160.22 3.53 -0.56 0.13 -0.0 1 91.802 38.883 3457.625
-160.2 3.53 -0.56 0.13 -0.0 1 91.767 38.821 3457.269
-160.19 3.53 -0.56 0.12 -0.0 1 91.755 38.783 3456.913
-160.18 3.54 -0.56 0.12 -0.0 1 91.756 38.733 3456.55
-160.17 3.54 -0.57 0.11 -0.0 1 91.745 38.694 3456.194
-160.16 3.54 -0.57 0.11 -0.0 1 91.734 38.656 3455.838
-160.15 3.54 -0.57 0.1 -0.0 1 91.732 38.608 3455.485
-160.14 3.54 -0.57 0.1 -0.0 1 91.721 38.57 3455.129
-160.13 3.54 -0.57 0.09 -0.0 1 91.712 38.53 3454.763
-160.12 3.54 -0.58 0.09 -0.0 1 91.71 38.482 3454.41
-160.11 3.54 -0.58 0.08 -0.0 1 91.699 38.444 3454.054
-160.1 3.54 -0.58 0.07 -0.0 1 91.688 38.406 3453.698
-160.09 3.54 -0.58 0.07 -0.0 1 91.688 38.355 3453.335
-160.09 3.54 -0.58 0.06 -0.0 1 91.701 38.341 3452.979
-160.08 3.54 -0.58 0.05 -0.0 1 91.699 38.293 3452.626
-160.08 3.54 -0.58 0.05 -0.0 1 91.712 38.279 3452.27
-160.07 3.54 -0.59 0.04 -0.0 1 91.71 38.231 3451.917
-160.07 3.54 -0.59 0.03 -0.0 1 91.725 38.214 3451.551
-160.07 3.53 -0.59 0.03 -0.0 1 91.747 38.19 3451.198
-160.07 3.53 -0.59 0.02 -0.0 1 91.759 38.175 3450.842
-160.06 3.53 -0.59 0.01 -0.0 1 91.758 38.128 3450.489
-160.06 3.53 -0.59 0.01 -0.0 1 91.773 38.111 3450.123
-160.06 3.53 -0.59 -0.0 -0.0 1 91.795 38.087 3449.77
-160.06 3.53 -0.59 -0.01 -0.0 1 91.807 38.072 3449.414
-160.06 3.53 -0.59 -0.01 -0.0 1 91.829 38.048 3449.061
-160.07 3.53 -0.59 -0.02 -0.0 1 91.865 38.057 3448.705
-160.07 3.53 -0.59 -0.03 -0.0 1 91.89 38.031 3448.342
-160.07 3.52 -0.59 -0.03 -0.0 1 91.902 38.016 3447.986
-160.07 3.52 -0.59 -0.04 -0.0 1 91.924 37.992 3447.633
-160.08 3.52 -0.59 -0.04 -0.0 1 91.96 38.002 3447.277
-160.08 3.52 -0.59 -0.05 -0.0 1 91.982 37.977 3446.924
-160.09 3.52 -0.59 -0.06 -0.0 1 92.028 37.977 3446.57
-160.09 3.51 -0.59 -0.06 -0.0 1 92.04 37.963 3446.215
-160.1 3.51 -0.59 -0.07 -0.0 1 92.086 37.962 3445.861
-160.11 3.51 -0.59 -0.07 -0.0 1 92.122 37.971 3445.505
-160.12 3.51 -0.59 -0.08 -0.0 1 92.168 37.971 3445.152
-160.12 3.51 -0.59 -0.08 -0.0 1 92.19 37.947 3444.799
-160.13 3.5 -0.59 -0.09 -0.0 1 92.226 37.956 3444.443
-160.14 3.5 -0.59 -0.09 -0.0 1 92.272 37.956 3444.09
-160.15 3.5 -0.59 -0.1 -0.0 1 92.318 37.955 3443.736
-160.16 3.5 -0.58 -0.1 -0.0 1 92.354 37.964 3443.38
-160.17 3.49 -0.58 -0.1 -0.0 1 92.4 37.964 3443.027
-160.18 3.49 -0.58 -0.11 -0.0 1 92.436 37.973 3442.671
-160.19 3.49 -0.58 -0.11 -0.0 1 92.479 37.975 3442.328
-160.2 3.48 -0.58 -0.11 -0.0 1 92.525 37.975 3441.974
-160.21 3.48 -0.58 -0.12 -0.0 1 92.561 37.984 3441.618
-160.23 3.48 -0.57 -0.12 -0.0 1 92.63 38.007 3441.265
-160.24 3.48 -0.57 -0.12 -0.0 1 92.674 38.009 3440.922
-160.25 3.47 -0.57 -0.12 -0.0 1 92.71 38.019 3440.566
-160.26 3.47 -0.57 -0.12 -0.0 1 92.756 38.018 3440.212
-160.28 3.47 -0.56 -0.13 -0.0 1 92.813 38.053 3439.866
-160.29 3.46 -0.56 -0.13 -0.0 1 92.859 38.053 3439.513
-160.3 3.46 -0.56 -0.13 -0.0 1 92.903 38.055 3439.169
-160.31 3.46 -0.56 -0.13 -0.0 1 92.936 38.067 3438.823
-160.33 3.45 -0.55 -0.13 -0.0 1 93.006 38.09 3438.47
-160.34 3.45 -0.55 -0.13 -0.0 1 93.04 38.102 3438.123
-160.35 3.45 -0.55 -0.13 -0.0 1 93.085 38.101 3437.77
-160.37 3.44 -0.54 -0.13 -0.0 1 93.153 38.127 3437.427
-160.38 3.44 -0.54 -0.13 -0.0 1 93.186 38.138 3437.08
-160.39 3.44 -0.54 -0.13 -0.0 1 93.23 38.14 3436.737
-160.4 3.44 -0.53 -0.12 -0.0 1 93.266 38.15 3436.381
-160.42 3.43 -0.53 -0.12 -0.0 1 93.333 38.175 3436.037
-160.43 3.43 -0.53 -0.12 -0.0 1 93.367 38.187 3435.691
-160.44 3.43 -0.52 -0.12 -0.0 1 93.41 38.189 3435.347
-160.45 3.42 -0.52 -0.12 -0.0 1 93.444 38.201 3435.001
-160.46 3.42 -0.52 -0.11 -0.0 1 93.478 38.212 3434.655
-160.47 3.42 -0.51 -0.11 -0.0 1 93.522 38.214 3434.311
-160.49 3.41 -0.51 -0.11 -0.0 1 93.579 38.25 3433.965
-160.5 3.41 -0.51 -0.1 -0.0 1 93.623 38.252 3433.621
-160.51 3.41 -0.5 -0.1 -0.0 1 93.654 38.266 3433.284
-160.52 3.41 -0.5 -0.1 -0.0 1 93.688 38.277 3432.938
-160.53 3.4 -0.5 -0.09 -0.0 1 93.731 38.279 3432.594
-160.53 3.4 -0.49 -0.09 -0.0 1 93.741 38.267 3432.248
-160.54 3.4 -0.49 -0.08 -0.0 1 93.773 38.281 3431.912
-160.55 3.4 -0.49 -0.08 -0.0 1 93.816 38.283 3431.568
-160.56 3.4 -0.48 -0.07 -0.0 1 93.85 38.295 3431.222
-160.57 3.39 -0.48 -0.07 -0.0 1 93.882 38.309 3430.885
-160.57 3.39 -0.48 -0.06 -0.0 1 93.902 38.287 3430.541
-160.58 3.39 -0.48 -0.06 -0.0 1 93.935 38.299 3430.195
-160.58 3.39 -0.47 -0.05 -0.0 1 93.943 38.289 3429.858
-160.59 3.39 -0.47 -0.04 -0.0 1 93.977 38.301 3429.512
-160.59 3.39 -0.47 -0.04 -0.0 1 93.985 38.291 3429.175
-160.6 3.39 -0.46 -0.03 -0.0 1 94.019 38.303 3428.829
-160.6 3.38 -0.46 -0.03 -0.0 1 94.036 38.283 3428.495
-160.6 3.38 -0.46 -0.02 -0.0 1 94.044 38.274 3428.158
-160.6 3.38 -0.46 -0.01 -0.0 1 94.054 38.262 3427.812
-160.6 3.38 -0.45 -0.01 -0.0 1 94.062 38.252 3427.476
-160.61 3.38 -0.45 -0.0 -0.0 1 94.096 38.263 3427.129
-160.61 3.38 -0.45 0.01 -0.0 1 94.103 38.254 3426.793
-160.6 3.38 -0.45 0.01 -0.0 1 94.09 38.218 3426.446
-160.6 3.38 -0.45 0.02 -0.0 1 94.097 38.208 3426.11
-160.6 3.38 -0.44 0.03 -0.0 1 94.105 38.198 3425.773
-160.6 3.38 -0.44 0.03 -0.0 1 94.115 38.186 3425.427
-160.59 3.38 -0.44 0.04 -0.0 1 94.099 38.153 3425.09
-160.59 3.38 -0.44 0.05 -0.0 1 94.097 38.153 3424.751
-160.58 3.39 -0.44 0.05 -0.0 1 94.084 38.117 3424.404
-160.58 3.39 -0.44 0.06 -0.0 1 94.092 38.107 3424.068
-160.57 3.39 -0.44 0.07 -0.0 1 94.078 38.072 3423.721
-160.57 3.39 -0.44 0.07 -0.0 1 94.086 38.062 3423.385
-160.56 3.39 -0.43 0.08 -0.0 1 94.07 38.028 3423.048
-160.55 3.39 -0.43 0.09 -0.0 1 94.056 37.993 3422.702
-160.54 3.4 -0.43 0.09 -0.0 1 94.031 37.969 3422.362
-160.53 3.4 -0.43 0.1 -0.0 1 94.017 37.933 3422.016
-160.52 3.4 -0.43 0.1 -0.0 1 94.001 37.899 3421.679
-160.51 3.4 -0.43 0.11 -0.0 1 93.987 37.864 3421.333
-160.5 3.4 -0.44 0.11 -0.0 1 93.962 37.84 3420.994
-160.49 3.41 -0.44 0.12 -0.0 1 93.948 37.804 3420.648
-160.48 3.41 -0.44 0.12 -0.0 1 93.934 37.768 3420.301
-160.46 3.41 -0.44 0.13 -0.0 1 93.895 37.711 3419.965
-160.45 3.42 -0.44 0.13 -0.0 1 93.871 37.685 3419.616
-160.44 3.42 -0.44 0.14 -0.0 1 93.856 37.651 3419.279
-160.42 3.42 -0.44 0.14 -0.0 1 93.818 37.592 3418.933
-160.41 3.43 -0.44 0.15 -0.0 1 93.795 37.554 3418.584
-160.39 3.43 -0.44 0.15 -0.0 1 93.758 37.495 3418.237
-160.38 3.43 -0.45 0.15 -0.0 1 93.742 37.462 3417.901
-160.36 3.44 -0.45 0.16 -0.0 1 93.695 37.413 3417.552
-160.35 3.44 -0.45 0.16 -0.0 1 93.681 37.378 3417.205
-160.33 3.44 -0.45 0.16 -0.0 1 93.644 37.319 3416.859
-160.32 3.45 -0.46 0.17 -0.0 1 93.62 37.293 3416.51
-160.3 3.45 -0.46 0.17 -0.0 1 93.583 37.234 3416.164
-160.28 3.45 -0.46 0.17 -0.0 1 93.546 37.175 3415.818
-160.26 3.46 -0.46 0.17 -0.0 1 93.509 37.116 3415.471
-160.25 3.46 -0.47 0.17 -0.0 1 93.485 37.091 3415.122
-160.23 3.47 -0.47 0.17 -0.0 1 93.45 37.03 3414.766
-160.21 3.47 -0.47 0.17 -0.0 1 93.413 36.971 3414.42
-160.2 3.47 -0.48 0.17 -0.0 1 93.39 36.945 3414.071
-160.18 3.48 -0.48 0.17 -0.0 1 93.352 36.887 3413.725
-160.16 3.48 -0.48 0.17 -0.0 1 93.317 36.825 3413.369
-160.14 3.49 -0.49 0.17 -0.0 1 93.28 36.766 3413.023
-160.13 3.49 -0.49 0.17 -0.0 1 93.259 36.739 3412.664
-160.11 3.49 -0.49 0.17 -0.0 1 93.222 36.68 3412.318
-160.09 3.5 -0.5 0.17 -0.0 1 93.187 36.619 3411.962
-160.07 3.5 -0.5 0.17 -0.0 1 93.15 36.56 3411.615
-160.06 3.5 -0.51 0.17 -0.0 1 93.129 36.532 3411.257
-160.04 3.51 -0.51 0.17 -0.0 1 93.094 36.471 3410.901
-160.02 3.51 -0.51 0.16 -0.0 1 93.057 36.412 3410.555
-160.01 3.52 -0.52 0.16 -0.0 1 93.045 36.375 3410.199
-159.99 3.52 -0.52 0.16 -0.0 1 93.01 36.313 3409.843
-159.98 3.52 -0.52 0.15 -0.0 1 92.999 36.276 3409.487
-159.96 3.52 -0.53 0.15 -0.0 1 92.954 36.224 3409.128
-159.95 3.53 -0.53 0.15 -0.0 1 92.943 36.187 3408.772
-159.93 3.53 -0.54 0.14 -0.0 1 92.908 36.126 3408.416
-159.92 3.53 -0.54 0.14 -0.0 1 92.897 36.088 3408.061
-159.9 3.54 -0.54 0.14 -0.0 1 92.862 36.027 3407.705
