Navio: Capsan L333B48T14.3 
Cenário: NE Forte - sem molhe 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
71.2 7937.38 4534.1 -164.32 4.02 -0.16 -0.03 0.0 4 42.212 99.182 2226.672
71.3 7936.99 4534.0 -164.32 4.02 -0.16 -0.03 0.0 4 42.204 99.188 2226.27
71.4 7936.59 4533.91 -164.33 4.02 -0.16 -0.03 0.0 4 42.235 99.208 2225.86
71.5 7936.2 4533.82 -164.33 4.02 -0.16 -0.03 0.0 4 42.237 99.204 2225.46
71.6 7935.81 4533.73 -164.33 4.02 -0.16 -0.03 0.0 4 42.239 99.2 2225.06
71.7 7935.42 4533.63 -164.34 4.02 -0.16 -0.03 0.0 4 42.258 99.232 2224.658
71.8 7935.03 4533.54 -164.34 4.02 -0.16 -0.03 0.0 4 42.26 99.229 2224.258
71.9 7934.64 4533.45 -164.34 4.02 -0.16 -0.03 0.0 4 42.262 99.225 2223.858
72.0 7934.24 4533.35 -164.35 4.02 -0.16 -0.03 0.0 4 42.283 99.255 2223.446
72.1 7933.85 4533.26 -164.35 4.02 -0.16 -0.03 0.0 4 42.285 99.251 2223.046
72.2 7933.46 4533.17 -164.35 4.02 -0.16 -0.03 0.0 4 42.287 99.247 2222.646
72.3 7933.07 4533.08 -164.36 4.02 -0.16 -0.03 0.0 4 42.315 99.27 2222.246
72.4 7932.68 4532.98 -164.36 4.02 -0.16 -0.03 0.0 4 42.307 99.276 2221.843
72.5 7932.29 4532.89 -164.36 4.02 -0.16 -0.03 0.0 4 42.31 99.272 2221.443
72.6 7931.9 4532.8 -164.37 4.02 -0.16 -0.03 0.0 4 42.338 99.294 2221.044
72.7 7931.5 4532.71 -164.37 4.02 -0.16 -0.03 0.0 4 42.342 99.288 2220.634
72.8 7931.11 4532.61 -164.37 4.02 -0.16 -0.03 0.0 4 42.335 99.294 2220.231
72.9 7930.72 4532.52 -164.38 4.02 -0.16 -0.03 0.0 4 42.363 99.317 2219.831
73.0 7930.33 4532.43 -164.38 4.02 -0.16 -0.03 0.0 4 42.365 99.313 2219.432
73.1 7929.94 4532.33 -164.38 4.02 -0.16 -0.03 0.0 4 42.357 99.319 2219.029
73.2 7929.55 4532.24 -164.39 4.02 -0.16 -0.03 0.0 4 42.385 99.341 2218.629
73.3 7929.16 4532.15 -164.39 4.02 -0.16 -0.03 0.0 4 42.388 99.337 2218.229
73.4 7928.77 4532.06 -164.39 4.02 -0.16 -0.03 0.0 4 42.39 99.334 2217.829
73.5 7928.37 4531.96 -164.4 4.02 -0.16 -0.03 0.01 4 42.41 99.363 2217.417
73.6 7927.98 4531.87 -164.4 4.02 -0.16 -0.03 0.01 4 42.413 99.36 2217.017
73.7 7927.59 4531.78 -164.4 4.01 -0.16 -0.03 0.01 4 42.415 99.356 2216.617
73.8 7927.2 4531.69 -164.41 4.01 -0.16 -0.03 0.01 4 42.443 99.378 2216.217
73.9 7926.81 4531.59 -164.41 4.01 -0.16 -0.03 0.06 4 42.435 99.384 2215.815
74.0 7926.42 4531.5 -164.41 4.01 -0.16 -0.03 0.06 4 42.437 99.381 2215.415
74.1 7926.03 4531.41 -164.42 4.01 -0.16 -0.03 0.06 4 42.466 99.403 2215.015
74.2 7925.64 4531.32 -164.42 4.01 -0.16 -0.03 0.06 4 42.468 99.399 2214.615
74.3 7925.25 4531.22 -164.42 4.01 -0.16 -0.03 0.01 4 42.46 99.405 2214.213
74.4 7924.86 4531.13 -164.43 4.01 -0.16 -0.03 0.01 4 42.488 99.428 2213.813
74.5 7924.47 4531.04 -164.43 4.01 -0.16 -0.03 0.01 4 42.49 99.424 2213.413
74.6 7924.07 4530.95 -164.43 4.01 -0.16 -0.03 0.01 4 42.495 99.418 2213.003
74.7 7923.68 4530.85 -164.44 4.01 -0.16 -0.03 0.01 4 42.513 99.45 2212.601
74.8 7923.29 4530.76 -164.44 4.01 -0.16 -0.03 0.01 4 42.515 99.446 2212.201
74.9 7922.9 4530.67 -164.44 4.01 -0.16 -0.03 0.01 4 42.518 99.442 2211.801
75.0 7922.51 4530.58 -164.45 4.01 -0.16 -0.03 0.01 4 42.546 99.465 2211.401
75.1 7922.12 4530.49 -164.45 4.01 -0.16 -0.03 0.0 4 42.548 99.461 2211.001
75.2 7921.73 4530.39 -164.45 4.01 -0.16 -0.03 0.0 4 42.54 99.467 2210.598
75.3 7921.34 4530.3 -164.46 4.01 -0.16 -0.03 0.0 4 42.568 99.489 2210.198
75.4 7920.95 4530.21 -164.46 4.01 -0.16 -0.03 0.0 4 42.571 99.486 2209.799
75.5 7920.56 4530.12 -164.46 4.01 -0.16 -0.03 0.0 4 42.573 99.482 2209.399
75.6 7920.17 4530.02 -164.47 4.01 -0.16 -0.03 0.0 4 42.591 99.514 2208.996
75.7 7919.78 4529.93 -164.47 4.01 -0.16 -0.03 0.0 4 42.593 99.51 2208.596
75.8 7919.39 4529.84 -164.47 4.01 -0.16 -0.03 0.0 4 42.595 99.507 2208.196
75.9 7919.0 4529.75 -164.48 4.01 -0.16 -0.03 0.0 4 42.624 99.529 2207.796
76.0 7918.61 4529.66 -164.48 4.01 -0.16 -0.03 0.0 4 42.626 99.525 2207.396
76.1 7918.22 4529.56 -164.48 4.01 -0.16 -0.03 0.0 4 42.618 99.531 2206.994
76.2 7917.83 4529.47 -164.49 4.01 -0.16 -0.03 0.0 4 42.646 99.554 2206.594
76.3 7917.44 4529.38 -164.49 4.01 -0.16 -0.03 -0.08 4 42.648 99.55 2206.194
76.4 7917.05 4529.29 -164.49 4.01 -0.16 -0.03 -0.08 4 42.651 99.546 2205.794
76.5 7916.66 4529.19 -164.5 4.01 -0.16 -0.03 -0.08 4 42.669 99.578 2205.392
76.6 7916.26 4529.1 -164.5 4.01 -0.16 -0.03 -0.08 4 42.673 99.572 2204.982
76.7 7915.87 4529.01 -164.5 4.01 -0.16 -0.03 -0.1 4 42.676 99.569 2204.582
76.8 7915.48 4528.92 -164.51 4.01 -0.16 -0.03 -0.1 4 42.704 99.591 2204.182
76.9 7915.09 4528.83 -164.51 4.01 -0.16 -0.03 -0.1 4 42.706 99.587 2203.782
77.0 7914.7 4528.73 -164.51 4.01 -0.16 -0.03 -0.1 4 42.698 99.593 2203.38
77.1 7914.31 4528.64 -164.52 4.01 -0.16 -0.03 -0.1 4 42.726 99.616 2202.98
77.2 7913.92 4528.55 -164.52 4.01 -0.16 -0.03 -0.1 4 42.729 99.612 2202.58
77.3 7913.53 4528.46 -164.52 4.01 -0.16 -0.03 -0.1 4 42.731 99.608 2202.18
77.4 7913.14 4528.37 -164.53 4.01 -0.16 -0.03 -0.1 4 42.759 99.63 2201.78
77.5 7912.75 4528.27 -164.53 4.01 -0.16 -0.03 -0.1 4 42.751 99.636 2201.378
77.6 7912.36 4528.18 -164.53 4.01 -0.16 -0.03 -0.1 4 42.753 99.633 2200.978
77.7 7911.97 4528.09 -164.54 4.01 -0.16 -0.03 -0.1 4 42.782 99.655 2200.578
77.8 7911.58 4528.0 -164.54 4.01 -0.16 -0.03 -0.1 4 42.784 99.651 2200.178
77.9 7911.19 4527.91 -164.54 4.01 -0.16 -0.03 -0.1 4 42.786 99.648 2199.778
78.0 7910.8 4527.81 -164.55 4.01 -0.16 -0.03 -0.1 4 42.804 99.68 2199.375
78.1 7910.4 4527.72 -164.55 4.01 -0.16 -0.03 -0.1 4 42.809 99.674 2198.966
78.2 7910.01 4527.63 -164.55 4.01 -0.16 -0.03 -0.1 4 42.811 99.67 2198.566
78.3 7909.62 4527.54 -164.56 4.01 -0.16 -0.03 -0.1 4 42.839 99.692 2198.166
78.4 7909.23 4527.45 -164.56 4.01 -0.16 -0.03 -0.1 4 42.841 99.689 2197.766
78.5 7908.84 4527.36 -164.56 4.01 -0.16 -0.03 -0.1 4 42.843 99.685 2197.366
78.6 7908.45 4527.26 -164.57 4.02 -0.16 -0.03 -0.1 4 42.862 99.717 2196.964
78.7 7908.06 4527.17 -164.57 4.02 -0.16 -0.03 -0.1 4 42.864 99.713 2196.564
78.8 7907.67 4527.08 -164.57 4.02 -0.16 -0.03 -0.1 4 42.866 99.71 2196.164
78.9 7907.28 4526.99 -164.57 4.02 -0.16 -0.03 -0.1 4 42.868 99.706 2195.764
79.0 7906.88 4526.9 -164.58 4.02 -0.16 -0.03 -0.1 4 42.899 99.726 2195.354
79.1 7906.49 4526.8 -164.58 4.02 -0.16 -0.03 -0.12 4 42.891 99.732 2194.952
79.2 7906.1 4526.71 -164.58 4.02 -0.16 -0.03 -0.12 4 42.893 99.728 2194.552
79.3 7905.71 4526.62 -164.59 4.02 -0.16 -0.03 -0.12 4 42.921 99.75 2194.152
79.4 7905.32 4526.53 -164.59 4.02 -0.16 -0.03 -0.12 4 42.923 99.747 2193.752
79.5 7904.93 4526.44 -164.59 4.02 -0.16 -0.03 -0.16 4 42.926 99.743 2193.352
79.6 7904.53 4526.34 -164.6 4.02 -0.16 -0.03 -0.16 4 42.946 99.773 2192.94
79.7 7904.14 4526.25 -164.6 4.02 -0.16 -0.03 -0.16 4 42.948 99.769 2192.54
79.8 7903.75 4526.16 -164.6 4.02 -0.16 -0.03 -0.16 4 42.951 99.765 2192.14
79.9 7903.36 4526.07 -164.61 4.02 -0.16 -0.03 -0.17 4 42.979 99.788 2191.74
80.0 7902.97 4525.98 -164.61 4.02 -0.16 -0.03 -0.17 4 42.981 99.784 2191.34
80.1 7902.58 4525.89 -164.61 4.02 -0.16 -0.03 -0.17 4 42.983 99.78 2190.94
80.2 7902.18 4525.79 -164.62 4.02 -0.16 -0.03 -0.17 4 43.004 99.81 2190.528
80.3 7901.79 4525.7 -164.62 4.02 -0.16 -0.03 -0.21 4 43.006 99.806 2190.128
80.4 7901.4 4525.61 -164.62 4.02 -0.16 -0.03 -0.21 4 43.008 99.803 2189.728
80.5 7901.01 4525.52 -164.62 4.02 -0.16 -0.03 -0.21 4 43.01 99.799 2189.329
80.6 7900.62 4525.43 -164.63 4.02 -0.16 -0.03 -0.21 4 43.038 99.821 2188.929
80.7 7900.22 4525.34 -164.63 4.02 -0.16 -0.03 -0.21 4 43.043 99.815 2188.519
80.8 7899.83 4525.24 -164.63 4.03 -0.16 -0.03 -0.21 4 43.035 99.821 2188.117
80.9 7899.44 4525.15 -164.64 4.03 -0.16 -0.03 -0.21 4 43.063 99.844 2187.717
81.0 7899.05 4525.06 -164.64 4.03 -0.16 -0.03 -0.21 4 43.066 99.84 2187.317
81.1 7898.65 4524.97 -164.64 4.03 -0.16 -0.03 -0.21 4 43.07 99.834 2186.907
81.2 7898.26 4524.88 -164.64 4.03 -0.16 -0.03 -0.21 4 43.072 99.83 2186.507
81.3 7897.87 4524.79 -164.65 4.03 -0.16 -0.03 -0.21 4 43.1 99.852 2186.107
81.4 7897.48 4524.69 -164.65 4.03 -0.16 -0.03 -0.21 4 43.093 99.858 2185.705
81.5 7897.08 4524.6 -164.65 4.03 -0.16 -0.03 -0.21 4 43.097 99.852 2185.295
81.6 7896.69 4524.51 -164.66 4.03 -0.16 -0.03 -0.21 4 43.125 99.875 2184.895
81.7 7896.3 4524.42 -164.66 4.03 -0.16 -0.03 -0.21 4 43.127 99.871 2184.496
81.8 7895.91 4524.33 -164.66 4.03 -0.16 -0.03 -0.21 4 43.13 99.867 2184.096
81.9 7895.51 4524.24 -164.66 4.03 -0.16 -0.03 -0.22 4 43.134 99.861 2183.686
82.0 7895.12 4524.14 -164.67 4.03 -0.16 -0.03 -0.22 4 43.152 99.893 2183.284
82.1 7894.73 4524.05 -164.67 4.03 -0.16 -0.03 -0.22 4 43.155 99.89 2182.884
82.2 7894.34 4523.96 -164.67 4.03 -0.16 -0.03 -0.22 4 43.157 99.886 2182.484
82.3 7893.94 4523.87 -164.67 4.03 -0.16 -0.03 -0.13 4 43.161 99.88 2182.074
82.4 7893.55 4523.78 -164.68 4.03 -0.16 -0.03 -0.13 4 43.189 99.902 2181.674
82.5 7893.16 4523.69 -164.68 4.03 -0.16 -0.03 -0.13 4 43.191 99.898 2181.274
82.6 7892.77 4523.6 -164.68 4.03 -0.16 -0.03 -0.13 4 43.194 99.895 2180.874
82.7 7892.37 4523.51 -164.69 4.03 -0.16 -0.03 -0.07 4 43.224 99.915 2180.465
82.8 7891.98 4523.41 -164.69 4.03 -0.16 -0.03 -0.07 4 43.216 99.921 2180.062
82.9 7891.59 4523.32 -164.69 4.03 -0.16 -0.03 -0.07 4 43.219 99.917 2179.662
83.0 7891.2 4523.23 -164.69 4.03 -0.16 -0.03 -0.07 4 43.221 99.913 2179.263
83.1 7890.81 4523.14 -164.7 4.03 -0.16 -0.02 -0.07 4 43.249 99.936 2178.863
83.2 7890.41 4523.05 -164.7 4.03 -0.16 -0.02 -0.07 4 43.253 99.93 2178.453
83.3 7890.02 4522.96 -164.7 4.02 -0.16 -0.02 -0.07 4 43.255 99.926 2178.053
83.4 7889.63 4522.87 -164.7 4.02 -0.16 -0.02 -0.07 4 43.258 99.922 2177.653
83.5 7889.24 4522.78 -164.71 4.02 -0.16 -0.02 -0.13 4 43.286 99.945 2177.253
83.6 7888.84 4522.69 -164.71 4.02 -0.16 -0.02 -0.13 4 43.29 99.939 2176.844
83.7 7888.45 4522.59 -164.71 4.02 -0.16 -0.02 -0.13 4 43.283 99.945 2176.441
83.8 7888.06 4522.5 -164.71 4.02 -0.16 -0.02 -0.13 4 43.285 99.941 2176.041
83.9 7887.67 4522.41 -164.71 4.02 -0.16 -0.02 -0.13 4 43.287 99.937 2175.642
84.0 7887.27 4522.32 -164.72 4.02 -0.16 -0.02 -0.13 4 43.317 99.957 2175.232
84.1 7886.88 4522.23 -164.72 4.02 -0.16 -0.02 -0.13 4 43.32 99.953 2174.832
84.2 7886.49 4522.14 -164.72 4.02 -0.16 -0.02 -0.13 4 43.322 99.95 2174.432
84.3 7886.1 4522.05 -164.72 4.02 -0.16 -0.02 -0.13 4 43.324 99.946 2174.032
84.4 7885.71 4521.96 -164.73 4.02 -0.16 -0.02 -0.13 4 43.352 99.968 2173.632
84.5 7885.31 4521.87 -164.73 4.02 -0.16 -0.02 -0.13 4 43.356 99.962 2173.223
84.6 7884.92 4521.78 -164.73 4.02 -0.16 -0.02 -0.13 4 43.359 99.959 2172.823
84.7 7884.53 4521.69 -164.73 4.02 -0.16 -0.02 -0.08 4 43.361 99.955 2172.423
84.8 7884.14 4521.6 -164.74 4.02 -0.16 -0.02 -0.08 4 43.389 99.977 2172.023
84.9 7883.75 4521.51 -164.74 4.02 -0.16 -0.02 -0.08 4 43.391 99.973 2171.623
85.0 7883.35 4521.41 -164.74 4.02 -0.16 -0.02 -0.08 4 43.386 99.977 2171.211
85.1 7882.96 4521.32 -164.74 4.02 -0.16 -0.02 -0.08 4 43.388 99.973 2170.811
85.2 7882.57 4521.23 -164.74 4.02 -0.16 -0.02 -0.08 4 43.39 99.97 2170.411
85.3 7882.18 4521.14 -164.75 4.02 -0.16 -0.02 -0.08 4 43.418 99.992 2170.011
85.4 7881.79 4521.05 -164.75 4.02 -0.16 -0.02 -0.08 4 43.42 99.988 2169.611
85.5 7881.4 4520.96 -164.75 4.02 -0.16 -0.02 -0.08 4 43.422 99.985 2169.212
85.6 7881.0 4520.87 -164.75 4.02 -0.16 -0.02 -0.08 4 43.427 99.979 2168.802
85.7 7880.61 4520.78 -164.76 4.02 -0.16 -0.02 -0.08 4 43.455 100.001 2168.402
85.8 7880.22 4520.69 -164.76 4.02 -0.16 -0.02 -0.08 4 43.457 99.997 2168.002
85.9 7879.83 4520.6 -164.76 4.02 -0.16 -0.02 -0.08 4 43.459 99.994 2167.602
86.0 7879.44 4520.51 -164.76 4.02 -0.16 -0.02 -0.08 4 43.461 99.99 2167.202
86.1 7879.05 4520.42 -164.76 4.02 -0.16 -0.02 -0.08 4 43.464 99.986 2166.803
86.2 7878.65 4520.33 -164.77 4.02 -0.16 -0.02 -0.08 4 43.494 100.006 2166.393
86.3 7878.26 4520.24 -164.77 4.02 -0.16 -0.02 -0.08 4 43.496 100.002 2165.993
86.4 7877.87 4520.15 -164.77 4.01 -0.16 -0.02 -0.08 4 43.498 99.999 2165.593
86.5 7877.48 4520.06 -164.77 4.01 -0.16 -0.02 -0.08 4 43.5 99.995 2165.193
86.6 7877.09 4519.97 -164.77 4.01 -0.16 -0.02 -0.08 4 43.503 99.991 2164.793
86.7 7876.7 4519.88 -164.78 4.01 -0.16 -0.02 -0.08 4 43.531 100.014 2164.394
86.8 7876.3 4519.79 -164.78 4.01 -0.16 -0.02 -0.08 4 43.535 100.008 2163.984
86.9 7875.91 4519.7 -164.78 4.01 -0.16 -0.02 -0.08 4 43.537 100.004 2163.584
87.0 7875.52 4519.61 -164.78 4.01 -0.16 -0.02 -0.08 4 43.539 100.0 2163.184
87.1 7875.13 4519.52 -164.79 4.01 -0.16 -0.02 -0.09 4 43.568 100.022 2162.784
87.2 7874.74 4519.43 -164.79 4.01 -0.16 -0.02 -0.09 4 43.57 100.019 2162.384
87.3 7874.35 4519.34 -164.79 4.01 -0.16 -0.02 -0.09 4 43.572 100.015 2161.984
87.4 7873.96 4519.25 -164.79 4.01 -0.16 -0.02 -0.09 4 43.574 100.011 2161.585
87.5 7873.56 4519.16 -164.79 4.01 -0.16 -0.02 -0.1 4 43.578 100.005 2161.175
87.6 7873.17 4519.07 -164.8 4.01 -0.16 -0.02 -0.1 4 43.607 100.028 2160.775
87.7 7872.78 4518.98 -164.8 4.01 -0.16 -0.02 -0.1 4 43.609 100.024 2160.375
87.8 7872.39 4518.89 -164.8 4.01 -0.16 -0.02 -0.1 4 43.611 100.02 2159.975
87.9 7872.0 4518.8 -164.8 4.01 -0.16 -0.02 -0.12 4 43.613 100.016 2159.575
88.0 7871.61 4518.71 -164.8 4.01 -0.16 -0.02 -0.12 4 43.615 100.013 2159.176
88.1 7871.21 4518.62 -164.81 4.02 -0.16 -0.02 -0.12 4 43.646 100.033 2158.766
88.2 7870.82 4518.53 -164.81 4.02 -0.16 -0.02 -0.12 4 43.648 100.029 2158.366
88.3 7870.43 4518.44 -164.81 4.02 -0.16 -0.02 -0.15 4 43.65 100.025 2157.966
88.4 7870.04 4518.35 -164.81 4.02 -0.16 -0.02 -0.15 4 43.652 100.022 2157.566
88.5 7869.65 4518.26 -164.81 4.02 -0.16 -0.02 -0.15 4 43.654 100.018 2157.166
88.6 7869.26 4518.17 -164.82 4.02 -0.16 -0.02 -0.15 4 43.682 100.04 2156.767
88.7 7868.86 4518.08 -164.82 4.02 -0.16 -0.02 -0.19 4 43.687 100.034 2156.357
88.8 7868.47 4517.99 -164.82 4.02 -0.16 -0.02 -0.19 4 43.689 100.031 2155.957
88.9 7868.08 4517.9 -164.82 4.02 -0.16 -0.02 -0.19 4 43.691 100.027 2155.557
89.0 7867.69 4517.81 -164.82 4.02 -0.16 -0.02 -0.19 4 43.693 100.023 2155.157
89.1 7867.3 4517.72 -164.82 4.02 -0.16 -0.02 -0.19 4 43.695 100.019 2154.757
89.2 7866.91 4517.63 -164.83 4.02 -0.16 -0.02 -0.19 4 43.723 100.042 2154.358
89.3 7866.51 4517.54 -164.83 4.02 -0.16 -0.02 -0.19 4 43.728 100.036 2153.948
89.4 7866.12 4517.45 -164.83 4.02 -0.16 -0.02 -0.19 4 43.73 100.032 2153.548
89.5 7865.73 4517.36 -164.83 4.02 -0.16 -0.02 -0.18 4 43.732 100.028 2153.148
89.6 7865.34 4517.27 -164.83 4.02 -0.16 -0.02 -0.18 4 43.734 100.024 2152.748
89.7 7864.95 4517.18 -164.84 4.02 -0.16 -0.02 -0.18 4 43.762 100.047 2152.348
89.8 7864.55 4517.09 -164.84 4.02 -0.16 -0.02 -0.18 4 43.767 100.041 2151.939
89.9 7864.16 4517.0 -164.84 4.02 -0.16 -0.02 -0.17 4 43.769 100.037 2151.539
90.0 7863.77 4516.91 -164.84 4.02 -0.16 -0.02 -0.17 4 43.771 100.033 2151.139
90.1 7863.38 4516.82 -164.84 4.02 -0.16 -0.02 -0.17 4 43.773 100.03 2150.739
90.2 7862.98 4516.73 -164.84 4.02 -0.16 -0.02 -0.17 4 43.778 100.024 2150.33
90.3 7862.59 4516.64 -164.85 4.02 -0.16 -0.02 -0.17 4 43.806 100.046 2149.93
90.4 7862.2 4516.55 -164.85 4.02 -0.16 -0.02 -0.17 4 43.808 100.042 2149.53
90.5 7861.81 4516.46 -164.85 4.02 -0.16 -0.02 -0.17 4 43.81 100.039 2149.13
90.6 7861.41 4516.37 -164.85 4.02 -0.16 -0.02 -0.17 4 43.815 100.032 2148.721
90.7 7861.02 4516.28 -164.85 4.02 -0.16 -0.02 -0.17 4 43.817 100.029 2148.321
90.8 7860.63 4516.19 -164.86 4.02 -0.16 -0.02 -0.17 4 43.845 100.051 2147.921
90.9 7860.24 4516.1 -164.86 4.02 -0.16 -0.02 -0.17 4 43.847 100.047 2147.521
91.0 7859.84 4516.01 -164.86 4.02 -0.16 -0.02 -0.17 4 43.851 100.041 2147.111
91.1 7859.45 4515.92 -164.86 4.02 -0.16 -0.02 -0.22 4 43.854 100.038 2146.711
91.2 7859.06 4515.83 -164.86 4.02 -0.16 -0.02 -0.22 4 43.856 100.034 2146.312
91.3 7858.67 4515.74 -164.86 4.03 -0.16 -0.02 -0.22 4 43.858 100.03 2145.912
91.4 7858.27 4515.65 -164.87 4.03 -0.16 -0.02 -0.22 4 43.888 100.05 2145.502
91.5 7857.88 4515.56 -164.87 4.03 -0.16 -0.02 -0.22 4 43.891 100.047 2145.102
91.6 7857.49 4515.47 -164.87 4.03 -0.16 -0.02 -0.22 4 43.893 100.043 2144.702
91.7 7857.1 4515.38 -164.87 4.03 -0.16 -0.02 -0.22 4 43.895 100.039 2144.302
91.8 7856.7 4515.29 -164.87 4.03 -0.16 -0.02 -0.22 4 43.899 100.033 2143.893
91.9 7856.31 4515.2 -164.87 4.03 -0.16 -0.02 -0.22 4 43.901 100.029 2143.493
92.0 7855.92 4515.12 -164.87 4.03 -0.16 -0.01 -0.22 4 43.913 100.016 2143.096
92.1 7855.52 4515.03 -164.88 4.03 -0.16 -0.01 -0.22 4 43.944 100.036 2142.686
92.2 7855.13 4514.94 -164.88 4.03 -0.16 -0.01 -0.22 4 43.946 100.032 2142.286
92.3 7854.74 4514.85 -164.88 4.03 -0.16 -0.01 -0.22 4 43.948 100.028 2141.887
92.4 7854.34 4514.76 -164.88 4.03 -0.16 -0.01 -0.22 4 43.952 100.022 2141.477
92.5 7853.95 4514.67 -164.88 4.03 -0.16 -0.01 -0.22 4 43.954 100.019 2141.077
92.6 7853.56 4514.58 -164.88 4.03 -0.16 -0.01 -0.22 4 43.957 100.015 2140.677
92.7 7853.17 4514.49 -164.88 4.03 -0.16 -0.01 -0.22 4 43.959 100.011 2140.277
92.8 7852.77 4514.4 -164.89 4.03 -0.16 -0.01 -0.22 4 43.989 100.031 2139.868
92.9 7852.38 4514.31 -164.89 4.03 -0.16 -0.01 -0.22 4 43.991 100.028 2139.468
93.0 7851.99 4514.22 -164.89 4.03 -0.16 -0.01 -0.22 4 43.993 100.024 2139.068
93.1 7851.59 4514.13 -164.89 4.03 -0.16 -0.01 -0.26 4 43.998 100.018 2138.658
93.2 7851.2 4514.04 -164.89 4.03 -0.16 -0.01 -0.26 4 44.0 100.014 2138.259
93.3 7850.81 4513.95 -164.89 4.03 -0.16 -0.01 -0.26 4 44.002 100.01 2137.859
93.4 7850.41 4513.86 -164.89 4.03 -0.16 -0.01 -0.26 4 44.007 100.004 2137.449
93.5 7850.02 4513.77 -164.89 4.03 -0.16 -0.01 -0.26 4 44.009 100.0 2137.049
93.6 7849.63 4513.68 -164.9 4.03 -0.16 -0.01 -0.26 4 44.037 100.023 2136.649
93.7 7849.23 4513.59 -164.9 4.03 -0.16 -0.01 -0.26 4 44.041 100.017 2136.24
93.8 7848.84 4513.51 -164.9 4.03 -0.16 -0.01 -0.26 4 44.053 100.003 2135.843
93.9 7848.45 4513.42 -164.9 4.03 -0.16 -0.01 -0.26 4 44.055 100.0 2135.443
94.0 7848.06 4513.33 -164.9 4.03 -0.16 -0.01 -0.26 4 44.057 99.996 2135.043
94.1 7847.66 4513.24 -164.9 4.03 -0.16 -0.01 -0.26 4 44.062 99.99 2134.633
94.2 7847.27 4513.15 -164.9 4.03 -0.16 -0.01 -0.26 4 44.064 99.986 2134.233
94.3 7846.88 4513.06 -164.9 4.03 -0.16 -0.01 -0.26 4 44.066 99.982 2133.834
94.4 7846.48 4512.97 -164.91 4.03 -0.16 -0.01 -0.26 4 44.097 100.002 2133.424
94.5 7846.09 4512.88 -164.91 4.03 -0.16 -0.01 -0.26 4 44.099 99.999 2133.024
94.6 7845.7 4512.79 -164.91 4.03 -0.16 -0.01 -0.26 4 44.101 99.995 2132.624
94.7 7845.3 4512.7 -164.91 4.03 -0.16 -0.01 -0.26 4 44.105 99.989 2132.215
94.8 7844.91 4512.61 -164.91 4.03 -0.16 -0.01 -0.26 4 44.107 99.985 2131.815
94.9 7844.52 4512.52 -164.91 4.03 -0.16 -0.01 -0.26 4 44.11 99.982 2131.415
95.0 7844.12 4512.44 -164.91 4.03 -0.16 -0.01 -0.26 4 44.124 99.966 2131.008
95.1 7843.73 4512.35 -164.91 4.03 -0.16 -0.01 -0.26 4 44.126 99.962 2130.608
95.2 7843.34 4512.26 -164.91 4.03 -0.16 -0.01 -0.26 4 44.128 99.958 2130.208
95.3 7842.95 4512.17 -164.91 4.03 -0.16 -0.01 -0.26 4 44.13 99.955 2129.808
95.4 7842.55 4512.08 -164.91 4.03 -0.17 -0.01 -0.26 4 44.134 99.948 2129.399
95.5 7842.16 4511.99 -164.92 4.03 -0.17 -0.01 -0.26 4 44.163 99.971 2128.999
95.6 7841.77 4511.9 -164.92 4.02 -0.17 -0.01 -0.26 4 44.165 99.967 2128.599
95.7 7841.37 4511.81 -164.92 4.02 -0.17 -0.01 -0.26 4 44.169 99.961 2128.19
95.8 7840.98 4511.73 -164.92 4.02 -0.17 -0.01 -0.26 4 44.181 99.948 2127.792
95.9 7840.59 4511.64 -164.92 4.02 -0.17 -0.01 -0.26 4 44.183 99.944 2127.393
96.0 7840.2 4511.55 -164.92 4.02 -0.17 -0.01 -0.26 4 44.185 99.94 2126.993
96.1 7839.8 4511.46 -164.92 4.02 -0.17 -0.01 -0.26 4 44.19 99.934 2126.583
96.2 7839.41 4511.37 -164.92 4.02 -0.17 -0.01 -0.26 4 44.192 99.93 2126.183
96.3 7839.02 4511.28 -164.92 4.02 -0.17 -0.01 -0.26 4 44.194 99.927 2125.783
96.4 7838.62 4511.19 -164.92 4.02 -0.17 -0.01 -0.26 4 44.198 99.921 2125.374
96.5 7838.23 4511.1 -164.92 4.02 -0.17 -0.01 -0.26 4 44.201 99.917 2124.974
96.6 7837.84 4511.02 -164.92 4.02 -0.17 -0.01 -0.26 4 44.212 99.903 2124.577
96.7 7837.45 4510.93 -164.92 4.02 -0.17 -0.01 -0.26 4 44.215 99.9 2124.177
96.8 7837.05 4510.84 -164.92 4.02 -0.17 -0.01 -0.26 4 44.219 99.894 2123.767
96.9 7836.66 4510.75 -164.93 4.02 -0.17 -0.01 -0.26 4 44.247 99.916 2123.367
97.0 7836.27 4510.66 -164.93 4.02 -0.17 -0.01 -0.26 4 44.249 99.912 2122.968
97.1 7835.87 4510.57 -164.93 4.02 -0.17 -0.01 -0.26 4 44.254 99.906 2122.558
97.2 7835.48 4510.49 -164.93 4.02 -0.17 -0.0 -0.26 4 44.266 99.893 2122.161
97.3 7835.09 4510.4 -164.93 4.02 -0.17 -0.0 -0.26 4 44.268 99.889 2121.761
