Navio: Capsan L333B48T14.3 
Cenário: NE Forte - sem molhe 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
90.9 7860.24 4516.1 -164.86 4.02 -0.16 -0.02 -0.17 1 80.042 75.934 956.902 31.92 31.92
91.0 7859.84 4516.01 -164.86 4.02 -0.16 -0.02 -0.17 1 80.049 75.942 956.492 31.92 31.92
91.1 7859.45 4515.92 -164.86 4.02 -0.16 -0.02 -0.22 1 80.054 75.953 956.092 31.92 31.92
91.2 7859.06 4515.83 -164.86 4.02 -0.16 -0.02 -0.22 1 80.059 75.964 955.692 31.92 31.92
91.3 7858.67 4515.74 -164.86 4.03 -0.16 -0.02 -0.22 1 80.064 75.975 955.292 31.92 31.92
91.4 7858.27 4515.65 -164.87 4.03 -0.16 -0.02 -0.22 1 80.095 76.008 954.882 31.92 31.92
91.5 7857.88 4515.56 -164.87 4.03 -0.16 -0.02 -0.22 1 80.1 76.019 954.481 31.92 31.92
91.6 7857.49 4515.47 -164.87 4.03 -0.16 -0.02 -0.22 1 80.105 76.03 954.081 31.92 31.92
91.7 7857.1 4515.38 -164.87 4.03 -0.16 -0.02 -0.22 1 80.11 76.041 953.681 31.92 31.92
91.8 7856.7 4515.29 -164.87 4.03 -0.16 -0.02 -0.22 1 80.117 76.05 953.271 31.92 31.92
91.9 7856.31 4515.2 -164.87 4.03 -0.16 -0.02 -0.22 1 80.122 76.061 952.871 31.92 31.92
92.0 7855.92 4515.12 -164.87 4.03 -0.16 -0.01 -0.22 1 80.137 76.062 952.473 31.92 31.92
92.1 7855.52 4515.03 -164.88 4.03 -0.16 -0.01 -0.22 1 80.168 76.095 952.063 31.92 31.92
92.2 7855.13 4514.94 -164.88 4.03 -0.16 -0.01 -0.22 1 80.173 76.106 951.662 31.92 31.92
92.3 7854.74 4514.85 -164.88 4.03 -0.16 -0.01 -0.22 1 80.178 76.117 951.262 31.92 31.92
92.4 7854.34 4514.76 -164.88 4.03 -0.16 -0.01 -0.22 1 80.185 76.126 950.852 31.92 31.92
92.5 7853.95 4514.67 -164.88 4.03 -0.16 -0.01 -0.22 1 80.19 76.137 950.452 31.92 31.92
92.6 7853.56 4514.58 -164.88 4.03 -0.16 -0.01 -0.22 1 80.195 76.148 950.052 31.92 31.92
92.7 7853.17 4514.49 -164.88 4.03 -0.16 -0.01 -0.22 1 80.2 76.159 949.651 31.92 31.92
92.8 7852.77 4514.4 -164.89 4.03 -0.16 -0.01 -0.22 1 80.231 76.192 949.241 31.92 31.92
92.9 7852.38 4514.31 -164.89 4.03 -0.16 -0.01 -0.22 1 80.236 76.203 948.841 31.92 31.92
93.0 7851.99 4514.22 -164.89 4.03 -0.16 -0.01 -0.22 1 80.241 76.214 948.441 31.92 31.92
93.1 7851.59 4514.13 -164.89 4.03 -0.16 -0.01 -0.26 1 80.248 76.223 948.031 31.92 31.92
93.2 7851.2 4514.04 -164.89 4.03 -0.16 -0.01 -0.26 1 80.253 76.233 947.631 31.92 31.92
93.3 7850.81 4513.95 -164.89 4.03 -0.16 -0.01 -0.26 1 80.258 76.244 947.23 31.92 31.92
93.4 7850.41 4513.86 -164.89 4.03 -0.16 -0.01 -0.26 1 80.265 76.253 946.82 31.92 31.92
93.5 7850.02 4513.77 -164.89 4.03 -0.16 -0.01 -0.26 1 80.27 76.264 946.42 31.92 31.92
93.6 7849.63 4513.68 -164.9 4.03 -0.16 -0.01 -0.26 1 80.299 76.299 946.02 31.92 31.92
93.7 7849.23 4513.59 -164.9 4.03 -0.16 -0.01 -0.26 1 80.306 76.308 945.61 31.92 31.92
93.8 7848.84 4513.51 -164.9 4.03 -0.16 -0.01 -0.26 1 80.321 76.309 945.212 31.92 31.92
93.9 7848.45 4513.42 -164.9 4.03 -0.16 -0.01 -0.26 1 80.326 76.32 944.812 31.92 31.92
94.0 7848.06 4513.33 -164.9 4.03 -0.16 -0.01 -0.26 1 80.33 76.331 944.411 31.92 31.92
94.1 7847.66 4513.24 -164.9 4.03 -0.16 -0.01 -0.26 1 80.338 76.34 944.001 31.92 31.92
94.2 7847.27 4513.15 -164.9 4.03 -0.16 -0.01 -0.26 1 80.343 76.351 943.601 31.92 31.92
94.3 7846.88 4513.06 -164.9 4.03 -0.16 -0.01 -0.26 1 80.347 76.362 943.201 31.92 31.92
94.4 7846.48 4512.97 -164.91 4.03 -0.16 -0.01 -0.26 1 80.379 76.395 942.791 31.92 31.92
94.5 7846.09 4512.88 -164.91 4.03 -0.16 -0.01 -0.26 1 80.384 76.406 942.391 31.92 31.92
94.6 7845.7 4512.79 -164.91 4.03 -0.16 -0.01 -0.26 1 80.389 76.417 941.99 31.92 31.92
94.7 7845.3 4512.7 -164.91 4.03 -0.16 -0.01 -0.26 1 80.396 76.426 941.58 31.92 31.92
94.8 7844.91 4512.61 -164.91 4.03 -0.16 -0.01 -0.26 1 80.401 76.437 941.18 31.92 31.92
94.9 7844.52 4512.52 -164.91 4.03 -0.16 -0.01 -0.26 1 80.406 76.448 940.78 31.92 31.92
95.0 7844.12 4512.44 -164.91 4.03 -0.16 -0.01 -0.26 1 80.422 76.447 940.372 31.92 31.92
95.1 7843.73 4512.35 -164.91 4.03 -0.16 -0.01 -0.26 1 80.427 76.458 939.972 31.92 31.92
95.2 7843.34 4512.26 -164.91 4.03 -0.16 -0.01 -0.26 1 80.432 76.469 939.572 31.92 31.92
95.3 7842.95 4512.17 -164.91 4.03 -0.16 -0.01 -0.26 1 80.437 76.48 939.171 31.92 31.92
95.4 7842.55 4512.08 -164.91 4.03 -0.17 -0.01 -0.26 1 80.444 76.489 938.761 31.92 31.92
95.5 7842.16 4511.99 -164.92 4.03 -0.17 -0.01 -0.26 1 80.473 76.524 938.361 31.92 31.92
95.6 7841.77 4511.9 -164.92 4.02 -0.17 -0.01 -0.26 1 80.478 76.534 937.961 31.92 31.92
95.7 7841.37 4511.81 -164.92 4.02 -0.17 -0.01 -0.26 1 80.485 76.543 937.551 31.92 31.92
95.8 7840.98 4511.73 -164.92 4.02 -0.17 -0.01 -0.26 1 80.5 76.545 937.153 31.92 31.92
95.9 7840.59 4511.64 -164.92 4.02 -0.17 -0.01 -0.26 1 80.505 76.555 936.753 31.92 31.92
96.0 7840.2 4511.55 -164.92 4.02 -0.17 -0.01 -0.26 1 80.51 76.566 936.352 31.92 31.92
96.1 7839.8 4511.46 -164.92 4.02 -0.17 -0.01 -0.26 1 80.517 76.575 935.942 31.92 31.92
96.2 7839.41 4511.37 -164.92 4.02 -0.17 -0.01 -0.26 1 80.522 76.586 935.542 31.92 31.92
96.3 7839.02 4511.28 -164.92 4.02 -0.17 -0.01 -0.26 1 80.527 76.597 935.142 31.92 31.92
96.4 7838.62 4511.19 -164.92 4.02 -0.17 -0.01 -0.26 1 80.534 76.606 934.732 31.92 31.92
96.5 7838.23 4511.1 -164.92 4.02 -0.17 -0.01 -0.26 1 80.539 76.617 934.332 31.92 31.92
96.6 7837.84 4511.02 -164.92 4.02 -0.17 -0.01 -0.26 1 80.553 76.618 933.934 31.92 31.92
96.7 7837.45 4510.93 -164.92 4.02 -0.17 -0.01 -0.26 1 80.558 76.629 933.533 31.92 31.92
96.8 7837.05 4510.84 -164.92 4.02 -0.17 -0.01 -0.26 1 80.565 76.638 933.123 31.92 31.92
96.9 7836.66 4510.75 -164.93 4.02 -0.17 -0.01 -0.26 1 80.595 76.673 932.723 31.92 31.92
97.0 7836.27 4510.66 -164.93 4.02 -0.17 -0.01 -0.26 1 80.599 76.684 932.323 31.92 31.92
97.1 7835.87 4510.57 -164.93 4.02 -0.17 -0.01 -0.26 1 80.607 76.693 931.913 31.92 31.92
97.2 7835.48 4510.49 -164.93 4.02 -0.17 -0.0 -0.26 1 80.621 76.694 931.515 31.92 31.92
97.3 7835.09 4510.4 -164.93 4.02 -0.17 -0.0 -0.26 1 80.626 76.705 931.115 31.92 31.92
97.4 7834.7 4510.31 -164.93 4.02 -0.17 -0.0 -0.26 1 80.631 76.716 930.714 31.92 31.92
97.5 7834.3 4510.22 -164.93 4.02 -0.17 -0.0 -0.26 1 80.638 76.725 930.304 31.92 31.92
97.6 7833.91 4510.13 -164.93 4.02 -0.17 -0.0 -0.26 1 80.643 76.736 929.904 31.92 31.92
97.7 7833.52 4510.04 -164.93 4.02 -0.17 -0.0 -0.26 1 80.648 76.747 929.504 31.92 31.92
97.8 7833.13 4509.96 -164.93 4.02 -0.17 -0.0 -0.26 1 80.662 76.748 929.106 31.92 31.92
97.9 7832.73 4509.87 -164.93 4.02 -0.17 -0.0 -0.26 1 80.67 76.757 928.696 31.92 31.92
98.0 7832.34 4509.78 -164.93 4.02 -0.17 -0.0 -0.26 1 80.674 76.768 928.296 31.92 31.92
98.1 7831.95 4509.69 -164.93 4.02 -0.17 -0.0 -0.26 1 80.679 76.779 927.895 31.92 31.92
98.2 7831.55 4509.6 -164.93 4.02 -0.17 -0.0 -0.26 1 80.686 76.788 927.485 31.92 31.92
98.3 7831.16 4509.52 -164.93 4.02 -0.17 -0.0 -0.26 1 80.701 76.789 927.087 31.92 31.92
98.4 7830.77 4509.43 -164.93 4.02 -0.17 -0.0 -0.26 1 80.706 76.8 926.687 31.92 31.92
98.5 7830.38 4509.34 -164.93 4.02 -0.17 -0.0 -0.26 1 80.711 76.811 926.287 31.92 31.92
98.6 7829.98 4509.25 -164.93 4.02 -0.17 -0.0 -0.26 1 80.718 76.819 925.877 31.92 31.92
98.7 7829.59 4509.16 -164.93 4.02 -0.17 -0.0 -0.26 1 80.723 76.83 925.477 31.92 31.92
98.8 7829.2 4509.08 -164.93 4.02 -0.17 -0.0 -0.26 1 80.737 76.832 925.079 31.92 31.92
98.9 7828.81 4508.99 -164.93 4.02 -0.17 -0.0 -0.26 1 80.742 76.842 924.678 31.92 31.92
99.0 7828.41 4508.9 -164.93 4.02 -0.17 -0.0 -0.26 1 80.749 76.851 924.268 31.92 31.92
99.1 7828.02 4508.81 -164.93 4.02 -0.17 -0.0 -0.26 1 80.754 76.862 923.868 31.92 31.92
99.2 7827.63 4508.72 -164.93 4.02 -0.17 -0.0 -0.26 1 80.759 76.873 923.468 31.92 31.92
99.3 7827.23 4508.64 -164.93 4.02 -0.17 -0.0 -0.26 1 80.776 76.872 923.06 31.92 31.92
99.4 7826.84 4508.55 -164.93 4.02 -0.17 -0.0 -0.26 1 80.781 76.883 922.66 31.92 31.92
99.5 7826.45 4508.46 -164.93 4.02 -0.17 -0.0 -0.26 1 80.786 76.894 922.259 31.92 31.92
99.6 7826.06 4508.37 -164.93 4.02 -0.17 -0.0 -0.26 1 80.791 76.905 921.859 31.92 31.92
99.7 7825.66 4508.28 -164.93 4.02 -0.17 0.0 -0.26 1 80.798 76.914 921.449 31.92 31.92
99.8 7825.27 4508.2 -164.93 4.02 -0.17 0.0 -0.26 1 80.812 76.915 921.051 31.92 31.92
99.9 7824.88 4508.11 -164.93 4.02 -0.17 0.0 -0.08 1 80.817 76.926 920.651 31.92 31.92
100.0 7824.49 4508.02 -164.93 4.02 -0.17 0.0 -0.08 1 80.822 76.937 920.251 31.92 31.92
100.1 7824.09 4507.93 -164.93 4.02 -0.17 0.0 -0.08 1 80.829 76.946 919.841 31.92 31.92
100.2 7823.7 4507.85 -164.93 4.02 -0.17 0.0 -0.08 1 80.844 76.947 919.443 31.92 31.92
100.3 7823.31 4507.76 -164.93 4.02 -0.17 0.0 -0.03 1 80.849 76.958 919.042 31.92 31.92
100.4 7822.91 4507.67 -164.93 4.02 -0.17 0.0 -0.03 1 80.856 76.967 918.632 31.92 31.92
100.5 7822.52 4507.58 -164.93 4.02 -0.17 0.0 -0.03 1 80.861 76.978 918.232 31.92 31.92
100.6 7822.13 4507.49 -164.93 4.02 -0.17 0.0 -0.03 1 80.866 76.989 917.832 31.92 31.92
100.7 7821.73 4507.41 -164.93 4.02 -0.17 0.0 -0.02 1 80.883 76.988 917.424 31.92 31.92
100.8 7821.34 4507.32 -164.93 4.02 -0.17 0.0 -0.02 1 80.887 76.999 917.024 31.92 31.92
100.9 7820.95 4507.23 -164.93 4.02 -0.17 0.0 -0.02 1 80.892 77.01 916.624 31.92 31.92
101.0 7820.56 4507.14 -164.93 4.02 -0.17 0.0 -0.02 1 80.897 77.021 916.223 31.92 31.92
101.1 7820.16 4507.06 -164.93 4.02 -0.18 0.0 0.02 1 80.914 77.02 915.816 31.92 31.92
101.2 7819.77 4506.97 -164.93 4.02 -0.18 0.0 0.02 1 80.919 77.031 915.415 31.92 31.92
101.3 7819.38 4506.88 -164.93 4.02 -0.18 0.0 0.02 1 80.924 77.042 915.015 31.92 31.92
101.4 7818.98 4506.79 -164.93 4.02 -0.18 0.0 0.02 1 80.931 77.051 914.605 31.92 31.92
101.5 7818.59 4506.7 -164.93 4.02 -0.18 0.0 0.02 1 80.936 77.062 914.205 31.92 31.92
101.6 7818.2 4506.62 -164.93 4.02 -0.18 0.0 0.02 1 80.95 77.063 913.807 31.92 31.92
101.7 7817.8 4506.53 -164.93 4.02 -0.18 0.0 0.02 1 80.958 77.072 913.397 31.92 31.92
101.8 7817.41 4506.44 -164.93 4.02 -0.18 0.0 0.02 1 80.962 77.083 912.997 31.92 31.92
101.9 7817.02 4506.35 -164.93 4.02 -0.18 0.0 0.01 1 80.967 77.094 912.596 31.92 31.92
102.0 7816.62 4506.27 -164.93 4.02 -0.18 0.0 0.01 1 80.984 77.093 912.189 31.92 31.92
102.1 7816.23 4506.18 -164.93 4.02 -0.18 0.0 0.01 1 80.989 77.104 911.788 31.92 31.92
102.2 7815.84 4506.09 -164.93 4.03 -0.18 0.0 0.01 1 80.994 77.115 911.388 31.92 31.92
102.3 7815.44 4506.0 -164.93 4.03 -0.18 0.0 -0.0 1 81.001 77.123 910.978 31.92 31.92
102.4 7815.05 4505.92 -164.93 4.03 -0.18 0.0 -0.0 1 81.016 77.125 910.58 31.92 31.92
102.5 7814.66 4505.83 -164.93 4.03 -0.18 0.0 -0.0 1 81.02 77.136 910.18 31.92 31.92
102.6 7814.27 4505.74 -164.93 4.03 -0.18 0.0 -0.0 1 81.025 77.146 909.779 31.92 31.92
102.7 7813.87 4505.65 -164.92 4.03 -0.18 0.0 -0.04 1 81.008 77.131 909.369 31.92 31.92
102.8 7813.48 4505.57 -164.92 4.03 -0.18 0.0 -0.04 1 81.023 77.132 908.971 31.92 31.92
102.9 7813.09 4505.48 -164.92 4.03 -0.18 0.0 -0.04 1 81.028 77.143 908.571 31.92 31.92
103.0 7812.69 4505.39 -164.92 4.03 -0.18 0.0 -0.04 1 81.035 77.152 908.161 31.92 31.92
103.1 7812.3 4505.3 -164.92 4.03 -0.18 0.01 -0.04 1 81.04 77.163 907.761 31.92 31.92
103.2 7811.9 4505.22 -164.92 4.03 -0.18 0.01 -0.04 1 81.057 77.162 907.353 31.92 31.92
103.3 7811.51 4505.13 -164.92 4.03 -0.18 0.01 -0.04 1 81.061 77.173 906.953 31.92 31.92
103.4 7811.12 4505.04 -164.92 4.03 -0.18 0.01 -0.04 1 81.066 77.184 906.553 31.92 31.92
103.5 7810.72 4504.95 -164.92 4.03 -0.18 0.01 -0.04 1 81.074 77.193 906.143 31.92 31.92
103.6 7810.33 4504.87 -164.92 4.03 -0.18 0.01 -0.04 1 81.088 77.194 905.745 31.92 31.92
103.7 7809.94 4504.78 -164.92 4.03 -0.18 0.01 -0.04 1 81.093 77.205 905.344 31.92 31.92
103.8 7809.54 4504.69 -164.92 4.03 -0.18 0.01 -0.04 1 81.1 77.214 904.934 31.92 31.92
103.9 7809.15 4504.6 -164.92 4.03 -0.18 0.01 0.06 1 81.105 77.225 904.534 31.92 31.92
104.0 7808.76 4504.51 -164.92 4.03 -0.18 0.01 0.06 1 81.11 77.236 904.134 31.92 31.92
104.1 7808.36 4504.43 -164.92 4.03 -0.18 0.01 0.06 1 81.127 77.235 903.726 31.92 31.92
104.2 7807.97 4504.34 -164.92 4.03 -0.18 0.01 0.06 1 81.132 77.246 903.326 31.92 31.92
104.3 7807.58 4504.25 -164.92 4.03 -0.18 0.01 0.06 1 81.136 77.257 902.926 31.92 31.92
104.4 7807.18 4504.16 -164.92 4.03 -0.18 0.01 0.06 1 81.144 77.266 902.516 31.92 31.92
104.5 7806.79 4504.08 -164.92 4.03 -0.18 0.01 0.06 1 81.158 77.267 902.118 31.92 31.92
104.6 7806.4 4503.99 -164.91 4.03 -0.18 0.01 0.06 1 81.139 77.254 901.717 31.92 31.92
104.7 7806.0 4503.9 -164.91 4.03 -0.18 0.01 0.06 1 81.146 77.263 901.307 31.92 31.92
104.8 7805.61 4503.81 -164.91 4.03 -0.18 0.01 0.06 1 81.151 77.274 900.907 31.92 31.92
104.9 7805.22 4503.73 -164.91 4.03 -0.18 0.01 0.06 1 81.165 77.275 900.509 31.92 31.92
105.0 7804.82 4503.64 -164.91 4.03 -0.18 0.01 0.06 1 81.173 77.284 900.099 31.92 31.92
105.1 7804.43 4503.55 -164.91 4.03 -0.18 0.01 0.07 1 81.177 77.295 899.699 31.92 31.92
105.2 7804.04 4503.46 -164.91 4.03 -0.18 0.01 0.07 1 81.182 77.306 899.299 31.92 31.92
105.3 7803.64 4503.38 -164.91 4.03 -0.18 0.01 0.07 1 81.199 77.305 898.891 31.92 31.92
105.4 7803.25 4503.29 -164.91 4.03 -0.18 0.01 0.07 1 81.204 77.316 898.49 31.92 31.92
105.5 7802.85 4503.2 -164.91 4.03 -0.18 0.01 0.12 1 81.211 77.325 898.08 31.92 31.92
105.6 7802.46 4503.11 -164.91 4.03 -0.18 0.01 0.12 1 81.216 77.336 897.68 31.92 31.92
105.7 7802.07 4503.03 -164.91 4.03 -0.18 0.01 0.12 1 81.231 77.337 897.282 31.92 31.92
105.8 7801.67 4502.94 -164.91 4.03 -0.18 0.01 0.12 1 81.238 77.346 896.872 31.92 31.92
105.9 7801.28 4502.85 -164.91 4.03 -0.18 0.01 0.12 1 81.243 77.357 896.472 31.92 31.92
106.0 7800.89 4502.76 -164.91 4.03 -0.18 0.01 0.12 1 81.248 77.367 896.072 31.92 31.92
106.1 7800.49 4502.68 -164.91 4.03 -0.18 0.01 0.12 1 81.265 77.367 895.664 31.92 31.92
106.2 7800.1 4502.59 -164.9 4.03 -0.18 0.01 0.12 1 81.245 77.353 895.264 31.92 31.92
106.3 7799.71 4502.5 -164.9 4.03 -0.18 0.01 0.12 1 81.25 77.364 894.863 31.92 31.92
106.4 7799.31 4502.41 -164.9 4.03 -0.18 0.01 0.12 1 81.257 77.373 894.453 31.92 31.92
106.5 7798.92 4502.33 -164.9 4.03 -0.18 0.01 0.12 1 81.272 77.374 894.055 31.92 31.92
106.6 7798.53 4502.24 -164.9 4.03 -0.18 0.01 0.12 1 81.277 77.385 893.655 31.92 31.92
106.7 7798.13 4502.15 -164.9 4.03 -0.18 0.01 0.12 1 81.284 77.394 893.245 31.92 31.92
106.8 7797.74 4502.06 -164.9 4.03 -0.18 0.01 0.12 1 81.289 77.405 892.845 31.92 31.92
106.9 7797.35 4501.98 -164.9 4.03 -0.18 0.01 0.12 1 81.303 77.406 892.447 31.92 31.92
107.0 7796.95 4501.89 -164.9 4.03 -0.18 0.01 0.12 1 81.31 77.415 892.037 31.92 31.92
107.1 7796.56 4501.8 -164.9 4.03 -0.18 0.01 0.12 1 81.315 77.426 891.637 31.92 31.92
107.2 7796.17 4501.71 -164.9 4.03 -0.18 0.01 0.12 1 81.32 77.437 891.236 31.92 31.92
107.3 7795.77 4501.63 -164.9 4.03 -0.18 0.01 0.12 1 81.337 77.436 890.829 31.92 31.92
107.4 7795.38 4501.54 -164.9 4.03 -0.18 0.01 0.12 1 81.342 77.447 890.428 31.92 31.92
107.5 7794.99 4501.45 -164.9 4.03 -0.18 0.01 0.11 1 81.347 77.458 890.028 31.92 31.92
107.6 7794.59 4501.36 -164.9 4.03 -0.18 0.01 0.11 1 81.354 77.467 889.618 31.92 31.92
107.7 7794.2 4501.28 -164.9 4.03 -0.18 0.01 0.11 1 81.369 77.468 889.22 31.92 31.92
107.8 7793.81 4501.19 -164.9 4.03 -0.18 0.01 0.11 1 81.373 77.479 888.82 31.92 31.92
107.9 7793.41 4501.1 -164.9 4.03 -0.18 0.01 0.11 1 81.381 77.488 888.41 31.92 31.92
108.0 7793.02 4501.01 -164.89 4.03 -0.18 0.01 0.11 1 81.361 77.475 888.009 31.92 31.92
108.1 7792.62 4500.93 -164.89 4.03 -0.18 0.01 0.11 1 81.378 77.474 887.602 31.92 31.92
108.2 7792.23 4500.84 -164.89 4.03 -0.18 0.01 0.11 1 81.383 77.485 887.201 31.92 31.92
108.3 7791.84 4500.75 -164.89 4.03 -0.18 0.0 0.11 1 81.388 77.496 886.801 31.92 31.92
108.4 7791.44 4500.66 -164.89 4.03 -0.18 0.0 0.11 1 81.395 77.505 886.391 31.92 31.92
108.5 7791.05 4500.58 -164.89 4.03 -0.18 0.0 0.11 1 81.41 77.506 885.993 31.92 31.92
108.6 7790.66 4500.49 -164.89 4.03 -0.18 0.0 0.11 1 81.414 77.517 885.593 31.92 31.92
108.7 7790.26 4500.4 -164.89 4.03 -0.18 0.0 0.11 1 81.422 77.526 885.183 31.92 31.92
108.8 7789.87 4500.31 -164.89 4.03 -0.18 0.0 0.11 1 81.426 77.537 884.783 31.92 31.92
108.9 7789.48 4500.22 -164.89 4.03 -0.18 0.0 0.11 1 81.431 77.548 884.382 31.92 31.92
109.0 7789.08 4500.14 -164.89 4.03 -0.18 0.0 0.11 1 81.448 77.547 883.975 31.92 31.92
109.1 7788.69 4500.05 -164.89 4.03 -0.18 0.0 0.11 1 81.453 77.558 883.574 31.92 31.92
109.2 7788.3 4499.96 -164.89 4.03 -0.18 0.0 0.11 1 81.458 77.569 883.174 31.92 31.92
109.3 7787.9 4499.87 -164.89 4.03 -0.18 0.0 0.11 1 81.465 77.578 882.764 31.92 31.92
109.4 7787.51 4499.79 -164.89 4.03 -0.18 0.0 0.11 1 81.48 77.579 882.366 31.92 31.92
109.5 7787.12 4499.7 -164.89 4.03 -0.18 0.0 0.11 1 81.485 77.59 881.966 31.92 31.92
109.6 7786.72 4499.61 -164.89 4.03 -0.18 0.0 0.11 1 81.492 77.599 881.556 31.92 31.92
109.7 7786.33 4499.52 -164.89 4.03 -0.18 0.0 0.11 1 81.497 77.609 881.156 31.92 31.92
109.8 7785.94 4499.44 -164.89 4.03 -0.18 0.0 0.11 1 81.511 77.611 880.758 31.92 31.92
109.9 7785.54 4499.35 -164.89 4.03 -0.18 0.0 0.11 1 81.518 77.62 880.348 31.92 31.92
110.0 7785.15 4499.26 -164.89 4.03 -0.18 0.0 0.11 1 81.523 77.63 879.947 31.92 31.92
110.1 7784.76 4499.17 -164.89 4.03 -0.18 0.0 0.11 1 81.528 77.641 879.547 31.92 31.92
110.2 7784.36 4499.08 -164.89 4.03 -0.18 0.0 0.11 1 81.535 77.65 879.137 31.92 31.92
110.3 7783.97 4499.0 -164.89 4.03 -0.18 0.0 0.11 1 81.55 77.651 878.739 31.92 31.92
110.4 7783.58 4498.91 -164.89 4.03 -0.18 0.0 0.11 1 81.555 77.662 878.339 31.92 31.92
110.5 7783.18 4498.82 -164.88 4.03 -0.18 0.0 0.11 1 81.538 77.647 877.929 31.92 31.92
110.6 7782.79 4498.73 -164.88 4.03 -0.18 0.0 0.11 1 81.542 77.658 877.528 31.92 31.92
110.7 7782.4 4498.65 -164.88 4.03 -0.18 0.0 0.11 1 81.557 77.659 877.13 31.92 31.92
110.8 7782.0 4498.56 -164.88 4.03 -0.18 0.0 0.11 1 81.564 77.668 876.72 31.92 31.92
110.9 7781.61 4498.47 -164.88 4.03 -0.18 0.0 0.11 1 81.569 77.679 876.32 31.92 31.92
111.0 7781.22 4498.38 -164.88 4.03 -0.18 0.0 0.11 1 81.574 77.69 875.92 31.92 31.92
111.1 7780.82 4498.29 -164.88 4.03 -0.18 0.0 0.11 1 81.581 77.699 875.51 31.92 31.92
111.2 7780.43 4498.21 -164.88 4.03 -0.18 0.0 0.11 1 81.596 77.7 875.112 31.92 31.92
111.3 7780.04 4498.12 -164.88 4.03 -0.18 0.0 0.11 1 81.601 77.711 874.712 31.92 31.92
111.4 7779.64 4498.03 -164.88 4.03 -0.18 0.0 0.11 1 81.608 77.72 874.302 31.92 31.92
111.5 7779.25 4497.94 -164.88 4.03 -0.18 0.0 0.08 1 81.613 77.731 873.901 31.92 31.92
111.6 7778.86 4497.85 -164.88 4.03 -0.18 0.0 0.08 1 81.617 77.742 873.501 31.92 31.92
111.7 7778.46 4497.77 -164.88 4.03 -0.18 0.0 0.08 1 81.634 77.741 873.093 31.92 31.92
111.8 7778.07 4497.68 -164.88 4.03 -0.18 0.0 0.08 1 81.639 77.752 872.693 31.92 31.92
111.9 7777.68 4497.59 -164.88 4.03 -0.18 -0.0 0.08 1 81.644 77.763 872.293 31.92 31.92
112.0 7777.28 4497.5 -164.88 4.03 -0.18 -0.0 0.08 1 81.651 77.772 871.883 31.92 31.92
112.1 7776.89 4497.41 -164.88 4.03 -0.18 -0.0 0.08 1 81.656 77.783 871.483 31.92 31.92
112.2 7776.5 4497.33 -164.88 4.03 -0.18 -0.0 0.08 1 81.671 77.784 871.085 31.92 31.92
112.3 7776.1 4497.24 -164.88 4.03 -0.18 -0.0 0.04 1 81.678 77.793 870.675 31.92 31.92
112.4 7775.71 4497.15 -164.88 4.03 -0.18 -0.0 0.04 1 81.683 77.804 870.274 31.92 31.92
112.5 7775.31 4497.06 -164.88 4.03 -0.18 -0.0 0.04 1 81.69 77.813 869.864 31.92 31.92
112.6 7774.92 4496.97 -164.88 4.03 -0.18 -0.0 0.04 1 81.695 77.824 869.464 31.92 31.92
112.7 7774.53 4496.89 -164.88 4.03 -0.18 -0.0 0.04 1 81.709 77.825 869.066 31.92 31.92
112.8 7774.13 4496.8 -164.88 4.03 -0.18 -0.0 0.04 1 81.717 77.834 868.656 31.92 31.92
112.9 7773.74 4496.71 -164.88 4.03 -0.18 -0.0 0.04 1 81.721 77.845 868.256 31.92 31.92
113.0 7773.35 4496.62 -164.88 4.03 -0.18 -0.0 0.04 1 81.726 77.855 867.856 31.92 31.92
113.1 7772.95 4496.53 -164.88 4.03 -0.18 -0.0 0.04 1 81.734 77.864 867.446 31.92 31.92
113.2 7772.56 4496.45 -164.88 4.03 -0.18 -0.0 0.04 1 81.748 77.866 867.048 31.92 31.92
113.3 7772.17 4496.36 -164.88 4.03 -0.18 -0.0 0.04 1 81.753 77.876 866.647 31.92 31.92
113.4 7771.77 4496.27 -164.89 4.03 -0.18 -0.0 0.04 1 81.784 77.91 866.237 31.92 31.92
113.5 7771.38 4496.18 -164.89 4.03 -0.17 -0.0 0.04 1 81.789 77.92 865.837 31.92 31.92
113.6 7770.99 4496.09 -164.89 4.03 -0.17 -0.0 0.04 1 81.794 77.931 865.437 31.92 31.92
113.7 7770.59 4496.0 -164.89 4.03 -0.17 -0.0 0.04 1 81.801 77.94 865.027 31.92 31.92
113.8 7770.2 4495.92 -164.89 4.03 -0.17 -0.0 0.04 1 81.816 77.941 864.629 31.92 31.92
113.9 7769.81 4495.83 -164.89 4.03 -0.17 -0.0 0.04 1 81.821 77.952 864.228 31.92 31.92
114.0 7769.41 4495.74 -164.89 4.03 -0.17 -0.0 0.04 1 81.828 77.961 863.818 31.92 31.92
114.1 7769.02 4495.65 -164.89 4.03 -0.17 -0.0 0.04 1 81.833 77.972 863.418 31.92 31.92
114.2 7768.63 4495.56 -164.89 4.03 -0.17 -0.0 0.04 1 81.838 77.983 863.018 31.92 31.92
