Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
263.2 9238.6 4842.76 -160.15 3.36 -0.37 0.07 0.01 4 40.196 100.492 3563.492 371.15 76.8
263.3 9238.27 4842.68 -160.15 3.36 -0.37 0.07 0.01 4 40.194 100.492 3563.153 371.15 76.8
263.4 9237.94 4842.61 -160.14 3.37 -0.38 0.07 0.01 4 40.181 100.461 3562.816 371.15 76.8
263.5 9237.61 4842.53 -160.13 3.37 -0.38 0.06 0.01 4 40.158 100.441 3562.476 371.15 76.8
263.6 9237.28 4842.45 -160.13 3.38 -0.38 0.06 0.01 4 40.156 100.441 3562.137 371.15 76.8
263.7 9236.95 4842.37 -160.12 3.38 -0.39 0.06 0.01 4 40.134 100.42 3561.797 371.15 76.8
263.8 9236.62 4842.29 -160.12 3.38 -0.39 0.05 0.01 4 40.132 100.42 3561.458 366.08 76.8
263.9 9236.29 4842.21 -160.11 3.39 -0.39 0.05 0.01 4 40.109 100.399 3561.118 366.08 76.8
264.0 9235.96 4842.13 -160.11 3.39 -0.4 0.04 0.01 4 40.107 100.399 3560.779 366.08 76.8
264.1 9235.63 4842.06 -160.1 3.39 -0.4 0.04 0.01 4 40.094 100.368 3560.442 366.08 76.8
264.2 9235.29 4841.98 -160.1 3.4 -0.41 0.03 0.01 4 40.094 100.366 3560.092 366.08 76.8
264.3 9234.96 4841.9 -160.1 3.4 -0.41 0.02 0.01 4 40.092 100.366 3559.753 371.15 76.8
264.4 9234.63 4841.82 -160.09 3.4 -0.41 0.02 0.01 4 40.07 100.345 3559.413 371.15 76.8
264.5 9234.29 4841.75 -160.09 3.41 -0.42 0.01 0.01 4 40.08 100.333 3559.067 371.15 76.8
264.6 9233.96 4841.67 -160.09 3.41 -0.42 0.0 0.01 4 40.078 100.333 3558.727 371.15 76.8
264.7 9233.62 4841.59 -160.09 3.41 -0.42 -0.0 0.01 4 40.078 100.331 3558.378 371.15 76.8
264.8 9233.29 4841.52 -160.09 3.41 -0.42 -0.01 0.01 4 40.086 100.321 3558.041 366.08 76.8
264.9 9232.95 4841.44 -160.1 3.42 -0.43 -0.02 0.01 4 40.107 100.339 3557.692 366.08 76.8
265.0 9232.62 4841.37 -160.1 3.42 -0.43 -0.03 0.01 4 40.115 100.33 3557.355 366.08 76.8
265.1 9232.28 4841.29 -160.1 3.42 -0.43 -0.04 0.01 4 40.115 100.327 3557.006 366.08 76.8
265.2 9231.94 4841.21 -160.11 3.42 -0.44 -0.05 0.01 4 40.136 100.346 3556.656 366.08 76.8
265.3 9231.61 4841.14 -160.11 3.42 -0.44 -0.06 0.01 4 40.144 100.336 3556.319 371.15 76.8
265.4 9231.27 4841.06 -160.12 3.42 -0.44 -0.07 0.01 4 40.165 100.355 3555.97 371.15 76.8
265.5 9230.93 4840.99 -160.13 3.42 -0.44 -0.08 0.01 4 40.196 100.363 3555.624 371.15 76.8
265.6 9230.6 4840.91 -160.14 3.42 -0.44 -0.09 0.01 4 40.215 100.384 3555.284 371.15 76.8
265.7 9230.26 4840.84 -160.15 3.42 -0.45 -0.1 0.01 4 40.246 100.393 3554.937 371.15 76.8
265.8 9229.92 4840.77 -160.16 3.42 -0.45 -0.11 0.01 4 40.277 100.402 3554.591 371.15 76.8
265.9 9229.58 4840.69 -160.17 3.42 -0.45 -0.12 0.01 4 40.298 100.42 3554.242 371.15 76.8
266.0 9229.25 4840.62 -160.18 3.42 -0.45 -0.13 0.01 4 40.326 100.431 3553.905 371.15 76.8
266.1 9228.91 4840.54 -160.19 3.42 -0.45 -0.14 0.01 4 40.348 100.45 3553.555 371.15 76.8
266.2 9228.57 4840.47 -160.21 3.42 -0.45 -0.15 0.01 4 40.399 100.479 3553.209 371.15 76.8
266.3 9228.24 4840.4 -160.22 3.42 -0.45 -0.16 0.01 4 40.428 100.49 3552.872 366.08 76.8
266.4 9227.9 4840.33 -160.24 3.42 -0.45 -0.17 0.01 4 40.48 100.52 3552.525 366.08 76.8
266.5 9227.56 4840.25 -160.26 3.41 -0.45 -0.18 0.01 4 40.522 100.559 3552.176 366.08 76.8
266.6 9227.23 4840.18 -160.28 3.41 -0.45 -0.19 0.01 4 40.571 100.591 3551.839 366.08 76.8
266.7 9226.89 4840.11 -160.3 3.41 -0.45 -0.2 0.01 4 40.623 100.621 3551.492 366.08 76.8
266.8 9226.55 4840.04 -160.32 3.41 -0.45 -0.21 0.01 4 40.674 100.651 3551.146 366.08 76.8
266.9 9226.22 4839.96 -160.34 3.4 -0.45 -0.22 0.01 4 40.714 100.692 3550.806 366.08 76.8
267.0 9225.88 4839.89 -160.36 3.4 -0.45 -0.23 0.01 4 40.766 100.722 3550.459 366.08 76.8
267.1 9225.55 4839.82 -160.39 3.4 -0.45 -0.24 0.01 4 40.836 100.775 3550.122 366.08 76.8
267.2 9225.21 4839.75 -160.41 3.39 -0.45 -0.25 0.01 4 40.888 100.805 3549.776 366.08 76.8
267.3 9224.88 4839.68 -160.44 3.39 -0.45 -0.26 0.01 4 40.958 100.857 3549.439 371.15 76.8
267.4 9224.54 4839.6 -160.47 3.39 -0.45 -0.27 0.01 4 41.021 100.918 3549.09 371.15 76.8
267.5 9224.21 4839.53 -160.49 3.38 -0.44 -0.28 0.01 4 41.07 100.95 3548.753 371.15 76.8
267.6 9223.88 4839.46 -160.52 3.38 -0.44 -0.29 0.01 4 41.141 101.003 3548.416 371.15 76.8
267.7 9223.54 4839.39 -160.55 3.37 -0.44 -0.3 0.01 4 41.213 101.053 3548.069 371.15 76.8
267.8 9223.21 4839.32 -160.58 3.37 -0.44 -0.31 0.01 4 41.284 101.106 3547.732 355.06 76.8
267.9 9222.88 4839.25 -160.61 3.36 -0.43 -0.31 0.01 4 41.354 101.159 3547.395 355.06 76.8
268.0 9222.55 4839.18 -160.65 3.36 -0.43 -0.32 0.01 4 41.445 101.233 3547.058 355.06 76.8
268.1 9222.22 4839.11 -160.68 3.35 -0.43 -0.33 0.01 4 41.515 101.286 3546.721 355.06 76.8
268.2 9221.89 4839.04 -160.71 3.35 -0.42 -0.34 0.01 4 41.586 101.339 3546.384 355.06 76.8
268.3 9221.56 4838.97 -160.75 3.34 -0.42 -0.34 0.01 4 41.677 101.412 3546.047 366.08 76.8
268.4 9221.23 4838.9 -160.78 3.34 -0.42 -0.35 0.01 4 41.747 101.465 3545.71 366.08 76.8
268.5 9220.9 4838.83 -160.82 3.33 -0.41 -0.36 0.01 4 41.839 101.539 3545.373 366.08 76.8
268.6 9220.57 4838.75 -160.85 3.32 -0.41 -0.36 0.01 4 41.899 101.602 3545.034 366.08 76.8
268.7 9220.25 4838.68 -160.89 3.32 -0.4 -0.37 0.01 4 41.988 101.678 3544.706 366.08 76.8
268.8 9219.92 4838.61 -160.93 3.31 -0.4 -0.37 0.01 4 42.08 101.752 3544.369 355.06 76.8
268.9 9219.59 4838.54 -160.96 3.31 -0.4 -0.37 0.01 4 42.15 101.805 3544.032 355.06 76.8
269.0 9219.27 4838.47 -161.0 3.3 -0.39 -0.38 0.01 4 42.239 101.882 3543.705 355.06 76.8
269.1 9218.94 4838.4 -161.04 3.29 -0.39 -0.38 0.01 4 42.33 101.956 3543.368 355.06 76.8
269.2 9218.62 4838.33 -161.08 3.29 -0.38 -0.38 0.01 4 42.419 102.032 3543.041 355.06 76.8
269.3 9218.3 4838.26 -161.12 3.28 -0.38 -0.39 0.01 4 42.509 102.108 3542.713 376.25 76.8
269.4 9217.98 4838.19 -161.15 3.28 -0.37 -0.39 0.01 4 42.577 102.164 3542.386 376.25 76.8
269.5 9217.65 4838.12 -161.19 3.27 -0.37 -0.39 0.01 4 42.668 102.238 3542.049 376.25 76.8
269.6 9217.33 4838.05 -161.23 3.26 -0.36 -0.39 0.01 4 42.757 102.314 3541.722 376.25 76.8
269.7 9217.01 4837.98 -161.27 3.26 -0.36 -0.39 0.01 4 42.846 102.391 3541.394 376.25 76.8
269.8 9216.69 4837.91 -161.31 3.25 -0.35 -0.39 0.01 4 42.936 102.467 3541.067 366.08 76.8
269.9 9216.37 4837.83 -161.35 3.24 -0.35 -0.39 0.01 4 43.015 102.553 3540.737 366.08 76.8
270.0 9216.06 4837.76 -161.39 3.24 -0.34 -0.39 0.01 4 43.102 102.632 3540.42 366.08 76.8
270.1 9215.74 4837.69 -161.43 3.23 -0.33 -0.39 0.01 4 43.191 102.708 3540.092 366.08 76.8
270.2 9215.42 4837.62 -161.47 3.23 -0.33 -0.39 0.01 4 43.28 102.785 3539.765 366.08 76.8
270.3 9215.11 4837.55 -161.5 3.22 -0.32 -0.38 0.01 4 43.346 102.843 3539.447 366.08 76.8
270.4 9214.79 4837.48 -161.54 3.22 -0.32 -0.38 0.01 4 43.436 102.919 3539.12 366.08 76.8
270.5 9214.48 4837.41 -161.58 3.21 -0.31 -0.38 0.01 4 43.522 102.998 3538.802 366.08 76.8
270.6 9214.16 4837.33 -161.62 3.2 -0.31 -0.37 0.01 4 43.602 103.085 3538.473 366.08 76.8
270.7 9213.85 4837.26 -161.66 3.2 -0.3 -0.37 0.01 4 43.689 103.163 3538.155 366.08 76.8
270.8 9213.54 4837.19 -161.69 3.19 -0.3 -0.37 0.01 4 43.755 103.221 3537.837 366.08 76.8
270.9 9213.22 4837.12 -161.73 3.19 -0.29 -0.36 0.01 4 43.844 103.298 3537.51 366.08 76.8
271.0 9212.91 4837.04 -161.77 3.19 -0.29 -0.35 0.01 4 43.922 103.387 3537.19 366.08 76.8
271.1 9212.6 4836.97 -161.8 3.18 -0.28 -0.35 0.01 4 43.988 103.445 3536.872 366.08 76.8
271.2 9212.29 4836.9 -161.84 3.18 -0.28 -0.34 0.01 4 44.075 103.524 3536.555 366.08 76.8
271.3 9211.98 4836.83 -161.87 3.17 -0.27 -0.34 0.01 4 44.141 103.582 3536.237 366.08 76.8
271.4 9211.67 4836.75 -161.9 3.17 -0.27 -0.33 0.01 4 44.197 103.649 3535.917 366.08 76.8
271.5 9211.36 4836.68 -161.94 3.17 -0.26 -0.32 0.01 4 44.284 103.728 3535.599 366.08 76.8
271.6 9211.05 4836.61 -161.97 3.16 -0.26 -0.31 0.01 4 44.35 103.786 3535.282 366.08 76.8
271.7 9210.74 4836.53 -162.0 3.16 -0.25 -0.3 0.01 4 44.407 103.854 3534.961 366.08 76.8
271.8 9210.43 4836.46 -162.03 3.16 -0.25 -0.3 0.01 4 44.473 103.912 3534.644 366.08 76.8
271.9 9210.13 4836.38 -162.06 3.16 -0.24 -0.29 0.01 4 44.527 103.982 3534.333 366.08 76.8
272.0 9209.82 4836.31 -162.09 3.15 -0.24 -0.28 0.01 4 44.593 104.04 3534.016 366.08 76.8
272.1 9209.51 4836.23 -162.11 3.15 -0.23 -0.27 0.01 4 44.629 104.087 3533.695 366.08 76.8
272.2 9209.21 4836.16 -162.14 3.15 -0.23 -0.26 0.01 4 44.693 104.148 3533.388 366.08 76.8
272.3 9208.9 4836.09 -162.17 3.15 -0.23 -0.25 -0.01 4 44.759 104.206 3533.07 371.15 76.8
272.4 9208.59 4836.01 -162.19 3.15 -0.22 -0.24 -0.01 4 44.794 104.253 3532.75 371.15 76.8
272.5 9208.29 4835.94 -162.22 3.15 -0.22 -0.23 -0.01 4 44.858 104.313 3532.442 371.15 76.8
272.6 9207.98 4835.86 -162.24 3.15 -0.22 -0.22 -0.01 4 44.894 104.36 3532.122 371.15 76.8
272.7 9207.67 4835.78 -162.26 3.15 -0.21 -0.21 -0.01 4 44.929 104.407 3531.801 371.15 76.8
272.8 9207.37 4835.71 -162.28 3.15 -0.21 -0.2 -0.25 4 44.972 104.446 3531.493 366.08 76.8
272.9 9207.06 4835.63 -162.3 3.15 -0.21 -0.19 -0.25 4 45.007 104.493 3531.173 366.08 76.8
273.0 9206.75 4835.56 -162.32 3.15 -0.21 -0.17 -0.25 4 45.053 104.53 3530.856 366.08 76.8
273.1 9206.45 4835.48 -162.34 3.15 -0.2 -0.16 -0.25 4 45.086 104.579 3530.545 366.08 76.8
273.2 9206.14 4835.4 -162.35 3.15 -0.2 -0.15 -0.25 4 45.1 104.605 3530.225 366.08 76.8
273.3 9205.83 4835.33 -162.37 3.15 -0.2 -0.14 -0.37 4 45.146 104.642 3529.907 371.15 76.8
273.4 9205.53 4835.25 -162.38 3.16 -0.2 -0.13 -0.37 4 45.158 104.67 3529.597 371.15 76.8
273.5 9205.22 4835.17 -162.39 3.16 -0.2 -0.12 -0.37 4 45.172 104.696 3529.277 371.15 76.8
273.6 9204.91 4835.1 -162.41 3.16 -0.2 -0.11 -0.37 4 45.217 104.733 3528.959 371.15 76.8
273.7 9204.61 4835.02 -162.42 3.17 -0.2 -0.09 -0.37 4 45.23 104.761 3528.649 371.15 76.8
273.8 9204.3 4834.94 -162.43 3.17 -0.2 -0.08 -0.35 4 45.244 104.787 3528.329 366.08 76.8
273.9 9203.99 4834.87 -162.43 3.17 -0.2 -0.07 -0.35 4 45.247 104.782 3528.011 366.08 76.8
274.0 9203.68 4834.79 -162.44 3.18 -0.2 -0.06 -0.35 4 45.262 104.807 3527.691 366.08 76.8
274.1 9203.37 4834.71 -162.45 3.18 -0.2 -0.05 -0.35 4 45.276 104.833 3527.371 366.08 76.8
274.2 9203.06 4834.64 -162.45 3.18 -0.2 -0.04 -0.35 4 45.279 104.828 3527.053 366.08 76.8
274.3 9202.75 4834.56 -162.46 3.19 -0.2 -0.03 -0.35 4 45.294 104.854 3526.733 366.08 76.8
274.4 9202.44 4834.48 -162.46 3.19 -0.2 -0.02 -0.35 4 45.287 104.859 3526.413 366.08 76.8
274.5 9202.13 4834.4 -162.46 3.2 -0.2 -0.01 -0.35 4 45.281 104.863 3526.092 366.08 76.8
274.6 9201.82 4834.33 -162.46 3.21 -0.2 0.0 -0.35 4 45.284 104.858 3525.775 366.08 76.8
274.7 9201.51 4834.25 -162.46 3.21 -0.2 0.01 -0.35 4 45.277 104.863 3525.455 366.08 76.8
274.8 9201.2 4834.17 -162.46 3.22 -0.21 0.02 -0.35 4 45.271 104.868 3525.135 366.08 76.8
274.9 9200.88 4834.09 -162.46 3.22 -0.21 0.03 -0.35 4 45.267 104.87 3524.805 366.08 76.8
275.0 9200.57 4834.02 -162.46 3.23 -0.21 0.04 -0.35 4 45.27 104.865 3524.487 366.08 76.8
275.1 9200.25 4833.94 -162.45 3.24 -0.21 0.04 -0.35 4 45.245 104.846 3524.157 366.08 76.8
275.2 9199.94 4833.86 -162.45 3.24 -0.22 0.05 -0.35 4 45.238 104.851 3523.837 366.08 76.8
275.3 9199.62 4833.79 -162.44 3.25 -0.22 0.06 -0.35 4 45.222 104.823 3523.51 366.08 76.8
275.4 9199.31 4833.71 -162.44 3.26 -0.22 0.07 -0.35 4 45.216 104.827 3523.19 366.08 76.8
275.5 9198.99 4833.63 -162.43 3.26 -0.23 0.07 -0.35 4 45.191 104.809 3522.86 366.08 76.8
275.6 9198.67 4833.56 -162.42 3.27 -0.23 0.08 -0.35 4 45.175 104.78 3522.532 366.08 76.8
275.7 9198.35 4833.48 -162.41 3.28 -0.24 0.09 -0.35 4 45.15 104.762 3522.203 366.08 76.8
275.8 9198.03 4833.4 -162.41 3.28 -0.24 0.09 -0.35 4 45.146 104.764 3521.873 366.08 76.8
275.9 9197.71 4833.33 -162.4 3.29 -0.25 0.1 -0.35 4 45.13 104.736 3521.546 366.08 76.8
276.0 9197.39 4833.25 -162.39 3.3 -0.25 0.1 -0.35 4 45.105 104.717 3521.216 366.08 76.8
276.1 9197.07 4833.18 -162.38 3.31 -0.26 0.1 -0.35 4 45.089 104.689 3520.888 366.08 76.8
276.2 9196.74 4833.1 -162.37 3.31 -0.26 0.11 -0.35 4 45.066 104.667 3520.549 366.08 76.8
276.3 9196.42 4833.02 -162.36 3.32 -0.27 0.11 -0.35 4 45.041 104.649 3520.219 366.08 76.8
276.4 9196.09 4832.95 -162.34 3.33 -0.27 0.11 -0.35 4 45.007 104.597 3519.882 366.08 76.8
276.5 9195.77 4832.87 -162.33 3.33 -0.28 0.12 -0.35 4 44.981 104.578 3519.552 366.08 76.8
276.6 9195.44 4832.8 -162.32 3.34 -0.28 0.12 -0.35 4 44.968 104.547 3519.215 366.08 76.8
276.7 9195.12 4832.73 -162.31 3.35 -0.29 0.12 -0.35 4 44.953 104.519 3518.888 366.08 76.8
276.8 9194.79 4832.65 -162.3 3.35 -0.29 0.12 -0.35 4 44.93 104.498 3518.548 366.08 76.8
276.9 9194.46 4832.58 -162.29 3.36 -0.3 0.12 -0.35 4 44.917 104.467 3518.211 366.08 76.8
277.0 9194.13 4832.5 -162.27 3.37 -0.31 0.12 -0.35 4 44.873 104.425 3517.872 366.08 76.8
277.1 9193.8 4832.43 -162.26 3.37 -0.31 0.12 -0.35 4 44.859 104.394 3517.535 366.08 76.8
277.2 9193.47 4832.36 -162.25 3.38 -0.32 0.12 -0.35 4 44.846 104.364 3517.198 366.08 76.8
277.3 9193.13 4832.29 -162.24 3.39 -0.33 0.12 -0.35 4 44.835 104.331 3516.851 355.06 76.8
277.4 9192.8 4832.21 -162.23 3.39 -0.33 0.11 -0.35 4 44.812 104.31 3516.512 355.06 76.8
277.5 9192.47 4832.14 -162.22 3.4 -0.34 0.11 -0.35 4 44.799 104.279 3516.175 355.06 76.8
277.6 9192.13 4832.07 -162.2 3.41 -0.34 0.11 -0.35 4 44.767 104.225 3515.828 355.06 76.8
277.7 9191.8 4832.0 -162.19 3.41 -0.35 0.11 -0.35 4 44.754 104.194 3515.491 355.06 76.8
277.8 9191.46 4831.93 -162.18 3.42 -0.36 0.1 -0.35 4 44.743 104.161 3515.144 366.08 76.8
277.9 9191.13 4831.86 -162.17 3.42 -0.36 0.1 -0.35 4 44.73 104.13 3514.808 366.08 76.8
278.0 9190.79 4831.79 -162.16 3.43 -0.37 0.09 -0.35 4 44.719 104.097 3514.461 366.08 76.8
278.1 9190.45 4831.72 -162.15 3.43 -0.37 0.09 -0.35 4 44.708 104.064 3514.114 366.08 76.8
278.2 9190.11 4831.65 -162.15 3.43 -0.38 0.08 -0.35 4 44.718 104.052 3513.768 366.08 76.8
278.3 9189.77 4831.58 -162.14 3.44 -0.38 0.08 -0.35 4 44.707 104.019 3513.421 366.08 76.8
278.4 9189.43 4831.51 -162.13 3.44 -0.39 0.07 -0.35 4 44.696 103.985 3513.074 366.08 76.8
278.5 9189.09 4831.44 -162.13 3.45 -0.4 0.06 -0.35 4 44.706 103.973 3512.728 366.08 76.8
278.6 9188.75 4831.38 -162.12 3.45 -0.4 0.06 -0.35 4 44.705 103.931 3512.383 366.08 76.8
278.7 9188.41 4831.31 -162.11 3.45 -0.41 0.05 -0.35 4 44.694 103.897 3512.037 366.08 76.8
278.8 9188.07 4831.24 -162.11 3.45 -0.41 0.04 -0.35 4 44.704 103.885 3511.69 366.08 76.8
278.9 9187.73 4831.17 -162.11 3.46 -0.42 0.03 -0.35 4 44.714 103.873 3511.343 366.08 76.8
279.0 9187.39 4831.11 -162.1 3.46 -0.42 0.03 -0.35 4 44.713 103.831 3510.999 366.08 76.8
279.1 9187.05 4831.04 -162.1 3.46 -0.42 0.02 -0.35 4 44.723 103.818 3510.653 366.08 76.8
279.2 9186.7 4830.98 -162.1 3.46 -0.43 0.01 -0.35 4 44.745 103.794 3510.299 366.08 76.8
279.3 9186.36 4830.91 -162.1 3.46 -0.43 0.0 -0.35 4 44.755 103.782 3509.952 366.08 76.8
279.4 9186.02 4830.84 -162.1 3.46 -0.44 -0.01 -0.35 4 44.765 103.77 3509.605 366.08 76.8
279.5 9185.68 4830.78 -162.1 3.46 -0.44 -0.02 -0.35 4 44.785 103.748 3509.261 366.08 76.8
279.6 9185.33 4830.72 -162.11 3.46 -0.44 -0.03 -0.35 4 44.828 103.745 3508.908 366.08 76.8
279.7 9184.99 4830.65 -162.11 3.46 -0.45 -0.03 -0.35 4 44.838 103.733 3508.561 366.08 76.8
279.8 9184.65 4830.59 -162.11 3.46 -0.45 -0.04 -0.35 4 44.858 103.711 3508.217 366.08 76.8
279.9 9184.3 4830.52 -162.12 3.46 -0.45 -0.05 -0.35 4 44.892 103.718 3507.86 366.08 76.8
280.0 9183.96 4830.46 -162.13 3.46 -0.45 -0.06 -0.35 4 44.932 103.717 3507.516 366.08 76.8
280.1 9183.62 4830.4 -162.13 3.46 -0.46 -0.07 -0.35 4 44.952 103.695 3507.172 366.08 76.8
280.2 9183.27 4830.33 -162.14 3.46 -0.46 -0.08 -0.35 4 44.986 103.702 3506.816 366.08 76.8
280.3 9182.93 4830.27 -162.15 3.46 -0.46 -0.09 -0.35 4 45.026 103.701 3506.472 366.08 76.8
280.4 9182.59 4830.21 -162.16 3.45 -0.46 -0.1 -0.35 4 45.067 103.7 3506.128 366.08 76.8
280.5 9182.24 4830.15 -162.17 3.45 -0.46 -0.11 -0.35 4 45.11 103.697 3505.774 366.08 76.8
280.6 9181.9 4830.09 -162.18 3.45 -0.46 -0.12 -0.35 4 45.151 103.697 3505.43 366.08 76.8
280.7 9181.56 4830.03 -162.2 3.45 -0.46 -0.13 -0.35 4 45.213 103.717 3505.085 366.08 76.8
280.8 9181.22 4829.96 -162.21 3.44 -0.46 -0.14 -0.35 4 45.244 103.726 3504.739 371.15 76.8
280.9 9180.87 4829.9 -162.23 3.44 -0.46 -0.15 -0.35 4 45.308 103.744 3504.385 371.15 76.8
281.0 9180.53 4829.84 -162.24 3.44 -0.46 -0.16 -0.35 4 45.349 103.743 3504.041 371.15 76.8
281.1 9180.19 4829.78 -162.26 3.43 -0.46 -0.17 -0.35 4 45.411 103.763 3503.697 371.15 76.8
281.2 9179.85 4829.72 -162.28 3.43 -0.46 -0.17 -0.35 4 45.473 103.784 3503.353 371.15 76.8
281.3 9179.51 4829.66 -162.3 3.42 -0.46 -0.18 -0.35 4 45.535 103.804 3503.008 366.08 76.8
281.4 9179.17 4829.6 -162.32 3.42 -0.46 -0.19 -0.35 4 45.596 103.824 3502.664 366.08 76.8
281.5 9178.83 4829.54 -162.34 3.41 -0.46 -0.2 -0.35 4 45.658 103.844 3502.32 366.08 76.8
281.6 9178.49 4829.48 -162.36 3.41 -0.46 -0.21 -0.35 4 45.72 103.865 3501.976 366.08 76.8
281.7 9178.15 4829.42 -162.38 3.41 -0.46 -0.22 -0.35 4 45.782 103.885 3501.632 366.08 76.8
281.8 9177.82 4829.36 -162.4 3.4 -0.46 -0.22 -0.35 4 45.842 103.908 3501.297 371.15 76.8
281.9 9177.48 4829.3 -162.42 3.4 -0.45 -0.23 -0.35 4 45.903 103.928 3500.953 371.15 76.8
282.0 9177.14 4829.24 -162.45 3.39 -0.45 -0.24 -0.35 4 45.986 103.969 3500.609 371.15 76.8
282.1 9176.8 4829.18 -162.47 3.38 -0.45 -0.24 -0.35 4 46.048 103.99 3500.265 371.15 76.8
282.2 9176.47 4829.13 -162.5 3.38 -0.45 -0.25 -0.35 4 46.139 104.024 3499.933 371.15 76.8
282.3 9176.13 4829.07 -162.52 3.37 -0.44 -0.25 -0.35 4 46.2 104.044 3499.589 371.15 76.8
282.4 9175.8 4829.01 -162.55 3.37 -0.44 -0.26 -0.35 4 46.281 104.088 3499.255 371.15 76.8
282.5 9175.46 4828.95 -162.58 3.36 -0.44 -0.26 -0.35 4 46.364 104.129 3498.91 371.15 76.8
282.6 9175.13 4828.89 -162.6 3.36 -0.44 -0.27 -0.35 4 46.424 104.152 3498.576 371.15 76.8
282.7 9174.8 4828.83 -162.63 3.35 -0.43 -0.27 -0.35 4 46.504 104.196 3498.242 371.15 76.8
282.8 9174.46 4828.77 -162.66 3.35 -0.43 -0.28 -0.35 4 46.587 104.237 3497.897 371.15 76.8
282.9 9174.13 4828.71 -162.69 3.34 -0.43 -0.28 -0.35 4 46.668 104.281 3497.563 371.15 76.8
283.0 9173.8 4828.65 -162.71 3.34 -0.42 -0.28 -0.35 4 46.727 104.304 3497.229 371.15 76.8
283.1 9173.47 4828.6 -162.74 3.33 -0.42 -0.29 -0.35 4 46.818 104.338 3496.897 371.15 76.8
283.2 9173.14 4828.54 -162.77 3.33 -0.42 -0.29 -0.35 4 46.899 104.382 3496.562 371.15 76.8
283.3 9172.81 4828.48 -162.8 3.32 -0.41 -0.29 -0.35 4 46.979 104.425 3496.228 361.05 76.8
283.4 9172.48 4828.42 -162.83 3.32 -0.41 -0.29 -0.35 4 47.06 104.469 3495.893 361.05 76.8
283.5 9172.15 4828.36 -162.86 3.31 -0.41 -0.29 -0.35 4 47.141 104.513 3495.559 361.05 76.8
283.6 9171.82 4828.3 -162.89 3.3 -0.4 -0.29 -0.35 4 47.221 104.557 3495.224 361.05 76.8
283.7 9171.5 4828.24 -162.92 3.3 -0.4 -0.29 -0.35 4 47.3 104.603 3494.9 361.05 76.8
283.8 9171.17 4828.18 -162.95 3.3 -0.4 -0.29 -0.35 4 47.38 104.647 3494.565 366.08 76.8
283.9 9170.84 4828.13 -162.98 3.29 -0.39 -0.29 -0.35 4 47.471 104.681 3494.233 366.08 76.8
284.0 9170.52 4828.07 -163.01 3.29 -0.39 -0.29 -0.35 4 47.549 104.727 3493.908 366.08 76.8
284.1 9170.19 4828.01 -163.04 3.28 -0.39 -0.29 -0.35 4 47.63 104.771 3493.574 366.08 76.8
284.2 9169.87 4827.95 -163.07 3.28 -0.38 -0.29 -0.35 4 47.709 104.818 3493.249 366.08 76.8
284.3 9169.54 4827.89 -163.09 3.27 -0.38 -0.29 -0.35 4 47.768 104.84 3492.915 371.15 76.8
284.4 9169.22 4827.83 -163.12 3.27 -0.37 -0.29 -0.35 4 47.847 104.887 3492.59 371.15 76.8
284.5 9168.89 4827.77 -163.15 3.27 -0.37 -0.28 -0.35 4 47.928 104.93 3492.256 371.15 76.8
284.6 9168.57 4827.71 -163.18 3.26 -0.37 -0.28 -0.35 4 48.006 104.977 3491.931 371.15 76.8
284.7 9168.25 4827.65 -163.21 3.26 -0.36 -0.28 -0.35 4 48.085 105.023 3491.606 371.15 76.8
284.8 9167.93 4827.59 -163.23 3.26 -0.36 -0.27 -0.35 4 48.142 105.048 3491.281 366.08 76.8
284.9 9167.6 4827.53 -163.26 3.25 -0.36 -0.27 -0.35 4 48.223 105.092 3490.947 366.08 76.8
285.0 9167.28 4827.47 -163.29 3.25 -0.35 -0.26 -0.35 4 48.301 105.138 3490.622 366.08 76.8
285.1 9166.96 4827.41 -163.31 3.25 -0.35 -0.26 -0.35 4 48.359 105.164 3490.297 366.08 76.8
285.2 9166.64 4827.35 -163.34 3.25 -0.35 -0.25 -0.35 4 48.437 105.21 3489.972 366.08 76.8
285.3 9166.32 4827.29 -163.37 3.24 -0.34 -0.25 -0.35 4 48.516 105.256 3489.648 366.08 76.8
285.4 9166.0 4827.23 -163.39 3.24 -0.34 -0.24 -0.35 4 48.573 105.281 3489.323 366.08 76.8
285.5 9165.68 4827.17 -163.41 3.24 -0.34 -0.24 -0.35 4 48.631 105.307 3488.998 366.08 76.8
285.6 9165.36 4827.11 -163.44 3.24 -0.34 -0.23 -0.35 4 48.709 105.353 3488.673 366.08 76.8
285.7 9165.04 4827.05 -163.46 3.24 -0.33 -0.22 -0.35 4 48.767 105.378 3488.349 366.08 76.8
285.8 9164.72 4826.99 -163.48 3.24 -0.33 -0.22 -0.35 4 48.824 105.403 3488.024 366.08 76.8
285.9 9164.4 4826.93 -163.5 3.24 -0.33 -0.21 -0.35 4 48.882 105.429 3487.699 366.08 76.8
286.0 9164.08 4826.87 -163.52 3.24 -0.32 -0.2 -0.35 4 48.939 105.454 3487.374 366.08 76.8
