Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
387.9 9644.06 4950.58 -162.9 3.4 -0.26 -0.0 -0.06 3 51.829331090947726 92.9843551527346 3983.037913661673
388.0 9643.72 4950.5 -162.9 3.4 -0.26 -0.0 -0.06 3 51.831632203879444 92.98199824184067 3982.6887304380607
388.1 9643.39 4950.42 -162.9 3.4 -0.26 -0.0 -0.01 3 51.83157884380163 92.98199735653817 3982.349223277679
388.2 9643.06 4950.35 -162.9 3.4 -0.26 -0.0 -0.01 3 51.8412443548954 92.97227797632274 3982.0122408561647
388.3 9642.73 4950.27 -162.9 3.41 -0.26 -0.0 -0.01 3 51.84119099481758 92.9722770910231 3981.6727337276648
388.4 9642.39 4950.2 -162.9 3.41 -0.26 -0.0 -0.01 3 51.8532109789209 92.96020168521338 3981.326075368398
388.5 9642.06 4950.12 -162.9 3.41 -0.26 -0.0 0.0 3 51.853157618843085 92.96020079991375 3980.986568275549
388.6 9641.73 4950.05 -162.9 3.41 -0.26 -0.0 0.0 3 51.86282312993686 92.95048141969832 3980.649586032201
388.7 9641.39 4949.97 -162.9 3.41 -0.26 -0.01 0.0 3 51.86512424286858 92.94812450880438 3980.3004029683907
388.8 9641.06 4949.9 -162.91 3.41 -0.26 -0.01 0.0 3 51.898794684057286 92.96241096178852 3979.963420819133
388.9 9640.73 4949.82 -162.91 3.41 -0.26 -0.01 0.0 3 51.89874132397947 92.96241007648888 3979.623913793907
389.0 9640.39 4949.75 -162.91 3.41 -0.26 -0.01 0.0 3 51.91076130808278 92.95033467067915 3979.277255751141
389.1 9640.06 4949.67 -162.91 3.41 -0.26 -0.01 0.0 3 51.91070794800497 92.95033378537953 3978.937748761638
389.2 9639.73 4949.6 -162.91 3.41 -0.26 -0.01 0.0 3 51.92037345909874 92.9406144051641 3978.6007667907993
389.3 9639.39 4949.52 -162.91 3.41 -0.26 -0.01 0.0 3 51.922674572030466 92.93825749427016 3978.251583874546
389.4 9639.06 4949.44 -162.91 3.41 -0.26 -0.01 0.0 3 51.922621211952645 92.93825660897052 3977.9120769295964
389.5 9638.73 4949.37 -162.91 3.41 -0.26 -0.01 0.0 3 51.932286723046424 92.92853722875509 3977.5750950761862
389.6 9638.39 4949.29 -162.91 3.41 -0.26 -0.01 0.0 3 51.93458783597814 92.92618031785831 3977.2259122235355
389.7 9638.06 4949.22 -162.91 3.41 -0.26 -0.01 0.0 3 51.94425334707192 92.91646093764574 3976.8889304644067
389.8 9637.72 4949.14 -162.91 3.41 -0.26 -0.01 0.0 3 51.94655446000365 92.91410402674894 3976.5397476628264
389.9 9637.39 4949.07 -162.91 3.41 -0.26 -0.01 0.0 3 51.95621997109456 92.90438464653637 3976.2027659980236
390.0 9637.06 4948.99 -162.91 3.41 -0.26 -0.01 0.0 3 51.95616661101674 92.90438376123389 3975.863259156725
390.1 9636.72 4948.92 -162.91 3.41 -0.26 -0.01 0.05 3 51.96818659512006 92.89230835542416 3975.516601677112
390.2 9636.39 4948.84 -162.91 3.42 -0.26 -0.01 0.05 3 51.96813323504224 92.89230747012452 3975.1770948716653
390.3 9636.05 4948.76 -162.91 3.42 -0.26 -0.01 0.05 3 51.97043434797396 92.8899505592306 3974.82791218492
390.4 9635.72 4948.69 -162.92 3.42 -0.26 -0.01 0.05 3 52.00410577579006 92.90423799817273 3974.4909307321777
390.5 9635.39 4948.61 -162.92 3.42 -0.26 -0.01 -0.03 3 52.00405241571224 92.9042371128731 3974.151423971454
390.6 9635.05 4948.54 -162.92 3.42 -0.26 -0.01 -0.03 3 52.016072399815556 92.89216170706338 3973.8047667383375
390.7 9634.72 4948.46 -162.92 3.42 -0.26 -0.01 -0.03 3 52.016019039737735 92.89216082176374 3973.4652600135228
390.8 9634.38 4948.39 -162.92 3.42 -0.26 -0.01 -0.03 3 52.02803902384105 92.88008541595401 3973.11860289022
390.9 9634.05 4948.31 -162.92 3.42 -0.26 -0.01 -0.0 3 52.02798566376323 92.88008453065439 3972.7790962013396
391.0 9633.71 4948.23 -162.92 3.42 -0.26 -0.01 -0.0 3 52.03028677669496 92.87772761976045 3972.4299136808354
391.1 9633.38 4948.16 -162.92 3.42 -0.26 -0.01 -0.0 3 52.039952287788736 92.86800823954502 3972.092932534979
391.2 9633.04 4948.08 -162.92 3.42 -0.26 -0.01 -0.0 3 52.0422534007176 92.86565132864823 3971.7437500657497
391.3 9632.71 4948.01 -162.92 3.42 -0.26 -0.01 0.03 3 52.051918911814234 92.85593194843567 3971.4067690145175
391.4 9632.37 4947.93 -162.92 3.42 -0.26 -0.01 0.03 3 52.054220024743096 92.85357503753887 3971.057586596591
391.5 9632.04 4947.86 -162.92 3.42 -0.26 -0.01 0.03 3 52.063885535836874 92.8438556573263 3970.720605640032
391.6 9631.7 4947.78 -162.92 3.42 -0.26 -0.01 0.03 3 52.0661866487686 92.84149874642951 3970.371423273438
391.7 9631.37 4947.7 -162.92 3.43 -0.26 -0.01 0.06 3 52.06613328869078 92.84149786112988 3970.0319167140638
391.8 9631.03 4947.63 -162.92 3.43 -0.26 -0.01 0.06 3 52.0781532727941 92.82942245532016 3969.685260096365
391.9 9630.7 4947.55 -162.93 3.43 -0.26 -0.01 0.06 3 52.102106815337116 92.85342937440416 3969.345753573042
392.0 9630.36 4947.48 -162.93 3.43 -0.26 -0.01 0.06 3 52.11412679943758 92.84135396859443 3968.999097065448
392.1 9630.03 4947.4 -162.93 3.43 -0.26 -0.01 0.06 3 52.11407343935976 92.8413530832948 3968.659590578202
392.2 9629.69 4947.32 -162.93 3.43 -0.26 -0.01 0.06 3 52.11637455229148 92.83899617240087 3968.3104083451362
392.3 9629.36 4947.25 -162.93 3.43 -0.26 -0.01 0.06 3 52.126040063385254 92.82927679218544 3967.973427729619
392.4 9629.02 4947.17 -162.93 3.43 -0.26 -0.01 0.06 3 52.12834117631698 92.82691988129152 3967.6242455480005
392.5 9628.69 4947.1 -162.93 3.43 -0.26 -0.01 0.04 3 52.13800668741075 92.81720050107609 3967.2872650273694
392.6 9628.35 4947.02 -162.93 3.43 -0.26 -0.01 0.04 3 52.14030780034248 92.8148435901793 3966.938082897229
392.7 9628.02 4946.95 -162.93 3.43 -0.26 -0.01 0.04 3 52.149973311436256 92.80512420996672 3966.6011024715276
392.8 9627.68 4946.87 -162.93 3.43 -0.26 -0.01 0.04 3 52.15227442436512 92.80276729906994 3966.2519203928964
392.9 9627.35 4946.79 -162.93 3.43 -0.26 -0.01 0.02 3 52.1522210642873 92.8027664137703 3965.912414035683
393.0 9627.01 4946.72 -162.93 3.43 -0.26 -0.01 0.02 3 52.164241048390615 92.79069100796058 3965.5657580350803
393.1 9626.67 4946.64 -162.93 3.43 -0.26 -0.01 0.02 3 52.16654216132234 92.78833409706665 3965.216576026124
393.2 9626.34 4946.56 -162.93 3.43 -0.26 -0.01 0.02 3 52.166488801244526 92.78833321176701 3964.877069717842
393.3 9626.0 4946.49 -162.93 3.43 -0.26 -0.01 0.02 3 52.17850878534784 92.77625780595729 3964.5304138664815
393.4 9625.67 4946.41 -162.93 3.43 -0.26 -0.01 0.02 3 52.17845542527002 92.77625692065766 3964.190907594428
393.5 9625.33 4946.34 -162.94 3.43 -0.26 -0.01 0.02 3 52.21448329715812 92.78819030372571 3963.8442518535385
393.6 9625.0 4946.26 -162.94 3.43 -0.26 -0.01 0.02 3 52.2144299370803 92.78818941842607 3963.504745617739
393.7 9624.66 4946.18 -162.94 3.43 -0.26 -0.01 0.02 3 52.21673105001202 92.78583250753215 3963.155563742904
393.8 9624.32 4946.11 -162.94 3.43 -0.26 -0.01 0.02 3 52.228751034112484 92.77375710172242 3962.808908151431
393.9 9623.99 4946.03 -162.94 3.43 -0.26 -0.01 0.02 3 52.22869767403466 92.77375621642278 3962.469401964681
394.0 9623.65 4945.95 -162.94 3.43 -0.26 -0.01 0.02 3 52.23099878696639 92.771399305526 3962.120220159698
394.1 9623.32 4945.88 -162.94 3.43 -0.25 -0.01 0.0 3 52.24066429806016 92.76167992531343 3961.7832403333646
394.2 9622.98 4945.8 -162.94 3.43 -0.25 -0.01 0.0 3 52.242965410991886 92.75932301441664 3961.4340585800915
394.3 9622.65 4945.73 -162.94 3.43 -0.25 -0.01 0.0 3 52.25263092208566 92.74960363420406 3961.0970788490317
394.4 9622.31 4945.65 -162.94 3.43 -0.25 -0.01 0.0 3 52.25493203501453 92.74724672330728 3960.7478971474984
394.5 9621.97 4945.57 -162.94 3.43 -0.25 -0.01 0.0 3 52.25723314794625 92.74488981241335 3960.398715464181
394.6 9621.64 4945.5 -162.94 3.43 -0.25 -0.01 0.0 3 52.266898659040024 92.73517043219792 3960.061735861997
394.7 9621.3 4945.42 -162.94 3.43 -0.25 -0.01 0.0 3 52.26919977197175 92.732813521304 3959.712554230462
394.8 9620.97 4945.34 -162.94 3.43 -0.25 -0.01 0.0 3 52.269146411893935 92.7328126360015 3959.373048187343
394.9 9620.63 4945.27 -162.94 3.43 -0.25 -0.01 -0.0 3 52.281166395997246 92.72073723019463 3959.026393143942
395.0 9620.3 4945.19 -162.94 3.43 -0.25 -0.01 -0.0 3 52.28111303591943 92.720736344895 3958.68688713724
395.1 9619.96 4945.11 -162.95 3.43 -0.25 -0.01 -0.0 3 52.307423021068146 92.7423892066439 3958.3377055885885
395.2 9619.62 4945.04 -162.95 3.43 -0.25 -0.01 -0.0 3 52.319443005171465 92.73031380083418 3957.99105069508
395.3 9619.29 4944.96 -162.95 3.43 -0.25 -0.01 -0.0 3 52.31938964509364 92.7303129155317 3957.6515447376546
395.4 9618.95 4944.88 -162.95 3.43 -0.25 -0.0 -0.0 3 52.32169075802537 92.72795600463776 3957.302363259136
395.5 9618.62 4944.81 -162.95 3.43 -0.25 -0.0 -0.0 3 52.33135626911914 92.71823662442233 3956.9653840341266
395.6 9618.28 4944.73 -162.95 3.43 -0.25 -0.0 -0.0 3 52.33365738204801 92.71587971352841 3956.6162026075185
395.7 9617.95 4944.65 -162.95 3.43 -0.25 -0.0 -0.0 3 52.33360402197019 92.71587882822877 3956.276696708452
395.8 9617.61 4944.58 -162.95 3.43 -0.25 -0.0 -0.0 3 52.34562400607351 92.70380342241904 3955.930042103417
395.9 9617.28 4944.5 -162.95 3.43 -0.25 -0.0 -0.0 3 52.34557064599569 92.70380253711654 3955.590536240871
396.0 9616.94 4944.42 -162.95 3.43 -0.25 -0.0 -0.0 3 52.34787175892741 92.70144562622262 3955.2413548973645
396.1 9616.61 4944.35 -162.95 3.43 -0.25 -0.0 -0.0 3 52.35753727002119 92.69172624601005 3954.9043759209076
396.2 9616.27 4944.27 -162.95 3.43 -0.25 -0.0 -0.0 3 52.359838382952915 92.68936933511326 3954.5551946293963
396.3 9615.93 4944.19 -162.95 3.43 -0.25 -0.0 -0.0 3 52.36213949588178 92.68701242421933 3954.206013356201
396.4 9615.6 4944.11 -162.95 3.43 -0.25 -0.0 -0.0 3 52.36208613580396 92.68701153891683 3953.8665075650115
396.5 9615.26 4944.04 -162.95 3.43 -0.25 -0.0 -0.0 3 52.374106119907275 92.67493613310997 3953.5198532879963
396.6 9614.93 4943.96 -162.95 3.43 -0.25 -0.0 -0.0 3 52.37405275982946 92.67493524781034 3953.180347533406
396.7 9614.59 4943.88 -162.95 3.43 -0.25 -0.0 -0.0 3 52.376353872761186 92.67257833691355 3952.831166343478
396.8 9614.26 4943.81 -162.95 3.43 -0.25 -0.0 -0.0 3 52.38601938385496 92.66285895669812 3952.494187649659
396.9 9613.92 4943.73 -162.95 3.43 -0.24 -0.0 -0.0 3 52.38832049678668 92.6605020458042 3952.145006511823
397.0 9613.59 4943.65 -162.95 3.43 -0.24 -0.0 -0.0 3 52.38826713670886 92.66050116050455 3951.805500815841
397.1 9613.25 4943.57 -162.95 3.43 -0.24 -0.0 -0.0 3 52.39056824964059 92.65814424961061 3951.456319709271
397.2 9612.92 4943.5 -162.95 3.43 -0.24 -0.0 -0.0 3 52.40023376073436 92.64842486939519 3951.119341168821
397.3 9612.59 4943.42 -162.95 3.43 -0.24 -0.0 -0.0 3 52.400180400656545 92.6484239840927 3950.779835518595
397.4 9612.25 4943.34 -162.95 3.43 -0.24 -0.0 -0.0 3 52.40248151358827 92.64606707319876 3950.430654477096
397.5 9611.92 4943.27 -162.95 3.43 -0.24 -0.0 -0.0 3 52.41214702468204 92.63634769298334 3950.0936760563463
397.6 9611.58 4943.19 -162.96 3.43 -0.24 -0.0 -0.0 3 52.438457993531244 92.65800153776537 3949.7444950670338
397.7 9611.25 4943.11 -162.96 3.43 -0.24 -0.0 -0.0 3 52.43840463345343 92.65800065246574 3949.404989475546
397.8 9610.91 4943.03 -162.96 3.43 -0.24 -0.0 -0.0 3 52.440705746385156 92.65564374156895 3949.055808517567
397.9 9610.58 4942.96 -162.96 3.42 -0.24 -0.0 -0.0 3 52.45037125747893 92.64592436135352 3948.718830250432
398.0 9610.24 4942.88 -162.96 3.42 -0.24 -0.0 -0.0 3 52.4526723704078 92.64356745045959 3948.3696493446932
398.1 9609.91 4942.8 -162.96 3.42 -0.24 -0.0 0.05 3 52.452619010329975 92.6435665651571 3948.030143812017
398.2 9609.57 4942.73 -162.96 3.42 -0.24 -0.0 0.05 3 52.464638994433294 92.63149115935023 3947.6834903201566
398.3 9609.24 4942.65 -162.96 3.42 -0.24 -0.0 0.05 3 52.46458563435547 92.63149027405059 3947.3439848242683
398.4 9608.9 4942.57 -162.96 3.42 -0.24 -0.0 0.05 3 52.4668867472872 92.62913336315381 3946.994804002196
398.5 9608.57 4942.49 -162.96 3.42 -0.24 -0.0 0.05 3 52.466833387209384 92.62913247785417 3946.655298528405
398.6 9608.24 4942.42 -162.96 3.42 -0.24 -0.0 0.05 3 52.476498898303156 92.61941309763874 3946.3183205350197
398.7 9607.9 4942.34 -162.96 3.42 -0.24 -0.0 0.05 3 52.47880001123488 92.61705618674482 3945.9691397782544
398.8 9607.57 4942.26 -162.96 3.42 -0.24 -0.0 0.05 3 52.47874665115706 92.61705530144232 3945.6296343504337
398.9 9607.23 4942.19 -162.96 3.42 -0.24 -0.0 0.05 3 52.49076663525752 92.60497989563545 3945.2829811766774
399.0 9606.9 4942.11 -162.96 3.42 -0.24 -0.0 0.05 3 52.4907132751797 92.60497901033295 3944.943475785722
399.1 9606.56 4942.03 -162.96 3.42 -0.24 -0.0 0.05 3 52.493014388111426 92.60262209943903 3944.5942951127854
399.2 9606.23 4941.95 -162.96 3.42 -0.24 -0.0 0.05 3 52.492961028033605 92.60262121413939 3944.254789743981
399.3 9605.89 4941.88 -162.96 3.42 -0.24 -0.0 0.0 3 52.50498101213692 92.59054580832967 3943.908136749173
399.4 9605.56 4941.8 -162.96 3.43 -0.24 -0.0 0.0 3 52.5049276520591 92.59054492302717 3943.5686314172767
399.5 9605.22 4941.72 -162.96 3.43 -0.24 -0.0 0.0 3 52.50722876499083 92.58818801213324 3943.2194508282614
399.6 9604.89 4941.65 -162.96 3.43 -0.24 -0.0 0.0 3 52.51689427608461 92.57846863192067 3942.882473239385
399.7 9604.56 4941.57 -162.96 3.43 -0.24 -0.0 0.0 3 52.516840916006785 92.57846774661817 3942.5429679535937
399.8 9604.22 4941.49 -162.96 3.43 -0.24 -0.0 0.0 3 52.51914202893851 92.57611083572425 3942.1937874300816
399.9 9603.89 4941.42 -162.96 3.43 -0.25 -0.0 0.0 3 52.52880754003228 92.56639145550882 3941.856809961561
400.0 9603.55 4941.34 -162.96 3.43 -0.25 -0.0 0.0 3 52.53110865296115 92.56403454461488 3941.507629490565
400.1 9603.22 4941.26 -162.96 3.43 -0.25 -0.0 0.0 3 52.53105529288333 92.5640336593124 3941.168124263964
400.2 9602.88 4941.18 -162.96 3.43 -0.25 -0.0 0.0 3 52.533356405815056 92.56167674841846 3940.818943824536
400.3 9602.55 4941.11 -162.96 3.43 -0.25 -0.0 0.0 3 52.54302191690883 92.55195736820303 3940.481966510484
400.4 9602.21 4941.03 -162.96 3.43 -0.25 -0.0 0.0 3 52.54532302984055 92.54960045730911 3940.1327861236264
400.5 9601.88 4940.95 -162.96 3.43 -0.25 -0.0 0.0 3 52.54526966976274 92.54959957200947 3939.7932809562903
400.6 9601.54 4940.88 -162.96 3.43 -0.25 -0.0 0.0 3 52.55728965386605 92.53752416619974 3939.446628571879
400.7 9601.2 4940.8 -162.96 3.43 -0.25 -0.0 0.0 3 52.559590766797776 92.53516725530582 3939.0974482561796
400.8 9600.87 4940.72 -162.96 3.43 -0.25 -0.0 0.0 3 52.55953740671996 92.53516637000332 3938.7579431389718
400.9 9600.53 4940.65 -162.96 3.43 -0.25 -0.0 0.0 3 52.571557390820416 92.52309096419646 3938.411290906314
401.0 9600.2 4940.57 -162.96 3.43 -0.25 -0.0 0.0 3 52.5715040307426 92.52309007889396 3938.0717858261983
401.1 9599.86 4940.49 -162.96 3.44 -0.25 -0.0 0.0 3 52.57380514367433 92.52073316800004 3937.7226055948054
401.2 9599.53 4940.42 -162.96 3.44 -0.25 -0.0 0.0 3 52.5834706547681 92.5110137877846 3937.385628662799
401.3 9599.19 4940.34 -162.96 3.44 -0.25 -0.0 0.0 3 52.585771767699825 92.50865687689067 3937.036448484106
401.4 9598.85 4940.26 -162.96 3.44 -0.25 -0.0 0.0 3 52.58807288063155 92.50629996599389 3936.687268324008
401.5 9598.52 4940.19 -162.96 3.44 -0.25 -0.0 0.0 3 52.59773839172532 92.49658058578132 3936.3502915228896
401.6 9598.18 4940.11 -162.96 3.44 -0.25 -0.0 0.0 3 52.60003950465419 92.49422367488738 3936.001111415537
401.7 9597.84 4940.03 -162.96 3.44 -0.25 -0.0 0.0 3 52.60234061758591 92.4918667639906 3935.651931326796
401.8 9597.51 4939.96 -162.96 3.44 -0.25 -0.0 0.0 3 52.61200612867969 92.48214738377517 3935.3149546566588
401.9 9597.17 4939.88 -162.96 3.44 -0.25 -0.0 0.0 3 52.614307241611414 92.47979047288123 3934.9657746207067
402.0 9596.83 4939.8 -162.96 3.44 -0.26 -0.0 0.0 3 52.61660835454314 92.47743356198731 3934.6165946033852
402.1 9596.5 4939.73 -162.96 3.45 -0.26 -0.0 0.0 3 52.626273865634055 92.46771418177188 3934.279618064321
402.2 9596.16 4939.65 -162.97 3.45 -0.26 -0.0 0.0 3 52.65258581745774 92.4893690088551 3933.930438099832
402.3 9595.82 4939.57 -162.97 3.45 -0.26 -0.0 0.0 3 52.6548869303866 92.48701209795831 3933.581258153991
402.4 9595.49 4939.5 -162.97 3.45 -0.26 -0.0 0.0 3 52.66455244148324 92.47729271774288 3933.244281746093
402.5 9595.15 4939.42 -162.97 3.45 -0.26 -0.0 0.0 3 52.6668535544121 92.47493580684896 3932.895101853129
402.6 9594.81 4939.34 -162.97 3.45 -0.26 -0.0 0.0 3 52.669154667343825 92.47257889595502 3932.545921978831
402.7 9594.47 4939.27 -162.97 3.45 -0.26 -0.0 0.0 3 52.681174651447144 92.4605034901453 3932.1992706588935
402.8 9594.14 4939.19 -162.97 3.45 -0.26 -0.0 0.0 3 52.68112129136933 92.46050260484567 3931.8597658808144
402.9 9593.8 4939.12 -162.97 3.45 -0.26 -0.0 0.0 3 52.69314127547264 92.44842719903595 3931.513114673577
403.0 9593.46 4939.04 -162.97 3.46 -0.26 -0.0 0.0 3 52.695442388404366 92.44607028813915 3931.1639349106686
403.1 9593.12 4938.96 -162.97 3.46 -0.26 -0.0 0.0 3 52.697743501333235 92.44371337724523 3930.8147551664583
403.2 9592.78 4938.89 -162.97 3.46 -0.26 -0.0 0.0 3 52.709763485436554 92.4316379714355 3930.468104123521
403.3 9592.45 4938.81 -162.97 3.46 -0.26 0.0 0.0 3 52.70971012535873 92.43163708613586 3930.1285994372174
403.4 9592.11 4938.73 -162.97 3.46 -0.26 0.0 0.0 3 52.71201123829046 92.42928017524194 3929.7794197647204
403.5 9591.77 4938.66 -162.97 3.46 -0.26 0.0 0.0 3 52.724031222393776 92.41720476943222 3929.4327688744515
403.6 9591.43 4938.58 -162.97 3.46 -0.26 0.0 0.0 3 52.7263323353255 92.41484785853828 3929.0835892605214
403.7 9591.09 4938.5 -162.97 3.46 -0.26 0.0 0.0 3 52.728633448254364 92.4124909476415 3928.7344096653237
403.8 9590.75 4938.43 -162.97 3.46 -0.26 0.0 0.0 3 52.74065343235768 92.40041554183178 3928.38775893958
403.9 9590.42 4938.35 -162.97 3.46 -0.26 0.0 0.0 3 52.74060007227986 92.40041465653213 3928.0482543584335
404.0 9590.08 4938.27 -162.97 3.46 -0.26 0.0 0.0 3 52.742901185211586 92.39805774563821 3927.6990748350795
404.1 9589.74 4938.2 -162.97 3.46 -0.26 0.0 0.0 3 52.75492116931205 92.38598233982849 3927.3524242622198
404.2 9589.4 4938.12 -162.97 3.47 -0.26 0.0 0.0 3 52.757222282243774 92.38362542893455 3927.0032447975304
404.3 9589.06 4938.04 -162.97 3.47 -0.26 0.0 0.0 3 52.7595233951755 92.38126851803777 3926.654065351611
404.4 9588.72 4937.97 -162.96 3.47 -0.26 0.0 0.0 3 52.74753254038971 92.34518137425374 3926.307414943503
404.5 9588.38 4937.89 -162.96 3.47 -0.26 0.0 0.0 3 52.74983365332143 92.34282446335696 3925.9582355562993
404.6 9588.04 4937.81 -162.96 3.47 -0.26 0.0 0.0 3 52.7521347662503 92.34046755246302 3925.609056187886
404.7 9587.7 4937.74 -162.96 3.47 -0.26 0.0 0.0 3 52.76415475035362 92.3283921466533 3925.2624059446453
404.8 9587.37 4937.66 -162.96 3.47 -0.26 0.0 0.0 3 52.7641013902758 92.32839126135367 3924.9229015235883
404.9 9587.03 4937.58 -162.96 3.47 -0.26 0.0 0.0 3 52.76640250320752 92.32603435045974 3924.5737222272105
405.0 9586.69 4937.5 -162.96 3.47 -0.26 0.0 0.0 3 52.76870361613639 92.32367743956296 3924.224542949644
405.1 9586.35 4937.43 -162.96 3.47 -0.26 0.0 0.0 3 52.78072360023971 92.31160203375323 3923.8778928996176
405.2 9586.01 4937.35 -162.96 3.47 -0.26 0.0 0.0 3 52.78302471317143 92.3092451228593 3923.5287136808797
405.3 9585.67 4937.27 -162.96 3.47 -0.25 0.0 0.0 3 52.785325826103154 92.30688821196537 3923.1795344809725
405.4 9585.33 4937.2 -162.96 3.47 -0.25 0.0 0.0 3 52.79734581020647 92.29481280615565 3922.832884596072
405.5 9584.99 4937.12 -162.96 3.47 -0.25 0.0 0.0 3 52.79964692313534 92.29245589526171 3922.4837054550444
405.6 9584.65 4937.04 -162.96 3.47 -0.25 0.0 0.0 3 52.80194803606707 92.29009898436493 3922.134526332866
405.7 9584.31 4936.96 -162.96 3.47 -0.25 0.0 0.0 3 52.80424914899879 92.287742073471 3921.7853472295415
405.8 9583.97 4936.89 -162.96 3.47 -0.25 0.0 0.0 3 52.816269133102104 92.27566666766127 3921.4386975499606
405.9 9583.64 4936.81 -162.96 3.47 -0.25 0.0 0.0 3 52.81621577302429 92.27566578236164 3921.099193316121
406.0 9583.3 4936.73 -162.96 3.47 -0.25 0.0 0.0 3 52.818516885956015 92.2733088714677 3920.750014285064
406.1 9582.96 4936.65 -162.96 3.47 -0.25 0.0 0.0 3 52.82081799888774 92.27095196057093 3920.4008352728843
406.2 9582.62 4936.58 -162.96 3.47 -0.25 0.0 0.0 3 52.832837982988195 92.25887655476406 3920.0541857870207
406.3 9582.28 4936.5 -162.96 3.47 -0.25 0.0 0.0 3 52.83513909591992 92.25651964386726 3919.7050068338485
406.4 9581.94 4936.42 -162.96 3.47 -0.25 0.0 0.0 3 52.837440208851646 92.25416273297334 3919.3558278995724
406.5 9581.6 4936.34 -162.96 3.47 -0.25 0.0 0.0 3 52.83974132178337 92.25180582207655 3919.0066489841965
406.6 9581.26 4936.26 -162.96 3.47 -0.25 0.0 0.0 3 52.84204243471223 92.24944891118263 3918.6574700877263
406.7 9580.92 4936.19 -162.96 3.47 -0.24 0.0 0.0 3 52.85406241881555 92.2373735053729 3918.3108208477206
406.8 9580.59 4936.11 -162.96 3.47 -0.24 0.0 0.0 3 52.85400905873774 92.23737262007326 3917.9713167600316
406.9 9580.25 4936.03 -162.96 3.47 -0.24 0.0 0.0 3 52.85631017166946 92.23501570917934 3917.622137936013
407.0 9579.91 4935.95 -162.96 3.46 -0.24 0.0 0.0 3 52.85861128460118 92.23265879828254 3917.2729591309226
407.1 9579.57 4935.87 -162.96 3.46 -0.24 0.0 0.0 3 52.86091239753005 92.2303018873886 3916.9237803447663
407.2 9579.23 4935.79 -162.96 3.46 -0.24 0.0 0.0 3 52.863213510461776 92.22794497649468 3916.574601577549
407.3 9578.89 4935.72 -162.96 3.46 -0.24 0.0 0.0 3 52.875233494565094 92.21586957068496 3916.2279526120965
407.4 9578.56 4935.64 -162.96 3.46 -0.24 0.0 0.0 3 52.87518013448727 92.21586868538532 3915.888448615759
407.5 9578.22 4935.56 -162.96 3.46 -0.24 0.0 0.0 3 52.877481247419 92.21351177448854 3915.5392699211093
407.6 9577.88 4935.48 -162.96 3.46 -0.24 0.0 0.0 3 52.87978236034787 92.2111548635946 3915.1900912454216
407.7 9577.54 4935.4 -162.96 3.46 -0.24 0.0 0.0 3 52.88208347327959 92.20879795270068 3914.8409125887024
407.8 9577.2 4935.32 -162.96 3.46 -0.24 0.0 0.0 3 52.88438458621132 92.20644104180674 3914.4917339509534
407.9 9576.87 4935.24 -162.96 3.46 -0.24 0.0 0.0 3 52.8843312261335 92.20644015650426 3914.1522300176757
408.0 9576.53 4935.16 -162.96 3.46 -0.24 0.0 0.0 3 52.88663233906522 92.20408324561032 3913.8030514123143
408.1 9576.19 4935.09 -162.96 3.46 -0.24 0.0 0.0 3 52.89865232316854 92.1920078398006 3913.4564027905485
408.2 9575.85 4935.01 -162.96 3.46 -0.23 0.0 0.0 3 52.90095343610027 92.18965092890667 3913.10722424448
408.3 9575.52 4934.93 -162.96 3.46 -0.23 0.0 0.0 3 52.900900076022445 92.18965004360417 3912.7677203759927
408.4 9575.18 4934.85 -162.96 3.46 -0.23 0.0 0.0 3 52.903201188951314 92.18729313271024 3912.418541862353
408.5 9574.84 4934.77 -162.95 3.46 -0.23 0.0 0.0 3 52.881492445965556 92.16092546614034 3912.069363367723
408.6 9574.5 4934.69 -162.95 3.46 -0.23 0.0 0.0 3 52.883793558894425 92.15856855524642 3911.7201848921068
408.7 9574.17 4934.61 -162.95 3.46 -0.23 0.0 0.0 3 52.883740198816604 92.15856766994392 3911.380681073416
408.8 9573.83 4934.53 -162.95 3.46 -0.23 0.0 0.0 3 52.88604131174833 92.15621075905 3911.0315026302633
408.9 9573.49 4934.45 -162.95 3.45 -0.23 0.0 0.0 3 52.888342424680054 92.15385384815606 3910.6823242061396
409.0 9573.16 4934.37 -162.95 3.45 -0.23 0.0 0.0 3 52.88828906460223 92.15385296285356 3910.3428204238485
409.1 9572.82 4934.3 -162.95 3.45 -0.23 0.0 0.0 3 52.90030904870555 92.14177755704671 3909.996172215305
409.2 9572.48 4934.22 -162.95 3.45 -0.23 0.0 0.0 3 52.90261016163728 92.13942064614992 3909.6469938640666
409.3 9572.14 4934.14 -162.95 3.45 -0.23 0.0 0.0 3 52.904911274569 92.13706373525599 3909.2978155318806
409.4 9571.81 4934.06 -162.95 3.45 -0.23 0.0 0.0 3 52.90485791449118 92.1370628499535 3908.9583118145856
409.5 9571.47 4933.98 -162.95 3.45 -0.23 0.0 0.0 3 52.90715902742005 92.13470593906241 3908.60913351493
409.6 9571.13 4933.9 -162.95 3.45 -0.23 0.0 0.0 3 52.909460140351776 92.13234902816563 3908.2599552343404
