Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
328.2 9844.9 4990.98 -164.82 3.45 -0.24 -0.0 -0.1 48.433 105.666 4187.588 32.88
328.3 9844.56 4990.92 -164.82 3.45 -0.24 -0.0 -0.1 48.454 105.645 4187.243 32.88
328.4 9844.22 4990.85 -164.82 3.45 -0.24 -0.0 -0.1 48.466 105.633 4186.897 32.88
328.5 9843.88 4990.78 -164.82 3.45 -0.24 -0.0 -0.1 48.478 105.62 4186.55 32.88
328.6 9843.54 4990.72 -164.82 3.45 -0.24 -0.0 -0.1 48.5 105.599 4186.206 32.88
328.7 9843.2 4990.65 -164.82 3.45 -0.24 -0.0 -0.1 48.512 105.587 4185.859 32.88
328.8 9842.86 4990.58 -164.82 3.45 -0.24 -0.0 -0.1 48.524 105.575 4185.512 32.88
328.9 9842.52 4990.51 -164.82 3.45 -0.24 -0.0 -0.1 48.536 105.562 4185.166 32.88
329.0 9842.19 4990.45 -164.82 3.44 -0.24 -0.0 -0.1 48.555 105.543 4184.831 32.88
329.1 9841.85 4990.38 -164.82 3.44 -0.24 0.0 -0.1 48.568 105.531 4184.484 32.88
329.2 9841.51 4990.31 -164.82 3.44 -0.24 0.0 -0.1 48.58 105.519 4184.138 32.88
329.3 9841.17 4990.25 -164.82 3.44 -0.24 0.0 -0.16 48.601 105.497 4183.793 32.88
329.4 9840.83 4990.18 -164.82 3.44 -0.24 0.0 -0.16 48.613 105.485 4183.447 32.88
329.5 9840.49 4990.11 -164.82 3.44 -0.24 0.0 -0.16 48.625 105.473 4183.1 32.88
329.6 9840.15 4990.05 -164.82 3.44 -0.24 0.0 -0.16 48.647 105.451 4182.756 32.88
329.7 9839.81 4989.98 -164.82 3.44 -0.24 0.0 -0.16 48.659 105.439 4182.409 32.88
329.8 9839.48 4989.91 -164.82 3.44 -0.24 0.0 -0.16 48.669 105.429 4182.072 32.88
329.9 9839.14 4989.85 -164.82 3.44 -0.24 0.0 -0.16 48.69 105.408 4181.728 32.88
330.0 9838.8 4989.78 -164.82 3.44 -0.24 0.0 -0.16 48.702 105.395 4181.381 32.88
330.1 9838.46 4989.71 -164.82 3.44 -0.24 0.0 -0.16 48.715 105.383 4181.035 32.88
330.2 9838.12 4989.65 -164.82 3.44 -0.24 0.0 -0.16 48.736 105.362 4180.69 32.88
330.3 9837.78 4989.58 -164.82 3.44 -0.24 0.0 -0.16 48.748 105.35 4180.344 32.88
330.4 9837.44 4989.51 -164.82 3.44 -0.24 0.0 -0.16 48.76 105.337 4179.997 32.88
330.5 9837.11 4989.44 -164.82 3.44 -0.24 0.0 -0.16 48.77 105.328 4179.66 32.88
330.6 9836.77 4989.38 -164.82 3.44 -0.24 0.0 -0.16 48.792 105.306 4179.316 32.88
330.7 9836.43 4989.31 -164.82 3.44 -0.24 0.0 -0.16 48.804 105.294 4178.969 32.88
330.8 9836.09 4989.24 -164.82 3.44 -0.24 0.0 -0.16 48.816 105.282 4178.622 32.88
330.9 9835.75 4989.18 -164.82 3.44 -0.24 0.0 -0.16 48.837 105.26 4178.278 32.88
331.0 9835.41 4989.11 -164.82 3.44 -0.24 0.0 -0.16 48.849 105.248 4177.931 32.88
331.1 9835.07 4989.04 -164.82 3.44 -0.24 0.0 -0.16 48.862 105.236 4177.585 32.88
331.2 9834.73 4988.98 -164.82 3.44 -0.24 0.0 -0.16 48.883 105.214 4177.24 32.88
331.3 9834.4 4988.91 -164.82 3.44 -0.24 0.0 -0.16 48.893 105.204 4176.903 32.88
331.4 9834.06 4988.84 -164.82 3.44 -0.24 0.0 -0.16 48.905 105.192 4176.557 32.88
331.5 9833.72 4988.78 -164.82 3.44 -0.24 0.0 -0.16 48.927 105.17 4176.212 32.88
331.6 9833.38 4988.71 -164.82 3.45 -0.24 0.01 -0.16 48.939 105.158 4175.866 32.88
331.7 9833.04 4988.64 -164.82 3.45 -0.24 0.01 -0.16 48.951 105.146 4175.519 32.88
331.8 9832.7 4988.57 -164.82 3.45 -0.24 0.01 -0.16 48.963 105.134 4175.172 32.88
331.9 9832.36 4988.51 -164.82 3.45 -0.24 0.01 -0.16 48.984 105.112 4174.828 32.88
332.0 9832.02 4988.44 -164.81 3.45 -0.24 0.01 -0.16 48.972 105.076 4174.481 32.88
332.1 9831.69 4988.37 -164.81 3.45 -0.24 0.01 -0.16 48.982 105.066 4174.144 32.88
332.2 9831.35 4988.31 -164.81 3.45 -0.24 0.01 -0.16 49.004 105.045 4173.8 32.88
332.3 9831.01 4988.24 -164.81 3.45 -0.24 0.01 -0.16 49.016 105.033 4173.454 32.88
332.4 9830.67 4988.17 -164.81 3.45 -0.24 0.01 -0.16 49.028 105.02 4173.107 32.88
332.5 9830.33 4988.11 -164.81 3.45 -0.24 0.01 -0.16 49.049 104.999 4172.763 32.88
332.6 9829.99 4988.04 -164.81 3.45 -0.24 0.01 -0.16 49.062 104.987 4172.416 32.88
332.7 9829.65 4987.97 -164.81 3.45 -0.24 0.01 -0.16 49.074 104.975 4172.069 32.88
332.8 9829.31 4987.91 -164.81 3.45 -0.24 0.01 -0.16 49.095 104.953 4171.725 32.88
332.9 9828.97 4987.84 -164.81 3.45 -0.24 0.01 -0.16 49.107 104.941 4171.378 32.88
333.0 9828.63 4987.77 -164.81 3.45 -0.24 0.01 -0.16 49.119 104.929 4171.032 32.88
333.1 9828.29 4987.71 -164.81 3.45 -0.24 0.01 -0.16 49.141 104.907 4170.687 32.88
333.2 9827.95 4987.64 -164.81 3.45 -0.25 0.01 -0.16 49.153 104.895 4170.341 32.88
333.3 9827.62 4987.57 -164.81 3.45 -0.25 0.01 -0.16 49.163 104.885 4170.004 32.88
333.4 9827.28 4987.51 -164.8 3.45 -0.25 0.01 -0.16 49.16 104.839 4169.659 32.88
333.5 9826.94 4987.44 -164.8 3.45 -0.25 0.01 -0.16 49.172 104.827 4169.313 32.88
333.6 9826.6 4987.37 -164.8 3.45 -0.25 0.01 -0.16 49.184 104.815 4168.966 32.88
333.7 9826.26 4987.31 -164.8 3.45 -0.25 0.01 -0.06 49.206 104.793 4168.622 32.88
333.8 9825.92 4987.24 -164.8 3.45 -0.25 0.01 -0.06 49.218 104.781 4168.275 32.88
333.9 9825.58 4987.17 -164.8 3.45 -0.25 0.01 -0.06 49.23 104.769 4167.928 32.88
334.0 9825.24 4987.11 -164.8 3.45 -0.25 0.01 -0.06 49.252 104.747 4167.584 32.88
334.1 9824.9 4987.04 -164.8 3.45 -0.25 0.01 -0.06 49.264 104.735 4167.238 32.88
334.2 9824.56 4986.97 -164.8 3.45 -0.25 0.01 -0.06 49.276 104.723 4166.891 32.88
334.3 9824.22 4986.91 -164.8 3.45 -0.25 0.01 -0.06 49.298 104.701 4166.547 32.88
334.4 9823.88 4986.84 -164.79 3.45 -0.25 0.01 -0.06 49.285 104.665 4166.2 32.88
334.5 9823.54 4986.77 -164.79 3.45 -0.25 0.01 -0.03 49.297 104.653 4165.853 32.88
334.6 9823.2 4986.71 -164.79 3.45 -0.25 0.01 -0.03 49.319 104.631 4165.509 32.88
334.7 9822.86 4986.64 -164.79 3.45 -0.25 0.01 -0.03 49.331 104.619 4165.162 32.88
334.8 9822.52 4986.57 -164.79 3.45 -0.25 0.01 -0.03 49.343 104.607 4164.816 32.88
334.9 9822.18 4986.51 -164.79 3.45 -0.25 0.01 0.02 49.365 104.585 4164.471 32.88
335.0 9821.84 4986.44 -164.79 3.45 -0.25 0.01 0.02 49.377 104.573 4164.125 32.88
335.1 9821.5 4986.37 -164.79 3.45 -0.25 0.01 0.02 49.389 104.561 4163.778 32.88
335.2 9821.16 4986.31 -164.79 3.45 -0.25 0.01 0.02 49.411 104.539 4163.434 32.88
335.3 9820.83 4986.24 -164.78 3.45 -0.25 0.01 0.02 49.396 104.505 4163.097 32.88
335.4 9820.49 4986.17 -164.78 3.45 -0.25 0.01 0.02 49.408 104.493 4162.75 32.88
335.5 9820.15 4986.11 -164.78 3.45 -0.25 0.01 0.02 49.43 104.471 4162.406 32.88
335.6 9819.81 4986.04 -164.78 3.45 -0.25 0.01 0.02 49.442 104.459 4162.059 32.88
335.7 9819.47 4985.98 -164.78 3.45 -0.25 0.01 -0.11 49.464 104.438 4161.715 32.88
335.8 9819.13 4985.91 -164.78 3.45 -0.25 0.01 -0.11 49.476 104.425 4161.368 32.88
335.9 9818.79 4985.84 -164.78 3.45 -0.25 0.01 -0.11 49.488 104.413 4161.022 32.88
336.0 9818.45 4985.78 -164.78 3.45 -0.25 0.01 -0.11 49.51 104.392 4160.677 32.88
336.1 9818.11 4985.71 -164.77 3.45 -0.25 0.01 -0.11 49.497 104.355 4160.331 32.88
336.2 9817.77 4985.64 -164.77 3.45 -0.25 0.01 -0.11 49.509 104.343 4159.984 32.88
336.3 9817.43 4985.58 -164.77 3.45 -0.25 0.01 -0.11 49.531 104.321 4159.64 32.88
336.4 9817.09 4985.51 -164.77 3.45 -0.25 0.01 -0.11 49.543 104.309 4159.293 32.88
336.5 9816.75 4985.44 -164.77 3.45 -0.25 0.01 -0.11 49.555 104.297 4158.946 32.88
336.6 9816.41 4985.38 -164.77 3.45 -0.25 0.01 -0.11 49.577 104.276 4158.602 32.88
336.7 9816.07 4985.31 -164.77 3.45 -0.25 0.01 -0.11 49.589 104.263 4158.256 32.88
336.8 9815.74 4985.25 -164.76 3.45 -0.25 0.01 -0.11 49.584 104.22 4157.921 32.88
336.9 9815.4 4985.18 -164.76 3.45 -0.25 0.01 -0.11 49.596 104.208 4157.574 32.88
337.0 9815.06 4985.11 -164.76 3.44 -0.25 0.01 -0.11 49.608 104.196 4157.228 32.88
337.1 9814.72 4985.05 -164.76 3.44 -0.25 0.02 -0.11 49.63 104.174 4156.883 32.88
337.2 9814.38 4984.98 -164.76 3.44 -0.25 0.02 -0.11 49.642 104.162 4156.537 32.88
337.3 9814.04 4984.91 -164.76 3.44 -0.25 0.02 -0.15 49.654 104.15 4156.19 32.88
337.4 9813.7 4984.85 -164.75 3.44 -0.25 0.02 -0.15 49.652 104.104 4155.846 32.88
337.5 9813.36 4984.78 -164.75 3.44 -0.25 0.02 -0.15 49.664 104.092 4155.499 32.88
337.6 9813.02 4984.72 -164.75 3.44 -0.25 0.02 -0.15 49.685 104.07 4155.155 32.88
337.7 9812.69 4984.65 -164.75 3.44 -0.25 0.02 -0.15 49.695 104.06 4154.818 32.88
337.8 9812.35 4984.58 -164.75 3.44 -0.25 0.02 -0.15 49.707 104.048 4154.471 32.88
337.9 9812.01 4984.52 -164.75 3.44 -0.25 0.02 -0.15 49.729 104.026 4154.127 32.88
338.0 9811.67 4984.45 -164.75 3.44 -0.25 0.02 -0.15 49.741 104.014 4153.78 32.88
338.1 9811.33 4984.39 -164.74 3.44 -0.25 0.02 -0.15 49.738 103.968 4153.436 32.88
338.2 9810.99 4984.32 -164.74 3.44 -0.25 0.02 -0.15 49.75 103.956 4153.089 32.88
338.3 9810.65 4984.25 -164.74 3.44 -0.25 0.02 -0.15 49.762 103.944 4152.743 32.88
338.4 9810.32 4984.19 -164.74 3.44 -0.25 0.02 -0.15 49.782 103.925 4152.408 32.88
338.5 9809.98 4984.12 -164.74 3.44 -0.25 0.02 -0.23 49.794 103.913 4152.061 32.88
338.6 9809.64 4984.05 -164.73 3.44 -0.25 0.02 -0.23 49.782 103.876 4151.715 32.88
338.7 9809.3 4983.99 -164.73 3.44 -0.25 0.02 -0.23 49.803 103.855 4151.371 32.88
338.8 9808.96 4983.92 -164.73 3.44 -0.25 0.02 -0.23 49.815 103.843 4151.024 32.88
338.9 9808.62 4983.86 -164.73 3.44 -0.25 0.02 -0.23 49.837 103.821 4150.68 32.88
339.0 9808.29 4983.79 -164.73 3.44 -0.25 0.02 -0.23 49.847 103.811 4150.343 32.88
339.1 9807.95 4983.72 -164.73 3.44 -0.25 0.02 -0.23 49.859 103.799 4149.996 32.88
339.2 9807.61 4983.66 -164.72 3.44 -0.25 0.02 -0.23 49.856 103.753 4149.652 32.88
339.3 9807.27 4983.59 -164.72 3.44 -0.25 0.02 -0.24 49.868 103.741 4149.305 32.88
339.4 9806.93 4983.53 -164.72 3.44 -0.25 0.02 -0.24 49.89 103.719 4148.961 32.88
339.5 9806.6 4983.46 -164.72 3.43 -0.25 0.02 -0.24 49.9 103.709 4148.624 32.88
339.6 9806.26 4983.39 -164.72 3.43 -0.25 0.02 -0.24 49.912 103.697 4148.277 32.88
339.7 9805.92 4983.33 -164.71 3.43 -0.26 0.02 -0.24 49.909 103.651 4147.933 32.88
339.8 9805.58 4983.26 -164.71 3.43 -0.26 0.02 -0.24 49.921 103.639 4147.586 32.88
339.9 9805.24 4983.2 -164.71 3.43 -0.26 0.02 -0.24 49.943 103.617 4147.242 32.88
340.0 9804.91 4983.13 -164.71 3.43 -0.26 0.02 -0.24 49.953 103.608 4146.905 32.88
340.1 9804.57 4983.06 -164.71 3.43 -0.26 0.02 -0.24 49.965 103.596 4146.558 32.88
340.2 9804.23 4983.0 -164.7 3.43 -0.26 0.02 -0.24 49.962 103.55 4146.214 32.88
340.3 9803.89 4982.93 -164.7 3.43 -0.26 0.02 -0.24 49.974 103.538 4145.867 32.88
340.4 9803.55 4982.87 -164.7 3.43 -0.26 0.02 -0.24 49.996 103.516 4145.523 32.88
340.5 9803.22 4982.8 -164.7 3.43 -0.26 0.02 -0.24 50.006 103.506 4145.186 32.88
340.6 9802.88 4982.74 -164.69 3.43 -0.26 0.02 -0.24 50.003 103.46 4144.842 32.88
340.7 9802.54 4982.67 -164.69 3.43 -0.26 0.02 -0.24 50.015 103.448 4144.495 32.88
340.8 9802.2 4982.6 -164.69 3.43 -0.26 0.02 -0.24 50.027 103.436 4144.149 32.88
340.9 9801.86 4982.54 -164.69 3.43 -0.26 0.02 -0.24 50.049 103.414 4143.804 32.88
341.0 9801.53 4982.47 -164.69 3.43 -0.26 0.02 -0.24 50.059 103.404 4143.467 32.88
341.1 9801.19 4982.41 -164.68 3.43 -0.26 0.02 -0.24 50.056 103.359 4143.123 32.88
341.2 9800.85 4982.34 -164.68 3.43 -0.26 0.02 -0.24 50.068 103.346 4142.777 32.88
341.3 9800.51 4982.28 -164.68 3.43 -0.26 0.02 -0.24 50.09 103.325 4142.432 32.88
341.4 9800.17 4982.21 -164.68 3.43 -0.26 0.02 -0.24 50.102 103.313 4142.086 32.88
341.5 9799.84 4982.14 -164.67 3.43 -0.26 0.02 -0.24 50.088 103.279 4141.749 32.88
341.6 9799.5 4982.08 -164.67 3.43 -0.26 0.03 -0.24 50.109 103.257 4141.404 32.88
341.7 9799.16 4982.01 -164.67 3.43 -0.26 0.03 -0.24 50.121 103.245 4141.058 32.88
341.8 9798.82 4981.95 -164.67 3.43 -0.26 0.03 -0.24 50.143 103.223 4140.714 32.88
341.9 9798.48 4981.88 -164.66 3.43 -0.26 0.03 -0.24 50.131 103.187 4140.367 32.88
342.0 9798.15 4981.82 -164.66 3.43 -0.26 0.03 -0.24 50.15 103.167 4140.032 32.88
342.1 9797.81 4981.75 -164.66 3.43 -0.26 0.03 -0.24 50.162 103.155 4139.686 32.88
342.2 9797.47 4981.69 -164.66 3.43 -0.26 0.03 -0.24 50.184 103.133 4139.342 32.88
342.3 9797.13 4981.62 -164.65 3.43 -0.27 0.03 -0.24 50.172 103.097 4138.995 32.88
342.4 9796.79 4981.56 -164.65 3.43 -0.27 0.03 -0.24 50.194 103.075 4138.651 32.88
342.5 9796.46 4981.49 -164.65 3.43 -0.27 0.03 -0.24 50.203 103.066 4138.314 32.88
342.6 9796.12 4981.43 -164.64 3.43 -0.27 0.03 -0.24 50.201 103.02 4137.969 32.88
342.7 9795.78 4981.36 -164.64 3.43 -0.27 0.03 -0.24 50.213 103.008 4137.623 32.88
342.8 9795.44 4981.3 -164.64 3.43 -0.27 0.03 -0.24 50.235 102.986 4137.279 32.88
342.9 9795.1 4981.23 -164.64 3.43 -0.27 0.03 -0.24 50.247 102.974 4136.932 32.88
343.0 9794.76 4981.17 -164.63 3.43 -0.27 0.03 -0.24 50.244 102.928 4136.588 32.88
343.1 9794.43 4981.1 -164.63 3.43 -0.27 0.03 -0.24 50.254 102.918 4136.251 32.88
343.2 9794.09 4981.03 -164.63 3.43 -0.27 0.03 -0.24 50.266 102.906 4135.904 32.88
343.3 9793.75 4980.97 -164.62 3.43 -0.27 0.03 -0.24 50.264 102.86 4135.56 32.88
343.4 9793.41 4980.9 -164.62 3.44 -0.27 0.03 -0.24 50.276 102.848 4135.213 32.88
343.5 9793.07 4980.84 -164.62 3.44 -0.27 0.03 -0.24 50.297 102.826 4134.869 32.88
343.6 9792.73 4980.77 -164.62 3.44 -0.27 0.03 -0.24 50.309 102.814 4134.522 32.88
343.7 9792.4 4980.71 -164.61 3.44 -0.27 0.03 -0.24 50.305 102.771 4134.188 32.88
343.8 9792.06 4980.64 -164.61 3.44 -0.27 0.03 -0.24 50.317 102.758 4133.841 32.88
343.9 9791.72 4980.58 -164.61 3.44 -0.27 0.03 -0.24 50.338 102.737 4133.497 32.88
344.0 9791.38 4980.52 -164.6 3.44 -0.27 0.03 -0.24 50.336 102.691 4133.153 32.88
344.1 9791.04 4980.45 -164.6 3.44 -0.27 0.03 -0.16 50.348 102.679 4132.806 32.88
344.2 9790.7 4980.39 -164.6 3.44 -0.27 0.03 -0.16 50.37 102.657 4132.462 32.88
344.3 9790.36 4980.32 -164.59 3.44 -0.27 0.03 -0.16 50.358 102.621 4132.115 32.88
344.4 9790.03 4980.26 -164.59 3.44 -0.27 0.03 -0.16 50.377 102.601 4131.781 32.88
344.5 9789.69 4980.19 -164.59 3.44 -0.27 0.03 -0.11 50.389 102.589 4131.434 32.88
344.6 9789.35 4980.13 -164.58 3.44 -0.27 0.03 -0.11 50.387 102.543 4131.09 32.88
344.7 9789.01 4980.06 -164.58 3.44 -0.28 0.03 -0.11 50.399 102.531 4130.743 32.88
344.8 9788.67 4980.0 -164.58 3.44 -0.28 0.03 -0.11 50.42 102.509 4130.399 32.88
344.9 9788.33 4979.93 -164.57 3.44 -0.28 0.03 -0.06 50.408 102.473 4130.052 32.88
345.0 9788.0 4979.87 -164.57 3.44 -0.28 0.03 -0.06 50.428 102.454 4129.718 32.88
345.1 9787.66 4979.8 -164.57 3.44 -0.28 0.03 -0.06 50.44 102.442 4129.371 32.88
345.2 9787.32 4979.74 -164.56 3.44 -0.28 0.04 -0.06 50.437 102.396 4129.027 32.88
345.3 9786.98 4979.67 -164.56 3.44 -0.28 0.04 -0.06 50.449 102.383 4128.68 32.88
345.4 9786.64 4979.61 -164.56 3.44 -0.28 0.04 -0.06 50.471 102.362 4128.336 32.88
345.5 9786.3 4979.54 -164.55 3.44 -0.28 0.04 -0.06 50.459 102.325 4127.989 32.88
345.6 9785.96 4979.48 -164.55 3.44 -0.28 0.04 -0.06 50.481 102.304 4127.645 32.88
345.7 9785.63 4979.41 -164.54 3.44 -0.28 0.04 -0.09 50.466 102.27 4127.308 32.88
345.8 9785.29 4979.35 -164.54 3.43 -0.28 0.04 -0.09 50.488 102.248 4126.964 32.88
345.9 9784.95 4979.28 -164.54 3.43 -0.28 0.04 -0.09 50.5 102.236 4126.617 32.88
346.0 9784.61 4979.22 -164.53 3.43 -0.28 0.04 -0.09 50.497 102.19 4126.273 32.88
346.1 9784.27 4979.15 -164.53 3.43 -0.28 0.04 -0.12 50.509 102.178 4125.926 32.88
346.2 9783.93 4979.09 -164.53 3.43 -0.28 0.04 -0.12 50.531 102.156 4125.582 32.88
346.3 9783.6 4979.02 -164.52 3.43 -0.28 0.04 -0.12 50.517 102.122 4125.245 32.88
346.4 9783.26 4978.96 -164.52 3.43 -0.28 0.04 -0.12 50.538 102.1 4124.901 32.88
346.5 9782.92 4978.89 -164.51 3.43 -0.28 0.04 -0.13 50.526 102.064 4124.554 32.88
346.6 9782.58 4978.83 -164.51 3.43 -0.28 0.04 -0.13 50.548 102.042 4124.21 32.88
346.7 9782.24 4978.76 -164.51 3.43 -0.28 0.04 -0.13 50.56 102.03 4123.863 32.88
346.8 9781.9 4978.7 -164.5 3.43 -0.28 0.04 -0.13 50.558 101.984 4123.519 32.88
346.9 9781.57 4978.63 -164.5 3.43 -0.28 0.04 -0.13 50.567 101.975 4123.182 32.88
347.0 9781.23 4978.57 -164.5 3.43 -0.28 0.04 -0.13 50.589 101.953 4122.838 32.88
347.1 9780.89 4978.5 -164.49 3.43 -0.28 0.04 -0.13 50.577 101.917 4122.491 32.88
347.2 9780.55 4978.44 -164.49 3.43 -0.28 0.04 -0.13 50.599 101.895 4122.147 32.88
347.3 9780.21 4978.37 -164.48 3.43 -0.28 0.04 -0.13 50.586 101.859 4121.8 32.88
347.4 9779.87 4978.31 -164.48 3.43 -0.28 0.04 -0.13 50.608 101.837 4121.456 32.88
347.5 9779.54 4978.24 -164.48 3.43 -0.28 0.04 -0.13 50.618 101.827 4121.119 32.88
347.6 9779.2 4978.18 -164.47 3.43 -0.28 0.04 -0.13 50.615 101.781 4120.775 32.88
347.7 9778.86 4978.11 -164.47 3.43 -0.28 0.04 -0.13 50.627 101.769 4120.428 32.88
347.8 9778.52 4978.05 -164.46 3.43 -0.28 0.04 -0.13 50.625 101.723 4120.084 32.88
347.9 9778.18 4977.98 -164.46 3.43 -0.28 0.04 -0.13 50.637 101.711 4119.737 32.88
348.0 9777.85 4977.92 -164.46 3.43 -0.28 0.04 -0.13 50.656 101.692 4119.403 32.88
348.1 9777.51 4977.85 -164.45 3.43 -0.28 0.04 -0.17 50.644 101.655 4119.056 32.88
348.2 9777.17 4977.79 -164.45 3.43 -0.28 0.04 -0.17 50.666 101.634 4118.712 32.88
348.3 9776.83 4977.72 -164.44 3.43 -0.28 0.04 -0.17 50.654 101.597 4118.365 32.88
348.4 9776.49 4977.65 -164.44 3.43 -0.28 0.04 -0.17 50.666 101.585 4118.019 32.88
348.5 9776.16 4977.59 -164.44 3.43 -0.28 0.04 -0.19 50.685 101.566 4117.684 32.88
348.6 9775.82 4977.52 -164.43 3.43 -0.28 0.04 -0.19 50.673 101.53 4117.337 32.88
348.7 9775.48 4977.46 -164.43 3.43 -0.28 0.04 -0.19 50.695 101.508 4116.993 32.88
348.8 9775.14 4977.39 -164.42 3.43 -0.28 0.04 -0.19 50.683 101.472 4116.646 32.88
348.9 9774.81 4977.33 -164.42 3.43 -0.28 0.04 -0.19 50.702 101.452 4116.312 32.88
349.0 9774.47 4977.26 -164.41 3.43 -0.28 0.04 -0.19 50.69 101.416 4115.965 32.88
349.1 9774.13 4977.2 -164.41 3.43 -0.28 0.04 -0.19 50.712 101.394 4115.621 32.88
349.2 9773.79 4977.13 -164.41 3.43 -0.28 0.04 -0.19 50.724 101.382 4115.274 32.88
349.3 9773.45 4977.07 -164.4 3.43 -0.28 0.04 -0.19 50.721 101.336 4114.93 32.88
349.4 9773.12 4977.0 -164.4 3.43 -0.28 0.04 -0.19 50.731 101.326 4114.593 32.88
349.5 9772.78 4976.94 -164.39 3.43 -0.28 0.04 -0.19 50.729 101.281 4114.249 32.88
349.6 9772.44 4976.87 -164.39 3.43 -0.28 0.04 -0.19 50.741 101.268 4113.902 32.88
349.7 9772.1 4976.8 -164.38 3.43 -0.28 0.04 -0.19 50.729 101.232 4113.556 32.88
349.8 9771.77 4976.74 -164.38 3.43 -0.28 0.04 -0.19 50.748 101.213 4113.221 32.88
349.9 9771.43 4976.67 -164.38 3.43 -0.28 0.04 -0.19 50.76 101.201 4112.874 32.88
350.0 9771.09 4976.61 -164.37 3.43 -0.28 0.04 -0.19 50.758 101.155 4112.53 32.88
350.1 9770.75 4976.54 -164.37 3.43 -0.28 0.04 -0.19 50.77 101.143 4112.184 32.88
350.2 9770.42 4976.48 -164.36 3.43 -0.28 0.04 -0.19 50.765 101.099 4111.849 32.88
350.3 9770.08 4976.41 -164.36 3.43 -0.28 0.04 -0.19 50.777 101.087 4111.502 32.88
350.4 9769.74 4976.35 -164.35 3.43 -0.28 0.05 -0.19 50.774 101.041 4111.158 32.88
350.5 9769.4 4976.28 -164.35 3.43 -0.28 0.05 -0.19 50.787 101.029 4110.812 32.88
350.6 9769.07 4976.22 -164.34 3.43 -0.28 0.05 -0.19 50.782 100.985 4110.477 32.88
350.7 9768.73 4976.15 -164.34 3.43 -0.28 0.05 -0.19 50.794 100.973 4110.13 32.88
350.8 9768.39 4976.08 -164.34 3.43 -0.28 0.05 -0.19 50.806 100.961 4109.784 32.88
350.9 9768.05 4976.02 -164.33 3.43 -0.28 0.05 -0.09 50.803 100.915 4109.44 32.88
351.0 9767.72 4975.95 -164.33 3.43 -0.28 0.05 -0.09 50.813 100.906 4109.103 32.88
351.1 9767.38 4975.89 -164.32 3.43 -0.28 0.05 -0.09 50.811 100.86 4108.758 32.88
351.2 9767.04 4975.82 -164.32 3.43 -0.28 0.05 -0.09 50.823 100.848 4108.412 32.88
351.3 9766.7 4975.76 -164.31 3.43 -0.28 0.05 -0.08 50.82 100.802 4108.067 32.88
351.4 9766.37 4975.69 -164.31 3.43 -0.29 0.05 -0.08 50.83 100.792 4107.73 32.88
351.5 9766.03 4975.63 -164.3 3.43 -0.29 0.05 -0.08 50.828 100.746 4107.386 32.88
351.6 9765.69 4975.56 -164.3 3.43 -0.29 0.05 -0.08 50.84 100.734 4107.04 32.88
351.7 9765.35 4975.5 -164.29 3.42 -0.29 0.05 -0.08 50.837 100.688 4106.695 32.88
351.8 9765.02 4975.43 -164.29 3.42 -0.29 0.05 -0.08 50.847 100.678 4106.358 32.88
351.9 9764.68 4975.37 -164.28 3.42 -0.29 0.05 -0.08 50.844 100.632 4106.014 32.88
352.0 9764.34 4975.3 -164.28 3.42 -0.29 0.05 -0.08 50.856 100.62 4105.668 32.88
352.1 9764.0 4975.24 -164.27 3.42 -0.29 0.05 -0.08 50.854 100.574 4105.323 32.88
352.2 9763.67 4975.17 -164.27 3.42 -0.29 0.05 -0.08 50.864 100.565 4104.986 32.88
352.3 9763.33 4975.11 -164.26 3.42 -0.29 0.05 -0.08 50.861 100.519 4104.642 32.88
352.4 9762.99 4975.04 -164.26 3.42 -0.29 0.05 -0.08 50.873 100.507 4104.296 32.88
352.5 9762.65 4974.98 -164.25 3.42 -0.29 0.05 -0.08 50.871 100.461 4103.951 32.88
352.6 9762.32 4974.91 -164.25 3.42 -0.29 0.05 -0.08 50.881 100.451 4103.614 32.88
352.7 9761.98 4974.85 -164.24 3.42 -0.29 0.05 -0.08 50.878 100.405 4103.27 32.88
352.8 9761.64 4974.78 -164.24 3.42 -0.29 0.05 -0.08 50.89 100.393 4102.923 32.88
352.9 9761.3 4974.72 -164.23 3.42 -0.29 0.05 -0.08 50.888 100.347 4102.579 32.88
353.0 9760.97 4974.65 -164.23 3.42 -0.29 0.05 -0.08 50.898 100.337 4102.242 32.88
353.1 9760.63 4974.59 -164.22 3.42 -0.29 0.05 -0.08 50.895 100.291 4101.898 32.88
353.2 9760.29 4974.52 -164.22 3.42 -0.29 0.05 -0.08 50.907 100.279 4101.551 32.88
353.3 9759.96 4974.46 -164.21 3.42 -0.29 0.05 -0.08 50.902 100.236 4101.217 32.88
353.4 9759.62 4974.4 -164.21 3.42 -0.3 0.05 -0.08 50.924 100.214 4100.873 32.88
353.5 9759.28 4974.33 -164.2 3.42 -0.3 0.05 -0.08 50.912 100.178 4100.526 32.88
353.6 9758.94 4974.27 -164.2 3.42 -0.3 0.05 -0.08 50.934 100.156 4100.182 32.88
353.7 9758.61 4974.2 -164.19 3.42 -0.3 0.05 -0.08 50.919 100.122 4099.845 32.88
