Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-165.26 3.55 -0.23 0.0 -0.05 2 -43.689 4529.115
-165.26 3.55 -0.23 0.0 -0.05 2 -43.674 4528.759
-165.26 3.55 -0.23 0.0 -0.05 2 -43.653 4528.414
-165.26 3.56 -0.23 0.0 -0.05 2 -43.638 4528.058
-165.26 3.56 -0.23 0.0 -0.05 2 -43.624 4527.701
-165.26 3.56 -0.23 0.0 -0.05 2 -43.609 4527.345
-165.26 3.56 -0.23 0.0 -0.05 2 -43.595 4526.988
-165.26 3.56 -0.23 0.0 -0.05 2 -43.571 4526.634
-165.26 3.56 -0.24 0.0 -0.05 2 -43.557 4526.278
-165.26 3.56 -0.24 0.0 -0.05 2 -43.542 4525.921
-165.26 3.56 -0.24 0.0 -0.05 2 -43.528 4525.565
-165.26 3.56 -0.24 0.0 -0.05 2 -43.504 4525.211
-165.26 3.56 -0.24 0.0 -0.05 2 -43.489 4524.854
-165.26 3.56 -0.24 0.0 -0.08 2 -43.475 4524.498
-165.26 3.56 -0.24 0.0 -0.08 2 -43.46 4524.141
-165.26 3.56 -0.24 0.0 -0.08 2 -43.436 4523.787
-165.26 3.56 -0.24 0.0 -0.08 2 -43.422 4523.431
-165.26 3.56 -0.24 0.0 -0.08 2 -43.405 4523.065
-165.26 3.56 -0.24 0.0 -0.08 2 -43.381 4522.711
-165.26 3.56 -0.24 0.0 -0.08 2 -43.367 4522.354
-165.26 3.56 -0.24 0.01 -0.08 2 -43.352 4521.998
-165.25 3.56 -0.25 0.01 -0.08 2 -43.338 4521.641
-165.25 3.56 -0.25 0.01 -0.08 2 -43.314 4521.287
-165.25 3.56 -0.25 0.01 -0.08 2 -43.299 4520.931
-165.25 3.56 -0.25 0.01 -0.08 2 -43.285 4520.574
-165.25 3.56 -0.25 0.01 -0.02 2 -43.261 4520.22
-165.25 3.56 -0.25 0.01 -0.02 2 -43.246 4519.864
-165.25 3.56 -0.25 0.01 -0.02 2 -43.232 4519.507
-165.25 3.56 -0.25 0.01 -0.02 2 -43.208 4519.153
-165.25 3.56 -0.25 0.01 -0.02 2 -43.193 4518.797
-165.25 3.56 -0.25 0.01 -0.02 2 -43.179 4518.44
-165.25 3.56 -0.25 0.01 -0.02 2 -43.155 4518.086
-165.25 3.56 -0.25 0.01 -0.02 2 -43.14 4517.73
-165.25 3.56 -0.25 0.01 -0.02 2 -43.126 4517.373
-165.25 3.56 -0.25 0.01 -0.02 2 -43.1 4517.01
-165.25 3.56 -0.25 0.01 -0.02 2 -43.085 4516.653
-165.25 3.56 -0.25 0.01 -0.02 2 -43.071 4516.297
-165.24 3.56 -0.25 0.01 -0.02 2 -43.047 4515.943
-165.24 3.56 -0.25 0.01 -0.02 2 -43.032 4515.586
-165.24 3.56 -0.25 0.01 -0.02 2 -43.018 4515.23
-165.24 3.56 -0.25 0.01 -0.02 2 -42.994 4514.876
-165.24 3.56 -0.25 0.01 -0.02 2 -42.979 4514.519
-165.24 3.56 -0.25 0.01 -0.02 2 -42.965 4514.163
-165.24 3.56 -0.25 0.01 -0.02 2 -42.941 4513.809
-165.24 3.56 -0.25 0.01 -0.02 2 -42.926 4513.452
-165.24 3.56 -0.25 0.01 -0.02 2 -42.912 4513.096
-165.24 3.56 -0.25 0.01 -0.02 2 -42.888 4512.742
-165.24 3.56 -0.25 0.01 -0.02 2 -42.873 4512.385
-165.24 3.56 -0.24 0.01 -0.02 2 -42.859 4512.029
-165.24 3.56 -0.24 0.01 -0.01 2 -42.835 4511.675
-165.24 3.56 -0.24 0.01 -0.01 2 -42.821 4511.319
-165.23 3.55 -0.24 0.01 -0.01 2 -42.806 4510.962
-165.23 3.55 -0.24 0.01 -0.01 2 -42.792 4510.606
-165.23 3.55 -0.24 0.01 -0.01 2 -42.768 4510.252
-165.23 3.55 -0.24 0.01 -0.01 2 -42.753 4509.895
-165.23 3.55 -0.24 0.01 -0.01 2 -42.739 4509.539
-165.23 3.55 -0.24 0.01 -0.01 2 -42.715 4509.185
-165.23 3.55 -0.24 0.01 -0.01 2 -42.7 4508.828
-165.23 3.55 -0.24 0.01 -0.01 2 -42.686 4508.472
-165.23 3.55 -0.24 0.01 -0.01 2 -42.671 4508.115
-165.23 3.55 -0.24 0.01 -0.01 2 -42.647 4507.761
-165.23 3.55 -0.24 0.01 -0.01 2 -42.633 4507.405
-165.23 3.55 -0.24 0.01 -0.01 2 -42.619 4507.048
-165.23 3.55 -0.24 0.01 -0.01 2 -42.604 4506.692
-165.22 3.55 -0.23 0.01 -0.01 2 -42.592 4506.345
-165.22 3.55 -0.23 0.01 -0.01 2 -42.568 4505.991
-165.22 3.55 -0.23 0.01 -0.01 2 -42.554 4505.635
-165.22 3.55 -0.23 0.01 -0.01 2 -42.539 4505.278
-165.22 3.55 -0.23 0.01 -0.01 2 -42.525 4504.922
-165.22 3.54 -0.23 0.01 -0.0 2 -42.501 4504.568
-165.22 3.54 -0.23 0.01 -0.0 2 -42.486 4504.211
-165.22 3.54 -0.23 0.01 -0.0 2 -42.472 4503.855
-165.22 3.54 -0.23 0.01 -0.0 2 -42.46 4503.508
-165.22 3.54 -0.23 0.01 0.02 2 -42.445 4503.151
-165.22 3.54 -0.23 0.01 0.02 2 -42.431 4502.795
-165.22 3.54 -0.23 0.01 0.02 2 -42.407 4502.441
-165.22 3.54 -0.23 0.01 0.02 2 -42.392 4502.084
-165.21 3.54 -0.23 0.01 0.02 2 -42.378 4501.728
-165.21 3.54 -0.23 0.01 0.02 2 -42.366 4501.381
-165.21 3.54 -0.23 0.01 0.02 2 -42.352 4501.025
-165.21 3.54 -0.23 0.01 0.02 2 -42.337 4500.668
-165.21 3.54 -0.23 0.01 0.0 2 -42.313 4500.314
-165.21 3.54 -0.23 0.01 0.0 2 -42.299 4499.958
-165.21 3.54 -0.23 0.01 0.0 2 -42.287 4499.611
-165.21 3.54 -0.22 0.01 0.0 2 -42.272 4499.255
-165.21 3.54 -0.22 0.01 0.0 2 -42.258 4498.898
-165.21 3.54 -0.22 0.01 0.0 2 -42.243 4498.542
-165.21 3.54 -0.22 0.01 0.0 2 -42.229 4498.185
-165.21 3.54 -0.22 0.01 0.0 2 -42.207 4497.841
-165.2 3.54 -0.22 0.01 0.0 2 -42.193 4497.484
-165.2 3.54 -0.22 0.01 0.0 2 -42.178 4497.128
-165.2 3.54 -0.22 0.01 0.0 2 -42.164 4496.771
-165.2 3.54 -0.22 0.01 0.0 2 -42.152 4496.425
-165.2 3.54 -0.22 0.01 0.0 2 -42.138 4496.068
-165.2 3.54 -0.22 0.01 0.0 2 -42.123 4495.712
-165.2 3.54 -0.22 0.01 0.0 2 -42.109 4495.355
-165.2 3.54 -0.22 0.01 0.0 2 -42.085 4495.001
-165.2 3.54 -0.22 0.01 0.0 2 -42.073 4494.655
-165.2 3.54 -0.23 0.01 0.0 2 -42.058 4494.298
-165.2 3.54 -0.23 0.01 0.0 2 -42.044 4493.942
-165.2 3.54 -0.23 0.01 0.0 2 -42.029 4493.585
-165.2 3.54 -0.23 0.01 0.0 2 -42.015 4493.229
-165.19 3.54 -0.23 0.01 0.0 2 -42.003 4492.882
-165.19 3.54 -0.23 0.01 0.0 2 -41.979 4492.528
-165.19 3.54 -0.23 0.01 0.0 2 -41.964 4492.171
-165.19 3.54 -0.23 0.01 0.0 2 -41.95 4491.815
-165.19 3.54 -0.23 0.01 0.0 2 -41.936 4491.458
-165.19 3.54 -0.23 0.01 0.0 2 -41.924 4491.112
-165.19 3.54 -0.23 0.01 0.0 2 -41.909 4490.755
-165.19 3.54 -0.23 0.01 0.0 2 -41.885 4490.401
-165.19 3.54 -0.23 0.01 0.0 2 -41.871 4490.045
-165.19 3.54 -0.23 0.01 0.0 2 -41.856 4489.688
-165.19 3.54 -0.23 0.01 0.0 2 -41.844 4489.342
-165.19 3.54 -0.23 0.01 0.0 2 -41.83 4488.985
-165.18 3.54 -0.23 0.01 0.0 2 -41.815 4488.629
-165.18 3.54 -0.23 0.01 0.0 2 -41.791 4488.275
-165.18 3.55 -0.23 0.01 0.0 2 -41.777 4487.918
-165.18 3.55 -0.23 0.01 0.0 2 -41.762 4487.562
-165.18 3.55 -0.24 0.01 0.0 2 -41.748 4487.205
-165.18 3.55 -0.24 0.01 0.0 2 -41.734 4486.849
-165.18 3.55 -0.24 0.01 0.0 2 -41.712 4486.504
-165.18 3.55 -0.24 0.01 0.0 2 -41.698 4486.148
-165.18 3.55 -0.24 0.01 0.0 2 -41.683 4485.791
-165.18 3.55 -0.24 0.01 0.0 2 -41.669 4485.435
-165.18 3.55 -0.24 0.01 0.0 2 -41.645 4485.081
-165.18 3.55 -0.24 0.01 0.0 2 -41.63 4484.725
-165.18 3.55 -0.24 0.01 0.0 2 -41.616 4484.368
-165.17 3.55 -0.24 0.01 0.0 2 -41.601 4484.012
-165.17 3.55 -0.24 0.01 0.0 2 -41.577 4483.658
-165.17 3.55 -0.24 0.01 0.0 2 -41.563 4483.301
-165.17 3.55 -0.24 0.01 0.0 2 -41.548 4482.945
-165.17 3.55 -0.25 0.01 0.0 2 -41.534 4482.588
-165.17 3.55 -0.25 0.01 0.0 2 -41.51 4482.234
-165.17 3.55 -0.25 0.01 0.0 2 -41.496 4481.878
-165.17 3.55 -0.25 0.01 0.0 2 -41.481 4481.521
-165.17 3.55 -0.25 0.01 0.0 2 -41.457 4481.167
-165.17 3.55 -0.25 0.01 0.0 2 -41.443 4480.811
-165.17 3.56 -0.25 0.01 0.0 2 -41.428 4480.454
-165.17 3.56 -0.25 0.01 0.0 2 -41.414 4480.098
-165.17 3.56 -0.25 0.01 0.0 2 -41.39 4479.744
-165.16 3.56 -0.25 0.01 0.0 2 -41.375 4479.387
-165.16 3.56 -0.25 0.01 0.0 2 -41.361 4479.031
-165.16 3.56 -0.25 0.01 0.0 2 -41.337 4478.677
-165.16 3.56 -0.25 0.01 0.0 2 -41.322 4478.321
-165.16 3.56 -0.25 0.01 0.0 2 -41.308 4477.964
-165.16 3.56 -0.25 0.01 0.0 2 -41.284 4477.61
-165.16 3.56 -0.25 0.01 0.0 2 -41.269 4477.254
-165.16 3.56 -0.25 0.01 0.0 2 -41.255 4476.897
-165.16 3.56 -0.25 0.01 0.0 2 -41.231 4476.543
-165.16 3.56 -0.25 0.01 0.0 2 -41.216 4476.187
-165.16 3.56 -0.25 0.01 0.0 2 -41.202 4475.83
-165.16 3.55 -0.25 0.01 0.0 2 -41.178 4475.476
-165.15 3.55 -0.25 0.01 0.0 2 -41.164 4475.12
-165.15 3.55 -0.25 0.01 0.0 2 -41.149 4474.763
-165.15 3.55 -0.25 0.01 0.0 2 -41.125 4474.409
-165.15 3.55 -0.25 0.01 0.0 2 -41.111 4474.053
-165.15 3.55 -0.25 0.01 0.0 2 -41.086 4473.699
-165.15 3.55 -0.25 0.01 0.0 2 -41.072 4473.342
-165.15 3.55 -0.25 0.01 0.0 2 -41.058 4472.986
-165.15 3.55 -0.25 0.01 0.0 2 -41.034 4472.632
-165.15 3.55 -0.25 0.01 0.0 2 -41.019 4472.275
-165.15 3.55 -0.25 0.01 0.0 2 -41.005 4471.919
-165.15 3.55 -0.25 0.01 0.0 2 -40.981 4471.565
-165.15 3.55 -0.25 0.01 0.0 2 -40.966 4471.209
-165.14 3.55 -0.25 0.01 0.0 2 -40.952 4470.852
-165.14 3.55 -0.25 0.01 0.0 2 -40.928 4470.498
-165.14 3.55 -0.25 0.01 0.0 2 -40.913 4470.142
-165.14 3.54 -0.25 0.01 0.0 2 -40.899 4469.785
-165.14 3.54 -0.25 0.01 0.0 2 -40.877 4469.441
-165.14 3.54 -0.25 0.01 0.0 2 -40.863 4469.084
-165.14 3.54 -0.25 0.01 0.0 2 -40.848 4468.728
-165.14 3.54 -0.25 0.01 0.0 2 -40.824 4468.374
-165.14 3.54 -0.25 0.01 0.0 2 -40.81 4468.017
-165.14 3.54 -0.25 0.01 0.0 2 -40.795 4467.661
-165.14 3.54 -0.25 0.01 0.0 2 -40.771 4467.307
-165.13 3.54 -0.25 0.01 0.0 2 -40.759 4466.96
-165.13 3.53 -0.25 0.01 0.0 2 -40.745 4466.604
-165.13 3.53 -0.25 0.01 0.0 2 -40.721 4466.25
-165.13 3.53 -0.24 0.01 0.0 2 -40.706 4465.893
-165.13 3.53 -0.24 0.01 0.0 2 -40.692 4465.537
-165.13 3.53 -0.24 0.01 0.0 2 -40.67 4465.193
-165.13 3.53 -0.24 0.01 0.0 2 -40.656 4464.836
-165.13 3.53 -0.24 0.01 0.0 2 -40.641 4464.48
-165.13 3.53 -0.24 0.01 0.0 2 -40.629 4464.133
-165.13 3.53 -0.24 0.01 0.0 2 -40.605 4463.779
-165.13 3.52 -0.24 0.01 0.0 2 -40.591 4463.422
-165.12 3.52 -0.24 0.01 0.0 2 -40.576 4463.066
-165.12 3.52 -0.24 0.01 0.0 2 -40.555 4462.722
-165.12 3.52 -0.24 0.01 0.0 2 -40.54 4462.365
-165.12 3.52 -0.24 0.01 0.0 2 -40.526 4462.009
-165.12 3.52 -0.24 0.01 0.0 2 -40.514 4461.662
-165.12 3.52 -0.24 0.01 0.0 2 -40.49 4461.308
-165.12 3.52 -0.24 0.01 0.0 2 -40.478 4460.961
-165.12 3.52 -0.24 0.01 0.0 2 -40.463 4460.605
-165.12 3.52 -0.23 0.01 0.0 2 -40.449 4460.248
-165.12 3.52 -0.23 0.01 0.0 2 -40.437 4459.902
-165.11 3.52 -0.23 0.01 0.0 2 -40.413 4459.548
-165.11 3.51 -0.23 0.01 0.0 2 -40.401 4459.201
-165.11 3.51 -0.23 0.01 0.0 2 -40.386 4458.844
-165.11 3.51 -0.23 0.01 0.0 2 -40.374 4458.498
-165.11 3.51 -0.23 0.01 0.0 2 -40.35 4458.144
-165.11 3.51 -0.23 0.01 0.0 2 -40.336 4457.787
-165.11 3.51 -0.23 0.01 0.0 2 -40.324 4457.44
-165.11 3.51 -0.23 0.01 0.0 2 -40.309 4457.084
-165.11 3.51 -0.23 0.01 0.0 2 -40.297 4456.737
-165.11 3.51 -0.23 0.01 0.0 2 -40.273 4456.383
-165.11 3.51 -0.23 0.01 0.0 2 -40.261 4456.036
-165.1 3.51 -0.23 0.01 0.0 2 -40.247 4455.68
-165.1 3.51 -0.23 0.01 0.0 2 -40.234 4455.333
-165.1 3.51 -0.23 0.01 0.0 2 -40.21 4454.979
-165.1 3.51 -0.23 0.01 0.0 2 -40.198 4454.632
-165.1 3.51 -0.23 0.01 0.0 2 -40.184 4454.276
-165.1 3.51 -0.23 0.01 0.0 2 -40.172 4453.929
-165.1 3.51 -0.23 0.01 0.0 2 -40.157 4453.573
-165.1 3.51 -0.23 0.01 0.0 2 -40.133 4453.219
-165.1 3.51 -0.23 0.01 0.0 2 -40.121 4452.872
-165.1 3.52 -0.23 0.01 0.0 2 -40.107 4452.515
-165.09 3.52 -0.23 0.01 0.0 2 -40.095 4452.169
-165.09 3.52 -0.23 0.01 0.0 2 -40.08 4451.812
-165.09 3.52 -0.23 0.01 0.0 2 -40.059 4451.468
-165.09 3.52 -0.24 0.01 0.0 2 -40.044 4451.111
-165.09 3.52 -0.24 0.01 0.0 2 -40.03 4450.755
-165.09 3.52 -0.24 0.01 0.0 2 -40.018 4450.408
-165.09 3.52 -0.24 0.01 0.0 2 -39.994 4450.054
-165.09 3.52 -0.24 0.01 0.0 2 -39.979 4449.698
-165.09 3.52 -0.24 0.01 0.0 2 -39.967 4449.351
-165.09 3.52 -0.24 0.01 0.0 2 -39.953 4448.995
-165.08 3.53 -0.24 0.01 0.0 2 -39.938 4448.638
-165.08 3.53 -0.24 0.01 0.0 2 -39.917 4448.294
-165.08 3.53 -0.24 0.01 0.0 2 -39.902 4447.937
-165.08 3.53 -0.24 0.01 0.0 2 -39.888 4447.581
-165.08 3.53 -0.24 0.01 0.0 2 -39.876 4447.234
-165.08 3.53 -0.24 0.01 0.0 2 -39.852 4446.88
-165.08 3.53 -0.24 0.01 0.0 2 -39.837 4446.524
-165.08 3.53 -0.25 0.01 0.0 2 -39.823 4446.167
-165.08 3.54 -0.25 0.01 0.0 2 -39.801 4445.823
-165.08 3.54 -0.25 0.01 0.0 2 -39.787 4445.467
-165.07 3.54 -0.25 0.01 0.0 2 -39.772 4445.11
-165.07 3.54 -0.25 0.01 0.0 2 -39.758 4444.754
-165.07 3.54 -0.25 0.01 0.0 2 -39.734 4444.4
-165.07 3.54 -0.25 0.01 0.0 2 -39.719 4444.043
-165.07 3.54 -0.25 0.01 0.0 2 -39.707 4443.696
-165.07 3.54 -0.25 0.01 0.0 2 -39.683 4443.342
-165.07 3.55 -0.25 0.01 0.0 2 -39.669 4442.986
-165.07 3.55 -0.25 0.01 0.0 2 -39.654 4442.63
-165.07 3.55 -0.25 0.01 0.0 2 -39.63 4442.276
-165.07 3.55 -0.25 0.01 0.0 2 -39.616 4441.919
-165.06 3.55 -0.26 0.01 0.0 2 -39.601 4441.563
-165.06 3.55 -0.26 0.01 0.0 2 -39.587 4441.206
-165.06 3.55 -0.26 0.01 0.0 2 -39.563 4440.852
-165.06 3.55 -0.26 0.01 0.0 2 -39.549 4440.496
-165.06 3.55 -0.26 0.01 0.0 2 -39.534 4440.139
-165.06 3.55 -0.26 0.01 0.0 2 -39.51 4439.785
-165.06 3.55 -0.26 0.01 0.0 2 -39.496 4439.429
-165.06 3.55 -0.26 0.01 0.0 2 -39.481 4439.072
-165.06 3.55 -0.26 0.01 0.0 2 -39.457 4438.718
-165.06 3.56 -0.26 0.01 0.0 2 -39.443 4438.362
-165.05 3.56 -0.26 0.01 0.0 2 -39.419 4438.008
-165.05 3.56 -0.26 0.01 0.0 2 -39.404 4437.651
-165.05 3.56 -0.26 0.01 0.0 2 -39.39 4437.295
-165.05 3.56 -0.26 0.01 0.0 2 -39.366 4436.941
-165.05 3.56 -0.26 0.01 0.0 2 -39.351 4436.585
-165.05 3.56 -0.26 0.01 0.0 2 -39.337 4436.228
-165.05 3.56 -0.26 0.01 0.0 2 -39.313 4435.874
-165.05 3.56 -0.26 0.01 0.0 2 -39.298 4435.518
-165.05 3.55 -0.26 0.01 0.0 2 -39.284 4435.161
-165.04 3.55 -0.26 0.01 0.0 2 -39.26 4434.807
-165.04 3.55 -0.26 0.01 0.0 2 -39.245 4434.451
-165.04 3.55 -0.26 0.01 0.0 2 -39.231 4434.094
-165.04 3.55 -0.26 0.01 0.0 2 -39.207 4433.74
-165.04 3.55 -0.26 0.01 0.0 2 -39.192 4433.384
-165.04 3.55 -0.26 0.01 0.0 2 -39.178 4433.027
-165.04 3.55 -0.26 0.01 0.0 2 -39.154 4432.673
-165.04 3.55 -0.26 0.01 0.0 2 -39.14 4432.317
-165.04 3.55 -0.26 0.01 0.0 2 -39.125 4431.961
-165.03 3.55 -0.26 0.01 0.0 2 -39.101 4431.607
-165.03 3.55 -0.26 0.01 0.0 2 -39.087 4431.25
-165.03 3.54 -0.26 0.01 0.0 2 -39.072 4430.894
-165.03 3.54 -0.26 0.01 0.0 2 -39.048 4430.54
-165.03 3.54 -0.25 0.01 0.0 2 -39.034 4430.183
-165.03 3.54 -0.25 0.01 0.0 2 -39.022 4429.837
-165.03 3.54 -0.25 0.01 0.0 2 -39.007 4429.48
-165.03 3.54 -0.25 0.01 0.0 2 -38.983 4429.126
-165.03 3.54 -0.25 0.01 0.0 2 -38.969 4428.77
-165.02 3.53 -0.25 0.01 0.0 2 -38.954 4428.413
-165.02 3.53 -0.25 0.01 0.0 2 -38.93 4428.059
-165.02 3.53 -0.25 0.01 0.0 2 -38.918 4427.712
-165.02 3.53 -0.25 0.01 0.0 2 -38.904 4427.356
-165.02 3.53 -0.25 0.01 0.0 2 -38.88 4427.002
-165.02 3.53 -0.25 0.01 0.0 2 -38.868 4426.655
-165.02 3.52 -0.25 0.01 0.0 2 -38.853 4426.299
-165.02 3.52 -0.25 0.01 0.0 2 -38.839 4425.942
-165.01 3.52 -0.25 0.01 0.0 2 -38.817 4425.598
-165.01 3.52 -0.24 0.01 0.0 2 -38.803 4425.242
-165.01 3.52 -0.24 0.01 0.0 2 -38.788 4424.885
-165.01 3.52 -0.24 0.01 0.0 2 -38.776 4424.538
-165.01 3.51 -0.24 0.01 0.0 2 -38.752 4424.184
-165.01 3.51 -0.24 0.01 0.0 2 -38.74 4423.838
-165.01 3.51 -0.24 0.01 0.0 2 -38.726 4423.481
-165.01 3.51 -0.24 0.01 0.0 2 -38.711 4423.125
-165.01 3.51 -0.24 0.01 0.0 2 -38.689 4422.78
-165.0 3.51 -0.24 0.01 0.0 2 -38.675 4422.424
-165.0 3.51 -0.24 0.01 0.0 2 -38.663 4422.077
-165.0 3.5 -0.24 0.01 0.0 2 -38.649 4421.721
-165.0 3.5 -0.24 0.01 0.0 2 -38.627 4421.377
-165.0 3.5 -0.24 0.01 0.0 2 -38.615 4421.03
-165.0 3.5 -0.24 0.01 0.0 2 -38.6 4420.673
-165.0 3.5 -0.24 0.01 0.0 2 -38.588 4420.327
-165.0 3.5 -0.24 0.01 0.0 2 -38.564 4419.973
-164.99 3.5 -0.24 0.01 0.0 2 -38.552 4419.626
-164.99 3.5 -0.24 0.01 0.0 2 -38.54 4419.279
-164.99 3.5 -0.24 0.01 0.0 2 -38.526 4418.923
-164.99 3.5 -0.24 0.01 0.0 2 -38.504 4418.578
-164.99 3.49 -0.24 0.01 0.0 2 -38.489 4418.222
-164.99 3.49 -0.24 0.01 0.0 2 -38.477 4417.875
-164.99 3.49 -0.24 0.01 0.0 2 -38.465 4417.528
-164.99 3.49 -0.24 0.01 0.0 2 -38.441 4417.174
-164.98 3.49 -0.24 0.01 0.0 2 -38.429 4416.828
-164.98 3.49 -0.24 0.01 0.0 2 -38.417 4416.481
-164.98 3.49 -0.24 0.01 0.0 2 -38.403 4416.124
-164.98 3.49 -0.24 0.01 0.0 2 -38.381 4415.78
-164.98 3.49 -0.24 0.01 0.0 2 -38.369 4415.433
-164.98 3.49 -0.24 0.01 0.0 2 -38.355 4415.077
-164.98 3.49 -0.24 0.01 0.0 2 -38.342 4414.73
-164.98 3.49 -0.24 0.01 0.0 2 -38.318 4414.376
-164.97 3.49 -0.24 0.01 0.0 2 -38.306 4414.029
-164.97 3.5 -0.24 0.01 0.0 2 -38.294 4413.683
-164.97 3.5 -0.24 0.01 0.0 2 -38.28 4413.326
-164.97 3.5 -0.24 0.01 0.0 2 -38.258 4412.982
-164.97 3.5 -0.24 0.01 0.0 2 -38.244 4412.626
-164.97 3.5 -0.25 0.01 0.0 2 -38.232 4412.279
-164.97 3.5 -0.25 0.01 0.0 2 -38.21 4411.934
-164.97 3.5 -0.25 0.01 0.0 2 -38.195 4411.578
-164.96 3.5 -0.25 0.01 0.0 2 -38.183 4411.231
-164.96 3.5 -0.25 0.01 0.0 2 -38.169 4410.875
-164.96 3.5 -0.25 0.01 0.0 2 -38.147 4410.531
-164.96 3.5 -0.25 0.01 0.0 2 -38.133 4410.174
-164.96 3.51 -0.25 0.01 0.0 2 -38.121 4409.827
-164.96 3.51 -0.25 0.01 0.0 2 -38.097 4409.473
-164.96 3.51 -0.25 0.01 0.0 2 -38.085 4409.127
-164.96 3.51 -0.25 0.01 0.0 2 -38.07 4408.77
-164.95 3.51 -0.25 0.01 0.0 2 -38.048 4408.426
-164.95 3.51 -0.26 0.01 0.0 2 -38.034 4408.069
-164.95 3.51 -0.26 0.01 0.0 2 -38.022 4407.723
-164.95 3.51 -0.26 0.01 0.0 2 -37.998 4407.369
-164.95 3.52 -0.26 0.01 0.0 2 -37.984 4407.012
-164.95 3.52 -0.26 0.01 0.0 2 -37.962 4406.668
-164.95 3.52 -0.26 0.01 0.0 2 -37.947 4406.312
-164.95 3.52 -0.26 0.01 0.0 2 -37.933 4405.955
-164.94 3.52 -0.26 0.01 0.0 2 -37.911 4405.611
-164.94 3.52 -0.26 0.01 0.0 2 -37.897 4405.254
-164.94 3.52 -0.26 0.01 0.0 2 -37.882 4404.898
-164.94 3.53 -0.26 0.01 0.0 2 -37.861 4404.554
-164.94 3.53 -0.26 0.01 0.0 2 -37.846 4404.197
-164.94 3.53 -0.26 0.01 0.0 2 -37.822 4403.843
-164.94 3.53 -0.27 0.01 0.0 2 -37.808 4403.487
-164.94 3.53 -0.27 0.01 0.0 2 -37.796 4403.14
-164.93 3.53 -0.27 0.01 0.0 2 -37.771 4402.786
-164.93 3.53 -0.27 0.01 0.0 2 -37.757 4402.43
-164.93 3.53 -0.27 0.01 0.0 2 -37.733 4402.076
-164.93 3.53 -0.27 0.01 0.0 2 -37.719 4401.719
-164.93 3.53 -0.27 0.01 0.03 2 -37.707 4401.372
-164.93 3.54 -0.27 0.01 0.03 2 -37.682 4401.018
-164.93 3.54 -0.27 0.01 0.03 2 -37.668 4400.662
-164.92 3.54 -0.27 0.01 0.03 2 -37.654 4400.306
-164.92 3.54 -0.27 0.01 0.03 2 -37.629 4399.952
-164.92 3.54 -0.27 0.01 0.03 2 -37.615 4399.595
-164.92 3.54 -0.27 0.01 0.03 2 -37.591 4399.241
-164.92 3.54 -0.27 0.01 0.03 2 -37.579 4398.894
-164.92 3.54 -0.27 0.01 0.03 2 -37.564 4398.538
-164.92 3.54 -0.27 0.01 0.03 2 -37.54 4398.184
-164.92 3.54 -0.27 0.01 0.03 2 -37.526 4397.828
-164.91 3.54 -0.27 0.01 0.03 2 -37.502 4397.474
-164.91 3.54 -0.27 0.01 0.03 2 -37.487 4397.117
-164.91 3.54 -0.27 0.01 0.03 2 -37.473 4396.761
-164.91 3.54 -0.27 0.01 0.03 2 -37.451 4396.416
-164.91 3.54 -0.27 0.01 0.03 2 -37.437 4396.06
-164.91 3.54 -0.27 0.01 0.03 2 -37.422 4395.704
-164.91 3.54 -0.26 0.01 0.03 2 -37.398 4395.35
-164.9 3.54 -0.26 0.01 0.03 2 -37.384 4394.993
-164.9 3.54 -0.26 0.01 0.03 2 -37.37 4394.637
-164.9 3.54 -0.26 0.01 0.03 2 -37.345 4394.283
-164.9 3.54 -0.26 0.01 0.03 2 -37.333 4393.936
-164.9 3.54 -0.26 0.01 0.03 2 -37.319 4393.58
-164.9 3.53 -0.26 0.01 0.03 2 -37.295 4393.226
-164.9 3.53 -0.26 0.01 0.03 2 -37.28 4392.869
-164.89 3.53 -0.26 0.01 0.03 2 -37.266 4392.513
-164.89 3.53 -0.26 0.01 0.03 2 -37.244 4392.168
-164.89 3.53 -0.26 0.01 0.03 2 -37.23 4391.812
-164.89 3.53 -0.26 0.01 0.06 2 -37.215 4391.455
-164.89 3.53 -0.26 0.01 0.06 2 -37.201 4391.099
-164.89 3.53 -0.26 0.01 0.06 2 -37.179 4390.755
-164.89 3.53 -0.25 0.01 0.06 2 -37.165 4390.398
-164.89 3.53 -0.25 0.01 0.07 2 -37.15 4390.042
-164.88 3.52 -0.25 0.01 0.07 2 -37.136 4389.685
-164.88 3.52 -0.25 0.01 0.07 2 -37.114 4389.341
-164.88 3.52 -0.25 0.01 0.07 2 -37.1 4388.985
-164.88 3.52 -0.25 0.01 0.07 2 -37.088 4388.638
-164.88 3.52 -0.25 0.01 0.07 2 -37.073 4388.282
-164.88 3.52 -0.25 0.01 0.07 2 -37.049 4387.928
-164.88 3.52 -0.25 0.01 0.07 2 -37.037 4387.581
-164.87 3.52 -0.25 0.01 0.06 2 -37.023 4387.224
-164.87 3.51 -0.25 0.01 0.06 2 -37.008 4386.868
-164.87 3.51 -0.25 0.01 0.06 2 -36.996 4386.521
-164.87 3.51 -0.25 0.01 0.06 2 -36.972 4386.167
-164.87 3.51 -0.25 0.01 0.03 2 -36.96 4385.82
