Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
161.6 8589.28 4700.44 -158.88 3.7 -0.23 -0.04 0.63 2 39.234 75.098 2899.376
161.7 8588.93 4700.32 -158.88 3.7 -0.23 -0.04 0.63 2 39.198 75.133 2899.007
161.8 8588.58 4700.21 -158.89 3.7 -0.23 -0.04 0.63 2 39.2 75.187 2898.641
161.9 8588.22 4700.1 -158.89 3.7 -0.23 -0.04 0.63 2 39.176 75.21 2898.264
162.0 8587.87 4699.99 -158.9 3.7 -0.23 -0.04 0.63 2 39.177 75.263 2897.898
162.1 8587.52 4699.88 -158.9 3.7 -0.23 -0.04 0.63 2 39.151 75.288 2897.531
162.2 8587.16 4699.76 -158.91 3.7 -0.23 -0.04 0.63 2 39.145 75.349 2897.152
162.3 8586.81 4699.65 -158.91 3.7 -0.23 -0.04 0.63 2 39.119 75.374 2896.786
162.4 8586.46 4699.54 -158.91 3.7 -0.23 -0.04 0.63 2 39.092 75.399 2896.419
162.5 8586.1 4699.43 -158.92 3.7 -0.23 -0.04 0.63 2 39.097 75.451 2896.043
162.6 8585.75 4699.32 -158.92 3.7 -0.23 -0.05 0.63 2 39.07 75.476 2895.676
162.7 8585.4 4699.2 -158.93 3.7 -0.23 -0.05 0.63 2 39.062 75.539 2895.307
162.8 8585.04 4699.09 -158.93 3.7 -0.23 -0.05 0.63 2 39.038 75.562 2894.931
162.9 8584.69 4698.98 -158.94 3.7 -0.23 -0.05 0.63 2 39.04 75.615 2894.565
163.0 8584.34 4698.87 -158.94 3.7 -0.22 -0.05 0.63 2 39.013 75.64 2894.198
163.1 8583.98 4698.76 -158.95 3.7 -0.22 -0.05 0.63 2 39.018 75.692 2893.822
163.2 8583.63 4698.64 -158.95 3.7 -0.22 -0.05 0.63 2 38.981 75.726 2893.453
163.3 8583.28 4698.53 -158.96 3.7 -0.22 -0.05 0.63 2 38.983 75.78 2893.086
163.4 8582.92 4698.42 -158.96 3.71 -0.22 -0.05 0.63 2 38.959 75.803 2892.71
163.5 8582.57 4698.31 -158.96 3.71 -0.22 -0.05 0.63 2 38.933 75.828 2892.343
163.6 8582.21 4698.2 -158.97 3.71 -0.22 -0.05 0.63 2 38.937 75.879 2891.967
163.7 8581.86 4698.08 -158.97 3.71 -0.22 -0.05 0.63 2 38.901 75.914 2891.598
163.8 8581.51 4697.97 -158.98 3.71 -0.22 -0.05 0.63 2 38.902 75.968 2891.231
163.9 8581.15 4697.86 -158.98 3.71 -0.22 -0.05 0.63 2 38.878 75.99 2890.855
164.0 8580.8 4697.75 -158.99 3.71 -0.22 -0.05 0.63 2 38.88 76.044 2890.488
164.1 8580.44 4697.63 -158.99 3.71 -0.22 -0.05 0.63 2 38.846 76.076 2890.11
164.2 8580.09 4697.52 -159.0 3.71 -0.22 -0.05 0.63 2 38.848 76.13 2889.743
164.3 8579.73 4697.41 -159.0 3.71 -0.22 -0.05 0.63 2 38.824 76.153 2889.367
164.4 8579.38 4697.3 -159.01 3.71 -0.22 -0.05 0.63 2 38.826 76.206 2889.0
164.5 8579.03 4697.19 -159.01 3.71 -0.22 -0.05 0.63 2 38.799 76.231 2888.634
164.6 8578.67 4697.07 -159.02 3.71 -0.22 -0.05 0.63 2 38.794 76.292 2888.255
164.7 8578.32 4696.96 -159.02 3.71 -0.22 -0.05 0.63 2 38.767 76.317 2887.888
164.8 8577.96 4696.85 -159.03 3.71 -0.22 -0.05 0.63 2 38.772 76.369 2887.512
164.9 8577.61 4696.74 -159.03 3.72 -0.22 -0.05 0.63 2 38.745 76.394 2887.145
165.0 8577.25 4696.62 -159.04 3.72 -0.22 -0.05 0.63 2 38.74 76.455 2886.767
165.1 8576.9 4696.51 -159.04 3.72 -0.22 -0.05 0.63 2 38.713 76.48 2886.4
165.2 8576.54 4696.4 -159.05 3.72 -0.22 -0.05 0.63 2 38.717 76.531 2886.024
165.3 8576.19 4696.29 -159.06 3.72 -0.22 -0.05 0.63 2 38.719 76.585 2885.657
165.4 8575.83 4696.17 -159.06 3.72 -0.22 -0.06 0.63 2 38.685 76.617 2885.278
165.5 8575.48 4696.06 -159.07 3.72 -0.22 -0.06 0.63 2 38.687 76.671 2884.912
165.6 8575.12 4695.95 -159.07 3.72 -0.22 -0.06 0.63 2 38.663 76.694 2884.536
165.7 8574.77 4695.84 -159.08 3.72 -0.22 -0.06 0.63 2 38.665 76.747 2884.169
165.8 8574.41 4695.72 -159.08 3.72 -0.22 -0.06 0.63 2 38.631 76.78 2883.79
165.9 8574.06 4695.61 -159.09 3.72 -0.22 -0.06 0.63 2 38.633 76.833 2883.424
166.0 8573.7 4695.5 -159.1 3.72 -0.22 -0.06 0.63 2 38.637 76.884 2883.047
166.1 8573.34 4695.39 -159.1 3.72 -0.22 -0.06 0.63 2 38.613 76.907 2882.671
166.2 8572.99 4695.27 -159.11 3.72 -0.22 -0.06 0.63 2 38.605 76.971 2882.302
166.3 8572.63 4695.16 -159.11 3.72 -0.22 -0.06 0.63 2 38.581 76.993 2881.926
166.4 8572.28 4695.05 -159.12 3.72 -0.22 -0.06 0.63 2 38.583 77.047 2881.559
166.5 8571.92 4694.94 -159.13 3.72 -0.22 -0.06 0.63 2 38.587 77.098 2881.183
166.6 8571.57 4694.82 -159.13 3.72 -0.21 -0.06 0.63 2 38.551 77.133 2880.814
166.7 8571.21 4694.71 -159.14 3.72 -0.21 -0.06 0.63 2 38.555 77.184 2880.438
166.8 8570.86 4694.6 -159.14 3.72 -0.21 -0.06 0.63 2 38.529 77.209 2880.071
166.9 8570.5 4694.49 -159.15 3.72 -0.21 -0.06 0.63 2 38.533 77.261 2879.695
167.0 8570.14 4694.37 -159.16 3.72 -0.21 -0.07 0.63 2 38.527 77.322 2879.316
167.1 8569.79 4694.26 -159.16 3.72 -0.21 -0.07 0.63 2 38.501 77.347 2878.949
167.2 8569.43 4694.15 -159.17 3.72 -0.21 -0.07 0.63 2 38.505 77.398 2878.573
167.3 8569.08 4694.04 -159.18 3.72 -0.21 -0.07 0.63 2 38.507 77.452 2878.207
167.4 8568.72 4693.92 -159.18 3.72 -0.21 -0.07 0.63 2 38.473 77.484 2877.828
167.5 8568.37 4693.81 -159.19 3.72 -0.21 -0.07 0.63 2 38.475 77.538 2877.461
167.6 8568.01 4693.7 -159.2 3.72 -0.21 -0.07 0.63 2 38.479 77.589 2877.085
167.7 8567.66 4693.58 -159.2 3.72 -0.21 -0.07 0.63 2 38.443 77.624 2876.716
167.8 8567.3 4693.47 -159.21 3.72 -0.21 -0.07 0.63 2 38.447 77.675 2876.34
167.9 8566.94 4693.36 -159.22 3.72 -0.21 -0.07 0.43 2 38.452 77.726 2875.963
168.0 8566.59 4693.25 -159.23 3.72 -0.21 -0.07 0.43 2 38.454 77.78 2875.597
168.1 8566.23 4693.13 -159.23 3.72 -0.21 -0.07 0.43 2 38.42 77.813 2875.218
168.2 8565.88 4693.02 -159.24 3.72 -0.2 -0.07 0.43 2 38.422 77.866 2874.852
168.3 8565.52 4692.91 -159.25 3.72 -0.2 -0.07 0.38 2 38.426 77.917 2874.475
168.4 8565.17 4692.8 -159.26 3.72 -0.2 -0.07 0.38 2 38.428 77.971 2874.109
168.5 8564.81 4692.68 -159.26 3.72 -0.2 -0.07 0.38 2 38.394 78.004 2873.73
168.6 8564.46 4692.57 -159.27 3.72 -0.2 -0.07 0.38 2 38.396 78.057 2873.363
168.7 8564.1 4692.46 -159.28 3.72 -0.2 -0.08 0.2 2 38.4 78.108 2872.987
168.8 8563.75 4692.34 -159.28 3.72 -0.2 -0.08 0.2 2 38.364 78.143 2872.618
168.9 8563.39 4692.23 -159.29 3.72 -0.2 -0.08 0.2 2 38.368 78.195 2872.242
169.0 8563.04 4692.12 -159.3 3.72 -0.2 -0.08 0.2 2 38.37 78.248 2871.875
169.1 8562.68 4692.0 -159.31 3.72 -0.2 -0.08 0.16 2 38.365 78.309 2871.496
169.2 8562.33 4691.89 -159.32 3.72 -0.2 -0.08 0.16 2 38.367 78.363 2871.13
169.3 8561.97 4691.78 -159.32 3.72 -0.2 -0.08 0.16 2 38.343 78.386 2870.754
169.4 8561.61 4691.67 -159.33 3.72 -0.2 -0.08 0.16 2 38.347 78.437 2870.377
169.5 8561.26 4691.55 -159.34 3.72 -0.2 -0.08 0.02 2 38.339 78.5 2870.008
169.6 8560.9 4691.44 -159.35 3.72 -0.2 -0.08 0.02 2 38.343 78.552 2869.632
169.7 8560.55 4691.33 -159.36 3.72 -0.19 -0.08 0.02 2 38.345 78.605 2869.265
169.8 8560.19 4691.21 -159.36 3.72 -0.19 -0.08 0.02 2 38.311 78.638 2868.887
169.9 8559.84 4691.1 -159.37 3.72 -0.19 -0.08 0.02 2 38.313 78.691 2868.52
170.0 8559.48 4690.99 -159.38 3.72 -0.19 -0.08 0.02 2 38.318 78.743 2868.144
170.1 8559.13 4690.87 -159.39 3.72 -0.19 -0.08 0.02 2 38.31 78.806 2867.775
170.2 8558.77 4690.76 -159.4 3.72 -0.19 -0.08 0.02 2 38.314 78.857 2867.398
170.3 8558.42 4690.65 -159.4 3.72 -0.19 -0.08 0.02 2 38.288 78.882 2867.032
170.4 8558.06 4690.54 -159.41 3.72 -0.19 -0.08 0.02 2 38.292 78.934 2866.656
170.5 8557.71 4690.42 -159.42 3.72 -0.19 -0.08 0.02 2 38.284 78.997 2866.286
170.6 8557.35 4690.31 -159.43 3.72 -0.19 -0.08 0.02 2 38.289 79.049 2865.91
170.7 8557.0 4690.2 -159.44 3.72 -0.19 -0.08 0.02 2 38.291 79.102 2865.544
170.8 8556.64 4690.08 -159.45 3.72 -0.19 -0.08 0.02 2 38.285 79.163 2865.165
170.9 8556.29 4689.97 -159.45 3.72 -0.19 -0.08 0.02 2 38.259 79.188 2864.798
171.0 8555.94 4689.86 -159.46 3.72 -0.19 -0.08 0.02 2 38.261 79.242 2864.432
171.1 8555.58 4689.74 -159.47 3.72 -0.19 -0.09 0.0 2 38.255 79.303 2864.053
171.2 8555.23 4689.63 -159.48 3.72 -0.19 -0.09 0.0 2 38.257 79.357 2863.686
171.3 8554.87 4689.52 -159.49 3.72 -0.19 -0.09 0.0 2 38.262 79.408 2863.31
171.4 8554.52 4689.41 -159.5 3.72 -0.19 -0.09 0.0 2 38.264 79.462 2862.944
171.5 8554.16 4689.29 -159.51 3.72 -0.19 -0.09 0.0 2 38.258 79.523 2862.565
171.6 8553.81 4689.18 -159.51 3.72 -0.19 -0.09 0.0 2 38.232 79.548 2862.198
171.7 8553.45 4689.07 -159.52 3.72 -0.19 -0.09 0.0 2 38.236 79.599 2861.822
171.8 8553.09 4688.95 -159.53 3.72 -0.19 -0.09 0.0 2 38.231 79.66 2861.443
171.9 8552.74 4688.84 -159.54 3.72 -0.19 -0.09 0.0 2 38.233 79.714 2861.077
172.0 8552.38 4688.73 -159.55 3.72 -0.19 -0.09 0.0 2 38.237 79.765 2860.7
172.1 8552.03 4688.62 -159.56 3.72 -0.19 -0.09 0.0 2 38.239 79.819 2860.334
172.2 8551.67 4688.5 -159.57 3.72 -0.19 -0.09 0.0 2 38.234 79.88 2859.955
172.3 8551.32 4688.39 -159.58 3.72 -0.19 -0.09 0.0 2 38.236 79.934 2859.588
172.4 8550.96 4688.28 -159.58 3.72 -0.19 -0.09 0.0 2 38.211 79.956 2859.212
172.5 8550.61 4688.17 -159.59 3.72 -0.19 -0.09 0.0 2 38.214 80.01 2858.846
172.6 8550.25 4688.05 -159.6 3.73 -0.19 -0.09 0.0 2 38.208 80.071 2858.467
172.7 8549.9 4687.94 -159.61 3.73 -0.19 -0.09 0.0 2 38.21 80.125 2858.1
172.8 8549.54 4687.83 -159.62 3.73 -0.19 -0.09 0.0 2 38.214 80.176 2857.724
172.9 8549.18 4687.72 -159.63 3.73 -0.19 -0.09 0.0 2 38.219 80.228 2857.348
173.0 8548.83 4687.6 -159.64 3.73 -0.19 -0.09 0.0 2 38.211 80.291 2856.979
173.1 8548.47 4687.49 -159.65 3.73 -0.19 -0.09 0.0 2 38.215 80.342 2856.602
173.2 8548.12 4687.38 -159.66 3.73 -0.19 -0.09 0.0 2 38.218 80.396 2856.236
173.3 8547.76 4687.27 -159.67 3.73 -0.19 -0.09 0.0 2 38.222 80.447 2855.86
173.4 8547.4 4687.15 -159.68 3.73 -0.19 -0.09 0.0 2 38.216 80.508 2855.481
173.5 8547.05 4687.04 -159.68 3.73 -0.19 -0.09 0.0 2 38.19 80.533 2855.114
173.6 8546.69 4686.93 -159.69 3.73 -0.19 -0.09 0.0 2 38.194 80.585 2854.738
173.7 8546.34 4686.82 -159.7 3.73 -0.19 -0.09 0.0 2 38.196 80.639 2854.371
173.8 8545.98 4686.71 -159.71 3.73 -0.19 -0.09 0.0 2 38.201 80.69 2853.995
173.9 8545.62 4686.59 -159.72 3.74 -0.19 -0.09 0.0 2 38.195 80.751 2853.616
174.0 8545.26 4686.48 -159.73 3.74 -0.19 -0.09 0.0 2 38.2 80.802 2853.24
174.1 8544.91 4686.37 -159.74 3.74 -0.19 -0.09 0.0 2 38.202 80.856 2852.874
174.2 8544.55 4686.26 -159.75 3.74 -0.19 -0.09 0.0 2 38.206 80.907 2852.497
174.3 8544.19 4686.15 -159.76 3.74 -0.18 -0.09 0.0 2 38.21 80.959 2852.121
174.4 8543.84 4686.03 -159.77 3.74 -0.18 -0.1 0.0 2 38.203 81.022 2851.752
174.5 8543.48 4685.92 -159.78 3.74 -0.18 -0.1 0.0 2 38.207 81.074 2851.376
174.6 8543.12 4685.81 -159.79 3.74 -0.18 -0.1 0.0 2 38.211 81.125 2851.0
174.7 8542.76 4685.7 -159.8 3.74 -0.18 -0.1 0.0 2 38.216 81.176 2850.623
174.8 8542.41 4685.59 -159.81 3.74 -0.18 -0.1 0.0 2 38.218 81.23 2850.257
174.9 8542.05 4685.47 -159.82 3.75 -0.18 -0.1 0.0 2 38.213 81.291 2849.878
175.0 8541.69 4685.36 -159.83 3.75 -0.18 -0.1 0.0 2 38.217 81.342 2849.502
175.1 8541.33 4685.25 -159.84 3.75 -0.18 -0.1 0.0 2 38.221 81.394 2849.126
175.2 8540.97 4685.14 -159.85 3.75 -0.18 -0.1 0.0 2 38.226 81.445 2848.749
175.3 8540.62 4685.03 -159.86 3.75 -0.18 -0.1 0.0 2 38.228 81.499 2848.383
175.4 8540.26 4684.91 -159.87 3.75 -0.18 -0.1 0.0 2 38.222 81.56 2848.004
175.5 8539.9 4684.8 -159.87 3.75 -0.18 -0.1 0.0 2 38.198 81.583 2847.628
175.6 8539.54 4684.69 -159.88 3.75 -0.18 -0.1 0.0 2 38.202 81.634 2847.252
175.7 8539.18 4684.58 -159.89 3.75 -0.18 -0.1 0.0 2 38.207 81.686 2846.875
175.8 8538.82 4684.47 -159.9 3.75 -0.18 -0.1 0.0 2 38.211 81.737 2846.499
175.9 8538.46 4684.35 -159.91 3.76 -0.18 -0.1 0.0 2 38.206 81.798 2846.12
176.0 8538.1 4684.24 -159.92 3.76 -0.18 -0.1 0.0 2 38.21 81.849 2845.744
176.1 8537.75 4684.13 -159.93 3.76 -0.18 -0.1 0.0 2 38.212 81.903 2845.378
176.2 8537.39 4684.02 -159.94 3.76 -0.18 -0.1 0.0 2 38.217 81.955 2845.001
176.3 8537.03 4683.91 -159.95 3.76 -0.18 -0.1 -0.17 2 38.221 82.006 2844.625
176.4 8536.67 4683.8 -159.96 3.76 -0.18 -0.1 -0.17 2 38.225 82.057 2844.249
176.5 8536.31 4683.68 -159.97 3.76 -0.18 -0.1 -0.17 2 38.22 82.118 2843.87
176.6 8535.95 4683.57 -159.98 3.76 -0.18 -0.1 -0.17 2 38.224 82.17 2843.494
176.7 8535.59 4683.46 -159.99 3.76 -0.18 -0.1 -0.26 2 38.229 82.221 2843.118
176.8 8535.23 4683.35 -160.0 3.76 -0.18 -0.1 -0.26 2 38.233 82.273 2842.741
176.9 8534.87 4683.24 -160.01 3.76 -0.18 -0.1 -0.26 2 38.238 82.324 2842.365
177.0 8534.51 4683.12 -160.02 3.76 -0.18 -0.1 -0.26 2 38.232 82.385 2841.986
177.1 8534.15 4683.01 -160.03 3.76 -0.18 -0.1 -0.29 2 38.237 82.437 2841.61
177.2 8533.79 4682.9 -160.04 3.77 -0.18 -0.1 -0.29 2 38.241 82.488 2841.234
177.3 8533.43 4682.79 -160.05 3.77 -0.18 -0.1 -0.29 2 38.246 82.539 2840.858
177.4 8533.07 4682.68 -160.06 3.77 -0.18 -0.1 -0.29 2 38.25 82.591 2840.482
177.5 8532.71 4682.56 -160.07 3.77 -0.18 -0.1 -0.29 2 38.245 82.652 2840.103
177.6 8532.35 4682.45 -160.08 3.77 -0.17 -0.1 -0.29 2 38.249 82.703 2839.727
177.7 8531.99 4682.34 -160.09 3.77 -0.17 -0.1 -0.29 2 38.253 82.755 2839.35
177.8 8531.63 4682.23 -160.11 3.77 -0.17 -0.1 -0.29 2 38.286 82.835 2838.974
177.9 8531.27 4682.12 -160.12 3.77 -0.17 -0.1 -0.29 2 38.291 82.886 2838.598
178.0 8530.91 4682.0 -160.13 3.77 -0.17 -0.1 -0.29 2 38.285 82.947 2838.219
178.1 8530.55 4681.89 -160.14 3.77 -0.17 -0.1 -0.29 2 38.29 82.999 2837.843
178.2 8530.19 4681.78 -160.15 3.77 -0.17 -0.1 -0.29 2 38.294 83.05 2837.467
178.3 8529.83 4681.67 -160.16 3.77 -0.17 -0.1 -0.32 2 38.299 83.102 2837.09
178.4 8529.47 4681.56 -160.17 3.77 -0.17 -0.1 -0.32 2 38.303 83.153 2836.714
178.5 8529.11 4681.44 -160.18 3.77 -0.17 -0.1 -0.32 2 38.298 83.214 2836.335
178.6 8528.75 4681.33 -160.19 3.77 -0.17 -0.1 -0.32 2 38.302 83.266 2835.959
178.7 8528.39 4681.22 -160.2 3.77 -0.17 -0.1 -0.35 2 38.307 83.317 2835.583
178.8 8528.03 4681.11 -160.21 3.77 -0.17 -0.1 -0.35 2 38.311 83.368 2835.207
178.9 8527.67 4681.0 -160.22 3.77 -0.17 -0.1 -0.35 2 38.315 83.42 2834.831
179.0 8527.31 4680.89 -160.23 3.77 -0.17 -0.1 -0.35 2 38.32 83.471 2834.454
179.1 8526.94 4680.77 -160.24 3.77 -0.17 -0.1 -0.39 2 38.317 83.53 2834.066
179.2 8526.58 4680.66 -160.25 3.77 -0.16 -0.1 -0.39 2 38.321 83.582 2833.69
179.3 8526.22 4680.55 -160.26 3.77 -0.16 -0.1 -0.39 2 38.326 83.633 2833.313
179.4 8525.86 4680.44 -160.27 3.77 -0.16 -0.1 -0.39 2 38.33 83.684 2832.937
179.5 8525.5 4680.33 -160.28 3.77 -0.16 -0.1 -0.39 2 38.335 83.736 2832.561
179.6 8525.14 4680.21 -160.29 3.77 -0.16 -0.1 -0.39 2 38.329 83.797 2832.182
179.7 8524.78 4680.1 -160.3 3.77 -0.16 -0.1 -0.39 2 38.334 83.848 2831.806
179.8 8524.42 4679.99 -160.31 3.77 -0.16 -0.1 -0.39 2 38.338 83.9 2831.43
179.9 8524.06 4679.88 -160.32 3.77 -0.16 -0.11 -0.39 2 38.343 83.951 2831.054
180.0 8523.7 4679.77 -160.33 3.77 -0.16 -0.11 -0.39 2 38.347 84.003 2830.677
180.1 8523.34 4679.65 -160.34 3.77 -0.16 -0.11 -0.39 2 38.342 84.064 2830.299
180.2 8522.98 4679.54 -160.35 3.77 -0.16 -0.11 -0.39 2 38.346 84.115 2829.922
180.3 8522.62 4679.43 -160.37 3.77 -0.16 -0.11 -0.39 2 38.379 84.196 2829.546
180.4 8522.26 4679.32 -160.38 3.77 -0.16 -0.11 -0.39 2 38.384 84.247 2829.17
180.5 8521.9 4679.21 -160.39 3.77 -0.16 -0.11 -0.39 2 38.388 84.298 2828.794
180.6 8521.54 4679.1 -160.4 3.77 -0.16 -0.11 -0.39 2 38.393 84.35 2828.417
180.7 8521.18 4678.98 -160.41 3.77 -0.16 -0.11 -0.4 2 38.387 84.411 2828.039
180.8 8520.82 4678.87 -160.42 3.77 -0.16 -0.11 -0.4 2 38.392 84.463 2827.662
180.9 8520.46 4678.76 -160.43 3.77 -0.16 -0.11 -0.4 2 38.396 84.514 2827.286
181.0 8520.1 4678.65 -160.44 3.77 -0.16 -0.11 -0.4 2 38.401 84.565 2826.91
181.1 8519.74 4678.54 -160.45 3.77 -0.16 -0.11 -0.44 2 38.405 84.617 2826.534
181.2 8519.38 4678.43 -160.46 3.77 -0.16 -0.11 -0.44 2 38.409 84.668 2826.158
181.3 8519.02 4678.32 -160.47 3.77 -0.16 -0.11 -0.44 2 38.414 84.72 2825.781
181.4 8518.66 4678.2 -160.48 3.77 -0.16 -0.11 -0.44 2 38.409 84.781 2825.403
181.5 8518.3 4678.09 -160.49 3.77 -0.15 -0.11 -0.46 2 38.413 84.832 2825.026
181.6 8517.94 4677.98 -160.5 3.77 -0.15 -0.11 -0.46 2 38.418 84.884 2824.65
181.7 8517.58 4677.87 -160.51 3.77 -0.15 -0.11 -0.46 2 38.422 84.935 2824.274
181.8 8517.22 4677.76 -160.52 3.77 -0.15 -0.11 -0.46 2 38.426 84.987 2823.898
181.9 8516.86 4677.65 -160.53 3.77 -0.15 -0.11 -0.46 2 38.431 85.038 2823.522
182.0 8516.5 4677.54 -160.54 3.77 -0.15 -0.11 -0.46 2 38.435 85.09 2823.145
182.1 8516.14 4677.43 -160.56 3.77 -0.15 -0.11 -0.46 2 38.469 85.17 2822.769
182.2 8515.77 4677.32 -160.57 3.77 -0.15 -0.11 -0.46 2 38.475 85.219 2822.383
182.3 8515.41 4677.2 -160.58 3.77 -0.15 -0.11 -0.46 2 38.47 85.28 2822.004
182.4 8515.05 4677.09 -160.59 3.77 -0.15 -0.1 -0.46 2 38.475 85.332 2821.628
182.5 8514.69 4676.98 -160.6 3.77 -0.15 -0.1 -0.46 2 38.479 85.383 2821.252
182.6 8514.33 4676.87 -160.61 3.77 -0.15 -0.1 -0.46 2 38.483 85.435 2820.876
182.7 8513.97 4676.76 -160.62 3.77 -0.15 -0.1 -0.46 2 38.488 85.486 2820.5
182.8 8513.61 4676.65 -160.63 3.77 -0.15 -0.1 -0.46 2 38.492 85.538 2820.123
182.9 8513.25 4676.54 -160.64 3.77 -0.15 -0.1 -0.46 2 38.497 85.589 2819.747
183.0 8512.89 4676.43 -160.65 3.77 -0.15 -0.1 -0.46 2 38.501 85.641 2819.371
183.1 8512.53 4676.32 -160.66 3.77 -0.15 -0.1 -0.46 2 38.506 85.692 2818.995
183.2 8512.17 4676.21 -160.67 3.77 -0.15 -0.1 -0.46 2 38.51 85.744 2818.619
183.3 8511.81 4676.1 -160.68 3.77 -0.15 -0.1 -0.46 2 38.515 85.795 2818.242
183.4 8511.44 4675.99 -160.69 3.77 -0.15 -0.1 -0.46 2 38.522 85.844 2817.856
183.5 8511.08 4675.88 -160.7 3.78 -0.15 -0.1 -0.46 2 38.526 85.896 2817.48
183.6 8510.72 4675.77 -160.71 3.78 -0.15 -0.1 -0.46 2 38.53 85.947 2817.104
183.7 8510.36 4675.66 -160.72 3.78 -0.15 -0.1 -0.46 2 38.535 85.999 2816.728
183.8 8510.0 4675.55 -160.73 3.78 -0.15 -0.1 -0.46 2 38.539 86.05 2816.352
183.9 8509.64 4675.44 -160.74 3.78 -0.15 -0.1 -0.46 2 38.544 86.102 2815.975
184.0 8509.27 4675.33 -160.75 3.78 -0.16 -0.1 -0.41 2 38.551 86.151 2815.59
184.1 8508.91 4675.22 -160.76 3.78 -0.16 -0.1 -0.41 2 38.555 86.202 2815.213
184.2 8508.55 4675.11 -160.77 3.78 -0.16 -0.1 -0.41 2 38.56 86.254 2814.837
184.3 8508.19 4675.0 -160.78 3.78 -0.16 -0.1 -0.41 2 38.564 86.305 2814.461
184.4 8507.83 4674.89 -160.79 3.78 -0.16 -0.1 -0.41 2 38.569 86.357 2814.085
184.5 8507.46 4674.78 -160.8 3.78 -0.16 -0.1 -0.41 2 38.575 86.406 2813.699
184.6 8507.1 4674.67 -160.81 3.79 -0.16 -0.1 -0.41 2 38.58 86.457 2813.323
184.7 8506.74 4674.56 -160.82 3.79 -0.16 -0.1 -0.34 2 38.584 86.509 2812.946
184.8 8506.37 4674.45 -160.83 3.79 -0.16 -0.1 -0.34 2 38.591 86.558 2812.561
184.9 8506.01 4674.34 -160.84 3.79 -0.16 -0.1 -0.34 2 38.596 86.61 2812.184
185.0 8505.65 4674.23 -160.85 3.79 -0.16 -0.1 -0.34 2 38.6 86.661 2811.808
185.1 8505.29 4674.12 -160.86 3.79 -0.16 -0.1 -0.26 2 38.605 86.713 2811.432
185.2 8504.92 4674.01 -160.87 3.79 -0.16 -0.1 -0.26 2 38.612 86.762 2811.046
185.3 8504.56 4673.9 -160.88 3.79 -0.16 -0.1 -0.26 2 38.616 86.813 2810.67
185.4 8504.19 4673.79 -160.89 3.8 -0.16 -0.1 -0.26 2 38.623 86.863 2810.284
185.5 8503.83 4673.68 -160.9 3.8 -0.16 -0.1 -0.17 2 38.627 86.914 2809.908
185.6 8503.47 4673.57 -160.91 3.8 -0.16 -0.1 -0.17 2 38.632 86.966 2809.532
185.7 8503.1 4673.46 -160.92 3.8 -0.16 -0.1 -0.17 2 38.639 87.015 2809.146
185.8 8502.74 4673.35 -160.93 3.8 -0.16 -0.1 -0.17 2 38.643 87.066 2808.769
185.9 8502.37 4673.25 -160.94 3.8 -0.16 -0.1 -0.12 2 38.66 87.106 2808.386
186.0 8502.01 4673.14 -160.95 3.8 -0.16 -0.1 -0.12 2 38.664 87.157 2808.01
186.1 8501.65 4673.03 -160.96 3.8 -0.16 -0.1 -0.12 2 38.669 87.209 2807.634
186.2 8501.28 4672.92 -160.97 3.8 -0.16 -0.1 -0.12 2 38.676 87.258 2807.248
186.3 8500.92 4672.81 -160.98 3.81 -0.16 -0.1 -0.06 2 38.68 87.309 2806.872
186.4 8500.55 4672.7 -160.99 3.81 -0.16 -0.1 -0.06 2 38.687 87.359 2806.486
186.5 8500.19 4672.59 -161.0 3.81 -0.16 -0.1 -0.06 2 38.691 87.41 2806.11
186.6 8499.82 4672.48 -161.01 3.81 -0.16 -0.1 -0.06 2 38.698 87.459 2805.724
186.7 8499.45 4672.37 -161.02 3.81 -0.16 -0.1 -0.05 2 38.705 87.509 2805.338
186.8 8499.09 4672.26 -161.03 3.81 -0.16 -0.1 -0.05 2 38.71 87.56 2804.962
186.9 8498.72 4672.16 -161.04 3.81 -0.16 -0.1 -0.05 2 38.726 87.6 2804.578
187.0 8498.36 4672.05 -161.05 3.81 -0.16 -0.1 -0.05 2 38.731 87.651 2804.202
187.1 8497.99 4671.94 -161.06 3.81 -0.16 -0.1 -0.02 2 38.737 87.7 2803.816
187.2 8497.63 4671.83 -161.07 3.82 -0.16 -0.1 -0.02 2 38.742 87.752 2803.44
187.3 8497.26 4671.72 -161.08 3.82 -0.16 -0.1 -0.02 2 38.749 87.801 2803.054
187.4 8496.89 4671.61 -161.09 3.82 -0.16 -0.09 -0.02 2 38.756 87.85 2802.668
187.5 8496.53 4671.5 -161.1 3.82 -0.16 -0.09 -0.02 2 38.76 87.902 2802.292
187.6 8496.16 4671.39 -161.11 3.82 -0.16 -0.09 -0.02 2 38.767 87.951 2801.906
187.7 8495.79 4671.29 -161.12 3.82 -0.16 -0.09 -0.02 2 38.784 87.99 2801.523
187.8 8495.43 4671.18 -161.13 3.82 -0.16 -0.09 -0.02 2 38.788 88.042 2801.147
187.9 8495.06 4671.07 -161.14 3.82 -0.16 -0.09 -0.02 2 38.795 88.091 2800.761
