Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
136.3 -158.75 3.67 -0.29 0.02 0.33 1 -11.376 2992.954 -163.268 3.681
136.4 -158.75 3.67 -0.29 0.02 0.33 1 -11.402 2992.588 -163.268 3.681
136.5 -158.74 3.67 -0.29 0.02 0.33 1 -11.425 2992.211 -163.258 3.681
136.6 -158.74 3.67 -0.29 0.02 0.33 1 -11.441 2991.847 -163.258 3.681
136.7 -158.74 3.67 -0.29 0.02 0.33 1 -11.467 2991.481 -163.258 3.681
136.8 -158.74 3.67 -0.29 0.02 0.33 1 -11.483 2991.117 -163.258 3.681
136.9 -158.73 3.67 -0.29 0.02 0.33 1 -11.507 2990.741 -163.248 3.681
137.0 -158.73 3.67 -0.29 0.02 0.33 1 -11.532 2990.374 -163.248 3.681
137.1 -158.73 3.67 -0.29 0.02 0.33 1 -11.548 2990.01 -163.248 3.681
137.2 -158.73 3.67 -0.29 0.02 0.33 1 -11.572 2989.634 -163.248 3.681
137.3 -158.73 3.67 -0.29 0.02 0.33 1 -11.588 2989.27 -163.248 3.681
137.4 -158.73 3.67 -0.29 0.02 0.33 1 -11.614 2988.903 -163.248 3.681
137.5 -158.72 3.67 -0.29 0.02 0.33 1 -11.64 2988.537 -163.238 3.681
137.6 -158.72 3.67 -0.29 0.02 0.33 1 -11.653 2988.163 -163.238 3.681
137.7 -158.72 3.67 -0.29 0.02 0.33 1 -11.679 2987.796 -163.238 3.681
137.8 -158.72 3.67 -0.29 0.02 0.33 1 -11.705 2987.43 -163.238 3.681
137.9 -158.72 3.67 -0.29 0.02 0.34 1 -11.721 2987.066 -163.238 3.681
138.0 -158.72 3.67 -0.29 0.02 0.34 1 -11.745 2986.69 -163.238 3.681
138.1 -158.71 3.67 -0.29 0.02 0.34 1 -11.761 2986.326 -163.228 3.681
138.2 -158.71 3.67 -0.29 0.02 0.34 1 -11.786 2985.959 -163.228 3.681
138.3 -158.71 3.67 -0.29 0.02 0.38 1 -11.81 2985.583 -163.228 3.681
138.4 -158.71 3.67 -0.29 0.02 0.38 1 -11.826 2985.219 -163.228 3.681
138.5 -158.71 3.67 -0.29 0.02 0.38 1 -11.852 2984.852 -163.228 3.681
138.6 -158.71 3.67 -0.29 0.02 0.38 1 -11.868 2984.488 -163.228 3.681
138.7 -158.7 3.67 -0.29 0.02 0.44 1 -11.891 2984.112 -163.218 3.681
138.8 -158.7 3.67 -0.29 0.02 0.44 1 -11.917 2983.746 -163.218 3.681
138.9 -158.7 3.68 -0.29 0.02 0.44 1 -11.933 2983.382 -163.206 3.691
139.0 -158.7 3.68 -0.29 0.02 0.44 1 -11.957 2983.005 -163.206 3.691
139.1 -158.7 3.68 -0.29 0.02 0.49 1 -11.983 2982.639 -163.206 3.691
139.2 -158.7 3.68 -0.29 0.02 0.49 1 -11.999 2982.275 -163.206 3.691
139.3 -158.7 3.68 -0.29 0.02 0.49 1 -12.022 2981.899 -163.206 3.691
139.4 -158.69 3.68 -0.29 0.02 0.49 1 -12.048 2981.532 -163.196 3.691
139.5 -158.69 3.68 -0.29 0.02 0.49 1 -12.064 2981.168 -163.196 3.691
139.6 -158.69 3.68 -0.29 0.02 0.52 1 -12.088 2980.792 -163.196 3.691
139.7 -158.69 3.68 -0.29 0.02 0.52 1 -12.113 2980.425 -163.196 3.691
139.8 -158.69 3.68 -0.29 0.02 0.52 1 -12.129 2980.061 -163.196 3.691
139.9 -158.69 3.68 -0.29 0.02 0.53 1 -12.153 2979.685 -163.196 3.691
140.0 -158.68 3.68 -0.29 0.02 0.53 1 -12.179 2979.318 -163.186 3.691
140.1 -158.68 3.68 -0.29 0.02 0.53 1 -12.195 2978.954 -163.186 3.691
140.2 -158.68 3.68 -0.29 0.02 0.53 1 -12.218 2978.578 -163.186 3.691
140.3 -158.68 3.68 -0.29 0.02 0.55 1 -12.244 2978.212 -163.186 3.691
140.4 -158.68 3.69 -0.29 0.02 0.55 1 -12.26 2977.848 -163.174 3.701
140.5 -158.67 3.69 -0.29 0.02 0.55 1 -12.284 2977.471 -163.164 3.701
140.6 -158.67 3.69 -0.29 0.02 0.55 1 -12.309 2977.105 -163.164 3.701
140.7 -158.67 3.69 -0.29 0.02 0.55 1 -12.335 2976.738 -163.164 3.701
140.8 -158.67 3.69 -0.29 0.02 0.55 1 -12.349 2976.365 -163.164 3.701
140.9 -158.67 3.69 -0.28 0.02 0.55 1 -12.375 2975.998 -163.009 3.701
141.0 -158.66 3.69 -0.28 0.02 0.55 1 -12.398 2975.622 -162.999 3.701
141.1 -158.66 3.69 -0.28 0.02 0.55 1 -12.424 2975.255 -162.999 3.701
141.2 -158.66 3.69 -0.28 0.02 0.55 1 -12.44 2974.891 -162.999 3.701
141.3 -158.66 3.69 -0.28 0.02 0.55 1 -12.464 2974.515 -162.999 3.701
141.4 -158.65 3.69 -0.28 0.02 0.55 1 -12.49 2974.148 -162.989 3.701
141.5 -158.65 3.69 -0.28 0.02 0.55 1 -12.513 2973.772 -162.989 3.701
141.6 -158.65 3.69 -0.28 0.03 0.55 1 -12.539 2973.405 -162.989 3.701
141.7 -158.65 3.69 -0.28 0.03 0.55 1 -12.562 2973.029 -162.989 3.701
141.8 -158.64 3.7 -0.28 0.03 0.55 1 -12.578 2972.665 -162.968 3.711
141.9 -158.64 3.7 -0.28 0.03 0.55 1 -12.604 2972.299 -162.968 3.711
142.0 -158.64 3.7 -0.28 0.03 0.55 1 -12.628 2971.922 -162.968 3.711
142.1 -158.64 3.7 -0.28 0.03 0.55 1 -12.654 2971.556 -162.968 3.711
142.2 -158.63 3.7 -0.28 0.03 0.55 1 -12.677 2971.18 -162.958 3.711
142.3 -158.63 3.7 -0.28 0.03 0.55 1 -12.703 2970.813 -162.958 3.711
142.4 -158.63 3.7 -0.28 0.03 0.55 1 -12.726 2970.437 -162.958 3.711
142.5 -158.62 3.7 -0.28 0.03 0.55 1 -12.752 2970.07 -162.948 3.711
142.6 -158.62 3.7 -0.28 0.03 0.55 1 -12.766 2969.697 -162.948 3.711
142.7 -158.62 3.7 -0.28 0.03 0.55 1 -12.792 2969.33 -162.948 3.711
142.8 -158.62 3.7 -0.28 0.03 0.55 1 -12.817 2968.963 -162.948 3.711
142.9 -158.61 3.7 -0.28 0.03 0.55 1 -12.841 2968.587 -162.938 3.711
143.0 -158.61 3.7 -0.27 0.03 0.55 1 -12.867 2968.221 -162.784 3.71
143.1 -158.61 3.7 -0.27 0.03 0.55 1 -12.89 2967.844 -162.784 3.71
143.2 -158.61 3.7 -0.27 0.03 0.55 1 -12.916 2967.478 -162.784 3.71
143.3 -158.6 3.7 -0.27 0.02 0.55 1 -12.94 2967.102 -162.774 3.71
143.4 -158.6 3.7 -0.27 0.02 0.55 1 -12.965 2966.735 -162.774 3.71
143.5 -158.6 3.7 -0.27 0.02 0.55 1 -12.989 2966.359 -162.774 3.71
143.6 -158.6 3.7 -0.27 0.02 0.55 1 -13.015 2965.992 -162.774 3.71
143.7 -158.59 3.7 -0.27 0.02 0.55 1 -13.038 2965.616 -162.764 3.71
143.8 -158.59 3.7 -0.27 0.02 0.55 1 -13.064 2965.249 -162.764 3.71
143.9 -158.59 3.7 -0.27 0.02 0.55 1 -13.09 2964.883 -162.764 3.71
144.0 -158.59 3.7 -0.27 0.02 0.55 1 -13.113 2964.506 -162.764 3.71
144.1 -158.59 3.7 -0.27 0.02 0.55 1 -13.139 2964.14 -162.764 3.71
144.2 -158.58 3.7 -0.27 0.02 0.55 1 -13.163 2963.764 -162.754 3.71
144.3 -158.58 3.7 -0.27 0.02 0.55 1 -13.188 2963.397 -162.754 3.71
144.4 -158.58 3.7 -0.27 0.02 0.55 1 -13.212 2963.021 -162.754 3.71
144.5 -158.58 3.7 -0.27 0.02 0.55 1 -13.238 2962.654 -162.754 3.71
144.6 -158.58 3.7 -0.27 0.02 0.55 1 -13.261 2962.278 -162.754 3.71
144.7 -158.58 3.7 -0.27 0.02 0.55 1 -13.287 2961.911 -162.754 3.71
144.8 -158.57 3.7 -0.27 0.01 0.55 1 -13.313 2961.545 -162.744 3.71
144.9 -158.57 3.7 -0.27 0.01 0.55 1 -13.336 2961.169 -162.744 3.71
145.0 -158.57 3.7 -0.27 0.01 0.55 1 -13.362 2960.802 -162.744 3.71
145.1 -158.57 3.7 -0.27 0.01 0.55 1 -13.376 2960.428 -162.744 3.71
145.2 -158.57 3.7 -0.27 0.01 0.55 1 -13.402 2960.062 -162.744 3.71
145.3 -158.57 3.7 -0.27 0.01 0.55 1 -13.425 2959.686 -162.744 3.71
145.4 -158.57 3.7 -0.27 0.01 0.55 1 -13.451 2959.319 -162.744 3.71
145.5 -158.57 3.7 -0.27 0.01 0.55 1 -13.477 2958.952 -162.744 3.71
145.6 -158.57 3.7 -0.27 0.01 0.55 1 -13.5 2958.576 -162.744 3.71
145.7 -158.57 3.7 -0.27 0.0 0.55 1 -13.526 2958.21 -162.744 3.71
145.8 -158.56 3.69 -0.27 0.0 0.55 1 -13.549 2957.833 -162.745 3.7
145.9 -158.56 3.69 -0.27 0.0 0.57 1 -13.575 2957.467 -162.745 3.7
146.0 -158.56 3.69 -0.27 0.0 0.57 1 -13.601 2957.1 -162.745 3.7
146.1 -158.56 3.69 -0.27 0.0 0.57 1 -13.625 2956.724 -162.745 3.7
146.2 -158.56 3.69 -0.27 -0.0 0.57 1 -13.65 2956.357 -162.745 3.7
146.3 -158.56 3.69 -0.27 -0.0 0.59 1 -13.676 2955.991 -162.745 3.7
146.4 -158.56 3.69 -0.27 -0.0 0.59 1 -13.7 2955.615 -162.745 3.7
146.5 -158.56 3.69 -0.28 -0.0 0.59 1 -13.725 2955.248 -162.899 3.701
146.6 -158.57 3.69 -0.28 -0.0 0.59 1 -13.749 2954.872 -162.909 3.701
146.7 -158.57 3.69 -0.28 -0.01 0.59 1 -13.775 2954.505 -162.909 3.701
146.8 -158.57 3.69 -0.28 -0.01 0.59 1 -13.801 2954.139 -162.909 3.701
146.9 -158.57 3.69 -0.28 -0.01 0.59 1 -13.814 2953.765 -162.909 3.701
147.0 -158.57 3.69 -0.28 -0.01 0.59 1 -13.84 2953.398 -162.909 3.701
147.1 -158.57 3.69 -0.28 -0.01 0.59 1 -13.866 2953.032 -162.909 3.701
147.2 -158.57 3.69 -0.28 -0.01 0.59 1 -13.889 2952.656 -162.909 3.701
147.3 -158.57 3.69 -0.28 -0.01 0.59 1 -13.915 2952.289 -162.909 3.701
147.4 -158.57 3.69 -0.28 -0.01 0.59 1 -13.941 2951.922 -162.909 3.701
147.5 -158.57 3.69 -0.28 -0.01 0.59 1 -13.965 2951.546 -162.909 3.701
147.6 -158.57 3.69 -0.28 -0.01 0.59 1 -13.99 2951.18 -162.909 3.701
147.7 -158.58 3.69 -0.28 -0.01 0.59 1 -14.016 2950.813 -162.919 3.701
147.8 -158.58 3.68 -0.28 -0.01 0.59 1 -14.04 2950.437 -162.931 3.691
147.9 -158.58 3.68 -0.28 -0.01 0.59 1 -14.065 2950.07 -162.931 3.691
148.0 -158.58 3.68 -0.28 -0.01 0.59 1 -14.082 2949.706 -162.931 3.691
148.1 -158.58 3.68 -0.28 -0.02 0.59 1 -14.107 2949.34 -162.931 3.691
148.2 -158.58 3.68 -0.27 -0.02 0.59 1 -14.131 2948.963 -162.776 3.69
148.3 -158.58 3.68 -0.27 -0.02 0.59 1 -14.157 2948.597 -162.776 3.69
148.4 -158.59 3.68 -0.27 -0.02 0.59 1 -14.182 2948.23 -162.786 3.69
148.5 -158.59 3.68 -0.27 -0.02 0.59 1 -14.206 2947.854 -162.786 3.69
148.6 -158.59 3.68 -0.27 -0.02 0.59 1 -14.232 2947.487 -162.786 3.69
148.7 -158.59 3.68 -0.27 -0.02 0.59 1 -14.258 2947.121 -162.786 3.69
148.8 -158.59 3.68 -0.27 -0.02 0.59 1 -14.281 2946.745 -162.786 3.69
148.9 -158.59 3.68 -0.27 -0.02 0.59 1 -14.297 2946.381 -162.786 3.69
149.0 -158.6 3.68 -0.27 -0.02 0.59 1 -14.323 2946.014 -162.796 3.69
149.1 -158.6 3.68 -0.27 -0.02 0.59 1 -14.349 2945.647 -162.796 3.69
149.2 -158.6 3.68 -0.27 -0.02 0.59 1 -14.372 2945.271 -162.796 3.69
149.3 -158.6 3.68 -0.27 -0.02 0.59 1 -14.398 2944.905 -162.796 3.69
149.4 -158.6 3.68 -0.27 -0.02 0.59 1 -14.424 2944.538 -162.796 3.69
149.5 -158.6 3.68 -0.27 -0.02 0.59 1 -14.447 2944.162 -162.796 3.69
149.6 -158.61 3.68 -0.27 -0.02 0.59 1 -14.473 2943.795 -162.806 3.69
149.7 -158.61 3.68 -0.27 -0.01 0.59 1 -14.499 2943.429 -162.806 3.69
149.8 -158.61 3.68 -0.27 -0.01 0.59 1 -14.525 2943.062 -162.806 3.69
149.9 -158.61 3.68 -0.27 -0.01 0.59 1 -14.548 2942.686 -162.806 3.69
150.0 -158.61 3.68 -0.27 -0.01 0.59 1 -14.574 2942.319 -162.806 3.69
150.1 -158.61 3.68 -0.27 -0.01 0.59 1 -14.6 2941.953 -162.806 3.69
150.2 -158.61 3.69 -0.27 -0.01 0.59 1 -14.626 2941.586 -162.795 3.7
150.3 -158.62 3.69 -0.27 -0.01 0.59 1 -14.639 2941.212 -162.805 3.7
150.4 -158.62 3.69 -0.26 -0.01 0.59 1 -14.665 2940.846 -162.65 3.699
150.5 -158.62 3.69 -0.26 -0.01 0.59 1 -14.691 2940.479 -162.65 3.699
150.6 -158.62 3.69 -0.26 -0.01 0.59 1 -14.715 2940.103 -162.65 3.699
150.7 -158.62 3.69 -0.26 -0.01 0.59 1 -14.74 2939.737 -162.65 3.699
150.8 -158.62 3.69 -0.26 -0.01 0.59 1 -14.766 2939.37 -162.65 3.699
150.9 -158.62 3.69 -0.26 -0.01 0.59 1 -14.792 2939.003 -162.65 3.699
151.0 -158.62 3.69 -0.26 -0.01 0.59 1 -14.815 2938.627 -162.65 3.699
151.1 -158.62 3.69 -0.26 -0.01 0.61 1 -14.841 2938.261 -162.65 3.699
151.2 -158.62 3.69 -0.26 -0.01 0.61 1 -14.877 2937.891 -162.65 3.699
151.3 -158.62 3.69 -0.26 -0.01 0.61 1 -14.9 2937.515 -162.65 3.699
151.4 -158.63 3.69 -0.26 -0.01 0.61 1 -14.926 2937.149 -162.66 3.699
151.5 -158.63 3.69 -0.26 -0.01 0.63 1 -14.952 2936.782 -162.66 3.699
151.6 -158.63 3.69 -0.26 -0.01 0.63 1 -14.975 2936.406 -162.66 3.699
151.7 -158.63 3.69 -0.26 -0.01 0.63 1 -15.001 2936.039 -162.66 3.699
151.8 -158.63 3.69 -0.26 -0.01 0.63 1 -15.027 2935.673 -162.66 3.699
151.9 -158.63 3.69 -0.26 -0.0 0.63 1 -15.05 2935.296 -162.66 3.699
152.0 -158.63 3.69 -0.25 -0.0 0.63 1 -15.076 2934.93 -162.506 3.698
152.1 -158.63 3.69 -0.25 -0.0 0.63 1 -15.102 2934.563 -162.506 3.698
152.2 -158.63 3.69 -0.25 -0.0 0.63 1 -15.128 2934.197 -162.506 3.698
152.3 -158.63 3.69 -0.25 -0.0 0.63 1 -15.151 2933.82 -162.506 3.698
152.4 -158.63 3.7 -0.25 -0.0 0.63 1 -15.177 2933.454 -162.495 3.708
152.5 -158.63 3.7 -0.25 -0.0 0.63 1 -15.213 2933.085 -162.495 3.708
152.6 -158.63 3.7 -0.25 -0.0 0.63 1 -15.236 2932.708 -162.495 3.708
152.7 -158.63 3.7 -0.25 -0.0 0.63 1 -15.262 2932.342 -162.495 3.708
152.8 -158.63 3.7 -0.25 -0.0 0.63 1 -15.286 2931.966 -162.495 3.708
152.9 -158.63 3.7 -0.25 -0.0 0.63 1 -15.311 2931.599 -162.495 3.708
153.0 -158.63 3.7 -0.25 -0.0 0.63 1 -15.337 2931.232 -162.495 3.708
153.1 -158.63 3.7 -0.25 -0.0 0.63 1 -15.361 2930.856 -162.495 3.708
153.2 -158.63 3.7 -0.25 -0.0 0.63 1 -15.386 2930.49 -162.495 3.708
153.3 -158.63 3.7 -0.25 -0.0 0.63 1 -15.422 2930.12 -162.495 3.708
153.4 -158.63 3.7 -0.25 -0.0 0.63 1 -15.445 2929.744 -162.495 3.708
153.5 -158.63 3.7 -0.25 -0.0 0.63 1 -15.471 2929.378 -162.495 3.708
153.6 -158.63 3.7 -0.25 -0.0 0.63 1 -15.497 2929.011 -162.495 3.708
153.7 -158.64 3.7 -0.25 -0.0 0.63 1 -15.521 2928.635 -162.505 3.708
153.8 -158.64 3.7 -0.25 -0.01 0.63 1 -15.546 2928.268 -162.505 3.708
153.9 -158.64 3.7 -0.25 -0.01 0.63 1 -15.58 2927.889 -162.505 3.708
154.0 -158.64 3.7 -0.25 -0.01 0.63 1 -15.605 2927.523 -162.505 3.708
154.1 -158.64 3.7 -0.25 -0.01 0.63 1 -15.631 2927.156 -162.505 3.708
154.2 -158.64 3.7 -0.25 -0.01 0.63 1 -15.655 2926.78 -162.505 3.708
154.3 -158.64 3.7 -0.25 -0.01 0.63 1 -15.68 2926.413 -162.505 3.708
154.4 -158.64 3.7 -0.25 -0.01 0.63 1 -15.706 2926.047 -162.505 3.708
154.5 -158.64 3.7 -0.25 -0.01 0.63 1 -15.739 2925.668 -162.505 3.708
154.6 -158.64 3.7 -0.25 -0.01 0.63 1 -15.765 2925.301 -162.505 3.708
154.7 -158.64 3.7 -0.25 -0.01 0.63 1 -15.789 2924.925 -162.505 3.708
154.8 -158.64 3.7 -0.25 -0.01 0.63 1 -15.815 2924.559 -162.505 3.708
154.9 -158.64 3.7 -0.25 -0.01 0.63 1 -15.84 2924.192 -162.505 3.708
155.0 -158.65 3.7 -0.25 -0.01 0.63 1 -15.864 2923.816 -162.515 3.708
155.1 -158.65 3.7 -0.25 -0.01 0.63 1 -15.899 2923.447 -162.515 3.708
155.2 -158.65 3.7 -0.25 -0.01 0.63 1 -15.923 2923.07 -162.515 3.708
155.3 -158.65 3.7 -0.25 -0.02 0.63 1 -15.949 2922.704 -162.515 3.708
155.4 -158.65 3.7 -0.25 -0.02 0.63 1 -15.972 2922.328 -162.515 3.708
155.5 -158.65 3.7 -0.25 -0.02 0.63 1 -15.998 2921.961 -162.515 3.708
155.6 -158.66 3.7 -0.25 -0.02 0.63 1 -16.024 2921.594 -162.525 3.708
155.7 -158.66 3.7 -0.25 -0.02 0.63 1 -16.057 2921.216 -162.525 3.708
155.8 -158.66 3.7 -0.25 -0.02 0.63 1 -16.083 2920.849 -162.525 3.708
155.9 -158.66 3.7 -0.25 -0.02 0.63 1 -16.106 2920.473 -162.525 3.708
156.0 -158.66 3.7 -0.25 -0.02 0.63 1 -16.132 2920.106 -162.525 3.708
156.1 -158.67 3.7 -0.25 -0.02 0.63 1 -16.158 2919.74 -162.535 3.708
156.2 -158.67 3.7 -0.25 -0.02 0.63 1 -16.181 2919.363 -162.535 3.708
156.3 -158.67 3.7 -0.25 -0.02 0.63 1 -16.217 2918.994 -162.535 3.708
156.4 -158.67 3.7 -0.25 -0.03 0.63 1 -16.24 2918.618 -162.535 3.708
156.5 -158.67 3.7 -0.25 -0.03 0.63 1 -16.266 2918.251 -162.535 3.708
156.6 -158.68 3.7 -0.25 -0.03 0.63 1 -16.292 2917.885 -162.545 3.708
156.7 -158.68 3.7 -0.25 -0.03 0.63 1 -16.316 2917.509 -162.545 3.708
156.8 -158.68 3.7 -0.25 -0.03 0.63 1 -16.341 2917.142 -162.545 3.708
156.9 -158.69 3.7 -0.25 -0.03 0.63 1 -16.365 2916.766 -162.555 3.708
157.0 -158.69 3.7 -0.25 -0.03 0.63 1 -16.391 2916.399 -162.555 3.708
157.1 -158.69 3.7 -0.25 -0.03 0.63 2 -16.426 2916.03 -162.555 3.708
157.2 -158.7 3.7 -0.25 -0.03 0.63 2 -16.45 2915.654 -162.565 3.708
157.3 -158.7 3.7 -0.25 -0.03 0.63 2 -16.475 2915.287 -162.565 3.708
157.4 -158.7 3.7 -0.25 -0.03 0.63 2 -16.501 2914.921 -162.565 3.708
157.5 -158.71 3.7 -0.25 -0.03 0.63 2 -16.525 2914.544 -162.575 3.708
157.6 -158.71 3.7 -0.25 -0.04 0.63 2 -16.551 2914.178 -162.575 3.708
157.7 -158.71 3.7 -0.25 -0.04 0.63 2 -16.574 2913.802 -162.575 3.708
157.8 -158.72 3.7 -0.25 -0.04 0.63 2 -16.6 2913.435 -162.585 3.708
157.9 -158.72 3.7 -0.25 -0.04 0.63 2 -16.635 2913.066 -162.585 3.708
158.0 -158.72 3.7 -0.25 -0.04 0.63 2 -16.659 2912.69 -162.585 3.708
158.1 -158.73 3.7 -0.25 -0.04 0.63 2 -16.685 2912.323 -162.595 3.708
158.2 -158.73 3.7 -0.25 -0.04 0.63 2 -16.711 2911.956 -162.595 3.708
158.3 -158.74 3.7 -0.25 -0.04 0.63 2 -16.734 2911.58 -162.605 3.708
158.4 -158.74 3.7 -0.25 -0.04 0.63 2 -16.76 2911.214 -162.605 3.708
158.5 -158.74 3.7 -0.25 -0.04 0.63 2 -16.786 2910.847 -162.605 3.708
158.6 -158.75 3.7 -0.25 -0.04 0.63 2 -16.809 2910.471 -162.615 3.708
158.7 -158.75 3.7 -0.24 -0.04 0.63 2 -16.835 2910.104 -162.461 3.708
158.8 -158.76 3.7 -0.24 -0.04 0.63 2 -16.87 2909.735 -162.471 3.708
158.9 -158.76 3.7 -0.24 -0.04 0.63 2 -16.894 2909.359 -162.471 3.708
159.0 -158.76 3.69 -0.24 -0.04 0.63 2 -16.92 2908.992 -162.481 3.698
159.1 -158.77 3.69 -0.24 -0.04 0.63 2 -16.946 2908.626 -162.491 3.698
159.2 -158.77 3.69 -0.24 -0.04 0.63 2 -16.969 2908.25 -162.491 3.698
159.3 -158.78 3.69 -0.24 -0.04 0.63 2 -16.995 2907.883 -162.501 3.698
159.4 -158.78 3.69 -0.24 -0.04 0.63 2 -17.021 2907.516 -162.501 3.698
159.5 -158.79 3.69 -0.24 -0.04 0.63 2 -17.044 2907.14 -162.511 3.698
159.6 -158.79 3.69 -0.24 -0.04 0.63 2 -17.07 2906.774 -162.511 3.698
159.7 -158.79 3.69 -0.24 -0.04 0.63 2 -17.105 2906.404 -162.511 3.698
159.8 -158.8 3.69 -0.24 -0.04 0.63 2 -17.129 2906.028 -162.521 3.698
159.9 -158.8 3.69 -0.24 -0.04 0.63 2 -17.155 2905.662 -162.521 3.698
160.0 -158.81 3.69 -0.24 -0.04 0.63 2 -17.181 2905.295 -162.531 3.698
160.1 -158.81 3.69 -0.24 -0.04 0.63 2 -17.206 2904.928 -162.531 3.698
160.2 -158.82 3.69 -0.24 -0.04 0.63 2 -17.23 2904.552 -162.541 3.698
160.3 -158.82 3.69 -0.24 -0.04 0.63 2 -17.256 2904.186 -162.541 3.698
160.4 -158.83 3.69 -0.24 -0.04 0.63 2 -17.291 2903.816 -162.551 3.698
160.5 -158.83 3.69 -0.24 -0.04 0.63 2 -17.315 2903.44 -162.551 3.698
160.6 -158.83 3.69 -0.23 -0.04 0.63 2 -17.341 2903.074 -162.397 3.697
160.7 -158.84 3.69 -0.23 -0.04 0.63 2 -17.366 2902.707 -162.407 3.697
160.8 -158.84 3.69 -0.23 -0.04 0.63 2 -17.392 2902.341 -162.407 3.697
160.9 -158.85 3.69 -0.23 -0.04 0.63 2 -17.416 2901.964 -162.417 3.697
161.0 -158.85 3.69 -0.23 -0.04 0.63 2 -17.441 2901.598 -162.417 3.697
161.1 -158.86 3.69 -0.23 -0.04 0.63 2 -17.477 2901.229 -162.427 3.697
161.2 -158.86 3.69 -0.23 -0.04 0.63 2 -17.5 2900.852 -162.427 3.697
161.3 -158.87 3.69 -0.23 -0.04 0.63 2 -17.526 2900.486 -162.437 3.697
161.4 -158.87 3.69 -0.23 -0.04 0.63 2 -17.552 2900.119 -162.437 3.697
161.5 -158.87 3.7 -0.23 -0.04 0.63 2 -17.578 2899.753 -162.427 3.707
161.6 -158.88 3.7 -0.23 -0.04 0.63 2 -17.601 2899.376 -162.437 3.707
161.7 -158.88 3.7 -0.23 -0.04 0.63 2 -17.637 2899.007 -162.437 3.707
161.8 -158.89 3.7 -0.23 -0.04 0.63 2 -17.663 2898.641 -162.447 3.707
161.9 -158.89 3.7 -0.23 -0.04 0.63 2 -17.686 2898.264 -162.447 3.707
162.0 -158.9 3.7 -0.23 -0.04 0.63 2 -17.712 2897.898 -162.457 3.707
162.1 -158.9 3.7 -0.23 -0.04 0.63 2 -17.738 2897.531 -162.457 3.707
162.2 -158.91 3.7 -0.23 -0.04 0.63 2 -17.771 2897.152 -162.467 3.707
162.3 -158.91 3.7 -0.23 -0.04 0.63 2 -17.797 2896.786 -162.467 3.707
162.4 -158.91 3.7 -0.23 -0.04 0.63 2 -17.823 2896.419 -162.467 3.707
162.5 -158.92 3.7 -0.23 -0.04 0.63 2 -17.846 2896.043 -162.477 3.707
162.6 -158.92 3.7 -0.23 -0.05 0.63 2 -17.872 2895.676 -162.477 3.707
162.7 -158.93 3.7 -0.23 -0.05 0.63 2 -17.907 2895.307 -162.487 3.707
162.8 -158.93 3.7 -0.23 -0.05 0.63 2 -17.931 2894.931 -162.487 3.707
162.9 -158.94 3.7 -0.23 -0.05 0.63 2 -17.957 2894.565 -162.497 3.707
163.0 -158.94 3.7 -0.22 -0.05 0.63 2 -17.983 2894.198 -162.343 3.707
163.1 -158.95 3.7 -0.22 -0.05 0.63 2 -18.006 2893.822 -162.353 3.707
163.2 -158.95 3.7 -0.22 -0.05 0.63 2 -18.042 2893.453 -162.353 3.707
163.3 -158.96 3.7 -0.22 -0.05 0.63 2 -18.067 2893.086 -162.363 3.707
163.4 -158.96 3.71 -0.22 -0.05 0.63 2 -18.091 2892.71 -162.354 3.717
163.5 -158.96 3.71 -0.22 -0.05 0.63 2 -18.117 2892.343 -162.354 3.717
163.6 -158.97 3.71 -0.22 -0.05 0.63 2 -18.14 2891.967 -162.364 3.717
163.7 -158.97 3.71 -0.22 -0.05 0.63 2 -18.176 2891.598 -162.364 3.717
163.8 -158.98 3.71 -0.22 -0.05 0.63 2 -18.202 2891.231 -162.374 3.717
163.9 -158.98 3.71 -0.22 -0.05 0.63 2 -18.225 2890.855 -162.374 3.717
164.0 -158.99 3.71 -0.22 -0.05 0.63 2 -18.251 2890.488 -162.384 3.717
164.1 -158.99 3.71 -0.22 -0.05 0.63 2 -18.284 2890.11 -162.384 3.717
164.2 -159.0 3.71 -0.22 -0.05 0.63 2 -18.31 2889.743 -162.394 3.717
164.3 -159.0 3.71 -0.22 -0.05 0.63 2 -18.333 2889.367 -162.394 3.717
164.4 -159.01 3.71 -0.22 -0.05 0.63 2 -18.359 2889.0 -162.404 3.717
164.5 -159.01 3.71 -0.22 -0.05 0.63 2 -18.385 2888.634 -162.404 3.717
164.6 -159.02 3.71 -0.22 -0.05 0.63 2 -18.418 2888.255 -162.414 3.717
164.7 -159.02 3.71 -0.22 -0.05 0.63 2 -18.444 2887.888 -162.414 3.717
164.8 -159.03 3.71 -0.22 -0.05 0.63 2 -18.467 2887.512 -162.424 3.717
164.9 -159.03 3.72 -0.22 -0.05 0.63 2 -18.493 2887.145 -162.415 3.726
165.0 -159.04 3.72 -0.22 -0.05 0.63 2 -18.526 2886.767 -162.425 3.726
165.1 -159.04 3.72 -0.22 -0.05 0.63 2 -18.552 2886.4 -162.425 3.726
165.2 -159.05 3.72 -0.22 -0.05 0.63 2 -18.576 2886.024 -162.435 3.726
165.3 -159.06 3.72 -0.22 -0.05 0.63 2 -18.602 2885.657 -162.445 3.726
