Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
260.7 8215.85 4601.42 -163.6 4.0 -0.27 0.05 -0.01 2 42.35047922978669 97.6157191489281 2513.045441029736
260.8 8215.46 4601.33 -163.59 4.0 -0.27 0.05 -0.01 2 42.3235488248628 97.58291825548487 2512.6454721500872
260.9 8215.07 4601.24 -163.59 4.0 -0.27 0.05 -0.01 2 42.32566983883086 97.579191700294 2512.2455033599595
261.0 8214.68 4601.16 -163.58 4.0 -0.26 0.05 -0.01 2 42.308472301045924 97.53666924039919 2511.848146921772
261.1 8214.29 4601.07 -163.58 4.0 -0.26 0.05 -0.01 2 42.31059331501399 97.53294268520833 2511.4481783684773
261.2 8213.89 4600.98 -163.57 4.0 -0.26 0.05 -0.01 2 42.28596512524845 97.49780454858183 2511.0385571664037
261.3 8213.5 4600.89 -163.57 4.0 -0.26 0.05 -0.01 2 42.288086139216524 97.49407799339096 2510.638588808102
261.4 8213.11 4600.81 -163.56 4.0 -0.26 0.05 -0.01 2 42.27089061969737 97.45155751106898 2510.2412330798693
261.5 8212.72 4600.72 -163.56 4.0 -0.26 0.05 -0.0 2 42.27301163366543 97.44783095587812 2509.841264958869
261.6 8212.33 4600.63 -163.55 4.0 -0.26 0.05 -0.0 2 42.24608526526994 97.4150340175774 2509.441296927732
261.7 8211.94 4600.54 -163.55 4.0 -0.26 0.05 -0.0 2 42.248206279234836 97.41130746238967 2509.0413289864996
261.8 8211.55 4600.45 -163.54 4.0 -0.26 0.05 -0.0 2 42.221280922184256 97.3785115150882 2508.641361135213
261.9 8211.16 4600.37 -163.54 4.0 -0.26 0.05 -0.0 2 42.2331337954875 97.3650624059883 2508.2440062402898
262.0 8210.77 4600.28 -163.53 4.0 -0.26 0.05 -0.0 2 42.20620945066473 97.3322674505731 2507.844038626872
262.1 8210.38 4600.19 -163.53 4.0 -0.26 0.05 -0.0 2 42.2083304646328 97.32854089538223 2507.4440711035477
262.2 8209.99 4600.1 -163.52 4.0 -0.26 0.05 -0.0 2 42.18140713292393 97.29574693273717 2507.0441036703637
262.3 8209.6 4600.01 -163.52 4.0 -0.26 0.05 -0.0 2 42.183528146891994 97.29202037754946 2506.6441363273607
262.4 8209.2 4599.93 -163.51 4.0 -0.26 0.05 -0.0 2 42.168637887182996 97.2471656356642 2506.2371297497652
262.5 8208.81 4599.84 -163.5 4.0 -0.26 0.05 -0.0 2 42.14171658435696 97.21437366121738 2505.8371626608814
262.6 8208.42 4599.75 -163.5 4.0 -0.26 0.05 -0.0 2 42.14383759832503 97.21064710602965 2505.4371956623336
262.7 8208.03 4599.66 -163.49 4.0 -0.26 0.05 -0.0 2 42.116917311267954 97.17785612700774 2505.037228754164
262.8 8207.64 4599.57 -163.49 4.0 -0.26 0.05 -0.0 2 42.11903832523284 97.17412957182003 2504.637261936414
262.9 8207.25 4599.49 -163.48 4.0 -0.26 0.05 -0.0 2 42.10185091416279 97.13161703520103 2504.239908739244
263.0 8206.86 4599.4 -163.48 4.0 -0.26 0.05 -0.0 2 42.10397192813085 97.1278904800133 2503.839942160509
263.1 8206.47 4599.31 -163.47 4.0 -0.26 0.05 0.05 2 42.077053675263556 97.09510149450232 2503.439975672342
263.2 8206.08 4599.22 -163.47 4.0 -0.26 0.06 0.05 2 42.07917468923162 97.09137493931144 2503.0400092747896
263.3 8205.69 4599.13 -163.46 4.0 -0.27 0.06 0.05 2 42.052257454785156 97.05858695188329 2502.640042967894
263.4 8205.3 4599.04 -163.46 4.0 -0.27 0.06 0.05 2 42.05437846875322 97.05486039669557 2502.2400767516965
263.5 8204.91 4598.96 -163.45 4.0 -0.27 0.06 0.05 2 42.03719411294883 97.01235085432509 2501.84272454212
263.6 8204.52 4598.87 -163.44 4.0 -0.27 0.06 0.05 2 42.01027891799909 96.97956486571739 2501.442758565612
263.7 8204.13 4598.78 -163.44 4.0 -0.27 0.06 0.05 2 42.01239993196715 96.97583831052968 2501.042792679952
263.8 8203.74 4598.69 -163.43 4.0 -0.27 0.05 0.05 2 41.98548575809329 96.9430533226596 2500.6428268851864
263.9 8203.34 4598.6 -163.43 4.0 -0.27 0.05 0.07 2 41.98990697072608 96.93698754848668 2500.233208922388
264.0 8202.95 4598.51 -163.42 4.0 -0.27 0.05 0.07 2 41.962993818814184 96.90420356224439 2499.833243325311
264.1 8202.56 4598.43 -163.42 4.0 -0.27 0.05 0.07 2 41.974846692117424 96.89075445314133 2499.43589213173
264.2 8202.17 4598.34 -163.41 4.0 -0.27 0.05 0.07 2 41.94793456304722 96.85797146940754 2499.035926775031
264.3 8201.78 4598.25 -163.41 4.0 -0.27 0.05 0.08 2 41.95005557701529 96.85424491421983 2498.6359615094675
264.4 8201.39 4598.16 -163.4 4.0 -0.27 0.05 0.08 2 41.92314447167603 96.82146293387844 2498.235996335081
264.5 8201.0 4598.07 -163.4 4.0 -0.27 0.05 0.08 2 41.92526548564092 96.81773637868757 2497.8360312519194
264.6 8200.61 4597.98 -163.39 3.99 -0.27 0.05 0.08 2 41.898355404915506 96.78495540262557 2497.4360662600234
264.7 8200.22 4597.89 -163.38 3.99 -0.27 0.05 0.08 2 41.87144634968684 96.75217543172687 2497.036101359437
264.8 8199.83 4597.81 -163.38 3.99 -0.27 0.05 0.08 2 41.883299222986906 96.73872632262696 2496.638751308314
264.9 8199.44 4597.72 -163.37 3.99 -0.27 0.05 0.08 2 41.85639119414107 96.70594735777856 2496.238786648894
265.0 8199.05 4597.63 -163.37 3.99 -0.27 0.05 0.08 2 41.85851220810913 96.70222080258769 2495.838822080932
265.1 8198.66 4597.54 -163.36 3.99 -0.27 0.05 0.08 2 41.83160520652585 96.66944284467347 2495.438857604477
265.2 8198.27 4597.45 -163.36 3.99 -0.27 0.05 0.08 2 41.833726220493915 96.66571628948574 2495.0388932195706
265.3 8197.88 4597.36 -163.35 3.99 -0.27 0.05 0.08 2 41.80682024706561 96.63293933938958 2494.638928926255
265.4 8197.49 4597.27 -163.35 3.99 -0.27 0.05 0.08 2 41.808941261030505 96.6292127841987 2494.2389647245786
265.5 8197.1 4597.18 -163.34 3.99 -0.27 0.05 0.08 2 41.78203631663373 96.5964368428076 2493.839000614583
265.6 8196.71 4597.1 -163.34 3.99 -0.27 0.05 0.08 2 41.79388918993697 96.5829877337077 2493.441651859601
265.7 8196.32 4597.01 -163.33 3.99 -0.27 0.05 0.08 2 41.76698527546098 96.55021280190556 2493.041687991666
265.8 8195.93 4596.92 -163.33 3.99 -0.27 0.05 0.08 2 41.76910628942587 96.54648624671468 2492.641724215564
265.9 8195.54 4596.83 -163.32 3.99 -0.27 0.05 0.09 2 41.742203405750395 96.51371232538536 2492.241760531338
266.0 8195.15 4596.74 -163.32 3.99 -0.27 0.05 0.09 2 41.74432441971846 96.50998577019764 2491.8417969390302
266.1 8194.76 4596.65 -163.31 3.99 -0.27 0.05 0.09 2 41.71742256772957 96.477212860225 2491.4418334386896
266.2 8194.37 4596.56 -163.31 3.99 -0.27 0.05 0.09 2 41.71954358169764 96.47348630503413 2491.041870030358
266.3 8193.97 4596.47 -163.3 3.99 -0.27 0.05 0.16 2 41.69494296094932 96.43837518832316 2490.6322548682965
266.4 8193.58 4596.38 -163.3 3.99 -0.27 0.05 0.16 2 41.697063974917384 96.43464863313545 2490.2322916600247
266.5 8193.19 4596.3 -163.29 3.99 -0.27 0.05 0.16 2 41.679896048288725 96.39215519462509 2489.8349443825273
266.6 8192.8 4596.21 -163.29 3.99 -0.27 0.05 0.16 2 41.68201706225362 96.38842863943421 2489.4349814173365
266.7 8192.41 4596.12 -163.28 3.99 -0.27 0.05 0.17 2 41.65511831063144 96.3556587688475 2489.035018544403
266.8 8192.02 4596.03 -163.28 3.99 -0.27 0.05 0.17 2 41.6572393245995 96.35193221365978 2488.6350557637693
266.9 8191.63 4595.94 -163.27 3.99 -0.27 0.05 0.17 2 41.63034160819869 96.31916335797156 2488.235093075479
267.0 8191.24 4595.85 -163.27 3.99 -0.27 0.05 0.17 2 41.632462622166756 96.31543680278068 2487.835130479578
267.1 8190.85 4595.76 -163.26 3.99 -0.27 0.05 0.2 2 41.60556594187656 96.28266896287481 2487.4351679761103
267.2 8190.46 4595.67 -163.26 3.99 -0.27 0.05 0.2 2 41.607686955844635 96.27894240768394 2487.03520556512
267.3 8190.07 4595.58 -163.25 3.99 -0.27 0.05 0.2 2 41.58079131254162 96.2461755844443 2486.6352432466524
267.4 8189.68 4595.49 -163.25 3.99 -0.27 0.04 0.2 2 41.582912326509685 96.24244902925659 2486.235281020752
267.5 8189.29 4595.41 -163.25 3.99 -0.27 0.04 0.2 2 41.59476519980975 96.22899992015668 2485.837935351848
267.6 8188.9 4595.32 -163.24 3.99 -0.27 0.04 0.2 2 41.567870594383166 96.19623411446715 2485.4379733701535
267.7 8188.51 4595.23 -163.24 4.0 -0.27 0.04 0.2 2 41.56999160835124 96.19250755927942 2485.0380114811805
267.8 8188.12 4595.14 -163.23 4.0 -0.27 0.04 0.2 2 41.54309804168715 96.15974277202386 2484.6380496849715
267.9 8187.73 4595.05 -163.23 4.0 -0.27 0.04 0.22 2 41.54521905565205 96.15601621683614 2484.238087981572
268.0 8187.34 4594.96 -163.22 4.0 -0.27 0.04 0.22 2 41.51832652862702 96.12325244890472 2483.838126371028
268.1 8186.95 4594.87 -163.22 4.0 -0.27 0.04 0.22 2 41.52044754259509 96.11952589371701 2483.4381648533827
268.2 8186.56 4594.78 -163.22 4.0 -0.27 0.04 0.22 2 41.52256855656316 96.11579933852613 2483.0382034286827
268.3 8186.17 4594.69 -163.21 4.0 -0.28 0.04 0.22 2 41.49567707006327 96.0830365907996 2482.6382420969708
268.4 8185.78 4594.6 -163.21 4.0 -0.28 0.04 0.22 2 41.49779808403134 96.07931003560871 2482.238280858294
268.5 8185.39 4594.52 -163.2 4.0 -0.28 0.04 0.22 2 41.48063949827783 96.03682575506188 2481.840936804843
268.6 8185.0 4594.43 -163.2 4.0 -0.28 0.04 0.22 2 41.4827605122459 96.03309919987417 2481.4409758115016
268.7 8184.6 4594.34 -163.19 4.0 -0.28 0.04 0.22 2 41.458171308116064 95.99799927622693 2481.031363482199
268.8 8184.21 4594.25 -163.19 4.0 -0.28 0.04 0.22 2 41.46029232208413 95.99427272103605 2480.6314026913265
268.9 8183.82 4594.16 -163.19 4.0 -0.28 0.04 0.22 2 41.462413336052194 95.99054616584834 2480.231441993738
269.0 8183.43 4594.07 -163.18 4.0 -0.28 0.04 0.22 2 41.43552497643465 95.95778648404595 2479.8314813894794
269.1 8183.04 4593.98 -163.18 4.0 -0.28 0.04 0.22 2 41.437645990402714 95.95405992885507 2479.431520878594
269.2 8182.65 4593.89 -163.17 4.0 -0.28 0.04 0.22 2 41.410758674845084 95.92130127079304 2479.0315604611283
269.3 8182.26 4593.8 -163.17 4.0 -0.28 0.04 0.22 2 41.41287968881315 95.91757471560531 2478.631600137128
269.4 8181.87 4593.71 -163.17 4.0 -0.28 0.04 0.22 2 41.41500070278122 95.91384816041445 2478.2316399066367
269.5 8181.48 4593.62 -163.16 4.0 -0.28 0.04 0.22 2 41.388114432172756 95.88109052698293 2477.8316797697007
269.6 8181.09 4593.53 -163.16 4.0 -0.28 0.04 0.22 2 41.39023544613765 95.87736397179522 2477.4317197263663
269.7 8180.7 4593.45 -163.15 4.0 -0.28 0.04 0.22 2 41.37308208069008 95.83488480995962 2477.034377627476
269.8 8180.31 4593.36 -163.15 4.0 -0.28 0.04 0.22 2 41.37520309465815 95.8311582547719 2476.6344178308473
269.9 8179.92 4593.27 -163.15 4.0 -0.28 0.04 0.22 2 41.37732410862622 95.82743169958103 2476.234458127974
270.0 8179.53 4593.18 -163.14 4.0 -0.28 0.04 0.22 2 41.350439930555275 95.7946761180559 2475.834498518901
270.1 8179.14 4593.09 -163.14 4.0 -0.28 0.04 0.22 2 41.35256094452334 95.79094956286502 2475.4345390036756
270.2 8178.74 4593.0 -163.13 4.0 -0.28 0.04 0.22 2 41.327978012715 95.75585578963685 2475.024928407457
270.3 8178.35 4592.91 -163.13 4.0 -0.28 0.04 0.22 2 41.330099026683065 95.75212923444913 2474.624969096194
270.4 8177.96 4592.82 -163.13 4.0 -0.28 0.04 0.22 2 41.33222004065113 95.74840267925826 2474.225009878919
270.5 8177.57 4592.73 -163.12 4.0 -0.28 0.04 0.22 2 41.30533795865566 95.71564915317815 2473.8250507556786
270.6 8177.18 4592.64 -163.12 4.0 -0.28 0.04 0.22 2 41.307458972623735 95.71192259798727 2473.425091726519
270.7 8176.79 4592.55 -163.11 4.0 -0.28 0.04 0.22 2 41.28057793999195 95.6791701009539 2473.0251327914843
270.8 8176.4 4592.46 -163.11 4.0 -0.28 0.04 0.22 2 41.282698953960015 95.67544354576617 2472.6251739506206
270.9 8176.01 4592.37 -163.11 4.0 -0.28 0.04 0.22 2 41.28481996792808 95.67171699057846 2472.2252152039746
271.0 8175.62 4592.28 -163.1 4.0 -0.28 0.04 0.22 2 41.2579399855397 95.63896552347569 2471.825256551591
271.1 8175.23 4592.19 -163.1 4.0 -0.28 0.04 0.32 2 41.260060999507765 95.63523896828796 2471.425297993515
271.2 8174.84 4592.1 -163.09 4.0 -0.28 0.04 0.32 2 41.23318206825204 95.60248853200282 2471.025339529795
271.3 8174.44 4592.01 -163.09 4.0 -0.28 0.04 0.32 2 41.23760328088484 95.59642275782991 2470.6157301661333
271.4 8174.05 4591.92 -163.08 4.0 -0.28 0.04 0.32 2 41.2107254016415 95.56367335324943 2470.215771907454
271.5 8173.66 4591.83 -163.08 4.0 -0.28 0.04 0.35 2 41.21284641560957 95.55994679806172 2469.8158137432715
271.6 8173.27 4591.74 -163.08 4.0 -0.28 0.04 0.35 2 41.214967429577634 95.55622024287085 2469.415855673633
271.7 8172.88 4591.65 -163.07 4.0 -0.28 0.04 0.35 2 41.18809060322958 95.52347187087574 2469.0158976985826
271.8 8172.49 4591.56 -163.07 4.0 -0.28 0.04 0.35 2 41.19021161719765 95.51974531568487 2468.6159398181685
271.9 8172.1 4591.47 -163.06 4.0 -0.28 0.04 0.21 2 41.163335844630964 95.48699797715902 2468.2159820324355
272.0 8171.71 4591.38 -163.06 4.0 -0.28 0.04 0.21 2 41.16545685859903 95.4832714219713 2467.8160243414295
272.1 8171.32 4591.29 -163.06 4.0 -0.28 0.04 0.21 2 41.167577872567094 95.47954486678043 2467.4160667451965
272.2 8170.93 4591.2 -163.05 4.0 -0.28 0.04 0.21 2 41.140703154661495 95.44679856260768 2467.0161092437843
272.3 8170.53 4591.11 -163.05 4.0 -0.28 0.04 0.15 2 41.14512436729429 95.44073278843477 2466.60650100788
272.4 8170.14 4591.02 -163.04 4.0 -0.28 0.04 0.15 2 41.11825070493586 95.40798751949586 2466.206543712497
272.5 8169.75 4590.93 -163.04 4.0 -0.28 0.04 0.15 2 41.120371718903925 95.40426096430815 2465.8065865120766
272.6 8169.36 4590.84 -163.03 4.0 -0.28 0.04 0.15 2 41.093499112975564 95.37151673149326 2465.406629406666
272.7 8168.97 4590.75 -163.03 4.0 -0.28 0.04 0.15 2 41.09562012694363 95.36779017630555 2465.0066723963123
272.8 8168.58 4590.66 -163.03 4.0 -0.28 0.04 0.15 2 41.0977411409117 95.36406362111468 2464.60671548106
272.9 8168.19 4590.57 -163.02 4.0 -0.28 0.04 0.15 2 41.070869592293135 95.33132042530767 2464.2067586609564
273.0 8167.8 4590.48 -163.02 4.0 -0.27 0.04 0.15 2 41.0729906062612 95.3275938701168 2463.8068019360485
273.1 8167.41 4590.39 -163.01 4.0 -0.27 0.04 0.12 2 41.04612011584168 95.29485171219524 2463.4068453063815
273.2 8167.02 4590.3 -163.01 4.0 -0.27 0.04 0.12 2 41.04824112980975 95.29112515700437 2463.0068887720026
273.3 8166.62 4590.21 -163.0 4.0 -0.27 0.04 0.12 2 41.02367189713373 95.2560448188764 2462.5972816691606
273.4 8166.23 4590.11 -163.0 4.0 -0.27 0.04 0.12 2 41.01606105176663 95.26204081759772 2462.1947052404967
273.5 8165.84 4590.02 -162.99 4.0 -0.27 0.04 0.12 2 40.98919268038756 95.22930073810497 2461.7947489484864
273.6 8165.45 4589.93 -162.99 4.0 -0.27 0.04 0.12 2 40.991313694355625 95.2255741829141 2461.3947927519343
273.7 8165.06 4589.84 -162.99 4.0 -0.27 0.04 0.12 2 40.99343470832369 95.22184762772639 2460.99483665089
273.8 8164.67 4589.75 -162.98 4.0 -0.27 0.04 0.12 2 40.966567397789206 95.18910858877702 2460.5948806453976
273.9 8164.28 4589.66 -162.98 4.0 -0.27 0.04 0.09 2 40.96868841175727 95.18538203358614 2460.194924735505
274.0 8163.89 4589.57 -162.97 4.0 -0.27 0.04 0.09 2 40.94182216295026 95.15264403606085 2459.7949689212596
274.1 8163.5 4589.48 -162.97 4.0 -0.27 0.04 0.09 2 40.94394317691833 95.14891748087314 2459.3950132027057
274.2 8163.11 4589.39 -162.96 4.0 -0.27 0.04 0.09 2 40.9170779907217 95.11618052565265 2458.995057579892
274.3 8162.71 4589.3 -162.96 4.0 -0.27 0.04 0.09 2 40.92149920335767 95.11011475147974 2458.58545154492
274.4 8162.32 4589.2 -162.95 4.0 -0.27 0.04 0.09 2 40.884903221322325 95.08710139336642 2458.1828754546186
274.5 8161.93 4589.11 -162.95 4.0 -0.27 0.04 0.09 2 40.88702423528722 95.08337483817556 2457.782920075396
274.6 8161.54 4589.02 -162.95 4.0 -0.27 0.04 0.09 2 40.88914524925846 95.07964828298468 2457.382964792085
274.7 8161.15 4588.93 -162.94 4.0 -0.27 0.04 0.11 2 40.8622821909313 95.04691341503488 2456.983009604734
274.8 8160.76 4588.84 -162.94 4.0 -0.27 0.04 0.11 2 40.86440320489937 95.04318685984717 2456.5830545133904
274.9 8160.37 4588.75 -162.93 4.0 -0.27 0.04 0.11 2 40.83754121183765 95.01045303685693 2456.1830995180994
275.0 8159.98 4588.66 -162.93 4.0 -0.27 0.04 0.11 2 40.83966222580254 95.00672648166605 2455.783144618909
275.1 8159.59 4588.57 -162.92 4.0 -0.27 0.04 0.27 2 40.81280129888281 94.97399370451926 2455.3831898158664
275.2 8159.2 4588.47 -162.92 4.0 -0.27 0.04 0.27 2 40.805190453515706 94.97998970323742 2454.980613988701
275.3 8158.81 4588.38 -162.91 4.0 -0.27 0.04 0.27 2 40.778330593620865 94.94725797281794 2454.5806593176644
275.4 8158.42 4588.29 -162.91 4.0 -0.27 0.04 0.27 2 40.78045160758893 94.94353141762706 2454.180704742896
275.5 8158.03 4588.2 -162.91 4.0 -0.27 0.04 0.27 2 40.78257262155382 94.93980486243935 2453.7807502644437
275.6 8157.64 4588.11 -162.9 4.0 -0.27 0.04 0.27 2 40.75571382956995 94.90707417962788 2453.3807958823554
275.7 8157.24 4588.02 -162.9 4.0 -0.27 0.04 0.27 2 40.76013504220274 94.90100840545182 2452.9711913005294
275.8 8156.85 4587.93 -162.89 4.0 -0.27 0.04 0.27 2 40.73327731900638 94.86827877113225 2452.57123712775
275.9 8156.46 4587.83 -162.89 4.0 -0.27 0.04 0.27 2 40.72566647363928 94.87427476985673 2452.1686615354047
276.0 8156.07 4587.74 -162.89 4.0 -0.27 0.04 0.27 2 40.727787487607344 94.87054821466586 2451.768707495129
276.1 8155.68 4587.65 -162.88 4.0 -0.27 0.04 0.27 2 40.700930834087764 94.83781962972522 2451.3687535514396
276.2 8155.29 4587.56 -162.88 4.0 -0.27 0.04 0.27 2 40.70305184805265 94.83409307453434 2450.968799704382
276.3 8154.9 4587.47 -162.87 4.0 -0.27 0.04 0.33 2 40.676196265089565 94.80136553985334 2450.568845954004
276.4 8154.51 4587.38 -162.87 4.0 -0.27 0.04 0.33 2 40.67831727905446 94.79763898466247 2450.168892300353
276.5 8154.12 4587.28 -162.87 4.0 -0.27 0.04 0.33 2 40.67070643368735 94.80363498338379 2449.7663169017446
276.6 8153.73 4587.19 -162.86 4.0 -0.27 0.04 0.33 2 40.64385192216366 94.77090849984629 2449.3663633810143
276.7 8153.34 4587.1 -162.86 4.0 -0.27 0.04 0.33 2 40.645972936131734 94.76718194465857 2448.9664099571355
276.8 8152.95 4587.01 -162.85 4.0 -0.27 0.04 0.33 2 40.619119496930345 94.73445651314846 2448.566456630152
276.9 8152.56 4586.92 -162.85 4.0 -0.27 0.04 0.33 2 40.62124051089524 94.73072995795759 2448.166503400114
277.0 8152.17 4586.83 -162.85 4.0 -0.27 0.04 0.33 2 40.623361524863306 94.72700340276988 2447.766550267067
277.1 8151.78 4586.73 -162.84 4.0 -0.27 0.03 0.33 2 40.58677729952877 94.70400157808004 2447.3639750630346
277.2 8151.39 4586.64 -162.84 4.0 -0.27 0.03 0.33 2 40.58889831349684 94.70027502288917 2446.9640220633282
277.3 8151.0 4586.55 -162.84 4.0 -0.27 0.03 0.33 2 40.591019327464906 94.69654846770146 2446.564069160736
277.4 8150.61 4586.46 -162.83 4.0 -0.27 0.03 0.33 2 40.56416803555365 94.66382514289457 2446.1641163553063
277.5 8150.22 4586.37 -162.83 4.0 -0.27 0.03 0.33 2 40.56628904952172 94.66009858770684 2445.764163647088
277.6 8149.83 4586.28 -162.83 4.0 -0.28 0.03 0.33 2 40.56841006348661 94.65637203251597 2445.3642110361266
277.7 8149.44 4586.18 -162.82 3.99 -0.28 0.03 0.33 2 40.53182798721119 94.6333723162971 2444.961636027514
277.8 8149.05 4586.09 -162.82 3.99 -0.28 0.03 0.33 2 40.53394900117926 94.62964576110623 2444.561683550313
277.9 8148.66 4586.0 -162.82 3.99 -0.28 0.03 0.21 2 40.536070015147324 94.6259192059185 2444.161731170492
278.0 8148.27 4585.91 -162.81 3.99 -0.28 0.03 0.21 2 40.5092208740578 94.59319799135031 2443.761778888102
278.1 8147.88 4585.82 -162.81 3.99 -0.28 0.03 0.21 2 40.511341888025875 94.58947143615944 2443.361826703188
278.2 8147.49 4585.73 -162.81 3.99 -0.28 0.03 0.21 2 40.51346290199394 94.58574488097173 2442.9618746157985
278.3 8147.1 4585.63 -162.81 3.99 -0.28 0.03 0.21 2 40.505852056626836 94.59174087969305 2442.559299803454
278.4 8146.71 4585.54 -162.8 3.99 -0.28 0.03 0.21 2 40.479003992270954 94.55902072156843 2442.159347850246
278.5 8146.32 4585.45 -162.8 3.99 -0.28 0.03 0.21 2 40.48112500623902 94.55529416637755 2441.7593959946867
278.6 8145.94 4585.36 -162.8 3.99 -0.28 0.03 0.21 2 40.48094582153919 94.55390683017187 2441.3690941056693
278.7 8145.55 4585.27 -162.79 3.99 -0.28 0.03 0.18 2 40.45409883480301 94.5211877293747 2440.969142428953
278.8 8145.16 4585.18 -162.79 3.99 -0.28 0.03 0.18 2 40.45621984876791 94.51746117418384 2440.5691908500235
278.9 8144.77 4585.08 -162.79 3.99 -0.28 0.03 0.18 2 40.4486090034008 94.52345717290515 2440.16661622856
279.0 8144.38 4584.99 -162.79 3.99 -0.28 0.03 0.18 2 40.45073001736887 94.51973061771743 2439.7666647842243
279.1 8143.99 4584.9 -162.78 3.99 -0.28 0.03 0.16 2 40.42388410913213 94.48701257512842 2439.3667134378006
279.2 8143.6 4584.81 -162.78 3.99 -0.28 0.03 0.16 2 40.426005123100204 94.4832860199407 2438.9667621893377
279.3 8143.21 4584.72 -162.78 3.99 -0.28 0.03 0.16 2 40.42812613706827 94.47955946474984 2438.566811038881
279.4 8142.82 4584.63 -162.78 3.99 -0.28 0.03 0.16 2 40.43024715103633 94.47583290956213 2438.166859986481
279.5 8142.43 4584.53 -162.77 3.99 -0.28 0.03 0.14 2 40.393670462843595 94.45283847997733 2437.7642855629706
279.6 8142.04 4584.44 -162.77 3.99 -0.28 0.03 0.14 2 40.39579147681166 94.44911192478646 2437.3643346455897
279.7 8141.65 4584.35 -162.77 3.99 -0.28 0.03 0.14 2 40.397912490779724 94.44538536959875 2436.96438382639
279.8 8141.26 4584.26 -162.77 3.99 -0.28 0.02 0.14 2 40.400033504747796 94.44165881440787 2436.564433105421
279.9 8140.87 4584.17 -162.76 3.99 -0.28 0.02 0.11 2 40.37318975615546 94.40894289088996 2436.164482482728
280.0 8140.48 4584.08 -162.76 3.99 -0.28 0.02 0.11 2 40.375310770123534 94.4052163356991 2435.7645319583617
280.1 8140.09 4583.98 -162.76 3.99 -0.28 0.02 0.11 2 40.36769992475642 94.41121233442041 2435.3619577336626
280.2 8139.7 4583.89 -162.76 3.99 -0.28 0.02 0.11 2 40.369820938724494 94.40748577923269 2434.9620073447427
280.3 8139.31 4583.8 -162.75 3.99 -0.28 0.02 0.08 2 40.3429782712803 94.37477091657139 2434.5620570542746
280.4 8138.92 4583.71 -162.75 3.99 -0.28 0.03 0.08 2 40.3450992852452 94.37104436138368 2434.162106862306
280.5 8138.53 4583.62 -162.75 3.99 -0.28 0.03 0.08 2 40.34722029921326 94.36731780619282 2433.7621567688857
280.6 8138.14 4583.52 -162.75 3.99 -0.28 0.03 0.08 2 40.33960945384616 94.37331380491413 2433.359582706662
280.7 8137.75 4583.43 -162.74 3.99 -0.28 0.03 0.08 2 40.31276786843301 94.34060000399649 2432.959632749039
280.8 8137.36 4583.34 -162.74 3.99 -0.28 0.03 0.08 2 40.31488888239791 94.33687344880876 2432.5596828900902
280.9 8136.98 4583.25 -162.74 3.99 -0.28 0.03 0.08 2 40.31470969770125 94.33548611260309 2432.16938265992
281.0 8136.59 4583.16 -162.74 3.99 -0.28 0.03 0.08 2 40.31683071166614 94.33175955741538 2431.769432981741
281.1 8136.2 4583.07 -162.73 3.99 -0.28 0.03 0.04 2 40.28999020916377 94.29904681912208 2431.369483402376
281.2 8135.81 4582.97 -162.73 4.0 -0.28 0.03 0.04 2 40.282379363796665 94.3050428178434 2430.966909534217
281.3 8135.42 4582.88 -162.73 4.0 -0.28 0.03 0.04 2 40.28450037776473 94.30131626265253 2430.5669600910687
281.4 8135.03 4582.79 -162.73 4.0 -0.28 0.03 0.04 2 40.286621391729625 94.29758970746482 2430.1670107468617
281.5 8134.64 4582.7 -162.72 4.0 -0.28 0.03 0.0 2 40.25978197302092 94.26487803267976 2429.7670615016455
281.6 8134.25 4582.61 -162.72 4.0 -0.28 0.03 0.0 2 40.26190298698581 94.26115147749205 2429.3671123554664
281.7 8133.86 4582.51 -162.72 4.0 -0.28 0.03 0.0 2 40.25429214162188 94.26714747621337 2428.964538651056
281.8 8133.47 4582.42 -162.71 4.0 -0.28 0.03 0.0 2 40.22745380758658 94.23443686582041 2428.564589641449
281.9 8133.08 4582.33 -162.71 4.0 -0.28 0.03 -0.02 2 40.22957482155147 94.23071031062955 2428.1646407310063
282.0 8132.69 4582.24 -162.71 4.0 -0.28 0.03 -0.02 2 40.23169583551954 94.22698375544182 2427.764691919778
282.1 8132.3 4582.14 -162.71 4.0 -0.28 0.03 -0.02 2 40.224084990152434 94.23297975416314 2427.362118342119
282.2 8131.91 4582.05 -162.7 4.0 -0.28 0.03 -0.02 2 40.19724774167343 94.20027020904301 2426.9621696677386
282.3 8131.52 4581.96 -162.7 4.0 -0.28 0.03 -0.02 2 40.199368755641494 94.19654365385529 2426.562221092701
282.4 8131.13 4581.87 -162.7 4.0 -0.28 0.03 -0.02 2 40.201489769609566 94.19281709866442 2426.162272617052
282.5 8130.74 4581.78 -162.69 4.0 -0.28 0.03 -0.02 2 40.174653607572935 94.16010861970413 2425.762324240843
282.6 8130.34 4581.68 -162.69 4.0 -0.28 0.03 -0.02 2 40.16934296087056 94.16376539944025 2425.350101541289
282.7 8129.95 4581.59 -162.69 4.0 -0.28 0.03 -0.02 2 40.17146397483862 94.16003884424939 2424.9501533191024
