Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 20 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
183.2 7406.75 4430.11 -154.26 3.52 -0.48 0.01 0.61 4 30.47 43.661 1687.914
183.3 7406.41 4430.0 -154.25 3.52 -0.48 0.01 0.61 4 30.411 43.658 1687.557
183.4 7406.07 4429.89 -154.25 3.52 -0.48 0.01 0.61 4 30.382 43.686 1687.2
183.5 7405.74 4429.78 -154.25 3.52 -0.48 0.01 0.61 4 30.351 43.715 1686.852
183.6 7405.4 4429.67 -154.25 3.52 -0.48 0.01 0.61 4 30.322 43.743 1686.495
183.7 7405.06 4429.56 -154.25 3.52 -0.48 0.01 0.61 4 30.294 43.77 1686.137
183.8 7404.72 4429.45 -154.25 3.52 -0.48 0.01 0.61 4 30.265 43.798 1685.78
183.9 7404.39 4429.35 -154.25 3.52 -0.48 0.01 0.61 4 30.243 43.818 1685.435
184.0 7404.05 4429.24 -154.24 3.52 -0.48 0.01 0.61 4 30.184 43.815 1685.078
184.1 7403.71 4429.13 -154.24 3.52 -0.48 0.01 0.61 4 30.155 43.842 1684.721
184.2 7403.37 4429.02 -154.24 3.52 -0.48 0.01 0.61 4 30.127 43.87 1684.363
184.3 7403.04 4428.91 -154.24 3.51 -0.48 0.01 0.61 4 30.095 43.899 1684.016
184.4 7402.7 4428.8 -154.24 3.51 -0.48 0.01 0.61 4 30.067 43.927 1683.659
184.5 7402.36 4428.69 -154.24 3.51 -0.48 0.01 0.61 4 30.038 43.954 1683.301
184.6 7402.02 4428.58 -154.24 3.51 -0.48 0.01 0.61 4 30.009 43.982 1682.944
184.7 7401.69 4428.47 -154.24 3.51 -0.48 0.01 0.61 4 29.978 44.011 1682.596
184.8 7401.35 4428.36 -154.24 3.51 -0.48 0.01 0.61 4 29.949 44.039 1682.239
184.9 7401.01 4428.25 -154.23 3.51 -0.48 0.01 0.61 4 29.89 44.036 1681.882
185.0 7400.67 4428.14 -154.23 3.51 -0.48 0.01 0.61 4 29.861 44.063 1681.524
185.1 7400.34 4428.03 -154.23 3.51 -0.48 0.01 0.61 4 29.83 44.093 1681.177
185.2 7400.0 4427.92 -154.23 3.51 -0.48 0.01 0.61 4 29.801 44.121 1680.82
185.3 7399.66 4427.81 -154.23 3.51 -0.48 0.01 0.61 4 29.772 44.148 1680.462
185.4 7399.33 4427.7 -154.23 3.51 -0.48 0.01 0.61 4 29.741 44.178 1680.115
185.5 7398.99 4427.6 -154.23 3.51 -0.48 0.01 0.61 4 29.722 44.195 1679.76
185.6 7398.65 4427.49 -154.23 3.51 -0.48 0.01 0.61 4 29.693 44.223 1679.403
185.7 7398.32 4427.38 -154.23 3.51 -0.48 0.01 0.61 4 29.662 44.253 1679.055
185.8 7397.98 4427.27 -154.23 3.51 -0.48 0.01 0.61 4 29.633 44.28 1678.698
185.9 7397.64 4427.16 -154.23 3.51 -0.48 0.01 0.61 4 29.604 44.307 1678.341
186.0 7397.31 4427.05 -154.22 3.51 -0.48 0.01 0.61 4 29.543 44.307 1677.993
186.1 7396.97 4426.94 -154.22 3.51 -0.48 0.01 0.61 4 29.514 44.334 1677.636
186.2 7396.63 4426.83 -154.22 3.51 -0.47 0.01 0.61 4 29.485 44.362 1677.278
186.3 7396.3 4426.72 -154.22 3.51 -0.47 0.01 0.61 4 29.454 44.392 1676.931
186.4 7395.96 4426.61 -154.22 3.51 -0.47 0.01 0.61 4 29.425 44.419 1676.573
186.5 7395.62 4426.5 -154.22 3.51 -0.47 0.01 0.61 4 29.396 44.446 1676.216
186.6 7395.29 4426.39 -154.22 3.51 -0.47 0.01 0.61 4 29.365 44.476 1675.869
186.7 7394.95 4426.28 -154.22 3.51 -0.47 0.01 0.61 4 29.336 44.504 1675.511
186.8 7394.61 4426.17 -154.22 3.51 -0.47 0.01 0.61 4 29.308 44.531 1675.154
186.9 7394.28 4426.06 -154.22 3.51 -0.47 0.01 0.61 4 29.276 44.561 1674.806
187.0 7393.94 4425.95 -154.22 3.51 -0.47 0.01 0.61 4 29.248 44.588 1674.449
187.1 7393.6 4425.84 -154.22 3.51 -0.47 0.01 0.61 4 29.219 44.616 1674.092
187.2 7393.27 4425.73 -154.22 3.51 -0.47 0.0 0.61 4 29.188 44.645 1673.744
187.3 7392.93 4425.62 -154.22 3.51 -0.47 0.0 0.61 4 29.159 44.673 1673.387
187.4 7392.6 4425.51 -154.22 3.51 -0.47 0.0 0.61 4 29.128 44.702 1673.039
187.5 7392.26 4425.4 -154.22 3.51 -0.47 0.0 0.61 4 29.099 44.73 1672.682
187.6 7391.92 4425.29 -154.22 3.51 -0.47 0.0 0.61 4 29.07 44.757 1672.325
187.7 7391.59 4425.18 -154.22 3.51 -0.47 0.0 0.61 4 29.039 44.787 1671.977
187.8 7391.25 4425.07 -154.21 3.51 -0.47 0.0 0.61 4 28.98 44.784 1671.62
187.9 7390.91 4424.95 -154.21 3.51 -0.47 0.0 0.61 4 28.941 44.821 1671.259
188.0 7390.58 4424.84 -154.21 3.51 -0.47 0.0 0.61 4 28.91 44.851 1670.912
188.1 7390.24 4424.73 -154.21 3.51 -0.47 0.0 0.61 4 28.881 44.879 1670.555
188.2 7389.9 4424.62 -154.21 3.51 -0.47 0.0 0.61 4 28.852 44.906 1670.197
188.3 7389.57 4424.51 -154.21 3.51 -0.47 0.0 0.61 4 28.821 44.936 1669.85
188.4 7389.23 4424.4 -154.21 3.51 -0.46 0.0 0.61 4 28.792 44.963 1669.492
188.5 7388.9 4424.29 -154.21 3.51 -0.46 0.0 0.61 4 28.761 44.993 1669.145
188.6 7388.56 4424.18 -154.21 3.51 -0.46 0.0 0.61 4 28.732 45.02 1668.787
188.7 7388.22 4424.07 -154.21 3.51 -0.46 0.0 0.61 4 28.703 45.048 1668.43
188.8 7387.89 4423.96 -154.21 3.51 -0.46 0.0 0.61 4 28.672 45.077 1668.082
188.9 7387.55 4423.85 -154.21 3.51 -0.46 0.0 0.61 4 28.643 45.105 1667.725
189.0 7387.21 4423.73 -154.21 3.51 -0.46 0.0 0.61 4 28.605 45.142 1667.365
189.1 7386.88 4423.62 -154.21 3.51 -0.46 0.0 0.61 4 28.574 45.172 1667.017
189.2 7386.54 4423.51 -154.21 3.51 -0.46 0.0 0.61 4 28.545 45.199 1666.66
189.3 7386.2 4423.4 -154.21 3.52 -0.46 -0.0 0.61 4 28.516 45.227 1666.303
189.4 7385.87 4423.29 -154.21 3.52 -0.46 -0.0 0.61 4 28.485 45.256 1665.955
189.5 7385.53 4423.18 -154.21 3.52 -0.46 -0.0 0.61 4 28.456 45.284 1665.598
189.6 7385.19 4423.07 -154.21 3.52 -0.46 -0.0 0.61 4 28.427 45.311 1665.241
189.7 7384.86 4422.95 -154.21 3.52 -0.46 -0.0 0.61 4 28.386 45.351 1664.89
189.8 7384.52 4422.84 -154.21 3.52 -0.46 -0.0 0.61 4 28.357 45.378 1664.533
189.9 7384.18 4422.73 -154.21 3.52 -0.46 -0.0 0.61 4 28.329 45.405 1664.175
190.0 7383.85 4422.62 -154.21 3.52 -0.46 -0.0 0.61 4 28.298 45.435 1663.828
190.1 7383.51 4422.51 -154.21 3.52 -0.46 -0.0 0.61 4 28.269 45.463 1663.47
190.2 7383.17 4422.4 -154.21 3.52 -0.46 -0.0 0.61 4 28.24 45.49 1663.113
190.3 7382.84 4422.28 -154.21 3.52 -0.46 -0.0 0.61 4 28.199 45.53 1662.763
190.4 7382.5 4422.17 -154.21 3.52 -0.46 -0.0 0.61 4 28.17 45.557 1662.405
190.5 7382.16 4422.06 -154.21 3.52 -0.46 -0.0 0.61 4 28.141 45.584 1662.048
190.6 7381.83 4421.95 -154.21 3.52 -0.46 -0.0 0.61 4 28.11 45.614 1661.7
190.7 7381.49 4421.83 -154.21 3.52 -0.46 -0.0 0.61 4 28.072 45.651 1661.34
190.8 7381.15 4421.72 -154.22 3.52 -0.46 -0.0 0.61 4 28.073 45.709 1660.983
190.9 7380.81 4421.61 -154.22 3.52 -0.46 -0.0 0.61 4 28.044 45.736 1660.626
191.0 7380.48 4421.5 -154.22 3.53 -0.45 -0.0 0.61 4 28.013 45.766 1660.278
191.1 7380.14 4421.39 -154.22 3.53 -0.45 -0.0 0.61 4 27.984 45.794 1659.921
191.2 7379.8 4421.27 -154.22 3.53 -0.45 -0.0 0.61 4 27.946 45.831 1659.561
191.3 7379.47 4421.16 -154.22 3.53 -0.45 -0.0 0.61 4 27.914 45.86 1659.213
191.4 7379.13 4421.05 -154.22 3.53 -0.45 -0.01 0.61 4 27.886 45.888 1658.856
191.5 7378.79 4420.94 -154.22 3.53 -0.45 -0.01 0.61 4 27.857 45.915 1658.498
191.6 7378.45 4420.82 -154.22 3.53 -0.45 -0.01 0.61 4 27.818 45.952 1658.138
191.7 7378.12 4420.71 -154.22 3.53 -0.45 -0.01 0.61 4 27.787 45.982 1657.791
191.8 7377.78 4420.6 -154.22 3.53 -0.45 -0.01 0.61 4 27.758 46.01 1657.433
191.9 7377.44 4420.48 -154.22 3.53 -0.45 -0.01 0.61 4 27.72 46.047 1657.073
192.0 7377.1 4420.37 -154.22 3.53 -0.45 -0.01 0.61 4 27.691 46.074 1656.716
192.1 7376.76 4420.26 -154.22 3.53 -0.45 -0.01 0.61 4 27.662 46.102 1656.359
192.2 7376.43 4420.15 -154.22 3.54 -0.45 -0.01 0.61 4 27.631 46.131 1656.011
192.3 7376.09 4420.03 -154.22 3.54 -0.45 -0.01 0.61 4 27.592 46.168 1655.651
192.4 7375.75 4419.92 -154.22 3.54 -0.45 -0.01 0.61 4 27.563 46.196 1655.294
192.5 7375.41 4419.81 -154.22 3.54 -0.45 -0.01 0.61 4 27.534 46.223 1654.936
192.6 7375.07 4419.69 -154.23 3.54 -0.45 -0.01 0.61 4 27.526 46.291 1654.576
192.7 7374.73 4419.58 -154.23 3.54 -0.45 -0.01 0.61 4 27.497 46.318 1654.219
192.8 7374.4 4419.47 -154.23 3.54 -0.45 -0.01 0.61 4 27.466 46.348 1653.871
192.9 7374.06 4419.35 -154.23 3.54 -0.45 -0.01 0.61 4 27.428 46.385 1653.511
193.0 7373.72 4419.24 -154.23 3.54 -0.45 -0.01 0.61 4 27.399 46.412 1653.154
193.1 7373.38 4419.13 -154.23 3.54 -0.45 -0.01 0.61 4 27.37 46.44 1652.797
193.2 7373.04 4419.01 -154.23 3.54 -0.45 -0.01 0.61 4 27.331 46.477 1652.436
193.3 7372.7 4418.9 -154.23 3.54 -0.45 -0.01 0.61 4 27.302 46.504 1652.079
193.4 7372.36 4418.79 -154.23 3.55 -0.45 -0.01 0.61 4 27.274 46.532 1651.722
193.5 7372.03 4418.67 -154.23 3.55 -0.45 -0.01 0.61 4 27.233 46.571 1651.371
193.6 7371.69 4418.56 -154.23 3.55 -0.45 -0.01 0.61 4 27.204 46.599 1651.014
193.7 7371.35 4418.44 -154.24 3.55 -0.45 -0.01 0.61 4 27.196 46.666 1650.654
193.8 7371.01 4418.33 -154.24 3.55 -0.45 -0.01 0.61 4 27.167 46.693 1650.297
193.9 7370.67 4418.22 -154.24 3.55 -0.45 -0.01 0.61 4 27.138 46.721 1649.939
194.0 7370.33 4418.1 -154.24 3.55 -0.45 -0.01 0.61 4 27.099 46.758 1649.579
194.1 7369.99 4417.99 -154.24 3.55 -0.45 -0.01 0.61 4 27.07 46.785 1649.222
194.2 7369.65 4417.88 -154.24 3.55 -0.45 -0.01 0.61 4 27.042 46.813 1648.865
194.3 7369.31 4417.76 -154.24 3.55 -0.45 -0.01 0.61 4 27.003 46.85 1648.505
194.4 7368.97 4417.65 -154.24 3.55 -0.45 -0.01 0.61 4 26.974 46.877 1648.147
194.5 7368.63 4417.53 -154.25 3.55 -0.45 -0.01 0.61 4 26.966 46.945 1647.787
194.6 7368.29 4417.42 -154.25 3.55 -0.45 -0.01 0.61 4 26.937 46.972 1647.43
194.7 7367.96 4417.31 -154.25 3.55 -0.45 -0.01 0.61 4 26.906 47.002 1647.082
194.8 7367.62 4417.19 -154.25 3.55 -0.45 -0.01 0.61 4 26.867 47.039 1646.722
194.9 7367.28 4417.08 -154.25 3.55 -0.45 -0.01 0.61 4 26.838 47.067 1646.365
195.0 7366.94 4416.96 -154.25 3.55 -0.45 -0.01 0.61 4 26.8 47.104 1646.005
195.1 7366.6 4416.85 -154.25 3.55 -0.45 -0.01 0.61 4 26.771 47.131 1645.648
195.2 7366.26 4416.74 -154.25 3.55 -0.45 -0.01 0.61 4 26.742 47.158 1645.29
195.3 7365.92 4416.62 -154.26 3.55 -0.45 -0.01 0.61 4 26.734 47.226 1644.93
195.4 7365.58 4416.51 -154.26 3.55 -0.45 -0.01 0.61 4 26.705 47.253 1644.573
195.5 7365.24 4416.39 -154.26 3.55 -0.44 -0.01 0.61 4 26.666 47.29 1644.213
195.6 7364.9 4416.28 -154.26 3.56 -0.44 -0.01 0.61 4 26.638 47.318 1643.855
195.7 7364.56 4416.16 -154.26 3.56 -0.44 -0.02 0.61 4 26.599 47.355 1643.495
195.8 7364.22 4416.05 -154.26 3.56 -0.44 -0.02 0.61 4 26.57 47.382 1643.138
195.9 7363.88 4415.93 -154.26 3.56 -0.44 -0.02 0.61 4 26.532 47.42 1642.778
196.0 7363.54 4415.82 -154.27 3.56 -0.44 -0.02 0.61 4 26.533 47.477 1642.421
196.1 7363.2 4415.71 -154.27 3.56 -0.44 -0.02 0.61 4 26.504 47.505 1642.063
196.2 7362.86 4415.59 -154.27 3.56 -0.44 -0.02 0.61 4 26.465 47.542 1641.703
196.3 7362.52 4415.48 -154.27 3.56 -0.44 -0.02 0.61 4 26.437 47.569 1641.346
196.4 7362.18 4415.36 -154.27 3.56 -0.44 -0.02 0.61 4 26.398 47.606 1640.986
196.5 7361.84 4415.25 -154.27 3.56 -0.44 -0.02 0.61 4 26.369 47.634 1640.629
196.6 7361.5 4415.13 -154.28 3.56 -0.44 -0.02 0.61 4 26.361 47.701 1640.268
196.7 7361.17 4415.02 -154.28 3.56 -0.44 -0.02 0.61 4 26.33 47.731 1639.921
196.8 7360.83 4414.9 -154.28 3.56 -0.44 -0.02 0.61 4 26.291 47.768 1639.561
196.9 7360.49 4414.79 -154.28 3.56 -0.44 -0.02 0.61 4 26.262 47.795 1639.203
197.0 7360.15 4414.67 -154.28 3.56 -0.44 -0.02 0.61 4 26.224 47.833 1638.843
197.1 7359.81 4414.56 -154.28 3.56 -0.44 -0.02 0.61 4 26.195 47.86 1638.486
197.2 7359.47 4414.45 -154.29 3.56 -0.44 -0.02 0.61 4 26.196 47.918 1638.129
197.3 7359.13 4414.33 -154.29 3.56 -0.44 -0.02 0.61 4 26.158 47.955 1637.769
197.4 7358.79 4414.22 -154.29 3.56 -0.44 -0.02 0.61 4 26.129 47.982 1637.411
197.5 7358.45 4414.1 -154.29 3.56 -0.44 -0.02 0.61 4 26.09 48.019 1637.051
197.6 7358.11 4413.99 -154.29 3.55 -0.44 -0.02 0.61 4 26.061 48.047 1636.694
197.7 7357.77 4413.87 -154.3 3.55 -0.44 -0.02 0.61 4 26.053 48.114 1636.334
197.8 7357.43 4413.76 -154.3 3.55 -0.44 -0.02 0.61 4 26.024 48.142 1635.977
197.9 7357.09 4413.64 -154.3 3.55 -0.44 -0.02 0.61 4 25.986 48.179 1635.616
198.0 7356.75 4413.53 -154.3 3.55 -0.43 -0.02 0.61 4 25.957 48.206 1635.259
198.1 7356.41 4413.41 -154.3 3.55 -0.43 -0.02 0.61 4 25.918 48.243 1634.899
198.2 7356.08 4413.3 -154.31 3.55 -0.43 -0.02 0.61 4 25.917 48.303 1634.551
198.3 7355.74 4413.18 -154.31 3.55 -0.43 -0.02 0.61 4 25.879 48.341 1634.191
198.4 7355.4 4413.07 -154.31 3.55 -0.43 -0.02 0.61 4 25.85 48.368 1633.834
198.5 7355.06 4412.95 -154.31 3.55 -0.43 -0.02 0.61 4 25.811 48.405 1633.474
198.6 7354.72 4412.84 -154.31 3.55 -0.43 -0.02 0.61 4 25.783 48.432 1633.117
198.7 7354.38 4412.72 -154.32 3.55 -0.43 -0.02 0.61 4 25.774 48.5 1632.756
198.8 7354.04 4412.61 -154.32 3.55 -0.43 -0.02 0.61 4 25.745 48.527 1632.399
198.9 7353.7 4412.49 -154.32 3.55 -0.43 -0.02 0.61 4 25.707 48.564 1632.039
199.0 7353.36 4412.38 -154.32 3.55 -0.43 -0.02 0.61 4 25.678 48.592 1631.682
199.1 7353.02 4412.26 -154.33 3.55 -0.43 -0.02 0.61 4 25.67 48.659 1631.322
199.2 7352.69 4412.15 -154.33 3.55 -0.43 -0.02 0.61 4 25.638 48.689 1630.974
199.3 7352.35 4412.03 -154.33 3.55 -0.43 -0.02 0.61 4 25.6 48.726 1630.614
199.4 7352.01 4411.91 -154.33 3.55 -0.43 -0.02 0.61 4 25.561 48.763 1630.254
199.5 7351.67 4411.8 -154.34 3.55 -0.43 -0.02 0.61 4 25.563 48.821 1629.897
199.6 7351.33 4411.68 -154.34 3.55 -0.43 -0.02 0.61 4 25.524 48.858 1629.536
199.7 7350.99 4411.57 -154.34 3.55 -0.43 -0.02 0.61 4 25.495 48.886 1629.179
199.8 7350.65 4411.45 -154.34 3.55 -0.43 -0.02 0.61 4 25.457 48.923 1628.819
199.9 7350.31 4411.34 -154.34 3.55 -0.43 -0.02 0.61 4 25.428 48.95 1628.462
200.0 7349.98 4411.22 -154.35 3.55 -0.43 -0.02 0.61 4 25.417 49.02 1628.111
200.1 7349.64 4411.11 -154.35 3.55 -0.43 -0.03 0.61 4 25.388 49.047 1627.754
200.2 7349.3 4410.99 -154.35 3.55 -0.42 -0.03 0.61 4 25.35 49.084 1627.394
200.3 7348.96 4410.88 -154.36 3.55 -0.42 -0.03 0.61 4 25.351 49.142 1627.037
200.4 7348.62 4410.76 -154.36 3.55 -0.42 -0.03 0.61 4 25.313 49.179 1626.676
200.5 7348.28 4410.64 -154.36 3.55 -0.42 -0.03 0.61 4 25.274 49.216 1626.316
200.6 7347.94 4410.53 -154.36 3.55 -0.42 -0.03 0.61 4 25.245 49.244 1625.959
200.7 7347.6 4410.41 -154.37 3.55 -0.42 -0.03 0.61 4 25.237 49.311 1625.599
200.8 7347.27 4410.3 -154.37 3.55 -0.42 -0.03 0.61 4 25.206 49.341 1625.251
200.9 7346.93 4410.18 -154.37 3.55 -0.42 -0.03 0.61 4 25.167 49.378 1624.891
201.0 7346.59 4410.07 -154.37 3.55 -0.42 -0.03 0.61 4 25.138 49.406 1624.534
201.1 7346.25 4409.95 -154.38 3.56 -0.42 -0.03 0.61 4 25.13 49.473 1624.174
201.2 7345.91 4409.83 -154.38 3.56 -0.42 -0.03 0.61 4 25.091 49.51 1623.814
201.3 7345.57 4409.72 -154.38 3.56 -0.42 -0.03 0.61 4 25.063 49.538 1623.456
201.4 7345.23 4409.6 -154.38 3.56 -0.42 -0.03 0.61 4 25.024 49.575 1623.096
201.5 7344.89 4409.49 -154.39 3.56 -0.42 -0.03 0.61 4 25.025 49.632 1622.739
201.6 7344.56 4409.37 -154.39 3.56 -0.42 -0.03 0.61 4 24.985 49.672 1622.388
201.7 7344.22 4409.26 -154.39 3.56 -0.42 -0.03 0.61 4 24.956 49.699 1622.031
201.8 7343.88 4409.14 -154.4 3.56 -0.42 -0.03 0.61 4 24.947 49.767 1621.671
201.9 7343.54 4409.02 -154.4 3.56 -0.42 -0.03 0.61 4 24.909 49.804 1621.311
202.0 7343.2 4408.91 -154.4 3.56 -0.42 -0.03 0.61 4 24.88 49.831 1620.954
202.1 7342.86 4408.79 -154.4 3.56 -0.42 -0.03 0.61 4 24.841 49.868 1620.594
202.2 7342.52 4408.68 -154.41 3.56 -0.42 -0.03 0.61 4 24.843 49.926 1620.236
202.3 7342.18 4408.56 -154.41 3.56 -0.42 -0.03 0.61 4 24.804 49.963 1619.876
202.4 7341.84 4408.44 -154.41 3.56 -0.42 -0.03 0.61 4 24.766 50.0 1619.516
202.5 7341.51 4408.33 -154.42 3.56 -0.42 -0.03 0.61 4 24.765 50.061 1619.168
202.6 7341.17 4408.21 -154.42 3.56 -0.42 -0.03 0.61 4 24.726 50.098 1618.808
202.7 7340.83 4408.09 -154.42 3.56 -0.42 -0.03 0.61 4 24.688 50.135 1618.448
202.8 7340.49 4407.98 -154.43 3.56 -0.42 -0.03 0.61 4 24.689 50.192 1618.091
202.9 7340.15 4407.86 -154.43 3.56 -0.41 -0.03 0.61 4 24.65 50.23 1617.731
203.0 7339.81 4407.75 -154.43 3.56 -0.41 -0.03 0.61 4 24.622 50.257 1617.373
203.1 7339.47 4407.63 -154.44 3.56 -0.41 -0.03 0.61 4 24.613 50.324 1617.013
203.2 7339.13 4407.51 -154.44 3.56 -0.41 -0.03 0.61 4 24.575 50.362 1616.653
203.3 7338.79 4407.4 -154.44 3.56 -0.41 -0.03 0.61 4 24.546 50.389 1616.296
203.4 7338.45 4407.28 -154.45 3.56 -0.41 -0.03 0.61 4 24.538 50.456 1615.936
203.5 7338.11 4407.16 -154.45 3.56 -0.41 -0.03 0.61 4 24.499 50.494 1615.576
203.6 7337.77 4407.05 -154.45 3.56 -0.41 -0.03 0.61 4 24.47 50.521 1615.218
203.7 7337.43 4406.93 -154.46 3.56 -0.41 -0.03 0.61 4 24.462 50.588 1614.858
203.8 7337.1 4406.81 -154.46 3.56 -0.41 -0.03 0.61 4 24.421 50.628 1614.508
203.9 7336.76 4406.7 -154.46 3.57 -0.41 -0.03 0.61 4 24.392 50.655 1614.151
204.0 7336.42 4406.58 -154.47 3.57 -0.41 -0.03 0.61 4 24.384 50.723 1613.79
204.1 7336.08 4406.46 -154.47 3.57 -0.41 -0.03 0.61 4 24.345 50.76 1613.43
204.2 7335.74 4406.35 -154.47 3.57 -0.41 -0.03 0.61 4 24.316 50.787 1613.073
204.3 7335.4 4406.23 -154.48 3.57 -0.41 -0.03 0.61 4 24.308 50.855 1612.713
204.4 7335.06 4406.12 -154.48 3.57 -0.41 -0.03 0.61 4 24.279 50.882 1612.356
204.5 7334.72 4406.0 -154.48 3.57 -0.41 -0.04 0.61 4 24.241 50.919 1611.996
204.6 7334.38 4405.88 -154.49 3.57 -0.41 -0.04 0.61 4 24.232 50.987 1611.635
204.7 7334.04 4405.77 -154.49 3.57 -0.41 -0.04 0.61 4 24.204 51.014 1611.278
204.8 7333.7 4405.65 -154.49 3.57 -0.41 -0.04 0.61 4 24.165 51.051 1610.918
204.9 7333.36 4405.53 -154.5 3.57 -0.41 -0.04 0.61 4 24.157 51.119 1610.558
205.0 7333.02 4405.42 -154.5 3.57 -0.41 -0.04 0.61 4 24.128 51.146 1610.201
205.1 7332.68 4405.3 -154.5 3.57 -0.41 -0.04 0.61 4 24.089 51.183 1609.841
205.2 7332.34 4405.18 -154.51 3.57 -0.41 -0.04 0.61 4 24.081 51.251 1609.48
205.3 7332.0 4405.06 -154.51 3.57 -0.41 -0.04 0.61 4 24.042 51.288 1609.12
205.4 7331.66 4404.95 -154.52 3.57 -0.41 -0.04 0.61 4 24.044 51.346 1608.763
205.5 7331.32 4404.83 -154.52 3.57 -0.41 -0.04 0.61 4 24.005 51.383 1608.403
205.6 7330.98 4404.71 -154.52 3.57 -0.41 -0.04 0.61 4 23.967 51.42 1608.043
205.7 7330.64 4404.6 -154.53 3.58 -0.41 -0.04 0.61 4 23.968 51.478 1607.686
205.8 7330.3 4404.48 -154.53 3.58 -0.41 -0.04 0.61 4 23.93 51.515 1607.326
205.9 7329.96 4404.36 -154.53 3.58 -0.41 -0.04 0.61 4 23.891 51.552 1606.965
206.0 7329.62 4404.25 -154.54 3.58 -0.41 -0.04 0.49 4 23.892 51.61 1606.608
206.1 7329.28 4404.13 -154.54 3.58 -0.41 -0.04 0.49 4 23.854 51.647 1606.248
206.2 7328.94 4404.01 -154.55 3.58 -0.41 -0.04 0.49 4 23.846 51.714 1605.888
206.3 7328.59 4403.9 -154.55 3.58 -0.41 -0.04 0.49 4 23.819 51.739 1605.521
206.4 7328.25 4403.78 -154.55 3.58 -0.41 -0.04 0.39 4 23.78 51.777 1605.161
206.5 7327.91 4403.66 -154.56 3.58 -0.41 -0.04 0.39 4 23.772 51.844 1604.801
206.6 7327.57 4403.54 -154.56 3.58 -0.41 -0.04 0.39 4 23.734 51.881 1604.441
206.7 7327.23 4403.43 -154.57 3.58 -0.41 -0.04 0.39 4 23.735 51.939 1604.083
206.8 7326.89 4403.31 -154.57 3.58 -0.41 -0.04 0.35 4 23.696 51.976 1603.723
206.9 7326.55 4403.19 -154.57 3.58 -0.41 -0.04 0.35 4 23.658 52.013 1603.363
207.0 7326.21 4403.08 -154.58 3.58 -0.41 -0.04 0.35 4 23.659 52.071 1603.006
207.1 7325.87 4402.96 -154.58 3.59 -0.41 -0.04 0.35 4 23.621 52.108 1602.646
207.2 7325.53 4402.84 -154.59 3.59 -0.41 -0.04 0.34 4 23.612 52.176 1602.286
207.3 7325.18 4402.72 -154.59 3.59 -0.41 -0.04 0.34 4 23.576 52.21 1601.916
207.4 7324.84 4402.61 -154.59 3.59 -0.4 -0.04 0.34 4 23.547 52.238 1601.559
207.5 7324.5 4402.49 -154.6 3.59 -0.4 -0.04 0.34 4 23.539 52.305 1601.199
207.6 7324.16 4402.37 -154.6 3.59 -0.4 -0.04 0.34 4 23.5 52.342 1600.839
207.7 7323.82 4402.25 -154.61 3.59 -0.4 -0.04 0.34 4 23.492 52.41 1600.478
207.8 7323.48 4402.14 -154.61 3.59 -0.4 -0.04 0.34 4 23.463 52.437 1600.121
207.9 7323.13 4402.02 -154.61 3.59 -0.4 -0.04 0.34 4 23.427 52.472 1599.752
208.0 7322.79 4401.9 -154.62 3.59 -0.4 -0.04 0.35 4 23.419 52.54 1599.391
208.1 7322.45 4401.78 -154.62 3.59 -0.4 -0.04 0.35 4 23.38 52.577 1599.031
208.2 7322.11 4401.67 -154.63 3.59 -0.4 -0.04 0.35 4 23.382 52.634 1598.674
208.3 7321.77 4401.55 -154.63 3.59 -0.4 -0.04 0.35 4 23.343 52.672 1598.314
208.4 7321.43 4401.43 -154.64 3.59 -0.4 -0.04 0.35 4 23.335 52.739 1597.954
208.5 7321.08 4401.31 -154.64 3.6 -0.4 -0.04 0.35 4 23.299 52.774 1597.584
208.6 7320.74 4401.2 -154.64 3.6 -0.4 -0.04 0.35 4 23.27 52.801 1597.227
208.7 7320.4 4401.08 -154.65 3.6 -0.4 -0.04 0.35 4 23.261 52.869 1596.867
208.8 7320.06 4400.96 -154.65 3.6 -0.4 -0.04 0.35 4 23.223 52.906 1596.507
208.9 7319.71 4400.84 -154.66 3.6 -0.4 -0.04 0.35 4 23.217 52.971 1596.137
209.0 7319.37 4400.73 -154.66 3.6 -0.4 -0.04 0.35 4 23.188 52.999 1595.78
209.1 7319.03 4400.61 -154.67 3.6 -0.4 -0.04 0.35 4 23.18 53.066 1595.42
209.2 7318.69 4400.49 -154.67 3.6 -0.4 -0.04 0.35 4 23.141 53.103 1595.059
209.3 7318.34 4400.37 -154.67 3.6 -0.4 -0.04 0.35 4 23.105 53.138 1594.69
209.4 7318.0 4400.25 -154.68 3.6 -0.4 -0.04 0.35 4 23.097 53.205 1594.33
209.5 7317.66 4400.14 -154.68 3.6 -0.4 -0.04 0.35 4 23.068 53.233 1593.972
209.6 7317.32 4400.02 -154.69 3.6 -0.4 -0.04 0.35 4 23.06 53.3 1593.612
209.7 7316.97 4399.9 -154.69 3.6 -0.4 -0.04 0.35 4 23.023 53.335 1593.243
209.8 7316.63 4399.78 -154.7 3.6 -0.4 -0.04 0.35 4 23.015 53.403 1592.882
