Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 20 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
54.8 7847.7 4527.34 -163.76 3.52 -0.49 0.06 -0.18 2 87.165 56.053 650.775 33.66 40.8
54.9 7847.34 4527.28 -163.75 3.52 -0.49 0.06 -0.18 2 87.159 56.012 650.411 33.66 40.8
55.0 7846.99 4527.23 -163.75 3.52 -0.49 0.06 -0.18 2 87.192 55.995 650.058 33.66 40.8
55.1 7846.64 4527.18 -163.74 3.52 -0.49 0.06 -0.18 2 87.193 55.947 649.706 33.66 40.8
55.2 7846.29 4527.13 -163.74 3.52 -0.49 0.06 -0.18 2 87.226 55.93 649.354 33.66 40.8
55.3 7845.94 4527.08 -163.73 3.52 -0.49 0.06 -0.18 2 87.227 55.881 649.002 33.66 40.8
55.4 7845.58 4527.03 -163.73 3.52 -0.49 0.06 -0.18 2 87.262 55.862 648.64 33.66 40.8
55.5 7845.23 4526.98 -163.72 3.53 -0.49 0.06 -0.18 2 87.263 55.814 648.287 33.66 40.8
55.6 7844.88 4526.92 -163.71 3.53 -0.49 0.06 -0.18 2 87.254 55.775 647.933 33.66 40.8
55.7 7844.53 4526.87 -163.71 3.53 -0.49 0.06 -0.18 2 87.287 55.758 647.581 33.66 40.8
55.8 7844.17 4526.82 -163.7 3.52 -0.49 0.06 -0.18 2 87.29 55.707 647.219 33.66 40.8
55.9 7843.82 4526.77 -163.7 3.52 -0.49 0.06 -0.18 2 87.323 55.69 646.866 33.66 40.8
56.0 7843.47 4526.72 -163.69 3.52 -0.49 0.06 -0.18 2 87.324 55.642 646.514 33.66 40.8
56.1 7843.12 4526.67 -163.69 3.52 -0.49 0.06 -0.18 2 87.357 55.625 646.162 33.66 40.8
56.2 7842.77 4526.62 -163.68 3.52 -0.49 0.06 -0.18 2 87.358 55.576 645.81 33.66 40.8
56.3 7842.41 4526.56 -163.67 3.52 -0.49 0.06 -0.18 2 87.352 55.536 645.445 33.66 40.8
56.4 7842.06 4526.51 -163.67 3.52 -0.49 0.06 -0.18 2 87.384 55.519 645.093 33.66 40.8
56.5 7841.71 4526.46 -163.66 3.52 -0.49 0.06 -0.18 2 87.385 55.47 644.741 33.66 40.8
56.6 7841.36 4526.41 -163.66 3.52 -0.49 0.06 -0.18 2 87.418 55.453 644.389 33.66 40.8
56.7 7841.01 4526.36 -163.65 3.52 -0.49 0.06 -0.18 2 87.419 55.405 644.037 33.66 40.8
56.8 7840.66 4526.31 -163.65 3.52 -0.5 0.06 -0.18 2 87.452 55.387 643.684 33.66 40.8
56.9 7840.3 4526.25 -163.64 3.52 -0.5 0.06 -0.18 2 87.446 55.347 643.32 33.66 40.8
57.0 7839.95 4526.2 -163.63 3.51 -0.5 0.06 -0.18 2 87.447 55.298 642.968 33.66 40.8
57.1 7839.6 4526.15 -163.63 3.51 -0.5 0.06 -0.18 2 87.48 55.281 642.616 33.66 40.8
57.2 7839.25 4526.1 -163.62 3.51 -0.5 0.06 -0.18 2 87.481 55.233 642.263 33.66 40.8
57.3 7838.9 4526.05 -163.62 3.51 -0.5 0.06 -0.18 2 87.513 55.216 641.911 33.66 40.8
57.4 7838.55 4526.0 -163.61 3.51 -0.5 0.06 -0.18 2 87.515 55.167 641.559 33.66 40.8
57.5 7838.2 4525.95 -163.6 3.51 -0.5 0.06 -0.18 2 87.516 55.119 641.207 33.66 40.8
57.6 7837.85 4525.89 -163.6 3.51 -0.5 0.06 -0.18 2 87.539 55.111 640.852 33.66 40.8
57.7 7837.5 4525.84 -163.59 3.5 -0.5 0.06 -0.18 2 87.54 55.063 640.5 33.66 40.8
57.8 7837.15 4525.79 -163.59 3.5 -0.5 0.06 -0.18 2 87.572 55.046 640.148 33.66 40.8
57.9 7836.8 4525.74 -163.58 3.5 -0.5 0.06 -0.18 2 87.574 54.997 639.796 33.66 40.8
58.0 7836.45 4525.69 -163.57 3.5 -0.5 0.06 -0.18 2 87.575 54.949 639.443 33.66 40.8
58.1 7836.1 4525.64 -163.57 3.5 -0.5 0.06 -0.18 2 87.607 54.932 639.091 33.66 40.8
58.2 7835.75 4525.59 -163.56 3.49 -0.5 0.06 -0.18 2 87.609 54.883 638.739 33.66 40.8
58.3 7835.4 4525.53 -163.55 3.49 -0.5 0.06 -0.18 2 87.6 54.845 638.384 33.66 40.8
58.4 7835.05 4525.48 -163.55 3.49 -0.5 0.06 -0.18 2 87.633 54.828 638.032 33.66 40.8
58.5 7834.7 4525.43 -163.54 3.49 -0.5 0.06 -0.18 2 87.634 54.779 637.68 33.66 40.8
58.6 7834.35 4525.38 -163.54 3.49 -0.5 0.06 -0.18 2 87.666 54.762 637.328 33.66 40.8
58.7 7834.01 4525.33 -163.53 3.49 -0.5 0.06 -0.18 2 87.665 54.715 636.985 33.66 40.8
58.8 7833.66 4525.28 -163.52 3.48 -0.5 0.06 -0.18 2 87.666 54.667 636.633 33.66 40.8
58.9 7833.31 4525.23 -163.52 3.48 -0.5 0.06 -0.18 2 87.699 54.65 636.281 33.66 40.8
59.0 7832.96 4525.17 -163.51 3.48 -0.5 0.06 -0.18 2 87.69 54.611 635.926 33.66 40.8
59.1 7832.61 4525.12 -163.51 3.48 -0.5 0.06 -0.18 2 87.723 54.594 635.574 33.66 40.8
59.2 7832.27 4525.07 -163.5 3.48 -0.5 0.06 -0.18 2 87.722 54.548 635.232 33.66 40.8
59.3 7831.92 4525.02 -163.49 3.48 -0.5 0.06 -0.18 2 87.723 54.499 634.88 33.66 40.8
59.4 7831.57 4524.97 -163.49 3.47 -0.5 0.06 -0.18 2 87.756 54.482 634.527 33.66 40.8
59.5 7831.23 4524.92 -163.48 3.47 -0.5 0.06 -0.18 2 87.755 54.435 634.185 33.66 40.8
59.6 7830.88 4524.87 -163.47 3.47 -0.5 0.06 -0.18 2 87.756 54.387 633.833 33.66 40.8
59.7 7830.53 4524.82 -163.47 3.47 -0.5 0.06 -0.18 2 87.788 54.37 633.481 33.66 40.8
59.8 7830.18 4524.77 -163.46 3.47 -0.5 0.06 -0.18 2 87.79 54.321 633.128 33.66 40.8
59.9 7829.84 4524.71 -163.45 3.47 -0.5 0.06 -0.18 2 87.779 54.285 632.784 33.66 40.8
60.0 7829.49 4524.66 -163.45 3.47 -0.5 0.06 -0.18 2 87.811 54.268 632.431 33.66 40.8
60.1 7829.15 4524.61 -163.44 3.47 -0.5 0.06 -0.18 2 87.81 54.221 632.089 33.66 40.8
60.2 7828.8 4524.56 -163.44 3.46 -0.5 0.06 -0.18 2 87.843 54.204 631.737 33.66 40.8
60.3 7828.45 4524.51 -163.43 3.46 -0.5 0.06 -0.18 2 87.844 54.155 631.385 33.66 40.8
60.4 7828.11 4524.46 -163.42 3.46 -0.5 0.06 -0.18 2 87.843 54.109 631.042 33.66 40.8
60.5 7827.76 4524.41 -163.42 3.46 -0.5 0.06 -0.18 2 87.876 54.092 630.69 33.66 40.8
60.6 7827.41 4524.36 -163.41 3.46 -0.5 0.06 -0.18 2 87.877 54.043 630.338 33.66 40.8
60.7 7827.07 4524.3 -163.4 3.46 -0.5 0.06 -0.18 2 87.866 54.007 629.993 33.66 40.8
60.8 7826.72 4524.25 -163.4 3.46 -0.5 0.07 -0.18 2 87.898 53.989 629.641 33.66 40.8
60.9 7826.38 4524.2 -163.39 3.46 -0.5 0.07 -0.18 2 87.897 53.943 629.299 33.66 40.8
61.0 7826.03 4524.15 -163.38 3.46 -0.5 0.07 -0.18 2 87.898 53.894 628.946 33.66 40.8
61.1 7825.69 4524.1 -163.38 3.46 -0.5 0.07 -0.18 2 87.929 53.879 628.604 33.66 40.8
61.2 7825.34 4524.05 -163.37 3.46 -0.5 0.07 -0.18 2 87.93 53.831 628.252 33.66 40.8
61.3 7824.99 4524.0 -163.36 3.46 -0.5 0.07 -0.18 2 87.931 53.782 627.9 33.66 40.8
61.4 7824.65 4523.94 -163.36 3.46 -0.5 0.07 -0.18 2 87.952 53.777 627.555 33.66 40.8
61.5 7824.3 4523.89 -163.35 3.46 -0.5 0.07 -0.18 2 87.953 53.728 627.203 33.66 40.8
61.6 7823.96 4523.84 -163.34 3.46 -0.5 0.07 -0.18 2 87.952 53.682 626.86 33.66 40.8
61.7 7823.61 4523.79 -163.34 3.46 -0.5 0.07 -0.18 2 87.984 53.665 626.508 33.66 40.8
61.8 7823.26 4523.74 -163.33 3.46 -0.5 0.07 -0.18 2 87.986 53.616 626.156 33.66 40.8
61.9 7822.92 4523.69 -163.32 3.46 -0.5 0.07 -0.18 2 87.984 53.57 625.814 33.66 40.8
62.0 7822.57 4523.64 -163.32 3.46 -0.5 0.07 -0.18 2 88.017 53.553 625.461 33.66 40.8
62.1 7822.22 4523.58 -163.31 3.47 -0.5 0.07 -0.18 2 88.008 53.514 625.107 33.66 40.8
62.2 7821.88 4523.53 -163.3 3.47 -0.5 0.07 -0.18 2 88.007 53.468 624.764 33.66 40.8
62.3 7821.53 4523.48 -163.3 3.47 -0.5 0.07 -0.18 2 88.04 53.45 624.412 33.66 40.8
62.4 7821.19 4523.43 -163.29 3.47 -0.5 0.07 -0.18 2 88.039 53.404 624.07 33.66 40.8
62.5 7820.84 4523.38 -163.28 3.47 -0.5 0.07 -0.18 2 88.04 53.355 623.718 33.66 40.8
62.6 7820.49 4523.33 -163.28 3.47 -0.5 0.07 -0.18 2 88.073 53.338 623.366 33.66 40.8
62.7 7820.15 4523.27 -163.27 3.47 -0.5 0.07 -0.18 2 88.062 53.302 623.021 33.66 40.8
62.8 7819.8 4523.22 -163.26 3.47 -0.5 0.07 -0.18 2 88.063 53.253 622.669 33.66 40.8
62.9 7819.45 4523.17 -163.26 3.47 -0.5 0.07 -0.18 2 88.096 53.236 622.317 33.66 40.8
63.0 7819.1 4523.12 -163.25 3.48 -0.5 0.07 -0.18 2 88.097 53.188 621.964 33.66 40.8
63.1 7818.76 4523.07 -163.24 3.48 -0.5 0.07 -0.18 2 88.096 53.141 621.622 33.66 40.8
63.2 7818.41 4523.02 -163.24 3.48 -0.51 0.07 -0.18 2 88.128 53.124 621.27 33.66 40.8
63.3 7818.06 4522.96 -163.23 3.48 -0.51 0.07 -0.18 2 88.12 53.085 620.915 33.66 40.8
63.4 7817.71 4522.91 -163.22 3.48 -0.51 0.07 -0.18 2 88.121 53.037 620.563 33.66 40.8
63.5 7817.37 4522.86 -163.22 3.48 -0.51 0.07 -0.18 2 88.151 53.022 620.221 33.66 40.8
63.6 7817.02 4522.81 -163.21 3.48 -0.51 0.07 -0.18 2 88.152 52.973 619.869 33.66 40.8
63.7 7816.67 4522.76 -163.2 3.48 -0.51 0.07 -0.18 2 88.154 52.925 619.517 33.66 40.8
63.8 7816.32 4522.7 -163.19 3.49 -0.51 0.07 -0.18 2 88.145 52.886 619.162 33.66 40.8
63.9 7815.97 4522.65 -163.19 3.49 -0.51 0.07 -0.18 2 88.178 52.869 618.81 33.66 40.8
64.0 7815.62 4522.6 -163.18 3.49 -0.51 0.07 -0.18 2 88.179 52.821 618.458 33.66 40.8
64.1 7815.28 4522.55 -163.17 3.49 -0.51 0.07 -0.18 2 88.178 52.774 618.116 33.66 40.8
64.2 7814.93 4522.5 -163.17 3.49 -0.51 0.07 -0.18 2 88.21 52.757 617.763 33.66 40.8
64.3 7814.58 4522.44 -163.16 3.49 -0.51 0.07 -0.18 2 88.202 52.719 617.409 33.66 40.8
64.4 7814.23 4522.39 -163.15 3.49 -0.51 0.07 -0.18 2 88.203 52.67 617.057 33.66 40.8
64.5 7813.88 4522.34 -163.15 3.49 -0.51 0.07 -0.18 2 88.236 52.653 616.705 33.66 40.8
64.6 7813.53 4522.29 -163.14 3.49 -0.51 0.07 -0.18 2 88.237 52.605 616.353 33.66 40.8
64.7 7813.18 4522.24 -163.13 3.5 -0.51 0.07 -0.18 2 88.238 52.556 616.001 33.66 40.8
64.8 7812.83 4522.18 -163.12 3.5 -0.52 0.07 -0.18 2 88.229 52.518 615.646 33.66 40.8
64.9 7812.48 4522.13 -163.12 3.5 -0.52 0.07 -0.18 2 88.262 52.501 615.294 33.66 40.8
65.0 7812.13 4522.08 -163.11 3.5 -0.52 0.07 -0.18 2 88.263 52.452 614.942 33.66 40.8
65.1 7811.78 4522.03 -163.1 3.5 -0.52 0.07 -0.18 2 88.264 52.404 614.59 33.66 40.8
65.2 7811.43 4521.97 -163.1 3.5 -0.52 0.07 -0.18 2 88.287 52.396 614.235 33.66 40.8
65.3 7811.08 4521.92 -163.09 3.5 -0.52 0.07 -0.18 2 88.289 52.348 613.883 33.66 40.8
65.4 7810.73 4521.87 -163.08 3.5 -0.52 0.07 -0.18 2 88.29 52.3 613.531 33.66 40.8
65.5 7810.38 4521.82 -163.07 3.5 -0.52 0.07 -0.18 2 88.291 52.251 613.179 33.66 40.8
65.6 7810.03 4521.77 -163.07 3.5 -0.52 0.07 -0.18 2 88.324 52.234 612.827 33.66 40.8
65.7 7809.68 4521.71 -163.06 3.5 -0.52 0.07 -0.18 2 88.315 52.196 612.473 33.66 40.8
65.8 7809.33 4521.66 -163.05 3.5 -0.52 0.07 -0.18 2 88.316 52.147 612.12 33.66 40.8
65.9 7808.98 4521.61 -163.05 3.5 -0.52 0.07 -0.18 2 88.349 52.13 611.768 33.66 40.8
66.0 7808.63 4521.56 -163.04 3.5 -0.52 0.07 -0.18 2 88.35 52.082 611.416 33.66 40.8
66.1 7808.28 4521.5 -163.03 3.5 -0.52 0.07 -0.18 2 88.341 52.043 611.062 33.66 40.8
66.2 7807.93 4521.45 -163.02 3.5 -0.52 0.07 -0.18 2 88.343 51.995 610.71 33.66 40.8
66.3 7807.58 4521.4 -163.02 3.5 -0.52 0.07 -0.18 2 88.375 51.978 610.358 33.66 40.8
66.4 7807.23 4521.35 -163.01 3.5 -0.52 0.07 -0.18 2 88.377 51.929 610.006 33.66 40.8
66.5 7806.88 4521.29 -163.0 3.5 -0.52 0.07 -0.18 2 88.368 51.891 609.651 33.66 40.8
66.6 7806.53 4521.24 -162.99 3.5 -0.52 0.07 -0.18 2 88.369 51.842 609.299 33.66 40.8
66.7 7806.18 4521.19 -162.99 3.5 -0.52 0.07 -0.18 2 88.402 51.825 608.947 33.66 40.8
66.8 7805.83 4521.14 -162.98 3.5 -0.52 0.07 -0.18 2 88.403 51.777 608.595 33.66 40.8
66.9 7805.48 4521.09 -162.97 3.5 -0.52 0.07 -0.18 2 88.404 51.728 608.243 33.66 40.8
67.0 7805.13 4521.03 -162.96 3.5 -0.52 0.07 -0.18 2 88.396 51.69 607.888 33.66 40.8
67.1 7804.78 4520.98 -162.96 3.5 -0.52 0.07 -0.18 2 88.428 51.673 607.536 33.66 40.8
67.2 7804.44 4520.93 -162.95 3.49 -0.52 0.07 -0.18 2 88.427 51.626 607.194 33.66 40.8
67.3 7804.09 4520.88 -162.94 3.49 -0.53 0.08 -0.18 2 88.428 51.578 606.842 33.66 40.8
67.4 7803.74 4520.82 -162.93 3.49 -0.53 0.08 -0.18 2 88.42 51.539 606.488 33.66 40.8
67.5 7803.39 4520.77 -162.93 3.49 -0.53 0.08 -0.18 2 88.453 51.522 606.136 33.66 40.8
67.6 7803.04 4520.72 -162.92 3.49 -0.53 0.08 -0.16 2 88.454 51.474 605.783 33.66 40.8
67.7 7802.69 4520.67 -162.91 3.49 -0.53 0.08 -0.16 2 88.455 51.425 605.431 33.66 40.8
67.8 7802.34 4520.62 -162.9 3.49 -0.53 0.08 -0.16 2 88.456 51.377 605.079 33.66 40.8
67.9 7801.99 4520.56 -162.9 3.49 -0.53 0.08 -0.16 2 88.479 51.37 604.725 33.66 40.8
68.0 7801.64 4520.51 -162.89 3.49 -0.53 0.08 -0.09 2 88.48 51.321 604.373 33.66 40.8
68.1 7801.29 4520.46 -162.88 3.49 -0.53 0.08 -0.09 2 88.481 51.273 604.021 33.66 40.8
68.2 7800.95 4520.41 -162.87 3.48 -0.53 0.08 -0.09 2 88.48 51.226 603.678 33.66 40.8
68.3 7800.6 4520.35 -162.87 3.48 -0.53 0.08 -0.09 2 88.503 51.219 603.324 33.66 40.8
68.4 7800.25 4520.3 -162.86 3.48 -0.53 0.08 0.01 2 88.504 51.171 602.972 33.66 40.8
68.5 7799.9 4520.25 -162.85 3.48 -0.53 0.08 0.01 2 88.506 51.122 602.62 33.66 40.8
68.6 7799.55 4520.2 -162.84 3.48 -0.53 0.08 0.01 2 88.507 51.074 602.268 33.66 40.8
68.7 7799.2 4520.15 -162.83 3.48 -0.53 0.08 0.01 2 88.508 51.026 601.916 33.66 40.8
68.8 7798.86 4520.09 -162.83 3.48 -0.53 0.08 -0.0 2 88.529 51.02 601.571 33.66 40.8
68.9 7798.51 4520.04 -162.82 3.48 -0.53 0.08 -0.0 2 88.53 50.972 601.219 33.66 40.8
69.0 7798.16 4519.99 -162.81 3.48 -0.53 0.08 -0.0 2 88.531 50.923 600.867 33.66 40.8
69.1 7797.81 4519.94 -162.8 3.48 -0.53 0.08 -0.0 2 88.532 50.875 600.515 33.66 40.8
69.2 7797.46 4519.88 -162.8 3.48 -0.53 0.08 -0.0 2 88.555 50.868 600.161 33.66 40.8
69.3 7797.12 4519.83 -162.79 3.48 -0.53 0.08 -0.0 2 88.554 50.821 599.818 33.66 40.8
69.4 7796.77 4519.78 -162.78 3.47 -0.53 0.08 -0.0 2 88.555 50.773 599.466 33.66 40.8
69.5 7796.42 4519.73 -162.77 3.47 -0.53 0.08 -0.0 2 88.556 50.725 599.114 33.66 40.8
69.6 7796.07 4519.67 -162.77 3.47 -0.53 0.08 -0.0 2 88.579 50.717 598.76 33.66 40.8
69.7 7795.73 4519.62 -162.76 3.47 -0.53 0.08 -0.0 2 88.578 50.671 598.418 33.66 40.8
69.8 7795.38 4519.57 -162.75 3.47 -0.53 0.08 -0.0 2 88.579 50.622 598.066 33.66 40.8
69.9 7795.03 4519.52 -162.74 3.47 -0.53 0.08 -0.0 2 88.581 50.574 597.714 33.66 40.8
70.0 7794.68 4519.46 -162.73 3.47 -0.53 0.08 -0.0 2 88.572 50.536 597.359 33.66 40.8
70.1 7794.34 4519.41 -162.73 3.47 -0.53 0.08 -0.0 2 88.603 50.52 597.017 33.66 40.8
70.2 7793.99 4519.36 -162.72 3.47 -0.53 0.08 -0.0 2 88.604 50.472 596.665 33.66 40.8
70.3 7793.64 4519.31 -162.71 3.47 -0.53 0.08 -0.0 2 88.605 50.424 596.313 33.66 40.8
70.4 7793.3 4519.25 -162.7 3.47 -0.53 0.08 -0.0 2 88.594 50.387 595.968 33.66 40.8
70.5 7792.95 4519.2 -162.69 3.47 -0.53 0.08 -0.0 2 88.595 50.339 595.616 33.66 40.8
70.6 7792.6 4519.15 -162.69 3.47 -0.53 0.08 -0.0 2 88.628 50.321 595.264 33.66 40.8
70.7 7792.25 4519.1 -162.68 3.47 -0.53 0.08 -0.0 2 88.629 50.273 594.912 33.66 40.8
70.8 7791.91 4519.04 -162.67 3.47 -0.53 0.08 -0.0 2 88.618 50.236 594.567 33.66 40.8
70.9 7791.56 4518.99 -162.66 3.47 -0.53 0.08 -0.0 2 88.62 50.188 594.215 33.66 40.8
71.0 7791.21 4518.94 -162.66 3.47 -0.53 0.08 -0.0 2 88.652 50.171 593.863 33.66 40.8
71.1 7790.86 4518.88 -162.65 3.47 -0.53 0.08 -0.0 2 88.644 50.132 593.509 33.66 40.8
71.2 7790.52 4518.83 -162.64 3.47 -0.53 0.08 -0.0 2 88.643 50.086 593.167 33.66 40.8
71.3 7790.17 4518.78 -162.63 3.48 -0.53 0.08 -0.0 2 88.644 50.038 592.815 33.66 40.8
71.4 7789.82 4518.72 -162.62 3.48 -0.53 0.08 -0.0 2 88.635 49.999 592.46 33.66 40.8
71.5 7789.47 4518.67 -162.62 3.48 -0.53 0.08 -0.0 2 88.668 49.982 592.108 33.66 40.8
71.6 7789.13 4518.62 -162.61 3.48 -0.53 0.08 -0.0 2 88.667 49.936 591.766 33.66 40.8
71.7 7788.78 4518.56 -162.6 3.48 -0.53 0.08 -0.0 2 88.658 49.897 591.412 33.66 40.8
71.8 7788.43 4518.51 -162.59 3.48 -0.53 0.08 -0.0 2 88.66 49.849 591.06 33.66 40.8
71.9 7788.08 4518.46 -162.58 3.48 -0.53 0.08 -0.0 2 88.661 49.8 590.708 33.66 40.8
72.0 7787.74 4518.4 -162.58 3.48 -0.53 0.08 -0.0 2 88.681 49.795 590.363 33.66 40.8
72.1 7787.39 4518.35 -162.57 3.48 -0.53 0.08 -0.0 2 88.683 49.747 590.011 33.66 40.8
72.2 7787.04 4518.3 -162.56 3.48 -0.53 0.08 -0.0 2 88.684 49.698 589.659 33.66 40.8
72.3 7786.69 4518.24 -162.55 3.48 -0.53 0.08 -0.0 2 88.675 49.66 589.305 33.66 40.8
72.4 7786.34 4518.19 -162.54 3.48 -0.53 0.08 -0.0 2 88.677 49.612 588.953 33.66 40.8
72.5 7785.99 4518.14 -162.54 3.49 -0.53 0.08 -0.0 2 88.709 49.594 588.601 33.66 40.8
72.6 7785.65 4518.08 -162.53 3.49 -0.53 0.08 -0.0 2 88.698 49.558 588.256 33.66 40.8
72.7 7785.3 4518.03 -162.52 3.49 -0.53 0.08 -0.0 2 88.7 49.509 587.904 33.66 40.8
72.8 7784.95 4517.97 -162.51 3.49 -0.53 0.08 -0.0 2 88.691 49.471 587.55 33.66 40.8
72.9 7784.6 4517.92 -162.5 3.49 -0.53 0.08 -0.0 2 88.692 49.423 587.198 33.66 40.8
73.0 7784.25 4517.86 -162.5 3.49 -0.53 0.08 -0.0 2 88.715 49.415 586.844 33.66 40.8
73.1 7783.9 4517.81 -162.49 3.49 -0.53 0.08 -0.0 2 88.717 49.367 586.492 33.66 40.8
73.2 7783.55 4517.76 -162.48 3.49 -0.53 0.08 -0.0 2 88.718 49.319 586.14 33.66 40.8
73.3 7783.2 4517.7 -162.47 3.49 -0.53 0.08 -0.0 2 88.709 49.28 585.785 33.66 40.8
73.4 7782.85 4517.65 -162.46 3.49 -0.53 0.08 -0.0 2 88.711 49.232 585.433 33.66 40.8
73.5 7782.51 4517.59 -162.46 3.49 -0.53 0.08 -0.0 2 88.731 49.226 585.089 33.66 40.8
73.6 7782.16 4517.54 -162.45 3.5 -0.53 0.08 -0.0 2 88.732 49.178 584.737 33.66 40.8
73.7 7781.81 4517.48 -162.44 3.5 -0.53 0.08 -0.0 2 88.724 49.14 584.383 33.66 40.8
73.8 7781.46 4517.43 -162.43 3.5 -0.53 0.08 -0.0 2 88.725 49.091 584.031 33.66 40.8
73.9 7781.11 4517.37 -162.42 3.5 -0.53 0.08 -0.0 2 88.717 49.053 583.676 33.66 40.8
74.0 7780.76 4517.32 -162.41 3.5 -0.53 0.08 -0.0 2 88.718 49.005 583.324 33.66 40.8
74.1 7780.41 4517.26 -162.41 3.5 -0.53 0.08 -0.0 2 88.741 48.997 582.97 33.66 40.8
74.2 7780.06 4517.21 -162.4 3.5 -0.53 0.08 -0.0 2 88.742 48.949 582.618 33.66 40.8
74.3 7779.71 4517.15 -162.39 3.5 -0.53 0.08 -0.0 2 88.734 48.91 582.264 33.66 40.8
74.4 7779.36 4517.1 -162.38 3.5 -0.53 0.08 -0.0 2 88.735 48.862 581.912 33.66 40.8
74.5 7779.01 4517.04 -162.37 3.5 -0.53 0.08 -0.0 2 88.726 48.824 581.557 33.66 40.8
74.6 7778.66 4516.99 -162.37 3.5 -0.53 0.08 -0.0 2 88.759 48.807 581.205 33.66 40.8
74.7 7778.31 4516.93 -162.36 3.5 -0.53 0.08 -0.0 2 88.751 48.768 580.851 33.66 40.8
74.8 7777.96 4516.88 -162.35 3.5 -0.53 0.08 -0.0 2 88.752 48.72 580.499 33.66 40.8
74.9 7777.61 4516.82 -162.34 3.5 -0.53 0.08 -0.0 2 88.743 48.681 580.145 33.66 40.8
75.0 7777.26 4516.77 -162.33 3.5 -0.54 0.08 -0.0 2 88.745 48.633 579.793 33.66 40.8
75.1 7776.91 4516.71 -162.32 3.5 -0.54 0.08 -0.0 2 88.736 48.594 579.439 33.66 40.8
75.2 7776.56 4516.66 -162.32 3.5 -0.54 0.08 -0.0 2 88.769 48.577 579.087 33.66 40.8
75.3 7776.21 4516.6 -162.31 3.5 -0.54 0.08 -0.0 2 88.76 48.539 578.732 33.66 40.8
75.4 7775.86 4516.55 -162.3 3.5 -0.54 0.08 -0.0 2 88.762 48.491 578.38 33.66 40.8
75.5 7775.51 4516.49 -162.29 3.5 -0.54 0.08 -0.0 2 88.753 48.452 578.026 33.66 40.8
75.6 7775.16 4516.44 -162.28 3.5 -0.54 0.08 -0.0 2 88.754 48.404 577.674 33.66 40.8
75.7 7774.81 4516.38 -162.28 3.5 -0.54 0.08 -0.0 2 88.777 48.397 577.32 33.66 40.8
75.8 7774.46 4516.32 -162.27 3.5 -0.54 0.08 -0.0 2 88.769 48.358 576.966 33.66 40.8
75.9 7774.11 4516.27 -162.26 3.5 -0.54 0.08 -0.0 2 88.77 48.31 576.614 33.66 40.8
76.0 7773.76 4516.21 -162.25 3.5 -0.54 0.08 -0.0 2 88.762 48.271 576.259 33.66 40.8
76.1 7773.41 4516.16 -162.24 3.5 -0.54 0.08 -0.0 2 88.763 48.223 575.907 33.66 40.8
76.2 7773.06 4516.1 -162.23 3.5 -0.54 0.08 -0.0 2 88.754 48.185 575.553 33.66 40.8
76.3 7772.71 4516.05 -162.23 3.5 -0.54 0.08 -0.0 2 88.787 48.167 575.201 33.66 40.8
76.4 7772.36 4515.99 -162.22 3.5 -0.54 0.08 -0.0 2 88.779 48.129 574.847 33.66 40.8
76.5 7772.01 4515.94 -162.21 3.5 -0.54 0.08 -0.0 2 88.78 48.081 574.495 33.66 40.8
76.6 7771.66 4515.88 -162.2 3.5 -0.54 0.08 -0.0 2 88.771 48.042 574.141 33.66 40.8
76.7 7771.31 4515.82 -162.19 3.5 -0.54 0.08 -0.0 2 88.763 48.004 573.786 33.66 40.8
76.8 7770.96 4515.77 -162.18 3.5 -0.54 0.08 -0.0 2 88.764 47.955 573.435 33.66 40.8
76.9 7770.61 4515.71 -162.18 3.5 -0.54 0.08 -0.0 2 88.787 47.948 573.08 33.66 40.8
77.0 7770.26 4515.66 -162.17 3.49 -0.54 0.08 -0.0 2 88.788 47.9 572.728 33.66 40.8
77.1 7769.91 4515.6 -162.16 3.49 -0.54 0.08 -0.0 2 88.78 47.861 572.374 33.66 40.8
77.2 7769.57 4515.55 -162.15 3.49 -0.54 0.08 -0.0 2 88.779 47.815 572.032 33.66 40.8
77.3 7769.22 4515.49 -162.14 3.49 -0.54 0.08 -0.0 2 88.77 47.777 571.678 33.66 40.8
77.4 7768.87 4515.43 -162.13 3.49 -0.54 0.08 -0.0 2 88.762 47.738 571.323 33.66 40.8
77.5 7768.52 4515.38 -162.13 3.49 -0.54 0.08 -0.0 2 88.795 47.721 570.971 33.66 40.8
77.6 7768.17 4515.32 -162.12 3.49 -0.54 0.08 -0.0 2 88.786 47.683 570.617 33.66 40.8
77.7 7767.82 4515.27 -162.11 3.49 -0.54 0.08 -0.0 2 88.787 47.634 570.265 33.66 40.8
77.8 7767.47 4515.21 -162.1 3.49 -0.54 0.08 -0.0 2 88.779 47.596 569.911 33.66 40.8
77.9 7767.12 4515.16 -162.09 3.49 -0.54 0.08 -0.0 2 88.78 47.548 569.559 33.66 40.8
78.0 7766.78 4515.1 -162.08 3.48 -0.54 0.08 -0.0 2 88.769 47.511 569.215 33.66 40.8
78.1 7766.43 4515.04 -162.08 3.48 -0.54 0.08 -0.0 2 88.792 47.504 568.86 33.66 40.8
