Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-164.25 2.97 -0.24 0.0 -0.01 1 44.069 111.106 2939.136
-164.25 2.97 -0.24 0.0 -0.01 1 44.087 111.087 2938.843
-164.25 2.97 -0.24 0.0 -0.01 1 44.095 111.078 2938.547
-164.25 2.97 -0.24 0.0 -0.01 1 44.106 111.066 2938.242
-164.25 2.97 -0.24 0.0 -0.01 1 44.124 111.047 2937.949
-164.25 2.97 -0.24 0.0 -0.01 1 44.132 111.037 2937.653
-164.25 2.97 -0.24 0.0 -0.01 1 44.14 111.028 2937.357
-164.25 2.97 -0.24 0.0 -0.01 1 44.149 111.018 2937.062
-164.25 2.97 -0.24 0.0 -0.01 1 44.169 110.996 2936.759
-164.25 2.97 -0.24 0.0 -0.01 1 44.177 110.987 2936.463
-164.25 2.97 -0.24 0.0 -0.01 1 44.186 110.977 2936.167
-164.25 2.97 -0.24 0.0 -0.01 1 44.194 110.968 2935.872
-164.25 2.97 -0.24 0.0 -0.01 1 44.204 110.956 2935.566
-164.25 2.97 -0.24 0.0 -0.01 1 44.223 110.937 2935.273
-164.25 2.97 -0.24 0.0 -0.01 1 44.231 110.927 2934.977
-164.25 2.96 -0.24 0.0 -0.01 1 44.239 110.918 2934.682
-164.25 2.96 -0.24 0.01 -0.01 1 44.247 110.908 2934.386
-164.25 2.96 -0.24 0.01 -0.01 1 44.266 110.889 2934.093
-164.25 2.96 -0.23 0.01 -0.01 1 44.276 110.877 2933.788
-164.25 2.96 -0.23 0.01 -0.01 1 44.284 110.868 2933.492
-164.24 2.96 -0.23 0.01 -0.01 1 44.272 110.837 2933.196
-164.24 2.96 -0.23 0.01 -0.01 1 44.28 110.828 2932.9
-164.24 2.96 -0.23 0.01 -0.01 1 44.298 110.808 2932.607
-164.24 2.96 -0.23 0.01 -0.01 1 44.306 110.799 2932.312
-164.24 2.96 -0.23 0.01 -0.01 1 44.317 110.787 2932.006
-164.24 2.96 -0.23 0.01 -0.01 1 44.325 110.778 2931.71
-164.24 2.96 -0.23 0.01 -0.01 1 44.333 110.768 2931.415
-164.24 2.96 -0.23 0.01 -0.01 1 44.352 110.749 2931.122
-164.24 2.96 -0.23 0.01 -0.01 1 44.36 110.739 2930.826
-164.24 2.96 -0.23 0.01 -0.01 1 44.368 110.73 2930.53
-164.24 2.96 -0.23 0.01 -0.01 1 44.376 110.72 2930.234
-164.24 2.96 -0.23 0.01 -0.01 1 44.387 110.708 2929.929
-164.24 2.96 -0.24 0.01 -0.01 1 44.405 110.689 2929.636
-164.24 2.96 -0.24 0.01 -0.01 1 44.413 110.68 2929.34
-164.24 2.97 -0.24 0.01 -0.01 1 44.422 110.67 2929.044
-164.23 2.97 -0.24 0.01 -0.01 1 44.409 110.64 2928.749
-164.23 2.97 -0.24 0.01 -0.01 1 44.429 110.618 2928.446
-164.23 2.97 -0.24 0.01 -0.01 1 44.438 110.608 2928.15
-164.23 2.97 -0.24 0.01 -0.01 1 44.446 110.599 2927.855
-164.23 2.97 -0.24 0.01 -0.01 1 44.454 110.589 2927.559
-164.23 2.97 -0.24 0.01 -0.01 1 44.463 110.58 2927.263
-164.23 2.97 -0.24 0.01 -0.01 1 44.481 110.561 2926.97
-164.23 2.97 -0.24 0.01 -0.01 1 44.491 110.549 2926.665
-164.23 2.97 -0.24 0.01 -0.01 1 44.499 110.539 2926.369
-164.23 2.97 -0.24 0.01 -0.01 1 44.508 110.53 2926.073
-164.23 2.97 -0.24 0.01 -0.01 1 44.526 110.511 2925.78
-164.23 2.97 -0.24 0.01 -0.01 1 44.536 110.499 2925.475
-164.22 2.97 -0.24 0.01 -0.01 1 44.524 110.468 2925.179
-164.22 2.97 -0.24 0.01 -0.01 1 44.532 110.459 2924.883
-164.22 2.97 -0.24 0.01 -0.01 1 44.55 110.439 2924.59
-164.22 2.97 -0.24 0.01 -0.01 1 44.561 110.428 2924.285
-164.22 2.97 -0.25 0.01 -0.01 1 44.569 110.418 2923.989
-164.22 2.97 -0.25 0.01 -0.01 1 44.577 110.409 2923.693
-164.22 2.97 -0.25 0.01 -0.01 1 44.598 110.387 2923.39
-164.22 2.97 -0.25 0.01 -0.01 1 44.606 110.377 2923.095
-164.22 2.97 -0.25 0.01 -0.01 1 44.614 110.368 2922.799
-164.22 2.98 -0.25 0.01 -0.01 1 44.632 110.349 2922.506
-164.22 2.98 -0.25 0.01 -0.01 1 44.643 110.337 2922.201
-164.22 2.98 -0.25 0.0 -0.01 1 44.651 110.327 2921.905
-164.22 2.98 -0.25 0.0 -0.01 1 44.669 110.308 2921.612
-164.22 2.98 -0.25 0.0 -0.01 1 44.68 110.296 2921.306
-164.22 2.98 -0.25 0.0 -0.01 1 44.688 110.287 2921.011
-164.22 2.98 -0.25 0.0 -0.01 1 44.696 110.277 2920.715
-164.22 2.98 -0.25 0.0 -0.01 1 44.717 110.256 2920.412
-164.22 2.98 -0.25 0.0 -0.01 1 44.725 110.246 2920.116
-164.21 2.98 -0.25 0.0 -0.01 1 44.712 110.216 2919.821
-164.21 2.98 -0.25 0.0 -0.01 1 44.733 110.194 2919.518
-164.21 2.98 -0.25 0.0 -0.01 1 44.741 110.185 2919.222
-164.21 2.98 -0.25 -0.0 -0.01 1 44.749 110.175 2918.926
-164.21 2.98 -0.25 -0.0 -0.01 1 44.77 110.153 2918.624
-164.21 2.98 -0.25 -0.0 -0.01 1 44.778 110.144 2918.328
-164.22 2.98 -0.25 -0.0 -0.01 1 44.807 110.156 2918.032
-164.22 2.98 -0.25 -0.0 -0.01 1 44.828 110.134 2917.729
-164.22 2.98 -0.25 -0.0 -0.01 1 44.836 110.125 2917.434
-164.22 2.98 -0.25 -0.0 -0.01 1 44.844 110.115 2917.138
-164.22 2.97 -0.25 -0.0 -0.01 1 44.865 110.094 2916.835
-164.22 2.97 -0.25 -0.0 -0.01 1 44.873 110.084 2916.539
-164.22 2.97 -0.25 -0.01 -0.01 1 44.881 110.075 2916.244
-164.22 2.97 -0.25 -0.01 -0.01 1 44.899 110.055 2915.951
-164.22 2.97 -0.25 -0.01 -0.01 1 44.91 110.043 2915.645
-164.22 2.97 -0.25 -0.01 -0.01 1 44.918 110.034 2915.349
-164.22 2.97 -0.25 -0.01 -0.01 1 44.936 110.015 2915.056
-164.22 2.97 -0.25 -0.01 -0.01 1 44.947 110.003 2914.751
-164.22 2.97 -0.25 -0.01 -0.01 1 44.965 109.984 2914.458
-164.22 2.97 -0.25 -0.01 -0.01 1 44.973 109.974 2914.162
-164.22 2.97 -0.25 -0.01 -0.01 1 44.982 109.965 2913.866
-164.22 2.97 -0.25 -0.01 -0.01 1 45.002 109.943 2913.564
-164.22 2.97 -0.25 -0.01 -0.01 1 45.01 109.934 2913.268
-164.23 2.97 -0.25 -0.01 -0.01 1 45.04 109.945 2912.972
-164.23 2.97 -0.25 -0.01 -0.01 1 45.058 109.926 2912.679
-164.23 2.97 -0.25 -0.01 -0.01 1 45.068 109.914 2912.374
-164.23 2.97 -0.25 -0.01 -0.01 1 45.077 109.905 2912.078
-164.23 2.96 -0.25 -0.01 -0.01 1 45.095 109.885 2911.785
-164.23 2.96 -0.25 -0.01 -0.01 1 45.103 109.876 2911.489
-164.23 2.96 -0.25 -0.01 -0.01 1 45.111 109.866 2911.193
-164.23 2.96 -0.25 -0.01 -0.01 1 45.122 109.855 2910.888
-164.23 2.96 -0.25 -0.01 -0.01 1 45.14 109.835 2910.595
-164.23 2.96 -0.25 -0.01 -0.01 1 45.148 109.826 2910.299
-164.23 2.96 -0.25 -0.01 -0.01 1 45.157 109.816 2910.003
-164.23 2.96 -0.25 -0.01 -0.01 1 45.175 109.797 2909.71
-164.23 2.96 -0.25 -0.0 -0.01 1 45.183 109.788 2909.415
-164.23 2.96 -0.24 -0.0 -0.01 1 45.194 109.776 2909.109
-164.24 2.96 -0.24 -0.0 -0.01 1 45.233 109.778 2908.816
-164.24 2.96 -0.24 -0.0 -0.01 1 45.241 109.768 2908.52
-164.24 2.96 -0.24 -0.0 -0.01 1 45.25 109.759 2908.225
-164.24 2.96 -0.24 -0.0 -0.01 1 45.268 109.74 2907.932
-164.24 2.96 -0.24 0.0 -0.01 1 45.276 109.73 2907.636
-164.24 2.96 -0.24 0.0 -0.01 1 45.284 109.721 2907.34
-164.24 2.96 -0.24 0.0 -0.01 1 45.305 109.699 2907.037
-164.24 2.96 -0.24 0.0 -0.01 1 45.313 109.69 2906.742
-164.23 2.96 -0.24 0.0 -0.01 1 45.3 109.659 2906.446
-164.23 2.96 -0.24 0.01 -0.01 1 45.308 109.649 2906.15
-164.23 2.96 -0.24 0.01 -0.01 1 45.326 109.63 2905.857
-164.23 2.96 -0.24 0.01 -0.0 1 45.335 109.621 2905.561
-164.23 2.96 -0.24 0.01 -0.0 1 45.343 109.611 2905.266
-164.23 2.96 -0.24 0.01 -0.0 1 45.361 109.592 2904.973
-164.23 2.96 -0.24 0.01 -0.0 1 45.372 109.58 2904.667
-164.23 2.96 -0.24 0.01 -0.0 1 45.38 109.571 2904.372
-164.23 2.96 -0.24 0.01 -0.0 1 45.398 109.551 2904.078
-164.23 2.96 -0.24 0.01 -0.0 1 45.406 109.542 2903.783
-164.22 2.96 -0.24 0.02 -0.0 1 45.393 109.511 2903.487
-164.22 2.96 -0.24 0.02 -0.0 1 45.412 109.492 2903.194
-164.22 2.96 -0.24 0.02 -0.0 1 45.42 109.482 2902.898
-164.22 2.96 -0.24 0.02 -0.0 1 45.43 109.471 2902.593
-164.22 2.96 -0.24 0.02 -0.0 1 45.439 109.461 2902.297
-164.22 2.96 -0.25 0.02 -0.0 1 45.457 109.442 2902.004
-164.21 2.96 -0.25 0.02 -0.0 1 45.444 109.411 2901.708
-164.21 2.96 -0.25 0.02 -0.0 1 45.452 109.402 2901.413
-164.21 2.96 -0.25 0.02 -0.0 1 45.47 109.382 2901.119
-164.21 2.96 -0.25 0.02 -0.0 1 45.481 109.371 2900.814
-164.2 2.96 -0.25 0.02 -0.0 1 45.468 109.34 2900.518
-164.2 2.96 -0.25 0.02 -0.0 1 45.486 109.321 2900.225
-164.2 2.97 -0.25 0.02 -0.0 1 45.494 109.311 2899.929
-164.2 2.97 -0.25 0.02 -0.0 1 45.503 109.302 2899.634
-164.2 2.97 -0.25 0.02 -0.0 1 45.513 109.29 2899.328
-164.19 2.97 -0.25 0.02 -0.0 1 45.51 109.249 2899.035
-164.19 2.97 -0.25 0.02 -0.0 1 45.519 109.24 2898.74
-164.19 2.97 -0.25 0.02 -0.0 1 45.527 109.23 2898.444
-164.19 2.97 -0.25 0.02 -0.0 1 45.547 109.209 2898.141
-164.18 2.97 -0.25 0.02 -0.0 1 45.534 109.178 2897.845
-164.18 2.97 -0.25 0.02 -0.0 1 45.543 109.169 2897.55
-164.18 2.97 -0.25 0.02 -0.0 1 45.561 109.149 2897.257
-164.18 2.97 -0.25 0.02 -0.0 1 45.571 109.138 2896.951
-164.17 2.97 -0.25 0.02 -0.0 1 45.558 109.107 2896.655
-164.17 2.97 -0.25 0.02 -0.0 1 45.567 109.097 2896.36
-164.17 2.97 -0.25 0.02 -0.0 1 45.585 109.078 2896.067
-164.17 2.97 -0.25 0.02 -0.0 1 45.595 109.066 2895.761
-164.17 2.97 -0.25 0.02 -0.0 1 45.604 109.057 2895.466
-164.17 2.97 -0.25 0.02 -0.0 1 45.622 109.038 2895.172
-164.16 2.97 -0.25 0.02 -0.0 1 45.609 109.007 2894.877
-164.16 2.97 -0.25 0.01 -0.0 1 45.62 108.995 2894.571
-164.16 2.97 -0.25 0.01 -0.0 1 45.638 108.976 2894.278
-164.16 2.97 -0.25 0.01 -0.0 1 45.646 108.966 2893.983
-164.16 2.97 -0.25 0.01 -0.0 1 45.654 108.957 2893.687
-164.16 2.97 -0.25 0.01 -0.0 1 45.675 108.935 2893.384
-164.16 2.97 -0.25 0.01 -0.0 1 45.683 108.926 2893.088
-164.16 2.97 -0.25 0.01 -0.0 1 45.691 108.916 2892.793
-164.15 2.97 -0.25 0.01 -0.0 1 45.681 108.883 2892.487
-164.15 2.97 -0.25 0.0 -0.0 1 45.699 108.864 2892.194
-164.15 2.97 -0.25 0.0 -0.0 1 45.707 108.854 2891.898
-164.15 2.97 -0.25 0.0 -0.0 1 45.715 108.845 2891.603
-164.15 2.97 -0.25 0.0 -0.0 1 45.736 108.823 2891.3
-164.15 2.97 -0.25 -0.0 -0.0 1 45.744 108.814 2891.004
-164.15 2.97 -0.25 -0.0 -0.0 1 45.752 108.804 2890.709
-164.15 2.97 -0.25 -0.0 -0.0 1 45.77 108.785 2890.415
-164.15 2.97 -0.25 -0.0 -0.0 1 45.781 108.773 2890.11
-164.15 2.97 -0.25 -0.01 -0.0 1 45.789 108.764 2889.814
-164.15 2.97 -0.25 -0.01 -0.0 1 45.807 108.745 2889.521
-164.16 2.97 -0.25 -0.01 -0.0 1 45.837 108.756 2889.226
-164.16 2.97 -0.25 -0.01 -0.0 1 45.847 108.744 2888.92
-164.16 2.97 -0.25 -0.01 -0.0 1 45.856 108.735 2888.624
-164.16 2.97 -0.25 -0.01 -0.0 1 45.874 108.716 2888.331
-164.16 2.96 -0.25 -0.01 -0.0 1 45.882 108.706 2888.036
-164.16 2.96 -0.25 -0.01 -0.0 1 45.89 108.697 2887.74
-164.16 2.96 -0.25 -0.01 -0.0 1 45.911 108.675 2887.437
-164.16 2.96 -0.25 -0.01 -0.0 1 45.919 108.666 2887.141
-164.16 2.96 -0.25 -0.01 -0.0 1 45.927 108.656 2886.846
-164.17 2.96 -0.25 -0.01 -0.0 1 45.967 108.658 2886.553
-164.17 2.96 -0.25 -0.01 -0.0 1 45.975 108.649 2886.257
-164.17 2.96 -0.25 -0.01 -0.0 1 45.986 108.637 2885.952
-164.17 2.96 -0.25 -0.01 -0.0 1 46.004 108.618 2885.658
-164.17 2.96 -0.25 -0.01 -0.0 1 46.012 108.608 2885.363
-164.17 2.96 -0.25 -0.01 -0.0 1 46.02 108.599 2885.067
-164.17 2.96 -0.25 -0.01 -0.0 1 46.038 108.579 2884.774
-164.17 2.96 -0.25 -0.01 -0.0 1 46.047 108.57 2884.478
-164.18 2.96 -0.25 -0.01 -0.0 1 46.076 108.581 2884.183
-164.18 2.96 -0.25 -0.01 -0.0 1 46.096 108.56 2883.88
-164.18 2.96 -0.25 -0.01 -0.0 1 46.105 108.55 2883.584
-164.18 2.96 -0.25 -0.01 -0.0 1 46.113 108.541 2883.288
-164.18 2.96 -0.25 -0.01 -0.0 1 46.131 108.522 2882.995
-164.18 2.96 -0.25 -0.01 -0.0 1 46.139 108.512 2882.7
-164.18 2.96 -0.25 -0.01 -0.0 1 46.157 108.493 2882.406
-164.18 2.96 -0.25 -0.01 -0.0 1 46.166 108.483 2882.111
-164.19 2.95 -0.25 -0.01 -0.0 1 46.195 108.495 2881.815
-164.19 2.95 -0.25 -0.01 -0.0 1 46.216 108.474 2881.512
-164.19 2.95 -0.25 -0.01 -0.0 1 46.224 108.464 2881.217
-164.19 2.95 -0.25 -0.0 -0.0 1 46.232 108.455 2880.921
-164.19 2.95 -0.25 -0.0 -0.0 1 46.25 108.435 2880.628
-164.19 2.95 -0.25 -0.0 -0.0 1 46.259 108.426 2880.332
-164.19 2.95 -0.25 -0.0 -0.0 1 46.277 108.407 2880.039
-164.19 2.95 -0.25 -0.0 -0.0 1 46.285 108.397 2879.743
-164.19 2.95 -0.25 0.0 -0.0 1 46.293 108.388 2879.448
-164.19 2.95 -0.25 0.0 -0.0 1 46.311 108.368 2879.154
-164.19 2.95 -0.25 0.0 -0.0 1 46.322 108.357 2878.849
-164.19 2.95 -0.25 0.0 -0.0 1 46.33 108.347 2878.553
-164.19 2.95 -0.25 0.01 -0.0 1 46.348 108.328 2878.26
-164.19 2.95 -0.25 0.01 -0.0 1 46.357 108.318 2877.965
-164.19 2.96 -0.25 0.01 -0.0 1 46.375 108.299 2877.671
-164.18 2.96 -0.25 0.01 -0.0 1 46.362 108.268 2877.376
-164.18 2.96 -0.25 0.01 -0.0 1 46.37 108.259 2877.08
-164.18 2.96 -0.25 0.01 -0.0 1 46.388 108.24 2876.787
-164.18 2.96 -0.25 0.01 -0.0 1 46.399 108.228 2876.482
-164.18 2.96 -0.25 0.01 -0.0 1 46.417 108.209 2876.188
-164.18 2.96 -0.25 0.01 -0.0 1 46.425 108.199 2875.893
-164.18 2.96 -0.25 0.01 -0.0 1 46.433 108.19 2875.597
-164.18 2.96 -0.25 0.02 -0.0 1 46.451 108.17 2875.304
-164.17 2.96 -0.26 0.02 -0.0 1 46.439 108.14 2875.008
-164.17 2.96 -0.26 0.02 -0.0 1 46.457 108.12 2874.715
-164.17 2.96 -0.26 0.02 -0.0 1 46.467 108.109 2874.41
-164.17 2.96 -0.26 0.02 -0.0 1 46.476 108.099 2874.114
-164.17 2.96 -0.26 0.02 -0.0 1 46.494 108.08 2873.821
-164.17 2.96 -0.26 0.02 -0.0 1 46.502 108.07 2873.525
-164.16 2.96 -0.25 0.02 -0.0 1 46.489 108.04 2873.23
-164.16 2.96 -0.25 0.02 -0.0 1 46.507 108.02 2872.936
-164.16 2.96 -0.25 0.02 -0.0 1 46.518 108.009 2872.631
-164.16 2.96 -0.25 0.02 -0.0 1 46.536 107.989 2872.338
-164.16 2.96 -0.25 0.02 -0.0 1 46.544 107.98 2872.042
-164.15 2.96 -0.25 0.02 -0.0 1 46.531 107.949 2871.747
-164.15 2.96 -0.25 0.02 -0.0 1 46.549 107.93 2871.453
-164.15 2.96 -0.25 0.02 -0.0 1 46.558 107.92 2871.158
-164.15 2.96 -0.25 0.02 -0.0 1 46.568 107.909 2870.852
-164.14 2.96 -0.25 0.02 -0.0 1 46.565 107.868 2870.559
-164.14 2.96 -0.25 0.02 -0.0 1 46.573 107.859 2870.264
-164.14 2.96 -0.25 0.02 -0.0 1 46.582 107.849 2869.968
-164.14 2.96 -0.25 0.02 -0.0 1 46.6 107.83 2869.675
-164.14 2.96 -0.25 0.02 -0.0 1 46.61 107.818 2869.369
-164.13 2.96 -0.25 0.02 -0.0 1 46.598 107.787 2869.074
-164.13 2.96 -0.25 0.02 -0.0 1 46.616 107.768 2868.781
-164.13 2.96 -0.25 0.02 -0.0 1 46.624 107.759 2868.485
-164.13 2.96 -0.25 0.02 -0.0 1 46.632 107.749 2868.189
-164.13 2.96 -0.25 0.02 -0.0 1 46.653 107.728 2867.887
-164.12 2.96 -0.25 0.02 -0.0 1 46.64 107.697 2867.591
-164.12 2.96 -0.25 0.02 -0.0 1 46.648 107.687 2867.295
-164.12 2.96 -0.25 0.02 -0.0 1 46.666 107.668 2867.002
-164.12 2.96 -0.25 0.02 -0.0 1 46.674 107.659 2866.706
-164.12 2.96 -0.25 0.02 -0.0 1 46.683 107.649 2866.411
-164.12 2.96 -0.25 0.02 -0.0 1 46.703 107.628 2866.108
-164.11 2.96 -0.25 0.01 -0.0 1 46.69 107.597 2865.812
-164.11 2.96 -0.25 0.01 -0.0 1 46.699 107.587 2865.516
-164.11 2.96 -0.25 0.01 -0.0 1 46.717 107.568 2865.223
-164.11 2.96 -0.25 0.01 -0.0 1 46.725 107.559 2864.928
-164.11 2.96 -0.25 0.01 -0.0 1 46.735 107.547 2864.622
-164.11 2.96 -0.25 0.01 -0.0 1 46.744 107.537 2864.327
-164.11 2.96 -0.25 0.01 -0.0 1 46.762 107.518 2864.034
-164.11 2.96 -0.25 0.01 -0.0 1 46.77 107.509 2863.738
-164.1 2.96 -0.25 0.01 -0.0 1 46.757 107.478 2863.442
-164.1 2.96 -0.25 0.01 -0.0 1 46.775 107.459 2863.149
-164.1 2.96 -0.25 0.01 -0.0 1 46.786 107.447 2862.844
-164.1 2.96 -0.25 0.01 -0.0 1 46.794 107.437 2862.548
-164.1 2.96 -0.25 0.01 -0.0 1 46.812 107.418 2862.255
-164.1 2.96 -0.25 0.01 -0.0 1 46.821 107.409 2861.959
-164.1 2.96 -0.25 0.01 -0.0 1 46.829 107.399 2861.664
-164.1 2.96 -0.25 0.01 -0.0 1 46.837 107.39 2861.368
-164.1 2.96 -0.25 0.01 -0.0 1 46.858 107.368 2861.065
-164.1 2.96 -0.25 0.01 -0.0 1 46.866 107.359 2860.769
-164.1 2.96 -0.25 0.01 -0.0 1 46.874 107.349 2860.474
-164.1 2.96 -0.25 0.01 -0.0 1 46.892 107.33 2860.181
-164.1 2.96 -0.25 0.01 -0.0 1 46.901 107.32 2859.885
-164.1 2.96 -0.25 0.01 -0.0 1 46.909 107.311 2859.589
-164.1 2.96 -0.25 0.01 -0.0 1 46.927 107.292 2859.296
-164.09 2.96 -0.25 0.0 -0.0 1 46.916 107.259 2858.991
-164.09 2.96 -0.25 0.0 -0.0 1 46.925 107.249 2858.695
-164.09 2.96 -0.25 0.0 -0.0 1 46.943 107.23 2858.402
-164.09 2.96 -0.25 0.0 -0.0 1 46.951 107.22 2858.106
-164.09 2.96 -0.25 0.0 -0.0 1 46.959 107.211 2857.811
-164.09 2.96 -0.26 0.0 -0.0 1 46.977 107.192 2857.517
-164.09 2.96 -0.26 0.0 -0.0 1 46.988 107.18 2857.212
-164.09 2.96 -0.26 0.0 -0.0 1 46.996 107.17 2856.916
-164.09 2.96 -0.26 0.0 -0.0 1 47.014 107.151 2856.623
-164.09 2.96 -0.26 0.0 -0.0 1 47.023 107.142 2856.328
-164.09 2.96 -0.26 0.0 -0.0 1 47.031 107.132 2856.032
-164.09 2.96 -0.26 0.0 -0.0 1 47.049 107.113 2855.739
-164.09 2.96 -0.26 0.0 -0.0 1 47.057 107.103 2855.443
-164.09 2.96 -0.26 0.01 -0.0 1 47.078 107.082 2855.14
-164.09 2.96 -0.26 0.01 -0.0 1 47.086 107.072 2854.845
-164.09 2.96 -0.26 0.01 -0.0 1 47.094 107.063 2854.549
-164.09 2.96 -0.26 0.01 -0.0 1 47.112 107.044 2854.256
-164.09 2.96 -0.26 0.01 -0.0 1 47.121 107.034 2853.96
-164.09 2.96 -0.26 0.01 -0.0 1 47.139 107.015 2853.667
-164.09 2.96 -0.26 0.01 -0.0 1 47.149 107.003 2853.362
-164.08 2.96 -0.26 0.01 -0.0 1 47.137 106.972 2853.066
-164.08 2.96 -0.26 0.01 -0.0 1 47.155 106.953 2852.773
-164.08 2.96 -0.26 0.01 -0.0 1 47.163 106.944 2852.477
-164.08 2.96 -0.26 0.01 -0.0 1 47.181 106.924 2852.184
-164.08 2.96 -0.26 0.01 -0.0 1 47.189 106.915 2851.889
-164.08 2.96 -0.26 0.01 -0.0 1 47.2 106.903 2851.583
-164.08 2.96 -0.26 0.01 -0.0 1 47.218 106.884 2851.29
-164.08 2.96 -0.26 0.01 -0.0 1 47.226 106.874 2850.994
-164.08 2.96 -0.26 0.01 -0.0 1 47.244 106.855 2850.701
-164.08 2.96 -0.26 0.01 -0.0 1 47.253 106.846 2850.406
-164.08 2.96 -0.26 0.01 -0.0 1 47.263 106.834 2850.1
-164.08 2.96 -0.26 0.01 -0.0 1 47.281 106.815 2849.807
-164.08 2.96 -0.26 0.01 -0.0 1 47.29 106.805 2849.511
-164.08 2.96 -0.26 0.01 -0.0 1 47.308 106.786 2849.218
-164.08 2.96 -0.26 0.01 -0.0 1 47.316 106.776 2848.923
-164.08 2.96 -0.26 0.01 -0.0 1 47.334 106.757 2848.63
-164.08 2.96 -0.26 0.01 -0.0 1 47.342 106.748 2848.334
-164.07 2.96 -0.26 0.0 -0.0 1 47.332 106.715 2848.029
-164.07 2.96 -0.26 0.0 -0.0 1 47.35 106.695 2847.735
-164.07 2.96 -0.26 0.0 -0.0 1 47.358 106.686 2847.44
-164.07 2.96 -0.26 0.0 -0.0 1 47.376 106.667 2847.147
-164.07 2.96 -0.26 0.0 -0.0 1 47.384 106.657 2846.851
-164.07 2.95 -0.26 0.0 -0.0 1 47.393 106.648 2846.555
-164.07 2.95 -0.26 0.0 -0.0 1 47.411 106.628 2846.262
-164.07 2.95 -0.26 0.0 -0.0 1 47.421 106.617 2845.957
-164.07 2.95 -0.26 0.0 -0.0 1 47.44 106.597 2845.664
-164.07 2.95 -0.26 0.0 -0.0 1 47.448 106.588 2845.368
-164.07 2.95 -0.26 0.0 -0.0 1 47.456 106.578 2845.072
-164.07 2.95 -0.26 0.0 -0.0 1 47.474 106.559 2844.779
-164.07 2.95 -0.26 0.0 -0.0 1 47.483 106.55 2844.484
-164.07 2.95 -0.26 0.0 -0.0 1 47.491 106.54 2844.188
-164.07 2.95 -0.26 0.0 -0.0 1 47.509 106.521 2843.895
-164.07 2.95 -0.26 0.0 -0.0 1 47.517 106.511 2843.599
-164.07 2.95 -0.25 0.0 -0.0 1 47.526 106.502 2843.303
-164.07 2.95 -0.25 0.0 -0.0 1 47.546 106.48 2843.001
-164.07 2.95 -0.25 0.0 -0.0 1 47.554 106.471 2842.705
-164.07 2.95 -0.25 0.0 -0.0 1 47.572 106.452 2842.412
-164.07 2.95 -0.25 0.0 -0.0 1 47.581 106.442 2842.116
-164.07 2.95 -0.25 0.0 -0.0 1 47.589 106.433 2841.821
-164.07 2.95 -0.25 0.0 -0.0 1 47.597 106.423 2841.525
-164.07 2.95 -0.25 0.0 -0.0 1 47.615 106.404 2841.232
-164.07 2.95 -0.25 0.0 -0.0 1 47.624 106.394 2840.936
-164.07 2.95 -0.25 0.0 -0.0 1 47.632 106.385 2840.64
-164.07 2.95 -0.25 0.0 -0.0 1 47.65 106.366 2840.347
-164.07 2.95 -0.25 0.0 -0.0 1 47.658 106.356 2840.052
-164.07 2.95 -0.25 0.0 -0.0 1 47.667 106.347 2839.756
-164.07 2.95 -0.25 0.0 -0.0 1 47.685 106.327 2839.463
-164.07 2.95 -0.25 0.0 -0.0 1 47.693 106.318 2839.167
-164.07 2.95 -0.25 0.0 -0.0 1 47.701 106.308 2838.872
-164.07 2.95 -0.25 0.0 -0.0 1 47.719 106.289 2838.578
-164.07 2.95 -0.25 0.0 -0.0 1 47.728 106.28 2838.283
-164.07 2.95 -0.25 0.01 -0.0 1 47.736 106.27 2837.987
-164.06 2.95 -0.25 0.01 -0.0 1 47.733 106.23 2837.694
-164.06 2.95 -0.25 0.01 -0.0 1 47.741 106.22 2837.398
-164.06 2.95 -0.25 0.01 -0.0 1 47.749 106.211 2837.103
-164.06 2.95 -0.25 0.01 -0.0 1 47.758 106.201 2836.807
-164.06 2.95 -0.25 0.01 -0.0 1 47.776 106.182 2836.514
-164.06 2.95 -0.25 0.01 -0.0 1 47.784 106.172 2836.218
-164.06 2.95 -0.25 0.01 -0.0 1 47.792 106.163 2835.923
-164.06 2.95 -0.25 0.01 -0.0 1 47.81 106.144 2835.629
-164.06 2.95 -0.25 0.01 -0.0 1 47.819 106.134 2835.334
-164.06 2.95 -0.25 0.01 -0.0 1 47.827 106.125 2835.038
-164.05 2.95 -0.25 0.01 -0.0 1 47.824 106.084 2834.745
-164.05 2.95 -0.25 0.01 -0.0 1 47.832 106.075 2834.449
-164.05 2.95 -0.25 0.02 -0.0 1 47.841 106.065 2834.154
-164.05 2.95 -0.25 0.02 -0.0 1 47.861 106.044 2833.851
-164.05 2.95 -0.25 0.02 -0.0 1 47.869 106.034 2833.555
-164.05 2.95 -0.26 0.02 -0.0 1 47.878 106.025 2833.26
-164.04 2.95 -0.26 0.02 -0.0 1 47.874 105.984 2832.966
-164.04 2.95 -0.26 0.02 -0.0 1 47.883 105.975 2832.671
-164.04 2.95 -0.26 0.02 -0.0 1 47.891 105.965 2832.375
-164.04 2.95 -0.26 0.02 -0.0 1 47.909 105.946 2832.082
-164.04 2.95 -0.26 0.02 -0.0 1 47.917 105.937 2831.786
