Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.64 3.31 -0.38 0.01 -0.17 1 62.526 2356.203
-162.64 3.31 -0.38 0.01 -0.17 1 62.548 2355.869
-162.64 3.31 -0.38 0.01 -0.17 1 62.571 2355.535
-162.64 3.31 -0.38 0.01 -0.17 1 62.584 2355.199
-162.64 3.31 -0.39 0.01 -0.17 1 62.604 2354.874
-162.63 3.31 -0.39 0.01 -0.17 1 62.626 2354.54
-162.63 3.31 -0.39 0.01 -0.17 1 62.649 2354.207
-162.63 3.32 -0.39 0.01 -0.17 1 62.671 2353.873
-162.63 3.32 -0.39 0.01 -0.17 1 62.684 2353.536
-162.63 3.32 -0.39 0.01 -0.17 1 62.704 2353.212
-162.63 3.32 -0.39 0.01 -0.17 1 62.727 2352.878
-162.63 3.32 -0.39 0.01 -0.17 1 62.749 2352.544
-162.63 3.33 -0.39 0.01 -0.17 1 62.772 2352.21
-162.62 3.33 -0.39 0.01 -0.17 1 62.785 2351.874
-162.62 3.33 -0.39 0.01 -0.17 1 62.807 2351.54
-162.62 3.33 -0.4 0.01 -0.17 1 62.83 2351.206
-162.62 3.33 -0.4 0.01 -0.17 1 62.852 2350.872
-162.62 3.34 -0.4 0.01 -0.17 1 62.875 2350.538
-162.62 3.34 -0.4 0.01 -0.17 1 62.897 2350.204
-162.62 3.34 -0.4 0.01 -0.17 1 62.91 2349.868
-162.62 3.34 -0.4 0.01 -0.17 1 62.933 2349.534
-162.61 3.35 -0.4 0.01 -0.17 1 62.955 2349.2
-162.61 3.35 -0.4 0.01 -0.17 1 62.978 2348.866
-162.61 3.35 -0.4 0.01 -0.17 1 62.991 2348.53
-162.61 3.35 -0.39 0.01 -0.17 1 63.016 2348.186
-162.61 3.36 -0.39 0.02 -0.17 1 63.038 2347.852
-162.61 3.36 -0.39 0.02 -0.17 1 63.061 2347.519
-162.6 3.36 -0.39 0.02 -0.17 1 63.073 2347.182
-162.6 3.36 -0.39 0.02 -0.17 1 63.096 2346.848
-162.6 3.36 -0.39 0.02 -0.17 1 63.121 2346.505
-162.6 3.37 -0.39 0.02 -0.17 1 63.134 2346.168
-162.6 3.37 -0.39 0.02 -0.17 1 63.156 2345.834
-162.6 3.37 -0.39 0.02 -0.17 1 63.181 2345.491
-162.6 3.37 -0.39 0.02 -0.17 1 63.194 2345.154
-162.59 3.37 -0.39 0.02 -0.17 1 63.217 2344.82
-162.59 3.37 -0.38 0.02 -0.17 1 63.242 2344.477
-162.59 3.38 -0.38 0.02 -0.17 1 63.254 2344.14
-162.59 3.38 -0.38 0.02 -0.17 1 63.277 2343.807
-162.59 3.38 -0.38 0.02 -0.17 1 63.292 2343.46
-162.58 3.38 -0.38 0.02 -0.17 1 63.315 2343.127
-162.58 3.38 -0.38 0.02 -0.17 1 63.328 2342.79
-162.58 3.38 -0.38 0.02 -0.17 1 63.353 2342.446
-162.58 3.38 -0.37 0.02 -0.17 1 63.365 2342.11
-162.58 3.38 -0.37 0.02 -0.17 1 63.39 2341.766
-162.57 3.38 -0.37 0.02 -0.17 1 63.403 2341.43
-162.57 3.38 -0.37 0.02 -0.17 1 63.416 2341.093
-162.57 3.39 -0.37 0.02 -0.17 1 63.441 2340.75
-162.57 3.39 -0.37 0.02 -0.17 1 63.454 2340.413
-162.57 3.39 -0.36 0.02 -0.17 1 63.469 2340.067
-162.56 3.39 -0.36 0.02 -0.17 1 63.492 2339.733
-162.56 3.39 -0.36 0.02 -0.17 1 63.504 2339.397
-162.56 3.39 -0.36 0.02 -0.17 1 63.52 2339.051
-162.56 3.39 -0.36 0.02 -0.17 1 63.542 2338.717
-162.56 3.39 -0.36 0.02 -0.17 1 63.555 2338.38
-162.55 3.38 -0.35 0.02 -0.17 1 63.57 2338.034
-162.55 3.38 -0.35 0.02 -0.17 1 63.583 2337.697
-162.55 3.38 -0.35 0.02 -0.17 1 63.598 2337.351
-162.55 3.38 -0.35 0.02 -0.17 1 63.621 2337.017
-162.55 3.38 -0.35 0.02 -0.17 1 63.634 2336.681
-162.54 3.38 -0.35 0.02 -0.17 1 63.647 2336.344
-162.54 3.38 -0.35 0.02 -0.17 1 63.662 2335.998
-162.54 3.38 -0.35 0.02 -0.17 1 63.675 2335.661
-162.54 3.38 -0.35 0.02 -0.17 1 63.697 2335.328
-162.54 3.38 -0.35 0.02 -0.17 1 63.713 2334.981
-162.53 3.38 -0.34 0.02 -0.17 1 63.725 2334.645
-162.53 3.37 -0.34 0.02 -0.17 1 63.738 2334.308
-162.53 3.37 -0.34 0.02 -0.17 1 63.751 2333.972
-162.53 3.37 -0.34 0.02 -0.17 1 63.764 2333.635
-162.52 3.37 -0.34 0.02 -0.17 1 63.789 2333.292
-162.52 3.37 -0.34 0.02 -0.17 1 63.802 2332.955
-162.52 3.37 -0.34 0.02 -0.17 1 63.814 2332.619
-162.52 3.36 -0.34 0.02 -0.17 1 63.827 2332.282
-162.51 3.36 -0.34 0.02 -0.17 1 63.84 2331.945
-162.51 3.36 -0.34 0.02 -0.17 1 63.853 2331.609
-162.51 3.36 -0.34 0.02 -0.17 1 63.875 2331.275
-162.51 3.36 -0.34 0.02 -0.17 1 63.888 2330.938
-162.51 3.36 -0.35 0.02 -0.17 1 63.901 2330.602
-162.5 3.35 -0.35 0.02 -0.17 1 63.916 2330.256
-162.5 3.35 -0.35 0.02 -0.17 1 63.929 2329.919
-162.5 3.35 -0.35 0.02 -0.17 1 63.952 2329.585
-162.5 3.35 -0.35 0.02 -0.17 1 63.965 2329.249
-162.49 3.35 -0.35 0.02 -0.17 1 63.977 2328.912
-162.49 3.35 -0.35 0.02 -0.17 1 63.99 2328.576
-162.49 3.34 -0.35 0.02 -0.17 1 64.01 2328.251
-162.49 3.34 -0.35 0.02 -0.17 1 64.023 2327.915
-162.48 3.34 -0.36 0.02 -0.17 1 64.036 2327.578
-162.48 3.34 -0.36 0.02 -0.17 1 64.059 2327.245
-162.48 3.34 -0.36 0.02 -0.17 1 64.071 2326.908
-162.48 3.34 -0.36 0.02 -0.17 1 64.084 2326.571
-162.47 3.33 -0.36 0.03 -0.17 1 64.107 2326.238
-162.47 3.33 -0.36 0.03 -0.17 1 64.12 2325.901
-162.47 3.33 -0.37 0.03 -0.17 1 64.142 2325.567
-162.47 3.33 -0.37 0.03 -0.17 1 64.155 2325.231
-162.46 3.33 -0.37 0.03 -0.17 1 64.175 2324.906
-162.46 3.33 -0.37 0.03 -0.17 1 64.188 2324.57
-162.46 3.33 -0.37 0.03 -0.17 1 64.21 2324.236
-162.46 3.32 -0.38 0.03 -0.17 1 64.223 2323.899
-162.45 3.32 -0.38 0.03 -0.17 1 64.246 2323.566
-162.45 3.32 -0.38 0.03 -0.17 1 64.259 2323.229
-162.45 3.32 -0.38 0.03 -0.17 1 64.279 2322.905
-162.44 3.32 -0.38 0.03 -0.17 1 64.301 2322.571
-162.44 3.32 -0.39 0.03 -0.17 1 64.314 2322.235
-162.44 3.32 -0.39 0.03 -0.17 1 64.337 2321.901
-162.44 3.32 -0.39 0.03 -0.17 1 64.359 2321.567
-162.43 3.32 -0.39 0.03 -0.17 1 64.369 2321.24
-162.43 3.32 -0.39 0.03 -0.17 1 64.392 2320.906
-162.43 3.32 -0.39 0.03 -0.17 1 64.414 2320.572
-162.43 3.32 -0.4 0.03 -0.17 1 64.437 2320.239
-162.42 3.32 -0.4 0.03 -0.17 1 64.45 2319.902
-162.42 3.32 -0.4 0.03 -0.17 1 64.47 2319.578
-162.42 3.32 -0.4 0.03 -0.17 1 64.492 2319.244
-162.41 3.32 -0.4 0.03 -0.17 1 64.515 2318.91
-162.41 3.32 -0.41 0.03 -0.17 1 64.537 2318.576
-162.41 3.32 -0.41 0.03 -0.17 1 64.55 2318.24
-162.41 3.32 -0.41 0.03 -0.17 1 64.573 2317.906
-162.4 3.32 -0.41 0.03 -0.17 1 64.593 2317.582
-162.4 3.32 -0.41 0.03 -0.17 1 64.615 2317.248
-162.4 3.32 -0.41 0.03 -0.17 1 64.638 2316.914
-162.39 3.32 -0.41 0.03 -0.17 1 64.66 2316.58
-162.39 3.32 -0.41 0.03 -0.17 1 64.683 2316.247
-162.39 3.32 -0.41 0.03 -0.17 1 64.706 2315.913
-162.38 3.32 -0.42 0.03 -0.17 1 64.728 2315.579
-162.38 3.32 -0.42 0.03 -0.17 1 64.741 2315.242
-162.38 3.32 -0.42 0.03 -0.17 1 64.763 2314.909
-162.38 3.32 -0.42 0.03 -0.17 1 64.786 2314.575
-162.37 3.32 -0.42 0.03 -0.17 1 64.806 2314.251
-162.37 3.33 -0.42 0.03 -0.17 1 64.829 2313.917
-162.37 3.33 -0.42 0.03 -0.17 1 64.851 2313.583
-162.36 3.33 -0.42 0.03 -0.17 1 64.874 2313.249
-162.36 3.33 -0.42 0.03 -0.17 1 64.896 2312.915
-162.36 3.33 -0.42 0.03 -0.17 1 64.919 2312.581
-162.35 3.33 -0.42 0.03 -0.17 1 64.941 2312.248
-162.35 3.33 -0.42 0.03 -0.17 1 64.964 2311.914
-162.35 3.33 -0.42 0.03 -0.17 1 64.977 2311.577
-162.34 3.34 -0.42 0.03 -0.17 1 64.999 2311.244
-162.34 3.34 -0.42 0.03 -0.17 1 65.024 2310.9
-162.34 3.34 -0.41 0.03 -0.17 1 65.047 2310.566
-162.33 3.34 -0.41 0.03 -0.17 1 65.069 2310.233
-162.33 3.34 -0.41 0.03 -0.17 1 65.092 2309.899
-162.33 3.34 -0.41 0.03 -0.17 1 65.104 2309.562
-162.32 3.34 -0.41 0.03 -0.17 1 65.127 2309.228
-162.32 3.34 -0.41 0.03 -0.17 1 65.15 2308.895
-162.32 3.34 -0.41 0.03 -0.17 1 65.172 2308.561
-162.31 3.35 -0.41 0.04 -0.17 1 65.185 2308.224
-162.31 3.35 -0.41 0.04 -0.17 1 65.207 2307.89
-162.31 3.35 -0.4 0.04 -0.17 1 65.23 2307.557
-162.3 3.35 -0.4 0.04 -0.17 1 65.245 2307.21
-162.3 3.35 -0.4 0.04 -0.17 1 65.268 2306.877
-162.3 3.35 -0.4 0.04 -0.17 1 65.29 2306.543
-162.29 3.35 -0.4 0.04 -0.17 1 65.303 2306.206
-162.29 3.35 -0.4 0.04 -0.17 1 65.326 2305.873
-162.28 3.35 -0.39 0.04 -0.17 1 65.338 2305.536
-162.28 3.35 -0.39 0.04 -0.17 1 65.361 2305.202
-162.28 3.35 -0.39 0.04 -0.17 1 65.383 2304.868
-162.27 3.35 -0.39 0.04 -0.17 1 65.399 2304.522
-162.27 3.35 -0.39 0.04 -0.17 1 65.421 2304.188
-162.27 3.35 -0.39 0.04 -0.17 1 65.434 2303.852
-162.26 3.35 -0.38 0.04 -0.17 1 65.447 2303.515
-162.26 3.35 -0.38 0.04 -0.17 1 65.469 2303.182
-162.25 3.35 -0.38 0.04 -0.17 1 65.482 2302.845
-162.25 3.35 -0.38 0.04 -0.17 1 65.505 2302.511
-162.25 3.35 -0.38 0.04 -0.17 1 65.518 2302.175
-162.24 3.35 -0.38 0.04 -0.17 1 65.53 2301.838
-162.24 3.35 -0.37 0.04 -0.17 1 65.555 2301.495
-162.23 3.35 -0.37 0.04 -0.17 1 65.568 2301.158
-162.23 3.35 -0.37 0.04 -0.17 1 65.581 2300.822
-162.23 3.35 -0.37 0.04 -0.17 1 65.604 2300.488
-162.22 3.35 -0.37 0.04 -0.17 1 65.616 2300.151
-162.22 3.35 -0.37 0.04 -0.17 1 65.629 2299.815
-162.22 3.35 -0.37 0.04 -0.17 1 65.652 2299.481
-162.21 3.35 -0.37 0.04 -0.17 1 65.665 2299.144
-162.21 3.35 -0.36 0.04 -0.17 1 65.677 2298.808
-162.2 3.35 -0.36 0.04 -0.17 1 65.69 2298.471
-162.2 3.35 -0.36 0.04 -0.17 1 65.713 2298.138
-162.2 3.34 -0.36 0.04 -0.17 1 65.726 2297.801
-162.19 3.34 -0.36 0.04 -0.17 1 65.739 2297.465
-162.19 3.34 -0.36 0.04 -0.17 1 65.751 2297.128
-162.18 3.34 -0.36 0.04 -0.17 1 65.771 2296.804
-162.18 3.34 -0.36 0.04 -0.17 1 65.784 2296.467
-162.18 3.34 -0.36 0.04 -0.17 1 65.797 2296.131
-162.17 3.34 -0.36 0.04 -0.17 1 65.81 2295.794
-162.17 3.34 -0.36 0.04 -0.17 1 65.823 2295.458
-162.16 3.33 -0.36 0.04 -0.17 1 65.845 2295.124
-162.16 3.33 -0.36 0.04 -0.17 1 65.858 2294.787
-162.16 3.33 -0.36 0.04 -0.17 1 65.871 2294.451
-162.15 3.33 -0.36 0.04 -0.17 1 65.881 2294.124
-162.15 3.33 -0.36 0.04 -0.17 1 65.904 2293.79
-162.14 3.33 -0.36 0.04 -0.17 1 65.917 2293.454
-162.14 3.33 -0.36 0.04 -0.17 1 65.929 2293.117
-162.13 3.32 -0.36 0.04 -0.17 1 65.94 2292.79
-162.13 3.32 -0.37 0.04 -0.17 1 65.962 2292.456
-162.13 3.32 -0.37 0.04 -0.17 1 65.975 2292.12
-162.12 3.32 -0.37 0.04 -0.17 1 65.988 2291.783
-162.12 3.32 -0.37 0.04 -0.17 1 66.008 2291.459
-162.11 3.32 -0.37 0.04 -0.17 1 66.021 2291.123
-162.11 3.32 -0.37 0.04 -0.17 1 66.034 2290.786
-162.11 3.32 -0.37 0.04 -0.17 1 66.056 2290.452
-162.1 3.32 -0.38 0.04 -0.17 1 66.067 2290.125
-162.1 3.31 -0.38 0.04 -0.17 1 66.08 2289.789
-162.09 3.31 -0.38 0.04 -0.17 1 66.102 2289.455
-162.09 3.31 -0.38 0.04 -0.17 1 66.112 2289.128
-162.08 3.31 -0.38 0.04 -0.17 1 66.135 2288.794
-162.08 3.31 -0.39 0.04 -0.17 1 66.148 2288.458
-162.08 3.31 -0.39 0.04 -0.17 1 66.168 2288.134
-162.07 3.31 -0.39 0.04 -0.17 1 66.181 2287.797
-162.07 3.31 -0.39 0.04 -0.17 1 66.203 2287.463
-162.06 3.31 -0.39 0.04 -0.17 1 66.214 2287.137
-162.06 3.31 -0.4 0.04 -0.17 1 66.236 2286.803
-162.05 3.31 -0.4 0.04 -0.17 1 66.249 2286.466
-162.05 3.31 -0.4 0.04 -0.17 1 66.272 2286.132
-162.05 3.31 -0.4 0.04 -0.17 1 66.292 2285.808
-162.04 3.31 -0.41 0.04 -0.17 1 66.304 2285.472
-162.04 3.31 -0.41 0.04 -0.17 1 66.327 2285.138
-162.03 3.31 -0.41 0.04 -0.17 1 66.347 2284.814
-162.03 3.31 -0.41 0.04 -0.17 1 66.36 2284.477
-162.02 3.31 -0.41 0.04 -0.17 1 66.382 2284.144
-162.02 3.31 -0.42 0.04 -0.17 1 66.405 2283.81
-162.01 3.31 -0.42 0.04 -0.17 1 66.427 2283.476
-162.01 3.31 -0.42 0.04 -0.17 1 66.438 2283.149
-162.01 3.31 -0.42 0.05 -0.17 1 66.46 2282.815
-162.0 3.31 -0.43 0.05 -0.17 1 66.483 2282.482
-162.0 3.31 -0.43 0.05 -0.17 1 66.505 2282.148
-161.99 3.31 -0.43 0.05 -0.17 1 66.525 2281.824
-161.99 3.31 -0.43 0.05 -0.1 1 66.538 2281.487
-161.98 3.31 -0.43 0.05 -0.1 1 66.561 2281.153
-161.98 3.31 -0.43 0.05 -0.1 1 66.583 2280.82
-161.97 3.31 -0.44 0.05 -0.1 1 66.606 2280.486
-161.97 3.31 -0.44 0.05 -0.0 1 66.628 2280.152
-161.96 3.32 -0.44 0.05 -0.0 1 66.651 2279.818
-161.96 3.32 -0.44 0.05 -0.0 1 66.671 2279.494
-161.95 3.32 -0.44 0.05 -0.0 1 66.694 2279.16
-161.95 3.32 -0.44 0.05 0.02 1 66.716 2278.827
-161.94 3.32 -0.44 0.05 0.02 1 66.729 2278.49
-161.94 3.32 -0.44 0.05 0.02 1 66.751 2278.156
-161.94 3.32 -0.44 0.05 0.02 1 66.774 2277.823
-161.93 3.32 -0.44 0.05 0.01 1 66.796 2277.489
-161.93 3.32 -0.44 0.05 0.01 1 66.819 2277.155
-161.92 3.32 -0.44 0.05 0.01 1 66.842 2276.821
-161.92 3.32 -0.44 0.05 0.01 1 66.864 2276.487
-161.91 3.32 -0.44 0.05 0.01 1 66.887 2276.154
-161.91 3.32 -0.44 0.05 0.01 1 66.909 2275.82
-161.9 3.33 -0.44 0.05 0.01 1 66.932 2275.486
-161.9 3.33 -0.44 0.05 0.01 1 66.944 2275.15
-161.89 3.33 -0.44 0.05 0.01 1 66.967 2274.816
-161.89 3.33 -0.44 0.05 0.01 1 66.99 2274.482
-161.88 3.33 -0.44 0.05 0.01 1 67.012 2274.148
-161.88 3.33 -0.44 0.05 0.01 1 67.035 2273.815
-161.87 3.33 -0.44 0.05 0.0 1 67.057 2273.481
-161.87 3.33 -0.44 0.05 0.0 1 67.07 2273.144
-161.86 3.33 -0.43 0.05 0.0 1 67.092 2272.811
-161.86 3.33 -0.43 0.05 0.0 1 67.115 2272.477
-161.85 3.33 -0.43 0.05 0.0 1 67.138 2272.143
-161.85 3.33 -0.43 0.05 0.0 1 67.15 2271.807
-161.84 3.33 -0.43 0.05 0.0 1 67.173 2271.473
-161.84 3.33 -0.43 0.05 0.0 1 67.195 2271.139
-161.83 3.33 -0.42 0.05 0.0 1 67.208 2270.803
-161.83 3.33 -0.42 0.05 0.0 1 67.231 2270.469
-161.82 3.33 -0.42 0.05 0.0 1 67.253 2270.135
-161.82 3.33 -0.42 0.05 0.0 1 67.266 2269.799
-161.81 3.33 -0.42 0.05 0.0 1 67.289 2269.465
-161.81 3.33 -0.42 0.05 0.0 1 67.299 2269.138
-161.8 3.33 -0.41 0.05 0.0 1 67.322 2268.804
-161.8 3.33 -0.41 0.05 0.0 1 67.334 2268.468
-161.79 3.33 -0.41 0.05 0.0 1 67.357 2268.134
-161.79 3.33 -0.41 0.05 0.0 1 67.37 2267.797
-161.78 3.33 -0.41 0.05 0.0 1 67.392 2267.464
-161.78 3.33 -0.4 0.05 0.0 1 67.405 2267.127
-161.77 3.33 -0.4 0.05 0.0 1 67.428 2266.793
-161.77 3.33 -0.4 0.05 0.0 1 67.44 2266.457
-161.76 3.33 -0.4 0.05 0.0 1 67.453 2266.12
-161.76 3.33 -0.4 0.05 0.0 1 67.476 2265.787
-161.75 3.33 -0.4 0.05 0.0 1 67.489 2265.45
-161.75 3.33 -0.4 0.05 0.0 1 67.501 2265.114
-161.74 3.33 -0.39 0.05 0.0 1 67.524 2264.78
-161.73 3.33 -0.39 0.05 0.0 1 67.534 2264.453
-161.73 3.33 -0.39 0.05 0.0 1 67.547 2264.116
-161.72 3.33 -0.39 0.05 0.0 1 67.57 2263.783
-161.72 3.33 -0.39 0.05 0.0 1 67.583 2263.446
-161.71 3.33 -0.39 0.05 0.0 1 67.595 2263.11
-161.71 3.33 -0.39 0.05 0.0 1 67.608 2262.773
-161.7 3.33 -0.39 0.05 0.0 1 67.621 2262.437
-161.7 3.33 -0.39 0.05 0.0 1 67.644 2262.103
-161.69 3.33 -0.39 0.05 0.0 1 67.654 2261.776
-161.69 3.33 -0.39 0.05 0.0 1 67.667 2261.44
-161.68 3.33 -0.39 0.05 0.0 1 67.68 2261.103
-161.68 3.33 -0.39 0.05 0.0 1 67.702 2260.769
-161.67 3.33 -0.39 0.05 0.0 1 67.715 2260.433
-161.67 3.33 -0.39 0.05 0.0 1 67.728 2260.096
-161.66 3.33 -0.39 0.05 0.0 1 67.741 2259.76
-161.66 3.33 -0.39 0.05 0.0 1 67.751 2259.433
-161.65 3.33 -0.39 0.05 0.0 1 67.774 2259.099
-161.65 3.33 -0.39 0.05 0.0 1 67.786 2258.763
-161.64 3.33 -0.39 0.05 0.0 1 67.799 2258.426
-161.64 3.33 -0.39 0.05 0.0 1 67.812 2258.09
-161.63 3.33 -0.39 0.05 0.0 1 67.822 2257.763
-161.63 3.33 -0.39 0.05 0.0 1 67.845 2257.429
-161.62 3.33 -0.39 0.05 0.0 1 67.858 2257.093
-161.62 3.33 -0.39 0.05 0.0 1 67.871 2256.756
-161.61 3.33 -0.39 0.05 0.0 1 67.883 2256.42
-161.61 3.33 -0.4 0.05 0.0 1 67.906 2256.086
-161.6 3.33 -0.4 0.05 0.0 1 67.916 2255.759
-161.6 3.32 -0.4 0.05 0.0 1 67.929 2255.422
-161.59 3.32 -0.4 0.05 0.0 1 67.942 2255.086
-161.59 3.32 -0.4 0.05 0.0 1 67.965 2254.752
-161.58 3.32 -0.4 0.05 0.0 1 67.977 2254.416
-161.58 3.32 -0.4 0.05 0.0 1 67.988 2254.089
-161.57 3.32 -0.41 0.05 0.0 1 68.01 2253.755
-161.57 3.32 -0.41 0.05 0.02 1 68.023 2253.419
-161.56 3.32 -0.41 0.05 0.02 1 68.046 2253.085
-161.56 3.32 -0.41 0.05 0.02 1 68.058 2252.748
-161.55 3.32 -0.41 0.05 0.02 1 68.069 2252.421
-161.55 3.32 -0.41 0.05 0.14 1 68.091 2252.088
-161.54 3.32 -0.42 0.05 0.14 1 68.104 2251.751
-161.54 3.31 -0.42 0.05 0.14 1 68.127 2251.418
-161.53 3.31 -0.42 0.05 0.14 1 68.137 2251.091
-161.53 3.31 -0.42 0.05 0.16 1 68.16 2250.757
-161.52 3.31 -0.42 0.05 0.16 1 68.172 2250.42
-161.52 3.31 -0.42 0.05 0.16 1 68.195 2250.087
-161.51 3.31 -0.43 0.05 0.16 1 68.205 2249.76
-161.51 3.31 -0.43 0.05 0.24 1 68.228 2249.426
-161.5 3.31 -0.43 0.05 0.24 1 68.241 2249.09
-161.5 3.31 -0.43 0.05 0.24 1 68.263 2248.756
-161.49 3.31 -0.43 0.05 0.24 1 68.274 2248.429
-161.49 3.3 -0.43 0.05 0.27 1 68.296 2248.095
-161.48 3.3 -0.43 0.05 0.27 1 68.319 2247.762
-161.48 3.3 -0.43 0.05 0.27 1 68.329 2247.435
-161.47 3.3 -0.43 0.05 0.27 1 68.352 2247.101
-161.47 3.3 -0.44 0.05 0.29 1 68.374 2246.767
-161.46 3.3 -0.44 0.05 0.29 1 68.384 2246.44
-161.46 3.3 -0.44 0.05 0.29 1 68.407 2246.107
-161.45 3.3 -0.44 0.05 0.29 1 68.42 2245.77
-161.45 3.3 -0.44 0.05 0.33 1 68.44 2245.446
-161.44 3.3 -0.44 0.05 0.33 1 68.462 2245.112
-161.44 3.29 -0.44 0.05 0.33 1 68.485 2244.779
-161.43 3.29 -0.44 0.05 0.33 1 68.495 2244.452
-161.43 3.29 -0.44 0.05 0.34 1 68.518 2244.118
-161.42 3.29 -0.44 0.05 0.34 1 68.54 2243.784
-161.42 3.29 -0.44 0.05 0.34 1 68.551 2243.457
-161.41 3.29 -0.44 0.05 0.34 1 68.573 2243.124
-161.41 3.29 -0.44 0.05 0.34 1 68.593 2242.799
-161.41 3.29 -0.44 0.05 0.34 1 68.606 2242.463
-161.4 3.29 -0.44 0.05 0.34 1 68.626 2242.139
-161.4 3.29 -0.44 0.05 0.34 1 68.649 2241.805
-161.39 3.29 -0.44 0.05 0.34 1 68.662 2241.469
-161.39 3.28 -0.44 0.05 0.34 1 68.682 2241.145
-161.38 3.28 -0.44 0.05 0.34 1 68.704 2240.811
-161.38 3.28 -0.44 0.05 0.34 1 68.715 2240.484
-161.37 3.28 -0.44 0.05 0.35 1 68.737 2240.15
-161.37 3.28 -0.43 0.05 0.35 1 68.757 2239.826
-161.36 3.28 -0.43 0.05 0.35 1 68.77 2239.49
-161.36 3.28 -0.43 0.05 0.35 1 68.79 2239.166
-161.35 3.28 -0.43 0.05 0.35 1 68.803 2238.829
-161.35 3.28 -0.43 0.05 0.35 1 68.823 2238.505
-161.34 3.28 -0.43 0.05 0.35 1 68.843 2238.181
-161.34 3.28 -0.43 0.05 0.35 1 68.856 2237.844
-161.33 3.28 -0.43 0.05 0.35 1 68.876 2237.52
-161.33 3.28 -0.43 0.05 0.35 1 68.889 2237.184
-161.32 3.28 -0.43 0.05 0.35 1 68.909 2236.86
-161.32 3.28 -0.42 0.05 0.35 1 68.922 2236.523
-161.31 3.28 -0.42 0.05 0.35 1 68.942 2236.199
-161.31 3.28 -0.42 0.05 0.35 1 68.955 2235.863
-161.3 3.28 -0.42 0.05 0.35 1 68.975 2235.539
-161.3 3.28 -0.42 0.05 0.35 1 68.985 2235.212
-161.3 3.28 -0.42 0.05 0.35 1 69.008 2234.878
-161.29 3.28 -0.42 0.05 0.35 1 69.018 2234.551
-161.29 3.28 -0.42 0.05 0.35 1 69.041 2234.217
-161.28 3.28 -0.42 0.05 0.35 1 69.051 2233.891
-161.28 3.28 -0.41 0.05 0.35 1 69.061 2233.564
-161.27 3.28 -0.41 0.05 0.35 1 69.084 2233.23
-161.27 3.28 -0.41 0.05 0.35 1 69.094 2232.903
-161.26 3.29 -0.41 0.05 0.35 1 69.107 2232.567
-161.26 3.29 -0.41 0.05 0.35 1 69.127 2232.243
-161.25 3.29 -0.41 0.05 0.35 1 69.14 2231.906
-161.25 3.29 -0.41 0.05 0.35 1 69.15 2231.579
-161.24 3.29 -0.41 0.05 0.35 1 69.173 2231.245
-161.24 3.29 -0.41 0.04 0.35 1 69.183 2230.919
-161.24 3.29 -0.41 0.04 0.35 1 69.194 2230.592
-161.23 3.29 -0.41 0.04 0.35 1 69.216 2230.258
-161.23 3.29 -0.41 0.04 0.35 1 69.227 2229.931
-161.22 3.29 -0.41 0.04 0.35 1 69.239 2229.595
-161.22 3.3 -0.4 0.04 0.35 1 69.25 2229.268
-161.21 3.3 -0.4 0.04 0.35 1 69.272 2228.934
-161.21 3.3 -0.4 0.04 0.35 1 69.283 2228.607
-161.2 3.3 -0.4 0.04 0.35 1 69.296 2228.271
-161.2 3.3 -0.4 0.04 0.35 1 69.308 2227.934
-161.2 3.3 -0.4 0.04 0.35 1 69.319 2227.607
-161.19 3.3 -0.4 0.04 0.35 1 69.332 2227.271
-161.19 3.3 -0.4 0.04 0.35 1 69.352 2226.947
-161.18 3.31 -0.4 0.04 0.35 1 69.365 2226.61
-161.18 3.31 -0.4 0.04 0.35 1 69.375 2226.284
-161.18 3.31 -0.4 0.04 0.35 1 69.388 2225.947
-161.17 3.31 -0.4 0.04 0.35 1 69.401 2225.611
-161.17 3.31 -0.41 0.04 0.35 1 69.411 2225.284
-161.16 3.31 -0.41 0.04 0.35 1 69.434 2224.95
-161.16 3.31 -0.41 0.04 0.35 1 69.446 2224.614
-161.15 3.32 -0.41 0.04 0.35 1 69.457 2224.287
-161.15 3.32 -0.41 0.04 0.35 1 69.47 2223.95
-161.15 3.32 -0.41 0.04 0.35 1 69.482 2223.614
-161.14 3.32 -0.41 0.04 0.35 1 69.493 2223.287
-161.14 3.32 -0.41 0.04 0.25 1 69.506 2222.95
-161.13 3.32 -0.41 0.04 0.25 1 69.528 2222.617
-161.13 3.32 -0.41 0.04 0.25 1 69.541 2222.28
-161.13 3.32 -0.41 0.04 0.25 1 69.551 2221.953
-161.12 3.33 -0.41 0.04 0.24 1 69.564 2221.617
-161.12 3.33 -0.41 0.04 0.24 1 69.577 2221.28
-161.11 3.33 -0.41 0.04 0.24 1 69.59 2220.944
-161.11 3.33 -0.41 0.04 0.24 1 69.603 2220.608
-161.11 3.33 -0.41 0.04 0.24 1 69.625 2220.274
-161.1 3.33 -0.42 0.04 0.24 1 69.636 2219.947
-161.1 3.33 -0.42 0.04 0.24 1 69.648 2219.611
-161.1 3.33 -0.42 0.04 0.24 1 69.661 2219.274
-161.09 3.33 -0.42 0.04 0.22 1 69.674 2218.938
-161.09 3.33 -0.42 0.04 0.22 1 69.687 2218.601
