Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
381.0 9043.03 4870.32 -158.14 3.19 -0.45 0.02 0.16 4 102.364 18.134 3382.026
381.1 9042.71 4870.24 -158.14 3.19 -0.45 0.02 0.16 4 102.36 18.137 3381.697
381.2 9042.4 4870.17 -158.14 3.19 -0.46 0.02 0.16 4 102.363 18.132 3381.379
381.3 9042.09 4870.09 -158.14 3.2 -0.46 0.02 0.16 4 102.357 18.138 3381.059
381.4 9041.77 4870.01 -158.14 3.2 -0.46 0.02 0.16 4 102.352 18.141 3380.73
381.5 9041.46 4869.94 -158.14 3.2 -0.46 0.02 0.16 4 102.355 18.136 3380.412
381.6 9041.15 4869.86 -158.13 3.2 -0.46 0.02 0.16 4 102.325 18.118 3380.092
381.7 9040.83 4869.78 -158.13 3.2 -0.46 0.02 0.16 4 102.321 18.121 3379.763
381.8 9040.52 4869.71 -158.13 3.2 -0.46 0.02 0.16 4 102.324 18.116 3379.445
381.9 9040.2 4869.63 -158.13 3.2 -0.46 0.02 0.16 4 102.32 18.119 3379.116
382.0 9039.89 4869.55 -158.13 3.2 -0.46 0.02 0.16 4 102.314 18.125 3378.796
382.1 9039.58 4869.48 -158.13 3.2 -0.46 0.02 0.16 4 102.317 18.12 3378.478
382.2 9039.26 4869.4 -158.12 3.2 -0.46 0.02 0.17 4 102.289 18.1 3378.149
382.3 9038.95 4869.32 -158.12 3.2 -0.46 0.02 0.17 4 102.283 18.105 3377.828
382.4 9038.63 4869.25 -158.12 3.2 -0.46 0.02 0.17 4 102.288 18.098 3377.502
382.5 9038.32 4869.17 -158.12 3.2 -0.46 0.02 0.17 4 102.282 18.103 3377.181
382.6 9038.01 4869.1 -158.12 3.2 -0.46 0.02 0.17 4 102.285 18.099 3376.864
382.7 9037.69 4869.02 -158.12 3.2 -0.46 0.02 0.17 4 102.28 18.102 3376.534
382.8 9037.38 4868.94 -158.11 3.2 -0.46 0.02 0.17 4 102.251 18.084 3376.214
382.9 9037.06 4868.87 -158.11 3.2 -0.46 0.02 0.17 4 102.256 18.077 3375.887
383.0 9036.75 4868.79 -158.11 3.2 -0.46 0.02 0.17 4 102.249 18.082 3375.567
383.1 9036.44 4868.71 -158.11 3.2 -0.46 0.02 0.17 4 102.243 18.087 3375.247
383.2 9036.12 4868.63 -158.11 3.2 -0.46 0.02 0.17 4 102.239 18.09 3374.918
383.3 9035.81 4868.56 -158.11 3.2 -0.46 0.02 0.17 4 102.242 18.086 3374.6
383.4 9035.5 4868.48 -158.11 3.2 -0.46 0.02 0.17 4 102.235 18.091 3374.28
383.5 9035.18 4868.4 -158.1 3.2 -0.45 0.02 0.17 4 102.208 18.071 3373.951
383.6 9034.87 4868.33 -158.1 3.19 -0.45 0.02 0.17 4 102.211 18.066 3373.633
383.7 9034.56 4868.25 -158.1 3.19 -0.45 0.02 0.17 4 102.204 18.071 3373.313
383.8 9034.24 4868.17 -158.1 3.19 -0.45 0.02 0.17 4 102.2 18.074 3372.984
383.9 9033.93 4868.1 -158.1 3.19 -0.45 0.02 0.17 4 102.203 18.07 3372.666
384.0 9033.62 4868.02 -158.1 3.19 -0.45 0.02 0.17 4 102.197 18.075 3372.346
384.1 9033.3 4867.94 -158.09 3.19 -0.45 0.02 0.17 4 102.169 18.055 3372.017
384.2 9032.99 4867.86 -158.09 3.19 -0.45 0.02 0.17 4 102.162 18.06 3371.696
384.3 9032.68 4867.79 -158.09 3.19 -0.44 0.02 0.17 4 102.166 18.055 3371.379
384.4 9032.37 4867.71 -158.09 3.18 -0.44 0.02 0.17 4 102.159 18.061 3371.059
384.5 9032.06 4867.63 -158.09 3.18 -0.44 0.02 0.17 4 102.153 18.066 3370.739
384.6 9031.74 4867.55 -158.09 3.18 -0.44 0.02 0.17 4 102.148 18.069 3370.409
384.7 9031.43 4867.47 -158.08 3.18 -0.44 0.02 0.17 4 102.118 18.051 3370.089
384.8 9031.12 4867.4 -158.08 3.18 -0.44 0.02 0.17 4 102.122 18.046 3369.772
384.9 9030.81 4867.32 -158.08 3.17 -0.44 0.02 0.17 4 102.115 18.052 3369.452
385.0 9030.5 4867.24 -158.08 3.17 -0.43 0.02 0.17 4 102.108 18.057 3369.132
385.1 9030.19 4867.16 -158.08 3.17 -0.43 0.02 0.17 4 102.102 18.062 3368.812
385.2 9029.88 4867.08 -158.08 3.17 -0.43 0.02 0.17 4 102.095 18.067 3368.492
385.3 9029.57 4867.01 -158.07 3.17 -0.43 0.02 0.17 4 102.075 18.039 3368.174
385.4 9029.26 4866.93 -158.07 3.16 -0.43 0.02 0.17 4 102.069 18.045 3367.854
385.5 9028.95 4866.85 -158.07 3.16 -0.43 0.02 0.17 4 102.062 18.05 3367.534
385.6 9028.64 4866.77 -158.07 3.16 -0.42 0.02 0.17 4 102.055 18.055 3367.214
385.7 9028.33 4866.69 -158.07 3.16 -0.42 0.02 0.17 4 102.049 18.061 3366.894
385.8 9028.03 4866.61 -158.07 3.15 -0.42 0.02 0.17 4 102.04 18.068 3366.584
385.9 9027.72 4866.53 -158.06 3.15 -0.42 0.02 0.17 4 102.01 18.05 3366.264
386.0 9027.41 4866.46 -158.06 3.15 -0.42 0.02 0.17 4 102.013 18.046 3365.946
386.1 9027.1 4866.38 -158.06 3.15 -0.42 0.02 0.17 4 102.007 18.051 3365.626
386.2 9026.79 4866.3 -158.06 3.15 -0.42 0.02 0.17 4 102.0 18.056 3365.306
386.3 9026.49 4866.22 -158.06 3.14 -0.42 0.02 0.06 4 101.991 18.064 3364.996
386.4 9026.18 4866.14 -158.06 3.14 -0.41 0.02 0.06 4 101.985 18.069 3364.676
386.5 9025.87 4866.06 -158.06 3.14 -0.41 0.02 0.06 4 101.978 18.074 3364.356
386.6 9025.57 4865.98 -158.05 3.14 -0.41 0.02 0.02 4 101.946 18.058 3364.045
386.7 9025.26 4865.9 -158.05 3.14 -0.41 0.02 0.02 4 101.939 18.064 3363.725
386.8 9024.95 4865.82 -158.05 3.13 -0.41 0.02 0.02 4 101.933 18.069 3363.405
386.9 9024.65 4865.75 -158.05 3.13 -0.41 0.02 0.02 4 101.934 18.067 3363.097
387.0 9024.34 4865.67 -158.05 3.13 -0.41 0.02 0.02 4 101.927 18.072 3362.777
387.1 9024.04 4865.59 -158.05 3.13 -0.41 0.02 0.02 4 101.918 18.08 3362.467
387.2 9023.73 4865.51 -158.04 3.13 -0.41 0.02 0.02 4 101.888 18.061 3362.147
387.3 9023.42 4865.43 -158.04 3.13 -0.41 0.02 0.02 4 101.882 18.067 3361.827
387.4 9023.12 4865.35 -158.04 3.13 -0.41 0.02 0.02 4 101.873 18.074 3361.516
387.5 9022.81 4865.27 -158.04 3.12 -0.41 0.02 0.02 4 101.867 18.08 3361.196
387.6 9022.51 4865.19 -158.04 3.12 -0.41 0.02 0.02 4 101.858 18.087 3360.886
387.7 9022.2 4865.11 -158.04 3.12 -0.41 0.02 0.02 4 101.851 18.092 3360.566
387.8 9021.9 4865.04 -158.04 3.12 -0.41 0.02 0.01 4 101.852 18.09 3360.258
387.9 9021.59 4864.96 -158.03 3.12 -0.41 0.02 0.01 4 101.822 18.072 3359.938
388.0 9021.29 4864.88 -158.03 3.12 -0.41 0.02 0.01 4 101.813 18.08 3359.628
388.1 9020.98 4864.8 -158.03 3.12 -0.41 0.02 0.01 4 101.807 18.085 3359.308
388.2 9020.68 4864.72 -158.03 3.12 -0.42 0.02 0.01 4 101.798 18.093 3358.997
388.3 9020.37 4864.64 -158.03 3.12 -0.42 0.02 0.01 4 101.791 18.098 3358.677
388.4 9020.07 4864.57 -158.03 3.12 -0.42 0.02 0.01 4 101.792 18.096 3358.369
388.5 9019.76 4864.49 -158.02 3.12 -0.42 0.02 0.01 4 101.762 18.078 3358.049
388.6 9019.46 4864.41 -158.02 3.12 -0.42 0.02 0.01 4 101.753 18.085 3357.739
388.7 9019.15 4864.33 -158.02 3.12 -0.42 0.02 0.01 4 101.747 18.091 3357.419
388.8 9018.85 4864.26 -158.02 3.12 -0.42 0.02 0.01 4 101.748 18.088 3357.111
388.9 9018.54 4864.18 -158.02 3.12 -0.42 0.02 0.01 4 101.741 18.094 3356.791
389.0 9018.24 4864.1 -158.02 3.13 -0.43 0.02 0.01 4 101.732 18.101 3356.481
389.1 9017.93 4864.02 -158.02 3.13 -0.43 0.02 0.0 4 101.726 18.107 3356.161
389.2 9017.62 4863.95 -158.01 3.13 -0.43 0.02 0.0 4 101.706 18.079 3355.843
389.3 9017.32 4863.87 -158.01 3.13 -0.43 0.02 0.0 4 101.697 18.086 3355.533
389.4 9017.01 4863.79 -158.01 3.13 -0.43 0.02 0.0 4 101.69 18.092 3355.213
389.5 9016.71 4863.71 -158.01 3.13 -0.44 0.02 0.0 4 101.681 18.099 3354.902
389.6 9016.4 4863.64 -158.01 3.13 -0.44 0.02 0.0 4 101.684 18.095 3354.585
389.7 9016.09 4863.56 -158.01 3.14 -0.44 0.02 0.0 4 101.678 18.1 3354.265
389.8 9015.78 4863.48 -158.0 3.14 -0.44 0.02 0.0 4 101.648 18.082 3353.945
389.9 9015.48 4863.41 -158.0 3.14 -0.44 0.02 0.0 4 101.649 18.08 3353.637
390.0 9015.17 4863.33 -158.0 3.14 -0.45 0.02 0.0 4 101.642 18.085 3353.317
390.1 9014.86 4863.25 -158.0 3.14 -0.45 0.02 0.0 4 101.636 18.09 3352.997
390.2 9014.55 4863.18 -158.0 3.15 -0.45 0.02 0.0 4 101.639 18.086 3352.68
390.3 9014.24 4863.1 -158.0 3.15 -0.45 0.02 0.0 4 101.632 18.091 3352.36
390.4 9013.93 4863.03 -157.99 3.15 -0.45 0.02 0.0 4 101.612 18.063 3352.042
390.5 9013.62 4862.95 -157.99 3.15 -0.46 0.02 0.0 4 101.606 18.068 3351.722
390.6 9013.31 4862.87 -157.99 3.16 -0.46 0.02 0.0 4 101.599 18.074 3351.402
390.7 9013.0 4862.8 -157.99 3.16 -0.46 0.02 0.0 4 101.602 18.069 3351.085
390.8 9012.69 4862.72 -157.99 3.16 -0.46 0.02 0.0 4 101.596 18.074 3350.765
390.9 9012.38 4862.65 -157.99 3.17 -0.46 0.02 0.0 4 101.599 18.07 3350.448
391.0 9012.07 4862.57 -157.99 3.17 -0.46 0.02 0.0 4 101.592 18.075 3350.127
391.1 9011.76 4862.49 -157.98 3.17 -0.47 0.02 0.0 4 101.562 18.057 3349.807
391.2 9011.45 4862.42 -157.98 3.18 -0.47 0.02 0.0 4 101.566 18.053 3349.49
391.3 9011.14 4862.34 -157.98 3.18 -0.47 0.02 0.0 4 101.559 18.058 3349.17
391.4 9010.83 4862.27 -157.98 3.18 -0.47 0.02 0.0 4 101.562 18.053 3348.853
391.5 9010.51 4862.19 -157.98 3.18 -0.47 0.02 0.0 4 101.558 18.056 3348.523
391.6 9010.2 4862.12 -157.97 3.19 -0.47 0.02 0.0 4 101.538 18.029 3348.206
391.7 9009.89 4862.04 -157.97 3.19 -0.47 0.02 0.0 4 101.531 18.034 3347.886
391.8 9009.57 4861.96 -157.97 3.19 -0.47 0.02 0.0 4 101.527 18.037 3347.556
391.9 9009.26 4861.89 -157.97 3.2 -0.48 0.02 0.0 4 101.53 18.032 3347.239
392.0 9008.94 4861.81 -157.97 3.2 -0.48 0.02 0.0 4 101.526 18.035 3346.909
392.1 9008.63 4861.74 -157.97 3.2 -0.48 0.02 0.0 4 101.529 18.031 3346.592
392.2 9008.31 4861.66 -157.96 3.2 -0.48 0.02 0.0 4 101.501 18.01 3346.262
392.3 9008.0 4861.59 -157.96 3.21 -0.48 0.02 0.0 4 101.505 18.006 3345.945
392.4 9007.68 4861.51 -157.96 3.21 -0.48 0.02 0.0 4 101.5 18.009 3345.615
392.5 9007.37 4861.43 -157.96 3.21 -0.48 0.02 0.0 4 101.494 18.014 3345.295
392.6 9007.05 4861.36 -157.96 3.21 -0.48 0.02 0.0 4 101.499 18.007 3344.968
392.7 9006.74 4861.28 -157.95 3.22 -0.48 0.02 0.0 4 101.469 17.989 3344.648
392.8 9006.42 4861.2 -157.95 3.22 -0.48 0.02 0.0 4 101.465 17.992 3344.318
392.9 9006.11 4861.13 -157.95 3.22 -0.48 0.02 0.0 4 101.468 17.987 3344.001
393.0 9005.79 4861.05 -157.95 3.22 -0.48 0.02 0.0 4 101.464 17.99 3343.671
393.1 9005.47 4860.97 -157.95 3.22 -0.48 0.02 0.0 4 101.46 17.993 3343.342
393.2 9005.16 4860.9 -157.94 3.22 -0.48 0.02 0.0 4 101.44 17.965 3343.024
393.3 9004.84 4860.82 -157.94 3.23 -0.48 0.02 0.0 4 101.435 17.968 3342.695
393.4 9004.52 4860.74 -157.94 3.23 -0.48 0.02 0.0 4 101.431 17.971 3342.365
393.5 9004.2 4860.67 -157.94 3.23 -0.47 0.02 0.0 4 101.437 17.964 3342.038
393.6 9003.89 4860.59 -157.94 3.23 -0.47 0.02 0.0 4 101.43 17.97 3341.718
393.7 9003.57 4860.51 -157.93 3.23 -0.47 0.02 0.0 4 101.402 17.949 3341.388
393.8 9003.25 4860.43 -157.93 3.23 -0.47 0.02 0.0 4 101.398 17.952 3341.059
393.9 9002.94 4860.36 -157.93 3.23 -0.47 0.02 0.0 4 101.401 17.948 3340.741
394.0 9002.62 4860.28 -157.93 3.23 -0.47 0.02 0.0 4 101.397 17.951 3340.412
394.1 9002.3 4860.2 -157.92 3.23 -0.47 0.02 0.0 4 101.37 17.93 3340.082
394.2 9001.99 4860.12 -157.92 3.23 -0.47 0.02 0.0 4 101.363 17.935 3339.762
394.3 9001.67 4860.04 -157.92 3.23 -0.46 0.02 0.0 4 101.359 17.938 3339.432
394.4 9001.35 4859.97 -157.92 3.23 -0.46 0.02 0.0 4 101.364 17.932 3339.105
394.5 9001.04 4859.89 -157.92 3.23 -0.46 0.02 0.0 4 101.358 17.937 3338.785
394.6 9000.72 4859.81 -157.91 3.23 -0.46 0.02 0.0 4 101.33 17.916 3338.456
394.7 9000.4 4859.73 -157.91 3.23 -0.46 0.02 0.0 4 101.326 17.919 3338.126
394.8 9000.09 4859.65 -157.91 3.22 -0.45 0.02 0.0 4 101.319 17.925 3337.806
394.9 8999.77 4859.57 -157.91 3.22 -0.45 0.02 0.0 4 101.315 17.927 3337.476
395.0 8999.46 4859.49 -157.9 3.22 -0.45 0.02 0.0 4 101.285 17.909 3337.156
395.1 8999.14 4859.41 -157.9 3.22 -0.45 0.02 0.0 4 101.281 17.912 3336.826
395.2 8998.83 4859.33 -157.9 3.22 -0.45 0.02 0.0 4 101.274 17.918 3336.506
395.3 8998.51 4859.25 -157.9 3.21 -0.45 0.02 0.0 4 101.27 17.92 3336.177
395.4 8998.2 4859.17 -157.89 3.21 -0.44 0.02 0.0 4 101.24 17.902 3335.857
395.5 8997.88 4859.09 -157.89 3.21 -0.44 0.02 0.0 4 101.236 17.905 3335.527
395.6 8997.57 4859.01 -157.89 3.21 -0.44 0.02 0.0 4 101.229 17.91 3335.207
395.7 8997.26 4858.93 -157.89 3.2 -0.44 0.02 0.0 4 101.223 17.916 3334.887
395.8 8996.94 4858.85 -157.88 3.2 -0.44 0.02 0.0 4 101.195 17.895 3334.557
395.9 8996.63 4858.77 -157.88 3.2 -0.44 0.02 0.0 4 101.189 17.901 3334.237
396.0 8996.32 4858.69 -157.88 3.19 -0.43 0.02 0.0 4 101.182 17.906 3333.917
396.1 8996.01 4858.61 -157.88 3.19 -0.43 0.02 0.0 4 101.175 17.911 3333.597
396.2 8995.69 4858.53 -157.87 3.19 -0.43 0.02 0.0 4 101.148 17.891 3333.267
396.3 8995.38 4858.45 -157.87 3.18 -0.43 0.03 0.0 4 101.141 17.896 3332.947
396.4 8995.07 4858.37 -157.87 3.18 -0.43 0.03 0.0 4 101.135 17.901 3332.627
396.5 8994.76 4858.29 -157.87 3.18 -0.43 0.03 0.0 4 101.128 17.906 3332.307
396.6 8994.45 4858.21 -157.86 3.17 -0.43 0.03 0.0 4 101.098 17.888 3331.987
396.7 8994.14 4858.13 -157.86 3.17 -0.42 0.03 0.0 4 101.092 17.894 3331.667
396.8 8993.83 4858.05 -157.86 3.17 -0.42 0.03 0.0 4 101.085 17.899 3331.347
396.9 8993.52 4857.97 -157.86 3.16 -0.42 0.03 0.0 4 101.079 17.904 3331.027
397.0 8993.21 4857.89 -157.85 3.16 -0.42 0.03 0.0 4 101.049 17.886 3330.707
397.1 8992.91 4857.81 -157.85 3.15 -0.42 0.03 0.0 4 101.04 17.894 3330.396
397.2 8992.6 4857.73 -157.85 3.15 -0.42 0.03 0.0 4 101.033 17.899 3330.076
397.3 8992.29 4857.65 -157.85 3.14 -0.42 0.03 0.0 4 101.027 17.904 3329.756
397.4 8991.98 4857.57 -157.84 3.14 -0.42 0.03 0.0 4 100.997 17.886 3329.436
397.5 8991.68 4857.49 -157.84 3.14 -0.42 0.03 0.0 4 100.988 17.893 3329.126
397.6 8991.37 4857.41 -157.84 3.13 -0.42 0.03 0.0 4 100.981 17.899 3328.806
397.7 8991.07 4857.34 -157.84 3.13 -0.42 0.03 0.0 4 100.982 17.897 3328.498
397.8 8990.76 4857.26 -157.83 3.12 -0.42 0.03 0.0 4 100.952 17.879 3328.178
397.9 8990.46 4857.18 -157.83 3.12 -0.42 0.03 0.0 4 100.944 17.886 3327.868
398.0 8990.15 4857.1 -157.83 3.12 -0.42 0.03 0.0 4 100.937 17.891 3327.548
398.1 8989.85 4857.02 -157.82 3.11 -0.42 0.03 0.0 4 100.905 17.876 3327.237
398.2 8989.54 4856.94 -157.82 3.11 -0.42 0.03 0.0 4 100.898 17.881 3326.917
398.3 8989.24 4856.86 -157.82 3.1 -0.42 0.03 0.0 4 100.889 17.888 3326.607
398.4 8988.94 4856.78 -157.82 3.1 -0.42 0.03 0.0 4 100.881 17.896 3326.296
398.5 8988.63 4856.71 -157.81 3.1 -0.42 0.03 0.0 4 100.86 17.868 3325.979
398.6 8988.33 4856.63 -157.81 3.09 -0.42 0.03 0.0 4 100.852 17.876 3325.668
398.7 8988.03 4856.55 -157.81 3.09 -0.42 0.03 0.0 4 100.843 17.883 3325.358
398.8 8987.73 4856.47 -157.81 3.09 -0.42 0.03 0.0 4 100.834 17.891 3325.048
398.9 8987.43 4856.4 -157.8 3.08 -0.42 0.03 0.0 4 100.811 17.866 3324.74
399.0 8987.12 4856.32 -157.8 3.08 -0.42 0.03 0.0 4 100.805 17.871 3324.42
399.1 8986.82 4856.24 -157.8 3.08 -0.43 0.03 0.0 4 100.796 17.878 3324.109
399.2 8986.52 4856.16 -157.79 3.08 -0.43 0.03 0.0 4 100.764 17.863 3323.799
399.3 8986.22 4856.09 -157.79 3.07 -0.43 0.03 0.0 4 100.765 17.86 3323.491
399.4 8985.92 4856.01 -157.79 3.07 -0.43 0.03 0.0 4 100.756 17.868 3323.181
399.5 8985.62 4855.93 -157.79 3.07 -0.43 0.03 0.0 4 100.747 17.876 3322.87
399.6 8985.32 4855.86 -157.78 3.07 -0.43 0.03 0.0 4 100.724 17.85 3322.563
399.7 8985.02 4855.78 -157.78 3.06 -0.43 0.03 0.0 4 100.716 17.858 3322.252
399.8 8984.72 4855.71 -157.78 3.06 -0.44 0.03 0.0 4 100.716 17.856 3321.945
399.9 8984.42 4855.63 -157.78 3.06 -0.44 0.03 0.0 4 100.708 17.863 3321.634
400.0 8984.12 4855.56 -157.77 3.06 -0.44 0.03 0.0 4 100.685 17.838 3321.326
400.1 8983.82 4855.48 -157.77 3.06 -0.44 0.03 0.0 4 100.676 17.845 3321.016
400.2 8983.52 4855.41 -157.77 3.06 -0.44 0.03 0.0 4 100.677 17.843 3320.708
400.3 8983.22 4855.33 -157.76 3.06 -0.44 0.03 0.0 4 100.645 17.827 3320.398
400.4 8982.92 4855.26 -157.76 3.06 -0.45 0.03 0.0 4 100.646 17.825 3320.09
400.5 8982.62 4855.18 -157.76 3.06 -0.45 0.03 0.0 4 100.637 17.833 3319.78
400.6 8982.32 4855.11 -157.76 3.06 -0.45 0.03 0.0 4 100.638 17.831 3319.472
400.7 8982.02 4855.03 -157.75 3.06 -0.45 0.03 0.0 4 100.606 17.815 3319.162
400.8 8981.72 4854.96 -157.75 3.06 -0.45 0.03 0.0 4 100.607 17.813 3318.854
400.9 8981.42 4854.89 -157.75 3.06 -0.45 0.03 0.0 4 100.607 17.811 3318.546
401.0 8981.12 4854.81 -157.74 3.06 -0.46 0.03 0.0 4 100.575 17.795 3318.236
401.1 8980.82 4854.74 -157.74 3.07 -0.46 0.03 0.0 4 100.576 17.793 3317.928
401.2 8980.52 4854.66 -157.74 3.07 -0.46 0.03 0.0 4 100.567 17.8 3317.618
401.3 8980.21 4854.59 -157.74 3.07 -0.46 0.03 0.0 4 100.57 17.796 3317.3
401.4 8979.91 4854.52 -157.73 3.07 -0.46 0.03 0.0 4 100.548 17.771 3316.993
401.5 8979.61 4854.44 -157.73 3.07 -0.47 0.03 0.0 4 100.539 17.778 3316.682
401.6 8979.31 4854.37 -157.73 3.08 -0.47 0.03 0.0 4 100.54 17.776 3316.374
401.7 8979.01 4854.3 -157.72 3.08 -0.47 0.03 0.0 4 100.518 17.751 3316.067
401.8 8978.7 4854.22 -157.72 3.08 -0.47 0.03 0.0 4 100.511 17.756 3315.747
401.9 8978.4 4854.15 -157.72 3.09 -0.47 0.03 0.0 4 100.512 17.754 3315.439
402.0 8978.09 4854.08 -157.71 3.09 -0.47 0.03 0.0 4 100.492 17.726 3315.122
402.1 8977.79 4854.0 -157.71 3.09 -0.48 0.03 0.0 4 100.483 17.733 3314.811
402.2 8977.49 4853.93 -157.71 3.1 -0.48 0.03 0.0 4 100.484 17.731 3314.504
402.3 8977.18 4853.86 -157.71 3.1 -0.48 0.03 0.0 4 100.487 17.727 3314.186
402.4 8976.88 4853.78 -157.7 3.11 -0.48 0.03 0.0 4 100.455 17.711 3313.876
402.5 8976.57 4853.71 -157.7 3.11 -0.48 0.03 0.0 4 100.458 17.707 3313.559
402.6 8976.26 4853.64 -157.7 3.12 -0.48 0.03 0.0 4 100.461 17.702 3313.241
402.7 8975.96 4853.56 -157.69 3.12 -0.48 0.03 0.0 4 100.429 17.686 3312.931
402.8 8975.65 4853.49 -157.69 3.12 -0.49 0.03 0.0 4 100.432 17.682 3312.613
402.9 8975.34 4853.42 -157.69 3.13 -0.49 0.03 0.0 4 100.435 17.677 3312.296
403.0 8975.03 4853.34 -157.68 3.13 -0.49 0.03 0.0 4 100.405 17.659 3311.976
403.1 8974.72 4853.27 -157.68 3.14 -0.49 0.03 0.0 4 100.409 17.655 3311.659
403.2 8974.42 4853.19 -157.68 3.14 -0.49 0.03 0.0 4 100.4 17.662 3311.348
403.3 8974.11 4853.12 -157.67 3.15 -0.49 0.03 0.0 4 100.38 17.635 3311.031
403.4 8973.8 4853.05 -157.67 3.15 -0.49 0.03 0.0 4 100.383 17.63 3310.714
403.5 8973.49 4852.97 -157.67 3.16 -0.49 0.03 0.0 4 100.376 17.635 3310.394
403.6 8973.17 4852.9 -157.67 3.16 -0.49 0.03 0.0 4 100.382 17.629 3310.067
403.7 8972.86 4852.82 -157.66 3.17 -0.49 0.03 0.0 4 100.352 17.611 3309.747
403.8 8972.55 4852.75 -157.66 3.17 -0.49 0.03 0.0 4 100.355 17.606 3309.429
403.9 8972.24 4852.67 -157.66 3.18 -0.49 0.03 0.0 4 100.348 17.611 3309.109
404.0 8971.93 4852.6 -157.65 3.18 -0.49 0.03 0.0 4 100.328 17.584 3308.792
404.1 8971.61 4852.52 -157.65 3.19 -0.49 0.03 0.0 4 100.324 17.586 3308.462
404.2 8971.3 4852.44 -157.65 3.19 -0.49 0.03 0.0 4 100.317 17.592 3308.142
404.3 8970.98 4852.37 -157.64 3.2 -0.49 0.03 0.0 4 100.3 17.562 3307.815
404.4 8970.67 4852.29 -157.64 3.2 -0.49 0.03 0.0 4 100.293 17.567 3307.495
404.5 8970.35 4852.22 -157.64 3.21 -0.49 0.03 0.0 4 100.299 17.56 3307.168
404.6 8970.04 4852.14 -157.63 3.21 -0.49 0.03 0.0 4 100.269 17.542 3306.848
404.7 8969.72 4852.06 -157.63 3.21 -0.49 0.03 0.0 4 100.264 17.545 3306.519
404.8 8969.41 4851.98 -157.63 3.22 -0.49 0.03 0.0 4 100.258 17.55 3306.199
404.9 8969.09 4851.91 -157.62 3.22 -0.49 0.03 0.0 4 100.24 17.52 3305.872
405.0 8968.78 4851.83 -157.62 3.23 -0.49 0.03 0.0 4 100.233 17.525 3305.552
405.1 8968.46 4851.75 -157.62 3.23 -0.48 0.03 0.0 4 100.229 17.528 3305.222
405.2 8968.14 4851.67 -157.61 3.23 -0.48 0.03 0.0 4 100.202 17.508 3304.892
405.3 8967.82 4851.59 -157.61 3.23 -0.48 0.03 0.0 4 100.197 17.511 3304.563
405.4 8967.51 4851.52 -157.6 3.24 -0.48 0.03 0.0 4 100.177 17.483 3304.245
405.5 8967.19 4851.44 -157.6 3.24 -0.48 0.03 0.0 4 100.173 17.486 3303.916
405.6 8966.87 4851.36 -157.6 3.24 -0.48 0.03 0.0 4 100.169 17.489 3303.586
405.7 8966.55 4851.28 -157.59 3.24 -0.48 0.04 0.0 4 100.141 17.468 3303.256
405.8 8966.23 4851.2 -157.59 3.25 -0.48 0.04 0.0 4 100.137 17.471 3302.927
405.9 8965.92 4851.12 -157.59 3.25 -0.48 0.04 0.0 4 100.13 17.476 3302.607
406.0 8965.6 4851.04 -157.58 3.25 -0.47 0.04 0.0 4 100.103 17.456 3302.277
406.1 8965.28 4850.96 -157.58 3.25 -0.47 0.04 0.0 4 100.099 17.459 3301.947
406.2 8964.96 4850.88 -157.58 3.25 -0.47 0.04 0.0 4 100.094 17.462 3301.618
406.3 8964.64 4850.8 -157.57 3.25 -0.47 0.04 0.0 4 100.067 17.441 3301.288
406.4 8964.32 4850.72 -157.57 3.25 -0.47 0.04 0.0 4 100.062 17.444 3300.958
406.5 8964.0 4850.64 -157.56 3.25 -0.47 0.04 0.0 4 100.035 17.424 3300.629
406.6 8963.69 4850.56 -157.56 3.25 -0.47 0.04 0.0 4 100.028 17.429 3300.308
406.7 8963.37 4850.48 -157.56 3.25 -0.47 0.04 0.0 4 100.024 17.432 3299.979
406.8 8963.05 4850.39 -157.55 3.25 -0.46 0.04 0.0 4 99.987 17.421 3299.646
406.9 8962.73 4850.31 -157.55 3.25 -0.46 0.04 0.0 4 99.983 17.424 3299.317
407.0 8962.41 4850.23 -157.55 3.25 -0.46 0.04 0.0 4 99.978 17.427 3298.987
407.1 8962.1 4850.15 -157.54 3.25 -0.46 0.04 0.0 4 99.948 17.409 3298.667
407.2 8961.78 4850.07 -157.54 3.24 -0.46 0.04 0.0 4 99.944 17.412 3298.337
407.3 8961.46 4849.99 -157.53 3.24 -0.46 0.04 0.0 4 99.917 17.392 3298.008
407.4 8961.14 4849.91 -157.53 3.24 -0.46 0.04 0.0 4 99.912 17.394 3297.678
407.5 8960.83 4849.82 -157.53 3.24 -0.46 0.04 0.0 4 99.896 17.409 3297.355
407.6 8960.51 4849.74 -157.52 3.23 -0.46 0.04 0.0 4 99.868 17.389 3297.026
407.7 8960.19 4849.66 -157.52 3.23 -0.46 0.04 0.0 4 99.864 17.392 3296.696
407.8 8959.88 4849.58 -157.52 3.23 -0.45 0.04 0.0 4 99.858 17.397 3296.376
407.9 8959.56 4849.5 -157.51 3.22 -0.45 0.04 0.0 4 99.83 17.377 3296.046
408.0 8959.25 4849.42 -157.51 3.22 -0.45 0.04 0.0 4 99.824 17.382 3295.726
