Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
126.0 9883.1 5050.4 -162.14 3.5 -0.3 -0.03 0.0 1 90.74 50.471 2780.112 28.77 29
126.1 9882.75 5050.32 -162.14 3.5 -0.3 -0.03 0.0 1 90.745 50.467 2779.754 28.77 29
126.2 9882.41 5050.24 -162.15 3.5 -0.3 -0.03 0.0 1 90.771 50.488 2779.405 28.77 29
126.3 9882.07 5050.16 -162.15 3.5 -0.3 -0.03 0.0 1 90.774 50.486 2779.056 28.77 29
126.4 9881.73 5050.08 -162.15 3.5 -0.3 -0.03 0.0 1 90.776 50.483 2778.707 28.77 29
126.5 9881.38 5050.0 -162.15 3.5 -0.3 -0.03 0.0 1 90.78 50.479 2778.348 28.77 29
126.6 9881.04 5049.92 -162.16 3.5 -0.3 -0.03 0.0 1 90.807 50.5 2777.999 28.77 29
126.7 9880.7 5049.84 -162.16 3.5 -0.3 -0.03 0.0 1 90.809 50.498 2777.65 28.77 29
126.8 9880.36 5049.76 -162.16 3.5 -0.29 -0.03 0.0 1 90.811 50.496 2777.301 28.77 29
126.9 9880.02 5049.69 -162.16 3.5 -0.29 -0.03 0.0 1 90.823 50.483 2776.954 28.77 29
127.0 9879.67 5049.61 -162.17 3.5 -0.29 -0.03 0.0 1 90.852 50.503 2776.595 28.77 29
127.1 9879.33 5049.53 -162.17 3.5 -0.29 -0.03 0.0 1 90.854 50.5 2776.246 28.77 29
127.2 9878.99 5049.45 -162.17 3.5 -0.29 -0.03 0.0 1 90.857 50.498 2775.897 28.77 29
127.3 9878.65 5049.37 -162.17 3.5 -0.29 -0.03 0.0 1 90.859 50.496 2775.548 28.77 29
127.4 9878.31 5049.29 -162.18 3.5 -0.29 -0.03 0.0 1 90.885 50.517 2775.199 28.77 29
127.5 9877.96 5049.21 -162.18 3.5 -0.29 -0.03 0.0 1 90.89 50.512 2774.84 28.77 29
127.6 9877.62 5049.13 -162.18 3.5 -0.29 -0.03 0.0 1 90.892 50.51 2774.491 28.77 29
127.7 9877.28 5049.05 -162.18 3.5 -0.29 -0.03 0.0 1 90.894 50.508 2774.142 28.77 29
127.8 9876.94 5048.97 -162.19 3.5 -0.29 -0.03 0.0 1 90.921 50.529 2773.793 28.77 29
127.9 9876.6 5048.89 -162.19 3.5 -0.29 -0.03 0.0 1 90.923 50.527 2773.444 28.77 29
128.0 9876.25 5048.81 -162.19 3.5 -0.29 -0.03 0.0 1 90.928 50.522 2773.085 28.77 29
128.1 9875.91 5048.73 -162.19 3.5 -0.29 -0.03 0.0 1 90.93 50.52 2772.736 28.77 29
128.2 9875.57 5048.65 -162.2 3.5 -0.29 -0.03 0.0 1 90.956 50.542 2772.387 28.77 29
128.3 9875.23 5048.58 -162.2 3.5 -0.29 -0.03 0.0 1 90.968 50.529 2772.041 28.77 29
128.4 9874.88 5048.5 -162.2 3.5 -0.29 -0.03 0.0 1 90.973 50.525 2771.682 28.77 29
128.5 9874.54 5048.42 -162.2 3.5 -0.29 -0.03 0.0 1 90.975 50.522 2771.333 28.77 29
128.6 9874.2 5048.34 -162.21 3.5 -0.29 -0.03 0.0 1 91.001 50.544 2770.984 28.77 29
128.7 9873.86 5048.26 -162.21 3.5 -0.29 -0.03 0.0 1 91.004 50.542 2770.635 28.77 29
128.8 9873.52 5048.18 -162.21 3.5 -0.29 -0.03 0.0 1 91.006 50.539 2770.286 28.77 29
128.9 9873.17 5048.1 -162.21 3.5 -0.29 -0.03 0.0 1 91.011 50.535 2769.927 28.77 29
129.0 9872.83 5048.02 -162.22 3.5 -0.29 -0.03 0.0 1 91.037 50.556 2769.578 28.77 29
129.1 9872.49 5047.94 -162.22 3.5 -0.29 -0.03 0.0 1 91.039 50.554 2769.229 28.77 29
129.2 9872.15 5047.86 -162.22 3.5 -0.29 -0.03 0.0 1 91.041 50.551 2768.88 28.77 29
129.3 9871.8 5047.78 -162.23 3.5 -0.29 -0.03 0.0 1 91.07 50.571 2768.521 28.77 29
129.4 9871.46 5047.7 -162.23 3.5 -0.29 -0.03 0.0 1 91.072 50.568 2768.172 28.77 29
129.5 9871.12 5047.62 -162.23 3.5 -0.29 -0.03 0.0 1 91.075 50.566 2767.823 28.77 29
129.6 9870.78 5047.54 -162.23 3.5 -0.29 -0.03 0.0 1 91.077 50.564 2767.474 28.77 29
129.7 9870.43 5047.46 -162.24 3.5 -0.29 -0.03 0.0 1 91.105 50.583 2767.115 28.77 29
129.8 9870.09 5047.39 -162.24 3.5 -0.29 -0.03 0.0 1 91.117 50.571 2766.769 28.77 29
129.9 9869.75 5047.31 -162.24 3.5 -0.29 -0.03 0.0 1 91.12 50.568 2766.419 28.77 29
130.0 9869.4 5047.23 -162.24 3.51 -0.29 -0.03 0.0 1 91.124 50.564 2766.061 28.77 29
130.1 9869.06 5047.15 -162.25 3.51 -0.29 -0.03 0.0 1 91.151 50.585 2765.712 28.77 29
130.2 9868.72 5047.07 -162.25 3.51 -0.29 -0.03 0.0 1 91.153 50.583 2765.363 28.77 29
130.3 9868.38 5046.99 -162.25 3.51 -0.29 -0.03 0.0 1 91.155 50.58 2765.014 28.77 29
130.4 9868.03 5046.91 -162.25 3.51 -0.29 -0.03 0.0 1 91.16 50.576 2764.655 28.77 29
130.5 9867.69 5046.83 -162.26 3.51 -0.29 -0.03 0.0 1 91.186 50.597 2764.306 28.77 29
130.6 9867.35 5046.75 -162.26 3.51 -0.29 -0.03 0.0 1 91.188 50.595 2763.957 28.77 29
130.7 9867.0 5046.67 -162.26 3.51 -0.3 -0.03 0.0 1 91.193 50.59 2763.598 28.77 29
130.8 9866.66 5046.6 -162.27 3.51 -0.3 -0.03 0.0 1 91.229 50.602 2763.251 28.77 29
130.9 9866.32 5046.52 -162.27 3.51 -0.3 -0.03 0.0 1 91.231 50.6 2762.902 28.77 29
131.0 9865.98 5046.44 -162.27 3.51 -0.3 -0.03 0.0 1 91.234 50.597 2762.553 28.77 29
131.1 9865.63 5046.36 -162.27 3.51 -0.3 -0.03 0.0 1 91.238 50.593 2762.195 28.77 29
131.2 9865.29 5046.28 -162.28 3.51 -0.3 -0.03 0.0 1 91.265 50.614 2761.846 28.77 29
131.3 9864.95 5046.2 -162.28 3.51 -0.3 -0.03 0.0 1 91.267 50.612 2761.496 28.77 29
131.4 9864.6 5046.13 -162.28 3.51 -0.3 -0.03 0.0 1 91.281 50.598 2761.14 28.77 29
131.5 9864.26 5046.05 -162.28 3.51 -0.3 -0.03 0.0 1 91.284 50.595 2760.791 28.77 29
131.6 9863.92 5045.97 -162.29 3.51 -0.3 -0.03 0.0 1 91.31 50.617 2760.442 28.77 29
131.7 9863.57 5045.89 -162.29 3.51 -0.3 -0.03 0.0 1 91.314 50.612 2760.083 28.77 29
131.8 9863.23 5045.81 -162.29 3.51 -0.3 -0.03 0.0 1 91.317 50.61 2759.734 28.77 29
131.9 9862.89 5045.73 -162.29 3.51 -0.3 -0.03 0.0 1 91.319 50.607 2759.385 28.77 29
132.0 9862.54 5045.66 -162.3 3.51 -0.3 -0.03 0.0 1 91.357 50.617 2759.029 28.77 29
132.1 9862.2 5045.58 -162.3 3.51 -0.3 -0.03 0.0 1 91.36 50.614 2758.68 28.77 29
132.2 9861.86 5045.5 -162.3 3.51 -0.3 -0.03 0.0 1 91.362 50.612 2758.331 28.77 29
132.3 9861.51 5045.42 -162.31 3.51 -0.3 -0.03 0.0 1 91.391 50.631 2757.972 28.77 29
132.4 9861.17 5045.34 -162.31 3.51 -0.3 -0.03 0.0 1 91.393 50.629 2757.623 28.77 29
132.5 9860.83 5045.27 -162.31 3.51 -0.3 -0.03 0.0 1 91.405 50.617 2757.277 28.77 29
132.6 9860.48 5045.19 -162.31 3.51 -0.3 -0.03 0.0 1 91.41 50.612 2756.918 28.77 29
132.7 9860.14 5045.11 -162.32 3.51 -0.3 -0.03 0.0 1 91.436 50.634 2756.569 28.77 29
132.8 9859.8 5045.03 -162.32 3.51 -0.3 -0.03 0.0 1 91.438 50.631 2756.22 28.77 29
132.9 9859.45 5044.96 -162.32 3.51 -0.31 -0.03 0.0 1 91.452 50.617 2755.864 28.77 29
133.0 9859.11 5044.88 -162.32 3.51 -0.31 -0.03 0.0 1 91.455 50.615 2755.515 28.77 29
133.1 9858.77 5044.8 -162.33 3.51 -0.31 -0.03 0.0 1 91.481 50.636 2755.166 28.77 29
133.2 9858.42 5044.73 -162.33 3.51 -0.31 -0.03 0.0 1 91.495 50.622 2754.81 28.77 29
133.3 9858.08 5044.65 -162.33 3.51 -0.31 -0.03 0.0 1 91.498 50.619 2754.461 28.77 29
133.4 9857.74 5044.57 -162.34 3.51 -0.31 -0.03 0.0 1 91.524 50.641 2754.111 28.77 29
133.5 9857.39 5044.49 -162.34 3.51 -0.31 -0.03 0.0 1 91.529 50.636 2753.753 28.77 29
133.6 9857.05 5044.42 -162.34 3.51 -0.31 -0.03 0.0 1 91.541 50.624 2753.406 28.77 29
133.7 9856.71 5044.34 -162.34 3.51 -0.31 -0.03 0.0 1 91.543 50.622 2753.057 28.77 29
133.8 9856.36 5044.26 -162.35 3.51 -0.31 -0.03 0.0 1 91.572 50.641 2752.698 28.77 29
133.9 9856.02 5044.19 -162.35 3.51 -0.31 -0.03 0.0 1 91.584 50.629 2752.352 28.77 29
134.0 9855.68 5044.11 -162.35 3.51 -0.31 -0.03 0.0 1 91.586 50.627 2752.003 28.77 29
134.1 9855.33 5044.03 -162.35 3.51 -0.31 -0.03 0.0 1 91.591 50.622 2751.644 28.77 29
134.2 9854.99 5043.95 -162.36 3.51 -0.31 -0.03 0.0 1 91.617 50.644 2751.295 28.77 29
134.3 9854.65 5043.88 -162.36 3.51 -0.31 -0.03 0.0 1 91.629 50.632 2750.949 28.77 29
134.4 9854.3 5043.8 -162.36 3.51 -0.31 -0.03 0.0 1 91.633 50.627 2750.59 28.77 29
134.5 9853.96 5043.72 -162.37 3.51 -0.31 -0.03 0.0 1 91.66 50.648 2750.241 28.77 29
134.6 9853.62 5043.65 -162.37 3.5 -0.31 -0.03 0.0 1 91.672 50.636 2749.894 28.77 29
134.7 9853.27 5043.57 -162.37 3.5 -0.31 -0.03 0.0 1 91.676 50.632 2749.536 28.77 29
134.8 9852.93 5043.49 -162.37 3.5 -0.31 -0.03 0.0 1 91.679 50.629 2749.187 28.77 29
134.9 9852.59 5043.42 -162.38 3.5 -0.31 -0.03 0.0 1 91.715 50.641 2748.84 28.77 29
135.0 9852.24 5043.34 -162.38 3.5 -0.31 -0.03 0.0 1 91.719 50.636 2748.481 28.77 29
135.1 9851.9 5043.26 -162.38 3.5 -0.31 -0.03 -0.19 1 91.722 50.634 2748.132 28.77 29
135.2 9851.56 5043.19 -162.38 3.5 -0.31 -0.03 -0.19 1 91.734 50.622 2747.786 28.77 29
135.3 9851.21 5043.11 -162.39 3.5 -0.31 -0.03 -0.19 1 91.762 50.641 2747.427 28.77 29
135.4 9850.87 5043.03 -162.39 3.5 -0.31 -0.03 -0.19 1 91.765 50.639 2747.078 28.77 29
135.5 9850.53 5042.96 -162.39 3.5 -0.31 -0.03 -0.3 1 91.777 50.627 2746.732 28.77 29
135.6 9850.18 5042.88 -162.39 3.5 -0.31 -0.03 -0.3 1 91.781 50.622 2746.373 28.77 29
135.7 9849.84 5042.8 -162.4 3.5 -0.31 -0.03 -0.3 1 91.807 50.644 2746.024 28.77 29
135.8 9849.5 5042.73 -162.4 3.5 -0.31 -0.03 -0.3 1 91.819 50.632 2745.677 28.77 29
135.9 9849.15 5042.65 -162.4 3.5 -0.31 -0.03 -0.3 1 91.824 50.627 2745.319 28.77 29
136.0 9848.81 5042.57 -162.41 3.5 -0.31 -0.03 -0.3 1 91.85 50.648 2744.97 28.77 29
136.1 9848.47 5042.5 -162.41 3.5 -0.31 -0.03 -0.3 1 91.862 50.636 2744.623 28.77 29
136.2 9848.12 5042.42 -162.41 3.5 -0.31 -0.03 -0.3 1 91.867 50.632 2744.265 28.77 29
136.3 9847.78 5042.34 -162.41 3.5 -0.31 -0.03 -0.32 1 91.869 50.629 2743.915 28.77 29
136.4 9847.44 5042.27 -162.42 3.5 -0.31 -0.03 -0.32 1 91.905 50.641 2743.569 28.77 29
136.5 9847.09 5042.19 -162.42 3.5 -0.31 -0.03 -0.32 1 91.91 50.637 2743.21 28.77 29
136.6 9846.75 5042.11 -162.42 3.5 -0.31 -0.03 -0.32 1 91.912 50.634 2742.861 28.77 29
136.7 9846.41 5042.04 -162.42 3.5 -0.31 -0.03 -0.32 1 91.924 50.622 2742.515 28.77 29
136.8 9846.06 5041.96 -162.43 3.5 -0.3 -0.03 -0.32 1 91.953 50.641 2742.156 28.77 29
136.9 9845.72 5041.88 -162.43 3.5 -0.3 -0.03 -0.32 1 91.955 50.639 2741.807 28.77 29
137.0 9845.38 5041.81 -162.43 3.5 -0.3 -0.03 -0.32 1 91.967 50.627 2741.461 28.77 29
137.1 9845.03 5041.73 -162.43 3.5 -0.3 -0.03 -0.33 1 91.972 50.622 2741.102 28.77 29
137.2 9844.69 5041.65 -162.44 3.51 -0.3 -0.03 -0.33 1 91.998 50.644 2740.753 28.77 29
137.3 9844.35 5041.58 -162.44 3.51 -0.3 -0.03 -0.33 1 92.01 50.632 2740.406 28.77 29
137.4 9844.0 5041.5 -162.44 3.51 -0.3 -0.03 -0.33 1 92.015 50.627 2740.048 28.77 29
137.5 9843.66 5041.42 -162.44 3.51 -0.3 -0.03 -0.35 1 92.017 50.625 2739.699 28.77 29
137.6 9843.32 5041.34 -162.45 3.51 -0.3 -0.03 -0.35 1 92.043 50.646 2739.349 28.77 29
137.7 9842.97 5041.27 -162.45 3.51 -0.3 -0.03 -0.35 1 92.058 50.632 2738.993 28.77 29
137.8 9842.63 5041.19 -162.45 3.51 -0.3 -0.03 -0.35 1 92.06 50.629 2738.644 28.77 29
137.9 9842.29 5041.11 -162.46 3.51 -0.3 -0.03 -0.35 1 92.086 50.651 2738.295 28.77 29
138.0 9841.94 5041.04 -162.46 3.51 -0.3 -0.03 -0.35 1 92.101 50.637 2737.939 28.77 29
138.1 9841.6 5040.96 -162.46 3.51 -0.3 -0.03 -0.35 1 92.103 50.634 2737.59 28.77 29
138.2 9841.26 5040.88 -162.46 3.51 -0.3 -0.03 -0.35 1 92.105 50.632 2737.241 28.77 29
138.3 9840.91 5040.81 -162.47 3.51 -0.3 -0.03 -0.35 1 92.144 50.641 2736.885 28.77 29
138.4 9840.57 5040.73 -162.47 3.51 -0.3 -0.02 -0.35 1 92.146 50.639 2736.536 28.77 29
138.5 9840.23 5040.65 -162.47 3.51 -0.3 -0.02 -0.35 1 92.148 50.637 2736.187 28.77 29
138.6 9839.88 5040.58 -162.47 3.51 -0.3 -0.02 -0.35 1 92.163 50.622 2735.831 28.77 29
138.7 9839.54 5040.5 -162.48 3.51 -0.3 -0.02 -0.35 1 92.189 50.644 2735.482 28.77 29
138.8 9839.19 5040.42 -162.48 3.51 -0.3 -0.02 -0.35 1 92.194 50.639 2735.123 28.77 29
138.9 9838.85 5040.34 -162.48 3.51 -0.3 -0.02 -0.35 1 92.196 50.637 2734.774 28.77 29
139.0 9838.51 5040.27 -162.48 3.51 -0.3 -0.02 -0.35 1 92.208 50.625 2734.427 28.77 29
139.1 9838.16 5040.19 -162.48 3.51 -0.3 -0.02 -0.35 1 92.213 50.62 2734.069 28.77 29
139.2 9837.82 5040.11 -162.49 3.51 -0.3 -0.02 -0.35 1 92.239 50.642 2733.72 28.77 29
139.3 9837.48 5040.04 -162.49 3.51 -0.3 -0.02 -0.35 1 92.251 50.63 2733.373 28.77 29
139.4 9837.13 5039.96 -162.49 3.51 -0.3 -0.02 -0.35 1 92.255 50.625 2733.014 28.77 29
139.5 9836.79 5039.88 -162.49 3.51 -0.3 -0.02 -0.35 1 92.258 50.622 2732.665 28.77 29
139.6 9836.45 5039.81 -162.5 3.51 -0.3 -0.02 -0.35 1 92.294 50.634 2732.319 28.77 29
139.7 9836.1 5039.73 -162.5 3.51 -0.3 -0.02 -0.35 1 92.298 50.63 2731.96 28.77 29
139.8 9835.76 5039.65 -162.5 3.51 -0.3 -0.02 -0.35 1 92.301 50.627 2731.611 28.77 29
139.9 9835.42 5039.57 -162.5 3.51 -0.3 -0.02 -0.35 1 92.303 50.625 2731.262 28.77 29
140.0 9835.07 5039.5 -162.51 3.5 -0.3 -0.02 -0.35 1 92.341 50.634 2730.906 28.77 29
140.1 9834.73 5039.42 -162.51 3.5 -0.3 -0.02 -0.35 1 92.344 50.632 2730.557 28.77 29
140.2 9834.39 5039.34 -162.51 3.5 -0.3 -0.02 -0.35 1 92.346 50.63 2730.208 28.77 29
140.3 9834.05 5039.27 -162.51 3.5 -0.3 -0.02 -0.35 1 92.358 50.618 2729.861 28.77 29
140.4 9833.7 5039.19 -162.52 3.5 -0.3 -0.02 -0.35 1 92.387 50.637 2729.503 28.77 29
140.5 9833.36 5039.11 -162.52 3.5 -0.3 -0.02 -0.35 1 92.389 50.635 2729.154 28.77 29
140.6 9833.02 5039.04 -162.52 3.5 -0.3 -0.02 -0.35 1 92.401 50.623 2728.807 28.77 29
140.7 9832.67 5038.96 -162.52 3.5 -0.3 -0.02 -0.35 1 92.406 50.618 2728.448 28.77 29
140.8 9832.33 5038.88 -162.52 3.5 -0.3 -0.02 -0.35 1 92.408 50.615 2728.099 28.77 29
140.9 9831.99 5038.8 -162.53 3.5 -0.3 -0.02 -0.35 1 92.434 50.637 2727.75 28.77 29
141.0 9831.65 5038.73 -162.53 3.5 -0.3 -0.02 -0.35 1 92.446 50.625 2727.404 28.77 29
141.1 9831.3 5038.65 -162.53 3.5 -0.3 -0.02 -0.35 1 92.451 50.62 2727.045 28.77 29
141.2 9830.96 5038.57 -162.53 3.5 -0.3 -0.02 -0.35 1 92.453 50.618 2726.696 28.77 29
141.3 9830.62 5038.5 -162.53 3.5 -0.29 -0.02 -0.35 1 92.465 50.606 2726.35 28.77 29
141.4 9830.28 5038.42 -162.54 3.49 -0.29 -0.02 -0.35 1 92.491 50.627 2726.001 28.77 29
141.5 9829.93 5038.34 -162.54 3.49 -0.29 -0.02 -0.35 1 92.496 50.623 2725.642 28.77 29
141.6 9829.59 5038.27 -162.54 3.49 -0.29 -0.02 -0.35 1 92.508 50.611 2725.295 28.77 29
141.7 9829.25 5038.19 -162.54 3.49 -0.29 -0.02 -0.35 1 92.51 50.608 2724.946 28.77 29
141.8 9828.91 5038.11 -162.55 3.49 -0.29 -0.02 -0.35 1 92.537 50.63 2724.597 28.77 29
141.9 9828.57 5038.04 -162.55 3.49 -0.29 -0.02 -0.35 1 92.549 50.618 2724.251 28.77 29
142.0 9828.23 5037.96 -162.55 3.49 -0.29 -0.02 -0.35 1 92.551 50.615 2723.902 28.77 29
142.1 9827.88 5037.88 -162.55 3.49 -0.29 -0.02 -0.35 1 92.556 50.611 2723.543 28.77 29
142.2 9827.54 5037.81 -162.55 3.49 -0.29 -0.02 -0.35 1 92.568 50.599 2723.197 28.77 29
142.3 9827.2 5037.73 -162.56 3.48 -0.29 -0.02 -0.35 1 92.594 50.62 2722.848 28.77 29
142.4 9826.86 5037.66 -162.56 3.48 -0.29 -0.02 -0.35 1 92.606 50.608 2722.501 28.77 29
142.5 9826.52 5037.58 -162.56 3.48 -0.3 -0.02 -0.35 1 92.608 50.606 2722.152 28.77 29
142.6 9826.18 5037.5 -162.56 3.48 -0.3 -0.02 -0.35 1 92.611 50.604 2721.803 28.77 29
142.7 9825.84 5037.43 -162.56 3.48 -0.3 -0.02 -0.35 1 92.623 50.591 2721.457 28.77 29
142.8 9825.5 5037.35 -162.56 3.48 -0.3 -0.02 -0.35 1 92.625 50.589 2721.107 28.77 29
142.9 9825.16 5037.27 -162.57 3.48 -0.3 -0.02 -0.35 1 92.651 50.611 2720.758 28.77 29
143.0 9824.81 5037.2 -162.57 3.48 -0.3 -0.02 -0.35 1 92.665 50.596 2720.402 28.77 29
143.1 9824.47 5037.12 -162.57 3.47 -0.3 -0.02 -0.35 1 92.668 50.594 2720.053 28.77 29
143.2 9824.13 5037.05 -162.57 3.47 -0.3 -0.02 -0.35 1 92.68 50.582 2719.707 28.77 29
143.3 9823.79 5036.97 -162.57 3.47 -0.3 -0.02 -0.35 1 92.682 50.579 2719.358 28.77 29
143.4 9823.45 5036.9 -162.58 3.47 -0.3 -0.02 -0.35 1 92.718 50.591 2719.011 28.77 29
143.5 9823.11 5036.82 -162.58 3.47 -0.3 -0.02 -0.35 1 92.72 50.589 2718.662 28.77 29
143.6 9822.77 5036.74 -162.58 3.47 -0.3 -0.02 -0.35 1 92.723 50.587 2718.313 28.77 29
143.7 9822.43 5036.67 -162.58 3.47 -0.3 -0.02 -0.35 1 92.735 50.575 2717.967 28.77 29
143.8 9822.09 5036.59 -162.58 3.47 -0.3 -0.02 -0.35 1 92.737 50.572 2717.618 28.77 29
143.9 9821.75 5036.52 -162.58 3.47 -0.3 -0.02 -0.35 1 92.749 50.56 2717.271 28.77 29
144.0 9821.42 5036.44 -162.59 3.47 -0.3 -0.02 -0.35 1 92.773 50.584 2716.932 28.77 29
144.1 9821.08 5036.37 -162.59 3.46 -0.3 -0.02 -0.35 1 92.785 50.572 2716.585 28.77 29
144.2 9820.74 5036.29 -162.59 3.46 -0.3 -0.02 -0.35 1 92.787 50.57 2716.236 28.77 29
144.3 9820.4 5036.22 -162.59 3.46 -0.3 -0.02 -0.35 1 92.799 50.558 2715.89 28.77 29
144.4 9820.06 5036.14 -162.59 3.46 -0.3 -0.02 -0.35 1 92.802 50.555 2715.541 28.77 29
144.5 9819.72 5036.07 -162.59 3.46 -0.3 -0.02 -0.35 1 92.814 50.543 2715.194 28.77 29
144.6 9819.38 5035.99 -162.6 3.46 -0.3 -0.02 -0.35 1 92.84 50.565 2714.845 28.77 29
144.7 9819.04 5035.92 -162.6 3.46 -0.3 -0.01 -0.35 1 92.852 50.553 2714.499 28.77 29
144.8 9818.7 5035.85 -162.6 3.46 -0.3 -0.01 -0.35 1 92.864 50.541 2714.152 28.77 29
144.9 9818.36 5035.77 -162.6 3.46 -0.3 -0.01 -0.35 1 92.866 50.538 2713.803 28.77 29
145.0 9818.02 5035.7 -162.6 3.46 -0.31 -0.01 -0.35 1 92.878 50.526 2713.457 28.77 29
145.1 9817.68 5035.62 -162.6 3.46 -0.31 -0.01 -0.35 1 92.881 50.524 2713.108 28.77 29
145.2 9817.34 5035.55 -162.6 3.46 -0.31 -0.01 -0.35 1 92.893 50.512 2712.761 28.77 29
145.3 9817.0 5035.47 -162.61 3.46 -0.31 -0.01 -0.35 1 92.919 50.533 2712.412 28.77 29
145.4 9816.66 5035.4 -162.61 3.46 -0.31 -0.01 -0.35 1 92.931 50.521 2712.066 28.77 29
145.5 9816.32 5035.33 -162.61 3.46 -0.31 -0.01 -0.35 1 92.943 50.509 2711.72 28.77 29
145.6 9815.98 5035.25 -162.61 3.46 -0.31 -0.01 -0.35 1 92.945 50.507 2711.37 28.77 29
145.7 9815.65 5035.18 -162.61 3.46 -0.31 -0.01 -0.35 1 92.955 50.497 2711.034 28.77 29
145.8 9815.31 5035.1 -162.61 3.46 -0.31 -0.01 -0.35 1 92.957 50.495 2710.685 28.77 29
145.9 9814.97 5035.03 -162.61 3.46 -0.31 -0.01 -0.35 1 92.969 50.483 2710.338 28.77 29
146.0 9814.63 5034.96 -162.61 3.46 -0.31 -0.01 -0.35 1 92.981 50.471 2709.992 28.77 29
146.1 9814.29 5034.88 -162.62 3.46 -0.31 -0.01 -0.35 1 93.007 50.492 2709.643 28.77 29
146.2 9813.95 5034.81 -162.62 3.47 -0.32 -0.01 -0.35 1 93.02 50.48 2709.296 28.77 29
146.3 9813.61 5034.74 -162.62 3.47 -0.32 -0.01 -0.35 1 93.032 50.468 2708.95 28.77 29
146.4 9813.27 5034.66 -162.62 3.47 -0.32 -0.01 -0.35 1 93.034 50.466 2708.601 28.77 29
146.5 9812.93 5034.59 -162.62 3.47 -0.32 -0.01 -0.35 1 93.046 50.454 2708.254 28.77 29
146.6 9812.58 5034.52 -162.62 3.47 -0.32 -0.01 -0.35 1 93.06 50.439 2707.898 28.77 29
146.7 9812.24 5034.44 -162.62 3.47 -0.32 -0.01 -0.35 1 93.063 50.437 2707.549 28.77 29
146.8 9811.9 5034.37 -162.62 3.47 -0.32 -0.01 -0.35 1 93.075 50.425 2707.203 28.77 29
146.9 9811.56 5034.3 -162.62 3.47 -0.32 -0.01 -0.35 1 93.087 50.413 2706.856 28.77 29
147.0 9811.22 5034.22 -162.63 3.47 -0.32 -0.01 -0.35 1 93.113 50.434 2706.507 28.77 29
147.1 9810.88 5034.15 -162.63 3.48 -0.32 -0.01 -0.35 1 93.125 50.422 2706.161 28.77 29
147.2 9810.54 5034.08 -162.63 3.48 -0.32 -0.01 -0.35 1 93.137 50.41 2705.814 28.77 29
147.3 9810.2 5034.01 -162.63 3.48 -0.32 -0.01 -0.35 1 93.149 50.398 2705.468 28.77 29
147.4 9809.85 5033.93 -162.63 3.48 -0.32 -0.01 -0.35 1 93.154 50.393 2705.109 28.77 29
147.5 9809.51 5033.86 -162.63 3.48 -0.32 -0.01 -0.35 1 93.166 50.381 2704.763 28.77 29
147.6 9809.17 5033.79 -162.63 3.48 -0.33 -0.01 -0.35 1 93.178 50.369 2704.416 28.77 29
147.7 9808.83 5033.71 -162.63 3.49 -0.33 -0.01 -0.35 1 93.18 50.367 2704.067 28.77 29
147.8 9808.49 5033.64 -162.63 3.49 -0.33 -0.01 -0.35 1 93.192 50.355 2703.721 28.77 29
147.9 9808.14 5033.57 -162.63 3.49 -0.33 -0.01 -0.35 1 93.206 50.34 2703.365 28.77 29
148.0 9807.8 5033.49 -162.63 3.49 -0.33 -0.01 -0.35 1 93.209 50.338 2703.016 28.77 29
148.1 9807.46 5033.42 -162.63 3.49 -0.33 -0.01 -0.35 1 93.221 50.326 2702.669 28.77 29
148.2 9807.11 5033.35 -162.64 3.49 -0.33 -0.01 -0.35 1 93.259 50.336 2702.313 28.77 29
148.3 9806.77 5033.28 -162.64 3.49 -0.33 -0.01 -0.35 1 93.271 50.323 2701.967 28.77 29
148.4 9806.43 5033.2 -162.64 3.5 -0.33 -0.01 -0.35 1 93.273 50.321 2701.618 28.77 29
148.5 9806.08 5033.13 -162.64 3.5 -0.33 -0.01 -0.35 1 93.288 50.307 2701.262 28.77 29
148.6 9805.74 5033.06 -162.64 3.5 -0.33 -0.01 -0.35 1 93.3 50.295 2700.915 28.77 29
148.7 9805.4 5032.98 -162.64 3.5 -0.33 -0.01 -0.35 1 93.302 50.292 2700.566 28.77 29
148.8 9805.05 5032.91 -162.64 3.5 -0.33 -0.01 -0.35 1 93.316 50.278 2700.21 28.77 29
148.9 9804.71 5032.84 -162.64 3.5 -0.33 -0.01 -0.35 1 93.328 50.266 2699.864 28.77 29
149.0 9804.36 5032.76 -162.64 3.51 -0.33 -0.0 -0.35 1 93.333 50.261 2699.505 28.77 29
149.1 9804.02 5032.69 -162.64 3.51 -0.33 -0.0 -0.35 1 93.345 50.249 2699.159 28.77 29
149.2 9803.68 5032.62 -162.64 3.51 -0.33 -0.0 -0.35 1 93.357 50.237 2698.812 28.77 29
149.3 9803.33 5032.54 -162.64 3.51 -0.33 -0.0 -0.35 1 93.362 50.232 2698.453 28.77 29
149.4 9802.99 5032.47 -162.64 3.51 -0.33 -0.0 -0.35 1 93.374 50.22 2698.107 28.77 29
149.5 9802.64 5032.4 -162.64 3.51 -0.33 -0.0 -0.35 1 93.388 50.206 2697.751 28.77 29
