Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
258.1 9437.79 4957.69 -162.47 3.33 -0.36 0.03 -0.17 1 158.29 30.097 2326.238 28.77 28.77
258.2 9437.46 4957.62 -162.47 3.33 -0.36 0.03 -0.17 1 158.302 30.084 2325.901 28.77 28.77
258.3 9437.13 4957.56 -162.47 3.33 -0.37 0.03 -0.17 1 158.325 30.062 2325.567 28.77 28.77
258.4 9436.8 4957.49 -162.47 3.33 -0.37 0.03 -0.17 1 158.338 30.049 2325.231 28.77 28.77
258.5 9436.48 4957.43 -162.46 3.33 -0.37 0.03 -0.17 1 158.334 30.005 2324.906 28.77 28.77
258.6 9436.15 4957.36 -162.46 3.33 -0.37 0.03 -0.17 1 158.347 29.992 2324.57 28.77 28.77
258.7 9435.82 4957.3 -162.46 3.33 -0.37 0.03 -0.17 1 158.369 29.969 2324.236 28.77 28.77
258.8 9435.49 4957.23 -162.46 3.32 -0.38 0.03 -0.17 1 158.382 29.956 2323.899 28.77 28.77
258.9 9435.16 4957.17 -162.45 3.32 -0.38 0.03 -0.17 1 158.38 29.91 2323.566 28.77 28.77
259.0 9434.83 4957.1 -162.45 3.32 -0.38 0.03 -0.17 1 158.393 29.897 2323.229 28.77 28.77
259.1 9434.51 4957.04 -162.45 3.32 -0.38 0.03 -0.17 1 158.413 29.877 2322.905 28.77 28.77
259.2 9434.18 4956.98 -162.44 3.32 -0.38 0.03 -0.17 1 158.412 29.83 2322.571 28.77 28.77
259.3 9433.85 4956.91 -162.44 3.32 -0.39 0.03 -0.17 1 158.425 29.818 2322.235 28.77 28.77
259.4 9433.52 4956.85 -162.44 3.32 -0.39 0.03 -0.17 1 158.447 29.795 2321.901 28.77 28.77
259.5 9433.19 4956.79 -162.44 3.32 -0.39 0.03 -0.17 1 158.47 29.772 2321.567 28.77 28.77
259.6 9432.87 4956.72 -162.43 3.32 -0.39 0.03 -0.17 1 158.456 29.738 2321.24 28.77 28.77
259.7 9432.54 4956.66 -162.43 3.32 -0.39 0.03 -0.17 1 158.478 29.715 2320.906 28.77 28.77
259.8 9432.21 4956.6 -162.43 3.32 -0.39 0.03 -0.17 1 158.501 29.693 2320.572 28.77 28.77
259.9 9431.88 4956.54 -162.43 3.32 -0.4 0.03 -0.17 1 158.523 29.67 2320.239 28.77 28.77
260.0 9431.55 4956.47 -162.42 3.32 -0.4 0.03 -0.17 1 158.512 29.633 2319.902 28.77 28.77
260.1 9431.23 4956.41 -162.42 3.32 -0.4 0.03 -0.17 1 158.532 29.613 2319.578 28.77 28.77
260.2 9430.9 4956.35 -162.42 3.32 -0.4 0.03 -0.17 1 158.555 29.591 2319.244 28.77 28.77
260.3 9430.57 4956.29 -162.41 3.32 -0.4 0.03 -0.17 1 158.553 29.544 2318.91 28.77 28.77
260.4 9430.24 4956.23 -162.41 3.32 -0.41 0.03 -0.17 1 158.576 29.522 2318.576 28.77 28.77
260.5 9429.91 4956.16 -162.41 3.32 -0.41 0.03 -0.17 1 158.589 29.509 2318.24 28.77 28.77
260.6 9429.58 4956.1 -162.41 3.32 -0.41 0.03 -0.17 1 158.611 29.486 2317.906 28.77 28.77
260.7 9429.26 4956.04 -162.4 3.32 -0.41 0.03 -0.17 1 158.607 29.442 2317.582 28.77 28.77
260.8 9428.93 4955.98 -162.4 3.32 -0.41 0.03 -0.17 1 158.63 29.42 2317.248 28.77 28.77
260.9 9428.6 4955.92 -162.4 3.32 -0.41 0.03 -0.17 1 158.652 29.397 2316.914 28.77 28.77
261.0 9428.27 4955.86 -162.39 3.32 -0.41 0.03 -0.17 1 158.651 29.351 2316.58 28.77 28.77
261.1 9427.94 4955.8 -162.39 3.32 -0.41 0.03 -0.17 1 158.673 29.328 2316.247 28.77 28.77
261.2 9427.61 4955.74 -162.39 3.32 -0.41 0.03 -0.17 1 158.696 29.305 2315.913 28.77 28.77
261.3 9427.28 4955.68 -162.38 3.32 -0.42 0.03 -0.17 1 158.694 29.259 2315.579 28.77 28.77
261.4 9426.95 4955.61 -162.38 3.32 -0.42 0.03 -0.17 1 158.707 29.246 2315.242 28.77 28.77
261.5 9426.62 4955.55 -162.38 3.32 -0.42 0.03 -0.17 1 158.729 29.223 2314.909 28.77 28.77
261.6 9426.29 4955.49 -162.38 3.32 -0.42 0.03 -0.17 1 158.752 29.201 2314.575 28.77 28.77
261.7 9425.97 4955.43 -162.37 3.32 -0.42 0.03 -0.17 1 158.748 29.157 2314.251 28.77 28.77
261.8 9425.64 4955.37 -162.37 3.33 -0.42 0.03 -0.17 1 158.77 29.134 2313.917 28.77 28.77
261.9 9425.31 4955.31 -162.37 3.33 -0.42 0.03 -0.17 1 158.793 29.112 2313.583 28.77 28.77
262.0 9424.98 4955.25 -162.36 3.33 -0.42 0.03 -0.17 1 158.791 29.065 2313.249 28.77 28.77
262.1 9424.65 4955.19 -162.36 3.33 -0.42 0.03 -0.17 1 158.814 29.043 2312.915 28.77 28.77
262.2 9424.32 4955.13 -162.36 3.33 -0.42 0.03 -0.17 1 158.836 29.02 2312.581 28.77 28.77
262.3 9423.99 4955.07 -162.35 3.33 -0.42 0.03 -0.17 1 158.835 28.973 2312.248 28.77 28.77
262.4 9423.66 4955.01 -162.35 3.33 -0.42 0.03 -0.17 1 158.857 28.951 2311.914 28.77 28.77
262.5 9423.33 4954.94 -162.35 3.33 -0.42 0.03 -0.17 1 158.87 28.938 2311.577 28.77 28.77
262.6 9423.0 4954.88 -162.34 3.34 -0.42 0.03 -0.17 1 158.869 28.892 2311.244 28.77 28.77
262.7 9422.66 4954.82 -162.34 3.34 -0.42 0.03 -0.17 1 158.894 28.867 2310.9 28.77 28.77
262.8 9422.33 4954.76 -162.34 3.34 -0.41 0.03 -0.17 1 158.916 28.844 2310.566 28.77 28.77
262.9 9422.0 4954.7 -162.33 3.34 -0.41 0.03 -0.17 1 158.915 28.797 2310.233 28.77 28.77
263.0 9421.67 4954.64 -162.33 3.34 -0.41 0.03 -0.17 1 158.937 28.775 2309.899 28.77 28.77
263.1 9421.34 4954.57 -162.33 3.34 -0.41 0.03 -0.17 1 158.95 28.762 2309.562 28.77 28.77
263.2 9421.01 4954.51 -162.32 3.34 -0.41 0.03 -0.17 1 158.948 28.715 2309.228 28.77 28.77
263.3 9420.68 4954.45 -162.32 3.34 -0.41 0.03 -0.17 1 158.971 28.693 2308.895 28.77 28.77
263.4 9420.35 4954.39 -162.32 3.34 -0.41 0.03 -0.17 1 158.993 28.67 2308.561 28.77 28.77
263.5 9420.02 4954.32 -162.31 3.35 -0.41 0.04 -0.17 1 158.982 28.633 2308.224 28.77 28.77
263.6 9419.69 4954.26 -162.31 3.35 -0.41 0.04 -0.17 1 159.005 28.611 2307.89 28.77 28.77
263.7 9419.36 4954.2 -162.31 3.35 -0.4 0.04 -0.17 1 159.027 28.588 2307.557 28.77 28.77
263.8 9419.02 4954.13 -162.3 3.35 -0.4 0.04 -0.17 1 159.019 28.549 2307.21 28.77 28.77
263.9 9418.69 4954.07 -162.3 3.35 -0.4 0.04 -0.17 1 159.041 28.527 2306.877 28.77 28.77
264.0 9418.36 4954.01 -162.3 3.35 -0.4 0.04 -0.17 1 159.064 28.504 2306.543 28.77 28.77
264.1 9418.03 4953.94 -162.29 3.35 -0.4 0.04 -0.17 1 159.052 28.467 2306.206 28.77 28.77
264.2 9417.7 4953.88 -162.29 3.35 -0.4 0.04 -0.17 1 159.075 28.445 2305.873 28.77 28.77
264.3 9417.37 4953.81 -162.28 3.35 -0.39 0.04 -0.17 1 159.064 28.408 2305.536 28.77 28.77
264.4 9417.04 4953.75 -162.28 3.35 -0.39 0.04 -0.17 1 159.086 28.385 2305.202 28.77 28.77
264.5 9416.71 4953.69 -162.28 3.35 -0.39 0.04 -0.17 1 159.109 28.363 2304.868 28.77 28.77
264.6 9416.37 4953.62 -162.27 3.35 -0.39 0.04 -0.17 1 159.1 28.323 2304.522 28.77 28.77
264.7 9416.04 4953.56 -162.27 3.35 -0.39 0.04 -0.17 1 159.122 28.301 2304.188 28.77 28.77
264.8 9415.71 4953.49 -162.27 3.35 -0.39 0.04 -0.17 1 159.135 28.288 2303.852 28.77 28.77
264.9 9415.38 4953.42 -162.26 3.35 -0.38 0.04 -0.17 1 159.124 28.251 2303.515 28.77 28.77
265.0 9415.05 4953.36 -162.26 3.35 -0.38 0.04 -0.17 1 159.147 28.229 2303.182 28.77 28.77
265.1 9414.72 4953.29 -162.25 3.35 -0.38 0.04 -0.17 1 159.135 28.192 2302.845 28.77 28.77
265.2 9414.39 4953.23 -162.25 3.35 -0.38 0.04 -0.17 1 159.158 28.169 2302.511 28.77 28.77
265.3 9414.06 4953.16 -162.25 3.35 -0.38 0.04 -0.17 1 159.171 28.156 2302.175 28.77 28.77
265.4 9413.73 4953.09 -162.24 3.35 -0.38 0.04 -0.17 1 159.159 28.119 2301.838 28.77 28.77
265.5 9413.39 4953.03 -162.24 3.35 -0.37 0.04 -0.17 1 159.184 28.094 2301.495 28.77 28.77
265.6 9413.06 4952.96 -162.23 3.35 -0.37 0.04 -0.17 1 159.173 28.058 2301.158 28.77 28.77
265.7 9412.73 4952.89 -162.23 3.35 -0.37 0.04 -0.17 1 159.186 28.045 2300.822 28.77 28.77
265.8 9412.4 4952.83 -162.23 3.35 -0.37 0.04 -0.17 1 159.208 28.022 2300.488 28.77 28.77
265.9 9412.07 4952.76 -162.22 3.35 -0.37 0.04 -0.17 1 159.197 27.985 2300.151 28.77 28.77
266.0 9411.74 4952.69 -162.22 3.35 -0.37 0.04 -0.17 1 159.21 27.972 2299.815 28.77 28.77
266.1 9411.41 4952.63 -162.22 3.35 -0.37 0.04 -0.17 1 159.233 27.95 2299.481 28.77 28.77
266.2 9411.08 4952.56 -162.21 3.35 -0.37 0.04 -0.17 1 159.221 27.913 2299.144 28.77 28.77
266.3 9410.75 4952.49 -162.21 3.35 -0.36 0.04 -0.17 1 159.234 27.9 2298.808 28.77 28.77
266.4 9410.42 4952.42 -162.2 3.35 -0.36 0.04 -0.17 1 159.223 27.863 2298.471 28.77 28.77
266.5 9410.09 4952.36 -162.2 3.35 -0.36 0.04 -0.17 1 159.246 27.841 2298.138 28.77 28.77
266.6 9409.76 4952.29 -162.2 3.34 -0.36 0.04 -0.17 1 159.258 27.828 2297.801 28.77 28.77
266.7 9409.43 4952.22 -162.19 3.34 -0.36 0.04 -0.17 1 159.247 27.791 2297.465 28.77 28.77
266.8 9409.1 4952.15 -162.19 3.34 -0.36 0.04 -0.17 1 159.26 27.778 2297.128 28.77 28.77
266.9 9408.78 4952.09 -162.18 3.34 -0.36 0.04 -0.17 1 159.256 27.734 2296.804 28.77 28.77
267.0 9408.45 4952.02 -162.18 3.34 -0.36 0.04 -0.17 1 159.269 27.721 2296.467 28.77 28.77
267.1 9408.12 4951.95 -162.18 3.34 -0.36 0.04 -0.17 1 159.282 27.708 2296.131 28.77 28.77
267.2 9407.79 4951.88 -162.17 3.34 -0.36 0.04 -0.17 1 159.27 27.672 2295.794 28.77 28.77
267.3 9407.46 4951.81 -162.17 3.34 -0.36 0.04 -0.17 1 159.283 27.659 2295.458 28.77 28.77
267.4 9407.13 4951.75 -162.16 3.33 -0.36 0.04 -0.17 1 159.282 27.612 2295.124 28.77 28.77
267.5 9406.8 4951.68 -162.16 3.33 -0.36 0.04 -0.17 1 159.295 27.599 2294.787 28.77 28.77
267.6 9406.47 4951.61 -162.16 3.33 -0.36 0.04 -0.17 1 159.307 27.586 2294.451 28.77 28.77
267.7 9406.15 4951.54 -162.15 3.33 -0.36 0.04 -0.17 1 159.294 27.552 2294.124 28.77 28.77
267.8 9405.82 4951.48 -162.15 3.33 -0.36 0.04 -0.17 1 159.316 27.53 2293.79 28.77 28.77
267.9 9405.49 4951.41 -162.14 3.33 -0.36 0.04 -0.17 1 159.305 27.493 2293.454 28.77 28.77
268.0 9405.16 4951.34 -162.14 3.33 -0.36 0.04 -0.17 1 159.318 27.48 2293.117 28.77 28.77
268.1 9404.84 4951.27 -162.13 3.32 -0.36 0.04 -0.17 1 159.304 27.445 2292.79 28.77 28.77
268.2 9404.51 4951.21 -162.13 3.32 -0.37 0.04 -0.17 1 159.327 27.423 2292.456 28.77 28.77
268.3 9404.18 4951.14 -162.13 3.32 -0.37 0.04 -0.17 1 159.34 27.41 2292.12 28.77 28.77
268.4 9403.85 4951.07 -162.12 3.32 -0.37 0.04 -0.17 1 159.328 27.373 2291.783 28.77 28.77
268.5 9403.53 4951.01 -162.12 3.32 -0.37 0.04 -0.17 1 159.348 27.353 2291.459 28.77 28.77
268.6 9403.2 4950.94 -162.11 3.32 -0.37 0.04 -0.17 1 159.337 27.316 2291.123 28.77 28.77
268.7 9402.87 4950.87 -162.11 3.32 -0.37 0.04 -0.17 1 159.35 27.303 2290.786 28.77 28.77
268.8 9402.54 4950.81 -162.11 3.32 -0.37 0.04 -0.17 1 159.373 27.281 2290.452 28.77 28.77
268.9 9402.22 4950.74 -162.1 3.32 -0.38 0.04 -0.17 1 159.359 27.246 2290.125 28.77 28.77
269.0 9401.89 4950.67 -162.1 3.31 -0.38 0.04 -0.17 1 159.372 27.234 2289.789 28.77 28.77
269.1 9401.56 4950.61 -162.09 3.31 -0.38 0.04 -0.17 1 159.37 27.187 2289.455 28.77 28.77
269.2 9401.24 4950.54 -162.09 3.31 -0.38 0.04 -0.17 1 159.381 27.177 2289.128 28.77 28.77
269.3 9400.91 4950.48 -162.08 3.31 -0.38 0.04 -0.17 1 159.379 27.13 2288.794 28.77 28.77
269.4 9400.58 4950.41 -162.08 3.31 -0.39 0.04 -0.17 1 159.392 27.117 2288.458 28.77 28.77
269.5 9400.26 4950.35 -162.08 3.31 -0.39 0.04 -0.17 1 159.412 27.097 2288.134 28.77 28.77
269.6 9399.93 4950.28 -162.07 3.31 -0.39 0.04 -0.17 1 159.401 27.06 2287.797 28.77 28.77
269.7 9399.6 4950.22 -162.07 3.31 -0.39 0.04 -0.17 1 159.423 27.038 2287.463 28.77 28.77
269.8 9399.28 4950.15 -162.06 3.31 -0.39 0.04 -0.17 1 159.41 27.003 2287.137 28.77 28.77
269.9 9398.95 4950.09 -162.06 3.31 -0.4 0.04 -0.17 1 159.432 26.981 2286.803 28.77 28.77
270.0 9398.62 4950.02 -162.05 3.31 -0.4 0.04 -0.17 1 159.421 26.944 2286.466 28.77 28.77
270.1 9398.29 4949.96 -162.05 3.31 -0.4 0.04 -0.17 1 159.444 26.922 2286.132 28.77 28.77
270.2 9397.97 4949.9 -162.05 3.31 -0.4 0.04 -0.17 1 159.464 26.901 2285.808 28.77 28.77
270.3 9397.64 4949.83 -162.04 3.31 -0.41 0.04 -0.17 1 159.452 26.865 2285.472 28.77 28.77
270.4 9397.31 4949.77 -162.04 3.31 -0.41 0.04 -0.17 1 159.475 26.842 2285.138 28.77 28.77
270.5 9396.99 4949.71 -162.03 3.31 -0.41 0.04 -0.17 1 159.471 26.798 2284.814 28.77 28.77
270.6 9396.66 4949.64 -162.03 3.31 -0.41 0.04 -0.17 1 159.484 26.785 2284.477 28.77 28.77
270.7 9396.33 4949.58 -162.02 3.31 -0.41 0.04 -0.17 1 159.482 26.739 2284.144 28.77 28.77
270.8 9396.0 4949.52 -162.02 3.31 -0.42 0.04 -0.17 1 159.505 26.716 2283.81 28.77 28.77
270.9 9395.67 4949.46 -162.01 3.31 -0.42 0.04 -0.17 1 159.503 26.669 2283.476 28.77 28.77
271.0 9395.35 4949.39 -162.01 3.31 -0.42 0.04 -0.17 1 159.514 26.659 2283.149 28.77 28.77
271.1 9395.02 4949.33 -162.01 3.31 -0.42 0.05 -0.17 1 159.536 26.637 2282.815 28.77 28.77
271.2 9394.69 4949.27 -162.0 3.31 -0.43 0.05 -0.17 1 159.535 26.59 2282.482 28.77 28.77
271.3 9394.36 4949.21 -162.0 3.31 -0.43 0.05 -0.17 1 159.557 26.567 2282.148 28.77 28.77
271.4 9394.04 4949.15 -161.99 3.31 -0.43 0.05 -0.17 1 159.553 26.523 2281.824 28.77 28.77
271.5 9393.71 4949.08 -161.99 3.31 -0.43 0.05 -0.1 1 159.566 26.511 2281.487 28.77 28.77
271.6 9393.38 4949.02 -161.98 3.31 -0.43 0.05 -0.1 1 159.565 26.464 2281.153 28.77 28.77
271.7 9393.05 4948.96 -161.98 3.31 -0.43 0.05 -0.1 1 159.587 26.441 2280.82 28.77 28.77
271.8 9392.72 4948.9 -161.97 3.31 -0.44 0.05 -0.1 1 159.586 26.395 2280.486 28.77 28.77
271.9 9392.39 4948.84 -161.97 3.31 -0.44 0.05 -0.0 1 159.608 26.372 2280.152 28.77 28.77
272.0 9392.06 4948.78 -161.96 3.32 -0.44 0.05 -0.0 1 159.607 26.326 2279.818 28.77 28.77
272.1 9391.74 4948.72 -161.96 3.32 -0.44 0.05 -0.0 1 159.627 26.306 2279.494 28.77 28.77
272.2 9391.41 4948.66 -161.95 3.32 -0.44 0.05 -0.0 1 159.625 26.259 2279.16 28.77 28.77
272.3 9391.08 4948.6 -161.95 3.32 -0.44 0.05 0.02 1 159.648 26.237 2278.827 28.77 28.77
272.4 9390.75 4948.53 -161.94 3.32 -0.44 0.05 0.02 1 159.637 26.2 2278.49 28.77 28.77
272.5 9390.42 4948.47 -161.94 3.32 -0.44 0.05 0.02 1 159.659 26.177 2278.156 28.77 28.77
272.6 9390.09 4948.41 -161.94 3.32 -0.44 0.05 0.02 1 159.682 26.155 2277.823 28.77 28.77
272.7 9389.76 4948.35 -161.93 3.32 -0.44 0.05 0.01 1 159.68 26.108 2277.489 28.77 28.77
272.8 9389.43 4948.29 -161.93 3.32 -0.44 0.05 0.01 1 159.703 26.086 2277.155 28.77 28.77
272.9 9389.1 4948.23 -161.92 3.32 -0.44 0.05 0.01 1 159.701 26.039 2276.821 28.77 28.77
273.0 9388.77 4948.17 -161.92 3.32 -0.44 0.05 0.01 1 159.724 26.017 2276.487 28.77 28.77
273.1 9388.44 4948.11 -161.91 3.32 -0.44 0.05 0.01 1 159.722 25.97 2276.154 28.77 28.77
273.2 9388.11 4948.05 -161.91 3.32 -0.44 0.05 0.01 1 159.745 25.948 2275.82 28.77 28.77
273.3 9387.78 4947.99 -161.9 3.33 -0.44 0.05 0.01 1 159.743 25.901 2275.486 28.77 28.77
273.4 9387.45 4947.92 -161.9 3.33 -0.44 0.05 0.01 1 159.756 25.888 2275.15 28.77 28.77
273.5 9387.12 4947.86 -161.89 3.33 -0.44 0.05 0.01 1 159.755 25.842 2274.816 28.77 28.77
273.6 9386.79 4947.8 -161.89 3.33 -0.44 0.05 0.01 1 159.777 25.819 2274.482 28.77 28.77
273.7 9386.46 4947.74 -161.88 3.33 -0.44 0.05 0.01 1 159.776 25.773 2274.148 28.77 28.77
273.8 9386.13 4947.68 -161.88 3.33 -0.44 0.05 0.01 1 159.798 25.75 2273.815 28.77 28.77
273.9 9385.8 4947.62 -161.87 3.33 -0.44 0.05 0.0 1 159.797 25.704 2273.481 28.77 28.77
274.0 9385.47 4947.55 -161.87 3.33 -0.44 0.05 0.0 1 159.81 25.691 2273.144 28.77 28.77
274.1 9385.14 4947.49 -161.86 3.33 -0.43 0.05 0.0 1 159.808 25.644 2272.811 28.77 28.77
274.2 9384.81 4947.43 -161.86 3.33 -0.43 0.05 0.0 1 159.831 25.622 2272.477 28.77 28.77
274.3 9384.48 4947.37 -161.85 3.33 -0.43 0.05 0.0 1 159.829 25.575 2272.143 28.77 28.77
274.4 9384.15 4947.3 -161.85 3.33 -0.43 0.05 0.0 1 159.842 25.562 2271.807 28.77 28.77
274.5 9383.82 4947.24 -161.84 3.33 -0.43 0.05 0.0 1 159.841 25.516 2271.473 28.77 28.77
274.6 9383.49 4947.18 -161.84 3.33 -0.43 0.05 0.0 1 159.863 25.493 2271.139 28.77 28.77
274.7 9383.16 4947.11 -161.83 3.33 -0.42 0.05 0.0 1 159.852 25.456 2270.803 28.77 28.77
274.8 9382.83 4947.05 -161.83 3.33 -0.42 0.05 0.0 1 159.874 25.434 2270.469 28.77 28.77
274.9 9382.5 4946.99 -161.82 3.33 -0.42 0.05 0.0 1 159.873 25.387 2270.135 28.77 28.77
275.0 9382.17 4946.92 -161.82 3.33 -0.42 0.05 0.0 1 159.886 25.375 2269.799 28.77 28.77
275.1 9381.84 4946.86 -161.81 3.33 -0.42 0.05 0.0 1 159.884 25.328 2269.465 28.77 28.77
275.2 9381.52 4946.79 -161.81 3.33 -0.42 0.05 0.0 1 159.895 25.318 2269.138 28.77 28.77
275.3 9381.19 4946.73 -161.8 3.33 -0.41 0.05 0.0 1 159.893 25.271 2268.804 28.77 28.77
275.4 9380.86 4946.66 -161.8 3.33 -0.41 0.05 0.0 1 159.906 25.258 2268.468 28.77 28.77
275.5 9380.53 4946.6 -161.79 3.33 -0.41 0.05 0.0 1 159.905 25.212 2268.134 28.77 28.77
275.6 9380.2 4946.53 -161.79 3.33 -0.41 0.05 0.0 1 159.917 25.199 2267.797 28.77 28.77
275.7 9379.87 4946.47 -161.78 3.33 -0.41 0.05 0.0 1 159.916 25.152 2267.464 28.77 28.77
275.8 9379.54 4946.4 -161.78 3.33 -0.4 0.05 0.0 1 159.929 25.14 2267.127 28.77 28.77
275.9 9379.21 4946.34 -161.77 3.33 -0.4 0.05 0.0 1 159.927 25.093 2266.793 28.77 28.77
276.0 9378.88 4946.27 -161.77 3.33 -0.4 0.05 0.0 1 159.94 25.08 2266.457 28.77 28.77
276.1 9378.55 4946.2 -161.76 3.33 -0.4 0.05 0.0 1 159.929 25.043 2266.12 28.77 28.77
276.2 9378.22 4946.14 -161.76 3.33 -0.4 0.05 0.0 1 159.952 25.021 2265.787 28.77 28.77
276.3 9377.89 4946.07 -161.75 3.33 -0.4 0.05 0.0 1 159.94 24.984 2265.45 28.77 28.77
276.4 9377.56 4946.0 -161.75 3.33 -0.4 0.05 0.0 1 159.953 24.971 2265.114 28.77 28.77
276.5 9377.23 4945.94 -161.74 3.33 -0.39 0.05 0.0 1 159.952 24.925 2264.78 28.77 28.77
276.6 9376.91 4945.87 -161.73 3.33 -0.39 0.05 0.0 1 159.938 24.89 2264.453 28.77 28.77
276.7 9376.58 4945.8 -161.73 3.33 -0.39 0.05 0.0 1 159.951 24.878 2264.116 28.77 28.77
276.8 9376.25 4945.74 -161.72 3.33 -0.39 0.05 0.0 1 159.95 24.831 2263.783 28.77 28.77
276.9 9375.92 4945.67 -161.72 3.33 -0.39 0.05 0.0 1 159.962 24.818 2263.446 28.77 28.77
277.0 9375.59 4945.6 -161.71 3.33 -0.39 0.05 0.0 1 159.951 24.781 2263.11 28.77 28.77
277.1 9375.26 4945.53 -161.71 3.33 -0.39 0.05 0.0 1 159.964 24.769 2262.773 28.77 28.77
277.2 9374.93 4945.46 -161.7 3.33 -0.39 0.05 0.0 1 159.953 24.732 2262.437 28.77 28.77
277.3 9374.6 4945.4 -161.7 3.33 -0.39 0.05 0.0 1 159.975 24.709 2262.103 28.77 28.77
277.4 9374.28 4945.33 -161.69 3.33 -0.39 0.05 0.0 1 159.962 24.675 2261.776 28.77 28.77
277.5 9373.95 4945.26 -161.69 3.33 -0.39 0.05 0.0 1 159.975 24.662 2261.44 28.77 28.77
277.6 9373.62 4945.19 -161.68 3.33 -0.39 0.05 0.0 1 159.963 24.625 2261.103 28.77 28.77
277.7 9373.29 4945.13 -161.68 3.33 -0.39 0.05 0.0 1 159.986 24.603 2260.769 28.77 28.77
277.8 9372.96 4945.06 -161.67 3.33 -0.39 0.05 0.0 1 159.975 24.566 2260.433 28.77 28.77
277.9 9372.63 4944.99 -161.67 3.33 -0.39 0.05 0.0 1 159.988 24.553 2260.096 28.77 28.77
278.0 9372.3 4944.92 -161.66 3.33 -0.39 0.05 0.0 1 159.977 24.516 2259.76 28.77 28.77
278.1 9371.98 4944.85 -161.66 3.33 -0.39 0.05 0.0 1 159.987 24.506 2259.433 28.77 28.77
278.2 9371.65 4944.79 -161.65 3.33 -0.39 0.05 0.0 1 159.985 24.459 2259.099 28.77 28.77
278.3 9371.32 4944.72 -161.65 3.33 -0.39 0.05 0.0 1 159.998 24.446 2258.763 28.77 28.77
278.4 9370.99 4944.65 -161.64 3.33 -0.39 0.05 0.0 1 159.987 24.41 2258.426 28.77 28.77
278.5 9370.66 4944.58 -161.64 3.33 -0.39 0.05 0.0 1 160.0 24.397 2258.09 28.77 28.77
278.6 9370.34 4944.51 -161.63 3.33 -0.39 0.05 0.0 1 159.986 24.362 2257.763 28.77 28.77
278.7 9370.01 4944.45 -161.63 3.33 -0.39 0.05 0.0 1 160.009 24.34 2257.429 28.77 28.77
278.8 9369.68 4944.38 -161.62 3.33 -0.39 0.05 0.0 1 159.998 24.303 2257.093 28.77 28.77
278.9 9369.35 4944.31 -161.62 3.33 -0.39 0.05 0.0 1 160.011 24.29 2256.756 28.77 28.77
279.0 9369.02 4944.24 -161.61 3.33 -0.39 0.05 0.0 1 159.999 24.253 2256.42 28.77 28.77
279.1 9368.69 4944.18 -161.61 3.33 -0.4 0.05 0.0 1 160.022 24.231 2256.086 28.77 28.77
279.2 9368.37 4944.11 -161.6 3.33 -0.4 0.05 0.0 1 160.008 24.197 2255.759 28.77 28.77
279.3 9368.04 4944.04 -161.6 3.32 -0.4 0.05 0.0 1 160.021 24.184 2255.422 28.77 28.77
279.4 9367.71 4943.97 -161.59 3.32 -0.4 0.05 0.0 1 160.01 24.147 2255.086 28.77 28.77
279.5 9367.38 4943.91 -161.59 3.32 -0.4 0.05 0.0 1 160.033 24.124 2254.752 28.77 28.77
279.6 9367.05 4943.84 -161.58 3.32 -0.4 0.05 0.0 1 160.021 24.088 2254.416 28.77 28.77
279.7 9366.73 4943.77 -161.58 3.32 -0.4 0.05 0.0 1 160.032 24.077 2254.089 28.77 28.77
279.8 9366.4 4943.71 -161.57 3.32 -0.41 0.05 0.0 1 160.03 24.031 2253.755 28.77 28.77
279.9 9366.07 4943.64 -161.57 3.32 -0.41 0.05 0.02 1 160.043 24.018 2253.419 28.77 28.77
280.0 9365.74 4943.58 -161.56 3.32 -0.41 0.05 0.02 1 160.042 23.971 2253.085 28.77 28.77
280.1 9365.41 4943.51 -161.56 3.32 -0.41 0.05 0.02 1 160.055 23.959 2252.748 28.77 28.77
280.2 9365.09 4943.44 -161.55 3.32 -0.41 0.05 0.02 1 160.041 23.924 2252.421 28.77 28.77
280.3 9364.76 4943.38 -161.55 3.32 -0.41 0.05 0.14 1 160.063 23.902 2252.088 28.77 28.77
280.4 9364.43 4943.31 -161.54 3.32 -0.42 0.05 0.14 1 160.052 23.865 2251.751 28.77 28.77
280.5 9364.1 4943.25 -161.54 3.31 -0.42 0.05 0.14 1 160.075 23.842 2251.418 28.77 28.77
280.6 9363.78 4943.18 -161.53 3.31 -0.42 0.05 0.14 1 160.061 23.808 2251.091 28.77 28.77
280.7 9363.45 4943.12 -161.53 3.31 -0.42 0.05 0.16 1 160.084 23.785 2250.757 28.77 28.77
280.8 9363.12 4943.05 -161.52 3.31 -0.42 0.05 0.16 1 160.073 23.749 2250.42 28.77 28.77
280.9 9362.79 4942.99 -161.52 3.31 -0.42 0.05 0.16 1 160.095 23.726 2250.087 28.77 28.77
281.0 9362.47 4942.92 -161.51 3.31 -0.43 0.05 0.16 1 160.082 23.692 2249.76 28.77 28.77
281.1 9362.14 4942.86 -161.51 3.31 -0.43 0.05 0.24 1 160.104 23.669 2249.426 28.77 28.77
281.2 9361.81 4942.79 -161.5 3.31 -0.43 0.05 0.24 1 160.093 23.632 2249.09 28.77 28.77
