Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
115.5 9919.27 5058.79 -161.87 3.54 -0.3 -0.03 0.0 137.168 48.415 2817.217 29
115.6 9918.93 5058.71 -161.87 3.54 -0.3 -0.03 0.0 137.174 48.41 2816.868 29
115.7 9918.58 5058.63 -161.88 3.54 -0.3 -0.03 0.0 137.206 48.426 2816.509 29
115.8 9918.24 5058.55 -161.88 3.54 -0.3 -0.03 0.0 137.211 48.42 2816.16 29
115.9 9917.89 5058.46 -161.88 3.54 -0.3 -0.03 0.0 137.209 48.422 2815.799 29
116.0 9917.55 5058.38 -161.88 3.54 -0.3 -0.03 0.0 137.215 48.416 2815.45 29
116.1 9917.2 5058.3 -161.89 3.54 -0.3 -0.03 0.0 137.247 48.432 2815.091 29
116.2 9916.85 5058.22 -161.89 3.55 -0.3 -0.03 0.0 137.255 48.424 2814.732 29
116.3 9916.51 5058.14 -161.89 3.55 -0.3 -0.03 0.0 137.26 48.418 2814.383 29
116.4 9916.16 5058.05 -161.89 3.55 -0.3 -0.03 0.0 137.259 48.42 2814.022 29
116.5 9915.81 5057.97 -161.9 3.55 -0.3 -0.03 0.0 137.291 48.436 2813.663 29
116.6 9915.47 5057.89 -161.9 3.55 -0.3 -0.03 0.0 137.296 48.43 2813.314 29
116.7 9915.12 5057.81 -161.9 3.55 -0.3 -0.03 0.0 137.304 48.422 2812.955 29
116.8 9914.78 5057.73 -161.9 3.55 -0.3 -0.03 0.0 137.31 48.417 2812.606 29
116.9 9914.43 5057.64 -161.91 3.55 -0.3 -0.03 0.0 137.332 48.442 2812.245 29
117.0 9914.08 5057.56 -161.91 3.55 -0.3 -0.03 0.0 137.34 48.434 2811.886 29
117.1 9913.73 5057.48 -161.91 3.55 -0.3 -0.03 0.0 137.348 48.426 2811.527 29
117.2 9913.39 5057.4 -161.91 3.55 -0.3 -0.03 0.0 137.354 48.42 2811.178 29
117.3 9913.04 5057.32 -161.92 3.55 -0.3 -0.03 0.0 137.386 48.436 2810.82 29
117.4 9912.69 5057.23 -161.92 3.55 -0.3 -0.03 0.0 137.384 48.438 2810.458 29
117.5 9912.35 5057.15 -161.92 3.55 -0.3 -0.03 0.0 137.389 48.432 2810.109 29
117.6 9912.0 5057.07 -161.92 3.55 -0.3 -0.03 0.0 137.397 48.424 2809.75 29
117.7 9911.65 5056.99 -161.93 3.55 -0.3 -0.03 0.0 137.429 48.44 2809.392 29
117.8 9911.31 5056.91 -161.93 3.55 -0.3 -0.03 0.0 137.435 48.435 2809.043 29
117.9 9910.96 5056.83 -161.93 3.55 -0.3 -0.03 0.0 137.443 48.427 2808.684 29
118.0 9910.61 5056.74 -161.93 3.55 -0.3 -0.03 0.0 137.441 48.428 2808.322 29
118.1 9910.27 5056.66 -161.94 3.55 -0.3 -0.03 0.0 137.471 48.447 2807.973 29
118.2 9909.92 5056.58 -161.94 3.55 -0.3 -0.03 0.0 137.479 48.439 2807.615 29
118.3 9909.57 5056.5 -161.94 3.55 -0.3 -0.03 0.0 137.487 48.431 2807.256 29
118.4 9909.23 5056.42 -161.94 3.55 -0.3 -0.03 0.0 137.492 48.425 2806.907 29
118.5 9908.88 5056.34 -161.95 3.55 -0.3 -0.03 0.0 137.524 48.441 2806.548 29
118.6 9908.53 5056.26 -161.95 3.55 -0.3 -0.03 0.0 137.532 48.433 2806.189 29
118.7 9908.19 5056.17 -161.95 3.55 -0.3 -0.03 0.0 137.528 48.437 2805.838 29
118.8 9907.84 5056.09 -161.95 3.54 -0.3 -0.03 0.0 137.536 48.429 2805.479 29
118.9 9907.49 5056.01 -161.96 3.54 -0.3 -0.03 0.0 137.568 48.445 2805.12 29
119.0 9907.15 5055.93 -161.96 3.54 -0.3 -0.03 0.0 137.574 48.439 2804.771 29
119.1 9906.8 5055.85 -161.96 3.54 -0.3 -0.03 0.0 137.582 48.431 2804.412 29
119.2 9906.46 5055.77 -161.97 3.54 -0.3 -0.03 0.0 137.611 48.449 2804.063 29
119.3 9906.11 5055.69 -161.97 3.54 -0.3 -0.03 0.0 137.619 48.441 2803.705 29
119.4 9905.76 5055.61 -161.97 3.54 -0.3 -0.03 0.0 137.627 48.433 2803.346 29
119.5 9905.42 5055.53 -161.97 3.54 -0.3 -0.03 0.0 137.633 48.428 2802.997 29
119.6 9905.07 5055.45 -161.98 3.54 -0.3 -0.03 0.0 137.665 48.444 2802.638 29
119.7 9904.73 5055.37 -161.98 3.54 -0.3 -0.03 0.0 137.67 48.438 2802.289 29
119.8 9904.38 5055.29 -161.98 3.53 -0.3 -0.03 0.0 137.678 48.43 2801.93 29
119.9 9904.04 5055.21 -161.98 3.53 -0.31 -0.03 0.0 137.684 48.424 2801.581 29
120.0 9903.69 5055.13 -161.99 3.53 -0.31 -0.03 0.0 137.716 48.44 2801.222 29
120.1 9903.34 5055.05 -161.99 3.53 -0.31 -0.03 0.0 137.724 48.432 2800.864 29
120.2 9903.0 5054.97 -161.99 3.53 -0.31 -0.03 0.0 137.729 48.427 2800.515 29
120.3 9902.65 5054.89 -161.99 3.53 -0.31 -0.03 0.0 137.737 48.419 2800.156 29
120.4 9902.31 5054.81 -162.0 3.53 -0.31 -0.03 0.0 137.767 48.437 2799.807 29
120.5 9901.96 5054.73 -162.0 3.53 -0.31 -0.03 0.0 137.775 48.429 2799.448 29
120.6 9901.62 5054.65 -162.0 3.52 -0.31 -0.03 0.0 137.78 48.423 2799.099 29
120.7 9901.28 5054.57 -162.0 3.52 -0.31 -0.03 0.0 137.786 48.418 2798.75 29
120.8 9900.93 5054.49 -162.01 3.52 -0.31 -0.03 0.0 137.818 48.434 2798.391 29
120.9 9900.59 5054.41 -162.01 3.52 -0.31 -0.03 0.0 137.823 48.428 2798.042 29
121.0 9900.24 5054.33 -162.01 3.52 -0.31 -0.03 0.0 137.831 48.42 2797.683 29
121.1 9899.9 5054.25 -162.01 3.52 -0.31 -0.03 0.0 137.837 48.414 2797.334 29
121.2 9899.55 5054.17 -162.02 3.52 -0.31 -0.03 0.0 137.869 48.43 2796.975 29
121.3 9899.21 5054.09 -162.02 3.52 -0.31 -0.03 0.0 137.874 48.425 2796.626 29
121.4 9898.87 5054.01 -162.02 3.52 -0.31 -0.03 0.0 137.88 48.419 2796.277 29
121.5 9898.52 5053.93 -162.02 3.52 -0.31 -0.03 0.0 137.888 48.411 2795.919 29
121.6 9898.18 5053.85 -162.03 3.51 -0.31 -0.03 0.0 137.918 48.429 2795.569 29
121.7 9897.83 5053.77 -162.03 3.51 -0.31 -0.03 0.0 137.926 48.421 2795.211 29
121.8 9897.49 5053.69 -162.03 3.51 -0.31 -0.03 0.0 137.931 48.416 2794.862 29
121.9 9897.15 5053.62 -162.03 3.51 -0.31 -0.03 0.0 137.946 48.4 2794.515 29
122.0 9896.8 5053.54 -162.04 3.51 -0.31 -0.03 0.0 137.978 48.416 2794.156 29
122.1 9896.46 5053.46 -162.04 3.51 -0.31 -0.03 0.0 137.984 48.411 2793.807 29
122.2 9896.12 5053.38 -162.04 3.51 -0.31 -0.03 0.0 137.989 48.405 2793.458 29
122.3 9895.77 5053.3 -162.05 3.51 -0.31 -0.03 0.0 138.021 48.421 2793.1 29
122.4 9895.43 5053.22 -162.05 3.51 -0.31 -0.03 0.0 138.027 48.415 2792.751 29
122.5 9895.09 5053.14 -162.05 3.51 -0.31 -0.03 0.0 138.032 48.41 2792.401 29
122.6 9894.74 5053.06 -162.05 3.51 -0.31 -0.03 0.0 138.04 48.402 2792.043 29
122.7 9894.4 5052.99 -162.06 3.51 -0.31 -0.03 0.0 138.08 48.41 2791.696 29
122.8 9894.06 5052.91 -162.06 3.51 -0.31 -0.03 0.0 138.085 48.405 2791.347 29
122.9 9893.71 5052.83 -162.06 3.51 -0.31 -0.03 0.0 138.093 48.397 2790.988 29
123.0 9893.37 5052.75 -162.06 3.5 -0.31 -0.03 0.0 138.099 48.391 2790.639 29
123.1 9893.03 5052.67 -162.07 3.5 -0.31 -0.03 0.0 138.128 48.41 2790.29 29
123.2 9892.68 5052.59 -162.07 3.5 -0.31 -0.03 0.0 138.136 48.401 2789.932 29
123.3 9892.34 5052.52 -162.07 3.5 -0.31 -0.03 0.0 138.152 48.386 2789.585 29
123.4 9892.0 5052.44 -162.07 3.5 -0.31 -0.03 0.0 138.157 48.381 2789.236 29
123.5 9891.66 5052.36 -162.08 3.5 -0.31 -0.03 0.0 138.187 48.399 2788.887 29
123.6 9891.31 5052.28 -162.08 3.5 -0.31 -0.03 0.0 138.195 48.391 2788.528 29
123.7 9890.97 5052.2 -162.08 3.5 -0.31 -0.03 0.0 138.2 48.385 2788.179 29
123.8 9890.63 5052.12 -162.08 3.5 -0.31 -0.03 0.0 138.206 48.38 2787.83 29
123.9 9890.28 5052.05 -162.09 3.5 -0.31 -0.03 0.0 138.247 48.386 2787.474 29
124.0 9889.94 5051.97 -162.09 3.5 -0.31 -0.03 0.0 138.253 48.38 2787.125 29
124.1 9889.6 5051.89 -162.09 3.5 -0.31 -0.03 0.0 138.259 48.375 2786.776 29
124.2 9889.26 5051.81 -162.09 3.5 -0.31 -0.03 0.0 138.264 48.369 2786.427 29
124.3 9888.91 5051.73 -162.1 3.5 -0.31 -0.03 0.0 138.296 48.385 2786.068 29
124.4 9888.57 5051.65 -162.1 3.5 -0.31 -0.03 0.0 138.302 48.379 2785.719 29
124.5 9888.23 5051.58 -162.1 3.5 -0.31 -0.03 0.0 138.317 48.364 2785.372 29
124.6 9887.89 5051.5 -162.1 3.5 -0.31 -0.03 0.0 138.322 48.358 2785.023 29
124.7 9887.54 5051.42 -162.11 3.5 -0.31 -0.03 0.0 138.354 48.374 2784.665 29
124.8 9887.2 5051.34 -162.11 3.5 -0.31 -0.03 0.0 138.36 48.369 2784.316 29
124.9 9886.86 5051.26 -162.11 3.5 -0.3 -0.03 0.0 138.366 48.363 2783.966 29
125.0 9886.52 5051.18 -162.11 3.5 -0.3 -0.03 0.0 138.371 48.358 2783.617 29
125.1 9886.17 5051.1 -162.12 3.5 -0.3 -0.03 0.0 138.403 48.374 2783.259 29
125.2 9885.83 5051.03 -162.12 3.5 -0.3 -0.03 0.0 138.418 48.358 2782.912 29
125.3 9885.49 5050.95 -162.12 3.5 -0.3 -0.03 0.0 138.424 48.353 2782.563 29
125.4 9885.15 5050.87 -162.12 3.5 -0.3 -0.03 0.0 138.429 48.347 2782.214 29
125.5 9884.81 5050.79 -162.13 3.5 -0.3 -0.03 0.0 138.459 48.365 2781.865 29
125.6 9884.46 5050.71 -162.13 3.5 -0.3 -0.03 0.0 138.467 48.357 2781.506 29
125.7 9884.12 5050.63 -162.13 3.5 -0.3 -0.03 0.0 138.472 48.352 2781.157 29
125.8 9883.78 5050.55 -162.13 3.5 -0.3 -0.03 0.0 138.478 48.346 2780.808 29
125.9 9883.44 5050.48 -162.14 3.5 -0.3 -0.03 0.0 138.517 48.355 2780.462 29
126.0 9883.1 5050.4 -162.14 3.5 -0.3 -0.03 0.0 138.523 48.349 2780.112 29
126.1 9882.75 5050.32 -162.14 3.5 -0.3 -0.03 0.0 138.531 48.341 2779.754 29
126.2 9882.41 5050.24 -162.15 3.5 -0.3 -0.03 0.0 138.56 48.36 2779.405 29
126.3 9882.07 5050.16 -162.15 3.5 -0.3 -0.03 0.0 138.566 48.354 2779.056 29
126.4 9881.73 5050.08 -162.15 3.5 -0.3 -0.03 0.0 138.571 48.348 2778.707 29
126.5 9881.38 5050.0 -162.15 3.5 -0.3 -0.03 0.0 138.579 48.34 2778.348 29
126.6 9881.04 5049.92 -162.16 3.5 -0.3 -0.03 0.0 138.609 48.359 2777.999 29
126.7 9880.7 5049.84 -162.16 3.5 -0.3 -0.03 0.0 138.615 48.353 2777.65 29
126.8 9880.36 5049.76 -162.16 3.5 -0.29 -0.03 0.0 138.62 48.347 2777.301 29
126.9 9880.02 5049.69 -162.16 3.5 -0.29 -0.03 0.0 138.635 48.332 2776.954 29
127.0 9879.67 5049.61 -162.17 3.5 -0.29 -0.03 0.0 138.667 48.348 2776.595 29
127.1 9879.33 5049.53 -162.17 3.5 -0.29 -0.03 0.0 138.673 48.342 2776.246 29
127.2 9878.99 5049.45 -162.17 3.5 -0.29 -0.03 0.0 138.678 48.337 2775.897 29
127.3 9878.65 5049.37 -162.17 3.5 -0.29 -0.03 0.0 138.684 48.331 2775.548 29
127.4 9878.31 5049.29 -162.18 3.5 -0.29 -0.03 0.0 138.714 48.35 2775.199 29
127.5 9877.96 5049.21 -162.18 3.5 -0.29 -0.03 0.0 138.722 48.342 2774.84 29
127.6 9877.62 5049.13 -162.18 3.5 -0.29 -0.03 0.0 138.727 48.336 2774.491 29
127.7 9877.28 5049.05 -162.18 3.5 -0.29 -0.03 0.0 138.733 48.33 2774.142 29
127.8 9876.94 5048.97 -162.19 3.5 -0.29 -0.03 0.0 138.762 48.349 2773.793 29
127.9 9876.6 5048.89 -162.19 3.5 -0.29 -0.03 0.0 138.768 48.343 2773.444 29
128.0 9876.25 5048.81 -162.19 3.5 -0.29 -0.03 0.0 138.776 48.335 2773.085 29
128.1 9875.91 5048.73 -162.19 3.5 -0.29 -0.03 0.0 138.781 48.329 2772.736 29
128.2 9875.57 5048.65 -162.2 3.5 -0.29 -0.03 0.0 138.811 48.348 2772.387 29
128.3 9875.23 5048.58 -162.2 3.5 -0.29 -0.03 0.0 138.826 48.333 2772.041 29
128.4 9874.88 5048.5 -162.2 3.5 -0.29 -0.03 0.0 138.834 48.325 2771.682 29
128.5 9874.54 5048.42 -162.2 3.5 -0.29 -0.03 0.0 138.84 48.319 2771.333 29
128.6 9874.2 5048.34 -162.21 3.5 -0.29 -0.03 0.0 138.869 48.337 2770.984 29
128.7 9873.86 5048.26 -162.21 3.5 -0.29 -0.03 0.0 138.875 48.332 2770.635 29
128.8 9873.52 5048.18 -162.21 3.5 -0.29 -0.03 0.0 138.88 48.326 2770.286 29
128.9 9873.17 5048.1 -162.21 3.5 -0.29 -0.03 0.0 138.888 48.318 2769.927 29
129.0 9872.83 5048.02 -162.22 3.5 -0.29 -0.03 0.0 138.918 48.336 2769.578 29
129.1 9872.49 5047.94 -162.22 3.5 -0.29 -0.03 0.0 138.923 48.331 2769.229 29
129.2 9872.15 5047.86 -162.22 3.5 -0.29 -0.03 0.0 138.929 48.325 2768.88 29
129.3 9871.8 5047.78 -162.23 3.5 -0.29 -0.03 0.0 138.961 48.341 2768.521 29
129.4 9871.46 5047.7 -162.23 3.5 -0.29 -0.03 0.0 138.966 48.336 2768.172 29
129.5 9871.12 5047.62 -162.23 3.5 -0.29 -0.03 0.0 138.972 48.33 2767.823 29
129.6 9870.78 5047.54 -162.23 3.5 -0.29 -0.03 0.0 138.978 48.324 2767.474 29
129.7 9870.43 5047.46 -162.24 3.5 -0.29 -0.03 0.0 139.01 48.34 2767.115 29
129.8 9870.09 5047.39 -162.24 3.5 -0.29 -0.03 0.0 139.025 48.325 2766.769 29
129.9 9869.75 5047.31 -162.24 3.5 -0.29 -0.03 0.0 139.03 48.319 2766.419 29
130.0 9869.4 5047.23 -162.24 3.51 -0.29 -0.03 0.0 139.038 48.311 2766.061 29
130.1 9869.06 5047.15 -162.25 3.51 -0.29 -0.03 0.0 139.068 48.33 2765.712 29
130.2 9868.72 5047.07 -162.25 3.51 -0.29 -0.03 0.0 139.073 48.324 2765.363 29
130.3 9868.38 5046.99 -162.25 3.51 -0.29 -0.03 0.0 139.079 48.318 2765.014 29
130.4 9868.03 5046.91 -162.25 3.51 -0.29 -0.03 0.0 139.087 48.31 2764.655 29
130.5 9867.69 5046.83 -162.26 3.51 -0.29 -0.03 0.0 139.117 48.329 2764.306 29
130.6 9867.35 5046.75 -162.26 3.51 -0.29 -0.03 0.0 139.122 48.323 2763.957 29
130.7 9867.0 5046.67 -162.26 3.51 -0.3 -0.03 0.0 139.13 48.315 2763.598 29
130.8 9866.66 5046.6 -162.27 3.51 -0.3 -0.03 0.0 139.169 48.324 2763.251 29
130.9 9866.32 5046.52 -162.27 3.51 -0.3 -0.03 0.0 139.175 48.318 2762.902 29
131.0 9865.98 5046.44 -162.27 3.51 -0.3 -0.03 0.0 139.18 48.313 2762.553 29
131.1 9865.63 5046.36 -162.27 3.51 -0.3 -0.03 0.0 139.188 48.305 2762.195 29
131.2 9865.29 5046.28 -162.28 3.51 -0.3 -0.03 0.0 139.218 48.323 2761.846 29
131.3 9864.95 5046.2 -162.28 3.51 -0.3 -0.03 0.0 139.224 48.317 2761.496 29
131.4 9864.6 5046.13 -162.28 3.51 -0.3 -0.03 0.0 139.241 48.3 2761.14 29
131.5 9864.26 5046.05 -162.28 3.51 -0.3 -0.03 0.0 139.247 48.294 2760.791 29
131.6 9863.92 5045.97 -162.29 3.51 -0.3 -0.03 0.0 139.276 48.312 2760.442 29
131.7 9863.57 5045.89 -162.29 3.51 -0.3 -0.03 0.0 139.284 48.304 2760.083 29
131.8 9863.23 5045.81 -162.29 3.51 -0.3 -0.03 0.0 139.29 48.299 2759.734 29
131.9 9862.89 5045.73 -162.29 3.51 -0.3 -0.03 0.0 139.295 48.293 2759.385 29
132.0 9862.54 5045.66 -162.3 3.51 -0.3 -0.03 0.0 139.337 48.299 2759.029 29
132.1 9862.2 5045.58 -162.3 3.51 -0.3 -0.03 0.0 139.343 48.294 2758.68 29
132.2 9861.86 5045.5 -162.3 3.51 -0.3 -0.03 0.0 139.348 48.288 2758.331 29
132.3 9861.51 5045.42 -162.31 3.51 -0.3 -0.03 0.0 139.38 48.304 2757.972 29
132.4 9861.17 5045.34 -162.31 3.51 -0.3 -0.03 0.0 139.386 48.299 2757.623 29
132.5 9860.83 5045.27 -162.31 3.51 -0.3 -0.03 0.0 139.401 48.283 2757.277 29
132.6 9860.48 5045.19 -162.31 3.51 -0.3 -0.03 0.0 139.409 48.275 2756.918 29
132.7 9860.14 5045.11 -162.32 3.51 -0.3 -0.03 0.0 139.439 48.294 2756.569 29
132.8 9859.8 5045.03 -162.32 3.51 -0.3 -0.03 0.0 139.444 48.288 2756.22 29
132.9 9859.45 5044.96 -162.32 3.51 -0.31 -0.03 0.0 139.462 48.27 2755.864 29
133.0 9859.11 5044.88 -162.32 3.51 -0.31 -0.03 0.0 139.467 48.265 2755.515 29
133.1 9858.77 5044.8 -162.33 3.51 -0.31 -0.03 0.0 139.497 48.283 2755.166 29
133.2 9858.42 5044.73 -162.33 3.51 -0.31 -0.03 0.0 139.515 48.265 2754.81 29
133.3 9858.08 5044.65 -162.33 3.51 -0.31 -0.03 0.0 139.52 48.26 2754.461 29
133.4 9857.74 5044.57 -162.34 3.51 -0.31 -0.03 0.0 139.55 48.278 2754.111 29
133.5 9857.39 5044.49 -162.34 3.51 -0.31 -0.03 0.0 139.558 48.27 2753.753 29
133.6 9857.05 5044.42 -162.34 3.51 -0.31 -0.03 0.0 139.573 48.255 2753.406 29
133.7 9856.71 5044.34 -162.34 3.51 -0.31 -0.03 0.0 139.578 48.249 2753.057 29
133.8 9856.36 5044.26 -162.35 3.51 -0.31 -0.03 0.0 139.61 48.265 2752.698 29
133.9 9856.02 5044.19 -162.35 3.51 -0.31 -0.03 0.0 139.626 48.25 2752.352 29
134.0 9855.68 5044.11 -162.35 3.51 -0.31 -0.03 0.0 139.631 48.244 2752.003 29
134.1 9855.33 5044.03 -162.35 3.51 -0.31 -0.03 0.0 139.639 48.236 2751.644 29
134.2 9854.99 5043.95 -162.36 3.51 -0.31 -0.03 0.0 139.669 48.254 2751.295 29
134.3 9854.65 5043.88 -162.36 3.51 -0.31 -0.03 0.0 139.684 48.239 2750.949 29
134.4 9854.3 5043.8 -162.36 3.51 -0.31 -0.03 0.0 139.692 48.231 2750.59 29
134.5 9853.96 5043.72 -162.37 3.51 -0.31 -0.03 0.0 139.722 48.25 2750.241 29
134.6 9853.62 5043.65 -162.37 3.5 -0.31 -0.03 0.0 139.737 48.234 2749.894 29
134.7 9853.27 5043.57 -162.37 3.5 -0.31 -0.03 0.0 139.745 48.226 2749.536 29
134.8 9852.93 5043.49 -162.37 3.5 -0.31 -0.03 0.0 139.75 48.221 2749.187 29
134.9 9852.59 5043.42 -162.38 3.5 -0.31 -0.03 0.0 139.79 48.229 2748.84 29
135.0 9852.24 5043.34 -162.38 3.5 -0.31 -0.03 0.0 139.798 48.221 2748.481 29
135.1 9851.9 5043.26 -162.38 3.5 -0.31 -0.03 -0.19 139.803 48.216 2748.132 29
135.2 9851.56 5043.19 -162.38 3.5 -0.31 -0.03 -0.19 139.819 48.2 2747.786 29
135.3 9851.21 5043.11 -162.39 3.5 -0.31 -0.03 -0.19 139.851 48.216 2747.427 29
135.4 9850.87 5043.03 -162.39 3.5 -0.31 -0.03 -0.19 139.856 48.211 2747.078 29
135.5 9850.53 5042.96 -162.39 3.5 -0.31 -0.03 -0.3 139.871 48.195 2746.732 29
135.6 9850.18 5042.88 -162.39 3.5 -0.31 -0.03 -0.3 139.879 48.187 2746.373 29
135.7 9849.84 5042.8 -162.4 3.5 -0.31 -0.03 -0.3 139.909 48.206 2746.024 29
135.8 9849.5 5042.73 -162.4 3.5 -0.31 -0.03 -0.3 139.924 48.19 2745.677 29
135.9 9849.15 5042.65 -162.4 3.5 -0.31 -0.03 -0.3 139.932 48.182 2745.319 29
136.0 9848.81 5042.57 -162.41 3.5 -0.31 -0.03 -0.3 139.962 48.201 2744.97 29
136.1 9848.47 5042.5 -162.41 3.5 -0.31 -0.03 -0.3 139.977 48.185 2744.623 29
136.2 9848.12 5042.42 -162.41 3.5 -0.31 -0.03 -0.3 139.985 48.177 2744.265 29
136.3 9847.78 5042.34 -162.41 3.5 -0.31 -0.03 -0.32 139.99 48.172 2743.915 29
136.4 9847.44 5042.27 -162.42 3.5 -0.31 -0.03 -0.32 140.03 48.181 2743.569 29
136.5 9847.09 5042.19 -162.42 3.5 -0.31 -0.03 -0.32 140.038 48.172 2743.21 29
136.6 9846.75 5042.11 -162.42 3.5 -0.31 -0.03 -0.32 140.043 48.167 2742.861 29
136.7 9846.41 5042.04 -162.42 3.5 -0.31 -0.03 -0.32 140.059 48.152 2742.515 29
136.8 9846.06 5041.96 -162.43 3.5 -0.3 -0.03 -0.32 140.091 48.168 2742.156 29
136.9 9845.72 5041.88 -162.43 3.5 -0.3 -0.03 -0.32 140.096 48.162 2741.807 29
137.0 9845.38 5041.81 -162.43 3.5 -0.3 -0.03 -0.32 140.111 48.147 2741.461 29
137.1 9845.03 5041.73 -162.43 3.5 -0.3 -0.03 -0.33 140.119 48.139 2741.102 29
137.2 9844.69 5041.65 -162.44 3.51 -0.3 -0.03 -0.33 140.149 48.157 2740.753 29
137.3 9844.35 5041.58 -162.44 3.51 -0.3 -0.03 -0.33 140.164 48.142 2740.406 29
137.4 9844.0 5041.5 -162.44 3.51 -0.3 -0.03 -0.33 140.172 48.134 2740.048 29
137.5 9843.66 5041.42 -162.44 3.51 -0.3 -0.03 -0.35 140.178 48.128 2739.699 29
137.6 9843.32 5041.34 -162.45 3.51 -0.3 -0.03 -0.35 140.207 48.146 2739.349 29
137.7 9842.97 5041.27 -162.45 3.51 -0.3 -0.03 -0.35 140.225 48.129 2738.993 29
137.8 9842.63 5041.19 -162.45 3.51 -0.3 -0.03 -0.35 140.231 48.123 2738.644 29
137.9 9842.29 5041.11 -162.46 3.51 -0.3 -0.03 -0.35 140.26 48.141 2738.295 29
138.0 9841.94 5041.04 -162.46 3.51 -0.3 -0.03 -0.35 140.278 48.124 2737.939 29
138.1 9841.6 5040.96 -162.46 3.51 -0.3 -0.03 -0.35 140.283 48.118 2737.59 29
138.2 9841.26 5040.88 -162.46 3.51 -0.3 -0.03 -0.35 140.289 48.113 2737.241 29
138.3 9840.91 5040.81 -162.47 3.51 -0.3 -0.03 -0.35 140.331 48.119 2736.885 29
138.4 9840.57 5040.73 -162.47 3.51 -0.3 -0.02 -0.35 140.336 48.113 2736.536 29
138.5 9840.23 5040.65 -162.47 3.51 -0.3 -0.02 -0.35 140.342 48.108 2736.187 29
138.6 9839.88 5040.58 -162.47 3.51 -0.3 -0.02 -0.35 140.359 48.09 2735.831 29
138.7 9839.54 5040.5 -162.48 3.51 -0.3 -0.02 -0.35 140.389 48.108 2735.482 29
138.8 9839.19 5040.42 -162.48 3.51 -0.3 -0.02 -0.35 140.397 48.1 2735.123 29
138.9 9838.85 5040.34 -162.48 3.51 -0.3 -0.02 -0.35 140.403 48.095 2734.774 29
139.0 9838.51 5040.27 -162.48 3.51 -0.3 -0.02 -0.35 140.418 48.079 2734.427 29
139.1 9838.16 5040.19 -162.48 3.51 -0.3 -0.02 -0.35 140.426 48.071 2734.069 29
139.2 9837.82 5040.11 -162.49 3.51 -0.3 -0.02 -0.35 140.455 48.09 2733.72 29
139.3 9837.48 5040.04 -162.49 3.51 -0.3 -0.02 -0.35 140.471 48.074 2733.373 29
139.4 9837.13 5039.96 -162.49 3.51 -0.3 -0.02 -0.35 140.479 48.066 2733.014 29
139.5 9836.79 5039.88 -162.49 3.51 -0.3 -0.02 -0.35 140.484 48.061 2732.665 29
139.6 9836.45 5039.81 -162.5 3.51 -0.3 -0.02 -0.35 140.523 48.069 2732.319 29
139.7 9836.1 5039.73 -162.5 3.51 -0.3 -0.02 -0.35 140.531 48.061 2731.96 29
139.8 9835.76 5039.65 -162.5 3.51 -0.3 -0.02 -0.35 140.537 48.056 2731.611 29
139.9 9835.42 5039.57 -162.5 3.51 -0.3 -0.02 -0.35 140.542 48.05 2731.262 29
140.0 9835.07 5039.5 -162.51 3.5 -0.3 -0.02 -0.35 140.584 48.056 2730.906 29
140.1 9834.73 5039.42 -162.51 3.5 -0.3 -0.02 -0.35 140.59 48.051 2730.557 29
140.2 9834.39 5039.34 -162.51 3.5 -0.3 -0.02 -0.35 140.595 48.045 2730.208 29
140.3 9834.05 5039.27 -162.51 3.5 -0.3 -0.02 -0.35 140.611 48.03 2729.861 29
140.4 9833.7 5039.19 -162.52 3.5 -0.3 -0.02 -0.35 140.643 48.046 2729.503 29
140.5 9833.36 5039.11 -162.52 3.5 -0.3 -0.02 -0.35 140.648 48.04 2729.154 29
140.6 9833.02 5039.04 -162.52 3.5 -0.3 -0.02 -0.35 140.663 48.025 2728.807 29
140.7 9832.67 5038.96 -162.52 3.5 -0.3 -0.02 -0.35 140.671 48.017 2728.448 29
140.8 9832.33 5038.88 -162.52 3.5 -0.3 -0.02 -0.35 140.677 48.011 2728.099 29
140.9 9831.99 5038.8 -162.53 3.5 -0.3 -0.02 -0.35 140.706 48.03 2727.75 29
141.0 9831.65 5038.73 -162.53 3.5 -0.3 -0.02 -0.35 140.722 48.014 2727.404 29
141.1 9831.3 5038.65 -162.53 3.5 -0.3 -0.02 -0.35 140.73 48.006 2727.045 29
141.2 9830.96 5038.57 -162.53 3.5 -0.3 -0.02 -0.35 140.735 48.001 2726.696 29
141.3 9830.62 5038.5 -162.53 3.5 -0.29 -0.02 -0.35 140.751 47.985 2726.35 29
141.4 9830.28 5038.42 -162.54 3.49 -0.29 -0.02 -0.35 140.78 48.004 2726.001 29
141.5 9829.93 5038.34 -162.54 3.49 -0.29 -0.02 -0.35 140.788 47.996 2725.642 29
141.6 9829.59 5038.27 -162.54 3.49 -0.29 -0.02 -0.35 140.803 47.98 2725.295 29
141.7 9829.25 5038.19 -162.54 3.49 -0.29 -0.02 -0.35 140.809 47.975 2724.946 29
141.8 9828.91 5038.11 -162.55 3.49 -0.29 -0.02 -0.35 140.838 47.993 2724.597 29
141.9 9828.57 5038.04 -162.55 3.49 -0.29 -0.02 -0.35 140.854 47.978 2724.251 29
