Navio: Conteneiro L400B59T14.5 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Tecon II 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
67.4 9707.01 4960.78 -160.12 4.15 -0.43 0.05 0.12 4 28.195 79.186 4046.528
67.5 9706.6 4960.68 -160.12 4.15 -0.43 0.05 0.12 4 28.195 79.187 4046.106
67.6 9706.2 4960.58 -160.11 4.15 -0.43 0.05 0.14 4 28.157 79.155 4045.694
67.7 9705.79 4960.48 -160.11 4.15 -0.43 0.04 0.14 4 28.157 79.156 4045.272
67.8 9705.39 4960.38 -160.1 4.15 -0.43 0.04 0.14 4 28.12 79.125 4044.86
67.9 9704.98 4960.28 -160.1 4.15 -0.43 0.04 0.14 4 28.119 79.125 4044.438
68.0 9704.58 4960.18 -160.09 4.15 -0.43 0.04 0.14 4 28.082 79.094 4044.026
68.1 9704.18 4960.08 -160.09 4.15 -0.43 0.04 0.14 4 28.079 79.097 4043.613
68.2 9703.77 4959.98 -160.08 4.15 -0.43 0.04 0.14 4 28.044 79.064 4043.191
68.3 9703.37 4959.87 -160.08 4.15 -0.43 0.04 0.14 4 28.031 79.076 4042.776
68.4 9702.96 4959.77 -160.08 4.15 -0.43 0.04 0.14 4 28.031 79.077 4042.354
68.5 9702.56 4959.67 -160.07 4.15 -0.43 0.04 0.14 4 27.993 79.046 4041.942
68.6 9702.15 4959.57 -160.07 4.15 -0.43 0.04 0.14 4 27.993 79.046 4041.52
68.7 9701.75 4959.47 -160.06 4.15 -0.43 0.04 0.14 4 27.956 79.015 4041.108
68.8 9701.34 4959.37 -160.06 4.15 -0.43 0.04 0.17 4 27.955 79.016 4040.686
68.9 9700.94 4959.27 -160.05 4.15 -0.43 0.04 0.17 4 27.918 78.984 4040.274
69.0 9700.53 4959.17 -160.05 4.15 -0.43 0.04 0.17 4 27.917 78.985 4039.852
69.1 9700.13 4959.07 -160.05 4.14 -0.43 0.04 0.17 4 27.914 78.988 4039.439
69.2 9699.72 4958.97 -160.04 4.14 -0.43 0.04 0.19 4 27.879 78.954 4039.017
69.3 9699.32 4958.87 -160.04 4.14 -0.43 0.04 0.19 4 27.876 78.957 4038.605
69.4 9698.92 4958.76 -160.03 4.14 -0.43 0.04 0.19 4 27.83 78.936 4038.19
69.5 9698.51 4958.66 -160.03 4.14 -0.43 0.04 0.19 4 27.829 78.936 4037.768
69.6 9698.11 4958.56 -160.02 4.14 -0.43 0.04 0.19 4 27.792 78.905 4037.356
69.7 9697.7 4958.46 -160.02 4.14 -0.43 0.04 0.19 4 27.791 78.906 4036.934
69.8 9697.3 4958.36 -160.02 4.14 -0.43 0.04 0.19 4 27.788 78.909 4036.522
69.9 9696.9 4958.26 -160.01 4.14 -0.43 0.04 0.19 4 27.751 78.878 4036.109
70.0 9696.49 4958.16 -160.01 4.14 -0.43 0.04 0.19 4 27.75 78.878 4035.687
70.1 9696.09 4958.06 -160.0 4.14 -0.43 0.04 0.19 4 27.713 78.847 4035.275
70.2 9695.69 4957.96 -160.0 4.14 -0.43 0.04 0.19 4 27.71 78.85 4034.863
70.3 9695.28 4957.86 -160.0 4.14 -0.43 0.04 0.19 4 27.71 78.851 4034.441
70.4 9694.88 4957.75 -159.99 4.14 -0.43 0.04 0.19 4 27.663 78.829 4034.026
70.5 9694.48 4957.65 -159.99 4.14 -0.43 0.04 0.19 4 27.66 78.832 4033.614
70.6 9694.07 4957.55 -159.99 4.14 -0.43 0.04 0.19 4 27.659 78.833 4033.192
70.7 9693.67 4957.45 -159.98 4.14 -0.43 0.04 0.19 4 27.622 78.802 4032.78
70.8 9693.27 4957.35 -159.98 4.14 -0.43 0.04 0.19 4 27.619 78.804 4032.367
70.9 9692.86 4957.25 -159.97 4.13 -0.43 0.04 0.19 4 27.584 78.771 4031.945
71.0 9692.46 4957.15 -159.97 4.13 -0.43 0.04 0.19 4 27.581 78.774 4031.533
71.1 9692.06 4957.05 -159.97 4.13 -0.43 0.04 0.19 4 27.578 78.777 4031.121
71.2 9691.65 4956.94 -159.96 4.13 -0.43 0.04 0.19 4 27.534 78.753 4030.696
71.3 9691.25 4956.84 -159.96 4.13 -0.43 0.04 0.19 4 27.531 78.756 4030.284
71.4 9690.85 4956.74 -159.96 4.13 -0.43 0.04 0.19 4 27.528 78.759 4029.872
71.5 9690.44 4956.64 -159.95 4.13 -0.43 0.04 0.19 4 27.493 78.725 4029.45
71.6 9690.04 4956.54 -159.95 4.13 -0.43 0.04 0.19 4 27.49 78.728 4029.037
71.7 9689.64 4956.44 -159.95 4.13 -0.43 0.04 0.19 4 27.487 78.731 4028.625
71.8 9689.24 4956.34 -159.94 4.13 -0.43 0.03 0.19 4 27.45 78.7 4028.213
71.9 9688.83 4956.23 -159.94 4.13 -0.43 0.03 0.19 4 27.439 78.71 4027.788
72.0 9688.43 4956.13 -159.93 4.13 -0.43 0.03 0.19 4 27.402 78.679 4027.376
72.1 9688.03 4956.03 -159.93 4.13 -0.43 0.03 0.19 4 27.399 78.682 4026.964
72.2 9687.62 4955.93 -159.93 4.13 -0.43 0.03 0.19 4 27.399 78.683 4026.542
72.3 9687.22 4955.83 -159.92 4.13 -0.43 0.03 0.19 4 27.361 78.652 4026.129
72.4 9686.82 4955.73 -159.92 4.13 -0.43 0.03 0.19 4 27.358 78.655 4025.717
72.5 9686.42 4955.63 -159.92 4.13 -0.43 0.03 0.19 4 27.355 78.657 4025.305
72.6 9686.01 4955.52 -159.91 4.13 -0.43 0.03 0.19 4 27.311 78.634 4024.88
72.7 9685.61 4955.42 -159.91 4.13 -0.43 0.03 0.19 4 27.308 78.637 4024.468
72.8 9685.21 4955.32 -159.91 4.13 -0.43 0.03 0.19 4 27.305 78.64 4024.056
72.9 9684.81 4955.22 -159.9 4.13 -0.43 0.03 0.19 4 27.268 78.608 4023.643
73.0 9684.4 4955.12 -159.9 4.13 -0.43 0.03 0.19 4 27.267 78.609 4023.221
73.1 9684.0 4955.01 -159.9 4.13 -0.43 0.03 0.19 4 27.254 78.622 4022.807
73.2 9683.6 4954.91 -159.9 4.13 -0.43 0.03 0.19 4 27.251 78.625 4022.394
73.3 9683.2 4954.81 -159.89 4.13 -0.43 0.03 0.19 4 27.214 78.593 4021.982
73.4 9682.79 4954.71 -159.89 4.13 -0.43 0.03 0.19 4 27.214 78.594 4021.56
73.5 9682.39 4954.61 -159.89 4.13 -0.43 0.03 0.19 4 27.211 78.597 4021.148
73.6 9681.99 4954.51 -159.88 4.13 -0.43 0.03 0.19 4 27.174 78.566 4020.736
73.7 9681.59 4954.4 -159.88 4.13 -0.43 0.03 0.19 4 27.161 78.578 4020.321
73.8 9681.18 4954.3 -159.88 4.13 -0.43 0.03 0.19 4 27.16 78.579 4019.899
73.9 9680.78 4954.2 -159.87 4.13 -0.43 0.03 0.19 4 27.123 78.548 4019.486
74.0 9680.38 4954.1 -159.87 4.13 -0.43 0.03 0.19 4 27.12 78.551 4019.074
74.1 9679.98 4953.99 -159.87 4.13 -0.43 0.03 0.19 4 27.107 78.564 4018.659
74.2 9679.57 4953.89 -159.86 4.13 -0.42 0.03 0.19 4 27.073 78.53 4018.237
74.3 9679.17 4953.79 -159.86 4.13 -0.42 0.03 0.19 4 27.07 78.533 4017.825
74.4 9678.77 4953.69 -159.86 4.14 -0.42 0.03 0.19 4 27.067 78.536 4017.413
74.5 9678.36 4953.58 -159.86 4.14 -0.42 0.03 0.19 4 27.056 78.546 4016.988
74.6 9677.96 4953.48 -159.85 4.14 -0.42 0.03 0.19 4 27.019 78.515 4016.576
74.7 9677.56 4953.38 -159.85 4.14 -0.42 0.03 0.19 4 27.016 78.518 4016.164
74.8 9677.16 4953.28 -159.85 4.14 -0.42 0.03 0.19 4 27.013 78.521 4015.751
74.9 9676.75 4953.17 -159.85 4.14 -0.42 0.03 0.19 4 27.003 78.531 4015.327
75.0 9676.35 4953.07 -159.84 4.14 -0.42 0.03 0.19 4 26.966 78.5 4014.915
75.1 9675.95 4952.97 -159.84 4.14 -0.42 0.03 0.19 4 26.963 78.503 4014.502
75.2 9675.54 4952.86 -159.84 4.14 -0.42 0.03 0.19 4 26.952 78.513 4014.078
75.3 9675.14 4952.76 -159.83 4.14 -0.42 0.03 0.19 4 26.915 78.482 4013.666
75.4 9674.74 4952.66 -159.83 4.14 -0.42 0.03 0.19 4 26.912 78.485 4013.253
75.5 9674.33 4952.56 -159.83 4.15 -0.42 0.03 0.19 4 26.911 78.486 4012.831
75.6 9673.93 4952.45 -159.83 4.15 -0.42 0.03 0.19 4 26.899 78.498 4012.416
75.7 9673.52 4952.35 -159.82 4.15 -0.42 0.03 0.19 4 26.864 78.465 4011.995
75.8 9673.12 4952.25 -159.82 4.15 -0.42 0.03 0.19 4 26.861 78.468 4011.582
75.9 9672.72 4952.14 -159.82 4.15 -0.42 0.02 0.19 4 26.848 78.481 4011.167
76.0 9672.31 4952.04 -159.82 4.15 -0.42 0.02 0.19 4 26.848 78.481 4010.745
76.1 9671.91 4951.93 -159.81 4.15 -0.42 0.02 0.19 4 26.801 78.46 4010.331
76.2 9671.5 4951.83 -159.81 4.15 -0.42 0.02 0.19 4 26.8 78.46 4009.909
76.3 9671.1 4951.73 -159.81 4.15 -0.42 0.02 0.19 4 26.797 78.463 4009.496
76.4 9670.69 4951.62 -159.81 4.16 -0.42 0.02 0.19 4 26.787 78.473 4009.072
76.5 9670.29 4951.52 -159.8 4.16 -0.42 0.02 0.19 4 26.75 78.442 4008.66
76.6 9669.88 4951.42 -159.8 4.16 -0.42 0.02 0.19 4 26.749 78.443 4008.238
76.7 9669.48 4951.31 -159.8 4.16 -0.42 0.02 0.19 4 26.736 78.456 4007.823
76.8 9669.07 4951.21 -159.8 4.16 -0.42 0.02 0.19 4 26.736 78.456 4007.401
76.9 9668.67 4951.1 -159.8 4.16 -0.42 0.02 0.19 4 26.723 78.469 4006.986
77.0 9668.26 4951.0 -159.79 4.16 -0.42 0.02 0.19 4 26.688 78.435 4006.564
77.1 9667.86 4950.89 -159.79 4.16 -0.42 0.02 0.19 4 26.675 78.448 4006.149
77.2 9667.45 4950.79 -159.79 4.17 -0.42 0.02 0.19 4 26.675 78.449 4005.727
77.3 9667.05 4950.69 -159.79 4.17 -0.42 0.02 0.19 4 26.672 78.452 4005.315
77.4 9666.64 4950.58 -159.78 4.17 -0.42 0.02 0.19 4 26.627 78.428 4004.891
77.5 9666.24 4950.48 -159.78 4.17 -0.42 0.02 0.19 4 26.624 78.431 4004.478
77.6 9665.83 4950.37 -159.78 4.17 -0.42 0.02 0.19 4 26.614 78.441 4004.054
77.7 9665.43 4950.27 -159.78 4.17 -0.42 0.02 0.19 4 26.611 78.444 4003.641
77.8 9665.02 4950.16 -159.78 4.17 -0.42 0.02 0.19 4 26.6 78.454 4003.217
77.9 9664.61 4950.06 -159.77 4.17 -0.42 0.02 0.19 4 26.566 78.421 4002.795
78.0 9664.21 4949.95 -159.77 4.17 -0.42 0.02 0.19 4 26.553 78.433 4002.38
78.1 9663.8 4949.85 -159.77 4.18 -0.42 0.02 0.19 4 26.552 78.434 4001.958
78.2 9663.39 4949.74 -159.77 4.18 -0.42 0.02 0.19 4 26.542 78.444 4001.534
78.3 9662.99 4949.64 -159.77 4.18 -0.42 0.02 0.19 4 26.539 78.447 4001.121
78.4 9662.58 4949.53 -159.76 4.18 -0.42 0.02 0.19 4 26.494 78.424 4000.697
78.5 9662.18 4949.43 -159.76 4.18 -0.42 0.02 0.19 4 26.491 78.426 4000.285
78.6 9661.77 4949.32 -159.76 4.18 -0.42 0.02 0.19 4 26.481 78.437 3999.86
78.7 9661.36 4949.22 -159.76 4.18 -0.42 0.02 0.19 4 26.48 78.437 3999.438
78.8 9660.96 4949.11 -159.76 4.18 -0.42 0.02 0.19 4 26.468 78.45 3999.023
78.9 9660.55 4949.0 -159.75 4.18 -0.42 0.02 0.19 4 26.423 78.426 3998.599
79.0 9660.14 4948.9 -159.75 4.18 -0.42 0.02 0.19 4 26.423 78.427 3998.177
79.1 9659.73 4948.79 -159.75 4.18 -0.42 0.02 0.19 4 26.412 78.437 3997.752
79.2 9659.33 4948.69 -159.75 4.18 -0.42 0.02 0.19 4 26.409 78.44 3997.34
79.3 9658.92 4948.58 -159.75 4.18 -0.42 0.02 0.19 4 26.399 78.45 3996.916
79.4 9658.51 4948.48 -159.75 4.18 -0.42 0.02 0.19 4 26.398 78.451 3996.494
79.5 9658.11 4948.37 -159.74 4.18 -0.42 0.02 0.19 4 26.351 78.43 3996.079
79.6 9657.7 4948.26 -159.74 4.18 -0.42 0.02 0.19 4 26.341 78.44 3995.654
79.7 9657.29 4948.16 -159.74 4.18 -0.42 0.02 0.19 4 26.34 78.44 3995.232
79.8 9656.89 4948.05 -159.74 4.19 -0.42 0.02 0.19 4 26.328 78.453 3994.818
79.9 9656.48 4947.95 -159.74 4.19 -0.42 0.02 0.19 4 26.327 78.454 3994.396
80.0 9656.07 4947.84 -159.74 4.19 -0.42 0.02 0.19 4 26.317 78.464 3993.971
80.1 9655.66 4947.74 -159.73 4.19 -0.42 0.02 0.19 4 26.282 78.431 3993.549
80.2 9655.26 4947.63 -159.73 4.19 -0.42 0.02 0.19 4 26.269 78.443 3993.134
80.3 9654.85 4947.52 -159.73 4.19 -0.42 0.02 0.19 4 26.259 78.453 3992.71
80.4 9654.44 4947.42 -159.73 4.18 -0.42 0.01 0.19 4 26.258 78.454 3992.288
80.5 9654.04 4947.31 -159.73 4.18 -0.42 0.01 0.19 4 26.245 78.467 3991.873
80.6 9653.63 4947.21 -159.73 4.18 -0.42 0.01 0.19 4 26.245 78.467 3991.451
80.7 9653.22 4947.1 -159.73 4.18 -0.42 0.01 0.19 4 26.234 78.478 3991.027
80.8 9652.82 4946.99 -159.72 4.18 -0.41 0.01 0.19 4 26.188 78.456 3990.612
80.9 9652.41 4946.89 -159.72 4.18 -0.41 0.01 0.19 4 26.187 78.457 3990.19
81.0 9652.0 4946.78 -159.72 4.18 -0.41 0.01 0.19 4 26.177 78.467 3989.765
81.1 9651.6 4946.67 -159.72 4.18 -0.41 0.01 0.19 4 26.164 78.48 3989.351
81.2 9651.19 4946.57 -159.72 4.18 -0.41 0.01 0.19 4 26.163 78.48 3988.929
81.3 9650.78 4946.46 -159.72 4.18 -0.41 0.01 0.19 4 26.153 78.491 3988.504
81.4 9650.38 4946.36 -159.72 4.18 -0.41 0.01 0.19 4 26.15 78.494 3988.092
81.5 9649.97 4946.25 -159.71 4.18 -0.41 0.01 0.19 4 26.105 78.47 3987.667
81.6 9649.56 4946.14 -159.71 4.18 -0.41 0.01 0.19 4 26.095 78.48 3987.243
81.7 9649.16 4946.04 -159.71 4.18 -0.41 0.01 0.19 4 26.092 78.483 3986.831
81.8 9648.75 4945.93 -159.71 4.18 -0.41 0.01 0.19 4 26.082 78.493 3986.406
81.9 9648.34 4945.83 -159.71 4.18 -0.41 0.01 0.19 4 26.081 78.494 3985.984
82.0 9647.94 4945.72 -159.71 4.18 -0.41 0.01 0.19 4 26.068 78.507 3985.569
82.1 9647.53 4945.61 -159.71 4.18 -0.41 0.01 0.19 4 26.058 78.517 3985.145
82.2 9647.13 4945.51 -159.71 4.18 -0.41 0.01 0.19 4 26.055 78.52 3984.733
82.3 9646.72 4945.4 -159.7 4.17 -0.41 0.01 0.19 4 26.01 78.496 3984.308
82.4 9646.31 4945.3 -159.7 4.17 -0.41 0.01 0.19 4 26.01 78.497 3983.886
82.5 9645.91 4945.19 -159.7 4.17 -0.41 0.01 0.19 4 25.997 78.509 3983.471
82.6 9645.5 4945.08 -159.7 4.17 -0.41 0.01 0.19 4 25.987 78.52 3983.047
82.7 9645.1 4944.98 -159.7 4.17 -0.41 0.01 0.19 4 25.984 78.523 3982.634
82.8 9644.69 4944.87 -159.7 4.17 -0.41 0.01 0.19 4 25.973 78.533 3982.21
82.9 9644.29 4944.77 -159.7 4.17 -0.41 0.01 0.19 4 25.97 78.536 3981.798
83.0 9643.88 4944.66 -159.7 4.17 -0.41 0.01 0.19 4 25.96 78.546 3981.373
83.1 9643.48 4944.55 -159.7 4.17 -0.41 0.01 0.19 4 25.947 78.559 3980.958
83.2 9643.07 4944.45 -159.7 4.17 -0.41 0.01 0.19 4 25.946 78.559 3980.536
83.3 9642.67 4944.34 -159.69 4.17 -0.41 0.01 0.19 4 25.9 78.538 3980.122
83.4 9642.26 4944.24 -159.69 4.16 -0.41 0.01 0.19 4 25.899 78.539 3979.7
83.5 9641.86 4944.13 -159.69 4.16 -0.41 0.01 0.19 4 25.886 78.551 3979.285
83.6 9641.45 4944.02 -159.69 4.16 -0.41 0.01 0.19 4 25.876 78.562 3978.86
83.7 9641.05 4943.92 -159.69 4.16 -0.41 0.01 0.19 4 25.873 78.565 3978.448
83.8 9640.64 4943.81 -159.69 4.16 -0.41 0.01 0.19 4 25.862 78.575 3978.024
83.9 9640.24 4943.71 -159.69 4.16 -0.41 0.01 0.19 4 25.859 78.578 3977.611
84.0 9639.83 4943.6 -159.69 4.16 -0.41 0.01 0.19 4 25.849 78.588 3977.187
84.1 9639.43 4943.49 -159.69 4.16 -0.41 0.01 0.19 4 25.836 78.601 3976.772
84.2 9639.03 4943.39 -159.69 4.16 -0.41 0.01 0.19 4 25.833 78.604 3976.36
84.3 9638.62 4943.28 -159.69 4.16 -0.41 0.01 0.19 4 25.823 78.614 3975.935
84.4 9638.22 4943.18 -159.69 4.16 -0.41 0.01 0.19 4 25.82 78.617 3975.523
84.5 9637.81 4943.07 -159.69 4.16 -0.41 0.01 0.19 4 25.81 78.627 3975.098
84.6 9637.41 4942.96 -159.68 4.16 -0.41 0.01 0.19 4 25.763 78.606 3974.684
84.7 9637.01 4942.86 -159.68 4.16 -0.41 0.01 0.19 4 25.76 78.609 3974.271
84.8 9636.6 4942.75 -159.68 4.15 -0.41 0.01 0.19 4 25.749 78.619 3973.847
84.9 9636.2 4942.65 -159.68 4.15 -0.41 0.01 0.19 4 25.746 78.622 3973.435
85.0 9635.79 4942.54 -159.68 4.15 -0.41 0.01 0.19 4 25.736 78.632 3973.01
85.1 9635.39 4942.43 -159.68 4.15 -0.41 0.01 0.19 4 25.723 78.645 3972.595
85.2 9634.99 4942.33 -159.68 4.15 -0.41 0.01 0.19 4 25.72 78.648 3972.183
85.3 9634.58 4942.22 -159.68 4.15 -0.41 0.0 0.19 4 25.71 78.658 3971.758
85.4 9634.18 4942.12 -159.68 4.15 -0.41 0.0 0.19 4 25.707 78.661 3971.346
85.5 9633.78 4942.01 -159.68 4.15 -0.41 0.0 0.19 4 25.694 78.674 3970.931
85.6 9633.37 4941.9 -159.68 4.15 -0.41 0.0 0.19 4 25.684 78.684 3970.507
85.7 9632.97 4941.8 -159.68 4.15 -0.41 0.0 0.19 4 25.681 78.687 3970.095
85.8 9632.57 4941.69 -159.68 4.15 -0.41 0.0 0.19 4 25.668 78.7 3969.68
85.9 9632.16 4941.59 -159.68 4.15 -0.41 0.0 0.19 4 25.667 78.7 3969.258
86.0 9631.76 4941.48 -159.68 4.15 -0.41 0.0 0.19 4 25.655 78.713 3968.843
86.1 9631.36 4941.37 -159.68 4.15 -0.41 0.0 0.19 4 25.642 78.726 3968.428
86.2 9630.95 4941.27 -159.68 4.15 -0.41 0.0 0.19 4 25.641 78.726 3968.006
86.3 9630.55 4941.16 -159.68 4.15 -0.41 0.0 0.19 4 25.629 78.739 3967.591
86.4 9630.15 4941.05 -159.68 4.15 -0.4 0.0 0.19 4 25.616 78.752 3967.177
86.5 9629.74 4940.95 -159.68 4.15 -0.4 0.0 0.19 4 25.615 78.752 3966.755
86.6 9629.34 4940.84 -159.68 4.15 -0.4 0.0 0.19 4 25.602 78.765 3966.34
86.7 9628.94 4940.74 -159.68 4.15 -0.4 0.0 0.19 4 25.599 78.768 3965.928
86.8 9628.53 4940.63 -159.68 4.15 -0.4 0.0 0.19 4 25.589 78.778 3965.503
86.9 9628.13 4940.52 -159.68 4.15 -0.4 0.0 0.19 4 25.576 78.791 3965.088
87.0 9627.73 4940.42 -159.68 4.15 -0.4 0.0 0.19 4 25.573 78.794 3964.676
87.1 9627.32 4940.31 -159.68 4.15 -0.4 0.0 0.19 4 25.563 78.804 3964.251
87.2 9626.92 4940.2 -159.67 4.15 -0.4 0.0 0.19 4 25.516 78.783 3963.837
87.3 9626.51 4940.1 -159.67 4.16 -0.4 0.0 0.19 4 25.516 78.783 3963.415
87.4 9626.11 4939.99 -159.67 4.16 -0.4 0.0 0.19 4 25.503 78.796 3963.0
87.5 9625.71 4939.88 -159.67 4.16 -0.4 0.0 0.19 4 25.49 78.809 3962.585
87.6 9625.3 4939.78 -159.67 4.16 -0.4 0.0 0.19 4 25.489 78.809 3962.163
87.7 9624.9 4939.67 -159.67 4.16 -0.4 0.0 0.19 4 25.477 78.822 3961.748
87.8 9624.5 4939.56 -159.67 4.16 -0.4 0.0 0.19 4 25.464 78.834 3961.334
87.9 9624.09 4939.46 -159.67 4.16 -0.4 -0.0 0.19 4 25.463 78.835 3960.912
88.0 9623.69 4939.35 -159.67 4.16 -0.4 -0.0 0.19 4 25.451 78.848 3960.497
88.1 9623.28 4939.24 -159.67 4.16 -0.4 -0.0 0.19 4 25.44 78.858 3960.072
88.2 9622.88 4939.14 -159.67 4.16 -0.4 -0.0 0.19 4 25.437 78.861 3959.66
88.3 9622.48 4939.03 -159.67 4.16 -0.4 -0.0 0.19 4 25.424 78.874 3959.245
88.4 9622.07 4938.92 -159.67 4.16 -0.4 -0.0 0.19 4 25.414 78.884 3958.821
88.5 9621.67 4938.82 -159.67 4.16 -0.4 -0.0 0.19 4 25.411 78.887 3958.408
88.6 9621.26 4938.71 -159.67 4.17 -0.4 -0.0 0.19 4 25.401 78.897 3957.984
88.7 9620.86 4938.6 -159.68 4.17 -0.4 -0.0 0.19 4 25.422 78.944 3957.569
88.8 9620.45 4938.49 -159.68 4.17 -0.4 -0.0 0.17 4 25.412 78.954 3957.145
88.9 9620.05 4938.39 -159.68 4.17 -0.4 -0.0 0.17 4 25.409 78.957 3956.732
89.0 9619.64 4938.28 -159.68 4.17 -0.4 -0.0 0.17 4 25.398 78.967 3956.308
89.1 9619.24 4938.17 -159.68 4.17 -0.4 -0.0 0.17 4 25.386 78.98 3955.893
89.2 9618.83 4938.06 -159.68 4.17 -0.4 -0.0 0.14 4 25.375 78.99 3955.469
89.3 9618.43 4937.96 -159.68 4.17 -0.4 -0.0 0.14 4 25.372 78.993 3955.056
89.4 9618.02 4937.85 -159.68 4.17 -0.4 -0.0 0.14 4 25.362 79.004 3954.632
89.5 9617.62 4937.74 -159.68 4.17 -0.4 -0.0 0.14 4 25.349 79.016 3954.217
89.6 9617.21 4937.63 -159.68 4.18 -0.4 -0.0 0.12 4 25.339 79.027 3953.792
89.7 9616.81 4937.53 -159.68 4.18 -0.4 -0.0 0.12 4 25.336 79.03 3953.38
89.8 9616.4 4937.42 -159.68 4.18 -0.4 -0.0 0.12 4 25.325 79.04 3952.956
89.9 9616.0 4937.31 -159.68 4.18 -0.4 -0.0 0.12 4 25.313 79.053 3952.541
90.0 9615.59 4937.2 -159.68 4.18 -0.4 -0.0 0.12 4 25.302 79.063 3952.116
90.1 9615.18 4937.1 -159.68 4.18 -0.4 -0.0 0.12 4 25.302 79.063 3951.694
90.2 9614.78 4936.99 -159.68 4.18 -0.4 -0.0 0.12 4 25.289 79.076 3951.28
90.3 9614.37 4936.88 -159.68 4.18 -0.4 -0.0 0.12 4 25.278 79.086 3950.855
90.4 9613.97 4936.77 -159.68 4.18 -0.4 -0.0 0.12 4 25.266 79.099 3950.44
90.5 9613.56 4936.66 -159.68 4.19 -0.4 -0.0 0.12 4 25.255 79.109 3950.016
90.6 9613.15 4936.56 -159.68 4.19 -0.4 -0.0 0.12 4 25.255 79.11 3949.594
90.7 9612.75 4936.45 -159.68 4.19 -0.4 -0.0 0.12 4 25.242 79.123 3949.179
90.8 9612.34 4936.34 -159.68 4.19 -0.4 -0.0 0.12 4 25.232 79.133 3948.755
90.9 9611.93 4936.23 -159.68 4.19 -0.4 -0.0 0.12 4 25.221 79.143 3948.33
91.0 9611.53 4936.12 -159.68 4.19 -0.4 -0.0 0.12 4 25.208 79.156 3947.915
91.1 9611.12 4936.02 -159.68 4.19 -0.4 -0.0 0.12 4 25.208 79.156 3947.493
91.2 9610.71 4935.91 -159.68 4.19 -0.4 -0.0 0.12 4 25.197 79.167 3947.069
91.3 9610.31 4935.8 -159.68 4.19 -0.4 -0.0 0.12 4 25.185 79.179 3946.654
91.4 9609.9 4935.69 -159.68 4.19 -0.4 -0.01 0.12 4 25.174 79.19 3946.23
91.5 9609.49 4935.58 -159.69 4.2 -0.4 -0.01 0.12 4 25.198 79.234 3945.805
91.6 9609.08 4935.47 -159.69 4.2 -0.4 -0.01 0.05 4 25.188 79.244 3945.381
91.7 9608.68 4935.37 -159.69 4.2 -0.4 -0.01 0.05 4 25.185 79.247 3944.968
91.8 9608.27 4935.26 -159.69 4.2 -0.4 -0.01 0.05 4 25.174 79.258 3944.544
91.9 9607.86 4935.15 -159.69 4.2 -0.4 -0.01 0.05 4 25.164 79.268 3944.119
92.0 9607.45 4935.04 -159.69 4.2 -0.4 -0.01 0.01 4 25.154 79.278 3943.695
92.1 9607.05 4934.93 -159.69 4.2 -0.4 -0.01 0.01 4 25.141 79.291 3943.28
92.2 9606.64 4934.82 -159.69 4.2 -0.4 -0.01 0.01 4 25.13 79.301 3942.856
92.3 9606.23 4934.71 -159.69 4.2 -0.4 -0.01 0.01 4 25.12 79.312 3942.431
92.4 9605.82 4934.61 -159.69 4.2 -0.4 -0.01 -0.01 4 25.119 79.312 3942.009
92.5 9605.42 4934.5 -159.69 4.2 -0.4 -0.01 -0.01 4 25.107 79.325 3941.594
92.6 9605.01 4934.39 -159.69 4.2 -0.4 -0.01 -0.01 4 25.096 79.335 3941.17
92.7 9604.6 4934.28 -159.69 4.2 -0.4 -0.01 -0.01 4 25.086 79.345 3940.745
92.8 9604.19 4934.17 -159.69 4.2 -0.4 -0.01 -0.01 4 25.076 79.356 3940.321
92.9 9603.78 4934.06 -159.69 4.2 -0.4 -0.01 -0.01 4 25.065 79.366 3939.896
93.0 9603.38 4933.95 -159.69 4.2 -0.4 -0.01 -0.01 4 25.052 79.379 3939.481
93.1 9602.97 4933.85 -159.69 4.2 -0.4 -0.01 -0.01 4 25.052 79.379 3939.06
93.2 9602.56 4933.74 -159.69 4.2 -0.4 -0.01 -0.01 4 25.041 79.39 3938.635
93.3 9602.15 4933.63 -159.7 4.2 -0.4 -0.01 -0.01 4 25.065 79.434 3938.211
93.4 9601.75 4933.52 -159.7 4.2 -0.4 -0.01 -0.01 4 25.052 79.447 3937.796
93.5 9601.34 4933.41 -159.7 4.2 -0.4 -0.01 -0.01 4 25.042 79.457 3937.371
93.6 9600.93 4933.3 -159.7 4.2 -0.4 -0.01 0.0 4 25.032 79.467 3936.947
93.7 9600.52 4933.19 -159.7 4.2 -0.4 -0.01 0.0 4 25.021 79.478 3936.522
93.8 9600.11 4933.09 -159.7 4.2 -0.4 -0.01 0.0 4 25.021 79.478 3936.1
93.9 9599.71 4932.98 -159.7 4.2 -0.4 -0.01 0.0 4 25.008 79.491 3935.686
94.0 9599.3 4932.87 -159.7 4.2 -0.4 -0.01 0.0 4 24.998 79.501 3935.261
94.1 9598.89 4932.76 -159.7 4.2 -0.4 -0.01 0.0 4 24.987 79.511 3934.837
94.2 9598.48 4932.65 -159.7 4.2 -0.4 -0.01 0.0 4 24.977 79.522 3934.412
