Navio: Capesize L300B50T10.3 
Cenário: NE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
85.8 7964.96 4516.6 -162.44 3.56 0.05 -0.17 -0.0 2 49.889 91.418 1059.421 45.3 45.3
85.9 7964.62 4516.49 -162.46 3.56 0.05 -0.17 -0.0 2 49.911 91.493 1059.066 45.3 45.3
86.0 7964.28 4516.38 -162.48 3.56 0.05 -0.17 -0.0 2 49.933 91.568 1058.711 45.3 45.3
86.1 7963.95 4516.26 -162.49 3.57 0.05 -0.17 -0.0 2 49.918 91.631 1058.364 45.3 45.3
86.2 7963.61 4516.15 -162.51 3.57 0.06 -0.17 -0.0 2 49.94 91.706 1058.009 45.3 45.3
86.3 7963.27 4516.04 -162.53 3.57 0.06 -0.17 -0.0 2 49.962 91.782 1057.654 45.3 45.3
86.4 7962.93 4515.93 -162.54 3.57 0.06 -0.17 -0.0 2 49.959 91.833 1057.299 45.3 45.3
86.5 7962.59 4515.81 -162.56 3.57 0.06 -0.17 -0.0 2 49.971 91.917 1056.942 45.3 45.3
86.6 7962.25 4515.7 -162.58 3.57 0.06 -0.17 -0.0 2 49.993 91.993 1056.587 45.3 45.3
86.7 7961.91 4515.59 -162.6 3.57 0.06 -0.17 -0.0 2 50.015 92.068 1056.232 45.3 45.3
86.8 7961.58 4515.48 -162.61 3.57 0.06 -0.17 -0.0 2 50.01 92.121 1055.886 45.3 45.3
86.9 7961.24 4515.36 -162.63 3.57 0.06 -0.17 -0.0 2 50.022 92.206 1055.529 45.3 45.3
87.0 7960.9 4515.25 -162.65 3.57 0.06 -0.17 0.0 2 50.044 92.281 1055.174 45.3 45.3
87.1 7960.56 4515.14 -162.66 3.57 0.06 -0.17 0.0 2 50.042 92.332 1054.819 45.3 45.3
87.2 7960.22 4515.03 -162.68 3.57 0.06 -0.17 0.0 2 50.064 92.407 1054.464 45.3 45.3
87.3 7959.88 4514.91 -162.7 3.57 0.06 -0.17 0.0 2 50.076 92.492 1054.107 45.3 45.3
87.4 7959.54 4514.8 -162.72 3.57 0.06 -0.17 0.0 2 50.098 92.567 1053.752 45.3 45.3
87.5 7959.2 4514.69 -162.73 3.57 0.06 -0.17 0.0 2 50.095 92.618 1053.397 45.3 45.3
87.6 7958.86 4514.58 -162.75 3.57 0.06 -0.17 0.0 2 50.117 92.693 1053.042 45.3 45.3
87.7 7958.52 4514.47 -162.77 3.57 0.06 -0.17 0.0 2 50.139 92.769 1052.687 45.3 45.3
87.8 7958.18 4514.35 -162.78 3.57 0.06 -0.17 0.0 2 50.127 92.829 1052.33 45.3 45.3
87.9 7957.85 4514.24 -162.8 3.58 0.07 -0.17 0.0 2 50.146 92.907 1051.985 45.3 45.3
88.0 7957.51 4514.13 -162.82 3.58 0.07 -0.17 0.0 2 50.168 92.982 1051.63 45.3 45.3
88.1 7957.17 4514.02 -162.84 3.58 0.07 -0.17 0.0 2 50.19 93.057 1051.275 45.3 45.3
88.2 7956.83 4513.91 -162.85 3.58 0.07 -0.17 0.0 2 50.188 93.108 1050.92 45.3 45.3
88.3 7956.49 4513.79 -162.87 3.58 0.07 -0.17 0.0 2 50.2 93.193 1050.563 45.3 45.3
88.4 7956.15 4513.68 -162.89 3.58 0.07 -0.17 0.0 2 50.222 93.268 1050.208 45.3 45.3
88.5 7955.81 4513.57 -162.9 3.58 0.07 -0.17 0.0 2 50.219 93.319 1049.852 45.3 45.3
88.6 7955.47 4513.46 -162.92 3.58 0.07 -0.17 0.0 2 50.241 93.395 1049.497 45.3 45.3
88.7 7955.13 4513.35 -162.94 3.58 0.07 -0.17 0.0 2 50.263 93.47 1049.142 45.3 45.3
88.8 7954.79 4513.24 -162.96 3.58 0.07 -0.17 0.0 2 50.285 93.545 1048.787 45.3 45.3
88.9 7954.45 4513.12 -162.97 3.58 0.07 -0.17 0.0 2 50.273 93.606 1048.43 45.3 45.3
89.0 7954.11 4513.01 -162.99 3.58 0.07 -0.17 0.0 2 50.295 93.681 1048.075 45.3 45.3
89.1 7953.76 4512.9 -163.01 3.58 0.07 -0.17 0.0 2 50.319 93.754 1047.711 45.3 45.3
89.2 7953.42 4512.79 -163.02 3.58 0.07 -0.17 0.0 2 50.317 93.805 1047.356 45.3 45.3
89.3 7953.08 4512.68 -163.04 3.58 0.07 -0.17 0.0 2 50.339 93.88 1047.001 45.3 45.3
89.4 7952.74 4512.57 -163.06 3.58 0.07 -0.17 0.0 2 50.361 93.955 1046.646 45.3 45.3
89.5 7952.4 4512.45 -163.08 3.58 0.07 -0.17 0.0 2 50.373 94.04 1046.289 45.3 45.3
89.6 7952.06 4512.34 -163.09 3.58 0.08 -0.17 0.0 2 50.37 94.091 1045.934 45.3 45.3
89.7 7951.72 4512.23 -163.11 3.59 0.08 -0.17 0.0 2 50.392 94.167 1045.579 45.3 45.3
89.8 7951.38 4512.12 -163.13 3.59 0.08 -0.17 0.0 2 50.414 94.242 1045.224 45.3 45.3
89.9 7951.04 4512.01 -163.14 3.59 0.08 -0.17 0.0 2 50.412 94.293 1044.869 45.3 45.3
90.0 7950.7 4511.9 -163.16 3.59 0.08 -0.17 0.0 2 50.434 94.368 1044.514 45.3 45.3
90.1 7950.36 4511.79 -163.18 3.59 0.08 -0.17 0.0 2 50.456 94.443 1044.159 45.3 45.3
90.2 7950.02 4511.67 -163.2 3.59 0.08 -0.17 0.0 2 50.468 94.528 1043.802 45.3 45.3
90.3 7949.67 4511.56 -163.21 3.59 0.08 -0.17 0.0 2 50.468 94.577 1043.437 45.3 45.3
90.4 7949.33 4511.45 -163.23 3.59 0.08 -0.17 0.0 2 50.49 94.652 1043.082 45.3 45.3
90.5 7948.99 4511.34 -163.25 3.59 0.08 -0.17 0.0 2 50.512 94.728 1042.727 45.3 45.3
90.6 7948.65 4511.23 -163.26 3.59 0.08 -0.17 0.0 2 50.51 94.779 1042.372 45.3 45.3
90.7 7948.31 4511.12 -163.28 3.59 0.08 -0.17 0.0 2 50.532 94.854 1042.017 45.3 45.3
90.8 7947.97 4511.01 -163.3 3.59 0.08 -0.17 0.0 2 50.554 94.929 1041.662 45.3 45.3
90.9 7947.63 4510.9 -163.31 3.59 0.08 -0.17 0.0 2 50.551 94.98 1041.307 45.3 45.3
91.0 7947.29 4510.79 -163.33 3.59 0.08 -0.17 0.0 2 50.573 95.056 1040.952 45.3 45.3
91.1 7946.94 4510.68 -163.35 3.59 0.08 -0.17 0.0 2 50.597 95.129 1040.587 45.3 45.3
91.2 7946.6 4510.56 -163.37 3.59 0.08 -0.17 0.0 2 50.61 95.214 1040.23 45.3 45.3
91.3 7946.26 4510.45 -163.38 3.59 0.08 -0.17 0.0 2 50.607 95.265 1039.875 45.3 45.3
91.4 7945.92 4510.34 -163.4 3.59 0.08 -0.17 0.0 2 50.629 95.34 1039.52 45.3 45.3
91.5 7945.58 4510.23 -163.42 3.59 0.08 -0.17 0.0 2 50.651 95.415 1039.165 45.3 45.3
91.6 7945.24 4510.12 -163.43 3.59 0.08 -0.17 0.0 2 50.649 95.466 1038.81 45.3 45.3
91.7 7944.9 4510.01 -163.45 3.59 0.08 -0.17 0.0 2 50.671 95.542 1038.455 45.3 45.3
91.8 7944.55 4509.9 -163.47 3.59 0.08 -0.17 0.0 2 50.695 95.615 1038.09 45.3 45.3
91.9 7944.21 4509.79 -163.48 3.59 0.09 -0.17 0.0 2 50.693 95.666 1037.735 45.3 45.3
92.0 7943.87 4509.68 -163.5 3.59 0.09 -0.17 0.0 2 50.715 95.741 1037.38 45.3 45.3
92.1 7943.53 4509.57 -163.52 3.59 0.09 -0.17 0.0 2 50.737 95.816 1037.025 45.3 45.3
92.2 7943.19 4509.46 -163.53 3.59 0.09 -0.17 0.0 2 50.735 95.867 1036.671 45.3 45.3
92.3 7942.85 4509.35 -163.55 3.59 0.09 -0.17 0.0 2 50.757 95.943 1036.316 45.3 45.3
92.4 7942.51 4509.24 -163.57 3.59 0.09 -0.17 0.0 2 50.779 96.018 1035.961 45.3 45.3
92.5 7942.16 4509.13 -163.58 3.59 0.09 -0.17 0.0 2 50.779 96.067 1035.596 45.3 45.3
92.6 7941.82 4509.02 -163.6 3.59 0.09 -0.17 0.0 2 50.801 96.142 1035.241 45.3 45.3
92.7 7941.48 4508.91 -163.62 3.59 0.09 -0.17 0.0 2 50.823 96.217 1034.886 45.3 45.3
92.8 7941.14 4508.8 -163.63 3.59 0.09 -0.17 0.0 2 50.821 96.269 1034.531 45.3 45.3
92.9 7940.8 4508.69 -163.65 3.59 0.09 -0.17 0.0 2 50.843 96.344 1034.176 45.3 45.3
93.0 7940.46 4508.58 -163.67 3.58 0.09 -0.17 0.0 2 50.865 96.419 1033.821 45.3 45.3
93.1 7940.11 4508.47 -163.68 3.58 0.09 -0.17 0.0 2 50.865 96.468 1033.456 45.3 45.3
93.2 7939.77 4508.37 -163.7 3.58 0.09 -0.16 0.0 2 50.897 96.534 1033.103 45.3 45.3
93.3 7939.43 4508.26 -163.72 3.58 0.09 -0.16 0.0 2 50.919 96.609 1032.748 45.3 45.3
93.4 7939.09 4508.15 -163.73 3.58 0.09 -0.16 0.0 2 50.916 96.66 1032.393 45.3 45.3
93.5 7938.75 4508.04 -163.75 3.58 0.09 -0.16 0.0 2 50.938 96.736 1032.038 45.3 45.3
93.6 7938.41 4507.93 -163.77 3.58 0.09 -0.16 0.0 2 50.96 96.811 1031.683 45.3 45.3
93.7 7938.07 4507.82 -163.78 3.58 0.09 -0.16 0.0 2 50.958 96.862 1031.329 45.3 45.3
93.8 7937.72 4507.71 -163.8 3.58 0.09 -0.16 0.0 2 50.983 96.935 1030.964 45.3 45.3
93.9 7937.38 4507.6 -163.81 3.58 0.09 -0.16 0.0 2 50.98 96.986 1030.609 45.3 45.3
94.0 7937.04 4507.5 -163.83 3.58 0.09 -0.16 0.0 2 51.012 97.052 1030.256 45.3 45.3
94.1 7936.7 4507.39 -163.85 3.58 0.09 -0.16 0.0 2 51.034 97.127 1029.901 45.3 45.3
94.2 7936.36 4507.28 -163.86 3.58 0.09 -0.16 0.0 2 51.032 97.178 1029.546 45.3 45.3
94.3 7936.02 4507.17 -163.88 3.58 0.09 -0.16 0.0 2 51.054 97.254 1029.191 45.3 45.3
94.4 7935.67 4507.06 -163.9 3.58 0.09 -0.16 0.0 2 51.078 97.327 1028.826 45.3 45.3
94.5 7935.33 4506.95 -163.91 3.58 0.09 -0.16 0.0 2 51.076 97.378 1028.471 45.3 45.3
94.6 7934.99 4506.85 -163.93 3.58 0.09 -0.16 0.0 2 51.108 97.444 1028.118 45.3 45.3
94.7 7934.65 4506.74 -163.94 3.58 0.09 -0.16 0.0 2 51.106 97.495 1027.763 45.3 45.3
94.8 7934.31 4506.63 -163.96 3.58 0.09 -0.16 0.0 2 51.128 97.57 1027.409 45.3 45.3
94.9 7933.97 4506.52 -163.98 3.58 0.09 -0.16 0.0 2 51.15 97.646 1027.054 45.3 45.3
95.0 7933.63 4506.42 -163.99 3.58 0.09 -0.16 0.0 2 51.158 97.687 1026.701 45.3 45.3
95.1 7933.28 4506.31 -164.01 3.58 0.09 -0.16 0.0 2 51.182 97.76 1026.336 45.3 45.3
95.2 7932.94 4506.2 -164.03 3.58 0.09 -0.16 0.0 2 51.204 97.836 1025.981 45.3 45.3
95.3 7932.6 4506.09 -164.04 3.58 0.09 -0.16 0.0 2 51.202 97.887 1025.626 45.3 45.3
95.4 7932.26 4505.99 -164.06 3.58 0.09 -0.16 0.0 2 51.234 97.952 1025.273 45.3 45.3
95.5 7931.92 4505.88 -164.07 3.58 0.09 -0.16 0.0 2 51.231 98.004 1024.918 45.3 45.3
95.6 7931.58 4505.77 -164.09 3.58 0.09 -0.16 0.0 2 51.254 98.079 1024.563 45.3 45.3
95.7 7931.23 4505.66 -164.11 3.58 0.09 -0.16 0.0 2 51.278 98.152 1024.199 45.3 45.3
95.8 7930.89 4505.56 -164.12 3.58 0.09 -0.16 0.0 2 51.286 98.194 1023.846 45.3 45.3
95.9 7930.55 4505.45 -164.14 3.58 0.09 -0.16 0.0 2 51.308 98.574 1023.491 45.3 45.3
96.0 7930.21 4505.34 -164.15 3.58 0.09 -0.16 0.0 2 51.305 98.638 1023.136 45.3 45.3
96.1 7929.87 4505.24 -164.17 3.58 0.09 -0.16 0.0 2 51.337 98.717 1022.783 45.3 45.3
96.2 7929.53 4505.13 -164.19 3.58 0.09 -0.16 0.0 2 51.359 98.805 1022.428 45.3 45.3
96.3 7929.18 4505.02 -164.2 3.58 0.09 -0.16 0.0 2 51.36 98.868 1022.063 45.3 45.3
96.4 7928.84 4504.92 -164.22 3.58 0.09 -0.16 0.0 2 51.391 98.947 1021.71 45.3 45.3
96.5 7928.5 4504.81 -164.23 3.58 0.09 -0.16 0.0 2 51.389 99.011 1021.355 45.3 45.3
96.6 7928.16 4504.71 -164.25 3.58 0.09 -0.16 0.0 2 51.421 99.09 1021.002 45.3 45.3
96.7 7927.82 4504.6 -164.26 3.58 0.09 -0.16 0.0 2 51.419 99.154 1020.648 45.3 45.3
96.8 7927.48 4504.49 -164.28 3.58 0.09 -0.16 0.0 2 51.441 99.243 1020.293 45.3 45.3
96.9 7927.13 4504.39 -164.3 3.58 0.09 -0.16 0.0 2 51.475 99.32 1019.93 45.3 45.3
97.0 7926.79 4504.28 -164.31 3.58 0.09 -0.16 0.0 2 51.473 99.384 1019.575 45.3 45.3
97.1 7926.45 4504.18 -164.33 3.58 0.09 -0.16 0.0 2 51.505 99.463 1019.222 45.3 45.3
97.2 7926.11 4504.07 -164.34 3.58 0.09 -0.16 0.0 2 51.503 99.527 1018.867 45.3 45.3
97.3 7925.77 4503.96 -164.36 3.58 0.09 -0.16 0.0 2 51.525 99.616 1018.512 45.3 45.3
97.4 7925.42 4503.86 -164.37 3.58 0.1 -0.16 0.0 2 51.535 99.668 1018.15 45.3 45.3
97.5 7925.08 4503.75 -164.39 3.58 0.1 -0.16 0.0 2 51.557 99.757 1017.795 45.3 45.3
97.6 7924.74 4503.65 -164.41 3.58 0.1 -0.16 0.0 2 51.589 99.836 1017.442 45.3 45.3
97.7 7924.4 4503.54 -164.42 3.58 0.1 -0.16 0.0 2 51.587 99.9 1017.087 45.3 45.3
97.8 7924.05 4503.44 -164.44 3.58 0.1 -0.16 -0.02 2 51.621 99.977 1016.724 45.3 45.3
97.9 7923.71 4503.33 -164.45 3.58 0.1 -0.16 -0.02 2 51.619 100.041 1016.369 45.3 45.3
98.0 7923.37 4503.23 -164.47 3.58 0.1 -0.16 -0.02 2 51.651 100.12 1016.016 45.3 45.3
98.1 7923.03 4503.12 -164.48 3.58 0.1 -0.16 -0.02 2 51.648 100.185 1015.661 45.3 45.3
98.2 7922.68 4503.02 -164.5 3.58 0.1 -0.16 -0.39 2 51.683 100.262 1015.299 45.3 45.3
98.3 7922.34 4502.91 -164.51 3.58 0.1 -0.16 -0.39 2 51.681 100.326 1014.944 45.3 45.3
98.4 7922.0 4502.81 -164.53 3.58 0.1 -0.15 -0.39 2 51.712 100.405 1014.591 45.3 45.3
98.5 7921.66 4502.7 -164.55 3.58 0.1 -0.15 -0.39 2 51.735 100.493 1014.236 45.3 45.3
98.6 7921.31 4502.6 -164.56 3.58 0.1 -0.15 -0.41 2 51.745 100.546 1013.873 45.3 45.3
98.7 7920.97 4502.49 -164.58 3.58 0.1 -0.15 -0.41 2 51.767 100.635 1013.518 45.3 45.3
98.8 7920.63 4502.39 -164.59 3.58 0.1 -0.15 -0.41 2 51.774 100.689 1013.165 45.3 45.3
98.9 7920.29 4502.28 -164.61 3.58 0.1 -0.15 -0.41 2 51.796 100.778 1012.811 45.3 45.3
99.0 7919.94 4502.18 -164.62 3.58 0.1 -0.15 -0.41 2 51.806 100.831 1012.448 45.3 45.3
99.1 7919.6 4502.07 -164.64 3.58 0.1 -0.15 -0.41 2 51.829 100.919 1012.093 45.3 45.3
99.2 7919.26 4501.97 -164.65 3.58 0.1 -0.15 -0.41 2 51.836 100.974 1011.74 45.3 45.3
99.3 7918.91 4501.86 -164.67 3.58 0.1 -0.15 -0.41 2 51.861 101.061 1011.375 45.3 45.3
99.4 7918.57 4501.76 -164.68 3.58 0.1 -0.15 -0.35 2 51.868 101.115 1011.022 45.3 45.3
99.5 7918.23 4501.65 -164.7 3.58 0.1 -0.15 -0.35 2 51.891 101.204 1010.668 45.3 45.3
99.6 7917.89 4501.55 -164.71 3.58 0.1 -0.15 -0.35 2 51.898 101.259 1010.315 45.3 45.3
99.7 7917.54 4501.45 -164.73 3.59 0.1 -0.15 -0.35 2 51.932 101.335 1009.952 45.3 45.3
99.8 7917.2 4501.34 -164.74 3.59 0.1 -0.15 -0.35 2 51.93 101.4 1009.597 45.3 45.3
99.9 7916.86 4501.24 -164.76 3.59 0.1 -0.15 -0.35 2 51.962 101.479 1009.244 45.3 45.3
100.0 7916.51 4501.13 -164.77 3.59 0.1 -0.15 -0.35 2 51.963 101.541 1008.88 45.3 45.3
100.1 7916.17 4501.03 -164.79 3.59 0.1 -0.15 -0.35 2 51.994 101.62 1008.527 45.3 45.3
100.2 7915.83 4500.93 -164.8 3.59 0.1 -0.15 -0.35 2 52.002 101.675 1008.174 45.3 45.3
100.3 7915.48 4500.82 -164.82 3.59 0.1 -0.15 -0.35 2 52.027 101.762 1007.809 45.3 45.3
100.4 7915.14 4500.72 -164.83 3.59 0.1 -0.15 -0.35 2 52.034 101.816 1007.456 45.3 45.3
100.5 7914.8 4500.62 -164.85 3.59 0.1 -0.15 -0.35 2 52.066 101.895 1007.103 45.3 45.3
100.6 7914.45 4500.51 -164.86 3.59 0.1 -0.15 -0.35 2 52.066 101.958 1006.739 45.3 45.3
100.7 7914.11 4500.41 -164.88 3.59 0.1 -0.15 -0.35 2 52.098 102.037 1006.386 45.3 45.3
100.8 7913.76 4500.3 -164.89 3.59 0.1 -0.15 -0.35 2 52.099 102.099 1006.021 45.3 45.3
100.9 7913.42 4500.2 -164.91 3.59 0.1 -0.15 -0.35 2 52.131 102.178 1005.668 45.3 45.3
101.0 7913.08 4500.1 -164.92 3.59 0.1 -0.15 -0.35 2 52.138 102.233 1005.315 45.3 45.3
101.1 7912.73 4499.99 -164.94 3.59 0.1 -0.15 -0.35 2 52.163 102.319 1004.951 45.3 45.3
101.2 7912.39 4499.89 -164.95 3.59 0.1 -0.15 -0.35 2 52.17 102.374 1004.598 45.3 45.3
101.3 7912.05 4499.79 -164.97 3.59 0.1 -0.15 -0.35 2 52.202 102.453 1004.245 45.3 45.3
101.4 7911.7 4499.69 -164.98 3.59 0.1 -0.15 -0.35 2 52.212 102.506 1003.882 45.3 45.3
101.5 7911.36 4499.58 -165.0 3.59 0.1 -0.14 -0.35 2 52.235 102.594 1003.527 45.3 45.3
101.6 7911.01 4499.48 -165.01 3.59 0.1 -0.14 -0.35 2 52.245 102.647 1003.165 45.3 45.3
101.7 7910.67 4499.38 -165.03 3.59 0.1 -0.14 -0.35 2 52.277 102.726 1002.812 45.3 45.3
101.8 7910.32 4499.27 -165.04 3.59 0.1 -0.14 -0.35 2 52.277 102.789 1002.447 45.3 45.3
101.9 7909.98 4499.17 -165.05 3.59 0.1 -0.14 -0.35 2 52.284 102.843 1002.094 45.3 45.3
102.0 7909.64 4499.07 -165.07 3.59 0.1 -0.14 -0.35 2 52.316 102.922 1001.741 45.3 45.3
102.1 7909.29 4498.97 -165.08 3.59 0.1 -0.14 -0.35 2 52.326 102.975 1001.379 45.3 45.3
102.2 7908.95 4498.86 -165.1 3.59 0.1 -0.14 -0.35 2 52.349 103.064 1001.024 45.3 45.3
102.3 7908.6 4498.76 -165.11 3.59 0.1 -0.14 -0.35 2 52.359 103.116 1000.661 45.3 45.3
102.4 7908.26 4498.66 -165.12 3.59 0.1 -0.14 -0.35 2 52.366 103.171 1000.308 45.3 45.3
102.5 7907.91 4498.56 -165.14 3.59 0.1 -0.14 -0.35 2 52.401 103.248 999.945 45.3 45.3
102.6 7907.57 4498.45 -165.15 3.59 0.1 -0.14 -0.35 2 52.399 103.313 999.591 45.3 45.3
102.7 7907.22 4498.35 -165.17 3.59 0.1 -0.14 -0.35 2 52.433 103.39 999.228 45.3 45.3
102.8 7906.88 4498.25 -165.18 3.59 0.1 -0.14 -0.35 2 52.441 103.444 998.875 45.3 45.3
102.9 7906.54 4498.15 -165.19 3.59 0.1 -0.14 -0.35 2 52.448 103.499 998.522 45.3 45.3
103.0 7906.19 4498.05 -165.21 3.59 0.1 -0.14 -0.35 2 52.483 103.576 998.159 45.3 45.3
103.1 7905.85 4497.95 -165.22 3.59 0.1 -0.14 -0.35 2 52.49 103.631 997.807 45.3 45.3
103.2 7905.5 4497.84 -165.24 3.59 0.1 -0.14 -0.35 2 52.515 103.718 997.442 45.3 45.3
103.3 7905.16 4497.74 -165.25 3.59 0.1 -0.14 -0.35 2 52.523 103.772 997.089 45.3 45.3
103.4 7904.81 4497.64 -165.26 3.59 0.1 -0.14 -0.35 2 52.533 103.825 996.726 45.3 45.3
103.5 7904.47 4497.54 -165.28 3.59 0.1 -0.14 -0.35 2 52.565 103.904 996.374 45.3 45.3
103.6 7904.12 4497.44 -165.29 3.59 0.1 -0.13 -0.35 2 52.575 103.957 996.011 45.3 45.3
103.7 7903.78 4497.34 -165.3 3.59 0.1 -0.13 -0.35 2 52.582 104.012 995.658 45.3 45.3
103.8 7903.43 4497.24 -165.32 3.59 0.1 -0.13 -0.35 2 52.617 104.089 995.295 45.3 45.3
103.9 7903.09 4497.14 -165.33 3.59 0.1 -0.13 -0.35 2 52.624 104.143 994.942 45.3 45.3
104.0 7902.74 4497.03 -165.34 3.59 0.1 -0.13 -0.35 2 52.625 104.206 994.578 45.3 45.3
104.1 7902.4 4496.93 -165.36 3.59 0.1 -0.13 -0.35 2 52.657 104.285 994.225 45.3 45.3
104.2 7902.05 4496.83 -165.37 3.59 0.1 -0.13 -0.35 2 52.667 104.338 993.862 45.3 45.3
104.3 7901.71 4496.73 -165.38 3.59 0.1 -0.13 -0.35 2 52.674 104.393 993.509 45.3 45.3
104.4 7901.36 4496.63 -165.4 3.59 0.1 -0.13 -0.35 2 52.709 104.469 993.147 45.3 45.3
104.5 7901.01 4496.53 -165.41 3.59 0.1 -0.13 -0.35 2 52.719 104.522 992.784 45.3 45.3
104.6 7900.67 4496.43 -165.42 3.59 0.1 -0.13 -0.35 2 52.726 104.577 992.431 45.3 45.3
104.7 7900.32 4496.33 -165.44 3.6 0.1 -0.13 -0.35 2 52.761 104.654 992.068 45.3 45.3
104.8 7899.98 4496.23 -165.45 3.6 0.1 -0.13 -0.35 2 52.768 104.709 991.716 45.3 45.3
104.9 7899.63 4496.13 -165.46 3.6 0.1 -0.13 -0.35 2 52.778 104.762 991.353 45.3 45.3
105.0 7899.29 4496.03 -165.47 3.6 0.1 -0.13 -0.35 2 52.786 104.816 991.0 45.3 45.3
105.1 7898.94 4495.93 -165.49 3.6 0.1 -0.13 -0.35 2 52.821 104.893 990.637 45.3 45.3
105.2 7898.6 4495.83 -165.5 3.6 0.1 -0.13 -0.35 2 52.828 104.948 990.285 45.3 45.3
105.3 7898.25 4495.73 -165.51 3.6 0.1 -0.13 -0.35 2 52.838 105.001 989.922 45.3 45.3
105.4 7897.9 4495.63 -165.52 3.6 0.1 -0.12 -0.35 2 52.848 105.054 989.559 45.3 45.3
105.5 7897.56 4495.54 -165.54 3.6 0.1 -0.12 -0.35 2 52.89 105.123 989.208 45.3 45.3
105.6 7897.21 4495.44 -165.55 3.6 0.1 -0.12 -0.35 2 52.9 105.176 988.846 45.3 45.3
105.7 7896.87 4495.34 -165.56 3.6 0.1 -0.12 -0.35 2 52.908 105.231 988.493 45.3 45.3
105.8 7896.52 4495.24 -165.57 3.6 0.1 -0.12 -0.35 2 52.918 105.284 988.13 45.3 45.3
105.9 7896.18 4495.14 -165.59 3.6 0.1 -0.12 -0.35 2 52.95 105.363 987.777 45.3 45.3
106.0 7895.83 4495.04 -165.6 3.6 0.09 -0.12 -0.35 2 52.96 105.415 987.415 45.3 45.3
106.1 7895.48 4494.94 -165.61 3.6 0.09 -0.12 -0.35 2 52.97 105.468 987.052 45.3 45.3
106.2 7895.14 4494.84 -165.62 3.6 0.09 -0.12 -0.35 2 52.978 105.523 986.699 45.3 45.3
106.3 7894.79 4494.75 -165.63 3.6 0.09 -0.12 -0.35 2 52.997 105.566 986.338 45.3 45.3
106.4 7894.45 4494.65 -165.65 3.6 0.09 -0.12 -0.35 2 53.029 105.645 985.986 45.3 45.3
106.5 7894.1 4494.55 -165.66 3.6 0.09 -0.12 -0.35 2 53.039 105.698 985.623 45.3 45.3
106.6 7893.75 4494.45 -165.67 3.6 0.09 -0.12 -0.35 2 53.05 105.751 985.26 45.3 45.3
106.7 7893.41 4494.35 -165.68 3.59 0.09 -0.12 -0.35 2 53.057 105.805 984.907 45.3 45.3
106.8 7893.06 4494.25 -165.69 3.59 0.09 -0.12 -0.35 2 53.067 105.858 984.545 45.3 45.3
106.9 7892.72 4494.16 -165.7 3.59 0.09 -0.12 -0.35 2 53.085 105.903 984.194 45.3 45.3
107.0 7892.37 4494.06 -165.72 3.59 0.09 -0.11 -0.35 2 53.119 105.98 983.831 45.3 45.3
107.1 7892.02 4493.96 -165.73 3.59 0.09 -0.11 -0.35 2 53.129 106.033 983.468 45.3 45.3
107.2 7891.68 4493.86 -165.74 3.59 0.09 -0.11 -0.35 2 53.137 106.088 983.116 45.3 45.3
107.3 7891.33 4493.77 -165.75 3.59 0.09 -0.11 -0.35 2 53.157 106.131 982.755 45.3 45.3
107.4 7890.99 4493.67 -165.76 3.59 0.09 -0.11 -0.35 2 53.164 106.186 982.402 45.3 45.3
107.5 7890.64 4493.57 -165.77 3.59 0.09 -0.11 -0.35 2 53.174 106.239 982.039 45.3 45.3
107.6 7890.29 4493.48 -165.78 3.59 0.09 -0.11 -0.35 2 53.194 106.282 981.679 45.3 45.3
107.7 7889.95 4493.38 -165.79 3.59 0.09 -0.11 -0.35 2 53.202 106.337 981.326 45.3 45.3
107.8 7889.6 4493.28 -165.81 3.59 0.09 -0.11 -0.35 2 53.236 106.414 980.963 45.3 45.3
107.9 7889.25 4493.19 -165.82 3.59 0.09 -0.11 -0.35 2 53.256 106.457 980.602 45.3 45.3
108.0 7888.91 4493.09 -165.83 3.59 0.09 -0.11 -0.35 2 53.264 106.512 980.25 45.3 45.3
108.1 7888.56 4492.99 -165.84 3.59 0.09 -0.11 -0.35 2 53.274 106.564 979.887 45.3 45.3
108.2 7888.22 4492.9 -165.85 3.59 0.09 -0.11 -0.35 2 53.291 106.609 979.536 45.3 45.3
108.3 7887.87 4492.8 -165.86 3.59 0.09 -0.11 -0.35 2 53.301 106.662 979.173 45.3 45.3
108.4 7887.52 4492.7 -165.87 3.59 0.09 -0.11 -0.35 2 53.311 106.715 978.811 45.3 45.3
108.5 7887.18 4492.61 -165.88 3.59 0.09 -0.1 -0.35 2 53.329 106.76 978.46 45.3 45.3
108.6 7886.83 4492.51 -165.89 3.59 0.09 -0.1 -0.35 2 53.339 106.813 978.097 45.3 45.3
108.7 7886.48 4492.42 -165.9 3.59 0.09 -0.1 -0.35 2 53.359 106.856 977.736 45.3 45.3
108.8 7886.14 4492.32 -165.91 3.59 0.08 -0.1 -0.35 2 53.366 106.911 977.384 45.3 45.3
108.9 7885.79 4492.22 -165.92 3.59 0.08 -0.1 -0.35 2 53.376 106.964 977.021 45.3 45.3
109.0 7885.45 4492.13 -165.93 3.59 0.08 -0.1 -0.35 2 53.394 107.009 976.67 45.3 45.3
