Navio: Capesize L300B50T10.3 
Cenário: NE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
130.1 7811.77 4473.71 -166.88 3.62 -0.01 -0.01 -0.13 4 18.098 133.075 2089.71
130.2 7811.42 4473.63 -166.89 3.62 -0.01 -0.01 -0.19 4 18.075 133.045 2089.352
130.3 7811.07 4473.55 -166.89 3.62 -0.01 -0.01 -0.19 4 18.078 133.041 2088.993
130.4 7810.71 4473.47 -166.89 3.62 -0.01 -0.01 -0.19 4 18.082 133.034 2088.624
130.5 7810.36 4473.39 -166.89 3.62 -0.01 -0.01 -0.19 4 18.085 133.03 2088.265
130.6 7810.01 4473.31 -166.89 3.62 -0.01 -0.01 -0.19 4 18.088 133.026 2087.906
130.7 7809.66 4473.22 -166.89 3.62 -0.01 -0.01 -0.19 4 18.081 133.032 2087.545
130.8 7809.3 4473.14 -166.89 3.62 -0.01 -0.01 -0.19 4 18.086 133.025 2087.177
130.9 7808.95 4473.06 -166.9 3.62 -0.01 -0.01 -0.19 4 18.062 132.995 2086.818
131.0 7808.6 4472.98 -166.9 3.62 -0.01 -0.01 -0.21 4 18.065 132.991 2086.459
131.1 7808.25 4472.9 -166.9 3.62 -0.01 -0.01 -0.21 4 18.067 132.987 2086.1
131.2 7807.89 4472.82 -166.9 3.62 -0.01 -0.01 -0.21 4 18.072 132.98 2085.731
131.3 7807.54 4472.74 -166.9 3.62 -0.01 -0.01 -0.21 4 18.075 132.976 2085.373
131.4 7807.19 4472.66 -166.9 3.62 -0.01 -0.01 -0.22 4 18.078 132.972 2085.014
131.5 7806.83 4472.57 -166.9 3.62 -0.01 -0.01 -0.22 4 18.073 132.976 2084.643
131.6 7806.48 4472.49 -166.91 3.62 -0.01 -0.01 -0.22 4 18.049 132.945 2084.284
131.7 7806.13 4472.41 -166.91 3.62 -0.01 -0.01 -0.22 4 18.052 132.941 2083.925
131.8 7805.77 4472.33 -166.91 3.62 -0.01 -0.01 -0.22 4 18.057 132.935 2083.556
131.9 7805.42 4472.25 -166.91 3.62 -0.01 -0.01 -0.22 4 18.06 132.931 2083.198
132.0 7805.07 4472.17 -166.91 3.62 -0.01 -0.01 -0.22 4 18.062 132.927 2082.839
132.1 7804.71 4472.09 -166.91 3.62 -0.01 -0.01 -0.22 4 18.067 132.92 2082.47
132.2 7804.36 4472.01 -166.91 3.62 -0.01 -0.01 -0.22 4 18.07 132.916 2082.111
132.3 7804.01 4471.93 -166.91 3.62 -0.01 -0.01 -0.22 4 18.072 132.912 2081.753
132.4 7803.66 4471.85 -166.91 3.62 -0.01 -0.01 -0.22 4 18.075 132.908 2081.394
132.5 7803.3 4471.77 -166.92 3.62 -0.01 -0.01 -0.22 4 18.054 132.875 2081.025
132.6 7802.95 4471.68 -166.92 3.62 -0.01 -0.01 -0.24 4 18.047 132.881 2080.664
132.7 7802.6 4471.6 -166.92 3.62 -0.01 -0.01 -0.24 4 18.049 132.877 2080.305
132.8 7802.24 4471.52 -166.92 3.62 -0.01 -0.01 -0.24 4 18.054 132.87 2079.936
132.9 7801.89 4471.44 -166.92 3.62 -0.01 -0.01 -0.24 4 18.057 132.866 2079.578
133.0 7801.54 4471.36 -166.92 3.62 -0.01 -0.01 -0.24 4 18.06 132.862 2079.219
133.1 7801.18 4471.28 -166.92 3.62 -0.02 -0.01 -0.24 4 18.065 132.856 2078.85
133.2 7800.83 4471.2 -166.92 3.62 -0.02 -0.01 -0.24 4 18.067 132.852 2078.491
133.3 7800.48 4471.12 -166.92 3.62 -0.02 -0.01 -0.24 4 18.07 132.848 2078.132
133.4 7800.12 4471.04 -166.92 3.62 -0.02 -0.01 -0.24 4 18.075 132.841 2077.764
133.5 7799.77 4470.96 -166.93 3.62 -0.02 -0.01 -0.24 4 18.051 132.811 2077.405
133.6 7799.42 4470.88 -166.93 3.62 -0.02 -0.01 -0.24 4 18.054 132.807 2077.046
133.7 7799.06 4470.8 -166.93 3.62 -0.02 -0.01 -0.24 4 18.059 132.8 2076.678
133.8 7798.71 4470.72 -166.93 3.62 -0.02 -0.01 -0.24 4 18.061 132.796 2076.319
133.9 7798.36 4470.64 -166.93 3.62 -0.02 -0.01 -0.24 4 18.064 132.792 2075.96
134.0 7798.01 4470.56 -166.93 3.62 -0.02 -0.01 -0.24 4 18.067 132.788 2075.601
134.1 7797.65 4470.48 -166.93 3.62 -0.02 -0.01 -0.24 4 18.072 132.782 2075.233
134.2 7797.3 4470.4 -166.93 3.62 -0.02 -0.01 -0.24 4 18.074 132.777 2074.874
134.3 7796.95 4470.32 -166.93 3.62 -0.02 -0.01 -0.24 4 18.077 132.773 2074.515
134.4 7796.59 4470.24 -166.93 3.62 -0.02 -0.01 -0.24 4 18.082 132.767 2074.146
134.5 7796.24 4470.16 -166.93 3.62 -0.02 -0.01 -0.24 4 18.085 132.763 2073.788
134.6 7795.89 4470.08 -166.93 3.61 -0.02 -0.0 -0.24 4 18.087 132.759 2073.429
134.7 7795.54 4470.0 -166.93 3.61 -0.02 -0.0 -0.24 4 18.09 132.755 2073.07
134.8 7795.18 4469.92 -166.93 3.61 -0.02 -0.0 -0.24 4 18.095 132.748 2072.701
134.9 7794.83 4469.84 -166.93 3.61 -0.02 -0.0 -0.24 4 18.098 132.744 2072.342
135.0 7794.48 4469.76 -166.93 3.61 -0.02 -0.0 -0.24 4 18.1 132.74 2071.984
135.1 7794.13 4469.68 -166.94 3.61 -0.02 -0.0 -0.24 4 18.077 132.71 2071.625
135.2 7793.77 4469.6 -166.94 3.61 -0.02 -0.0 -0.24 4 18.082 132.703 2071.256
135.3 7793.42 4469.52 -166.94 3.61 -0.02 -0.0 -0.24 4 18.084 132.699 2070.897
135.4 7793.07 4469.44 -166.94 3.61 -0.02 -0.0 -0.22 4 18.087 132.695 2070.539
135.5 7792.72 4469.37 -166.94 3.61 -0.02 -0.0 -0.22 4 18.099 132.681 2070.182
135.6 7792.37 4469.29 -166.94 3.61 -0.02 -0.0 -0.22 4 18.102 132.677 2069.823
135.7 7792.01 4469.21 -166.94 3.61 -0.03 -0.0 -0.22 4 18.107 132.671 2069.455
135.8 7791.66 4469.13 -166.94 3.61 -0.03 -0.0 -0.07 4 18.109 132.667 2069.096
135.9 7791.31 4469.05 -166.94 3.6 -0.03 -0.0 -0.07 4 18.112 132.663 2068.737
136.0 7790.96 4468.97 -166.94 3.6 -0.03 -0.0 -0.07 4 18.115 132.658 2068.378
136.1 7790.61 4468.89 -166.94 3.6 -0.03 0.0 -0.07 4 18.117 132.654 2068.019
136.2 7790.26 4468.81 -166.94 3.6 -0.03 0.0 -0.06 4 18.12 132.65 2067.661
136.3 7789.9 4468.73 -166.94 3.6 -0.03 0.0 -0.06 4 18.125 132.644 2067.292
136.4 7789.55 4468.66 -166.94 3.6 -0.03 0.0 -0.06 4 18.137 132.63 2066.936
136.5 7789.2 4468.58 -166.94 3.6 -0.03 0.0 -0.06 4 18.14 132.626 2066.577
136.6 7788.85 4468.5 -166.94 3.6 -0.03 0.0 -0.06 4 18.143 132.622 2066.218
136.7 7788.5 4468.42 -166.94 3.6 -0.03 0.0 -0.06 4 18.145 132.618 2065.859
136.8 7788.15 4468.34 -166.94 3.6 -0.03 0.0 -0.06 4 18.148 132.614 2065.5
136.9 7787.8 4468.26 -166.94 3.6 -0.03 0.0 -0.06 4 18.151 132.61 2065.142
137.0 7787.44 4468.18 -166.94 3.6 -0.03 0.0 -0.06 4 18.156 132.603 2064.773
137.1 7787.09 4468.11 -166.94 3.6 -0.03 0.0 -0.06 4 18.168 132.589 2064.417
137.2 7786.74 4468.03 -166.93 3.6 -0.03 0.0 -0.06 4 18.197 132.611 2064.058
137.3 7786.39 4467.95 -166.93 3.6 -0.03 0.0 -0.06 4 18.2 132.607 2063.699
137.4 7786.04 4467.87 -166.93 3.6 -0.03 0.0 -0.06 4 18.202 132.603 2063.34
137.5 7785.69 4467.79 -166.93 3.6 -0.03 0.0 -0.06 4 18.205 132.599 2062.981
137.6 7785.34 4467.72 -166.93 3.6 -0.03 0.0 -0.06 4 18.217 132.585 2062.625
137.7 7784.99 4467.64 -166.93 3.6 -0.03 0.0 -0.06 4 18.22 132.581 2062.266
137.8 7784.63 4467.56 -166.93 3.6 -0.04 0.0 -0.06 4 18.225 132.575 2061.898
137.9 7784.28 4467.48 -166.93 3.6 -0.04 0.0 -0.06 4 18.228 132.571 2061.539
138.0 7783.93 4467.4 -166.93 3.6 -0.04 0.0 -0.06 4 18.23 132.567 2061.18
138.1 7783.58 4467.33 -166.93 3.6 -0.04 0.0 -0.06 4 18.243 132.553 2060.824
138.2 7783.23 4467.25 -166.93 3.6 -0.04 0.0 0.01 4 18.245 132.549 2060.465
138.3 7782.88 4467.17 -166.93 3.6 -0.04 0.0 0.01 4 18.248 132.545 2060.106
138.4 7782.53 4467.09 -166.93 3.6 -0.04 0.01 0.01 4 18.251 132.541 2059.747
138.5 7782.17 4467.01 -166.93 3.6 -0.04 0.01 0.01 4 18.255 132.534 2059.379
138.6 7781.82 4466.94 -166.93 3.6 -0.04 0.01 0.01 4 18.268 132.52 2059.022
138.7 7781.47 4466.86 -166.93 3.6 -0.04 0.01 0.01 4 18.271 132.516 2058.663
138.8 7781.12 4466.78 -166.93 3.6 -0.04 0.01 0.01 4 18.273 132.512 2058.305
138.9 7780.77 4466.7 -166.93 3.6 -0.04 0.01 0.01 4 18.276 132.508 2057.946
139.0 7780.42 4466.63 -166.93 3.6 -0.04 0.01 0.01 4 18.288 132.494 2057.589
139.1 7780.06 4466.55 -166.93 3.6 -0.04 0.01 0.01 4 18.293 132.488 2057.221
139.2 7779.71 4466.47 -166.93 3.61 -0.04 0.01 0.01 4 18.296 132.484 2056.862
139.3 7779.36 4466.39 -166.92 3.61 -0.04 0.01 0.01 4 18.325 132.506 2056.503
139.4 7779.01 4466.32 -166.92 3.61 -0.04 0.01 0.01 4 18.337 132.492 2056.147
139.5 7778.65 4466.24 -166.92 3.61 -0.04 0.01 0.01 4 18.342 132.486 2055.778
139.6 7778.3 4466.16 -166.92 3.61 -0.04 0.01 0.01 4 18.345 132.482 2055.42
139.7 7777.95 4466.08 -166.92 3.61 -0.04 0.01 0.01 4 18.347 132.477 2055.061
139.8 7777.6 4466.01 -166.92 3.61 -0.04 0.01 0.01 4 18.36 132.464 2054.704
139.9 7777.24 4465.93 -166.92 3.61 -0.04 0.01 0.01 4 18.365 132.457 2054.336
140.0 7776.89 4465.85 -166.92 3.61 -0.05 0.01 0.01 4 18.367 132.453 2053.977
140.1 7776.54 4465.78 -166.92 3.61 -0.05 0.01 0.01 4 18.38 132.439 2053.621
140.2 7776.19 4465.7 -166.92 3.62 -0.05 0.01 0.01 4 18.382 132.435 2053.262
140.3 7775.83 4465.62 -166.92 3.62 -0.05 0.01 0.01 4 18.387 132.429 2052.893
140.4 7775.48 4465.54 -166.92 3.62 -0.05 0.01 0.01 4 18.39 132.425 2052.534
140.5 7775.13 4465.47 -166.92 3.62 -0.05 0.01 0.01 4 18.402 132.411 2052.178
140.6 7774.77 4465.39 -166.92 3.62 -0.05 0.01 0.01 4 18.407 132.404 2051.81
140.7 7774.42 4465.31 -166.92 3.62 -0.05 0.01 0.01 4 18.41 132.4 2051.451
140.8 7774.06 4465.23 -166.92 3.62 -0.05 0.01 0.01 4 18.415 132.394 2051.082
140.9 7773.71 4465.16 -166.92 3.62 -0.05 0.01 0.01 4 18.427 132.38 2050.726
141.0 7773.36 4465.08 -166.91 3.63 -0.05 0.01 0.01 4 18.456 132.402 2050.367
141.1 7773.0 4465.0 -166.91 3.63 -0.05 0.01 0.01 4 18.461 132.396 2049.999
141.2 7772.65 4464.92 -166.91 3.63 -0.05 0.01 0.01 4 18.464 132.392 2049.64
141.3 7772.29 4464.85 -166.91 3.63 -0.05 0.01 0.01 4 18.478 132.376 2049.274
141.4 7771.94 4464.77 -166.91 3.63 -0.05 0.01 0.01 4 18.481 132.371 2048.915
141.5 7771.58 4464.69 -166.91 3.63 -0.05 0.01 0.01 4 18.486 132.365 2048.546
141.6 7771.23 4464.62 -166.91 3.63 -0.05 0.0 0.01 4 18.498 132.351 2048.19
141.7 7770.87 4464.54 -166.91 3.63 -0.05 0.0 0.01 4 18.503 132.345 2047.822
141.8 7770.52 4464.46 -166.91 3.63 -0.05 0.0 0.0 4 18.506 132.341 2047.463
141.9 7770.16 4464.38 -166.91 3.64 -0.05 0.0 0.0 4 18.511 132.334 2047.094
142.0 7769.81 4464.31 -166.91 3.64 -0.05 0.0 0.0 4 18.523 132.32 2046.738
142.1 7769.45 4464.23 -166.91 3.64 -0.05 0.0 0.0 4 18.528 132.314 2046.369
142.2 7769.1 4464.15 -166.91 3.64 -0.05 0.0 -0.02 4 18.531 132.31 2046.011
142.3 7768.74 4464.07 -166.91 3.64 -0.05 0.0 -0.02 4 18.536 132.303 2045.642
142.4 7768.39 4464.0 -166.91 3.64 -0.05 0.0 -0.02 4 18.548 132.29 2045.286
142.5 7768.03 4463.92 -166.91 3.64 -0.05 0.0 -0.02 4 18.553 132.283 2044.917
142.6 7767.67 4463.84 -166.91 3.64 -0.05 0.0 -0.07 4 18.558 132.277 2044.549
142.7 7767.32 4463.76 -166.91 3.64 -0.05 0.0 -0.07 4 18.561 132.273 2044.19
142.8 7766.96 4463.69 -166.91 3.64 -0.05 0.0 -0.07 4 18.576 132.257 2043.824
142.9 7766.61 4463.61 -166.91 3.64 -0.05 0.0 -0.07 4 18.578 132.252 2043.465
143.0 7766.25 4463.53 -166.91 3.64 -0.05 0.0 -0.07 4 18.583 132.246 2043.097
143.1 7765.89 4463.45 -166.91 3.64 -0.05 0.0 -0.07 4 18.588 132.24 2042.728
143.2 7765.54 4463.38 -166.91 3.64 -0.05 0.0 -0.07 4 18.601 132.226 2042.372
143.3 7765.18 4463.3 -166.91 3.64 -0.05 0.0 -0.07 4 18.605 132.219 2042.003
143.4 7764.83 4463.22 -166.91 3.64 -0.05 0.0 -0.07 4 18.608 132.215 2041.644
143.5 7764.47 4463.14 -166.91 3.64 -0.05 0.0 -0.07 4 18.613 132.209 2041.276
143.6 7764.11 4463.07 -166.9 3.64 -0.05 0.0 -0.07 4 18.654 132.219 2040.91
143.7 7763.76 4462.99 -166.9 3.64 -0.05 0.0 -0.07 4 18.657 132.215 2040.551
143.8 7763.4 4462.91 -166.9 3.64 -0.05 0.0 -0.1 4 18.662 132.208 2040.182
143.9 7763.05 4462.83 -166.9 3.64 -0.05 0.0 -0.1 4 18.664 132.204 2039.824
144.0 7762.69 4462.76 -166.9 3.64 -0.05 0.0 -0.1 4 18.679 132.188 2039.458
144.1 7762.33 4462.68 -166.9 3.64 -0.05 0.0 -0.1 4 18.684 132.182 2039.089
144.2 7761.98 4462.6 -166.9 3.64 -0.05 0.0 -0.1 4 18.687 132.178 2038.73
144.3 7761.62 4462.52 -166.9 3.64 -0.05 0.0 -0.1 4 18.692 132.171 2038.362
144.4 7761.26 4462.45 -166.9 3.64 -0.05 0.0 -0.1 4 18.706 132.155 2037.996
144.5 7760.91 4462.37 -166.9 3.64 -0.05 0.0 -0.1 4 18.709 132.151 2037.637
144.6 7760.55 4462.29 -166.9 3.64 -0.05 0.0 -0.1 4 18.714 132.144 2037.268
144.7 7760.2 4462.21 -166.9 3.64 -0.05 0.0 -0.1 4 18.716 132.14 2036.91
144.8 7759.84 4462.14 -166.9 3.64 -0.05 0.0 -0.1 4 18.731 132.124 2036.544
144.9 7759.49 4462.06 -166.9 3.64 -0.05 0.0 -0.1 4 18.734 132.12 2036.185
145.0 7759.13 4461.98 -166.9 3.64 -0.05 0.0 -0.1 4 18.739 132.114 2035.816
145.1 7758.77 4461.91 -166.9 3.64 -0.05 0.0 -0.1 4 18.753 132.098 2035.45
145.2 7758.42 4461.83 -166.9 3.64 -0.05 0.0 -0.1 4 18.756 132.093 2035.091
145.3 7758.06 4461.75 -166.9 3.64 -0.05 0.0 -0.1 4 18.761 132.087 2034.723
145.4 7757.71 4461.67 -166.9 3.63 -0.05 0.0 -0.14 4 18.764 132.083 2034.364
145.5 7757.35 4461.6 -166.9 3.63 -0.05 0.0 -0.14 4 18.778 132.067 2033.998
145.6 7757.0 4461.52 -166.9 3.63 -0.05 0.0 -0.14 4 18.781 132.063 2033.639
145.7 7756.64 4461.44 -166.9 3.63 -0.06 0.0 -0.14 4 18.786 132.056 2033.271
145.8 7756.29 4461.37 -166.9 3.63 -0.06 0.0 -0.16 4 18.798 132.042 2032.914
145.9 7755.93 4461.29 -166.9 3.63 -0.06 0.0 -0.16 4 18.803 132.036 2032.546
146.0 7755.58 4461.21 -166.9 3.63 -0.06 0.0 -0.16 4 18.806 132.032 2032.187
146.1 7755.22 4461.14 -166.9 3.63 -0.06 0.0 -0.16 4 18.821 132.016 2031.821
146.2 7754.87 4461.06 -166.9 3.63 -0.06 0.0 -0.16 4 18.823 132.012 2031.462
146.3 7754.52 4460.98 -166.9 3.62 -0.06 0.0 -0.16 4 18.826 132.008 2031.103
146.4 7754.16 4460.91 -166.9 3.62 -0.06 0.0 -0.16 4 18.841 131.991 2030.737
146.5 7753.81 4460.83 -166.9 3.62 -0.06 0.0 -0.16 4 18.843 131.987 2030.379
146.6 7753.45 4460.75 -166.9 3.62 -0.06 0.0 -0.14 4 18.848 131.981 2030.01
146.7 7753.1 4460.68 -166.89 3.62 -0.06 0.01 -0.14 4 18.887 131.993 2029.654
146.8 7752.74 4460.6 -166.89 3.62 -0.06 0.01 -0.14 4 18.892 131.987 2029.285
146.9 7752.39 4460.52 -166.89 3.62 -0.06 0.01 -0.14 4 18.894 131.983 2028.926
147.0 7752.04 4460.45 -166.89 3.62 -0.06 0.01 -0.11 4 18.907 131.969 2028.57
147.1 7751.68 4460.37 -166.89 3.62 -0.06 0.01 -0.11 4 18.912 131.963 2028.202
147.2 7751.33 4460.29 -166.89 3.61 -0.06 0.01 -0.11 4 18.914 131.958 2027.843
147.3 7750.98 4460.22 -166.89 3.61 -0.06 0.01 -0.11 4 18.927 131.945 2027.487
147.4 7750.62 4460.14 -166.89 3.61 -0.06 0.01 -0.11 4 18.932 131.938 2027.118
147.5 7750.27 4460.07 -166.89 3.61 -0.06 0.01 -0.11 4 18.944 131.924 2026.762
147.6 7749.92 4459.99 -166.89 3.61 -0.06 0.01 -0.11 4 18.947 131.92 2026.403
147.7 7749.56 4459.91 -166.89 3.61 -0.06 0.01 -0.11 4 18.952 131.914 2026.034
147.8 7749.21 4459.84 -166.89 3.61 -0.06 0.01 -0.11 4 18.964 131.9 2025.678
147.9 7748.86 4459.76 -166.89 3.61 -0.06 0.01 -0.11 4 18.967 131.896 2025.319
148.0 7748.51 4459.69 -166.89 3.61 -0.06 0.01 -0.11 4 18.979 131.882 2024.963
148.1 7748.15 4459.61 -166.89 3.61 -0.06 0.01 -0.11 4 18.984 131.876 2024.594
148.2 7747.8 4459.53 -166.89 3.61 -0.06 0.01 -0.09 4 18.987 131.872 2024.236
148.3 7747.45 4459.46 -166.88 3.61 -0.06 0.01 -0.09 4 19.025 131.884 2023.879
148.4 7747.1 4459.38 -166.88 3.61 -0.06 0.01 -0.09 4 19.028 131.88 2023.52
148.5 7746.74 4459.31 -166.88 3.61 -0.06 0.01 -0.09 4 19.043 131.864 2023.154
148.6 7746.39 4459.23 -166.88 3.61 -0.06 0.01 -0.09 4 19.045 131.86 2022.796
148.7 7746.04 4459.16 -166.88 3.61 -0.06 0.01 -0.09 4 19.058 131.846 2022.439
148.8 7745.68 4459.08 -166.88 3.61 -0.06 0.01 -0.09 4 19.063 131.839 2022.071
148.9 7745.33 4459.01 -166.88 3.61 -0.07 0.01 -0.09 4 19.075 131.826 2021.715
149.0 7744.98 4458.93 -166.88 3.61 -0.07 0.01 -0.09 4 19.078 131.822 2021.356
149.1 7744.63 4458.85 -166.88 3.61 -0.07 0.01 -0.09 4 19.08 131.817 2020.997
149.2 7744.27 4458.78 -166.88 3.61 -0.07 0.01 -0.09 4 19.095 131.801 2020.631
149.3 7743.92 4458.7 -166.88 3.61 -0.07 0.01 -0.09 4 19.098 131.797 2020.272
149.4 7743.57 4458.63 -166.88 3.61 -0.07 0.01 -0.09 4 19.11 131.783 2019.916
149.5 7743.22 4458.55 -166.88 3.61 -0.07 0.01 -0.09 4 19.113 131.779 2019.557
149.6 7742.86 4458.48 -166.88 3.61 -0.07 0.01 -0.09 4 19.128 131.763 2019.191
149.7 7742.51 4458.4 -166.87 3.61 -0.07 0.01 -0.09 4 19.156 131.785 2018.832
149.8 7742.16 4458.33 -166.87 3.61 -0.07 0.01 -0.05 4 19.169 131.771 2018.476
149.9 7741.8 4458.25 -166.87 3.61 -0.07 0.01 -0.05 4 19.174 131.765 2018.107
150.0 7741.45 4458.18 -166.87 3.61 -0.07 0.01 -0.05 4 19.186 131.751 2017.751
150.1 7741.1 4458.1 -166.87 3.61 -0.07 0.01 -0.05 4 19.189 131.747 2017.392
150.2 7740.74 4458.03 -166.87 3.61 -0.07 0.01 -0.05 4 19.204 131.731 2017.026
150.3 7740.39 4457.95 -166.87 3.61 -0.07 0.01 -0.05 4 19.206 131.727 2016.667
150.4 7740.04 4457.88 -166.87 3.61 -0.07 0.01 -0.05 4 19.219 131.713 2016.311
150.5 7739.68 4457.8 -166.87 3.61 -0.07 0.01 -0.05 4 19.223 131.707 2015.943
150.6 7739.33 4457.73 -166.87 3.61 -0.07 0.01 -0.05 4 19.236 131.693 2015.586
150.7 7738.98 4457.65 -166.87 3.62 -0.07 0.01 -0.05 4 19.239 131.689 2015.227
150.8 7738.62 4457.58 -166.87 3.62 -0.07 0.01 -0.05 4 19.253 131.673 2014.861
150.9 7738.27 4457.5 -166.86 3.62 -0.07 0.01 -0.05 4 19.282 131.695 2014.503
151.0 7737.92 4457.43 -166.86 3.62 -0.07 0.01 -0.05 4 19.295 131.681 2014.146
151.1 7737.56 4457.35 -166.86 3.62 -0.07 0.01 -0.05 4 19.299 131.674 2013.778
151.2 7737.21 4457.28 -166.86 3.62 -0.07 0.01 -0.05 4 19.312 131.661 2013.422
151.3 7736.85 4457.2 -166.86 3.62 -0.08 0.01 -0.05 4 19.317 131.654 2013.053
151.4 7736.5 4457.13 -166.86 3.62 -0.08 0.01 -0.05 4 19.329 131.64 2012.697
151.5 7736.14 4457.05 -166.86 3.63 -0.08 0.01 -0.05 4 19.334 131.634 2012.328
151.6 7735.79 4456.98 -166.86 3.63 -0.08 0.01 -0.05 4 19.347 131.62 2011.972
151.7 7735.43 4456.9 -166.86 3.63 -0.08 0.01 -0.05 4 19.351 131.614 2011.603
151.8 7735.08 4456.83 -166.86 3.63 -0.08 0.01 -0.02 4 19.364 131.6 2011.247
151.9 7734.72 4456.75 -166.86 3.63 -0.08 0.01 -0.02 4 19.369 131.594 2010.879
152.0 7734.37 4456.68 -166.86 3.63 -0.08 0.01 -0.02 4 19.381 131.58 2010.522
152.1 7734.01 4456.6 -166.85 3.63 -0.08 0.01 -0.02 4 19.412 131.6 2010.154
152.2 7733.66 4456.53 -166.85 3.63 -0.08 0.01 -0.02 4 19.425 131.586 2009.798
152.3 7733.3 4456.45 -166.85 3.64 -0.08 0.01 -0.02 4 19.43 131.579 2009.429
152.4 7732.94 4456.38 -166.85 3.64 -0.08 0.01 -0.02 4 19.444 131.563 2009.063
152.5 7732.59 4456.3 -166.85 3.64 -0.08 0.01 -0.02 4 19.447 131.559 2008.704
152.6 7732.23 4456.23 -166.85 3.64 -0.08 0.01 -0.02 4 19.462 131.543 2008.338
152.7 7731.88 4456.15 -166.85 3.64 -0.08 0.01 -0.02 4 19.464 131.539 2007.979
152.8 7731.52 4456.07 -166.85 3.64 -0.08 0.01 -0.02 4 19.469 131.532 2007.611
152.9 7731.16 4456.0 -166.85 3.64 -0.08 0.01 -0.02 4 19.484 131.516 2007.245
153.0 7730.81 4455.92 -166.85 3.64 -0.08 0.01 -0.02 4 19.487 131.512 2006.886
153.1 7730.45 4455.85 -166.85 3.64 -0.08 0.01 -0.02 4 19.501 131.496 2006.52
153.2 7730.09 4455.77 -166.85 3.65 -0.08 0.01 -0.02 4 19.506 131.49 2006.152
153.3 7729.74 4455.7 -166.85 3.65 -0.08 0.01 -0.02 4 19.519 131.476 2005.795
153.4 7729.38 4455.62 -166.85 3.65 -0.08 0.01 -0.02 4 19.524 131.469 2005.427
153.5 7729.02 4455.55 -166.85 3.65 -0.08 0.01 -0.02 4 19.538 131.453 2005.061
153.6 7728.67 4455.47 -166.84 3.65 -0.08 0.01 -0.02 4 19.567 131.475 2004.702
153.7 7728.31 4455.4 -166.84 3.65 -0.08 0.01 -0.02 4 19.582 131.459 2004.336
153.8 7727.95 4455.32 -166.84 3.65 -0.08 0.01 -0.02 4 19.587 131.453 2003.968
153.9 7727.59 4455.25 -166.84 3.65 -0.08 0.01 -0.02 4 19.602 131.437 2003.602
154.0 7727.24 4455.17 -166.84 3.65 -0.08 0.01 -0.02 4 19.604 131.432 2003.243
154.1 7726.88 4455.1 -166.84 3.65 -0.08 0.01 -0.02 4 19.619 131.416 2002.877
154.2 7726.52 4455.02 -166.84 3.65 -0.08 0.01 -0.05 4 19.624 131.41 2002.508
154.3 7726.17 4454.95 -166.84 3.65 -0.08 0.01 -0.05 4 19.636 131.396 2002.152
154.4 7725.81 4454.87 -166.84 3.65 -0.08 0.01 -0.05 4 19.641 131.39 2001.784
154.5 7725.45 4454.8 -166.84 3.65 -0.08 0.01 -0.05 4 19.656 131.373 2001.418
154.6 7725.09 4454.72 -166.84 3.65 -0.08 0.01 -0.06 4 19.661 131.367 2001.049
154.7 7724.74 4454.65 -166.84 3.65 -0.08 0.01 -0.06 4 19.673 131.353 2000.693
154.8 7724.38 4454.57 -166.84 3.65 -0.08 0.01 -0.06 4 19.678 131.347 2000.324
154.9 7724.02 4454.49 -166.84 3.65 -0.08 0.01 -0.06 4 19.683 131.34 1999.956
155.0 7723.66 4454.42 -166.84 3.65 -0.08 0.01 -0.06 4 19.698 131.324 1999.59
155.1 7723.31 4454.34 -166.84 3.65 -0.08 0.01 -0.06 4 19.7 131.32 1999.231
155.2 7722.95 4454.27 -166.84 3.65 -0.08 0.01 -0.06 4 19.715 131.304 1998.865
155.3 7722.59 4454.19 -166.84 3.65 -0.08 0.01 -0.06 4 19.72 131.297 1998.497
155.4 7722.23 4454.12 -166.83 3.65 -0.08 0.01 -0.07 4 19.761 131.308 1998.131
155.5 7721.88 4454.04 -166.83 3.65 -0.08 0.01 -0.07 4 19.764 131.303 1997.772
155.6 7721.52 4453.97 -166.83 3.65 -0.08 0.01 -0.07 4 19.778 131.287 1997.406
155.7 7721.16 4453.89 -166.83 3.65 -0.08 0.01 -0.07 4 19.783 131.281 1997.037
155.8 7720.8 4453.82 -166.83 3.65 -0.08 0.01 -0.08 4 19.798 131.265 1996.671
155.9 7720.45 4453.74 -166.83 3.65 -0.08 0.01 -0.08 4 19.801 131.261 1996.313
156.0 7720.09 4453.67 -166.83 3.65 -0.08 0.01 -0.08 4 19.815 131.244 1995.947
156.1 7719.73 4453.59 -166.83 3.65 -0.08 0.01 -0.08 4 19.82 131.238 1995.578
156.2 7719.37 4453.52 -166.83 3.65 -0.08 0.01 -0.08 4 19.835 131.222 1995.212
156.3 7719.02 4453.44 -166.83 3.65 -0.08 0.01 -0.08 4 19.838 131.218 1994.853
156.4 7718.66 4453.37 -166.83 3.65 -0.08 0.01 -0.08 4 19.852 131.202 1994.487
156.5 7718.3 4453.29 -166.83 3.65 -0.08 0.01 -0.08 4 19.857 131.195 1994.119
