Navio: SmallCape L270B45T8.6 
Cenário: SE Forte - pre2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Final 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
185.3 8211.29 4559.21 -156.96 4.09 -0.4 -0.05 -0.0 4 -8.657 126.462 2497.931
185.4 8210.89 4559.09 -156.97 4.09 -0.4 -0.05 -0.0 4 -8.659 126.507 2497.514
185.5 8210.5 4558.96 -156.97 4.09 -0.4 -0.05 -0.0 4 -8.696 126.543 2497.104
185.6 8210.11 4558.84 -156.98 4.09 -0.4 -0.05 -0.0 4 -8.7 126.591 2496.697
185.7 8209.72 4558.72 -156.98 4.09 -0.4 -0.05 -0.0 4 -8.727 126.616 2496.289
185.8 8209.33 4558.6 -156.99 4.09 -0.4 -0.05 -0.0 4 -8.732 126.664 2495.882
185.9 8208.93 4558.47 -156.99 4.09 -0.4 -0.05 -0.0 4 -8.766 126.697 2495.462
186.0 8208.54 4558.35 -157.0 4.09 -0.4 -0.05 -0.0 4 -8.771 126.745 2495.054
186.1 8208.15 4558.23 -157.0 4.08 -0.4 -0.05 -0.0 4 -8.798 126.77 2494.647
186.2 8207.76 4558.1 -157.01 4.08 -0.4 -0.05 -0.0 4 -8.812 126.828 2494.237
186.3 8207.37 4557.98 -157.01 4.08 -0.4 -0.05 -0.0 4 -8.839 126.854 2493.829
186.4 8206.98 4557.86 -157.02 4.08 -0.4 -0.05 -0.0 4 -8.843 126.902 2493.422
186.5 8206.59 4557.73 -157.02 4.08 -0.39 -0.05 -0.0 4 -8.88 126.937 2493.012
186.6 8206.2 4557.61 -157.02 4.08 -0.39 -0.05 -0.0 4 -8.907 126.962 2492.604
186.7 8205.8 4557.49 -157.03 4.07 -0.39 -0.05 -0.0 4 -8.91 127.008 2492.187
186.8 8205.41 4557.37 -157.03 4.07 -0.39 -0.05 -0.0 4 -8.937 127.033 2491.779
186.9 8205.02 4557.24 -157.04 4.07 -0.39 -0.05 -0.0 4 -8.951 127.091 2491.37
187.0 8204.63 4557.12 -157.04 4.07 -0.39 -0.05 -0.0 4 -8.978 127.117 2490.962
187.1 8204.24 4557.0 -157.05 4.07 -0.39 -0.05 -0.0 4 -8.982 127.165 2490.554
187.2 8203.85 4556.88 -157.05 4.07 -0.39 -0.05 -0.0 4 -9.009 127.19 2490.147
187.3 8203.46 4556.75 -157.06 4.06 -0.39 -0.05 -0.0 4 -9.024 127.248 2489.737
187.4 8203.08 4556.63 -157.06 4.06 -0.39 -0.05 -0.0 4 -9.053 127.276 2489.339
187.5 8202.69 4556.51 -157.07 4.06 -0.39 -0.05 -0.0 4 -9.057 127.324 2488.932
187.6 8202.3 4556.39 -157.07 4.06 -0.39 -0.05 -0.0 4 -9.085 127.349 2488.524
187.7 8201.91 4556.27 -157.07 4.06 -0.39 -0.04 -0.0 4 -9.112 127.375 2488.117
187.8 8201.52 4556.14 -157.08 4.05 -0.39 -0.04 -0.0 4 -9.126 127.433 2487.707
187.9 8201.13 4556.02 -157.08 4.05 -0.39 -0.04 -0.0 4 -9.153 127.458 2487.299
188.0 8200.74 4555.9 -157.09 4.05 -0.39 -0.04 -0.0 4 -9.157 127.506 2486.891
188.1 8200.35 4555.78 -157.09 4.05 -0.39 -0.04 -0.0 4 -9.184 127.532 2486.484
188.2 8199.97 4555.66 -157.1 4.05 -0.39 -0.04 -0.0 4 -9.191 127.582 2486.086
188.3 8199.58 4555.54 -157.1 4.05 -0.39 -0.04 -0.0 4 -9.218 127.607 2485.679
188.4 8199.19 4555.42 -157.11 4.05 -0.39 -0.04 -0.0 4 -9.223 127.655 2485.271
188.5 8198.8 4555.29 -157.11 4.04 -0.4 -0.04 -0.0 4 -9.26 127.691 2484.861
188.6 8198.41 4555.17 -157.11 4.04 -0.4 -0.04 -0.0 4 -9.287 127.716 2484.454
188.7 8198.03 4555.05 -157.12 4.04 -0.4 -0.04 -0.0 4 -9.293 127.766 2484.056
188.8 8197.64 4554.93 -157.12 4.04 -0.4 -0.04 -0.0 4 -9.32 127.792 2483.648
188.9 8197.25 4554.81 -157.13 4.04 -0.4 -0.04 -0.0 4 -9.325 127.84 2483.241
189.0 8196.86 4554.69 -157.13 4.04 -0.4 -0.04 -0.0 4 -9.352 127.865 2482.833
189.1 8196.47 4554.57 -157.14 4.04 -0.4 -0.04 -0.0 4 -9.357 127.914 2482.426
189.2 8196.09 4554.45 -157.14 4.04 -0.4 -0.04 -0.0 4 -9.386 127.941 2482.028
189.3 8195.7 4554.33 -157.14 4.04 -0.4 -0.04 -0.0 4 -9.413 127.967 2481.62
189.4 8195.31 4554.21 -157.15 4.03 -0.4 -0.04 -0.0 4 -9.417 128.015 2481.213
189.5 8194.92 4554.09 -157.15 4.03 -0.4 -0.04 -0.0 4 -9.444 128.04 2480.805
189.6 8194.54 4553.97 -157.16 4.03 -0.41 -0.04 -0.0 4 -9.451 128.091 2480.407
189.7 8194.15 4553.85 -157.16 4.03 -0.41 -0.04 -0.0 4 -9.478 128.116 2480.0
189.8 8193.76 4553.74 -157.17 4.03 -0.41 -0.04 -0.0 4 -9.473 128.154 2479.595
189.9 8193.38 4553.62 -157.17 4.03 -0.41 -0.04 -0.0 4 -9.502 128.182 2479.197
190.0 8192.99 4553.5 -157.17 4.03 -0.41 -0.04 -0.0 4 -9.53 128.208 2478.789
190.1 8192.6 4553.38 -157.18 4.03 -0.41 -0.04 -0.0 4 -9.534 128.256 2478.382
190.2 8192.21 4553.26 -157.18 4.03 -0.41 -0.04 -0.0 4 -9.561 128.281 2477.974
190.3 8191.83 4553.14 -157.19 4.03 -0.41 -0.04 -0.0 4 -9.568 128.332 2477.577
190.4 8191.44 4553.02 -157.19 4.03 -0.41 -0.04 -0.0 4 -9.595 128.357 2477.169
190.5 8191.05 4552.91 -157.19 4.03 -0.41 -0.04 -0.0 4 -9.612 128.373 2476.764
190.6 8190.66 4552.79 -157.2 4.03 -0.42 -0.04 -0.0 4 -9.617 128.421 2476.356
190.7 8190.27 4552.67 -157.2 4.03 -0.42 -0.04 -0.0 4 -9.644 128.446 2475.949
190.8 8189.89 4552.55 -157.21 4.03 -0.42 -0.04 -0.0 4 -9.65 128.497 2475.551
190.9 8189.5 4552.43 -157.21 4.03 -0.42 -0.04 -0.0 4 -9.678 128.522 2475.144
191.0 8189.11 4552.32 -157.21 4.03 -0.42 -0.04 -0.0 4 -9.695 128.538 2474.738
191.1 8188.72 4552.2 -157.22 4.03 -0.42 -0.04 -0.0 4 -9.699 128.586 2474.331
191.2 8188.33 4552.08 -157.22 4.03 -0.42 -0.04 -0.0 4 -9.726 128.611 2473.923
191.3 8187.95 4551.96 -157.23 4.03 -0.42 -0.04 -0.0 4 -9.733 128.662 2473.526
191.4 8187.56 4551.85 -157.23 4.04 -0.42 -0.04 -0.0 4 -9.751 128.678 2473.121
191.5 8187.17 4551.73 -157.23 4.04 -0.42 -0.04 -0.0 4 -9.778 128.703 2472.713
191.6 8186.78 4551.61 -157.24 4.04 -0.42 -0.04 -0.0 4 -9.782 128.751 2472.305
191.7 8186.39 4551.5 -157.24 4.04 -0.42 -0.04 -0.0 4 -9.799 128.767 2471.9
191.8 8186.0 4551.38 -157.25 4.04 -0.42 -0.04 -0.0 4 -9.804 128.815 2471.493
191.9 8185.61 4551.26 -157.25 4.04 -0.43 -0.04 -0.0 4 -9.831 128.84 2471.085
192.0 8185.23 4551.14 -157.25 4.04 -0.43 -0.04 -0.0 4 -9.86 128.868 2470.688
192.1 8184.84 4551.03 -157.26 4.04 -0.43 -0.04 -0.0 4 -9.855 128.907 2470.282
192.2 8184.45 4550.91 -157.26 4.04 -0.43 -0.04 -0.0 4 -9.882 128.932 2469.875
192.3 8184.06 4550.79 -157.26 4.05 -0.43 -0.04 -0.0 4 -9.909 128.957 2469.467
192.4 8183.67 4550.68 -157.27 4.05 -0.43 -0.04 -0.0 4 -9.904 128.996 2469.062
192.5 8183.28 4550.56 -157.27 4.05 -0.43 -0.04 -0.0 4 -9.931 129.021 2468.655
192.6 8182.89 4550.44 -157.28 4.05 -0.43 -0.04 -0.0 4 -9.935 129.069 2468.247
192.7 8182.5 4550.33 -157.28 4.05 -0.43 -0.04 -0.0 4 -9.953 129.085 2467.842
192.8 8182.11 4550.21 -157.28 4.05 -0.43 -0.04 -0.0 4 -9.98 129.111 2467.435
192.9 8181.72 4550.09 -157.29 4.05 -0.43 -0.04 -0.0 4 -9.984 129.159 2467.027
193.0 8181.33 4549.97 -157.29 4.06 -0.43 -0.04 -0.0 4 -10.011 129.184 2466.62
193.1 8180.94 4549.86 -157.29 4.06 -0.43 -0.04 -0.0 4 -10.029 129.2 2466.215
193.2 8180.54 4549.74 -157.3 4.06 -0.43 -0.04 -0.0 4 -10.031 129.246 2465.797
193.3 8180.15 4549.62 -157.3 4.06 -0.43 -0.04 -0.0 4 -10.058 129.271 2465.39
193.4 8179.76 4549.5 -157.3 4.06 -0.43 -0.04 -0.0 4 -10.085 129.296 2464.982
193.5 8179.37 4549.39 -157.31 4.07 -0.43 -0.04 -0.0 4 -10.08 129.335 2464.577
193.6 8178.98 4549.27 -157.31 4.07 -0.43 -0.04 -0.0 4 -10.107 129.36 2464.17
193.7 8178.59 4549.15 -157.32 4.07 -0.43 -0.04 -0.0 4 -10.111 129.408 2463.762
193.8 8178.2 4549.03 -157.32 4.07 -0.42 -0.04 -0.0 4 -10.138 129.434 2463.355
193.9 8177.8 4548.92 -157.32 4.07 -0.42 -0.04 -0.0 4 -10.153 129.447 2462.94
194.0 8177.41 4548.8 -157.33 4.08 -0.42 -0.04 -0.0 4 -10.158 129.495 2462.532
194.1 8177.02 4548.68 -157.33 4.08 -0.42 -0.03 -0.0 4 -10.185 129.521 2462.125
194.2 8176.63 4548.56 -157.33 4.08 -0.42 -0.03 -0.0 4 -10.212 129.546 2461.717
194.3 8176.23 4548.44 -157.34 4.08 -0.42 -0.03 -0.0 4 -10.214 129.592 2461.3
194.4 8175.84 4548.33 -157.34 4.08 -0.42 -0.03 -0.0 4 -10.231 129.608 2460.895
194.5 8175.45 4548.21 -157.34 4.09 -0.42 -0.03 -0.0 4 -10.258 129.633 2460.488
194.6 8175.05 4548.09 -157.35 4.09 -0.42 -0.03 -0.0 4 -10.261 129.679 2460.07
194.7 8174.66 4547.97 -157.35 4.09 -0.42 -0.03 -0.0 4 -10.288 129.704 2459.663
194.8 8174.27 4547.85 -157.35 4.09 -0.42 -0.03 -0.0 4 -10.315 129.73 2459.255
194.9 8173.87 4547.73 -157.36 4.09 -0.42 -0.03 -0.0 4 -10.317 129.776 2458.838
195.0 8173.48 4547.61 -157.36 4.09 -0.42 -0.03 -0.0 4 -10.344 129.801 2458.431
195.1 8173.08 4547.5 -157.36 4.1 -0.42 -0.03 -0.0 4 -10.359 129.814 2458.016
195.2 8172.69 4547.38 -157.37 4.1 -0.42 -0.03 -0.0 4 -10.363 129.862 2457.608
195.3 8172.3 4547.26 -157.37 4.1 -0.42 -0.03 -0.0 4 -10.391 129.888 2457.201
195.4 8171.9 4547.14 -157.37 4.1 -0.42 -0.03 -0.0 4 -10.415 129.911 2456.784
195.5 8171.51 4547.02 -157.38 4.1 -0.42 -0.03 -0.0 4 -10.42 129.959 2456.376
195.6 8171.11 4546.9 -157.38 4.1 -0.42 -0.03 -0.0 4 -10.444 129.982 2455.959
195.7 8170.72 4546.78 -157.38 4.11 -0.42 -0.03 -0.0 4 -10.472 130.008 2455.551
195.8 8170.32 4546.66 -157.39 4.11 -0.42 -0.03 -0.0 4 -10.474 130.053 2455.134
195.9 8169.93 4546.54 -157.39 4.11 -0.42 -0.03 -0.0 4 -10.501 130.079 2454.727
196.0 8169.53 4546.42 -157.39 4.11 -0.42 -0.03 -0.0 4 -10.526 130.102 2454.309
196.1 8169.13 4546.31 -157.4 4.11 -0.42 -0.03 -0.0 4 -10.518 130.138 2453.895
196.2 8168.74 4546.19 -157.4 4.11 -0.42 -0.03 -0.0 4 -10.545 130.163 2453.487
196.3 8168.34 4546.07 -157.4 4.11 -0.42 -0.03 -0.0 4 -10.57 130.187 2453.07
196.4 8167.95 4545.95 -157.41 4.11 -0.42 -0.03 -0.0 4 -10.574 130.235 2452.662
196.5 8167.55 4545.83 -157.41 4.11 -0.42 -0.03 -0.0 4 -10.599 130.258 2452.245
196.6 8167.16 4545.71 -157.41 4.11 -0.42 -0.03 -0.0 4 -10.626 130.283 2451.838
196.7 8166.76 4545.59 -157.42 4.11 -0.42 -0.03 -0.0 4 -10.628 130.329 2451.421
196.8 8166.36 4545.47 -157.42 4.11 -0.42 -0.03 -0.0 4 -10.653 130.352 2451.003
196.9 8165.97 4545.35 -157.42 4.11 -0.42 -0.03 -0.0 4 -10.68 130.378 2450.596
197.0 8165.57 4545.23 -157.43 4.12 -0.42 -0.03 -0.0 4 -10.682 130.423 2450.179
197.1 8165.17 4545.12 -157.43 4.12 -0.42 -0.03 -0.0 4 -10.697 130.437 2449.764
197.2 8164.78 4545.0 -157.43 4.12 -0.42 -0.03 -0.0 4 -10.724 130.462 2449.356
197.3 8164.38 4544.88 -157.43 4.11 -0.42 -0.03 -0.0 4 -10.749 130.485 2448.939
197.4 8163.99 4544.76 -157.44 4.11 -0.42 -0.03 -0.0 4 -10.753 130.533 2448.532
197.5 8163.59 4544.64 -157.44 4.11 -0.43 -0.03 -0.0 4 -10.778 130.557 2448.114
197.6 8163.19 4544.52 -157.44 4.11 -0.43 -0.03 -0.0 4 -10.803 130.58 2447.697
197.7 8162.8 4544.4 -157.45 4.11 -0.43 -0.03 -0.0 4 -10.807 130.628 2447.29
197.8 8162.4 4544.29 -157.45 4.11 -0.43 -0.03 -0.0 4 -10.822 130.641 2446.875
197.9 8162.0 4544.17 -157.45 4.11 -0.43 -0.03 -0.0 4 -10.847 130.664 2446.458
198.0 8161.61 4544.05 -157.46 4.11 -0.43 -0.03 -0.0 4 -10.852 130.712 2446.05
198.1 8161.21 4543.93 -157.46 4.11 -0.43 -0.03 -0.0 4 -10.876 130.735 2445.633
198.2 8160.82 4543.81 -157.46 4.11 -0.43 -0.03 -0.0 4 -10.904 130.761 2445.226
198.3 8160.42 4543.7 -157.46 4.11 -0.43 -0.03 -0.0 4 -10.919 130.774 2444.811
198.4 8160.02 4543.58 -157.47 4.11 -0.43 -0.03 -0.0 4 -10.921 130.82 2444.394
198.5 8159.63 4543.46 -157.47 4.1 -0.43 -0.03 -0.0 4 -10.948 130.845 2443.986
198.6 8159.23 4543.34 -157.47 4.1 -0.43 -0.03 -0.0 4 -10.973 130.869 2443.569
198.7 8158.84 4543.23 -157.48 4.1 -0.43 -0.03 -0.0 4 -10.967 130.907 2443.164
198.8 8158.44 4543.11 -157.48 4.1 -0.43 -0.03 -0.0 4 -10.992 130.93 2442.747
198.9 8158.05 4542.99 -157.48 4.1 -0.43 -0.03 -0.0 4 -11.019 130.956 2442.339
199.0 8157.65 4542.88 -157.49 4.09 -0.43 -0.03 -0.0 4 -11.011 130.992 2441.924
199.1 8157.26 4542.76 -157.49 4.09 -0.43 -0.03 -0.0 4 -11.039 131.017 2441.517
199.2 8156.86 4542.64 -157.49 4.09 -0.44 -0.03 -0.0 4 -11.063 131.04 2441.1
199.3 8156.47 4542.53 -157.49 4.09 -0.44 -0.03 -0.0 4 -11.081 131.056 2440.695
199.4 8156.07 4542.41 -157.5 4.09 -0.44 -0.03 -0.0 4 -11.083 131.102 2440.277
199.5 8155.68 4542.29 -157.5 4.08 -0.44 -0.03 -0.0 4 -11.11 131.127 2439.87
199.6 8155.29 4542.18 -157.5 4.08 -0.44 -0.03 -0.0 4 -11.127 131.143 2439.465
199.7 8154.89 4542.06 -157.5 4.08 -0.44 -0.03 -0.0 4 -11.152 131.166 2439.048
199.8 8154.5 4541.95 -157.51 4.08 -0.44 -0.03 -0.0 4 -11.147 131.204 2438.642
199.9 8154.11 4541.83 -157.51 4.07 -0.44 -0.03 -0.0 4 -11.174 131.23 2438.235
200.0 8153.71 4541.72 -157.51 4.07 -0.44 -0.03 -0.0 4 -11.189 131.243 2437.82
200.1 8153.32 4541.6 -157.52 4.07 -0.44 -0.03 -0.0 4 -11.193 131.291 2437.413
200.2 8152.93 4541.49 -157.52 4.06 -0.44 -0.03 -0.0 4 -11.211 131.307 2437.008
200.3 8152.54 4541.37 -157.52 4.06 -0.44 -0.03 -0.0 4 -11.238 131.332 2436.6
200.4 8152.14 4541.26 -157.52 4.06 -0.44 -0.03 -0.0 4 -11.253 131.346 2436.185
200.5 8151.75 4541.14 -157.53 4.06 -0.44 -0.03 -0.0 4 -11.257 131.394 2435.778
200.6 8151.36 4541.03 -157.53 4.05 -0.44 -0.03 -0.0 4 -11.274 131.41 2435.373
200.7 8150.97 4540.91 -157.53 4.05 -0.44 -0.03 -0.0 4 -11.301 131.435 2434.965
200.8 8150.58 4540.8 -157.53 4.05 -0.44 -0.03 -0.0 4 -11.319 131.451 2434.56
200.9 8150.19 4540.68 -157.54 4.04 -0.44 -0.03 -0.0 4 -11.323 131.499 2434.153
201.0 8149.8 4540.57 -157.54 4.04 -0.44 -0.03 -0.0 4 -11.341 131.515 2433.748
201.1 8149.41 4540.46 -157.54 4.04 -0.44 -0.03 -0.0 4 -11.358 131.53 2433.343
201.2 8149.02 4540.34 -157.54 4.03 -0.44 -0.03 -0.0 4 -11.385 131.556 2432.935
201.3 8148.63 4540.23 -157.55 4.03 -0.44 -0.03 -0.0 4 -11.38 131.594 2432.53
201.4 8148.24 4540.12 -157.55 4.03 -0.44 -0.03 -0.0 4 -11.397 131.61 2432.125
201.5 8147.85 4540.0 -157.55 4.03 -0.44 -0.03 -0.0 4 -11.424 131.635 2431.717
201.6 8147.46 4539.89 -157.55 4.02 -0.44 -0.02 -0.0 4 -11.441 131.651 2431.312
201.7 8147.07 4539.78 -157.56 4.02 -0.44 -0.02 -0.0 4 -11.436 131.69 2430.907
201.8 8146.69 4539.66 -157.56 4.02 -0.44 -0.02 -0.0 4 -11.465 131.717 2430.51
201.9 8146.3 4539.55 -157.56 4.02 -0.44 -0.02 -0.0 4 -11.483 131.733 2430.104
202.0 8145.91 4539.44 -157.56 4.01 -0.44 -0.02 -0.0 4 -11.5 131.749 2429.699
202.1 8145.52 4539.32 -157.57 4.01 -0.43 -0.02 -0.0 4 -11.505 131.797 2429.292
202.2 8145.14 4539.21 -157.57 4.01 -0.43 -0.02 -0.0 4 -11.524 131.815 2428.897
202.3 8144.75 4539.1 -157.57 4.01 -0.43 -0.02 -0.0 4 -11.542 131.831 2428.491
202.4 8144.36 4538.99 -157.57 4.01 -0.43 -0.02 -0.0 4 -11.559 131.846 2428.086
202.5 8143.97 4538.87 -157.58 4.01 -0.43 -0.02 -0.0 4 -11.563 131.895 2427.679
202.6 8143.59 4538.76 -157.58 4.0 -0.43 -0.02 -0.0 4 -11.583 131.913 2427.284
202.7 8143.2 4538.65 -157.58 4.0 -0.43 -0.02 -0.0 4 -11.6 131.928 2426.878
202.8 8142.81 4538.53 -157.58 4.0 -0.43 -0.02 -0.0 4 -11.627 131.954 2426.471
202.9 8142.43 4538.42 -157.59 4.0 -0.43 -0.02 -0.0 4 -11.624 131.995 2426.076
203.0 8142.04 4538.31 -157.59 4.0 -0.43 -0.02 -0.0 4 -11.642 132.01 2425.671
203.1 8141.66 4538.2 -157.59 4.0 -0.43 -0.02 -0.0 4 -11.661 132.028 2425.275
203.2 8141.27 4538.08 -157.59 4.0 -0.43 -0.02 -0.0 4 -11.688 132.054 2424.868
203.3 8140.88 4537.97 -157.59 4.0 -0.43 -0.02 -0.0 4 -11.706 132.069 2424.463
203.4 8140.5 4537.86 -157.6 4.0 -0.43 -0.02 -0.0 4 -11.703 132.11 2424.067
203.5 8140.11 4537.75 -157.6 4.0 -0.43 -0.02 -0.0 4 -11.72 132.126 2423.662
203.6 8139.72 4537.63 -157.6 4.0 -0.43 -0.02 -0.0 4 -11.747 132.151 2423.255
203.7 8139.34 4537.52 -157.6 4.0 -0.43 -0.02 -0.0 4 -11.767 132.169 2422.859
203.8 8138.95 4537.41 -157.61 4.0 -0.43 -0.02 -0.0 4 -11.761 132.208 2422.454
203.9 8138.56 4537.3 -157.61 4.0 -0.43 -0.02 -0.0 4 -11.779 132.224 2422.049
204.0 8138.18 4537.18 -157.61 4.0 -0.43 -0.02 -0.0 4 -11.808 132.251 2421.651
204.1 8137.79 4537.07 -157.61 4.01 -0.43 -0.02 -0.0 4 -11.826 132.267 2421.246
204.2 8137.4 4536.96 -157.62 4.01 -0.43 -0.02 -0.0 4 -11.82 132.305 2420.841
204.3 8137.02 4536.85 -157.62 4.01 -0.44 -0.02 -0.0 4 -11.84 132.324 2420.446
204.4 8136.63 4536.73 -157.62 4.01 -0.44 -0.02 -0.0 4 -11.867 132.349 2420.038
204.5 8136.24 4536.62 -157.62 4.01 -0.44 -0.02 -0.0 4 -11.884 132.365 2419.633
204.6 8135.85 4536.51 -157.62 4.01 -0.44 -0.02 -0.0 4 -11.902 132.38 2419.228
204.7 8135.47 4536.4 -157.63 4.02 -0.44 -0.02 -0.0 4 -11.899 132.421 2418.833
204.8 8135.08 4536.28 -157.63 4.02 -0.44 -0.02 -0.0 4 -11.926 132.447 2418.425
204.9 8134.69 4536.17 -157.63 4.02 -0.44 -0.02 -0.0 4 -11.943 132.462 2418.02
205.0 8134.3 4536.06 -157.63 4.03 -0.44 -0.02 -0.0 4 -11.96 132.478 2417.615
205.1 8133.91 4535.95 -157.63 4.03 -0.44 -0.02 -0.0 4 -11.978 132.494 2417.21
205.2 8133.52 4535.84 -157.64 4.03 -0.44 -0.02 -0.0 4 -11.972 132.532 2416.805
205.3 8133.13 4535.72 -157.64 4.03 -0.44 -0.02 -0.0 4 -11.999 132.558 2416.398
205.4 8132.74 4535.61 -157.64 4.04 -0.45 -0.02 -0.0 4 -12.017 132.573 2415.993
205.5 8132.35 4535.5 -157.64 4.04 -0.45 -0.02 -0.0 4 -12.034 132.589 2415.588
205.6 8131.96 4535.39 -157.64 4.04 -0.45 -0.02 -0.0 4 -12.051 132.605 2415.183
205.7 8131.57 4535.27 -157.65 4.05 -0.45 -0.02 -0.0 4 -12.056 132.653 2414.775
205.8 8131.18 4535.16 -157.65 4.05 -0.45 -0.02 -0.0 4 -12.073 132.669 2414.37
205.9 8130.79 4535.05 -157.65 4.05 -0.45 -0.02 -0.0 4 -12.09 132.684 2413.965
206.0 8130.39 4534.94 -157.65 4.06 -0.45 -0.02 -0.0 4 -12.106 132.698 2413.55
206.1 8130.0 4534.82 -157.65 4.06 -0.45 -0.02 -0.0 4 -12.133 132.723 2413.143
206.2 8129.61 4534.71 -157.66 4.06 -0.46 -0.02 -0.0 4 -12.127 132.762 2412.738
206.3 8129.21 4534.6 -157.66 4.07 -0.46 -0.02 -0.0 4 -12.142 132.775 2412.323
206.4 8128.82 4534.49 -157.66 4.07 -0.46 -0.02 -0.0 4 -12.16 132.791 2411.918
206.5 8128.43 4534.37 -157.66 4.07 -0.46 -0.02 -0.0 4 -12.187 132.816 2411.51
206.6 8128.03 4534.26 -157.66 4.08 -0.46 -0.02 -0.0 4 -12.202 132.83 2411.096
206.7 8127.64 4534.15 -157.67 4.08 -0.46 -0.02 -0.0 4 -12.196 132.868 2410.69
206.8 8127.24 4534.04 -157.67 4.09 -0.46 -0.02 -0.0 4 -12.211 132.881 2410.276
206.9 8126.85 4533.92 -157.67 4.09 -0.46 -0.02 -0.0 4 -12.239 132.907 2409.868
207.0 8126.45 4533.81 -157.67 4.09 -0.46 -0.02 -0.0 4 -12.254 132.92 2409.453
207.1 8126.05 4533.7 -157.67 4.09 -0.46 -0.02 -0.0 4 -12.269 132.934 2409.039
207.2 8125.66 4533.59 -157.67 4.1 -0.47 -0.02 -0.0 4 -12.286 132.949 2408.634
207.3 8125.26 4533.47 -157.68 4.1 -0.47 -0.02 -0.0 4 -12.288 132.995 2408.216
207.4 8124.86 4533.36 -157.68 4.1 -0.47 -0.02 -0.0 4 -12.303 133.008 2407.802
207.5 8124.47 4533.25 -157.68 4.11 -0.47 -0.02 -0.0 4 -12.32 133.024 2407.397
207.6 8124.07 4533.14 -157.68 4.11 -0.47 -0.02 -0.0 4 -12.336 133.038 2406.982
207.7 8123.67 4533.02 -157.68 4.11 -0.47 -0.02 -0.0 4 -12.36 133.061 2406.565
207.8 8123.27 4532.91 -157.69 4.11 -0.47 -0.02 -0.0 4 -12.353 133.097 2406.15
207.9 8122.87 4532.8 -157.69 4.12 -0.47 -0.02 -0.0 4 -12.368 133.11 2405.735
208.0 8122.47 4532.68 -157.69 4.12 -0.47 -0.02 -0.0 4 -12.392 133.133 2405.318
208.1 8122.08 4532.57 -157.69 4.12 -0.47 -0.02 -0.0 4 -12.41 133.149 2404.913
208.2 8121.68 4532.46 -157.69 4.12 -0.47 -0.02 -0.0 4 -12.425 133.162 2404.498
208.3 8121.28 4532.35 -157.69 4.12 -0.47 -0.02 -0.0 4 -12.44 133.176 2404.083
208.4 8120.88 4532.23 -157.69 4.13 -0.47 -0.02 -0.0 4 -12.465 133.199 2403.666
208.5 8120.48 4532.12 -157.7 4.13 -0.47 -0.02 -0.0 4 -12.457 133.235 2403.252
208.6 8120.08 4532.01 -157.7 4.13 -0.47 -0.02 -0.0 4 -12.472 133.248 2402.837
208.7 8119.68 4531.89 -157.7 4.13 -0.47 -0.02 -0.0 4 -12.497 133.271 2402.42
208.8 8119.28 4531.78 -157.7 4.13 -0.47 -0.02 -0.0 4 -12.512 133.285 2402.005
208.9 8118.88 4531.67 -157.7 4.13 -0.47 -0.01 -0.0 4 -12.527 133.298 2401.59
209.0 8118.48 4531.55 -157.7 4.13 -0.47 -0.01 -0.0 4 -12.552 133.321 2401.173
209.1 8118.08 4531.44 -157.71 4.13 -0.47 -0.01 -0.0 4 -12.544 133.357 2400.758
209.2 8117.68 4531.33 -157.71 4.13 -0.47 -0.01 -0.0 4 -12.559 133.371 2400.343
209.3 8117.28 4531.22 -157.71 4.13 -0.47 -0.01 -0.0 4 -12.574 133.384 2399.929
209.4 8116.88 4531.1 -157.71 4.13 -0.47 -0.01 -0.0 4 -12.599 133.407 2399.511
209.5 8116.48 4530.99 -157.71 4.13 -0.47 -0.01 -0.0 4 -12.614 133.421 2399.097
209.6 8116.08 4530.88 -157.71 4.13 -0.47 -0.01 -0.0 4 -12.629 133.434 2398.682
209.7 8115.68 4530.76 -157.71 4.13 -0.47 -0.01 -0.0 4 -12.654 133.457 2398.265
209.8 8115.28 4530.65 -157.72 4.13 -0.47 -0.01 -0.0 4 -12.646 133.493 2397.85
209.9 8114.88 4530.54 -157.72 4.13 -0.47 -0.01 -0.0 4 -12.661 133.507 2397.435
210.0 8114.48 4530.42 -157.72 4.13 -0.47 -0.01 -0.0 4 -12.686 133.53 2397.018
210.1 8114.08 4530.31 -157.72 4.13 -0.47 -0.01 -0.0 4 -12.701 133.543 2396.603
210.2 8113.68 4530.2 -157.72 4.12 -0.47 -0.01 -0.0 4 -12.716 133.556 2396.188
210.3 8113.28 4530.08 -157.72 4.12 -0.46 -0.01 -0.0 4 -12.741 133.579 2395.771
210.4 8112.88 4529.97 -157.72 4.12 -0.46 -0.01 -0.0 4 -12.756 133.593 2395.357
210.5 8112.48 4529.86 -157.72 4.12 -0.46 -0.01 -0.0 4 -12.771 133.606 2394.942
210.6 8112.08 4529.74 -157.73 4.12 -0.46 -0.01 -0.0 4 -12.773 133.652 2394.525
210.7 8111.69 4529.63 -157.73 4.11 -0.46 -0.01 -0.0 4 -12.79 133.668 2394.12
210.8 8111.29 4529.52 -157.73 4.11 -0.46 -0.01 -0.0 4 -12.805 133.681 2393.705
