Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
141.1 8888.63 4798.69 -157.81 3.08 -0.53 0.07 0.1 1 72.971 56.394 3214.03 205.92 203.09
141.2 8888.33 4798.63 -157.8 3.08 -0.53 0.07 0.1 1 72.961 56.361 3213.725 205.92 203.09
141.3 8888.02 4798.56 -157.79 3.08 -0.54 0.07 0.11 1 72.944 56.336 3213.408 205.92 203.09
141.4 8887.72 4798.49 -157.79 3.08 -0.54 0.06 0.11 1 72.944 56.334 3213.1 205.92 203.09
141.5 8887.41 4798.43 -157.78 3.08 -0.54 0.06 0.11 1 72.937 56.3 3212.785 205.92 203.09
141.6 8887.11 4798.36 -157.78 3.08 -0.54 0.06 0.11 1 72.938 56.297 3212.477 205.92 203.09
141.7 8886.8 4798.29 -157.77 3.08 -0.54 0.06 0.11 1 72.92 56.272 3212.16 205.92 203.09
141.8 8886.5 4798.23 -157.76 3.08 -0.54 0.06 0.12 1 72.91 56.24 3211.855 205.92 203.09
141.9 8886.19 4798.16 -157.76 3.08 -0.54 0.05 0.12 1 72.914 56.236 3211.537 205.92 203.09
142.0 8885.88 4798.09 -157.75 3.08 -0.54 0.05 0.12 1 72.896 56.211 3211.22 205.92 203.09
142.1 8885.58 4798.02 -157.75 3.08 -0.54 0.05 0.12 1 72.897 56.208 3210.912 205.92 203.09
142.2 8885.27 4797.96 -157.74 3.08 -0.54 0.05 0.12 1 72.89 56.174 3210.597 205.92 203.09
142.3 8884.97 4797.89 -157.74 3.08 -0.54 0.04 0.15 1 72.89 56.172 3210.289 205.92 203.09
142.4 8884.66 4797.82 -157.73 3.08 -0.54 0.04 0.15 1 72.873 56.147 3209.972 205.92 203.09
142.5 8884.36 4797.76 -157.73 3.08 -0.54 0.04 0.15 1 72.884 56.135 3209.667 205.92 203.09
142.6 8884.05 4797.69 -157.73 3.08 -0.54 0.04 0.15 1 72.887 56.13 3209.349 205.92 203.09
142.7 8883.74 4797.62 -157.72 3.08 -0.54 0.03 0.15 1 72.87 56.105 3209.032 205.92 203.09
142.8 8883.44 4797.55 -157.72 3.08 -0.54 0.03 0.17 1 72.87 56.103 3208.724 205.92 203.09
142.9 8883.13 4797.49 -157.72 3.08 -0.53 0.03 0.17 1 72.883 56.089 3208.409 205.92 203.09
143.0 8882.83 4797.42 -157.71 3.08 -0.53 0.02 0.17 1 72.864 56.066 3208.101 205.92 203.09
143.1 8882.52 4797.35 -157.71 3.07 -0.53 0.02 0.17 1 72.867 56.062 3207.784 205.92 203.09
143.2 8882.22 4797.29 -157.71 3.07 -0.53 0.02 0.17 1 72.877 56.05 3207.479 205.92 203.09
143.3 8881.92 4797.22 -157.71 3.07 -0.53 0.02 0.17 1 72.878 56.048 3207.171 205.92 203.09
143.4 8881.61 4797.15 -157.71 3.07 -0.53 0.01 0.17 1 72.882 56.043 3206.853 205.92 203.09
143.5 8881.31 4797.08 -157.71 3.07 -0.53 0.01 0.17 1 72.882 56.041 3206.546 205.92 203.09
143.6 8881.0 4797.02 -157.7 3.07 -0.53 0.01 0.17 1 72.875 56.007 3206.231 205.92 203.09
143.7 8880.7 4796.95 -157.7 3.07 -0.53 0.0 0.17 1 72.876 56.004 3205.923 205.92 203.09
143.8 8880.4 4796.88 -157.7 3.06 -0.53 -0.0 0.17 1 72.877 56.002 3205.615 205.92 203.09
143.9 8880.09 4796.81 -157.7 3.06 -0.52 -0.0 0.17 1 72.88 55.998 3205.298 205.92 203.09
144.0 8879.79 4796.75 -157.7 3.06 -0.52 -0.01 0.17 1 72.89 55.986 3204.993 205.92 203.09
144.1 8879.49 4796.68 -157.71 3.06 -0.52 -0.01 0.17 1 72.912 56.004 3204.685 205.92 203.09
144.2 8879.18 4796.61 -157.71 3.06 -0.52 -0.01 0.17 1 72.915 56.0 3204.367 205.92 203.09
144.3 8878.88 4796.54 -157.71 3.06 -0.52 -0.01 0.17 1 72.916 55.998 3204.059 205.92 203.09
144.4 8878.58 4796.48 -157.71 3.05 -0.52 -0.02 0.17 1 72.926 55.986 3203.754 205.92 203.09
144.5 8878.28 4796.41 -157.71 3.05 -0.52 -0.02 0.17 1 72.927 55.984 3203.446 205.92 203.09
144.6 8877.97 4796.34 -157.71 3.05 -0.52 -0.02 0.17 1 72.931 55.979 3203.129 205.92 203.09
144.7 8877.67 4796.27 -157.72 3.05 -0.51 -0.02 0.17 1 72.952 55.998 3202.821 205.92 203.09
144.8 8877.37 4796.2 -157.72 3.05 -0.51 -0.03 0.17 1 72.953 55.996 3202.513 205.92 203.09
144.9 8877.07 4796.14 -157.72 3.04 -0.51 -0.03 0.17 1 72.963 55.984 3202.208 205.92 203.09
145.0 8876.77 4796.07 -157.72 3.04 -0.51 -0.03 0.17 1 72.964 55.982 3201.9 205.92 203.09
145.1 8876.47 4796.0 -157.73 3.04 -0.51 -0.03 0.17 1 72.986 56.0 3201.593 205.92 203.09
145.2 8876.17 4795.93 -157.73 3.04 -0.51 -0.03 0.17 1 72.987 55.998 3201.285 205.92 203.09
145.3 8875.87 4795.86 -157.73 3.04 -0.51 -0.03 0.17 1 72.987 55.996 3200.977 205.92 203.09
145.4 8875.57 4795.79 -157.74 3.04 -0.51 -0.03 0.17 1 73.009 56.014 3200.669 205.92 203.09
145.5 8875.27 4795.73 -157.74 3.04 -0.5 -0.03 0.17 1 73.02 56.003 3200.364 205.92 203.09
145.6 8874.97 4795.66 -157.74 3.03 -0.5 -0.04 0.17 1 73.02 56.001 3200.056 205.92 203.09
145.7 8874.67 4795.59 -157.75 3.03 -0.5 -0.04 0.17 1 73.042 56.019 3199.748 205.92 203.09
145.8 8874.37 4795.52 -157.75 3.03 -0.5 -0.04 0.17 1 73.043 56.017 3199.441 205.92 203.09
145.9 8874.07 4795.45 -157.75 3.03 -0.5 -0.04 0.17 1 73.044 56.015 3199.133 205.92 203.09
146.0 8873.77 4795.38 -157.76 3.03 -0.5 -0.03 0.17 1 73.065 56.033 3198.825 205.92 203.09
146.1 8873.47 4795.32 -157.76 3.03 -0.5 -0.03 0.17 1 73.076 56.021 3198.52 205.92 203.09
146.2 8873.17 4795.25 -157.76 3.03 -0.5 -0.03 0.17 1 73.076 56.019 3198.212 205.92 203.09
146.3 8872.87 4795.18 -157.77 3.03 -0.5 -0.03 0.17 1 73.098 56.038 3197.904 205.92 203.09
146.4 8872.57 4795.11 -157.77 3.03 -0.5 -0.03 0.17 1 73.099 56.036 3197.596 205.92 203.09
146.5 8872.27 4795.04 -157.77 3.03 -0.5 -0.03 0.17 1 73.1 56.033 3197.289 205.92 203.09
146.6 8871.97 4794.98 -157.78 3.02 -0.5 -0.03 0.17 1 73.131 56.042 3196.983 205.92 203.09
146.7 8871.68 4794.91 -157.78 3.02 -0.5 -0.03 0.17 1 73.129 56.042 3196.685 205.92 203.09
146.8 8871.38 4794.84 -157.78 3.02 -0.5 -0.02 0.17 1 73.13 56.04 3196.377 205.92 203.09
146.9 8871.08 4794.77 -157.78 3.02 -0.5 -0.02 0.17 1 73.131 56.038 3196.07 205.92 203.09
147.0 8870.78 4794.7 -157.79 3.02 -0.5 -0.02 0.17 1 73.153 56.057 3195.762 205.92 203.09
147.1 8870.48 4794.63 -157.79 3.02 -0.5 -0.02 0.17 1 73.153 56.054 3195.454 205.92 203.09
147.2 8870.18 4794.57 -157.79 3.02 -0.5 -0.01 0.17 1 73.164 56.043 3195.149 205.92 203.09
147.3 8869.88 4794.5 -157.79 3.02 -0.5 -0.01 0.17 1 73.165 56.04 3194.841 205.92 203.09
147.4 8869.58 4794.43 -157.79 3.03 -0.5 -0.01 0.17 1 73.166 56.038 3194.533 205.92 203.09
147.5 8869.28 4794.36 -157.79 3.03 -0.5 -0.0 0.17 1 73.167 56.036 3194.225 205.92 203.09
147.6 8868.98 4794.3 -157.79 3.03 -0.5 0.0 0.17 1 73.177 56.024 3193.92 205.92 203.09
147.7 8868.69 4794.23 -157.79 3.03 -0.51 0.0 0.17 1 73.176 56.025 3193.622 205.92 203.09
147.8 8868.39 4794.16 -157.79 3.03 -0.51 0.01 0.17 1 73.177 56.022 3193.314 205.92 203.09
147.9 8868.09 4794.09 -157.79 3.03 -0.51 0.01 0.17 1 73.178 56.02 3193.006 205.92 203.09
148.0 8867.79 4794.02 -157.79 3.03 -0.51 0.02 0.17 1 73.179 56.018 3192.699 205.92 203.09
148.1 8867.49 4793.96 -157.79 3.03 -0.51 0.02 0.17 1 73.189 56.006 3192.393 205.92 203.09
148.2 8867.19 4793.89 -157.78 3.03 -0.51 0.02 0.17 1 73.17 55.984 3192.086 205.92 203.09
148.3 8866.89 4793.82 -157.78 3.03 -0.51 0.03 0.17 1 73.17 55.982 3191.778 205.92 203.09
148.4 8866.59 4793.76 -157.78 3.04 -0.51 0.03 0.17 1 73.181 55.97 3191.473 205.92 203.09
148.5 8866.29 4793.69 -157.78 3.04 -0.52 0.04 0.17 1 73.182 55.968 3191.165 205.92 203.09
148.6 8865.98 4793.62 -157.77 3.04 -0.52 0.04 0.17 1 73.165 55.943 3190.847 205.92 203.09
148.7 8865.68 4793.55 -157.77 3.04 -0.52 0.04 0.17 1 73.165 55.941 3190.54 205.92 203.09
148.8 8865.38 4793.49 -157.76 3.04 -0.52 0.05 0.17 1 73.156 55.908 3190.234 205.92 203.09
148.9 8865.08 4793.42 -157.76 3.04 -0.52 0.05 0.17 1 73.156 55.906 3189.927 205.92 203.09
149.0 8864.78 4793.35 -157.75 3.05 -0.52 0.06 0.17 1 73.137 55.883 3189.619 205.92 203.09
149.1 8864.48 4793.29 -157.75 3.05 -0.52 0.06 0.17 1 73.147 55.871 3189.314 205.92 203.09
149.2 8864.18 4793.22 -157.74 3.05 -0.53 0.06 0.17 1 73.128 55.849 3189.006 205.92 203.09
149.3 8863.87 4793.15 -157.73 3.05 -0.53 0.07 0.17 1 73.11 55.824 3188.688 205.92 203.09
149.4 8863.57 4793.09 -157.73 3.05 -0.53 0.07 0.17 1 73.121 55.812 3188.383 205.92 203.09
149.5 8863.27 4793.02 -157.72 3.05 -0.53 0.07 0.17 1 73.101 55.789 3188.075 205.92 203.09
149.6 8862.97 4792.95 -157.71 3.06 -0.53 0.08 0.17 1 73.082 55.767 3187.768 205.92 203.09
149.7 8862.66 4792.89 -157.71 3.06 -0.53 0.08 0.17 1 73.095 55.752 3187.453 205.92 203.09
149.8 8862.36 4792.82 -157.7 3.06 -0.53 0.08 0.17 1 73.075 55.73 3187.145 205.92 203.09
149.9 8862.06 4792.75 -157.69 3.06 -0.54 0.08 0.17 1 73.055 55.707 3186.837 205.92 203.09
150.0 8861.75 4792.69 -157.68 3.06 -0.54 0.09 0.17 1 73.048 55.672 3186.522 205.92 203.09
150.1 8861.45 4792.62 -157.67 3.06 -0.54 0.09 0.17 1 73.028 55.65 3186.215 205.92 203.09
150.2 8861.14 4792.55 -157.66 3.07 -0.54 0.09 0.17 1 73.011 55.625 3185.897 205.92 203.09
150.3 8860.84 4792.49 -157.65 3.07 -0.54 0.09 0.17 1 73.001 55.592 3185.592 205.92 203.09
150.4 8860.54 4792.42 -157.65 3.07 -0.54 0.09 0.17 1 73.002 55.59 3185.284 205.92 203.09
150.5 8860.23 4792.35 -157.64 3.07 -0.54 0.09 0.17 1 72.984 55.565 3184.967 205.92 203.09
150.6 8859.93 4792.29 -157.63 3.07 -0.54 0.09 0.17 1 72.975 55.533 3184.662 205.92 203.09
150.7 8859.62 4792.22 -157.62 3.07 -0.54 0.1 0.17 1 72.957 55.508 3184.344 205.92 203.09
150.8 8859.32 4792.15 -157.61 3.07 -0.54 0.1 0.17 1 72.938 55.485 3184.036 205.92 203.09
150.9 8859.01 4792.09 -157.6 3.08 -0.55 0.1 0.17 1 72.93 55.45 3183.722 205.92 203.09
151.0 8858.71 4792.02 -157.59 3.08 -0.55 0.1 0.17 1 72.91 55.428 3183.414 205.92 203.09
151.1 8858.4 4791.95 -157.58 3.08 -0.55 0.1 0.17 1 72.893 55.403 3183.096 205.92 203.09
151.2 8858.1 4791.89 -157.57 3.08 -0.55 0.1 0.17 1 72.883 55.37 3182.791 205.92 203.09
151.3 8857.79 4791.82 -157.56 3.08 -0.55 0.09 0.17 1 72.866 55.345 3182.474 205.92 203.09
151.4 8857.49 4791.75 -157.55 3.08 -0.55 0.09 0.17 1 72.846 55.323 3182.166 205.92 203.09
151.5 8857.18 4791.69 -157.54 3.08 -0.55 0.09 0.17 1 72.839 55.288 3181.851 205.92 203.09
151.6 8856.87 4791.62 -157.53 3.08 -0.55 0.09 0.17 1 72.821 55.263 3181.534 205.92 203.09
151.7 8856.57 4791.55 -157.52 3.08 -0.55 0.09 0.17 1 72.802 55.24 3181.226 205.92 203.09
151.8 8856.26 4791.48 -157.51 3.08 -0.55 0.09 0.17 1 72.784 55.215 3180.908 205.92 203.09
151.9 8855.96 4791.42 -157.51 3.08 -0.55 0.08 0.17 1 72.795 55.204 3180.603 205.92 203.09
152.0 8855.65 4791.35 -157.5 3.08 -0.55 0.08 0.17 1 72.778 55.179 3180.286 205.92 203.09
152.1 8855.35 4791.28 -157.49 3.08 -0.55 0.08 0.17 1 72.758 55.156 3179.978 205.92 203.09
152.2 8855.04 4791.21 -157.48 3.08 -0.55 0.08 0.17 1 72.741 55.131 3179.661 205.92 203.09
152.3 8854.74 4791.15 -157.47 3.08 -0.55 0.07 0.17 1 72.731 55.099 3179.355 205.92 203.09
152.4 8854.43 4791.08 -157.47 3.08 -0.54 0.07 0.17 1 72.734 55.094 3179.038 205.92 203.09
152.5 8854.13 4791.01 -157.46 3.08 -0.54 0.07 0.17 1 72.714 55.072 3178.73 205.92 203.09
152.6 8853.82 4790.94 -157.45 3.08 -0.54 0.06 0.17 1 72.697 55.047 3178.413 205.92 203.09
152.7 8853.52 4790.88 -157.45 3.08 -0.54 0.06 0.17 1 72.708 55.035 3178.108 205.92 203.09
152.8 8853.21 4790.81 -157.44 3.08 -0.54 0.05 0.17 1 72.69 55.01 3177.79 205.92 203.09
152.9 8852.91 4790.74 -157.44 3.07 -0.54 0.05 0.17 1 72.691 55.008 3177.482 205.92 203.09
153.0 8852.6 4790.67 -157.43 3.07 -0.54 0.05 0.17 1 72.674 54.983 3177.165 205.92 203.09
153.1 8852.3 4790.6 -157.43 3.07 -0.54 0.04 0.17 1 72.675 54.981 3176.857 205.92 203.09
153.2 8851.99 4790.54 -157.42 3.07 -0.54 0.04 0.17 1 72.667 54.946 3176.542 205.92 203.09
153.3 8851.69 4790.47 -157.42 3.07 -0.54 0.03 0.17 1 72.668 54.944 3176.234 205.92 203.09
153.4 8851.39 4790.4 -157.42 3.07 -0.53 0.03 0.17 1 72.669 54.942 3175.927 205.92 203.09
153.5 8851.08 4790.33 -157.41 3.07 -0.53 0.03 0.17 1 72.652 54.917 3175.609 205.92 203.09
153.6 8850.78 4790.26 -157.41 3.06 -0.53 0.02 0.17 1 72.653 54.915 3175.301 205.92 203.09
153.7 8850.47 4790.19 -157.41 3.06 -0.53 0.02 0.17 1 72.656 54.91 3174.984 205.92 203.09
153.8 8850.17 4790.12 -157.41 3.06 -0.53 0.01 0.17 1 72.657 54.908 3174.676 205.92 203.09
153.9 8849.87 4790.06 -157.41 3.06 -0.53 0.01 0.17 1 72.667 54.896 3174.371 205.92 203.09
154.0 8849.57 4789.99 -157.41 3.06 -0.53 0.0 0.17 1 72.668 54.894 3174.063 205.92 203.09
154.1 8849.26 4789.92 -157.41 3.06 -0.53 -0.0 0.17 1 72.671 54.89 3173.746 205.92 203.09
154.2 8848.96 4789.85 -157.41 3.06 -0.53 -0.0 0.17 1 72.672 54.887 3173.438 205.92 203.09
154.3 8848.66 4789.78 -157.41 3.05 -0.52 -0.01 0.17 1 72.673 54.885 3173.13 205.92 203.09
154.4 8848.36 4789.71 -157.41 3.05 -0.52 -0.01 0.17 1 72.674 54.883 3172.822 205.92 203.09
154.5 8848.05 4789.64 -157.41 3.05 -0.52 -0.02 0.17 1 72.677 54.879 3172.505 205.92 203.09
154.6 8847.75 4789.57 -157.41 3.05 -0.52 -0.02 0.17 1 72.678 54.877 3172.197 205.92 203.09
154.7 8847.45 4789.5 -157.42 3.05 -0.52 -0.02 0.17 1 72.7 54.895 3171.889 205.92 203.09
154.8 8847.15 4789.44 -157.42 3.04 -0.52 -0.03 0.17 1 72.71 54.883 3171.584 205.92 203.09
154.9 8846.85 4789.37 -157.42 3.04 -0.52 -0.03 0.17 1 72.711 54.881 3171.276 205.92 203.09
155.0 8846.55 4789.3 -157.42 3.04 -0.52 -0.03 0.17 1 72.712 54.879 3170.968 205.92 203.09
155.1 8846.25 4789.23 -157.43 3.04 -0.52 -0.04 0.17 1 72.733 54.897 3170.661 205.92 203.09
155.2 8845.95 4789.16 -157.43 3.04 -0.52 -0.04 0.17 1 72.734 54.895 3170.353 205.92 203.09
155.3 8845.65 4789.09 -157.44 3.04 -0.51 -0.04 0.17 1 72.756 54.914 3170.045 205.92 203.09
155.4 8845.35 4789.02 -157.44 3.04 -0.51 -0.04 0.17 1 72.756 54.911 3169.737 205.92 203.09
155.5 8845.05 4788.95 -157.44 3.03 -0.51 -0.05 0.17 1 72.757 54.909 3169.429 205.92 203.09
155.6 8844.75 4788.88 -157.45 3.03 -0.51 -0.05 0.17 1 72.779 54.928 3169.122 205.92 203.09
155.7 8844.45 4788.81 -157.45 3.03 -0.51 -0.05 0.17 1 72.78 54.926 3168.814 205.92 203.09
155.8 8844.15 4788.75 -157.46 3.03 -0.51 -0.05 0.17 1 72.811 54.934 3168.509 205.92 203.09
155.9 8843.85 4788.68 -157.46 3.03 -0.51 -0.05 0.17 1 72.812 54.932 3168.201 205.92 203.09
156.0 8843.55 4788.61 -157.47 3.03 -0.51 -0.05 0.17 1 72.833 54.951 3167.893 205.92 203.09
156.1 8843.25 4788.54 -157.47 3.03 -0.51 -0.05 0.17 1 72.834 54.948 3167.585 205.92 203.09
156.2 8842.95 4788.47 -157.48 3.03 -0.51 -0.05 0.17 1 72.855 54.967 3167.277 205.92 203.09
156.3 8842.65 4788.4 -157.49 3.03 -0.51 -0.05 0.17 1 72.877 54.985 3166.97 205.92 203.09
156.4 8842.35 4788.33 -157.49 3.02 -0.51 -0.05 0.17 1 72.877 54.983 3166.662 205.92 203.09
156.5 8842.05 4788.26 -157.5 3.02 -0.51 -0.05 0.17 1 72.899 55.002 3166.354 205.92 203.09
156.6 8841.76 4788.2 -157.5 3.02 -0.51 -0.05 0.17 1 72.907 54.992 3166.058 205.92 203.09
156.7 8841.46 4788.13 -157.51 3.02 -0.51 -0.05 0.17 1 72.928 55.01 3165.751 205.92 203.09
156.8 8841.16 4788.06 -157.51 3.02 -0.51 -0.05 0.17 1 72.929 55.008 3165.443 205.92 203.09
156.9 8840.86 4787.99 -157.52 3.02 -0.51 -0.05 0.17 1 72.951 55.027 3165.135 205.92 203.09
157.0 8840.56 4787.92 -157.52 3.02 -0.51 -0.05 0.17 1 72.952 55.025 3164.827 205.92 203.09
157.1 8840.26 4787.86 -157.53 3.02 -0.51 -0.05 0.17 1 72.983 55.033 3164.522 205.92 203.09
157.2 8839.96 4787.79 -157.53 3.02 -0.52 -0.05 0.17 1 72.984 55.031 3164.214 205.92 203.09
157.3 8839.66 4787.72 -157.54 3.02 -0.52 -0.04 0.17 1 73.005 55.05 3163.906 205.92 203.09
157.4 8839.36 4787.65 -157.54 3.02 -0.52 -0.04 0.17 1 73.006 55.047 3163.599 205.92 203.09
157.5 8839.07 4787.58 -157.54 3.02 -0.52 -0.04 0.17 1 73.004 55.048 3163.3 205.92 203.09
157.6 8838.77 4787.52 -157.55 3.02 -0.52 -0.04 0.17 1 73.036 55.056 3162.995 205.92 203.09
157.7 8838.47 4787.45 -157.55 3.02 -0.52 -0.03 0.17 1 73.036 55.054 3162.688 205.92 203.09
157.8 8838.17 4787.38 -157.56 3.02 -0.52 -0.03 0.17 1 73.058 55.073 3162.38 205.92 203.09
157.9 8837.87 4787.31 -157.56 3.02 -0.52 -0.03 0.17 1 73.059 55.071 3162.072 205.92 203.09
158.0 8837.57 4787.25 -157.56 3.02 -0.52 -0.03 0.17 1 73.069 55.059 3161.767 205.92 203.09
158.1 8837.27 4787.18 -157.56 3.02 -0.52 -0.02 0.17 1 73.07 55.057 3161.459 205.92 203.09
158.2 8836.97 4787.11 -157.57 3.03 -0.52 -0.02 0.17 1 73.092 55.075 3161.151 205.92 203.09
158.3 8836.67 4787.05 -157.57 3.03 -0.52 -0.02 0.17 1 73.102 55.063 3160.846 205.92 203.09
158.4 8836.37 4786.98 -157.57 3.03 -0.53 -0.01 0.17 1 73.103 55.061 3160.538 205.92 203.09
158.5 8836.07 4786.91 -157.57 3.03 -0.53 -0.01 0.17 1 73.104 55.059 3160.23 205.92 203.09
158.6 8835.77 4786.85 -157.57 3.03 -0.53 -0.01 0.17 1 73.115 55.047 3159.925 205.92 203.09
158.7 8835.47 4786.78 -157.57 3.03 -0.53 -0.0 0.17 1 73.116 55.045 3159.617 205.92 203.09
158.8 8835.17 4786.71 -157.57 3.03 -0.53 0.0 0.17 1 73.116 55.043 3159.31 205.92 203.09
158.9 8834.87 4786.65 -157.57 3.03 -0.53 0.0 0.17 1 73.127 55.031 3159.005 205.92 203.09
159.0 8834.57 4786.58 -157.57 3.03 -0.53 0.01 0.17 1 73.128 55.029 3158.697 205.92 203.09
159.1 8834.27 4786.51 -157.57 3.03 -0.53 0.01 0.17 1 73.129 55.027 3158.389 205.92 203.09
159.2 8833.97 4786.45 -157.57 3.03 -0.53 0.02 0.17 1 73.139 55.015 3158.084 205.92 203.09
159.3 8833.67 4786.38 -157.57 3.03 -0.53 0.02 0.17 1 73.14 55.013 3157.776 205.92 203.09
159.4 8833.37 4786.31 -157.57 3.03 -0.53 0.02 0.17 1 73.141 55.011 3157.468 205.92 203.09
159.5 8833.07 4786.25 -157.56 3.04 -0.53 0.03 0.17 1 73.131 54.978 3157.163 205.92 203.09
159.6 8832.77 4786.18 -157.56 3.04 -0.54 0.03 0.17 1 73.132 54.976 3156.855 205.92 203.09
159.7 8832.46 4786.11 -157.56 3.04 -0.54 0.03 0.17 1 73.135 54.972 3156.538 205.92 203.09
159.8 8832.16 4786.05 -157.55 3.04 -0.54 0.04 0.17 1 73.125 54.939 3156.233 205.92 203.09
159.9 8831.86 4785.98 -157.55 3.04 -0.54 0.04 0.17 1 73.126 54.937 3155.925 205.92 203.09
160.0 8831.56 4785.91 -157.55 3.04 -0.54 0.04 0.17 1 73.127 54.935 3155.617 205.92 203.09
160.1 8831.26 4785.85 -157.54 3.04 -0.54 0.05 0.17 1 73.117 54.903 3155.312 205.92 203.09
160.2 8830.96 4785.78 -157.54 3.04 -0.54 0.05 0.17 1 73.118 54.901 3155.004 205.92 203.09
160.3 8830.66 4785.71 -157.53 3.04 -0.54 0.05 0.17 1 73.099 54.878 3154.696 205.92 203.09
160.4 8830.35 4785.65 -157.53 3.04 -0.54 0.05 0.17 1 73.112 54.864 3154.381 205.92 203.09
160.5 8830.05 4785.58 -157.52 3.04 -0.54 0.06 0.17 1 73.092 54.841 3154.074 205.92 203.09
160.6 8829.75 4785.51 -157.52 3.04 -0.54 0.06 0.17 1 73.093 54.839 3153.766 205.92 203.09
160.7 8829.45 4785.45 -157.51 3.05 -0.54 0.06 0.17 1 73.083 54.807 3153.461 205.92 203.09
160.8 8829.15 4785.38 -157.5 3.05 -0.54 0.06 0.17 1 73.063 54.784 3153.153 205.92 203.09
160.9 8828.84 4785.31 -157.5 3.05 -0.54 0.07 0.17 1 73.066 54.78 3152.835 205.92 203.09
161.0 8828.54 4785.25 -157.49 3.05 -0.54 0.07 0.17 1 73.057 54.747 3152.53 205.92 203.09
161.1 8828.24 4785.18 -157.48 3.05 -0.54 0.07 0.17 1 73.037 54.725 3152.223 205.92 203.09
161.2 8827.94 4785.11 -157.48 3.05 -0.54 0.07 0.17 1 73.038 54.722 3151.915 205.92 203.09
161.3 8827.64 4785.05 -157.47 3.05 -0.54 0.07 0.17 1 73.028 54.69 3151.61 205.92 203.09
161.4 8827.33 4784.98 -157.46 3.05 -0.54 0.07 0.17 1 73.011 54.665 3151.292 205.92 203.09
161.5 8827.03 4784.91 -157.45 3.05 -0.54 0.08 0.17 1 72.991 54.642 3150.984 205.92 203.09
161.6 8826.73 4784.84 -157.45 3.05 -0.54 0.08 0.17 1 72.992 54.64 3150.677 205.92 203.09
161.7 8826.43 4784.78 -157.44 3.05 -0.53 0.08 0.17 1 72.982 54.608 3150.371 205.92 203.09
161.8 8826.12 4784.71 -157.43 3.05 -0.53 0.08 0.17 1 72.965 54.583 3150.054 205.92 203.09
161.9 8825.82 4784.64 -157.42 3.05 -0.53 0.08 0.17 1 72.945 54.56 3149.746 205.92 203.09
162.0 8825.52 4784.57 -157.42 3.05 -0.53 0.08 0.17 1 72.946 54.558 3149.438 205.92 203.09
162.1 8825.22 4784.51 -157.41 3.05 -0.53 0.08 0.17 1 72.936 54.526 3149.133 205.92 203.09
162.2 8824.92 4784.44 -157.4 3.05 -0.53 0.08 0.17 1 72.917 54.503 3148.825 205.92 203.09
162.3 8824.61 4784.37 -157.39 3.05 -0.53 0.08 0.17 1 72.899 54.478 3148.508 205.92 203.09
162.4 8824.31 4784.3 -157.38 3.05 -0.53 0.08 0.17 1 72.88 54.456 3148.2 205.92 203.09
162.5 8824.01 4784.23 -157.38 3.05 -0.53 0.08 0.17 1 72.881 54.454 3147.892 205.92 203.09
162.6 8823.71 4784.16 -157.37 3.05 -0.53 0.08 0.17 1 72.861 54.431 3147.585 205.92 203.09
162.7 8823.41 4784.1 -157.36 3.05 -0.53 0.07 0.17 1 72.851 54.399 3147.279 205.92 203.09
162.8 8823.1 4784.03 -157.35 3.05 -0.53 0.07 0.17 1 72.834 54.374 3146.962 205.92 203.09
162.9 8822.8 4783.96 -157.35 3.05 -0.53 0.07 0.17 1 72.835 54.372 3146.654 205.92 203.09
163.0 8822.5 4783.89 -157.34 3.05 -0.53 0.07 0.17 1 72.815 54.349 3146.346 205.92 203.09
163.1 8822.2 4783.82 -157.33 3.05 -0.53 0.07 0.17 1 72.795 54.326 3146.039 205.92 203.09
163.2 8821.9 4783.75 -157.33 3.05 -0.53 0.07 0.17 1 72.796 54.324 3145.731 205.92 203.09
163.3 8821.6 4783.68 -157.32 3.05 -0.53 0.06 0.17 1 72.777 54.302 3145.423 205.92 203.09
163.4 8821.29 4783.61 -157.31 3.05 -0.52 0.06 0.17 1 72.759 54.277 3145.105 205.92 203.09
163.5 8820.99 4783.54 -157.31 3.05 -0.52 0.06 0.17 1 72.76 54.274 3144.798 205.92 203.09
163.6 8820.69 4783.48 -157.3 3.05 -0.52 0.06 0.17 1 72.751 54.242 3144.493 205.92 203.09
163.7 8820.39 4783.41 -157.3 3.05 -0.52 0.05 0.17 1 72.751 54.24 3144.185 205.92 203.09
163.8 8820.09 4783.34 -157.29 3.05 -0.52 0.05 0.17 1 72.732 54.217 3143.877 205.92 203.09
163.9 8819.79 4783.27 -157.29 3.05 -0.52 0.05 0.17 1 72.733 54.215 3143.569 205.92 203.09
164.0 8819.49 4783.2 -157.28 3.05 -0.52 0.05 0.17 1 72.713 54.193 3143.261 205.92 203.09
164.1 8819.19 4783.13 -157.28 3.05 -0.52 0.04 0.17 1 72.714 54.191 3142.954 205.92 203.09
164.2 8818.88 4783.06 -157.27 3.05 -0.52 0.04 0.17 1 72.697 54.166 3142.636 205.92 203.09
164.3 8818.58 4782.99 -157.27 3.05 -0.52 0.04 0.17 1 72.698 54.163 3142.328 205.92 203.09
