Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.34 2.97 -0.54 0.02 0.0 1 79.293 50.113 2681.042
-158.34 2.97 -0.54 0.02 0.0 1 79.301 50.103 2680.746
-158.34 2.97 -0.54 0.02 0.0 1 79.312 50.092 2680.441
-158.34 2.97 -0.54 0.02 0.0 1 79.32 50.082 2680.146
-158.34 2.97 -0.54 0.02 0.0 1 79.33 50.07 2679.841
-158.34 2.97 -0.54 0.02 0.0 1 79.351 50.049 2679.539
-158.33 2.97 -0.54 0.02 0.0 1 79.339 50.018 2679.244
-158.33 2.97 -0.54 0.02 0.0 1 79.349 50.007 2678.939
-158.33 2.97 -0.54 0.02 0.0 1 79.36 49.995 2678.634
-158.33 2.97 -0.54 0.02 0.0 1 79.368 49.985 2678.338
-158.33 2.97 -0.54 0.02 0.0 1 79.379 49.973 2678.033
-158.33 2.97 -0.54 0.02 0.0 1 79.387 49.964 2677.738
-158.32 2.97 -0.54 0.02 0.0 1 79.377 49.931 2677.433
-158.32 2.97 -0.54 0.02 0.0 1 79.388 49.92 2677.128
-158.32 2.97 -0.54 0.02 0.0 1 79.396 49.91 2676.833
-158.32 2.97 -0.54 0.02 0.0 1 79.407 49.898 2676.528
-158.32 2.97 -0.54 0.02 0.0 1 79.415 49.889 2676.233
-158.32 2.97 -0.54 0.02 0.0 1 79.426 49.877 2675.928
-158.31 2.97 -0.54 0.02 0.0 1 79.413 49.847 2675.632
-158.31 2.97 -0.54 0.02 0.0 1 79.424 49.835 2675.327
-158.31 2.97 -0.54 0.02 0.0 1 79.434 49.823 2675.022
-158.31 2.97 -0.54 0.02 0.0 1 79.443 49.814 2674.727
-158.31 2.97 -0.54 0.02 0.0 1 79.453 49.802 2674.422
-158.31 2.97 -0.54 0.02 0.0 1 79.462 49.792 2674.127
-158.3 2.97 -0.54 0.02 0.0 1 79.452 49.76 2673.822
-158.3 2.97 -0.54 0.02 0.0 1 79.46 49.75 2673.527
-158.3 2.97 -0.54 0.02 0.0 1 79.471 49.739 2673.222
-158.3 2.97 -0.54 0.02 0.0 1 79.481 49.727 2672.917
-158.3 2.97 -0.54 0.02 0.0 1 79.49 49.717 2672.621
-158.3 2.97 -0.54 0.02 0.0 1 79.5 49.705 2672.316
-158.29 2.97 -0.54 0.02 0.0 1 79.488 49.675 2672.021
-158.29 2.97 -0.54 0.02 0.0 1 79.499 49.663 2671.716
-158.29 2.97 -0.54 0.02 0.0 1 79.507 49.654 2671.421
-158.29 2.97 -0.54 0.02 0.0 1 79.517 49.642 2671.116
-158.28 2.97 -0.54 0.02 0.0 1 79.505 49.612 2670.821
-158.28 2.97 -0.54 0.02 0.0 1 79.516 49.6 2670.516
-158.28 2.97 -0.54 0.02 0.0 1 79.524 49.591 2670.22
-158.28 2.96 -0.54 0.02 0.0 1 79.535 49.579 2669.915
-158.28 2.96 -0.54 0.02 0.0 1 79.543 49.569 2669.62
-158.27 2.96 -0.54 0.02 0.0 1 79.533 49.537 2669.315
-158.27 2.96 -0.54 0.02 0.0 1 79.541 49.527 2669.02
-158.27 2.96 -0.54 0.02 0.0 1 79.552 49.515 2668.715
-158.27 2.96 -0.54 0.03 0.0 1 79.563 49.504 2668.41
-158.26 2.96 -0.54 0.03 0.0 1 79.55 49.473 2668.115
-158.26 2.96 -0.54 0.03 0.0 1 79.561 49.462 2667.81
-158.26 2.96 -0.54 0.03 0.0 1 79.569 49.452 2667.514
-158.26 2.96 -0.54 0.03 0.0 1 79.58 49.44 2667.209
-158.25 2.96 -0.54 0.03 0.0 1 79.568 49.41 2666.914
-158.25 2.96 -0.54 0.03 0.0 1 79.578 49.398 2666.609
-158.25 2.96 -0.54 0.03 0.0 1 79.587 49.389 2666.314
-158.24 2.96 -0.54 0.03 0.0 1 79.577 49.356 2666.009
-158.24 2.96 -0.54 0.03 0.0 1 79.585 49.347 2665.714
-158.24 2.96 -0.54 0.03 0.0 1 79.595 49.335 2665.409
-158.24 2.96 -0.54 0.03 0.0 1 79.604 49.326 2665.113
-158.23 2.96 -0.54 0.03 0.0 1 79.594 49.293 2664.808
-158.23 2.96 -0.54 0.03 0.0 1 79.602 49.284 2664.513
-158.23 2.96 -0.54 0.03 0.0 1 79.613 49.272 2664.208
-158.23 2.96 -0.54 0.03 0.0 1 79.621 49.262 2663.913
-158.22 2.96 -0.54 0.03 0.0 1 79.611 49.23 2663.608
-158.22 2.96 -0.54 0.03 0.0 1 79.619 49.22 2663.313
-158.22 2.96 -0.54 0.03 0.0 1 79.63 49.208 2663.008
-158.21 2.96 -0.54 0.03 0.0 1 79.618 49.178 2662.712
-158.21 2.96 -0.54 0.03 0.0 1 79.628 49.166 2662.407
-158.21 2.96 -0.54 0.03 0.0 1 79.637 49.157 2662.112
-158.21 2.96 -0.54 0.03 0.0 1 79.647 49.145 2661.807
-158.2 2.96 -0.54 0.03 0.0 1 79.635 49.115 2661.512
-158.2 2.96 -0.54 0.03 0.0 1 79.646 49.103 2661.207
-158.2 2.96 -0.54 0.03 0.0 1 79.654 49.094 2660.912
-158.2 2.96 -0.54 0.03 0.0 1 79.665 49.082 2660.607
-158.19 2.96 -0.54 0.03 0.0 1 79.652 49.052 2660.311
-158.19 2.96 -0.54 0.03 0.0 1 79.663 49.04 2660.006
-158.19 2.96 -0.54 0.03 0.0 1 79.671 49.03 2659.711
-158.18 2.96 -0.54 0.03 0.0 1 79.661 48.998 2659.406
-158.18 2.96 -0.54 0.03 0.0 1 79.67 48.988 2659.111
-158.18 2.96 -0.54 0.03 0.0 1 79.68 48.977 2658.806
-158.18 2.96 -0.54 0.03 0.0 1 79.689 48.967 2658.511
-158.17 2.96 -0.54 0.03 0.0 1 79.679 48.935 2658.206
-158.17 2.96 -0.54 0.03 0.0 1 79.687 48.925 2657.91
-158.17 2.96 -0.54 0.03 0.0 1 79.697 48.913 2657.605
-158.17 2.96 -0.54 0.03 0.0 1 79.708 48.901 2657.3
-158.16 2.96 -0.54 0.03 0.0 1 79.696 48.871 2657.005
-158.16 2.96 -0.54 0.03 0.0 1 79.706 48.859 2656.7
-158.16 2.96 -0.54 0.03 0.0 1 79.715 48.85 2656.405
-158.16 2.96 -0.54 0.03 0.0 1 79.725 48.838 2656.1
-158.15 2.96 -0.54 0.03 0.0 1 79.713 48.808 2655.805
-158.15 2.96 -0.54 0.03 0.0 1 79.724 48.796 2655.5
-158.15 2.96 -0.54 0.03 0.0 1 79.732 48.787 2655.204
-158.15 2.96 -0.54 0.03 0.0 1 79.743 48.775 2654.9
-158.14 2.96 -0.54 0.03 0.0 1 79.73 48.745 2654.604
-158.14 2.96 -0.54 0.03 0.0 1 79.741 48.733 2654.299
-158.14 2.96 -0.54 0.03 0.0 1 79.749 48.723 2654.004
-158.13 2.96 -0.54 0.03 0.0 1 79.739 48.691 2653.699
-158.13 2.96 -0.54 0.03 0.0 1 79.748 48.681 2653.404
-158.13 2.96 -0.54 0.03 0.0 1 79.758 48.67 2653.099
-158.13 2.96 -0.54 0.03 0.0 1 79.767 48.66 2652.804
-158.12 2.96 -0.54 0.03 0.0 1 79.757 48.628 2652.499
-158.12 2.96 -0.54 0.03 0.0 1 79.765 48.618 2652.203
-158.12 2.96 -0.54 0.03 0.0 1 79.776 48.606 2651.898
-158.11 2.96 -0.54 0.03 0.0 1 79.763 48.576 2651.603
-158.11 2.96 -0.54 0.03 0.0 1 79.774 48.564 2651.298
-158.11 2.96 -0.54 0.03 0.0 1 79.782 48.555 2651.003
-158.11 2.96 -0.54 0.03 0.0 1 79.793 48.543 2650.698
-158.1 2.96 -0.54 0.03 0.0 1 79.781 48.513 2650.403
-158.1 2.96 -0.54 0.03 0.0 1 79.791 48.501 2650.098
-158.1 2.96 -0.55 0.03 0.0 1 79.8 48.492 2649.802
-158.09 2.96 -0.55 0.03 0.0 1 79.79 48.459 2649.497
-158.09 2.96 -0.55 0.03 0.0 1 79.798 48.45 2649.202
-158.09 2.96 -0.55 0.03 0.0 1 79.809 48.438 2648.897
-158.08 2.96 -0.55 0.03 0.0 1 79.796 48.408 2648.602
-158.08 2.96 -0.55 0.03 0.0 1 79.807 48.396 2648.297
-158.08 2.96 -0.55 0.03 0.0 1 79.815 48.386 2648.002
-158.07 2.96 -0.55 0.03 0.0 1 79.805 48.354 2647.697
-158.07 2.96 -0.55 0.03 0.0 1 79.814 48.344 2647.401
-158.07 2.96 -0.55 0.04 0.0 1 79.824 48.333 2647.096
-158.06 2.96 -0.55 0.04 0.0 1 79.812 48.303 2646.801
-158.06 2.96 -0.55 0.04 0.0 1 79.823 48.291 2646.496
-158.06 2.96 -0.55 0.04 0.0 1 79.831 48.281 2646.201
-158.05 2.96 -0.55 0.04 0.0 1 79.821 48.249 2645.896
-158.05 2.96 -0.55 0.04 0.0 1 79.829 48.239 2645.601
-158.04 2.96 -0.55 0.04 0.0 1 79.819 48.207 2645.296
-158.04 2.96 -0.55 0.04 0.0 1 79.828 48.197 2645.001
-158.04 2.96 -0.55 0.04 0.0 1 79.838 48.185 2644.696
-158.03 2.96 -0.55 0.04 0.0 1 79.828 48.153 2644.391
-158.03 2.96 -0.55 0.04 0.0 1 79.846 48.134 2644.098
-158.03 2.96 -0.55 0.04 0.0 1 79.857 48.122 2643.793
-158.02 2.96 -0.55 0.04 0.0 1 79.845 48.092 2643.498
-158.02 2.96 -0.55 0.04 0.0 1 79.855 48.08 2643.193
-158.01 2.96 -0.55 0.04 0.0 1 79.843 48.05 2642.898
-158.01 2.96 -0.56 0.04 0.0 1 79.854 48.038 2642.593
-158.01 2.96 -0.56 0.04 0.0 1 79.862 48.029 2642.297
-158.0 2.96 -0.56 0.04 0.0 1 79.852 47.996 2641.993
-158.0 2.96 -0.56 0.04 0.0 1 79.86 47.987 2641.697
-157.99 2.96 -0.56 0.04 0.0 1 79.85 47.954 2641.392
-157.99 2.96 -0.56 0.04 0.0 1 79.861 47.942 2641.087
-157.99 2.96 -0.56 0.04 0.0 1 79.869 47.933 2640.792
-157.98 2.96 -0.56 0.04 0.0 1 79.859 47.9 2640.487
-157.98 2.96 -0.56 0.04 0.0 1 79.868 47.891 2640.192
-157.97 2.96 -0.56 0.04 0.0 1 79.858 47.859 2639.887
-157.97 2.96 -0.56 0.04 0.0 1 79.866 47.849 2639.592
-157.96 2.96 -0.56 0.04 0.0 1 79.866 47.807 2639.29
-157.96 2.96 -0.56 0.04 0.0 1 79.876 47.795 2638.985
-157.96 2.96 -0.56 0.04 0.0 1 79.885 47.786 2638.689
-157.95 2.96 -0.56 0.04 0.0 1 79.875 47.753 2638.384
-157.95 2.96 -0.56 0.04 0.0 1 79.883 47.744 2638.089
-157.94 2.96 -0.56 0.04 0.0 1 79.873 47.711 2637.784
-157.94 2.96 -0.56 0.04 0.0 1 79.882 47.702 2637.489
-157.94 2.96 -0.56 0.04 0.0 1 79.892 47.69 2637.184
-157.93 2.96 -0.56 0.04 0.0 1 79.882 47.657 2636.879
-157.93 2.96 -0.56 0.04 0.0 1 79.891 47.648 2636.584
-157.92 2.96 -0.56 0.04 0.0 1 79.881 47.616 2636.279
-157.92 2.96 -0.56 0.04 0.0 1 79.889 47.606 2635.984
-157.92 2.96 -0.56 0.04 0.0 1 79.9 47.594 2635.679
-157.91 2.96 -0.56 0.04 0.0 1 79.899 47.552 2635.376
-157.91 2.96 -0.56 0.04 0.0 1 79.908 47.543 2635.081
-157.9 2.96 -0.56 0.04 0.0 1 79.898 47.51 2634.776
-157.9 2.96 -0.56 0.04 0.0 1 79.906 47.501 2634.481
-157.9 2.96 -0.56 0.04 0.0 1 79.917 47.489 2634.176
-157.89 2.96 -0.56 0.04 0.0 1 79.907 47.456 2633.871
-157.89 2.96 -0.56 0.04 0.0 1 79.915 47.447 2633.576
-157.88 2.96 -0.56 0.04 0.0 1 79.905 47.414 2633.271
-157.88 2.96 -0.56 0.04 0.0 1 79.913 47.405 2632.976
-157.88 2.96 -0.56 0.04 0.0 1 79.924 47.393 2632.671
-157.87 2.96 -0.56 0.03 0.0 1 79.912 47.363 2632.375
-157.87 2.96 -0.56 0.03 0.0 1 79.922 47.351 2632.071
-157.87 2.96 -0.56 0.03 0.0 1 79.933 47.339 2631.766
-157.86 2.96 -0.56 0.03 0.0 1 79.931 47.3 2631.473
-157.86 2.96 -0.56 0.03 0.0 1 79.941 47.288 2631.168
-157.86 2.96 -0.56 0.03 0.0 1 79.949 47.278 2630.873
-157.85 2.96 -0.56 0.03 0.0 1 79.94 47.246 2630.568
-157.85 2.96 -0.56 0.03 0.0 1 79.948 47.236 2630.273
-157.85 2.96 -0.56 0.03 0.0 1 79.958 47.224 2629.968
-157.85 2.96 -0.56 0.03 0.0 1 79.967 47.215 2629.672
-157.84 2.96 -0.56 0.03 0.0 1 79.957 47.183 2629.368
-157.84 2.96 -0.56 0.03 0.0 1 79.965 47.173 2629.072
-157.84 2.95 -0.56 0.03 0.0 1 79.976 47.161 2628.767
-157.83 2.95 -0.56 0.02 0.0 1 79.964 47.131 2628.472
-157.83 2.95 -0.56 0.02 0.0 1 79.974 47.119 2628.167
-157.83 2.95 -0.56 0.02 0.0 1 79.983 47.11 2627.872
-157.83 2.95 -0.56 0.02 0.0 1 79.993 47.098 2627.567
-157.83 2.95 -0.56 0.02 0.0 1 80.001 47.088 2627.272
-157.82 2.95 -0.56 0.02 0.0 1 79.989 47.058 2626.976
-157.82 2.95 -0.56 0.02 0.0 1 80.0 47.047 2626.671
-157.82 2.95 -0.56 0.02 0.0 1 80.008 47.037 2626.376
-157.82 2.95 -0.56 0.02 0.0 1 80.019 47.025 2626.071
-157.82 2.95 -0.56 0.02 0.0 1 80.027 47.016 2625.776
-157.82 2.95 -0.56 0.01 0.0 1 80.035 47.006 2625.481
-157.81 2.94 -0.55 0.01 0.0 1 80.025 46.974 2625.176
-157.81 2.94 -0.55 0.01 0.0 1 80.034 46.964 2624.88
-157.81 2.94 -0.55 0.01 0.0 1 80.042 46.955 2624.585
-157.81 2.94 -0.55 0.01 0.0 1 80.062 46.933 2624.283
-157.81 2.94 -0.55 0.01 0.0 1 80.071 46.924 2623.988
-157.81 2.94 -0.55 0.01 0.0 1 80.079 46.914 2623.692
-157.81 2.94 -0.55 0.01 0.0 1 80.09 46.902 2623.388
-157.81 2.94 -0.55 0.01 0.0 1 80.098 46.893 2623.092
-157.8 2.94 -0.55 0.01 0.0 1 80.086 46.863 2622.797
-157.8 2.94 -0.55 0.01 0.0 1 80.096 46.851 2622.492
-157.8 2.94 -0.55 0.01 0.0 1 80.105 46.841 2622.197
-157.8 2.94 -0.55 0.01 0.0 1 80.113 46.832 2621.901
-157.8 2.93 -0.55 0.01 0.0 1 80.121 46.822 2621.606
-157.8 2.93 -0.55 0.01 0.0 1 80.132 46.811 2621.301
-157.8 2.93 -0.55 0.01 0.0 1 80.14 46.801 2621.006
-157.8 2.93 -0.55 0.01 0.0 1 80.149 46.792 2620.711
-157.8 2.93 -0.55 0.01 0.0 1 80.147 46.792 2620.413
-157.8 2.93 -0.55 0.01 0.0 1 80.155 46.782 2620.117
-157.8 2.93 -0.55 0.01 0.0 1 80.166 46.771 2619.812
-157.79 2.93 -0.55 0.01 0.0 1 80.154 46.74 2619.517
-157.79 2.93 -0.55 0.01 0.0 1 80.162 46.731 2619.222
-157.79 2.93 -0.55 0.01 0.0 1 80.171 46.721 2618.927
-157.79 2.93 -0.55 0.01 0.0 1 80.179 46.712 2618.631
-157.79 2.93 -0.55 0.02 0.0 1 80.189 46.7 2618.326
-157.79 2.93 -0.55 0.02 0.0 1 80.198 46.691 2618.031
-157.79 2.93 -0.55 0.02 0.0 1 80.206 46.681 2617.736
-157.78 2.93 -0.55 0.02 0.0 1 80.194 46.651 2617.441
-157.78 2.93 -0.55 0.02 0.0 1 80.202 46.642 2617.145
-157.78 2.93 -0.55 0.02 0.0 1 80.223 46.62 2616.843
-157.78 2.93 -0.55 0.02 0.0 1 80.231 46.61 2616.548
-157.77 2.93 -0.55 0.03 0.0 1 80.219 46.58 2616.253
-157.77 2.93 -0.55 0.03 0.0 1 80.227 46.571 2615.957
-157.77 2.93 -0.55 0.03 0.0 1 80.238 46.559 2615.652
-157.77 2.93 -0.55 0.03 0.0 1 80.246 46.55 2615.357
-157.76 2.93 -0.56 0.03 0.0 1 80.234 46.52 2615.062
-157.76 2.93 -0.56 0.04 0.0 1 80.242 46.51 2614.767
-157.75 2.93 -0.56 0.04 0.0 1 80.232 46.478 2614.462
-157.75 2.94 -0.56 0.04 0.0 1 80.24 46.468 2614.166
-157.75 2.94 -0.56 0.04 0.0 1 80.249 46.459 2613.871
-157.74 2.94 -0.56 0.05 0.0 1 80.239 46.426 2613.566
-157.74 2.94 -0.56 0.05 0.0 1 80.247 46.417 2613.271
-157.73 2.94 -0.56 0.05 0.0 1 80.235 46.387 2612.976
-157.73 2.94 -0.56 0.05 0.0 1 80.243 46.377 2612.68
-157.72 2.94 -0.57 0.05 0.0 1 80.233 46.345 2612.375
-157.72 2.94 -0.57 0.06 0.0 1 80.242 46.335 2612.08
-157.71 2.94 -0.57 0.06 0.0 1 80.232 46.303 2611.775
-157.7 2.94 -0.57 0.06 0.0 1 80.229 46.263 2611.483
-157.7 2.95 -0.57 0.06 0.0 1 80.238 46.254 2611.187
-157.69 2.95 -0.57 0.07 0.0 1 80.228 46.221 2610.883
-157.69 2.95 -0.57 0.07 0.0 1 80.236 46.212 2610.587
-157.68 2.95 -0.58 0.07 0.0 1 80.226 46.179 2610.282
-157.67 2.95 -0.58 0.07 0.0 1 80.214 46.149 2609.987
-157.66 2.95 -0.58 0.07 0.0 1 80.204 46.117 2609.682
-157.66 2.95 -0.58 0.08 0.0 1 80.212 46.107 2609.387
-157.65 2.95 -0.58 0.08 0.0 1 80.202 46.075 2609.082
-157.64 2.95 -0.58 0.08 0.0 1 80.2 46.035 2608.79
-157.63 2.96 -0.58 0.08 0.0 1 80.19 46.003 2608.485
-157.63 2.96 -0.58 0.08 0.0 1 80.198 45.993 2608.189
-157.62 2.96 -0.59 0.08 0.0 1 80.188 45.961 2607.884
-157.61 2.96 -0.59 0.08 0.0 1 80.178 45.929 2607.58
-157.6 2.96 -0.59 0.08 0.0 1 80.166 45.899 2607.284
-157.59 2.96 -0.59 0.09 0.0 1 80.166 45.856 2606.982
-157.58 2.96 -0.59 0.09 0.0 1 80.154 45.826 2606.687
-157.57 2.96 -0.59 0.09 0.0 1 80.144 45.794 2606.382
-157.57 2.96 -0.59 0.09 0.0 1 80.155 45.782 2606.077
-157.56 2.96 -0.59 0.09 0.0 1 80.142 45.752 2605.782
-157.55 2.96 -0.59 0.09 0.0 1 80.133 45.72 2605.477
-157.54 2.96 -0.59 0.09 0.0 1 80.132 45.678 2605.175
-157.53 2.96 -0.6 0.09 0.0 1 80.12 45.648 2604.88
-157.52 2.97 -0.6 0.09 0.0 1 80.11 45.615 2604.575
-157.51 2.97 -0.6 0.09 0.0 1 80.1 45.583 2604.27
-157.51 2.97 -0.6 0.08 0.0 1 80.109 45.573 2603.974
-157.5 2.97 -0.6 0.08 0.0 1 80.099 45.541 2603.67
-157.49 2.97 -0.6 0.08 0.0 1 80.099 45.499 2603.367
-157.48 2.97 -0.6 0.08 0.0 1 80.087 45.469 2603.072
-157.47 2.97 -0.6 0.08 0.0 1 80.077 45.437 2602.767
-157.46 2.97 -0.6 0.08 0.0 1 80.067 45.404 2602.462
-157.46 2.97 -0.6 0.08 0.0 1 80.075 45.395 2602.167
-157.45 2.97 -0.6 0.08 0.0 1 80.065 45.362 2601.862
-157.44 2.97 -0.6 0.07 0.0 1 80.065 45.32 2601.56
-157.43 2.96 -0.6 0.07 0.0 1 80.053 45.29 2601.265
-157.43 2.96 -0.6 0.07 0.0 1 80.064 45.278 2600.96
-157.42 2.96 -0.6 0.07 0.0 1 80.054 45.246 2600.655
-157.41 2.96 -0.6 0.06 0.0 1 80.042 45.216 2600.36
-157.41 2.96 -0.6 0.06 0.0 1 80.052 45.204 2600.055
-157.4 2.96 -0.6 0.06 0.0 1 80.042 45.172 2599.75
-157.4 2.96 -0.6 0.06 0.0 1 80.051 45.162 2599.455
-157.39 2.96 -0.59 0.05 0.0 1 80.05 45.12 2599.153
-157.39 2.96 -0.59 0.05 0.0 1 80.061 45.108 2598.848
-157.38 2.96 -0.59 0.05 0.0 1 80.049 45.078 2598.553
-157.38 2.96 -0.59 0.05 0.0 1 80.059 45.067 2598.248
-157.37 2.95 -0.59 0.04 0.0 1 80.047 45.037 2597.952
-157.37 2.95 -0.59 0.04 0.0 1 80.058 45.025 2597.647
-157.36 2.95 -0.59 0.04 0.0 1 80.046 44.995 2597.352
-157.36 2.95 -0.59 0.03 0.0 1 80.056 44.983 2597.047
-157.36 2.95 -0.59 0.03 0.0 1 80.065 44.973 2596.752
-157.35 2.95 -0.59 0.03 0.0 1 80.055 44.941 2596.447
-157.35 2.95 -0.59 0.03 0.0 1 80.073 44.922 2596.155
-157.35 2.95 -0.59 0.02 0.0 1 80.083 44.91 2595.85
-157.35 2.94 -0.58 0.02 0.0 1 80.092 44.9 2595.555
-157.35 2.94 -0.58 0.02 0.0 1 80.102 44.889 2595.25
-157.34 2.94 -0.58 0.01 0.0 1 80.09 44.859 2594.954
-157.34 2.94 -0.58 0.01 0.0 1 80.099 44.849 2594.659
-157.34 2.94 -0.58 0.01 0.0 1 80.109 44.837 2594.354
-157.34 2.94 -0.58 0.01 0.0 1 80.118 44.828 2594.059
-157.34 2.93 -0.58 0.0 0.0 1 80.126 44.818 2593.764
-157.34 2.93 -0.58 0.0 0.0 1 80.136 44.806 2593.459
-157.34 2.93 -0.58 0.0 0.0 1 80.145 44.797 2593.164
-157.34 2.93 -0.58 -0.0 0.0 1 80.153 44.787 2592.868
-157.34 2.93 -0.57 -0.0 0.0 1 80.161 44.778 2592.573
-157.34 2.93 -0.57 -0.01 0.0 1 80.172 44.766 2592.268
-157.34 2.93 -0.57 -0.01 0.0 1 80.18 44.757 2591.973
-157.34 2.92 -0.57 -0.01 0.0 1 80.189 44.747 2591.678
-157.34 2.92 -0.57 -0.01 0.0 1 80.197 44.738 2591.382
-157.34 2.92 -0.57 -0.01 0.0 1 80.205 44.728 2591.087
-157.35 2.92 -0.57 -0.01 0.0 1 80.234 44.739 2590.792
-157.35 2.92 -0.57 -0.01 0.0 1 80.245 44.727 2590.487
-157.35 2.92 -0.57 -0.01 0.0 1 80.253 44.718 2590.192
-157.35 2.92 -0.57 -0.01 0.0 1 80.261 44.708 2589.896
-157.35 2.92 -0.57 -0.01 0.0 1 80.27 44.699 2589.601
-157.35 2.91 -0.57 -0.01 0.0 1 80.278 44.689 2589.306
-157.35 2.91 -0.57 -0.01 0.0 1 80.286 44.68 2589.011
-157.35 2.91 -0.57 -0.01 0.0 1 80.295 44.67 2588.715
-157.36 2.91 -0.57 -0.01 0.0 1 80.323 44.681 2588.42
-157.36 2.91 -0.57 -0.01 0.0 1 80.332 44.672 2588.125
-157.36 2.91 -0.57 -0.01 0.0 1 80.34 44.662 2587.829
-157.36 2.91 -0.57 -0.01 0.0 1 80.348 44.653 2587.534
-157.36 2.91 -0.57 -0.01 0.0 1 80.357 44.643 2587.239
-157.36 2.91 -0.57 -0.01 0.0 1 80.367 44.631 2586.934
-157.36 2.91 -0.57 -0.01 0.0 1 80.376 44.622 2586.639
-157.36 2.91 -0.57 -0.0 0.0 1 80.394 44.603 2586.346
-157.36 2.91 -0.57 -0.0 0.0 1 80.402 44.593 2586.051
-157.36 2.91 -0.57 -0.0 0.0 1 80.41 44.584 2585.756
-157.36 2.91 -0.57 0.0 0.0 1 80.419 44.574 2585.461
-157.36 2.91 -0.57 0.0 0.0 1 80.427 44.565 2585.165
-157.36 2.91 -0.57 0.01 0.0 1 80.435 44.555 2584.87
-157.36 2.91 -0.57 0.01 0.0 1 80.443 44.546 2584.575
-157.36 2.91 -0.57 0.01 0.0 1 80.452 44.536 2584.279
-157.36 2.91 -0.57 0.01 0.0 1 80.46 44.527 2583.984
-157.36 2.91 -0.57 0.02 0.0 1 80.468 44.517 2583.689
-157.36 2.91 -0.57 0.02 0.0 1 80.477 44.508 2583.394
-157.35 2.91 -0.58 0.02 0.0 1 80.465 44.478 2583.098
-157.35 2.91 -0.58 0.03 0.0 1 80.473 44.468 2582.803
-157.35 2.91 -0.58 0.03 0.0 1 80.491 44.449 2582.511
-157.35 2.91 -0.58 0.03 0.0 1 80.499 44.439 2582.215
-157.34 2.91 -0.58 0.04 0.0 1 80.489 44.407 2581.911
-157.34 2.91 -0.58 0.04 0.0 1 80.498 44.398 2581.615
-157.34 2.92 -0.58 0.04 0.0 1 80.506 44.388 2581.32
-157.33 2.92 -0.58 0.05 0.0 1 80.494 44.358 2581.025
-157.33 2.92 -0.58 0.05 0.0 1 80.502 44.349 2580.73
-157.32 2.92 -0.58 0.05 0.0 1 80.49 44.318 2580.434
-157.32 2.92 -0.58 0.06 0.0 1 80.508 44.299 2580.142
-157.31 2.92 -0.59 0.06 0.0 1 80.498 44.267 2579.837
-157.3 2.92 -0.59 0.06 0.0 1 80.486 44.237 2579.542
-157.3 2.92 -0.59 0.07 0.0 1 80.494 44.227 2579.246
-157.29 2.92 -0.59 0.07 0.0 1 80.482 44.197 2578.951
-157.28 2.92 -0.59 0.07 0.0 1 80.472 44.165 2578.646
-157.28 2.93 -0.59 0.08 0.0 1 80.481 44.156 2578.351
-157.27 2.93 -0.59 0.08 0.0 1 80.478 44.116 2578.059
-157.26 2.93 -0.59 0.08 0.0 1 80.466 44.086 2577.763
-157.25 2.93 -0.59 0.08 0.0 1 80.456 44.054 2577.458
-157.24 2.93 -0.59 0.09 0.0 1 80.444 44.024 2577.163
-157.24 2.93 -0.59 0.09 0.0 1 80.452 44.014 2576.868
-157.23 2.93 -0.6 0.09 0.0 1 80.443 43.982 2576.563
-157.22 2.93 -0.6 0.1 0.0 1 80.44 43.942 2576.271
-157.21 2.93 -0.6 0.1 0.0 1 80.428 43.912 2575.975
-157.2 2.93 -0.6 0.1 0.0 1 80.418 43.88 2575.67
-157.19 2.94 -0.6 0.1 0.0 1 80.406 43.85 2575.375
-157.18 2.94 -0.6 0.1 0.0 1 80.394 43.82 2575.08
-157.17 2.94 -0.6 0.11 0.0 1 80.384 43.787 2574.775
-157.16 2.94 -0.6 0.11 0.0 1 80.372 43.757 2574.48
-157.14 2.94 -0.6 0.11 0.0 1 80.342 43.705 2574.175
-157.13 2.94 -0.6 0.11 0.0 1 80.339 43.665 2573.882
-157.12 2.94 -0.6 0.11 0.0 1 80.327 43.635 2573.587
-157.11 2.94 -0.6 0.11 0.0 1 80.317 43.603 2573.282
-157.1 2.94 -0.6 0.11 0.0 1 80.305 43.573 2572.987
-157.09 2.94 -0.6 0.11 0.0 1 80.295 43.54 2572.682
-157.08 2.94 -0.6 0.11 0.0 1 80.283 43.51 2572.387
-157.07 2.94 -0.6 0.11 0.0 1 80.273 43.478 2572.082
-157.05 2.94 -0.6 0.11 0.0 1 80.241 43.428 2571.787
-157.04 2.95 -0.61 0.11 0.0 1 80.231 43.395 2571.482
-157.03 2.95 -0.61 0.11 0.0 1 80.228 43.356 2571.189
-157.02 2.95 -0.61 0.11 0.0 1 80.219 43.323 2570.885
-157.01 2.95 -0.61 0.11 0.0 1 80.207 43.293 2570.589
-157.0 2.95 -0.61 0.11 0.0 1 80.197 43.261 2570.285
-156.99 2.95 -0.61 0.11 0.0 1 80.185 43.231 2569.989
-156.98 2.95 -0.61 0.11 0.0 1 80.175 43.199 2569.684
-156.96 2.95 -0.61 0.11 0.0 1 80.142 43.148 2569.389
