Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
305.5 9090.58 4872.64 -154.31 3.24 -0.56 0.09 0.18 1 91.377 24.617 3428.414 205.92 203.09
305.6 9090.26 4872.55 -154.3 3.24 -0.56 0.09 0.18 1 91.343 24.609 3428.081 205.92 203.09
305.7 9089.95 4872.46 -154.29 3.24 -0.56 0.09 0.18 1 91.306 24.604 3427.759 205.92 203.09
305.8 9089.63 4872.37 -154.28 3.24 -0.56 0.09 0.18 1 91.272 24.597 3427.426 205.92 203.09
305.9 9089.31 4872.28 -154.27 3.25 -0.56 0.09 0.18 1 91.238 24.589 3427.094 205.92 203.09
306.0 9088.99 4872.19 -154.27 3.25 -0.56 0.09 0.18 1 91.224 24.602 3426.761 205.92 203.09
306.1 9088.68 4872.1 -154.26 3.25 -0.56 0.08 0.18 1 91.188 24.597 3426.439 205.92 203.09
306.2 9088.36 4872.01 -154.25 3.25 -0.56 0.08 0.18 1 91.154 24.589 3426.106 205.92 203.09
306.3 9088.04 4871.92 -154.24 3.25 -0.56 0.08 0.18 1 91.12 24.582 3425.774 205.92 203.09
306.4 9087.73 4871.83 -154.23 3.25 -0.56 0.08 0.18 1 91.083 24.577 3425.451 205.92 203.09
306.5 9087.41 4871.74 -154.23 3.26 -0.56 0.07 0.18 1 91.069 24.59 3425.118 205.92 203.09
306.6 9087.09 4871.65 -154.22 3.26 -0.56 0.07 0.18 1 91.035 24.582 3424.786 205.92 203.09
306.7 9086.77 4871.56 -154.21 3.26 -0.56 0.07 0.18 1 91.001 24.575 3424.454 205.92 203.09
306.8 9086.45 4871.47 -154.2 3.26 -0.56 0.06 0.18 1 90.967 24.567 3424.121 205.92 203.09
306.9 9086.14 4871.38 -154.2 3.26 -0.56 0.06 0.18 1 90.951 24.582 3423.798 205.92 203.09
307.0 9085.82 4871.28 -154.19 3.26 -0.56 0.05 0.18 1 90.907 24.584 3423.463 205.92 203.09
307.1 9085.5 4871.19 -154.19 3.26 -0.56 0.05 0.18 1 90.893 24.597 3423.131 205.92 203.09
307.2 9085.18 4871.1 -154.18 3.26 -0.56 0.04 0.18 1 90.859 24.59 3422.798 205.92 203.09
307.3 9084.86 4871.01 -154.18 3.26 -0.56 0.04 0.18 1 90.845 24.602 3422.466 205.92 203.09
307.4 9084.55 4870.92 -154.17 3.26 -0.56 0.03 0.18 1 90.809 24.597 3422.143 205.92 203.09
307.5 9084.23 4870.83 -154.17 3.26 -0.56 0.03 0.18 1 90.795 24.61 3421.811 205.92 203.09
307.6 9083.91 4870.74 -154.17 3.26 -0.56 0.02 0.18 1 90.781 24.623 3421.478 205.92 203.09
307.7 9083.59 4870.64 -154.16 3.26 -0.56 0.02 0.18 1 90.737 24.625 3421.143 205.92 203.09
307.8 9083.27 4870.55 -154.16 3.26 -0.56 0.01 0.18 1 90.723 24.637 3420.811 205.92 203.09
307.9 9082.96 4870.46 -154.16 3.26 -0.56 0.0 0.18 1 90.707 24.652 3420.488 205.92 203.09
308.0 9082.64 4870.37 -154.16 3.26 -0.56 -0.0 0.18 1 90.693 24.665 3420.156 205.92 203.09
308.1 9082.32 4870.28 -154.16 3.26 -0.56 -0.01 0.18 1 90.679 24.678 3419.823 205.92 203.09
308.2 9082.0 4870.19 -154.16 3.26 -0.56 -0.01 0.18 1 90.665 24.69 3419.491 205.92 203.09
308.3 9081.68 4870.09 -154.16 3.26 -0.56 -0.02 0.18 1 90.641 24.713 3419.156 205.92 203.09
308.4 9081.37 4870.0 -154.16 3.26 -0.56 -0.03 0.18 1 90.625 24.728 3418.833 205.92 203.09
308.5 9081.05 4869.91 -154.17 3.26 -0.56 -0.03 0.18 1 90.631 24.76 3418.501 205.92 203.09
308.6 9080.73 4869.82 -154.17 3.26 -0.56 -0.04 0.18 1 90.617 24.773 3418.168 205.92 203.09
308.7 9080.41 4869.73 -154.17 3.25 -0.56 -0.05 0.18 1 90.603 24.786 3417.836 205.92 203.09
308.8 9080.1 4869.64 -154.18 3.25 -0.55 -0.05 0.18 1 90.607 24.821 3417.513 205.92 203.09
308.9 9079.78 4869.54 -154.18 3.25 -0.55 -0.06 0.18 1 90.583 24.843 3417.178 205.92 203.09
309.0 9079.46 4869.45 -154.19 3.25 -0.55 -0.07 0.18 1 90.589 24.876 3416.845 205.92 203.09
309.1 9079.15 4869.36 -154.2 3.25 -0.55 -0.07 0.18 1 90.593 24.911 3416.523 205.92 203.09
309.2 9078.83 4869.27 -154.2 3.25 -0.55 -0.08 0.18 1 90.579 24.924 3416.19 205.92 203.09
309.3 9078.52 4869.18 -154.21 3.24 -0.55 -0.08 0.18 1 90.583 24.959 3415.867 205.92 203.09
309.4 9078.2 4869.09 -154.22 3.24 -0.55 -0.09 0.18 1 90.589 24.991 3415.535 205.92 203.09
309.5 9077.88 4868.99 -154.23 3.24 -0.55 -0.09 0.18 1 90.585 25.034 3415.2 205.92 203.09
309.6 9077.57 4868.9 -154.24 3.24 -0.55 -0.1 0.18 1 90.589 25.069 3414.877 205.92 203.09
309.7 9077.25 4868.81 -154.25 3.23 -0.54 -0.1 0.18 1 90.595 25.102 3414.545 205.92 203.09
309.8 9076.94 4868.72 -154.26 3.23 -0.54 -0.11 0.18 1 90.599 25.137 3414.222 205.92 203.09
309.9 9076.62 4868.63 -154.27 3.23 -0.54 -0.11 0.18 1 90.605 25.17 3413.889 205.92 203.09
310.0 9076.31 4868.54 -154.28 3.23 -0.54 -0.12 0.18 1 90.609 25.205 3413.567 205.92 203.09
310.1 9076.0 4868.44 -154.29 3.22 -0.54 -0.12 0.18 1 90.603 25.25 3413.241 205.92 203.09
310.2 9075.68 4868.35 -154.31 3.22 -0.54 -0.12 0.18 1 90.629 25.302 3412.909 205.92 203.09
310.3 9075.37 4868.26 -154.32 3.22 -0.53 -0.13 0.18 1 90.633 25.337 3412.586 205.92 203.09
310.4 9075.06 4868.17 -154.33 3.22 -0.53 -0.13 0.18 1 90.637 25.373 3412.263 205.92 203.09
310.5 9074.74 4868.08 -154.34 3.21 -0.53 -0.13 0.18 1 90.643 25.405 3411.931 205.92 203.09
310.6 9074.43 4867.99 -154.36 3.21 -0.53 -0.13 0.18 1 90.667 25.461 3411.608 205.92 203.09
310.7 9074.12 4867.9 -154.37 3.21 -0.53 -0.13 0.18 1 90.67 25.496 3411.285 205.92 203.09
310.8 9073.81 4867.81 -154.39 3.2 -0.53 -0.14 0.18 1 90.694 25.551 3410.962 205.92 203.09
310.9 9073.49 4867.71 -154.4 3.2 -0.52 -0.14 0.18 1 90.691 25.593 3410.627 205.92 203.09
311.0 9073.18 4867.62 -154.41 3.2 -0.52 -0.14 0.18 1 90.694 25.628 3410.304 205.92 203.09
311.1 9072.87 4867.53 -154.43 3.2 -0.52 -0.14 0.18 1 90.718 25.684 3409.982 205.92 203.09
311.2 9072.56 4867.44 -154.44 3.19 -0.52 -0.14 0.18 1 90.722 25.719 3409.659 205.92 203.09
311.3 9072.25 4867.35 -154.45 3.19 -0.52 -0.14 0.18 1 90.726 25.754 3409.336 205.92 203.09
311.4 9071.94 4867.26 -154.47 3.19 -0.51 -0.14 0.18 1 90.75 25.809 3409.013 205.92 203.09
311.5 9071.63 4867.17 -154.48 3.18 -0.51 -0.14 0.18 1 90.754 25.844 3408.691 205.92 203.09
311.6 9071.32 4867.08 -154.49 3.18 -0.51 -0.13 0.18 1 90.757 25.879 3408.368 205.92 203.09
311.7 9071.01 4866.99 -154.51 3.18 -0.51 -0.13 0.18 1 90.781 25.935 3408.045 205.92 203.09
311.8 9070.71 4866.9 -154.52 3.18 -0.51 -0.13 0.18 1 90.783 25.972 3407.732 205.92 203.09
311.9 9070.4 4866.8 -154.53 3.17 -0.51 -0.13 0.18 1 90.777 26.017 3407.406 205.92 203.09
312.0 9070.09 4866.71 -154.55 3.17 -0.5 -0.12 0.18 1 90.801 26.072 3407.084 205.92 203.09
312.1 9069.78 4866.62 -154.56 3.17 -0.5 -0.12 0.18 1 90.805 26.107 3406.761 205.92 203.09
312.2 9069.47 4866.53 -154.57 3.17 -0.5 -0.12 0.18 1 90.809 26.142 3406.438 205.92 203.09
312.3 9069.17 4866.44 -154.58 3.16 -0.5 -0.11 0.18 1 90.81 26.18 3406.125 205.92 203.09
312.4 9068.86 4866.35 -154.59 3.16 -0.5 -0.11 0.18 1 90.814 26.215 3405.802 205.92 203.09
312.5 9068.55 4866.26 -154.6 3.16 -0.5 -0.11 0.18 1 90.818 26.25 3405.479 205.92 203.09
312.6 9068.25 4866.17 -154.61 3.16 -0.49 -0.1 0.18 1 90.819 26.288 3405.166 205.92 203.09
312.7 9067.94 4866.08 -154.62 3.16 -0.49 -0.1 0.18 1 90.823 26.323 3404.843 205.92 203.09
312.8 9067.63 4865.99 -154.63 3.15 -0.49 -0.09 0.18 1 90.827 26.358 3404.52 205.92 203.09
312.9 9067.33 4865.9 -154.64 3.15 -0.49 -0.09 0.18 1 90.829 26.395 3404.207 205.92 203.09
313.0 9067.02 4865.81 -154.65 3.15 -0.49 -0.08 0.18 1 90.832 26.431 3403.885 205.92 203.09
313.1 9066.72 4865.72 -154.66 3.15 -0.49 -0.07 0.18 1 90.834 26.468 3403.571 205.92 203.09
313.2 9066.41 4865.62 -154.66 3.15 -0.49 -0.07 0.18 1 90.808 26.493 3403.246 205.92 203.09
313.3 9066.11 4865.53 -154.67 3.15 -0.48 -0.06 0.18 1 90.809 26.53 3402.933 205.92 203.09
313.4 9065.8 4865.44 -154.68 3.15 -0.48 -0.06 0.18 1 90.813 26.565 3402.61 205.92 203.09
313.5 9065.5 4865.35 -154.68 3.15 -0.48 -0.05 0.18 1 90.795 26.583 3402.297 205.92 203.09
313.6 9065.19 4865.26 -154.69 3.15 -0.48 -0.04 0.18 1 90.799 26.618 3401.974 205.92 203.09
313.7 9064.89 4865.17 -154.69 3.14 -0.48 -0.04 0.18 1 90.78 26.635 3401.661 205.92 203.09
313.8 9064.58 4865.08 -154.69 3.14 -0.48 -0.03 0.18 1 90.764 26.65 3401.338 205.92 203.09
313.9 9064.28 4864.99 -154.69 3.14 -0.48 -0.02 0.18 1 90.745 26.667 3401.025 205.92 203.09
314.0 9063.97 4864.9 -154.7 3.14 -0.48 -0.02 0.18 1 90.749 26.703 3400.702 205.92 203.09
314.1 9063.67 4864.81 -154.7 3.14 -0.48 -0.01 0.18 1 90.73 26.72 3400.389 205.92 203.09
314.2 9063.36 4864.71 -154.7 3.15 -0.48 -0.0 0.18 1 90.704 26.745 3400.063 205.92 203.09
314.3 9063.06 4864.62 -154.7 3.15 -0.48 0.0 0.18 1 90.686 26.762 3399.75 205.92 203.09
314.4 9062.75 4864.53 -154.7 3.15 -0.48 0.01 0.18 1 90.67 26.777 3399.427 205.92 203.09
314.5 9062.45 4864.44 -154.69 3.15 -0.48 0.02 0.18 1 90.631 26.774 3399.114 205.92 203.09
314.6 9062.14 4864.35 -154.69 3.15 -0.48 0.02 0.18 1 90.615 26.789 3398.792 205.92 203.09
314.7 9061.84 4864.26 -154.69 3.15 -0.48 0.03 0.18 1 90.596 26.806 3398.478 205.92 203.09
314.8 9061.53 4864.17 -154.69 3.15 -0.48 0.04 0.18 1 90.58 26.821 3398.156 205.92 203.09
314.9 9061.23 4864.07 -154.68 3.15 -0.48 0.04 0.18 1 90.531 26.828 3397.84 205.92 203.09
315.0 9060.92 4863.98 -154.68 3.16 -0.48 0.05 0.18 1 90.515 26.843 3397.517 205.92 203.09
315.1 9060.61 4863.89 -154.67 3.16 -0.48 0.06 0.18 1 90.479 26.838 3397.194 205.92 203.09
315.2 9060.31 4863.8 -154.66 3.16 -0.48 0.06 0.18 1 90.44 26.835 3396.881 205.92 203.09
315.3 9060.0 4863.71 -154.66 3.16 -0.48 0.07 0.18 1 90.424 26.85 3396.558 205.92 203.09
315.4 9059.7 4863.62 -154.65 3.17 -0.49 0.08 0.18 1 90.385 26.847 3396.245 205.92 203.09
315.5 9059.39 4863.52 -154.64 3.17 -0.49 0.08 0.18 1 90.339 26.852 3395.92 205.92 203.09
315.6 9059.08 4863.43 -154.63 3.17 -0.49 0.09 0.18 1 90.302 26.847 3395.597 205.92 203.09
315.7 9058.77 4863.34 -154.62 3.18 -0.49 0.09 0.18 1 90.266 26.842 3395.274 205.92 203.09
315.8 9058.46 4863.25 -154.61 3.18 -0.49 0.1 0.18 1 90.23 26.837 3394.951 205.92 203.09
315.9 9058.16 4863.16 -154.6 3.18 -0.5 0.11 0.18 1 90.191 26.834 3394.638 205.92 203.09
316.0 9057.85 4863.07 -154.59 3.19 -0.5 0.11 0.18 1 90.154 26.829 3394.315 205.92 203.09
316.1 9057.54 4862.97 -154.58 3.19 -0.5 0.12 0.18 1 90.108 26.833 3393.99 205.92 203.09
316.2 9057.23 4862.88 -154.57 3.19 -0.51 0.12 0.18 1 90.072 26.828 3393.667 205.92 203.09
316.3 9056.92 4862.79 -154.56 3.2 -0.51 0.13 0.18 1 90.036 26.823 3393.344 205.92 203.09
316.4 9056.61 4862.7 -154.54 3.2 -0.51 0.13 0.18 1 89.979 26.798 3393.021 205.92 203.09
316.5 9056.29 4862.61 -154.53 3.21 -0.52 0.13 0.18 1 89.945 26.79 3392.689 205.92 203.09
316.6 9055.98 4862.52 -154.52 3.21 -0.52 0.14 0.18 1 89.909 26.785 3392.366 205.92 203.09
316.7 9055.67 4862.43 -154.5 3.22 -0.52 0.14 0.18 1 89.852 26.76 3392.043 205.92 203.09
316.8 9055.36 4862.34 -154.49 3.22 -0.53 0.15 0.18 1 89.816 26.754 3391.721 205.92 203.09
316.9 9055.04 4862.24 -154.47 3.23 -0.53 0.15 0.18 1 89.752 26.737 3391.385 205.92 203.09
317.0 9054.73 4862.15 -154.46 3.23 -0.54 0.15 0.18 1 89.715 26.731 3391.063 205.92 203.09
317.1 9054.41 4862.06 -154.44 3.24 -0.54 0.15 0.18 1 89.661 26.704 3390.73 205.92 203.09
317.2 9054.1 4861.97 -154.43 3.24 -0.55 0.16 0.18 1 89.625 26.699 3390.407 205.92 203.09
317.3 9053.78 4861.88 -154.41 3.25 -0.55 0.16 0.18 1 89.571 26.671 3390.075 205.92 203.09
317.4 9053.46 4861.79 -154.4 3.25 -0.56 0.16 0.18 1 89.537 26.664 3389.743 205.92 203.09
317.5 9053.15 4861.7 -154.38 3.26 -0.56 0.16 0.18 1 89.48 26.638 3389.42 205.92 203.09
317.6 9052.83 4861.61 -154.36 3.26 -0.57 0.16 0.18 1 89.426 26.611 3389.087 205.92 203.09
317.7 9052.51 4861.52 -154.35 3.27 -0.57 0.16 0.18 1 89.392 26.603 3388.755 205.92 203.09
317.8 9052.19 4861.43 -154.33 3.27 -0.58 0.16 0.18 1 89.338 26.576 3388.423 205.92 203.09
317.9 9051.87 4861.34 -154.31 3.28 -0.58 0.16 0.18 1 89.284 26.548 3388.09 205.92 203.09
318.0 9051.55 4861.25 -154.3 3.28 -0.59 0.16 0.18 1 89.25 26.541 3387.758 205.92 203.09
318.1 9051.23 4861.16 -154.28 3.29 -0.59 0.16 0.18 1 89.196 26.513 3387.425 205.92 203.09
318.2 9050.91 4861.07 -154.26 3.29 -0.6 0.16 0.18 1 89.141 26.486 3387.093 205.92 203.09
318.3 9050.58 4860.99 -154.25 3.3 -0.61 0.16 0.18 1 89.119 26.466 3386.754 205.92 203.09
318.4 9050.26 4860.9 -154.23 3.3 -0.61 0.16 0.18 1 89.065 26.439 3386.421 205.92 203.09
318.5 9049.93 4860.81 -154.22 3.31 -0.62 0.16 0.18 1 89.034 26.429 3386.079 205.92 203.09
318.6 9049.61 4860.72 -154.2 3.31 -0.62 0.16 0.18 1 88.979 26.401 3385.747 205.92 203.09
318.7 9049.28 4860.63 -154.19 3.31 -0.63 0.15 0.18 1 88.948 26.391 3385.405 205.92 203.09
318.8 9048.96 4860.55 -154.17 3.32 -0.63 0.15 0.18 1 88.903 26.354 3385.075 205.92 203.09
318.9 9048.63 4860.46 -154.16 3.32 -0.64 0.15 0.18 1 88.872 26.344 3384.733 205.92 203.09
319.0 9048.3 4860.37 -154.14 3.33 -0.64 0.14 0.18 1 88.82 26.315 3384.391 205.92 203.09
319.1 9047.98 4860.28 -154.13 3.33 -0.65 0.14 0.18 1 88.786 26.307 3384.058 205.92 203.09
319.2 9047.65 4860.2 -154.11 3.33 -0.65 0.13 0.18 1 88.744 26.268 3383.719 205.92 203.09
319.3 9047.32 4860.11 -154.1 3.34 -0.66 0.13 0.18 1 88.712 26.258 3383.377 205.92 203.09
319.4 9046.99 4860.02 -154.09 3.34 -0.66 0.12 0.18 1 88.68 26.248 3383.035 205.92 203.09
319.5 9046.66 4859.94 -154.07 3.34 -0.67 0.12 0.18 1 88.638 26.208 3382.696 205.92 203.09
319.6 9046.33 4859.85 -154.06 3.35 -0.67 0.11 0.18 1 88.607 26.199 3382.354 205.92 203.09
319.7 9046.0 4859.77 -154.05 3.35 -0.67 0.11 0.18 1 88.585 26.179 3382.014 205.92 203.09
319.8 9045.67 4859.68 -154.04 3.35 -0.68 0.1 0.18 1 88.553 26.169 3381.672 205.92 203.09
319.9 9045.34 4859.59 -154.03 3.35 -0.68 0.1 0.18 1 88.521 26.16 3381.33 205.92 203.09
320.0 9045.01 4859.51 -154.02 3.36 -0.69 0.09 0.18 1 88.499 26.14 3380.991 205.92 203.09
320.1 9044.67 4859.42 -154.01 3.36 -0.69 0.08 0.18 1 88.47 26.128 3380.639 205.92 203.09
320.2 9044.34 4859.34 -154.0 3.36 -0.69 0.07 0.18 1 88.448 26.109 3380.3 205.92 203.09
320.3 9044.01 4859.25 -154.0 3.36 -0.69 0.07 0.18 1 88.436 26.119 3379.958 205.92 203.09
320.4 9043.68 4859.17 -153.99 3.36 -0.7 0.06 0.18 1 88.414 26.099 3379.619 205.92 203.09
320.5 9043.35 4859.08 -153.99 3.36 -0.7 0.05 0.18 1 88.402 26.11 3379.276 205.92 203.09
320.6 9043.01 4859.0 -153.98 3.36 -0.7 0.04 0.18 1 88.383 26.088 3378.928 205.92 203.09
320.7 9042.68 4858.91 -153.98 3.36 -0.7 0.03 0.18 1 88.371 26.098 3378.585 205.92 203.09
320.8 9042.35 4858.83 -153.97 3.36 -0.7 0.03 0.18 1 88.349 26.079 3378.246 205.92 203.09
320.9 9042.02 4858.75 -153.97 3.36 -0.7 0.02 0.18 1 88.347 26.079 3377.907 205.92 203.09
321.0 9041.68 4858.66 -153.97 3.36 -0.7 0.01 0.18 1 88.338 26.087 3377.555 205.92 203.09
321.1 9041.35 4858.58 -153.97 3.35 -0.7 -0.0 0.18 1 88.336 26.088 3377.216 205.92 203.09
321.2 9041.02 4858.49 -153.97 3.35 -0.7 -0.01 0.18 1 88.324 26.098 3376.874 205.92 203.09
321.3 9040.69 4858.41 -153.97 3.35 -0.7 -0.02 0.18 1 88.322 26.099 3376.534 205.92 203.09
321.4 9040.36 4858.32 -153.97 3.35 -0.7 -0.03 0.18 1 88.311 26.109 3376.192 205.92 203.09
321.5 9040.02 4858.24 -153.98 3.35 -0.7 -0.04 0.18 1 88.331 26.127 3375.843 205.92 203.09
321.6 9039.69 4858.16 -153.98 3.34 -0.7 -0.05 0.18 1 88.329 26.128 3375.504 205.92 203.09
321.7 9039.36 4858.07 -153.99 3.34 -0.69 -0.06 0.18 1 88.337 26.158 3375.162 205.92 203.09
321.8 9039.03 4857.99 -153.99 3.34 -0.69 -0.07 0.18 1 88.335 26.159 3374.823 205.92 203.09
321.9 9038.7 4857.9 -154.0 3.33 -0.69 -0.07 0.18 1 88.344 26.189 3374.481 205.92 203.09
322.0 9038.37 4857.82 -154.01 3.33 -0.69 -0.08 0.18 1 88.362 26.21 3374.141 205.92 203.09
322.1 9038.04 4857.74 -154.02 3.32 -0.68 -0.09 0.18 1 88.38 26.231 3373.802 205.92 203.09
322.2 9037.71 4857.65 -154.03 3.32 -0.68 -0.1 0.18 1 88.388 26.261 3373.46 205.92 203.09
322.3 9037.39 4857.57 -154.04 3.32 -0.67 -0.11 0.18 1 88.404 26.284 3373.13 205.92 203.09
322.4 9037.06 4857.48 -154.05 3.31 -0.67 -0.12 0.18 1 88.412 26.314 3372.788 205.92 203.09
322.5 9036.73 4857.4 -154.06 3.31 -0.66 -0.13 0.18 1 88.43 26.335 3372.449 205.92 203.09
322.6 9036.41 4857.31 -154.07 3.3 -0.66 -0.14 0.18 1 88.437 26.368 3372.116 205.92 203.09
322.7 9036.08 4857.23 -154.09 3.29 -0.65 -0.14 0.18 1 88.475 26.409 3371.777 205.92 203.09
322.8 9035.76 4857.14 -154.1 3.29 -0.65 -0.15 0.18 1 88.481 26.441 3371.445 205.92 203.09
322.9 9035.43 4857.06 -154.12 3.28 -0.64 -0.16 0.18 1 88.519 26.482 3371.105 205.92 203.09
323.0 9035.11 4856.97 -154.14 3.28 -0.64 -0.17 0.18 1 88.545 26.535 3370.773 205.92 203.09
323.1 9034.79 4856.88 -154.15 3.27 -0.63 -0.18 0.18 1 88.551 26.568 3370.441 205.92 203.09
323.2 9034.47 4856.8 -154.17 3.26 -0.62 -0.18 0.18 1 88.587 26.611 3370.111 205.92 203.09
323.3 9034.15 4856.71 -154.19 3.26 -0.62 -0.19 0.18 1 88.613 26.663 3369.778 205.92 203.09
323.4 9033.83 4856.63 -154.21 3.25 -0.61 -0.19 0.18 1 88.649 26.707 3369.449 205.92 203.09
323.5 9033.51 4856.54 -154.23 3.25 -0.6 -0.2 0.18 1 88.675 26.759 3369.116 205.92 203.09
323.6 9033.19 4856.45 -154.25 3.24 -0.6 -0.21 0.18 1 88.701 26.812 3368.784 205.92 203.09
323.7 9032.87 4856.37 -154.27 3.23 -0.59 -0.21 0.18 1 88.737 26.855 3368.454 205.92 203.09
323.8 9032.56 4856.28 -154.29 3.23 -0.58 -0.22 0.18 1 88.761 26.911 3368.131 205.92 203.09
323.9 9032.24 4856.19 -154.31 3.22 -0.58 -0.22 0.18 1 88.787 26.963 3367.799 205.92 203.09
324.0 9031.93 4856.1 -154.34 3.21 -0.57 -0.22 0.18 1 88.831 27.039 3367.476 205.92 203.09
324.1 9031.61 4856.01 -154.36 3.21 -0.56 -0.23 0.18 1 88.857 27.092 3367.144 205.92 203.09
324.2 9031.3 4855.93 -154.38 3.2 -0.55 -0.23 0.18 1 88.891 27.137 3366.824 205.92 203.09
324.3 9030.99 4855.84 -154.4 3.19 -0.55 -0.23 0.18 1 88.915 27.192 3366.501 205.92 203.09
324.4 9030.68 4855.75 -154.43 3.19 -0.54 -0.23 0.18 1 88.959 27.268 3366.178 205.92 203.09
324.5 9030.37 4855.66 -154.45 3.18 -0.53 -0.24 0.18 1 88.983 27.323 3365.855 205.92 203.09
324.6 9030.06 4855.57 -154.47 3.17 -0.52 -0.24 0.18 1 89.007 27.378 3365.532 205.92 203.09
324.7 9029.75 4855.48 -154.5 3.17 -0.52 -0.24 0.18 1 89.051 27.454 3365.21 205.92 203.09
324.8 9029.44 4855.39 -154.52 3.16 -0.51 -0.24 0.18 1 89.074 27.509 3364.887 205.92 203.09
324.9 9029.13 4855.3 -154.55 3.15 -0.5 -0.24 0.18 1 89.119 27.584 3364.564 205.92 203.09
325.0 9028.83 4855.21 -154.57 3.15 -0.49 -0.24 0.18 1 89.14 27.642 3364.251 205.92 203.09
325.1 9028.52 4855.12 -154.59 3.14 -0.49 -0.24 0.18 1 89.164 27.697 3363.928 205.92 203.09
325.2 9028.22 4855.03 -154.62 3.14 -0.48 -0.23 0.18 1 89.206 27.775 3363.615 205.92 203.09
325.3 9027.91 4854.94 -154.64 3.13 -0.47 -0.23 0.18 1 89.23 27.83 3363.292 205.92 203.09
325.4 9027.61 4854.84 -154.66 3.13 -0.47 -0.23 0.18 1 89.242 27.898 3362.976 205.92 203.09
325.5 9027.31 4854.75 -154.69 3.12 -0.46 -0.23 0.18 1 89.284 27.975 3362.663 205.92 203.09
325.6 9027.01 4854.66 -154.71 3.12 -0.45 -0.22 0.18 1 89.305 28.033 3362.35 205.92 203.09
325.7 9026.71 4854.57 -154.73 3.11 -0.45 -0.22 0.18 1 89.327 28.091 3362.037 205.92 203.09
325.8 9026.41 4854.47 -154.75 3.11 -0.44 -0.21 0.18 1 89.339 28.158 3361.721 205.92 203.09
325.9 9026.11 4854.38 -154.77 3.1 -0.43 -0.21 0.18 1 89.361 28.216 3361.408 205.92 203.09
326.0 9025.81 4854.29 -154.79 3.1 -0.43 -0.2 0.18 1 89.382 28.273 3361.095 205.92 203.09
326.1 9025.51 4854.19 -154.81 3.1 -0.42 -0.2 0.18 1 89.394 28.341 3360.779 205.92 203.09
326.2 9025.21 4854.1 -154.83 3.09 -0.42 -0.19 0.18 1 89.416 28.398 3360.466 205.92 203.09
326.3 9024.91 4854.01 -154.85 3.09 -0.41 -0.18 0.18 1 89.438 28.456 3360.152 205.92 203.09
326.4 9024.62 4853.91 -154.87 3.09 -0.41 -0.18 0.18 1 89.447 28.526 3359.846 205.92 203.09
326.5 9024.32 4853.82 -154.89 3.09 -0.4 -0.17 0.18 1 89.469 28.584 3359.533 205.92 203.09
326.6 9024.02 4853.72 -154.9 3.08 -0.4 -0.16 0.18 1 89.461 28.631 3359.217 205.92 203.09
326.7 9023.73 4853.63 -154.92 3.08 -0.4 -0.15 0.18 1 89.48 28.691 3358.914 205.92 203.09
326.8 9023.43 4853.53 -154.93 3.08 -0.39 -0.15 0.18 1 89.472 28.738 3358.598 205.92 203.09
326.9 9023.14 4853.44 -154.95 3.08 -0.39 -0.14 0.18 1 89.492 28.798 3358.294 205.92 203.09
327.0 9022.84 4853.34 -154.96 3.08 -0.39 -0.13 0.18 1 89.483 28.845 3357.978 205.92 203.09
327.1 9022.55 4853.25 -154.97 3.08 -0.38 -0.12 0.18 1 89.483 28.885 3357.675 205.92 203.09
327.2 9022.25 4853.15 -154.99 3.08 -0.38 -0.11 0.18 1 89.495 28.953 3357.359 205.92 203.09
327.3 9021.96 4853.06 -155.0 3.08 -0.38 -0.1 0.18 1 89.494 28.993 3357.055 205.92 203.09
327.4 9021.66 4852.96 -155.01 3.08 -0.38 -0.09 0.18 1 89.486 29.04 3356.74 205.92 203.09
327.5 9021.37 4852.87 -155.02 3.08 -0.38 -0.08 0.18 1 89.485 29.08 3356.436 205.92 203.09
327.6 9021.07 4852.77 -155.02 3.08 -0.37 -0.07 0.18 1 89.457 29.107 3356.12 205.92 203.09
327.7 9020.78 4852.67 -155.03 3.08 -0.37 -0.06 0.18 1 89.446 29.156 3355.814 205.92 203.09
327.8 9020.48 4852.58 -155.04 3.08 -0.37 -0.05 0.18 1 89.448 29.194 3355.501 205.92 203.09
327.9 9020.19 4852.48 -155.04 3.08 -0.37 -0.04 0.18 1 89.417 29.223 3355.195 205.92 203.09
328.0 9019.89 4852.38 -155.05 3.09 -0.37 -0.03 0.18 1 89.409 29.27 3354.879 205.92 203.09
328.1 9019.59 4852.29 -155.05 3.09 -0.37 -0.02 0.18 1 89.391 29.288 3354.566 205.92 203.09
328.2 9019.3 4852.19 -155.05 3.09 -0.37 -0.01 0.18 1 89.36 29.317 3354.259 205.92 203.09
328.3 9019.0 4852.1 -155.05 3.09 -0.37 -0.0 0.18 1 89.342 29.335 3353.946 205.92 203.09
328.4 9018.71 4852.0 -155.05 3.1 -0.37 0.01 0.18 1 89.311 29.364 3353.64 205.92 203.09
328.5 9018.41 4851.9 -155.05 3.1 -0.38 0.02 0.18 1 89.283 29.391 3353.324 205.92 203.09
328.6 9018.11 4851.8 -155.05 3.1 -0.38 0.03 0.18 1 89.254 29.418 3353.008 205.92 203.09
