Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-154.61 3.18 -0.49 0.1 0.18 1 31.928 3394.951
-154.6 3.18 -0.5 0.11 0.18 1 31.91 3394.638
-154.59 3.19 -0.5 0.11 0.18 1 31.895 3394.315
-154.58 3.19 -0.5 0.12 0.18 1 31.869 3393.99
-154.57 3.19 -0.51 0.12 0.18 1 31.854 3393.667
-154.56 3.2 -0.51 0.13 0.18 1 31.838 3393.344
-154.54 3.2 -0.51 0.13 0.18 1 31.822 3393.021
-154.53 3.21 -0.52 0.13 0.18 1 31.809 3392.689
-154.52 3.21 -0.52 0.14 0.18 1 31.793 3392.366
-154.5 3.22 -0.52 0.14 0.18 1 31.778 3392.043
-154.49 3.22 -0.53 0.15 0.18 1 31.762 3391.721
-154.47 3.23 -0.53 0.15 0.18 1 31.739 3391.385
-154.46 3.23 -0.54 0.15 0.18 1 31.724 3391.063
-154.44 3.24 -0.54 0.15 0.18 1 31.71 3390.73
-154.43 3.24 -0.55 0.16 0.18 1 31.695 3390.407
-154.41 3.25 -0.55 0.16 0.18 1 31.681 3390.075
-154.4 3.25 -0.56 0.16 0.18 1 31.668 3389.743
-154.38 3.26 -0.56 0.16 0.18 1 31.652 3389.42
-154.36 3.26 -0.57 0.16 0.18 1 31.639 3389.087
-154.35 3.27 -0.57 0.16 0.18 1 31.626 3388.755
-154.33 3.27 -0.58 0.16 0.18 1 31.612 3388.423
-154.31 3.28 -0.58 0.16 0.18 1 31.599 3388.09
-154.3 3.28 -0.59 0.16 0.18 1 31.586 3387.758
-154.28 3.29 -0.59 0.16 0.18 1 31.572 3387.425
-154.26 3.29 -0.6 0.16 0.18 1 31.559 3387.093
-154.25 3.3 -0.61 0.16 0.18 1 31.558 3386.754
-154.23 3.3 -0.61 0.16 0.18 1 31.545 3386.421
-154.22 3.31 -0.62 0.16 0.18 1 31.534 3386.079
-154.2 3.31 -0.62 0.16 0.18 1 31.52 3385.747
-154.19 3.31 -0.63 0.15 0.18 1 31.509 3385.405
-154.17 3.32 -0.63 0.15 0.18 1 31.506 3385.075
-154.16 3.32 -0.64 0.15 0.18 1 31.495 3384.733
-154.14 3.33 -0.64 0.14 0.18 1 31.484 3384.391
-154.13 3.33 -0.65 0.14 0.18 1 31.47 3384.058
-154.11 3.33 -0.65 0.13 0.18 1 31.469 3383.719
-154.1 3.34 -0.66 0.13 0.18 1 31.458 3383.377
-154.09 3.34 -0.66 0.12 0.18 1 31.447 3383.035
-154.07 3.34 -0.67 0.12 0.18 1 31.446 3382.696
-154.06 3.35 -0.67 0.11 0.18 1 31.435 3382.354
-154.05 3.35 -0.67 0.11 0.18 1 31.434 3382.014
-154.04 3.35 -0.68 0.1 0.18 1 31.423 3381.672
-154.03 3.35 -0.68 0.1 0.18 1 31.412 3381.33
-154.02 3.36 -0.69 0.09 0.18 1 31.41 3380.991
-154.01 3.36 -0.69 0.08 0.18 1 31.402 3380.639
-154.0 3.36 -0.69 0.07 0.18 1 31.4 3380.3
-154.0 3.36 -0.69 0.07 0.18 1 31.389 3379.958
-153.99 3.36 -0.7 0.06 0.18 1 31.388 3379.619
-153.99 3.36 -0.7 0.05 0.18 1 31.377 3379.276
-153.98 3.36 -0.7 0.04 0.18 1 31.378 3378.928
-153.98 3.36 -0.7 0.03 0.18 1 31.367 3378.585
-153.97 3.36 -0.7 0.03 0.18 1 31.366 3378.246
-153.97 3.36 -0.7 0.02 0.18 1 31.365 3377.907
-153.97 3.36 -0.7 0.01 0.18 1 31.356 3377.555
-153.97 3.35 -0.7 -0.0 0.18 1 31.355 3377.216
-153.97 3.35 -0.7 -0.01 0.18 1 31.344 3376.874
-153.97 3.35 -0.7 -0.02 0.18 1 31.343 3376.534
-153.97 3.35 -0.7 -0.03 0.18 1 31.332 3376.192
-153.98 3.35 -0.7 -0.04 0.18 1 31.333 3375.843
-153.98 3.34 -0.7 -0.05 0.18 1 31.331 3375.504
-153.99 3.34 -0.69 -0.06 0.18 1 31.32 3375.162
-153.99 3.34 -0.69 -0.07 0.18 1 31.319 3374.823
-154.0 3.33 -0.69 -0.07 0.18 1 31.308 3374.481
-154.01 3.33 -0.69 -0.08 0.18 1 31.307 3374.141
-154.02 3.32 -0.68 -0.09 0.18 1 31.306 3373.802
-154.03 3.32 -0.68 -0.1 0.18 1 31.295 3373.46
-154.04 3.32 -0.67 -0.11 0.18 1 31.291 3373.13
-154.05 3.31 -0.67 -0.12 0.18 1 31.28 3372.788
-154.06 3.31 -0.66 -0.13 0.18 1 31.279 3372.449
-154.07 3.3 -0.66 -0.14 0.18 1 31.265 3372.116
-154.09 3.29 -0.65 -0.14 0.18 1 31.264 3371.777
-154.1 3.29 -0.65 -0.15 0.18 1 31.251 3371.445
-154.12 3.28 -0.64 -0.16 0.18 1 31.25 3371.105
-154.14 3.28 -0.64 -0.17 0.18 1 31.236 3370.773
-154.15 3.27 -0.63 -0.18 0.18 1 31.223 3370.441
-154.17 3.26 -0.62 -0.18 0.18 1 31.219 3370.111
-154.19 3.26 -0.62 -0.19 0.18 1 31.206 3369.778
-154.21 3.25 -0.61 -0.19 0.18 1 31.202 3369.449
-154.23 3.25 -0.6 -0.2 0.18 1 31.189 3369.116
-154.25 3.24 -0.6 -0.21 0.18 1 31.176 3368.784
-154.27 3.23 -0.59 -0.21 0.18 1 31.172 3368.454
-154.29 3.23 -0.58 -0.22 0.18 1 31.157 3368.131
-154.31 3.22 -0.58 -0.22 0.18 1 31.143 3367.799
-154.34 3.21 -0.57 -0.22 0.18 1 31.128 3367.476
-154.36 3.21 -0.56 -0.23 0.18 1 31.114 3367.144
-154.38 3.2 -0.55 -0.23 0.18 1 31.108 3366.824
-154.4 3.19 -0.55 -0.23 0.18 1 31.093 3366.501
-154.43 3.19 -0.54 -0.23 0.18 1 31.077 3366.178
-154.45 3.18 -0.53 -0.24 0.18 1 31.062 3365.855
-154.47 3.17 -0.52 -0.24 0.18 1 31.046 3365.532
-154.5 3.17 -0.52 -0.24 0.18 1 31.03 3365.21
-154.52 3.16 -0.51 -0.24 0.18 1 31.015 3364.887
-154.55 3.15 -0.5 -0.24 0.18 1 30.999 3364.564
-154.57 3.15 -0.49 -0.24 0.18 1 30.981 3364.251
-154.59 3.14 -0.49 -0.24 0.18 1 30.965 3363.928
-154.62 3.14 -0.48 -0.23 0.18 1 30.948 3363.615
-154.64 3.13 -0.47 -0.23 0.18 1 30.932 3363.292
-154.66 3.13 -0.47 -0.23 0.18 1 30.904 3362.976
-154.69 3.12 -0.46 -0.23 0.18 1 30.886 3362.663
-154.71 3.12 -0.45 -0.22 0.18 1 30.868 3362.35
-154.73 3.11 -0.45 -0.22 0.18 1 30.85 3362.037
-154.75 3.11 -0.44 -0.21 0.18 1 30.823 3361.721
-154.77 3.1 -0.43 -0.21 0.18 1 30.805 3361.408
-154.79 3.1 -0.43 -0.2 0.18 1 30.787 3361.095
-154.81 3.1 -0.42 -0.2 0.18 1 30.759 3360.779
-154.83 3.09 -0.42 -0.19 0.18 1 30.741 3360.466
-154.85 3.09 -0.41 -0.18 0.18 1 30.723 3360.152
-154.87 3.09 -0.41 -0.18 0.18 1 30.693 3359.846
-154.89 3.09 -0.4 -0.17 0.18 1 30.675 3359.533
-154.9 3.08 -0.4 -0.16 0.18 1 30.648 3359.217
-154.92 3.08 -0.4 -0.15 0.18 1 30.627 3358.914
-154.93 3.08 -0.39 -0.15 0.18 1 30.6 3358.598
-154.95 3.08 -0.39 -0.14 0.18 1 30.579 3358.294
-154.96 3.08 -0.39 -0.13 0.18 1 30.552 3357.978
-154.97 3.08 -0.38 -0.12 0.18 1 30.531 3357.675
-154.99 3.08 -0.38 -0.11 0.18 1 30.504 3357.359
-155.0 3.08 -0.38 -0.1 0.18 1 30.483 3357.055
-155.01 3.08 -0.38 -0.09 0.18 1 30.456 3356.74
-155.02 3.08 -0.38 -0.08 0.18 1 30.435 3356.436
-155.02 3.08 -0.37 -0.07 0.18 1 30.408 3356.12
-155.03 3.08 -0.37 -0.06 0.18 1 30.378 3355.814
-155.04 3.08 -0.37 -0.05 0.18 1 30.36 3355.501
-155.04 3.08 -0.37 -0.04 0.18 1 30.33 3355.195
-155.05 3.09 -0.37 -0.03 0.18 1 30.302 3354.879
-155.05 3.09 -0.37 -0.02 0.18 1 30.284 3354.566
-155.05 3.09 -0.37 -0.01 0.18 1 30.254 3354.259
-155.05 3.09 -0.37 -0.0 0.18 1 30.236 3353.946
-155.05 3.1 -0.37 0.01 0.18 1 30.206 3353.64
-155.05 3.1 -0.38 0.02 0.18 1 30.179 3353.324
-155.05 3.1 -0.38 0.03 0.18 1 30.151 3353.008
-155.04 3.11 -0.38 0.04 0.18 1 30.133 3352.695
-155.04 3.11 -0.38 0.05 0.18 1 30.103 3352.389
-155.03 3.12 -0.38 0.06 0.18 1 30.075 3352.073
-155.03 3.12 -0.39 0.07 0.18 1 30.057 3351.76
-155.02 3.12 -0.39 0.08 0.18 1 30.03 3351.444
-155.01 3.13 -0.39 0.09 0.18 1 30.002 3351.128
-155.0 3.13 -0.4 0.1 0.18 1 29.984 3350.815
-154.99 3.14 -0.4 0.11 0.18 1 29.956 3350.499
-154.98 3.14 -0.4 0.12 0.18 1 29.929 3350.183
-154.97 3.15 -0.41 0.13 0.18 1 29.913 3349.86
-154.96 3.16 -0.41 0.13 0.18 1 29.885 3349.545
-154.95 3.16 -0.42 0.14 0.18 1 29.867 3349.231
-154.93 3.17 -0.42 0.15 0.18 1 29.842 3348.906
-154.92 3.17 -0.42 0.16 0.18 1 29.814 3348.59
-154.9 3.18 -0.43 0.16 0.18 1 29.799 3348.267
-154.89 3.19 -0.44 0.17 0.18 1 29.771 3347.951
-154.87 3.19 -0.44 0.18 0.18 1 29.755 3347.629
-154.85 3.2 -0.45 0.18 0.18 1 29.73 3347.303
-154.83 3.2 -0.45 0.19 0.18 1 29.714 3346.98
-154.81 3.21 -0.46 0.19 0.18 1 29.689 3346.655
-154.79 3.22 -0.46 0.2 0.18 1 29.664 3346.329
-154.78 3.22 -0.47 0.2 0.18 1 29.648 3346.006
-154.75 3.23 -0.48 0.21 0.18 1 29.632 3345.684
-154.73 3.24 -0.48 0.21 0.18 1 29.607 3345.358
-154.71 3.24 -0.49 0.21 0.18 1 29.594 3345.026
-154.69 3.25 -0.49 0.21 0.18 1 29.568 3344.7
-154.67 3.25 -0.5 0.22 0.18 1 29.555 3344.368
-154.65 3.26 -0.51 0.22 0.18 1 29.53 3344.042
-154.63 3.27 -0.51 0.22 0.18 1 29.516 3343.71
-154.61 3.27 -0.52 0.22 0.18 1 29.503 3343.378
-154.58 3.28 -0.53 0.22 0.18 1 29.48 3343.042
-154.56 3.28 -0.53 0.22 0.18 1 29.464 3342.72
-154.54 3.29 -0.54 0.22 0.18 1 29.451 3342.387
-154.52 3.29 -0.55 0.22 0.18 1 29.44 3342.045
-154.5 3.3 -0.55 0.22 0.18 1 29.417 3341.71
-154.48 3.31 -0.56 0.21 0.18 1 29.404 3341.378
-154.45 3.31 -0.56 0.21 0.18 1 29.39 3341.045
-154.43 3.31 -0.57 0.21 0.18 1 29.377 3340.713
-154.41 3.32 -0.58 0.2 0.18 1 29.366 3340.371
-154.39 3.32 -0.58 0.2 0.18 1 29.353 3340.038
-154.37 3.33 -0.59 0.2 0.18 1 29.332 3339.694
-154.35 3.33 -0.59 0.19 0.18 1 29.319 3339.361
-154.33 3.34 -0.6 0.19 0.18 1 29.308 3339.019
-154.32 3.34 -0.6 0.18 0.18 1 29.297 3338.677
-154.3 3.34 -0.61 0.18 0.18 1 29.286 3338.335
-154.28 3.35 -0.62 0.17 0.18 1 29.273 3338.003
-154.26 3.35 -0.62 0.16 0.18 1 29.262 3337.661
-154.25 3.35 -0.62 0.16 0.18 1 29.251 3337.319
-154.23 3.35 -0.63 0.15 0.18 1 29.249 3336.979
-154.22 3.36 -0.63 0.14 0.18 1 29.238 3336.637
-154.21 3.36 -0.64 0.13 0.18 1 29.227 3336.295
-154.19 3.36 -0.64 0.12 0.18 1 29.216 3335.953
-154.18 3.36 -0.64 0.12 0.18 1 29.205 3335.611
-154.17 3.36 -0.65 0.11 0.18 1 29.194 3335.269
-154.16 3.36 -0.65 0.1 0.18 1 29.183 3334.927
-154.15 3.36 -0.65 0.09 0.18 1 29.182 3334.588
-154.14 3.36 -0.66 0.08 0.18 1 29.171 3334.246
-154.14 3.36 -0.66 0.07 0.18 1 29.16 3333.904
-154.13 3.36 -0.66 0.06 0.18 1 29.151 3333.552
-154.13 3.36 -0.66 0.05 0.18 1 29.15 3333.213
-154.12 3.36 -0.66 0.04 0.18 1 29.139 3332.871
-154.12 3.36 -0.67 0.03 0.18 1 29.128 3332.528
-154.12 3.36 -0.67 0.02 0.18 1 29.127 3332.189
-154.12 3.36 -0.67 0.01 0.18 1 29.116 3331.847
-154.12 3.36 -0.67 -0.0 0.18 1 29.105 3331.505
-154.12 3.35 -0.67 -0.01 0.18 1 29.106 3331.156
-154.12 3.35 -0.67 -0.02 0.18 1 29.095 3330.814
-154.13 3.35 -0.67 -0.04 0.18 1 29.094 3330.475
-154.13 3.35 -0.67 -0.05 0.18 1 29.083 3330.133
-154.14 3.34 -0.67 -0.06 0.18 1 29.072 3329.791
-154.14 3.34 -0.67 -0.07 0.18 1 29.07 3329.451
-154.15 3.34 -0.67 -0.08 0.18 1 29.059 3329.109
-154.16 3.33 -0.66 -0.09 0.18 1 29.058 3328.77
-154.17 3.33 -0.66 -0.1 0.18 1 29.047 3328.428
-154.18 3.33 -0.66 -0.11 0.18 1 29.034 3328.095
-154.19 3.32 -0.66 -0.12 0.18 1 29.033 3327.756
-154.2 3.32 -0.66 -0.12 0.18 1 29.022 3327.414
-154.22 3.32 -0.65 -0.13 0.18 1 29.02 3327.075
-154.23 3.31 -0.65 -0.14 0.18 1 29.007 3326.742
-154.25 3.31 -0.65 -0.15 0.18 1 29.006 3326.403
-154.26 3.3 -0.64 -0.16 0.18 1 28.995 3326.061
-154.28 3.3 -0.64 -0.17 0.18 1 28.991 3325.731
-154.3 3.29 -0.64 -0.17 0.18 1 28.98 3325.389
-154.32 3.29 -0.63 -0.18 0.18 1 28.977 3325.059
-154.33 3.28 -0.63 -0.19 0.18 1 28.963 3324.727
-154.35 3.28 -0.63 -0.19 0.18 1 28.962 3324.388
-154.37 3.27 -0.62 -0.2 0.18 1 28.949 3324.055
-154.39 3.27 -0.62 -0.2 0.18 1 28.935 3323.723
-154.42 3.26 -0.61 -0.21 0.18 1 28.932 3323.393
-154.44 3.26 -0.61 -0.21 0.18 1 28.919 3323.061
-154.46 3.25 -0.6 -0.22 0.18 1 28.915 3322.731
-154.48 3.25 -0.6 -0.22 0.18 1 28.902 3322.399
-154.5 3.24 -0.59 -0.22 0.18 1 28.898 3322.069
-154.52 3.24 -0.59 -0.22 0.18 1 28.885 3321.736
-154.55 3.23 -0.58 -0.23 0.18 1 28.869 3321.414
-154.57 3.23 -0.58 -0.23 0.18 1 28.866 3321.084
-154.59 3.22 -0.57 -0.23 0.18 1 28.852 3320.752
-154.62 3.22 -0.57 -0.23 0.18 1 28.837 3320.429
-154.64 3.21 -0.56 -0.23 0.18 1 28.833 3320.099
-154.66 3.21 -0.56 -0.23 0.18 1 28.817 3319.776
-154.69 3.2 -0.55 -0.23 0.18 1 28.804 3319.444
-154.71 3.2 -0.55 -0.23 0.18 1 28.798 3319.124
-154.73 3.19 -0.54 -0.23 0.18 1 28.783 3318.801
-154.75 3.19 -0.54 -0.22 0.18 1 28.767 3318.478
-154.78 3.19 -0.53 -0.22 0.18 1 28.751 3318.155
-154.8 3.18 -0.53 -0.22 0.18 1 28.745 3317.835
-154.82 3.18 -0.52 -0.22 0.18 1 28.73 3317.513
-154.84 3.17 -0.52 -0.21 0.18 1 28.714 3317.19
-154.86 3.17 -0.51 -0.21 0.18 1 28.698 3316.867
-154.88 3.17 -0.5 -0.2 0.18 1 28.683 3316.544
-154.9 3.16 -0.5 -0.2 0.18 1 28.667 3316.221
-154.92 3.16 -0.49 -0.19 0.18 1 28.652 3315.899
-154.94 3.16 -0.49 -0.19 0.18 1 28.643 3315.588
-154.96 3.15 -0.48 -0.18 0.18 1 28.628 3315.265
-154.98 3.15 -0.48 -0.18 0.18 1 28.612 3314.943
-154.99 3.15 -0.47 -0.17 0.18 1 28.594 3314.629
-155.01 3.14 -0.47 -0.16 0.18 1 28.578 3314.307
-155.03 3.14 -0.46 -0.16 0.18 1 28.561 3313.993
-155.04 3.14 -0.46 -0.15 0.18 1 28.533 3313.678
-155.06 3.14 -0.46 -0.14 0.18 1 28.517 3313.355
-155.07 3.14 -0.45 -0.14 0.18 1 28.499 3313.042
-155.09 3.13 -0.45 -0.13 0.18 1 28.484 3312.719
-155.1 3.13 -0.44 -0.12 0.18 1 28.466 3312.406
-155.11 3.13 -0.44 -0.11 0.18 1 28.448 3312.093
-155.12 3.13 -0.43 -0.1 0.18 1 28.42 3311.777
-155.13 3.13 -0.43 -0.1 0.18 1 28.404 3311.454
-155.14 3.13 -0.43 -0.09 0.18 1 28.386 3311.141
-155.15 3.13 -0.42 -0.08 0.18 1 28.369 3310.828
-155.16 3.13 -0.42 -0.07 0.18 1 28.341 3310.512
-155.16 3.13 -0.42 -0.06 0.18 1 28.323 3310.199
-155.17 3.13 -0.41 -0.05 0.18 1 28.305 3309.885
-155.18 3.13 -0.41 -0.05 0.18 1 28.28 3309.56
-155.18 3.13 -0.41 -0.04 0.18 1 28.262 3309.247
-155.18 3.13 -0.41 -0.03 0.18 1 28.234 3308.931
-155.19 3.13 -0.41 -0.02 0.18 1 28.216 3308.618
-155.19 3.13 -0.4 -0.01 0.18 1 28.188 3308.302
-155.19 3.13 -0.4 -0.0 0.18 1 28.17 3307.989
-155.19 3.14 -0.4 0.0 0.18 1 28.143 3307.673
-155.19 3.14 -0.4 0.01 0.18 1 28.127 3307.35
-155.19 3.14 -0.4 0.02 0.18 1 28.099 3307.034
-155.19 3.14 -0.4 0.03 0.18 1 28.081 3306.721
-155.19 3.14 -0.4 0.03 0.18 1 28.054 3306.405
-155.18 3.15 -0.39 0.04 0.18 1 28.036 3306.092
-155.18 3.15 -0.39 0.05 0.18 1 28.01 3305.766
-155.18 3.15 -0.39 0.05 0.18 1 27.983 3305.451
-155.17 3.15 -0.39 0.06 0.18 1 27.965 3305.137
-155.17 3.16 -0.39 0.07 0.18 1 27.937 3304.822
-155.16 3.16 -0.4 0.07 0.18 1 27.912 3304.496
-155.15 3.16 -0.4 0.08 0.18 1 27.894 3304.183
-155.14 3.17 -0.4 0.08 0.18 1 27.866 3303.867
-155.14 3.17 -0.4 0.09 0.18 1 27.841 3303.542
-155.13 3.17 -0.4 0.09 0.18 1 27.823 3303.228
-155.12 3.18 -0.4 0.1 0.18 1 27.797 3302.903
-155.11 3.18 -0.4 0.1 0.18 1 27.77 3302.587
-155.1 3.18 -0.4 0.1 0.18 1 27.744 3302.262
-155.09 3.19 -0.41 0.11 0.18 1 27.726 3301.948
-155.08 3.19 -0.41 0.11 0.18 1 27.701 3301.623
-155.07 3.2 -0.41 0.11 0.18 1 27.676 3301.297
-155.06 3.2 -0.41 0.12 0.18 1 27.65 3300.972
-155.05 3.21 -0.42 0.12 0.18 1 27.632 3300.659
-155.03 3.21 -0.42 0.12 0.18 1 27.607 3300.333
-155.02 3.21 -0.42 0.12 0.18 1 27.582 3300.008
-155.01 3.22 -0.43 0.12 0.18 1 27.556 3299.682
-155.0 3.22 -0.43 0.12 0.18 1 27.541 3299.36
-154.99 3.23 -0.43 0.12 0.18 1 27.515 3299.034
-154.97 3.23 -0.44 0.12 0.18 1 27.49 3298.709
-154.96 3.23 -0.44 0.12 0.18 1 27.474 3298.386
-154.95 3.24 -0.44 0.12 0.18 1 27.449 3298.06
-154.94 3.24 -0.45 0.12 0.18 1 27.426 3297.725
-154.93 3.25 -0.45 0.12 0.18 1 27.401 3297.4
-154.91 3.25 -0.46 0.12 0.18 1 27.385 3297.077
-154.9 3.25 -0.46 0.12 0.18 1 27.362 3296.742
-154.89 3.26 -0.46 0.11 0.18 1 27.346 3296.419
-154.88 3.26 -0.47 0.11 0.18 1 27.323 3296.084
-154.87 3.27 -0.47 0.11 0.18 1 27.298 3295.758
-154.86 3.27 -0.48 0.1 0.18 1 27.285 3295.426
-154.85 3.27 -0.48 0.1 0.18 1 27.262 3295.091
-154.84 3.28 -0.49 0.1 0.18 1 27.246 3294.768
-154.83 3.28 -0.49 0.09 0.18 1 27.223 3294.433
-154.82 3.28 -0.49 0.09 0.18 1 27.21 3294.101
-154.81 3.29 -0.5 0.09 0.18 1 27.187 3293.765
-154.8 3.29 -0.5 0.08 0.18 1 27.171 3293.443
-154.79 3.29 -0.51 0.08 0.18 1 27.148 3293.107
-154.78 3.29 -0.51 0.07 0.18 1 27.135 3292.775
-154.78 3.3 -0.51 0.07 0.18 1 27.112 3292.44
-154.77 3.3 -0.52 0.06 0.18 1 27.098 3292.108
-154.76 3.3 -0.52 0.06 0.18 1 27.085 3291.775
-154.76 3.3 -0.53 0.05 0.18 1 27.064 3291.43
-154.75 3.3 -0.53 0.05 0.18 1 27.051 3291.098
-154.75 3.31 -0.53 0.04 0.18 1 27.038 3290.766
-154.74 3.31 -0.54 0.04 0.18 1 27.015 3290.43
-154.74 3.31 -0.54 0.03 0.18 1 27.001 3290.098
-154.74 3.31 -0.55 0.03 0.18 1 26.99 3289.756
-154.74 3.31 -0.55 0.02 0.18 1 26.977 3289.424
-154.73 3.31 -0.55 0.02 0.18 1 26.964 3289.091
-154.73 3.31 -0.56 0.01 0.18 1 26.95 3288.759
-154.73 3.31 -0.56 0.01 0.18 1 26.93 3288.414
-154.73 3.31 -0.56 0.0 0.18 1 26.916 3288.082
-154.73 3.32 -0.56 -0.0 0.18 1 26.905 3287.74
-154.73 3.32 -0.57 -0.01 0.18 1 26.892 3287.407
-154.73 3.32 -0.57 -0.01 0.18 1 26.879 3287.075
-154.73 3.32 -0.57 -0.02 0.18 1 26.868 3286.733
-154.74 3.31 -0.57 -0.02 0.18 1 26.854 3286.4
-154.74 3.31 -0.58 -0.03 0.18 1 26.843 3286.058
-154.74 3.31 -0.58 -0.03 0.18 1 26.83 3285.726
-154.75 3.31 -0.58 -0.03 0.18 1 26.826 3285.396
-154.75 3.31 -0.58 -0.04 0.18 1 26.815 3285.054
-154.75 3.31 -0.58 -0.04 0.18 1 26.802 3284.722
-154.76 3.31 -0.58 -0.05 0.18 1 26.791 3284.38
-154.76 3.31 -0.58 -0.05 0.18 1 26.778 3284.047
-154.77 3.31 -0.59 -0.05 0.18 1 26.767 3283.705
-154.78 3.31 -0.59 -0.06 0.18 1 26.754 3283.373
-154.78 3.3 -0.59 -0.06 0.18 1 26.75 3283.043
-154.79 3.3 -0.59 -0.06 0.18 1 26.739 3282.701
-154.79 3.3 -0.59 -0.07 0.18 1 26.726 3282.369
-154.8 3.3 -0.59 -0.07 0.18 1 26.715 3282.026
-154.81 3.3 -0.59 -0.07 0.18 1 26.711 3281.697
-154.82 3.3 -0.59 -0.07 0.18 1 26.698 3281.364
-154.82 3.29 -0.59 -0.07 0.18 1 26.687 3281.022
-154.83 3.29 -0.59 -0.08 0.18 1 26.683 3280.693
-154.84 3.29 -0.59 -0.08 0.18 1 26.67 3280.36
-154.85 3.29 -0.58 -0.08 0.18 1 26.657 3280.028
-154.86 3.28 -0.58 -0.08 0.18 1 26.655 3279.688
-154.86 3.28 -0.58 -0.08 0.18 1 26.642 3279.356
-154.87 3.28 -0.58 -0.08 0.18 1 26.629 3279.024
-154.88 3.28 -0.58 -0.09 0.18 1 26.625 3278.694
-154.89 3.27 -0.58 -0.09 0.18 1 26.612 3278.361
-154.9 3.27 -0.58 -0.09 0.18 1 26.598 3278.029
-154.91 3.27 -0.57 -0.09 0.18 1 26.595 3277.699
-154.92 3.27 -0.57 -0.09 0.18 1 26.582 3277.367
-154.92 3.26 -0.57 -0.09 0.18 1 26.568 3277.035
-154.93 3.26 -0.57 -0.09 0.18 1 26.565 3276.705
-154.94 3.26 -0.56 -0.09 0.18 1 26.551 3276.372
-154.95 3.25 -0.56 -0.09 0.18 1 26.538 3276.04
-154.96 3.25 -0.56 -0.09 0.18 1 26.525 3275.708
-154.97 3.25 -0.55 -0.09 0.18 1 26.521 3275.378
-154.98 3.24 -0.55 -0.09 0.18 1 26.506 3275.055
-154.99 3.24 -0.55 -0.09 0.18 1 26.492 3274.723
-155.0 3.24 -0.54 -0.09 0.18 1 26.489 3274.393
-155.01 3.24 -0.54 -0.09 0.18 1 26.473 3274.07
-155.01 3.23 -0.54 -0.09 0.18 1 26.46 3273.738
-155.02 3.23 -0.53 -0.09 0.18 1 26.446 3273.405
-155.03 3.23 -0.53 -0.09 0.18 1 26.431 3273.083
-155.04 3.22 -0.53 -0.09 0.18 1 26.427 3272.753
-155.05 3.22 -0.52 -0.09 0.18 1 26.411 3272.43
-155.06 3.22 -0.52 -0.09 0.18 1 26.396 3272.107
-155.07 3.22 -0.51 -0.09 0.18 1 26.383 3271.775
-155.08 3.21 -0.51 -0.09 0.18 1 26.367 3271.452
-155.08 3.21 -0.5 -0.09 0.18 1 26.351 3271.129
-155.09 3.21 -0.5 -0.09 0.18 1 26.338 3270.797
-155.1 3.21 -0.5 -0.09 0.18 1 26.322 3270.474
-155.11 3.2 -0.49 -0.09 0.18 1 26.307 3270.151
-155.12 3.2 -0.49 -0.09 0.18 1 26.291 3269.828
-155.13 3.2 -0.48 -0.09 0.18 1 26.275 3269.506
-155.14 3.2 -0.48 -0.09 0.18 1 26.26 3269.183
-155.14 3.19 -0.47 -0.09 0.18 1 26.244 3268.86
-155.15 3.19 -0.47 -0.08 0.18 1 26.229 3268.537
-155.16 3.19 -0.47 -0.08 0.18 1 26.203 3268.212
-155.17 3.19 -0.46 -0.08 0.18 1 26.188 3267.889
-155.18 3.19 -0.46 -0.08 0.18 1 26.172 3267.566
-155.19 3.19 -0.45 -0.08 0.18 1 26.156 3267.243
-155.19 3.18 -0.45 -0.08 0.18 1 26.138 3266.93
-155.2 3.18 -0.44 -0.08 0.18 1 26.113 3266.605
-155.21 3.18 -0.44 -0.08 0.18 1 26.097 3266.282
-155.22 3.18 -0.44 -0.08 0.18 1 26.082 3265.959
-155.23 3.18 -0.43 -0.08 0.18 1 26.054 3265.643
-155.23 3.18 -0.43 -0.08 0.18 1 26.038 3265.321
-155.24 3.18 -0.43 -0.08 0.18 1 26.013 3264.995
-155.25 3.18 -0.42 -0.08 0.18 1 25.995 3264.682
-155.26 3.17 -0.42 -0.07 0.18 1 25.979 3264.359
-155.26 3.17 -0.42 -0.07 0.18 1 25.952 3264.043
-155.27 3.17 -0.42 -0.07 0.18 1 25.936 3263.72
-155.28 3.17 -0.41 -0.07 0.18 1 25.911 3263.395
-155.29 3.17 -0.41 -0.07 0.18 1 25.893 3263.082
-155.29 3.17 -0.41 -0.07 0.18 1 25.867 3262.756
-155.3 3.17 -0.41 -0.07 0.18 1 25.84 3262.44
-155.31 3.17 -0.41 -0.06 0.18 1 25.824 3262.118
-155.31 3.17 -0.4 -0.06 0.18 1 25.796 3261.802
-155.32 3.18 -0.4 -0.06 0.18 1 25.781 3261.479
-155.32 3.18 -0.4 -0.06 0.18 1 25.753 3261.163
-155.33 3.18 -0.4 -0.05 0.18 1 25.728 3260.838
-155.34 3.18 -0.4 -0.05 0.18 1 25.71 3260.525
-155.34 3.18 -0.4 -0.05 0.18 1 25.685 3260.199
-155.35 3.18 -0.4 -0.05 0.18 1 25.669 3259.876
