Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1176.4 10336.35 5110.25 -161.95 2.53 -0.19 0.01 -0.08 1 83.56 99.015 3233.769 27.18 27.18
1176.5 10336.11 5110.19 -161.95 2.53 -0.19 0.01 -0.08 1 83.56 99.014 3233.521 27.18 27.18
1176.6 10335.86 5110.13 -161.95 2.53 -0.19 0.01 -0.08 1 83.563 99.011 3233.264 27.18 27.18
1176.7 10335.61 5110.07 -161.95 2.53 -0.19 0.01 -0.08 1 83.566 99.008 3233.007 27.18 27.18
1176.8 10335.37 5110.01 -161.95 2.53 -0.19 0.01 -0.08 1 83.567 99.008 3232.76 27.18 27.18
1176.9 10335.12 5109.95 -161.95 2.53 -0.19 0.01 -0.08 1 83.57 99.005 3232.503 27.18 27.18
1177.0 10334.88 5109.89 -161.95 2.53 -0.19 0.01 -0.08 1 83.57 99.004 3232.255 27.18 27.18
1177.1 10334.63 5109.83 -161.95 2.53 -0.19 0.01 -0.08 1 83.573 99.001 3231.998 27.18 27.18
1177.2 10334.38 5109.77 -161.94 2.53 -0.19 0.01 -0.08 1 83.55 98.972 3231.741 27.18 27.18
1177.3 10334.14 5109.71 -161.94 2.53 -0.19 0.01 -0.08 1 83.551 98.972 3231.494 27.18 27.18
1177.4 10333.89 5109.65 -161.94 2.53 -0.19 0.01 -0.08 1 83.554 98.969 3231.237 27.18 27.18
1177.5 10333.65 5109.59 -161.94 2.53 -0.19 0.01 -0.08 1 83.554 98.968 3230.989 27.18 27.18
1177.6 10333.4 5109.53 -161.94 2.53 -0.19 0.01 -0.08 1 83.557 98.965 3230.732 27.18 27.18
1177.7 10333.15 5109.46 -161.94 2.53 -0.19 0.01 -0.08 1 83.55 98.972 3230.473 27.18 27.18
1177.8 10332.91 5109.4 -161.94 2.53 -0.19 0.01 -0.08 1 83.551 98.972 3230.225 27.18 27.18
1177.9 10332.66 5109.34 -161.94 2.53 -0.19 0.01 -0.08 1 83.554 98.969 3229.968 27.18 27.18
1178.0 10332.42 5109.28 -161.94 2.53 -0.19 0.01 -0.08 1 83.554 98.968 3229.721 27.18 27.18
1178.1 10332.17 5109.22 -161.94 2.53 -0.19 0.01 -0.08 1 83.557 98.965 3229.464 27.18 27.18
1178.2 10331.92 5109.16 -161.94 2.53 -0.19 0.01 -0.08 1 83.56 98.962 3229.207 27.18 27.18
1178.3 10331.68 5109.1 -161.94 2.53 -0.19 0.01 -0.08 1 83.561 98.962 3228.959 27.18 27.18
1178.4 10331.43 5109.04 -161.94 2.53 -0.19 0.01 -0.08 1 83.564 98.959 3228.702 27.18 27.18
1178.5 10331.19 5108.98 -161.93 2.53 -0.19 0.01 -0.08 1 83.538 98.932 3228.455 27.18 27.18
1178.6 10330.94 5108.92 -161.93 2.53 -0.19 0.01 -0.08 1 83.541 98.929 3228.198 27.18 27.18
1178.7 10330.69 5108.86 -161.93 2.53 -0.19 0.01 -0.08 1 83.544 98.926 3227.941 27.18 27.18
1178.8 10330.45 5108.8 -161.93 2.53 -0.19 0.01 -0.08 1 83.545 98.926 3227.693 27.18 27.18
1178.9 10330.2 5108.74 -161.93 2.53 -0.19 0.01 -0.08 1 83.548 98.923 3227.436 27.18 27.18
1179.0 10329.95 5108.68 -161.93 2.53 -0.19 0.01 -0.08 1 83.551 98.92 3227.179 27.18 27.18
1179.1 10329.71 5108.61 -161.93 2.53 -0.19 0.01 -0.08 1 83.541 98.929 3226.929 27.18 27.18
1179.2 10329.46 5108.55 -161.93 2.53 -0.19 0.01 -0.08 1 83.544 98.926 3226.672 27.18 27.18
1179.3 10329.21 5108.49 -161.93 2.53 -0.19 0.01 -0.08 1 83.547 98.923 3226.415 27.18 27.18
1179.4 10328.97 5108.43 -161.93 2.53 -0.19 0.01 -0.08 1 83.548 98.922 3226.168 27.18 27.18
1179.5 10328.72 5108.37 -161.93 2.53 -0.19 0.01 -0.08 1 83.551 98.919 3225.91 27.18 27.18
1179.6 10328.47 5108.31 -161.92 2.54 -0.19 0.01 -0.08 1 83.528 98.891 3225.653 27.18 27.18
1179.7 10328.23 5108.25 -161.92 2.54 -0.19 0.01 -0.08 1 83.528 98.89 3225.406 27.18 27.18
1179.8 10327.98 5108.19 -161.92 2.54 -0.19 0.01 -0.08 1 83.531 98.887 3225.149 27.18 27.18
1179.9 10327.73 5108.13 -161.92 2.54 -0.19 0.01 -0.08 1 83.534 98.884 3224.892 27.18 27.18
1180.0 10327.49 5108.07 -161.92 2.54 -0.19 0.01 -0.08 1 83.535 98.884 3224.644 27.18 27.18
1180.1 10327.24 5108.01 -161.92 2.54 -0.19 0.01 -0.08 1 83.538 98.881 3224.387 27.18 27.18
1180.2 10326.99 5107.94 -161.92 2.54 -0.19 0.01 -0.08 1 83.531 98.887 3224.128 27.18 27.18
1180.3 10326.74 5107.88 -161.92 2.54 -0.19 0.01 -0.08 1 83.534 98.884 3223.871 27.18 27.18
1180.4 10326.5 5107.82 -161.92 2.54 -0.19 0.01 -0.08 1 83.534 98.884 3223.623 27.18 27.18
1180.5 10326.25 5107.76 -161.92 2.54 -0.19 0.01 -0.08 1 83.537 98.881 3223.366 27.18 27.18
1180.6 10326.0 5107.7 -161.92 2.54 -0.19 0.01 -0.08 1 83.54 98.878 3223.109 27.18 27.18
1180.7 10325.76 5107.64 -161.92 2.54 -0.19 0.01 -0.08 1 83.541 98.877 3222.862 27.18 27.18
1180.8 10325.51 5107.58 -161.91 2.54 -0.19 0.01 -0.08 1 83.518 98.849 3222.605 27.18 27.18
1180.9 10325.26 5107.52 -161.91 2.54 -0.19 0.01 -0.08 1 83.521 98.846 3222.348 27.18 27.18
1181.0 10325.01 5107.46 -161.91 2.54 -0.19 0.01 -0.08 1 83.524 98.843 3222.091 27.18 27.18
1181.1 10324.77 5107.4 -161.91 2.54 -0.19 0.01 -0.08 1 83.524 98.842 3221.843 27.18 27.18
1181.2 10324.52 5107.34 -161.91 2.54 -0.19 0.01 -0.08 1 83.527 98.839 3221.586 27.18 27.18
1181.3 10324.27 5107.27 -161.91 2.54 -0.19 0.01 -0.08 1 83.52 98.846 3221.327 27.18 27.18
1181.4 10324.02 5107.21 -161.91 2.54 -0.19 0.01 -0.08 1 83.523 98.843 3221.07 27.18 27.18
1181.5 10323.78 5107.15 -161.91 2.54 -0.19 0.01 -0.08 1 83.524 98.842 3220.822 27.18 27.18
1181.6 10323.53 5107.09 -161.91 2.54 -0.19 0.01 -0.08 1 83.527 98.839 3220.565 27.18 27.18
1181.7 10323.28 5107.03 -161.91 2.54 -0.19 0.01 -0.08 1 83.53 98.836 3220.308 27.18 27.18
1181.8 10323.03 5106.97 -161.91 2.54 -0.19 0.01 -0.08 1 83.533 98.833 3220.051 27.18 27.18
1181.9 10322.79 5106.91 -161.9 2.54 -0.19 0.01 -0.08 1 83.507 98.807 3219.803 27.18 27.18
1182.0 10322.54 5106.85 -161.9 2.54 -0.19 0.01 -0.08 1 83.51 98.804 3219.546 27.18 27.18
1182.1 10322.29 5106.79 -161.9 2.54 -0.19 0.01 -0.08 1 83.513 98.801 3219.289 27.18 27.18
1182.2 10322.04 5106.72 -161.9 2.54 -0.19 0.01 -0.08 1 83.506 98.808 3219.03 27.18 27.18
1182.3 10321.8 5106.66 -161.9 2.54 -0.19 0.01 -0.08 1 83.507 98.807 3218.782 27.18 27.18
1182.4 10321.55 5106.6 -161.9 2.54 -0.19 0.01 -0.08 1 83.51 98.804 3218.525 27.18 27.18
1182.5 10321.3 5106.54 -161.9 2.54 -0.19 0.01 -0.08 1 83.513 98.801 3218.268 27.18 27.18
1182.6 10321.05 5106.48 -161.9 2.54 -0.19 0.01 -0.08 1 83.516 98.798 3218.011 27.18 27.18
1182.7 10320.81 5106.42 -161.9 2.54 -0.19 0.01 -0.08 1 83.516 98.798 3217.764 27.18 27.18
1182.8 10320.56 5106.36 -161.9 2.54 -0.19 0.01 -0.08 1 83.519 98.795 3217.507 27.18 27.18
1182.9 10320.31 5106.3 -161.9 2.54 -0.19 0.01 -0.08 1 83.522 98.792 3217.25 27.18 27.18
1183.0 10320.07 5106.24 -161.89 2.54 -0.19 0.01 -0.08 1 83.497 98.765 3217.002 27.18 27.18
1183.1 10319.82 5106.18 -161.89 2.54 -0.19 0.01 -0.08 1 83.5 98.762 3216.745 27.18 27.18
1183.2 10319.57 5106.12 -161.89 2.54 -0.19 0.01 -0.08 1 83.503 98.759 3216.488 27.18 27.18
1183.3 10319.32 5106.05 -161.89 2.54 -0.19 0.01 -0.08 1 83.496 98.766 3216.229 27.18 27.18
1183.4 10319.08 5105.99 -161.89 2.54 -0.19 0.01 -0.08 1 83.496 98.766 3215.981 27.18 27.18
1183.5 10318.83 5105.93 -161.89 2.54 -0.19 0.01 -0.08 1 83.499 98.763 3215.724 27.18 27.18
1183.6 10318.58 5105.87 -161.89 2.54 -0.19 0.01 -0.08 1 83.502 98.76 3215.467 27.18 27.18
1183.7 10318.34 5105.81 -161.89 2.54 -0.19 0.01 -0.08 1 83.503 98.759 3215.22 27.18 27.18
1183.8 10318.09 5105.75 -161.89 2.54 -0.19 0.01 -0.08 1 83.506 98.756 3214.963 27.18 27.18
1183.9 10317.84 5105.69 -161.89 2.54 -0.19 0.01 -0.08 1 83.509 98.753 3214.705 27.18 27.18
1184.0 10317.59 5105.63 -161.89 2.54 -0.19 0.01 -0.08 1 83.512 98.75 3214.448 27.18 27.18
1184.1 10317.35 5105.57 -161.88 2.54 -0.19 0.01 -0.08 1 83.486 98.724 3214.201 27.18 27.18
1184.2 10317.1 5105.51 -161.88 2.53 -0.19 0.01 -0.08 1 83.489 98.721 3213.944 27.18 27.18
1184.3 10316.85 5105.45 -161.88 2.53 -0.19 0.01 -0.08 1 83.492 98.718 3213.687 27.18 27.18
1184.4 10316.61 5105.38 -161.88 2.53 -0.19 0.01 -0.08 1 83.483 98.727 3213.437 27.18 27.18
1184.5 10316.36 5105.32 -161.88 2.53 -0.19 0.01 -0.08 1 83.486 98.724 3213.18 27.18 27.18
1184.6 10316.11 5105.26 -161.88 2.53 -0.19 0.01 -0.08 1 83.489 98.721 3212.923 27.18 27.18
1184.7 10315.87 5105.2 -161.88 2.53 -0.19 0.01 -0.08 1 83.489 98.721 3212.675 27.18 27.18
1184.8 10315.62 5105.14 -161.88 2.53 -0.19 0.01 -0.08 1 83.492 98.718 3212.418 27.18 27.18
1184.9 10315.37 5105.08 -161.88 2.53 -0.19 0.01 -0.08 1 83.495 98.715 3212.161 27.18 27.18
1185.0 10315.13 5105.02 -161.88 2.53 -0.19 0.01 -0.08 1 83.496 98.714 3211.914 27.18 27.18
1185.1 10314.88 5104.96 -161.87 2.53 -0.19 0.01 -0.08 1 83.473 98.685 3211.657 27.18 27.18
1185.2 10314.64 5104.9 -161.87 2.53 -0.19 0.01 -0.08 1 83.473 98.685 3211.409 27.18 27.18
1185.3 10314.39 5104.84 -161.87 2.53 -0.19 0.01 -0.08 1 83.476 98.682 3211.152 27.18 27.18
1185.4 10314.14 5104.78 -161.87 2.53 -0.19 0.01 -0.08 1 83.479 98.679 3210.895 27.18 27.18
1185.5 10313.9 5104.72 -161.87 2.53 -0.19 0.01 -0.08 1 83.48 98.678 3210.648 27.18 27.18
1185.6 10313.65 5104.66 -161.87 2.53 -0.19 0.01 -0.08 1 83.483 98.675 3210.391 27.18 27.18
1185.7 10313.4 5104.59 -161.87 2.53 -0.19 0.01 -0.08 1 83.476 98.682 3210.131 27.18 27.18
1185.8 10313.16 5104.53 -161.87 2.53 -0.19 0.01 -0.08 1 83.477 98.681 3209.884 27.18 27.18
1185.9 10312.91 5104.47 -161.87 2.53 -0.19 0.01 -0.08 1 83.479 98.678 3209.627 27.18 27.18
1186.0 10312.67 5104.41 -161.87 2.53 -0.19 0.01 -0.08 1 83.48 98.678 3209.379 27.18 27.18
1186.1 10312.42 5104.35 -161.86 2.53 -0.19 0.01 -0.08 1 83.457 98.649 3209.122 27.18 27.18
1186.2 10312.17 5104.29 -161.86 2.53 -0.19 0.01 -0.08 1 83.46 98.646 3208.865 27.18 27.18
1186.3 10311.93 5104.23 -161.86 2.53 -0.19 0.01 -0.08 1 83.461 98.646 3208.618 27.18 27.18
1186.4 10311.68 5104.17 -161.86 2.53 -0.19 0.01 -0.08 1 83.463 98.643 3208.361 27.18 27.18
1186.5 10311.44 5104.11 -161.86 2.52 -0.19 0.01 -0.08 1 83.464 98.642 3208.113 27.18 27.18
1186.6 10311.19 5104.05 -161.86 2.52 -0.19 0.01 -0.08 1 83.467 98.639 3207.856 27.18 27.18
1186.7 10310.95 5103.99 -161.86 2.52 -0.19 0.01 -0.08 1 83.467 98.639 3207.609 27.18 27.18
1186.8 10310.7 5103.93 -161.86 2.52 -0.19 0.01 -0.08 1 83.47 98.636 3207.352 27.18 27.18
1186.9 10310.45 5103.87 -161.86 2.52 -0.19 0.01 -0.08 1 83.473 98.633 3207.095 27.18 27.18
1187.0 10310.21 5103.81 -161.86 2.52 -0.19 0.01 -0.08 1 83.474 98.632 3206.847 27.18 27.18
1187.1 10309.96 5103.74 -161.85 2.52 -0.19 0.01 -0.08 1 83.441 98.613 3206.588 27.18 27.18
1187.2 10309.72 5103.68 -161.85 2.52 -0.19 0.01 -0.08 1 83.442 98.612 3206.34 27.18 27.18
1187.3 10309.47 5103.62 -161.85 2.52 -0.19 0.01 -0.08 1 83.445 98.609 3206.083 27.18 27.18
1187.4 10309.23 5103.56 -161.85 2.52 -0.19 0.01 -0.08 1 83.445 98.609 3205.836 27.18 27.18
1187.5 10308.98 5103.5 -161.85 2.52 -0.19 0.01 -0.08 1 83.448 98.606 3205.579 27.18 27.18
1187.6 10308.73 5103.44 -161.85 2.52 -0.19 0.01 -0.08 1 83.451 98.603 3205.322 27.18 27.18
1187.7 10308.49 5103.38 -161.85 2.52 -0.19 0.01 -0.08 1 83.452 98.602 3205.074 27.18 27.18
1187.8 10308.24 5103.32 -161.85 2.52 -0.19 0.01 -0.08 1 83.454 98.599 3204.817 27.18 27.18
1187.9 10308.0 5103.26 -161.85 2.52 -0.19 0.01 -0.08 1 83.455 98.599 3204.57 27.18 27.18
1188.0 10307.75 5103.2 -161.85 2.52 -0.19 0.01 -0.08 1 83.458 98.596 3204.313 27.18 27.18
1188.1 10307.51 5103.14 -161.84 2.52 -0.19 0.01 -0.08 1 83.433 98.57 3204.065 27.18 27.18
1188.2 10307.26 5103.08 -161.84 2.52 -0.19 0.01 -0.08 1 83.436 98.567 3203.808 27.18 27.18
1188.3 10307.01 5103.02 -161.84 2.52 -0.19 0.01 -0.08 1 83.438 98.564 3203.551 27.18 27.18
1188.4 10306.77 5102.96 -161.84 2.52 -0.19 0.01 -0.08 1 83.439 98.563 3203.304 27.18 27.18
1188.5 10306.52 5102.9 -161.84 2.52 -0.19 0.01 -0.08 1 83.442 98.56 3203.047 27.18 27.18
1188.6 10306.28 5102.83 -161.84 2.52 -0.19 0.01 -0.08 1 83.433 98.569 3202.797 27.18 27.18
1188.7 10306.03 5102.77 -161.84 2.52 -0.19 0.01 -0.08 1 83.436 98.566 3202.54 27.18 27.18
1188.8 10305.79 5102.71 -161.84 2.52 -0.19 0.01 -0.08 1 83.436 98.566 3202.293 27.18 27.18
1188.9 10305.54 5102.65 -161.84 2.53 -0.19 0.01 -0.08 1 83.439 98.563 3202.035 27.18 27.18
1189.0 10305.29 5102.59 -161.84 2.53 -0.19 0.01 -0.08 1 83.442 98.56 3201.778 27.18 27.18
1189.1 10305.05 5102.53 -161.83 2.53 -0.19 0.01 -0.08 1 83.417 98.533 3201.531 27.18 27.18
1189.2 10304.8 5102.47 -161.83 2.53 -0.19 0.01 -0.08 1 83.42 98.53 3201.274 27.18 27.18
1189.3 10304.56 5102.41 -161.83 2.53 -0.19 0.01 -0.08 1 83.42 98.53 3201.026 27.18 27.18
1189.4 10304.31 5102.35 -161.83 2.53 -0.19 0.01 -0.08 1 83.423 98.527 3200.769 27.18 27.18
1189.5 10304.06 5102.29 -161.83 2.53 -0.19 0.01 -0.08 1 83.426 98.524 3200.512 27.18 27.18
1189.6 10303.82 5102.23 -161.83 2.53 -0.19 0.01 -0.08 1 83.427 98.523 3200.265 27.18 27.18
1189.7 10303.57 5102.17 -161.83 2.53 -0.19 0.01 -0.08 1 83.429 98.52 3200.008 27.18 27.18
1189.8 10303.33 5102.11 -161.83 2.53 -0.19 0.01 -0.08 1 83.43 98.52 3199.76 27.18 27.18
1189.9 10303.08 5102.04 -161.83 2.53 -0.19 0.01 -0.08 1 83.423 98.527 3199.501 27.18 27.18
1190.0 10302.83 5101.98 -161.82 2.53 -0.19 0.01 -0.08 1 83.4 98.498 3199.244 27.18 27.18
1190.1 10302.59 5101.92 -161.82 2.53 -0.19 0.01 -0.08 1 83.401 98.497 3198.996 27.18 27.18
1190.2 10302.34 5101.86 -161.82 2.53 -0.19 0.01 -0.08 1 83.404 98.494 3198.739 27.18 27.18
1190.3 10302.1 5101.8 -161.82 2.53 -0.19 0.01 -0.08 1 83.404 98.494 3198.492 27.18 27.18
1190.4 10301.85 5101.74 -161.82 2.53 -0.19 0.01 -0.08 1 83.407 98.491 3198.235 27.18 27.18
1190.5 10301.6 5101.68 -161.82 2.53 -0.19 0.01 -0.08 1 83.41 98.488 3197.978 27.18 27.18
1190.6 10301.36 5101.62 -161.82 2.53 -0.19 0.01 -0.08 1 83.411 98.487 3197.73 27.18 27.18
1190.7 10301.11 5101.56 -161.82 2.53 -0.19 0.01 -0.08 1 83.414 98.484 3197.473 27.18 27.18
1190.8 10300.86 5101.5 -161.82 2.53 -0.19 0.01 -0.08 1 83.417 98.481 3197.216 27.18 27.18
1190.9 10300.62 5101.44 -161.81 2.53 -0.19 0.01 -0.08 1 83.391 98.455 3196.969 27.18 27.18
1191.0 10300.37 5101.37 -161.81 2.53 -0.19 0.01 -0.08 1 83.384 98.462 3196.709 27.18 27.18
1191.1 10300.12 5101.31 -161.81 2.53 -0.19 0.01 -0.08 1 83.387 98.459 3196.452 27.18 27.18
1191.2 10299.88 5101.25 -161.81 2.53 -0.19 0.01 -0.08 1 83.388 98.458 3196.205 27.18 27.18
1191.3 10299.63 5101.19 -161.81 2.53 -0.19 0.01 -0.08 1 83.391 98.455 3195.948 27.18 27.18
1191.4 10299.38 5101.13 -161.81 2.53 -0.19 0.01 -0.08 1 83.394 98.452 3195.691 27.18 27.18
1191.5 10299.14 5101.07 -161.81 2.53 -0.19 0.01 -0.08 1 83.394 98.452 3195.443 27.18 27.18
1191.6 10298.89 5101.01 -161.81 2.53 -0.19 0.01 -0.08 1 83.397 98.449 3195.186 27.18 27.18
1191.7 10298.65 5100.95 -161.81 2.53 -0.19 0.01 -0.08 1 83.398 98.448 3194.939 27.18 27.18
1191.8 10298.4 5100.89 -161.8 2.53 -0.19 0.01 -0.08 1 83.375 98.419 3194.682 27.18 27.18
1191.9 10298.15 5100.83 -161.8 2.53 -0.19 0.01 -0.08 1 83.378 98.416 3194.425 27.18 27.18
1192.0 10297.91 5100.76 -161.8 2.53 -0.19 0.01 -0.08 1 83.369 98.426 3194.175 27.18 27.18
1192.1 10297.66 5100.7 -161.8 2.53 -0.19 0.01 -0.08 1 83.372 98.423 3193.918 27.18 27.18
1192.2 10297.41 5100.64 -161.8 2.53 -0.19 0.01 -0.08 1 83.375 98.42 3193.661 27.18 27.18
1192.3 10297.16 5100.58 -161.8 2.53 -0.19 0.01 -0.08 1 83.377 98.417 3193.404 27.18 27.18
1192.4 10296.92 5100.52 -161.8 2.53 -0.19 0.01 -0.08 1 83.378 98.416 3193.156 27.18 27.18
1192.5 10296.67 5100.46 -161.8 2.53 -0.19 0.01 -0.08 1 83.381 98.413 3192.899 27.18 27.18
1192.6 10296.42 5100.4 -161.8 2.54 -0.19 0.01 -0.08 1 83.384 98.41 3192.642 27.18 27.18
1192.7 10296.18 5100.34 -161.79 2.54 -0.19 0.01 -0.08 1 83.359 98.384 3192.395 27.18 27.18
1192.8 10295.93 5100.28 -161.79 2.54 -0.19 0.01 -0.08 1 83.361 98.381 3192.138 27.18 27.18
1192.9 10295.68 5100.22 -161.79 2.54 -0.19 0.01 -0.08 1 83.364 98.378 3191.881 27.18 27.18
1193.0 10295.44 5100.15 -161.79 2.54 -0.19 0.01 -0.08 1 83.355 98.387 3191.631 27.18 27.18
1193.1 10295.19 5100.09 -161.79 2.54 -0.19 0.01 -0.08 1 83.358 98.384 3191.374 27.18 27.18
1193.2 10294.94 5100.03 -161.79 2.54 -0.19 0.01 -0.08 1 83.361 98.381 3191.117 27.18 27.18
1193.3 10294.7 5099.97 -161.79 2.54 -0.19 0.01 -0.08 1 83.362 98.38 3190.869 27.18 27.18
1193.4 10294.45 5099.91 -161.79 2.54 -0.19 0.01 -0.08 1 83.365 98.377 3190.612 27.18 27.18
1193.5 10294.2 5099.85 -161.79 2.54 -0.19 0.01 -0.08 1 83.367 98.374 3190.355 27.18 27.18
1193.6 10293.96 5099.79 -161.78 2.53 -0.19 0.01 -0.08 1 83.342 98.348 3190.108 27.18 27.18
1193.7 10293.71 5099.73 -161.78 2.53 -0.19 0.01 -0.08 1 83.345 98.345 3189.851 27.18 27.18
1193.8 10293.46 5099.67 -161.78 2.53 -0.19 0.01 -0.08 1 83.348 98.342 3189.593 27.18 27.18
1193.9 10293.22 5099.6 -161.78 2.53 -0.19 0.01 -0.08 1 83.339 98.351 3189.344 27.18 27.18
1194.0 10292.97 5099.54 -161.78 2.53 -0.19 0.01 -0.08 1 83.342 98.348 3189.087 27.18 27.18
1194.1 10292.72 5099.48 -161.78 2.53 -0.19 0.01 -0.08 1 83.345 98.345 3188.829 27.18 27.18
1194.2 10292.48 5099.42 -161.78 2.53 -0.19 0.01 -0.08 1 83.345 98.345 3188.582 27.18 27.18
1194.3 10292.23 5099.36 -161.78 2.53 -0.19 0.01 -0.08 1 83.348 98.342 3188.325 27.18 27.18
1194.4 10291.98 5099.3 -161.78 2.53 -0.19 0.01 -0.08 1 83.351 98.339 3188.068 27.18 27.18
1194.5 10291.74 5099.24 -161.77 2.53 -0.19 0.01 -0.08 1 83.326 98.313 3187.82 27.18 27.18
1194.6 10291.49 5099.18 -161.77 2.53 -0.19 0.01 -0.08 1 83.329 98.31 3187.563 27.18 27.18
1194.7 10291.24 5099.12 -161.77 2.53 -0.19 0.01 -0.08 1 83.332 98.307 3187.306 27.18 27.18
1194.8 10291.0 5099.06 -161.77 2.53 -0.19 0.01 -0.08 1 83.332 98.306 3187.059 27.18 27.18
1194.9 10290.75 5099.0 -161.77 2.53 -0.19 0.01 -0.08 1 83.335 98.303 3186.802 27.18 27.18
1195.0 10290.5 5098.93 -161.77 2.53 -0.19 0.01 -0.08 1 83.328 98.31 3186.542 27.18 27.18
1195.1 10290.26 5098.87 -161.77 2.53 -0.19 0.01 -0.08 1 83.329 98.309 3186.295 27.18 27.18
1195.2 10290.01 5098.81 -161.77 2.53 -0.19 0.01 -0.08 1 83.332 98.306 3186.038 27.18 27.18
1195.3 10289.76 5098.75 -161.77 2.53 -0.19 0.01 -0.08 1 83.335 98.303 3185.781 27.18 27.18
1195.4 10289.52 5098.69 -161.76 2.53 -0.19 0.01 -0.08 1 83.309 98.277 3185.533 27.18 27.18
1195.5 10289.27 5098.63 -161.76 2.53 -0.19 0.01 -0.08 1 83.312 98.274 3185.276 27.18 27.18
1195.6 10289.03 5098.57 -161.76 2.53 -0.19 0.01 -0.08 1 83.313 98.273 3185.029 27.18 27.18
1195.7 10288.78 5098.51 -161.76 2.53 -0.19 0.01 -0.08 1 83.316 98.27 3184.772 27.18 27.18
1195.8 10288.53 5098.45 -161.76 2.53 -0.19 0.01 -0.08 1 83.319 98.267 3184.515 27.18 27.18
1195.9 10288.29 5098.39 -161.76 2.53 -0.19 0.01 -0.08 1 83.319 98.267 3184.267 27.18 27.18
1196.0 10288.04 5098.33 -161.76 2.53 -0.19 0.01 -0.08 1 83.322 98.264 3184.01 27.18 27.18
1196.1 10287.79 5098.26 -161.76 2.53 -0.19 0.01 -0.08 1 83.315 98.271 3183.751 27.18 27.18
1196.2 10287.55 5098.2 -161.75 2.53 -0.19 0.01 -0.08 1 83.29 98.244 3183.503 27.18 27.18
1196.3 10287.3 5098.14 -161.75 2.53 -0.19 0.01 -0.08 1 83.293 98.241 3183.246 27.18 27.18
1196.4 10287.06 5098.08 -161.75 2.53 -0.19 0.01 -0.08 1 83.294 98.241 3182.999 27.18 27.18
1196.5 10286.81 5098.02 -161.75 2.52 -0.19 0.01 -0.08 1 83.297 98.238 3182.742 27.18 27.18
1196.6 10286.57 5097.96 -161.75 2.52 -0.19 0.01 -0.08 1 83.297 98.237 3182.494 27.18 27.18
1196.7 10286.32 5097.9 -161.75 2.52 -0.19 0.01 -0.08 1 83.3 98.234 3182.237 27.18 27.18
1196.8 10286.07 5097.84 -161.75 2.52 -0.19 0.01 -0.08 1 83.303 98.231 3181.98 27.18 27.18
1196.9 10285.83 5097.78 -161.75 2.52 -0.19 0.01 -0.08 1 83.303 98.231 3181.733 27.18 27.18
1197.0 10285.58 5097.72 -161.74 2.52 -0.19 0.01 -0.08 1 83.281 98.202 3181.476 27.18 27.18
1197.1 10285.34 5097.66 -161.74 2.52 -0.19 0.01 -0.08 1 83.281 98.201 3181.228 27.18 27.18
1197.2 10285.09 5097.6 -161.74 2.52 -0.19 0.01 -0.08 1 83.284 98.199 3180.971 27.18 27.18
1197.3 10284.85 5097.54 -161.74 2.52 -0.19 0.01 -0.08 1 83.284 98.198 3180.724 27.18 27.18
1197.4 10284.6 5097.47 -161.74 2.52 -0.19 0.01 -0.08 1 83.278 98.205 3180.464 27.18 27.18
1197.5 10284.36 5097.41 -161.74 2.52 -0.19 0.01 -0.08 1 83.278 98.204 3180.217 27.18 27.18
1197.6 10284.11 5097.35 -161.74 2.52 -0.19 0.01 -0.08 1 83.281 98.201 3179.96 27.18 27.18
1197.7 10283.87 5097.29 -161.74 2.52 -0.19 0.01 -0.08 1 83.282 98.201 3179.713 27.18 27.18
1197.8 10283.62 5097.23 -161.73 2.52 -0.19 0.01 -0.08 1 83.259 98.172 3179.455 27.18 27.18
1197.9 10283.37 5097.17 -161.73 2.52 -0.19 0.01 -0.08 1 83.262 98.169 3179.198 27.18 27.18
1198.0 10283.13 5097.11 -161.73 2.52 -0.19 0.01 -0.08 1 83.262 98.168 3178.951 27.18 27.18
1198.1 10282.88 5097.05 -161.73 2.52 -0.19 0.01 -0.08 1 83.265 98.165 3178.694 27.18 27.18
1198.2 10282.64 5096.99 -161.73 2.52 -0.19 0.01 -0.08 1 83.266 98.165 3178.447 27.18 27.18
1198.3 10282.39 5096.93 -161.73 2.52 -0.19 0.01 -0.08 1 83.269 98.162 3178.189 27.18 27.18
1198.4 10282.15 5096.87 -161.73 2.52 -0.19 0.01 -0.08 1 83.269 98.161 3177.942 27.18 27.18
1198.5 10281.9 5096.81 -161.73 2.52 -0.19 0.01 -0.08 1 83.272 98.158 3177.685 27.18 27.18
1198.6 10281.66 5096.74 -161.73 2.52 -0.19 0.01 -0.08 1 83.263 98.167 3177.435 27.18 27.18
1198.7 10281.41 5096.68 -161.72 2.52 -0.19 0.01 -0.08 1 83.24 98.139 3177.178 27.18 27.18
1198.8 10281.17 5096.62 -161.72 2.52 -0.19 0.01 -0.08 1 83.241 98.138 3176.931 27.18 27.18
1198.9 10280.92 5096.56 -161.72 2.52 -0.19 0.01 -0.08 1 83.243 98.135 3176.674 27.18 27.18
