Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.82 2.61 -0.15 -0.01 -0.08 1 82.684 99.284 3658.269
-161.82 2.61 -0.15 -0.01 -0.08 1 82.687 99.281 3658.012
-161.82 2.61 -0.15 -0.01 -0.08 1 82.683 99.285 3657.743
-161.82 2.61 -0.15 -0.01 -0.08 1 82.676 99.292 3657.483
-161.82 2.61 -0.15 -0.01 -0.08 1 82.679 99.289 3657.226
-161.82 2.61 -0.15 -0.01 -0.08 1 82.675 99.293 3656.957
-161.82 2.61 -0.15 -0.01 -0.08 1 82.668 99.3 3656.697
-161.83 2.61 -0.15 -0.01 -0.08 1 82.687 99.332 3656.438
-161.83 2.61 -0.15 -0.01 -0.08 1 82.69 99.329 3656.181
-161.83 2.61 -0.15 -0.01 -0.08 1 82.686 99.334 3655.912
-161.83 2.62 -0.15 -0.01 -0.08 1 82.679 99.34 3655.652
-161.83 2.62 -0.15 -0.01 -0.08 1 82.682 99.337 3655.395
-161.83 2.62 -0.15 -0.01 -0.08 1 82.677 99.342 3655.126
-161.83 2.62 -0.15 -0.01 -0.08 1 82.671 99.348 3654.866
-161.83 2.62 -0.15 -0.01 -0.08 1 82.674 99.345 3654.609
-161.84 2.62 -0.15 -0.01 -0.08 1 82.695 99.376 3654.34
-161.84 2.62 -0.15 -0.01 -0.08 1 82.688 99.382 3654.08
-161.84 2.62 -0.15 -0.01 -0.08 1 82.682 99.389 3653.821
-161.84 2.62 -0.15 -0.01 -0.08 1 82.687 99.384 3653.554
-161.84 2.62 -0.15 -0.01 -0.08 1 82.68 99.39 3653.295
-161.84 2.62 -0.15 -0.01 -0.08 1 82.674 99.397 3653.035
-161.84 2.62 -0.15 -0.01 -0.08 1 82.679 99.392 3652.768
-161.85 2.62 -0.15 -0.01 -0.08 1 82.698 99.424 3652.509
-161.85 2.62 -0.15 -0.01 -0.08 1 82.691 99.431 3652.249
-161.85 2.62 -0.15 -0.01 -0.08 1 82.697 99.425 3651.982
-161.85 2.62 -0.15 -0.01 -0.08 1 82.69 99.432 3651.723
-161.85 2.62 -0.15 -0.01 -0.08 1 82.683 99.439 3651.463
-161.85 2.62 -0.15 -0.01 -0.08 1 82.688 99.433 3651.197
-161.85 2.62 -0.15 -0.01 -0.08 1 82.682 99.44 3650.937
-161.85 2.62 -0.15 -0.01 -0.08 1 82.675 99.447 3650.677
-161.86 2.62 -0.15 -0.01 -0.08 1 82.706 99.467 3650.411
-161.86 2.62 -0.15 -0.01 -0.08 1 82.699 99.474 3650.151
-161.86 2.62 -0.15 -0.01 -0.08 1 82.693 99.481 3649.892
-161.86 2.61 -0.15 -0.01 -0.08 1 82.698 99.475 3649.625
-161.86 2.61 -0.15 -0.01 -0.08 1 82.691 99.482 3649.365
-161.86 2.61 -0.15 -0.01 -0.08 1 82.685 99.489 3649.106
-161.86 2.61 -0.15 -0.01 -0.08 1 82.69 99.483 3648.839
-161.86 2.61 -0.15 -0.01 -0.08 1 82.683 99.49 3648.58
-161.87 2.61 -0.15 -0.01 -0.09 1 82.702 99.522 3648.32
-161.87 2.61 -0.15 -0.01 -0.09 1 82.698 99.527 3648.051
-161.87 2.61 -0.15 -0.01 -0.09 1 82.701 99.524 3647.794
-161.87 2.61 -0.15 -0.01 -0.09 1 82.694 99.53 3647.534
-161.87 2.61 -0.15 -0.01 -0.09 1 82.69 99.535 3647.265
-161.87 2.61 -0.15 -0.01 -0.09 1 82.693 99.532 3647.008
-161.87 2.61 -0.15 -0.01 -0.09 1 82.686 99.538 3646.748
-161.87 2.61 -0.15 -0.01 -0.09 1 82.682 99.543 3646.479
-161.88 2.61 -0.15 -0.01 -0.09 1 82.71 99.566 3646.222
-161.88 2.61 -0.15 -0.01 -0.09 1 82.704 99.572 3645.963
-161.88 2.61 -0.15 -0.01 -0.09 1 82.699 99.577 3645.693
-161.88 2.61 -0.15 -0.01 -0.09 1 82.702 99.574 3645.436
-161.88 2.61 -0.15 -0.01 -0.09 1 82.696 99.58 3645.177
-161.88 2.61 -0.15 -0.01 -0.09 1 82.699 99.577 3644.92
-161.88 2.61 -0.15 -0.01 -0.09 1 82.694 99.582 3644.65
-161.88 2.61 -0.15 -0.01 -0.09 1 82.687 99.588 3644.391
-161.89 2.61 -0.15 -0.01 -0.09 1 82.716 99.611 3644.134
-161.89 2.61 -0.15 -0.01 -0.09 1 82.712 99.615 3643.865
-161.89 2.61 -0.15 -0.01 -0.09 1 82.705 99.622 3643.605
-161.89 2.61 -0.15 -0.01 -0.09 1 82.708 99.619 3643.348
-161.89 2.61 -0.15 -0.01 -0.09 1 82.701 99.626 3643.088
-161.89 2.61 -0.15 -0.01 -0.09 1 82.697 99.63 3642.819
-161.89 2.61 -0.15 -0.01 -0.09 1 82.7 99.627 3642.562
-161.89 2.61 -0.15 -0.01 -0.09 1 82.693 99.634 3642.303
-161.89 2.61 -0.15 -0.01 -0.09 1 82.689 99.638 3642.033
-161.9 2.61 -0.15 -0.01 -0.09 1 82.718 99.661 3641.776
-161.9 2.61 -0.15 -0.01 -0.09 1 82.711 99.668 3641.517
-161.9 2.61 -0.15 -0.01 -0.09 1 82.704 99.674 3641.257
-161.9 2.61 -0.15 -0.01 -0.09 1 82.71 99.669 3640.99
-161.9 2.61 -0.15 -0.01 -0.09 1 82.703 99.676 3640.731
-161.9 2.61 -0.15 -0.01 -0.09 1 82.696 99.682 3640.471
-161.9 2.61 -0.15 -0.01 -0.09 1 82.701 99.677 3640.205
-161.9 2.61 -0.15 -0.01 -0.09 1 82.695 99.684 3639.945
-161.91 2.61 -0.15 -0.01 -0.09 1 82.723 99.706 3639.688
-161.91 2.61 -0.15 -0.01 -0.09 1 82.717 99.713 3639.429
-161.91 2.61 -0.15 -0.01 -0.09 1 82.712 99.717 3639.159
-161.91 2.61 -0.15 -0.01 -0.09 1 82.715 99.714 3638.902
-161.91 2.61 -0.15 -0.01 -0.09 1 82.709 99.721 3638.643
-161.91 2.61 -0.15 -0.01 -0.09 1 82.704 99.725 3638.373
-161.91 2.61 -0.15 -0.01 -0.09 1 82.707 99.723 3638.116
-161.91 2.61 -0.15 -0.01 -0.09 1 82.7 99.729 3637.857
-161.91 2.61 -0.15 -0.01 -0.09 1 82.703 99.726 3637.6
-161.92 2.61 -0.16 -0.01 -0.09 1 82.725 99.756 3637.331
-161.92 2.61 -0.16 -0.01 -0.09 1 82.718 99.763 3637.071
-161.92 2.61 -0.16 -0.01 -0.09 1 82.721 99.76 3636.814
-161.92 2.61 -0.16 -0.01 -0.09 1 82.717 99.764 3636.545
-161.92 2.61 -0.16 -0.01 -0.09 1 82.71 99.771 3636.285
-161.92 2.61 -0.16 -0.01 -0.09 1 82.713 99.768 3636.028
-161.92 2.61 -0.16 -0.01 -0.09 1 82.706 99.775 3635.769
-161.92 2.61 -0.16 -0.01 -0.09 1 82.712 99.769 3635.502
-161.92 2.61 -0.16 -0.01 -0.09 1 82.705 99.776 3635.242
-161.93 2.61 -0.16 -0.01 -0.09 1 82.724 99.809 3634.983
-161.93 2.61 -0.16 -0.01 -0.09 1 82.729 99.803 3634.716
-161.93 2.61 -0.16 -0.01 -0.09 1 82.722 99.81 3634.456
-161.93 2.61 -0.16 -0.01 -0.09 1 82.716 99.817 3634.197
-161.93 2.61 -0.16 -0.01 -0.09 1 82.721 99.811 3633.93
-161.93 2.61 -0.16 -0.01 -0.09 1 82.714 99.818 3633.671
-161.93 2.61 -0.16 -0.01 -0.09 1 82.717 99.815 3633.414
-161.93 2.61 -0.16 -0.01 -0.09 1 82.713 99.819 3633.144
-161.93 2.61 -0.16 -0.01 -0.09 1 82.706 99.826 3632.885
-161.94 2.61 -0.16 -0.01 -0.09 1 82.735 99.849 3632.628
-161.94 2.61 -0.16 -0.01 -0.09 1 82.731 99.853 3632.358
-161.94 2.61 -0.16 -0.01 -0.09 1 82.734 99.85 3632.101
-161.94 2.61 -0.16 -0.01 -0.09 1 82.727 99.857 3631.842
-161.94 2.61 -0.16 -0.01 -0.09 1 82.723 99.861 3631.573
-161.94 2.61 -0.16 -0.01 -0.09 1 82.726 99.858 3631.316
-161.94 2.61 -0.16 -0.01 -0.09 1 82.719 99.865 3631.056
-161.94 2.61 -0.16 -0.01 -0.09 1 82.714 99.869 3630.787
-161.94 2.61 -0.16 -0.01 -0.09 1 82.717 99.866 3630.53
-161.95 2.61 -0.16 -0.01 -0.09 1 82.736 99.899 3630.27
-161.95 2.61 -0.16 -0.01 -0.09 1 82.742 99.893 3630.003
-161.95 2.61 -0.16 -0.01 -0.09 1 82.735 99.9 3629.744
-161.95 2.61 -0.16 -0.01 -0.09 1 82.728 99.907 3629.484
-161.95 2.61 -0.16 -0.01 -0.09 1 82.734 99.901 3629.218
-161.95 2.61 -0.16 -0.01 -0.09 1 82.727 99.908 3628.958
-161.95 2.61 -0.16 -0.01 -0.09 1 82.73 99.905 3628.701
-161.95 2.61 -0.16 -0.01 -0.09 1 82.726 99.909 3628.432
-161.95 2.61 -0.16 -0.01 -0.09 1 82.719 99.916 3628.172
-161.95 2.61 -0.16 -0.01 -0.09 1 82.722 99.913 3627.915
-161.96 2.61 -0.16 -0.01 -0.09 1 82.743 99.943 3627.646
-161.96 2.61 -0.16 -0.01 -0.09 1 82.746 99.94 3627.389
-161.96 2.61 -0.16 -0.01 -0.09 1 82.739 99.947 3627.129
-161.96 2.61 -0.16 -0.01 -0.09 1 82.735 99.951 3626.86
-161.96 2.61 -0.16 -0.01 -0.09 1 82.738 99.948 3626.603
-161.96 2.61 -0.16 -0.01 -0.09 1 82.731 99.955 3626.344
-161.96 2.61 -0.16 -0.01 -0.09 1 82.737 99.949 3626.077
-161.96 2.61 -0.16 -0.01 -0.09 1 82.73 99.956 3625.817
-161.96 2.61 -0.16 -0.01 -0.09 1 82.723 99.963 3625.558
-161.96 2.61 -0.16 -0.01 -0.09 1 82.726 99.96 3625.301
-161.97 2.61 -0.16 -0.01 -0.09 1 82.748 99.99 3625.031
-161.97 2.61 -0.16 -0.01 -0.09 1 82.751 99.987 3624.774
-161.97 2.61 -0.16 -0.01 -0.09 1 82.744 99.994 3624.515
-161.97 2.61 -0.16 -0.01 -0.09 1 82.749 99.988 3624.248
-161.97 2.61 -0.16 -0.01 -0.09 1 82.743 99.995 3623.988
-161.97 2.61 -0.16 -0.01 -0.09 1 82.736 100.002 3623.729
-161.97 2.61 -0.16 -0.01 -0.09 1 82.741 99.996 3623.462
-161.97 2.61 -0.16 -0.01 -0.09 1 82.734 100.003 3623.203
-161.97 2.61 -0.16 -0.01 -0.09 1 82.737 100.0 3622.946
-161.97 2.61 -0.16 -0.01 -0.09 1 82.731 100.007 3622.686
-161.97 2.61 -0.16 -0.01 -0.09 1 82.736 100.001 3622.419
-161.98 2.61 -0.16 -0.01 -0.09 1 82.755 100.034 3622.16
-161.98 2.61 -0.16 -0.01 -0.09 1 82.748 100.04 3621.9
-161.98 2.61 -0.16 -0.01 -0.09 1 82.754 100.035 3621.633
-161.98 2.61 -0.16 -0.01 -0.09 1 82.747 100.042 3621.374
-161.98 2.61 -0.16 -0.01 -0.09 1 82.75 100.039 3621.117
-161.98 2.61 -0.16 -0.01 -0.09 1 82.743 100.045 3620.857
-161.98 2.6 -0.16 -0.01 -0.09 1 82.749 100.04 3620.591
-161.98 2.6 -0.16 -0.01 -0.09 1 82.742 100.047 3620.331
-161.98 2.6 -0.16 -0.01 -0.09 1 82.735 100.053 3620.071
-161.98 2.6 -0.16 -0.01 -0.09 1 82.738 100.05 3619.814
-161.99 2.6 -0.16 -0.01 -0.09 1 82.759 100.081 3619.545
-161.99 2.6 -0.16 -0.01 -0.09 1 82.762 100.078 3619.288
-161.99 2.6 -0.16 -0.01 -0.09 1 82.756 100.084 3619.029
-161.99 2.6 -0.16 -0.01 -0.09 1 82.759 100.081 3618.771
-161.99 2.6 -0.16 -0.01 -0.09 1 82.754 100.086 3618.502
-161.99 2.6 -0.16 -0.01 -0.09 1 82.748 100.092 3618.243
-161.99 2.6 -0.16 -0.01 -0.09 1 82.75 100.089 3617.986
-161.99 2.6 -0.16 -0.01 -0.09 1 82.744 100.096 3617.726
-161.99 2.6 -0.16 -0.01 -0.09 1 82.747 100.093 3617.469
-161.99 2.6 -0.16 -0.01 -0.09 1 82.742 100.097 3617.2
-161.99 2.6 -0.16 -0.01 -0.09 1 82.745 100.094 3616.943
-162.0 2.6 -0.16 -0.01 -0.09 1 82.764 100.127 3616.683
-162.0 2.6 -0.16 -0.01 -0.09 1 82.767 100.124 3616.426
-162.0 2.6 -0.16 -0.01 -0.09 1 82.763 100.128 3616.157
-162.0 2.6 -0.16 -0.01 -0.09 1 82.756 100.135 3615.897
-162.0 2.6 -0.16 -0.01 -0.09 1 82.759 100.132 3615.64
-162.0 2.6 -0.16 -0.01 -0.09 1 82.752 100.139 3615.381
-162.0 2.6 -0.16 -0.01 -0.09 1 82.758 100.133 3615.114
-162.0 2.6 -0.16 -0.01 -0.09 1 82.751 100.14 3614.854
-162.0 2.6 -0.16 -0.01 -0.09 1 82.754 100.137 3614.597
-162.0 2.6 -0.16 -0.01 -0.09 1 82.747 100.144 3614.338
-162.0 2.6 -0.16 -0.01 -0.09 1 82.75 100.141 3614.081
-162.0 2.6 -0.16 -0.01 -0.09 1 82.746 100.145 3613.812
-162.01 2.6 -0.16 -0.01 -0.09 1 82.775 100.168 3613.554
-162.01 2.6 -0.16 -0.01 -0.09 1 82.768 100.174 3613.295
-162.01 2.6 -0.16 -0.01 -0.09 1 82.761 100.181 3613.035
-162.01 2.6 -0.16 -0.01 -0.09 1 82.767 100.176 3612.769
-162.01 2.6 -0.16 -0.01 -0.09 1 82.76 100.182 3612.509
-162.01 2.6 -0.16 -0.01 -0.09 1 82.763 100.18 3612.252
-162.01 2.6 -0.16 -0.01 -0.09 1 82.756 100.186 3611.993
-162.01 2.6 -0.16 -0.01 -0.09 1 82.761 100.181 3611.726
-162.01 2.6 -0.16 -0.01 -0.09 1 82.755 100.188 3611.466
-162.01 2.6 -0.16 -0.01 -0.09 1 82.758 100.185 3611.209
-162.01 2.6 -0.16 -0.01 -0.09 1 82.751 100.191 3610.95
-162.02 2.6 -0.16 -0.01 -0.09 1 82.782 100.212 3610.683
-162.02 2.61 -0.16 -0.01 -0.09 1 82.775 100.218 3610.423
-162.02 2.61 -0.16 -0.01 -0.09 1 82.778 100.215 3610.166
-162.02 2.61 -0.16 -0.01 -0.09 1 82.771 100.222 3609.907
-162.02 2.61 -0.16 -0.01 -0.09 1 82.767 100.226 3609.637
-162.02 2.61 -0.16 -0.01 -0.09 1 82.77 100.223 3609.38
-162.02 2.61 -0.16 -0.01 -0.09 1 82.763 100.23 3609.121
-162.02 2.61 -0.16 -0.01 -0.09 1 82.769 100.225 3608.854
-162.02 2.61 -0.16 -0.01 -0.09 1 82.762 100.231 3608.595
-162.02 2.61 -0.16 -0.01 -0.09 1 82.765 100.228 3608.337
-162.02 2.61 -0.16 -0.01 -0.09 1 82.758 100.235 3608.078
-162.02 2.61 -0.16 -0.01 -0.1 1 82.764 100.23 3607.811
-162.02 2.61 -0.16 -0.01 -0.1 1 82.757 100.236 3607.552
-162.03 2.61 -0.16 -0.01 -0.1 1 82.786 100.259 3607.295
-162.03 2.61 -0.16 -0.01 -0.1 1 82.781 100.264 3607.025
-162.03 2.61 -0.16 -0.01 -0.1 1 82.784 100.261 3606.768
-162.03 2.61 -0.16 -0.01 -0.1 1 82.777 100.267 3606.509
-162.03 2.61 -0.16 -0.01 -0.1 1 82.783 100.262 3606.242
-162.03 2.61 -0.16 -0.01 -0.1 1 82.776 100.269 3605.982
-162.03 2.61 -0.16 -0.01 -0.1 1 82.769 100.275 3605.723
-162.03 2.61 -0.16 -0.01 -0.1 1 82.772 100.272 3605.466
-162.03 2.61 -0.16 -0.01 -0.1 1 82.768 100.277 3605.197
-162.03 2.61 -0.16 -0.01 -0.1 1 82.771 100.274 3604.94
-162.03 2.61 -0.16 -0.01 -0.1 1 82.764 100.28 3604.68
-162.03 2.61 -0.16 -0.01 -0.1 1 82.769 100.275 3604.413
-162.04 2.61 -0.16 -0.01 -0.1 1 82.789 100.307 3604.154
-162.04 2.61 -0.16 -0.01 -0.1 1 82.792 100.304 3603.897
-162.04 2.61 -0.16 -0.01 -0.1 1 82.787 100.309 3603.627
-162.04 2.61 -0.16 -0.01 -0.1 1 82.79 100.306 3603.37
-162.04 2.61 -0.16 -0.01 -0.1 1 82.783 100.312 3603.111
-162.04 2.61 -0.16 -0.01 -0.1 1 82.789 100.307 3602.844
-162.04 2.61 -0.16 -0.01 -0.1 1 82.782 100.314 3602.584
-162.04 2.61 -0.16 -0.01 -0.1 1 82.785 100.311 3602.327
-162.04 2.61 -0.16 -0.01 -0.1 1 82.781 100.315 3602.058
-162.04 2.61 -0.16 -0.01 -0.1 1 82.784 100.312 3601.801
-162.04 2.61 -0.16 -0.01 -0.1 1 82.777 100.319 3601.542
-162.04 2.61 -0.16 -0.01 -0.1 1 82.782 100.313 3601.275
-162.04 2.61 -0.16 -0.01 -0.1 1 82.775 100.32 3601.015
-162.04 2.61 -0.16 -0.01 -0.1 1 82.778 100.317 3600.758
-162.05 2.61 -0.16 -0.01 -0.1 1 82.8 100.347 3600.489
-162.05 2.61 -0.16 -0.01 -0.1 1 82.793 100.354 3600.229
-162.05 2.61 -0.16 -0.01 -0.1 1 82.796 100.351 3599.972
-162.05 2.61 -0.16 -0.01 -0.1 1 82.789 100.358 3599.713
-162.05 2.61 -0.16 -0.01 -0.1 1 82.795 100.352 3599.446
-162.05 2.61 -0.16 -0.01 -0.1 1 82.788 100.359 3599.187
-162.05 2.61 -0.16 -0.01 -0.1 1 82.791 100.356 3598.929
-162.05 2.61 -0.16 -0.01 -0.1 1 82.787 100.36 3598.66
-162.05 2.61 -0.16 -0.01 -0.1 1 82.79 100.357 3598.403
-162.05 2.61 -0.16 -0.01 -0.1 1 82.783 100.364 3598.144
-162.05 2.61 -0.16 -0.01 -0.1 1 82.788 100.358 3597.877
-162.05 2.61 -0.16 -0.01 -0.1 1 82.781 100.365 3597.617
-162.05 2.61 -0.16 -0.01 -0.1 1 82.784 100.362 3597.36
-162.05 2.61 -0.16 -0.01 -0.1 1 82.778 100.369 3597.101
-162.06 2.61 -0.16 -0.01 -0.1 1 82.809 100.389 3596.834
-162.06 2.61 -0.16 -0.01 -0.1 1 82.802 100.396 3596.574
-162.06 2.6 -0.16 -0.01 -0.1 1 82.805 100.393 3596.317
-162.06 2.6 -0.16 -0.01 -0.1 1 82.801 100.397 3596.048
-162.06 2.6 -0.16 -0.01 -0.1 1 82.804 100.394 3595.791
-162.06 2.6 -0.16 -0.01 -0.1 1 82.797 100.401 3595.532
-162.06 2.6 -0.16 -0.01 -0.1 1 82.8 100.398 3595.274
-162.06 2.6 -0.16 -0.01 -0.1 1 82.796 100.402 3595.005
-162.06 2.6 -0.16 -0.01 -0.1 1 82.798 100.399 3594.748
-162.06 2.6 -0.16 -0.01 -0.1 1 82.792 100.406 3594.489
-162.06 2.6 -0.16 -0.01 -0.1 1 82.795 100.403 3594.232
-162.06 2.6 -0.16 -0.01 -0.1 1 82.79 100.407 3593.962
-162.06 2.6 -0.16 -0.01 -0.1 1 82.793 100.404 3593.705
-162.06 2.6 -0.16 -0.01 -0.1 1 82.787 100.411 3593.446
-162.06 2.6 -0.16 -0.01 -0.1 1 82.79 100.408 3593.189
-162.06 2.6 -0.16 -0.01 -0.1 1 82.795 100.403 3592.922
-162.07 2.6 -0.16 -0.01 -0.1 1 82.814 100.435 3592.662
-162.07 2.6 -0.16 -0.01 -0.1 1 82.817 100.432 3592.405
-162.07 2.6 -0.16 -0.01 -0.1 1 82.81 100.439 3592.146
-162.07 2.6 -0.16 -0.01 -0.1 1 82.813 100.436 3591.889
-162.07 2.6 -0.16 -0.01 -0.1 1 82.809 100.44 3591.619
-162.07 2.6 -0.16 -0.01 -0.1 1 82.812 100.437 3591.362
-162.07 2.6 -0.16 -0.01 -0.1 1 82.805 100.444 3591.103
-162.07 2.6 -0.16 -0.01 -0.1 1 82.808 100.441 3590.846
-162.07 2.6 -0.16 -0.01 -0.1 1 82.801 100.448 3590.586
-162.07 2.6 -0.16 -0.01 -0.1 1 82.807 100.442 3590.319
-162.07 2.6 -0.16 -0.01 -0.1 1 82.8 100.449 3590.06
-162.07 2.6 -0.16 -0.01 -0.1 1 82.803 100.446 3589.803
-162.07 2.6 -0.16 -0.01 -0.1 1 82.796 100.453 3589.543
-162.07 2.6 -0.16 -0.01 -0.1 1 82.799 100.45 3589.286
-162.07 2.6 -0.16 -0.01 -0.1 1 82.795 100.454 3589.017
-162.07 2.6 -0.16 -0.01 -0.1 1 82.798 100.451 3588.76
-162.07 2.6 -0.16 -0.01 -0.1 1 82.8 100.448 3588.503
-162.08 2.59 -0.16 -0.01 -0.1 1 82.82 100.481 3588.243
-162.08 2.59 -0.16 -0.01 -0.1 1 82.823 100.478 3587.986
-162.08 2.59 -0.16 -0.01 -0.1 1 82.818 100.482 3587.717
-162.08 2.59 -0.16 -0.01 -0.1 1 82.821 100.479 3587.46
-162.08 2.59 -0.16 -0.01 -0.1 1 82.814 100.486 3587.2
-162.08 2.59 -0.16 -0.01 -0.1 1 82.817 100.483 3586.943
-162.08 2.59 -0.16 -0.01 -0.1 1 82.811 100.489 3586.684
-162.08 2.59 -0.16 -0.01 -0.1 1 82.814 100.486 3586.427
-162.08 2.59 -0.16 -0.01 -0.1 1 82.819 100.481 3586.16
-162.08 2.59 -0.16 -0.01 -0.1 1 82.812 100.488 3585.9
-162.08 2.6 -0.16 -0.01 -0.1 1 82.815 100.485 3585.643
-162.08 2.6 -0.16 -0.01 -0.1 1 82.808 100.491 3585.384
-162.08 2.6 -0.16 -0.01 -0.1 1 82.811 100.488 3585.127
-162.08 2.6 -0.16 -0.01 -0.1 1 82.807 100.493 3584.857
-162.08 2.6 -0.16 -0.01 -0.1 1 82.81 100.49 3584.6
-162.08 2.6 -0.16 -0.01 -0.1 1 82.803 100.496 3584.341
-162.08 2.6 -0.16 -0.01 -0.1 1 82.806 100.493 3584.084
-162.08 2.6 -0.16 -0.01 -0.1 1 82.799 100.5 3583.824
-162.09 2.6 -0.16 -0.01 -0.1 1 82.831 100.521 3583.557
-162.09 2.6 -0.16 -0.01 -0.1 1 82.834 100.518 3583.3
-162.09 2.6 -0.16 -0.0 -0.1 1 82.827 100.524 3583.041
-162.09 2.6 -0.16 -0.0 -0.1 1 82.83 100.521 3582.784
-162.09 2.6 -0.16 -0.0 -0.1 1 82.823 100.528 3582.524
-162.09 2.6 -0.16 -0.0 -0.1 1 82.828 100.523 3582.257
-162.09 2.6 -0.16 -0.0 -0.1 1 82.822 100.529 3581.998
-162.09 2.6 -0.16 -0.0 -0.1 1 82.825 100.526 3581.741
-162.09 2.6 -0.16 -0.0 -0.1 1 82.818 100.533 3581.481
-162.09 2.6 -0.16 -0.0 -0.1 1 82.823 100.528 3581.215
-162.09 2.6 -0.16 -0.0 -0.1 1 82.826 100.525 3580.957
-162.09 2.6 -0.16 -0.0 -0.1 1 82.819 100.531 3580.698
-162.09 2.6 -0.16 -0.0 -0.1 1 82.822 100.528 3580.441
-162.09 2.6 -0.16 -0.0 -0.1 1 82.818 100.533 3580.172
-162.09 2.6 -0.16 -0.0 -0.1 1 82.821 100.53 3579.915
-162.09 2.6 -0.16 -0.0 -0.1 1 82.814 100.536 3579.655
-162.09 2.6 -0.16 -0.0 -0.1 1 82.817 100.533 3579.398
-162.09 2.6 -0.16 -0.0 -0.1 1 82.813 100.538 3579.129
-162.09 2.6 -0.16 -0.0 -0.1 1 82.816 100.535 3578.872
-162.09 2.6 -0.16 -0.0 -0.1 1 82.819 100.532 3578.615
-162.09 2.6 -0.16 -0.0 -0.1 1 82.814 100.536 3578.345
-162.09 2.6 -0.16 -0.0 -0.1 1 82.817 100.533 3578.088
-162.1 2.6 -0.16 -0.0 -0.1 1 82.836 100.566 3577.829
-162.1 2.6 -0.16 -0.0 -0.1 1 82.839 100.563 3577.572
-162.1 2.6 -0.16 -0.0 -0.1 1 82.835 100.567 3577.302
-162.1 2.61 -0.16 -0.0 -0.1 1 82.838 100.564 3577.045
-162.1 2.61 -0.16 -0.0 -0.1 1 82.831 100.571 3576.786
-162.1 2.61 -0.16 -0.0 -0.1 1 82.837 100.565 3576.519
-162.1 2.61 -0.16 -0.0 -0.1 1 82.84 100.562 3576.262
-162.1 2.61 -0.16 -0.0 -0.1 1 82.833 100.569 3576.002
-162.1 2.61 -0.16 -0.0 -0.1 1 82.836 100.566 3575.745
-162.1 2.61 -0.16 -0.0 -0.1 1 82.831 100.57 3575.476
-162.1 2.61 -0.16 -0.0 -0.1 1 82.834 100.567 3575.219
-162.1 2.61 -0.16 -0.0 -0.1 1 82.828 100.574 3574.96
-162.1 2.61 -0.16 -0.0 -0.1 1 82.833 100.569 3574.693
-162.1 2.61 -0.16 -0.0 -0.1 1 82.826 100.575 3574.433
-162.1 2.61 -0.16 -0.0 -0.1 1 82.829 100.572 3574.176
-162.1 2.61 -0.16 -0.0 -0.1 1 82.835 100.567 3573.909
-162.1 2.61 -0.16 -0.0 -0.1 1 82.828 100.574 3573.65
-162.1 2.61 -0.16 -0.0 -0.1 1 82.831 100.571 3573.393
-162.1 2.61 -0.16 -0.0 -0.1 1 82.826 100.575 3573.124
-162.1 2.61 -0.16 -0.0 -0.1 1 82.829 100.572 3572.866
-162.1 2.61 -0.16 -0.0 -0.1 1 82.823 100.579 3572.607
-162.1 2.61 -0.16 -0.0 -0.1 1 82.826 100.576 3572.35
-162.1 2.61 -0.16 -0.0 -0.1 1 82.821 100.58 3572.081
-162.1 2.6 -0.16 -0.0 -0.1 1 82.824 100.577 3571.824
-162.1 2.6 -0.16 -0.0 -0.1 1 82.827 100.574 3571.566
-162.11 2.6 -0.16 -0.0 -0.1 1 82.849 100.604 3571.297
-162.11 2.6 -0.16 -0.0 -0.1 1 82.852 100.601 3571.04
-162.11 2.6 -0.16 -0.0 -0.1 1 82.845 100.608 3570.781
-162.11 2.6 -0.16 -0.0 -0.1 1 82.848 100.605 3570.524
-162.11 2.6 -0.16 -0.0 -0.1 1 82.844 100.609 3570.254
-162.11 2.6 -0.16 -0.0 -0.1 1 82.846 100.606 3569.997
-162.11 2.6 -0.16 -0.0 -0.1 1 82.849 100.603 3569.74
-162.11 2.6 -0.16 -0.0 -0.1 1 82.845 100.607 3569.471
-162.11 2.6 -0.16 -0.0 -0.1 1 82.848 100.604 3569.214
-162.11 2.6 -0.16 -0.0 -0.1 1 82.841 100.611 3568.954
-162.11 2.6 -0.16 -0.0 -0.1 1 82.844 100.608 3568.697
-162.11 2.6 -0.16 -0.0 -0.1 1 82.84 100.612 3568.428
-162.11 2.6 -0.16 -0.0 -0.1 1 82.843 100.609 3568.171
-162.11 2.6 -0.16 -0.0 -0.1 1 82.846 100.606 3567.914
-162.11 2.6 -0.16 -0.0 -0.1 1 82.839 100.613 3567.654
-162.11 2.6 -0.16 -0.0 -0.1 1 82.844 100.608 3567.388
-162.11 2.6 -0.16 -0.0 -0.1 1 82.838 100.614 3567.128
-162.11 2.6 -0.16 -0.0 -0.1 1 82.841 100.611 3566.871
-162.11 2.6 -0.16 -0.0 -0.1 1 82.834 100.618 3566.611
-162.11 2.6 -0.16 -0.0 -0.1 1 82.837 100.615 3566.354
-162.11 2.6 -0.16 -0.0 -0.1 1 82.842 100.61 3566.088
-162.11 2.6 -0.16 -0.0 -0.1 1 82.835 100.616 3565.828
