Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1080.9 10574.09 5169.06 -162.17 2.58 -0.17 -0.0 -0.0 4 41.658 96.237 4938.154
1081.0 10573.84 5168.99 -162.17 2.58 -0.17 -0.0 -0.0 4 41.649 96.246 4937.895
1081.1 10573.59 5168.93 -162.17 2.58 -0.17 -0.0 -0.0 4 41.649 96.246 4937.638
1081.2 10573.34 5168.87 -162.17 2.58 -0.17 -0.0 -0.0 4 41.65 96.245 4937.381
1081.3 10573.09 5168.81 -162.17 2.58 -0.17 -0.0 -0.0 4 41.65 96.245 4937.124
1081.4 10572.84 5168.74 -162.17 2.58 -0.17 -0.0 -0.0 4 41.641 96.254 4936.864
1081.5 10572.59 5168.68 -162.17 2.58 -0.17 -0.0 -0.0 4 41.642 96.253 4936.607
1081.6 10572.33 5168.62 -162.17 2.58 -0.17 -0.0 -0.0 4 41.644 96.25 4936.34
1081.7 10572.08 5168.55 -162.17 2.58 -0.17 -0.0 -0.0 4 41.635 96.259 4936.081
1081.8 10571.83 5168.49 -162.17 2.58 -0.17 -0.0 -0.0 4 41.636 96.259 4935.824
1081.9 10571.58 5168.43 -162.17 2.58 -0.17 -0.0 -0.0 4 41.636 96.258 4935.567
1082.0 10571.33 5168.36 -162.17 2.58 -0.17 -0.0 -0.0 4 41.627 96.267 4935.307
1082.1 10571.08 5168.3 -162.17 2.58 -0.17 -0.0 -0.0 4 41.628 96.267 4935.05
1082.2 10570.83 5168.24 -162.17 2.58 -0.17 -0.0 -0.0 4 41.628 96.266 4934.793
1082.3 10570.58 5168.18 -162.17 2.58 -0.17 -0.0 -0.0 4 41.629 96.266 4934.536
1082.4 10570.33 5168.11 -162.17 2.58 -0.17 -0.0 -0.0 4 41.62 96.275 4934.276
1082.5 10570.08 5168.05 -162.17 2.58 -0.17 -0.0 -0.0 4 41.62 96.274 4934.019
1082.6 10569.83 5167.99 -162.17 2.58 -0.17 -0.0 -0.0 4 41.621 96.273 4933.762
1082.7 10569.57 5167.92 -162.17 2.58 -0.17 -0.0 -0.0 4 41.614 96.28 4933.493
1082.8 10569.32 5167.86 -162.17 2.58 -0.17 -0.0 -0.0 4 41.614 96.28 4933.236
1082.9 10569.07 5167.8 -162.17 2.58 -0.17 -0.0 -0.0 4 41.615 96.279 4932.979
1083.0 10568.82 5167.74 -162.17 2.58 -0.17 -0.0 -0.0 4 41.616 96.278 4932.722
1083.1 10568.57 5167.67 -162.18 2.58 -0.17 -0.0 -0.0 4 41.632 96.313 4932.462
1083.2 10568.32 5167.61 -162.18 2.58 -0.17 -0.0 -0.0 4 41.633 96.313 4932.205
1083.3 10568.07 5167.55 -162.18 2.58 -0.17 -0.0 -0.0 4 41.633 96.312 4931.948
1083.4 10567.82 5167.48 -162.18 2.58 -0.17 -0.0 -0.0 4 41.624 96.321 4931.689
1083.5 10567.57 5167.42 -162.18 2.58 -0.17 -0.0 -0.0 4 41.625 96.321 4931.431
1083.6 10567.32 5167.36 -162.18 2.58 -0.17 -0.0 -0.0 4 41.625 96.32 4931.174
1083.7 10567.07 5167.3 -162.18 2.58 -0.17 -0.0 -0.0 4 41.626 96.32 4930.917
1083.8 10566.81 5167.23 -162.18 2.58 -0.17 -0.0 -0.0 4 41.619 96.326 4930.648
1083.9 10566.56 5167.17 -162.18 2.58 -0.17 -0.0 -0.0 4 41.62 96.326 4930.391
1084.0 10566.31 5167.11 -162.18 2.58 -0.17 -0.0 -0.0 4 41.62 96.325 4930.134
1084.1 10566.06 5167.04 -162.18 2.58 -0.17 -0.0 -0.0 4 41.611 96.334 4929.874
1084.2 10565.81 5166.98 -162.18 2.58 -0.17 -0.0 -0.0 4 41.611 96.334 4929.617
1084.3 10565.56 5166.92 -162.18 2.58 -0.17 -0.0 -0.0 4 41.612 96.333 4929.36
1084.4 10565.31 5166.86 -162.18 2.58 -0.17 -0.0 -0.0 4 41.613 96.333 4929.103
1084.5 10565.06 5166.79 -162.18 2.58 -0.17 -0.0 -0.0 4 41.603 96.342 4928.844
1084.6 10564.81 5166.73 -162.18 2.58 -0.17 -0.0 -0.0 4 41.604 96.341 4928.587
1084.7 10564.56 5166.67 -162.18 2.58 -0.17 -0.0 -0.0 4 41.604 96.34 4928.329
1084.8 10564.31 5166.61 -162.18 2.58 -0.17 -0.0 -0.0 4 41.605 96.34 4928.072
1084.9 10564.06 5166.54 -162.18 2.58 -0.17 -0.0 -0.0 4 41.596 96.349 4927.813
1085.0 10563.8 5166.48 -162.18 2.58 -0.17 -0.0 -0.0 4 41.599 96.346 4927.546
1085.1 10563.55 5166.42 -162.18 2.58 -0.17 -0.0 -0.0 4 41.599 96.345 4927.289
1085.2 10563.3 5166.35 -162.18 2.58 -0.17 -0.0 -0.03 4 41.59 96.355 4927.029
1085.3 10563.05 5166.29 -162.18 2.58 -0.17 -0.0 -0.03 4 41.591 96.354 4926.772
1085.4 10562.8 5166.23 -162.18 2.58 -0.17 -0.0 -0.03 4 41.591 96.353 4926.515
1085.5 10562.55 5166.17 -162.18 2.58 -0.17 -0.0 -0.03 4 41.592 96.353 4926.258
1085.6 10562.3 5166.1 -162.18 2.58 -0.17 -0.0 -0.03 4 41.583 96.362 4925.999
1085.7 10562.05 5166.04 -162.18 2.58 -0.17 -0.0 -0.03 4 41.583 96.361 4925.742
1085.8 10561.8 5165.98 -162.18 2.58 -0.17 -0.0 -0.03 4 41.584 96.361 4925.485
1085.9 10561.55 5165.92 -162.18 2.58 -0.17 -0.0 -0.03 4 41.584 96.36 4925.228
1086.0 10561.3 5165.85 -162.18 2.58 -0.17 -0.0 -0.03 4 41.575 96.369 4924.968
1086.1 10561.05 5165.79 -162.18 2.58 -0.17 -0.0 -0.03 4 41.576 96.369 4924.711
1086.2 10560.8 5165.73 -162.19 2.58 -0.17 -0.0 -0.03 4 41.602 96.394 4924.454
1086.3 10560.55 5165.67 -162.19 2.58 -0.17 -0.0 -0.03 4 41.603 96.393 4924.197
1086.4 10560.29 5165.6 -162.19 2.58 -0.17 -0.0 -0.03 4 41.596 96.4 4923.928
1086.5 10560.04 5165.54 -162.19 2.58 -0.17 -0.0 -0.06 4 41.596 96.4 4923.67
1086.6 10559.79 5165.48 -162.19 2.58 -0.17 -0.0 -0.06 4 41.597 96.399 4923.413
1086.7 10559.54 5165.41 -162.19 2.58 -0.17 -0.0 -0.06 4 41.588 96.408 4923.154
1086.8 10559.29 5165.35 -162.19 2.58 -0.17 -0.0 -0.06 4 41.588 96.407 4922.897
1086.9 10559.04 5165.29 -162.19 2.58 -0.17 -0.0 -0.06 4 41.589 96.407 4922.64
1087.0 10558.79 5165.23 -162.19 2.58 -0.17 -0.0 -0.06 4 41.589 96.406 4922.383
1087.1 10558.54 5165.16 -162.19 2.58 -0.17 -0.0 -0.06 4 41.58 96.415 4922.123
1087.2 10558.29 5165.1 -162.19 2.58 -0.17 -0.0 -0.06 4 41.581 96.415 4921.866
1087.3 10558.04 5165.04 -162.19 2.58 -0.17 -0.0 -0.06 4 41.581 96.414 4921.609
1087.4 10557.79 5164.98 -162.19 2.58 -0.17 -0.0 -0.06 4 41.582 96.414 4921.352
1087.5 10557.54 5164.91 -162.19 2.58 -0.17 -0.0 -0.06 4 41.573 96.423 4921.092
1087.6 10557.29 5164.85 -162.19 2.58 -0.17 -0.0 -0.07 4 41.573 96.422 4920.835
1087.7 10557.04 5164.79 -162.19 2.58 -0.17 -0.0 -0.07 4 41.574 96.422 4920.578
1087.8 10556.79 5164.73 -162.19 2.58 -0.17 -0.0 -0.07 4 41.574 96.421 4920.321
1087.9 10556.54 5164.66 -162.19 2.58 -0.17 -0.0 -0.07 4 41.565 96.43 4920.062
1088.0 10556.28 5164.6 -162.19 2.58 -0.17 -0.0 -0.07 4 41.568 96.427 4919.795
1088.1 10556.03 5164.54 -162.19 2.58 -0.17 -0.0 -0.07 4 41.569 96.427 4919.538
1088.2 10555.78 5164.48 -162.19 2.58 -0.17 -0.0 -0.07 4 41.569 96.426 4919.281
1088.3 10555.53 5164.41 -162.19 2.58 -0.17 -0.0 -0.07 4 41.56 96.435 4919.021
1088.4 10555.28 5164.35 -162.19 2.58 -0.17 -0.0 -0.07 4 41.56 96.435 4918.764
1088.5 10555.03 5164.29 -162.19 2.58 -0.17 -0.0 -0.07 4 41.561 96.434 4918.507
1088.6 10554.78 5164.23 -162.19 2.58 -0.17 -0.0 -0.07 4 41.562 96.433 4918.25
1088.7 10554.53 5164.16 -162.19 2.58 -0.17 -0.0 -0.07 4 41.552 96.443 4917.99
1088.8 10554.28 5164.1 -162.19 2.58 -0.17 -0.0 -0.09 4 41.553 96.442 4917.733
1088.9 10554.03 5164.04 -162.19 2.58 -0.17 -0.0 -0.09 4 41.553 96.441 4917.476
1089.0 10553.78 5163.97 -162.19 2.58 -0.17 -0.0 -0.09 4 41.544 96.45 4917.217
1089.1 10553.53 5163.91 -162.19 2.58 -0.17 -0.0 -0.09 4 41.545 96.45 4916.96
1089.2 10553.28 5163.85 -162.19 2.58 -0.17 -0.0 -0.09 4 41.545 96.449 4916.703
1089.3 10553.03 5163.79 -162.19 2.58 -0.17 -0.0 -0.09 4 41.546 96.449 4916.445
1089.4 10552.78 5163.72 -162.19 2.58 -0.17 -0.0 -0.09 4 41.537 96.458 4916.186
1089.5 10552.53 5163.66 -162.2 2.58 -0.17 -0.0 -0.09 4 41.563 96.483 4915.929
1089.6 10552.28 5163.6 -162.2 2.57 -0.17 -0.0 -0.09 4 41.564 96.482 4915.672
1089.7 10552.03 5163.54 -162.2 2.57 -0.17 -0.0 -0.09 4 41.564 96.482 4915.415
1089.8 10551.78 5163.47 -162.2 2.57 -0.17 -0.0 -0.09 4 41.555 96.491 4915.155
1089.9 10551.53 5163.41 -162.2 2.57 -0.17 -0.0 -0.09 4 41.556 96.49 4914.898
1090.0 10551.28 5163.35 -162.2 2.57 -0.17 -0.0 -0.09 4 41.556 96.49 4914.641
1090.1 10551.03 5163.29 -162.2 2.57 -0.17 -0.0 -0.09 4 41.557 96.489 4914.384
1090.2 10550.78 5163.22 -162.2 2.57 -0.17 -0.0 -0.09 4 41.547 96.498 4914.124
1090.3 10550.53 5163.16 -162.2 2.57 -0.17 -0.0 -0.09 4 41.548 96.498 4913.867
1090.4 10550.28 5163.1 -162.2 2.57 -0.17 -0.0 -0.09 4 41.549 96.497 4913.61
1090.5 10550.02 5163.04 -162.2 2.57 -0.17 -0.0 -0.09 4 41.551 96.494 4913.343
1090.6 10549.77 5162.97 -162.2 2.57 -0.17 -0.0 -0.09 4 41.542 96.503 4913.084
1090.7 10549.52 5162.91 -162.2 2.57 -0.17 -0.0 -0.09 4 41.543 96.503 4912.827
1090.8 10549.27 5162.85 -162.2 2.57 -0.17 -0.0 -0.09 4 41.543 96.502 4912.57
1090.9 10549.02 5162.79 -162.2 2.57 -0.17 -0.0 -0.09 4 41.544 96.502 4912.313
1091.0 10548.77 5162.72 -162.2 2.57 -0.17 -0.0 -0.09 4 41.535 96.511 4912.053
1091.1 10548.52 5162.66 -162.2 2.57 -0.17 -0.0 -0.09 4 41.535 96.51 4911.796
1091.2 10548.27 5162.6 -162.2 2.57 -0.17 -0.0 -0.09 4 41.536 96.51 4911.539
1091.3 10548.02 5162.54 -162.2 2.57 -0.17 -0.0 -0.09 4 41.536 96.509 4911.282
1091.4 10547.77 5162.47 -162.2 2.57 -0.17 -0.0 -0.09 4 41.527 96.518 4911.022
1091.5 10547.52 5162.41 -162.2 2.57 -0.17 -0.0 -0.09 4 41.528 96.517 4910.765
1091.6 10547.27 5162.35 -162.2 2.57 -0.17 -0.0 -0.09 4 41.528 96.517 4910.508
1091.7 10547.02 5162.29 -162.2 2.57 -0.17 -0.0 -0.09 4 41.529 96.516 4910.251
1091.8 10546.77 5162.22 -162.2 2.57 -0.17 -0.0 -0.09 4 41.52 96.525 4909.992
1091.9 10546.52 5162.16 -162.2 2.57 -0.17 -0.0 -0.09 4 41.52 96.525 4909.735
1092.0 10546.27 5162.1 -162.2 2.57 -0.17 -0.0 -0.09 4 41.521 96.524 4909.477
1092.1 10546.02 5162.04 -162.2 2.57 -0.17 -0.0 -0.09 4 41.521 96.524 4909.22
1092.2 10545.77 5161.97 -162.2 2.57 -0.17 -0.0 -0.09 4 41.512 96.533 4908.961
1092.3 10545.52 5161.91 -162.2 2.57 -0.17 -0.0 -0.09 4 41.513 96.532 4908.704
1092.4 10545.27 5161.85 -162.2 2.57 -0.17 -0.0 -0.09 4 41.513 96.532 4908.447
1092.5 10545.02 5161.79 -162.2 2.57 -0.17 -0.0 -0.09 4 41.514 96.531 4908.19
1092.6 10544.77 5161.72 -162.2 2.57 -0.17 -0.0 -0.09 4 41.505 96.54 4907.93
1092.7 10544.52 5161.66 -162.2 2.57 -0.17 -0.0 -0.09 4 41.505 96.54 4907.673
1092.8 10544.27 5161.6 -162.2 2.57 -0.17 -0.0 -0.09 4 41.506 96.539 4907.416
1092.9 10544.02 5161.54 -162.2 2.57 -0.17 -0.0 -0.09 4 41.506 96.538 4907.159
1093.0 10543.77 5161.48 -162.2 2.57 -0.17 -0.0 -0.09 4 41.507 96.538 4906.902
1093.1 10543.52 5161.41 -162.2 2.57 -0.17 -0.0 -0.09 4 41.498 96.547 4906.642
1093.2 10543.27 5161.35 -162.2 2.57 -0.17 -0.0 -0.09 4 41.498 96.546 4906.385
1093.3 10543.02 5161.29 -162.2 2.57 -0.17 -0.0 -0.09 4 41.499 96.546 4906.128
1093.4 10542.77 5161.23 -162.2 2.57 -0.17 -0.0 -0.09 4 41.499 96.545 4905.871
1093.5 10542.52 5161.16 -162.2 2.57 -0.17 -0.0 -0.09 4 41.49 96.554 4905.612
1093.6 10542.27 5161.1 -162.2 2.58 -0.17 -0.0 -0.09 4 41.491 96.554 4905.354
1093.7 10542.02 5161.04 -162.2 2.58 -0.17 -0.0 -0.09 4 41.491 96.553 4905.097
1093.8 10541.77 5160.98 -162.2 2.58 -0.17 -0.0 -0.09 4 41.492 96.553 4904.84
1093.9 10541.52 5160.91 -162.2 2.58 -0.17 -0.0 -0.09 4 41.483 96.562 4904.581
1094.0 10541.27 5160.85 -162.2 2.58 -0.17 -0.0 -0.09 4 41.483 96.561 4904.324
1094.1 10541.01 5160.79 -162.2 2.58 -0.17 -0.0 -0.09 4 41.486 96.558 4904.057
1094.2 10540.76 5160.73 -162.2 2.58 -0.17 -0.0 -0.09 4 41.487 96.558 4903.8
1094.3 10540.51 5160.66 -162.2 2.58 -0.17 -0.0 -0.09 4 41.478 96.567 4903.54
1094.4 10540.26 5160.6 -162.2 2.58 -0.17 -0.0 -0.09 4 41.478 96.566 4903.283
1094.5 10540.01 5160.54 -162.2 2.58 -0.17 -0.0 -0.09 4 41.479 96.565 4903.026
1094.6 10539.76 5160.48 -162.2 2.58 -0.17 -0.0 -0.09 4 41.479 96.565 4902.769
1094.7 10539.51 5160.42 -162.2 2.58 -0.17 -0.0 -0.09 4 41.48 96.564 4902.512
1094.8 10539.26 5160.35 -162.2 2.58 -0.17 -0.0 -0.09 4 41.471 96.573 4902.252
1094.9 10539.01 5160.29 -162.2 2.58 -0.17 -0.0 -0.09 4 41.471 96.573 4901.995
1095.0 10538.76 5160.23 -162.2 2.58 -0.17 -0.0 -0.09 4 41.472 96.572 4901.738
1095.1 10538.51 5160.17 -162.21 2.58 -0.17 -0.0 -0.09 4 41.498 96.597 4901.481
1095.2 10538.26 5160.1 -162.21 2.58 -0.17 -0.0 -0.09 4 41.489 96.607 4901.222
1095.3 10538.01 5160.04 -162.21 2.58 -0.17 -0.0 -0.09 4 41.489 96.606 4900.965
1095.4 10537.76 5159.98 -162.21 2.58 -0.17 -0.0 -0.09 4 41.49 96.605 4900.708
1095.5 10537.5 5159.92 -162.21 2.58 -0.17 -0.0 -0.09 4 41.493 96.602 4900.441
1095.6 10537.25 5159.85 -162.21 2.58 -0.17 -0.0 -0.09 4 41.484 96.612 4900.181
1095.7 10537.0 5159.79 -162.21 2.58 -0.17 -0.0 -0.09 4 41.484 96.611 4899.924
1095.8 10536.75 5159.73 -162.21 2.58 -0.17 -0.0 -0.09 4 41.485 96.61 4899.667
1095.9 10536.5 5159.67 -162.21 2.58 -0.17 -0.0 -0.09 4 41.485 96.61 4899.41
1096.0 10536.25 5159.61 -162.21 2.58 -0.17 -0.0 -0.09 4 41.486 96.609 4899.153
1096.1 10536.0 5159.54 -162.21 2.58 -0.17 -0.0 -0.09 4 41.477 96.618 4898.893
1096.2 10535.75 5159.48 -162.21 2.58 -0.17 -0.0 -0.09 4 41.477 96.618 4898.636
1096.3 10535.5 5159.42 -162.21 2.58 -0.17 -0.0 -0.09 4 41.478 96.617 4898.379
1096.4 10535.25 5159.36 -162.21 2.58 -0.17 -0.0 -0.09 4 41.478 96.617 4898.122
1096.5 10535.0 5159.29 -162.21 2.58 -0.17 -0.0 -0.09 4 41.469 96.626 4897.863
1096.6 10534.74 5159.23 -162.21 2.58 -0.17 -0.0 -0.09 4 41.472 96.623 4897.596
1096.7 10534.49 5159.17 -162.21 2.58 -0.17 -0.0 -0.09 4 41.473 96.622 4897.339
1096.8 10534.24 5159.11 -162.21 2.58 -0.17 -0.0 -0.09 4 41.473 96.622 4897.082
1096.9 10533.99 5159.04 -162.21 2.58 -0.17 -0.0 -0.09 4 41.464 96.631 4896.822
1097.0 10533.74 5158.98 -162.21 2.58 -0.17 -0.0 -0.09 4 41.465 96.63 4896.565
1097.1 10533.49 5158.92 -162.21 2.58 -0.17 -0.0 -0.09 4 41.465 96.63 4896.308
1097.2 10533.24 5158.86 -162.21 2.58 -0.17 -0.0 -0.09 4 41.466 96.629 4896.051
1097.3 10532.99 5158.8 -162.21 2.58 -0.17 -0.0 -0.09 4 41.466 96.628 4895.794
1097.4 10532.74 5158.73 -162.21 2.58 -0.17 -0.0 -0.09 4 41.457 96.637 4895.534
1097.5 10532.49 5158.67 -162.21 2.58 -0.17 -0.0 -0.09 4 41.458 96.637 4895.277
1097.6 10532.24 5158.61 -162.21 2.58 -0.17 -0.0 -0.09 4 41.458 96.636 4895.02
1097.7 10531.98 5158.55 -162.21 2.58 -0.17 -0.0 -0.09 4 41.461 96.633 4894.754
1097.8 10531.73 5158.48 -162.21 2.58 -0.17 -0.0 -0.09 4 41.452 96.642 4894.494
1097.9 10531.48 5158.42 -162.21 2.58 -0.17 -0.0 -0.09 4 41.452 96.642 4894.237
1098.0 10531.23 5158.36 -162.21 2.58 -0.17 -0.0 -0.09 4 41.453 96.641 4893.98
1098.1 10530.98 5158.3 -162.21 2.58 -0.17 -0.0 -0.09 4 41.453 96.641 4893.723
1098.2 10530.73 5158.24 -162.21 2.58 -0.17 -0.0 -0.09 4 41.454 96.64 4893.466
1098.3 10530.48 5158.17 -162.21 2.58 -0.17 -0.0 -0.09 4 41.445 96.649 4893.206
1098.4 10530.23 5158.11 -162.21 2.58 -0.17 -0.0 -0.09 4 41.445 96.649 4892.949
1098.5 10529.98 5158.05 -162.21 2.58 -0.17 -0.0 -0.09 4 41.446 96.648 4892.692
1098.6 10529.73 5157.99 -162.21 2.58 -0.17 -0.0 -0.09 4 41.446 96.647 4892.435
1098.7 10529.48 5157.92 -162.21 2.58 -0.17 -0.0 -0.09 4 41.437 96.657 4892.175
1098.8 10529.23 5157.86 -162.21 2.57 -0.17 -0.0 -0.09 4 41.438 96.656 4891.918
1098.9 10528.98 5157.8 -162.21 2.57 -0.17 0.0 -0.09 4 41.438 96.655 4891.661
1099.0 10528.73 5157.74 -162.21 2.57 -0.17 0.0 -0.09 4 41.439 96.655 4891.404
1099.1 10528.48 5157.68 -162.21 2.57 -0.17 0.0 -0.09 4 41.44 96.654 4891.147
1099.2 10528.23 5157.61 -162.21 2.57 -0.17 0.0 -0.09 4 41.43 96.663 4890.888
1099.3 10527.98 5157.55 -162.21 2.57 -0.17 0.0 -0.09 4 41.431 96.663 4890.63
1099.4 10527.73 5157.49 -162.21 2.57 -0.17 0.0 -0.09 4 41.431 96.662 4890.373
1099.5 10527.48 5157.43 -162.21 2.57 -0.17 0.0 -0.09 4 41.432 96.662 4890.116
1099.6 10527.23 5157.36 -162.21 2.57 -0.17 0.0 -0.09 4 41.423 96.671 4889.857
1099.7 10526.97 5157.3 -162.21 2.57 -0.17 0.0 -0.09 4 41.426 96.668 4889.59
1099.8 10526.72 5157.24 -162.21 2.57 -0.17 0.0 -0.09 4 41.426 96.667 4889.333
1099.9 10526.47 5157.18 -162.21 2.57 -0.17 0.0 -0.09 4 41.427 96.667 4889.076
1100.0 10526.22 5157.12 -162.21 2.57 -0.17 0.0 -0.09 4 41.427 96.666 4888.819
1100.1 10525.97 5157.05 -162.21 2.57 -0.17 0.0 -0.09 4 41.418 96.675 4888.559
1100.2 10525.72 5156.99 -162.21 2.57 -0.17 0.0 -0.09 4 41.419 96.675 4888.302
1100.3 10525.48 5156.93 -162.21 2.57 -0.17 0.0 -0.09 4 41.417 96.676 4888.055
1100.4 10525.23 5156.87 -162.21 2.57 -0.17 0.0 -0.09 4 41.417 96.676 4887.798
1100.5 10524.98 5156.81 -162.21 2.57 -0.17 0.0 -0.09 4 41.418 96.675 4887.541
1100.6 10524.73 5156.74 -162.21 2.57 -0.17 0.0 -0.09 4 41.409 96.684 4887.281
1100.7 10524.48 5156.68 -162.21 2.57 -0.17 0.0 -0.09 4 41.409 96.684 4887.024
1100.8 10524.23 5156.62 -162.21 2.57 -0.17 0.0 -0.09 4 41.41 96.683 4886.767
1100.9 10523.98 5156.56 -162.21 2.57 -0.17 0.0 -0.09 4 41.411 96.682 4886.51
1101.0 10523.73 5156.5 -162.21 2.57 -0.17 0.0 -0.09 4 41.411 96.682 4886.253
1101.1 10523.48 5156.43 -162.21 2.57 -0.17 0.0 -0.09 4 41.402 96.691 4885.993
1101.2 10523.23 5156.37 -162.21 2.57 -0.17 0.0 -0.09 4 41.402 96.69 4885.736
1101.3 10522.98 5156.31 -162.21 2.57 -0.17 0.0 -0.09 4 41.403 96.69 4885.479
1101.4 10522.73 5156.25 -162.21 2.56 -0.17 0.0 -0.09 4 41.404 96.689 4885.222
1101.5 10522.48 5156.19 -162.21 2.56 -0.17 0.0 -0.09 4 41.404 96.689 4884.965
1101.6 10522.23 5156.12 -162.21 2.56 -0.17 0.0 -0.09 4 41.395 96.698 4884.705
1101.7 10521.98 5156.06 -162.21 2.56 -0.17 0.0 -0.09 4 41.395 96.697 4884.448
1101.8 10521.73 5156.0 -162.21 2.56 -0.17 0.0 -0.09 4 41.396 96.697 4884.191
1101.9 10521.48 5155.94 -162.21 2.56 -0.17 0.0 -0.09 4 41.397 96.696 4883.934
1102.0 10521.23 5155.88 -162.21 2.56 -0.17 0.0 -0.09 4 41.397 96.695 4883.677
1102.1 10520.98 5155.81 -162.21 2.56 -0.17 0.0 -0.09 4 41.388 96.705 4883.418
1102.2 10520.73 5155.75 -162.21 2.56 -0.17 0.0 -0.09 4 41.388 96.704 4883.161
1102.3 10520.48 5155.69 -162.21 2.56 -0.17 0.0 -0.09 4 41.389 96.703 4882.903
1102.4 10520.23 5155.63 -162.21 2.56 -0.17 0.0 -0.09 4 41.39 96.703 4882.646
1102.5 10519.99 5155.57 -162.21 2.56 -0.17 0.0 -0.09 4 41.388 96.705 4882.399
1102.6 10519.74 5155.5 -162.21 2.56 -0.17 0.0 -0.09 4 41.379 96.714 4882.139
1102.7 10519.49 5155.44 -162.21 2.56 -0.17 0.0 -0.09 4 41.379 96.713 4881.882
1102.8 10519.24 5155.38 -162.21 2.56 -0.17 0.0 -0.09 4 41.38 96.713 4881.625
1102.9 10518.99 5155.32 -162.2 2.56 -0.17 0.0 -0.09 4 41.354 96.686 4881.368
1103.0 10518.74 5155.26 -162.2 2.56 -0.17 0.0 -0.09 4 41.355 96.686 4881.111
1103.1 10518.49 5155.2 -162.2 2.56 -0.17 0.0 -0.09 4 41.356 96.685 4880.854
1103.2 10518.24 5155.13 -162.2 2.56 -0.17 0.0 -0.09 4 41.346 96.694 4880.595
1103.3 10517.99 5155.07 -162.2 2.56 -0.17 0.0 -0.09 4 41.347 96.694 4880.338
1103.4 10517.74 5155.01 -162.2 2.56 -0.17 0.0 -0.09 4 41.347 96.693 4880.08
1103.5 10517.49 5154.95 -162.2 2.57 -0.17 0.0 -0.09 4 41.348 96.692 4879.823
1103.6 10517.24 5154.89 -162.2 2.57 -0.17 0.0 -0.09 4 41.349 96.692 4879.566
1103.7 10516.99 5154.82 -162.2 2.57 -0.17 0.0 -0.09 4 41.339 96.701 4879.307
1103.8 10516.74 5154.76 -162.2 2.57 -0.17 0.0 -0.09 4 41.34 96.7 4879.05
1103.9 10516.49 5154.7 -162.2 2.57 -0.17 0.0 -0.09 4 41.341 96.7 4878.793
1104.0 10516.24 5154.64 -162.2 2.57 -0.17 0.0 -0.09 4 41.341 96.699 4878.536
1104.1 10515.99 5154.58 -162.2 2.57 -0.17 0.0 -0.09 4 41.342 96.699 4878.278
1104.2 10515.74 5154.51 -162.2 2.57 -0.17 0.0 -0.09 4 41.332 96.708 4878.019
1104.3 10515.49 5154.45 -162.2 2.57 -0.17 0.0 -0.09 4 41.333 96.707 4877.762
1104.4 10515.24 5154.39 -162.2 2.57 -0.17 0.0 -0.09 4 41.334 96.706 4877.505
1104.5 10514.99 5154.33 -162.2 2.57 -0.17 0.0 -0.09 4 41.334 96.706 4877.248
1104.6 10514.74 5154.27 -162.2 2.57 -0.17 0.0 -0.09 4 41.335 96.705 4876.991
1104.7 10514.49 5154.21 -162.2 2.57 -0.17 0.0 -0.09 4 41.335 96.705 4876.734
1104.8 10514.24 5154.14 -162.2 2.57 -0.17 0.0 -0.09 4 41.326 96.714 4876.474
1104.9 10513.99 5154.08 -162.2 2.57 -0.18 0.0 -0.09 4 41.327 96.713 4876.217
1105.0 10513.74 5154.02 -162.2 2.57 -0.18 0.0 -0.09 4 41.327 96.713 4875.96
1105.1 10513.49 5153.96 -162.2 2.57 -0.18 0.0 -0.09 4 41.328 96.712 4875.703
1105.2 10513.24 5153.9 -162.2 2.57 -0.18 0.0 -0.09 4 41.328 96.711 4875.446
1105.3 10512.99 5153.83 -162.2 2.57 -0.18 0.0 -0.09 4 41.319 96.721 4875.186
1105.4 10512.74 5153.77 -162.2 2.57 -0.18 0.0 -0.09 4 41.32 96.72 4874.929
1105.5 10512.49 5153.71 -162.2 2.57 -0.18 0.0 -0.09 4 41.32 96.719 4874.672
1105.6 10512.24 5153.65 -162.2 2.57 -0.18 0.0 -0.07 4 41.321 96.719 4874.415
1105.7 10511.99 5153.59 -162.2 2.57 -0.18 0.0 -0.07 4 41.321 96.718 4874.158
1105.8 10511.74 5153.52 -162.2 2.57 -0.18 0.0 -0.07 4 41.312 96.727 4873.898
1105.9 10511.49 5153.46 -162.2 2.57 -0.18 0.0 -0.07 4 41.313 96.727 4873.641
1106.0 10511.24 5153.4 -162.2 2.57 -0.18 0.0 -0.07 4 41.313 96.726 4873.384
1106.1 10510.99 5153.34 -162.2 2.57 -0.18 0.0 -0.07 4 41.314 96.726 4873.127
1106.2 10510.74 5153.28 -162.2 2.57 -0.18 0.0 -0.07 4 41.314 96.725 4872.87
1106.3 10510.49 5153.22 -162.2 2.57 -0.18 0.0 -0.07 4 41.315 96.724 4872.613
1106.4 10510.24 5153.15 -162.2 2.57 -0.18 0.0 -0.07 4 41.306 96.734 4872.353
1106.5 10509.99 5153.09 -162.2 2.57 -0.18 0.0 -0.07 4 41.306 96.733 4872.096
