Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-166.2 3.54 -0.51 0.17 0.07 1 98.279 2891.776
-166.18 3.54 -0.51 0.17 0.07 1 98.335 2891.432
-166.16 3.54 -0.51 0.17 0.07 1 98.384 2891.075
-166.14 3.54 -0.51 0.17 0.07 1 98.441 2890.73
-166.13 3.54 -0.51 0.17 0.07 1 98.49 2890.373
-166.11 3.54 -0.51 0.17 0.07 1 98.549 2890.019
-166.09 3.54 -0.51 0.17 0.07 1 98.596 2889.672
-166.07 3.54 -0.51 0.17 0.11 1 98.655 2889.318
-166.06 3.54 -0.51 0.17 0.11 1 98.702 2888.971
-166.04 3.54 -0.51 0.17 0.11 1 98.761 2888.617
-166.02 3.54 -0.51 0.17 0.11 1 98.807 2888.27
-166.0 3.54 -0.51 0.17 0.14 1 98.857 2887.913
-165.99 3.53 -0.51 0.17 0.14 1 98.916 2887.559
-165.97 3.53 -0.51 0.17 0.14 1 98.963 2887.212
-165.95 3.53 -0.51 0.17 0.14 1 99.021 2886.858
-165.93 3.53 -0.51 0.17 0.16 1 99.068 2886.51
-165.92 3.53 -0.51 0.17 0.16 1 99.118 2886.154
-165.9 3.53 -0.51 0.17 0.16 1 99.174 2885.809
-165.88 3.53 -0.51 0.17 0.16 1 99.223 2885.452
-165.87 3.53 -0.51 0.17 0.18 1 99.27 2885.105
-165.85 3.53 -0.51 0.17 0.18 1 99.329 2884.751
-165.83 3.53 -0.51 0.17 0.18 1 99.376 2884.404
-165.81 3.53 -0.51 0.17 0.18 1 99.425 2884.047
-165.8 3.53 -0.51 0.17 0.18 1 99.482 2883.703
-165.78 3.53 -0.51 0.17 0.18 1 99.528 2883.355
-165.76 3.52 -0.51 0.17 0.18 1 99.578 2882.999
-165.74 3.52 -0.51 0.17 0.18 1 99.634 2882.654
-165.73 3.52 -0.51 0.17 0.18 1 99.683 2882.297
-165.71 3.52 -0.51 0.17 0.18 1 99.73 2881.95
-165.69 3.52 -0.51 0.17 0.18 1 99.777 2881.603
-165.68 3.52 -0.51 0.17 0.18 1 99.836 2881.249
-165.66 3.52 -0.51 0.17 0.18 1 99.883 2880.902
-165.64 3.52 -0.51 0.17 0.18 1 99.932 2880.545
-165.62 3.52 -0.51 0.17 0.18 1 99.979 2880.198
-165.61 3.52 -0.51 0.17 0.18 1 100.035 2879.853
-165.59 3.52 -0.51 0.17 0.18 1 100.085 2879.497
-165.57 3.52 -0.51 0.17 0.18 1 100.131 2879.149
-165.55 3.52 -0.51 0.17 0.18 1 100.178 2878.802
-165.54 3.52 -0.51 0.17 0.18 1 100.228 2878.445
-165.52 3.51 -0.51 0.17 0.18 1 100.284 2878.101
-165.5 3.51 -0.51 0.17 0.18 1 100.331 2877.754
-165.49 3.51 -0.51 0.17 0.18 1 100.378 2877.407
-165.47 3.51 -0.51 0.17 0.18 1 100.427 2877.05
-165.45 3.51 -0.51 0.17 0.2 1 100.474 2876.703
-165.43 3.51 -0.51 0.17 0.2 1 100.521 2876.355
-165.42 3.51 -0.51 0.17 0.2 1 100.57 2875.999
-165.4 3.51 -0.51 0.17 0.2 1 100.617 2875.652
-165.38 3.51 -0.51 0.17 0.24 1 100.663 2875.304
-165.37 3.51 -0.51 0.17 0.24 1 100.72 2874.96
-165.35 3.51 -0.51 0.17 0.24 1 100.769 2874.603
-165.33 3.51 -0.51 0.17 0.24 1 100.816 2874.256
-165.32 3.51 -0.51 0.17 0.26 1 100.863 2873.909
-165.3 3.51 -0.51 0.17 0.26 1 100.91 2873.562
-165.28 3.51 -0.51 0.17 0.26 1 100.959 2873.205
-165.26 3.51 -0.51 0.17 0.26 1 101.006 2872.858
-165.25 3.51 -0.51 0.17 0.26 1 101.052 2872.511
-165.23 3.51 -0.51 0.17 0.26 1 101.099 2872.163
-165.21 3.51 -0.51 0.17 0.26 1 101.149 2871.807
-165.2 3.51 -0.51 0.17 0.26 1 101.195 2871.459
-165.18 3.51 -0.51 0.17 0.27 1 101.242 2871.112
-165.16 3.51 -0.51 0.17 0.27 1 101.289 2870.765
-165.15 3.51 -0.51 0.17 0.27 1 101.338 2870.408
-165.13 3.51 -0.51 0.17 0.27 1 101.375 2870.058
-165.11 3.51 -0.51 0.17 0.28 1 101.422 2869.711
-165.1 3.51 -0.51 0.17 0.28 1 101.469 2869.364
-165.08 3.51 -0.51 0.17 0.28 1 101.516 2869.017
-165.06 3.51 -0.51 0.17 0.28 1 101.565 2868.66
-165.04 3.51 -0.51 0.17 0.28 1 101.612 2868.313
-165.03 3.51 -0.51 0.17 0.28 1 101.659 2867.966
-165.01 3.51 -0.51 0.17 0.28 1 101.705 2867.619
-164.99 3.51 -0.51 0.17 0.28 1 101.745 2867.259
-164.98 3.51 -0.51 0.17 0.3 1 101.792 2866.912
-164.96 3.51 -0.51 0.17 0.3 1 101.839 2866.565
-164.94 3.51 -0.51 0.17 0.3 1 101.885 2866.218
-164.93 3.51 -0.51 0.17 0.3 1 101.935 2865.861
-164.91 3.51 -0.51 0.17 0.31 1 101.982 2865.514
-164.89 3.51 -0.51 0.17 0.31 1 102.019 2865.164
-164.88 3.51 -0.51 0.17 0.31 1 102.065 2864.817
-164.86 3.51 -0.51 0.17 0.31 1 102.115 2864.46
-164.84 3.51 -0.51 0.17 0.32 1 102.162 2864.113
-164.83 3.51 -0.51 0.17 0.32 1 102.199 2863.763
-164.81 3.51 -0.51 0.17 0.32 1 102.245 2863.416
-164.79 3.51 -0.51 0.17 0.32 1 102.295 2863.059
-164.78 3.51 -0.51 0.17 0.32 1 102.332 2862.709
-164.76 3.51 -0.51 0.17 0.32 1 102.379 2862.362
-164.74 3.51 -0.51 0.17 0.32 1 102.425 2862.015
-164.73 3.51 -0.51 0.17 0.32 1 102.472 2861.668
-164.71 3.51 -0.51 0.17 0.32 1 102.512 2861.308
-164.69 3.51 -0.51 0.17 0.32 1 102.559 2860.961
-164.68 3.51 -0.51 0.16 0.32 1 102.596 2860.611
-164.66 3.51 -0.51 0.16 0.32 1 102.643 2860.264
-164.65 3.51 -0.51 0.16 0.32 1 102.692 2859.907
-164.63 3.51 -0.51 0.16 0.32 1 102.729 2859.557
-164.61 3.51 -0.51 0.16 0.32 1 102.776 2859.21
-164.6 3.51 -0.51 0.16 0.32 1 102.813 2858.86
-164.58 3.51 -0.51 0.16 0.32 1 102.862 2858.503
-164.56 3.51 -0.51 0.16 0.32 1 102.909 2858.156
-164.55 3.51 -0.51 0.16 0.32 1 102.946 2857.806
-164.53 3.51 -0.51 0.16 0.32 1 102.993 2857.459
-164.51 3.51 -0.51 0.16 0.32 1 103.032 2857.1
-164.5 3.51 -0.51 0.16 0.32 1 103.079 2856.753
-164.48 3.51 -0.51 0.16 0.32 1 103.116 2856.403
-164.47 3.51 -0.51 0.16 0.32 1 103.163 2856.056
-164.45 3.51 -0.51 0.16 0.32 1 103.2 2855.706
-164.43 3.51 -0.51 0.16 0.32 1 103.249 2855.349
-164.42 3.51 -0.51 0.16 0.32 1 103.287 2854.999
-164.4 3.51 -0.51 0.16 0.32 1 103.333 2854.652
-164.38 3.51 -0.51 0.16 0.32 1 103.371 2854.302
-164.37 3.51 -0.51 0.16 0.32 1 103.417 2853.955
-164.35 3.51 -0.51 0.16 0.32 1 103.454 2853.605
-164.34 3.51 -0.51 0.16 0.32 1 103.494 2853.246
-164.32 3.51 -0.51 0.16 0.32 1 103.541 2852.898
-164.3 3.51 -0.51 0.16 0.32 1 103.578 2852.548
-164.29 3.51 -0.51 0.16 0.32 1 103.625 2852.201
-164.27 3.51 -0.51 0.16 0.32 1 103.662 2851.851
-164.25 3.51 -0.51 0.16 0.32 1 103.699 2851.502
-164.24 3.51 -0.51 0.16 0.32 1 103.748 2851.145
-164.22 3.51 -0.51 0.16 0.32 1 103.785 2850.795
-164.21 3.51 -0.51 0.16 0.32 1 103.832 2850.448
-164.19 3.51 -0.51 0.16 0.35 1 103.869 2850.098
-164.17 3.5 -0.51 0.16 0.35 1 103.906 2849.748
-164.16 3.5 -0.51 0.16 0.35 1 103.953 2849.401
-164.14 3.5 -0.51 0.16 0.35 1 103.99 2849.051
-164.13 3.5 -0.51 0.16 0.37 1 104.027 2848.701
-164.11 3.5 -0.51 0.16 0.37 1 104.065 2848.351
-164.09 3.5 -0.51 0.16 0.37 1 104.111 2848.004
-164.08 3.5 -0.51 0.16 0.37 1 104.151 2847.645
-164.06 3.5 -0.51 0.16 0.37 1 104.188 2847.295
-164.05 3.5 -0.51 0.16 0.37 1 104.225 2846.945
-164.03 3.5 -0.5 0.16 0.37 1 104.272 2846.598
-164.01 3.5 -0.5 0.16 0.37 1 104.309 2846.248
-164.0 3.5 -0.5 0.16 0.39 1 104.346 2845.898
-163.98 3.5 -0.5 0.16 0.39 1 104.383 2845.548
-163.97 3.5 -0.5 0.16 0.39 1 104.42 2845.198
-163.95 3.5 -0.5 0.16 0.39 1 104.467 2844.851
-163.93 3.5 -0.5 0.16 0.41 1 104.504 2844.501
-163.92 3.5 -0.5 0.16 0.41 1 104.541 2844.151
-163.9 3.5 -0.5 0.16 0.41 1 104.579 2843.801
-163.89 3.5 -0.5 0.16 0.41 1 104.616 2843.452
-163.87 3.5 -0.5 0.16 0.41 1 104.653 2843.102
-163.86 3.49 -0.5 0.16 0.41 1 104.7 2842.755
-163.84 3.49 -0.5 0.16 0.41 1 104.737 2842.405
-163.82 3.49 -0.5 0.16 0.41 1 104.774 2842.055
-163.81 3.49 -0.5 0.16 0.41 1 104.811 2841.705
-163.79 3.49 -0.5 0.16 0.41 1 104.848 2841.355
-163.78 3.49 -0.5 0.16 0.41 1 104.883 2841.015
-163.76 3.49 -0.5 0.16 0.41 1 104.92 2840.665
-163.75 3.49 -0.5 0.16 0.42 1 104.957 2840.315
-163.73 3.49 -0.5 0.16 0.42 1 104.994 2839.965
-163.71 3.49 -0.5 0.16 0.42 1 105.031 2839.615
-163.7 3.49 -0.5 0.16 0.42 1 105.068 2839.265
-163.68 3.49 -0.5 0.16 0.42 1 105.105 2838.915
-163.67 3.49 -0.5 0.16 0.42 1 105.142 2838.566
-163.65 3.49 -0.5 0.16 0.42 1 105.18 2838.216
-163.64 3.49 -0.5 0.16 0.42 1 105.217 2837.866
-163.62 3.49 -0.5 0.16 0.42 1 105.254 2837.516
-163.61 3.49 -0.5 0.16 0.42 1 105.288 2837.176
-163.59 3.49 -0.5 0.16 0.42 1 105.326 2836.826
-163.57 3.49 -0.5 0.16 0.42 1 105.363 2836.476
-163.56 3.49 -0.5 0.16 0.42 1 105.4 2836.126
-163.54 3.49 -0.5 0.15 0.42 1 105.437 2835.776
-163.53 3.49 -0.5 0.15 0.42 1 105.474 2835.426
-163.51 3.49 -0.5 0.15 0.42 1 105.511 2835.076
-163.5 3.49 -0.5 0.15 0.42 1 105.539 2834.724
-163.48 3.49 -0.5 0.15 0.42 1 105.573 2834.383
-163.47 3.49 -0.5 0.15 0.42 1 105.61 2834.034
-163.45 3.49 -0.5 0.15 0.42 1 105.647 2833.684
-163.44 3.49 -0.5 0.15 0.42 1 105.685 2833.334
-163.42 3.49 -0.5 0.15 0.42 1 105.722 2832.984
-163.4 3.49 -0.5 0.15 0.42 1 105.759 2832.634
-163.39 3.49 -0.5 0.15 0.42 1 105.784 2832.291
-163.37 3.49 -0.5 0.15 0.42 1 105.821 2831.941
-163.36 3.49 -0.5 0.15 0.42 1 105.858 2831.591
-163.34 3.49 -0.5 0.15 0.42 1 105.895 2831.241
-163.33 3.48 -0.5 0.15 0.42 1 105.932 2830.892
-163.31 3.48 -0.5 0.15 0.42 1 105.957 2830.548
-163.3 3.48 -0.5 0.15 0.42 1 105.994 2830.199
-163.28 3.48 -0.5 0.15 0.42 1 106.031 2829.849
-163.27 3.48 -0.5 0.15 0.42 1 106.069 2829.499
-163.25 3.48 -0.5 0.15 0.42 1 106.096 2829.146
-163.24 3.48 -0.5 0.15 0.42 1 106.131 2828.806
-163.22 3.48 -0.5 0.15 0.42 1 106.168 2828.456
-163.21 3.48 -0.5 0.15 0.42 1 106.195 2828.103
-163.19 3.48 -0.5 0.15 0.42 1 106.232 2827.754
-163.18 3.48 -0.5 0.15 0.42 1 106.269 2827.404
-163.16 3.48 -0.5 0.15 0.42 1 106.294 2827.061
-163.15 3.48 -0.5 0.15 0.42 1 106.331 2826.711
-163.13 3.48 -0.5 0.15 0.42 1 106.369 2826.361
-163.11 3.48 -0.5 0.15 0.42 1 106.396 2826.008
-163.1 3.48 -0.5 0.15 0.42 1 106.431 2825.668
-163.08 3.48 -0.5 0.15 0.42 1 106.468 2825.318
-163.07 3.48 -0.5 0.15 0.42 1 106.495 2824.965
-163.05 3.48 -0.5 0.15 0.42 1 106.532 2824.616
-163.04 3.48 -0.5 0.15 0.42 1 106.567 2824.275
-163.02 3.48 -0.5 0.15 0.42 1 106.594 2823.923
-163.01 3.48 -0.5 0.15 0.42 1 106.632 2823.573
-162.99 3.48 -0.5 0.15 0.42 1 106.659 2823.22
-162.98 3.48 -0.5 0.15 0.42 1 106.694 2822.88
-162.96 3.48 -0.5 0.15 0.42 1 106.721 2822.527
-162.95 3.48 -0.5 0.15 0.42 1 106.758 2822.177
-162.93 3.48 -0.5 0.15 0.42 1 106.786 2821.825
-162.92 3.48 -0.5 0.15 0.42 1 106.82 2821.485
-162.9 3.48 -0.5 0.15 0.42 1 106.857 2821.135
-162.89 3.48 -0.5 0.15 0.42 1 106.885 2820.782
-162.88 3.48 -0.5 0.15 0.42 1 106.919 2820.442
-162.86 3.48 -0.5 0.15 0.42 1 106.947 2820.089
-162.85 3.48 -0.5 0.15 0.42 1 106.974 2819.736
-162.83 3.48 -0.5 0.15 0.42 1 107.009 2819.396
-162.82 3.48 -0.5 0.15 0.42 1 107.036 2819.044
-162.8 3.48 -0.5 0.15 0.42 1 107.073 2818.694
-162.79 3.48 -0.5 0.15 0.42 1 107.101 2818.341
-162.77 3.48 -0.49 0.15 0.42 1 107.136 2818.001
-162.76 3.48 -0.49 0.15 0.42 1 107.163 2817.648
-162.74 3.48 -0.49 0.15 0.42 1 107.2 2817.298
-162.73 3.48 -0.49 0.15 0.42 1 107.225 2816.955
-162.71 3.48 -0.49 0.15 0.4 1 107.252 2816.603
-162.7 3.48 -0.49 0.15 0.4 1 107.29 2816.253
-162.68 3.48 -0.49 0.15 0.4 1 107.315 2815.91
-162.67 3.48 -0.49 0.15 0.4 1 107.352 2815.56
-162.65 3.48 -0.49 0.15 0.4 1 107.379 2815.207
-162.64 3.48 -0.49 0.15 0.4 1 107.404 2814.864
-162.62 3.48 -0.49 0.15 0.4 1 107.441 2814.514
-162.61 3.48 -0.49 0.15 0.4 1 107.466 2814.171
-162.59 3.48 -0.49 0.15 0.38 1 107.494 2813.819
-162.58 3.48 -0.49 0.15 0.38 1 107.531 2813.469
-162.57 3.48 -0.49 0.15 0.38 1 107.556 2813.126
-162.55 3.48 -0.49 0.15 0.38 1 107.583 2812.773
-162.54 3.48 -0.49 0.15 0.36 1 107.61 2812.42
-162.52 3.48 -0.49 0.15 0.36 1 107.645 2812.08
-162.51 3.48 -0.49 0.15 0.36 1 107.673 2811.728
-162.49 3.48 -0.49 0.15 0.36 1 107.7 2811.375
-162.48 3.48 -0.49 0.15 0.36 1 107.735 2811.035
-162.46 3.48 -0.49 0.15 0.36 1 107.762 2810.682
-162.45 3.48 -0.49 0.15 0.36 1 107.787 2810.339
-162.43 3.47 -0.49 0.15 0.36 1 107.814 2809.986
-162.42 3.47 -0.49 0.15 0.35 1 107.842 2809.634
-162.41 3.47 -0.49 0.14 0.35 1 107.877 2809.293
-162.39 3.47 -0.49 0.14 0.35 1 107.904 2808.941
-162.38 3.47 -0.49 0.14 0.35 1 107.929 2808.598
-162.36 3.47 -0.49 0.14 0.35 1 107.956 2808.245
-162.35 3.47 -0.49 0.14 0.35 1 107.984 2807.893
-162.33 3.47 -0.49 0.14 0.35 1 108.009 2807.549
-162.32 3.47 -0.49 0.14 0.35 1 108.036 2807.197
-162.3 3.47 -0.49 0.14 0.35 1 108.071 2806.857
-162.29 3.47 -0.49 0.14 0.35 1 108.098 2806.504
-162.28 3.47 -0.49 0.14 0.35 1 108.126 2806.151
-162.26 3.47 -0.49 0.14 0.35 1 108.151 2805.808
-162.25 3.47 -0.49 0.14 0.35 1 108.178 2805.456
-162.23 3.47 -0.49 0.14 0.35 1 108.203 2805.113
-162.22 3.47 -0.49 0.14 0.35 1 108.23 2804.76
-162.2 3.47 -0.49 0.14 0.35 1 108.258 2804.407
-162.19 3.47 -0.49 0.14 0.35 1 108.283 2804.064
-162.17 3.47 -0.49 0.14 0.35 1 108.31 2803.712
-162.16 3.47 -0.49 0.14 0.35 1 108.335 2803.369
-162.15 3.47 -0.49 0.14 0.35 1 108.363 2803.016
-162.13 3.47 -0.49 0.14 0.35 1 108.388 2802.673
-162.12 3.47 -0.49 0.14 0.35 1 108.415 2802.32
-162.1 3.47 -0.49 0.14 0.35 1 108.44 2801.977
-162.09 3.47 -0.49 0.14 0.35 1 108.467 2801.625
-162.07 3.47 -0.49 0.14 0.35 1 108.492 2801.282
-162.06 3.47 -0.49 0.14 0.35 1 108.52 2800.929
-162.05 3.47 -0.48 0.14 0.35 1 108.547 2800.576
-162.03 3.47 -0.48 0.14 0.35 1 108.572 2800.233
-162.02 3.47 -0.48 0.14 0.35 1 108.6 2799.881
-162.0 3.47 -0.48 0.14 0.35 1 108.625 2799.538
-161.99 3.47 -0.48 0.14 0.35 1 108.642 2799.182
-161.98 3.47 -0.48 0.14 0.35 1 108.667 2798.839
-161.96 3.47 -0.48 0.14 0.35 1 108.695 2798.486
-161.95 3.47 -0.48 0.14 0.35 1 108.72 2798.143
-161.93 3.47 -0.48 0.14 0.35 1 108.745 2797.8
-161.92 3.47 -0.48 0.14 0.35 1 108.772 2797.448
-161.9 3.47 -0.48 0.14 0.35 1 108.787 2797.102
-161.89 3.47 -0.48 0.14 0.35 1 108.815 2796.749
-161.88 3.47 -0.48 0.14 0.35 1 108.84 2796.406
-161.86 3.47 -0.48 0.14 0.35 1 108.867 2796.054
-161.85 3.46 -0.48 0.14 0.35 1 108.892 2795.711
-161.83 3.46 -0.48 0.14 0.35 1 108.91 2795.355
-161.82 3.46 -0.48 0.14 0.35 1 108.935 2795.012
-161.81 3.46 -0.48 0.14 0.35 1 108.96 2794.669
-161.79 3.46 -0.48 0.14 0.35 1 108.987 2794.316
-161.78 3.46 -0.48 0.14 0.35 1 109.012 2793.973
-161.76 3.46 -0.48 0.14 0.35 1 109.03 2793.618
-161.75 3.46 -0.48 0.14 0.35 1 109.055 2793.275
-161.74 3.46 -0.48 0.14 0.35 1 109.08 2792.932
-161.72 3.46 -0.48 0.14 0.35 1 109.098 2792.576
-161.71 3.46 -0.48 0.14 0.35 1 109.123 2792.233
-161.69 3.46 -0.48 0.14 0.35 1 109.147 2791.89
-161.68 3.46 -0.48 0.14 0.35 1 109.175 2791.538
-161.67 3.46 -0.48 0.14 0.35 1 109.19 2791.192
-161.65 3.46 -0.48 0.14 0.35 1 109.215 2790.849
-161.64 3.46 -0.48 0.14 0.35 1 109.243 2790.496
-161.63 3.45 -0.48 0.14 0.35 1 109.258 2790.15
-161.61 3.45 -0.48 0.14 0.35 1 109.283 2789.807
-161.6 3.45 -0.48 0.14 0.35 1 109.308 2789.464
-161.58 3.45 -0.48 0.14 0.35 1 109.326 2789.109
-161.57 3.45 -0.48 0.14 0.35 1 109.35 2788.766
-161.56 3.45 -0.48 0.14 0.35 1 109.366 2788.42
-161.54 3.45 -0.48 0.14 0.35 1 109.393 2788.067
-161.53 3.45 -0.48 0.14 0.35 1 109.418 2787.724
-161.51 3.45 -0.48 0.14 0.35 1 109.433 2787.378
-161.5 3.45 -0.48 0.14 0.35 1 109.458 2787.035
-161.49 3.45 -0.48 0.14 0.35 1 109.483 2786.692
-161.47 3.45 -0.48 0.14 0.35 1 109.501 2786.337
-161.46 3.45 -0.48 0.14 0.35 1 109.526 2785.994
-161.45 3.45 -0.48 0.14 0.35 1 109.541 2785.648
-161.43 3.45 -0.48 0.14 0.35 1 109.566 2785.305
-161.42 3.45 -0.48 0.14 0.35 1 109.582 2784.959
-161.4 3.45 -0.48 0.14 0.35 1 109.609 2784.607
-161.39 3.45 -0.48 0.14 0.35 1 109.624 2784.261
-161.38 3.45 -0.48 0.14 0.35 1 109.649 2783.918
-161.36 3.45 -0.48 0.14 0.35 1 109.674 2783.575
-161.35 3.45 -0.48 0.14 0.35 1 109.689 2783.229
-161.34 3.44 -0.48 0.14 0.35 1 109.717 2782.876
-161.32 3.44 -0.48 0.14 0.35 1 109.732 2782.53
-161.31 3.44 -0.48 0.14 0.35 1 109.757 2782.187
-161.3 3.44 -0.48 0.14 0.35 1 109.772 2781.842
-161.28 3.44 -0.48 0.14 0.35 1 109.797 2781.499
-161.27 3.44 -0.48 0.14 0.35 1 109.813 2781.153
-161.25 3.44 -0.48 0.14 0.35 1 109.83 2780.797
-161.24 3.44 -0.48 0.14 0.35 1 109.855 2780.454
-161.23 3.44 -0.48 0.14 0.35 1 109.871 2780.108
-161.21 3.44 -0.48 0.14 0.35 1 109.896 2779.765
-161.2 3.44 -0.48 0.14 0.35 1 109.911 2779.419
-161.19 3.44 -0.48 0.14 0.35 2 109.936 2779.076
-161.17 3.44 -0.48 0.14 0.35 2 109.951 2778.731
-161.16 3.44 -0.48 0.14 0.35 2 109.969 2778.375
-161.15 3.44 -0.48 0.13 0.35 2 109.994 2778.032
-161.13 3.45 -0.48 0.13 0.35 2 110.009 2777.686
-161.12 3.45 -0.48 0.13 0.35 2 110.034 2777.343
-161.11 3.45 -0.48 0.13 0.35 2 110.049 2776.997
-161.09 3.45 -0.48 0.13 0.35 2 110.065 2776.652
-161.08 3.45 -0.48 0.13 0.35 2 110.09 2776.309
-161.07 3.45 -0.48 0.13 0.35 2 110.107 2775.953
-161.05 3.45 -0.48 0.13 0.35 2 110.123 2775.607
-161.04 3.45 -0.48 0.13 0.35 2 110.148 2775.264
-161.03 3.45 -0.48 0.13 0.35 2 110.163 2774.918
-161.01 3.45 -0.48 0.13 0.35 2 110.178 2774.573
-161.0 3.45 -0.48 0.13 0.35 2 110.203 2774.23
-160.99 3.45 -0.48 0.13 0.35 2 110.218 2773.884
-160.97 3.45 -0.48 0.13 0.35 2 110.236 2773.528
-160.96 3.45 -0.48 0.13 0.35 2 110.251 2773.182
-160.95 3.45 -0.48 0.13 0.35 2 110.276 2772.839
-160.93 3.45 -0.48 0.13 0.35 2 110.292 2772.494
-160.92 3.45 -0.48 0.13 0.35 2 110.307 2772.148
-160.91 3.45 -0.48 0.13 0.35 2 110.322 2771.802
-160.89 3.45 -0.48 0.13 0.35 2 110.35 2771.449
-160.88 3.45 -0.47 0.13 0.35 2 110.365 2771.103
-160.87 3.45 -0.47 0.13 0.35 2 110.38 2770.758
-160.85 3.45 -0.47 0.13 0.35 2 110.395 2770.412
-160.84 3.45 -0.47 0.13 0.35 2 110.411 2770.066
-160.83 3.45 -0.47 0.13 0.35 2 110.426 2769.72
-160.81 3.45 -0.47 0.13 0.35 2 110.453 2769.367
-160.8 3.45 -0.47 0.13 0.35 2 110.469 2769.022
-160.79 3.45 -0.47 0.13 0.35 2 110.484 2768.676
-160.77 3.45 -0.47 0.13 0.35 2 110.499 2768.33
-160.76 3.45 -0.47 0.13 0.35 2 110.514 2767.984
-160.75 3.45 -0.47 0.13 0.35 2 110.53 2767.638
-160.73 3.45 -0.47 0.13 0.35 2 110.547 2767.283
-160.72 3.45 -0.47 0.13 0.35 2 110.563 2766.937
-160.71 3.45 -0.47 0.13 0.35 2 110.578 2766.591
-160.7 3.45 -0.47 0.13 0.35 2 110.593 2766.245
-160.68 3.45 -0.47 0.13 0.35 2 110.609 2765.899
-160.67 3.45 -0.47 0.13 0.35 2 110.624 2765.554
-160.66 3.45 -0.47 0.13 0.35 2 110.639 2765.208
-160.64 3.45 -0.47 0.13 0.35 2 110.657 2764.852
-160.63 3.45 -0.47 0.13 0.35 2 110.672 2764.506
-160.62 3.45 -0.47 0.13 0.35 2 110.687 2764.161
-160.6 3.45 -0.47 0.13 0.35 2 110.703 2763.815
-160.59 3.45 -0.47 0.13 0.35 2 110.718 2763.469
-160.58 3.45 -0.47 0.13 0.35 2 110.733 2763.123
-160.57 3.45 -0.47 0.13 0.35 2 110.748 2762.777
-160.55 3.45 -0.47 0.13 0.35 2 110.764 2762.431
-160.54 3.45 -0.47 0.13 0.35 2 110.781 2762.076
-160.53 3.45 -0.47 0.13 0.35 2 110.797 2761.73
-160.51 3.45 -0.47 0.13 0.35 2 110.812 2761.384
-160.5 3.45 -0.46 0.13 0.35 2 110.818 2761.036
-160.49 3.45 -0.46 0.13 0.35 2 110.833 2760.69
-160.48 3.45 -0.46 0.13 0.35 2 110.848 2760.344
-160.46 3.45 -0.46 0.13 0.35 2 110.863 2759.998
-160.45 3.45 -0.46 0.13 0.35 2 110.879 2759.652
-160.44 3.45 -0.46 0.13 0.35 2 110.894 2759.306
-160.43 3.45 -0.46 0.13 0.35 2 110.9 2758.958
-160.41 3.45 -0.46 0.13 0.35 2 110.915 2758.612
-160.4 3.45 -0.46 0.13 0.35 2 110.93 2758.266
-160.39 3.45 -0.46 0.13 0.35 2 110.945 2757.92
-160.37 3.44 -0.46 0.13 0.35 2 110.961 2757.574
-160.36 3.44 -0.46 0.13 0.35 2 110.966 2757.226
-160.35 3.44 -0.46 0.13 0.35 2 110.982 2756.88
-160.34 3.44 -0.46 0.13 0.35 2 110.997 2756.534
-160.32 3.44 -0.46 0.13 0.35 2 111.012 2756.188
-160.31 3.44 -0.46 0.12 0.35 2 111.018 2755.84
-160.3 3.44 -0.46 0.12 0.35 2 111.033 2755.494
-160.29 3.44 -0.46 0.12 0.35 2 111.048 2755.148
-160.27 3.44 -0.46 0.12 0.35 2 111.063 2754.802
-160.26 3.44 -0.46 0.12 0.35 2 111.069 2754.453
-160.25 3.44 -0.46 0.12 0.35 2 111.084 2754.108
-160.24 3.44 -0.46 0.12 0.35 2 111.097 2753.771
-160.22 3.44 -0.46 0.12 0.35 2 111.103 2753.423
-160.21 3.43 -0.46 0.12 0.35 2 111.118 2753.077
-160.2 3.43 -0.46 0.12 0.35 2 111.133 2752.731
-160.19 3.43 -0.46 0.12 0.35 2 111.139 2752.382
-160.18 3.43 -0.46 0.12 0.35 2 111.154 2752.036
-160.16 3.43 -0.46 0.12 0.35 2 111.169 2751.691
-160.15 3.43 -0.46 0.12 0.35 2 111.173 2751.351
-160.14 3.43 -0.46 0.12 0.35 2 111.188 2751.006
-160.13 3.43 -0.46 0.12 0.35 2 111.203 2750.66
-160.11 3.43 -0.46 0.12 0.35 2 111.209 2750.311
-160.1 3.43 -0.46 0.12 0.35 2 111.224 2749.965
-160.09 3.43 -0.46 0.12 0.35 2 111.227 2749.626
-160.08 3.43 -0.45 0.12 0.35 2 111.242 2749.28
-160.07 3.43 -0.45 0.12 0.35 2 111.258 2748.935
-160.05 3.43 -0.45 0.12 0.35 2 111.263 2748.586
-160.04 3.43 -0.45 0.12 0.35 2 111.279 2748.24
-160.03 3.43 -0.45 0.12 0.35 2 111.282 2747.901
-160.02 3.42 -0.45 0.12 0.35 2 111.297 2747.555
-160.01 3.42 -0.45 0.12 0.35 2 111.312 2747.209
-159.99 3.42 -0.45 0.12 0.35 2 111.318 2746.861
-159.98 3.42 -0.45 0.12 0.35 2 111.331 2746.524
-159.97 3.42 -0.45 0.12 0.35 2 111.336 2746.176
-159.96 3.42 -0.45 0.12 0.35 2 111.351 2745.83
