Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
135.9 10096.59 5135.12 -172.35 3.61 -0.45 0.19 -0.0 2 161.821 11.733 3008.46 41.1 32.88
136.0 10096.23 5135.12 -172.33 3.61 -0.45 0.19 -0.0 2 161.956 11.692 3008.113 41.1 32.88
136.1 10095.86 5135.11 -172.32 3.61 -0.45 0.19 -0.0 2 162.061 11.635 3007.754 41.1 32.88
136.2 10095.5 5135.11 -172.3 3.61 -0.45 0.19 0.01 2 162.196 11.594 3007.408 41.1 32.88
136.3 10095.14 5135.1 -172.28 3.61 -0.45 0.19 0.01 2 162.322 11.563 3007.059 41.1 32.88
136.4 10094.77 5135.1 -172.26 3.61 -0.45 0.19 0.01 2 162.46 11.52 3006.702 41.1 32.88
136.5 10094.41 5135.1 -172.24 3.61 -0.45 0.19 0.01 2 162.595 11.479 3006.356 41.1 32.88
136.6 10094.04 5135.09 -172.22 3.61 -0.45 0.2 0.01 2 162.723 11.446 3005.997 41.1 32.88
136.7 10093.68 5135.09 -172.2 3.61 -0.45 0.2 0.01 2 162.859 11.405 3005.65 41.1 32.88
136.8 10093.32 5135.08 -172.18 3.61 -0.45 0.2 0.01 2 162.984 11.374 3005.301 41.1 32.88
136.9 10092.95 5135.08 -172.16 3.61 -0.45 0.2 0.01 2 163.122 11.331 3004.945 41.1 32.88
137.0 10092.59 5135.08 -172.14 3.61 -0.45 0.2 0.01 2 163.258 11.29 3004.599 41.1 32.88
137.1 10092.22 5135.07 -172.12 3.61 -0.45 0.2 0.01 2 163.386 11.257 3004.24 41.1 32.88
137.2 10091.86 5135.07 -172.1 3.61 -0.46 0.2 0.01 2 163.521 11.216 3003.893 41.1 32.88
137.3 10091.5 5135.06 -172.08 3.61 -0.46 0.2 0.01 2 163.647 11.185 3003.544 41.1 32.88
137.4 10091.13 5135.06 -172.06 3.61 -0.46 0.2 -0.0 2 163.785 11.142 3003.188 41.1 32.88
137.5 10090.77 5135.05 -172.04 3.61 -0.46 0.2 -0.0 2 163.911 11.111 3002.838 41.1 32.88
137.6 10090.4 5135.05 -172.02 3.61 -0.46 0.2 -0.0 2 164.048 11.068 3002.482 41.1 32.88
137.7 10090.04 5135.04 -172.0 3.61 -0.46 0.2 -0.0 2 164.174 11.037 3002.133 41.1 32.88
137.8 10089.67 5135.04 -171.98 3.61 -0.46 0.2 -0.0 2 164.312 10.994 3001.777 41.1 32.88
137.9 10089.31 5135.03 -171.96 3.61 -0.46 0.2 -0.0 2 164.438 10.963 3001.428 41.1 32.88
138.0 10088.95 5135.03 -171.94 3.61 -0.46 0.2 -0.0 2 164.573 10.922 3001.081 41.1 32.88
138.1 10088.58 5135.02 -171.92 3.61 -0.46 0.2 -0.0 2 164.702 10.889 3000.722 41.1 32.88
138.2 10088.22 5135.02 -171.9 3.61 -0.46 0.2 -0.0 2 164.837 10.848 3000.376 41.1 32.88
138.3 10087.85 5135.01 -171.88 3.61 -0.46 0.2 -0.0 2 164.965 10.815 3000.017 41.1 32.88
138.4 10087.49 5135.01 -171.86 3.61 -0.46 0.2 -0.0 2 165.101 10.774 2999.671 41.1 32.88
138.5 10087.13 5135.0 -171.84 3.61 -0.46 0.2 -0.0 2 165.226 10.744 2999.321 41.1 32.88
138.6 10086.76 5135.0 -171.82 3.61 -0.46 0.2 -0.0 2 165.364 10.7 2998.965 41.1 32.88
138.7 10086.4 5134.99 -171.8 3.61 -0.46 0.2 -0.0 2 165.49 10.67 2998.616 41.1 32.88
138.8 10086.03 5134.99 -171.78 3.61 -0.46 0.2 -0.0 2 165.628 10.627 2998.26 41.1 32.88
138.9 10085.67 5134.98 -171.76 3.61 -0.46 0.2 -0.0 2 165.754 10.596 2997.911 41.1 32.88
139.0 10085.3 5134.97 -171.74 3.61 -0.46 0.2 -0.0 2 165.882 10.562 2997.552 41.1 32.88
139.1 10084.94 5134.97 -171.72 3.61 -0.47 0.2 -0.0 2 166.018 10.522 2997.205 41.1 32.88
139.2 10084.58 5134.96 -171.7 3.61 -0.47 0.2 -0.0 2 166.143 10.491 2996.856 41.1 32.88
139.3 10084.21 5134.96 -171.68 3.61 -0.47 0.2 -0.0 2 166.281 10.448 2996.5 41.1 32.88
139.4 10083.85 5134.95 -171.66 3.61 -0.47 0.2 -0.0 1 166.407 10.417 2996.151 28.77 28.77
139.5 10083.49 5134.94 -171.64 3.61 -0.47 0.2 -0.0 1 166.533 10.386 2995.802 28.77 28.77
139.6 10083.12 5134.94 -171.62 3.61 -0.47 0.2 -0.0 1 166.671 10.343 2995.446 28.77 28.77
139.7 10082.76 5134.93 -171.6 3.61 -0.47 0.2 -0.0 1 166.797 10.312 2995.096 28.77 28.77
139.8 10082.39 5134.93 -171.58 3.61 -0.47 0.2 -0.0 1 166.935 10.269 2994.74 28.77 28.77
139.9 10082.03 5134.92 -171.56 3.61 -0.47 0.2 -0.0 1 167.061 10.238 2994.391 28.77 28.77
140.0 10081.67 5134.91 -171.54 3.61 -0.47 0.2 -0.0 1 167.187 10.208 2994.042 28.77 28.77
140.1 10081.3 5134.91 -171.52 3.6 -0.47 0.2 -0.0 1 167.325 10.165 2993.686 28.77 28.77
140.2 10080.94 5134.9 -171.5 3.6 -0.47 0.2 -0.0 1 167.45 10.134 2993.337 28.77 28.77
140.3 10080.58 5134.89 -171.48 3.6 -0.47 0.2 -0.0 1 167.576 10.103 2992.988 28.77 28.77
140.4 10080.21 5134.89 -171.46 3.6 -0.47 0.2 -0.0 1 167.714 10.06 2992.632 28.77 28.77
140.5 10079.85 5134.88 -171.44 3.6 -0.47 0.2 -0.0 1 167.84 10.029 2992.282 28.77 28.77
140.6 10079.49 5134.87 -171.42 3.6 -0.47 0.2 -0.0 1 167.966 9.998 2991.933 28.77 28.77
140.7 10079.12 5134.87 -171.4 3.6 -0.47 0.2 -0.0 1 168.104 9.955 2991.577 28.77 28.77
140.8 10078.76 5134.86 -171.38 3.6 -0.47 0.2 -0.0 1 168.23 9.925 2991.228 28.77 28.77
140.9 10078.4 5134.85 -171.36 3.6 -0.47 0.2 -0.0 1 168.356 9.894 2990.879 28.77 28.77
141.0 10078.03 5134.84 -171.34 3.6 -0.47 0.2 -0.0 1 168.484 9.861 2990.52 28.77 28.77
141.1 10077.67 5134.84 -171.32 3.6 -0.47 0.2 -0.0 1 168.62 9.82 2990.174 28.77 28.77
141.2 10077.31 5134.83 -171.3 3.6 -0.47 0.2 -0.0 1 168.746 9.789 2989.825 28.77 28.77
141.3 10076.95 5134.82 -171.28 3.6 -0.47 0.2 -0.0 1 168.872 9.759 2989.476 28.77 28.77
141.4 10076.58 5134.81 -171.26 3.6 -0.47 0.2 -0.0 1 169.0 9.725 2989.117 28.77 28.77
141.5 10076.22 5134.81 -171.24 3.59 -0.47 0.2 -0.0 1 169.136 9.685 2988.77 28.77 28.77
141.6 10075.86 5134.8 -171.22 3.59 -0.47 0.2 -0.0 1 169.262 9.654 2988.421 28.77 28.77
141.7 10075.5 5134.79 -171.2 3.59 -0.48 0.2 -0.0 1 169.387 9.623 2988.072 28.77 28.77
141.8 10075.13 5134.78 -171.18 3.59 -0.48 0.2 -0.0 1 169.516 9.59 2987.713 28.77 28.77
141.9 10074.77 5134.77 -171.16 3.59 -0.48 0.2 -0.0 1 169.642 9.559 2987.364 28.77 28.77
142.0 10074.41 5134.77 -171.14 3.59 -0.48 0.2 -0.0 1 169.777 9.519 2987.018 28.77 28.77
142.1 10074.05 5134.76 -171.12 3.59 -0.48 0.2 -0.0 1 169.903 9.488 2986.669 28.77 28.77
142.2 10073.69 5134.75 -171.1 3.59 -0.48 0.2 -0.0 1 170.029 9.457 2986.32 28.77 28.77
142.3 10073.32 5134.74 -171.08 3.59 -0.48 0.2 -0.0 1 170.158 9.424 2985.961 28.77 28.77
142.4 10072.96 5134.73 -171.06 3.59 -0.48 0.2 -0.0 1 170.284 9.394 2985.612 28.77 28.77
142.5 10072.6 5134.72 -171.04 3.59 -0.48 0.2 -0.0 1 170.41 9.363 2985.263 28.77 28.77
142.6 10072.24 5134.72 -171.02 3.59 -0.48 0.2 -0.0 1 170.545 9.322 2984.916 28.77 28.77
142.7 10071.88 5134.71 -171.01 3.59 -0.48 0.2 -0.0 1 170.647 9.268 2984.567 28.77 28.77
142.8 10071.51 5134.7 -170.99 3.59 -0.48 0.2 -0.0 1 170.776 9.235 2984.209 28.77 28.77
142.9 10071.15 5134.69 -170.97 3.59 -0.48 0.2 -0.0 1 170.902 9.204 2983.859 28.77 28.77
143.0 10070.79 5134.68 -170.95 3.59 -0.48 0.2 0.02 1 171.028 9.173 2983.51 28.77 28.77
143.1 10070.43 5134.67 -170.93 3.59 -0.48 0.2 0.02 1 171.154 9.143 2983.161 28.77 28.77
143.2 10070.07 5134.66 -170.91 3.59 -0.48 0.2 0.02 1 171.28 9.112 2982.812 28.77 28.77
143.3 10069.7 5134.65 -170.89 3.59 -0.48 0.2 0.02 1 171.408 9.079 2982.454 28.77 28.77
143.4 10069.34 5134.64 -170.87 3.59 -0.48 0.2 0.05 1 171.534 9.048 2982.104 28.77 28.77
143.5 10068.98 5134.63 -170.85 3.59 -0.48 0.2 0.05 1 171.66 9.017 2981.755 28.77 28.77
143.6 10068.62 5134.62 -170.83 3.59 -0.48 0.2 0.05 1 171.786 8.987 2981.406 28.77 28.77
143.7 10068.26 5134.61 -170.81 3.59 -0.48 0.2 0.05 1 171.912 8.956 2981.057 28.77 28.77
143.8 10067.9 5134.6 -170.79 3.59 -0.48 0.2 0.05 1 172.038 8.925 2980.708 28.77 28.77
143.9 10067.53 5134.59 -170.77 3.59 -0.48 0.2 0.05 1 172.167 8.892 2980.349 28.77 28.77
144.0 10067.17 5134.58 -170.75 3.59 -0.48 0.2 0.05 1 172.293 8.862 2980.0 28.77 28.77
144.1 10066.81 5134.57 -170.73 3.59 -0.48 0.2 0.05 1 172.419 8.831 2979.651 28.77 28.77
144.2 10066.45 5134.56 -170.71 3.59 -0.48 0.2 0.05 1 172.545 8.8 2979.302 28.77 28.77
144.3 10066.09 5134.55 -170.69 3.59 -0.48 0.2 0.05 1 172.671 8.77 2978.953 28.77 28.77
144.4 10065.72 5134.54 -170.67 3.59 -0.48 0.2 0.05 1 172.799 8.737 2978.595 28.77 28.77
144.5 10065.36 5134.53 -170.65 3.59 -0.48 0.2 0.05 1 172.926 8.706 2978.246 28.77 28.77
144.6 10065.0 5134.52 -170.63 3.59 -0.48 0.2 0.05 1 173.052 8.675 2977.897 28.77 28.77
144.7 10064.64 5134.51 -170.61 3.59 -0.48 0.2 0.05 1 173.178 8.645 2977.547 28.77 28.77
144.8 10064.28 5134.5 -170.59 3.59 -0.48 0.2 0.05 1 173.304 8.614 2977.198 28.77 28.77
144.9 10063.92 5134.49 -170.57 3.59 -0.48 0.2 0.05 1 173.43 8.583 2976.849 28.77 28.77
145.0 10063.55 5134.48 -170.55 3.59 -0.48 0.2 0.03 1 173.558 8.55 2976.491 28.77 28.77
145.1 10063.19 5134.47 -170.53 3.59 -0.49 0.2 0.03 1 173.684 8.52 2976.142 28.77 28.77
145.2 10062.83 5134.46 -170.51 3.59 -0.49 0.2 0.03 1 173.81 8.489 2975.793 28.77 28.77
145.3 10062.47 5134.45 -170.49 3.59 -0.49 0.2 0.03 1 173.937 8.458 2975.444 28.77 28.77
145.4 10062.11 5134.43 -170.47 3.59 -0.49 0.2 0.02 1 174.053 8.438 2975.092 28.77 28.77
145.5 10061.74 5134.42 -170.45 3.59 -0.49 0.19 0.02 1 174.181 8.405 2974.733 28.77 28.77
145.6 10061.38 5134.41 -170.43 3.59 -0.49 0.19 0.02 1 174.308 8.374 2974.384 28.77 28.77
145.7 10061.02 5134.4 -170.41 3.59 -0.49 0.19 0.02 1 174.434 8.343 2974.035 28.77 28.77
145.8 10060.66 5134.39 -170.39 3.59 -0.49 0.19 0.02 1 174.56 8.313 2973.686 28.77 28.77
145.9 10060.29 5134.38 -170.38 3.59 -0.49 0.19 0.02 1 174.664 8.256 2973.328 28.77 28.77
146.0 10059.93 5134.36 -170.36 3.59 -0.49 0.19 0.02 1 174.781 8.235 2972.976 28.77 28.77
146.1 10059.57 5134.35 -170.34 3.59 -0.49 0.19 0.02 1 174.907 8.204 2972.627 28.77 28.77
146.2 10059.21 5134.34 -170.32 3.59 -0.49 0.19 0.01 1 175.033 8.174 2972.278 28.77 28.77
146.3 10058.84 5134.33 -170.3 3.59 -0.49 0.19 0.01 1 175.162 8.141 2971.919 28.77 28.77
146.4 10058.48 5134.31 -170.28 3.59 -0.49 0.19 0.01 1 175.278 8.12 2971.567 28.77 28.77
146.5 10058.12 5134.3 -170.26 3.59 -0.49 0.19 0.01 1 175.404 8.089 2971.218 28.77 28.77
146.6 10057.76 5134.29 -170.24 3.59 -0.49 0.19 0.01 1 175.53 8.059 2970.87 28.77 28.77
146.7 10057.39 5134.28 -170.22 3.59 -0.49 0.19 0.01 1 175.659 8.026 2970.511 28.77 28.77
146.8 10057.03 5134.26 -170.2 3.6 -0.49 0.19 0.01 1 175.775 8.005 2970.159 28.77 28.77
146.9 10056.67 5134.25 -170.18 3.6 -0.49 0.19 0.01 1 175.902 7.974 2969.81 28.77 28.77
147.0 10056.31 5134.24 -170.16 3.6 -0.49 0.19 0.01 1 176.028 7.944 2969.461 28.77 28.77
147.1 10055.94 5134.22 -170.14 3.6 -0.49 0.19 0.01 1 176.147 7.921 2969.1 28.77 28.77
147.2 10055.58 5134.21 -170.12 3.6 -0.49 0.19 0.01 1 176.273 7.89 2968.751 28.77 28.77
147.3 10055.22 5134.2 -170.11 3.6 -0.49 0.19 0.01 1 176.375 7.836 2968.402 28.77 28.77
147.4 10054.86 5134.18 -170.09 3.6 -0.49 0.19 0.01 1 176.492 7.815 2968.05 28.77 28.77
147.5 10054.49 5134.17 -170.07 3.6 -0.49 0.19 0.01 1 176.62 7.782 2967.692 28.77 28.77
147.6 10054.13 5134.16 -170.05 3.6 -0.49 0.19 0.01 1 176.746 7.751 2967.343 28.77 28.77
147.7 10053.77 5134.14 -170.03 3.6 -0.49 0.19 0.01 1 176.863 7.731 2966.991 28.77 28.77
147.8 10053.41 5134.13 -170.01 3.6 -0.49 0.19 0.01 1 176.989 7.7 2966.642 28.77 28.77
147.9 10053.04 5134.12 -169.99 3.6 -0.49 0.19 0.01 1 177.118 7.667 2966.283 28.77 28.77
148.0 10052.68 5134.1 -169.97 3.6 -0.49 0.19 0.01 1 177.234 7.646 2965.932 28.77 28.77
148.1 10052.32 5134.09 -169.95 3.6 -0.49 0.19 0.01 1 177.36 7.616 2965.583 28.77 28.77
148.2 10051.95 5134.07 -169.93 3.6 -0.49 0.19 0.01 1 177.479 7.593 2965.221 28.77 28.77
148.3 10051.59 5134.06 -169.91 3.59 -0.49 0.19 0.01 1 177.605 7.562 2964.873 28.77 28.77
148.4 10051.23 5134.04 -169.9 3.59 -0.49 0.19 0.01 1 177.698 7.517 2964.521 28.77 28.77
148.5 10050.87 5134.03 -169.88 3.59 -0.49 0.19 0.01 1 177.824 7.487 2964.172 28.77 28.77
148.6 10050.5 5134.02 -169.86 3.59 -0.49 0.19 0.01 1 177.953 7.454 2963.813 28.77 28.77
148.7 10050.14 5134.0 -169.84 3.59 -0.49 0.19 0.01 1 178.069 7.433 2963.462 28.77 28.77
148.8 10049.78 5133.99 -169.82 3.59 -0.49 0.19 0.01 1 178.196 7.403 2963.113 28.77 28.77
148.9 10049.42 5133.97 -169.8 3.59 -0.49 0.19 0.01 1 178.312 7.382 2962.761 28.77 28.77
149.0 10049.05 5133.96 -169.78 3.59 -0.49 0.19 0.02 1 178.441 7.349 2962.403 28.77 28.77
149.1 10048.69 5133.94 -169.76 3.59 -0.49 0.19 0.02 1 178.557 7.328 2962.051 28.77 28.77
149.2 10048.33 5133.93 -169.74 3.59 -0.49 0.19 0.02 1 178.684 7.298 2961.702 28.77 28.77
149.3 10047.97 5133.91 -169.72 3.59 -0.49 0.19 0.02 1 178.8 7.277 2961.35 28.77 28.77
149.4 10047.61 5133.89 -169.71 3.59 -0.49 0.19 0.08 1 178.893 7.232 2960.999 28.77 28.77
149.5 10047.24 5133.88 -169.69 3.59 -0.49 0.19 0.08 1 179.022 7.2 2960.64 28.77 28.77
149.6 10046.88 5133.86 -169.67 3.59 -0.49 0.19 0.08 1 179.138 7.179 2960.288 28.77 28.77
149.7 10046.52 5133.85 -169.65 3.59 -0.49 0.19 0.08 1 179.264 7.148 2959.939 28.77 28.77
149.8 10046.16 5133.83 -169.63 3.59 -0.49 0.19 0.1 1 179.381 7.128 2959.588 28.77 28.77
149.9 10045.8 5133.82 -169.61 3.59 -0.49 0.19 0.1 1 179.507 7.097 2959.239 28.77 28.77
150.0 10045.44 5133.8 -169.59 3.59 -0.49 0.19 0.1 1 179.624 7.076 2958.887 28.77 28.77
150.1 10045.07 5133.78 -169.57 3.58 -0.49 0.19 0.1 1 179.743 7.053 2958.526 28.77 28.77
150.2 10044.71 5133.77 -169.56 3.58 -0.49 0.19 0.12 1 179.845 6.999 2958.177 28.77 28.77
150.3 10044.35 5133.75 -169.54 3.58 -0.49 0.19 0.12 1 179.962 6.978 2957.825 28.77 28.77
150.4 10043.99 5133.74 -169.52 3.58 -0.49 0.19 0.12 1 180.088 6.948 2957.477 28.77 28.77
150.5 10043.63 5133.72 -169.5 3.58 -0.49 0.19 0.12 1 180.205 6.927 2957.125 28.77 28.77
150.6 10043.27 5133.7 -169.48 3.58 -0.49 0.19 0.12 1 180.321 6.906 2956.773 28.77 28.77
150.7 10042.91 5133.69 -169.46 3.58 -0.49 0.19 0.12 1 180.447 6.876 2956.424 28.77 28.77
150.8 10042.55 5133.67 -169.44 3.58 -0.49 0.19 0.12 1 180.564 6.855 2956.073 28.77 28.77
150.9 10042.18 5133.65 -169.42 3.58 -0.49 0.19 0.12 1 180.683 6.832 2955.712 28.77 28.77
151.0 10041.82 5133.63 -169.41 3.58 -0.49 0.19 0.1 1 180.776 6.787 2955.36 28.77 28.77
151.1 10041.46 5133.62 -169.39 3.58 -0.49 0.19 0.1 1 180.902 6.757 2955.011 28.77 28.77
151.2 10041.1 5133.6 -169.37 3.58 -0.49 0.19 0.1 1 181.019 6.736 2954.659 28.77 28.77
151.3 10040.74 5133.58 -169.35 3.57 -0.49 0.19 0.1 1 181.135 6.716 2954.308 28.77 28.77
151.4 10040.38 5133.57 -169.33 3.57 -0.49 0.19 0.1 1 181.262 6.685 2953.959 28.77 28.77
151.5 10040.02 5133.55 -169.31 3.57 -0.49 0.19 0.1 1 181.378 6.665 2953.607 28.77 28.77
151.6 10039.66 5133.53 -169.29 3.57 -0.49 0.19 0.1 1 181.495 6.644 2953.256 28.77 28.77
151.7 10039.3 5133.51 -169.28 3.57 -0.49 0.19 0.1 1 181.587 6.599 2952.904 28.77 28.77
151.8 10038.94 5133.49 -169.26 3.57 -0.49 0.18 0.1 1 181.704 6.579 2952.552 28.77 28.77
151.9 10038.58 5133.48 -169.24 3.57 -0.49 0.18 0.1 1 181.83 6.548 2952.204 28.77 28.77
152.0 10038.22 5133.46 -169.22 3.57 -0.49 0.18 0.1 1 181.947 6.528 2951.852 28.77 28.77
152.1 10037.86 5133.44 -169.2 3.57 -0.49 0.18 0.1 1 182.064 6.507 2951.5 28.77 28.77
152.2 10037.5 5133.42 -169.18 3.57 -0.49 0.18 0.1 1 182.18 6.486 2951.149 28.77 28.77
152.3 10037.14 5133.4 -169.17 3.57 -0.5 0.18 0.1 1 182.273 6.442 2950.797 28.77 28.77
152.4 10036.78 5133.39 -169.15 3.57 -0.5 0.18 0.1 1 182.399 6.411 2950.448 28.77 28.77
152.5 10036.42 5133.37 -169.13 3.57 -0.5 0.18 0.1 1 182.516 6.391 2950.097 28.77 28.77
152.6 10036.06 5133.35 -169.11 3.57 -0.5 0.18 0.1 1 182.633 6.37 2949.745 28.77 28.77
152.7 10035.7 5133.33 -169.09 3.57 -0.5 0.18 0.1 1 182.749 6.35 2949.394 28.77 28.77
152.8 10035.34 5133.31 -169.07 3.57 -0.5 0.18 0.1 1 182.866 6.329 2949.042 28.77 28.77
152.9 10034.98 5133.29 -169.05 3.57 -0.5 0.18 0.1 1 182.983 6.308 2948.69 28.77 28.77
153.0 10034.62 5133.27 -169.04 3.56 -0.5 0.18 0.1 1 183.075 6.264 2948.339 28.77 28.77
153.1 10034.26 5133.25 -169.02 3.56 -0.5 0.18 0.1 1 183.192 6.243 2947.987 28.77 28.77
153.2 10033.91 5133.23 -169.0 3.56 -0.5 0.18 0.1 1 183.306 6.225 2947.645 28.77 28.77
153.3 10033.55 5133.21 -168.98 3.56 -0.5 0.18 0.1 1 183.423 6.204 2947.294 28.77 28.77
153.4 10033.19 5133.2 -168.96 3.56 -0.5 0.18 0.1 1 183.55 6.174 2946.945 28.77 28.77
153.5 10032.83 5133.18 -168.95 3.56 -0.5 0.18 0.1 1 183.642 6.129 2946.593 28.77 28.77
153.6 10032.47 5133.16 -168.93 3.56 -0.5 0.18 0.1 1 183.759 6.109 2946.242 28.77 28.77
153.7 10032.11 5133.14 -168.91 3.56 -0.5 0.18 0.1 1 183.876 6.088 2945.89 28.77 28.77
153.8 10031.75 5133.12 -168.89 3.56 -0.5 0.18 0.1 1 183.992 6.068 2945.539 28.77 28.77
153.9 10031.39 5133.1 -168.87 3.56 -0.5 0.18 0.1 1 184.109 6.047 2945.187 28.77 28.77
154.0 10031.03 5133.08 -168.85 3.56 -0.5 0.18 0.1 1 184.226 6.026 2944.835 28.77 28.77
154.1 10030.67 5133.06 -168.84 3.56 -0.5 0.18 0.1 1 184.318 5.982 2944.484 28.77 28.77
154.2 10030.31 5133.04 -168.82 3.56 -0.5 0.18 0.1 1 184.435 5.961 2944.132 28.77 28.77
154.3 10029.95 5133.02 -168.8 3.56 -0.5 0.18 0.1 1 184.552 5.941 2943.781 28.77 28.77
154.4 10029.59 5133.0 -168.78 3.56 -0.5 0.18 0.1 1 184.669 5.92 2943.429 28.77 28.77
154.5 10029.24 5132.97 -168.76 3.56 -0.5 0.18 0.1 1 184.773 5.912 2943.085 28.77 28.77
154.6 10028.88 5132.95 -168.75 3.56 -0.5 0.18 0.1 1 184.866 5.867 2942.733 28.77 28.77
154.7 10028.52 5132.93 -168.73 3.56 -0.5 0.18 0.1 1 184.983 5.847 2942.381 28.77 28.77
154.8 10028.16 5132.91 -168.71 3.56 -0.5 0.18 0.1 1 185.099 5.826 2942.03 28.77 28.77
154.9 10027.8 5132.89 -168.69 3.56 -0.5 0.18 0.1 1 185.216 5.805 2941.678 28.77 28.77
155.0 10027.44 5132.87 -168.67 3.57 -0.5 0.18 0.1 1 185.333 5.785 2941.327 28.77 28.77
155.1 10027.08 5132.85 -168.66 3.57 -0.5 0.18 0.1 1 185.426 5.74 2940.975 28.77 28.77
155.2 10026.72 5132.83 -168.64 3.57 -0.5 0.18 0.1 1 185.542 5.72 2940.624 28.77 28.77
155.3 10026.36 5132.81 -168.62 3.57 -0.5 0.18 0.1 1 185.659 5.699 2940.272 28.77 28.77
155.4 10026.0 5132.78 -168.6 3.57 -0.5 0.18 0.1 1 185.766 5.688 2939.918 28.77 28.77
155.5 10025.64 5132.76 -168.58 3.57 -0.5 0.18 0.1 1 185.883 5.668 2939.566 28.77 28.77
155.6 10025.28 5132.74 -168.57 3.57 -0.5 0.18 0.1 1 185.976 5.623 2939.215 28.77 28.77
155.7 10024.92 5132.72 -168.55 3.57 -0.5 0.18 0.1 1 186.092 5.603 2938.863 28.77 28.77
155.8 10024.56 5132.7 -168.53 3.57 -0.5 0.18 0.09 1 186.209 5.582 2938.512 28.77 28.77
155.9 10024.2 5132.68 -168.51 3.57 -0.5 0.18 0.09 1 186.326 5.562 2938.16 28.77 28.77
156.0 10023.84 5132.65 -168.49 3.57 -0.5 0.18 0.09 1 186.433 5.551 2937.806 28.77 28.77
156.1 10023.48 5132.63 -168.48 3.57 -0.5 0.18 0.09 1 186.526 5.506 2937.454 28.77 28.77
156.2 10023.12 5132.61 -168.46 3.57 -0.5 0.18 0.04 1 186.643 5.486 2937.103 28.77 28.77
156.3 10022.76 5132.59 -168.44 3.57 -0.5 0.18 0.04 1 186.759 5.465 2936.751 28.77 28.77
156.4 10022.4 5132.56 -168.42 3.57 -0.5 0.18 0.04 1 186.866 5.455 2936.397 28.77 28.77
156.5 10022.05 5132.54 -168.41 3.57 -0.5 0.18 0.04 1 186.957 5.412 2936.055 28.77 28.77
156.6 10021.69 5132.52 -168.39 3.57 -0.5 0.18 0.02 1 187.074 5.392 2935.704 28.77 28.77
156.7 10021.33 5132.5 -168.37 3.57 -0.5 0.18 0.02 1 187.19 5.371 2935.352 28.77 28.77
156.8 10020.97 5132.47 -168.35 3.57 -0.5 0.18 0.02 1 187.297 5.361 2934.998 28.77 28.77
156.9 10020.61 5132.45 -168.33 3.57 -0.5 0.18 0.02 1 187.414 5.34 2934.647 28.77 28.77
157.0 10020.25 5132.43 -168.32 3.57 -0.5 0.18 0.02 1 187.507 5.296 2934.295 28.77 28.77
157.1 10019.89 5132.4 -168.3 3.57 -0.5 0.18 0.02 1 187.614 5.285 2933.941 28.77 28.77
157.2 10019.53 5132.38 -168.28 3.57 -0.5 0.18 0.02 1 187.731 5.264 2933.589 28.77 28.77
157.3 10019.17 5132.36 -168.26 3.57 -0.5 0.18 0.02 1 187.848 5.244 2933.238 28.77 28.77
157.4 10018.81 5132.33 -168.25 3.57 -0.5 0.18 0.01 1 187.931 5.209 2932.884 28.77 28.77
157.5 10018.45 5132.31 -168.23 3.57 -0.5 0.18 0.01 1 188.048 5.189 2932.532 28.77 28.77
157.6 10018.09 5132.29 -168.21 3.57 -0.5 0.18 0.01 1 188.165 5.168 2932.181 28.77 28.77
157.7 10017.73 5132.26 -168.19 3.57 -0.5 0.18 0.01 1 188.272 5.157 2931.826 28.77 28.77
157.8 10017.37 5132.24 -168.18 3.57 -0.5 0.18 0.0 1 188.364 5.113 2931.475 28.77 28.77
157.9 10017.01 5132.21 -168.16 3.57 -0.5 0.18 0.0 1 188.472 5.102 2931.121 28.77 28.77
158.0 10016.65 5132.19 -168.14 3.57 -0.5 0.18 0.0 1 188.588 5.082 2930.769 28.77 28.77
158.1 10016.29 5132.17 -168.12 3.57 -0.5 0.18 0.0 1 188.705 5.061 2930.418 28.77 28.77
158.2 10015.93 5132.14 -168.1 3.57 -0.5 0.18 0.0 1 188.812 5.05 2930.063 28.77 28.77
158.3 10015.57 5132.12 -168.09 3.57 -0.5 0.18 0.0 1 188.905 5.006 2929.712 28.77 28.77
158.4 10015.21 5132.09 -168.07 3.57 -0.5 0.18 0.0 1 189.012 4.995 2929.358 28.77 28.77
158.5 10014.85 5132.07 -168.05 3.57 -0.5 0.18 0.0 1 189.129 4.975 2929.006 28.77 28.77
158.6 10014.49 5132.04 -168.03 3.57 -0.5 0.18 0.0 1 189.236 4.964 2928.652 28.77 28.77
158.7 10014.13 5132.02 -168.02 3.57 -0.5 0.18 0.0 1 189.329 4.919 2928.301 28.77 28.77
158.8 10013.77 5131.99 -168.0 3.57 -0.5 0.18 0.0 1 189.436 4.909 2927.946 28.77 28.77
158.9 10013.41 5131.97 -167.98 3.57 -0.5 0.18 0.0 1 189.553 4.888 2927.595 28.77 28.77
159.0 10013.05 5131.94 -167.96 3.57 -0.5 0.18 0.0 1 189.66 4.878 2927.241 28.77 28.77
159.1 10012.69 5131.92 -167.95 3.57 -0.5 0.18 0.0 1 189.753 4.833 2926.889 28.77 28.77
