Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
205.1 -160.7 3.45 -0.47 0.13 0.35 2 110.593 2766.245 -168.458 3.482
205.2 -160.68 3.45 -0.47 0.13 0.35 2 110.609 2765.899 -168.438 3.482
205.3 -160.67 3.45 -0.47 0.13 0.35 2 110.624 2765.554 -168.428 3.482
205.4 -160.66 3.45 -0.47 0.13 0.35 2 110.639 2765.208 -168.418 3.482
205.5 -160.64 3.45 -0.47 0.13 0.35 2 110.657 2764.852 -168.398 3.482
205.6 -160.63 3.45 -0.47 0.13 0.35 2 110.672 2764.506 -168.388 3.482
205.7 -160.62 3.45 -0.47 0.13 0.35 2 110.687 2764.161 -168.378 3.482
205.8 -160.6 3.45 -0.47 0.13 0.35 2 110.703 2763.815 -168.358 3.482
205.9 -160.59 3.45 -0.47 0.13 0.35 2 110.718 2763.469 -168.348 3.482
206.0 -160.58 3.45 -0.47 0.13 0.35 2 110.733 2763.123 -168.338 3.482
206.1 -160.57 3.45 -0.47 0.13 0.35 2 110.748 2762.777 -168.328 3.482
206.2 -160.55 3.45 -0.47 0.13 0.35 2 110.764 2762.431 -168.308 3.482
206.3 -160.54 3.45 -0.47 0.13 0.35 2 110.781 2762.076 -168.298 3.482
206.4 -160.53 3.45 -0.47 0.13 0.35 2 110.797 2761.73 -168.288 3.482
206.5 -160.51 3.45 -0.47 0.13 0.35 2 110.812 2761.384 -168.268 3.482
206.6 -160.5 3.45 -0.46 0.13 0.35 2 110.818 2761.036 -168.095 3.481
206.7 -160.49 3.45 -0.46 0.13 0.35 2 110.833 2760.69 -168.085 3.481
206.8 -160.48 3.45 -0.46 0.13 0.35 2 110.848 2760.344 -168.075 3.481
206.9 -160.46 3.45 -0.46 0.13 0.35 2 110.863 2759.998 -168.055 3.481
207.0 -160.45 3.45 -0.46 0.13 0.35 2 110.879 2759.652 -168.045 3.481
207.1 -160.44 3.45 -0.46 0.13 0.35 2 110.894 2759.306 -168.035 3.481
207.2 -160.43 3.45 -0.46 0.13 0.35 2 110.9 2758.958 -168.025 3.481
207.3 -160.41 3.45 -0.46 0.13 0.35 2 110.915 2758.612 -168.005 3.481
207.4 -160.4 3.45 -0.46 0.13 0.35 2 110.93 2758.266 -167.995 3.481
207.5 -160.39 3.45 -0.46 0.13 0.35 2 110.945 2757.92 -167.985 3.481
207.6 -160.37 3.44 -0.46 0.13 0.35 2 110.961 2757.574 -167.986 3.471
207.7 -160.36 3.44 -0.46 0.13 0.35 2 110.966 2757.226 -167.976 3.471
207.8 -160.35 3.44 -0.46 0.13 0.35 2 110.982 2756.88 -167.966 3.471
207.9 -160.34 3.44 -0.46 0.13 0.35 2 110.997 2756.534 -167.956 3.471
208.0 -160.32 3.44 -0.46 0.13 0.35 2 111.012 2756.188 -167.936 3.471
208.1 -160.31 3.44 -0.46 0.12 0.35 2 111.018 2755.84 -167.926 3.471
208.2 -160.3 3.44 -0.46 0.12 0.35 2 111.033 2755.494 -167.916 3.471
208.3 -160.29 3.44 -0.46 0.12 0.35 2 111.048 2755.148 -167.906 3.471
208.4 -160.27 3.44 -0.46 0.12 0.35 2 111.063 2754.802 -167.886 3.471
208.5 -160.26 3.44 -0.46 0.12 0.35 2 111.069 2754.453 -167.876 3.471
208.6 -160.25 3.44 -0.46 0.12 0.35 2 111.084 2754.108 -167.866 3.471
208.7 -160.24 3.44 -0.46 0.12 0.35 2 111.097 2753.771 -167.856 3.471
208.8 -160.22 3.44 -0.46 0.12 0.35 2 111.103 2753.423 -167.836 3.471
208.9 -160.21 3.43 -0.46 0.12 0.35 2 111.118 2753.077 -167.848 3.461
209.0 -160.2 3.43 -0.46 0.12 0.35 2 111.133 2752.731 -167.838 3.461
209.1 -160.19 3.43 -0.46 0.12 0.35 2 111.139 2752.382 -167.828 3.461
209.2 -160.18 3.43 -0.46 0.12 0.35 2 111.154 2752.036 -167.818 3.461
209.3 -160.16 3.43 -0.46 0.12 0.35 2 111.169 2751.691 -167.798 3.461
209.4 -160.15 3.43 -0.46 0.12 0.35 2 111.173 2751.351 -167.788 3.461
209.5 -160.14 3.43 -0.46 0.12 0.35 2 111.188 2751.006 -167.778 3.461
209.6 -160.13 3.43 -0.46 0.12 0.35 2 111.203 2750.66 -167.768 3.461
209.7 -160.11 3.43 -0.46 0.12 0.35 2 111.209 2750.311 -167.748 3.461
209.8 -160.1 3.43 -0.46 0.12 0.35 2 111.224 2749.965 -167.738 3.461
209.9 -160.09 3.43 -0.46 0.12 0.35 2 111.227 2749.626 -167.728 3.461
210.0 -160.08 3.43 -0.45 0.12 0.35 2 111.242 2749.28 -167.554 3.459
210.1 -160.07 3.43 -0.45 0.12 0.35 2 111.258 2748.935 -167.544 3.459
210.2 -160.05 3.43 -0.45 0.12 0.35 2 111.263 2748.586 -167.524 3.459
210.3 -160.04 3.43 -0.45 0.12 0.35 2 111.279 2748.24 -167.514 3.459
210.4 -160.03 3.43 -0.45 0.12 0.35 2 111.282 2747.901 -167.504 3.459
210.5 -160.02 3.42 -0.45 0.12 0.35 2 111.297 2747.555 -167.516 3.449
210.6 -160.01 3.42 -0.45 0.12 0.35 2 111.312 2747.209 -167.506 3.449
210.7 -159.99 3.42 -0.45 0.12 0.35 2 111.318 2746.861 -167.486 3.449
210.8 -159.98 3.42 -0.45 0.12 0.35 2 111.331 2746.524 -167.476 3.449
210.9 -159.97 3.42 -0.45 0.12 0.35 2 111.336 2746.176 -167.466 3.449
211.0 -159.96 3.42 -0.45 0.12 0.35 2 111.351 2745.83 -167.456 3.449
211.1 -159.95 3.42 -0.45 0.12 0.35 2 111.355 2745.491 -167.446 3.449
211.2 -159.93 3.42 -0.45 0.12 0.35 2 111.37 2745.145 -167.426 3.449
211.3 -159.92 3.42 -0.45 0.12 0.35 2 111.375 2744.796 -167.416 3.449
211.4 -159.91 3.42 -0.45 0.12 0.35 2 111.391 2744.45 -167.406 3.449
211.5 -159.9 3.42 -0.45 0.12 0.35 2 111.394 2744.111 -167.396 3.449
211.6 -159.89 3.42 -0.45 0.12 0.35 2 111.409 2743.765 -167.386 3.449
211.7 -159.88 3.42 -0.45 0.12 0.35 2 111.415 2743.417 -167.376 3.449
211.8 -159.86 3.42 -0.45 0.12 0.35 2 111.428 2743.081 -167.356 3.449
211.9 -159.85 3.42 -0.45 0.12 0.35 2 111.433 2742.732 -167.346 3.449
212.0 -159.84 3.42 -0.45 0.12 0.35 2 111.448 2742.386 -167.336 3.449
212.1 -159.83 3.42 -0.45 0.12 0.35 2 111.452 2742.047 -167.326 3.449
212.2 -159.82 3.42 -0.45 0.12 0.35 2 111.467 2741.701 -167.316 3.449
212.3 -159.81 3.42 -0.45 0.12 0.35 2 111.472 2741.352 -167.306 3.449
212.4 -159.79 3.42 -0.45 0.12 0.35 2 111.485 2741.016 -167.286 3.449
212.5 -159.78 3.42 -0.45 0.12 0.35 2 111.491 2740.668 -167.276 3.449
212.6 -159.77 3.42 -0.45 0.12 0.35 2 111.496 2740.319 -167.266 3.449
212.7 -159.76 3.42 -0.45 0.12 0.35 2 111.509 2739.983 -167.256 3.449
212.8 -159.75 3.42 -0.45 0.11 0.35 2 111.515 2739.634 -167.246 3.449
212.9 -159.74 3.42 -0.45 0.11 0.35 2 111.53 2739.288 -167.236 3.449
213.0 -159.72 3.42 -0.45 0.11 0.35 2 111.536 2738.939 -167.216 3.449
213.1 -159.71 3.42 -0.45 0.11 0.35 2 111.539 2738.6 -167.206 3.449
213.2 -159.7 3.43 -0.45 0.11 0.35 2 111.554 2738.254 -167.174 3.459
213.3 -159.69 3.43 -0.45 0.11 0.35 2 111.56 2737.906 -167.164 3.459
213.4 -159.68 3.43 -0.45 0.11 0.35 2 111.563 2737.567 -167.154 3.459
213.5 -159.67 3.43 -0.45 0.11 0.35 2 111.578 2737.221 -167.144 3.459
213.6 -159.66 3.43 -0.45 0.11 0.35 2 111.584 2736.872 -167.134 3.459
213.7 -159.64 3.43 -0.45 0.11 0.35 2 111.587 2736.533 -167.114 3.459
213.8 -159.63 3.43 -0.45 0.11 0.35 2 111.602 2736.187 -167.104 3.459
213.9 -159.62 3.43 -0.45 0.11 0.35 2 111.608 2735.839 -167.094 3.459
214.0 -159.61 3.43 -0.45 0.11 0.35 2 111.613 2735.49 -167.084 3.459
214.1 -159.6 3.43 -0.45 0.11 0.35 2 111.616 2735.151 -167.074 3.459
214.2 -159.59 3.43 -0.45 0.11 0.35 2 111.632 2734.805 -167.064 3.459
214.3 -159.58 3.43 -0.45 0.11 0.35 2 111.637 2734.456 -167.054 3.459
214.4 -159.57 3.43 -0.45 0.11 0.35 2 111.64 2734.117 -167.044 3.459
214.5 -159.56 3.43 -0.45 0.11 0.35 2 111.646 2733.769 -167.034 3.459
214.6 -159.54 3.43 -0.45 0.11 0.35 2 111.661 2733.423 -167.014 3.459
214.7 -159.53 3.43 -0.45 0.11 0.35 2 111.667 2733.074 -167.004 3.459
214.8 -159.52 3.43 -0.45 0.11 0.35 2 111.67 2732.735 -166.994 3.459
214.9 -159.51 3.43 -0.45 0.11 0.35 2 111.675 2732.386 -166.984 3.459
215.0 -159.5 3.43 -0.45 0.11 0.35 2 111.681 2732.038 -166.974 3.459
215.1 -159.49 3.43 -0.45 0.11 0.35 2 111.684 2731.699 -166.964 3.459
215.2 -159.48 3.43 -0.45 0.11 0.35 2 111.699 2731.353 -166.954 3.459
215.3 -159.47 3.43 -0.44 0.11 0.35 2 111.705 2731.004 -166.78 3.458
215.4 -159.46 3.44 -0.44 0.11 0.35 2 111.711 2730.655 -166.749 3.468
215.5 -159.45 3.44 -0.44 0.11 0.35 2 111.714 2730.316 -166.739 3.468
215.6 -159.43 3.44 -0.44 0.11 0.35 2 111.719 2729.968 -166.719 3.468
215.7 -159.42 3.44 -0.44 0.11 0.35 2 111.725 2729.619 -166.709 3.468
215.8 -159.41 3.44 -0.44 0.11 0.35 2 111.73 2729.27 -166.699 3.468
215.9 -159.4 3.44 -0.44 0.11 0.35 2 111.734 2728.931 -166.689 3.468
216.0 -159.39 3.44 -0.44 0.11 0.35 2 111.739 2728.582 -166.679 3.468
216.1 -159.38 3.44 -0.44 0.11 0.35 2 111.745 2728.234 -166.669 3.468
216.2 -159.37 3.44 -0.44 0.11 0.35 2 111.748 2727.895 -166.659 3.468
216.3 -159.36 3.44 -0.44 0.11 0.35 2 111.753 2727.546 -166.649 3.468
216.4 -159.35 3.44 -0.44 0.11 0.35 2 111.759 2727.197 -166.639 3.468
216.5 -159.34 3.44 -0.44 0.11 0.35 2 111.765 2726.849 -166.629 3.468
216.6 -159.33 3.44 -0.44 0.11 0.35 2 111.768 2726.51 -166.619 3.468
216.7 -159.32 3.44 -0.44 0.11 0.35 2 111.773 2726.161 -166.609 3.468
216.8 -159.31 3.44 -0.44 0.11 0.35 2 111.779 2725.812 -166.599 3.468
216.9 -159.29 3.44 -0.44 0.11 0.35 2 111.782 2725.473 -166.579 3.468
217.0 -159.28 3.44 -0.44 0.11 0.35 2 111.788 2725.124 -166.569 3.468
217.1 -159.27 3.44 -0.44 0.11 0.35 2 111.793 2724.776 -166.559 3.468
217.2 -159.26 3.44 -0.44 0.11 0.35 2 111.799 2724.427 -166.549 3.468
217.3 -159.25 3.44 -0.44 0.1 0.35 2 111.802 2724.088 -166.539 3.468
217.4 -159.24 3.44 -0.44 0.1 0.35 2 111.807 2723.739 -166.529 3.468
217.5 -159.23 3.44 -0.43 0.1 0.35 2 111.813 2723.391 -166.355 3.467
217.6 -159.22 3.44 -0.43 0.1 0.35 2 111.807 2723.049 -166.345 3.467
217.7 -159.21 3.44 -0.43 0.1 0.35 2 111.812 2722.7 -166.335 3.467
217.8 -159.2 3.44 -0.43 0.1 0.35 2 111.818 2722.351 -166.325 3.467
217.9 -159.19 3.44 -0.43 0.1 0.35 2 111.821 2722.012 -166.315 3.467
218.0 -159.18 3.44 -0.43 0.1 0.35 2 111.826 2721.664 -166.305 3.467
218.1 -159.17 3.44 -0.43 0.1 0.35 2 111.832 2721.315 -166.295 3.467
218.2 -159.16 3.44 -0.43 0.1 0.35 2 111.825 2720.973 -166.285 3.467
218.3 -159.15 3.44 -0.43 0.1 0.35 2 111.831 2720.624 -166.275 3.467
218.4 -159.14 3.44 -0.43 0.1 0.35 2 111.837 2720.276 -166.265 3.467
218.5 -159.13 3.44 -0.43 0.1 0.35 2 111.84 2719.937 -166.255 3.467
218.6 -159.12 3.43 -0.43 0.1 0.35 2 111.845 2719.588 -166.266 3.457
218.7 -159.11 3.43 -0.43 0.1 0.35 2 111.841 2719.236 -166.256 3.457
218.8 -159.1 3.43 -0.43 0.1 0.35 2 111.844 2718.897 -166.246 3.457
218.9 -159.09 3.43 -0.43 0.1 0.35 2 111.85 2718.549 -166.236 3.457
219.0 -159.08 3.43 -0.43 0.1 0.35 2 111.853 2718.21 -166.226 3.457
219.1 -159.07 3.43 -0.43 0.1 0.35 2 111.849 2717.858 -166.216 3.457
219.2 -159.06 3.43 -0.43 0.1 0.35 2 111.854 2717.509 -166.206 3.457
219.3 -159.05 3.43 -0.43 0.1 0.35 2 111.858 2717.17 -166.196 3.457
219.4 -159.04 3.43 -0.43 0.1 0.35 2 111.863 2716.822 -166.186 3.457
219.5 -159.03 3.43 -0.43 0.1 0.35 2 111.857 2716.48 -166.176 3.457
219.6 -159.02 3.43 -0.43 0.1 0.35 2 111.862 2716.131 -166.166 3.457
219.7 -159.01 3.43 -0.43 0.1 0.35 2 111.865 2715.792 -166.156 3.457
219.8 -159.0 3.43 -0.43 0.1 0.35 2 111.861 2715.44 -166.146 3.457
219.9 -158.99 3.43 -0.43 0.1 0.35 2 111.864 2715.101 -166.136 3.457
220.0 -158.98 3.43 -0.42 0.1 0.35 2 111.87 2714.753 -165.961 3.456
220.1 -158.97 3.43 -0.42 0.1 0.35 2 111.863 2714.411 -165.951 3.456
220.2 -158.96 3.43 -0.42 0.1 0.35 2 111.869 2714.062 -165.941 3.456
220.3 -158.95 3.43 -0.42 0.1 0.35 2 111.872 2713.723 -165.931 3.456
220.4 -158.94 3.42 -0.42 0.1 0.35 2 111.868 2713.371 -165.941 3.446
220.5 -158.93 3.42 -0.42 0.1 0.35 2 111.871 2713.032 -165.931 3.446
220.6 -158.92 3.42 -0.42 0.1 0.35 2 111.877 2712.684 -165.921 3.446
220.7 -158.91 3.42 -0.42 0.1 0.35 2 111.87 2712.342 -165.911 3.446
220.8 -158.9 3.42 -0.42 0.1 0.35 2 111.876 2711.993 -165.901 3.446
220.9 -158.89 3.42 -0.42 0.1 0.35 2 111.879 2711.654 -165.891 3.446
221.0 -158.88 3.42 -0.42 0.1 0.35 2 111.875 2711.302 -165.881 3.446
221.1 -158.87 3.42 -0.42 0.1 0.35 2 111.878 2710.963 -165.871 3.446
221.2 -158.86 3.42 -0.42 0.1 0.35 2 111.874 2710.612 -165.861 3.446
221.3 -158.85 3.42 -0.42 0.1 0.35 2 111.877 2710.273 -165.851 3.446
221.4 -158.84 3.42 -0.42 0.1 0.35 2 111.88 2709.934 -165.841 3.446
221.5 -158.83 3.42 -0.42 0.09 0.35 2 111.876 2709.582 -165.831 3.446
221.6 -158.82 3.42 -0.42 0.09 0.35 2 111.879 2709.243 -165.821 3.446
221.7 -158.81 3.42 -0.42 0.09 0.35 2 111.875 2708.891 -165.811 3.446
221.8 -158.8 3.42 -0.42 0.09 0.35 2 111.878 2708.552 -165.801 3.446
221.9 -158.79 3.42 -0.42 0.09 0.35 2 111.871 2708.21 -165.791 3.446
222.0 -158.79 3.42 -0.42 0.09 0.35 2 111.877 2707.862 -165.791 3.446
222.1 -158.78 3.42 -0.42 0.09 0.35 2 111.87 2707.52 -165.781 3.446
222.2 -158.77 3.42 -0.42 0.09 0.35 2 111.874 2707.181 -165.771 3.446
222.3 -158.76 3.42 -0.42 0.09 0.35 2 111.879 2706.832 -165.761 3.446
222.4 -158.75 3.42 -0.42 0.09 0.35 2 111.873 2706.49 -165.751 3.446
222.5 -158.74 3.41 -0.42 0.09 0.35 2 111.876 2706.151 -165.762 3.436
222.6 -158.73 3.41 -0.42 0.09 0.35 2 111.872 2705.799 -165.752 3.436
222.7 -158.72 3.41 -0.42 0.09 0.35 2 111.875 2705.46 -165.742 3.436
222.8 -158.71 3.41 -0.42 0.09 0.35 2 111.868 2705.118 -165.732 3.436
222.9 -158.7 3.41 -0.42 0.09 0.35 2 111.874 2704.77 -165.722 3.436
223.0 -158.69 3.41 -0.42 0.09 0.35 2 111.867 2704.428 -165.712 3.436
223.1 -158.68 3.41 -0.42 0.09 0.35 2 111.87 2704.089 -165.702 3.436
223.2 -158.67 3.41 -0.42 0.09 0.35 2 111.866 2703.737 -165.692 3.436
223.3 -158.67 3.41 -0.42 0.09 0.35 2 111.869 2703.398 -165.692 3.436
223.4 -158.66 3.41 -0.42 0.09 0.35 2 111.863 2703.056 -165.682 3.436
223.5 -158.65 3.41 -0.42 0.09 0.35 2 111.859 2702.705 -165.672 3.436
223.6 -158.64 3.41 -0.42 0.09 0.35 2 111.862 2702.365 -165.662 3.436
223.7 -158.63 3.41 -0.42 0.09 0.35 2 111.855 2702.024 -165.652 3.436
223.8 -158.62 3.41 -0.42 0.09 0.35 2 111.861 2701.675 -165.642 3.436
223.9 -158.61 3.41 -0.41 0.09 0.35 2 111.854 2701.333 -165.466 3.435
224.0 -158.6 3.41 -0.41 0.09 0.35 2 111.857 2700.994 -165.456 3.435
224.1 -158.59 3.41 -0.41 0.09 0.35 2 111.851 2700.652 -165.446 3.435
224.2 -158.58 3.41 -0.41 0.09 0.35 2 111.847 2700.3 -165.436 3.435
224.3 -158.58 3.41 -0.41 0.09 0.35 2 111.85 2699.961 -165.436 3.435
224.4 -158.57 3.41 -0.41 0.09 0.35 2 111.843 2699.619 -165.426 3.435
224.5 -158.56 3.41 -0.41 0.09 0.35 2 111.849 2699.271 -165.416 3.435
224.6 -158.55 3.41 -0.41 0.09 0.35 2 111.842 2698.929 -165.406 3.435
224.7 -158.54 3.41 -0.41 0.09 0.35 2 111.836 2698.587 -165.396 3.435
224.8 -158.53 3.41 -0.41 0.09 0.35 2 111.841 2698.238 -165.386 3.435
224.9 -158.52 3.41 -0.41 0.09 0.35 2 111.835 2697.896 -165.376 3.435
225.0 -158.51 3.42 -0.41 0.09 0.35 2 111.828 2697.554 -165.346 3.444
225.1 -158.51 3.42 -0.41 0.09 0.35 2 111.831 2697.215 -165.346 3.444
225.2 -158.5 3.42 -0.41 0.09 0.35 2 111.827 2696.864 -165.336 3.444
225.3 -158.49 3.42 -0.41 0.09 0.35 2 111.821 2696.522 -165.326 3.444
225.4 -158.48 3.42 -0.41 0.09 0.35 2 111.824 2696.183 -165.316 3.444
225.5 -158.47 3.42 -0.41 0.09 0.35 2 111.82 2695.831 -165.306 3.444
225.6 -158.46 3.42 -0.41 0.09 0.35 2 111.813 2695.489 -165.296 3.444
225.7 -158.45 3.42 -0.41 0.08 0.35 2 111.807 2695.147 -165.286 3.444
225.8 -158.45 3.42 -0.41 0.08 0.35 2 111.81 2694.808 -165.286 3.444
225.9 -158.44 3.42 -0.41 0.08 0.35 2 111.806 2694.456 -165.276 3.444
226.0 -158.43 3.42 -0.41 0.08 0.35 2 111.799 2694.115 -165.266 3.444
226.1 -158.42 3.42 -0.41 0.08 0.35 2 111.792 2693.773 -165.256 3.444
226.2 -158.41 3.42 -0.41 0.08 0.35 2 111.788 2693.421 -165.246 3.444
226.3 -158.4 3.42 -0.41 0.08 0.35 2 111.791 2693.082 -165.236 3.444
226.4 -158.4 3.42 -0.41 0.08 0.35 2 111.785 2692.74 -165.236 3.444
226.5 -158.39 3.42 -0.41 0.08 0.35 2 111.778 2692.398 -165.226 3.444
226.6 -158.38 3.42 -0.4 0.08 0.35 2 111.774 2692.047 -165.051 3.443
226.7 -158.37 3.42 -0.4 0.08 0.35 2 111.768 2691.705 -165.041 3.443
226.8 -158.36 3.42 -0.4 0.08 0.35 2 111.771 2691.366 -165.031 3.443
226.9 -158.35 3.42 -0.4 0.08 0.35 2 111.767 2691.014 -165.021 3.443
227.0 -158.35 3.42 -0.4 0.08 0.35 2 111.76 2690.672 -165.021 3.443
227.1 -158.34 3.42 -0.4 0.08 0.35 2 111.754 2690.33 -165.011 3.443
227.2 -158.33 3.42 -0.4 0.08 0.35 2 111.747 2689.988 -165.001 3.443
227.3 -158.32 3.42 -0.4 0.08 0.35 2 111.743 2689.637 -164.991 3.443
227.4 -158.31 3.42 -0.4 0.08 0.35 2 111.736 2689.295 -164.981 3.443
227.5 -158.31 3.42 -0.4 0.08 0.35 2 111.73 2688.953 -164.981 3.443
227.6 -158.3 3.42 -0.4 0.08 0.35 2 111.726 2688.601 -164.971 3.443
227.7 -158.29 3.42 -0.4 0.08 0.35 2 111.719 2688.259 -164.961 3.443
227.8 -158.28 3.42 -0.4 0.08 0.35 2 111.712 2687.917 -164.951 3.443
227.9 -158.27 3.43 -0.4 0.08 0.35 2 111.708 2687.566 -164.922 3.453
228.0 -158.27 3.43 -0.4 0.08 0.35 2 111.712 2687.227 -164.922 3.453
228.1 -158.26 3.43 -0.4 0.08 0.35 2 111.705 2686.885 -164.912 3.453
228.2 -158.25 3.43 -0.4 0.08 0.35 2 111.698 2686.543 -164.902 3.453
228.3 -158.24 3.43 -0.4 0.08 0.35 2 111.694 2686.191 -164.892 3.453
228.4 -158.23 3.43 -0.4 0.08 0.35 2 111.688 2685.849 -164.882 3.453
228.5 -158.23 3.43 -0.4 0.08 0.35 2 111.681 2685.507 -164.882 3.453
228.6 -158.22 3.43 -0.4 0.08 0.35 2 111.667 2685.153 -164.872 3.453
228.7 -158.21 3.43 -0.4 0.08 0.35 2 111.661 2684.811 -164.862 3.453
228.8 -158.2 3.43 -0.4 0.08 0.35 2 111.654 2684.469 -164.852 3.453
228.9 -158.2 3.43 -0.4 0.08 0.35 2 111.65 2684.118 -164.852 3.453
229.0 -158.19 3.43 -0.4 0.08 0.35 2 111.644 2683.776 -164.842 3.453
229.1 -158.18 3.43 -0.39 0.08 0.35 2 111.637 2683.434 -164.667 3.452
229.2 -158.17 3.43 -0.39 0.08 0.35 2 111.63 2683.092 -164.657 3.452
229.3 -158.16 3.43 -0.39 0.08 0.35 2 111.626 2682.74 -164.647 3.452
229.4 -158.16 3.43 -0.39 0.08 0.35 2 111.62 2682.398 -164.647 3.452
229.5 -158.15 3.43 -0.39 0.08 0.35 2 111.613 2682.056 -164.637 3.452
229.6 -158.14 3.43 -0.39 0.08 0.35 2 111.609 2681.705 -164.627 3.452
229.7 -158.13 3.43 -0.39 0.08 0.35 2 111.602 2681.363 -164.617 3.452
229.8 -158.13 3.43 -0.39 0.08 0.35 2 111.586 2681.018 -164.617 3.452
229.9 -158.12 3.43 -0.39 0.07 0.35 2 111.58 2680.676 -164.607 3.452
230.0 -158.11 3.43 -0.39 0.07 0.35 2 111.576 2680.324 -164.597 3.452
230.1 -158.1 3.43 -0.39 0.07 0.35 2 111.569 2679.983 -164.587 3.452
230.2 -158.1 3.43 -0.39 0.07 0.35 2 111.562 2679.641 -164.587 3.452
230.3 -158.09 3.43 -0.39 0.07 0.35 2 111.556 2679.299 -164.577 3.452
230.4 -158.08 3.43 -0.39 0.07 0.35 2 111.552 2678.947 -164.567 3.452
230.5 -158.07 3.43 -0.39 0.07 0.35 2 111.535 2678.602 -164.557 3.452
230.6 -158.07 3.43 -0.39 0.07 0.35 2 111.529 2678.26 -164.557 3.452
230.7 -158.06 3.43 -0.39 0.07 0.35 2 111.522 2677.918 -164.547 3.452
230.8 -158.05 3.43 -0.39 0.07 0.35 2 111.518 2677.567 -164.537 3.452
230.9 -158.05 3.43 -0.39 0.07 0.35 2 111.512 2677.225 -164.537 3.452
231.0 -158.04 3.43 -0.39 0.07 0.35 2 111.495 2676.88 -164.527 3.452
231.1 -158.03 3.43 -0.39 0.07 0.35 2 111.489 2676.538 -164.517 3.452
231.2 -158.02 3.43 -0.39 0.07 0.35 2 111.485 2676.187 -164.507 3.452
231.3 -158.02 3.43 -0.39 0.07 0.35 2 111.478 2675.845 -164.507 3.452
231.4 -158.01 3.43 -0.39 0.07 0.35 2 111.462 2675.5 -164.497 3.452
231.5 -158.0 3.43 -0.39 0.07 0.35 2 111.455 2675.158 -164.487 3.452
231.6 -158.0 3.43 -0.39 0.07 0.35 2 111.449 2674.816 -164.487 3.452
231.7 -157.99 3.43 -0.39 0.07 0.35 2 111.445 2674.464 -164.477 3.452
231.8 -157.98 3.42 -0.38 0.07 0.35 2 111.428 2674.12 -164.32 3.441
231.9 -157.97 3.42 -0.38 0.07 0.35 2 111.422 2673.778 -164.31 3.441
232.0 -157.97 3.42 -0.38 0.07 0.35 2 111.415 2673.436 -164.31 3.441
232.1 -157.96 3.42 -0.38 0.07 0.35 2 111.409 2673.094 -164.3 3.441
232.2 -157.95 3.42 -0.38 0.07 0.35 2 111.395 2672.739 -164.29 3.441
232.3 -157.95 3.42 -0.38 0.07 0.35 2 111.388 2672.397 -164.29 3.441
232.4 -157.94 3.42 -0.38 0.07 0.35 2 111.382 2672.055 -164.28 3.441
232.5 -157.93 3.42 -0.38 0.07 0.35 2 111.366 2671.711 -164.27 3.441
232.6 -157.93 3.42 -0.38 0.07 0.35 2 111.359 2671.369 -164.27 3.441
232.7 -157.92 3.42 -0.38 0.07 0.35 2 111.352 2671.027 -164.26 3.441
232.8 -157.91 3.42 -0.38 0.07 0.35 2 111.339 2670.672 -164.25 3.441
232.9 -157.91 3.42 -0.38 0.07 0.35 2 111.332 2670.33 -164.25 3.441
233.0 -157.9 3.42 -0.38 0.07 0.35 2 111.325 2669.988 -164.24 3.441
233.1 -157.89 3.42 -0.38 0.07 0.35 2 111.309 2669.644 -164.23 3.441
233.2 -157.89 3.42 -0.38 0.07 0.35 2 111.303 2669.302 -164.23 3.441
233.3 -157.88 3.42 -0.38 0.07 0.35 2 111.296 2668.96 -164.22 3.441
233.4 -157.87 3.42 -0.38 0.07 0.35 2 111.28 2668.615 -164.21 3.441
233.5 -157.87 3.42 -0.38 0.07 0.35 2 111.273 2668.273 -164.21 3.441
233.6 -157.86 3.42 -0.38 0.07 0.35 2 111.267 2667.931 -164.2 3.441
233.7 -157.85 3.42 -0.38 0.07 0.35 2 111.25 2667.586 -164.19 3.441
233.8 -157.85 3.42 -0.38 0.07 0.35 2 111.246 2667.235 -164.19 3.441
233.9 -157.84 3.42 -0.38 0.07 0.35 2 111.23 2666.89 -164.18 3.441
234.0 -157.83 3.42 -0.38 0.06 0.35 2 111.223 2666.548 -164.17 3.441
234.1 -157.83 3.42 -0.38 0.06 0.35 2 111.217 2666.206 -164.17 3.441
234.2 -157.82 3.42 -0.37 0.06 0.35 2 111.201 2665.861 -163.995 3.44
234.3 -157.81 3.42 -0.37 0.06 0.35 2 111.194 2665.519 -163.985 3.44
234.4 -157.81 3.41 -0.37 0.06 0.35 2 111.178 2665.174 -164.003 3.43
234.5 -157.8 3.41 -0.37 0.06 0.35 2 111.171 2664.832 -163.993 3.43
234.6 -157.79 3.41 -0.37 0.06 0.35 2 111.155 2664.488 -163.983 3.43
234.7 -157.79 3.41 -0.37 0.06 0.35 2 111.148 2664.146 -163.983 3.43
234.8 -157.78 3.41 -0.37 0.06 0.35 2 111.132 2663.801 -163.973 3.43
234.9 -157.78 3.41 -0.37 0.06 0.35 2 111.126 2663.459 -163.973 3.43
235.0 -157.77 3.41 -0.37 0.06 0.35 2 111.119 2663.117 -163.963 3.43
235.1 -157.76 3.41 -0.37 0.06 0.35 2 111.103 2662.772 -163.953 3.43
