Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
116.1 10168.73 5135.06 -175.55 3.63 -0.31 0.13 -0.26 4 94.124 23.801 4537.52
116.2 10168.37 5135.07 -175.54 3.63 -0.31 0.13 -0.26 4 94.242 23.73 4537.175
116.3 10168.0 5135.07 -175.53 3.63 -0.31 0.13 -0.26 4 94.352 23.666 4536.818
116.4 10167.64 5135.07 -175.51 3.63 -0.32 0.13 -0.26 4 94.484 23.628 4536.471
116.5 10167.27 5135.08 -175.5 3.63 -0.32 0.13 -0.26 4 94.604 23.554 4536.117
116.6 10166.91 5135.08 -175.49 3.63 -0.32 0.13 -0.26 4 94.712 23.493 4535.769
116.7 10166.54 5135.08 -175.47 3.63 -0.32 0.13 -0.26 4 94.846 23.452 4535.412
116.8 10166.18 5135.08 -175.46 3.63 -0.32 0.13 -0.26 4 94.954 23.391 4535.065
116.9 10165.81 5135.09 -175.45 3.63 -0.32 0.13 -0.26 4 95.074 23.317 4534.71
117.0 10165.45 5135.09 -175.43 3.63 -0.32 0.13 -0.26 4 95.205 23.279 4534.363
117.1 10165.08 5135.09 -175.42 3.64 -0.32 0.13 -0.26 4 95.316 23.215 4534.006
117.2 10164.72 5135.1 -175.41 3.64 -0.32 0.13 -0.26 4 95.434 23.144 4533.661
117.3 10164.35 5135.1 -175.39 3.64 -0.32 0.13 -0.26 4 95.567 23.103 4533.304
117.4 10163.99 5135.1 -175.38 3.64 -0.32 0.14 -0.26 4 95.676 23.042 4532.957
117.5 10163.62 5135.1 -175.36 3.64 -0.32 0.14 -0.26 4 95.809 23.001 4532.6
117.6 10163.26 5135.11 -175.35 3.64 -0.32 0.14 -0.26 4 95.927 22.93 4532.255
117.7 10162.89 5135.11 -175.34 3.64 -0.32 0.14 -0.26 4 96.038 22.866 4531.898
117.8 10162.53 5135.11 -175.32 3.64 -0.32 0.14 -0.26 4 96.169 22.828 4531.551
117.9 10162.16 5135.12 -175.31 3.64 -0.32 0.14 -0.26 4 96.289 22.755 4531.196
118.0 10161.8 5135.12 -175.3 3.64 -0.33 0.14 -0.26 4 96.397 22.693 4530.849
118.1 10161.43 5135.12 -175.28 3.64 -0.33 0.14 -0.26 4 96.531 22.653 4530.492
118.2 10161.07 5135.12 -175.27 3.64 -0.33 0.14 -0.26 4 96.639 22.591 4530.145
118.3 10160.7 5135.13 -175.26 3.64 -0.33 0.14 -0.26 4 96.76 22.518 4529.79
118.4 10160.34 5135.13 -175.24 3.64 -0.33 0.14 -0.26 4 96.891 22.48 4529.443
118.5 10159.97 5135.13 -175.23 3.64 -0.33 0.14 -0.26 4 97.002 22.416 4529.086
118.6 10159.61 5135.13 -175.21 3.64 -0.33 0.14 -0.26 4 97.133 22.378 4528.738
118.7 10159.24 5135.14 -175.2 3.64 -0.33 0.14 -0.26 4 97.253 22.304 4528.384
118.8 10158.88 5135.14 -175.19 3.64 -0.33 0.14 -0.26 4 97.361 22.243 4528.037
118.9 10158.51 5135.14 -175.17 3.64 -0.33 0.14 -0.26 4 97.495 22.203 4527.68
119.0 10158.15 5135.14 -175.16 3.64 -0.33 0.14 -0.26 4 97.603 22.141 4527.332
119.1 10157.78 5135.15 -175.14 3.64 -0.33 0.14 -0.26 4 97.747 22.091 4526.978
119.2 10157.42 5135.15 -175.13 3.64 -0.33 0.14 -0.26 4 97.855 22.03 4526.631
119.3 10157.05 5135.15 -175.12 3.64 -0.33 0.14 -0.26 4 97.966 21.966 4526.274
119.4 10156.69 5135.15 -175.1 3.64 -0.33 0.14 -0.26 4 98.097 21.928 4525.926
119.5 10156.32 5135.16 -175.09 3.64 -0.34 0.14 -0.26 4 98.217 21.854 4525.572
119.6 10155.95 5135.16 -175.07 3.64 -0.34 0.14 -0.26 4 98.351 21.814 4525.215
119.7 10155.59 5135.16 -175.06 3.64 -0.34 0.14 -0.26 4 98.46 21.752 4524.868
119.8 10155.22 5135.16 -175.05 3.64 -0.34 0.14 -0.26 4 98.57 21.689 4524.511
119.9 10154.86 5135.16 -175.03 3.64 -0.34 0.14 -0.26 4 98.702 21.651 4524.164
120.0 10154.49 5135.17 -175.02 3.63 -0.34 0.14 -0.26 4 98.822 21.577 4523.809
120.1 10154.13 5135.17 -175.0 3.63 -0.34 0.14 -0.26 4 98.953 21.539 4523.462
120.2 10153.76 5135.17 -174.99 3.63 -0.34 0.14 -0.26 4 99.064 21.475 4523.105
120.3 10153.4 5135.17 -174.97 3.63 -0.34 0.14 -0.26 4 99.195 21.437 4522.758
120.4 10153.03 5135.18 -174.96 3.63 -0.34 0.14 -0.26 4 99.316 21.364 4522.403
120.5 10152.67 5135.18 -174.95 3.63 -0.34 0.14 -0.26 4 99.424 21.302 4522.056
120.6 10152.3 5135.18 -174.93 3.63 -0.34 0.14 -0.26 4 99.558 21.262 4521.699
120.7 10151.94 5135.18 -174.92 3.63 -0.34 0.14 -0.26 4 99.666 21.201 4521.352
120.8 10151.58 5135.18 -174.9 3.63 -0.34 0.14 -0.26 4 99.798 21.163 4521.004
120.9 10151.21 5135.19 -174.89 3.63 -0.34 0.14 -0.26 4 99.918 21.089 4520.65
121.0 10150.85 5135.19 -174.87 3.63 -0.35 0.14 -0.26 4 100.049 21.051 4520.303
121.1 10150.48 5135.19 -174.86 3.63 -0.35 0.15 -0.26 4 100.16 20.987 4519.946
121.2 10150.12 5135.19 -174.84 3.63 -0.35 0.15 -0.26 4 100.292 20.949 4519.599
121.3 10149.75 5135.19 -174.83 3.63 -0.35 0.15 -0.26 4 100.402 20.886 4519.242
121.4 10149.39 5135.2 -174.82 3.63 -0.35 0.15 -0.31 4 100.52 20.815 4518.897
121.5 10149.02 5135.2 -174.8 3.63 -0.35 0.15 -0.31 4 100.654 20.774 4518.54
121.6 10148.66 5135.2 -174.79 3.63 -0.35 0.15 -0.31 4 100.762 20.713 4518.193
121.7 10148.29 5135.2 -174.77 3.63 -0.35 0.15 -0.31 4 100.896 20.673 4517.836
121.8 10147.93 5135.2 -174.76 3.63 -0.35 0.15 -0.33 4 101.004 20.611 4517.489
121.9 10147.57 5135.21 -174.74 3.63 -0.35 0.15 -0.33 4 101.146 20.564 4517.144
122.0 10147.2 5135.21 -174.73 3.63 -0.35 0.15 -0.33 4 101.256 20.5 4516.787
122.1 10146.84 5135.21 -174.71 3.63 -0.35 0.15 -0.33 4 101.388 20.462 4516.44
122.2 10146.47 5135.21 -174.7 3.63 -0.35 0.15 -0.33 4 101.498 20.398 4516.083
122.3 10146.11 5135.21 -174.68 3.62 -0.35 0.15 -0.33 4 101.63 20.36 4515.735
122.4 10145.74 5135.21 -174.67 3.62 -0.35 0.15 -0.33 4 101.741 20.296 4515.379
122.5 10145.38 5135.22 -174.65 3.62 -0.36 0.15 -0.33 4 101.882 20.249 4515.034
122.6 10145.02 5135.22 -174.64 3.62 -0.36 0.15 -0.33 4 101.99 20.187 4514.687
122.7 10144.65 5135.22 -174.62 3.62 -0.36 0.15 -0.33 4 102.124 20.147 4514.33
122.8 10144.29 5135.22 -174.61 3.62 -0.36 0.15 -0.33 4 102.232 20.086 4513.982
122.9 10143.92 5135.22 -174.59 3.62 -0.36 0.15 -0.33 4 102.366 20.046 4513.626
123.0 10143.56 5135.22 -174.58 3.62 -0.36 0.15 -0.34 4 102.475 19.984 4513.278
123.1 10143.2 5135.22 -174.56 3.62 -0.36 0.15 -0.34 4 102.606 19.946 4512.931
123.2 10142.83 5135.23 -174.55 3.62 -0.36 0.15 -0.34 4 102.727 19.873 4512.577
123.3 10142.47 5135.23 -174.53 3.62 -0.36 0.15 -0.34 4 102.858 19.835 4512.23
123.4 10142.1 5135.23 -174.52 3.62 -0.36 0.15 -0.34 4 102.969 19.771 4511.873
123.5 10141.74 5135.23 -174.5 3.62 -0.36 0.15 -0.34 4 103.101 19.733 4511.525
123.6 10141.38 5135.23 -174.49 3.62 -0.36 0.15 -0.34 4 103.209 19.672 4511.178
123.7 10141.01 5135.23 -174.47 3.62 -0.36 0.15 -0.34 4 103.343 19.632 4510.821
123.8 10140.65 5135.23 -174.46 3.62 -0.36 0.15 -0.34 4 103.451 19.57 4510.474
123.9 10140.28 5135.24 -174.44 3.62 -0.36 0.15 -0.34 4 103.595 19.52 4510.12
124.0 10139.92 5135.24 -174.43 3.62 -0.37 0.15 -0.34 4 103.703 19.459 4509.773
124.1 10139.56 5135.24 -174.41 3.62 -0.37 0.15 -0.34 4 103.835 19.421 4509.425
124.2 10139.19 5135.24 -174.4 3.62 -0.37 0.15 -0.35 4 103.946 19.358 4509.068
124.3 10138.83 5135.24 -174.38 3.62 -0.37 0.16 -0.35 4 104.077 19.32 4508.721
124.4 10138.46 5135.24 -174.36 3.62 -0.37 0.16 -0.35 4 104.211 19.28 4508.364
124.5 10138.1 5135.24 -174.35 3.62 -0.37 0.16 -0.35 4 104.32 19.218 4508.017
124.6 10137.74 5135.24 -174.33 3.62 -0.37 0.16 -0.35 4 104.451 19.18 4507.67
124.7 10137.37 5135.25 -174.32 3.62 -0.37 0.16 -0.35 4 104.572 19.107 4507.316
124.8 10137.01 5135.25 -174.3 3.62 -0.37 0.16 -0.35 4 104.703 19.069 4506.968
124.9 10136.64 5135.25 -174.29 3.62 -0.37 0.16 -0.35 4 104.814 19.005 4506.612
125.0 10136.28 5135.25 -174.27 3.62 -0.37 0.16 -0.35 4 104.946 18.968 4506.264
125.1 10135.91 5135.25 -174.25 3.62 -0.37 0.16 -0.35 4 105.08 18.927 4505.908
125.2 10135.55 5135.25 -174.24 3.62 -0.37 0.16 -0.35 4 105.188 18.866 4505.56
125.3 10135.19 5135.25 -174.22 3.62 -0.37 0.16 -0.35 4 105.32 18.828 4505.213
125.4 10134.82 5135.25 -174.21 3.62 -0.38 0.16 -0.35 4 105.431 18.765 4504.856
125.5 10134.46 5135.25 -174.19 3.62 -0.38 0.16 -0.35 4 105.562 18.727 4504.509
125.6 10134.09 5135.25 -174.18 3.62 -0.38 0.16 -0.35 4 105.673 18.663 4504.152
125.7 10133.73 5135.25 -174.16 3.62 -0.38 0.16 -0.35 4 105.805 18.625 4503.805
125.8 10133.36 5135.25 -174.14 3.62 -0.38 0.16 -0.35 4 105.939 18.585 4503.448
125.9 10133.0 5135.26 -174.13 3.62 -0.38 0.16 -0.35 4 106.057 18.514 4503.104
126.0 10132.63 5135.26 -174.11 3.63 -0.38 0.16 -0.35 4 106.191 18.474 4502.747
126.1 10132.27 5135.26 -174.1 3.63 -0.38 0.16 -0.35 4 106.299 18.413 4502.4
126.2 10131.91 5135.26 -174.08 3.63 -0.38 0.16 -0.35 4 106.431 18.375 4502.052
126.3 10131.54 5135.26 -174.06 3.63 -0.38 0.16 -0.35 4 106.565 18.335 4501.696
126.4 10131.18 5135.26 -174.05 3.63 -0.38 0.16 -0.35 4 106.674 18.274 4501.348
126.5 10130.81 5135.26 -174.03 3.63 -0.38 0.16 -0.35 4 106.808 18.233 4500.992
126.6 10130.45 5135.26 -174.01 3.63 -0.38 0.16 -0.35 4 106.94 18.196 4500.644
126.7 10130.08 5135.26 -174.0 3.63 -0.38 0.16 -0.35 4 107.05 18.132 4500.287
126.8 10129.72 5135.26 -173.98 3.63 -0.38 0.16 -0.35 4 107.182 18.094 4499.94
126.9 10129.35 5135.26 -173.97 3.63 -0.39 0.16 -0.35 4 107.293 18.031 4499.583
127.0 10128.99 5135.26 -173.95 3.63 -0.39 0.16 -0.35 4 107.425 17.993 4499.236
127.1 10128.62 5135.26 -173.93 3.63 -0.39 0.16 -0.35 4 107.559 17.953 4498.88
127.2 10128.26 5135.26 -173.92 3.63 -0.39 0.17 -0.35 4 107.667 17.892 4498.532
127.3 10127.89 5135.26 -173.9 3.63 -0.39 0.17 -0.35 4 107.801 17.851 4498.176
127.4 10127.53 5135.26 -173.88 3.63 -0.39 0.17 -0.35 4 107.933 17.814 4497.828
127.5 10127.16 5135.26 -173.87 3.63 -0.39 0.17 -0.35 4 108.044 17.75 4497.472
127.6 10126.8 5135.26 -173.85 3.63 -0.39 0.17 -0.35 4 108.176 17.712 4497.124
127.7 10126.43 5135.26 -173.83 3.63 -0.39 0.17 -0.35 4 108.31 17.672 4496.768
127.8 10126.07 5135.26 -173.82 3.63 -0.39 0.17 -0.35 4 108.418 17.611 4496.42
127.9 10125.7 5135.26 -173.8 3.63 -0.39 0.17 -0.35 4 108.552 17.571 4496.064
128.0 10125.34 5135.26 -173.78 3.63 -0.39 0.17 -0.35 4 108.684 17.533 4495.716
128.1 10124.98 5135.26 -173.77 3.63 -0.39 0.17 -0.35 4 108.793 17.472 4495.369
128.2 10124.61 5135.26 -173.75 3.63 -0.39 0.17 -0.35 4 108.927 17.432 4495.013
128.3 10124.25 5135.26 -173.73 3.63 -0.4 0.17 -0.35 4 109.059 17.394 4494.665
128.4 10123.88 5135.26 -173.72 3.63 -0.4 0.17 -0.35 4 109.169 17.331 4494.309
128.5 10123.52 5135.26 -173.7 3.63 -0.4 0.17 -0.35 4 109.301 17.293 4493.961
128.6 10123.15 5135.26 -173.68 3.63 -0.4 0.17 -0.35 4 109.436 17.253 4493.605
128.7 10122.79 5135.26 -173.66 3.63 -0.4 0.17 -0.35 4 109.567 17.215 4493.258
128.8 10122.42 5135.26 -173.65 3.63 -0.4 0.17 -0.35 4 109.678 17.152 4492.901
128.9 10122.06 5135.26 -173.63 3.63 -0.4 0.17 -0.35 4 109.81 17.114 4492.554
129.0 10121.69 5135.26 -173.61 3.63 -0.4 0.17 -0.35 4 109.944 17.074 4492.197
129.1 10121.33 5135.26 -173.6 3.63 -0.4 0.17 -0.35 4 110.053 17.013 4491.85
129.2 10120.96 5135.26 -173.58 3.63 -0.4 0.17 -0.35 4 110.187 16.973 4491.493
129.3 10120.6 5135.26 -173.56 3.62 -0.4 0.17 -0.35 4 110.319 16.935 4491.146
129.4 10120.23 5135.25 -173.54 3.62 -0.4 0.17 -0.35 4 110.444 16.905 4490.786
129.5 10119.87 5135.25 -173.53 3.62 -0.4 0.17 -0.35 4 110.552 16.844 4490.439
129.6 10119.5 5135.25 -173.51 3.62 -0.4 0.17 -0.35 4 110.686 16.804 4490.082
129.7 10119.14 5135.25 -173.49 3.62 -0.4 0.17 -0.35 4 110.818 16.766 4489.735
129.8 10118.77 5135.25 -173.48 3.62 -0.41 0.17 -0.35 4 110.929 16.703 4489.379
129.9 10118.41 5135.25 -173.46 3.62 -0.41 0.17 -0.35 4 111.061 16.665 4489.031
130.0 10118.05 5135.25 -173.44 3.62 -0.41 0.17 -0.35 4 111.193 16.627 4488.684
130.1 10117.68 5135.25 -173.42 3.62 -0.41 0.17 -0.35 4 111.327 16.587 4488.328
130.2 10117.32 5135.25 -173.41 3.62 -0.41 0.18 -0.35 4 111.435 16.526 4487.981
130.3 10116.95 5135.25 -173.39 3.62 -0.41 0.18 -0.35 4 111.57 16.486 4487.624
130.4 10116.59 5135.25 -173.37 3.62 -0.41 0.18 -0.35 4 111.702 16.449 4487.277
130.5 10116.22 5135.24 -173.35 3.62 -0.41 0.18 -0.35 4 111.826 16.418 4486.917
130.6 10115.86 5135.24 -173.33 3.62 -0.41 0.18 -0.35 4 111.958 16.381 4486.57
130.7 10115.49 5135.24 -173.32 3.62 -0.41 0.18 -0.35 4 112.069 16.317 4486.213
130.8 10115.13 5135.24 -173.3 3.62 -0.41 0.18 -0.35 4 112.201 16.28 4485.866
130.9 10114.77 5135.24 -173.28 3.62 -0.41 0.18 -0.35 4 112.333 16.242 4485.519
131.0 10114.4 5135.24 -173.26 3.62 -0.41 0.18 -0.35 4 112.468 16.202 4485.162
131.1 10114.04 5135.24 -173.25 3.62 -0.41 0.18 -0.35 4 112.576 16.141 4484.815
131.2 10113.67 5135.24 -173.23 3.62 -0.41 0.18 -0.35 4 112.71 16.101 4484.459
131.3 10113.31 5135.23 -173.21 3.62 -0.42 0.18 -0.35 4 112.833 16.073 4484.109
131.4 10112.95 5135.23 -173.19 3.61 -0.42 0.18 -0.35 4 112.965 16.036 4483.762
131.5 10112.58 5135.23 -173.17 3.61 -0.42 0.18 -0.35 4 113.099 15.996 4483.405
131.6 10112.22 5135.23 -173.16 3.61 -0.42 0.18 -0.35 4 113.207 15.935 4483.058
131.7 10111.86 5135.23 -173.14 3.61 -0.42 0.18 -0.35 4 113.339 15.897 4482.711
131.8 10111.49 5135.23 -173.12 3.61 -0.42 0.18 -0.35 4 113.474 15.857 4482.354
131.9 10111.13 5135.22 -173.1 3.61 -0.42 0.18 -0.35 4 113.596 15.829 4482.004
132.0 10110.76 5135.22 -173.08 3.61 -0.42 0.18 -0.35 4 113.731 15.789 4481.648
132.1 10110.4 5135.22 -173.07 3.61 -0.42 0.18 -0.35 4 113.839 15.728 4481.301
132.2 10110.04 5135.22 -173.05 3.61 -0.42 0.18 -0.35 4 113.971 15.691 4480.954
132.3 10109.67 5135.22 -173.03 3.61 -0.42 0.18 -0.35 4 114.106 15.651 4480.597
132.4 10109.31 5135.22 -173.01 3.61 -0.42 0.18 -0.35 4 114.238 15.613 4480.25
132.5 10108.95 5135.21 -172.99 3.61 -0.42 0.18 -0.35 4 114.36 15.586 4479.9
132.6 10108.58 5135.21 -172.98 3.61 -0.42 0.18 -0.35 4 114.471 15.522 4479.543
132.7 10108.22 5135.21 -172.96 3.61 -0.42 0.18 -0.35 4 114.603 15.485 4479.196
132.8 10107.86 5135.21 -172.94 3.61 -0.43 0.18 -0.35 4 114.735 15.447 4478.849
132.9 10107.49 5135.21 -172.92 3.61 -0.43 0.18 -0.35 4 114.869 15.407 4478.493
133.0 10107.13 5135.2 -172.9 3.61 -0.43 0.18 -0.35 4 114.992 15.38 4478.143
133.1 10106.77 5135.2 -172.88 3.61 -0.43 0.18 -0.35 4 115.124 15.342 4477.796
133.2 10106.4 5135.2 -172.87 3.61 -0.43 0.18 -0.35 4 115.235 15.279 4477.439
133.3 10106.04 5135.2 -172.85 3.61 -0.43 0.19 -0.35 4 115.367 15.241 4477.092
133.4 10105.68 5135.19 -172.83 3.61 -0.43 0.19 -0.35 4 115.489 15.213 4476.742
133.5 10105.31 5135.19 -172.81 3.61 -0.43 0.19 -0.35 4 115.624 15.174 4476.386
133.6 10104.95 5135.19 -172.79 3.61 -0.43 0.19 -0.35 4 115.756 15.136 4476.039
133.7 10104.59 5135.19 -172.77 3.61 -0.43 0.19 -0.35 4 115.888 15.099 4475.692
133.8 10104.22 5135.18 -172.75 3.61 -0.43 0.19 -0.35 4 116.013 15.069 4475.332
133.9 10103.86 5135.18 -172.73 3.61 -0.43 0.19 -0.35 4 116.145 15.031 4474.985
134.0 10103.5 5135.18 -172.72 3.61 -0.43 0.19 -0.35 4 116.253 14.97 4474.638
134.1 10103.13 5135.18 -172.7 3.61 -0.43 0.19 -0.35 4 116.388 14.93 4474.282
134.2 10102.77 5135.17 -172.68 3.61 -0.44 0.19 -0.35 4 116.51 14.902 4473.932
134.3 10102.41 5135.17 -172.66 3.61 -0.44 0.19 -0.35 4 116.642 14.865 4473.585
134.4 10102.04 5135.17 -172.64 3.61 -0.44 0.19 -0.35 4 116.777 14.825 4473.228
134.5 10101.68 5135.17 -172.62 3.61 -0.44 0.19 -0.35 4 116.909 14.788 4472.881
134.6 10101.32 5135.16 -172.6 3.61 -0.44 0.19 -0.35 4 117.031 14.76 4472.532
134.7 10100.95 5135.16 -172.58 3.61 -0.44 0.19 -0.35 4 117.166 14.72 4472.175
134.8 10100.59 5135.16 -172.57 3.61 -0.44 0.19 -0.35 4 117.274 14.659 4471.828
134.9 10100.23 5135.15 -172.55 3.61 -0.44 0.19 -0.35 4 117.397 14.632 4471.478
135.0 10099.86 5135.15 -172.53 3.61 -0.44 0.19 -0.2 4 117.532 14.592 4471.122
135.1 10099.5 5135.15 -172.51 3.61 -0.44 0.19 -0.2 4 117.664 14.555 4470.775
135.2 10099.14 5135.14 -172.49 3.61 -0.44 0.19 -0.2 4 117.786 14.527 4470.425
135.3 10098.77 5135.14 -172.47 3.61 -0.44 0.19 -0.2 4 117.921 14.487 4470.068
135.4 10098.41 5135.14 -172.45 3.61 -0.44 0.19 -0.08 4 118.053 14.45 4469.721
135.5 10098.05 5135.13 -172.43 3.61 -0.44 0.19 -0.08 4 118.175 14.422 4469.372
135.6 10097.68 5135.13 -172.41 3.61 -0.45 0.19 -0.08 4 118.31 14.382 4469.015
135.7 10097.32 5135.13 -172.39 3.61 -0.45 0.19 -0.08 4 118.442 14.345 4468.668
135.8 10096.96 5135.12 -172.37 3.61 -0.45 0.19 -0.0 4 118.565 14.317 4468.318
135.9 10096.59 5135.12 -172.35 3.61 -0.45 0.19 -0.0 4 118.699 14.278 4467.962
136.0 10096.23 5135.12 -172.33 3.61 -0.45 0.19 -0.0 4 118.832 14.24 4467.615
136.1 10095.86 5135.11 -172.32 3.61 -0.45 0.19 -0.0 4 118.933 14.187 4467.255
136.2 10095.5 5135.11 -172.3 3.61 -0.45 0.19 0.01 4 119.065 14.149 4466.908
136.3 10095.14 5135.1 -172.28 3.61 -0.45 0.19 0.01 4 119.187 14.122 4466.559
136.4 10094.77 5135.1 -172.26 3.61 -0.45 0.19 0.01 4 119.322 14.082 4466.202
136.5 10094.41 5135.1 -172.24 3.61 -0.45 0.19 0.01 4 119.454 14.045 4465.855
136.6 10094.04 5135.09 -172.22 3.61 -0.45 0.2 0.01 4 119.579 14.015 4465.496
136.7 10093.68 5135.09 -172.2 3.61 -0.45 0.2 0.01 4 119.712 13.977 4465.149
136.8 10093.32 5135.08 -172.18 3.61 -0.45 0.2 0.01 4 119.834 13.95 4464.799
136.9 10092.95 5135.08 -172.16 3.61 -0.45 0.2 0.01 4 119.969 13.91 4464.443
137.0 10092.59 5135.08 -172.14 3.61 -0.45 0.2 0.01 4 120.101 13.873 4464.096
137.1 10092.22 5135.07 -172.12 3.61 -0.45 0.2 0.01 4 120.226 13.843 4463.736
137.2 10091.86 5135.07 -172.1 3.61 -0.46 0.2 0.01 4 120.358 13.806 4463.389
137.3 10091.5 5135.06 -172.08 3.61 -0.46 0.2 0.01 4 120.481 13.778 4463.04
137.4 10091.13 5135.06 -172.06 3.61 -0.46 0.2 -0.0 4 120.615 13.738 4462.683
137.5 10090.77 5135.05 -172.04 3.61 -0.46 0.2 -0.0 4 120.738 13.711 4462.333
137.6 10090.4 5135.05 -172.02 3.61 -0.46 0.2 -0.0 4 120.873 13.671 4461.977
137.7 10090.04 5135.04 -172.0 3.61 -0.46 0.2 -0.0 4 120.995 13.644 4461.627
137.8 10089.67 5135.04 -171.98 3.61 -0.46 0.2 -0.0 4 121.13 13.604 4461.271
137.9 10089.31 5135.03 -171.96 3.61 -0.46 0.2 -0.0 4 121.253 13.577 4460.921
138.0 10088.95 5135.03 -171.94 3.61 -0.46 0.2 -0.0 4 121.385 13.539 4460.574
138.1 10088.58 5135.02 -171.92 3.61 -0.46 0.2 -0.0 4 121.51 13.509 4460.215
138.2 10088.22 5135.02 -171.9 3.61 -0.46 0.2 -0.0 4 121.642 13.472 4459.868
138.3 10087.85 5135.01 -171.88 3.61 -0.46 0.2 -0.0 4 121.767 13.442 4459.509
138.4 10087.49 5135.01 -171.86 3.61 -0.46 0.2 -0.0 4 121.899 13.405 4459.162
138.5 10087.13 5135.0 -171.84 3.61 -0.46 0.2 -0.0 4 122.022 13.378 4458.812
138.6 10086.76 5135.0 -171.82 3.61 -0.46 0.2 -0.0 4 122.157 13.338 4458.455
138.7 10086.4 5134.99 -171.8 3.61 -0.46 0.2 -0.0 4 122.279 13.31 4458.106
138.8 10086.03 5134.99 -171.78 3.61 -0.46 0.2 -0.0 4 122.414 13.271 4457.749
138.9 10085.67 5134.98 -171.76 3.61 -0.46 0.2 -0.0 4 122.537 13.243 4457.4
139.0 10085.3 5134.97 -171.74 3.61 -0.46 0.2 -0.0 4 122.662 13.214 4457.04
139.1 10084.94 5134.97 -171.72 3.61 -0.47 0.2 -0.0 4 122.794 13.176 4456.694
139.2 10084.58 5134.96 -171.7 3.61 -0.47 0.2 -0.0 4 122.917 13.149 4456.344
139.3 10084.21 5134.96 -171.68 3.61 -0.47 0.2 -0.0 4 123.052 13.109 4455.987
139.4 10083.85 5134.95 -171.66 3.61 -0.47 0.2 -0.0 4 123.174 13.082 4455.638
139.5 10083.49 5134.94 -171.64 3.61 -0.47 0.2 -0.0 4 123.297 13.054 4455.288
139.6 10083.12 5134.94 -171.62 3.61 -0.47 0.2 -0.0 4 123.432 13.015 4454.932
139.7 10082.76 5134.93 -171.6 3.61 -0.47 0.2 -0.0 4 123.554 12.987 4454.582
139.8 10082.39 5134.93 -171.58 3.61 -0.47 0.2 -0.0 4 123.689 12.948 4454.225
139.9 10082.03 5134.92 -171.56 3.61 -0.47 0.2 -0.0 4 123.812 12.92 4453.876
140.0 10081.67 5134.91 -171.54 3.61 -0.47 0.2 -0.0 4 123.935 12.893 4453.526
140.1 10081.3 5134.91 -171.52 3.6 -0.47 0.2 -0.0 4 124.069 12.853 4453.17
140.2 10080.94 5134.9 -171.5 3.6 -0.47 0.2 -0.0 4 124.192 12.826 4452.82
140.3 10080.58 5134.89 -171.48 3.6 -0.47 0.2 -0.0 4 124.315 12.799 4452.471
140.4 10080.21 5134.89 -171.46 3.6 -0.47 0.2 -0.0 4 124.45 12.759 4452.114
140.5 10079.85 5134.88 -171.44 3.6 -0.47 0.2 -0.0 4 124.572 12.732 4451.764
140.6 10079.49 5134.87 -171.42 3.6 -0.47 0.2 -0.0 4 124.695 12.704 4451.415
140.7 10079.12 5134.87 -171.4 3.6 -0.47 0.2 -0.0 4 124.83 12.665 4451.058
140.8 10078.76 5134.86 -171.38 3.6 -0.47 0.2 -0.0 4 124.952 12.637 4450.709
140.9 10078.4 5134.85 -171.36 3.6 -0.47 0.2 -0.0 4 125.075 12.61 4450.359
141.0 10078.03 5134.84 -171.34 3.6 -0.47 0.2 -0.0 4 125.2 12.58 4450.0
141.1 10077.67 5134.84 -171.32 3.6 -0.47 0.2 -0.0 4 125.333 12.543 4449.653
141.2 10077.31 5134.83 -171.3 3.6 -0.47 0.2 -0.0 4 125.456 12.516 4449.304
141.3 10076.95 5134.82 -171.28 3.6 -0.47 0.2 -0.0 4 125.578 12.488 4448.954
141.4 10076.58 5134.81 -171.26 3.6 -0.47 0.2 -0.0 4 125.703 12.459 4448.595
141.5 10076.22 5134.81 -171.24 3.59 -0.47 0.2 -0.0 4 125.836 12.421 4448.248
141.6 10075.86 5134.8 -171.22 3.59 -0.47 0.2 -0.0 4 125.959 12.394 4447.898
141.7 10075.5 5134.79 -171.2 3.59 -0.48 0.2 -0.0 4 126.081 12.367 4447.549
141.8 10075.13 5134.78 -171.18 3.59 -0.48 0.2 -0.0 4 126.207 12.337 4447.19
141.9 10074.77 5134.77 -171.16 3.59 -0.48 0.2 -0.0 4 126.329 12.31 4446.84
142.0 10074.41 5134.77 -171.14 3.59 -0.48 0.2 -0.0 4 126.462 12.273 4446.493
142.1 10074.05 5134.76 -171.12 3.59 -0.48 0.2 -0.0 4 126.585 12.245 4446.144
142.2 10073.69 5134.75 -171.1 3.59 -0.48 0.2 -0.0 4 126.707 12.218 4445.794
142.3 10073.32 5134.74 -171.08 3.59 -0.48 0.2 -0.0 4 126.833 12.188 4445.435
142.4 10072.96 5134.73 -171.06 3.59 -0.48 0.2 -0.0 4 126.955 12.161 4445.085
142.5 10072.6 5134.72 -171.04 3.59 -0.48 0.2 -0.0 4 127.078 12.133 4444.736
142.6 10072.24 5134.72 -171.02 3.59 -0.48 0.2 -0.0 4 127.211 12.096 4444.389
