Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa para calibracao 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
456.6 11023.0 5272.74 -163.99 3.86 -0.25 0.0 0.07 2 42.88697464663978 107.39740178535907 5398.7654191696765
456.7 11022.62 5272.66 -163.99 3.85 -0.25 0.0 0.07 2 42.89869365160682 107.38562077208796 5398.377415590202
456.8 11022.25 5272.58 -163.99 3.85 -0.25 0.0 0.07 2 42.908058183564314 107.37619578441115 5397.9991049069595
456.9 11021.87 5272.5 -163.99 3.85 -0.25 0.0 0.07 2 42.919777188531356 107.36441477113719 5397.611101414064
457.0 11021.49 5272.42 -163.99 3.85 -0.25 0.0 0.07 2 42.9314961934984 107.35263375786609 5397.223097968096
457.1 11021.11 5272.33 -163.99 3.85 -0.25 0.0 0.07 2 42.933496327293845 107.35057123950791 5396.832635089432
457.2 11020.74 5272.25 -163.99 3.85 -0.25 -0.0 0.07 2 42.94286085925134 107.34114625182825 5396.454324534613
457.3 11020.36 5272.17 -163.99 3.85 -0.25 -0.0 0.07 2 42.95457986421838 107.32936523855714 5396.066321193647
457.4 11019.98 5272.09 -163.99 3.85 -0.25 -0.0 0.07 2 42.966298869185415 107.31758422528317 5395.678317899644
457.5 11019.6 5272.01 -163.99 3.85 -0.25 -0.0 0.07 2 42.97801787415246 107.30580321201207 5395.290314652618
457.6 11019.23 5271.92 -163.99 3.85 -0.25 -0.0 0.08 2 42.977663534938365 107.3060967192482 5394.90954465414
457.7 11018.85 5271.84 -163.99 3.85 -0.25 -0.0 0.08 2 42.9893825399054 107.29431570597423 5394.521541465225
457.8 11018.47 5271.76 -163.99 3.85 -0.25 -0.0 0.08 2 43.00110154487244 107.28253469270312 5394.133538323308
457.9 11018.1 5271.68 -163.99 3.85 -0.25 -0.0 0.08 2 43.010466076829935 107.27310970502346 5393.755228010105
458.0 11017.72 5271.6 -163.99 3.85 -0.25 -0.0 0.08 2 43.02218508179698 107.26132869175235 5393.367224954956
458.1 11017.34 5271.51 -163.99 3.85 -0.25 -0.0 0.08 2 43.024185215592425 107.25926617339418 5392.976762229218
458.2 11016.96 5271.43 -163.99 3.85 -0.25 -0.0 0.08 2 43.035904220559466 107.24748516012022 5392.588759239511
458.3 11016.59 5271.35 -163.99 3.85 -0.25 -0.0 0.08 2 43.04526875251696 107.23806017244341 5392.210449055038
458.4 11016.21 5271.27 -163.99 3.85 -0.25 -0.0 0.08 2 43.056987757484 107.22627915916945 5391.822446152166
458.5 11015.83 5271.18 -163.99 3.85 -0.25 -0.0 0.08 2 43.05898789127944 107.22421664081128 5391.431983486052
458.6 11015.45 5271.1 -163.99 3.85 -0.25 -0.0 0.08 2 43.070706896246485 107.21243562754017 5391.043980648678
458.7 11015.08 5271.02 -163.99 3.85 -0.25 -0.0 0.08 2 43.08007142820398 107.20301063986336 5390.665670593043
458.8 11014.7 5270.94 -163.99 3.85 -0.25 -0.0 0.08 2 43.09179043317102 107.19122962659226 5390.277667842571
458.9 11014.32 5270.86 -163.99 3.85 -0.25 -0.0 0.08 2 43.10350943813806 107.1794486133183 5389.889665139198
459.0 11013.95 5270.77 -163.99 3.85 -0.25 -0.0 0.08 2 43.10315509892396 107.17974212055442 5389.508895269619
459.1 11013.57 5270.69 -163.99 3.85 -0.25 -0.0 0.08 2 43.114874103891005 107.16796110728332 5389.120892624541
459.2 11013.19 5270.61 -164.0 3.85 -0.25 -0.0 0.08 2 43.15070127091004 107.18028908605137 5388.732890026591
459.3 11012.81 5270.53 -164.0 3.85 -0.25 -0.0 0.08 2 43.16242027587708 107.16850807278027 5388.344887475776
459.4 11012.44 5270.44 -164.0 3.85 -0.25 -0.0 0.08 2 43.162065936662984 107.16880158001639 5387.9641176424275
459.5 11012.06 5270.36 -164.0 3.85 -0.25 -0.0 0.08 2 43.173784941630025 107.15702056674243 5387.576115149959
459.6 11011.68 5270.28 -164.0 3.85 -0.25 -0.0 0.06 2 43.18550394659706 107.14523955347133 5387.1881127046545
459.7 11011.3 5270.2 -164.0 3.85 -0.25 -0.0 0.06 2 43.1972229515641 107.13345854019735 5386.80011030652
459.8 11010.93 5270.11 -164.0 3.85 -0.25 -0.0 0.06 2 43.19686861235 107.13375204743348 5386.4193405094575
459.9 11010.55 5270.03 -164.0 3.85 -0.25 -0.0 0.06 2 43.20858761731704 107.12197103416239 5386.031338169722
460.0 11010.17 5269.95 -164.0 3.85 -0.25 -0.0 0.06 2 43.220306622284085 107.11019002088841 5385.643335877185
460.1 11009.8 5269.87 -164.0 3.86 -0.25 -0.0 0.06 2 43.22967115424158 107.1007650332116 5385.265026282395
460.2 11009.42 5269.79 -164.0 3.86 -0.25 -0.0 0.06 2 43.24139015920862 107.0889840199405 5384.877024076997
460.3 11009.04 5269.7 -164.0 3.86 -0.25 -0.0 0.06 2 43.24339029300407 107.08692150158232 5384.486561684256
460.4 11008.66 5269.62 -164.0 3.86 -0.25 -0.0 0.06 2 43.2551092979711 107.07514048830836 5384.098559544609
460.5 11008.29 5269.54 -164.0 3.86 -0.25 -0.0 0.06 2 43.264473829928605 107.06571550063155 5383.720250079154
460.6 11007.91 5269.46 -164.0 3.86 -0.25 -0.0 0.06 2 43.27619283489564 107.0539344873576 5383.3322480267125
460.7 11007.53 5269.37 -164.0 3.86 -0.25 -0.0 0.06 2 43.27819296869109 107.05187196899942 5382.9417856939845
460.8 11007.15 5269.29 -164.0 3.86 -0.25 -0.0 0.06 2 43.28991197365813 107.04009095572832 5382.5537837073525
460.9 11006.77 5269.21 -164.0 3.86 -0.25 -0.0 0.06 2 43.30163097862517 107.02830994245436 5382.165781768
461.0 11006.4 5269.13 -164.0 3.86 -0.25 -0.0 0.06 2 43.310995510582664 107.01888495477755 5381.7874724719795
461.1 11006.02 5269.05 -164.0 3.86 -0.25 -0.0 0.06 2 43.322714515549706 107.00710394150359 5381.399470619918
461.2 11005.64 5268.96 -164.0 3.86 -0.25 -0.0 0.06 2 43.324714649345154 107.00504142314541 5381.009008365841
461.3 11005.26 5268.88 -164.0 3.86 -0.25 -0.0 0.06 2 43.33643365431219 106.99326040987431 5380.621006579662
461.4 11004.89 5268.8 -164.0 3.86 -0.25 -0.0 0.06 2 43.34579818626969 106.98383542219464 5380.242697413225
461.5 11004.51 5268.72 -164.0 3.86 -0.25 -0.0 0.06 2 43.357517191236724 106.97205440892354 5379.854695714405
461.6 11004.13 5268.63 -164.0 3.86 -0.25 -0.0 0.06 2 43.35951732503217 106.96999189056537 5379.464233520503
461.7 11003.75 5268.55 -164.0 3.86 -0.25 -0.0 0.06 2 43.37123632999921 106.95821087729426 5379.076231887622
461.8 11003.37 5268.47 -164.0 3.86 -0.25 -0.0 0.06 2 43.382955334966255 106.9464298640203 5378.688230302101
461.9 11002.99 5268.39 -164.0 3.86 -0.25 -0.0 0.06 2 43.39467433993329 106.9346488507492 5378.300228763948
462.0 11002.62 5268.31 -164.0 3.86 -0.25 -0.0 0.06 2 43.40403887189079 106.92522386306953 5377.921919807347
462.1 11002.24 5268.22 -164.0 3.86 -0.25 -0.0 0.06 2 43.40603900568623 106.92316134471136 5377.531457692306
462.2 11001.86 5268.14 -164.0 3.86 -0.25 -0.0 0.06 2 43.41775801065327 106.91138033144026 5377.143456260243
462.3 11001.48 5268.06 -164.0 3.86 -0.25 -0.0 0.06 2 43.429477015620314 106.8995993181663 5376.7554548755825
462.4 11001.1 5267.98 -164.0 3.86 -0.25 -0.0 0.06 2 43.441196020587356 106.88781830489519 5376.367453538341
462.5 11000.73 5267.9 -164.0 3.86 -0.25 -0.0 0.06 2 43.45056055254485 106.87839331721838 5375.98914475172
462.6 11000.35 5267.81 -164.0 3.86 -0.25 -0.0 0.06 2 43.4525606863403 106.87633079885735 5375.59868271566
462.7 10999.97 5267.73 -164.0 3.86 -0.25 -0.0 0.06 2 43.46427969130733 106.86454978558625 5375.210681484617
462.8 10999.59 5267.65 -164.0 3.86 -0.25 -0.0 0.06 2 43.475998696274374 106.85276877231514 5374.822680301029
462.9 10999.21 5267.57 -164.0 3.86 -0.25 -0.0 0.06 2 43.487717701241415 106.84098775904117 5374.4346791649
463.0 10998.83 5267.48 -164.0 3.86 -0.25 -0.0 0.06 2 43.489717835034 106.83892524068301 5374.044217192145
463.1 10998.45 5267.4 -164.0 3.86 -0.25 -0.0 0.06 2 43.50143684000104 106.8271442274119 5373.656216122161
463.2 10998.08 5267.32 -164.0 3.86 -0.25 -0.0 0.06 2 43.510801371958536 106.81771923973223 5373.277907561672
463.3 10997.7 5267.24 -164.0 3.86 -0.25 -0.0 0.06 2 43.52252037692558 106.80593822646112 5372.8899065793585
463.4 10997.32 5267.16 -164.0 3.86 -0.25 -0.0 0.06 2 43.53423938189262 106.79415721318716 5372.501905644552
463.5 10996.94 5267.07 -164.0 3.86 -0.25 -0.0 0.06 2 43.53623951568807 106.79209469483186 5372.11144375099
463.6 10996.56 5266.99 -164.0 3.86 -0.25 -0.0 0.06 2 43.54795852065511 106.78031368155789 5371.723442882399
463.7 10996.18 5266.91 -164.0 3.86 -0.25 -0.0 0.06 2 43.55967752562214 106.76853266828678 5371.335442061344
463.8 10995.81 5266.83 -164.0 3.86 -0.25 -0.0 0.06 2 43.56904205757964 106.75910768060712 5370.9571337114885
463.9 10995.43 5266.75 -164.0 3.86 -0.25 -0.0 0.06 2 43.58076106254668 106.74732666733316 5370.569132978211
464.0 10995.05 5266.66 -164.0 3.86 -0.25 -0.0 0.06 2 43.58276119634498 106.74526414897498 5370.178671163962
464.1 10994.67 5266.58 -164.0 3.86 -0.25 -0.0 0.06 2 43.59448020130917 106.73348313570388 5369.790670496974
464.2 10994.29 5266.5 -164.0 3.86 -0.25 -0.0 0.06 2 43.60619920627621 106.72170212243277 5369.402669877567
464.3 10993.91 5266.42 -164.0 3.86 -0.25 -0.0 0.06 2 43.61791821124324 106.70992110915881 5369.01466930575
464.4 10993.54 5266.34 -164.0 3.86 -0.25 -0.0 0.06 2 43.627282743200745 106.700496121482 5368.636361166804
464.5 10993.16 5266.25 -164.0 3.86 -0.25 -0.0 0.06 2 43.629282876996186 106.69843360312383 5368.245899431986
464.6 10992.78 5266.17 -164.0 3.86 -0.25 -0.0 0.06 2 43.64100188196323 106.68665258984987 5367.857898966807
464.7 10992.4 5266.09 -164.01 3.86 -0.25 -0.0 0.06 2 43.67682995573165 106.69898147469482 5367.469898549253
464.8 10992.02 5266.01 -164.01 3.86 -0.25 -0.0 0.06 2 43.68854896069869 106.68720046142371 5367.08189817934
464.9 10991.65 5265.93 -164.01 3.86 -0.25 -0.0 0.06 2 43.697913492656184 106.67777547374405 5366.703590211251
465.0 10991.27 5265.84 -164.01 3.86 -0.25 -0.0 0.06 2 43.69991362645163 106.67571295538588 5366.313128555987
465.1 10990.89 5265.76 -164.01 3.86 -0.25 -0.0 0.06 2 43.71163263141867 106.66393194211477 5365.925128292822
465.2 10990.51 5265.68 -164.01 3.86 -0.25 -0.0 0.06 2 43.72335163638571 106.65215092884081 5365.5371280773315
465.3 10990.14 5265.6 -164.01 3.86 -0.25 -0.0 0.06 2 43.7327161683432 106.642725941164 5365.158820239932
465.4 10989.76 5265.52 -164.01 3.86 -0.25 -0.0 0.06 2 43.744435173310244 106.63094492789004 5364.770820112481
465.5 10989.38 5265.43 -164.01 3.85 -0.25 -0.0 0.06 2 43.74643530710569 106.62888240953187 5364.380358536886
465.6 10989.0 5265.35 -164.01 3.85 -0.25 -0.0 0.06 2 43.75815431207273 106.61710139626076 5363.992358475946
465.7 10988.63 5265.27 -164.01 3.85 -0.25 -0.0 0.06 2 43.76751884403023 106.6076764085811 5363.614050769344
465.8 10988.25 5265.19 -164.01 3.85 -0.25 -0.0 0.06 2 43.77923784899727 106.59589539531 5363.22605079651
465.9 10987.87 5265.11 -164.01 3.85 -0.25 -0.0 0.06 2 43.7909568539643 106.58411438203889 5362.838050871418
466.0 10987.49 5265.02 -164.01 3.85 -0.25 -0.0 0.05 2 43.79295698775975 106.58205186368072 5362.447589375614
466.1 10987.12 5264.94 -164.01 3.85 -0.25 -0.0 0.05 2 43.80232151971439 106.57262687600391 5362.069281799923
466.2 10986.74 5264.86 -164.01 3.85 -0.25 -0.0 0.05 2 43.81404052468429 106.56084586272995 5361.681281981831
466.3 10986.36 5264.78 -164.01 3.85 -0.25 -0.0 0.05 2 43.82575952964847 106.54906484945599 5361.293282211517
466.4 10985.99 5264.7 -164.01 3.85 -0.25 -0.0 0.05 2 43.83512406160882 106.53963986177916 5360.91497475089
466.5 10985.61 5264.61 -164.01 3.84 -0.25 -0.0 0.05 2 43.83712419540427 106.537577343421 5360.5245133321
466.6 10985.23 5264.53 -164.01 3.84 -0.25 -0.0 0.05 2 43.84884320037131 106.52579633014705 5360.1365136688755
466.7 10984.86 5264.45 -164.01 3.84 -0.25 -0.0 0.05 2 43.85820773232881 106.51637134247022 5359.758206298894
466.8 10984.48 5264.37 -164.01 3.84 -0.25 -0.0 0.05 2 43.86992673729585 106.50459032919912 5359.370206723952
466.9 10984.11 5264.29 -164.01 3.84 -0.25 -0.0 0.05 2 43.87929126925334 106.49516534151945 5358.991899428692
467.0 10983.73 5264.2 -164.01 3.84 -0.25 -0.0 0.05 2 43.88129140304879 106.49310282316128 5358.601438087026
467.1 10983.35 5264.12 -164.01 3.84 -0.25 -0.0 0.05 2 43.89301040801583 106.48132180989018 5358.213438619288
467.2 10982.98 5264.04 -164.01 3.84 -0.25 -0.0 0.05 2 43.90237493997333 106.47189682221051 5357.83513141477
467.3 10982.6 5263.96 -164.01 3.84 -0.25 -0.0 0.05 2 43.91409394494037 106.4601158089394 5357.4471320354005
467.4 10982.23 5263.88 -164.01 3.84 -0.25 -0.0 0.05 2 43.92345847689786 106.45069082125974 5357.068824905681
467.5 10981.85 5263.79 -164.01 3.83 -0.25 -0.0 0.05 2 43.92545861069331 106.44862830290442 5356.678363641254
467.6 10981.48 5263.71 -164.01 3.83 -0.25 -0.0 0.05 2 43.93482314265081 106.43920331522476 5356.300056561837
467.7 10981.1 5263.63 -164.01 3.83 -0.25 -0.0 0.05 2 43.94654214761785 106.4274223019508 5355.912057330324
467.8 10980.73 5263.55 -164.01 3.83 -0.25 -0.0 0.05 2 43.95590667957534 106.41799731427399 5355.533750325763
467.9 10980.35 5263.47 -164.01 3.83 -0.24 -0.0 0.05 2 43.96762568454238 106.40621630100289 5355.14575118272
468.0 10979.98 5263.39 -164.01 3.83 -0.24 -0.0 0.05 2 43.97699021649988 106.3967913133232 5354.767444253049
468.1 10979.6 5263.3 -164.01 3.83 -0.24 -0.0 0.05 2 43.97899035029533 106.39472879496505 5354.376983082004
468.2 10979.23 5263.22 -164.01 3.83 -0.24 -0.0 0.05 2 43.98835488225282 106.38530380728822 5353.9986762027065
468.3 10978.85 5263.14 -164.01 3.83 -0.24 -0.0 0.05 2 44.00007388721986 106.37352279401426 5353.610677207705
468.4 10978.48 5263.06 -164.01 3.83 -0.24 -0.0 0.05 2 44.00943841917736 106.36409780633745 5353.232370403356
468.5 10978.1 5262.98 -164.01 3.83 -0.24 -0.0 0.05 2 44.02115742414439 106.35231679306635 5352.844371496928
468.6 10977.73 5262.89 -164.02 3.83 -0.24 -0.0 0.05 2 44.04491305974648 106.37672110375779 5352.463602536904
468.7 10977.35 5262.81 -164.02 3.82 -0.24 -0.0 0.05 2 44.05663206471352 106.36494009048668 5352.075603690062
468.8 10976.98 5262.73 -164.02 3.82 -0.24 -0.0 0.05 2 44.06599659666816 106.35551510280986 5351.697297011139
468.9 10976.6 5262.65 -164.02 3.82 -0.24 -0.0 0.05 2 44.0777156016352 106.3437340895359 5351.309298252937
469.0 10976.23 5262.57 -164.02 3.82 -0.24 -0.0 0.05 2 44.08708013359269 106.33430910185623 5350.930991649054
469.1 10975.86 5262.48 -164.02 3.82 -0.24 -0.0 0.05 2 44.08672579438146 106.33460260909521 5350.5502227347
469.2 10975.48 5262.4 -164.02 3.82 -0.24 -0.0 0.05 2 44.09844479934849 106.32282159582125 5350.162224076793
469.3 10975.11 5262.32 -164.02 3.82 -0.24 -0.0 0.05 2 44.107809331305994 106.31339660814444 5349.783917557825
469.4 10974.73 5262.24 -164.02 3.82 -0.24 -0.0 0.05 2 44.11952833627303 106.30161559487048 5349.395918988641
469.5 10974.36 5262.16 -164.02 3.82 -0.24 -0.0 0.05 2 44.12889286823053 106.29219060719367 5349.017612544788
469.6 10973.99 5262.07 -164.02 3.82 -0.24 -0.0 0.05 2 44.12853852901643 106.2924841144298 5348.636843676184
469.7 10973.61 5261.99 -164.02 3.82 -0.24 -0.0 0.05 2 44.14025753398347 106.28070310115584 5348.248845207405
469.8 10973.24 5261.91 -164.02 3.82 -0.24 -0.0 0.05 2 44.14962206594097 106.27127811347901 5347.870538848555
469.9 10972.86 5261.83 -164.02 3.82 -0.24 -0.0 0.05 2 44.16134107090801 106.25949710020505 5347.482540468584
470.0 10972.49 5261.75 -164.02 3.82 -0.24 -0.0 0.05 2 44.1707056028655 106.25007211252824 5347.104234184923
470.1 10972.12 5261.67 -164.02 3.82 -0.24 -0.0 0.05 2 44.180070134823 106.24064712485144 5346.725927935744
470.2 10971.74 5261.58 -164.02 3.82 -0.24 -0.0 0.05 2 44.182070268618446 106.23858460649326 5346.335467082695
470.3 10971.37 5261.5 -164.02 3.82 -0.24 -0.0 0.05 2 44.19143480057594 106.2291596188136 5345.957160884133
470.4 10970.99 5261.42 -164.02 3.82 -0.24 -0.0 0.05 2 44.20315380554298 106.21737860554249 5345.56916269356
470.5 10970.62 5261.34 -164.02 3.82 -0.24 -0.0 0.05 2 44.21251833750333 106.20795361786283 5345.190856570263
470.6 10970.25 5261.26 -164.02 3.82 -0.24 -0.0 0.05 2 44.221882869460835 106.19852863018602 5344.812550481479
470.7 10969.87 5261.18 -164.02 3.82 -0.24 -0.0 0.05 2 44.23360187442787 106.18674761691491 5344.42455242062
470.8 10969.5 5261.09 -164.02 3.82 -0.25 -0.0 0.05 2 44.23324753521378 106.18704112414818 5344.043783665356
470.9 10969.12 5261.01 -164.02 3.82 -0.25 -0.0 0.05 2 44.24496654018081 106.17526011087708 5343.655785664375
471.0 10968.75 5260.93 -164.02 3.82 -0.25 -0.0 0.05 2 44.254331072138314 106.1658351231974 5343.277479701605
471.1 10968.38 5260.85 -164.02 3.82 -0.25 -0.0 0.05 2 44.26369560409581 106.15641013552059 5342.899173773386
471.2 10968.0 5260.77 -164.02 3.82 -0.25 -0.0 0.05 2 44.27541460906285 106.14462912224948 5342.51117590224
471.3 10967.63 5260.69 -164.02 3.82 -0.25 -0.0 0.05 2 44.284779141020344 106.13520413456982 5342.132870049408
471.4 10967.25 5260.6 -164.02 3.82 -0.25 -0.0 0.05 2 44.28677927481579 106.13314161621165 5341.7424093818245
471.5 10966.88 5260.52 -164.02 3.82 -0.25 -0.0 0.05 2 44.29614380677329 106.12371662853484 5341.364103579752
471.6 10966.5 5260.44 -164.03 3.83 -0.25 -0.0 0.05 2 44.33197369183101 106.13604732332635 5340.976105857649
471.7 10966.13 5260.36 -164.03 3.83 -0.25 -0.0 0.05 2 44.341338223788505 106.12662233564667 5340.597800131023
471.8 10965.75 5260.28 -164.03 3.83 -0.25 -0.0 0.05 2 44.353057228755546 106.11484132237557 5340.209802498057
471.9 10965.38 5260.2 -164.03 3.83 -0.25 -0.0 0.05 2 44.3624217607159 106.1054163346959 5339.831496846912
472.0 10965.0 5260.12 -164.03 3.83 -0.25 -0.0 0.05 2 44.37414076568294 106.0936353214248 5339.443499303119
472.1 10964.63 5260.03 -164.03 3.83 -0.25 -0.0 0.05 2 44.37378642646884 106.09392882866092 5339.062730673459
472.2 10964.25 5259.95 -164.03 3.83 -0.25 -0.0 0.05 2 44.38550543143588 106.08214781538696 5338.67473318972
472.3 10963.88 5259.87 -164.03 3.83 -0.25 -0.0 0.05 2 44.394869963393376 106.07272282771015 5338.296427664946
472.4 10963.5 5259.79 -164.03 3.83 -0.25 -0.0 0.05 2 44.40658896836042 106.06094181443619 5337.90843027045
472.5 10963.13 5259.71 -164.03 3.83 -0.25 -0.0 0.05 2 44.41595350031791 106.05151682675938 5337.530124821248
472.6 10962.75 5259.63 -164.03 3.83 -0.25 -0.0 0.05 2 44.42767250528495 106.03973581348541 5337.14212751603
472.7 10962.38 5259.55 -164.03 3.83 -0.25 -0.0 0.05 2 44.43703703724245 106.0303108258086 5336.763822142435
472.8 10962.0 5259.47 -164.03 3.84 -0.25 -0.0 0.05 2 44.44875604220949 106.01852981253464 5336.375824926533
472.9 10961.63 5259.38 -164.03 3.84 -0.25 -0.0 0.05 2 44.44840170299539 106.01882331977362 5335.995056376676
473.0 10961.25 5259.3 -164.03 3.84 -0.25 -0.0 0.05 2 44.46012070796243 106.00704230649966 5335.607059220941
473.1 10960.88 5259.22 -164.03 3.84 -0.25 -0.0 0.05 2 44.469485239919926 105.99761731882285 5335.228753973941
473.2 10960.5 5259.14 -164.03 3.84 -0.25 -0.0 0.05 2 44.48120424488697 105.98583630554889 5334.840756907589
473.3 10960.12 5259.06 -164.03 3.84 -0.25 -0.0 0.05 2 44.49292324985401 105.97405529227778 5334.452759889654
473.4 10959.75 5258.98 -164.03 3.84 -0.25 -0.0 0.05 2 44.5022877818115 105.96463030460097 5334.074454759358
473.5 10959.37 5258.9 -164.03 3.84 -0.25 -0.0 0.05 2 44.514006786778545 105.95284929132701 5333.686457830863
473.6 10958.99 5258.82 -164.03 3.84 -0.25 -0.0 0.05 2 44.52572579174558 105.94106827805591 5333.298460950815
473.7 10958.62 5258.73 -164.03 3.84 -0.25 -0.0 0.05 2 44.52537145253149 105.94136178529203 5332.917692482825
473.8 10958.24 5258.65 -164.03 3.84 -0.25 -0.0 0.05 2 44.53709045749853 105.92958077201807 5332.529695663056
473.9 10957.87 5258.57 -164.03 3.84 -0.25 -0.0 0.05 2 44.546454989456024 105.92015578434126 5332.1513907006
474.0 10957.49 5258.49 -164.03 3.84 -0.25 -0.0 0.05 2 44.55817399442306 105.90837477107016 5331.76339397036
474.1 10957.11 5258.41 -164.03 3.85 -0.25 -0.0 0.05 2 44.5698929993901 105.89659375779618 5331.375397288615
474.2 10956.74 5258.33 -164.03 3.85 -0.25 -0.0 0.05 2 44.579257531347594 105.88716877011652 5330.997092443058
474.3 10956.36 5258.25 -164.03 3.85 -0.25 -0.0 0.05 2 44.590976536314635 105.87538775684541 5330.609095850899
474.4 10955.98 5258.16 -164.04 3.85 -0.25 -0.0 0.05 2 44.6170884547464 105.89743785042238 5330.218635674744
474.5 10955.6 5258.08 -164.04 3.85 -0.25 -0.0 0.05 2 44.62880745971344 105.88565683714842 5329.8306391503975
474.6 10955.23 5258.0 -164.04 3.85 -0.25 -0.0 0.05 2 44.63817199167094 105.87623184947161 5329.452334438158
474.7 10954.85 5257.92 -164.04 3.85 -0.25 -0.0 0.05 2 44.64989099663798 105.86445083619763 5329.064338003468
474.8 10954.47 5257.84 -164.04 3.85 -0.25 -0.0 0.05 2 44.66161000160502 105.85266982292653 5328.676341617337
474.9 10954.1 5257.76 -164.04 3.85 -0.25 -0.0 0.05 2 44.670974533562514 105.84324483524972 5328.298037022173
475.0 10953.72 5257.68 -164.04 3.85 -0.25 -0.0 0.05 2 44.682693538529556 105.83146382197576 5327.9100407257565
475.1 10953.34 5257.59 -164.04 3.85 -0.25 -0.0 0.05 2 44.684693672325004 105.82940130361759 5327.519580667193
475.2 10952.97 5257.51 -164.04 3.85 -0.25 -0.0 0.05 2 44.6940582042825 105.81997631593792 5327.141276164387
475.3 10952.59 5257.43 -164.04 3.85 -0.25 -0.0 0.05 2 44.70577720924953 105.80819530266682 5326.753279977057
475.4 10952.21 5257.35 -164.04 3.85 -0.25 -0.0 0.05 2 44.717496214216574 105.79641428939571 5326.365283838344
475.5 10951.83 5257.27 -164.04 3.85 -0.25 -0.0 0.05 2 44.729215219183615 105.78463327612175 5325.977287748262
475.6 10951.46 5257.19 -164.04 3.85 -0.25 -0.0 0.05 2 44.73857975114111 105.77520828844494 5325.598983403869
475.7 10951.08 5257.11 -164.04 3.85 -0.25 -0.0 0.05 2 44.75029875610815 105.76342727517384 5325.21098740363
475.8 10950.7 5257.02 -164.04 3.85 -0.25 -0.0 0.05 2 44.7522988899036 105.76136475681281 5324.820527462906
475.9 10950.33 5256.94 -164.04 3.85 -0.25 -0.0 0.05 2 44.761663421861094 105.751939769136 5324.442223211023
476.0 10949.95 5256.86 -164.04 3.85 -0.25 -0.0 0.05 2 44.773382426828135 105.7401587558649 5324.054227320035
476.1 10949.57 5256.78 -164.04 3.85 -0.25 -0.0 0.05 2 44.78510143179517 105.72837774259094 5323.666231477734
476.2 10949.19 5256.7 -164.04 3.85 -0.25 -0.0 0.05 2 44.79682043676221 105.71659672931983 5323.27823568413
476.3 10948.82 5256.62 -164.04 3.85 -0.25 -0.0 0.05 2 44.806184968719705 105.70717174164301 5322.899931590893
476.4 10948.44 5256.53 -164.04 3.85 -0.25 -0.0 0.05 2 44.808185102515154 105.70510922328485 5322.509471748861
476.5 10948.06 5256.45 -164.04 3.85 -0.25 -0.0 0.05 2 44.819904107482195 105.69332821001088 5322.121476064627
476.6 10947.69 5256.37 -164.04 3.85 -0.25 -0.0 0.05 2 44.82926863943969 105.68390322233407 5321.743172064051
476.7 10947.31 5256.29 -164.04 3.85 -0.25 -0.0 0.05 2 44.84098764440673 105.6721222090601 5321.355176469838
476.8 10946.93 5256.21 -164.04 3.84 -0.25 -0.0 0.05 2 44.85270664937377 105.660341195789 5320.96718092438
476.9 10946.56 5256.13 -164.04 3.84 -0.25 -0.0 0.05 2 44.86207118133127 105.65091620810934 5320.5888770413685
477.0 10946.18 5256.04 -164.04 3.84 -0.25 -0.0 0.05 2 44.864071315126715 105.64885368975116 5320.198417298207
477.1 10945.81 5255.96 -164.04 3.84 -0.25 -0.0 0.05 2 44.87343584708421 105.63942870207435 5319.820113466651
477.2 10945.43 5255.88 -164.05 3.84 -0.25 -0.0 0.05 2 44.90926754049576 105.65176120387325 5319.432118072035
477.3 10945.05 5255.8 -164.05 3.84 -0.25 -0.0 0.05 2 44.9209865454628 105.63998019059927 5319.044122726219
477.4 10944.68 5255.72 -164.05 3.84 -0.25 -0.0 0.05 2 44.9303510774203 105.63055520292247 5318.665819012353
477.5 10944.3 5255.63 -164.05 3.84 -0.24 -0.0 0.05 2 44.932351211215746 105.62849268456429 5318.275359348773
477.6 10943.93 5255.55 -164.05 3.84 -0.24 -0.0 0.05 2 44.941715743176104 105.61906769688748 5317.897055686424
477.7 10943.55 5255.47 -164.05 3.84 -0.24 -0.0 0.05 2 44.95343474814314 105.60728668361352 5317.509060491607
477.8 10943.17 5255.39 -164.05 3.84 -0.24 -0.0 0.05 2 44.96515375311018 105.59550567034242 5317.121065345638
477.9 10942.8 5255.31 -164.05 3.83 -0.24 -0.0 0.05 2 44.974518285067674 105.58608068266275 5316.742761801094
478.0 10942.42 5255.22 -164.05 3.83 -0.24 -0.0 0.05 2 44.976518418860266 105.58401816430458 5316.35230221722
478.1 10942.05 5255.14 -164.05 3.83 -0.24 -0.0 0.05 2 44.98588295082062 105.57459317662777 5315.973998724254
478.2 10941.67 5255.06 -164.05 3.83 -0.24 -0.0 0.05 2 44.9976019557848 105.56281216335667 5315.5860037294415
478.3 10941.3 5254.98 -164.05 3.83 -0.24 -0.0 0.05 2 45.00696648774515 105.553387175677 5315.207700312973
478.4 10940.92 5254.9 -164.05 3.83 -0.24 -0.0 0.05 2 45.01868549270934 105.5416061624059 5314.819705408485
