Navio: Capesize L300B50T10.3 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
393.5 7518.52 4458.17 -158.26 2.94 -0.33 0.0 0.05 4 49.647 59.989 1803.041
393.6 7518.23 4458.09 -158.26 2.94 -0.33 0.0 0.05 4 49.636 59.999 1802.74
393.7 7517.95 4458.01 -158.26 2.94 -0.33 0.0 0.05 4 49.622 60.011 1802.449
393.8 7517.66 4457.93 -158.26 2.94 -0.33 0.0 0.05 4 49.611 60.021 1802.148
393.9 7517.38 4457.86 -158.26 2.94 -0.33 0.0 0.05 4 49.607 60.024 1801.86
394.0 7517.09 4457.78 -158.26 2.94 -0.33 0.0 0.05 4 49.596 60.034 1801.559
394.1 7516.81 4457.7 -158.26 2.94 -0.33 0.0 0.05 4 49.583 60.046 1801.268
394.2 7516.52 4457.62 -158.26 2.94 -0.33 0.0 0.05 4 49.572 60.056 1800.967
394.3 7516.24 4457.55 -158.25 2.94 -0.33 0.0 0.05 4 49.543 60.033 1800.679
394.4 7515.95 4457.47 -158.25 2.94 -0.33 0.0 0.05 4 49.532 60.043 1800.378
394.5 7515.66 4457.39 -158.25 2.94 -0.33 0.0 0.05 4 49.52 60.053 1800.077
394.6 7515.38 4457.31 -158.25 2.94 -0.33 0.0 0.05 4 49.507 60.065 1799.786
394.7 7515.09 4457.23 -158.25 2.94 -0.33 0.0 0.05 4 49.496 60.075 1799.485
394.8 7514.81 4457.16 -158.25 2.94 -0.33 0.0 0.05 4 49.492 60.078 1799.197
394.9 7514.52 4457.08 -158.25 2.94 -0.33 0.0 0.05 4 49.481 60.088 1798.896
395.0 7514.24 4457.0 -158.25 2.94 -0.33 0.0 0.05 4 49.467 60.1 1798.605
395.1 7513.95 4456.92 -158.25 2.94 -0.33 0.0 0.05 4 49.456 60.11 1798.304
395.2 7513.67 4456.85 -158.25 2.94 -0.33 0.0 0.05 4 49.453 60.112 1798.016
395.3 7513.38 4456.77 -158.25 2.94 -0.33 0.0 0.05 4 49.441 60.122 1797.715
395.4 7513.1 4456.69 -158.25 2.94 -0.33 0.0 0.05 4 49.428 60.135 1797.424
395.5 7512.81 4456.61 -158.25 2.94 -0.33 0.0 0.05 4 49.417 60.145 1797.123
395.6 7512.53 4456.53 -158.25 2.94 -0.33 0.0 0.05 4 49.403 60.157 1796.832
395.7 7512.24 4456.46 -158.25 2.94 -0.33 0.0 0.05 4 49.402 60.157 1796.534
395.8 7511.95 4456.38 -158.25 2.94 -0.33 0.0 0.05 4 49.391 60.167 1796.233
395.9 7511.67 4456.3 -158.25 2.94 -0.33 0.0 0.05 4 49.377 60.179 1795.942
396.0 7511.38 4456.22 -158.25 2.94 -0.33 0.0 0.05 4 49.366 60.189 1795.641
396.1 7511.1 4456.14 -158.25 2.94 -0.33 0.0 0.05 4 49.353 60.202 1795.35
396.2 7510.81 4456.07 -158.25 2.94 -0.33 0.0 0.05 4 49.351 60.202 1795.052
396.3 7510.53 4455.99 -158.25 2.94 -0.33 0.0 0.05 4 49.338 60.214 1794.761
396.4 7510.24 4455.91 -158.25 2.94 -0.33 0.0 0.05 4 49.327 60.224 1794.46
396.5 7509.96 4455.83 -158.25 2.94 -0.33 0.0 0.05 4 49.313 60.236 1794.169
396.6 7509.67 4455.75 -158.25 2.94 -0.33 0.0 0.05 4 49.302 60.246 1793.868
396.7 7509.39 4455.68 -158.25 2.94 -0.33 0.0 0.05 4 49.298 60.249 1793.58
396.8 7509.1 4455.6 -158.25 2.94 -0.33 0.0 0.05 4 49.287 60.259 1793.279
396.9 7508.82 4455.52 -158.24 2.93 -0.33 0.0 0.05 4 49.249 60.246 1792.988
397.0 7508.53 4455.44 -158.24 2.93 -0.33 0.0 0.05 4 49.237 60.256 1792.687
397.1 7508.25 4455.36 -158.24 2.93 -0.33 0.0 0.05 4 49.224 60.268 1792.396
397.2 7507.96 4455.29 -158.24 2.93 -0.33 0.0 0.05 4 49.223 60.268 1792.098
397.3 7507.68 4455.21 -158.24 2.93 -0.33 0.0 0.05 4 49.209 60.28 1791.807
397.4 7507.4 4455.13 -158.24 2.93 -0.33 0.0 0.05 4 49.196 60.293 1791.515
397.5 7507.11 4455.05 -158.24 2.93 -0.33 0.0 0.05 4 49.185 60.303 1791.215
397.6 7506.83 4454.97 -158.24 2.93 -0.33 0.0 0.05 4 49.171 60.315 1790.923
397.7 7506.54 4454.9 -158.24 2.93 -0.33 0.0 0.05 4 49.17 60.315 1790.625
397.8 7506.26 4454.82 -158.24 2.93 -0.33 0.0 0.05 4 49.156 60.327 1790.334
397.9 7505.97 4454.74 -158.24 2.93 -0.33 0.0 0.05 4 49.145 60.337 1790.034
398.0 7505.69 4454.66 -158.24 2.93 -0.33 0.0 0.05 4 49.132 60.35 1789.742
398.1 7505.4 4454.58 -158.24 2.93 -0.33 0.0 0.05 4 49.12 60.36 1789.442
398.2 7505.12 4454.51 -158.24 2.93 -0.33 0.0 0.05 4 49.117 60.362 1789.153
398.3 7504.84 4454.43 -158.24 2.93 -0.33 0.0 0.05 4 49.103 60.375 1788.862
398.4 7504.55 4454.35 -158.24 2.93 -0.33 0.0 0.05 4 49.092 60.384 1788.561
398.5 7504.27 4454.27 -158.24 2.93 -0.33 0.0 0.05 4 49.079 60.397 1788.27
398.6 7503.98 4454.19 -158.24 2.93 -0.33 0.0 0.05 4 49.068 60.407 1787.969
398.7 7503.7 4454.12 -158.24 2.92 -0.33 0.0 0.05 4 49.064 60.409 1787.681
398.8 7503.42 4454.04 -158.24 2.92 -0.33 0.0 0.06 4 49.05 60.422 1787.39
398.9 7503.13 4453.96 -158.24 2.92 -0.33 0.0 0.06 4 49.039 60.431 1787.089
399.0 7502.85 4453.88 -158.24 2.92 -0.33 0.0 0.06 4 49.026 60.444 1786.798
399.1 7502.57 4453.81 -158.24 2.92 -0.33 0.0 0.06 4 49.022 60.446 1786.509
399.2 7502.28 4453.73 -158.23 2.92 -0.33 0.0 0.1 4 48.986 60.431 1786.209
399.3 7502.0 4453.65 -158.23 2.92 -0.33 0.0 0.1 4 48.972 60.443 1785.917
399.4 7501.71 4453.57 -158.23 2.92 -0.33 0.0 0.1 4 48.961 60.453 1785.617
399.5 7501.43 4453.49 -158.23 2.92 -0.33 0.0 0.1 4 48.948 60.465 1785.326
399.6 7501.15 4453.42 -158.23 2.92 -0.33 0.0 0.1 4 48.944 60.468 1785.037
399.7 7500.86 4453.34 -158.23 2.92 -0.33 0.0 0.1 4 48.933 60.478 1784.736
399.8 7500.58 4453.26 -158.23 2.92 -0.33 0.0 0.1 4 48.919 60.49 1784.445
399.9 7500.3 4453.18 -158.23 2.92 -0.33 0.0 0.1 4 48.906 60.503 1784.154
400.0 7500.01 4453.11 -158.23 2.92 -0.33 0.0 0.1 4 48.904 60.503 1783.856
400.1 7499.73 4453.03 -158.23 2.92 -0.33 0.0 0.1 4 48.891 60.515 1783.565
400.2 7499.45 4452.95 -158.23 2.92 -0.33 0.0 0.1 4 48.878 60.527 1783.274
400.3 7499.16 4452.87 -158.23 2.92 -0.33 0.0 0.1 4 48.866 60.537 1782.973
400.4 7498.88 4452.8 -158.23 2.92 -0.33 0.0 0.07 4 48.863 60.54 1782.685
400.5 7498.6 4452.72 -158.23 2.92 -0.33 0.0 0.07 4 48.849 60.552 1782.393
400.6 7498.31 4452.64 -158.23 2.92 -0.33 0.0 0.07 4 48.838 60.562 1782.093
400.7 7498.03 4452.56 -158.23 2.92 -0.33 0.0 0.07 4 48.825 60.574 1781.801
400.8 7497.75 4452.49 -158.23 2.92 -0.33 0.0 0.07 4 48.821 60.577 1781.513
400.9 7497.46 4452.41 -158.23 2.92 -0.33 0.0 0.07 4 48.81 60.587 1781.212
401.0 7497.18 4452.33 -158.23 2.92 -0.33 0.0 0.07 4 48.796 60.599 1780.921
401.1 7496.9 4452.25 -158.23 2.92 -0.33 0.0 0.07 4 48.783 60.611 1780.63
401.2 7496.61 4452.18 -158.23 2.92 -0.33 0.0 0.08 4 48.781 60.612 1780.332
401.3 7496.33 4452.1 -158.23 2.92 -0.33 0.0 0.08 4 48.768 60.624 1780.041
401.4 7496.05 4452.02 -158.22 2.92 -0.33 0.0 0.08 4 48.729 60.611 1779.75
401.5 7495.76 4451.94 -158.22 2.92 -0.33 0.0 0.08 4 48.718 60.621 1779.449
401.6 7495.48 4451.87 -158.22 2.92 -0.33 0.0 0.08 4 48.714 60.623 1779.161
401.7 7495.2 4451.79 -158.22 2.92 -0.33 0.0 0.08 4 48.701 60.636 1778.869
401.8 7494.91 4451.71 -158.22 2.92 -0.33 0.0 0.08 4 48.69 60.646 1778.569
401.9 7494.63 4451.64 -158.22 2.92 -0.33 0.0 0.08 4 48.686 60.648 1778.28
402.0 7494.35 4451.56 -158.22 2.92 -0.33 0.0 0.08 4 48.673 60.66 1777.989
402.1 7494.06 4451.48 -158.22 2.92 -0.33 0.0 0.08 4 48.661 60.67 1777.688
402.2 7493.78 4451.4 -158.22 2.92 -0.33 0.0 0.08 4 48.648 60.683 1777.397
402.3 7493.5 4451.33 -158.22 2.92 -0.33 0.0 0.08 4 48.644 60.685 1777.109
402.4 7493.21 4451.25 -158.22 2.92 -0.33 0.0 0.08 4 48.633 60.695 1776.808
402.5 7492.93 4451.17 -158.22 2.92 -0.33 0.0 0.08 4 48.62 60.707 1776.517
402.6 7492.65 4451.09 -158.22 2.92 -0.33 0.0 0.08 4 48.606 60.72 1776.226
402.7 7492.36 4451.02 -158.22 2.92 -0.33 0.0 0.08 4 48.605 60.72 1775.928
402.8 7492.08 4450.94 -158.22 2.92 -0.33 0.0 0.08 4 48.591 60.732 1775.637
402.9 7491.8 4450.86 -158.22 2.92 -0.33 0.0 0.08 4 48.578 60.745 1775.345
403.0 7491.51 4450.78 -158.22 2.92 -0.33 0.0 0.08 4 48.567 60.754 1775.045
403.1 7491.23 4450.71 -158.22 2.92 -0.33 0.0 0.08 4 48.563 60.757 1774.756
403.2 7490.95 4450.63 -158.22 2.92 -0.33 0.0 0.08 4 48.55 60.769 1774.465
403.3 7490.66 4450.55 -158.22 2.92 -0.33 0.0 0.08 4 48.539 60.779 1774.164
403.4 7490.38 4450.47 -158.22 2.92 -0.33 0.0 0.08 4 48.525 60.792 1773.873
403.5 7490.09 4450.4 -158.22 2.92 -0.33 0.0 0.08 4 48.524 60.792 1773.575
403.6 7489.81 4450.32 -158.22 2.92 -0.33 0.0 0.08 4 48.51 60.804 1773.284
403.7 7489.53 4450.24 -158.22 2.92 -0.33 0.0 0.08 4 48.497 60.816 1772.993
403.8 7489.24 4450.17 -158.21 2.92 -0.33 0.0 0.08 4 48.47 60.791 1772.695
403.9 7488.96 4450.09 -158.21 2.92 -0.33 0.0 0.08 4 48.457 60.804 1772.404
404.0 7488.67 4450.01 -158.21 2.93 -0.33 0.0 0.08 4 48.445 60.814 1772.103
404.1 7488.39 4449.93 -158.21 2.93 -0.33 0.0 0.08 4 48.432 60.826 1771.812
404.2 7488.11 4449.86 -158.21 2.93 -0.33 0.0 0.08 4 48.428 60.828 1771.523
404.3 7487.82 4449.78 -158.21 2.93 -0.33 0.0 0.08 4 48.417 60.838 1771.223
404.4 7487.54 4449.7 -158.21 2.93 -0.33 0.0 0.08 4 48.404 60.851 1770.931
404.5 7487.25 4449.62 -158.21 2.93 -0.33 0.0 0.08 4 48.393 60.861 1770.631
404.6 7486.97 4449.54 -158.21 2.93 -0.33 0.0 0.08 4 48.379 60.873 1770.339
404.7 7486.69 4449.47 -158.21 2.93 -0.33 0.0 0.08 4 48.375 60.875 1770.051
404.8 7486.4 4449.39 -158.21 2.93 -0.33 0.0 0.08 4 48.364 60.885 1769.75
404.9 7486.12 4449.31 -158.21 2.93 -0.33 0.0 0.08 4 48.351 60.898 1769.459
405.0 7485.83 4449.23 -158.21 2.93 -0.33 0.0 0.08 4 48.34 60.908 1769.158
405.1 7485.55 4449.16 -158.21 2.93 -0.33 0.0 0.08 4 48.336 60.91 1768.87
405.2 7485.26 4449.08 -158.21 2.93 -0.33 0.0 0.09 4 48.325 60.92 1768.569
405.3 7484.98 4449.0 -158.21 2.93 -0.33 0.0 0.09 4 48.311 60.932 1768.278
405.4 7484.7 4448.92 -158.21 2.93 -0.33 0.0 0.09 4 48.298 60.945 1767.987
405.5 7484.41 4448.85 -158.21 2.93 -0.33 0.0 0.09 4 48.296 60.945 1767.689
405.6 7484.13 4448.77 -158.21 2.93 -0.33 0.0 0.09 4 48.283 60.957 1767.398
405.7 7483.84 4448.69 -158.21 2.93 -0.33 0.0 0.09 4 48.272 60.967 1767.097
405.8 7483.56 4448.61 -158.21 2.93 -0.33 0.0 0.09 4 48.258 60.979 1766.806
405.9 7483.27 4448.53 -158.21 2.93 -0.33 0.0 0.09 4 48.247 60.989 1766.505
406.0 7482.99 4448.46 -158.21 2.93 -0.33 0.0 0.09 4 48.244 60.992 1766.217
406.1 7482.7 4448.38 -158.21 2.93 -0.33 0.0 0.09 4 48.232 61.002 1765.916
406.2 7482.42 4448.3 -158.21 2.93 -0.33 0.0 0.09 4 48.219 61.014 1765.625
406.3 7482.14 4448.22 -158.2 2.93 -0.33 0.0 0.09 4 48.18 61.001 1765.334
406.4 7481.85 4448.15 -158.2 2.93 -0.33 0.0 0.09 4 48.179 61.001 1765.036
406.5 7481.57 4448.07 -158.2 2.93 -0.33 0.0 0.09 4 48.165 61.014 1764.744
406.6 7481.28 4447.99 -158.2 2.93 -0.33 0.0 0.09 4 48.154 61.024 1764.444
406.7 7481.0 4447.91 -158.2 2.93 -0.33 0.0 0.09 4 48.141 61.036 1764.152
406.8 7480.72 4447.83 -158.2 2.93 -0.33 0.0 0.09 4 48.127 61.048 1763.861
406.9 7480.43 4447.76 -158.2 2.93 -0.33 0.0 0.09 4 48.126 61.048 1763.563
407.0 7480.15 4447.68 -158.2 2.93 -0.33 0.0 0.09 4 48.112 61.061 1763.272
407.1 7479.86 4447.6 -158.2 2.93 -0.33 0.0 0.09 4 48.101 61.071 1762.971
407.2 7479.58 4447.52 -158.2 2.93 -0.33 0.0 0.09 4 48.088 61.083 1762.68
407.3 7479.29 4447.44 -158.2 2.93 -0.33 0.0 0.09 4 48.077 61.093 1762.379
407.4 7479.01 4447.37 -158.2 2.93 -0.33 0.0 0.09 4 48.073 61.095 1762.091
407.5 7478.73 4447.29 -158.2 2.93 -0.33 0.0 0.09 4 48.06 61.108 1761.8
407.6 7478.44 4447.21 -158.2 2.92 -0.33 0.0 0.09 4 48.048 61.118 1761.499
407.7 7478.16 4447.13 -158.2 2.92 -0.33 0.0 0.09 4 48.035 61.13 1761.208
407.8 7477.88 4447.05 -158.2 2.92 -0.33 0.0 0.09 4 48.022 61.142 1760.917
407.9 7477.59 4446.98 -158.2 2.92 -0.33 0.0 0.09 4 48.02 61.142 1760.619
408.0 7477.31 4446.9 -158.2 2.92 -0.33 0.0 0.09 4 48.007 61.155 1760.328
408.1 7477.03 4446.82 -158.2 2.92 -0.33 0.0 0.09 4 47.993 61.167 1760.036
408.2 7476.74 4446.74 -158.2 2.92 -0.33 0.0 0.09 4 47.982 61.177 1759.736
408.3 7476.46 4446.66 -158.2 2.92 -0.33 0.0 0.09 4 47.969 61.189 1759.445
408.4 7476.17 4446.59 -158.2 2.92 -0.33 0.0 0.09 4 47.967 61.189 1759.147
408.5 7475.89 4446.51 -158.2 2.92 -0.33 0.0 0.09 4 47.954 61.202 1758.855
408.6 7475.61 4446.43 -158.2 2.92 -0.33 0.0 0.09 4 47.94 61.214 1758.564
408.7 7475.33 4446.35 -158.2 2.92 -0.33 0.0 0.09 4 47.927 61.226 1758.273
408.8 7475.04 4446.27 -158.2 2.92 -0.33 0.0 0.09 4 47.916 61.236 1757.972
408.9 7474.76 4446.2 -158.2 2.92 -0.33 0.0 0.09 4 47.912 61.239 1757.684
409.0 7474.48 4446.12 -158.2 2.92 -0.33 0.0 0.09 4 47.899 61.251 1757.393
409.1 7474.19 4446.04 -158.19 2.92 -0.33 0.0 0.09 4 47.862 61.236 1757.092
409.2 7473.91 4445.96 -158.19 2.92 -0.33 0.0 0.09 4 47.849 61.248 1756.801
409.3 7473.63 4445.88 -158.19 2.91 -0.33 0.0 0.09 4 47.835 61.26 1756.51
409.4 7473.34 4445.81 -158.19 2.91 -0.33 0.0 0.09 4 47.834 61.26 1756.212
409.5 7473.06 4445.73 -158.19 2.91 -0.33 0.0 0.09 4 47.82 61.273 1755.921
409.6 7472.78 4445.65 -158.19 2.91 -0.33 0.0 0.09 4 47.807 61.285 1755.629
409.7 7472.5 4445.57 -158.19 2.91 -0.33 0.0 0.09 4 47.793 61.297 1755.338
409.8 7472.21 4445.49 -158.19 2.91 -0.33 0.0 0.09 4 47.782 61.307 1755.037
409.9 7471.93 4445.42 -158.19 2.91 -0.33 0.0 0.09 4 47.779 61.31 1754.749
410.0 7471.65 4445.34 -158.19 2.91 -0.33 0.0 0.09 4 47.765 61.322 1754.458
410.1 7471.37 4445.26 -158.19 2.91 -0.33 0.0 0.09 4 47.752 61.334 1754.167
410.2 7471.09 4445.18 -158.19 2.91 -0.33 0.0 0.09 4 47.738 61.347 1753.875
410.3 7470.8 4445.11 -158.19 2.91 -0.33 0.0 0.09 4 47.737 61.347 1753.578
410.4 7470.52 4445.03 -158.19 2.91 -0.33 0.0 0.09 4 47.723 61.359 1753.286
410.5 7470.24 4444.95 -158.19 2.91 -0.33 0.0 0.09 4 47.71 61.371 1752.995
410.6 7469.96 4444.87 -158.19 2.91 -0.33 0.0 0.09 4 47.696 61.384 1752.704
410.7 7469.67 4444.8 -158.19 2.91 -0.33 0.0 0.09 4 47.695 61.384 1752.406
410.8 7469.39 4444.72 -158.19 2.91 -0.33 0.0 0.09 4 47.682 61.396 1752.115
410.9 7469.11 4444.64 -158.19 2.91 -0.33 0.0 0.09 4 47.668 61.408 1751.824
411.0 7468.83 4444.56 -158.19 2.91 -0.33 0.0 0.09 4 47.655 61.421 1751.533
411.1 7468.55 4444.48 -158.19 2.91 -0.33 0.0 0.09 4 47.641 61.433 1751.241
411.2 7468.26 4444.41 -158.19 2.91 -0.33 0.0 0.09 4 47.64 61.433 1750.943
411.3 7467.98 4444.33 -158.19 2.91 -0.33 0.0 0.09 4 47.626 61.446 1750.652
411.4 7467.7 4444.25 -158.19 2.91 -0.33 0.0 0.09 4 47.613 61.458 1750.361
411.5 7467.42 4444.18 -158.19 2.91 -0.33 0.0 0.09 4 47.609 61.46 1750.073
411.6 7467.14 4444.1 -158.19 2.91 -0.33 0.0 0.09 4 47.596 61.473 1749.781
411.7 7466.85 4444.02 -158.19 2.9 -0.33 0.0 0.09 4 47.585 61.483 1749.481
411.8 7466.57 4443.94 -158.19 2.9 -0.33 0.0 0.09 4 47.571 61.495 1749.19
411.9 7466.29 4443.87 -158.19 2.9 -0.33 0.0 0.09 4 47.567 61.497 1748.901
412.0 7466.01 4443.79 -158.19 2.9 -0.33 0.0 0.09 4 47.554 61.51 1748.61
412.1 7465.73 4443.71 -158.19 2.9 -0.33 0.0 0.09 4 47.541 61.522 1748.319
412.2 7465.44 4443.63 -158.19 2.9 -0.33 0.0 0.09 4 47.529 61.532 1748.018
412.3 7465.16 4443.56 -158.19 2.91 -0.33 0.0 0.09 4 47.526 61.534 1747.73
412.4 7464.88 4443.48 -158.19 2.91 -0.33 0.0 0.09 4 47.512 61.547 1747.439
412.5 7464.6 4443.4 -158.18 2.91 -0.33 0.0 0.09 4 47.474 61.534 1747.147
412.6 7464.32 4443.32 -158.18 2.91 -0.33 0.0 0.09 4 47.46 61.546 1746.856
412.7 7464.03 4443.25 -158.18 2.91 -0.33 0.0 0.09 4 47.459 61.546 1746.558
412.8 7463.75 4443.17 -158.18 2.91 -0.33 0.0 0.09 4 47.445 61.559 1746.267
412.9 7463.47 4443.09 -158.18 2.91 -0.33 0.0 0.09 4 47.432 61.571 1745.976
413.0 7463.19 4443.02 -158.18 2.91 -0.33 0.0 0.09 4 47.428 61.573 1745.688
413.1 7462.91 4442.94 -158.18 2.91 -0.33 0.0 0.09 4 47.415 61.586 1745.396
413.2 7462.62 4442.86 -158.18 2.91 -0.33 0.0 0.09 4 47.403 61.596 1745.096
413.3 7462.34 4442.78 -158.18 2.91 -0.33 0.0 0.09 4 47.39 61.608 1744.804
413.4 7462.06 4442.71 -158.18 2.91 -0.33 0.0 0.09 4 47.386 61.61 1744.516
413.5 7461.78 4442.63 -158.18 2.91 -0.33 0.0 0.09 4 47.373 61.623 1744.225
413.6 7461.5 4442.55 -158.18 2.91 -0.33 0.0 0.09 4 47.359 61.635 1743.934
413.7 7461.21 4442.47 -158.18 2.91 -0.33 0.0 0.09 4 47.348 61.645 1743.633
413.8 7460.93 4442.4 -158.18 2.91 -0.33 0.0 0.09 4 47.345 61.648 1743.345
413.9 7460.65 4442.32 -158.18 2.91 -0.33 0.0 0.09 4 47.331 61.66 1743.053
414.0 7460.37 4442.24 -158.18 2.91 -0.33 0.0 0.09 4 47.318 61.672 1742.762
414.1 7460.08 4442.16 -158.18 2.91 -0.33 0.0 0.09 4 47.306 61.682 1742.461
414.2 7459.8 4442.09 -158.18 2.91 -0.33 0.0 0.09 4 47.303 61.685 1742.173
414.3 7459.52 4442.01 -158.18 2.91 -0.33 0.0 0.09 4 47.289 61.697 1741.882
414.4 7459.24 4441.93 -158.18 2.91 -0.33 0.0 0.09 4 47.276 61.709 1741.591
414.5 7458.95 4441.86 -158.18 2.91 -0.33 0.0 0.09 4 47.274 61.709 1741.293
414.6 7458.67 4441.78 -158.18 2.91 -0.33 0.0 0.09 4 47.261 61.722 1741.002
414.7 7458.39 4441.7 -158.18 2.91 -0.33 0.0 0.09 4 47.248 61.734 1740.71
414.8 7458.1 4441.62 -158.18 2.91 -0.33 0.0 0.09 4 47.236 61.744 1740.41
414.9 7457.82 4441.55 -158.18 2.91 -0.33 0.0 0.09 4 47.233 61.746 1740.121
415.0 7457.54 4441.47 -158.18 2.91 -0.33 0.0 0.09 4 47.219 61.759 1739.83
415.1 7457.26 4441.39 -158.18 2.91 -0.33 0.0 0.09 4 47.206 61.771 1739.539
415.2 7456.97 4441.31 -158.18 2.91 -0.33 0.0 0.09 4 47.195 61.781 1739.238
415.3 7456.69 4441.24 -158.18 2.91 -0.33 0.0 0.09 4 47.191 61.784 1738.95
415.4 7456.41 4441.16 -158.18 2.92 -0.33 0.0 0.09 4 47.177 61.796 1738.659
415.5 7456.12 4441.08 -158.18 2.92 -0.33 0.0 0.09 4 47.166 61.806 1738.358
415.6 7455.84 4441.0 -158.18 2.92 -0.33 0.0 0.09 4 47.153 61.818 1738.067
415.7 7455.56 4440.92 -158.18 2.92 -0.33 0.0 0.09 4 47.139 61.83 1737.776
415.8 7455.28 4440.85 -158.18 2.92 -0.33 0.0 0.09 4 47.136 61.833 1737.487
415.9 7454.99 4440.77 -158.18 2.92 -0.33 0.0 0.09 4 47.125 61.843 1737.186
416.0 7454.71 4440.69 -158.18 2.92 -0.33 0.0 0.09 4 47.111 61.855 1736.895
416.1 7454.43 4440.61 -158.18 2.92 -0.33 0.0 0.09 4 47.098 61.867 1736.604
416.2 7454.14 4440.54 -158.18 2.92 -0.33 0.0 0.09 4 47.096 61.868 1736.306
416.3 7453.86 4440.46 -158.18 2.92 -0.33 0.0 0.09 4 47.083 61.88 1736.015
416.4 7453.58 4440.38 -158.18 2.92 -0.33 0.0 0.09 4 47.069 61.892 1735.724
416.5 7453.29 4440.3 -158.18 2.92 -0.33 0.0 0.09 4 47.058 61.902 1735.423
416.6 7453.01 4440.22 -158.18 2.92 -0.33 0.0 0.09 4 47.045 61.914 1735.132
416.7 7452.73 4440.15 -158.18 2.92 -0.33 0.0 0.09 4 47.041 61.917 1734.843
416.8 7452.44 4440.07 -158.18 2.92 -0.33 0.0 0.09 4 47.03 61.927 1734.543
416.9 7452.16 4439.99 -158.18 2.92 -0.33 0.0 0.09 4 47.016 61.939 1734.252
417.0 7451.88 4439.91 -158.17 2.92 -0.33 0.0 0.09 4 46.978 61.926 1733.96
417.1 7451.6 4439.84 -158.17 2.92 -0.33 0.0 0.09 4 46.974 61.929 1733.672
417.2 7451.31 4439.76 -158.17 2.92 -0.33 0.0 0.09 4 46.963 61.939 1733.371
417.3 7451.03 4439.68 -158.17 2.92 -0.33 0.0 0.09 4 46.949 61.951 1733.08
417.4 7450.75 4439.6 -158.17 2.92 -0.33 0.0 0.09 4 46.936 61.963 1732.789
417.5 7450.46 4439.52 -158.17 2.92 -0.33 0.0 0.09 4 46.925 61.973 1732.488
417.6 7450.18 4439.45 -158.17 2.92 -0.33 0.0 0.09 4 46.921 61.976 1732.2
417.7 7449.9 4439.37 -158.17 2.92 -0.33 0.0 0.09 4 46.908 61.988 1731.909
417.8 7449.62 4439.29 -158.17 2.91 -0.33 0.0 0.09 4 46.894 62.0 1731.617
417.9 7449.33 4439.21 -158.17 2.91 -0.33 0.0 0.09 4 46.883 62.01 1731.317
418.0 7449.05 4439.13 -158.17 2.91 -0.33 0.0 0.09 4 46.87 62.023 1731.025
418.1 7448.77 4439.06 -158.17 2.91 -0.33 0.0 0.09 4 46.866 62.025 1730.737
418.2 7448.48 4438.98 -158.17 2.91 -0.33 0.0 0.09 4 46.855 62.035 1730.436
418.3 7448.2 4438.9 -158.17 2.91 -0.33 0.0 0.09 4 46.841 62.047 1730.145
418.4 7447.92 4438.82 -158.17 2.91 -0.33 0.0 0.09 4 46.828 62.06 1729.854
418.5 7447.64 4438.74 -158.17 2.91 -0.33 0.0 0.09 4 46.814 62.072 1729.563
418.6 7447.35 4438.67 -158.17 2.91 -0.33 0.0 0.09 4 46.813 62.072 1729.265
418.7 7447.07 4438.59 -158.17 2.91 -0.33 0.0 0.09 4 46.8 62.084 1728.974
418.8 7446.79 4438.51 -158.17 2.91 -0.33 0.0 0.09 4 46.786 62.097 1728.682
418.9 7446.51 4438.43 -158.17 2.91 -0.33 0.0 0.09 4 46.773 62.109 1728.391
419.0 7446.23 4438.36 -158.17 2.91 -0.33 0.0 0.09 4 46.769 62.112 1728.103
419.1 7445.94 4438.28 -158.17 2.91 -0.33 0.0 0.09 4 46.758 62.121 1727.802
419.2 7445.66 4438.2 -158.17 2.91 -0.33 0.0 0.09 4 46.744 62.134 1727.511
419.3 7445.38 4438.12 -158.17 2.91 -0.33 0.0 0.09 4 46.731 62.146 1727.22
419.4 7445.1 4438.04 -158.17 2.91 -0.33 0.0 0.09 4 46.717 62.158 1726.929
419.5 7444.81 4437.97 -158.17 2.91 -0.33 0.0 0.09 4 46.716 62.159 1726.631
419.6 7444.53 4437.89 -158.17 2.91 -0.33 0.0 0.09 4 46.703 62.171 1726.34
419.7 7444.25 4437.81 -158.17 2.91 -0.33 0.0 0.09 4 46.689 62.183 1726.048
419.8 7443.97 4437.73 -158.17 2.91 -0.33 0.0 0.09 4 46.676 62.195 1725.757
419.9 7443.69 4437.65 -158.17 2.9 -0.33 0.0 0.09 4 46.662 62.208 1725.466
420.0 7443.41 4437.58 -158.17 2.9 -0.33 0.0 0.09 4 46.658 62.21 1725.178
420.1 7443.12 4437.5 -158.17 2.9 -0.33 0.0 0.09 4 46.647 62.22 1724.877
420.2 7442.84 4437.42 -158.17 2.9 -0.33 0.0 0.09 4 46.634 62.232 1724.586
420.3 7442.56 4437.34 -158.17 2.9 -0.33 0.0 0.09 4 46.62 62.245 1724.295
420.4 7442.28 4437.27 -158.17 2.9 -0.33 0.0 0.09 4 46.617 62.247 1724.006
420.5 7442.0 4437.19 -158.17 2.9 -0.33 0.0 0.09 4 46.603 62.26 1723.715
