Navio: Aframax T150 
Cenário: Forte 
Manobra: Entrada PGL3A Atrac. BB NOTURNA 
Corrente: N 0.7nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
207.7 10010.82 5085.67 -164.3 3.94 -0.53 0.25 0.0 3 103.75004969414655 55.0853849069538 4372.188846808923
207.8 10010.43 5085.62 -164.28 3.94 -0.53 0.25 0.0 3 103.75085978627683 54.99967096515249 4371.799309096923
207.9 10010.03 5085.56 -164.25 3.94 -0.53 0.25 0.0 3 103.72310130212344 54.90011460069666 4371.397509262266
208.0 10009.64 5085.51 -164.23 3.94 -0.53 0.25 0.0 3 103.72391916386864 54.81440842259633 4371.007972772909
208.1 10009.25 5085.45 -164.2 3.94 -0.53 0.25 0.0 3 103.69381788535789 54.717219753521626 4370.615827557752
208.2 10008.85 5085.39 -164.18 3.94 -0.53 0.25 0.0 3 103.68727915086045 54.638883840746175 4370.214029251009
208.3 10008.46 5085.34 -164.15 3.94 -0.53 0.25 0.0 3 103.66690847061875 54.53198839498468 4369.824494521757
208.4 10008.07 5085.28 -164.12 3.94 -0.53 0.25 0.0 3 103.63682597870763 54.43481849832222 4369.432350749504
208.5 10007.67 5085.22 -164.1 3.94 -0.53 0.26 0.0 3 103.63029979444327 54.35649512632332 4369.0305539719375
208.6 10007.28 5085.17 -164.07 3.94 -0.53 0.26 0.0 3 103.60994797829255 54.24961853046781 4368.641021004169
208.7 10006.89 5085.11 -164.05 3.94 -0.53 0.26 0.0 3 103.60107520688626 54.17365906402194 4368.248878676023
208.8 10006.49 5085.05 -164.02 3.94 -0.53 0.26 0.0 3 103.57337084558186 54.07415678162996 4367.847083428898
208.9 10006.1 5084.99 -164.0 3.94 -0.53 0.26 0.0 3 103.5645059923134 53.9982052274195 4367.454942008256
209.0 10005.71 5084.94 -163.97 3.94 -0.53 0.26 0.0 3 103.54417793059042 53.891352368264485 4367.065411341159
209.1 10005.32 5084.88 -163.94 3.94 -0.53 0.26 0.0 3 103.51413816178315 53.79422516279532 4366.673270899294
209.2 10004.92 5084.82 -163.92 3.94 -0.53 0.26 0.0 3 103.50764051767531 53.71593030968747 4366.271477651194
209.3 10004.53 5084.76 -163.89 3.94 -0.53 0.26 0.0 3 103.47761272772443 53.61881507421619 4365.879338117848
209.4 10004.14 5084.7 -163.87 3.94 -0.53 0.26 0.0 3 103.46876861264163 53.542884242830496 4365.487199025824
209.5 10003.74 5084.64 -163.84 3.93 -0.52 0.26 0.0 3 103.4411073229448 53.4434250001535 4365.085407208241
209.6 10003.35 5084.59 -163.81 3.93 -0.52 0.26 0.0 3 103.42081767098213 53.336610522414546 4364.695879953418
209.7 10002.96 5084.53 -163.79 3.93 -0.52 0.26 0.0 3 103.41198642624751 53.26069255193026 4364.303742309457
209.8 10002.57 5084.47 -163.76 3.93 -0.52 0.26 0.0 3 103.38199000776048 53.16360866489507 4363.911605107319
209.9 10002.17 5084.41 -163.73 3.93 -0.52 0.26 0.0 3 103.35435534828243 53.06417603296019 4363.50981529254
210.0 10001.78 5084.35 -163.71 3.93 -0.52 0.26 0.0 3 103.34553705644076 52.98827100592598 4363.1176790006875
210.1 10001.39 5084.29 -163.68 3.93 -0.52 0.26 0.0 3 103.31556010598312 52.89120657275845 4362.725543151017
210.2 10001.0 5084.23 -163.65 3.93 -0.52 0.26 0.0 3 103.28559048794367 52.79414946670057 4362.333407743651
210.3 10000.61 5084.17 -163.63 3.93 -0.52 0.26 0.0 3 103.27678523152262 52.718257465645095 4361.9412727787085
210.4 10000.22 5084.1 -163.6 3.93 -0.52 0.26 0.0 3 103.2371090016928 52.630931105032566 4361.546526545181
210.5 9999.82 5084.04 -163.58 3.93 -0.52 0.26 0.0 3 103.23066640730862 52.55269126151463 4361.144739467189
210.6 9999.43 5083.98 -163.55 3.93 -0.52 0.26 0.0 3 103.20072135636255 52.45565870485225 4360.752605759279
210.7 9999.04 5083.92 -163.52 3.92 -0.52 0.26 0.0 3 103.17078371324232 52.358633550708944 4360.360472494258
210.8 9998.65 5083.86 -163.5 3.92 -0.52 0.26 0.0 3 103.16199981531481 52.282762892811284 4359.968339672243
210.9 9998.26 5083.8 -163.47 3.92 -0.52 0.26 0.0 3 103.13207455722086 52.18575011485039 4359.576207293358
211.0 9997.87 5083.74 -163.44 3.92 -0.52 0.26 0.0 3 103.10215675333433 52.088744785789316 4359.184075357721
211.1 9997.48 5083.67 -163.42 3.92 -0.52 0.26 0.0 3 103.08366723615765 52.022605865296335 4358.7893314887715
211.2 9997.09 5083.61 -163.39 3.92 -0.52 0.26 0.0 3 103.0537618945858 51.92561298971127 4358.397200342614
211.3 9996.7 5083.55 -163.37 3.92 -0.52 0.26 0.0 3 103.04499957289414 51.84976389272242 4358.005069640046
211.4 9996.31 5083.49 -163.34 3.92 -0.51 0.26 0.0 3 103.01510674193648 51.75278351890972 4357.612939381185
211.5 9995.92 5083.42 -163.31 3.92 -0.51 0.26 0.0 3 102.97550256935654 51.66552916425345 4357.218196821263
211.6 9995.53 5083.36 -163.29 3.91 -0.51 0.26 0.08 3 102.96675363351858 51.58969344369208 4356.82606735274
211.7 9995.14 5083.3 -163.26 3.91 -0.51 0.25 0.08 3 102.93688091997565 51.4927331731488 4356.433938328267
211.8 9994.75 5083.23 -163.24 3.91 -0.51 0.25 0.08 3 102.91842152096478 51.426624349612624 4356.039196732088
211.9 9994.36 5083.17 -163.21 3.91 -0.51 0.25 0.08 3 102.88856144355536 51.32967670636876 4355.647068498588
212.0 9993.97 5083.11 -163.19 3.91 -0.51 0.25 0.28 3 102.87982935589349 51.25385782220278 4355.254940709479
212.1 9993.58 5083.04 -163.16 3.91 -0.51 0.25 0.28 3 102.84026309170548 51.16664134943616 4354.860200077878
212.2 9993.19 5082.98 -163.14 3.91 -0.51 0.25 0.28 3 102.83153947639404 51.09083093172993 4354.4680730803775
212.3 9992.81 5082.91 -163.11 3.91 -0.51 0.25 0.28 3 102.78963147184042 51.00598320836679 4354.082985522248
212.4 9992.42 5082.85 -163.09 3.9 -0.51 0.24 0.28 3 102.7809163610381 50.93018128928261 4353.690859290349
212.5 9992.03 5082.78 -163.06 3.9 -0.51 0.24 0.35 3 102.74137561038032 50.84299031238211 4353.296119874725
212.6 9991.64 5082.72 -163.04 3.9 -0.51 0.24 0.35 3 102.73266903624584 50.767196924079414 4352.903994435248
212.7 9991.25 5082.65 -163.02 3.9 -0.51 0.24 0.35 3 102.7142470146094 50.70112545201078 4352.509255638445
212.8 9990.86 5082.59 -162.99 3.9 -0.51 0.24 0.35 3 102.6844431093888 50.60423394209896 4352.117130991805
212.9 9990.48 5082.52 -162.97 3.9 -0.51 0.23 0.39 3 102.66367519642027 50.54052707141445 4351.732045129886
213.0 9990.09 5082.46 -162.95 3.9 -0.51 0.23 0.39 3 102.65498406930408 50.464749119539185 4351.3399212500435
213.1 9989.7 5082.39 -162.92 3.9 -0.51 0.23 0.39 3 102.61547936168137 50.37759416095603 4350.945183671284
213.2 9989.31 5082.33 -162.9 3.9 -0.51 0.23 0.39 3 102.60679686123797 50.30182482987324 4350.5530605850945
213.3 9988.93 5082.26 -162.88 3.9 -0.51 0.23 0.43 3 102.58604447628333 50.238133476609484 4350.167975849248
213.4 9988.54 5082.19 -162.86 3.9 -0.51 0.22 0.43 3 102.56765002914165 50.172089560209656 4349.773239141593
213.5 9988.15 5082.13 -162.83 3.89 -0.51 0.22 0.43 3 102.53788756278863 50.07523946092882 4349.381117171308
213.6 9987.76 5082.06 -162.81 3.89 -0.51 0.22 0.43 3 102.5195018001574 50.009204223153006 4348.986381084027
213.7 9987.38 5082.0 -162.79 3.89 -0.51 0.22 0.43 3 102.5084839184846 49.93580999650353 4348.603912038705
213.8 9986.99 5081.93 -162.77 3.89 -0.51 0.21 0.43 3 102.49010512658252 49.86978172475553 4348.2091765514615
213.9 9986.6 5081.86 -162.75 3.89 -0.51 0.21 0.43 3 102.47172982775812 49.803756943731074 4347.8144413365135
214.0 9986.22 5081.8 -162.73 3.89 -0.51 0.21 0.43 3 102.46072242530697 49.73037318924937 4347.431973342232
214.1 9985.83 5081.73 -162.7 3.89 -0.51 0.21 0.42 3 102.4212751201961 49.643275594371474 4347.037238727813
214.2 9985.44 5081.66 -162.68 3.89 -0.51 0.2 0.42 3 102.40291208758995 49.57726307133604 4346.642504385924
214.3 9985.06 5081.6 -162.66 3.89 -0.51 0.2 0.42 3 102.39191696933575 49.50389159282153 4346.260037443495
214.4 9984.67 5081.53 -162.64 3.89 -0.51 0.2 0.42 3 102.37356097424862 49.43788610260595 4345.865303702628
214.5 9984.28 5081.46 -162.62 3.89 -0.51 0.2 0.39 3 102.35520850562409 49.37188413650277 4345.470570234522
214.6 9983.9 5081.4 -162.6 3.89 -0.51 0.19 0.39 3 102.34422396676058 49.29852323032836 4345.088104344759
214.7 9983.51 5081.33 -162.59 3.89 -0.51 0.19 0.39 3 102.34694699877501 49.253597570083045 4344.693371478169
214.8 9983.12 5081.26 -162.57 3.89 -0.51 0.19 0.39 3 102.32860336877467 49.1876044367279 4344.298638884572
214.9 9982.74 5081.19 -162.55 3.89 -0.52 0.19 0.38 3 102.30790881020036 49.12397087105479 4343.913558434644
215.0 9982.35 5081.13 -162.53 3.89 -0.52 0.19 0.38 3 102.2992911453763 49.048266332091444 4343.521442056703
215.1 9981.96 5081.06 -162.51 3.89 -0.52 0.18 0.38 3 102.28095816408037 48.98228384039302 4343.12671033834
215.2 9981.58 5080.99 -162.49 3.89 -0.52 0.18 0.38 3 102.26027426961102 48.918660931778746 4342.741630697403
215.3 9981.19 5080.92 -162.47 3.89 -0.52 0.18 0.28 3 102.24194841311794 48.85268556018642 4342.34689950496
215.4 9980.81 5080.86 -162.46 3.89 -0.52 0.18 0.28 3 102.25204739607572 48.800408975765734 4341.964436356467
215.5 9980.42 5080.79 -162.44 3.89 -0.52 0.18 0.28 3 102.2337268966538 48.73443895772018 4341.569705766837
215.6 9980.03 5080.72 -162.42 3.89 -0.52 0.17 0.28 3 102.2154099750324 48.668472515125494 4341.174975450811
215.7 9979.65 5080.65 -162.4 3.89 -0.52 0.17 0.19 3 102.19474216332688 48.604865678705245 4340.789897106094
215.8 9979.26 5080.58 -162.39 3.89 -0.52 0.17 0.19 3 102.19748301375245 48.55995782512818 4340.395167316719
215.9 9978.87 5080.52 -162.37 3.89 -0.52 0.17 0.19 3 102.18889393023868 48.48428184868615 4340.003054206339
216.0 9978.49 5080.45 -162.35 3.89 -0.52 0.17 0.19 3 102.1682350982944 48.42068398615752 4339.617976672409
216.1 9978.1 5080.38 -162.34 3.89 -0.52 0.17 0.19 3 102.1709804434111 48.37578062433532 4339.223247760633
216.2 9977.71 5080.31 -162.32 3.89 -0.52 0.16 0.19 3 102.15268148772618 48.3098321359369 4338.828519122913
216.3 9977.33 5080.24 -162.3 3.89 -0.53 0.16 0.19 3 102.13203166760181 48.24624327936213 4338.443442329557
216.4 9976.94 5080.18 -162.29 3.89 -0.53 0.16 0.19 3 102.14450039461057 48.19162593041012 4338.051331017919
216.5 9976.55 5080.11 -162.27 3.89 -0.53 0.16 0.19 3 102.12621046997333 48.125686467198896 4337.656603258761
216.6 9976.17 5080.04 -162.26 3.89 -0.53 0.16 0.19 3 102.12660856692378 48.08314635111789 4337.271527277528
216.7 9975.78 5079.97 -162.24 3.89 -0.53 0.16 0.19 3 102.10832407630308 48.01721231840108 4336.876800046359
216.8 9975.39 5079.9 -162.22 3.89 -0.53 0.16 0.19 3 102.09004321476932 47.95128191242499 4336.482073089699
216.9 9975.01 5079.83 -162.21 3.89 -0.53 0.16 0.19 3 102.09044584807633 47.90874632976774 4336.096997850294
217.0 9974.62 5079.77 -162.19 3.9 -0.53 0.16 0.19 3 102.08188931095276 47.83310287859503 4335.704888691151
217.1 9974.23 5079.7 -162.18 3.9 -0.53 0.16 0.19 3 102.08464914677262 47.78821399808936 4335.3101626144735
217.2 9973.84 5079.63 -162.16 3.9 -0.53 0.16 0.19 3 102.0663792032493 47.72229450308819 4334.915436812619
217.3 9973.46 5079.56 -162.14 3.9 -0.53 0.16 0.19 3 102.04575843630883 47.65873468092197 4334.530362640725
217.4 9973.07 5079.49 -162.13 3.9 -0.53 0.16 0.19 3 102.04852283411273 47.613850359469254 4334.135637367886
217.5 9972.68 5079.42 -162.11 3.9 -0.54 0.16 0.19 3 102.03026202417283 47.54793999218352 4333.74091237009
217.6 9972.3 5079.35 -162.1 3.9 -0.54 0.16 0.19 3 102.03067469384816 47.50541443944449 4333.355838941493
217.7 9971.91 5079.29 -162.08 3.9 -0.54 0.16 0.19 3 102.02213825059839 47.42979106924861 4332.963732290214
217.8 9971.52 5079.22 -162.07 3.9 -0.54 0.16 0.19 3 102.0249081439237 47.38491223980154 4332.569008174058
217.9 9971.13 5079.15 -162.05 3.9 -0.54 0.16 0.19 3 102.00665833655125 47.31901286804936 4332.174284333253
218.0 9970.74 5079.08 -162.03 3.9 -0.54 0.16 0.19 3 101.9884122069483 47.253117171723105 4331.779560767876
218.1 9970.36 5079.01 -162.02 3.91 -0.54 0.16 0.2 3 101.98883222447664 47.21059896215057 4331.394488663477
218.2 9969.97 5078.94 -162.0 3.91 -0.54 0.16 0.2 3 101.97059162113324 47.1447087885684 4330.999765628293
218.3 9969.58 5078.87 -161.99 3.91 -0.54 0.16 0.2 3 101.97336887767777 47.09983731764991 4330.60504286876
218.4 9969.19 5078.8 -161.97 3.91 -0.54 0.16 0.2 3 101.95513381211569 47.03395267833126 4330.210320384951
218.5 9968.8 5078.73 -161.95 3.91 -0.54 0.17 0.2 3 101.93690244480854 46.96807173492415 4329.81559817694
218.6 9968.41 5078.66 -161.94 3.91 -0.54 0.17 0.2 3 101.939684324176 46.923204883897945 4329.420876244805
218.7 9968.02 5078.59 -161.92 3.91 -0.54 0.17 0.2 3 101.92145851384937 46.85732949396197 4329.026154588621
218.8 9967.64 5078.52 -161.9 3.91 -0.54 0.17 0.2 3 101.90088194157329 46.79381383832927 4328.641084249228
218.9 9967.25 5078.45 -161.88 3.91 -0.55 0.17 0.26 3 101.88266355848033 46.72794587093769 4328.2463631242545
219.0 9966.86 5078.38 -161.87 3.92 -0.55 0.17 0.26 3 101.8854519366719 46.68308551463818 4327.851642275454
219.1 9966.47 5078.31 -161.85 3.92 -0.55 0.18 0.26 3 101.86723913744177 46.61722312759064 4327.456921702899
219.2 9966.08 5078.24 -161.83 3.92 -0.55 0.18 0.26 3 101.84903006718183 46.551364467175944 4327.06220140667
219.3 9965.69 5078.17 -161.81 3.92 -0.55 0.18 0.27 3 101.83082473100842 46.48550953850622 4326.667481386839
219.4 9965.3 5078.1 -161.8 3.92 -0.55 0.18 0.27 3 101.83361963937962 46.44065570828373 4326.272761643483
219.5 9964.91 5078.03 -161.78 3.92 -0.55 0.18 0.27 3 101.81541991393703 46.37480638683097 4325.878042176679
219.6 9964.52 5077.96 -161.76 3.92 -0.55 0.19 0.27 3 101.79722393537475 46.3089608099149 4325.483322986501
219.7 9964.13 5077.89 -161.74 3.92 -0.55 0.19 0.27 3 101.77903170881194 46.24311898265908 4325.088604073023
219.8 9963.74 5077.82 -161.72 3.92 -0.55 0.19 0.27 3 101.76084323935926 46.177280910172755 4324.693885436325
219.9 9963.35 5077.75 -161.7 3.93 -0.55 0.19 0.27 3 101.74265853213879 46.11144659757664 4324.29916707648
220.0 9962.96 5077.68 -161.68 3.93 -0.55 0.19 0.27 3 101.72447759226115 46.04561604997998 4323.904448993563
220.1 9962.57 5077.61 -161.66 3.93 -0.55 0.2 0.33 3 101.70630042483985 45.97978927250346 4323.509731187653
220.2 9962.18 5077.54 -161.64 3.93 -0.55 0.2 0.33 3 101.68812703499124 45.91396627025635 4323.115013658825
220.3 9961.79 5077.46 -161.62 3.93 -0.55 0.2 0.33 3 101.66023855665722 45.857865543272275 4322.717676597021
220.4 9961.4 5077.39 -161.6 3.93 -0.55 0.2 0.38 3 101.64207273729161 45.79205010682605 4322.322959545288
220.5 9961.01 5077.32 -161.58 3.93 -0.55 0.21 0.38 3 101.62391071083631 45.72623846095416 4321.928242770851
220.6 9960.62 5077.25 -161.56 3.93 -0.55 0.21 0.38 3 101.60575248240197 45.66043061076586 4321.533526273786
220.7 9960.23 5077.18 -161.54 3.93 -0.55 0.21 0.38 3 101.58759805710494 45.594626561370404 4321.138810054166
220.8 9959.84 5077.1 -161.52 3.93 -0.55 0.21 0.39 3 101.55972856887854 45.538544812795706 4320.741473936891
220.9 9959.45 5077.03 -161.5 3.93 -0.55 0.21 0.39 3 101.54158176517946 45.4727483803223 4320.346758195034
221.0 9959.06 5076.96 -161.48 3.94 -0.55 0.22 0.39 3 101.52343877994959 45.40695576397809 4319.952042730837
221.1 9958.67 5076.88 -161.46 3.94 -0.55 0.22 0.39 3 101.4955807471194 45.350885463785275 4319.554707158637
221.2 9958.28 5076.81 -161.43 3.94 -0.55 0.22 0.39 3 101.45648301044277 45.26413721401066 4319.159992172592
221.3 9957.89 5076.74 -161.41 3.94 -0.55 0.22 0.42 3 101.43835343007713 45.198357994347965 4318.76527746442
221.4 9957.5 5076.66 -161.39 3.94 -0.55 0.22 0.42 3 101.41050881999557 45.14230110871764 4318.367942437784
221.5 9957.11 5076.59 -161.37 3.94 -0.55 0.23 0.42 3 101.39238692764901 45.0765295724002 4317.973228208153
221.6 9956.71 5076.52 -161.34 3.94 -0.55 0.23 0.42 3 101.35566961104168 44.98745122831365 4317.568863779747
221.7 9956.32 5076.44 -161.32 3.94 -0.55 0.23 0.44 3 101.32783848627402 44.931407819820635 4317.171529314342
221.8 9955.93 5076.37 -161.3 3.94 -0.54 0.23 0.44 3 101.30973009711717 44.86564977851004 4316.776815862772
221.9 9955.54 5076.29 -161.28 3.94 -0.54 0.23 0.44 3 101.28190670632716 44.80961409931986 4316.3794817430435
222.0 9955.15 5076.22 -161.25 3.94 -0.54 0.23 0.44 3 101.24286101888703 44.72291786722896 4315.984768770661
222.1 9954.76 5076.14 -161.23 3.94 -0.54 0.23 0.47 3 101.215047324285 44.66689187838723 4315.58743499681
222.2 9954.37 5076.07 -161.21 3.94 -0.54 0.23 0.47 3 101.1969563882602 44.601151279701014 4315.192722503868
222.3 9953.98 5075.99 -161.18 3.94 -0.54 0.24 0.47 3 101.14821223853247 44.524193939150194 4314.7953890760955
222.4 9953.59 5075.91 -161.16 3.94 -0.54 0.24 0.47 3 101.12041217218497 44.46818157038491 4314.398055793455
222.5 9953.2 5075.84 -161.13 3.95 -0.54 0.24 0.5 3 101.08140152881325 44.38152036134402 4314.003343981359
222.6 9952.81 5075.76 -161.11 3.95 -0.54 0.24 0.5 3 101.05361123519609 44.32551775947456 4313.60601104509
222.7 9952.42 5075.68 -161.09 3.95 -0.54 0.24 0.5 3 101.02582485959981 44.26951907328905 4313.208678254084
222.8 9952.02 5075.61 -161.06 3.95 -0.54 0.24 0.5 3 100.98918925884085 44.18052239600962 4312.804316859778
222.9 9951.63 5075.53 -161.04 3.95 -0.54 0.24 0.53 3 100.96141270061011 44.12453352135375 4312.40698443066
223.0 9951.24 5075.45 -161.02 3.95 -0.54 0.24 0.53 3 100.93364007824746 44.0685485802342 4312.009652146936
223.1 9950.85 5075.38 -160.99 3.95 -0.54 0.24 0.53 3 100.89467066779436 43.98192857960693 4311.614941719209
223.2 9950.46 5075.3 -160.97 3.95 -0.54 0.24 0.53 3 100.86690790741527 43.92595349463654 4311.217609782453
223.3 9950.07 5075.22 -160.95 3.95 -0.54 0.24 0.54 3 100.83914910074579 43.86998236104342 4310.820277991224
223.4 9949.68 5075.14 -160.92 3.95 -0.54 0.24 0.54 3 100.79048157611722 43.7931016000805 4310.42294634556
223.5 9949.29 5075.06 -160.9 3.95 -0.54 0.23 0.54 3 100.76273267603217 43.73714036724174 4310.025614845502
223.6 9948.9 5074.99 -160.87 3.95 -0.54 0.23 0.54 3 100.72379890633724 43.65055598638114 4309.6309055036645
223.7 9948.51 5074.91 -160.85 3.95 -0.53 0.23 0.54 3 100.69605994468667 43.59460468614456 4309.233574351051
223.8 9948.12 5074.83 -160.83 3.95 -0.53 0.23 0.54 3 100.6683249673209 43.538657367866456 4308.836243344175
223.9 9947.73 5074.75 -160.81 3.95 -0.53 0.23 0.54 3 100.64059397934203 43.48271403663894 4308.438912483074
224.0 9947.34 5074.67 -160.78 3.95 -0.53 0.23 0.54 3 100.59196824961924 43.4058750460965 4308.041581767791
224.1 9946.95 5074.59 -160.76 3.95 -0.53 0.23 0.54 3 100.56424725738084 43.349941704785174 4307.644251198367
224.2 9946.56 5074.51 -160.74 3.95 -0.53 0.22 0.54 3 100.53653027235369 43.29401236835395 4307.246920774839
224.3 9946.17 5074.43 -160.72 3.95 -0.53 0.22 0.54 3 100.50881729962838 43.238087041892044 4306.849590497251
224.4 9945.78 5074.35 -160.69 3.95 -0.53 0.22 0.54 3 100.46021863575187 43.16127510146498 4306.452260365641
224.5 9945.39 5074.27 -160.67 3.95 -0.53 0.22 0.54 3 100.43251571605306 43.105359822207575 4306.05493038005
224.6 9945.0 5074.19 -160.65 3.95 -0.53 0.21 0.54 3 100.40481682647473 43.04944857074044 4305.657600540519
224.7 9944.61 5074.11 -160.63 3.95 -0.53 0.21 0.54 3 100.37712197210466 42.99354135214995 4305.260270847088
224.8 9944.22 5074.03 -160.61 3.95 -0.53 0.21 0.54 3 100.34943115803348 42.93763817153392 4304.862941299796
224.9 9943.83 5073.95 -160.59 3.95 -0.53 0.2 0.54 3 100.32174438935182 42.881739033973034 4304.465611898687
225.0 9943.44 5073.86 -160.57 3.94 -0.53 0.2 0.54 3 100.28434279997299 42.83556243947517 4304.065659844694
225.1 9943.05 5073.78 -160.55 3.94 -0.53 0.2 0.54 3 100.2566641373308 42.779671403297996 4303.668330679809
225.2 9942.66 5073.7 -160.53 3.94 -0.53 0.19 0.54 3 100.2289895353386 42.723784425446546 4303.271001661217
225.3 9942.27 5073.62 -160.51 3.94 -0.53 0.19 0.54 3 100.20131899908698 42.667901511004345 4302.873672788958
225.4 9941.88 5073.54 -160.49 3.94 -0.53 0.19 0.54 3 100.17365253365803 42.61202266505777 4302.476344063071
225.5 9941.49 5073.46 -160.47 3.94 -0.53 0.18 0.54 3 100.14599014413949 42.556147892693225 4302.0790154835995
225.6 9941.1 5073.37 -160.46 3.94 -0.53 0.18 0.54 3 100.12947834725254 42.53086201117733 4301.679063935424
225.7 9940.71 5073.29 -160.44 3.94 -0.53 0.17 0.54 3 100.1018220811378 42.474993358722415 4301.281735592581
225.8 9940.32 5073.21 -160.42 3.94 -0.53 0.17 0.54 3 100.07416990364146 42.41912879256405 4300.884407396266
225.9 9939.93 5073.13 -160.4 3.94 -0.53 0.16 0.54 3 100.04652181985702 42.363268317788624 4300.487079346518
226.0 9939.54 5073.05 -160.39 3.94 -0.53 0.16 0.54 3 100.03973605367857 42.32827109682469 4300.089751443375
226.1 9939.16 5072.96 -160.37 3.94 -0.53 0.16 0.54 3 100.0000207758047 42.28449128915893 4299.699450077219
226.2 9938.77 5072.88 -160.36 3.94 -0.53 0.15 0.54 3 99.99323808753326 42.24949714435391 4299.30212239572
226.3 9938.38 5072.8 -160.34 3.94 -0.53 0.15 0.54 3 99.96560231536829 42.193648974217 4298.904794860935
226.4 9937.99 5072.71 -160.33 3.93 -0.53 0.14 0.54 3 99.94910383954885 42.1683764062078 4298.504843956132
226.5 9937.6 5072.63 -160.31 3.93 -0.53 0.14 0.54 3 99.9214742403477 42.112534405549184 4298.107516658504
226.6 9937.21 5072.55 -160.3 3.93 -0.53 0.13 0.54 3 99.91469772504006 42.077546430219606 4297.710189507702
226.7 9936.83 5072.47 -160.29 3.93 -0.53 0.13 0.54 3 99.90556776777107 42.0449155109532 4297.322512184806
226.8 9936.44 5072.38 -160.27 3.93 -0.53 0.12 0.54 3 99.86822754580108 41.99880024895853 4296.922561597584
226.9 9936.05 5072.3 -160.26 3.93 -0.53 0.12 0.54 3 99.86145515850778 41.96381639931568 4296.525234815726
227.0 9935.66 5072.22 -160.25 3.93 -0.52 0.11 0.54 3 99.85468380480371 41.92883358268347 4296.127908180847
227.1 9935.28 5072.13 -160.24 3.93 -0.52 0.11 0.54 3 99.83584014114227 41.90592632020385 4295.737607463512
227.2 9934.89 5072.05 -160.23 3.93 -0.52 0.1 0.54 3 99.82907085652315 41.87094557149423 4295.340281050889
227.3 9934.5 5071.97 -160.22 3.92 -0.52 0.1 0.54 3 99.82230260739972 41.835965857699435 4294.942954785353
227.4 9934.12 5071.88 -160.21 3.92 -0.52 0.09 0.54 3 99.80346205022542 41.8130616999614 4294.552654257059
227.5 9933.73 5071.8 -160.2 3.92 -0.52 0.09 0.54 3 99.79669587399705 41.77808405789756 4294.155328213959
227.6 9933.34 5071.72 -160.19 3.92 -0.52 0.09 0.54 3 99.78993073517087 41.743107452655565 4293.758002318055
227.7 9932.95 5071.63 -160.18 3.92 -0.52 0.08 0.52 3 99.77344776320413 41.717850379780224 4293.358052423108
227.8 9932.57 5071.55 -160.18 3.92 -0.52 0.08 0.52 3 99.78516676817117 41.70606936650912 4292.970376305704
227.9 9932.18 5071.46 -160.17 3.92 -0.52 0.07 0.52 3 99.7686848348757 41.680813331722234 4292.5704265479835
228.0 9931.8 5071.38 -160.16 3.92 -0.52 0.07 0.52 3 99.75956833904812 41.64819586633701 4292.1827506300715
228.1 9931.41 5071.3 -160.15 3.91 -0.52 0.06 0.51 3 99.75280735616758 41.613223414718256 4291.785425326892
228.2 9931.02 5071.21 -160.15 3.91 -0.52 0.06 0.51 3 99.75716196297256 41.608804870765795 4291.385475797337
228.3 9930.64 5071.13 -160.14 3.91 -0.52 0.05 0.51 3 99.74804754765452 41.576189484731096 4290.997800211081
228.4 9930.25 5071.05 -160.14 3.91 -0.52 0.05 0.51 3 99.76212102563112 41.562052445865696 4290.600475278296
228.5 9929.87 5070.96 -160.13 3.91 -0.52 0.05 0.43 3 99.74328878035094 41.539156595374145 4290.210175432475
228.6 9929.48 5070.88 -160.13 3.91 -0.52 0.04 0.43 3 99.75736225832752 41.52501955650589 4289.812850722783
228.7 9929.1 5070.8 -160.12 3.91 -0.52 0.04 0.43 3 99.74824992606293 41.49240625236347 4289.425175586857
228.8 9928.71 5070.71 -160.12 3.9 -0.52 0.04 0.43 3 99.75260453286506 41.48798770841101 4289.025226504775
228.9 9928.33 5070.63 -160.12 3.9 -0.52 0.03 0.18 3 99.7643235378321 41.47620669513705 4288.637551568836
229.0 9927.94 5070.54 -160.11 3.9 -0.52 0.03 0.18 3 99.74784784988398 41.45095690221294 4288.237602624456
229.1 9927.56 5070.46 -160.11 3.9 -0.52 0.03 0.18 3 99.75956685485103 41.439175888938976 4287.849927888607
229.2 9927.17 5070.38 -160.11 3.9 -0.52 0.03 0.1 3 99.77364033282475 41.42503885007072 4287.452603905534
229.3 9926.79 5070.29 -160.1 3.9 -0.52 0.02 0.1 3 99.75481121497732 41.40214612526957 4287.06230454636
229.4 9926.4 5070.21 -160.1 3.9 -0.52 0.02 0.1 3 99.7688846929539 41.38800908640417 4286.664980786851
229.5 9926.02 5070.13 -160.1 3.9 -0.52 0.02 0.1 3 99.78060369792094 41.37622807313021 4286.277306502268
229.6 9925.64 5070.04 -160.1 3.9 -0.52 0.02 0.1 3 99.78260383171353 41.374165554772034 4285.887007325594
229.7 9925.25 5069.96 -160.1 3.89 -0.52 0.02 0.1 3 99.79667730969011 41.36002851590664 4285.4896839222865
229.8 9924.87 5069.87 -160.09 3.89 -0.52 0.01 0.1 3 99.7778492355903 41.33713683426888 4285.099384860326
229.9 9924.49 5069.79 -160.09 3.89 -0.52 0.01 0.1 3 99.78956824055734 41.32535582099778 4284.711710962866
