Navio: NewPanamax L366B49T15.2 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
184.2 8814.46 4754.1 -163.95 4.01 -0.21 0.02 -0.02 4 52.043 88.059 3130.767
184.3 8814.07 4754.01 -163.95 4.01 -0.21 0.02 -0.02 4 52.045 88.056 3130.367
184.4 8813.68 4753.92 -163.94 4.01 -0.21 0.02 -0.02 4 52.016 88.02 3129.967
184.5 8813.29 4753.83 -163.94 4.01 -0.21 0.02 -0.02 4 52.018 88.017 3129.567
184.6 8812.89 4753.74 -163.94 4.02 -0.21 0.02 -0.02 4 52.022 88.01 3129.158
184.7 8812.5 4753.65 -163.94 4.02 -0.21 0.02 -0.02 4 52.025 88.007 3128.758
184.8 8812.11 4753.56 -163.94 4.02 -0.21 0.02 -0.02 4 52.027 88.003 3128.358
184.9 8811.72 4753.47 -163.93 4.02 -0.21 0.02 -0.02 4 51.997 87.968 3127.958
185.0 8811.33 4753.38 -163.93 4.02 -0.21 0.02 -0.02 4 51.999 87.964 3127.558
185.1 8810.93 4753.29 -163.93 4.02 -0.21 0.02 -0.02 4 52.004 87.958 3127.148
185.2 8810.54 4753.2 -163.93 4.02 -0.21 0.02 -0.02 4 52.006 87.954 3126.748
185.3 8810.15 4753.11 -163.93 4.02 -0.21 0.02 -0.02 4 52.008 87.95 3126.348
185.4 8809.76 4753.02 -163.92 4.02 -0.21 0.02 -0.02 4 51.978 87.915 3125.948
185.5 8809.37 4752.93 -163.92 4.02 -0.21 0.02 -0.02 4 51.98 87.911 3125.548
185.6 8808.97 4752.84 -163.92 4.02 -0.22 0.02 -0.02 4 51.985 87.905 3125.138
185.7 8808.58 4752.75 -163.92 4.02 -0.22 0.02 -0.02 4 51.987 87.901 3124.738
185.8 8808.19 4752.66 -163.92 4.02 -0.22 0.02 -0.02 4 51.989 87.898 3124.338
185.9 8807.8 4752.57 -163.91 4.02 -0.22 0.02 -0.02 4 51.96 87.862 3123.938
186.0 8807.41 4752.47 -163.91 4.02 -0.22 0.02 -0.02 4 51.952 87.868 3123.536
186.1 8807.01 4752.38 -163.91 4.02 -0.22 0.02 -0.02 4 51.956 87.862 3123.126
186.2 8806.62 4752.29 -163.91 4.02 -0.22 0.02 -0.02 4 51.958 87.858 3122.726
186.3 8806.23 4752.2 -163.91 4.02 -0.22 0.02 -0.02 4 51.961 87.855 3122.326
186.4 8805.84 4752.11 -163.9 4.02 -0.22 0.02 -0.02 4 51.931 87.819 3121.926
186.5 8805.44 4752.02 -163.9 4.02 -0.22 0.02 -0.02 4 51.935 87.813 3121.516
186.6 8805.05 4751.93 -163.9 4.02 -0.22 0.02 -0.02 4 51.938 87.809 3121.116
186.7 8804.66 4751.84 -163.9 4.02 -0.22 0.02 -0.02 4 51.94 87.806 3120.716
186.8 8804.27 4751.75 -163.9 4.02 -0.21 0.02 -0.02 4 51.942 87.802 3120.316
186.9 8803.88 4751.66 -163.89 4.02 -0.21 0.02 -0.02 4 51.912 87.767 3119.916
187.0 8803.48 4751.57 -163.89 4.02 -0.21 0.02 -0.02 4 51.917 87.76 3119.507
187.1 8803.09 4751.48 -163.89 4.02 -0.21 0.02 -0.02 4 51.919 87.757 3119.107
187.2 8802.7 4751.38 -163.89 4.02 -0.21 0.02 -0.02 4 51.911 87.763 3118.704
187.3 8802.31 4751.29 -163.89 4.02 -0.21 0.02 -0.02 4 51.913 87.759 3118.304
187.4 8801.91 4751.2 -163.88 4.02 -0.21 0.02 -0.02 4 51.886 87.721 3117.894
187.5 8801.52 4751.11 -163.88 4.02 -0.21 0.02 -0.02 4 51.888 87.718 3117.494
187.6 8801.13 4751.02 -163.88 4.02 -0.21 0.02 -0.02 4 51.89 87.714 3117.094
187.7 8800.74 4750.93 -163.88 4.02 -0.21 0.02 -0.02 4 51.892 87.71 3116.694
187.8 8800.34 4750.84 -163.88 4.02 -0.21 0.02 -0.02 4 51.897 87.704 3116.285
187.9 8799.95 4750.75 -163.87 4.02 -0.21 0.02 -0.02 4 51.867 87.669 3115.885
188.0 8799.56 4750.66 -163.87 4.02 -0.21 0.02 -0.02 4 51.869 87.665 3115.485
188.1 8799.17 4750.56 -163.87 4.02 -0.21 0.02 -0.02 4 51.862 87.671 3115.082
188.2 8798.77 4750.47 -163.87 4.02 -0.21 0.02 -0.02 4 51.866 87.665 3114.672
188.3 8798.38 4750.38 -163.87 4.02 -0.21 0.02 -0.02 4 51.868 87.661 3114.272
188.4 8797.99 4750.29 -163.86 4.02 -0.21 0.02 -0.02 4 51.839 87.626 3113.872
188.5 8797.6 4750.2 -163.86 4.02 -0.21 0.02 -0.02 4 51.841 87.622 3113.472
188.6 8797.2 4750.11 -163.86 4.02 -0.21 0.02 -0.02 4 51.845 87.616 3113.063
188.7 8796.81 4750.02 -163.86 4.02 -0.21 0.02 -0.02 4 51.847 87.612 3112.663
188.8 8796.42 4749.93 -163.86 4.02 -0.21 0.02 -0.02 4 51.85 87.608 3112.263
188.9 8796.03 4749.84 -163.85 4.02 -0.21 0.02 -0.02 4 51.82 87.573 3111.863
189.0 8795.63 4749.74 -163.85 4.02 -0.21 0.02 -0.02 4 51.815 87.577 3111.45
189.1 8795.24 4749.65 -163.85 4.02 -0.21 0.02 -0.02 4 51.817 87.573 3111.05
189.2 8794.85 4749.56 -163.85 4.02 -0.21 0.02 -0.02 4 51.819 87.569 3110.65
189.3 8794.46 4749.47 -163.85 4.02 -0.21 0.02 -0.02 4 51.821 87.565 3110.25
189.4 8794.07 4749.38 -163.85 4.02 -0.21 0.02 -0.02 4 51.823 87.562 3109.85
189.5 8793.67 4749.29 -163.84 4.02 -0.21 0.02 -0.02 4 51.796 87.524 3109.441
189.6 8793.28 4749.2 -163.84 4.02 -0.21 0.02 -0.02 4 51.798 87.52 3109.041
189.7 8792.89 4749.11 -163.84 4.02 -0.21 0.02 -0.02 4 51.8 87.516 3108.641
189.8 8792.5 4749.01 -163.84 4.02 -0.21 0.02 -0.02 4 51.793 87.522 3108.238
189.9 8792.11 4748.92 -163.84 4.02 -0.21 0.02 -0.02 4 51.795 87.519 3107.838
190.0 8791.71 4748.83 -163.83 4.02 -0.21 0.02 -0.02 4 51.767 87.481 3107.428
190.1 8791.32 4748.74 -163.83 4.02 -0.21 0.02 -0.02 4 51.77 87.477 3107.028
190.2 8790.93 4748.65 -163.83 4.02 -0.21 0.02 -0.02 4 51.772 87.474 3106.628
190.3 8790.54 4748.56 -163.83 4.02 -0.21 0.02 -0.02 4 51.774 87.47 3106.228
190.4 8790.15 4748.47 -163.83 4.01 -0.21 0.02 -0.04 4 51.776 87.466 3105.828
190.5 8789.76 4748.38 -163.82 4.01 -0.21 0.02 -0.04 4 51.746 87.431 3105.428
190.6 8789.37 4748.28 -163.82 4.01 -0.21 0.02 -0.04 4 51.739 87.437 3105.026
190.7 8788.97 4748.19 -163.82 4.01 -0.21 0.02 -0.04 4 51.743 87.431 3104.616
190.8 8788.58 4748.1 -163.82 4.01 -0.21 0.02 -0.05 4 51.745 87.427 3104.216
190.9 8788.19 4748.01 -163.82 4.01 -0.21 0.02 -0.05 4 51.747 87.423 3103.816
191.0 8787.8 4747.92 -163.81 4.01 -0.21 0.02 -0.05 4 51.718 87.388 3103.416
191.1 8787.41 4747.83 -163.81 4.01 -0.21 0.02 -0.05 4 51.72 87.384 3103.016
191.2 8787.02 4747.74 -163.81 4.01 -0.21 0.02 -0.05 4 51.722 87.38 3102.616
191.3 8786.63 4747.65 -163.81 4.01 -0.21 0.02 -0.05 4 51.724 87.377 3102.216
191.4 8786.24 4747.55 -163.81 4.01 -0.21 0.02 -0.05 4 51.717 87.383 3101.813
191.5 8785.84 4747.46 -163.8 4.01 -0.21 0.02 -0.05 4 51.689 87.345 3101.404
191.6 8785.45 4747.37 -163.8 4.01 -0.21 0.02 -0.05 4 51.691 87.341 3101.004
191.7 8785.06 4747.28 -163.8 4.01 -0.21 0.02 -0.05 4 51.694 87.337 3100.604
191.8 8784.67 4747.19 -163.8 4.01 -0.21 0.02 -0.05 4 51.696 87.334 3100.204
191.9 8784.28 4747.1 -163.8 4.01 -0.21 0.02 -0.05 4 51.698 87.33 3099.804
192.0 8783.89 4747.01 -163.79 4.01 -0.21 0.02 -0.05 4 51.668 87.294 3099.404
192.1 8783.5 4746.92 -163.79 4.01 -0.21 0.02 -0.05 4 51.67 87.291 3099.004
192.2 8783.11 4746.82 -163.79 4.01 -0.21 0.02 -0.05 4 51.663 87.297 3098.601
192.3 8782.72 4746.73 -163.79 4.01 -0.21 0.02 -0.05 4 51.665 87.293 3098.201
192.4 8782.33 4746.64 -163.79 4.0 -0.21 0.02 -0.05 4 51.667 87.289 3097.801
192.5 8781.94 4746.55 -163.78 4.0 -0.21 0.02 -0.05 4 51.637 87.254 3097.401
192.6 8781.55 4746.46 -163.78 4.0 -0.21 0.02 -0.05 4 51.64 87.25 3097.001
192.7 8781.16 4746.37 -163.78 4.0 -0.21 0.02 -0.05 4 51.642 87.246 3096.601
192.8 8780.77 4746.28 -163.78 4.0 -0.21 0.02 -0.05 4 51.644 87.243 3096.201
192.9 8780.38 4746.18 -163.78 4.0 -0.21 0.02 -0.05 4 51.636 87.249 3095.799
193.0 8779.99 4746.09 -163.77 4.0 -0.21 0.02 -0.05 4 51.607 87.213 3095.399
193.1 8779.6 4746.0 -163.77 4.0 -0.21 0.02 -0.05 4 51.609 87.209 3094.998
193.2 8779.2 4745.91 -163.77 4.0 -0.21 0.02 -0.05 4 51.613 87.203 3094.589
193.3 8778.81 4745.82 -163.77 4.0 -0.21 0.02 -0.05 4 51.615 87.2 3094.189
193.4 8778.42 4745.73 -163.77 4.0 -0.21 0.02 -0.05 4 51.617 87.196 3093.789
193.5 8778.03 4745.64 -163.76 4.0 -0.21 0.02 -0.05 4 51.588 87.161 3093.389
193.6 8777.64 4745.54 -163.76 4.0 -0.21 0.02 -0.05 4 51.58 87.167 3092.986
193.7 8777.25 4745.45 -163.76 4.0 -0.21 0.02 -0.05 4 51.582 87.163 3092.586
193.8 8776.86 4745.36 -163.76 4.0 -0.21 0.02 -0.05 4 51.585 87.159 3092.186
193.9 8776.47 4745.27 -163.76 4.0 -0.21 0.02 -0.05 4 51.587 87.155 3091.786
194.0 8776.08 4745.18 -163.75 4.0 -0.21 0.02 -0.05 4 51.557 87.12 3091.386
194.1 8775.69 4745.09 -163.75 4.01 -0.21 0.02 -0.05 4 51.559 87.116 3090.986
194.2 8775.3 4745.0 -163.75 4.01 -0.21 0.02 -0.05 4 51.561 87.112 3090.586
194.3 8774.91 4744.9 -163.75 4.01 -0.21 0.02 -0.05 4 51.554 87.118 3090.184
194.4 8774.52 4744.81 -163.75 4.01 -0.21 0.02 -0.05 4 51.556 87.115 3089.784
194.5 8774.13 4744.72 -163.74 4.01 -0.21 0.02 -0.05 4 51.526 87.079 3089.384
194.6 8773.74 4744.63 -163.74 4.01 -0.21 0.02 -0.05 4 51.528 87.076 3088.984
194.7 8773.35 4744.54 -163.74 4.01 -0.21 0.02 -0.05 4 51.531 87.072 3088.584
194.8 8772.96 4744.45 -163.74 4.01 -0.21 0.02 -0.05 4 51.533 87.068 3088.184
194.9 8772.57 4744.35 -163.74 4.01 -0.21 0.02 -0.05 4 51.525 87.074 3087.781
195.0 8772.18 4744.26 -163.73 4.01 -0.21 0.02 -0.05 4 51.496 87.039 3087.381
195.1 8771.78 4744.17 -163.73 4.01 -0.21 0.02 -0.05 4 51.5 87.033 3086.971
195.2 8771.39 4744.08 -163.73 4.01 -0.21 0.02 -0.05 4 51.502 87.029 3086.571
195.3 8771.0 4743.99 -163.73 4.01 -0.21 0.02 -0.05 4 51.504 87.025 3086.171
195.4 8770.61 4743.9 -163.73 4.01 -0.21 0.02 -0.05 4 51.506 87.021 3085.771
195.5 8770.22 4743.8 -163.72 4.01 -0.21 0.02 -0.05 4 51.467 86.996 3085.369
195.6 8769.83 4743.71 -163.72 4.01 -0.21 0.02 -0.05 4 51.469 86.992 3084.969
195.7 8769.44 4743.62 -163.72 4.01 -0.21 0.02 -0.05 4 51.471 86.988 3084.569
195.8 8769.05 4743.53 -163.72 4.01 -0.21 0.02 -0.05 4 51.473 86.985 3084.169
195.9 8768.65 4743.44 -163.72 4.02 -0.21 0.02 -0.05 4 51.478 86.979 3083.759
196.0 8768.26 4743.34 -163.71 4.02 -0.21 0.02 -0.05 4 51.439 86.953 3083.356
196.1 8767.87 4743.25 -163.71 4.02 -0.21 0.02 -0.05 4 51.441 86.949 3082.956
196.2 8767.48 4743.16 -163.71 4.02 -0.22 0.02 -0.05 4 51.443 86.945 3082.556
196.3 8767.09 4743.07 -163.71 4.02 -0.22 0.02 -0.05 4 51.445 86.942 3082.156
196.4 8766.7 4742.98 -163.71 4.02 -0.22 0.02 -0.05 4 51.447 86.938 3081.756
196.5 8766.3 4742.88 -163.7 4.02 -0.22 0.02 -0.05 4 51.41 86.91 3081.344
196.6 8765.91 4742.79 -163.7 4.02 -0.22 0.02 -0.05 4 51.412 86.906 3080.944
196.7 8765.52 4742.7 -163.7 4.02 -0.22 0.02 -0.05 4 51.414 86.902 3080.544
196.8 8765.13 4742.61 -163.7 4.02 -0.22 0.02 -0.05 4 51.416 86.899 3080.144
196.9 8764.74 4742.52 -163.7 4.02 -0.22 0.02 -0.05 4 51.419 86.895 3079.744
197.0 8764.34 4742.42 -163.69 4.02 -0.22 0.02 -0.05 4 51.382 86.867 3079.332
197.1 8763.95 4742.33 -163.69 4.02 -0.22 0.02 -0.05 4 51.384 86.863 3078.932
197.2 8763.56 4742.24 -163.69 4.02 -0.22 0.02 -0.05 4 51.386 86.86 3078.532
197.3 8763.17 4742.15 -163.69 4.03 -0.22 0.02 -0.05 4 51.388 86.856 3078.132
197.4 8762.77 4742.05 -163.68 4.03 -0.22 0.02 -0.05 4 51.351 86.828 3077.72
197.5 8762.38 4741.96 -163.68 4.03 -0.22 0.02 -0.05 4 51.353 86.824 3077.32
197.6 8761.99 4741.87 -163.68 4.03 -0.22 0.02 -0.05 4 51.355 86.82 3076.92
197.7 8761.6 4741.78 -163.68 4.03 -0.22 0.02 -0.05 4 51.357 86.817 3076.52
197.8 8761.2 4741.68 -163.68 4.03 -0.22 0.02 -0.05 4 51.352 86.82 3076.107
197.9 8760.81 4741.59 -163.67 4.03 -0.22 0.02 -0.05 4 51.322 86.785 3075.707
198.0 8760.42 4741.5 -163.67 4.03 -0.22 0.02 -0.05 4 51.325 86.781 3075.307
198.1 8760.03 4741.41 -163.67 4.03 -0.22 0.02 -0.05 4 51.327 86.777 3074.907
198.2 8759.63 4741.31 -163.67 4.03 -0.22 0.02 -0.05 4 51.321 86.781 3074.495
198.3 8759.24 4741.22 -163.67 4.03 -0.22 0.02 -0.05 4 51.324 86.777 3074.095
198.4 8758.85 4741.13 -163.66 4.03 -0.22 0.02 -0.05 4 51.294 86.742 3073.695
198.5 8758.46 4741.04 -163.66 4.03 -0.22 0.02 -0.05 4 51.296 86.738 3073.295
198.6 8758.06 4740.94 -163.66 4.03 -0.22 0.02 -0.05 4 51.291 86.742 3072.883
198.7 8757.67 4740.85 -163.66 4.03 -0.22 0.02 -0.05 4 51.293 86.738 3072.483
198.8 8757.28 4740.76 -163.65 4.03 -0.22 0.02 -0.05 4 51.263 86.703 3072.083
198.9 8756.88 4740.67 -163.65 4.03 -0.22 0.02 -0.05 4 51.268 86.697 3071.673
199.0 8756.49 4740.57 -163.65 4.03 -0.22 0.02 -0.05 4 51.26 86.703 3071.271
199.1 8756.1 4740.48 -163.65 4.03 -0.22 0.02 -0.05 4 51.262 86.699 3070.871
199.2 8755.71 4740.39 -163.65 4.03 -0.22 0.02 -0.03 4 51.264 86.695 3070.471
199.3 8755.31 4740.3 -163.64 4.03 -0.22 0.02 -0.03 4 51.237 86.657 3070.061
199.4 8754.92 4740.2 -163.64 4.03 -0.22 0.02 -0.03 4 51.23 86.663 3069.658
199.5 8754.53 4740.11 -163.64 4.03 -0.22 0.02 -0.03 4 51.232 86.66 3069.258
199.6 8754.13 4740.02 -163.64 4.03 -0.22 0.02 -0.03 4 51.236 86.654 3068.849
199.7 8753.74 4739.92 -163.64 4.03 -0.22 0.02 -0.03 4 51.229 86.66 3068.446
199.8 8753.35 4739.83 -163.63 4.03 -0.22 0.02 -0.03 4 51.199 86.624 3068.046
199.9 8752.96 4739.74 -163.63 4.03 -0.22 0.02 -0.03 4 51.201 86.621 3067.646
200.0 8752.56 4739.65 -163.63 4.03 -0.22 0.02 -0.03 4 51.206 86.614 3067.236
200.1 8752.17 4739.55 -163.63 4.03 -0.22 0.02 -0.03 4 51.198 86.62 3066.834
200.2 8751.78 4739.46 -163.62 4.03 -0.22 0.02 -0.03 4 51.168 86.585 3066.434
200.3 8751.39 4739.37 -163.62 4.03 -0.22 0.02 -0.03 4 51.171 86.581 3066.034
200.4 8751.0 4739.28 -163.62 4.02 -0.22 0.02 -0.02 4 51.173 86.578 3065.634
200.5 8750.6 4739.18 -163.62 4.02 -0.22 0.02 -0.02 4 51.167 86.581 3065.222
200.6 8750.21 4739.09 -163.62 4.02 -0.22 0.02 -0.02 4 51.169 86.578 3064.822
200.7 8749.82 4739.0 -163.61 4.02 -0.22 0.02 -0.02 4 51.14 86.542 3064.422
200.8 8749.43 4738.9 -163.61 4.02 -0.22 0.02 -0.01 4 51.132 86.548 3064.019
200.9 8749.03 4738.81 -163.61 4.02 -0.22 0.02 -0.01 4 51.137 86.542 3063.609
201.0 8748.64 4738.72 -163.61 4.02 -0.22 0.02 -0.01 4 51.139 86.538 3063.209
201.1 8748.25 4738.63 -163.61 4.02 -0.22 0.02 -0.01 4 51.141 86.535 3062.809
201.2 8747.86 4738.53 -163.6 4.02 -0.22 0.02 -0.01 4 51.102 86.509 3062.407
201.3 8747.47 4738.44 -163.6 4.02 -0.22 0.02 -0.01 4 51.104 86.505 3062.007
201.4 8747.08 4738.35 -163.6 4.02 -0.22 0.02 -0.01 4 51.106 86.501 3061.607
201.5 8746.69 4738.26 -163.6 4.02 -0.22 0.02 -0.01 4 51.108 86.498 3061.207
201.6 8746.29 4738.16 -163.59 4.02 -0.22 0.02 -0.01 4 51.071 86.47 3060.795
201.7 8745.9 4738.07 -163.59 4.01 -0.22 0.02 -0.01 4 51.073 86.466 3060.395
201.8 8745.51 4737.98 -163.59 4.01 -0.22 0.02 -0.01 4 51.075 86.462 3059.995
201.9 8745.12 4737.89 -163.59 4.01 -0.22 0.02 -0.01 4 51.077 86.459 3059.595
202.0 8744.73 4737.79 -163.59 4.01 -0.22 0.02 -0.01 4 51.07 86.465 3059.192
202.1 8744.34 4737.7 -163.58 4.01 -0.22 0.02 -0.01 4 51.04 86.429 3058.792
202.2 8743.95 4737.61 -163.58 4.01 -0.22 0.02 -0.01 4 51.042 86.425 3058.392
202.3 8743.56 4737.51 -163.58 4.01 -0.22 0.02 -0.01 4 51.035 86.431 3057.989
202.4 8743.17 4737.42 -163.58 4.01 -0.22 0.02 0.0 4 51.037 86.428 3057.589
202.5 8742.78 4737.33 -163.58 4.01 -0.22 0.02 0.0 4 51.039 86.424 3057.189
202.6 8742.39 4737.24 -163.57 4.01 -0.22 0.02 0.0 4 51.01 86.389 3056.789
202.7 8741.99 4737.14 -163.57 4.01 -0.22 0.02 0.0 4 51.004 86.392 3056.377
202.8 8741.6 4737.05 -163.57 4.01 -0.22 0.02 0.0 4 51.006 86.388 3055.977
202.9 8741.21 4736.96 -163.57 4.01 -0.22 0.02 0.0 4 51.008 86.385 3055.577
203.0 8740.82 4736.87 -163.56 4.0 -0.22 0.02 0.0 4 50.979 86.349 3055.177
203.1 8740.43 4736.77 -163.56 4.0 -0.22 0.02 0.0 4 50.971 86.355 3054.775
203.2 8740.04 4736.68 -163.56 4.0 -0.22 0.02 0.0 4 50.973 86.352 3054.375
203.3 8739.65 4736.59 -163.56 4.0 -0.22 0.02 0.0 4 50.976 86.348 3053.975
203.4 8739.26 4736.5 -163.56 4.0 -0.22 0.02 0.0 4 50.978 86.344 3053.575
203.5 8738.87 4736.4 -163.55 4.0 -0.22 0.02 0.0 4 50.938 86.318 3053.172
203.6 8738.48 4736.31 -163.55 4.0 -0.22 0.02 0.0 4 50.941 86.315 3052.772
203.7 8738.09 4736.22 -163.55 4.0 -0.21 0.02 0.0 4 50.943 86.311 3052.372
203.8 8737.7 4736.13 -163.55 4.0 -0.21 0.02 0.0 4 50.945 86.307 3051.972
203.9 8737.31 4736.03 -163.55 4.0 -0.21 0.02 0.0 4 50.937 86.313 3051.569
204.0 8736.92 4735.94 -163.54 4.0 -0.21 0.02 0.0 4 50.908 86.278 3051.169
204.1 8736.53 4735.85 -163.54 4.0 -0.21 0.02 0.0 4 50.91 86.274 3050.769
204.2 8736.14 4735.75 -163.54 4.0 -0.21 0.02 0.0 4 50.902 86.28 3050.367
204.3 8735.76 4735.66 -163.54 4.0 -0.21 0.02 0.0 4 50.902 86.279 3049.976
204.4 8735.37 4735.57 -163.54 4.0 -0.21 0.02 -0.0 4 50.904 86.275 3049.576
204.5 8734.98 4735.48 -163.53 4.0 -0.21 0.02 -0.0 4 50.875 86.24 3049.176
204.6 8734.59 4735.38 -163.53 4.0 -0.21 0.02 -0.0 4 50.867 86.246 3048.774
204.7 8734.2 4735.29 -163.53 4.0 -0.21 0.02 -0.0 4 50.869 86.242 3048.374
204.8 8733.81 4735.2 -163.53 4.0 -0.21 0.02 -0.0 4 50.871 86.238 3047.974
204.9 8733.42 4735.1 -163.53 4.0 -0.21 0.02 -0.0 4 50.864 86.244 3047.571
205.0 8733.03 4735.01 -163.52 4.0 -0.21 0.02 -0.0 4 50.834 86.209 3047.171
205.1 8732.64 4734.92 -163.52 4.0 -0.21 0.02 -0.0 4 50.836 86.205 3046.771
205.2 8732.25 4734.83 -163.52 4.0 -0.21 0.02 -0.0 4 50.838 86.201 3046.371
205.3 8731.86 4734.73 -163.52 4.0 -0.21 0.02 -0.0 4 50.831 86.207 3045.969
205.4 8731.47 4734.64 -163.52 4.0 -0.21 0.02 -0.0 4 50.833 86.204 3045.569
205.5 8731.08 4734.55 -163.51 4.0 -0.21 0.02 -0.0 4 50.803 86.168 3045.169
205.6 8730.69 4734.45 -163.51 4.0 -0.21 0.02 -0.0 4 50.796 86.174 3044.766
205.7 8730.3 4734.36 -163.51 4.0 -0.21 0.02 -0.0 4 50.798 86.17 3044.366
205.8 8729.91 4734.27 -163.51 4.0 -0.21 0.02 -0.0 4 50.8 86.167 3043.966
205.9 8729.52 4734.17 -163.51 4.0 -0.21 0.02 -0.0 4 50.792 86.173 3043.563
206.0 8729.13 4734.08 -163.5 4.01 -0.21 0.02 -0.0 4 50.763 86.137 3043.163
206.1 8728.74 4733.99 -163.5 4.01 -0.21 0.02 -0.0 4 50.765 86.134 3042.763
206.2 8728.35 4733.89 -163.5 4.01 -0.21 0.02 -0.0 4 50.757 86.14 3042.361
206.3 8727.96 4733.8 -163.5 4.01 -0.21 0.02 -0.0 4 50.759 86.136 3041.961
206.4 8727.57 4733.71 -163.5 4.01 -0.21 0.02 -0.0 4 50.762 86.132 3041.561
206.5 8727.18 4733.61 -163.49 4.01 -0.21 0.02 -0.0 4 50.722 86.107 3041.158
206.6 8726.79 4733.52 -163.49 4.01 -0.21 0.02 -0.0 4 50.724 86.103 3040.758
206.7 8726.4 4733.43 -163.49 4.01 -0.21 0.02 -0.0 4 50.727 86.099 3040.358
206.8 8726.01 4733.33 -163.49 4.01 -0.21 0.02 -0.0 4 50.719 86.105 3039.956
206.9 8725.61 4733.24 -163.49 4.01 -0.21 0.02 -0.0 4 50.723 86.099 3039.546
207.0 8725.22 4733.15 -163.48 4.01 -0.21 0.02 -0.0 4 50.694 86.064 3039.146
207.1 8724.83 4733.05 -163.48 4.01 -0.21 0.02 -0.0 4 50.686 86.07 3038.743
207.2 8724.44 4732.96 -163.48 4.01 -0.21 0.02 -0.0 4 50.688 86.066 3038.343
207.3 8724.05 4732.87 -163.48 4.01 -0.21 0.02 -0.0 4 50.69 86.062 3037.943
207.4 8723.66 4732.77 -163.48 4.02 -0.21 0.02 -0.0 4 50.683 86.068 3037.541
207.5 8723.27 4732.68 -163.47 4.02 -0.21 0.02 -0.0 4 50.653 86.033 3037.141
207.6 8722.88 4732.58 -163.47 4.02 -0.21 0.02 -0.0 4 50.646 86.039 3036.738
207.7 8722.49 4732.49 -163.47 4.02 -0.21 0.02 -0.0 4 50.648 86.035 3036.338
207.8 8722.1 4732.4 -163.47 4.02 -0.21 0.02 -0.0 4 50.65 86.031 3035.938
207.9 8721.7 4732.3 -163.47 4.02 -0.21 0.02 -0.0 4 50.645 86.035 3035.526
208.0 8721.31 4732.21 -163.46 4.02 -0.21 0.02 -0.0 4 50.615 86.0 3035.126
208.1 8720.92 4732.11 -163.46 4.02 -0.21 0.02 -0.0 4 50.608 86.006 3034.723
208.2 8720.53 4732.02 -163.46 4.02 -0.21 0.02 -0.0 4 50.61 86.002 3034.323
208.3 8720.14 4731.93 -163.46 4.02 -0.21 0.02 -0.0 4 50.612 85.998 3033.923
208.4 8719.75 4731.83 -163.46 4.02 -0.21 0.02 -0.0 4 50.604 86.004 3033.521
208.5 8719.35 4731.74 -163.45 4.02 -0.21 0.02 -0.0 4 50.577 85.966 3033.111
208.6 8718.96 4731.64 -163.45 4.02 -0.21 0.02 -0.0 4 50.569 85.972 3032.709
208.7 8718.57 4731.55 -163.45 4.02 -0.21 0.02 -0.0 4 50.571 85.969 3032.309
208.8 8718.18 4731.46 -163.45 4.03 -0.21 0.02 -0.0 4 50.574 85.965 3031.909
208.9 8717.79 4731.36 -163.45 4.03 -0.21 0.02 -0.0 4 50.566 85.971 3031.506
209.0 8717.39 4731.27 -163.45 4.03 -0.21 0.02 -0.0 4 50.57 85.965 3031.096
209.1 8717.0 4731.17 -163.44 4.03 -0.21 0.02 -0.0 4 50.531 85.939 3030.694
209.2 8716.61 4731.08 -163.44 4.03 -0.21 0.02 -0.0 4 50.533 85.935 3030.294
209.3 8716.22 4730.98 -163.44 4.03 -0.21 0.02 -0.0 4 50.526 85.941 3029.891
209.4 8715.83 4730.89 -163.44 4.03 -0.21 0.02 -0.0 4 50.528 85.938 3029.491
209.5 8715.43 4730.8 -163.44 4.03 -0.21 0.02 -0.0 4 50.532 85.932 3029.082
209.6 8715.04 4730.7 -163.43 4.03 -0.21 0.02 -0.0 4 50.493 85.906 3028.679
209.7 8714.65 4730.61 -163.43 4.03 -0.21 0.02 -0.0 4 50.495 85.902 3028.279
209.8 8714.26 4730.51 -163.43 4.03 -0.21 0.02 -0.0 4 50.487 85.908 3027.876
209.9 8713.87 4730.42 -163.43 4.03 -0.21 0.02 -0.0 4 50.49 85.905 3027.476
210.0 8713.47 4730.32 -163.43 4.03 -0.21 0.02 -0.0 4 50.484 85.908 3027.064
210.1 8713.08 4730.23 -163.42 4.03 -0.21 0.02 -0.0 4 50.455 85.873 3026.664
210.2 8712.69 4730.13 -163.42 4.03 -0.21 0.02 -0.0 4 50.447 85.879 3026.262
210.3 8712.3 4730.04 -163.42 4.03 -0.21 0.02 -0.0 4 50.449 85.875 3025.862
210.4 8711.9 4729.95 -163.42 4.03 -0.21 0.02 -0.0 4 50.454 85.869 3025.452
210.5 8711.51 4729.85 -163.42 4.03 -0.21 0.02 -0.0 4 50.446 85.875 3025.049
210.6 8711.12 4729.76 -163.42 4.03 -0.21 0.02 -0.0 4 50.448 85.871 3024.649
210.7 8710.73 4729.66 -163.41 4.03 -0.21 0.02 -0.0 4 50.409 85.846 3024.247
