Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
335.0 9438.07 4932.32 -164.13 4.72 -0.25 0.0 -0.0 3 85.54224934410519 65.15844920041388 3779.266796668414
335.1 9437.61 4932.21 -164.13 4.71 -0.25 0.0 -0.0 3 85.54364751963094 65.15697546713008 3778.7940344234617
335.2 9437.15 4932.11 -164.13 4.71 -0.25 0.0 -0.0 3 85.55476456632543 65.1457832389305 3778.323884792612
335.3 9436.69 4932.0 -164.13 4.7 -0.25 0.0 -0.0 3 85.55616274184831 65.14430950564672 3777.851122687121
335.4 9436.23 4931.9 -164.13 4.7 -0.25 0.0 -0.0 3 85.5672797885428 65.13311727744713 3777.380973291989
335.5 9435.78 4931.79 -164.13 4.69 -0.26 0.0 -0.0 3 85.56632349105901 65.13399956975763 3776.917863982793
335.6 9435.32 4931.69 -164.13 4.68 -0.26 0.0 -0.0 3 85.57744053775349 65.12280734155804 3776.447714807175
335.7 9434.86 4931.59 -164.13 4.68 -0.26 0.0 -0.0 3 85.58855758444798 65.11161511335847 3775.9775657797995
335.8 9434.4 4931.49 -164.13 4.67 -0.26 0.0 -0.0 3 85.59967463114532 65.10042288516173 3775.5074169007185
335.9 9433.95 4931.38 -164.13 4.66 -0.27 0.0 -0.0 3 85.59871833365867 65.10130517746938 3775.0443078401536
336.0 9433.49 4931.28 -164.13 4.66 -0.27 0.0 -0.0 3 85.60983538035316 65.09011294927265 3774.574159180918
336.1 9433.04 4931.18 -164.13 4.65 -0.27 0.0 -0.0 3 85.61859795404095 65.08127674666737 3774.113663238873
336.2 9432.58 4931.08 -164.13 4.64 -0.27 0.0 -0.0 3 85.62971500073544 65.07008451846778 3773.643514860186
336.3 9432.13 4930.98 -164.13 4.64 -0.28 0.0 -0.0 3 85.63847757442038 65.0612483158625 3773.1830191678127
336.4 9431.68 4930.88 -164.13 4.63 -0.28 0.0 -0.0 3 85.64724014810818 65.0524121132572 3772.7225235930537
336.5 9431.22 4930.78 -164.13 4.62 -0.28 0.0 -0.0 3 85.65835719480266 65.04121988506049 3772.2523756273695
336.6 9430.77 4930.68 -164.12 4.62 -0.28 0.0 -0.0 3 85.64299987601393 65.00826296873035 3771.7918803025627
336.7 9430.32 4930.58 -164.12 4.61 -0.29 0.0 -0.0 3 85.65176244969886 64.99942676612791 3771.331385095499
336.8 9429.87 4930.48 -164.12 4.61 -0.29 0.0 -0.0 3 85.66052502338381 64.99059056352263 3770.8708900062256
336.9 9429.42 4930.39 -164.12 4.6 -0.29 0.0 -0.0 3 85.6790064682432 64.9720358660044 3770.4130085167512
337.0 9428.97 4930.29 -164.12 4.6 -0.3 0.0 -0.0 3 85.68776904192815 64.96319966339911 3769.95251371716
337.1 9428.52 4930.19 -164.12 4.59 -0.3 0.0 -0.0 3 85.69653161561594 64.95436346079381 3769.4920190355015
337.2 9428.07 4930.09 -164.12 4.58 -0.3 0.0 -0.0 3 85.70529418930089 64.94552725818853 3769.0315244718154
337.3 9427.62 4930.0 -164.12 4.58 -0.3 0.0 -0.0 3 85.72377563416028 64.92697256067031 3768.5736437488313
337.4 9427.17 4929.9 -164.12 4.57 -0.31 0.0 -0.0 3 85.73253820784522 64.91813635806787 3768.1131494752567
337.5 9426.72 4929.81 -164.12 4.57 -0.31 0.0 -0.0 3 85.75101965270461 64.89958166054679 3767.655269175291
337.6 9426.27 4929.71 -164.12 4.56 -0.31 0.01 -0.0 3 85.75978222638955 64.89074545794436 3767.194775192058
337.7 9425.83 4929.62 -164.12 4.56 -0.32 0.01 -0.0 3 85.7759091982394 64.87454678601756 3766.7465476217453
337.8 9425.38 4929.52 -164.12 4.56 -0.32 0.01 -0.0 3 85.78467177192434 64.86571058341228 3766.2860539144303
337.9 9424.93 4929.43 -164.12 4.55 -0.32 0.01 -0.0 3 85.80315321678087 64.84715588589691 3765.8281744400315
338.0 9424.49 4929.34 -164.12 4.55 -0.32 0.01 -0.0 3 85.81928018863073 64.83095721397012 3765.3799474677635
338.1 9424.04 4929.24 -164.12 4.54 -0.33 0.01 -0.0 3 85.82804276231566 64.82212101136768 3764.919454209126
338.2 9423.59 4929.15 -164.11 4.54 -0.33 0.01 -0.0 3 85.82240521263006 64.77944649738399 3764.4615753887483
338.3 9423.15 4929.06 -164.11 4.54 -0.33 0.01 -0.0 3 85.8385321844799 64.76324782545719 3764.013349015162
338.4 9422.7 4928.96 -164.11 4.53 -0.33 0.01 -0.0 3 85.84729475816485 64.75441162285476 3763.5528562057348
338.5 9422.26 4928.87 -164.11 4.53 -0.33 0.01 -0.0 3 85.8634217300147 64.73821295093083 3763.1046302010177
338.6 9421.81 4928.78 -164.11 4.53 -0.34 0.01 -0.0 3 85.88190317487123 64.71965825340975 3762.6467522657945
338.7 9421.37 4928.69 -164.11 4.52 -0.34 0.01 -0.0 3 85.89803014672107 64.70345958148582 3762.1985267024843
338.8 9420.93 4928.6 -164.11 4.52 -0.34 0.01 -0.0 3 85.91415711857093 64.68726090956189 3761.7503013502023
338.9 9420.48 4928.51 -164.11 4.52 -0.34 0.01 -0.0 3 85.93263856342746 64.6687062120408 3761.2924241282194
339.0 9420.04 4928.42 -164.11 4.52 -0.34 0.01 -0.0 3 85.9487655352773 64.65250754011687 3760.8441992178223
339.1 9419.59 4928.33 -164.11 4.52 -0.35 0.01 -0.0 3 85.96724698013384 64.63395284259865 3760.386322478894
339.2 9419.15 4928.24 -164.11 4.51 -0.35 0.01 -0.0 3 85.98337395198368 64.61775417067471 3759.938098010702
339.3 9418.71 4928.15 -164.11 4.51 -0.35 0.01 -0.0 3 85.99950092383068 64.60155549875078 3759.489873753929
339.4 9418.26 4928.06 -164.1 4.51 -0.35 0.01 -0.0 3 85.99386427281404 64.55888188276123 3759.031997729514
339.5 9417.82 4927.97 -164.1 4.51 -0.35 0.01 -0.0 3 86.00999124466104 64.5426832108373 3758.583773915427
339.6 9417.37 4927.88 -164.1 4.51 -0.35 0.01 -0.0 3 86.02847268952043 64.52412851331907 3758.125898374926
339.7 9416.93 4927.79 -164.1 4.51 -0.35 0.01 -0.0 3 86.04459966137027 64.50792984139514 3757.67767500385
339.8 9416.49 4927.7 -164.1 4.51 -0.35 0.01 -0.0 3 86.06072663321726 64.49173116947121 3757.2294518445815
339.9 9416.04 4927.61 -164.1 4.51 -0.36 0.01 -0.0 3 86.07920807807379 64.47317647195298 3756.7715770198674
340.0 9415.6 4927.52 -164.1 4.51 -0.36 0.01 -0.0 3 86.09533504992365 64.4569778000262 3756.3233543040915
340.1 9415.16 4927.43 -164.1 4.51 -0.36 0.01 -0.0 3 86.11146202177349 64.44077912810226 3755.875131800355
340.2 9414.71 4927.34 -164.1 4.51 -0.36 0.01 -0.0 3 86.12994346663288 64.42222443058404 3755.41725769219
340.3 9414.27 4927.25 -164.1 4.51 -0.36 0.01 -0.0 3 86.14607043847987 64.4060257586601 3754.96903563243
340.4 9413.83 4927.16 -164.09 4.51 -0.36 0.01 -0.0 3 86.1380802138544 64.36570906699664 3754.5208137849413
340.5 9413.38 4927.07 -164.09 4.51 -0.36 0.01 -0.0 3 86.15656165871378 64.34715436947556 3754.0629403940916
340.6 9412.94 4926.98 -164.09 4.51 -0.36 0.01 -0.0 3 86.17268863056078 64.33095569755163 3753.6147189910607
340.7 9412.5 4926.89 -164.09 4.51 -0.36 0.01 -0.0 3 86.18881560241063 64.3147570256277 3753.1664978005356
340.8 9412.05 4926.8 -164.09 4.52 -0.36 0.01 -0.0 3 86.20729704727002 64.29620232810947 3752.7086251277665
340.9 9411.61 4926.71 -164.09 4.52 -0.36 0.01 -0.0 3 86.223424019117 64.28000365618554 3752.260404382183
341.0 9411.16 4926.62 -164.09 4.52 -0.35 0.01 -0.0 3 86.24190546397354 64.26144895866732 3751.8025321957357
341.1 9410.72 4926.53 -164.09 4.52 -0.35 0.01 -0.0 3 86.2580324358234 64.24525028674339 3751.3543118954162
341.2 9410.28 4926.44 -164.09 4.52 -0.35 0.01 -0.0 3 86.27415940767038 64.22905161481945 3750.9060918079967
341.3 9409.83 4926.35 -164.09 4.52 -0.35 0.01 -0.0 3 86.29264085252977 64.21049691729837 3750.448220340915
341.4 9409.39 4926.26 -164.08 4.53 -0.35 0.01 -0.0 3 86.28465152804243 64.17018112509867 3750.0000006992445
341.5 9408.94 4926.17 -164.08 4.53 -0.35 0.01 -0.0 3 86.30313297289896 64.15162642758044 3749.542129719353
341.6 9408.5 4926.08 -164.08 4.53 -0.35 0.01 -0.0 3 86.31925994474882 64.13542775565651 3749.09391052376
341.7 9408.05 4925.99 -164.08 4.53 -0.35 0.01 -0.0 3 86.33774138960536 64.11687305813543 3748.6360400314047
341.8 9407.6 4925.9 -164.08 4.54 -0.35 0.01 -0.0 3 86.35622283446189 64.0983183606172 3748.1781697937386
341.9 9407.16 4925.81 -164.08 4.54 -0.34 0.01 -0.0 3 86.37234980631173 64.08211968869327 3747.7299512777513
342.0 9406.71 4925.72 -164.08 4.54 -0.34 0.01 -0.0 3 86.39083125117112 64.06356499117504 3747.2720815281523
342.1 9406.27 4925.63 -164.08 4.55 -0.34 0.01 -0.0 3 86.40695822301811 64.04736631925111 3746.8238634590684
342.2 9405.82 4925.53 -164.08 4.55 -0.34 0.01 -0.0 3 86.41572079670591 64.03853011664582 3746.363376886489
342.3 9405.37 4925.44 -164.07 4.55 -0.34 0.01 -0.0 3 86.41008684609513 63.99585919905036 3745.9055078007964
342.4 9404.93 4925.35 -164.07 4.56 -0.33 0.01 -0.0 3 86.42621381794497 63.97966052712357 3745.457290339638
342.5 9404.48 4925.26 -164.07 4.56 -0.33 0.01 0.0 3 86.4446952628015 63.961105829605344 3744.999421742857
342.6 9404.03 4925.16 -164.07 4.56 -0.33 0.01 0.0 3 86.4534578364893 63.95226962700291 3744.538935802957
342.7 9403.58 4925.07 -164.07 4.57 -0.33 0.01 0.0 3 86.47193928134584 63.93371492948183 3744.081067637336
342.8 9403.13 4924.97 -164.07 4.57 -0.32 0.01 0.0 3 86.48070185503364 63.924878726876535 3743.620581994165
342.9 9402.69 4924.88 -164.07 4.57 -0.32 0.01 0.03 3 86.49682882688063 63.908680054952605 3743.17236553653
343.0 9402.24 4924.79 -164.07 4.58 -0.32 0.01 0.03 3 86.51531027174002 63.89012535743438 3742.7144980364633
343.1 9401.79 4924.69 -164.07 4.58 -0.32 0.01 0.03 3 86.52407284542497 63.88128915483195 3742.254012851392
343.2 9401.34 4924.6 -164.06 4.58 -0.31 0.01 0.03 3 86.51843979642433 63.83861913816696 3741.796145783244
343.3 9400.89 4924.5 -164.06 4.59 -0.31 0.01 0.03 3 86.52720237010928 63.82978293556453 3741.335660895495
343.4 9400.44 4924.4 -164.06 4.59 -0.31 0.01 0.03 3 86.53596494379421 63.820946732959236 3740.875176129022
343.5 9399.99 4924.31 -164.06 4.6 -0.31 0.01 0.03 3 86.55444638865362 63.80239203544102 3740.4173096693817
343.6 9399.54 4924.21 -164.06 4.6 -0.3 0.01 0.03 3 86.56320896233855 63.79355583283572 3739.9568252005724
343.7 9399.09 4924.11 -164.06 4.6 -0.3 0.01 0.03 3 86.57197153602635 63.784719630230434 3739.496340853182
343.8 9398.64 4924.01 -164.06 4.61 -0.3 0.01 0.03 3 86.58073410971129 63.775883427625146 3739.035856627258
343.9 9398.19 4923.92 -164.05 4.61 -0.3 0.01 0.03 3 86.5751019630497 63.733214312634004 3738.5779909532903
344.0 9397.73 4923.82 -164.05 4.62 -0.29 0.01 0.03 3 86.58621900974418 63.72202208443442 3738.107855939999
344.1 9397.28 4923.72 -164.05 4.62 -0.29 0.01 0.03 3 86.59498158342912 63.713185881829126 3737.647372148735
344.2 9396.83 4923.62 -164.05 4.62 -0.29 0.01 0.03 3 86.60374415711692 63.70434967922384 3737.186888479132
344.3 9396.38 4923.52 -164.05 4.63 -0.29 0.01 0.03 3 86.61250673080472 63.69551347662141 3736.726404931238
344.4 9395.92 4923.42 -164.05 4.63 -0.28 0.01 0.03 3 86.6236237774992 63.684321248421824 3736.256270481234
344.5 9395.47 4923.32 -164.05 4.64 -0.28 0.01 0.03 3 86.63238635118415 63.67548504581653 3735.7957871918443
344.6 9395.02 4923.22 -164.05 4.64 -0.28 0.01 0.03 3 86.64114892487194 63.66664884321124 3735.335304024304
344.7 9394.56 4923.12 -164.04 4.64 -0.28 0.01 0.03 3 86.62815328311906 63.63134309994167 3734.8651700015002
344.8 9394.11 4923.02 -164.04 4.65 -0.27 0.01 0.03 3 86.63691585680685 63.62250689733638 3734.4046870927555
344.9 9393.65 4922.92 -164.04 4.65 -0.27 0.01 0.03 3 86.64803290350135 63.61131466913679 3733.934553360615
345.0 9393.2 4922.81 -164.04 4.66 -0.27 0.01 0.03 3 86.64707660601755 63.612196961447296 3733.471451647159
345.1 9392.74 4922.71 -164.04 4.66 -0.27 0.01 0.03 3 86.65819365271203 63.60100473324771 3733.0013181439326
345.2 9392.29 4922.61 -164.04 4.66 -0.26 0.01 0.03 3 86.66695622639698 63.59216853064528 3732.5408356981634
345.3 9391.83 4922.51 -164.04 4.67 -0.26 0.01 0.03 3 86.67807327309431 63.5809763024457 3732.070702485999
345.4 9391.38 4922.4 -164.03 4.67 -0.26 0.01 0.03 3 86.65300519097134 63.55774598282107 3731.6076010264437
345.5 9390.92 4922.3 -164.03 4.67 -0.26 0.01 0.03 3 86.66412223766584 63.546553754621485 3731.1374680435374
345.6 9390.46 4922.2 -164.03 4.68 -0.26 0.01 0.03 3 86.67523928436317 63.5353615264219 3730.667335214751
345.7 9390.01 4922.09 -164.03 4.68 -0.26 0.01 0.03 3 86.67428298687652 63.5362438187324 3730.204233942471
345.8 9389.55 4921.99 -164.03 4.69 -0.25 0.01 0.03 3 86.68540003357101 63.52505159053282 3729.734101343195
345.9 9389.09 4921.88 -164.03 4.69 -0.25 0.01 0.03 3 86.68679820909676 63.52357785724903 3729.2613493715266
346.0 9388.63 4921.78 -164.03 4.69 -0.25 0.01 0.03 3 86.69791525579124 63.51238562904945 3728.7912170187715
346.1 9388.17 4921.67 -164.03 4.69 -0.25 0.01 0.03 3 86.69931343131414 63.51091189576566 3728.318465194509
346.2 9387.72 4921.57 -164.02 4.7 -0.25 0.01 0.03 3 86.6839651249084 63.47796398509775 3727.857983856189
346.3 9387.26 4921.46 -164.02 4.7 -0.25 0.01 0.03 3 86.68536330043415 63.47649025181396 3727.385232169374
346.4 9386.8 4921.36 -164.02 4.7 -0.25 0.01 0.03 3 86.69648034712863 63.46529802361437 3726.9151002933154
346.5 9386.34 4921.25 -164.02 4.71 -0.25 0.01 0.03 3 86.69787852265152 63.463824290330585 3726.442348754149
346.6 9385.88 4921.14 -164.02 4.71 -0.24 0.01 0.03 3 86.69927669817727 63.46235055704393 3725.969597270264
346.7 9385.42 4921.04 -164.02 4.71 -0.24 0.01 0.03 3 86.7103937448689 63.451158328847214 3725.499465733734
346.8 9384.96 4920.93 -164.02 4.72 -0.24 0.01 0.03 3 86.71179192039465 63.44968459556056 3725.0267143976744
346.9 9384.5 4920.82 -164.02 4.72 -0.24 0.01 0.03 3 86.71319009591754 63.448210862276774 3724.5539631169713
347.0 9384.04 4920.72 -164.01 4.72 -0.24 0.01 0.03 3 86.7001971677987 63.41290783061903 3724.0838319203212
347.1 9383.58 4920.61 -164.01 4.72 -0.24 0.01 0.03 3 86.70159534332159 63.41143409733524 3723.6110807876184
347.2 9383.12 4920.51 -164.01 4.73 -0.24 0.01 0.03 3 86.71271239001894 63.40024186913565 3723.1409498385024
347.3 9382.66 4920.4 -164.01 4.73 -0.24 0.01 0.03 3 86.71411056554183 63.39876813585186 3722.6681988539262
347.4 9382.2 4920.29 -164.01 4.73 -0.24 0.01 0.03 3 86.71550874106472 63.39729440256807 3722.1954479248325
347.5 9381.73 4920.18 -164.01 4.73 -0.24 0.01 0.03 3 86.71926138959715 63.39346464368999 3721.7130464419656
347.6 9381.27 4920.08 -164.01 4.73 -0.24 0.01 0.03 3 86.73037843629164 63.382272415490405 3721.242915943051
347.7 9380.81 4919.97 -164.01 4.74 -0.25 0.01 0.03 3 86.7317766118174 63.38079868220375 3720.770165227938
347.8 9380.35 4919.86 -164.01 4.74 -0.25 0.01 0.03 3 86.73317478734029 63.379324948919965 3720.2974145684025
347.9 9379.89 4919.76 -164.01 4.74 -0.25 0.01 0.03 3 86.74429183403477 63.36813272072038 3719.827284410438
348.0 9379.42 4919.65 -164.0 4.74 -0.25 0.01 0.03 3 86.72393541376582 63.34019306372624 3719.3448833562525
348.1 9378.96 4919.54 -164.0 4.74 -0.25 0.01 0.03 3 86.72533358929157 63.33871933043959 3718.872132911043
348.2 9378.5 4919.44 -164.0 4.74 -0.25 0.01 0.03 3 86.73645063598606 63.32752710224286 3718.402003111328
348.3 9378.04 4919.33 -164.0 4.75 -0.25 0.01 0.03 3 86.73784881150895 63.32605336895907 3717.929252814844
348.4 9377.57 4919.22 -164.0 4.75 -0.25 0.01 0.03 3 86.74160146004138 63.32222361007813 3717.446852080112
348.5 9377.11 4919.12 -164.0 4.75 -0.25 0.01 0.03 3 86.75271850673873 63.31103138187854 3716.976722639024
348.6 9376.65 4919.01 -164.0 4.75 -0.26 0.01 0.03 3 86.75411668226162 63.309557648594755 3716.5039725573192
348.7 9376.18 4918.9 -164.0 4.75 -0.26 0.01 0.03 3 86.75786933079405 63.30572788971667 3716.0215720765586
348.8 9375.72 4918.8 -164.0 4.75 -0.26 0.01 0.03 3 86.76898637748855 63.29453566151709 3715.551442994476
348.9 9375.25 4918.69 -164.0 4.75 -0.26 0.01 0.06 3 86.77273902602097 63.290705902639004 3715.0690427019435
349.0 9374.79 4918.59 -164.0 4.75 -0.26 0.01 0.06 3 86.78385607271545 63.27951367443942 3714.598913885905
349.1 9374.33 4918.48 -164.0 4.75 -0.27 0.01 0.06 3 86.78525424823835 63.27803994115563 3714.1261641786396
349.2 9373.86 4918.38 -164.0 4.75 -0.27 0.01 0.06 3 86.79872576794524 63.264491687361755 3713.6463852319516
349.3 9373.4 4918.27 -164.0 4.75 -0.27 0.01 0.06 3 86.80012394346812 63.2630179540751 3713.1736356842157
349.4 9372.93 4918.17 -163.99 4.75 -0.27 0.01 0.06 3 86.7894873011173 63.22536070824207 3712.6938570329685
349.5 9372.47 4918.06 -163.99 4.75 -0.27 0.01 0.06 3 86.79088547664306 63.22388697495542 3712.2211076449007
349.6 9372.0 4917.96 -163.99 4.75 -0.28 0.01 0.06 3 86.80435699634708 63.210338721164405 3711.741329289305
349.7 9371.54 4917.85 -163.99 4.75 -0.28 0.01 0.06 3 86.80575517186998 63.20886498787775 3711.2685800610475
349.8 9371.07 4917.75 -163.99 4.75 -0.28 0.01 0.06 3 86.819226691574 63.195316734083875 3710.7888020013124
349.9 9370.61 4917.64 -163.99 4.75 -0.28 0.01 0.06 3 86.8206248670969 63.193843000800086 3710.3160529330034
350.0 9370.14 4917.54 -163.99 4.75 -0.29 0.01 0.06 3 86.83409638680092 63.180294747009064 3709.836275169341
350.1 9369.68 4917.44 -163.99 4.75 -0.29 0.01 0.06 3 86.8452134334954 63.16910251880948 3709.3661478428276
350.2 9369.21 4917.33 -163.99 4.75 -0.29 0.01 0.06 3 86.84896608202784 63.16527275992854 3708.8837487937435
350.3 9368.75 4917.23 -163.99 4.75 -0.29 0.01 0.06 3 86.86008312872232 63.154080531731815 3708.4136217345467
350.4 9368.28 4917.13 -163.99 4.75 -0.3 0.01 0.06 3 86.8735546484292 63.140532277937936 3707.9338446332
350.5 9367.82 4917.02 -163.99 4.75 -0.3 0.01 0.05 3 86.8749528239521 63.139058544651284 3707.4610960831856
350.6 9367.36 4916.92 -163.99 4.75 -0.3 0.01 0.05 3 86.88606987064658 63.127866316454565 3706.990969448178
350.7 9366.89 4916.82 -163.99 4.75 -0.3 0.01 0.05 3 86.89954139035062 63.114318062660686 3706.5111928173555
350.8 9366.43 4916.72 -163.99 4.75 -0.31 0.01 0.05 3 86.9106584370451 63.1031258344611 3706.041066512936
350.9 9365.96 4916.62 -163.99 4.75 -0.31 0.01 -0.01 3 86.92412995675198 63.089577580667225 3705.5612902487974
351.0 9365.5 4916.52 -163.99 4.74 -0.31 0.01 -0.01 3 86.93524700344646 63.07838535246764 3705.0911642752244
351.1 9365.03 4916.41 -163.99 4.74 -0.31 0.01 -0.01 3 86.93899965197605 63.07455559358956 3704.608766184945
351.2 9364.57 4916.31 -163.99 4.74 -0.31 0.01 -0.01 3 86.95011669867338 63.06336336538997 3704.138640479637
351.3 9364.1 4916.21 -163.99 4.74 -0.32 0.01 -0.01 3 86.96358821837741 63.04981511159895 3703.6588648800175
351.4 9363.64 4916.11 -163.99 4.74 -0.32 0.01 -0.01 3 86.9747052650719 63.03862288339937 3703.18873950604
351.5 9363.17 4916.01 -163.99 4.74 -0.32 0.01 -0.01 3 86.98817678477593 63.02507462960549 3702.7089642739056
351.6 9362.71 4915.91 -163.99 4.73 -0.32 0.01 -0.01 3 86.99929383147041 63.01388240140591 3702.238839231517
351.7 9362.25 4915.81 -163.99 4.73 -0.33 0.01 -0.01 3 87.01041087816776 63.002690173206325 3701.7687143464727
351.8 9361.78 4915.72 -163.98 4.73 -0.33 0.01 -0.01 3 87.00949401447248 62.95531533926919 3701.2915623104245
351.9 9361.32 4915.62 -163.98 4.73 -0.33 0.01 -0.01 3 87.02061106116697 62.94412311106961 3700.821437820303
352.0 9360.85 4915.52 -163.98 4.73 -0.33 0.01 -0.01 3 87.034082580871 62.93057485727573 3700.3416635684252
352.1 9360.39 4915.42 -163.98 4.72 -0.33 0.01 -0.01 3 87.04519962756548 62.91938262907901 3699.8715394105693
352.2 9359.93 4915.32 -163.98 4.72 -0.34 0.01 -0.01 3 87.05631667425997 62.90819040087942 3699.401415410382
352.3 9359.47 4915.22 -163.98 4.72 -0.34 0.01 -0.01 3 87.06743372095731 62.89699817267984 3698.9312915679216
352.4 9359.0 4915.13 -163.98 4.72 -0.34 0.01 -0.01 3 87.09062411183294 62.87373142397303 3698.454141104948
352.5 9358.54 4915.03 -163.98 4.71 -0.34 0.01 -0.01 3 87.10174115852742 62.862539195773444 3697.9840176583166
352.6 9358.08 4914.93 -163.98 4.71 -0.34 0.01 -0.01 3 87.1128582052219 62.85134696757386 3697.5138943696124
352.7 9357.62 4914.83 -163.98 4.71 -0.34 0.01 -0.01 3 87.12397525191638 62.840154739377134 3697.0437712388994
352.8 9357.15 4914.74 -163.98 4.71 -0.35 0.01 -0.01 3 87.147165642792 62.81688799066746 3696.566621849569
352.9 9356.69 4914.64 -163.98 4.7 -0.35 0.01 -0.01 3 87.15828268948934 62.80569576247074 3696.0964991152955
353.0 9356.23 4914.54 -163.98 4.7 -0.35 0.01 -0.01 3 87.16939973618383 62.79450353427115 3695.6263765392105
353.1 9355.77 4914.45 -163.98 4.7 -0.35 0.01 -0.01 3 87.19023565404991 62.773592811158636 3695.1588776909634
353.2 9355.31 4914.35 -163.98 4.69 -0.35 0.01 -0.01 3 87.20135270074725 62.76240058295619 3694.6887554946134
353.3 9354.85 4914.26 -163.98 4.69 -0.35 0.01 -0.01 3 87.22218861861333 62.741489859843675 3694.2212571778023
353.4 9354.39 4914.16 -163.97 4.69 -0.35 0.01 -0.01 3 87.20919931895261 62.70619045396026 3693.751135361495
353.5 9353.93 4914.07 -163.97 4.69 -0.35 0.01 -0.01 3 87.23003523682155 62.68527973084489 3693.2836375765046
353.6 9353.47 4913.97 -163.97 4.68 -0.35 0.01 -0.01 3 87.24115228351603 62.67408750264816 3692.81351614055
353.7 9353.01 4913.87 -163.97 4.68 -0.35 0.01 -0.01 3 87.25226933021052 62.66289527444858 3692.343394863259
353.8 9352.55 4913.78 -163.97 4.68 -0.35 0.01 -0.01 3 87.27310524807659 62.64198455133606 3691.8758978324736
353.9 9352.09 4913.68 -163.97 4.67 -0.35 0.01 -0.01 3 87.28422229477394 62.630792323136475 3691.405776935982
354.0 9351.63 4913.59 -163.97 4.67 -0.35 0.01 -0.01 3 87.30505821264002 62.609881600023954 3690.938280437961
354.1 9351.17 4913.49 -163.97 4.67 -0.35 0.01 -0.01 3 87.3161752593345 62.59868937182437 3690.468159922578
354.2 9350.71 4913.4 -163.97 4.66 -0.35 0.01 -0.01 3 87.33701117720058 62.577778648711856 3690.0006639577086
354.3 9350.26 4913.3 -163.97 4.66 -0.35 0.01 -0.01 3 87.34577375088837 62.56894244610656 3689.5401932894483
354.4 9349.8 4913.21 -163.97 4.66 -0.35 0.01 -0.01 3 87.36660966875445 62.54803172299405 3689.072697834014
354.5 9349.34 4913.12 -163.96 4.65 -0.35 0.01 -0.01 3 87.3633401492156 62.50301473047041 3688.6052026898105
354.6 9348.88 4913.02 -163.96 4.65 -0.35 0.01 -0.01 3 87.37445719591295 62.49182250227083 3688.1350831430145
354.7 9348.43 4912.93 -163.96 4.65 -0.35 0.01 -0.01 3 87.39293864076947 62.4732678047526 3687.677237910924
354.8 9347.97 4912.83 -163.96 4.64 -0.35 0.01 -0.01 3 87.40405568746397 62.46207557655302 3687.2071187290703
354.9 9347.52 4912.74 -163.96 4.64 -0.35 0.01 -0.01 3 87.43789695850784 62.44352087903479 3686.7492739678323
355.0 9347.06 4912.64 -163.96 4.63 -0.35 0.01 -0.01 3 87.44638750380334 62.43232865083521 3686.2791551512123
355.1 9346.61 4912.55 -163.96 4.63 -0.35 0.01 -0.01 3 87.4623097097661 62.41377395331698 3685.8213108611685
355.2 9346.15 4912.45 -163.96 4.63 -0.35 0.01 -0.01 3 87.4708002550616 62.4025817251174 3685.3511924100712
355.3 9345.7 4912.36 -163.96 4.63 -0.34 0.01 0.03 3 87.48672246102439 62.384027027599174 3684.893348591563
355.4 9345.24 4912.26 -163.95 4.62 -0.34 0.01 0.03 3 87.47113795268532 62.3487294390017 3684.4232305062806
355.5 9344.79 4912.17 -163.95 4.62 -0.34 0.01 0.03 3 87.4870601586481 62.330174741483475 3683.9653871596493
355.6 9344.34 4912.07 -163.95 4.62 -0.34 0.01 0.03 3 87.49325050527888 62.321338538881044 3683.504918644787
355.7 9343.88 4911.98 -163.95 4.61 -0.34 0.01 0.03 3 87.51147290990637 62.300427815765666 3683.037426566058
355.8 9343.43 4911.88 -163.95 4.61 -0.34 0.01 0.03 3 87.51766325653715 62.291591613163234 3682.5769583779697
355.9 9342.98 4911.79 -163.95 4.61 -0.34 0.01 0.03 3 87.53358546249991 62.27303691564215 3682.119115953792
356.0 9342.53 4911.69 -163.95 4.6 -0.33 0.01 0.03 3 87.53977580912752 62.26420071303972 3681.6586480772958
356.1 9342.08 4911.6 -163.95 4.6 -0.33 0.01 0.03 3 87.55569801509345 62.24564601551864 3681.200806103674
356.2 9341.63 4911.5 -163.94 4.6 -0.33 0.01 0.03 3 87.53781424197109 62.21270536226633 3680.740338539019
356.3 9341.18 4911.41 -163.94 4.6 -0.33 0.01 0.03 3 87.55373644793386 62.19415066474811 3680.2824970162737
356.4 9340.72 4911.31 -163.94 4.59 -0.33 0.01 0.03 3 87.56222699322936 62.18295843654852 3679.81238071241
356.5 9340.27 4911.22 -163.94 4.59 -0.32 0.01 0.03 3 87.5781491991953 62.1644037390303 3679.3545396632194
356.6 9339.82 4911.12 -163.94 4.59 -0.32 0.01 0.03 3 87.5843395458229 62.155567536425 3678.894072738482
356.7 9339.37 4911.02 -163.94 4.59 -0.32 0.01 0.03 3 87.59052989245049 62.146731333819716 3678.433605941576
356.8 9338.93 4910.93 -163.94 4.58 -0.32 0.01 0.03 3 87.60415189974854 62.130532661895785 3677.9854145042964
