Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
386.4 8474.77 4711.34 -168.22 3.33 0.07 -0.1 -0.34 2 95.14053042468075 55.46304540522022 2791.953422339338
386.5 8474.45 4711.27 -168.23 3.33 0.07 -0.1 -0.34 2 95.1218299934772 55.43208408527188 2791.6264991918856
386.6 8474.12 4711.19 -168.24 3.33 0.07 -0.1 -0.34 2 95.09569874555567 55.40850696112504 2791.287215349281
386.7 8473.8 4711.12 -168.25 3.34 0.07 -0.1 -0.34 2 95.07700000298749 55.37754736366123 2790.9602924531787
386.8 8473.47 4711.04 -168.26 3.34 0.07 -0.1 -0.34 2 95.05087044517494 55.353971963469924 2790.6210087778554
386.9 8473.15 4710.97 -168.27 3.34 0.07 -0.1 -0.34 2 95.03217339419255 55.323014091432654 2790.2940861332763
387.0 8472.82 4710.89 -168.28 3.34 0.07 -0.1 -0.34 2 95.00604552943307 55.29944041814207 2789.9548026253647
387.1 8472.5 4710.82 -168.3 3.34 0.07 -0.1 -0.34 2 94.9631723229128 55.24432612622373 2789.627880232476
387.2 8472.17 4710.74 -168.31 3.34 0.07 -0.1 -0.34 2 94.93704700326055 55.220755048802104 2789.288596892107
387.3 8471.85 4710.67 -168.32 3.34 0.07 -0.1 -0.34 2 94.91835419411615 55.1898015032152 2788.9616747510786
387.4 8471.52 4710.59 -168.33 3.34 0.07 -0.1 -0.34 2 94.89223057488506 55.16623216004936 2788.622391578383
387.5 8471.2 4710.52 -168.34 3.34 0.07 -0.1 -0.34 2 94.87353946763545 55.13528035019242 2788.295469689384
387.6 8470.87 4710.44 -168.35 3.34 0.07 -0.1 -0.34 2 94.8474175517664 55.11171274423386 2787.9561866844933
387.7 8470.55 4710.37 -168.36 3.34 0.07 -0.1 -0.34 2 94.82872814935563 55.08076267304891 2787.6292650476917
387.8 8470.22 4710.3 -168.37 3.34 0.07 -0.1 -0.34 2 94.81233979913421 55.04747425332116 2787.2927278881803
387.9 8469.9 4710.22 -168.38 3.34 0.07 -0.1 -0.34 2 94.78392024517434 55.02624847766556 2786.963060826307
388.0 8469.57 4710.15 -168.39 3.34 0.07 -0.1 -0.34 2 94.76753360420628 54.99296180102916 2786.626523952992
388.1 8469.25 4710.07 -168.4 3.34 0.07 -0.1 -0.34 2 94.73911576097338 54.97173776993276 2786.2968570255284
388.2 8468.92 4710.0 -168.41 3.34 0.07 -0.1 -0.34 2 94.72273083220908 54.93845283932656 2785.9603204385985
388.3 8468.59 4709.92 -168.42 3.34 0.07 -0.1 -0.34 2 94.69661490131512 54.91489133674619 2785.6210380524376
388.4 8468.27 4709.85 -168.43 3.34 0.07 -0.1 -0.34 2 94.67793148903074 54.88394737409743 2785.2941173453014
388.5 8467.94 4709.78 -168.44 3.34 0.07 -0.1 -0.34 2 94.66154913409022 54.85066506805443 2784.957581240034
388.6 8467.62 4709.7 -168.45 3.34 0.07 -0.1 -0.34 2 94.63313558056257 54.82944541122897 2784.6279146734028
388.7 8467.29 4709.63 -168.46 3.34 0.07 -0.1 -0.34 2 94.6167549451844 54.79616485857125 2784.2913788550118
388.8 8466.97 4709.56 -168.47 3.34 0.07 -0.1 -0.34 2 94.59807497202469 54.76522440269305 2783.9644587250637
388.9 8466.64 4709.48 -168.48 3.34 0.07 -0.1 -0.34 2 94.57196419982093 54.741668160274834 2783.6251768918773
389.0 8466.32 4709.41 -168.49 3.34 0.07 -0.1 -0.34 2 94.55328595064125 54.71072946219811 2783.298257015287
389.1 8465.99 4709.34 -168.5 3.34 0.07 -0.1 -0.34 2 94.53690876322312 54.677452425137034 2782.9617218518006
389.2 8465.67 4709.26 -168.51 3.33 0.07 -0.1 -0.34 2 94.50850038163236 54.65623804170969 2782.6320557278746
389.3 8465.34 4709.19 -168.52 3.33 0.07 -0.1 -0.34 2 94.49212492260877 54.62296276686314 2782.295520851863
389.4 8465.01 4709.12 -168.53 3.33 0.07 -0.1 -0.34 2 94.47575032888605 54.58968837422395 2781.9589861714962
389.5 8464.69 4709.04 -168.54 3.33 0.07 -0.1 -0.34 2 94.44734454320115 54.56847663742501 2781.629320274781
389.6 8464.36 4708.97 -168.55 3.33 0.07 -0.1 -0.34 2 94.43097168229066 54.53520401140706 2781.292785882195
389.7 8464.04 4708.9 -168.56 3.33 0.07 -0.1 -0.34 2 94.41229949022359 54.50427148879135 2780.9658670106583
389.8 8463.71 4708.82 -168.57 3.33 0.07 -0.1 -0.34 3 94.38619650573104 54.480723186248866 2780.6265860162407
389.9 8463.39 4708.75 -168.58 3.33 0.07 -0.1 -0.34 3 94.36752605088752 54.449792434667444 2780.2996673988823
390.0 8463.06 4708.68 -168.59 3.33 0.07 -0.1 -0.34 3 94.35115666443048 54.416523350721235 2779.963133663167
390.1 8462.74 4708.6 -168.6 3.33 0.07 -0.1 -0.34 3 94.32275609042257 54.395316927022 2779.6334682109327
390.2 8462.41 4708.53 -168.61 3.33 0.07 -0.1 -0.34 3 94.30638844560359 54.36204961852312 2779.296934763599
390.3 8462.09 4708.46 -168.62 3.33 0.07 -0.1 -0.34 3 94.28772147403936 54.331122417830045 2778.970016726402
390.4 8461.76 4708.39 -168.63 3.33 0.07 -0.1 -0.34 3 94.27135557380568 54.297856887717366 2778.6334836484534
390.5 8461.44 4708.31 -168.64 3.33 0.07 -0.1 -0.34 3 94.24295848896202 54.27665402079054 2778.3038185058776
390.6 8461.11 4708.24 -168.65 3.33 0.07 -0.1 -0.34 3 94.22659433625135 54.243390271999765 2777.967285716724
390.7 8460.79 4708.17 -168.65 3.33 0.07 -0.1 -0.34 3 94.23207767822716 54.236593141880896 2777.6403682605032
390.8 8460.46 4708.1 -168.66 3.33 0.07 -0.1 -0.34 3 94.21571440038004 54.20333028485592 2777.3038358412164
390.9 8460.14 4708.03 -168.67 3.33 0.07 -0.1 -0.34 3 94.19705179947171 54.17240753931745 2776.9769187114853
391.0 8459.81 4707.95 -168.68 3.32 0.07 -0.1 -0.34 3 94.17095841423328 54.14886902193962 2776.6376388787817
391.1 8459.49 4707.88 -168.69 3.32 0.07 -0.1 -0.34 3 94.15229756673611 54.11794806360396 2776.310722004354
391.2 8459.16 4707.81 -168.7 3.32 0.07 -0.1 -0.34 3 94.13593779571126 54.08468878099093 2775.9741902446317
391.3 8458.84 4707.74 -168.71 3.32 0.07 -0.1 -0.34 3 94.11727870456293 54.05376961280011 2775.647273697135
391.4 8458.52 4707.67 -168.72 3.32 0.07 -0.1 -0.34 3 94.09862049269584 54.02285134078813 2775.32035730298
391.5 8458.19 4707.59 -168.73 3.32 0.07 -0.1 -0.34 3 94.07253150017634 53.99931730060801 2774.981077961135
391.6 8457.87 4707.52 -168.74 3.32 0.07 -0.1 -0.34 3 94.0538750490726 53.96840082314444 2774.6541618227566
391.7 8457.54 4707.45 -168.75 3.32 0.07 -0.1 -0.34 3 94.0375196781189 53.93514602507788 2774.3176308974325
391.8 8457.22 4707.38 -168.76 3.32 0.07 -0.1 -0.34 3 94.01886499072259 53.9042313451079 2773.99071508654
391.9 8456.89 4707.31 -168.77 3.32 0.07 -0.1 -0.34 3 94.00251138494676 53.870978346002794 2773.6541845324437
392.0 8456.57 4707.24 -168.78 3.32 0.07 -0.1 -0.34 3 93.98385846419876 53.84006546646528 2773.32726904928
392.1 8456.25 4707.17 -168.79 3.32 0.07 -0.1 -0.34 3 93.9652064278738 53.80915348824569 2773.0003537198363
392.2 8455.92 4707.1 -168.8 3.32 0.07 -0.1 -0.34 3 93.94885547537655 53.775903193091175 2772.6638237114753
392.3 8455.6 4707.03 -168.81 3.31 0.07 -0.09 -0.34 3 93.93020521011123 53.744993019710776 2772.336908710112
392.4 8455.27 4706.95 -168.82 3.31 0.06 -0.09 -0.34 3 93.9041241708089 53.72146708477549 2771.9976302981104
392.5 8454.95 4706.88 -168.83 3.31 0.06 -0.09 -0.34 3 93.88547567954095 53.690558719170006 2771.670715553408
392.6 8454.63 4706.81 -168.84 3.31 0.06 -0.09 -0.34 3 93.86682807638005 53.65965125855365 2771.3438009626907
392.7 8454.3 4706.74 -168.85 3.31 0.06 -0.09 -0.34 3 93.85048156071505 53.62640548467675 2771.0072717916737
392.8 8453.98 4706.67 -168.86 3.31 0.06 -0.09 -0.34 3 93.83183573596285 53.59549983624835 2770.680357529597
392.9 8453.66 4706.6 -168.87 3.31 0.06 -0.09 -0.34 3 93.81319080151228 53.56459509500613 2770.3534434216763
393.0 8453.33 4706.53 -168.87 3.31 0.06 -0.09 -0.34 3 93.82097434215282 53.555458745902065 2770.016914797875
393.1 8453.01 4706.46 -168.88 3.31 0.06 -0.09 -0.34 3 93.80233029874702 53.524554912591014 2769.690001018948
393.2 8452.69 4706.39 -168.89 3.31 0.06 -0.09 -0.34 3 93.78368714711647 53.493651987940325 2769.3630873943453
393.3 8452.36 4706.32 -168.9 3.31 0.06 -0.09 -0.34 3 93.76734508666588 53.46041075370662 2769.026559318336
393.4 8452.04 4706.25 -168.91 3.31 0.06 -0.09 -0.34 3 93.74870372079624 53.429509648583156 2768.6996460230826
393.5 8451.72 4706.18 -168.92 3.31 0.06 -0.09 -0.34 3 93.7300632489091 53.39860945432343 2768.372732882322
393.6 8451.39 4706.11 -168.93 3.31 0.06 -0.09 -0.34 3 93.71372387040282 53.36537095268088 2768.0362053546796
393.7 8451.07 4706.04 -168.94 3.31 0.06 -0.09 -0.34 3 93.69508518868476 53.334472582355104 2767.7092925436255
393.8 8450.74 4705.97 -168.95 3.31 0.06 -0.09 -0.34 3 93.67874760181799 53.30123590611122 2767.3727653896462
393.9 8450.42 4705.91 -168.96 3.31 0.06 -0.09 -0.34 3 93.66984257253871 53.2606168087461 2767.048602808476
394.0 8450.1 4705.84 -168.97 3.31 0.06 -0.09 -0.34 3 93.65120658158445 53.22972117982495 2766.7216905540645
394.1 8449.77 4705.77 -168.98 3.31 0.06 -0.09 -0.34 3 93.63487168768556 53.196487247189054 2766.385164030913
394.2 8449.45 4705.7 -168.99 3.31 0.06 -0.09 -0.34 3 93.61623749424307 53.16559344954431 2766.058252106839
394.3 8449.13 4705.63 -168.99 3.31 0.06 -0.09 -0.34 3 93.62172083621887 53.15879631942228 2765.7313403377298
394.4 8448.8 4705.56 -169.0 3.31 0.06 -0.09 -0.34 3 93.60538774130221 53.12556421952749 2765.3948143645484
394.5 8448.48 4705.49 -169.01 3.31 0.06 -0.09 -0.34 3 93.58675534831553 53.09467225608855 2765.0679029261355
394.6 8448.16 4705.42 -169.02 3.31 0.06 -0.09 -0.34 3 93.56812385666042 53.063781210858934 2764.7409916428587
394.7 8447.83 4705.35 -169.03 3.31 0.06 -0.09 -0.34 3 93.55179346573519 53.030551865579476 2764.404466220227
394.8 8447.51 4705.28 -169.04 3.31 0.06 -0.09 -0.34 3 93.53316377894089 52.99966265896239 2764.077555268003
394.9 8447.19 4705.22 -169.05 3.31 0.06 -0.09 -0.34 3 93.524266855011 52.9590518188395 2763.75339515311
395.0 8446.86 4705.15 -169.06 3.31 0.06 -0.09 -0.34 3 93.50793917468313 52.92582523478862 2763.416870363272
395.1 8446.54 4705.08 -169.07 3.31 0.06 -0.09 -0.34 3 93.4893122006934 52.894938791594015 2763.0899599698782
395.2 8446.21 4705.01 -169.07 3.31 0.06 -0.09 -0.34 3 93.49709574133394 52.88580244248679 2762.7534355556113
395.3 8445.89 4704.94 -169.08 3.31 0.06 -0.09 -0.34 3 93.47846967307439 52.85491692190192 2762.426525493906
395.4 8445.57 4704.87 -169.09 3.31 0.06 -0.09 -0.34 3 93.45984451129135 52.824032324659136 2762.0996155878115
395.5 8445.24 4704.81 -169.1 3.31 0.06 -0.09 -0.34 3 93.45325231470882 52.781086878596554 2761.76584290275
395.6 8444.92 4704.74 -169.11 3.31 0.06 -0.09 -0.34 3 93.434628968067 52.7502041302413 2761.438933400907
395.7 8444.59 4704.67 -169.12 3.31 0.06 -0.09 -0.34 3 93.41830672877049 52.716983088446305 2761.1024099968367
395.8 8444.27 4704.6 -169.13 3.31 0.06 -0.09 -0.34 3 93.3996852002076 52.68610219191115 2760.7755008273202
395.9 8443.94 4704.53 -169.14 3.32 0.06 -0.09 -0.34 3 93.38336478045728 52.65288300340094 2760.438977799788
396.0 8443.62 4704.47 -169.14 3.32 0.05 -0.09 -0.34 3 93.3985799817651 52.63636331936988 2760.114820553729
396.1 8443.3 4704.4 -169.15 3.32 0.05 -0.09 -0.34 3 93.3799602742252 52.605484277593675 2759.7879119451068
396.2 8442.97 4704.33 -169.16 3.32 0.05 -0.09 -0.34 3 93.36364167696198 52.572266945307135 2759.451389553064
396.3 8442.65 4704.26 -169.17 3.32 0.05 -0.08 -0.34 3 93.34502379337961 52.5413897612193 2759.12448127741
396.4 8442.32 4704.2 -169.18 3.32 0.05 -0.08 -0.34 3 93.33843888087318 52.4984517341831 2758.7907111954573
396.5 8442.0 4704.13 -169.19 3.32 0.05 -0.08 -0.34 3 93.31982282417971 52.46757641071619 2758.463803325383
396.6 8441.67 4704.06 -169.19 3.32 0.05 -0.08 -0.34 3 93.32760636482024 52.45844006161212 2758.1272817700674
396.7 8441.34 4703.99 -169.2 3.32 0.05 -0.08 -0.34 3 93.31129142134434 52.42522645058004 2757.7907604153615
396.8 8441.02 4703.92 -169.21 3.32 0.05 -0.08 -0.34 3 93.29267719448065 52.39435299067292 2757.4638530559814
396.9 8440.69 4703.86 -169.22 3.33 0.05 -0.08 -0.34 3 93.2860959416306 52.35141869075315 2757.1300844364127
397.0 8440.37 4703.79 -169.23 3.33 0.05 -0.08 -0.34 3 93.26748354753441 52.32054709733838 2756.8031774833585
397.1 8440.04 4703.72 -169.24 3.33 0.05 -0.08 -0.34 3 93.25117226958714 52.28733721928785 2756.466656966912
397.2 8439.72 4703.66 -169.24 3.33 0.05 -0.08 -0.34 3 93.26638747089494 52.27081753525363 2756.1425029657544
397.3 8439.39 4703.59 -169.25 3.33 0.05 -0.08 -0.34 3 93.25007711116233 52.237608592281724 2755.8059829099607
397.4 8439.06 4703.52 -169.26 3.33 0.05 -0.08 -0.34 3 93.23376767038435 52.204400585120794 2755.469463055313
397.5 8438.74 4703.45 -169.27 3.33 0.05 -0.08 -0.34 3 93.21515895062359 52.17353273349471 2755.142557021022
397.6 8438.41 4703.39 -169.28 3.33 0.05 -0.08 -0.34 3 93.20858320928463 52.130604046246916 2754.808790515657
397.7 8438.08 4703.32 -169.28 3.33 0.05 -0.08 -0.34 3 93.21636674992197 52.12146769714285 2754.4722713235537
397.8 8437.76 4703.25 -169.29 3.34 0.05 -0.08 -0.34 3 93.19775987173549 52.090601720803626 2754.1453658745645
397.9 8437.43 4703.19 -169.3 3.34 0.05 -0.08 -0.34 3 93.1911859734349 52.047674910316864 2753.811600302813
398.0 8437.1 4703.12 -169.31 3.34 0.05 -0.08 -0.34 3 93.17488113842194 52.01447159321818 2753.4750817740005
398.1 8436.78 4703.05 -169.32 3.34 0.05 -0.08 -0.34 3 93.15627702809753 51.98360843531609 2753.1481769109964
398.2 8436.45 4702.98 -169.32 3.34 0.05 -0.08 -0.34 3 93.1640605687349 51.97447208621202 2752.811658762063
398.3 8436.12 4702.92 -169.33 3.34 0.05 -0.08 -0.34 3 93.15748944050047 51.93154809635944 2752.477894409026
398.4 8435.79 4702.85 -169.34 3.34 0.05 -0.08 -0.34 3 93.14118737775142 51.89834760209514 2752.1413767461772
398.5 8435.47 4702.78 -169.35 3.34 0.05 -0.08 -0.34 3 93.12258604189181 51.86748726922449 2751.814472648244
398.6 8435.14 4702.72 -169.36 3.34 0.05 -0.08 -0.34 3 93.11601769032309 51.82456610660672 2751.4807092310016
398.7 8434.81 4702.65 -169.36 3.34 0.05 -0.08 -0.34 3 93.12380123096045 51.81542975749949 2751.144192233176
398.8 8434.48 4702.58 -169.37 3.34 0.05 -0.08 -0.34 3 93.10750194708118 51.7822320926702 2750.807675437586
398.9 8434.16 4702.52 -169.38 3.35 0.05 -0.08 -0.34 3 93.09863525162424 51.741652037519415 2750.483526242311
399.0 8433.83 4702.45 -169.39 3.35 0.05 -0.08 -0.34 3 93.08233782398875 51.70845626264294 2750.147009910259
399.1 8433.5 4702.39 -169.39 3.35 0.05 -0.08 -0.34 3 93.09985322396446 51.68959735962668 2749.8132481156495
399.2 8433.17 4702.32 -169.4 3.35 0.05 -0.08 -0.34 3 93.08355672555132 51.656402530823556 2749.4767322711314
399.3 8432.84 4702.25 -169.41 3.35 0.05 -0.08 -0.34 3 93.0672611571005 51.62320864882613 2749.1402166292537
399.4 8432.52 4702.19 -169.42 3.35 0.05 -0.07 -0.34 3 93.05839818000658 51.58263237944924 2748.8160689235538
399.5 8432.19 4702.12 -169.42 3.35 0.05 -0.07 -0.34 3 93.06618172064711 51.57349603034201 2748.4795537460964
399.6 8431.86 4702.05 -169.43 3.35 0.05 -0.07 -0.34 3 93.04988801430598 51.54030404416251 2748.143038771516
399.7 8431.53 4701.99 -169.44 3.35 0.05 -0.07 -0.34 3 93.04332709946009 51.49739045307989 2747.8092788878816
399.8 8431.2 4701.92 -169.45 3.35 0.05 -0.07 -0.34 3 93.02703525817272 51.46420036564771 2747.4727644019226
399.9 8430.87 4701.86 -169.45 3.35 0.05 -0.07 -0.34 3 93.04455065814524 51.44534146263461 2747.1390052060237
400.0 8430.55 4701.79 -169.46 3.35 0.04 -0.07 -0.34 3 93.02595955181413 51.414491544655085 2746.812104167727
400.1 8430.22 4701.73 -169.47 3.35 0.04 -0.07 -0.34 3 93.01940143784068 51.3715808049906 2746.4783456266928
400.2 8429.89 4701.66 -169.48 3.35 0.04 -0.07 -0.34 3 93.00311239962666 51.33839357117362 2746.14183209541
400.3 8429.56 4701.59 -169.48 3.35 0.04 -0.07 -0.34 3 93.01089594026402 51.32925722206955 2745.8053187675805
400.4 8429.23 4701.53 -169.49 3.35 0.04 -0.07 -0.34 3 93.00433969720704 51.286348387011195 2745.4715612015243
400.5 8428.9 4701.46 -169.5 3.35 0.04 -0.07 -0.34 3 92.9880525313736 51.253163059268196 2745.13504836362
400.6 8428.57 4701.4 -169.5 3.35 0.04 -0.07 -0.34 3 93.00556793134612 51.23430415625509 2744.801291486933
400.7 8428.25 4701.33 -169.51 3.35 0.04 -0.07 -0.34 3 92.98698150413709 51.20345900162965 2744.4743919057323
400.8 8427.92 4701.27 -169.52 3.35 0.04 -0.07 -0.34 3 92.98042807295391 51.160553028977844 2744.1406356854854
400.9 8427.59 4701.2 -169.53 3.35 0.04 -0.07 -0.34 3 92.96414372118879 51.12737056583845 2743.8041238048204
401.0 8427.26 4701.14 -169.53 3.35 0.04 -0.07 -0.34 3 92.9816591211645 51.10851166282535 2743.4703682748864
401.1 8426.93 4701.07 -169.54 3.35 0.04 -0.07 -0.34 3 92.96537570889261 51.07533015601852 2743.1338568852852
401.2 8426.6 4701.01 -169.55 3.35 0.04 -0.07 -0.34 3 92.95882509617957 51.032427052367574 2742.8001020461443
401.3 8426.28 4700.94 -169.55 3.35 0.04 -0.07 -0.34 3 92.9643084381522 51.02562992224555 2742.473203745543
401.4 8425.95 4700.88 -169.56 3.35 0.04 -0.07 -0.34 3 92.9577587663965 50.98272777639503 2742.139449564216
401.5 8425.62 4700.82 -169.57 3.34 0.04 -0.07 -0.34 3 92.95121003632855 50.93982658907097 2741.805695787056
401.6 8425.29 4700.75 -169.57 3.34 0.04 -0.07 -0.34 3 92.95899357696591 50.9306902399669 2741.4691856445047
401.7 8424.96 4700.69 -169.58 3.34 0.04 -0.07 -0.34 3 92.95244578932254 50.88779001190481 2741.1354325593497
401.8 8424.63 4700.62 -169.59 3.34 0.04 -0.07 -0.34 3 92.93616708549905 50.85461329775239 2740.798922909219
401.9 8424.31 4700.56 -169.59 3.34 0.04 -0.07 -0.34 3 92.95138228680686 50.83809361372133 2740.47478293531
402.0 8423.98 4700.5 -169.6 3.34 0.03 -0.07 -0.34 3 92.94483638620723 50.795195306383384 2740.1410309139815
402.1 8423.65 4700.43 -169.61 3.34 0.03 -0.07 -0.34 3 92.92855957089473 50.76202051441665 2739.80452202093
402.2 8423.32 4700.37 -169.61 3.34 0.03 -0.06 -0.34 3 92.94607497086726 50.74316161140039 2739.4707706928243
402.3 8422.99 4700.3 -169.62 3.34 0.03 -0.06 -0.34 3 92.92979910091071 50.70998778162818 2739.134262293168
402.4 8422.67 4700.24 -169.63 3.34 0.03 -0.06 -0.34 3 92.92095583770465 50.669431579849544 2738.810123931986
402.5 8422.34 4700.18 -169.63 3.34 0.03 -0.06 -0.34 3 92.93847123768036 50.650572676833285 2738.4763736695522
402.6 8422.01 4700.11 -169.64 3.34 0.03 -0.06 -0.34 3 92.92219726063026 50.61740077364086 2738.1398660284576
402.7 8421.68 4700.05 -169.64 3.34 0.03 -0.06 -0.34 3 92.9397126606028 50.59854187062461 2737.8061164604665
402.8 8421.36 4699.99 -169.65 3.34 0.03 -0.06 -0.34 3 92.93087129177363 50.55798759689361 2737.4819794497903
402.9 8421.03 4699.93 -169.66 3.33 0.03 -0.06 -0.34 3 92.92433106989967 50.51509506929819 2737.1482306602143
403.0 8420.7 4699.86 -169.66 3.33 0.03 -0.06 -0.34 3 92.93211461053703 50.50595872019412 2736.811724067686
403.1 8420.37 4699.8 -169.67 3.33 0.03 -0.06 -0.34 3 92.92557533767766 50.46306715845183 2736.4779759735584
403.2 8420.05 4699.74 -169.68 3.33 0.03 -0.06 -0.34 3 92.91673681590497 50.42251578227704 2736.1538403153313
403.3 8419.72 4699.68 -169.68 3.33 0.03 -0.06 -0.34 3 92.93425221588068 50.40365687926078 2735.8200930006956
403.4 8419.39 4699.61 -169.69 3.33 0.03 -0.06 -0.34 3 92.91798298392257 50.37048980533396 2735.4835874584105
403.5 8419.07 4699.55 -169.69 3.33 0.03 -0.06 -0.34 3 92.93319818523037 50.3539701213029 2735.159452781197
403.6 8418.74 4699.49 -169.7 3.33 0.03 -0.06 -0.34 3 92.9266617638261 50.31108146151091 2734.8257065364032
403.7 8418.41 4699.43 -169.71 3.33 0.02 -0.06 -0.34 3 92.92012629436779 50.26819377049828 2734.4919606987946
403.8 8418.08 4699.37 -169.71 3.33 0.02 -0.06 -0.34 3 92.93764169434033 50.24933486748202 2734.15821526852
403.9 8417.76 4699.3 -169.72 3.33 0.02 -0.06 -0.34 3 92.91907511956805 50.21850991888165 2733.8313228870466
404.0 8417.43 4699.24 -169.72 3.33 0.02 -0.06 -0.34 3 92.93659051954376 50.19965101586539 2733.497578120811
404.1 8417.1 4699.18 -169.73 3.33 0.02 -0.06 -0.34 3 92.93005695618142 50.1567652646117 2733.16383376232
404.2 8416.78 4699.12 -169.73 3.33 0.02 -0.06 -0.34 3 92.94527215748923 50.14024558058064 2732.839701532152
404.3 8416.45 4699.06 -169.74 3.33 0.02 -0.06 -0.34 3 92.9387395482801 50.09736080030652 2732.505957955873
404.4 8416.12 4699.0 -169.75 3.33 0.02 -0.06 -0.34 3 92.93220789394827 50.05447699173801 2732.1722147877763
404.5 8415.8 4698.93 -169.75 3.33 0.02 -0.06 -0.34 3 92.93769123592091 50.047679861615975 2731.845323830823
404.6 8415.47 4698.87 -169.76 3.33 0.02 -0.06 -0.34 3 92.93116053720003 50.00479702548858 2731.511581328246
404.7 8415.14 4698.81 -169.76 3.33 0.02 -0.06 -0.34 3 92.94867593717574 49.98593812247548 2731.1778392342626
404.8 8414.81 4698.75 -169.77 3.32 0.02 -0.05 -0.34 3 92.94214619479945 49.94305625951839 2730.8440975490225
404.9 8414.49 4698.69 -169.77 3.32 0.02 -0.05 -0.34 3 92.95736139610725 49.92653657548733 2730.5199677721344
405.0 8414.16 4698.63 -169.78 3.32 0.02 -0.05 -0.34 3 92.95083261080917 49.883655686436065 2730.186226871042
405.1 8413.83 4698.57 -169.78 3.32 0.02 -0.05 -0.34 3 92.96834801078488 49.86479678342296 2729.8524863791336
405.2 8413.51 4698.51 -169.79 3.32 0.02 -0.05 -0.34 3 92.95951998463075 49.8242560879919 2729.5283576974134
405.3 8413.18 4698.45 -169.79 3.32 0.02 -0.05 -0.34 3 92.97703538460327 49.80539718497564 2729.1946179905053
405.4 8412.85 4698.39 -169.8 3.33 0.02 -0.05 -0.34 3 92.97050851565935 49.76251824592989 2728.8608786932214
405.5 8412.53 4698.33 -169.81 3.33 0.02 -0.05 -0.34 3 92.96168240732345 49.7219795019659 2728.5367511078794
405.6 8412.2 4698.27 -169.81 3.33 0.01 -0.05 -0.34 3 92.97919780729599 49.70312059894964 2728.2030125964493
405.7 8411.87 4698.21 -169.82 3.33 0.01 -0.05 -0.34 3 92.97267285763122 49.66024361283251 2727.869274495085
405.8 8411.54 4698.15 -169.82 3.33 0.01 -0.05 -0.34 3 92.99018825760693 49.64138470981625 2727.5355368039372
405.9 8411.22 4698.09 -169.83 3.33 0.01 -0.05 -0.34 3 92.98136407001748 49.60084792024557 2727.211410692676
406.0 8410.89 4698.03 -169.83 3.33 0.01 -0.05 -0.34 3 92.99887946999 49.58198901722931 2726.877673788528
406.1 8410.56 4697.97 -169.84 3.33 0.01 -0.05 -0.34 3 92.99235644253893 49.53911398697019 2726.5439372950395
406.2 8410.24 4697.91 -169.84 3.33 0.01 -0.05 -0.34 3 93.00757164384358 49.52259430293913 2726.2198122829964
406.3 8409.91 4697.85 -169.85 3.33 0.01 -0.05 -0.34 3 93.00104957859664 49.47972025170281 2725.8860765773643
406.4 8409.58 4697.79 -169.85 3.33 0.01 -0.05 -0.34 3 93.01856497856916 49.46086134868971 2725.552341282834
406.5 8409.25 4697.73 -169.85 3.33 0.01 -0.05 -0.34 3 93.0360803785417 49.44200244567345 2725.218606399556
406.6 8408.93 4697.67 -169.86 3.33 0.01 -0.05 -0.34 3 93.02725907756462 49.40146859318063 2724.894482865408
406.7 8408.6 4697.61 -169.86 3.33 0.01 -0.05 -0.34 3 93.04477447753715 49.38260969016437 2724.5607487711372
406.8 8408.27 4697.55 -169.87 3.33 0.01 -0.05 -0.34 3 93.03825433889301 49.33973759917386 2724.227015088563
406.9 8407.94 4697.49 -169.87 3.33 0.01 -0.05 -0.34 3 93.05576973886554 49.3208786961576 2723.893281817836
407.0 8407.62 4697.43 -169.88 3.33 0.01 -0.05 -0.34 3 93.04695036595535 49.28034680537528 2723.569159763773
407.1 8407.29 4697.37 -169.88 3.33 0.01 -0.04 -0.34 3 93.06446576592789 49.26148790235902 2723.2354272832054
407.2 8406.96 4697.31 -169.89 3.33 0.01 -0.04 -0.34 3 93.05794755681791 49.218617774540554 2722.901695214929
407.3 8406.63 4697.25 -169.89 3.34 0.01 -0.04 -0.34 3 93.07546295679045 49.19975887152745 2722.567963559098
407.4 8406.3 4697.19 -169.9 3.34 0.01 -0.04 -0.34 3 93.06894571354324 49.15688972639353 2722.2342323158628
407.5 8405.97 4697.13 -169.9 3.34 0.01 -0.04 -0.34 3 93.08646111351577 49.13803082337727 2721.9005014853747
407.6 8405.65 4697.07 -169.9 3.34 0.01 -0.04 -0.34 3 93.10167631482358 49.12151113934621 2721.5763816711697
407.7 8405.32 4697.01 -169.91 3.34 0.01 -0.04 -0.34 3 93.09516003817278 49.078642977626025 2721.242651632584
407.8 8404.99 4696.95 -169.91 3.34 0.01 -0.04 -0.34 3 93.11267543814849 49.05978407461293 2720.9089220071914
407.9 8404.66 4696.9 -169.92 3.34 0.01 -0.04 -0.34 3 93.11589198815972 49.00719434312665 2720.577956548633
408.0 8404.33 4696.84 -169.92 3.34 0.0 -0.04 -0.34 3 93.13340738813224 48.98833544011039 2720.244227868582
