Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-157.35 3.47 -0.1 -0.05 0.17 1 51.922 3170.266
-157.35 3.47 -0.1 -0.05 0.17 1 51.87 3169.922
-157.36 3.47 -0.1 -0.05 0.17 1 51.83 3169.572
-157.36 3.47 -0.1 -0.05 0.17 1 51.778 3169.228
-157.37 3.46 -0.1 -0.05 0.17 1 51.735 3168.888
-157.37 3.46 -0.1 -0.05 0.17 1 51.695 3168.537
-157.38 3.46 -0.1 -0.05 0.17 1 51.643 3168.194
-157.38 3.46 -0.1 -0.05 0.17 1 51.6 3167.853
-157.39 3.46 -0.1 -0.05 0.17 1 51.55 3167.5
-157.39 3.46 -0.1 -0.05 0.17 1 51.508 3167.159
-157.4 3.46 -0.1 -0.05 0.17 1 51.465 3166.818
-157.4 3.46 -0.1 -0.05 0.17 1 51.415 3166.465
-157.41 3.46 -0.1 -0.05 0.17 1 51.373 3166.124
-157.41 3.46 -0.1 -0.05 0.17 1 51.33 3165.783
-157.42 3.46 -0.1 -0.05 0.17 1 51.28 3165.43
-157.42 3.46 -0.1 -0.05 0.17 1 51.238 3165.09
-157.43 3.46 -0.1 -0.05 0.17 1 51.186 3164.746
-157.43 3.46 -0.1 -0.05 0.17 1 51.146 3164.396
-157.44 3.46 -0.1 -0.05 0.17 1 51.103 3164.055
-157.44 3.46 -0.1 -0.05 0.17 1 51.051 3163.711
-157.45 3.46 -0.1 -0.05 0.17 1 51.011 3163.361
-157.45 3.45 -0.1 -0.05 0.17 1 50.968 3163.02
-157.45 3.45 -0.1 -0.05 0.17 1 50.916 3162.677
-157.46 3.45 -0.1 -0.05 0.17 1 50.873 3162.336
-157.46 3.45 -0.1 -0.05 0.17 1 50.833 3161.985
-157.47 3.45 -0.1 -0.05 0.17 1 50.781 3161.642
-157.47 3.45 -0.1 -0.05 0.17 1 50.739 3161.301
-157.48 3.45 -0.1 -0.05 0.17 1 50.696 3160.96
-157.48 3.45 -0.09 -0.05 0.17 1 50.646 3160.607
-157.49 3.45 -0.09 -0.05 0.17 1 50.604 3160.266
-157.49 3.45 -0.09 -0.05 0.17 1 50.561 3159.926
-157.5 3.45 -0.09 -0.05 0.17 1 50.509 3159.582
-157.5 3.45 -0.09 -0.05 0.17 1 50.466 3159.241
-157.51 3.45 -0.09 -0.05 0.17 1 50.426 3158.891
-157.51 3.45 -0.09 -0.05 0.17 1 50.374 3158.547
-157.52 3.44 -0.09 -0.05 0.17 1 50.332 3158.206
-157.53 3.44 -0.09 -0.05 0.17 1 50.289 3157.866
-157.53 3.44 -0.09 -0.05 0.17 1 50.237 3157.522
-157.54 3.44 -0.09 -0.05 0.17 1 50.197 3157.172
-157.54 3.44 -0.09 -0.05 0.17 1 50.154 3156.831
-157.55 3.44 -0.09 -0.05 0.17 1 50.102 3156.487
-157.55 3.44 -0.09 -0.05 0.17 1 50.059 3156.147
-157.56 3.44 -0.09 -0.05 0.17 1 50.017 3155.806
-157.56 3.44 -0.09 -0.05 0.17 1 49.974 3155.465
-157.57 3.44 -0.09 -0.05 0.17 1 49.925 3155.112
-157.57 3.44 -0.09 -0.05 0.17 1 49.882 3154.771
-157.58 3.44 -0.09 -0.05 0.17 1 49.84 3154.43
-157.58 3.44 -0.09 -0.05 0.17 1 49.787 3154.087
-157.59 3.44 -0.09 -0.05 0.17 1 49.745 3153.746
-157.59 3.44 -0.09 -0.05 0.17 1 49.702 3153.405
-157.6 3.44 -0.09 -0.05 0.17 1 49.66 3153.065
-157.6 3.44 -0.09 -0.05 0.17 1 49.61 3152.711
-157.61 3.44 -0.09 -0.05 0.17 1 49.568 3152.371
-157.61 3.44 -0.09 -0.05 0.17 1 49.525 3152.03
-157.62 3.44 -0.09 -0.05 0.17 1 49.473 3151.686
-157.62 3.44 -0.09 -0.05 0.17 1 49.43 3151.346
-157.63 3.44 -0.09 -0.05 0.17 1 49.388 3151.005
-157.64 3.44 -0.09 -0.05 0.17 1 49.345 3150.664
-157.64 3.44 -0.09 -0.05 0.17 1 49.293 3150.32
-157.65 3.44 -0.09 -0.05 0.17 1 49.253 3149.97
-157.65 3.44 -0.09 -0.05 0.17 1 49.21 3149.629
-157.66 3.44 -0.09 -0.05 0.17 1 49.158 3149.286
-157.66 3.44 -0.09 -0.05 0.17 1 49.116 3148.945
-157.67 3.44 -0.09 -0.05 0.17 1 49.073 3148.604
-157.67 3.44 -0.09 -0.05 0.17 1 49.031 3148.263
-157.68 3.44 -0.08 -0.05 0.17 1 48.981 3147.91
-157.68 3.44 -0.08 -0.05 0.17 1 48.938 3147.57
-157.69 3.44 -0.08 -0.05 0.17 1 48.896 3147.229
-157.69 3.44 -0.08 -0.06 0.17 1 48.844 3146.885
-157.7 3.44 -0.08 -0.06 0.17 1 48.801 3146.544
-157.71 3.44 -0.08 -0.06 0.17 1 48.759 3146.204
-157.71 3.44 -0.08 -0.06 0.17 1 48.718 3145.853
-157.72 3.45 -0.08 -0.06 0.17 1 48.666 3145.51
-157.72 3.45 -0.08 -0.06 0.17 1 48.624 3145.169
-157.73 3.45 -0.08 -0.06 0.17 1 48.581 3144.828
-157.73 3.45 -0.08 -0.06 0.17 1 48.529 3144.485
-157.74 3.45 -0.08 -0.06 0.17 1 48.489 3144.134
-157.75 3.45 -0.08 -0.06 0.17 1 48.446 3143.794
-157.75 3.45 -0.08 -0.06 0.17 1 48.394 3143.45
-157.76 3.45 -0.08 -0.06 0.17 1 48.352 3143.109
-157.76 3.45 -0.08 -0.06 0.17 1 48.309 3142.769
-157.77 3.45 -0.08 -0.06 0.17 1 48.259 3142.415
-157.77 3.45 -0.08 -0.06 0.17 1 48.217 3142.075
-157.78 3.45 -0.08 -0.06 0.17 1 48.174 3141.734
-157.78 3.45 -0.08 -0.06 0.17 1 48.132 3141.393
-157.79 3.45 -0.08 -0.06 0.17 1 48.082 3141.04
-157.8 3.45 -0.08 -0.06 0.17 1 48.039 3140.699
-157.8 3.45 -0.08 -0.06 0.17 1 47.997 3140.358
-157.81 3.45 -0.08 -0.06 0.17 1 47.945 3140.015
-157.81 3.45 -0.08 -0.06 0.17 1 47.904 3139.665
-157.82 3.45 -0.08 -0.06 0.17 1 47.862 3139.324
-157.83 3.45 -0.08 -0.06 0.17 1 47.81 3138.98
-157.83 3.45 -0.08 -0.06 0.17 1 47.767 3138.639
-157.84 3.45 -0.08 -0.06 0.17 1 47.727 3138.289
-157.84 3.45 -0.08 -0.06 0.17 1 47.675 3137.946
-157.85 3.45 -0.08 -0.06 0.17 1 47.632 3137.605
-157.85 3.45 -0.08 -0.06 0.17 1 47.592 3137.254
-157.86 3.45 -0.08 -0.06 0.17 1 47.55 3136.914
-157.87 3.45 -0.08 -0.06 0.17 1 47.497 3136.57
-157.87 3.45 -0.08 -0.06 0.17 1 47.455 3136.229
-157.88 3.45 -0.08 -0.06 0.16 1 47.415 3135.879
-157.88 3.45 -0.08 -0.06 0.16 1 47.363 3135.535
-157.89 3.45 -0.07 -0.06 0.16 1 47.32 3135.195
-157.9 3.45 -0.07 -0.06 0.16 1 47.278 3134.854
-157.9 3.45 -0.07 -0.06 0.16 1 47.228 3134.501
-157.91 3.45 -0.07 -0.06 0.16 1 47.185 3134.16
-157.91 3.45 -0.07 -0.06 0.16 1 47.143 3133.819
-157.92 3.45 -0.07 -0.06 0.16 1 47.093 3133.466
-157.93 3.45 -0.07 -0.06 0.16 1 47.05 3133.125
-157.93 3.45 -0.07 -0.06 0.16 1 47.008 3132.785
-157.94 3.45 -0.07 -0.06 0.16 1 46.965 3132.444
-157.94 3.45 -0.07 -0.06 0.16 1 46.915 3132.091
-157.95 3.45 -0.07 -0.06 0.16 1 46.873 3131.75
-157.96 3.45 -0.07 -0.06 0.01 1 46.83 3131.409
-157.96 3.45 -0.07 -0.06 0.01 1 46.778 3131.066
-157.97 3.45 -0.07 -0.06 0.01 1 46.738 3130.715
-157.97 3.45 -0.07 -0.06 0.01 1 46.696 3130.375
-157.98 3.45 -0.07 -0.06 0.01 1 46.653 3130.034
-157.99 3.45 -0.07 -0.06 0.01 1 46.601 3129.69
-157.99 3.45 -0.07 -0.06 0.01 1 46.558 3129.35
-158.0 3.45 -0.07 -0.06 0.01 1 46.518 3128.999
-158.01 3.44 -0.07 -0.06 0.01 1 46.476 3128.658
-158.01 3.44 -0.07 -0.06 0.01 1 46.423 3128.315
-158.02 3.44 -0.07 -0.06 0.01 1 46.381 3127.974
-158.02 3.44 -0.07 -0.06 0.01 1 46.338 3127.633
-158.03 3.44 -0.07 -0.06 0.01 1 46.298 3127.283
-158.04 3.44 -0.07 -0.06 0.01 1 46.246 3126.94
-158.04 3.44 -0.07 -0.06 -0.05 1 46.204 3126.599
-158.05 3.44 -0.07 -0.06 -0.05 1 46.161 3126.258
-158.06 3.44 -0.07 -0.06 -0.05 1 46.119 3125.917
-158.06 3.44 -0.07 -0.06 -0.05 1 46.066 3125.574
-158.07 3.44 -0.07 -0.06 -0.05 1 46.026 3125.223
-158.07 3.44 -0.07 -0.06 -0.05 1 45.984 3124.883
-158.08 3.44 -0.07 -0.06 -0.05 1 45.941 3124.542
-158.09 3.44 -0.07 -0.06 -0.05 1 45.889 3124.198
-158.09 3.44 -0.07 -0.06 -0.05 1 45.847 3123.858
-158.1 3.44 -0.07 -0.06 -0.05 1 45.804 3123.517
-158.11 3.43 -0.07 -0.06 -0.05 1 45.762 3123.176
-158.11 3.43 -0.07 -0.06 -0.05 1 45.719 3122.835
-158.12 3.43 -0.07 -0.06 -0.05 1 45.669 3122.482
-158.12 3.43 -0.07 -0.06 -0.01 1 45.627 3122.141
-158.13 3.43 -0.06 -0.06 -0.01 1 45.584 3121.801
-158.14 3.43 -0.06 -0.06 -0.01 1 45.542 3121.46
-158.14 3.43 -0.06 -0.06 -0.01 1 45.499 3121.119
-158.15 3.43 -0.06 -0.06 -0.01 1 45.457 3120.778
-158.16 3.43 -0.06 -0.06 -0.01 1 45.404 3120.435
-158.16 3.43 -0.06 -0.06 -0.01 1 45.362 3120.094
-158.17 3.43 -0.06 -0.06 -0.01 1 45.319 3119.753
-158.18 3.43 -0.06 -0.06 -0.01 1 45.277 3119.413
-158.18 3.43 -0.06 -0.06 -0.01 1 45.234 3119.072
-158.19 3.43 -0.06 -0.06 -0.01 1 45.194 3118.722
-158.19 3.43 -0.06 -0.06 -0.01 1 45.142 3118.378
-158.2 3.43 -0.06 -0.06 -0.01 1 45.1 3118.037
-158.21 3.43 -0.06 -0.06 -0.01 1 45.057 3117.697
-158.21 3.43 -0.06 -0.06 -0.01 1 45.015 3117.356
-158.22 3.43 -0.06 -0.06 -0.01 1 44.972 3117.015
-158.23 3.43 -0.06 -0.06 -0.01 1 44.93 3116.674
-158.23 3.43 -0.06 -0.06 -0.01 1 44.887 3116.334
-158.24 3.43 -0.06 -0.06 -0.01 1 44.835 3115.99
-158.25 3.43 -0.06 -0.06 -0.01 1 44.792 3115.649
-158.25 3.43 -0.06 -0.06 -0.01 1 44.75 3115.309
-158.26 3.43 -0.06 -0.06 -0.01 1 44.707 3114.968
-158.26 3.43 -0.06 -0.06 -0.01 1 44.665 3114.627
-158.27 3.43 -0.06 -0.06 -0.01 1 44.622 3114.286
-158.28 3.43 -0.06 -0.06 -0.01 1 44.58 3113.946
-158.28 3.43 -0.06 -0.06 -0.01 1 44.53 3113.593
-158.29 3.43 -0.06 -0.06 -0.01 1 44.488 3113.252
-158.3 3.43 -0.06 -0.06 -0.01 1 44.445 3112.911
-158.3 3.43 -0.06 -0.06 -0.01 1 44.403 3112.57
-158.31 3.43 -0.06 -0.06 -0.01 1 44.36 3112.23
-158.32 3.43 -0.06 -0.06 -0.01 1 44.318 3111.889
-158.32 3.43 -0.06 -0.06 -0.01 1 44.275 3111.548
-158.33 3.43 -0.06 -0.06 -0.01 1 44.233 3111.207
-158.34 3.43 -0.06 -0.06 -0.01 1 44.19 3110.867
-158.34 3.43 -0.06 -0.06 -0.01 1 44.138 3110.523
-158.35 3.43 -0.06 -0.06 -0.01 1 44.095 3110.182
-158.35 3.43 -0.06 -0.06 -0.01 1 44.055 3109.832
-158.36 3.43 -0.06 -0.06 -0.01 1 44.013 3109.491
-158.37 3.43 -0.06 -0.06 -0.01 1 43.97 3109.151
-158.37 3.43 -0.06 -0.06 -0.01 1 43.928 3108.81
-158.38 3.43 -0.06 -0.06 -0.01 1 43.885 3108.469
-158.39 3.43 -0.06 -0.06 -0.01 1 43.843 3108.128
-158.39 3.43 -0.06 -0.06 -0.01 1 43.8 3107.788
-158.4 3.43 -0.06 -0.06 -0.01 1 43.748 3107.444
-158.41 3.43 -0.06 -0.06 -0.01 1 43.708 3107.094
-158.41 3.43 -0.06 -0.06 -0.01 1 43.665 3106.753
-158.42 3.43 -0.06 -0.06 -0.01 1 43.623 3106.412
-158.42 3.43 -0.06 -0.06 -0.01 1 43.58 3106.072
-158.43 3.44 -0.06 -0.06 -0.01 1 43.538 3105.731
-158.44 3.44 -0.06 -0.06 -0.01 1 43.495 3105.39
-158.44 3.44 -0.06 -0.06 -0.01 1 43.453 3105.049
-158.45 3.44 -0.06 -0.06 -0.01 1 43.413 3104.699
-158.46 3.44 -0.06 -0.06 -0.01 1 43.36 3104.355
-158.46 3.44 -0.06 -0.06 -0.01 1 43.318 3104.015
-158.47 3.44 -0.06 -0.06 -0.01 1 43.275 3103.674
-158.48 3.44 -0.06 -0.06 -0.01 1 43.233 3103.333
-158.48 3.44 -0.06 -0.06 -0.01 1 43.193 3102.983
-158.49 3.44 -0.06 -0.06 -0.01 1 43.15 3102.642
-158.49 3.44 -0.06 -0.06 -0.01 1 43.108 3102.301
-158.5 3.44 -0.06 -0.06 -0.01 1 43.065 3101.961
-158.51 3.44 -0.06 -0.06 -0.01 1 43.023 3101.62
-158.51 3.44 -0.06 -0.06 -0.01 1 42.98 3101.279
-158.52 3.44 -0.05 -0.06 -0.01 1 42.94 3100.929
-158.53 3.44 -0.05 -0.06 -0.01 1 42.898 3100.588
-158.53 3.44 -0.05 -0.06 -0.01 1 42.845 3100.245
-158.54 3.44 -0.05 -0.06 -0.01 1 42.803 3099.904
-158.55 3.44 -0.05 -0.06 -0.01 1 42.76 3099.563
-158.55 3.44 -0.05 -0.06 -0.01 1 42.72 3099.213
-158.56 3.44 -0.05 -0.06 -0.01 1 42.678 3098.872
-158.56 3.44 -0.05 -0.06 -0.01 1 42.635 3098.531
-158.57 3.44 -0.05 -0.06 -0.01 1 42.593 3098.191
-158.58 3.44 -0.05 -0.06 -0.01 1 42.553 3097.84
-158.58 3.44 -0.05 -0.06 -0.01 1 42.51 3097.5
-158.59 3.44 -0.05 -0.06 -0.01 1 42.468 3097.159
-158.6 3.44 -0.05 -0.06 -0.01 1 42.425 3096.818
-158.6 3.44 -0.05 -0.06 -0.01 1 42.383 3096.477
-158.61 3.44 -0.05 -0.06 -0.01 1 42.342 3096.127
-158.62 3.44 -0.05 -0.06 -0.01 1 42.3 3095.786
-158.62 3.44 -0.05 -0.06 -0.01 1 42.257 3095.446
-158.63 3.44 -0.05 -0.06 -0.01 1 42.215 3095.105
-158.63 3.44 -0.05 -0.06 -0.01 1 42.163 3094.761
-158.64 3.44 -0.05 -0.06 -0.01 1 42.123 3094.411
-158.65 3.44 -0.05 -0.06 -0.01 1 42.08 3094.07
-158.65 3.44 -0.05 -0.06 -0.01 1 42.038 3093.73
-158.66 3.44 -0.05 -0.06 -0.01 1 41.995 3093.389
-158.67 3.44 -0.05 -0.06 -0.01 1 41.953 3093.048
-158.67 3.43 -0.05 -0.06 -0.01 1 41.91 3092.707
-158.68 3.43 -0.05 -0.06 -0.01 1 41.87 3092.357
-158.69 3.43 -0.05 -0.06 -0.01 1 41.827 3092.016
-158.69 3.43 -0.05 -0.06 -0.01 1 41.785 3091.676
-158.7 3.43 -0.05 -0.06 -0.01 1 41.742 3091.335
-158.7 3.43 -0.05 -0.06 -0.01 1 41.7 3090.994
-158.71 3.43 -0.05 -0.06 -0.01 1 41.657 3090.653
-158.72 3.43 -0.05 -0.06 -0.01 1 41.617 3090.303
-158.72 3.43 -0.05 -0.06 -0.01 1 41.575 3089.962
-158.73 3.43 -0.05 -0.06 -0.01 1 41.532 3089.622
-158.74 3.43 -0.05 -0.06 -0.01 1 41.49 3089.281
-158.74 3.43 -0.05 -0.06 -0.01 1 41.447 3088.94
-158.75 3.43 -0.05 -0.06 -0.01 1 41.405 3088.599
-158.76 3.43 -0.05 -0.06 -0.01 1 41.374 3088.252
-158.76 3.43 -0.05 -0.06 -0.01 1 41.332 3087.911
-158.77 3.43 -0.05 -0.06 -0.01 1 41.289 3087.57
-158.78 3.43 -0.05 -0.06 -0.01 1 41.247 3087.23
-158.78 3.43 -0.05 -0.06 -0.01 1 41.204 3086.889
-158.79 3.43 -0.05 -0.06 -0.01 1 41.162 3086.548
-158.79 3.42 -0.05 -0.06 -0.01 1 41.119 3086.208
-158.8 3.42 -0.05 -0.06 -0.01 1 41.077 3085.867
-158.81 3.42 -0.05 -0.06 -0.01 1 41.034 3085.526
-158.81 3.42 -0.05 -0.06 0.14 1 40.994 3085.176
-158.82 3.42 -0.05 -0.06 0.14 1 40.952 3084.835
-158.83 3.42 -0.05 -0.06 0.14 1 40.909 3084.494
-158.83 3.42 -0.05 -0.06 0.14 1 40.867 3084.154
-158.84 3.42 -0.05 -0.06 0.14 1 40.824 3083.813
-158.85 3.42 -0.05 -0.06 0.14 1 40.792 3083.475
-158.85 3.42 -0.05 -0.06 0.14 1 40.749 3083.134
-158.86 3.42 -0.05 -0.06 0.14 1 40.707 3082.794
-158.86 3.42 -0.05 -0.06 0.14 1 40.664 3082.453
-158.87 3.42 -0.05 -0.06 0.14 1 40.622 3082.112
-158.88 3.42 -0.05 -0.06 0.14 1 40.579 3081.771
-158.88 3.42 -0.05 -0.06 0.14 1 40.537 3081.431
-158.89 3.42 -0.05 -0.06 0.14 1 40.494 3081.09
-158.9 3.42 -0.05 -0.06 0.14 1 40.452 3080.749
-158.9 3.42 -0.05 -0.06 0.17 1 40.419 3080.411
-158.91 3.42 -0.05 -0.06 0.17 1 40.379 3080.061
-158.92 3.42 -0.05 -0.06 0.17 1 40.336 3079.72
-158.92 3.42 -0.05 -0.06 0.17 1 40.294 3079.379
-158.93 3.42 -0.05 -0.06 0.17 1 40.251 3079.039
-158.94 3.42 -0.05 -0.06 0.17 1 40.209 3078.698
-158.94 3.42 -0.05 -0.06 0.17 1 40.166 3078.357
-158.95 3.42 -0.05 -0.07 0.17 1 40.124 3078.017
-158.96 3.42 -0.04 -0.07 0.17 1 40.091 3077.679
-158.96 3.42 -0.04 -0.07 0.17 1 40.048 3077.338
-158.97 3.42 -0.04 -0.07 0.17 1 40.006 3076.997
-158.97 3.42 -0.04 -0.07 0.17 1 39.963 3076.656
-158.98 3.42 -0.04 -0.07 0.17 1 39.921 3076.316
-158.99 3.42 -0.04 -0.07 0.18 1 39.878 3075.975
-158.99 3.42 -0.04 -0.07 0.18 1 39.846 3075.637
-159.0 3.42 -0.04 -0.07 0.18 1 39.803 3075.296
-159.01 3.42 -0.04 -0.07 0.18 1 39.761 3074.956
-159.01 3.42 -0.04 -0.07 0.18 1 39.718 3074.615
-159.02 3.42 -0.04 -0.07 0.18 1 39.676 3074.274
-159.03 3.42 -0.04 -0.07 0.18 1 39.633 3073.934
-159.03 3.42 -0.04 -0.07 0.18 1 39.603 3073.586
-159.04 3.42 -0.04 -0.07 0.18 1 39.56 3073.245
-159.05 3.42 -0.04 -0.07 0.18 1 39.518 3072.905
-159.05 3.42 -0.04 -0.07 0.18 1 39.475 3072.564
-159.06 3.42 -0.04 -0.07 0.18 1 39.433 3072.223
-159.07 3.42 -0.04 -0.07 0.18 1 39.39 3071.882
-159.07 3.42 -0.04 -0.07 0.18 1 39.358 3071.544
-159.08 3.42 -0.04 -0.07 0.18 1 39.315 3071.204
-159.09 3.42 -0.04 -0.07 0.18 1 39.273 3070.863
-159.09 3.42 -0.04 -0.07 0.18 1 39.23 3070.522
-159.1 3.42 -0.04 -0.07 0.18 1 39.188 3070.182
-159.11 3.42 -0.04 -0.07 0.18 1 39.147 3069.831
-159.11 3.42 -0.04 -0.07 0.18 1 39.115 3069.493
-159.12 3.42 -0.04 -0.07 0.18 1 39.072 3069.153
-159.13 3.42 -0.04 -0.07 0.18 1 39.03 3068.812
-159.14 3.42 -0.04 -0.07 0.18 1 38.987 3068.471
-159.14 3.42 -0.04 -0.07 0.18 1 38.945 3068.13
-159.15 3.42 -0.04 -0.07 0.18 1 38.902 3067.79
-159.16 3.42 -0.04 -0.07 0.18 1 38.869 3067.452
-159.16 3.42 -0.04 -0.07 0.18 1 38.827 3067.111
-159.17 3.42 -0.04 -0.07 0.18 1 38.787 3066.761
-159.18 3.42 -0.04 -0.07 0.18 1 38.744 3066.42
-159.18 3.42 -0.04 -0.07 0.18 1 38.702 3066.079
-159.19 3.42 -0.04 -0.07 0.18 1 38.659 3065.739
-159.2 3.42 -0.04 -0.07 0.18 1 38.626 3065.401
-159.21 3.42 -0.04 -0.07 0.18 1 38.584 3065.06
-159.21 3.42 -0.04 -0.07 0.18 1 38.541 3064.719
-159.22 3.43 -0.04 -0.07 0.18 1 38.501 3064.369
-159.23 3.43 -0.04 -0.07 0.18 1 38.459 3064.028
-159.23 3.43 -0.04 -0.07 0.18 1 38.416 3063.688
-159.24 3.43 -0.03 -0.07 0.18 1 38.384 3063.35
-159.25 3.43 -0.03 -0.07 0.18 1 38.341 3063.009
-159.26 3.43 -0.03 -0.07 0.18 1 38.299 3062.668
-159.26 3.43 -0.03 -0.07 0.18 1 38.256 3062.328
-159.27 3.43 -0.03 -0.07 0.18 1 38.216 3061.977
-159.28 3.43 -0.03 -0.07 0.18 1 38.183 3061.639
-159.28 3.42 -0.03 -0.07 0.18 1 38.141 3061.299
-159.29 3.42 -0.03 -0.07 0.18 1 38.098 3060.958
-159.3 3.42 -0.03 -0.07 0.18 1 38.056 3060.617
-159.31 3.42 -0.03 -0.07 0.18 1 38.013 3060.276
-159.31 3.42 -0.03 -0.07 0.18 1 37.983 3059.929
-159.32 3.42 -0.03 -0.07 0.18 1 37.94 3059.588
-159.33 3.42 -0.03 -0.07 0.18 1 37.898 3059.247
-159.34 3.42 -0.03 -0.07 0.18 1 37.855 3058.907
-159.34 3.42 -0.03 -0.07 0.18 1 37.813 3058.566
-159.35 3.42 -0.03 -0.07 0.18 1 37.78 3058.228
-159.36 3.42 -0.03 -0.07 0.18 1 37.737 3057.887
-159.36 3.42 -0.03 -0.07 0.18 1 37.697 3057.537
-159.37 3.42 -0.03 -0.07 0.18 1 37.655 3057.196
-159.38 3.42 -0.03 -0.07 0.18 1 37.622 3056.858
-159.39 3.42 -0.03 -0.08 0.18 1 37.58 3056.518
-159.39 3.42 -0.03 -0.08 0.18 1 37.537 3056.177
-159.4 3.42 -0.03 -0.08 0.18 1 37.495 3055.836
-159.41 3.42 -0.03 -0.08 0.18 1 37.462 3055.498
-159.42 3.42 -0.03 -0.08 0.18 1 37.419 3055.158
-159.43 3.42 -0.03 -0.08 0.18 1 37.377 3054.817
-159.43 3.42 -0.03 -0.08 0.18 1 37.337 3054.467
-159.44 3.42 -0.03 -0.08 0.18 1 37.304 3054.129
-159.45 3.42 -0.03 -0.08 0.18 1 37.261 3053.788
-159.46 3.42 -0.03 -0.08 0.18 1 37.219 3053.447
-159.46 3.42 -0.03 -0.08 0.18 1 37.176 3053.107
-159.47 3.42 -0.03 -0.08 0.18 1 37.144 3052.769
-159.48 3.41 -0.03 -0.08 0.18 1 37.101 3052.428
-159.49 3.41 -0.03 -0.08 0.18 1 37.059 3052.087
-159.49 3.41 -0.03 -0.08 0.18 1 37.016 3051.747
-159.5 3.41 -0.03 -0.08 0.18 1 36.983 3051.409
-159.51 3.41 -0.03 -0.08 0.18 1 36.941 3051.068
-159.52 3.41 -0.03 -0.08 0.18 1 36.898 3050.727
-159.53 3.41 -0.03 -0.08 0.18 1 36.866 3050.389
-159.53 3.41 -0.03 -0.08 0.18 1 36.825 3050.039
-159.54 3.41 -0.02 -0.08 0.18 1 36.783 3049.698
-159.55 3.41 -0.02 -0.08 0.18 1 36.75 3049.36
-159.56 3.41 -0.02 -0.08 0.18 1 36.708 3049.02
-159.57 3.41 -0.02 -0.08 0.18 1 36.665 3048.679
-159.57 3.41 -0.02 -0.08 0.18 1 36.623 3048.338
-159.58 3.41 -0.02 -0.08 0.18 1 36.59 3048.0
-159.59 3.41 -0.02 -0.08 0.18 1 36.547 3047.66
-159.6 3.41 -0.02 -0.08 0.18 1 36.505 3047.319
-159.61 3.41 -0.02 -0.08 0.18 1 36.472 3046.981
-159.61 3.41 -0.02 -0.08 0.18 1 36.43 3046.64
-159.62 3.41 -0.02 -0.08 0.18 1 36.387 3046.3
-159.63 3.41 -0.02 -0.08 0.18 1 36.354 3045.962
-159.64 3.41 -0.02 -0.08 0.18 1 36.312 3045.621
-159.65 3.41 -0.02 -0.08 0.18 1 36.279 3045.283
-159.65 3.41 -0.02 -0.08 0.18 1 36.237 3044.942
-159.66 3.41 -0.02 -0.08 0.18 1 36.194 3044.602
-159.67 3.41 -0.02 -0.08 0.18 1 36.161 3044.264
-159.68 3.41 -0.02 -0.08 0.18 1 36.119 3043.923
-159.69 3.41 -0.02 -0.08 0.18 1 36.076 3043.582
-159.69 3.41 -0.02 -0.08 0.18 1 36.044 3043.244
-159.7 3.41 -0.02 -0.08 0.18 1 36.001 3042.904
-159.71 3.41 -0.02 -0.08 0.18 1 35.959 3042.563
-159.72 3.41 -0.02 -0.08 0.18 1 35.926 3042.225
-159.73 3.41 -0.02 -0.08 0.18 1 35.883 3041.884
-159.74 3.41 -0.02 -0.08 0.18 1 35.841 3041.544
-159.74 3.41 -0.02 -0.08 0.18 1 35.808 3041.206
-159.75 3.41 -0.02 -0.08 0.18 1 35.766 3040.865
-159.76 3.41 -0.02 -0.08 0.18 1 35.733 3040.527
-159.77 3.41 -0.02 -0.08 0.18 1 35.69 3040.186
-159.78 3.41 -0.02 -0.08 0.18 1 35.648 3039.846
-159.79 3.41 -0.02 -0.08 0.18 1 35.615 3039.508
-159.79 3.41 -0.02 -0.08 0.18 1 35.573 3039.167
-159.8 3.41 -0.02 -0.08 0.18 1 35.53 3038.826
-159.81 3.41 -0.02 -0.08 0.18 1 35.497 3038.488
-159.82 3.41 -0.01 -0.09 0.18 1 35.455 3038.148
-159.83 3.41 -0.01 -0.09 0.18 1 35.422 3037.81
-159.84 3.41 -0.01 -0.09 0.18 1 35.38 3037.469
-159.85 3.41 -0.01 -0.09 0.18 1 35.337 3037.128
-159.85 3.41 -0.01 -0.09 0.18 1 35.304 3036.791
-159.86 3.41 -0.01 -0.09 0.18 1 35.262 3036.45
-159.87 3.41 -0.01 -0.09 0.18 1 35.229 3036.112
-159.88 3.41 -0.01 -0.09 0.18 1 35.187 3035.771
-159.89 3.41 -0.01 -0.09 0.18 1 35.144 3035.431
-159.9 3.41 -0.01 -0.09 0.18 1 35.114 3035.083
-159.91 3.41 -0.01 -0.09 0.18 1 35.071 3034.742
-159.92 3.41 -0.01 -0.09 0.18 1 35.038 3034.404
-159.92 3.41 -0.01 -0.09 0.18 1 34.996 3034.064
-159.93 3.41 -0.01 -0.09 0.18 1 34.953 3033.723
-159.94 3.41 -0.01 -0.09 0.18 1 34.921 3033.385
-159.95 3.41 -0.01 -0.09 0.18 1 34.878 3033.044
-159.96 3.41 -0.01 -0.09 0.18 1 34.836 3032.704
-159.97 3.41 -0.01 -0.09 0.18 1 34.803 3032.366
