Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
444.8 8281.15 4678.02 -169.44 3.4 -0.14 0.02 -0.0 1 104.306 39.625 2596.71
444.9 8280.81 4677.97 -169.44 3.4 -0.14 0.02 -0.0 1 104.336 39.594 2596.37
445.0 8280.47 4677.92 -169.44 3.4 -0.14 0.02 -0.0 1 104.366 39.563 2596.029
445.1 8280.14 4677.87 -169.43 3.4 -0.14 0.02 -0.0 1 104.417 39.559 2595.699
445.2 8279.8 4677.82 -169.43 3.4 -0.14 0.02 -0.18 1 104.446 39.528 2595.358
445.3 8279.46 4677.77 -169.43 3.4 -0.14 0.02 -0.18 1 104.476 39.497 2595.018
445.4 8279.13 4677.73 -169.43 3.4 -0.14 0.02 -0.18 1 104.513 39.459 2594.69
445.5 8278.79 4677.68 -169.43 3.4 -0.14 0.02 -0.18 1 104.542 39.428 2594.35
445.6 8278.45 4677.63 -169.43 3.4 -0.14 0.02 -0.18 1 104.572 39.397 2594.01
445.7 8278.12 4677.58 -169.42 3.4 -0.14 0.02 -0.18 1 104.623 39.392 2593.679
445.8 8277.78 4677.53 -169.42 3.4 -0.14 0.02 -0.18 1 104.653 39.361 2593.339
445.9 8277.44 4677.48 -169.42 3.4 -0.14 0.02 -0.18 1 104.682 39.33 2592.999
446.0 8277.1 4677.43 -169.42 3.4 -0.14 0.02 -0.18 1 104.712 39.3 2592.658
446.1 8276.77 4677.38 -169.42 3.4 -0.14 0.02 -0.18 1 104.739 39.271 2592.328
446.2 8276.43 4677.33 -169.42 3.4 -0.14 0.02 -0.18 1 104.769 39.24 2591.987
446.3 8276.09 4677.29 -169.41 3.4 -0.14 0.02 -0.18 1 104.832 39.223 2591.65
446.4 8275.76 4677.24 -169.41 3.4 -0.14 0.02 -0.18 1 104.859 39.195 2591.319
446.5 8275.42 4677.19 -169.41 3.4 -0.14 0.02 -0.18 1 104.889 39.164 2590.979
446.6 8275.08 4677.14 -169.41 3.4 -0.14 0.02 -0.18 1 104.918 39.133 2590.639
446.7 8274.74 4677.09 -169.41 3.4 -0.14 0.02 -0.18 1 104.948 39.102 2590.298
446.8 8274.41 4677.04 -169.41 3.4 -0.14 0.02 -0.18 1 104.975 39.074 2589.968
446.9 8274.07 4676.99 -169.41 3.4 -0.14 0.02 -0.18 1 105.005 39.043 2589.627
447.0 8273.73 4676.94 -169.4 3.4 -0.14 0.02 -0.18 1 105.058 39.036 2589.287
447.1 8273.4 4676.89 -169.4 3.4 -0.14 0.02 -0.18 1 105.086 39.007 2588.956
447.2 8273.06 4676.85 -169.4 3.4 -0.14 0.01 -0.18 1 105.125 38.967 2588.619
447.3 8272.72 4676.8 -169.4 3.4 -0.14 0.01 -0.18 1 105.155 38.936 2588.279
447.4 8272.38 4676.75 -169.4 3.4 -0.14 0.01 -0.18 1 105.184 38.905 2587.938
447.5 8272.05 4676.7 -169.4 3.4 -0.14 0.01 -0.18 1 105.211 38.876 2587.608
447.6 8271.71 4676.65 -169.39 3.4 -0.14 0.01 -0.18 1 105.265 38.869 2587.268
447.7 8271.37 4676.6 -169.39 3.4 -0.14 0.01 -0.18 1 105.295 38.838 2586.927
447.8 8271.04 4676.55 -169.39 3.4 -0.14 0.01 -0.18 1 105.322 38.81 2586.597
447.9 8270.7 4676.5 -169.39 3.4 -0.14 0.01 -0.18 1 105.351 38.779 2586.256
448.0 8270.36 4676.46 -169.39 3.4 -0.14 0.01 -0.18 1 105.391 38.738 2585.919
448.1 8270.03 4676.41 -169.39 3.4 -0.14 0.01 -0.18 1 105.418 38.71 2585.588
448.2 8269.69 4676.36 -169.39 3.4 -0.14 0.01 -0.18 1 105.447 38.679 2585.248
448.3 8269.35 4676.31 -169.38 3.4 -0.14 0.01 -0.18 1 105.501 38.672 2584.908
448.4 8269.02 4676.26 -169.38 3.4 -0.14 0.01 -0.18 1 105.528 38.643 2584.577
448.5 8268.68 4676.21 -169.38 3.4 -0.14 0.01 -0.18 1 105.558 38.612 2584.237
448.6 8268.34 4676.16 -169.38 3.4 -0.14 0.01 -0.18 1 105.587 38.581 2583.897
448.7 8268.01 4676.11 -169.38 3.4 -0.14 0.01 -0.18 1 105.615 38.553 2583.566
448.8 8267.67 4676.07 -169.38 3.4 -0.14 0.01 -0.18 1 105.654 38.512 2583.228
448.9 8267.33 4676.02 -169.38 3.4 -0.14 0.01 -0.18 1 105.683 38.481 2582.888
449.0 8267.0 4675.97 -169.37 3.4 -0.14 0.01 -0.18 1 105.735 38.477 2582.558
449.1 8266.66 4675.92 -169.37 3.39 -0.14 0.01 -0.18 1 105.764 38.446 2582.217
449.2 8266.32 4675.87 -169.37 3.39 -0.14 0.01 -0.18 1 105.794 38.415 2581.877
449.3 8265.99 4675.82 -169.37 3.39 -0.14 0.01 -0.18 1 105.821 38.386 2581.546
449.4 8265.65 4675.78 -169.37 3.39 -0.14 0.01 -0.18 1 105.86 38.346 2581.209
449.5 8265.32 4675.73 -169.37 3.39 -0.14 0.02 -0.18 1 105.888 38.317 2580.878
449.6 8264.98 4675.68 -169.37 3.39 -0.15 0.02 -0.18 1 105.917 38.286 2580.538
449.7 8264.64 4675.63 -169.36 3.39 -0.15 0.02 -0.18 1 105.971 38.279 2580.198
449.8 8264.31 4675.58 -169.36 3.39 -0.15 0.02 -0.18 1 105.998 38.251 2579.867
449.9 8263.97 4675.53 -169.36 3.39 -0.15 0.02 -0.18 1 106.028 38.22 2579.527
450.0 8263.64 4675.49 -169.36 3.39 -0.15 0.02 -0.18 1 106.065 38.181 2579.199
450.1 8263.3 4675.44 -169.36 3.39 -0.15 0.02 -0.18 1 106.094 38.151 2578.859
450.2 8262.96 4675.39 -169.36 3.39 -0.15 0.02 -0.18 1 106.124 38.12 2578.519
450.3 8262.63 4675.34 -169.35 3.39 -0.15 0.02 -0.18 1 106.175 38.115 2578.188
450.4 8262.29 4675.29 -169.35 3.39 -0.15 0.02 -0.18 1 106.205 38.084 2577.848
450.5 8261.96 4675.24 -169.35 3.39 -0.15 0.02 -0.18 1 106.232 38.056 2577.517
450.6 8261.62 4675.2 -169.35 3.38 -0.15 0.02 -0.18 1 106.271 38.015 2577.18
450.7 8261.29 4675.15 -169.35 3.38 -0.15 0.02 -0.18 1 106.298 37.986 2576.849
450.8 8260.95 4675.1 -169.35 3.38 -0.15 0.02 -0.18 1 106.328 37.955 2576.509
450.9 8260.62 4675.05 -169.35 3.38 -0.15 0.02 -0.18 1 106.355 37.927 2576.178
451.0 8260.28 4675.0 -169.34 3.38 -0.15 0.02 -0.18 1 106.409 37.92 2575.838
451.1 8259.95 4674.96 -169.34 3.38 -0.15 0.02 -0.18 1 106.446 37.882 2575.51
451.2 8259.61 4674.91 -169.34 3.38 -0.15 0.02 -0.18 1 106.475 37.851 2575.17
451.3 8259.28 4674.86 -169.34 3.38 -0.15 0.02 -0.18 1 106.503 37.822 2574.839
451.4 8258.94 4674.81 -169.34 3.38 -0.15 0.02 -0.18 1 106.532 37.791 2574.499
451.5 8258.61 4674.76 -169.34 3.38 -0.15 0.02 -0.18 1 106.559 37.763 2574.168
451.6 8258.27 4674.72 -169.33 3.38 -0.15 0.02 -0.18 1 106.623 37.746 2573.831
451.7 8257.94 4674.67 -169.33 3.38 -0.15 0.02 -0.18 1 106.65 37.718 2573.5
451.8 8257.6 4674.62 -169.33 3.38 -0.15 0.02 -0.18 1 106.679 37.687 2573.16
451.9 8257.27 4674.57 -169.33 3.38 -0.15 0.02 -0.18 1 106.707 37.658 2572.83
452.0 8256.93 4674.52 -169.33 3.38 -0.15 0.02 -0.39 1 106.736 37.627 2572.489
452.1 8256.6 4674.48 -169.33 3.38 -0.15 0.02 -0.39 1 106.773 37.589 2572.162
452.2 8256.26 4674.43 -169.32 3.38 -0.15 0.02 -0.39 1 106.827 37.582 2571.821
452.3 8255.93 4674.38 -169.32 3.38 -0.15 0.02 -0.39 1 106.854 37.553 2571.491
452.4 8255.6 4674.33 -169.32 3.38 -0.15 0.02 -0.39 1 106.881 37.525 2571.16
452.5 8255.26 4674.29 -169.32 3.38 -0.15 0.02 -0.39 1 106.921 37.484 2570.823
452.6 8254.93 4674.24 -169.32 3.38 -0.15 0.02 -0.39 1 106.948 37.456 2570.492
452.7 8254.59 4674.19 -169.32 3.38 -0.15 0.02 -0.39 1 106.977 37.425 2570.152
452.8 8254.26 4674.14 -169.31 3.38 -0.15 0.02 -0.39 1 107.029 37.42 2569.821
452.9 8253.92 4674.09 -169.31 3.38 -0.15 0.02 -0.39 1 107.058 37.389 2569.481
453.0 8253.59 4674.05 -169.31 3.38 -0.15 0.02 -0.39 1 107.095 37.351 2569.153
453.1 8253.25 4674.0 -169.31 3.38 -0.15 0.02 -0.39 1 107.125 37.32 2568.813
453.2 8252.92 4673.95 -169.31 3.38 -0.15 0.02 -0.39 1 107.152 37.291 2568.482
453.3 8252.58 4673.9 -169.31 3.38 -0.15 0.02 -0.36 1 107.182 37.261 2568.142
453.4 8252.25 4673.85 -169.3 3.38 -0.15 0.02 -0.36 1 107.233 37.256 2567.812
453.5 8251.91 4673.81 -169.3 3.38 -0.15 0.02 -0.36 1 107.272 37.215 2567.474
453.6 8251.58 4673.76 -169.3 3.38 -0.15 0.02 -0.36 1 107.3 37.187 2567.144
453.7 8251.25 4673.71 -169.3 3.38 -0.15 0.02 -0.36 1 107.327 37.158 2566.813
453.8 8250.91 4673.66 -169.3 3.38 -0.15 0.02 -0.36 1 107.356 37.127 2566.473
453.9 8250.58 4673.61 -169.29 3.38 -0.15 0.02 -0.36 1 107.408 37.123 2566.142
454.0 8250.24 4673.57 -169.29 3.38 -0.15 0.02 -0.36 1 107.447 37.082 2565.805
454.1 8249.91 4673.52 -169.29 3.38 -0.15 0.02 -0.36 1 107.474 37.054 2565.474
454.2 8249.57 4673.47 -169.29 3.38 -0.15 0.02 -0.36 1 107.504 37.023 2565.134
454.3 8249.24 4673.42 -169.29 3.38 -0.15 0.02 -0.36 1 107.531 36.994 2564.803
454.4 8248.9 4673.37 -169.29 3.38 -0.15 0.02 -0.36 1 107.561 36.963 2564.463
454.5 8248.56 4673.32 -169.28 3.38 -0.15 0.02 -0.36 1 107.614 36.956 2564.123
454.6 8248.23 4673.28 -169.28 3.38 -0.15 0.02 -0.36 1 107.651 36.918 2563.795
454.7 8247.89 4673.23 -169.28 3.39 -0.15 0.02 -0.35 1 107.681 36.887 2563.455
454.8 8247.56 4673.18 -169.28 3.39 -0.15 0.02 -0.35 1 107.708 36.858 2563.124
454.9 8247.22 4673.13 -169.28 3.39 -0.15 0.02 -0.35 1 107.737 36.828 2562.784
455.0 8246.89 4673.08 -169.27 3.39 -0.15 0.02 -0.35 1 107.789 36.823 2562.454
455.1 8246.55 4673.04 -169.27 3.39 -0.15 0.02 -0.35 1 107.828 36.782 2562.116
455.2 8246.22 4672.99 -169.27 3.39 -0.15 0.02 -0.35 1 107.855 36.754 2561.786
455.3 8245.88 4672.94 -169.27 3.39 -0.15 0.02 -0.35 1 107.885 36.723 2561.445
455.4 8245.54 4672.89 -169.27 3.39 -0.15 0.02 -0.35 1 107.914 36.692 2561.105
455.5 8245.21 4672.84 -169.26 3.39 -0.15 0.02 -0.35 1 107.966 36.687 2560.775
455.6 8244.87 4672.79 -169.26 3.39 -0.15 0.02 -0.35 1 107.995 36.657 2560.434
455.7 8244.54 4672.75 -169.26 3.39 -0.15 0.02 -0.35 1 108.032 36.618 2560.107
455.8 8244.2 4672.7 -169.26 3.39 -0.15 0.02 -0.35 1 108.062 36.587 2559.767
455.9 8243.86 4672.65 -169.25 3.4 -0.15 0.02 -0.35 1 108.115 36.58 2559.426
456.0 8243.53 4672.6 -169.25 3.4 -0.15 0.02 -0.35 1 108.143 36.552 2559.096
456.1 8243.19 4672.55 -169.25 3.4 -0.15 0.02 -0.35 1 108.172 36.521 2558.756
456.2 8242.85 4672.5 -169.25 3.4 -0.15 0.02 -0.35 1 108.202 36.49 2558.415
456.3 8242.52 4672.46 -169.25 3.4 -0.15 0.02 -0.35 1 108.239 36.452 2558.088
456.4 8242.18 4672.41 -169.24 3.4 -0.15 0.02 -0.35 1 108.292 36.445 2557.747
456.5 8241.84 4672.36 -169.24 3.4 -0.15 0.02 -0.35 1 108.322 36.414 2557.407
456.6 8241.51 4672.31 -169.24 3.4 -0.15 0.02 -0.35 1 108.349 36.385 2557.077
456.7 8241.17 4672.26 -169.24 3.4 -0.15 0.02 -0.35 1 108.379 36.354 2556.737
456.8 8240.83 4672.21 -169.24 3.4 -0.16 0.02 -0.35 1 108.408 36.324 2556.396
456.9 8240.5 4672.17 -169.23 3.4 -0.16 0.02 -0.35 1 108.469 36.309 2556.069
457.0 8240.16 4672.12 -169.23 3.4 -0.16 0.02 -0.35 1 108.499 36.278 2555.728
457.1 8239.82 4672.07 -169.23 3.4 -0.16 0.02 -0.35 1 108.529 36.247 2555.388
457.2 8239.48 4672.02 -169.23 3.4 -0.16 0.02 -0.35 1 108.558 36.217 2555.048
457.3 8239.15 4671.97 -169.22 3.4 -0.16 0.02 -0.35 1 108.609 36.212 2554.717
457.4 8238.81 4671.93 -169.22 3.4 -0.16 0.02 -0.35 1 108.649 36.171 2554.38
457.5 8238.47 4671.88 -169.22 3.4 -0.16 0.02 -0.35 1 108.678 36.14 2554.04
457.6 8238.14 4671.83 -169.22 3.4 -0.16 0.02 -0.35 1 108.705 36.112 2553.709
457.7 8237.8 4671.78 -169.21 3.4 -0.16 0.02 -0.35 1 108.759 36.105 2553.369
457.8 8237.46 4671.73 -169.21 3.4 -0.16 0.02 -0.35 1 108.789 36.074 2553.029
457.9 8237.12 4671.69 -169.21 3.4 -0.16 0.02 -0.35 1 108.828 36.033 2552.692
458.0 8236.79 4671.64 -169.21 3.4 -0.16 0.02 -0.35 1 108.855 36.005 2552.361
458.1 8236.45 4671.59 -169.2 3.4 -0.16 0.02 -0.35 1 108.909 35.998 2552.021
458.2 8236.11 4671.54 -169.2 3.4 -0.16 0.02 -0.35 1 108.938 35.967 2551.681
458.3 8235.78 4671.49 -169.2 3.4 -0.16 0.03 -0.35 1 108.966 35.939 2551.35
458.4 8235.44 4671.45 -169.2 3.4 -0.16 0.03 -0.35 1 109.005 35.898 2551.013
458.5 8235.1 4671.4 -169.19 3.4 -0.16 0.03 -0.35 1 109.059 35.891 2550.673
458.6 8234.77 4671.35 -169.19 3.4 -0.16 0.03 -0.35 1 109.086 35.862 2550.342
458.7 8234.43 4671.3 -169.19 3.4 -0.16 0.03 -0.35 1 109.115 35.832 2550.002
458.8 8234.09 4671.25 -169.19 3.4 -0.16 0.03 -0.35 1 109.145 35.801 2549.662
458.9 8233.76 4671.21 -169.18 3.4 -0.16 0.03 -0.35 1 109.206 35.786 2549.334
459.0 8233.42 4671.16 -169.18 3.39 -0.16 0.03 -0.35 1 109.236 35.755 2548.994
459.1 8233.08 4671.11 -169.18 3.39 -0.17 0.03 -0.35 1 109.265 35.725 2548.654
459.2 8232.75 4671.06 -169.18 3.39 -0.17 0.03 -0.35 1 109.292 35.696 2548.323
459.3 8232.41 4671.02 -169.17 3.39 -0.17 0.03 -0.35 1 109.356 35.679 2547.986
459.4 8232.07 4670.97 -169.17 3.39 -0.17 0.03 -0.35 1 109.385 35.648 2547.646
459.5 8231.74 4670.92 -169.17 3.39 -0.17 0.03 -0.35 1 109.412 35.62 2547.315
459.6 8231.4 4670.88 -169.17 3.39 -0.17 0.03 -0.35 1 109.452 35.579 2546.978
459.7 8231.07 4670.83 -169.16 3.39 -0.17 0.03 -0.35 1 109.503 35.575 2546.647
459.8 8230.73 4670.78 -169.16 3.39 -0.17 0.03 -0.35 1 109.533 35.544 2546.307
459.9 8230.39 4670.73 -169.16 3.39 -0.17 0.03 -0.35 1 109.562 35.513 2545.967
460.0 8230.06 4670.69 -169.15 3.38 -0.17 0.03 -0.35 1 109.623 35.499 2545.639
460.1 8229.72 4670.64 -169.15 3.38 -0.17 0.03 -0.35 1 109.653 35.468 2545.299
460.2 8229.39 4670.59 -169.15 3.38 -0.17 0.03 -0.35 1 109.68 35.439 2544.969
460.3 8229.05 4670.55 -169.15 3.38 -0.17 0.03 -0.35 1 109.719 35.399 2544.631
460.4 8228.72 4670.5 -169.14 3.38 -0.17 0.03 -0.35 1 109.771 35.394 2544.301
460.5 8228.38 4670.45 -169.14 3.38 -0.17 0.03 -0.35 1 109.8 35.363 2543.961
460.6 8228.05 4670.41 -169.14 3.38 -0.17 0.03 -0.35 1 109.837 35.325 2543.633
460.7 8227.71 4670.36 -169.13 3.37 -0.17 0.03 -0.35 1 109.891 35.318 2543.293
460.8 8227.38 4670.31 -169.13 3.37 -0.17 0.03 -0.35 1 109.918 35.289 2542.962
460.9 8227.04 4670.27 -169.13 3.37 -0.17 0.03 -0.35 1 109.957 35.249 2542.625
461.0 8226.71 4670.22 -169.13 3.37 -0.17 0.03 -0.35 1 109.985 35.22 2542.294
461.1 8226.37 4670.17 -169.12 3.37 -0.17 0.03 -0.35 1 110.038 35.213 2541.954
461.2 8226.04 4670.13 -169.12 3.37 -0.17 0.03 -0.35 1 110.075 35.175 2541.627
461.3 8225.71 4670.08 -169.12 3.37 -0.17 0.03 -0.35 1 110.103 35.146 2541.296
461.4 8225.37 4670.03 -169.11 3.37 -0.17 0.03 -0.35 1 110.156 35.14 2540.956
461.5 8225.04 4669.99 -169.11 3.37 -0.17 0.03 -0.35 1 110.193 35.101 2540.628
461.6 8224.7 4669.94 -169.11 3.36 -0.17 0.03 -0.35 1 110.223 35.07 2540.288
461.7 8224.37 4669.89 -169.1 3.36 -0.17 0.03 -0.35 1 110.274 35.066 2539.958
461.8 8224.04 4669.85 -169.1 3.36 -0.17 0.03 -0.35 1 110.311 35.028 2539.63
461.9 8223.7 4669.8 -169.1 3.36 -0.17 0.03 -0.35 1 110.341 34.997 2539.29
462.0 8223.37 4669.75 -169.1 3.36 -0.17 0.03 -0.35 1 110.368 34.968 2538.959
462.1 8223.04 4669.71 -169.09 3.36 -0.17 0.03 -0.35 1 110.429 34.954 2538.632
462.2 8222.7 4669.66 -169.09 3.36 -0.17 0.03 -0.35 1 110.458 34.923 2538.291
462.3 8222.37 4669.61 -169.09 3.36 -0.18 0.03 -0.35 1 110.486 34.894 2537.961
462.4 8222.04 4669.57 -169.08 3.36 -0.18 0.03 -0.35 1 110.547 34.88 2537.633
462.5 8221.71 4669.52 -169.08 3.36 -0.18 0.03 -0.35 1 110.574 34.852 2537.303
462.6 8221.37 4669.48 -169.08 3.36 -0.18 0.03 -0.35 1 110.613 34.811 2536.965
462.7 8221.04 4669.43 -169.07 3.36 -0.18 0.03 -0.35 1 110.665 34.806 2536.635
462.8 8220.71 4669.38 -169.07 3.36 -0.18 0.03 -0.35 1 110.692 34.778 2536.304
462.9 8220.37 4669.34 -169.07 3.36 -0.18 0.03 -0.35 1 110.731 34.737 2535.967
463.0 8220.04 4669.29 -169.06 3.36 -0.18 0.03 -0.35 1 110.783 34.733 2535.637
463.1 8219.71 4669.24 -169.06 3.36 -0.18 0.03 -0.35 1 110.81 34.704 2535.306
463.2 8219.37 4669.2 -169.06 3.36 -0.18 0.03 -0.35 1 110.849 34.664 2534.969
463.3 8219.04 4669.15 -169.05 3.36 -0.18 0.03 -0.35 1 110.9 34.659 2534.638
463.4 8218.71 4669.1 -169.05 3.36 -0.18 0.03 -0.35 1 110.928 34.63 2534.308
463.5 8218.38 4669.06 -169.05 3.36 -0.18 0.03 -0.35 1 110.965 34.592 2533.98
463.6 8218.04 4669.01 -169.04 3.36 -0.18 0.03 -0.35 1 111.018 34.585 2533.64
463.7 8217.71 4668.96 -169.04 3.36 -0.18 0.03 -0.35 1 111.046 34.557 2533.309
463.8 8217.38 4668.92 -169.04 3.36 -0.18 0.03 -0.35 1 111.083 34.518 2532.982
463.9 8217.04 4668.87 -169.03 3.36 -0.18 0.03 -0.35 1 111.136 34.512 2532.642
464.0 8216.71 4668.82 -169.03 3.36 -0.18 0.03 -0.35 1 111.164 34.483 2532.311
464.1 8216.38 4668.78 -169.03 3.36 -0.18 0.03 -0.35 1 111.2 34.445 2531.983
464.2 8216.05 4668.73 -169.02 3.36 -0.18 0.03 -0.35 1 111.252 34.44 2531.653
464.3 8215.71 4668.68 -169.02 3.36 -0.18 0.03 -0.35 1 111.281 34.409 2531.313
464.4 8215.38 4668.64 -169.02 3.36 -0.18 0.03 -0.35 1 111.318 34.371 2530.985
464.5 8215.05 4668.59 -169.01 3.36 -0.18 0.04 -0.35 1 111.37 34.367 2530.655
464.6 8214.71 4668.54 -169.01 3.36 -0.18 0.04 -0.35 1 111.399 34.336 2530.315
464.7 8214.38 4668.5 -169.01 3.36 -0.18 0.04 -0.35 1 111.436 34.297 2529.987
464.8 8214.04 4668.45 -169.0 3.36 -0.18 0.04 -0.35 1 111.49 34.29 2529.647
464.9 8213.71 4668.4 -169.0 3.37 -0.18 0.04 -0.35 1 111.517 34.262 2529.316
465.0 8213.38 4668.36 -169.0 3.37 -0.18 0.04 -0.35 1 111.554 34.224 2528.989
465.1 8213.04 4668.31 -168.99 3.37 -0.18 0.04 -0.35 1 111.608 34.217 2528.648
465.2 8212.71 4668.26 -168.99 3.37 -0.18 0.04 -0.35 1 111.635 34.188 2528.318
465.3 8212.38 4668.21 -168.98 3.37 -0.18 0.04 -0.35 1 111.686 34.184 2527.987
465.4 8212.04 4668.17 -168.98 3.37 -0.18 0.04 -0.35 1 111.726 34.143 2527.65
465.5 8211.71 4668.12 -168.98 3.37 -0.18 0.04 -0.35 1 111.753 34.114 2527.32
465.6 8211.37 4668.07 -168.97 3.37 -0.18 0.04 -0.35 1 111.807 34.108 2526.98
465.7 8211.04 4668.03 -168.97 3.37 -0.18 0.04 -0.35 1 111.844 34.069 2526.652
465.8 8210.7 4667.98 -168.97 3.37 -0.18 0.04 -0.35 1 111.873 34.038 2526.312
465.9 8210.37 4667.93 -168.96 3.38 -0.18 0.04 -0.35 1 111.925 34.034 2525.981
466.0 8210.03 4667.88 -168.96 3.38 -0.18 0.04 -0.35 1 111.954 34.003 2525.641
466.1 8209.7 4667.84 -168.96 3.38 -0.18 0.04 -0.35 1 111.991 33.965 2525.314
466.2 8209.36 4667.79 -168.95 3.38 -0.18 0.04 -0.35 1 112.045 33.958 2524.974
466.3 8209.03 4667.74 -168.95 3.38 -0.18 0.04 -0.35 1 112.072 33.929 2524.643
466.4 8208.69 4667.69 -168.94 3.38 -0.18 0.04 -0.35 1 112.126 33.922 2524.303
466.5 8208.36 4667.65 -168.94 3.38 -0.18 0.04 -0.35 1 112.163 33.884 2523.975
466.6 8208.02 4667.6 -168.94 3.38 -0.18 0.04 -0.35 1 112.192 33.853 2523.635
466.7 8207.69 4667.55 -168.93 3.38 -0.18 0.04 -0.35 1 112.244 33.849 2523.305
466.8 8207.35 4667.5 -168.93 3.38 -0.18 0.04 -0.35 1 112.273 33.818 2522.965
466.9 8207.02 4667.46 -168.92 3.39 -0.18 0.04 -0.35 1 112.334 33.804 2522.637
467.0 8206.68 4667.41 -168.92 3.39 -0.18 0.04 -0.35 1 112.364 33.773 2522.297
467.1 8206.35 4667.36 -168.92 3.39 -0.18 0.04 -0.35 1 112.391 33.744 2521.966
467.2 8206.01 4667.31 -168.91 3.39 -0.18 0.04 -0.35 1 112.445 33.737 2521.626
467.3 8205.67 4667.27 -168.91 3.39 -0.18 0.04 -0.35 1 112.484 33.697 2521.289
467.4 8205.34 4667.22 -168.9 3.39 -0.18 0.04 -0.35 1 112.535 33.692 2520.959
467.5 8205.0 4667.17 -168.9 3.39 -0.18 0.04 -0.35 1 112.565 33.661 2520.619
467.6 8204.67 4667.12 -168.9 3.39 -0.18 0.04 -0.35 1 112.592 33.633 2520.288
467.7 8204.33 4667.08 -168.89 3.39 -0.18 0.04 -0.35 1 112.655 33.616 2519.951
467.8 8203.99 4667.03 -168.89 3.39 -0.18 0.04 -0.35 1 112.685 33.585 2519.611
467.9 8203.66 4666.98 -168.88 3.39 -0.18 0.04 -0.35 1 112.736 33.581 2519.28
468.0 8203.32 4666.94 -168.88 3.39 -0.18 0.04 -0.35 1 112.776 33.54 2518.943
468.1 8202.98 4666.89 -168.88 3.39 -0.18 0.04 -0.35 1 112.805 33.509 2518.603
468.2 8202.65 4666.84 -168.87 3.39 -0.18 0.04 -0.35 1 112.857 33.505 2518.273
468.3 8202.31 4666.79 -168.87 3.39 -0.18 0.04 -0.35 1 112.886 33.474 2517.933
468.4 8201.98 4666.75 -168.86 3.39 -0.19 0.04 -0.35 1 112.947 33.46 2517.605
468.5 8201.64 4666.7 -168.86 3.39 -0.19 0.04 -0.35 1 112.977 33.429 2517.265
468.6 8201.3 4666.65 -168.86 3.39 -0.19 0.04 -0.35 1 113.006 33.398 2516.925
468.7 8200.97 4666.6 -168.85 3.39 -0.19 0.04 -0.35 1 113.058 33.393 2516.594
468.8 8200.63 4666.56 -168.85 3.39 -0.19 0.04 -0.35 1 113.097 33.353 2516.257
468.9 8200.29 4666.51 -168.84 3.39 -0.19 0.04 -0.35 1 113.151 33.346 2515.917
469.0 8199.96 4666.46 -168.84 3.39 -0.19 0.04 -0.35 1 113.178 33.317 2515.587
469.1 8199.62 4666.42 -168.83 3.39 -0.19 0.04 -0.35 1 113.241 33.301 2515.249
469.2 8199.29 4666.37 -168.83 3.39 -0.19 0.04 -0.35 1 113.269 33.272 2514.919
469.3 8198.95 4666.32 -168.83 3.39 -0.19 0.04 -0.35 1 113.298 33.241 2514.579
469.4 8198.61 4666.27 -168.82 3.39 -0.19 0.04 -0.35 1 113.352 33.234 2514.239
469.5 8198.28 4666.23 -168.82 3.39 -0.19 0.04 -0.35 1 113.389 33.196 2513.911
469.6 8197.94 4666.18 -168.81 3.38 -0.19 0.04 -0.35 1 113.442 33.189 2513.571
469.7 8197.61 4666.13 -168.81 3.38 -0.19 0.04 -0.35 1 113.47 33.161 2513.241
469.8 8197.27 4666.09 -168.8 3.38 -0.19 0.04 -0.35 1 113.533 33.144 2512.904
469.9 8196.94 4666.04 -168.8 3.38 -0.19 0.04 -0.35 1 113.56 33.116 2512.573
470.0 8196.6 4665.99 -168.8 3.38 -0.19 0.04 -0.35 1 113.59 33.085 2512.233
470.1 8196.27 4665.95 -168.79 3.38 -0.19 0.04 -0.35 1 113.651 33.071 2511.905
470.2 8195.93 4665.9 -168.79 3.38 -0.19 0.04 -0.35 1 113.681 33.04 2511.565
470.3 8195.59 4665.85 -168.78 3.38 -0.2 0.04 -0.35 1 113.734 33.033 2511.225
470.4 8195.26 4665.81 -168.78 3.38 -0.2 0.05 -0.35 1 113.771 32.994 2510.898
470.5 8194.92 4665.76 -168.77 3.37 -0.2 0.05 -0.35 1 113.825 32.988 2510.558
470.6 8194.59 4665.71 -168.77 3.37 -0.2 0.05 -0.35 1 113.852 32.959 2510.227
470.7 8194.26 4665.67 -168.76 3.37 -0.2 0.05 -0.35 1 113.913 32.945 2509.9
470.8 8193.92 4665.62 -168.76 3.37 -0.2 0.05 -0.35 1 113.943 32.914 2509.56
470.9 8193.59 4665.58 -168.75 3.37 -0.2 0.05 -0.35 1 114.004 32.9 2509.232
471.0 8193.25 4665.53 -168.75 3.37 -0.2 0.05 -0.35 1 114.034 32.869 2508.892
471.1 8192.92 4665.48 -168.75 3.37 -0.2 0.05 -0.35 1 114.061 32.84 2508.562
471.2 8192.58 4665.44 -168.74 3.37 -0.2 0.05 -0.35 1 114.124 32.824 2508.224
471.3 8192.25 4665.39 -168.74 3.36 -0.2 0.05 -0.35 1 114.151 32.795 2507.894
