Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
87.1 10017.81 5097.86 -162.7 3.49 -0.22 -0.01 0.17 1 106.491 37.427 2922.573 28.77 29
87.2 10017.47 5097.78 -162.7 3.49 -0.22 -0.01 0.17 1 106.493 37.425 2922.224 28.77 29
87.3 10017.13 5097.7 -162.7 3.49 -0.22 -0.01 0.17 1 106.495 37.422 2921.875 28.77 29
87.4 10016.79 5097.61 -162.71 3.49 -0.22 -0.01 0.17 1 106.512 37.454 2921.524 28.77 29
87.5 10016.45 5097.53 -162.71 3.49 -0.22 -0.01 0.17 1 106.514 37.451 2921.175 28.77 29
87.6 10016.11 5097.45 -162.71 3.49 -0.22 -0.01 0.17 1 106.516 37.449 2920.826 28.77 29
87.7 10015.77 5097.37 -162.71 3.49 -0.22 -0.01 0.17 1 106.519 37.446 2920.477 28.77 29
87.8 10015.43 5097.28 -162.71 3.49 -0.22 -0.01 0.17 1 106.511 37.454 2920.125 28.77 29
87.9 10015.09 5097.2 -162.71 3.49 -0.22 -0.01 0.17 1 106.514 37.451 2919.776 28.77 29
88.0 10014.75 5097.12 -162.71 3.49 -0.22 -0.01 0.17 1 106.516 37.449 2919.427 28.77 29
88.1 10014.41 5097.04 -162.71 3.49 -0.22 -0.01 0.17 1 106.518 37.447 2919.078 28.77 29
88.2 10014.07 5096.95 -162.71 3.49 -0.22 -0.01 0.17 1 106.511 37.454 2918.726 28.77 29
88.3 10013.73 5096.87 -162.71 3.49 -0.22 -0.01 0.17 1 106.513 37.452 2918.377 28.77 29
88.4 10013.39 5096.79 -162.71 3.49 -0.22 -0.01 0.17 1 106.515 37.449 2918.028 28.77 29
88.5 10013.05 5096.71 -162.71 3.49 -0.22 -0.01 0.17 1 106.518 37.447 2917.679 28.77 29
88.6 10012.72 5096.62 -162.71 3.49 -0.22 -0.01 0.17 1 106.508 37.457 2917.337 28.77 29
88.7 10012.38 5096.54 -162.71 3.49 -0.22 -0.01 0.17 1 106.51 37.454 2916.988 28.77 29
88.8 10012.04 5096.46 -162.71 3.49 -0.22 -0.01 0.17 1 106.512 37.452 2916.639 28.77 29
88.9 10011.7 5096.38 -162.72 3.49 -0.22 -0.01 0.17 1 106.539 37.474 2916.29 28.77 29
89.0 10011.36 5096.29 -162.72 3.49 -0.22 -0.01 0.17 1 106.531 37.481 2915.938 28.77 29
89.1 10011.02 5096.21 -162.72 3.49 -0.22 -0.01 0.17 1 106.534 37.479 2915.589 28.77 29
89.2 10010.68 5096.13 -162.72 3.49 -0.22 -0.01 0.17 1 106.536 37.476 2915.24 28.77 29
89.3 10010.34 5096.05 -162.72 3.49 -0.22 -0.01 0.17 1 106.538 37.474 2914.891 28.77 29
89.4 10010.0 5095.96 -162.72 3.49 -0.22 -0.01 0.17 1 106.531 37.481 2914.539 28.77 29
89.5 10009.66 5095.88 -162.72 3.49 -0.22 -0.01 0.17 1 106.533 37.479 2914.19 28.77 29
89.6 10009.32 5095.8 -162.72 3.49 -0.22 -0.01 0.17 1 106.535 37.477 2913.841 28.77 29
89.7 10008.98 5095.72 -162.72 3.49 -0.22 -0.01 0.17 1 106.538 37.474 2913.492 28.77 29
89.8 10008.64 5095.63 -162.72 3.49 -0.22 -0.01 0.17 1 106.53 37.482 2913.141 28.77 29
89.9 10008.3 5095.55 -162.72 3.49 -0.22 -0.01 0.17 1 106.533 37.479 2912.791 28.77 29
90.0 10007.96 5095.47 -162.72 3.49 -0.22 -0.01 0.17 1 106.535 37.477 2912.442 28.77 29
90.1 10007.62 5095.38 -162.73 3.49 -0.22 -0.01 0.17 1 106.551 37.508 2912.091 28.77 29
90.2 10007.28 5095.3 -162.73 3.49 -0.22 -0.01 0.17 1 106.554 37.506 2911.742 28.77 29
90.3 10006.94 5095.22 -162.73 3.49 -0.22 -0.01 0.17 1 106.556 37.504 2911.393 28.77 29
90.4 10006.6 5095.14 -162.73 3.49 -0.22 -0.01 0.17 1 106.558 37.501 2911.044 28.77 29
90.5 10006.26 5095.05 -162.73 3.49 -0.22 -0.01 0.17 1 106.551 37.509 2910.692 28.77 29
90.6 10005.92 5094.97 -162.73 3.49 -0.22 -0.01 0.17 1 106.553 37.506 2910.343 28.77 29
90.7 10005.58 5094.89 -162.73 3.49 -0.22 -0.01 0.17 1 106.556 37.504 2909.994 28.77 29
90.8 10005.24 5094.81 -162.73 3.49 -0.22 -0.01 0.17 1 106.558 37.501 2909.645 28.77 29
90.9 10004.9 5094.72 -162.73 3.49 -0.22 -0.01 0.17 1 106.55 37.509 2909.293 28.77 29
91.0 10004.56 5094.64 -162.73 3.49 -0.22 -0.01 0.17 1 106.553 37.506 2908.944 28.77 29
91.1 10004.22 5094.56 -162.73 3.49 -0.22 -0.01 0.17 1 106.555 37.504 2908.595 28.77 29
91.2 10003.88 5094.47 -162.74 3.49 -0.22 -0.01 0.17 1 106.572 37.535 2908.243 28.77 29
91.3 10003.54 5094.39 -162.74 3.49 -0.22 -0.01 0.17 1 106.574 37.533 2907.894 28.77 29
91.4 10003.2 5094.31 -162.74 3.49 -0.22 -0.01 0.17 1 106.576 37.531 2907.545 28.77 29
91.5 10002.86 5094.23 -162.74 3.49 -0.22 -0.01 0.17 1 106.578 37.528 2907.196 28.77 29
91.6 10002.52 5094.14 -162.74 3.49 -0.22 -0.01 0.17 1 106.571 37.536 2906.845 28.77 29
91.7 10002.18 5094.06 -162.74 3.49 -0.22 -0.01 0.17 1 106.573 37.533 2906.496 28.77 29
91.8 10001.84 5093.98 -162.74 3.49 -0.22 -0.01 0.17 1 106.576 37.531 2906.147 28.77 29
91.9 10001.5 5093.89 -162.74 3.49 -0.21 -0.01 0.17 1 106.568 37.538 2905.795 28.77 29
92.0 10001.16 5093.81 -162.74 3.49 -0.21 -0.01 0.17 1 106.571 37.536 2905.446 28.77 29
92.1 10000.82 5093.73 -162.74 3.49 -0.21 -0.01 0.17 1 106.573 37.534 2905.097 28.77 29
92.2 10000.49 5093.64 -162.74 3.49 -0.21 -0.01 0.17 1 106.563 37.543 2904.755 28.77 29
92.3 10000.15 5093.56 -162.75 3.49 -0.21 -0.01 0.17 1 106.589 37.565 2904.406 28.77 29
92.4 9999.81 5093.48 -162.75 3.49 -0.21 -0.01 0.17 1 106.592 37.563 2904.057 28.77 29
92.5 9999.47 5093.39 -162.75 3.49 -0.21 -0.01 0.17 1 106.584 37.57 2903.705 28.77 29
92.6 9999.13 5093.31 -162.75 3.49 -0.21 -0.01 0.17 1 106.587 37.568 2903.356 28.77 29
92.7 9998.79 5093.23 -162.75 3.49 -0.21 -0.01 0.17 1 106.589 37.565 2903.007 28.77 29
92.8 9998.45 5093.15 -162.75 3.49 -0.21 -0.01 0.17 1 106.591 37.563 2902.658 28.77 29
92.9 9998.11 5093.06 -162.75 3.49 -0.21 -0.01 0.17 1 106.584 37.57 2902.306 28.77 29
93.0 9997.77 5092.98 -162.75 3.49 -0.21 -0.01 0.17 1 106.586 37.568 2901.957 28.77 29
93.1 9997.43 5092.9 -162.75 3.49 -0.21 -0.01 0.17 1 106.588 37.566 2901.608 28.77 29
93.2 9997.09 5092.81 -162.76 3.49 -0.21 -0.01 0.17 1 106.605 37.597 2901.256 28.77 29
93.3 9996.75 5092.73 -162.76 3.48 -0.21 -0.01 0.17 1 106.607 37.595 2900.907 28.77 29
93.4 9996.41 5092.65 -162.76 3.48 -0.21 -0.01 0.17 1 106.61 37.592 2900.558 28.77 29
93.5 9996.08 5092.56 -162.76 3.48 -0.21 -0.01 0.17 1 106.6 37.602 2900.216 28.77 29
93.6 9995.74 5092.48 -162.76 3.48 -0.21 -0.01 0.17 1 106.602 37.6 2899.867 28.77 29
93.7 9995.4 5092.4 -162.76 3.48 -0.21 -0.01 0.17 1 106.604 37.597 2899.518 28.77 29
93.8 9995.06 5092.31 -162.76 3.48 -0.21 -0.01 0.17 1 106.597 37.605 2899.167 28.77 29
93.9 9994.72 5092.23 -162.76 3.48 -0.21 -0.01 0.17 1 106.599 37.602 2898.818 28.77 29
94.0 9994.38 5092.14 -162.76 3.48 -0.21 -0.01 0.17 1 106.592 37.61 2898.466 28.77 29
94.1 9994.04 5092.06 -162.77 3.48 -0.21 -0.01 0.17 1 106.618 37.631 2898.117 28.77 29
94.2 9993.7 5091.98 -162.77 3.48 -0.2 -0.01 0.17 1 106.62 37.629 2897.768 28.77 29
94.3 9993.37 5091.89 -162.77 3.48 -0.2 -0.01 0.17 1 106.611 37.639 2897.426 28.77 29
94.4 9993.03 5091.81 -162.77 3.48 -0.2 -0.01 0.17 1 106.613 37.636 2897.077 28.77 29
94.5 9992.69 5091.73 -162.77 3.48 -0.2 -0.01 0.17 1 106.615 37.634 2896.728 28.77 29
94.6 9992.35 5091.64 -162.77 3.48 -0.2 -0.01 0.17 1 106.608 37.641 2896.376 28.77 29
94.7 9992.01 5091.56 -162.77 3.48 -0.2 -0.01 0.17 1 106.61 37.639 2896.027 28.77 29
94.8 9991.67 5091.48 -162.77 3.48 -0.2 -0.01 0.17 1 106.612 37.637 2895.678 28.77 29
94.9 9991.34 5091.39 -162.78 3.48 -0.2 -0.01 0.17 1 106.627 37.67 2895.336 28.77 29
95.0 9991.0 5091.31 -162.78 3.48 -0.2 -0.01 0.17 1 106.629 37.668 2894.987 28.77 29
95.1 9990.66 5091.23 -162.78 3.48 -0.2 -0.01 0.17 1 106.631 37.666 2894.638 28.77 29
95.2 9990.32 5091.14 -162.78 3.48 -0.2 -0.01 0.17 1 106.624 37.673 2894.286 28.77 29
95.3 9989.98 5091.06 -162.78 3.47 -0.2 -0.01 0.17 1 106.626 37.671 2893.937 28.77 29
95.4 9989.65 5090.97 -162.78 3.47 -0.2 -0.01 0.17 1 106.616 37.68 2893.595 28.77 29
95.5 9989.31 5090.89 -162.78 3.47 -0.2 -0.01 0.17 1 106.619 37.678 2893.246 28.77 29
95.6 9988.97 5090.81 -162.78 3.47 -0.2 -0.01 0.17 1 106.621 37.676 2892.897 28.77 29
95.7 9988.63 5090.72 -162.79 3.47 -0.2 -0.01 0.17 1 106.638 37.707 2892.545 28.77 29
95.8 9988.3 5090.64 -162.79 3.47 -0.2 -0.01 0.17 1 106.637 37.707 2892.206 28.77 29
95.9 9987.96 5090.56 -162.79 3.47 -0.2 -0.01 0.17 1 106.64 37.705 2891.857 28.77 29
96.0 9987.62 5090.47 -162.79 3.47 -0.2 -0.01 0.17 1 106.632 37.712 2891.505 28.77 29
96.1 9987.28 5090.39 -162.79 3.47 -0.2 -0.01 0.17 1 106.635 37.71 2891.156 28.77 29
96.2 9986.95 5090.3 -162.79 3.47 -0.2 -0.01 0.17 1 106.625 37.719 2890.814 28.77 29
96.3 9986.61 5090.22 -162.79 3.47 -0.2 -0.01 0.17 1 106.627 37.717 2890.465 28.77 29
96.4 9986.27 5090.14 -162.79 3.47 -0.2 -0.01 0.17 1 106.629 37.715 2890.116 28.77 29
96.5 9985.93 5090.05 -162.8 3.47 -0.2 -0.01 0.17 1 106.646 37.746 2889.764 28.77 29
96.6 9985.6 5089.97 -162.8 3.47 -0.2 -0.01 0.17 1 106.646 37.746 2889.425 28.77 29
96.7 9985.26 5089.89 -162.8 3.47 -0.2 -0.01 0.17 1 106.648 37.744 2889.076 28.77 29
96.8 9984.92 5089.8 -162.8 3.47 -0.2 -0.01 0.17 1 106.641 37.751 2888.724 28.77 29
96.9 9984.58 5089.72 -162.8 3.47 -0.2 -0.01 0.17 1 106.643 37.749 2888.375 28.77 29
97.0 9984.25 5089.63 -162.8 3.47 -0.2 -0.01 0.17 1 106.633 37.758 2888.033 28.77 29
97.1 9983.91 5089.55 -162.8 3.47 -0.2 -0.01 0.17 1 106.636 37.756 2887.684 28.77 29
97.2 9983.57 5089.47 -162.81 3.47 -0.2 -0.01 0.17 1 106.662 37.778 2887.335 28.77 29
97.3 9983.24 5089.38 -162.81 3.47 -0.2 -0.01 0.17 1 106.652 37.787 2886.993 28.77 29
97.4 9982.9 5089.3 -162.81 3.47 -0.2 -0.01 0.17 1 106.655 37.785 2886.644 28.77 29
97.5 9982.56 5089.22 -162.81 3.47 -0.2 -0.01 0.17 1 106.657 37.783 2886.295 28.77 29
97.6 9982.22 5089.13 -162.81 3.47 -0.2 -0.01 0.17 1 106.649 37.79 2885.943 28.77 29
97.7 9981.89 5089.05 -162.81 3.47 -0.2 -0.01 0.17 1 106.649 37.79 2885.604 28.77 29
97.8 9981.55 5088.96 -162.81 3.47 -0.2 -0.02 0.17 1 106.642 37.797 2885.252 28.77 29
97.9 9981.21 5088.88 -162.82 3.47 -0.2 -0.02 0.17 1 106.668 37.819 2884.903 28.77 29
98.0 9980.88 5088.8 -162.82 3.47 -0.2 -0.02 0.17 1 106.668 37.819 2884.564 28.77 29
98.1 9980.54 5088.71 -162.82 3.47 -0.2 -0.02 0.17 1 106.661 37.826 2884.212 28.77 29
98.2 9980.2 5088.63 -162.82 3.47 -0.2 -0.02 0.17 1 106.663 37.824 2883.863 28.77 29
98.3 9979.86 5088.55 -162.82 3.47 -0.2 -0.02 0.17 1 106.665 37.822 2883.514 28.77 29
98.4 9979.53 5088.46 -162.82 3.47 -0.2 -0.02 0.17 1 106.656 37.831 2883.172 28.77 29
98.5 9979.19 5088.38 -162.83 3.47 -0.2 -0.02 0.17 1 106.682 37.853 2882.823 28.77 29
98.6 9978.85 5088.29 -162.83 3.47 -0.2 -0.02 0.17 1 106.674 37.86 2882.471 28.77 29
98.7 9978.52 5088.21 -162.83 3.47 -0.2 -0.02 0.01 1 106.674 37.86 2882.132 28.77 29
98.8 9978.18 5088.13 -162.83 3.47 -0.2 -0.02 0.01 1 106.677 37.858 2881.783 28.77 29
98.9 9977.84 5088.04 -162.83 3.47 -0.2 -0.02 0.01 1 106.669 37.865 2881.431 28.77 29
99.0 9977.5 5087.96 -162.83 3.47 -0.2 -0.02 0.01 1 106.672 37.863 2881.082 28.77 29
99.1 9977.17 5087.88 -162.84 3.47 -0.2 -0.02 0.01 1 106.696 37.887 2880.743 28.77 29
99.2 9976.83 5087.79 -162.84 3.47 -0.2 -0.02 0.01 1 106.688 37.894 2880.391 28.77 29
99.3 9976.49 5087.71 -162.84 3.47 -0.2 -0.02 0.01 1 106.69 37.892 2880.042 28.77 29
99.4 9976.15 5087.63 -162.84 3.47 -0.2 -0.02 0.01 1 106.693 37.89 2879.693 28.77 29
99.5 9975.82 5087.54 -162.84 3.47 -0.2 -0.02 0.01 1 106.683 37.899 2879.351 28.77 29
99.6 9975.48 5087.46 -162.84 3.47 -0.2 -0.02 0.01 1 106.685 37.897 2879.002 28.77 29
99.7 9975.14 5087.37 -162.85 3.47 -0.2 -0.02 0.01 1 106.702 37.928 2878.65 28.77 29
99.8 9974.8 5087.29 -162.85 3.47 -0.2 -0.02 0.01 1 106.704 37.926 2878.301 28.77 29
99.9 9974.47 5087.21 -162.85 3.47 -0.2 -0.02 0.01 1 106.704 37.926 2877.962 28.77 29
100.0 9974.13 5087.12 -162.85 3.47 -0.2 -0.02 0.01 1 106.697 37.933 2877.61 28.77 29
100.1 9973.79 5087.04 -162.85 3.47 -0.2 -0.02 0.01 1 106.699 37.931 2877.261 28.77 29
100.2 9973.45 5086.96 -162.85 3.47 -0.2 -0.02 0.01 1 106.701 37.929 2876.912 28.77 29
100.3 9973.12 5086.87 -162.86 3.47 -0.2 -0.02 0.01 1 106.716 37.962 2876.57 28.77 29
100.4 9972.78 5086.79 -162.86 3.47 -0.2 -0.02 0.01 1 106.718 37.96 2876.221 28.77 29
100.5 9972.44 5086.71 -162.86 3.47 -0.2 -0.02 0.01 1 106.72 37.958 2875.872 28.77 29
100.6 9972.1 5086.62 -162.86 3.47 -0.2 -0.02 0.01 1 106.713 37.965 2875.52 28.77 29
100.7 9971.76 5086.54 -162.86 3.47 -0.2 -0.02 0.01 1 106.715 37.963 2875.171 28.77 29
100.8 9971.43 5086.45 -162.86 3.48 -0.2 -0.02 0.01 1 106.705 37.972 2874.829 28.77 29
100.9 9971.09 5086.37 -162.87 3.48 -0.2 -0.02 0.01 1 106.732 37.994 2874.48 28.77 29
101.0 9970.75 5086.29 -162.87 3.48 -0.2 -0.02 0.01 1 106.734 37.992 2874.131 28.77 29
101.1 9970.41 5086.2 -162.87 3.48 -0.2 -0.02 0.0 1 106.726 37.999 2873.779 28.77 29
101.2 9970.08 5086.12 -162.87 3.48 -0.2 -0.02 0.0 1 106.726 37.999 2873.44 28.77 29
101.3 9969.74 5086.04 -162.87 3.48 -0.2 -0.02 0.0 1 106.729 37.997 2873.091 28.77 29
101.4 9969.4 5085.95 -162.87 3.48 -0.2 -0.02 0.0 1 106.721 38.004 2872.739 28.77 29
101.5 9969.06 5085.87 -162.88 3.48 -0.2 -0.02 0.0 1 106.748 38.026 2872.39 28.77 29
101.6 9968.72 5085.78 -162.88 3.48 -0.2 -0.02 0.0 1 106.74 38.033 2872.039 28.77 29
101.7 9968.39 5085.7 -162.88 3.48 -0.2 -0.02 0.0 1 106.74 38.033 2871.699 28.77 29
101.8 9968.05 5085.62 -162.88 3.48 -0.19 -0.02 0.0 1 106.742 38.031 2871.35 28.77 29
101.9 9967.71 5085.53 -162.88 3.48 -0.19 -0.02 0.0 1 106.735 38.038 2870.999 28.77 29
102.0 9967.37 5085.45 -162.88 3.48 -0.19 -0.02 0.0 1 106.737 38.036 2870.65 28.77 29
102.1 9967.03 5085.37 -162.89 3.48 -0.19 -0.02 0.0 1 106.764 38.057 2870.301 28.77 29
102.2 9966.69 5085.28 -162.89 3.48 -0.19 -0.02 0.0 1 106.756 38.065 2869.949 28.77 29
102.3 9966.36 5085.2 -162.89 3.48 -0.19 -0.02 0.0 1 106.756 38.065 2869.609 28.77 29
102.4 9966.02 5085.11 -162.89 3.48 -0.19 -0.02 0.0 1 106.749 38.072 2869.258 28.77 29
102.5 9965.68 5085.03 -162.89 3.48 -0.19 -0.02 0.0 1 106.751 38.07 2868.909 28.77 29
102.6 9965.34 5084.95 -162.89 3.48 -0.19 -0.02 0.0 1 106.753 38.067 2868.56 28.77 29
102.7 9965.0 5084.86 -162.9 3.48 -0.19 -0.02 0.0 1 106.77 38.099 2868.208 28.77 29
102.8 9964.67 5084.78 -162.9 3.48 -0.19 -0.02 0.0 1 106.77 38.099 2867.869 28.77 29
102.9 9964.33 5084.7 -162.9 3.48 -0.19 -0.02 0.0 1 106.772 38.096 2867.52 28.77 29
103.0 9963.99 5084.61 -162.9 3.48 -0.19 -0.02 0.0 1 106.765 38.104 2867.168 28.77 29
103.1 9963.65 5084.53 -162.9 3.48 -0.19 -0.02 0.0 1 106.767 38.101 2866.819 28.77 29
103.2 9963.31 5084.44 -162.9 3.48 -0.19 -0.02 0.0 1 106.76 38.109 2866.467 28.77 29
103.3 9962.98 5084.36 -162.91 3.48 -0.19 -0.02 0.0 1 106.784 38.133 2866.128 28.77 29
103.4 9962.64 5084.28 -162.91 3.48 -0.19 -0.02 0.0 1 106.786 38.13 2865.779 28.77 29
103.5 9962.3 5084.19 -162.91 3.48 -0.19 -0.02 0.0 1 106.778 38.138 2865.427 28.77 29
103.6 9961.96 5084.11 -162.91 3.48 -0.19 -0.02 0.0 1 106.781 38.135 2865.078 28.77 29
103.7 9961.63 5084.02 -162.91 3.47 -0.19 -0.02 0.0 1 106.771 38.145 2864.736 28.77 29
103.8 9961.29 5083.94 -162.91 3.47 -0.19 -0.02 0.0 1 106.773 38.143 2864.387 28.77 29
103.9 9960.95 5083.86 -162.92 3.47 -0.19 -0.02 0.0 1 106.8 38.164 2864.038 28.77 29
104.0 9960.61 5083.77 -162.92 3.47 -0.19 -0.02 0.0 1 106.792 38.172 2863.686 28.77 29
104.1 9960.27 5083.69 -162.92 3.47 -0.19 -0.02 0.0 1 106.794 38.169 2863.337 28.77 29
104.2 9959.94 5083.61 -162.92 3.47 -0.19 -0.02 0.0 1 106.794 38.169 2862.998 28.77 29
104.3 9959.6 5083.52 -162.92 3.47 -0.19 -0.02 0.0 1 106.787 38.177 2862.646 28.77 29
104.4 9959.26 5083.44 -162.92 3.47 -0.19 -0.02 0.0 1 106.789 38.174 2862.297 28.77 29
104.5 9958.92 5083.35 -162.92 3.47 -0.19 -0.02 0.0 1 106.782 38.182 2861.945 28.77 29
104.6 9958.59 5083.27 -162.93 3.47 -0.19 -0.02 0.0 1 106.806 38.206 2861.606 28.77 29
104.7 9958.25 5083.19 -162.93 3.47 -0.19 -0.02 0.0 1 106.808 38.203 2861.257 28.77 29
104.8 9957.91 5083.1 -162.93 3.47 -0.19 -0.02 0.0 1 106.801 38.211 2860.905 28.77 29
104.9 9957.58 5083.02 -162.93 3.47 -0.19 -0.02 0.0 1 106.801 38.211 2860.566 28.77 29
105.0 9957.24 5082.93 -162.93 3.47 -0.19 -0.02 0.0 1 106.793 38.218 2860.214 28.77 29
105.1 9956.9 5082.85 -162.93 3.47 -0.19 -0.02 0.0 1 106.796 38.216 2859.865 28.77 29
105.2 9956.56 5082.77 -162.94 3.47 -0.19 -0.02 0.0 1 106.822 38.237 2859.516 28.77 29
105.3 9956.23 5082.68 -162.94 3.47 -0.19 -0.02 0.0 1 106.812 38.247 2859.174 28.77 29
105.4 9955.89 5082.6 -162.94 3.47 -0.19 -0.02 0.0 1 106.814 38.245 2858.825 28.77 29
105.5 9955.55 5082.51 -162.94 3.47 -0.19 -0.02 0.0 1 106.807 38.252 2858.473 28.77 29
105.6 9955.22 5082.43 -162.94 3.47 -0.19 -0.01 0.0 1 106.807 38.252 2858.134 28.77 29
105.7 9954.88 5082.35 -162.94 3.47 -0.19 -0.01 0.0 1 106.809 38.25 2857.785 28.77 29
105.8 9954.54 5082.26 -162.94 3.47 -0.19 -0.01 0.0 1 106.802 38.257 2857.433 28.77 29
105.9 9954.21 5082.18 -162.95 3.47 -0.18 -0.01 0.0 1 106.826 38.281 2857.094 28.77 29
106.0 9953.87 5082.09 -162.95 3.46 -0.18 -0.01 0.0 1 106.818 38.288 2856.742 28.77 29
106.1 9953.53 5082.01 -162.95 3.46 -0.18 -0.01 0.0 1 106.821 38.286 2856.393 28.77 29
106.2 9953.2 5081.93 -162.95 3.46 -0.18 -0.01 0.0 1 106.821 38.286 2856.054 28.77 29
106.3 9952.86 5081.84 -162.95 3.46 -0.18 -0.01 0.0 1 106.813 38.294 2855.702 28.77 29
106.4 9952.52 5081.76 -162.95 3.46 -0.18 -0.01 0.0 1 106.815 38.291 2855.353 28.77 29
106.5 9952.19 5081.67 -162.95 3.46 -0.18 -0.01 0.0 1 106.806 38.301 2855.011 28.77 29
106.6 9951.85 5081.59 -162.96 3.46 -0.18 -0.01 0.0 1 106.832 38.323 2854.662 28.77 29
106.7 9951.51 5081.51 -162.96 3.46 -0.18 -0.01 0.0 1 106.834 38.32 2854.313 28.77 29
106.8 9951.18 5081.42 -162.96 3.46 -0.18 -0.01 0.0 1 106.825 38.33 2853.971 28.77 29
106.9 9950.84 5081.34 -162.96 3.46 -0.18 -0.01 0.0 1 106.827 38.328 2853.622 28.77 29
107.0 9950.51 5081.26 -162.96 3.46 -0.18 -0.01 0.0 1 106.827 38.328 2853.283 28.77 29
107.1 9950.17 5081.17 -162.96 3.46 -0.18 -0.01 0.0 1 106.819 38.335 2852.931 28.77 29
107.2 9949.83 5081.09 -162.96 3.46 -0.18 -0.01 0.0 1 106.822 38.333 2852.582 28.77 29
107.3 9949.5 5081.0 -162.97 3.46 -0.18 -0.01 0.0 1 106.836 38.366 2852.24 28.77 29
107.4 9949.16 5080.92 -162.97 3.46 -0.18 -0.01 0.0 1 106.838 38.364 2851.891 28.77 29
107.5 9948.82 5080.84 -162.97 3.46 -0.18 -0.01 0.0 1 106.84 38.362 2851.542 28.77 29
107.6 9948.49 5080.75 -162.97 3.46 -0.18 -0.01 0.0 1 106.831 38.371 2851.2 28.77 29
107.7 9948.15 5080.67 -162.97 3.46 -0.18 -0.01 0.0 1 106.833 38.369 2850.851 28.77 29
107.8 9947.82 5080.58 -162.97 3.46 -0.18 -0.01 0.0 1 106.823 38.379 2850.509 28.77 29
107.9 9947.48 5080.5 -162.97 3.46 -0.18 -0.01 -0.11 1 106.826 38.376 2850.16 28.77 29
108.0 9947.15 5080.42 -162.98 3.46 -0.18 -0.01 -0.11 1 106.849 38.4 2849.82 28.77 29
108.1 9946.81 5080.33 -162.98 3.46 -0.18 -0.01 -0.11 1 106.842 38.408 2849.469 28.77 29
108.2 9946.47 5080.25 -162.98 3.46 -0.18 -0.01 -0.11 1 106.844 38.405 2849.119 28.77 29
108.3 9946.14 5080.17 -162.98 3.46 -0.18 -0.01 -0.18 1 106.844 38.405 2848.78 28.77 29
108.4 9945.8 5080.08 -162.98 3.46 -0.18 -0.01 -0.18 1 106.837 38.413 2848.428 28.77 29
108.5 9945.47 5080.0 -162.98 3.46 -0.18 -0.01 -0.18 1 106.837 38.413 2848.089 28.77 29
108.6 9945.13 5079.91 -162.98 3.46 -0.18 -0.01 -0.18 1 106.829 38.42 2847.737 28.77 29
108.7 9944.79 5079.83 -162.99 3.46 -0.18 -0.01 -0.18 1 106.856 38.442 2847.388 28.77 29
108.8 9944.46 5079.75 -162.99 3.46 -0.18 -0.01 -0.18 1 106.856 38.442 2847.049 28.77 29
108.9 9944.12 5079.66 -162.99 3.46 -0.18 -0.01 -0.18 1 106.848 38.449 2846.697 28.77 29
109.0 9943.79 5079.58 -162.99 3.46 -0.18 -0.01 -0.18 1 106.848 38.449 2846.358 28.77 29
109.1 9943.45 5079.5 -162.99 3.46 -0.18 -0.01 -0.22 1 106.851 38.447 2846.009 28.77 29
109.2 9943.12 5079.41 -162.99 3.46 -0.18 -0.01 -0.22 1 106.841 38.456 2845.667 28.77 29
109.3 9942.78 5079.33 -162.99 3.46 -0.18 -0.01 -0.22 1 106.843 38.454 2845.318 28.77 29
109.4 9942.44 5079.24 -162.99 3.46 -0.18 -0.01 -0.22 1 106.836 38.461 2844.966 28.77 29
109.5 9942.11 5079.16 -163.0 3.45 -0.18 -0.01 -0.19 1 106.86 38.485 2844.627 28.77 29
109.6 9941.77 5079.08 -163.0 3.45 -0.18 -0.01 -0.19 1 106.862 38.483 2844.278 28.77 29
109.7 9941.44 5078.99 -163.0 3.45 -0.18 -0.01 -0.19 1 106.852 38.493 2843.936 28.77 29
109.8 9941.1 5078.91 -163.0 3.45 -0.18 -0.01 -0.19 1 106.854 38.49 2843.587 28.77 29
109.9 9940.77 5078.83 -163.0 3.45 -0.18 -0.01 -0.19 1 106.854 38.49 2843.247 28.77 29
110.0 9940.43 5078.74 -163.0 3.45 -0.18 -0.01 -0.19 1 106.847 38.498 2842.896 28.77 29
110.1 9940.09 5078.66 -163.0 3.45 -0.18 -0.01 -0.19 1 106.849 38.495 2842.546 28.77 29
110.2 9939.76 5078.58 -163.0 3.45 -0.18 -0.01 -0.19 1 106.849 38.495 2842.207 28.77 29
110.3 9939.42 5078.49 -163.01 3.45 -0.18 -0.01 -0.19 1 106.866 38.527 2841.855 28.77 29
110.4 9939.09 5078.41 -163.01 3.45 -0.18 -0.01 -0.19 1 106.866 38.527 2841.516 28.77 29
110.5 9938.75 5078.33 -163.01 3.46 -0.18 -0.01 -0.19 1 106.868 38.524 2841.167 28.77 29
110.6 9938.42 5078.24 -163.01 3.46 -0.18 -0.01 -0.19 1 106.858 38.534 2840.825 28.77 29
110.7 9938.08 5078.16 -163.01 3.46 -0.18 -0.01 -0.18 1 106.861 38.532 2840.476 28.77 29
110.8 9937.74 5078.08 -163.01 3.46 -0.18 -0.01 -0.18 1 106.863 38.529 2840.127 28.77 29
