Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-162.3 3.41 -0.23 0.03 0.0 1 153.273 34.355 2706.154
-162.29 3.41 -0.23 0.03 0.0 1 153.243 34.338 2705.812
-162.29 3.41 -0.23 0.03 0.0 1 153.246 34.334 2705.472
-162.29 3.41 -0.23 0.03 0.0 1 153.249 34.331 2705.133
-162.28 3.41 -0.23 0.03 0.0 1 153.228 34.304 2704.794
-162.28 3.41 -0.23 0.03 0.0 1 153.234 34.298 2704.445
-162.28 3.41 -0.23 0.03 0.0 1 153.227 34.305 2704.103
-162.27 3.41 -0.23 0.03 0.0 1 153.206 34.278 2703.763
-162.27 3.41 -0.23 0.03 0.0 1 153.209 34.275 2703.424
-162.27 3.41 -0.23 0.03 0.0 1 153.212 34.272 2703.084
-162.26 3.41 -0.23 0.03 0.0 1 153.184 34.252 2702.733
-162.26 3.41 -0.23 0.03 0.0 1 153.187 34.248 2702.393
-162.26 3.41 -0.23 0.03 0.0 1 153.19 34.245 2702.054
-162.25 3.41 -0.23 0.03 0.0 1 153.17 34.218 2701.715
-162.25 3.41 -0.23 0.03 0.0 1 153.163 34.225 2701.373
-162.25 3.41 -0.23 0.03 0.0 1 153.169 34.219 2701.024
-162.24 3.41 -0.23 0.03 0.0 1 153.148 34.192 2700.684
-162.24 3.41 -0.23 0.03 0.0 1 153.151 34.189 2700.345
-162.24 3.41 -0.23 0.03 0.0 1 153.144 34.195 2700.003
-162.23 3.41 -0.23 0.03 0.0 1 153.123 34.168 2699.663
-162.23 3.41 -0.23 0.03 0.0 1 153.126 34.165 2699.324
-162.23 3.41 -0.22 0.03 0.0 1 153.132 34.159 2698.975
-162.22 3.41 -0.22 0.03 0.0 1 153.101 34.142 2698.633
-162.22 3.41 -0.22 0.03 0.0 1 153.105 34.139 2698.294
-162.22 3.41 -0.22 0.03 0.0 1 153.108 34.136 2697.954
-162.21 3.41 -0.22 0.03 0.0 1 153.087 34.108 2697.615
-162.21 3.41 -0.22 0.03 0.0 1 153.08 34.115 2697.273
-162.21 3.41 -0.22 0.03 0.0 1 153.083 34.112 2696.934
-162.2 3.41 -0.22 0.03 0.0 1 153.065 34.082 2696.585
-162.2 3.41 -0.22 0.03 0.0 1 153.058 34.089 2696.242
-162.2 3.41 -0.22 0.03 0.0 1 153.061 34.086 2695.903
-162.19 3.4 -0.22 0.03 0.0 1 153.04 34.058 2695.564
-162.19 3.4 -0.22 0.03 0.0 1 153.044 34.055 2695.224
-162.19 3.4 -0.22 0.03 0.0 1 153.037 34.062 2694.882
-162.18 3.4 -0.22 0.03 0.0 1 153.016 34.035 2694.543
-162.18 3.4 -0.22 0.03 0.0 1 153.019 34.032 2694.204
-162.18 3.4 -0.22 0.03 0.0 1 153.022 34.028 2693.864
-162.17 3.4 -0.22 0.03 0.0 1 152.992 34.011 2693.522
-162.17 3.4 -0.22 0.03 0.0 1 152.995 34.008 2693.183
-162.17 3.4 -0.22 0.03 0.0 1 152.998 34.005 2692.843
-162.17 3.4 -0.22 0.03 0.0 1 152.991 34.011 2692.501
-162.16 3.4 -0.22 0.03 0.0 1 152.973 33.982 2692.152
-162.16 3.4 -0.22 0.03 0.0 1 152.976 33.978 2691.813
-162.16 3.4 -0.22 0.03 0.0 1 152.979 33.975 2691.474
-162.15 3.39 -0.22 0.03 0.0 1 152.949 33.958 2691.132
-162.15 3.39 -0.22 0.03 0.0 1 152.952 33.955 2690.792
-162.15 3.39 -0.22 0.03 0.0 1 152.952 33.954 2690.463
-162.14 3.39 -0.22 0.03 0.0 1 152.922 33.937 2690.12
-162.14 3.39 -0.22 0.03 0.0 1 152.925 33.933 2689.781
-162.14 3.39 -0.22 0.03 0.0 1 152.928 33.93 2689.442
-162.13 3.39 -0.22 0.03 0.0 1 152.907 33.903 2689.102
-162.13 3.39 -0.22 0.03 0.0 1 152.901 33.91 2688.76
-162.13 3.39 -0.22 0.03 0.0 1 152.904 33.906 2688.421
-162.12 3.39 -0.22 0.03 0.16 1 152.883 33.879 2688.082
-162.12 3.39 -0.22 0.03 0.16 1 152.876 33.886 2687.74
-162.12 3.39 -0.22 0.03 0.16 1 152.879 33.883 2687.4
-162.11 3.39 -0.22 0.03 0.16 1 152.858 33.856 2687.061
-162.11 3.39 -0.22 0.03 0.16 1 152.862 33.852 2686.721
-162.11 3.39 -0.22 0.03 0.16 1 152.855 33.859 2686.379
-162.1 3.39 -0.22 0.03 0.16 1 152.834 33.832 2686.04
-162.1 3.38 -0.22 0.03 0.16 1 152.837 33.829 2685.701
-162.1 3.38 -0.22 0.03 0.16 1 152.838 33.828 2685.371
-162.09 3.38 -0.22 0.03 0.16 1 152.807 33.81 2685.029
-162.09 3.38 -0.22 0.03 0.16 1 152.81 33.807 2684.689
-162.09 3.38 -0.22 0.03 0.16 1 152.813 33.804 2684.35
-162.08 3.38 -0.23 0.03 0.19 1 152.783 33.787 2684.008
-162.08 3.38 -0.23 0.03 0.19 1 152.786 33.784 2683.669
-162.08 3.38 -0.23 0.03 0.19 1 152.789 33.78 2683.329
-162.07 3.38 -0.23 0.03 0.19 1 152.768 33.753 2682.99
-162.07 3.38 -0.23 0.03 0.19 1 152.762 33.76 2682.648
-162.07 3.38 -0.23 0.03 0.19 1 152.762 33.759 2682.318
-162.06 3.38 -0.23 0.03 0.19 1 152.741 33.732 2681.979
-162.06 3.38 -0.23 0.03 0.19 1 152.745 33.729 2681.639
-162.06 3.38 -0.23 0.03 0.19 1 152.738 33.735 2681.297
-162.05 3.38 -0.23 0.03 0.19 1 152.717 33.708 2680.958
-162.05 3.38 -0.23 0.03 0.19 1 152.72 33.705 2680.619
-162.05 3.38 -0.23 0.03 0.19 1 152.723 33.702 2680.279
-162.05 3.38 -0.23 0.03 0.18 1 152.717 33.708 2679.937
-162.04 3.38 -0.23 0.03 0.18 1 152.696 33.681 2679.598
-162.04 3.38 -0.23 0.03 0.18 1 152.697 33.681 2679.268
-162.04 3.38 -0.23 0.03 0.18 1 152.7 33.677 2678.929
-162.03 3.38 -0.23 0.03 0.18 1 152.669 33.66 2678.587
-162.03 3.38 -0.23 0.03 0.18 1 152.672 33.657 2678.247
-162.03 3.38 -0.23 0.03 0.18 1 152.675 33.654 2677.908
-162.02 3.38 -0.23 0.03 0.18 1 152.645 33.636 2677.566
-162.02 3.39 -0.23 0.03 0.18 1 152.648 33.633 2677.227
-162.02 3.39 -0.23 0.03 0.18 1 152.651 33.63 2676.887
-162.01 3.39 -0.23 0.03 0.18 1 152.63 33.603 2676.548
-162.01 3.39 -0.23 0.03 0.18 1 152.624 33.609 2676.206
-162.01 3.39 -0.23 0.03 0.18 1 152.624 33.609 2675.876
-162.0 3.39 -0.23 0.03 0.18 1 152.603 33.581 2675.537
-162.0 3.39 -0.23 0.03 0.18 1 152.597 33.588 2675.195
-162.0 3.39 -0.23 0.03 0.18 1 152.6 33.585 2674.855
-162.0 3.39 -0.23 0.03 0.18 1 152.603 33.582 2674.516
-161.99 3.39 -0.23 0.03 0.18 1 152.582 33.555 2674.177
-161.99 3.39 -0.23 0.03 0.18 1 152.575 33.561 2673.835
-161.99 3.39 -0.23 0.03 0.18 1 152.579 33.558 2673.495
-161.98 3.39 -0.23 0.03 0.18 1 152.558 33.531 2673.156
-161.98 3.39 -0.23 0.03 0.18 1 152.551 33.537 2672.814
-161.98 3.39 -0.23 0.03 0.18 1 152.554 33.534 2672.474
-161.98 3.39 -0.23 0.03 0.18 1 152.557 33.531 2672.135
-161.97 3.39 -0.23 0.03 0.18 1 152.527 33.514 2671.793
-161.97 3.39 -0.23 0.03 0.18 1 152.53 33.51 2671.454
-161.97 3.39 -0.23 0.03 0.18 1 152.531 33.51 2671.124
-161.96 3.39 -0.23 0.03 0.18 1 152.5 33.492 2670.782
-161.96 3.39 -0.23 0.03 0.18 1 152.503 33.489 2670.442
-161.96 3.39 -0.23 0.03 0.18 1 152.506 33.486 2670.103
-161.96 3.39 -0.23 0.03 0.18 1 152.5 33.492 2669.761
-161.95 3.39 -0.23 0.03 0.18 1 152.479 33.465 2669.422
-161.95 3.39 -0.23 0.03 0.18 1 152.482 33.462 2669.082
-161.95 3.39 -0.23 0.03 0.18 1 152.475 33.469 2668.74
-161.94 3.39 -0.23 0.03 0.18 1 152.454 33.442 2668.401
-161.94 3.39 -0.23 0.03 0.18 1 152.458 33.438 2668.062
-161.94 3.39 -0.23 0.03 0.18 1 152.451 33.445 2667.72
-161.94 3.39 -0.23 0.03 0.18 1 152.454 33.442 2667.38
-161.93 3.39 -0.23 0.03 0.18 1 152.433 33.415 2667.041
-161.93 3.39 -0.23 0.03 0.18 1 152.427 33.421 2666.699
-161.93 3.39 -0.23 0.03 0.18 1 152.43 33.418 2666.359
-161.93 3.39 -0.23 0.03 0.18 1 152.423 33.425 2666.017
-161.92 3.39 -0.22 0.03 0.18 1 152.402 33.398 2665.678
-161.92 3.39 -0.22 0.03 0.18 1 152.405 33.394 2665.339
-161.92 3.39 -0.22 0.03 0.18 1 152.399 33.401 2664.997
-161.91 3.39 -0.22 0.03 0.18 1 152.376 33.376 2664.667
-161.91 3.39 -0.22 0.03 0.18 1 152.369 33.383 2664.325
-161.91 3.39 -0.22 0.03 0.18 1 152.372 33.38 2663.985
-161.91 3.39 -0.22 0.03 0.18 1 152.375 33.376 2663.646
-161.9 3.39 -0.22 0.03 0.18 1 152.345 33.359 2663.304
-161.9 3.39 -0.22 0.03 0.18 1 152.348 33.356 2662.965
-161.9 3.39 -0.22 0.03 0.18 1 152.341 33.362 2662.623
-161.9 3.39 -0.22 0.03 0.18 1 152.344 33.359 2662.283
-161.89 3.39 -0.22 0.02 0.18 1 152.323 33.332 2661.944
-161.89 3.39 -0.22 0.02 0.18 1 152.317 33.339 2661.602
-161.89 3.39 -0.22 0.02 0.18 1 152.32 33.335 2661.262
-161.89 3.39 -0.22 0.02 0.18 1 152.313 33.342 2660.92
-161.88 3.39 -0.22 0.02 0.18 1 152.29 33.317 2660.591
-161.88 3.39 -0.22 0.02 0.18 1 152.283 33.324 2660.249
-161.88 3.39 -0.22 0.02 0.18 1 152.287 33.321 2659.909
-161.88 3.39 -0.22 0.02 0.18 1 152.29 33.318 2659.57
-161.87 3.39 -0.22 0.02 0.18 1 152.259 33.3 2659.228
-161.87 3.39 -0.22 0.02 0.18 1 152.262 33.297 2658.888
-161.87 3.39 -0.22 0.02 0.18 1 152.256 33.304 2658.546
-161.87 3.39 -0.22 0.02 0.18 1 152.259 33.3 2658.207
-161.87 3.39 -0.22 0.02 0.18 1 152.252 33.307 2657.865
-161.86 3.39 -0.22 0.02 0.18 1 152.229 33.282 2657.535
-161.86 3.39 -0.22 0.02 0.18 1 152.222 33.289 2657.193
-161.86 3.39 -0.22 0.02 0.18 1 152.225 33.286 2656.854
-161.86 3.38 -0.22 0.02 0.18 1 152.228 33.282 2656.514
-161.85 3.38 -0.22 0.02 0.18 1 152.198 33.265 2656.172
-161.85 3.38 -0.22 0.02 0.18 1 152.201 33.262 2655.833
-161.85 3.38 -0.22 0.02 0.18 1 152.194 33.268 2655.491
-161.85 3.38 -0.22 0.02 0.18 1 152.195 33.268 2655.161
-161.84 3.38 -0.22 0.02 0.18 1 152.165 33.25 2654.819
-161.84 3.38 -0.22 0.02 0.18 1 152.168 33.247 2654.48
-161.84 3.38 -0.22 0.02 0.18 1 152.161 33.254 2654.138
-161.84 3.38 -0.22 0.02 0.18 1 152.164 33.251 2653.798
-161.84 3.38 -0.22 0.02 0.18 1 152.155 33.259 2653.466
-161.83 3.38 -0.22 0.02 0.18 1 152.134 33.232 2653.127
-161.83 3.38 -0.22 0.02 0.18 1 152.128 33.239 2652.785
-161.83 3.38 -0.22 0.02 0.18 1 152.131 33.236 2652.445
-161.83 3.38 -0.22 0.02 0.18 1 152.134 33.233 2652.106
-161.83 3.38 -0.22 0.02 0.18 1 152.125 33.242 2651.774
-161.82 3.38 -0.22 0.02 0.18 1 152.104 33.214 2651.434
-161.82 3.38 -0.22 0.02 0.18 1 152.097 33.221 2651.092
-161.82 3.38 -0.22 0.02 0.18 1 152.101 33.218 2650.753
-161.82 3.38 -0.22 0.02 0.18 1 152.094 33.224 2650.411
-161.82 3.38 -0.22 0.02 0.18 1 152.095 33.224 2650.081
-161.81 3.38 -0.22 0.02 0.18 1 152.064 33.206 2649.739
-161.81 3.38 -0.22 0.02 0.18 1 152.067 33.203 2649.4
-161.81 3.38 -0.22 0.02 0.18 1 152.061 33.21 2649.058
-161.81 3.38 -0.22 0.02 0.18 1 152.061 33.209 2648.728
-161.81 3.38 -0.22 0.02 0.18 1 152.055 33.215 2648.386
-161.8 3.38 -0.22 0.02 0.18 1 152.034 33.188 2648.046
-161.8 3.38 -0.22 0.02 0.18 1 152.027 33.195 2647.704
-161.8 3.38 -0.22 0.02 0.18 1 152.028 33.194 2647.375
-161.8 3.37 -0.22 0.02 0.18 1 152.031 33.191 2647.035
-161.8 3.37 -0.22 0.02 0.18 1 152.024 33.198 2646.693
-161.79 3.37 -0.22 0.02 0.18 1 152.004 33.17 2646.354
-161.79 3.37 -0.22 0.02 0.18 1 151.995 33.179 2646.021
-161.79 3.37 -0.22 0.02 0.18 1 151.998 33.176 2645.682
-161.79 3.37 -0.22 0.02 0.18 1 151.991 33.183 2645.34
-161.79 3.37 -0.22 0.02 0.18 1 151.994 33.18 2645.001
-161.78 3.37 -0.22 0.02 0.18 1 151.961 33.165 2644.668
-161.78 3.37 -0.22 0.02 0.18 1 151.964 33.162 2644.329
-161.78 3.37 -0.22 0.02 0.18 1 151.958 33.168 2643.987
-161.78 3.37 -0.22 0.02 0.18 1 151.958 33.167 2643.657
-161.78 3.37 -0.22 0.02 0.18 1 151.952 33.174 2643.315
-161.78 3.37 -0.22 0.02 0.18 1 151.955 33.171 2642.976
-161.77 3.37 -0.22 0.02 0.18 1 151.924 33.153 2642.634
-161.77 3.37 -0.22 0.02 0.18 1 151.925 33.153 2642.304
-161.77 3.37 -0.22 0.02 0.18 1 151.918 33.159 2641.962
-161.77 3.37 -0.22 0.02 0.18 1 151.922 33.156 2641.622
-161.77 3.37 -0.22 0.02 0.18 1 151.913 33.165 2641.29
-161.77 3.37 -0.22 0.02 0.18 1 151.916 33.162 2640.951
-161.76 3.37 -0.22 0.02 0.18 1 151.885 33.144 2640.609
-161.76 3.37 -0.22 0.02 0.18 1 151.886 33.144 2640.279
-161.76 3.37 -0.22 0.02 0.18 1 151.879 33.15 2639.937
-161.76 3.37 -0.22 0.02 0.18 1 151.882 33.147 2639.598
-161.76 3.37 -0.22 0.02 0.18 1 151.873 33.156 2639.265
-161.76 3.37 -0.22 0.02 0.18 1 151.876 33.153 2638.926
-161.75 3.37 -0.22 0.02 0.18 1 151.856 33.126 2638.586
-161.75 3.37 -0.22 0.02 0.18 1 151.849 33.132 2638.244
-161.75 3.37 -0.22 0.02 0.18 1 151.85 33.132 2637.915
-161.75 3.37 -0.22 0.02 0.18 1 151.843 33.138 2637.573
-161.75 3.37 -0.22 0.02 0.18 1 151.846 33.135 2637.233
-161.75 3.37 -0.22 0.02 0.18 1 151.837 33.144 2636.901
-161.74 3.37 -0.22 0.02 0.18 1 151.816 33.117 2636.561
-161.74 3.37 -0.22 0.02 0.18 1 151.81 33.123 2636.219
-161.74 3.37 -0.22 0.01 0.18 1 151.801 33.132 2635.887
-161.74 3.37 -0.22 0.01 0.18 1 151.804 33.129 2635.548
-161.74 3.37 -0.22 0.01 0.18 1 151.797 33.136 2635.206
-161.74 3.37 -0.22 0.01 0.18 1 151.798 33.135 2634.876
-161.74 3.37 -0.22 0.01 0.18 1 151.791 33.142 2634.534
-161.73 3.37 -0.22 0.01 0.18 1 151.77 33.114 2634.194
-161.73 3.37 -0.22 0.01 0.18 1 151.761 33.123 2633.862
-161.73 3.37 -0.22 0.01 0.18 1 151.764 33.12 2633.523
-161.73 3.37 -0.22 0.01 0.18 1 151.758 33.127 2633.181
-161.73 3.37 -0.21 0.01 0.18 1 151.761 33.124 2632.841
-161.73 3.37 -0.21 0.01 0.18 1 151.752 33.133 2632.509
-161.73 3.37 -0.21 0.01 0.18 1 151.755 33.13 2632.169
-161.72 3.37 -0.21 0.01 0.18 1 151.725 33.112 2631.827
-161.72 3.37 -0.21 0.01 0.18 1 151.725 33.111 2631.498
-161.72 3.37 -0.21 0.01 0.18 1 151.719 33.118 2631.156
-161.72 3.37 -0.21 0.01 0.18 1 151.722 33.115 2630.816
-161.72 3.37 -0.21 0.01 0.18 1 151.713 33.124 2630.484
-161.72 3.37 -0.21 0.01 0.18 1 151.706 33.13 2630.142
-161.72 3.37 -0.21 0.01 0.18 1 151.709 33.127 2629.802
-161.72 3.37 -0.21 0.01 0.18 1 151.703 33.134 2629.46
-161.71 3.37 -0.21 0.01 0.18 1 151.679 33.109 2629.131
-161.71 3.37 -0.21 0.01 0.18 1 151.673 33.116 2628.789
-161.71 3.37 -0.21 0.01 0.18 1 151.676 33.112 2628.449
-161.71 3.38 -0.21 0.01 0.18 1 151.667 33.121 2628.117
-161.71 3.38 -0.21 0.01 0.18 1 151.67 33.118 2627.777
-161.71 3.38 -0.21 0.01 0.18 1 151.663 33.125 2627.435
-161.71 3.38 -0.21 0.01 0.18 1 151.657 33.131 2627.093
-161.71 3.38 -0.21 0.01 0.18 1 151.657 33.131 2626.764
-161.7 3.38 -0.21 0.01 0.18 1 151.627 33.113 2626.422
-161.7 3.38 -0.21 0.01 0.18 1 151.63 33.11 2626.082
-161.7 3.38 -0.21 0.01 0.18 1 151.621 33.119 2625.75
-161.7 3.38 -0.21 0.01 0.18 1 151.614 33.126 2625.408
-161.7 3.38 -0.21 0.01 0.18 1 151.618 33.122 2625.068
-161.7 3.38 -0.21 0.01 0.18 1 151.611 33.129 2624.726
-161.7 3.38 -0.21 0.01 0.18 1 151.612 33.128 2624.397
-161.7 3.38 -0.21 0.01 0.18 1 151.605 33.135 2624.055
-161.7 3.38 -0.21 0.01 0.18 1 151.598 33.141 2623.713
-161.69 3.38 -0.21 0.01 0.18 1 151.575 33.117 2623.383
-161.69 3.38 -0.21 0.01 0.18 1 151.569 33.123 2623.041
-161.69 3.38 -0.21 0.01 0.18 1 151.572 33.12 2622.701
-161.69 3.38 -0.21 0.01 0.18 1 151.565 33.127 2622.359
-161.69 3.38 -0.21 0.01 0.18 1 151.556 33.136 2622.027
-161.69 3.38 -0.21 0.01 0.18 1 151.559 33.132 2621.688
-161.69 3.38 -0.21 0.01 0.18 1 151.553 33.139 2621.346
-161.69 3.37 -0.21 0.01 0.18 1 151.553 33.138 2621.016
-161.69 3.37 -0.21 0.01 0.18 1 151.547 33.145 2620.674
-161.69 3.37 -0.21 0.01 0.18 1 151.54 33.151 2620.332
-161.68 3.37 -0.21 0.01 0.18 1 151.517 33.127 2620.002
-161.68 3.37 -0.21 0.01 0.18 1 151.51 33.133 2619.66
-161.68 3.37 -0.21 0.01 0.18 1 151.504 33.14 2619.318
-161.68 3.37 -0.21 0.01 0.18 1 151.504 33.139 2618.988
-161.68 3.37 -0.21 0.01 0.18 1 151.498 33.146 2618.646
-161.68 3.37 -0.21 0.01 0.18 1 151.501 33.142 2618.307
-161.68 3.37 -0.21 0.01 0.18 1 151.492 33.151 2617.974
-161.68 3.37 -0.21 0.01 0.18 1 151.485 33.158 2617.632
-161.68 3.37 -0.21 0.01 0.18 1 151.488 33.155 2617.293
-161.68 3.37 -0.21 0.01 0.18 1 151.479 33.164 2616.96
-161.68 3.37 -0.21 0.01 0.18 1 151.473 33.17 2616.618
-161.68 3.37 -0.21 0.01 0.18 1 151.476 33.167 2616.279
-161.67 3.37 -0.21 0.01 0.18 1 151.443 33.152 2615.947
-161.67 3.37 -0.21 0.01 0.18 1 151.436 33.159 2615.605
-161.67 3.37 -0.2 0.01 0.18 1 151.439 33.155 2615.265
-161.67 3.37 -0.2 0.01 0.18 1 151.43 33.164 2614.933
-161.67 3.37 -0.2 0.01 0.18 1 151.424 33.171 2614.591
-161.67 3.37 -0.2 0.01 0.18 1 151.424 33.17 2614.261
-161.67 3.37 -0.2 0.01 0.18 1 151.418 33.177 2613.919
-161.67 3.36 -0.2 0.01 0.18 1 151.418 33.176 2613.589
-161.67 3.36 -0.2 0.01 0.18 1 151.412 33.183 2613.247
-161.67 3.36 -0.2 0.01 0.18 1 151.405 33.189 2612.905
-161.67 3.36 -0.2 0.01 0.18 1 151.406 33.188 2612.575
-161.67 3.36 -0.2 0.01 0.18 1 151.399 33.195 2612.233
-161.67 3.36 -0.2 0.01 0.18 1 151.39 33.204 2611.901
-161.67 3.36 -0.2 0.01 0.18 1 151.393 33.201 2611.562
-161.67 3.36 -0.2 0.01 0.18 1 151.384 33.21 2611.229
-161.66 3.36 -0.2 0.01 0.18 1 151.354 33.192 2610.887
-161.66 3.36 -0.2 0.01 0.18 1 151.354 33.192 2610.557
-161.66 3.36 -0.2 0.01 0.18 1 151.348 33.198 2610.215
-161.66 3.36 -0.2 0.01 0.18 1 151.341 33.205 2609.873
-161.66 3.36 -0.2 0.01 0.18 1 151.342 33.204 2609.544
-161.66 3.36 -0.2 0.01 0.18 1 151.335 33.211 2609.202
-161.66 3.36 -0.2 0.01 0.18 1 151.326 33.22 2608.869
-161.66 3.36 -0.2 0.0 0.18 1 151.329 33.216 2608.53
-161.66 3.36 -0.2 0.0 0.18 1 151.32 33.225 2608.197
-161.66 3.36 -0.2 0.0 0.18 1 151.324 33.222 2607.858
-161.66 3.36 -0.2 0.0 0.18 1 151.314 33.231 2607.526
-161.66 3.36 -0.2 0.0 0.18 1 151.308 33.238 2607.184
-161.66 3.36 -0.2 0.0 0.18 1 151.309 33.237 2606.854
-161.66 3.36 -0.2 0.0 0.18 1 151.302 33.244 2606.512
-161.66 3.36 -0.2 0.0 0.18 1 151.293 33.253 2606.179
-161.66 3.36 -0.2 0.0 0.18 1 151.296 33.249 2605.84
-161.66 3.36 -0.2 0.0 0.18 1 151.287 33.258 2605.508
-161.66 3.36 -0.2 0.0 0.18 1 151.28 33.265 2605.166
-161.66 3.36 -0.2 0.0 0.18 1 151.281 33.264 2604.836
-161.66 3.36 -0.2 0.0 0.18 1 151.272 33.273 2604.503
-161.66 3.36 -0.2 0.0 0.18 1 151.265 33.28 2604.161
-161.65 3.36 -0.2 0.0 0.18 1 151.242 33.255 2603.832
-161.65 3.36 -0.2 0.0 0.18 1 151.236 33.262 2603.49
-161.65 3.36 -0.2 0.0 0.18 1 151.227 33.271 2603.157
-161.65 3.36 -0.2 0.0 0.18 1 151.23 33.267 2602.818
-161.65 3.36 -0.2 0.0 0.18 1 151.221 33.276 2602.485
-161.65 3.36 -0.2 0.0 0.18 1 151.214 33.283 2602.143
-161.65 3.36 -0.2 0.0 0.18 1 151.215 33.282 2601.814
-161.65 3.36 -0.2 0.0 0.18 1 151.208 33.289 2601.472
-161.65 3.36 -0.2 0.0 0.18 1 151.209 33.288 2601.142
-161.65 3.36 -0.2 0.0 0.18 1 151.202 33.295 2600.8
-161.65 3.36 -0.2 0.0 0.18 1 151.193 33.304 2600.467
-161.65 3.36 -0.2 0.0 0.18 1 151.196 33.3 2600.128
-161.65 3.36 -0.2 0.0 0.18 1 151.187 33.309 2599.796
-161.65 3.36 -0.2 0.0 0.18 1 151.181 33.316 2599.454
-161.65 3.36 -0.2 0.0 0.18 1 151.184 33.313 2599.114
-161.65 3.36 -0.2 0.0 0.18 1 151.175 33.322 2598.782
-161.65 3.36 -0.2 0.0 0.18 1 151.168 33.328 2598.44
-161.65 3.36 -0.2 0.0 0.18 1 151.169 33.328 2598.11
-161.65 3.36 -0.2 0.0 0.18 1 151.162 33.334 2597.768
-161.65 3.36 -0.2 0.0 0.18 1 151.153 33.343 2597.436
-161.65 3.36 -0.2 0.0 0.18 1 151.156 33.34 2597.096
-161.65 3.36 -0.2 0.0 0.18 1 151.147 33.349 2596.764
-161.65 3.36 -0.2 0.0 0.18 1 151.141 33.356 2596.422
-161.65 3.36 -0.2 0.0 0.18 1 151.141 33.355 2596.092
-161.65 3.36 -0.2 0.0 0.18 1 151.135 33.361 2595.75
-161.65 3.36 -0.2 0.0 0.18 1 151.128 33.368 2595.408
-161.65 3.36 -0.2 0.0 0.18 1 151.119 33.377 2595.076
-161.65 3.36 -0.2 0.0 0.18 1 151.122 33.374 2594.736
-161.65 3.37 -0.2 -0.0 0.18 1 151.113 33.383 2594.404
-161.65 3.37 -0.2 -0.0 0.18 1 151.107 33.389 2594.062
-161.65 3.37 -0.2 -0.0 0.18 1 151.107 33.388 2593.732
-161.65 3.37 -0.2 -0.0 0.18 1 151.101 33.395 2593.39
-161.65 3.37 -0.2 -0.0 0.18 1 151.094 33.402 2593.048
-161.65 3.37 -0.2 -0.0 0.18 1 151.095 33.401 2592.718
-161.65 3.37 -0.2 -0.0 0.18 1 151.088 33.407 2592.376
-161.65 3.37 -0.2 -0.0 0.18 1 151.079 33.416 2592.044
-161.65 3.37 -0.2 -0.0 0.18 1 151.073 33.423 2591.702
-161.65 3.37 -0.2 -0.0 0.18 1 151.073 33.422 2591.372
-161.65 3.37 -0.2 -0.0 0.18 1 151.067 33.429 2591.03
-161.65 3.37 -0.2 -0.0 0.18 1 151.06 33.435 2590.688
-161.65 3.37 -0.2 -0.0 0.18 1 151.061 33.435 2590.358
-161.65 3.37 -0.2 -0.0 0.18 1 151.054 33.441 2590.016
-161.65 3.37 -0.2 -0.0 0.18 1 151.045 33.45 2589.684
-161.65 3.37 -0.2 -0.0 0.18 1 151.038 33.457 2589.342
-161.65 3.37 -0.2 -0.0 0.18 1 151.039 33.456 2589.012
-161.65 3.37 -0.2 -0.0 0.18 1 151.033 33.462 2588.67
-161.65 3.36 -0.2 -0.0 0.18 1 151.026 33.469 2588.328
-161.65 3.36 -0.2 -0.0 0.18 1 151.027 33.468 2587.998
-161.65 3.36 -0.2 -0.0 0.18 1 151.02 33.475 2587.656
-161.65 3.36 -0.19 -0.0 0.18 1 151.011 33.484 2587.324
-161.65 3.36 -0.19 -0.0 0.18 1 151.004 33.49 2586.982
-161.65 3.36 -0.19 -0.0 0.18 1 151.005 33.49 2586.652
-161.65 3.36 -0.19 -0.0 0.18 1 150.998 33.496 2586.31
-161.65 3.36 -0.19 -0.0 0.18 1 150.989 33.505 2585.977
-161.65 3.36 -0.19 -0.0 0.18 1 150.983 33.512 2585.635
-161.65 3.36 -0.19 -0.0 0.18 1 150.984 33.511 2585.306
-161.66 3.36 -0.19 -0.0 0.18 1 151.001 33.541 2584.964
-161.66 3.36 -0.19 -0.0 0.18 1 150.992 33.55 2584.631
-161.66 3.36 -0.19 -0.0 0.18 1 150.985 33.557 2584.289
-161.66 3.36 -0.19 -0.0 0.18 1 150.986 33.556 2583.959
-161.66 3.36 -0.19 -0.0 0.18 1 150.979 33.563 2583.617
-161.66 3.36 -0.19 -0.0 0.18 1 150.97 33.572 2583.285
-161.66 3.36 -0.19 -0.0 0.18 1 150.964 33.578 2582.943
-161.66 3.36 -0.19 -0.0 0.18 1 150.955 33.587 2582.61
-161.66 3.35 -0.19 -0.0 0.18 1 150.958 33.584 2582.271
-161.66 3.35 -0.19 -0.0 0.18 1 150.949 33.593 2581.939
-161.66 3.35 -0.19 -0.0 0.18 1 150.94 33.602 2581.606
-161.66 3.35 -0.19 -0.0 0.18 1 150.933 33.609 2581.264
-161.66 3.35 -0.19 -0.0 0.18 1 150.934 33.608 2580.934
-161.66 3.35 -0.19 -0.0 0.18 1 150.927 33.614 2580.592
-161.66 3.35 -0.19 -0.0 0.18 1 150.918 33.623 2580.26
