Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
227.4 9555.53 4979.41 -161.85 3.31 -0.18 0.01 -0.18 4 98.178 41.593 3904.978
227.5 9555.21 4979.33 -161.85 3.31 -0.18 0.01 -0.18 4 98.176 41.595 3904.648
227.6 9554.89 4979.24 -161.85 3.31 -0.18 0.01 -0.18 4 98.164 41.607 3904.316
227.7 9554.57 4979.16 -161.85 3.31 -0.18 0.01 -0.18 4 98.161 41.61 3903.986
227.8 9554.25 4979.07 -161.85 3.3 -0.18 0.01 -0.18 4 98.149 41.622 3903.653
227.9 9553.93 4978.98 -161.85 3.3 -0.18 0.01 -0.18 4 98.137 41.634 3903.321
228.0 9553.61 4978.9 -161.84 3.3 -0.18 0.01 -0.18 4 98.111 41.612 3902.991
228.1 9553.29 4978.81 -161.84 3.3 -0.18 0.01 -0.18 4 98.098 41.625 3902.659
228.2 9552.97 4978.73 -161.84 3.3 -0.18 0.01 -0.18 4 98.096 41.627 3902.329
228.3 9552.65 4978.64 -161.84 3.3 -0.18 0.01 -0.18 4 98.084 41.639 3901.997
228.4 9552.33 4978.56 -161.84 3.3 -0.18 0.01 -0.18 4 98.082 41.641 3901.667
228.5 9552.01 4978.47 -161.84 3.3 -0.18 0.01 -0.18 4 98.069 41.653 3901.334
228.6 9551.69 4978.39 -161.84 3.3 -0.18 0.01 -0.18 4 98.067 41.656 3901.005
228.7 9551.37 4978.3 -161.84 3.3 -0.18 0.01 -0.18 4 98.055 41.668 3900.672
228.8 9551.05 4978.22 -161.83 3.3 -0.18 0.01 -0.18 4 98.029 41.646 3900.343
228.9 9550.74 4978.13 -161.83 3.3 -0.18 0.01 -0.18 4 98.014 41.661 3900.02
229.0 9550.42 4978.05 -161.83 3.3 -0.18 0.01 -0.18 4 98.012 41.663 3899.69
229.1 9550.1 4977.96 -161.83 3.29 -0.18 0.01 -0.18 4 98.0 41.675 3899.358
229.2 9549.78 4977.88 -161.83 3.29 -0.18 0.01 -0.18 4 97.997 41.677 3899.028
229.3 9549.46 4977.79 -161.83 3.29 -0.18 0.01 -0.18 4 97.985 41.69 3898.695
229.4 9549.14 4977.71 -161.83 3.29 -0.18 0.01 -0.18 4 97.983 41.692 3898.366
229.5 9548.82 4977.62 -161.82 3.29 -0.18 0.01 -0.18 4 97.947 41.68 3898.033
229.6 9548.5 4977.53 -161.82 3.29 -0.18 0.01 -0.18 4 97.934 41.692 3897.701
229.7 9548.19 4977.45 -161.82 3.29 -0.18 0.01 -0.18 4 97.93 41.697 3897.381
229.8 9547.87 4977.36 -161.82 3.29 -0.18 0.01 -0.18 4 97.918 41.709 3897.048
229.9 9547.55 4977.28 -161.82 3.29 -0.18 0.02 -0.18 4 97.915 41.711 3896.719
230.0 9547.23 4977.19 -161.82 3.29 -0.18 0.02 -0.18 4 97.903 41.723 3896.386
230.1 9546.91 4977.11 -161.82 3.29 -0.19 0.02 -0.18 4 97.901 41.726 3896.056
230.2 9546.59 4977.02 -161.81 3.29 -0.19 0.02 -0.18 4 97.865 41.714 3895.724
230.3 9546.28 4976.94 -161.81 3.29 -0.19 0.02 -0.18 4 97.86 41.719 3895.404
230.4 9545.96 4976.85 -161.81 3.29 -0.19 0.02 -0.18 4 97.848 41.731 3895.071
230.5 9545.64 4976.77 -161.81 3.29 -0.19 0.02 -0.18 4 97.845 41.733 3894.742
230.6 9545.32 4976.68 -161.81 3.29 -0.19 0.02 -0.18 4 97.833 41.745 3894.409
230.7 9545.0 4976.6 -161.81 3.29 -0.19 0.02 -0.18 4 97.831 41.747 3894.08
230.8 9544.68 4976.51 -161.8 3.29 -0.19 0.02 -0.18 4 97.795 41.736 3893.747
230.9 9544.36 4976.43 -161.8 3.29 -0.19 0.02 -0.18 4 97.792 41.738 3893.417
231.0 9544.05 4976.34 -161.8 3.29 -0.19 0.02 -0.18 4 97.778 41.752 3893.095
231.1 9543.73 4976.26 -161.8 3.29 -0.19 0.02 -0.18 4 97.775 41.755 3892.765
231.2 9543.41 4976.17 -161.8 3.29 -0.19 0.02 -0.18 4 97.763 41.767 3892.432
231.3 9543.09 4976.09 -161.8 3.29 -0.19 0.02 -0.18 4 97.761 41.769 3892.103
231.4 9542.77 4976.0 -161.79 3.29 -0.19 0.02 -0.18 4 97.725 41.757 3891.77
231.5 9542.45 4975.92 -161.79 3.29 -0.19 0.02 -0.18 4 97.723 41.76 3891.44
231.6 9542.13 4975.83 -161.79 3.29 -0.19 0.02 -0.18 4 97.71 41.772 3891.108
231.7 9541.81 4975.75 -161.79 3.29 -0.19 0.02 -0.18 4 97.708 41.774 3890.778
231.8 9541.5 4975.66 -161.79 3.29 -0.19 0.02 -0.18 4 97.693 41.789 3890.456
231.9 9541.18 4975.58 -161.79 3.3 -0.19 0.02 -0.18 4 97.691 41.791 3890.126
232.0 9540.86 4975.49 -161.78 3.3 -0.19 0.02 -0.18 4 97.655 41.779 3889.793
232.1 9540.54 4975.41 -161.78 3.3 -0.19 0.02 -0.18 4 97.653 41.782 3889.464
232.2 9540.22 4975.32 -161.78 3.3 -0.19 0.02 -0.18 4 97.641 41.794 3889.131
232.3 9539.9 4975.24 -161.78 3.3 -0.19 0.02 -0.18 4 97.638 41.796 3888.801
232.4 9539.58 4975.15 -161.78 3.3 -0.19 0.02 -0.18 4 97.626 41.808 3888.469
232.5 9539.26 4975.07 -161.77 3.3 -0.19 0.02 -0.18 4 97.6 41.786 3888.139
232.6 9538.94 4974.99 -161.77 3.3 -0.19 0.02 -0.18 4 97.597 41.789 3887.81
232.7 9538.62 4974.9 -161.77 3.3 -0.19 0.02 -0.18 4 97.585 41.801 3887.477
232.8 9538.3 4974.82 -161.77 3.3 -0.19 0.02 -0.18 4 97.583 41.803 3887.147
232.9 9537.98 4974.73 -161.77 3.3 -0.19 0.02 -0.18 4 97.571 41.815 3886.815
233.0 9537.66 4974.65 -161.76 3.3 -0.19 0.02 -0.18 4 97.544 41.794 3886.485
233.1 9537.34 4974.56 -161.76 3.3 -0.2 0.02 -0.18 4 97.532 41.806 3886.153
233.2 9537.03 4974.48 -161.76 3.3 -0.2 0.02 -0.18 4 97.527 41.811 3885.833
233.3 9536.71 4974.39 -161.76 3.3 -0.2 0.02 -0.18 4 97.515 41.823 3885.5
233.4 9536.39 4974.31 -161.76 3.3 -0.2 0.02 -0.18 4 97.513 41.825 3885.17
233.5 9536.07 4974.22 -161.75 3.3 -0.2 0.02 -0.18 4 97.477 41.813 3884.838
233.6 9535.75 4974.14 -161.75 3.3 -0.2 0.02 -0.18 4 97.474 41.816 3884.508
233.7 9535.43 4974.05 -161.75 3.31 -0.2 0.02 -0.18 4 97.462 41.828 3884.176
233.8 9535.11 4973.97 -161.75 3.31 -0.2 0.02 -0.18 4 97.46 41.83 3883.846
233.9 9534.79 4973.88 -161.75 3.31 -0.2 0.02 -0.18 4 97.448 41.842 3883.514
234.0 9534.46 4973.8 -161.74 3.31 -0.2 0.02 -0.18 4 97.424 41.818 3883.174
234.1 9534.14 4973.71 -161.74 3.31 -0.2 0.02 -0.18 4 97.412 41.83 3882.842
234.2 9533.82 4973.63 -161.74 3.31 -0.2 0.02 -0.18 4 97.409 41.833 3882.512
234.3 9533.5 4973.54 -161.74 3.31 -0.2 0.02 -0.18 4 97.397 41.845 3882.18
234.4 9533.18 4973.46 -161.74 3.31 -0.2 0.02 -0.18 4 97.395 41.847 3881.85
234.5 9532.86 4973.37 -161.73 3.31 -0.2 0.02 -0.18 4 97.359 41.835 3881.518
234.6 9532.54 4973.29 -161.73 3.31 -0.2 0.02 -0.18 4 97.356 41.838 3881.188
234.7 9532.22 4973.21 -161.73 3.31 -0.2 0.02 -0.18 4 97.354 41.84 3880.858
234.8 9531.9 4973.12 -161.73 3.31 -0.2 0.02 -0.18 4 97.342 41.852 3880.526
234.9 9531.58 4973.04 -161.72 3.31 -0.2 0.02 -0.18 4 97.316 41.83 3880.196
235.0 9531.26 4972.95 -161.72 3.31 -0.2 0.02 -0.18 4 97.303 41.843 3879.863
235.1 9530.94 4972.87 -161.72 3.31 -0.2 0.02 -0.18 4 97.301 41.845 3879.534
235.2 9530.62 4972.78 -161.72 3.31 -0.2 0.02 -0.18 4 97.289 41.857 3879.201
235.3 9530.3 4972.7 -161.72 3.31 -0.2 0.02 -0.18 4 97.287 41.859 3878.872
235.4 9529.98 4972.61 -161.71 3.31 -0.2 0.02 -0.18 4 97.251 41.848 3878.539
235.5 9529.66 4972.53 -161.71 3.31 -0.2 0.02 -0.18 4 97.248 41.85 3878.209
235.6 9529.34 4972.44 -161.71 3.31 -0.2 0.02 -0.18 4 97.236 41.862 3877.877
235.7 9529.02 4972.36 -161.71 3.31 -0.2 0.02 -0.18 4 97.234 41.864 3877.547
235.8 9528.7 4972.27 -161.7 3.31 -0.2 0.02 -0.18 4 97.198 41.853 3877.215
235.9 9528.38 4972.19 -161.7 3.31 -0.2 0.02 -0.18 4 97.195 41.855 3876.885
236.0 9528.06 4972.1 -161.7 3.31 -0.2 0.02 -0.18 4 97.183 41.867 3876.553
236.1 9527.74 4972.02 -161.7 3.31 -0.2 0.02 -0.18 4 97.181 41.869 3876.223
236.2 9527.42 4971.93 -161.69 3.31 -0.2 0.02 -0.18 4 97.145 41.857 3875.89
236.3 9527.1 4971.85 -161.69 3.31 -0.2 0.02 -0.18 4 97.142 41.86 3875.561
236.4 9526.78 4971.77 -161.69 3.31 -0.2 0.02 -0.18 4 97.14 41.862 3875.231
236.5 9526.46 4971.68 -161.69 3.31 -0.2 0.02 -0.18 4 97.128 41.874 3874.899
236.6 9526.14 4971.6 -161.68 3.3 -0.2 0.02 -0.18 4 97.101 41.853 3874.569
236.7 9525.82 4971.51 -161.68 3.3 -0.2 0.03 -0.18 4 97.089 41.865 3874.236
236.8 9525.5 4971.43 -161.68 3.3 -0.2 0.03 -0.18 4 97.087 41.867 3873.907
236.9 9525.18 4971.34 -161.68 3.3 -0.2 0.03 -0.18 4 97.075 41.879 3873.574
237.0 9524.86 4971.26 -161.67 3.3 -0.2 0.03 -0.18 4 97.048 41.858 3873.244
237.1 9524.54 4971.17 -161.67 3.3 -0.2 0.03 -0.18 4 97.036 41.87 3872.912
237.2 9524.22 4971.09 -161.67 3.3 -0.2 0.03 -0.18 4 97.034 41.872 3872.582
237.3 9523.9 4971.0 -161.67 3.3 -0.2 0.03 -0.18 4 97.022 41.884 3872.25
237.4 9523.58 4970.92 -161.66 3.3 -0.2 0.03 -0.18 4 96.995 41.863 3871.92
237.5 9523.26 4970.83 -161.66 3.3 -0.2 0.03 -0.18 4 96.983 41.875 3871.588
237.6 9522.94 4970.75 -161.66 3.3 -0.2 0.03 -0.18 4 96.981 41.877 3871.258
237.7 9522.62 4970.66 -161.66 3.3 -0.2 0.03 -0.18 4 96.969 41.889 3870.926
237.8 9522.3 4970.58 -161.65 3.3 -0.2 0.03 -0.18 4 96.943 41.868 3870.596
237.9 9521.98 4970.5 -161.65 3.3 -0.2 0.03 -0.18 4 96.94 41.87 3870.266
238.0 9521.66 4970.41 -161.65 3.3 -0.2 0.03 -0.18 4 96.928 41.882 3869.934
238.1 9521.34 4970.33 -161.65 3.3 -0.2 0.03 -0.18 4 96.926 41.884 3869.604
238.2 9521.02 4970.24 -161.64 3.29 -0.2 0.03 -0.18 4 96.89 41.873 3869.271
238.3 9520.7 4970.16 -161.64 3.29 -0.2 0.03 -0.18 4 96.887 41.875 3868.942
238.4 9520.38 4970.07 -161.64 3.29 -0.2 0.03 -0.18 4 96.875 41.887 3868.609
238.5 9520.07 4969.99 -161.63 3.29 -0.2 0.03 -0.18 4 96.846 41.868 3868.289
238.6 9519.75 4969.9 -161.63 3.29 -0.2 0.03 -0.18 4 96.834 41.88 3867.957
238.7 9519.43 4969.82 -161.63 3.29 -0.2 0.03 -0.18 4 96.832 41.882 3867.627
238.8 9519.11 4969.73 -161.63 3.29 -0.2 0.03 -0.18 4 96.82 41.894 3867.295
238.9 9518.79 4969.65 -161.62 3.29 -0.2 0.03 -0.18 4 96.793 41.873 3866.965
239.0 9518.47 4969.56 -161.62 3.29 -0.2 0.03 -0.18 4 96.781 41.885 3866.632
239.1 9518.15 4969.48 -161.62 3.29 -0.2 0.03 -0.18 4 96.779 41.887 3866.303
239.2 9517.84 4969.4 -161.61 3.29 -0.2 0.03 -0.18 4 96.75 41.868 3865.983
239.3 9517.52 4969.31 -161.61 3.29 -0.2 0.03 -0.18 4 96.738 41.88 3865.65
239.4 9517.2 4969.23 -161.61 3.29 -0.2 0.03 -0.18 4 96.736 41.883 3865.32
239.5 9516.88 4969.14 -161.61 3.29 -0.2 0.03 -0.18 4 96.724 41.895 3864.988
239.6 9516.56 4969.06 -161.6 3.29 -0.2 0.03 -0.18 4 96.697 41.873 3864.658
239.7 9516.24 4968.97 -161.6 3.29 -0.2 0.03 -0.18 4 96.685 41.885 3864.326
239.8 9515.93 4968.89 -161.6 3.28 -0.2 0.03 -0.18 4 96.68 41.89 3864.006
239.9 9515.61 4968.8 -161.59 3.28 -0.2 0.03 -0.18 4 96.644 41.878 3863.673
240.0 9515.29 4968.72 -161.59 3.28 -0.2 0.03 -0.18 4 96.642 41.881 3863.343
240.1 9514.97 4968.63 -161.59 3.28 -0.2 0.03 -0.18 4 96.63 41.893 3863.011
240.2 9514.65 4968.55 -161.59 3.28 -0.2 0.03 -0.18 4 96.628 41.895 3862.681
240.3 9514.34 4968.47 -161.58 3.28 -0.2 0.03 -0.18 4 96.599 41.876 3862.361
240.4 9514.02 4968.38 -161.58 3.28 -0.2 0.03 -0.18 4 96.587 41.888 3862.029
240.5 9513.7 4968.3 -161.58 3.28 -0.2 0.03 -0.18 4 96.584 41.89 3861.699
240.6 9513.38 4968.21 -161.57 3.28 -0.2 0.03 -0.18 4 96.548 41.878 3861.367
240.7 9513.07 4968.13 -161.57 3.28 -0.2 0.03 -0.17 4 96.544 41.883 3861.046
240.8 9512.75 4968.04 -161.57 3.28 -0.2 0.03 -0.17 4 96.531 41.895 3860.714
240.9 9512.43 4967.96 -161.56 3.28 -0.2 0.03 -0.17 4 96.505 41.874 3860.384
241.0 9512.11 4967.87 -161.56 3.28 -0.2 0.03 -0.17 4 96.493 41.886 3860.052
241.1 9511.79 4967.79 -161.56 3.28 -0.2 0.03 -0.03 4 96.491 41.888 3859.722
241.2 9511.48 4967.71 -161.55 3.28 -0.2 0.03 -0.03 4 96.462 41.869 3859.402
241.3 9511.16 4967.62 -161.55 3.28 -0.2 0.03 -0.03 4 96.45 41.881 3859.07
241.4 9510.84 4967.54 -161.55 3.28 -0.2 0.03 -0.03 4 96.448 41.883 3858.74
241.5 9510.52 4967.45 -161.55 3.28 -0.2 0.03 0.0 4 96.435 41.895 3858.407
241.6 9510.21 4967.37 -161.54 3.28 -0.21 0.03 0.0 4 96.407 41.876 3858.087
241.7 9509.89 4967.28 -161.54 3.28 -0.21 0.03 0.0 4 96.395 41.888 3857.755
241.8 9509.57 4967.2 -161.54 3.28 -0.21 0.03 0.0 4 96.392 41.891 3857.425
241.9 9509.25 4967.11 -161.53 3.28 -0.21 0.03 0.0 4 96.356 41.879 3857.093
242.0 9508.94 4967.03 -161.53 3.28 -0.21 0.03 0.0 4 96.351 41.884 3856.773
242.1 9508.62 4966.95 -161.53 3.28 -0.21 0.03 0.0 4 96.349 41.886 3856.443
242.2 9508.3 4966.86 -161.52 3.28 -0.21 0.03 0.0 4 96.313 41.874 3856.11
242.3 9507.98 4966.78 -161.52 3.28 -0.21 0.03 0.01 4 96.311 41.877 3855.781
242.4 9507.66 4966.69 -161.52 3.28 -0.21 0.03 0.01 4 96.299 41.889 3855.448
242.5 9507.35 4966.61 -161.51 3.28 -0.21 0.03 0.01 4 96.27 41.869 3855.128
242.6 9507.03 4966.52 -161.51 3.28 -0.21 0.03 0.01 4 96.258 41.882 3854.796
242.7 9506.71 4966.44 -161.51 3.28 -0.21 0.03 0.01 4 96.255 41.884 3854.466
242.8 9506.39 4966.36 -161.5 3.28 -0.21 0.03 0.01 4 96.229 41.862 3854.136
242.9 9506.07 4966.27 -161.5 3.28 -0.21 0.03 0.01 4 96.217 41.874 3853.804
243.0 9505.76 4966.19 -161.5 3.28 -0.21 0.03 0.01 4 96.212 41.879 3853.484
243.1 9505.44 4966.1 -161.49 3.28 -0.21 0.03 0.01 4 96.176 41.867 3853.151
243.2 9505.12 4966.02 -161.49 3.28 -0.21 0.03 0.01 4 96.174 41.87 3852.822
243.3 9504.8 4965.93 -161.49 3.28 -0.21 0.03 0.01 4 96.162 41.882 3852.489
243.4 9504.49 4965.85 -161.48 3.28 -0.21 0.03 0.01 4 96.133 41.863 3852.169
243.5 9504.17 4965.77 -161.48 3.28 -0.21 0.03 0.01 4 96.131 41.865 3851.839
243.6 9503.85 4965.68 -161.48 3.28 -0.21 0.03 0.01 4 96.119 41.877 3851.507
243.7 9503.53 4965.6 -161.47 3.28 -0.21 0.03 0.01 4 96.092 41.856 3851.177
243.8 9503.21 4965.51 -161.47 3.28 -0.21 0.03 0.01 4 96.08 41.868 3850.845
243.9 9502.89 4965.43 -161.47 3.28 -0.21 0.03 0.01 4 96.078 41.87 3850.515
244.0 9502.58 4965.34 -161.46 3.29 -0.21 0.03 0.01 4 96.039 41.861 3850.192
244.1 9502.26 4965.26 -161.46 3.29 -0.21 0.03 0.01 4 96.037 41.863 3849.862
244.2 9501.94 4965.18 -161.46 3.29 -0.21 0.03 0.01 4 96.035 41.865 3849.533
244.3 9501.62 4965.09 -161.45 3.29 -0.21 0.03 0.01 4 95.999 41.854 3849.2
244.4 9501.3 4965.01 -161.45 3.29 -0.21 0.03 0.01 4 95.996 41.856 3848.87
244.5 9500.98 4964.92 -161.45 3.29 -0.21 0.03 0.01 4 95.984 41.868 3848.538
244.6 9500.67 4964.84 -161.44 3.29 -0.21 0.03 0.01 4 95.955 41.849 3848.218
244.7 9500.35 4964.75 -161.44 3.29 -0.21 0.03 0.01 4 95.943 41.861 3847.886
244.8 9500.03 4964.67 -161.44 3.29 -0.21 0.03 0.01 4 95.941 41.863 3847.556
244.9 9499.71 4964.59 -161.43 3.29 -0.21 0.03 0.01 4 95.915 41.842 3847.226
245.0 9499.39 4964.5 -161.43 3.29 -0.21 0.03 0.01 4 95.903 41.854 3846.894
245.1 9499.07 4964.42 -161.43 3.29 -0.21 0.03 0.01 4 95.9 41.856 3846.564
245.2 9498.76 4964.33 -161.42 3.29 -0.21 0.03 0.01 4 95.862 41.847 3846.241
245.3 9498.44 4964.25 -161.42 3.29 -0.22 0.03 0.01 4 95.859 41.849 3845.911
245.4 9498.12 4964.16 -161.42 3.29 -0.22 0.03 0.01 4 95.847 41.861 3845.579
245.5 9497.8 4964.08 -161.41 3.29 -0.22 0.03 0.01 4 95.821 41.84 3845.249
245.6 9497.48 4963.99 -161.41 3.29 -0.22 0.03 0.01 4 95.809 41.852 3844.917
245.7 9497.16 4963.91 -161.41 3.29 -0.22 0.03 0.01 4 95.806 41.854 3844.587
245.8 9496.84 4963.83 -161.4 3.29 -0.22 0.03 0.01 4 95.78 41.833 3844.257
245.9 9496.53 4963.74 -161.4 3.29 -0.22 0.03 0.01 4 95.766 41.847 3843.934
246.0 9496.21 4963.66 -161.4 3.29 -0.22 0.03 0.01 4 95.763 41.849 3843.605
246.1 9495.89 4963.57 -161.39 3.29 -0.22 0.03 0.01 4 95.727 41.838 3843.272
246.2 9495.57 4963.49 -161.39 3.29 -0.22 0.03 0.01 4 95.725 41.84 3842.943
246.3 9495.25 4963.4 -161.39 3.29 -0.22 0.03 0.01 4 95.713 41.852 3842.61
246.4 9494.93 4963.32 -161.38 3.29 -0.22 0.03 0.01 4 95.687 41.831 3842.28
246.5 9494.61 4963.23 -161.38 3.29 -0.22 0.03 0.01 4 95.674 41.843 3841.948
246.6 9494.3 4963.15 -161.38 3.29 -0.22 0.03 0.01 4 95.67 41.847 3841.628
246.7 9493.98 4963.07 -161.37 3.29 -0.22 0.03 0.01 4 95.643 41.826 3841.298
246.8 9493.66 4962.98 -161.37 3.29 -0.22 0.03 0.01 4 95.631 41.838 3840.966
246.9 9493.34 4962.9 -161.37 3.29 -0.22 0.03 0.01 4 95.629 41.84 3840.636
247.0 9493.02 4962.81 -161.36 3.29 -0.22 0.03 0.01 4 95.593 41.829 3840.304
247.1 9492.7 4962.73 -161.36 3.29 -0.22 0.03 0.01 4 95.591 41.831 3839.974
247.2 9492.38 4962.64 -161.36 3.29 -0.22 0.03 0.01 4 95.578 41.843 3839.641
247.3 9492.07 4962.56 -161.35 3.29 -0.22 0.03 0.01 4 95.55 41.824 3839.321
247.4 9491.75 4962.47 -161.35 3.29 -0.22 0.03 0.01 4 95.538 41.836 3838.989
247.5 9491.43 4962.39 -161.35 3.29 -0.22 0.03 0.01 4 95.535 41.838 3838.659
247.6 9491.11 4962.3 -161.34 3.29 -0.22 0.03 0.01 4 95.499 41.827 3838.327
247.7 9490.79 4962.22 -161.34 3.29 -0.22 0.03 0.01 4 95.497 41.829 3837.997
247.8 9490.47 4962.13 -161.34 3.29 -0.22 0.03 0.01 4 95.485 41.841 3837.664
247.9 9490.16 4962.05 -161.33 3.29 -0.22 0.03 0.01 4 95.456 41.822 3837.344
248.0 9489.84 4961.96 -161.33 3.29 -0.22 0.03 0.01 4 95.444 41.834 3837.012
248.1 9489.52 4961.88 -161.33 3.29 -0.22 0.03 0.01 4 95.442 41.836 3836.682
248.2 9489.2 4961.79 -161.32 3.29 -0.22 0.03 0.01 4 95.406 41.824 3836.35
248.3 9488.88 4961.71 -161.32 3.29 -0.22 0.03 0.01 4 95.403 41.827 3836.02
248.4 9488.56 4961.63 -161.32 3.29 -0.22 0.03 0.01 4 95.401 41.829 3835.69
248.5 9488.25 4961.54 -161.31 3.29 -0.22 0.03 0.01 4 95.363 41.82 3835.368
248.6 9487.93 4961.46 -161.31 3.28 -0.21 0.03 0.01 4 95.36 41.822 3835.038
248.7 9487.61 4961.37 -161.31 3.28 -0.21 0.03 0.0 4 95.348 41.834 3834.705
248.8 9487.29 4961.29 -161.3 3.28 -0.21 0.03 0.0 4 95.322 41.813 3834.376
248.9 9486.97 4961.2 -161.3 3.28 -0.21 0.03 0.0 4 95.31 41.825 3834.043
249.0 9486.66 4961.12 -161.3 3.28 -0.21 0.03 0.0 4 95.305 41.829 3833.723
249.1 9486.34 4961.03 -161.29 3.28 -0.21 0.03 0.0 4 95.269 41.818 3833.391
249.2 9486.02 4960.95 -161.29 3.28 -0.21 0.03 0.0 4 95.266 41.82 3833.061
249.3 9485.7 4960.86 -161.29 3.28 -0.21 0.03 0.0 4 95.254 41.832 3832.728
249.4 9485.38 4960.78 -161.28 3.28 -0.21 0.03 0.0 4 95.228 41.811 3832.399
249.5 9485.07 4960.69 -161.28 3.28 -0.21 0.03 0.0 4 95.214 41.825 3832.076
249.6 9484.75 4960.61 -161.28 3.28 -0.21 0.03 0.0 4 95.211 41.827 3831.746
249.7 9484.43 4960.52 -161.27 3.28 -0.21 0.03 0.0 4 95.175 41.816 3831.414
249.8 9484.11 4960.44 -161.27 3.28 -0.21 0.03 0.0 4 95.173 41.818 3831.084
249.9 9483.8 4960.35 -161.27 3.28 -0.21 0.03 0.0 4 95.158 41.832 3830.761
250.0 9483.48 4960.27 -161.26 3.28 -0.21 0.03 0.0 4 95.132 41.811 3830.431
250.1 9483.16 4960.18 -161.26 3.28 -0.21 0.03 0.0 4 95.12 41.823 3830.099
250.2 9482.84 4960.1 -161.26 3.28 -0.21 0.03 0.0 4 95.118 41.825 3829.769
250.3 9482.53 4960.01 -161.25 3.28 -0.21 0.03 0.0 4 95.079 41.816 3829.447
250.4 9482.21 4959.92 -161.25 3.28 -0.21 0.03 0.0 4 95.067 41.828 3829.114
250.5 9481.89 4959.84 -161.25 3.28 -0.21 0.03 0.0 4 95.065 41.83 3828.784
250.6 9481.57 4959.75 -161.24 3.28 -0.21 0.03 0.0 4 95.029 41.819 3828.452
250.7 9481.26 4959.67 -161.24 3.28 -0.21 0.03 0.0 4 95.024 41.823 3828.132
250.8 9480.94 4959.58 -161.24 3.28 -0.21 0.03 0.0 4 95.012 41.835 3827.799
250.9 9480.62 4959.5 -161.23 3.28 -0.21 0.03 0.0 4 94.986 41.814 3827.47
251.0 9480.31 4959.41 -161.23 3.28 -0.21 0.03 0.0 4 94.971 41.828 3827.147
251.1 9479.99 4959.33 -161.23 3.28 -0.21 0.03 0.0 4 94.969 41.831 3826.817
251.2 9479.67 4959.24 -161.22 3.28 -0.21 0.03 0.0 4 94.933 41.819 3826.485
251.3 9479.36 4959.16 -161.22 3.28 -0.21 0.03 0.0 4 94.928 41.824 3826.165
251.4 9479.04 4959.07 -161.22 3.28 -0.21 0.03 0.0 4 94.916 41.836 3825.832
251.5 9478.72 4958.99 -161.21 3.27 -0.21 0.03 0.0 4 94.89 41.814 3825.502
251.6 9478.4 4958.9 -161.21 3.27 -0.21 0.03 0.0 4 94.878 41.826 3825.17
251.7 9478.09 4958.82 -161.21 3.27 -0.21 0.03 0.0 4 94.873 41.831 3824.85
251.8 9477.77 4958.73 -161.2 3.27 -0.21 0.03 0.0 4 94.837 41.819 3824.518
251.9 9477.45 4958.65 -161.2 3.27 -0.21 0.03 0.0 4 94.834 41.822 3824.188
252.0 9477.14 4958.56 -161.2 3.27 -0.21 0.03 0.0 4 94.82 41.836 3823.865
252.1 9476.82 4958.48 -161.2 3.27 -0.21 0.03 0.0 4 94.818 41.839 3823.535
252.2 9476.5 4958.39 -161.19 3.27 -0.21 0.03 0.0 4 94.782 41.827 3823.203
252.3 9476.19 4958.31 -161.19 3.27 -0.21 0.03 0.0 4 94.777 41.831 3822.883
252.4 9475.87 4958.22 -161.19 3.27 -0.21 0.03 0.0 4 94.765 41.844 3822.55
252.5 9475.55 4958.13 -161.18 3.27 -0.21 0.03 0.0 4 94.729 41.832 3822.218
252.6 9475.24 4958.05 -161.18 3.27 -0.21 0.03 0.0 4 94.724 41.837 3821.898
252.7 9474.92 4957.96 -161.18 3.27 -0.21 0.03 0.0 4 94.712 41.849 3821.565
252.8 9474.6 4957.88 -161.17 3.27 -0.21 0.03 0.0 4 94.686 41.827 3821.236
252.9 9474.29 4957.79 -161.17 3.27 -0.21 0.03 0.0 4 94.671 41.842 3820.913
253.0 9473.97 4957.71 -161.17 3.27 -0.21 0.03 0.0 4 94.669 41.844 3820.583
253.1 9473.65 4957.62 -161.16 3.27 -0.21 0.03 0.0 4 94.633 41.832 3820.251
253.2 9473.34 4957.54 -161.16 3.27 -0.21 0.03 0.0 4 94.628 41.837 3819.931
253.3 9473.02 4957.45 -161.16 3.27 -0.21 0.03 0.0 4 94.616 41.849 3819.598
253.4 9472.7 4957.37 -161.15 3.27 -0.22 0.03 0.0 4 94.59 41.827 3819.268
253.5 9472.39 4957.28 -161.15 3.27 -0.22 0.03 0.0 4 94.575 41.842 3818.946
253.6 9472.07 4957.2 -161.15 3.27 -0.22 0.03 0.0 4 94.573 41.844 3818.616
253.7 9471.76 4957.11 -161.14 3.27 -0.22 0.03 0.0 4 94.534 41.835 3818.293
253.8 9471.44 4957.03 -161.14 3.27 -0.22 0.03 0.0 4 94.532 41.837 3817.963
253.9 9471.12 4956.94 -161.14 3.27 -0.22 0.03 0.0 4 94.52 41.849 3817.631
254.0 9470.81 4956.86 -161.13 3.27 -0.22 0.03 0.0 4 94.491 41.83 3817.311
254.1 9470.49 4956.77 -161.13 3.27 -0.22 0.03 0.0 4 94.479 41.842 3816.978
