Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.89 3.32 -0.17 -0.0 -0.16 1 56.907 2479.975
-161.89 3.32 -0.17 -0.0 -0.16 1 56.898 2479.642
-161.89 3.32 -0.17 -0.0 -0.16 1 56.889 2479.31
-161.89 3.32 -0.17 -0.0 -0.16 1 56.88 2478.977
-161.89 3.32 -0.17 -0.0 -0.16 1 56.881 2478.648
-161.89 3.32 -0.17 -0.0 -0.17 1 56.872 2478.315
-161.89 3.32 -0.17 -0.0 -0.17 1 56.863 2477.983
-161.89 3.32 -0.17 -0.0 -0.17 1 56.866 2477.644
-161.89 3.31 -0.17 -0.0 -0.17 1 56.857 2477.311
-161.89 3.31 -0.17 -0.0 -0.17 1 56.848 2476.979
-161.89 3.31 -0.17 -0.0 -0.17 1 56.849 2476.649
-161.89 3.31 -0.17 -0.0 -0.17 1 56.84 2476.317
-161.89 3.31 -0.17 -0.0 -0.17 1 56.831 2475.984
-161.89 3.31 -0.17 -0.0 -0.18 1 56.831 2475.654
-161.89 3.31 -0.17 -0.0 -0.18 1 56.822 2475.322
-161.89 3.31 -0.17 -0.0 -0.18 1 56.823 2474.992
-161.89 3.31 -0.17 -0.0 -0.18 1 56.814 2474.66
-161.89 3.31 -0.17 -0.0 -0.18 1 56.805 2474.328
-161.89 3.31 -0.17 -0.0 -0.18 1 56.806 2473.998
-161.89 3.31 -0.17 -0.0 -0.18 1 56.797 2473.665
-161.89 3.31 -0.17 -0.0 -0.18 1 56.788 2473.333
-161.89 3.31 -0.17 -0.0 -0.18 1 56.788 2473.003
-161.89 3.31 -0.17 -0.0 -0.18 1 56.779 2472.671
-161.89 3.31 -0.17 -0.0 -0.18 1 56.768 2472.348
-161.89 3.31 -0.17 -0.0 -0.18 1 56.769 2472.018
-161.89 3.31 -0.17 -0.0 -0.18 1 56.76 2471.686
-161.89 3.31 -0.17 -0.0 -0.18 1 56.751 2471.353
-161.89 3.31 -0.17 -0.0 -0.18 1 56.751 2471.024
-161.89 3.31 -0.17 -0.0 -0.18 1 56.742 2470.691
-161.89 3.31 -0.17 -0.0 -0.18 1 56.733 2470.359
-161.89 3.31 -0.17 -0.0 -0.18 1 56.734 2470.029
-161.89 3.31 -0.17 -0.0 -0.18 1 56.725 2469.697
-161.89 3.31 -0.17 -0.0 -0.18 1 56.716 2469.364
-161.89 3.31 -0.17 0.0 -0.18 1 56.717 2469.035
-161.89 3.31 -0.17 0.0 -0.18 1 56.708 2468.702
-161.89 3.31 -0.17 0.0 -0.18 1 56.708 2468.373
-161.89 3.31 -0.17 0.0 -0.18 1 56.699 2468.04
-161.89 3.31 -0.17 0.0 -0.18 1 56.69 2467.708
-161.89 3.31 -0.17 0.0 -0.18 1 56.691 2467.378
-161.89 3.31 -0.17 0.0 -0.18 1 56.682 2467.046
-161.89 3.31 -0.17 0.0 -0.18 1 56.673 2466.713
-161.89 3.31 -0.17 0.0 -0.18 1 56.674 2466.383
-161.89 3.31 -0.18 0.0 -0.18 1 56.665 2466.051
-161.89 3.31 -0.18 0.0 -0.18 1 56.665 2465.721
-161.89 3.31 -0.18 0.0 -0.18 1 56.656 2465.389
-161.89 3.31 -0.18 0.0 -0.18 1 56.647 2465.056
-161.89 3.31 -0.18 0.0 -0.18 1 56.648 2464.727
-161.89 3.31 -0.18 0.0 -0.18 1 56.639 2464.394
-161.89 3.31 -0.18 0.0 -0.18 1 56.64 2464.065
-161.89 3.31 -0.18 0.0 -0.18 1 56.631 2463.732
-161.89 3.31 -0.18 0.0 -0.18 1 56.622 2463.4
-161.89 3.31 -0.18 0.0 -0.18 1 56.622 2463.07
-161.89 3.31 -0.18 0.0 -0.18 1 56.613 2462.738
-161.89 3.31 -0.18 0.0 -0.18 1 56.604 2462.405
-161.89 3.32 -0.18 0.0 -0.18 1 56.605 2462.075
-161.89 3.32 -0.18 0.0 -0.18 1 56.596 2461.743
-161.89 3.32 -0.18 0.0 -0.18 1 56.597 2461.413
-161.89 3.32 -0.18 0.0 -0.18 1 56.588 2461.081
-161.89 3.32 -0.18 0.0 -0.18 1 56.581 2460.739
-161.89 3.32 -0.18 0.0 -0.18 1 56.582 2460.409
-161.89 3.32 -0.18 0.0 -0.18 1 56.573 2460.077
-161.89 3.32 -0.18 0.0 -0.18 1 56.574 2459.747
-161.89 3.32 -0.18 0.0 -0.18 1 56.564 2459.415
-161.89 3.32 -0.18 0.0 -0.18 1 56.565 2459.085
-161.88 3.32 -0.18 0.0 -0.18 1 56.556 2458.752
-161.88 3.32 -0.18 0.01 -0.18 1 56.547 2458.42
-161.88 3.32 -0.18 0.01 -0.18 1 56.55 2458.081
-161.88 3.32 -0.18 0.01 -0.18 1 56.541 2457.748
-161.88 3.32 -0.18 0.01 -0.18 1 56.542 2457.419
-161.88 3.32 -0.18 0.01 -0.18 1 56.533 2457.086
-161.88 3.32 -0.18 0.01 -0.18 1 56.524 2456.754
-161.88 3.32 -0.18 0.01 -0.18 1 56.525 2456.424
-161.88 3.32 -0.18 0.01 -0.18 1 56.516 2456.092
-161.88 3.32 -0.19 0.01 -0.18 1 56.519 2455.752
-161.88 3.32 -0.19 0.01 -0.18 1 56.51 2455.42
-161.88 3.32 -0.19 0.01 -0.18 1 56.51 2455.09
-161.88 3.32 -0.19 0.01 -0.18 1 56.501 2454.758
-161.88 3.32 -0.19 0.01 -0.18 1 56.492 2454.425
-161.88 3.32 -0.19 0.01 -0.18 1 56.493 2454.096
-161.88 3.32 -0.19 0.01 -0.18 1 56.487 2453.753
-161.87 3.32 -0.19 0.01 -0.18 1 56.487 2453.424
-161.87 3.32 -0.19 0.01 -0.18 1 56.478 2453.091
-161.87 3.32 -0.19 0.01 -0.18 1 56.479 2452.762
-161.87 3.32 -0.19 0.01 -0.18 1 56.47 2452.429
-161.87 3.32 -0.19 0.01 -0.18 1 56.461 2452.097
-161.87 3.32 -0.19 0.01 -0.18 1 56.464 2451.757
-161.87 3.32 -0.19 0.01 -0.18 1 56.455 2451.425
-161.87 3.32 -0.19 0.01 -0.18 1 56.456 2451.095
-161.87 3.32 -0.19 0.01 -0.18 1 56.447 2450.763
-161.87 3.32 -0.19 0.01 -0.18 1 56.447 2450.433
-161.87 3.32 -0.19 0.01 -0.18 1 56.438 2450.101
-161.87 3.32 -0.19 0.01 -0.18 1 56.429 2449.768
-161.86 3.32 -0.19 0.01 -0.18 1 56.43 2449.439
-161.86 3.32 -0.19 0.01 -0.18 1 56.424 2449.097
-161.86 3.32 -0.19 0.01 -0.18 1 56.424 2448.767
-161.86 3.32 -0.19 0.01 -0.18 1 56.415 2448.434
-161.86 3.31 -0.19 0.01 -0.18 1 56.416 2448.105
-161.86 3.31 -0.19 0.01 -0.18 1 56.407 2447.772
-161.86 3.31 -0.19 0.01 -0.18 1 56.408 2447.443
-161.86 3.31 -0.19 0.01 -0.18 1 56.399 2447.11
-161.86 3.31 -0.19 0.01 -0.18 1 56.39 2446.778
-161.85 3.31 -0.19 0.01 -0.18 1 56.39 2446.448
-161.85 3.31 -0.19 0.01 -0.18 1 56.381 2446.116
-161.85 3.31 -0.18 0.01 -0.18 1 56.382 2445.786
-161.85 3.31 -0.18 0.01 -0.18 1 56.373 2445.453
-161.85 3.31 -0.18 0.01 -0.18 1 56.374 2445.124
-161.85 3.31 -0.18 0.01 -0.18 1 56.365 2444.791
-161.85 3.31 -0.18 0.01 -0.18 1 56.365 2444.462
-161.85 3.3 -0.18 0.01 -0.18 1 56.356 2444.129
-161.85 3.3 -0.18 0.01 -0.18 1 56.347 2443.797
-161.84 3.3 -0.18 0.01 -0.18 1 56.348 2443.467
-161.84 3.3 -0.18 0.01 -0.18 1 56.339 2443.135
-161.84 3.3 -0.18 0.01 -0.18 1 56.34 2442.805
-161.84 3.3 -0.18 0.01 -0.18 1 56.331 2442.472
-161.84 3.3 -0.18 0.01 -0.18 1 56.331 2442.143
-161.84 3.3 -0.18 0.01 -0.18 1 56.322 2441.81
-161.84 3.3 -0.18 0.01 -0.18 1 56.323 2441.481
-161.84 3.3 -0.18 0.01 -0.18 1 56.314 2441.148
-161.83 3.3 -0.18 0.01 -0.18 1 56.315 2440.818
-161.83 3.3 -0.18 0.01 -0.18 1 56.303 2440.496
-161.83 3.3 -0.18 0.01 -0.18 1 56.304 2440.166
-161.83 3.29 -0.18 0.01 -0.18 1 56.295 2439.834
-161.83 3.29 -0.18 0.01 -0.18 1 56.296 2439.504
-161.83 3.29 -0.18 0.01 -0.18 1 56.287 2439.171
-161.83 3.29 -0.18 0.01 -0.18 1 56.287 2438.842
-161.82 3.29 -0.18 0.01 -0.18 1 56.278 2438.509
-161.82 3.29 -0.18 0.01 -0.18 1 56.269 2438.177
-161.82 3.29 -0.18 0.01 -0.18 1 56.267 2437.857
-161.82 3.29 -0.18 0.01 -0.18 1 56.258 2437.524
-161.82 3.29 -0.18 0.02 -0.18 1 56.259 2437.195
-161.82 3.29 -0.18 0.02 -0.18 1 56.25 2436.862
-161.82 3.29 -0.19 0.02 -0.18 1 56.251 2436.533
-161.81 3.29 -0.19 0.02 -0.18 1 56.242 2436.2
-161.81 3.29 -0.19 0.02 -0.18 1 56.24 2435.88
-161.81 3.29 -0.19 0.02 -0.18 1 56.231 2435.548
-161.81 3.29 -0.19 0.02 -0.18 1 56.232 2435.218
-161.81 3.29 -0.19 0.02 -0.18 1 56.223 2434.885
-161.81 3.29 -0.19 0.02 -0.18 1 56.223 2434.556
-161.8 3.29 -0.19 0.02 -0.18 1 56.214 2434.223
-161.8 3.29 -0.19 0.02 -0.18 1 56.215 2433.894
-161.8 3.29 -0.19 0.02 -0.18 1 56.204 2433.571
-161.8 3.29 -0.19 0.02 -0.18 1 56.204 2433.241
-161.8 3.29 -0.19 0.02 -0.18 1 56.195 2432.909
-161.8 3.29 -0.19 0.02 -0.18 1 56.196 2432.579
-161.79 3.29 -0.19 0.02 -0.18 1 56.187 2432.247
-161.79 3.29 -0.19 0.02 -0.18 1 56.188 2431.917
-161.79 3.29 -0.19 0.02 -0.18 1 56.179 2431.584
-161.79 3.29 -0.19 0.02 -0.18 1 56.179 2431.255
-161.79 3.29 -0.19 0.02 -0.18 1 56.168 2430.932
-161.79 3.3 -0.19 0.02 -0.18 1 56.169 2430.602
-161.78 3.3 -0.19 0.02 -0.18 1 56.16 2430.27
-161.78 3.3 -0.19 0.02 -0.18 1 56.16 2429.94
-161.78 3.3 -0.19 0.02 -0.18 1 56.151 2429.608
-161.78 3.3 -0.19 0.02 -0.18 1 56.152 2429.278
-161.78 3.3 -0.19 0.02 -0.18 1 56.143 2428.945
-161.77 3.3 -0.19 0.02 -0.18 1 56.144 2428.616
-161.77 3.3 -0.19 0.02 -0.18 1 56.144 2428.286
-161.77 3.3 -0.19 0.02 -0.18 1 56.135 2427.954
-161.77 3.3 -0.19 0.02 -0.18 1 56.136 2427.624
-161.77 3.3 -0.19 0.02 -0.18 1 56.127 2427.291
-161.76 3.3 -0.19 0.02 -0.18 1 56.128 2426.962
-161.76 3.3 -0.2 0.02 -0.18 1 56.119 2426.629
-161.76 3.3 -0.2 0.02 -0.18 1 56.117 2426.309
-161.76 3.3 -0.2 0.02 -0.18 1 56.108 2425.977
-161.76 3.3 -0.2 0.02 -0.18 1 56.109 2425.647
-161.75 3.3 -0.2 0.02 -0.18 1 56.1 2425.315
-161.75 3.3 -0.2 0.02 -0.18 1 56.1 2424.985
-161.75 3.31 -0.2 0.02 -0.18 1 56.091 2424.653
-161.75 3.31 -0.2 0.02 -0.18 1 56.092 2424.323
-161.75 3.31 -0.2 0.02 -0.18 1 56.083 2423.99
-161.74 3.31 -0.2 0.02 -0.18 1 56.086 2423.651
-161.74 3.31 -0.2 0.02 -0.18 1 56.077 2423.319
-161.74 3.31 -0.2 0.02 -0.18 1 56.078 2422.989
-161.74 3.31 -0.2 0.02 -0.18 1 56.069 2422.657
-161.74 3.31 -0.2 0.02 -0.18 1 56.069 2422.327
-161.73 3.31 -0.2 0.02 -0.18 1 56.06 2421.994
-161.73 3.31 -0.2 0.02 -0.18 1 56.061 2421.665
-161.73 3.31 -0.2 0.02 -0.18 1 56.062 2421.335
-161.73 3.31 -0.2 0.02 -0.18 1 56.053 2421.003
-161.72 3.31 -0.2 0.02 -0.18 1 56.054 2420.673
-161.72 3.31 -0.2 0.02 -0.18 1 56.044 2420.34
-161.72 3.31 -0.2 0.02 -0.18 1 56.045 2420.011
-161.72 3.31 -0.2 0.02 -0.18 1 56.036 2419.678
-161.72 3.31 -0.2 0.02 -0.18 1 56.037 2419.349
-161.71 3.31 -0.2 0.02 -0.18 1 56.028 2419.016
-161.71 3.31 -0.2 0.02 -0.18 1 56.029 2418.686
-161.71 3.31 -0.2 0.02 -0.18 1 56.02 2418.354
-161.71 3.31 -0.2 0.02 -0.18 1 56.02 2418.024
-161.7 3.31 -0.2 0.02 -0.18 1 56.011 2417.692
-161.7 3.31 -0.2 0.02 -0.18 1 56.012 2417.362
-161.7 3.31 -0.2 0.02 -0.18 1 56.003 2417.03
-161.7 3.31 -0.2 0.02 -0.18 1 56.004 2416.7
-161.69 3.31 -0.2 0.02 -0.18 1 55.995 2416.368
-161.69 3.31 -0.2 0.02 -0.18 1 55.995 2416.038
-161.69 3.31 -0.2 0.02 -0.18 1 55.996 2415.708
-161.69 3.31 -0.2 0.02 -0.18 1 55.987 2415.376
-161.68 3.3 -0.2 0.02 -0.18 1 55.988 2415.046
-161.68 3.3 -0.2 0.03 -0.18 1 55.979 2414.714
-161.68 3.3 -0.2 0.03 -0.18 1 55.979 2414.384
-161.68 3.3 -0.2 0.03 -0.18 1 55.97 2414.051
-161.67 3.3 -0.2 0.03 -0.18 1 55.971 2413.722
-161.67 3.3 -0.2 0.03 -0.18 1 55.962 2413.389
-161.67 3.3 -0.2 0.03 -0.18 1 55.963 2413.06
-161.67 3.3 -0.2 0.03 -0.18 1 55.954 2412.727
-161.66 3.3 -0.2 0.03 -0.18 1 55.954 2412.397
-161.66 3.3 -0.2 0.03 -0.18 1 55.945 2412.065
-161.66 3.3 -0.2 0.03 -0.18 1 55.946 2411.735
-161.66 3.3 -0.2 0.03 -0.18 1 55.937 2411.403
-161.65 3.3 -0.2 0.03 -0.18 1 55.938 2411.073
-161.65 3.3 -0.2 0.03 -0.18 1 55.938 2410.743
-161.65 3.3 -0.2 0.03 -0.18 1 55.929 2410.411
-161.65 3.3 -0.2 0.03 -0.18 1 55.93 2410.081
-161.64 3.29 -0.2 0.03 -0.18 1 55.921 2409.749
-161.64 3.29 -0.2 0.03 -0.18 1 55.922 2409.419
-161.64 3.29 -0.2 0.03 -0.18 1 55.913 2409.087
-161.63 3.29 -0.2 0.03 -0.18 1 55.911 2408.767
-161.63 3.29 -0.2 0.03 -0.18 1 55.902 2408.434
-161.63 3.29 -0.2 0.03 -0.18 1 55.903 2408.105
-161.63 3.29 -0.2 0.03 -0.18 1 55.894 2407.772
-161.62 3.29 -0.2 0.03 -0.18 1 55.894 2407.442
-161.62 3.29 -0.2 0.03 -0.18 1 55.885 2407.11
-161.62 3.29 -0.2 0.03 -0.18 1 55.886 2406.78
-161.61 3.29 -0.2 0.03 -0.18 1 55.884 2406.46
-161.61 3.29 -0.2 0.03 -0.18 1 55.875 2406.128
-161.61 3.29 -0.2 0.03 -0.18 1 55.876 2405.798
-161.61 3.29 -0.2 0.03 -0.18 1 55.867 2405.466
-161.6 3.29 -0.2 0.03 -0.18 1 55.868 2405.136
-161.6 3.29 -0.2 0.03 -0.18 1 55.859 2404.803
-161.6 3.28 -0.2 0.03 -0.18 1 55.857 2404.483
-161.59 3.28 -0.2 0.03 -0.18 1 55.848 2404.151
-161.59 3.28 -0.2 0.03 -0.18 1 55.849 2403.821
-161.59 3.28 -0.2 0.03 -0.18 1 55.84 2403.489
-161.59 3.28 -0.2 0.03 -0.18 1 55.84 2403.159
-161.58 3.28 -0.2 0.03 -0.18 1 55.838 2402.839
-161.58 3.28 -0.2 0.03 -0.18 1 55.829 2402.507
-161.58 3.28 -0.2 0.03 -0.18 1 55.83 2402.177
-161.57 3.28 -0.2 0.03 -0.18 1 55.821 2401.844
-161.57 3.28 -0.2 0.03 -0.17 1 55.819 2401.524
-161.57 3.28 -0.2 0.03 -0.17 1 55.81 2401.192
-161.56 3.28 -0.2 0.03 -0.17 1 55.811 2400.862
-161.56 3.28 -0.2 0.03 -0.17 1 55.802 2400.53
-161.56 3.28 -0.2 0.03 -0.03 1 55.803 2400.2
-161.55 3.28 -0.2 0.03 -0.03 1 55.801 2399.88
-161.55 3.28 -0.2 0.03 -0.03 1 55.792 2399.548
-161.55 3.28 -0.2 0.03 -0.03 1 55.793 2399.218
-161.55 3.28 -0.2 0.03 0.0 1 55.784 2398.885
-161.54 3.28 -0.21 0.03 0.0 1 55.782 2398.565
-161.54 3.28 -0.21 0.03 0.0 1 55.773 2398.233
-161.54 3.28 -0.21 0.03 0.0 1 55.774 2397.903
-161.53 3.28 -0.21 0.03 0.0 1 55.765 2397.571
-161.53 3.28 -0.21 0.03 0.0 1 55.763 2397.251
-161.53 3.28 -0.21 0.03 0.0 1 55.763 2396.921
-161.52 3.28 -0.21 0.03 0.0 1 55.754 2396.589
-161.52 3.28 -0.21 0.03 0.01 1 55.755 2396.259
-161.52 3.28 -0.21 0.03 0.01 1 55.746 2395.926
-161.51 3.28 -0.21 0.03 0.01 1 55.744 2395.606
-161.51 3.28 -0.21 0.03 0.01 1 55.735 2395.274
-161.51 3.28 -0.21 0.03 0.01 1 55.736 2394.944
-161.5 3.28 -0.21 0.03 0.01 1 55.737 2394.615
-161.5 3.28 -0.21 0.03 0.01 1 55.728 2394.282
-161.5 3.28 -0.21 0.03 0.01 1 55.726 2393.962
-161.49 3.28 -0.21 0.03 0.01 1 55.717 2393.63
-161.49 3.28 -0.21 0.03 0.01 1 55.718 2393.3
-161.49 3.28 -0.21 0.03 0.01 1 55.709 2392.967
-161.48 3.28 -0.21 0.03 0.01 1 55.707 2392.647
-161.48 3.28 -0.21 0.03 0.01 1 55.708 2392.318
-161.48 3.28 -0.21 0.03 0.01 1 55.699 2391.985
-161.47 3.28 -0.21 0.03 0.01 1 55.699 2391.655
-161.47 3.28 -0.21 0.03 0.01 1 55.69 2391.323
-161.47 3.28 -0.21 0.03 0.01 1 55.691 2390.993
-161.46 3.29 -0.21 0.03 0.01 1 55.68 2390.671
-161.46 3.29 -0.21 0.03 0.01 1 55.68 2390.341
-161.46 3.29 -0.21 0.03 0.01 1 55.681 2390.011
-161.45 3.29 -0.21 0.03 0.01 1 55.672 2389.679
-161.45 3.29 -0.21 0.03 0.01 1 55.673 2389.349
-161.45 3.29 -0.21 0.03 0.01 1 55.664 2389.017
-161.44 3.29 -0.21 0.03 0.01 1 55.662 2388.696
-161.44 3.29 -0.21 0.03 0.01 1 55.653 2388.364
-161.44 3.29 -0.21 0.03 0.01 1 55.653 2388.034
-161.43 3.29 -0.21 0.03 0.01 1 55.654 2387.705
-161.43 3.29 -0.21 0.03 0.01 1 55.645 2387.372
-161.43 3.29 -0.21 0.03 0.01 1 55.646 2387.043
-161.42 3.29 -0.21 0.03 0.01 1 55.634 2386.72
-161.42 3.29 -0.22 0.03 0.01 1 55.635 2386.39
-161.42 3.29 -0.22 0.03 0.01 1 55.626 2386.058
-161.41 3.29 -0.22 0.03 0.01 1 55.627 2385.728
-161.41 3.29 -0.22 0.03 0.01 1 55.618 2385.395
-161.41 3.29 -0.22 0.03 0.01 1 55.618 2385.066
-161.4 3.29 -0.22 0.03 0.01 1 55.619 2384.736
-161.4 3.29 -0.22 0.03 0.01 1 55.608 2384.413
-161.4 3.29 -0.22 0.03 0.01 1 55.608 2384.084
-161.39 3.29 -0.22 0.03 0.01 1 55.599 2383.751
-161.39 3.29 -0.22 0.03 0.01 1 55.6 2383.421
-161.39 3.29 -0.22 0.03 0.01 1 55.591 2383.089
-161.38 3.29 -0.22 0.03 0.01 1 55.592 2382.759
-161.38 3.29 -0.22 0.03 0.01 1 55.583 2382.427
-161.38 3.29 -0.22 0.03 0.01 1 55.581 2382.107
-161.37 3.29 -0.22 0.03 0.01 1 55.582 2381.777
-161.37 3.29 -0.22 0.03 0.01 1 55.573 2381.445
-161.37 3.29 -0.22 0.03 0.01 1 55.573 2381.115
-161.36 3.29 -0.22 0.03 0.01 1 55.564 2380.782
-161.36 3.29 -0.22 0.03 0.01 1 55.565 2380.453
-161.36 3.29 -0.22 0.03 0.01 1 55.556 2380.12
-161.35 3.29 -0.22 0.03 0.01 1 55.554 2379.8
-161.35 3.29 -0.22 0.03 0.01 1 55.545 2379.468
-161.35 3.29 -0.22 0.03 0.01 1 55.546 2379.138
-161.34 3.29 -0.22 0.03 0.01 1 55.537 2378.806
-161.34 3.29 -0.22 0.03 0.01 1 55.538 2378.476
-161.34 3.29 -0.22 0.03 0.01 1 55.529 2378.144
-161.33 3.29 -0.22 0.03 0.01 1 55.527 2377.823
-161.33 3.29 -0.22 0.03 0.01 1 55.518 2377.491
-161.33 3.29 -0.22 0.03 0.01 1 55.518 2377.161
-161.32 3.29 -0.22 0.03 0.01 1 55.509 2376.829
-161.32 3.29 -0.22 0.03 0.01 1 55.51 2376.499
-161.32 3.29 -0.22 0.03 0.01 1 55.511 2376.169
-161.31 3.29 -0.22 0.03 0.01 1 55.499 2375.847
-161.31 3.28 -0.21 0.03 0.01 1 55.5 2375.517
-161.31 3.28 -0.21 0.03 0.0 1 55.491 2375.185
-161.3 3.28 -0.21 0.03 0.0 1 55.492 2374.855
-161.3 3.28 -0.21 0.03 0.0 1 55.483 2374.522
-161.3 3.28 -0.21 0.03 0.0 1 55.481 2374.202
-161.29 3.28 -0.21 0.03 0.0 1 55.472 2373.87
-161.29 3.28 -0.21 0.03 0.0 1 55.473 2373.54
-161.29 3.28 -0.21 0.03 0.0 1 55.464 2373.208
-161.28 3.28 -0.21 0.03 0.0 1 55.464 2372.878
-161.28 3.28 -0.21 0.03 0.0 1 55.453 2372.555
-161.28 3.28 -0.21 0.03 0.0 1 55.454 2372.226
-161.27 3.28 -0.21 0.03 0.0 1 55.445 2371.893
-161.27 3.28 -0.21 0.03 0.0 1 55.445 2371.563
-161.27 3.28 -0.21 0.03 0.0 1 55.434 2371.241
-161.26 3.28 -0.21 0.03 0.0 1 55.435 2370.911
-161.26 3.28 -0.21 0.03 0.0 1 55.426 2370.578
-161.26 3.28 -0.21 0.03 0.0 1 55.426 2370.249
-161.25 3.28 -0.21 0.03 0.0 1 55.415 2369.926
-161.25 3.28 -0.21 0.03 0.0 1 55.406 2369.594
-161.25 3.28 -0.21 0.03 0.0 1 55.406 2369.264
-161.24 3.28 -0.21 0.03 0.0 1 55.397 2368.931
-161.24 3.28 -0.21 0.03 0.0 1 55.396 2368.611
-161.24 3.28 -0.21 0.03 0.0 1 55.387 2368.279
-161.23 3.28 -0.21 0.03 0.0 1 55.387 2367.949
-161.23 3.28 -0.21 0.03 0.0 1 55.376 2367.626
-161.23 3.28 -0.21 0.03 0.0 1 55.377 2367.297
-161.22 3.28 -0.21 0.03 0.0 1 55.368 2366.964
-161.22 3.28 -0.21 0.03 0.0 1 55.366 2366.644
-161.22 3.28 -0.21 0.03 0.0 1 55.357 2366.312
-161.21 3.27 -0.21 0.03 0.0 1 55.357 2365.982
-161.21 3.27 -0.21 0.03 0.0 1 55.348 2365.65
-161.21 3.27 -0.21 0.03 0.0 1 55.347 2365.33
-161.2 3.27 -0.21 0.03 0.0 1 55.338 2364.997
-161.2 3.27 -0.21 0.03 0.0 1 55.338 2364.667
-161.2 3.27 -0.21 0.03 0.0 1 55.327 2364.345
-161.2 3.27 -0.21 0.03 0.0 1 55.328 2364.015
-161.19 3.27 -0.21 0.03 0.0 1 55.319 2363.683
-161.19 3.27 -0.21 0.03 0.0 1 55.317 2363.362
-161.19 3.27 -0.21 0.03 0.0 1 55.308 2363.03
-161.18 3.27 -0.21 0.03 0.0 1 55.299 2362.698
-161.18 3.27 -0.21 0.03 0.0 1 55.297 2362.378
-161.18 3.27 -0.21 0.03 0.0 1 55.288 2362.045
-161.17 3.27 -0.21 0.03 0.0 1 55.289 2361.715
-161.17 3.27 -0.21 0.03 0.0 1 55.277 2361.393
-161.17 3.27 -0.21 0.03 0.0 1 55.278 2361.063
-161.16 3.27 -0.21 0.03 0.0 1 55.269 2360.73
-161.16 3.27 -0.21 0.03 0.0 1 55.267 2360.41
-161.16 3.27 -0.21 0.03 0.0 1 55.258 2360.078
-161.15 3.27 -0.22 0.03 0.0 1 55.259 2359.748
-161.15 3.27 -0.22 0.03 0.0 1 55.247 2359.425
-161.15 3.27 -0.22 0.03 0.0 1 55.248 2359.096
-161.14 3.27 -0.22 0.03 0.0 1 55.237 2358.773
-161.14 3.27 -0.22 0.03 0.0 1 55.237 2358.443
-161.14 3.27 -0.22 0.03 0.0 1 55.228 2358.111
-161.13 3.27 -0.22 0.03 0.0 1 55.227 2357.791
-161.13 3.27 -0.22 0.03 0.0 1 55.218 2357.458
-161.13 3.27 -0.22 0.03 0.0 1 55.209 2357.126
-161.12 3.27 -0.22 0.03 0.0 1 55.207 2356.806
-161.12 3.27 -0.22 0.03 0.0 1 55.198 2356.473
-161.12 3.27 -0.22 0.03 0.0 1 55.199 2356.144
-161.11 3.27 -0.22 0.03 0.0 1 55.187 2355.821
-161.11 3.27 -0.22 0.03 0.0 1 55.188 2355.491
-161.11 3.27 -0.22 0.03 0.0 1 55.176 2355.168
-161.1 3.27 -0.22 0.03 0.0 1 55.177 2354.839
-161.1 3.27 -0.22 0.03 0.0 1 55.168 2354.506
-161.1 3.27 -0.22 0.03 0.0 1 55.166 2354.186
-161.09 3.27 -0.22 0.03 0.0 1 55.157 2353.854
-161.09 3.27 -0.22 0.03 0.0 1 55.158 2353.524
-161.09 3.27 -0.22 0.03 0.0 1 55.146 2353.201
-161.09 3.27 -0.22 0.03 0.0 1 55.147 2352.872
-161.08 3.27 -0.22 0.03 0.0 1 55.136 2352.549
-161.08 3.27 -0.22 0.03 0.0 1 55.136 2352.219
-161.08 3.27 -0.22 0.03 0.0 1 55.127 2351.887
-161.07 3.27 -0.22 0.03 0.0 1 55.126 2351.566
-161.07 3.27 -0.22 0.03 0.0 1 55.117 2351.234
-161.07 3.27 -0.22 0.03 0.0 1 55.108 2350.902
-161.06 3.27 -0.22 0.03 0.0 1 55.106 2350.582
-161.06 3.27 -0.22 0.03 0.0 1 55.097 2350.249
-161.06 3.27 -0.22 0.03 0.0 1 55.095 2349.929
-161.05 3.27 -0.22 0.03 0.0 1 55.086 2349.597
-161.05 3.27 -0.22 0.03 0.0 1 55.087 2349.267
-161.05 3.27 -0.22 0.03 0.0 1 55.075 2348.944
-161.04 3.27 -0.22 0.03 0.0 1 55.076 2348.614
-161.04 3.27 -0.22 0.03 0.0 1 55.067 2348.282
-161.04 3.27 -0.22 0.03 0.0 1 55.065 2347.962
-161.03 3.27 -0.22 0.03 0.0 1 55.056 2347.63
-161.03 3.27 -0.22 0.03 0.0 1 55.054 2347.309
-161.03 3.27 -0.22 0.03 0.0 1 55.045 2346.977
-161.02 3.27 -0.22 0.03 0.0 1 55.046 2346.647
-161.02 3.27 -0.22 0.03 0.0 1 55.035 2346.325
-161.02 3.27 -0.22 0.03 0.0 1 55.026 2345.992
-161.01 3.27 -0.22 0.03 0.0 1 55.026 2345.662
-161.01 3.27 -0.22 0.03 0.0 1 55.015 2345.34
-161.01 3.27 -0.22 0.03 0.0 1 55.016 2345.01
-161.0 3.27 -0.22 0.03 0.0 1 55.004 2344.687
