Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.61 4.18 -0.35 -0.02 0.0 2 52.831 85.872 4395.135
-161.62 4.18 -0.35 -0.02 0.0 2 52.852 85.899 4394.723
-161.62 4.18 -0.35 -0.02 0.0 2 52.851 85.899 4394.301
-161.62 4.18 -0.34 -0.02 0.0 2 52.851 85.9 4393.879
-161.62 4.18 -0.34 -0.02 0.0 2 52.85 85.901 4393.457
-161.63 4.18 -0.34 -0.02 0.0 2 52.871 85.927 4393.045
-161.63 4.18 -0.34 -0.02 0.0 2 52.87 85.928 4392.623
-161.63 4.18 -0.34 -0.02 0.0 2 52.87 85.929 4392.201
-161.63 4.18 -0.34 -0.02 0.0 2 52.869 85.929 4391.779
-161.64 4.18 -0.34 -0.02 0.0 2 52.892 85.954 4391.357
-161.64 4.18 -0.33 -0.02 0.0 2 52.889 85.957 4390.945
-161.64 4.18 -0.33 -0.02 0.0 2 52.889 85.957 4390.523
-161.64 4.18 -0.33 -0.02 0.0 2 52.888 85.958 4390.101
-161.64 4.18 -0.33 -0.02 0.0 2 52.885 85.961 4389.688
-161.65 4.18 -0.33 -0.02 0.0 2 52.908 85.985 4389.266
-161.65 4.18 -0.33 -0.02 0.0 2 52.907 85.986 4388.844
-161.65 4.18 -0.32 -0.02 0.0 2 52.907 85.986 4388.423
-161.65 4.18 -0.32 -0.02 0.0 2 52.904 85.989 4388.01
-161.65 4.18 -0.32 -0.02 0.0 2 52.903 85.99 4387.588
-161.66 4.18 -0.32 -0.02 0.0 2 52.926 86.014 4387.166
-161.66 4.18 -0.32 -0.02 0.0 2 52.923 86.017 4386.754
-161.66 4.18 -0.32 -0.02 0.0 2 52.913 86.028 4386.329
-161.66 4.18 -0.31 -0.02 0.0 2 52.91 86.031 4385.917
-161.67 4.17 -0.31 -0.02 0.0 2 52.933 86.055 4385.495
-161.67 4.17 -0.31 -0.02 0.0 2 52.933 86.056 4385.073
-161.67 4.17 -0.31 -0.02 0.0 2 52.93 86.059 4384.661
-161.67 4.17 -0.31 -0.02 0.0 2 52.929 86.059 4384.239
-161.67 4.17 -0.3 -0.02 0.0 2 52.916 86.072 4383.824
-161.68 4.17 -0.3 -0.02 0.0 2 52.939 86.096 4383.402
-161.68 4.17 -0.3 -0.02 0.0 2 52.939 86.097 4382.98
-161.68 4.17 -0.3 -0.02 0.0 2 52.936 86.1 4382.568
-161.68 4.17 -0.3 -0.02 0.0 2 52.925 86.11 4382.143
-161.68 4.17 -0.3 -0.02 0.0 2 52.922 86.113 4381.731
-161.69 4.17 -0.3 -0.02 0.0 2 52.946 86.137 4381.309
-161.69 4.17 -0.29 -0.02 0.0 2 52.943 86.14 4380.897
-161.69 4.17 -0.29 -0.02 0.0 2 52.932 86.151 4380.472
-161.69 4.17 -0.29 -0.02 0.0 2 52.929 86.154 4380.06
-161.69 4.17 -0.29 -0.02 0.0 2 52.928 86.154 4379.638
-161.7 4.16 -0.29 -0.02 0.0 2 52.94 86.191 4379.223
-161.7 4.16 -0.29 -0.02 0.0 2 52.937 86.194 4378.811
-161.7 4.16 -0.29 -0.02 0.0 2 52.936 86.194 4378.389
-161.7 4.16 -0.29 -0.02 0.0 2 52.923 86.207 4377.974
-161.7 4.16 -0.29 -0.02 0.0 2 52.923 86.208 4377.552
-161.71 4.16 -0.29 -0.02 0.0 2 52.943 86.234 4377.14
-161.71 4.16 -0.29 -0.02 0.0 2 52.933 86.245 4376.716
-161.71 4.16 -0.29 -0.02 0.0 2 52.93 86.248 4376.303
-161.71 4.16 -0.29 -0.02 0.0 2 52.927 86.251 4375.891
-161.71 4.16 -0.29 -0.02 0.0 2 52.917 86.261 4375.466
-161.72 4.16 -0.29 -0.02 0.0 2 52.938 86.288 4375.054
-161.72 4.16 -0.29 -0.02 0.0 2 52.937 86.288 4374.632
-161.72 4.16 -0.29 -0.02 0.0 2 52.924 86.301 4374.217
-161.72 4.16 -0.29 -0.02 0.0 2 52.921 86.304 4373.805
-161.72 4.16 -0.29 -0.02 0.0 2 52.911 86.314 4373.381
-161.72 4.16 -0.29 -0.02 0.0 2 52.908 86.317 4372.968
-161.73 4.16 -0.29 -0.02 0.0 2 52.931 86.342 4372.546
-161.73 4.16 -0.29 -0.02 0.0 2 52.928 86.345 4372.134
-161.73 4.16 -0.29 -0.02 0.0 2 52.915 86.357 4371.719
-161.73 4.16 -0.29 -0.02 0.0 2 52.915 86.358 4371.297
-161.73 4.16 -0.29 -0.02 0.0 2 52.912 86.361 4370.885
-161.74 4.16 -0.29 -0.02 0.0 2 52.925 86.395 4370.461
-161.74 4.16 -0.29 -0.02 0.0 2 52.922 86.398 4370.048
-161.74 4.16 -0.29 -0.02 0.0 2 52.921 86.399 4369.626
-161.74 4.16 -0.3 -0.02 0.0 2 52.918 86.401 4369.214
-161.74 4.16 -0.3 -0.02 0.0 2 52.906 86.414 4368.799
-161.75 4.16 -0.3 -0.02 0.0 2 52.929 86.439 4368.377
-161.75 4.16 -0.3 -0.02 0.0 2 52.926 86.442 4367.965
-161.75 4.16 -0.3 -0.02 0.0 2 52.925 86.442 4367.543
-161.75 4.16 -0.3 -0.02 0.0 2 52.922 86.445 4367.131
-161.75 4.17 -0.3 -0.02 0.0 2 52.912 86.455 4366.706
-161.75 4.17 -0.31 -0.02 0.0 2 52.909 86.458 4366.294
-161.76 4.17 -0.31 -0.02 0.0 2 52.932 86.483 4365.872
-161.76 4.17 -0.31 -0.02 0.0 2 52.931 86.483 4365.45
-161.76 4.17 -0.31 -0.02 0.0 2 52.928 86.486 4365.038
-161.76 4.17 -0.31 -0.02 0.0 2 52.928 86.487 4364.616
-161.76 4.17 -0.32 -0.02 0.0 2 52.925 86.49 4364.203
-161.77 4.17 -0.32 -0.02 0.0 2 52.948 86.514 4363.781
-161.77 4.17 -0.32 -0.02 0.0 2 52.945 86.517 4363.369
-161.77 4.17 -0.32 -0.02 0.0 2 52.944 86.518 4362.947
-161.77 4.17 -0.32 -0.02 0.0 2 52.944 86.518 4362.525
-161.77 4.18 -0.33 -0.02 0.0 2 52.941 86.521 4362.113
-161.78 4.18 -0.33 -0.02 0.0 2 52.964 86.546 4361.691
-161.78 4.18 -0.33 -0.02 0.0 2 52.963 86.546 4361.269
-161.78 4.18 -0.33 -0.02 0.0 2 52.963 86.547 4360.847
-161.78 4.18 -0.33 -0.02 0.0 2 52.96 86.55 4360.435
-161.78 4.18 -0.34 -0.02 0.0 2 52.959 86.551 4360.013
-161.78 4.18 -0.34 -0.02 0.0 2 52.958 86.551 4359.591
-161.79 4.18 -0.34 -0.02 0.0 2 52.982 86.576 4359.169
-161.79 4.19 -0.34 -0.02 0.0 2 52.988 86.569 4358.759
-161.79 4.19 -0.34 -0.02 -0.05 2 52.988 86.569 4358.337
-161.79 4.19 -0.35 -0.02 -0.05 2 52.987 86.57 4357.915
-161.79 4.19 -0.35 -0.02 -0.05 2 52.986 86.571 4357.493
-161.79 4.19 -0.35 -0.02 -0.05 2 52.986 86.571 4357.071
-161.8 4.19 -0.35 -0.02 -0.05 2 53.019 86.586 4356.652
-161.8 4.19 -0.35 -0.02 -0.05 2 53.018 86.587 4356.23
-161.8 4.19 -0.36 -0.02 -0.05 2 53.017 86.587 4355.808
-161.8 4.2 -0.36 -0.02 -0.05 2 53.017 86.588 4355.386
-161.8 4.2 -0.36 -0.02 -0.05 2 53.026 86.579 4354.966
-161.8 4.2 -0.36 -0.02 -0.05 2 53.025 86.579 4354.544
-161.81 4.2 -0.36 -0.02 -0.05 2 53.048 86.604 4354.122
-161.81 4.2 -0.36 -0.02 -0.05 2 53.057 86.595 4353.703
-161.81 4.2 -0.36 -0.02 -0.05 2 53.057 86.595 4353.281
-161.81 4.2 -0.37 -0.01 -0.05 2 53.056 86.596 4352.859
-161.81 4.2 -0.37 -0.01 -0.05 2 53.065 86.587 4352.44
-161.81 4.2 -0.37 -0.01 -0.05 2 53.064 86.587 4352.018
-161.82 4.2 -0.37 -0.01 -0.05 2 53.097 86.602 4351.598
-161.82 4.21 -0.37 -0.01 -0.05 2 53.097 86.603 4351.176
-161.82 4.21 -0.37 -0.01 -0.05 2 53.096 86.603 4350.754
-161.82 4.21 -0.37 -0.01 -0.05 2 53.105 86.594 4350.335
-161.82 4.21 -0.37 -0.01 -0.05 2 53.107 86.592 4349.903
-161.82 4.21 -0.37 -0.01 -0.05 2 53.116 86.583 4349.484
-161.82 4.21 -0.37 -0.01 -0.05 2 53.115 86.584 4349.062
-161.82 4.21 -0.37 -0.01 -0.05 2 53.115 86.584 4348.64
-161.83 4.21 -0.37 -0.01 -0.05 2 53.148 86.599 4348.22
-161.83 4.21 -0.37 -0.01 -0.05 2 53.147 86.6 4347.798
-161.83 4.21 -0.37 -0.01 -0.05 2 53.156 86.59 4347.379
-161.83 4.21 -0.37 -0.01 -0.05 2 53.158 86.589 4346.947
-161.83 4.21 -0.37 -0.01 -0.05 2 53.157 86.589 4346.525
-161.83 4.21 -0.37 -0.01 -0.05 2 53.166 86.58 4346.106
-161.83 4.21 -0.37 -0.01 -0.05 2 53.165 86.581 4345.684
-161.83 4.21 -0.37 -0.01 -0.05 2 53.174 86.572 4345.264
-161.83 4.21 -0.37 -0.01 -0.01 2 53.176 86.57 4344.833
-161.84 4.21 -0.37 -0.01 -0.01 2 53.199 86.594 4344.411
-161.84 4.21 -0.37 -0.01 -0.01 2 53.208 86.585 4343.991
-161.84 4.21 -0.37 -0.01 -0.01 2 53.208 86.586 4343.569
-161.84 4.21 -0.37 -0.01 0.07 2 53.217 86.577 4343.15
-161.84 4.21 -0.37 -0.01 0.07 2 53.216 86.577 4342.728
-161.84 4.21 -0.37 -0.01 0.07 2 53.216 86.578 4342.306
-161.84 4.21 -0.36 -0.01 0.07 2 53.227 86.566 4341.877
-161.84 4.21 -0.36 -0.01 0.07 2 53.226 86.567 4341.455
-161.84 4.21 -0.36 -0.01 0.07 2 53.226 86.568 4341.033
-161.84 4.21 -0.36 -0.01 0.07 2 53.235 86.558 4340.613
-161.84 4.2 -0.36 -0.01 0.07 2 53.234 86.559 4340.191
-161.85 4.2 -0.36 -0.01 0.07 2 53.257 86.583 4339.769
-161.85 4.2 -0.36 -0.01 0.07 2 53.266 86.574 4339.35
-161.85 4.2 -0.35 -0.01 0.07 2 53.266 86.575 4338.928
-161.85 4.2 -0.35 -0.01 0.07 2 53.265 86.576 4338.506
-161.85 4.2 -0.35 -0.01 0.05 2 53.264 86.576 4338.084
-161.85 4.2 -0.35 -0.01 0.05 2 53.273 86.567 4337.665
-161.85 4.2 -0.35 -0.01 0.05 2 53.273 86.568 4337.243
-161.85 4.19 -0.34 -0.01 0.05 2 53.272 86.568 4336.821
-161.85 4.19 -0.34 -0.01 0.03 2 53.272 86.569 4336.399
-161.85 4.19 -0.34 -0.01 0.03 2 53.271 86.569 4335.977
-161.85 4.19 -0.34 -0.01 0.03 2 53.28 86.56 4335.557
-161.85 4.19 -0.34 -0.01 0.03 2 53.277 86.563 4335.145
-161.85 4.18 -0.33 -0.01 0.02 2 53.276 86.564 4334.723
-161.85 4.18 -0.33 -0.01 0.02 2 53.276 86.564 4334.301
-161.85 4.18 -0.33 -0.01 0.02 2 53.275 86.565 4333.879
-161.85 4.18 -0.33 -0.01 0.02 2 53.274 86.566 4333.457
-161.86 4.18 -0.33 -0.01 0.01 2 53.295 86.592 4333.045
-161.86 4.17 -0.32 -0.01 0.01 2 53.304 86.583 4332.625
-161.86 4.17 -0.32 -0.01 0.01 2 53.304 86.584 4332.203
-161.86 4.17 -0.32 -0.01 0.01 2 53.301 86.587 4331.791
-161.86 4.17 -0.32 -0.01 0.01 2 53.3 86.587 4331.369
-161.86 4.16 -0.32 -0.01 0.01 2 53.297 86.59 4330.957
-161.86 4.16 -0.32 -0.01 0.01 2 53.296 86.591 4330.535
-161.86 4.16 -0.31 -0.01 0.01 2 53.293 86.594 4330.123
-161.86 4.16 -0.31 -0.01 0.01 2 53.293 86.594 4329.701
-161.86 4.15 -0.31 -0.01 0.01 2 53.29 86.597 4329.288
-161.86 4.15 -0.31 -0.01 0.01 2 53.289 86.598 4328.866
-161.86 4.15 -0.31 -0.01 0.01 2 53.286 86.601 4328.454
-161.86 4.14 -0.31 -0.01 0.01 2 53.283 86.604 4328.042
-161.86 4.14 -0.3 -0.01 0.01 2 53.282 86.604 4327.62
-161.86 4.14 -0.3 -0.01 0.01 2 53.279 86.607 4327.208
-161.86 4.14 -0.3 -0.01 0.01 2 53.276 86.61 4326.795
-161.86 4.13 -0.3 -0.01 0.01 2 53.276 86.611 4326.373
-161.86 4.13 -0.3 -0.01 0.01 2 53.273 86.614 4325.961
-161.87 4.13 -0.3 -0.01 0.01 2 53.293 86.641 4325.549
-161.87 4.13 -0.3 -0.01 0.01 2 53.29 86.644 4325.136
-161.87 4.12 -0.3 -0.01 0.01 2 53.287 86.647 4324.724
-161.87 4.12 -0.3 -0.01 0.01 2 53.284 86.65 4324.312
-161.87 4.12 -0.3 -0.01 0.01 2 53.281 86.652 4323.9
-161.87 4.12 -0.29 -0.01 0.01 2 53.278 86.655 4323.487
-161.87 4.11 -0.29 -0.01 0.01 2 53.275 86.658 4323.075
-161.87 4.11 -0.29 -0.01 0.01 2 53.272 86.661 4322.663
-161.87 4.11 -0.29 -0.01 0.01 2 53.269 86.664 4322.25
-161.87 4.11 -0.29 -0.01 0.01 2 53.266 86.667 4321.838
-161.87 4.1 -0.29 -0.01 0.01 2 53.263 86.67 4321.426
-161.87 4.1 -0.29 -0.01 0.01 2 53.26 86.673 4321.014
-161.87 4.1 -0.29 -0.01 0.01 2 53.257 86.676 4320.601
-161.87 4.1 -0.29 -0.01 0.01 2 53.254 86.679 4320.189
-161.87 4.1 -0.29 -0.01 0.01 2 53.251 86.682 4319.777
-161.87 4.09 -0.3 -0.01 0.01 2 53.248 86.685 4319.364
-161.87 4.09 -0.3 -0.01 0.01 2 53.245 86.688 4318.952
-161.87 4.09 -0.3 -0.01 0.01 2 53.24 86.693 4318.549
-161.88 4.09 -0.3 -0.01 0.01 2 53.261 86.72 4318.137
-161.88 4.09 -0.3 -0.01 0.01 2 53.258 86.723 4317.725
-161.88 4.09 -0.3 -0.01 0.01 2 53.265 86.716 4317.315
-161.88 4.09 -0.3 -0.01 0.01 2 53.259 86.721 4316.913
-161.88 4.08 -0.3 -0.01 0.01 2 53.256 86.724 4316.5
-161.88 4.08 -0.3 -0.01 0.01 2 53.253 86.727 4316.088
-161.88 4.08 -0.3 -0.01 0.01 2 53.25 86.73 4315.676
-161.88 4.08 -0.31 -0.01 0.01 2 53.245 86.736 4315.273
-161.88 4.08 -0.31 -0.01 0.01 2 53.251 86.729 4314.863
-161.88 4.08 -0.31 -0.01 0.01 2 53.248 86.732 4314.451
-161.88 4.08 -0.31 -0.01 0.01 2 53.245 86.735 4314.039
-161.88 4.08 -0.31 -0.01 0.01 2 53.24 86.74 4313.636
-161.88 4.08 -0.31 -0.01 0.01 2 53.247 86.733 4313.226
-161.88 4.08 -0.32 -0.01 0.01 2 53.244 86.736 4312.814
-161.88 4.08 -0.32 -0.01 0.01 2 53.241 86.739 4312.402
-161.88 4.08 -0.32 -0.01 0.01 2 53.245 86.735 4312.002
-161.88 4.08 -0.32 -0.01 0.01 2 53.242 86.738 4311.589
-161.88 4.08 -0.32 -0.01 0.01 2 53.239 86.741 4311.177
-161.88 4.08 -0.33 -0.01 0.01 2 53.246 86.734 4310.767
-161.88 4.08 -0.33 -0.01 0.01 2 53.243 86.737 4310.355
-161.88 4.08 -0.33 -0.01 0.01 2 53.247 86.732 4309.955
-161.89 4.08 -0.33 -0.01 0.01 2 53.268 86.759 4309.543
-161.89 4.08 -0.33 -0.01 0.01 2 53.265 86.762 4309.13
-161.89 4.08 -0.34 -0.01 0.01 2 53.272 86.755 4308.721
-161.89 4.09 -0.34 -0.01 0.01 2 53.269 86.758 4308.308
-161.89 4.09 -0.34 -0.01 0.01 2 53.275 86.751 4307.898
-161.89 4.09 -0.34 -0.0 0.01 2 53.282 86.745 4307.489
-161.89 4.09 -0.34 -0.0 0.01 2 53.279 86.748 4307.076
-161.89 4.09 -0.35 -0.0 0.01 2 53.284 86.743 4306.676
-161.89 4.09 -0.35 -0.0 0.01 2 53.281 86.746 4306.264
-161.89 4.1 -0.35 -0.0 0.01 2 53.287 86.739 4305.854
-161.89 4.1 -0.35 -0.0 0.01 2 53.287 86.74 4305.432
-161.89 4.1 -0.36 -0.0 0.01 2 53.293 86.733 4305.023
-161.89 4.1 -0.36 -0.0 0.01 2 53.3 86.726 4304.613
-161.89 4.11 -0.36 -0.0 0.01 2 53.297 86.729 4304.2
-161.89 4.11 -0.36 -0.0 0.01 2 53.304 86.723 4303.791
-161.89 4.11 -0.36 -0.0 0.01 2 53.31 86.716 4303.381
-161.89 4.11 -0.37 -0.0 0.01 2 53.307 86.719 4302.969
-161.89 4.12 -0.37 -0.0 0.01 2 53.316 86.71 4302.549
-161.89 4.12 -0.37 -0.0 0.01 2 53.323 86.703 4302.139
-161.89 4.12 -0.37 -0.0 0.01 2 53.32 86.706 4301.727
-161.89 4.12 -0.37 -0.0 0.01 2 53.327 86.699 4301.317
-161.89 4.13 -0.37 -0.0 0.01 2 53.336 86.69 4300.898
-161.89 4.13 -0.38 -0.0 0.01 2 53.343 86.683 4300.488
-161.89 4.13 -0.38 -0.0 0.01 2 53.342 86.684 4300.066
-161.89 4.14 -0.38 -0.0 0.01 2 53.349 86.677 4299.656
-161.89 4.14 -0.38 -0.0 0.01 2 53.358 86.668 4299.237
-161.89 4.14 -0.38 -0.0 0.01 2 53.364 86.661 4298.827
-161.89 4.15 -0.38 -0.0 0.01 2 53.364 86.662 4298.405
-161.89 4.15 -0.38 -0.0 0.01 2 53.37 86.655 4297.995
-161.9 4.15 -0.38 -0.0 0.01 2 53.403 86.67 4297.576
-161.9 4.16 -0.38 -0.0 0.01 2 53.413 86.66 4297.157
-161.9 4.16 -0.39 -0.0 0.01 2 53.41 86.663 4296.744
-161.9 4.16 -0.39 -0.0 0.01 2 53.419 86.654 4296.325
-161.9 4.17 -0.39 -0.0 0.01 2 53.428 86.645 4295.905
-161.9 4.17 -0.39 -0.0 0.01 2 53.427 86.646 4295.483
-161.9 4.17 -0.39 -0.0 0.01 2 53.436 86.637 4295.064
-161.9 4.17 -0.39 -0.0 0.01 2 53.443 86.63 4294.654
-161.9 4.18 -0.39 -0.0 0.01 2 53.452 86.621 4294.235
-161.9 4.18 -0.39 -0.0 0.01 2 53.451 86.621 4293.813
-161.9 4.18 -0.39 -0.0 0.01 2 53.46 86.612 4293.393
-161.9 4.19 -0.39 -0.0 0.01 2 53.469 86.603 4292.974
-161.9 4.19 -0.39 -0.0 0.01 2 53.469 86.604 4292.552
-161.9 4.19 -0.39 -0.0 0.01 2 53.478 86.594 4292.132
-161.9 4.2 -0.39 0.0 0.01 2 53.487 86.585 4291.713
-161.9 4.2 -0.39 0.0 0.01 2 53.486 86.586 4291.291
-161.9 4.2 -0.39 0.0 0.01 2 53.498 86.574 4290.862
-161.9 4.2 -0.38 0.0 0.01 2 53.497 86.575 4290.44
-161.9 4.21 -0.38 0.0 0.01 2 53.506 86.566 4290.021
-161.9 4.21 -0.38 0.0 0.01 2 53.515 86.557 4289.601
-161.9 4.21 -0.38 0.0 0.01 2 53.514 86.557 4289.179
-161.9 4.21 -0.38 0.0 0.01 2 53.523 86.548 4288.76
-161.9 4.21 -0.38 0.0 0.01 2 53.525 86.546 4288.328
-161.9 4.22 -0.38 0.0 0.01 2 53.534 86.537 4287.909
-161.9 4.22 -0.38 0.0 0.01 2 53.534 86.538 4287.487
-161.89 4.22 -0.38 0.0 0.01 2 53.519 86.505 4287.067
-161.89 4.22 -0.37 0.0 0.01 2 53.52 86.503 4286.636
-161.89 4.22 -0.37 0.0 0.01 2 53.529 86.494 4286.216
-161.89 4.22 -0.37 0.0 0.01 2 53.529 86.495 4285.794
-161.89 4.22 -0.37 0.0 0.01 2 53.53 86.493 4285.362
-161.89 4.23 -0.37 0.0 0.01 2 53.54 86.484 4284.943
-161.89 4.23 -0.37 0.0 0.01 2 53.539 86.484 4284.521
-161.89 4.23 -0.36 0.0 0.01 2 53.541 86.483 4284.089
-161.89 4.23 -0.36 0.0 0.01 2 53.55 86.473 4283.67
-161.89 4.23 -0.36 0.0 0.05 2 53.549 86.474 4283.248
-161.89 4.23 -0.36 0.0 0.05 2 53.548 86.475 4282.826
-161.89 4.23 -0.36 0.0 0.05 2 53.56 86.463 4282.397
-161.89 4.23 -0.35 0.0 0.05 2 53.559 86.464 4281.975
-161.89 4.23 -0.35 0.0 0.07 2 53.558 86.464 4281.553
-161.89 4.23 -0.35 0.0 0.07 2 53.56 86.462 4281.121
-161.89 4.23 -0.35 0.0 0.07 2 53.559 86.463 4280.699
-161.89 4.22 -0.35 0.0 0.07 2 53.569 86.454 4280.28
-161.89 4.22 -0.34 0.0 0.07 2 53.568 86.455 4279.858
-161.89 4.22 -0.34 0.0 0.07 2 53.567 86.455 4279.436
-161.89 4.22 -0.34 0.0 0.07 2 53.569 86.453 4279.004
-161.89 4.22 -0.34 0.0 0.07 2 53.568 86.454 4278.582
-161.89 4.22 -0.34 0.0 0.08 2 53.568 86.455 4278.16
-161.88 4.22 -0.33 0.0 0.08 2 53.543 86.431 4277.738
-161.88 4.21 -0.33 0.0 0.08 2 53.542 86.432 4277.316
-161.88 4.21 -0.33 0.0 0.08 2 53.542 86.432 4276.895
-161.88 4.21 -0.33 0.0 0.08 2 53.541 86.433 4276.473
-161.88 4.21 -0.33 0.0 0.08 2 53.54 86.434 4276.051
-161.88 4.2 -0.32 0.0 0.08 2 53.54 86.434 4275.629
-161.88 4.2 -0.32 0.0 0.08 2 53.539 86.435 4275.207
-161.88 4.2 -0.32 0.0 0.09 2 53.538 86.435 4274.785
-161.88 4.2 -0.32 0.0 0.09 2 53.538 86.436 4274.363
-161.88 4.19 -0.32 0.0 0.09 2 53.537 86.437 4273.941
-161.88 4.19 -0.31 0.0 0.09 2 53.537 86.437 4273.519
-161.88 4.19 -0.31 0.0 0.09 2 53.534 86.44 4273.106
-161.88 4.18 -0.31 0.0 0.09 2 53.533 86.441 4272.685
-161.88 4.18 -0.31 0.0 0.09 2 53.532 86.441 4272.263
-161.88 4.17 -0.31 0.0 0.09 2 53.529 86.444 4271.85
-161.88 4.17 -0.31 0.0 0.09 2 53.529 86.445 4271.428
-161.88 4.17 -0.31 0.0 0.09 2 53.528 86.445 4271.006
-161.88 4.16 -0.31 0.0 0.09 2 53.525 86.448 4270.594
-161.88 4.16 -0.3 0.0 0.09 2 53.524 86.449 4270.172
-161.88 4.15 -0.3 0.0 0.09 2 53.521 86.452 4269.76
-161.88 4.15 -0.3 0.0 0.09 2 53.521 86.452 4269.338
-161.88 4.15 -0.3 0.0 0.09 2 53.518 86.455 4268.926
-161.88 4.14 -0.3 0.0 0.09 2 53.515 86.458 4268.513
-161.88 4.14 -0.3 0.0 0.09 2 53.512 86.461 4268.101
-161.88 4.13 -0.3 0.0 0.09 2 53.511 86.462 4267.679
-161.87 4.13 -0.3 0.0 0.09 2 53.484 86.441 4267.267
-161.87 4.12 -0.3 0.0 0.09 2 53.481 86.444 4266.854
-161.87 4.12 -0.3 0.0 0.09 2 53.478 86.447 4266.442
-161.87 4.11 -0.3 0.0 0.09 2 53.475 86.45 4266.03
-161.87 4.11 -0.3 0.0 0.09 2 53.472 86.453 4265.618
-161.87 4.1 -0.3 0.0 0.09 2 53.469 86.456 4265.205
-161.87 4.1 -0.3 0.0 0.09 2 53.466 86.459 4264.793
-161.87 4.1 -0.3 0.0 0.09 2 53.463 86.461 4264.381
-161.87 4.09 -0.3 0.0 0.09 2 53.46 86.464 4263.968
-161.87 4.09 -0.3 0.0 0.09 2 53.457 86.467 4263.556
-161.87 4.08 -0.3 0.0 0.08 2 53.452 86.473 4263.153
-161.87 4.08 -0.3 0.0 0.08 2 53.458 86.466 4262.744
-161.87 4.07 -0.3 0.0 0.08 2 53.455 86.469 4262.331
-161.87 4.07 -0.3 0.0 0.08 2 53.45 86.474 4261.929
-161.87 4.07 -0.31 0.0 0.08 2 53.447 86.477 4261.517
-161.87 4.06 -0.31 0.0 0.08 2 53.454 86.47 4261.107
-161.87 4.06 -0.31 0.0 0.08 2 53.448 86.476 4260.704
-161.87 4.05 -0.31 0.0 0.08 2 53.445 86.479 4260.292
-161.87 4.05 -0.31 0.0 0.14 2 53.45 86.474 4259.892
-161.87 4.05 -0.31 0.0 0.14 2 53.444 86.479 4259.489
-161.87 4.04 -0.31 0.0 0.14 2 53.441 86.482 4259.077
-161.87 4.04 -0.31 -0.0 0.14 2 53.446 86.478 4258.677
-161.87 4.04 -0.32 -0.0 0.22 2 53.442 86.481 4258.264
-161.87 4.03 -0.32 -0.0 0.22 2 53.447 86.476 4257.864
-161.87 4.03 -0.32 -0.0 0.22 2 53.441 86.482 4257.462
-161.87 4.03 -0.32 -0.0 0.22 2 53.448 86.475 4257.052
-161.87 4.02 -0.32 -0.0 0.22 2 53.443 86.48 4256.649
-161.87 4.02 -0.33 -0.0 0.22 2 53.447 86.476 4256.249
-161.87 4.02 -0.33 -0.0 0.22 2 53.442 86.481 4255.847
-161.87 4.02 -0.33 -0.0 0.22 2 53.449 86.474 4255.437
-161.87 4.02 -0.33 -0.0 0.22 2 53.453 86.47 4255.037
-161.87 4.01 -0.33 -0.0 0.22 2 53.448 86.475 4254.634
-161.87 4.01 -0.34 -0.0 0.22 2 53.452 86.471 4254.234
-161.87 4.01 -0.34 -0.0 0.22 2 53.456 86.466 4253.834
-161.87 4.01 -0.34 -0.0 0.22 2 53.451 86.472 4253.431
-161.87 4.01 -0.34 -0.0 0.22 2 53.458 86.465 4253.022
-161.87 4.01 -0.35 -0.0 0.22 2 53.462 86.461 4252.622
-161.87 4.01 -0.35 -0.0 0.22 2 53.466 86.456 4252.221
-161.87 4.01 -0.35 -0.0 0.19 2 53.471 86.452 4251.821
-161.87 4.01 -0.35 -0.0 0.19 2 53.475 86.447 4251.421
-161.87 4.01 -0.35 -0.0 0.19 2 53.47 86.453 4251.019
-161.87 4.01 -0.36 -0.0 0.19 2 53.476 86.446 4250.609
-161.87 4.01 -0.36 -0.0 0.09 2 53.481 86.441 4250.209
-161.87 4.01 -0.36 -0.0 0.09 2 53.485 86.437 4249.809
-161.87 4.01 -0.36 -0.0 0.09 2 53.489 86.433 4249.409
-161.87 4.01 -0.37 -0.0 0.09 2 53.494 86.428 4249.009
-161.87 4.01 -0.37 -0.0 -0.0 2 53.5 86.421 4248.599
-161.87 4.01 -0.37 -0.0 -0.0 2 53.505 86.417 4248.199
-161.87 4.01 -0.37 -0.0 -0.0 2 53.509 86.413 4247.799
-161.87 4.02 -0.37 -0.0 -0.0 2 53.516 86.406 4247.389
-161.87 4.02 -0.38 -0.0 -0.0 2 53.52 86.401 4246.989
-161.87 4.02 -0.38 -0.0 -0.0 2 53.534 86.387 4246.591
-161.87 4.02 -0.38 -0.0 -0.0 2 53.541 86.38 4246.181
-161.87 4.02 -0.38 -0.0 -0.0 2 53.545 86.376 4245.781
-161.87 4.03 -0.38 -0.0 -0.04 2 53.552 86.369 4245.372
-161.87 4.03 -0.39 -0.0 -0.04 2 53.556 86.365 4244.971
-161.87 4.03 -0.39 -0.0 -0.04 2 53.563 86.358 4244.562
-161.87 4.04 -0.39 -0.0 -0.04 2 53.568 86.354 4244.162
-161.87 4.04 -0.39 -0.0 -0.03 2 53.574 86.347 4243.752
