Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
352.1 9441.27 4909.29 -162.08 3.88 -0.36 0.0 0.03 2 57.481493011412155 83.36912413545663 3776.4095729650858
352.2 9440.89 4909.2 -162.08 3.88 -0.35 0.0 0.03 2 57.4834931452076 83.36706161709846 3776.0191889486387
352.3 9440.51 4909.12 -162.08 3.87 -0.35 0.0 0.03 2 57.49521215017464 83.35528060382735 3775.631358493615
352.4 9440.14 4909.03 -162.08 3.87 -0.35 0.0 0.03 2 57.4948578109634 83.35557411106348 3775.250643024425
352.5 9439.76 4908.95 -162.08 3.86 -0.35 0.0 0.03 2 57.50657681592758 83.34379309778951 3774.8628127109914
352.6 9439.38 4908.86 -162.08 3.86 -0.34 0.0 0.03 2 57.50857694972303 83.34173057943134 3774.4724288454318
352.7 9439.0 4908.77 -162.08 3.85 -0.34 0.0 0.03 2 57.51057708351848 83.33966806107318 3774.0820450064857
352.8 9438.63 4908.69 -162.08 3.85 -0.34 0.0 0.03 2 57.51994161547597 83.33024307339637 3773.703883330319
352.9 9438.25 4908.6 -162.08 3.84 -0.34 0.01 0.03 2 57.52194174927428 83.3281805550382 3773.3134995635255
353.0 9437.87 4908.51 -162.08 3.84 -0.33 0.01 0.03 2 57.52394188306687 83.32611803668003 3772.9231158233724
353.1 9437.5 4908.43 -162.08 3.83 -0.33 0.01 0.03 2 57.533306415027226 83.31669304900036 3772.5449543161626
353.2 9437.12 4908.34 -162.07 3.83 -0.33 0.01 0.03 2 57.511386054932885 83.29070907819462 3772.1545706482316
353.3 9436.75 4908.26 -162.07 3.83 -0.33 0.01 0.03 2 57.52075058689038 83.28128409051781 3771.7764092645175
353.4 9436.38 4908.17 -162.07 3.82 -0.32 0.01 0.03 2 57.52039624767628 83.28157759775394 3771.3956940501926
353.5 9436.0 4908.08 -162.07 3.82 -0.32 0.01 0.03 2 57.52239638147173 83.27951507939576 3771.005310474428
353.6 9435.63 4907.99 -162.07 3.82 -0.32 0.01 0.03 2 57.52204204225764 83.27980858663189 3770.624595294834
353.7 9435.26 4907.91 -162.07 3.81 -0.32 0.01 0.03 2 57.53140657421513 83.27038359895222 3770.2464341027285
353.8 9434.88 4907.82 -162.07 3.81 -0.32 0.01 0.03 2 57.53340670801058 83.26832108059405 3769.8560506192184
353.9 9434.51 4907.73 -162.07 3.81 -0.31 0.01 0.03 2 57.53305236879648 83.26861458783303 3769.475335508423
354.0 9434.14 4907.65 -162.07 3.81 -0.31 0.01 0.03 2 57.54241690075684 83.25918960015336 3769.0971744740586
354.1 9433.77 4907.56 -162.07 3.8 -0.31 0.01 0.03 2 57.54206256154274 83.25948310738949 3768.7164594121887
354.2 9433.4 4907.47 -162.07 3.8 -0.31 0.01 0.03 2 57.541708222328644 83.25977661462561 3768.335744365188
354.3 9433.03 4907.38 -162.07 3.8 -0.3 0.01 0.03 2 57.541353883114546 83.26007012186173 3767.9550293330653
354.4 9432.65 4907.29 -162.07 3.8 -0.3 0.01 0.03 2 57.543354016909994 83.25800760350357 3767.564646001756
354.5 9432.28 4907.21 -162.07 3.8 -0.3 0.01 0.03 2 57.552718548867496 83.24858261582675 3767.1864851934715
354.6 9431.91 4907.12 -162.07 3.8 -0.3 0.01 0.03 2 57.5523642096534 83.24887612306289 3766.805770230307
354.7 9431.54 4907.03 -162.07 3.8 -0.3 0.01 0.03 2 57.5520098704393 83.24916963029901 3766.425055282043
354.8 9431.17 4906.94 -162.07 3.8 -0.3 0.01 0.03 2 57.551655531228064 83.24946313753513 3766.044340348682
354.9 9430.8 4906.85 -162.07 3.8 -0.29 0.01 0.03 2 57.551301192013966 83.24975664477125 3765.6636254302284
355.0 9430.43 4906.76 -162.07 3.8 -0.29 0.01 0.03 2 57.55094685279987 83.25005015200738 3765.2829105266896
355.1 9430.06 4906.67 -162.07 3.8 -0.29 0.01 0.03 2 57.55059251358578 83.2503436592435 3764.902195638066
355.2 9429.69 4906.58 -162.07 3.8 -0.29 0.01 0.03 2 57.55023817437168 83.25063716647962 3764.521480764367
355.3 9429.32 4906.5 -162.07 3.8 -0.29 0.01 0.03 2 57.55960270632917 83.24121217879996 3764.1433202733306
355.4 9428.95 4906.41 -162.07 3.8 -0.29 0.01 0.03 2 57.55924836711508 83.24150568603893 3763.7626054487473
355.5 9428.58 4906.32 -162.07 3.8 -0.29 0.01 0.03 2 57.55889402790384 83.24179919327506 3763.381890639101
355.6 9428.21 4906.23 -162.07 3.8 -0.29 0.01 0.03 2 57.55853968868975 83.24209270051118 3763.0011758443993
355.7 9427.84 4906.14 -162.07 3.8 -0.29 0.01 0.03 2 57.55818534947565 83.24238620774732 3762.6204610646473
355.8 9427.47 4906.05 -162.06 3.8 -0.29 0.01 0.03 2 57.53391156431537 83.21875930981068 3762.2397462998465
355.9 9427.1 4905.96 -162.06 3.81 -0.29 0.01 0.03 2 57.53355722510127 83.2190528170468 3761.8590315500046
356.0 9426.73 4905.87 -162.06 3.81 -0.29 0.01 0.03 2 57.533202885890034 83.21934632428292 3761.4783168151234
356.1 9426.36 4905.78 -162.06 3.81 -0.29 0.01 0.03 2 57.53284854667308 83.21963983151905 3761.0976020952107
356.2 9425.98 4905.69 -162.06 3.81 -0.29 0.01 0.03 2 57.534848680471384 83.21757731316089 3760.707219182628
356.3 9425.61 4905.6 -162.06 3.82 -0.29 0.01 0.03 2 57.534494341257286 83.21787082039701 3760.32650449776
356.4 9425.24 4905.51 -162.06 3.82 -0.29 0.01 0.03 2 57.534140002043195 83.21816432763313 3759.9457898278715
356.5 9424.87 4905.41 -162.06 3.82 -0.29 0.01 0.03 2 57.5240667916575 83.22817632978504 3759.562520567299
356.6 9424.49 4905.32 -162.06 3.83 -0.29 0.01 0.03 2 57.52606692545295 83.22611381142688 3759.172137716007
356.7 9424.12 4905.23 -162.06 3.83 -0.29 0.01 0.03 2 57.52571258623885 83.22640731866301 3758.7914230768833
356.8 9423.75 4905.14 -162.06 3.83 -0.29 0.01 0.03 2 57.52535824702476 83.22670082589913 3758.4107084527545
356.9 9423.37 4905.05 -162.06 3.84 -0.29 0.01 0.03 2 57.52735838082021 83.22463830754096 3758.020325668602
357.0 9423.0 4904.96 -162.06 3.84 -0.29 0.01 0.03 2 57.52700404160611 83.22493181477708 3757.6396110795854
357.1 9422.63 4904.87 -162.06 3.85 -0.29 0.01 0.03 2 57.526649702392014 83.2252253220132 3757.2588965055807
357.2 9422.25 4904.78 -162.06 3.85 -0.29 0.01 0.03 2 57.52864983618746 83.22316280365504 3756.868513788623
357.3 9421.88 4904.69 -162.06 3.85 -0.29 0.01 0.03 2 57.528295496973364 83.22345631089117 3756.487799249763
357.4 9421.5 4904.6 -162.06 3.86 -0.29 0.01 0.03 2 57.530295630771676 83.221393792533 3756.0974165799184
357.5 9421.12 4904.51 -162.06 3.86 -0.29 0.01 0.03 2 57.53229576456426 83.21933127417482 3755.7070339370644
357.6 9420.75 4904.42 -162.05 3.87 -0.3 0.01 0.03 2 57.5080230280793 83.19570542424209 3755.326319453522
357.7 9420.37 4904.32 -162.05 3.87 -0.3 0.01 0.03 2 57.5003042907003 83.20336140079971 3754.933382005644
357.8 9419.99 4904.23 -162.05 3.88 -0.3 0.01 0.03 2 57.50230442449575 83.20129888244155 3754.542999411025
357.9 9419.61 4904.14 -162.05 3.88 -0.3 0.01 0.03 2 57.504304558291196 83.19923636408338 3754.1526168434257
358.0 9419.23 4904.05 -162.05 3.89 -0.3 0.01 0.03 2 57.506304692086644 83.1971738457252 3753.7622343028515
358.1 9418.85 4903.96 -162.05 3.89 -0.3 0.01 0.03 2 57.50830482588209 83.19511132736703 3753.3718517893135
358.2 9418.48 4903.87 -162.05 3.9 -0.3 0.01 0.03 2 57.50795048667085 83.19540483460315 3752.991137402317
358.3 9418.09 4903.78 -162.05 3.9 -0.31 0.01 0.03 2 57.51230509347298 83.1909862906507 3752.5910868433743
358.4 9417.71 4903.69 -162.05 3.91 -0.31 0.01 0.03 2 57.51430522726843 83.18892377229253 3752.20070441099
358.5 9417.33 4903.6 -162.05 3.91 -0.31 0.01 0.03 2 57.51630536106388 83.18686125393435 3751.8103220056764
358.6 9416.95 4903.5 -162.05 3.92 -0.31 0.01 0.03 2 57.508586623687734 83.19451723048913 3751.417384566578
358.7 9416.57 4903.41 -162.05 3.92 -0.31 0.01 0.03 2 57.51058675748318 83.19245471213095 3751.0270021894453
358.8 9416.19 4903.32 -162.05 3.93 -0.31 0.01 0.03 2 57.51258689127863 83.19039219377564 3750.6366198394026
358.9 9415.8 4903.23 -162.05 3.93 -0.32 0.01 0.03 2 57.51694149808076 83.18597364982318 3750.236569460163
359.0 9415.42 4903.14 -162.05 3.94 -0.32 0.01 0.03 2 57.518941631879066 83.18391113146215 3749.8461871711934
359.1 9415.03 4903.05 -162.05 3.94 -0.32 0.01 0.03 2 57.5232962386812 83.17949258750969 3749.4461368685297
359.2 9414.65 4902.96 -162.05 3.95 -0.32 0.01 0.03 2 57.525296372476646 83.17743006915151 3749.0557546406712
359.3 9414.26 4902.87 -162.05 3.95 -0.32 0.01 0.03 2 57.529650979281634 83.17301152519906 3748.655704414629
359.4 9413.88 4902.78 -162.04 3.95 -0.33 0.01 0.03 2 57.507733765201834 83.14703069840786 3748.2653222479235
359.5 9413.49 4902.68 -162.04 3.96 -0.33 0.01 0.03 2 57.502369500835236 83.15233064936832 3747.862716802249
359.6 9413.1 4902.59 -162.04 3.96 -0.33 0.01 0.03 2 57.506724107640224 83.14791210541586 3747.462666662917
359.7 9412.72 4902.5 -162.04 3.97 -0.33 0.01 0.03 2 57.50872424143567 83.1458495870577 3747.0722845654223
359.8 9412.33 4902.41 -162.04 3.97 -0.33 0.01 0.03 2 57.513078848237804 83.14143104310808 3746.6722345028174
359.9 9411.94 4902.32 -162.04 3.98 -0.33 0.01 0.03 2 57.5174334550428 83.13701249915563 3746.2721844829084
360.0 9411.55 4902.23 -162.04 3.98 -0.34 0.01 0.03 2 57.521788061847786 83.13259395520316 3745.8721345057056
360.1 9411.16 4902.14 -162.04 3.98 -0.34 0.01 0.03 2 57.526142668652774 83.12817541124784 3745.4720845712277
360.2 9410.77 4902.05 -162.04 3.99 -0.34 0.01 0.03 2 57.53049727545777 83.12375686729537 3745.0720346794856
360.3 9410.38 4901.96 -162.04 3.99 -0.34 0.01 0.03 2 57.5348518822599 83.11933832334292 3744.6719848304915
360.4 9409.99 4901.87 -162.04 4.0 -0.34 0.01 0.03 2 57.53920648906489 83.11491977939045 3744.271935024263
360.5 9409.6 4901.78 -162.04 4.0 -0.34 0.01 0.03 2 57.54356109586702 83.110501235438 3743.8718852608113
360.6 9409.21 4901.69 -162.04 4.0 -0.35 0.01 0.03 2 57.547915702672015 83.10608269148553 3743.4718355401487
360.7 9408.82 4901.6 -162.04 4.0 -0.35 0.01 0.03 2 57.552270309477 83.10166414753306 3743.071785862293
360.8 9408.43 4901.51 -162.04 4.01 -0.35 0.01 0.03 2 57.556624916282 83.0972456035806 3742.6717362272557
360.9 9408.03 4901.42 -162.04 4.01 -0.35 0.01 0.03 2 57.56333399609367 83.09047103403384 3742.262018739514
361.0 9407.64 4901.33 -162.04 4.01 -0.35 0.01 0.03 2 57.56768860289866 83.08605249008137 3741.8619691988015
361.1 9407.25 4901.24 -162.04 4.02 -0.35 0.01 0.03 2 57.57204320970365 83.08163394612892 3741.4619197009524
361.2 9406.86 4901.14 -162.04 4.02 -0.35 0.01 0.03 2 57.56667894533419 83.08693389709225 3741.0593144191585
361.3 9406.46 4901.05 -162.04 4.02 -0.35 0.01 0.03 2 57.573388025148724 83.08015932754549 3740.649597108547
361.4 9406.07 4900.96 -162.03 4.02 -0.35 0.01 0.03 2 57.553826334208665 83.05182352462205 3740.2495477152775
361.5 9405.68 4900.87 -162.03 4.02 -0.36 0.01 0.03 2 57.55818094101366 83.04740498066958 3739.8494983649193
361.6 9405.28 4900.78 -162.03 4.02 -0.36 0.01 0.03 2 57.56489002082533 83.04063041112282 3739.43978121942
361.7 9404.89 4900.69 -162.03 4.03 -0.36 0.01 0.03 2 57.569244627630326 83.03621186717037 3739.0397319635867
361.8 9404.49 4900.6 -162.03 4.03 -0.36 0.01 0.03 2 57.57595370744486 83.02943729762075 3738.630014931718
361.9 9404.1 4900.51 -162.03 4.03 -0.36 0.01 0.03 2 57.58030831424699 83.02501875366828 3738.2299657704766
362.0 9403.71 4900.42 -162.03 4.03 -0.36 0.01 0.03 2 57.58466292105198 83.02060020971582 3737.8299166522183
362.1 9403.31 4900.33 -162.03 4.03 -0.36 0.01 0.03 2 57.591372000866514 83.01382564016906 3737.4201997857203
362.2 9402.92 4900.24 -162.03 4.03 -0.36 0.01 0.05 2 57.595726607668645 83.0094070962166 3737.0201507621464
362.3 9402.52 4900.15 -162.03 4.03 -0.36 0.01 0.05 2 57.60243568748318 83.00263252666984 3736.6104340094566
362.4 9402.13 4900.06 -162.03 4.03 -0.36 0.01 0.05 2 57.60679029428817 82.99821398271737 3736.2103850806275
362.5 9401.73 4899.97 -162.03 4.03 -0.36 0.01 0.05 2 57.6134993741027 82.99143941317062 3735.800668441818
362.6 9401.34 4899.88 -162.03 4.03 -0.36 0.01 0.07 2 57.61785398090483 82.98702086921816 3735.4006196078003
362.7 9400.95 4899.79 -162.03 4.03 -0.36 0.01 0.07 2 57.62220858770983 82.9826023252657 3735.0005708168696
362.8 9400.55 4899.7 -162.03 4.03 -0.36 0.01 0.07 2 57.6289176675215 82.97582775571894 3734.590854343797
362.9 9400.16 4899.61 -162.02 4.03 -0.36 0.01 0.07 2 57.60935702744051 82.94749300298662 3734.190805647769
363.0 9399.76 4899.52 -162.02 4.03 -0.36 0.01 0.07 2 57.61606610725219 82.94071843343987 3733.7810892887574
363.1 9399.37 4899.43 -162.02 4.03 -0.36 0.01 0.07 2 57.620420714057175 82.9362998894874 3733.381040687696
363.2 9398.97 4899.34 -162.02 4.03 -0.36 0.01 0.07 2 57.62712979387171 82.92952531994064 3732.9713244428135
363.3 9398.58 4899.25 -162.02 4.02 -0.36 0.01 0.07 2 57.63148440067384 82.92510677598818 3732.571275936782
363.4 9398.19 4899.16 -162.02 4.02 -0.36 0.01 0.07 2 57.635839007478836 82.92068823203572 3732.1712274739407
363.5 9397.79 4899.07 -162.02 4.02 -0.36 0.01 0.07 2 57.64254808729051 82.91391366248897 3731.7615113951674
363.6 9397.4 4898.98 -162.02 4.02 -0.36 0.01 0.07 2 57.6469026940955 82.9094951185365 3731.3614630274474
363.7 9397.01 4898.89 -162.02 4.02 -0.36 0.01 0.07 2 57.65125730090049 82.90507657458403 3730.9614147029633
363.8 9396.61 4898.8 -162.02 4.02 -0.35 0.01 0.07 2 57.65796638071217 82.89830200503442 3730.551698790454
363.9 9396.22 4898.71 -162.02 4.01 -0.35 0.01 0.07 2 57.662320987517155 82.89388346108196 3730.1516505611853
364.0 9395.83 4898.62 -162.02 4.01 -0.35 0.01 0.07 2 57.66667559432214 82.88946491713234 3729.751602375195
364.1 9395.44 4898.53 -162.01 4.01 -0.35 0.01 0.07 2 57.64711600582623 82.86113121531737 3729.3515542324967
364.2 9395.04 4898.44 -162.01 4.01 -0.35 0.01 0.07 2 57.65382508564076 82.85435664577062 3728.941838538427
364.3 9394.65 4898.35 -162.01 4.0 -0.35 0.01 0.07 2 57.65817969244575 82.84993810181815 3728.5417904910673
364.4 9394.26 4898.26 -162.01 4.0 -0.35 0.01 0.07 2 57.66253429924788 82.84551955786569 3728.141742487045
364.5 9393.87 4898.17 -162.01 4.0 -0.35 0.01 0.07 2 57.666888906052876 82.84110101391323 3727.7416945263712
364.6 9393.48 4898.08 -162.01 4.0 -0.35 0.01 0.07 2 57.67124351285786 82.83668246996076 3727.3416466090594
364.7 9393.09 4897.99 -162.01 3.99 -0.35 0.01 0.07 2 57.675598119659995 82.8322639260083 3726.9415987351263
364.8 9392.7 4897.9 -162.01 3.99 -0.34 0.01 0.07 2 57.67995272646499 82.82784538205584 3726.541550904584
364.9 9392.31 4897.81 -162.01 3.99 -0.34 0.01 0.07 2 57.68430733326998 82.82342683810337 3726.141503117445
365.0 9391.92 4897.71 -162.01 3.98 -0.34 0.01 0.07 2 57.67894306890337 82.8287267890667 3725.738898243453
365.1 9391.53 4897.62 -162.01 3.98 -0.34 0.01 0.07 2 57.68329767570551 82.82430824511424 3725.3388505101575
365.2 9391.14 4897.53 -162.0 3.98 -0.34 0.01 0.07 2 57.663739139526385 82.79597559494854 3724.9388028203007
365.3 9390.75 4897.44 -162.0 3.97 -0.34 0.01 0.07 2 57.668093746328516 82.79155705099608 3724.538755173899
365.4 9390.36 4897.35 -162.0 3.97 -0.34 0.01 0.07 2 57.67244835313351 82.78713850704077 3724.138707570966
365.5 9389.97 4897.26 -162.0 3.97 -0.34 0.01 0.07 2 57.6768029599385 82.78271996309115 3723.7386600115124
365.6 9389.59 4897.17 -162.0 3.96 -0.33 0.01 0.07 2 57.67880309373395 82.78065744473298 3723.3482799746707
365.7 9389.2 4897.08 -162.0 3.96 -0.33 0.01 0.07 2 57.683157700538935 82.77623890078053 3722.948232493482
365.8 9388.81 4896.99 -162.0 3.96 -0.33 0.01 0.07 2 57.687512307341066 82.77182035682806 3722.548185055814
365.9 9388.43 4896.9 -162.0 3.95 -0.33 0.01 0.07 2 57.689512441136515 82.76975783846989 3722.1578051163197
366.0 9388.04 4896.81 -162.0 3.95 -0.33 0.01 0.07 2 57.69386704794151 82.76533929451743 3721.757757756991
366.1 9387.65 4896.72 -162.0 3.95 -0.33 0.01 0.07 2 57.6982216547465 82.76092075056496 3721.357710441222
366.2 9387.27 4896.63 -161.99 3.94 -0.33 0.01 0.07 2 57.67630969860063 82.73494517837192 3720.9673305991737
366.3 9386.88 4896.54 -161.99 3.94 -0.33 0.01 0.07 2 57.68066430540563 82.73052663441945 3720.567283361817
366.4 9386.5 4896.45 -161.99 3.94 -0.33 0.01 0.07 2 57.682664439201076 82.72846411606129 3720.1769035824545
366.5 9386.11 4896.35 -161.99 3.93 -0.32 0.01 0.07 2 57.67730017483447 82.73376406702175 3719.774298849104
366.6 9385.73 4896.26 -161.99 3.93 -0.32 0.01 0.07 2 57.67930030862992 82.73170154866358 3719.3839191060038
366.7 9385.35 4896.17 -161.99 3.93 -0.32 0.01 0.07 2 57.681300442422504 82.72963903030542 3718.993539390777
366.8 9384.96 4896.08 -161.99 3.92 -0.32 0.01 0.07 2 57.6856550492275 82.72522048635295 3718.593492312158
366.9 9384.58 4895.99 -161.99 3.92 -0.32 0.01 0.07 2 57.68765518302295 82.72315796799478 3718.203112659707
367.0 9384.2 4895.9 -161.99 3.92 -0.32 0.01 0.07 2 57.689655316818396 82.7210954496366 3717.8127330351567
367.1 9383.82 4895.81 -161.99 3.91 -0.32 0.01 0.07 2 57.69165545061384 82.71903293127845 3717.4223534385137
367.2 9383.43 4895.72 -161.99 3.91 -0.32 0.01 0.07 2 57.69601005741883 82.71461438732598 3717.022306508308
367.3 9383.05 4895.63 -161.98 3.91 -0.32 0.01 0.07 2 57.67409915504464 82.6886398682375 3716.63192697452
367.4 9382.67 4895.54 -161.98 3.91 -0.32 0.01 0.07 2 57.67609928883723 82.68657734987933 3716.2415474686704
367.5 9382.29 4895.45 -161.98 3.9 -0.32 0.01 0.07 2 57.67809942263268 82.68451483152117 3715.8511679907665
367.6 9381.91 4895.36 -161.98 3.9 -0.32 0.01 0.07 2 57.680099556428125 82.682452313163 3715.460788540815
367.7 9381.53 4895.27 -161.98 3.9 -0.31 0.01 0.07 2 57.68209969022357 82.68038979480197 3715.070409118829
367.8 9381.15 4895.18 -161.98 3.89 -0.31 0.01 0.07 2 57.684099824019015 82.6783272764438 3714.680029724813
367.9 9380.77 4895.08 -161.98 3.89 -0.31 0.01 0.07 2 57.67638108664287 82.68598325300142 3714.287092425186
368.0 9380.39 4894.99 -161.98 3.89 -0.31 0.01 0.07 2 57.67838122043832 82.68392073464325 3713.8967130606006
368.1 9380.01 4894.9 -161.98 3.88 -0.31 0.01 0.07 2 57.680381354233766 82.68185821628508 3713.50633372401
368.2 9379.63 4894.81 -161.98 3.88 -0.31 0.01 0.07 2 57.682381488029215 82.67979569792692 3713.1159544154198
368.3 9379.25 4894.72 -161.98 3.88 -0.31 0.01 0.07 2 57.68438162182466 82.67773317956875 3712.725575134841
368.4 9378.87 4894.63 -161.97 3.88 -0.31 0.01 0.07 2 57.662471773951005 82.65175971431393 3712.3351958822823
368.5 9378.5 4894.54 -161.97 3.87 -0.31 0.01 0.07 2 57.66211743473691 82.65205322155005 3711.954483934621
368.6 9378.12 4894.45 -161.97 3.87 -0.31 0.01 0.07 2 57.66411756853236 82.64999070319188 3711.564104731096
368.7 9377.74 4894.36 -161.97 3.87 -0.31 0.01 0.07 2 57.66611770232495 82.6479281848337 3711.173725555614
368.8 9377.36 4894.27 -161.97 3.87 -0.31 0.01 0.07 2 57.66811783612325 82.64586566647553 3710.783346408187
368.9 9376.99 4894.18 -161.97 3.86 -0.31 0.01 0.07 2 57.66776349690916 82.64615917371167 3710.4026345393213
369.0 9376.61 4894.09 -161.97 3.86 -0.31 0.01 0.07 2 57.669763630701745 82.6440966553535 3710.01225544099
369.1 9376.23 4894.0 -161.97 3.86 -0.31 0.01 0.07 2 57.67176376450005 82.64203413699532 3709.621876370735
369.2 9375.86 4893.91 -161.97 3.86 -0.31 0.01 0.07 2 57.67140942528596 82.64232764423144 3709.241164559719
369.3 9375.48 4893.82 -161.97 3.86 -0.31 0.01 0.07 2 57.67340955907854 82.64026512587327 3708.850785538606
369.4 9375.1 4893.73 -161.97 3.85 -0.31 0.01 0.17 2 57.67540969287399 82.63820260751511 3708.460406545598
369.5 9374.73 4893.64 -161.96 3.85 -0.31 0.01 0.17 2 57.6511464272202 82.61458622241445 3708.0796947924855
369.6 9374.35 4893.55 -161.96 3.85 -0.31 0.01 0.17 2 57.653146561015646 82.61252370405627 3707.689315848665
369.7 9373.98 4893.46 -161.96 3.85 -0.31 0.01 0.17 2 57.652792221804404 82.6128172112924 3707.308604132428
369.8 9373.6 4893.37 -161.96 3.85 -0.31 0.01 0.17 2 57.654792355596996 82.61075469293709 3706.918225237824
369.9 9373.22 4893.28 -161.96 3.85 -0.31 0.01 0.17 2 57.656792489392444 82.60869217457892 3706.527846371363
370.0 9372.85 4893.19 -161.96 3.84 -0.31 0.01 0.17 2 57.656438150178346 82.60898568181504 3706.147134713129
370.1 9372.47 4893.1 -161.96 3.84 -0.31 0.01 0.17 2 57.65843828397665 82.60692316345687 3705.756755895931
370.2 9372.1 4893.01 -161.96 3.84 -0.31 0.01 0.17 2 57.658083944759696 82.60721667069299 3705.3760442746348
370.3 9371.72 4892.93 -161.96 3.84 -0.31 0.01 0.17 2 57.66980294972959 82.59543565741903 3704.988224032073
370.4 9371.35 4892.84 -161.96 3.84 -0.31 0.01 0.17 2 57.6694486105155 82.59572916465515 3704.60751246773
370.5 9370.98 4892.75 -161.96 3.84 -0.31 0.01 0.17 2 57.669094271301404 82.59602267189128 3704.226800919233
370.6 9370.6 4892.66 -161.96 3.84 -0.31 0.01 0.17 2 57.67109440509685 82.59396015353597 3703.836422248469
370.7 9370.23 4892.57 -161.95 3.84 -0.31 0.01 0.17 2 57.64683219539847 82.57034482372426 3703.455710736978
370.8 9369.85 4892.48 -161.95 3.83 -0.32 0.01 0.17 2 57.648832329193915 82.56828230536608 3703.065332115589
370.9 9369.48 4892.39 -161.95 3.83 -0.32 0.01 0.17 2 57.64847798997982 82.5685758126022 3702.6846206411283
371.0 9369.1 4892.3 -161.95 3.83 -0.32 0.01 0.08 2 57.650478123775265 82.56651329424405 3702.2942420691443
371.1 9368.73 4892.21 -161.95 3.83 -0.32 0.01 0.08 2 57.65012378456117 82.56680680148017 3701.913530631737
371.2 9368.35 4892.13 -161.95 3.83 -0.32 0.01 0.08 2 57.66184278952821 82.55502578820906 3701.52571086658
371.3 9367.98 4892.04 -161.95 3.83 -0.32 0.01 0.08 2 57.66148845031412 82.55531929544519 3701.144999486285
371.4 9367.61 4891.95 -161.95 3.83 -0.32 0.01 0.08 2 57.66113411110002 82.55561280268131 3700.7642881218926
371.5 9367.23 4891.86 -161.95 3.83 -0.32 0.01 0.08 2 57.66313424489547 82.55355028432314 3700.3739096967397
371.6 9366.86 4891.77 -161.95 3.83 -0.32 0.01 0.08 2 57.662779905684225 82.55384379155926 3699.99319836947
371.7 9366.48 4891.68 -161.95 3.83 -0.32 0.01 0.08 2 57.66478003947682 82.55178127320109 3699.602819993835
371.8 9366.11 4891.6 -161.95 3.83 -0.32 0.01 0.08 2 57.67414457143717 82.54235628552428 3699.224667620006
371.9 9365.74 4891.51 -161.94 3.83 -0.32 0.01 0.08 2 57.649883418423066 82.5187420117306 3698.8439563658717
372.0 9365.36 4891.42 -161.94 3.83 -0.32 0.01 0.08 2 57.65188355221565 82.51667949337242 3698.4535780877854
372.1 9364.99 4891.33 -161.94 3.83 -0.32 0.01 0.08 2 57.651529213004416 82.51697300060854 3698.072866870843
372.2 9364.61 4891.24 -161.94 3.83 -0.33 0.01 0.09 2 57.653529346797 82.51491048225037 3697.6824886423583
372.3 9364.24 4891.16 -161.94 3.83 -0.33 0.01 0.09 2 57.6628938787545 82.50548549457356 3697.3043365179365
372.4 9363.86 4891.07 -161.94 3.83 -0.33 0.01 0.09 2 57.664894012549944 82.50342297621539 3696.913958365861
372.5 9363.49 4890.98 -161.94 3.83 -0.33 0.01 0.09 2 57.66453967333871 82.50371648345151 3696.5332472434675
372.6 9363.12 4890.89 -161.94 3.83 -0.33 0.01 0.14 2 57.66418533412461 82.50400999068765 3696.1525361370495
372.7 9362.74 4890.81 -161.94 3.83 -0.33 0.01 0.14 2 57.67590433909165 82.49222897741367 3695.764717230297
372.8 9362.37 4890.72 -161.94 3.83 -0.33 0.01 0.14 2 57.67554999987755 82.49252248464981 3695.384006181271
372.9 9361.99 4890.63 -161.94 3.84 -0.33 0.01 0.14 2 57.677550133673 82.49045996629164 3694.9936281766895
373.0 9361.62 4890.54 -161.94 3.84 -0.33 0.01 0.14 2 57.67719579445891 82.49075347353062 3694.6129171649827
373.1 9361.24 4890.46 -161.94 3.84 -0.33 0.01 0.14 2 57.688914799425945 82.47897246025666 3694.2250985036544
373.2 9360.87 4890.37 -161.93 3.84 -0.33 0.01 0.14 2 57.66465470382498 82.45535924321292 3693.844387549419
373.3 9360.49 4890.28 -161.93 3.84 -0.33 0.01 0.14 2 57.666654837623284 82.45329672485475 3693.45400967121
373.4 9360.12 4890.19 -161.93 3.84 -0.34 0.01 0.14 2 57.666300498406336 82.45359023209087 3693.0732987543506
373.5 9359.74 4890.11 -161.93 3.84 -0.34 0.01 0.14 2 57.678019503376234 82.44180921881977 3692.685480338711
373.6 9359.36 4890.02 -161.93 3.84 -0.34 0.01 0.14 2 57.680019637171675 82.43974670045874 3692.295102565658
373.7 9358.99 4889.93 -161.93 3.85 -0.34 0.01 0.14 2 57.679665297957584 82.44004020769772 3691.9143917277306
373.8 9358.61 4889.85 -161.93 3.85 -0.34 0.01 0.14 2 57.69138430292462 82.42825919442376 3691.5265735164826
373.9 9358.24 4889.76 -161.93 3.85 -0.34 0.01 0.14 2 57.69102996371053 82.42855270165988 3691.145862736169
374.0 9357.86 4889.67 -161.93 3.85 -0.34 0.01 0.14 2 57.693030097505975 82.42649018330172 3690.7554850897864
374.1 9357.48 4889.58 -161.93 3.85 -0.34 0.01 0.14 2 57.69503023130142 82.42442766494355 3690.3651074719332
