Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-155.57 2.95 -0.5 0.06 -0.01 3 123.86 -3.32 3295.643
-155.56 2.96 -0.5 0.06 -0.01 3 123.838 -3.34 3295.345
-155.56 2.96 -0.5 0.07 -0.01 3 123.827 -3.33 3295.044
-155.55 2.96 -0.5 0.07 -0.01 3 123.795 -3.34 3294.743
-155.54 2.96 -0.51 0.08 -0.01 3 123.774 -3.36 3294.445
-155.53 2.97 -0.51 0.08 -0.01 3 123.742 -3.371 3294.144
-155.53 2.97 -0.51 0.08 -0.01 3 123.733 -3.363 3293.834
-155.52 2.97 -0.51 0.09 -0.01 3 123.712 -3.383 3293.536
-155.51 2.98 -0.52 0.09 -0.01 3 123.68 -3.394 3293.235
-155.5 2.98 -0.52 0.1 -0.01 3 123.649 -3.404 3292.934
-155.49 2.98 -0.53 0.1 -0.01 3 123.63 -3.426 3292.627
-155.48 2.99 -0.53 0.11 -0.01 3 123.598 -3.437 3292.326
-155.47 2.99 -0.53 0.11 -0.01 3 123.577 -3.457 3292.028
-155.46 3.0 -0.54 0.11 -0.01 3 123.548 -3.469 3291.718
-155.45 3.0 -0.54 0.12 -0.01 3 123.526 -3.489 3291.42
-155.43 3.0 -0.55 0.12 -0.01 3 123.477 -3.522 3291.109
-155.42 3.01 -0.55 0.13 -0.01 3 123.455 -3.542 3290.811
-155.41 3.01 -0.55 0.13 -0.01 3 123.426 -3.555 3290.501
-155.4 3.01 -0.56 0.14 -0.01 4 123.407 -3.577 3290.193
-155.38 3.02 -0.56 0.14 -0.01 4 123.357 -3.61 3289.883
-155.37 3.02 -0.57 0.14 -0.01 4 123.336 -3.63 3289.585
-155.35 3.03 -0.57 0.15 -0.01 4 123.286 -3.663 3289.274
-155.34 3.03 -0.58 0.15 -0.01 4 123.267 -3.686 3288.967
-155.32 3.03 -0.58 0.15 -0.01 4 123.227 -3.728 3288.659
-155.31 3.04 -0.59 0.16 -0.01 4 123.198 -3.741 3288.349
-155.29 3.04 -0.59 0.16 -0.01 4 123.159 -3.783 3288.041
-155.28 3.04 -0.6 0.16 -0.01 4 123.13 -3.796 3287.731
-155.26 3.05 -0.6 0.16 -0.01 4 123.09 -3.839 3287.423
-155.24 3.05 -0.6 0.17 -0.01 4 123.053 -3.884 3287.106
-155.23 3.05 -0.61 0.17 -0.01 4 123.034 -3.906 3286.799
-155.21 3.06 -0.61 0.17 -0.01 4 122.984 -3.939 3286.488
-155.19 3.06 -0.62 0.17 -0.01 4 122.947 -3.984 3286.171
-155.18 3.06 -0.62 0.17 -0.01 4 122.928 -4.006 3285.863
-155.16 3.07 -0.62 0.18 -0.01 4 122.888 -4.049 3285.556
-155.14 3.07 -0.63 0.18 -0.01 4 122.841 -4.084 3285.236
-155.12 3.07 -0.63 0.18 -0.01 4 122.802 -4.126 3284.928
-155.11 3.07 -0.63 0.18 -0.01 4 122.785 -4.151 3284.611
-155.09 3.08 -0.64 0.18 -0.01 4 122.745 -4.194 3284.303
-155.07 3.08 -0.64 0.18 -0.01 4 122.708 -4.238 3283.986
-155.05 3.08 -0.64 0.18 -0.01 4 122.671 -4.283 3283.669
-155.04 3.08 -0.65 0.18 -0.01 4 122.642 -4.296 3283.359
-155.02 3.08 -0.65 0.17 -0.01 4 122.605 -4.341 3283.042
-155.0 3.08 -0.65 0.17 -0.01 4 122.568 -4.386 3282.724
-154.98 3.09 -0.65 0.17 -0.01 4 122.528 -4.428 3282.417
-154.97 3.09 -0.65 0.17 -0.01 4 122.511 -4.453 3282.1
-154.95 3.09 -0.66 0.17 -0.01 4 122.474 -4.498 3281.782
-154.93 3.09 -0.66 0.16 -0.01 4 122.437 -4.543 3281.465
-154.92 3.09 -0.66 0.16 -0.01 4 122.418 -4.565 3281.158
-154.9 3.09 -0.66 0.16 -0.01 4 122.371 -4.6 3280.838
-154.89 3.09 -0.66 0.15 -0.01 4 122.354 -4.625 3280.521
-154.87 3.09 -0.66 0.15 -0.01 4 122.317 -4.669 3280.203
-154.86 3.09 -0.66 0.14 -0.01 4 122.298 -4.692 3279.896
-154.84 3.09 -0.66 0.14 -0.01 4 122.26 -4.737 3279.579
-154.83 3.09 -0.66 0.13 -0.01 4 122.243 -4.761 3279.261
-154.82 3.09 -0.66 0.13 -0.01 4 122.226 -4.786 3278.944
-154.8 3.09 -0.66 0.12 -0.01 4 122.187 -4.828 3278.637
-154.79 3.08 -0.66 0.12 -0.01 4 122.16 -4.843 3278.317
-154.78 3.08 -0.66 0.11 -0.01 4 122.143 -4.868 3277.999
-154.77 3.08 -0.66 0.1 -0.01 4 122.126 -4.892 3277.682
-154.76 3.08 -0.66 0.1 -0.01 4 122.107 -4.915 3277.375
-154.75 3.08 -0.66 0.09 -0.01 4 122.09 -4.939 3277.058
-154.74 3.08 -0.65 0.08 -0.01 4 122.064 -4.954 3276.738
-154.74 3.07 -0.65 0.08 -0.01 4 122.064 -4.956 3276.43
-154.73 3.07 -0.65 0.07 -0.01 4 122.048 -4.981 3276.113
-154.72 3.07 -0.65 0.06 -0.01 4 122.028 -5.003 3275.805
-154.72 3.07 -0.64 0.05 -0.01 4 122.031 -5.008 3275.488
-154.71 3.06 -0.64 0.05 -0.01 4 122.002 -5.02 3275.178
-154.71 3.06 -0.64 0.04 -0.01 4 122.006 -5.025 3274.86
-154.71 3.06 -0.64 0.03 -0.01 4 122.007 -5.027 3274.553
-154.7 3.05 -0.63 0.02 -0.01 4 121.978 -5.039 3274.243
-154.7 3.05 -0.63 0.01 -0.01 4 121.978 -5.042 3273.935
-154.7 3.05 -0.63 0.01 -0.01 4 121.982 -5.046 3273.618
-154.7 3.04 -0.62 -0.0 -0.01 4 121.973 -5.038 3273.307
-154.7 3.04 -0.62 -0.01 -0.01 4 121.974 -5.041 3273.0
-154.71 3.03 -0.61 -0.02 -0.01 4 121.995 -5.023 3272.692
-154.71 3.03 -0.61 -0.02 -0.01 4 121.986 -5.015 3272.382
-154.71 3.03 -0.61 -0.03 -0.01 4 121.987 -5.017 3272.074
-154.72 3.02 -0.6 -0.04 -0.01 4 121.998 -4.989 3271.764
-154.72 3.02 -0.6 -0.05 -0.01 4 121.999 -4.991 3271.456
-154.73 3.01 -0.59 -0.05 -0.01 4 122.01 -4.964 3271.146
-154.73 3.01 -0.59 -0.06 -0.01 4 122.009 -4.963 3270.848
-154.74 3.0 -0.58 -0.07 -0.01 4 122.02 -4.936 3270.538
-154.75 3.0 -0.58 -0.07 -0.01 4 122.041 -4.918 3270.23
-154.76 3.0 -0.58 -0.08 -0.01 4 122.05 -4.887 3269.929
-154.77 2.99 -0.57 -0.09 -0.01 4 122.071 -4.869 3269.622
-154.77 2.99 -0.57 -0.09 -0.01 4 122.06 -4.859 3269.321
-154.78 2.98 -0.56 -0.1 -0.01 4 122.071 -4.832 3269.01
-154.8 2.98 -0.56 -0.1 -0.01 4 122.11 -4.791 3268.712
-154.81 2.97 -0.55 -0.11 -0.01 4 122.119 -4.761 3268.412
-154.82 2.97 -0.55 -0.11 -0.01 4 122.13 -4.733 3268.101
-154.83 2.97 -0.55 -0.12 -0.01 4 122.149 -4.713 3267.803
-154.84 2.96 -0.54 -0.12 -0.01 4 122.158 -4.683 3267.502
-154.85 2.96 -0.54 -0.12 -0.01 4 122.167 -4.653 3267.202
-154.87 2.95 -0.53 -0.12 -0.01 4 122.206 -4.612 3266.904
-154.88 2.95 -0.53 -0.13 -0.01 4 122.215 -4.582 3266.603
-154.89 2.95 -0.53 -0.13 -0.01 4 122.224 -4.552 3266.302
-154.91 2.94 -0.52 -0.13 -0.01 4 122.253 -4.501 3266.001
-154.92 2.94 -0.52 -0.13 -0.01 4 122.272 -4.481 3265.703
-154.93 2.94 -0.52 -0.13 -0.01 4 122.281 -4.451 3265.403
-154.94 2.94 -0.51 -0.13 -0.01 4 122.288 -4.418 3265.111
-154.96 2.93 -0.51 -0.13 -0.01 4 122.317 -4.368 3264.811
-154.97 2.93 -0.51 -0.13 -0.01 4 122.326 -4.338 3264.51
-154.98 2.93 -0.5 -0.13 -0.01 4 122.345 -4.318 3264.212
-155.0 2.93 -0.5 -0.12 -0.01 4 122.371 -4.265 3263.921
-155.01 2.92 -0.5 -0.12 -0.01 4 122.38 -4.235 3263.62
-155.02 2.92 -0.5 -0.12 -0.01 4 122.387 -4.202 3263.329
-155.03 2.92 -0.49 -0.11 -0.01 4 122.396 -4.172 3263.028
-155.04 2.92 -0.49 -0.11 -0.01 4 122.403 -4.14 3262.737
-155.05 2.92 -0.49 -0.1 -0.01 4 122.422 -4.119 3262.439
-155.06 2.92 -0.49 -0.1 -0.01 4 122.428 -4.087 3262.147
-155.07 2.91 -0.49 -0.09 -0.01 4 122.437 -4.056 3261.847
-155.08 2.91 -0.48 -0.09 -0.01 4 122.444 -4.024 3261.555
-155.09 2.91 -0.48 -0.08 -0.01 4 122.453 -3.994 3261.255
-155.1 2.91 -0.48 -0.07 -0.01 4 122.46 -3.961 3260.963
-155.1 2.91 -0.48 -0.06 -0.01 4 122.449 -3.951 3260.663
-155.11 2.91 -0.48 -0.06 -0.01 4 122.456 -3.919 3260.371
-155.11 2.91 -0.48 -0.05 -0.01 4 122.444 -3.909 3260.071
-155.12 2.92 -0.48 -0.04 -0.01 4 122.461 -3.886 3259.782
-155.12 2.92 -0.48 -0.03 -0.01 4 122.45 -3.876 3259.481
-155.13 2.92 -0.48 -0.02 -0.01 4 122.456 -3.844 3259.19
-155.13 2.92 -0.48 -0.01 -0.01 4 122.445 -3.834 3258.889
-155.13 2.92 -0.48 0.0 -0.01 4 122.432 -3.821 3258.598
-155.13 2.92 -0.48 0.01 -0.01 4 122.421 -3.812 3258.297
-155.13 2.92 -0.49 0.02 -0.01 4 122.407 -3.799 3258.006
-155.12 2.93 -0.49 0.03 -0.01 4 122.376 -3.81 3257.705
-155.12 2.93 -0.49 0.04 -0.01 4 122.365 -3.8 3257.405
-155.12 2.93 -0.49 0.05 -0.01 4 122.361 -3.797 3257.116
-155.11 2.93 -0.49 0.06 -0.01 4 122.33 -3.807 3256.816
-155.11 2.94 -0.49 0.08 -0.01 4 122.319 -3.797 3256.515
-155.1 2.94 -0.5 0.09 -0.01 4 122.285 -3.805 3256.224
-155.09 2.94 -0.5 0.1 -0.01 4 122.254 -3.816 3255.923
-155.08 2.95 -0.5 0.11 -0.01 4 122.222 -3.826 3255.622
-155.07 2.95 -0.51 0.12 -0.01 4 122.191 -3.836 3255.321
-155.06 2.96 -0.51 0.13 -0.01 4 122.16 -3.846 3255.02
-155.05 2.96 -0.51 0.14 -0.01 4 122.138 -3.866 3254.722
-155.03 2.96 -0.51 0.15 -0.01 4 122.087 -3.897 3254.422
-155.02 2.97 -0.52 0.16 -0.01 4 122.055 -3.907 3254.121
-155.0 2.97 -0.52 0.18 -0.01 4 122.004 -3.938 3253.82
-154.98 2.98 -0.52 0.19 -0.01 4 121.952 -3.968 3253.519
-154.96 2.98 -0.53 0.2 -0.01 4 121.901 -3.998 3253.218
-154.95 2.99 -0.53 0.21 -0.01 4 121.881 -4.021 3252.911
-154.93 2.99 -0.54 0.21 -0.01 4 121.83 -4.051 3252.61
-154.9 3.0 -0.54 0.22 -0.01 4 121.758 -4.102 3252.309
-154.88 3.0 -0.54 0.23 -0.01 4 121.709 -4.135 3251.999
-154.86 3.01 -0.55 0.24 -0.01 4 121.658 -4.165 3251.698
-154.84 3.01 -0.55 0.25 -0.01 4 121.609 -4.198 3251.388
-154.81 3.02 -0.56 0.26 -0.01 4 121.549 -4.26 3251.08
-154.79 3.02 -0.56 0.26 -0.01 4 121.498 -4.291 3250.779
-154.76 3.03 -0.57 0.27 -0.01 4 121.428 -4.344 3250.469
-154.73 3.03 -0.57 0.28 -0.01 4 121.359 -4.397 3250.159
-154.71 3.04 -0.58 0.28 -0.01 4 121.32 -4.439 3249.851
-154.68 3.05 -0.58 0.29 -0.01 4 121.25 -4.492 3249.541
-154.65 3.05 -0.58 0.29 -0.01 4 121.181 -4.545 3249.23
-154.62 3.06 -0.59 0.29 -0.01 4 121.112 -4.598 3248.92
-154.59 3.06 -0.59 0.3 -0.01 4 121.043 -4.651 3248.609
-154.56 3.07 -0.6 0.3 -0.01 4 120.983 -4.713 3248.302
-154.53 3.07 -0.6 0.3 -0.01 4 120.916 -4.768 3247.982
-154.5 3.08 -0.61 0.3 -0.01 4 120.847 -4.821 3247.671
-154.47 3.08 -0.61 0.3 -0.01 4 120.78 -4.876 3247.351
-154.44 3.09 -0.62 0.3 -0.01 4 120.721 -4.939 3247.044
-154.41 3.09 -0.62 0.3 -0.01 4 120.654 -4.994 3246.724
-154.38 3.1 -0.62 0.3 -0.01 4 120.585 -5.047 3246.414
-154.35 3.1 -0.63 0.3 -0.01 4 120.518 -5.102 3246.094
-154.33 3.1 -0.63 0.3 -0.01 4 120.479 -5.144 3245.786
-154.3 3.11 -0.64 0.29 -0.01 4 120.412 -5.199 3245.466
-154.27 3.11 -0.64 0.29 -0.01 4 120.346 -5.254 3245.146
-154.24 3.12 -0.65 0.28 -0.01 4 120.279 -5.309 3244.826
-154.21 3.12 -0.65 0.28 -0.01 4 120.222 -5.374 3244.509
-154.18 3.12 -0.65 0.27 -0.01 4 120.155 -5.429 3244.189
-154.16 3.13 -0.66 0.27 -0.01 4 120.108 -5.464 3243.869
-154.13 3.13 -0.66 0.26 -0.01 4 120.051 -5.528 3243.552
-154.1 3.13 -0.66 0.25 -0.01 4 119.985 -5.583 3243.232
-154.08 3.13 -0.67 0.24 -0.01 4 119.938 -5.618 3242.912
-154.06 3.14 -0.67 0.23 -0.01 4 119.892 -5.653 3242.592
-154.03 3.14 -0.67 0.22 -0.01 4 119.835 -5.718 3242.275
-154.01 3.14 -0.67 0.21 -0.01 4 119.788 -5.753 3241.955
-153.99 3.14 -0.68 0.2 -0.01 4 119.741 -5.788 3241.635
-153.97 3.14 -0.68 0.19 -0.01 4 119.707 -5.835 3241.308
-153.95 3.14 -0.68 0.18 -0.01 4 119.66 -5.869 3240.988
-153.94 3.14 -0.68 0.17 -0.01 4 119.634 -5.884 3240.668
-153.92 3.14 -0.68 0.16 -0.01 4 119.597 -5.929 3240.351
-153.9 3.14 -0.69 0.15 -0.01 4 119.553 -5.966 3240.021
-153.89 3.14 -0.69 0.13 -0.01 4 119.526 -5.981 3239.701
-153.88 3.14 -0.69 0.12 -0.01 4 119.509 -6.005 3239.384
-153.87 3.14 -0.69 0.11 -0.01 4 119.483 -6.02 3239.064
-153.86 3.14 -0.69 0.09 -0.01 4 119.458 -6.037 3238.734
-153.85 3.14 -0.69 0.08 -0.01 4 119.441 -6.062 3238.417
-153.84 3.14 -0.69 0.07 -0.01 4 119.415 -6.076 3238.097
-153.84 3.14 -0.69 0.05 -0.01 4 119.408 -6.071 3237.777
-153.83 3.14 -0.69 0.04 -0.01 4 119.392 -6.096 3237.46
-153.83 3.13 -0.69 0.03 -0.01 4 119.387 -6.093 3237.131
-153.83 3.13 -0.69 0.01 -0.01 4 119.381 -6.087 3236.811
-153.83 3.13 -0.69 -0.0 -0.01 4 119.384 -6.092 3236.493
-153.83 3.13 -0.68 -0.02 -0.01 4 119.377 -6.087 3236.173
-153.84 3.12 -0.68 -0.03 -0.01 4 119.391 -6.061 3235.853
-153.84 3.12 -0.68 -0.04 -0.01 4 119.394 -6.066 3235.536
-153.85 3.12 -0.68 -0.06 -0.01 4 119.407 -6.04 3235.216
-153.86 3.11 -0.68 -0.07 -0.01 4 119.431 -6.025 3234.899
-153.86 3.11 -0.67 -0.08 -0.01 4 119.424 -6.02 3234.579
-153.87 3.1 -0.67 -0.09 -0.01 4 119.438 -5.994 3234.259
-153.88 3.1 -0.67 -0.1 -0.01 4 119.461 -5.979 3233.942
-153.9 3.09 -0.67 -0.12 -0.01 4 119.492 -5.931 3233.632
-153.91 3.09 -0.66 -0.13 -0.01 4 119.505 -5.906 3233.312
-153.92 3.09 -0.66 -0.14 -0.01 4 119.529 -5.89 3232.994
-153.94 3.08 -0.66 -0.15 -0.01 4 119.56 -5.842 3232.684
-153.96 3.08 -0.65 -0.16 -0.01 4 119.593 -5.797 3232.364
-153.97 3.07 -0.65 -0.17 -0.01 4 119.614 -5.779 3232.056
-153.99 3.07 -0.65 -0.17 -0.01 4 119.648 -5.734 3231.737
-154.01 3.06 -0.64 -0.18 -0.01 4 119.689 -5.696 3231.429
-154.03 3.05 -0.64 -0.19 -0.01 4 119.72 -5.648 3231.119
-154.05 3.05 -0.64 -0.19 -0.01 4 119.751 -5.6 3230.808
-154.07 3.04 -0.63 -0.2 -0.01 4 119.794 -5.565 3230.491
-154.09 3.04 -0.63 -0.21 -0.01 4 119.826 -5.517 3230.181
-154.11 3.03 -0.62 -0.21 -0.01 4 119.857 -5.469 3229.87
-154.13 3.03 -0.62 -0.21 -0.01 4 119.898 -5.431 3229.563
-154.16 3.02 -0.62 -0.22 -0.01 4 119.949 -5.363 3229.252
-154.18 3.02 -0.61 -0.22 -0.01 4 119.99 -5.325 3228.945
-154.2 3.01 -0.61 -0.22 -0.01 4 120.019 -5.275 3228.644
-154.22 3.01 -0.6 -0.22 -0.01 4 120.05 -5.227 3228.334
-154.24 3.0 -0.6 -0.22 -0.01 4 120.091 -5.189 3228.026
-154.27 3.0 -0.59 -0.22 -0.01 4 120.14 -5.119 3227.725
-154.29 2.99 -0.59 -0.22 -0.01 4 120.172 -5.071 3227.415
-154.31 2.99 -0.59 -0.22 -0.01 4 120.21 -5.031 3227.117
-154.33 2.98 -0.58 -0.21 -0.01 4 120.242 -4.983 3226.806
-154.35 2.98 -0.58 -0.21 -0.01 4 120.271 -4.933 3226.506
-154.37 2.97 -0.57 -0.21 -0.01 4 120.309 -4.892 3226.208
-154.39 2.97 -0.57 -0.2 -0.01 4 120.341 -4.844 3225.897
-154.41 2.96 -0.57 -0.2 -0.01 4 120.37 -4.794 3225.596
-154.43 2.96 -0.56 -0.19 -0.01 4 120.409 -4.754 3225.298
-154.45 2.95 -0.56 -0.18 -0.01 4 120.438 -4.704 3224.998
-154.47 2.95 -0.55 -0.18 -0.01 4 120.467 -4.653 3224.697
-154.49 2.95 -0.55 -0.17 -0.01 4 120.496 -4.603 3224.396
-154.5 2.94 -0.55 -0.16 -0.01 4 120.514 -4.583 3224.098
-154.52 2.94 -0.54 -0.15 -0.01 4 120.543 -4.533 3223.797
-154.53 2.94 -0.54 -0.14 -0.01 4 120.552 -4.502 3223.497
-154.55 2.93 -0.53 -0.13 -0.01 4 120.581 -4.452 3223.196
-154.56 2.93 -0.53 -0.12 -0.01 4 120.598 -4.43 3222.907
-154.57 2.93 -0.53 -0.11 -0.01 4 120.607 -4.399 3222.607
-154.58 2.93 -0.52 -0.1 -0.01 4 120.616 -4.369 3222.306
-154.59 2.93 -0.52 -0.09 -0.01 4 120.622 -4.337 3222.015
-154.6 2.92 -0.52 -0.08 -0.01 4 120.631 -4.307 3221.714
-154.61 2.92 -0.51 -0.07 -0.01 4 120.64 -4.277 3221.413
-154.61 2.92 -0.51 -0.06 -0.01 4 120.627 -4.264 3221.122
-154.62 2.92 -0.51 -0.04 -0.01 4 120.636 -4.234 3220.821
-154.62 2.92 -0.51 -0.03 -0.01 4 120.632 -4.232 3220.533
-154.63 2.92 -0.5 -0.02 -0.01 4 120.641 -4.202 3220.232
-154.63 2.92 -0.5 -0.01 -0.01 4 120.628 -4.189 3219.941
-154.63 2.92 -0.5 0.01 -0.01 4 120.617 -4.18 3219.64
-154.63 2.92 -0.5 0.02 -0.01 4 120.605 -4.17 3219.339
-154.62 2.92 -0.5 0.03 -0.01 4 120.572 -4.177 3219.048
-154.62 2.92 -0.49 0.05 -0.01 4 120.561 -4.167 3218.747
-154.62 2.92 -0.49 0.06 -0.01 4 120.547 -4.155 3218.456
-154.61 2.92 -0.49 0.07 -0.01 4 120.506 -4.156 3218.152
-154.6 2.93 -0.49 0.08 -0.01 4 120.473 -4.164 3217.861
-154.59 2.93 -0.49 0.1 -0.01 4 120.441 -4.174 3217.56
-154.59 2.93 -0.49 0.11 -0.01 4 120.428 -4.161 3217.269
-154.57 2.93 -0.49 0.12 -0.01 4 120.377 -4.192 3216.968
-154.56 2.94 -0.49 0.13 -0.01 4 120.343 -4.2 3216.677
-154.55 2.94 -0.49 0.14 -0.01 4 120.312 -4.21 3216.376
-154.54 2.94 -0.49 0.16 -0.01 4 120.271 -4.21 3216.073
-154.52 2.95 -0.49 0.17 -0.01 4 120.217 -4.238 3215.782
-154.5 2.95 -0.49 0.18 -0.01 4 120.166 -4.269 3215.481
-154.49 2.95 -0.49 0.19 -0.01 4 120.135 -4.279 3215.18
-154.47 2.96 -0.49 0.2 -0.01 4 120.073 -4.299 3214.876
-154.45 2.96 -0.49 0.21 -0.01 4 120.02 -4.327 3214.585
-154.43 2.97 -0.49 0.21 -0.01 4 119.968 -4.358 3214.284
-154.41 2.97 -0.5 0.22 -0.01 4 119.907 -4.378 3213.981
-154.39 2.98 -0.5 0.23 -0.01 4 119.856 -4.409 3213.68
-154.36 2.98 -0.5 0.24 -0.01 4 119.775 -4.449 3213.376
-154.34 2.99 -0.5 0.24 -0.01 4 119.724 -4.48 3213.076
-154.32 2.99 -0.51 0.25 -0.01 4 119.672 -4.51 3212.775
-154.29 3.0 -0.51 0.26 -0.01 4 119.594 -4.553 3212.462
-154.27 3.0 -0.51 0.26 -0.01 4 119.542 -4.583 3212.161
-154.24 3.01 -0.51 0.27 -0.01 4 119.461 -4.624 3211.857
-154.21 3.02 -0.52 0.27 -0.01 4 119.392 -4.676 3211.547
-154.19 3.02 -0.52 0.27 -0.01 4 119.341 -4.707 3211.246
-154.16 3.03 -0.53 0.27 -0.01 4 119.262 -4.75 3210.933
-154.13 3.03 -0.53 0.28 -0.01 4 119.191 -4.8 3210.632
-154.11 3.04 -0.53 0.28 -0.01 4 119.132 -4.823 3210.319
-154.08 3.05 -0.54 0.28 -0.01 4 119.063 -4.875 3210.008
-154.05 3.05 -0.54 0.28 -0.01 4 118.982 -4.916 3209.705
-154.02 3.06 -0.55 0.28 -0.01 4 118.913 -4.968 3209.394
-154.0 3.06 -0.55 0.28 -0.01 4 118.855 -4.991 3209.081
-153.97 3.07 -0.56 0.27 -0.01 4 118.786 -5.044 3208.771
-153.94 3.08 -0.56 0.27 -0.01 4 118.707 -5.087 3208.458
-153.92 3.08 -0.57 0.27 -0.01 4 118.658 -5.119 3208.147
-153.89 3.09 -0.57 0.26 -0.01 4 118.592 -5.174 3207.827
-153.86 3.09 -0.58 0.26 -0.01 4 118.513 -5.217 3207.514
-153.84 3.1 -0.58 0.26 -0.01 4 118.464 -5.249 3207.204
-153.81 3.11 -0.59 0.25 -0.01 4 118.388 -5.295 3206.881
-153.79 3.11 -0.6 0.24 -0.01 4 118.339 -5.327 3206.57
-153.76 3.12 -0.6 0.24 -0.01 4 118.263 -5.372 3206.248
-153.74 3.12 -0.61 0.23 -0.01 4 118.214 -5.405 3205.937
-153.71 3.13 -0.61 0.22 -0.01 4 118.147 -5.459 3205.617
-153.69 3.13 -0.62 0.22 -0.01 4 118.091 -5.484 3205.294
-153.67 3.13 -0.62 0.21 -0.01 4 118.044 -5.519 3204.974
-153.65 3.14 -0.63 0.2 -0.01 4 117.998 -5.554 3204.655
-153.63 3.14 -0.63 0.19 -0.01 4 117.942 -5.579 3204.332
-153.61 3.15 -0.64 0.18 -0.01 4 117.895 -5.614 3204.012
-153.59 3.15 -0.64 0.17 -0.01 4 117.849 -5.648 3203.692
-153.58 3.15 -0.65 0.16 -0.01 4 117.822 -5.663 3203.372
-153.56 3.16 -0.65 0.15 -0.01 4 117.766 -5.688 3203.049
-153.55 3.16 -0.66 0.14 -0.01 4 117.74 -5.703 3202.729
-153.53 3.16 -0.66 0.13 -0.01 4 117.693 -5.738 3202.409
-153.52 3.16 -0.67 0.12 -0.01 4 117.667 -5.752 3202.089
-153.51 3.16 -0.67 0.11 -0.01 4 117.642 -5.769 3201.759
-153.5 3.17 -0.67 0.1 -0.01 4 117.616 -5.784 3201.439
-153.49 3.17 -0.68 0.08 -0.01 4 117.589 -5.799 3201.119
-153.48 3.17 -0.68 0.07 -0.01 4 117.565 -5.816 3200.79
-153.48 3.17 -0.68 0.06 -0.01 4 117.559 -5.811 3200.47
-153.47 3.17 -0.69 0.05 -0.01 4 117.534 -5.828 3200.14
-153.47 3.17 -0.69 0.04 -0.01 4 117.528 -5.822 3199.82
-153.46 3.17 -0.69 0.03 -0.01 4 117.501 -5.837 3199.5
-153.46 3.17 -0.7 0.02 -0.01 4 117.497 -5.834 3199.171
-153.46 3.17 -0.7 0.01 -0.01 4 117.491 -5.829 3198.851
-153.46 3.16 -0.7 -0.0 -0.01 4 117.486 -5.826 3198.521
-153.46 3.16 -0.7 -0.01 -0.01 4 117.48 -5.821 3198.201
-153.46 3.16 -0.7 -0.02 -0.01 4 117.475 -5.818 3197.872
-153.47 3.16 -0.7 -0.03 -0.01 4 117.489 -5.793 3197.552
-153.47 3.16 -0.7 -0.04 -0.01 4 117.492 -5.797 3197.235
-153.48 3.15 -0.7 -0.05 -0.01 4 117.508 -5.774 3196.905
-153.48 3.15 -0.7 -0.06 -0.01 4 117.501 -5.769 3196.585
-153.49 3.15 -0.7 -0.07 -0.01 4 117.515 -5.744 3196.265
-153.5 3.14 -0.7 -0.08 -0.01 4 117.54 -5.73 3195.938
-153.51 3.14 -0.7 -0.09 -0.01 4 117.553 -5.705 3195.618
-153.52 3.14 -0.7 -0.1 -0.01 4 117.567 -5.68 3195.298
-153.53 3.13 -0.7 -0.11 -0.01 4 117.58 -5.655 3194.978
-153.54 3.13 -0.7 -0.11 -0.01 4 117.603 -5.639 3194.661
-153.55 3.12 -0.7 -0.12 -0.01 4 117.617 -5.614 3194.341
-153.56 3.12 -0.69 -0.13 -0.01 4 117.633 -5.591 3194.012
-153.58 3.11 -0.69 -0.13 -0.01 4 117.673 -5.553 3193.704
-153.59 3.11 -0.69 -0.14 -0.01 4 117.687 -5.528 3193.384
-153.61 3.1 -0.68 -0.14 -0.01 4 117.72 -5.483 3193.064
-153.62 3.1 -0.68 -0.15 -0.01 4 117.743 -5.467 3192.747
-153.64 3.09 -0.68 -0.15 -0.01 4 117.777 -5.422 3192.427
-153.65 3.09 -0.67 -0.15 -0.01 4 117.788 -5.394 3192.117
-153.67 3.08 -0.67 -0.16 -0.01 4 117.831 -5.359 3191.799
-153.68 3.07 -0.67 -0.16 -0.01 4 117.844 -5.333 3191.479
-153.7 3.07 -0.66 -0.16 -0.01 4 117.876 -5.286 3191.169
-153.72 3.06 -0.66 -0.16 -0.01 4 117.919 -5.25 3190.852
-153.73 3.06 -0.65 -0.16 -0.01 4 117.93 -5.222 3190.542
-153.75 3.05 -0.65 -0.16 -0.01 4 117.961 -5.175 3190.231
-153.77 3.05 -0.64 -0.16 -0.01 4 118.002 -5.137 3189.924
-153.78 3.04 -0.64 -0.16 -0.01 4 118.015 -5.112 3189.604
-153.8 3.03 -0.63 -0.16 -0.01 4 118.046 -5.064 3189.293
-153.82 3.03 -0.63 -0.16 -0.01 4 118.078 -5.016 3188.983
-153.83 3.02 -0.62 -0.16 -0.01 4 118.096 -4.996 3188.685
-153.85 3.02 -0.62 -0.16 -0.01 4 118.127 -4.948 3188.374
-153.86 3.01 -0.61 -0.16 -0.01 4 118.139 -4.921 3188.064
-153.88 3.01 -0.61 -0.15 -0.01 4 118.17 -4.873 3187.754
-153.89 3.0 -0.6 -0.15 -0.01 4 118.188 -4.853 3187.456
-153.91 3.0 -0.6 -0.15 -0.01 4 118.219 -4.805 3187.145
