Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
408.4 8801.27 4830.84 -153.48 3.0 -0.52 0.02 -0.01 4 115.583 -4.083 3138.816 819.9 76.8
408.5 8800.98 4830.75 -153.48 3.0 -0.52 0.02 -0.01 4 115.562 -4.063 3138.512 819.9 76.8
408.6 8800.69 4830.67 -153.47 3.0 -0.52 0.03 -0.01 4 115.531 -4.073 3138.211 819.9 76.8
408.7 8800.39 4830.58 -153.47 3.0 -0.51 0.03 -0.01 4 115.513 -4.056 3137.898 819.9 76.8
408.8 8800.1 4830.49 -153.47 3.0 -0.51 0.04 -0.01 4 115.492 -4.036 3137.595 819.9 76.8
408.9 8799.81 4830.4 -153.46 3.0 -0.51 0.04 -0.01 4 115.451 -4.036 3137.291 819.9 76.8
409.0 8799.52 4830.31 -153.46 3.0 -0.51 0.05 -0.01 4 115.43 -4.017 3136.987 819.9 76.8
409.1 8799.23 4830.22 -153.45 3.01 -0.51 0.05 -0.01 4 115.389 -4.017 3136.684 819.9 76.8
409.2 8798.94 4830.13 -153.45 3.01 -0.51 0.05 -0.01 4 115.368 -3.997 3136.38 819.9 76.8
409.3 8798.65 4830.05 -153.44 3.01 -0.51 0.06 -0.01 4 115.337 -4.007 3136.079 819.9 76.8
409.4 8798.35 4829.96 -153.44 3.01 -0.5 0.06 -0.01 4 115.319 -3.99 3135.766 819.9 76.8
409.5 8798.06 4829.87 -153.43 3.01 -0.5 0.07 -0.01 4 115.278 -3.99 3135.463 819.9 76.8
409.6 8797.77 4829.78 -153.42 3.01 -0.5 0.07 -0.01 4 115.237 -3.991 3135.159 819.9 76.8
409.7 8797.48 4829.69 -153.42 3.01 -0.5 0.07 -0.01 4 115.216 -3.971 3134.855 819.9 76.8
409.8 8797.19 4829.6 -153.41 3.02 -0.5 0.08 -0.01 4 115.175 -3.971 3134.552 819.9 76.8
409.9 8796.89 4829.51 -153.4 3.02 -0.5 0.08 -0.01 4 115.137 -3.974 3134.239 819.9 76.8
410.0 8796.6 4829.42 -153.39 3.02 -0.5 0.09 -0.01 4 115.096 -3.974 3133.935 819.9 76.8
410.1 8796.31 4829.33 -153.39 3.02 -0.5 0.09 -0.01 4 115.075 -3.955 3133.631 795.89 76.8
410.2 8796.01 4829.24 -153.38 3.02 -0.5 0.09 -0.01 4 115.037 -3.957 3133.318 795.89 76.8
410.3 8795.72 4829.15 -153.37 3.03 -0.51 0.1 -0.01 4 114.996 -3.958 3133.014 795.89 76.8
410.4 8795.43 4829.05 -153.36 3.03 -0.51 0.1 -0.01 4 114.945 -3.948 3132.708 795.89 76.8
410.5 8795.13 4828.96 -153.35 3.03 -0.51 0.1 -0.01 4 114.907 -3.951 3132.395 795.89 76.8
410.6 8794.84 4828.87 -153.34 3.03 -0.51 0.11 -0.01 4 114.866 -3.951 3132.091 812.36 76.8
410.7 8794.55 4828.78 -153.33 3.04 -0.51 0.11 -0.01 4 114.825 -3.952 3131.788 812.36 76.8
410.8 8794.25 4828.69 -153.32 3.04 -0.51 0.11 -0.01 4 114.787 -3.954 3131.474 812.36 76.8
410.9 8793.96 4828.6 -153.3 3.04 -0.52 0.12 -0.01 4 114.726 -3.974 3131.171 812.36 76.8
411.0 8793.66 4828.51 -153.29 3.05 -0.52 0.12 -0.01 4 114.687 -3.977 3130.858 812.36 76.8
411.1 8793.37 4828.42 -153.28 3.05 -0.52 0.12 -0.01 4 114.647 -3.977 3130.554 812.36 76.8
411.2 8793.07 4828.33 -153.27 3.05 -0.52 0.13 -0.01 4 114.608 -3.98 3130.241 812.36 76.8
411.3 8792.77 4828.24 -153.26 3.06 -0.53 0.13 -0.01 4 114.57 -3.983 3129.928 812.36 76.8
411.4 8792.48 4828.15 -153.24 3.06 -0.53 0.13 -0.01 4 114.509 -4.003 3129.624 812.36 76.8
411.5 8792.18 4828.06 -153.23 3.06 -0.53 0.13 -0.01 4 114.47 -4.005 3129.311 812.36 76.8
411.6 8791.88 4827.97 -153.22 3.07 -0.54 0.14 -0.01 4 114.432 -4.008 3128.998 812.36 76.8
411.7 8791.58 4827.88 -153.2 3.07 -0.54 0.14 -0.01 4 114.373 -4.031 3128.684 812.36 76.8
411.8 8791.28 4827.79 -153.19 3.07 -0.54 0.14 -0.01 4 114.335 -4.033 3128.371 812.36 76.8
411.9 8790.99 4827.7 -153.17 3.08 -0.55 0.14 -0.01 4 114.274 -4.053 3128.068 812.36 76.8
412.0 8790.69 4827.61 -153.16 3.08 -0.55 0.15 -0.01 4 114.236 -4.056 3127.754 812.36 76.8
412.1 8790.39 4827.52 -153.14 3.09 -0.56 0.15 -0.01 4 114.177 -4.079 3127.441 812.36 76.8
412.2 8790.09 4827.43 -153.13 3.09 -0.56 0.15 -0.01 4 114.139 -4.081 3127.128 812.36 76.8
412.3 8789.78 4827.34 -153.11 3.09 -0.57 0.15 -0.01 4 114.083 -4.106 3126.805 812.36 76.8
412.4 8789.48 4827.25 -153.1 3.1 -0.57 0.15 -0.01 4 114.044 -4.109 3126.492 812.36 76.8
412.5 8789.18 4827.16 -153.08 3.1 -0.58 0.16 -0.01 4 113.986 -4.131 3126.179 812.36 76.8
412.6 8788.88 4827.07 -153.07 3.11 -0.58 0.16 -0.01 4 113.948 -4.134 3125.866 812.36 76.8
412.7 8788.57 4826.98 -153.05 3.11 -0.59 0.16 -0.01 4 113.891 -4.159 3125.543 812.36 76.8
412.8 8788.27 4826.89 -153.04 3.11 -0.59 0.16 -0.01 4 113.853 -4.161 3125.23 812.36 76.8
412.9 8787.96 4826.81 -153.02 3.12 -0.6 0.16 -0.01 4 113.807 -4.196 3124.91 812.36 76.8
413.0 8787.66 4826.72 -153.0 3.12 -0.6 0.16 -0.01 4 113.748 -4.218 3124.596 812.36 76.8
413.1 8787.35 4826.63 -152.99 3.13 -0.61 0.16 -0.01 4 113.712 -4.223 3124.274 803.36 76.8
413.2 8787.05 4826.54 -152.97 3.13 -0.61 0.16 -0.01 4 113.654 -4.246 3123.96 803.36 76.8
413.3 8786.74 4826.45 -152.95 3.14 -0.62 0.16 -0.01 4 113.598 -4.271 3123.638 803.36 76.8
413.4 8786.43 4826.37 -152.94 3.14 -0.63 0.16 -0.01 4 113.571 -4.285 3123.318 803.36 76.8
413.5 8786.12 4826.28 -152.92 3.14 -0.63 0.16 -0.01 4 113.515 -4.31 3122.995 803.36 76.8
413.6 8785.81 4826.19 -152.9 3.15 -0.64 0.16 -0.01 4 113.459 -4.335 3122.672 812.36 76.8
413.7 8785.5 4826.11 -152.89 3.15 -0.64 0.16 -0.01 4 113.433 -4.35 3122.352 812.36 76.8
413.8 8785.19 4826.02 -152.87 3.16 -0.65 0.16 -0.01 4 113.377 -4.374 3122.029 812.36 76.8
413.9 8784.88 4825.94 -152.85 3.16 -0.66 0.16 -0.01 4 113.331 -4.409 3121.709 812.36 76.8
414.0 8784.57 4825.85 -152.84 3.16 -0.66 0.16 -0.01 4 113.295 -4.414 3121.386 812.36 76.8
414.1 8784.26 4825.77 -152.82 3.17 -0.67 0.16 -0.01 4 113.248 -4.448 3121.066 812.36 76.8
414.2 8783.95 4825.68 -152.81 3.17 -0.67 0.16 -0.01 4 113.212 -4.453 3120.744 812.36 76.8
414.3 8783.63 4825.6 -152.79 3.17 -0.68 0.16 -0.01 4 113.168 -4.49 3120.414 812.36 76.8
414.4 8783.32 4825.51 -152.77 3.18 -0.68 0.16 -0.01 4 113.112 -4.515 3120.091 812.36 76.8
414.5 8783.01 4825.43 -152.76 3.18 -0.69 0.16 -0.01 4 113.086 -4.53 3119.771 812.36 76.8
414.6 8782.69 4825.34 -152.74 3.18 -0.7 0.16 -0.01 4 113.032 -4.557 3119.439 812.36 76.8
414.7 8782.38 4825.26 -152.73 3.19 -0.7 0.15 -0.01 4 113.006 -4.571 3119.119 812.36 76.8
414.8 8782.06 4825.18 -152.71 3.19 -0.71 0.15 -0.01 4 112.962 -4.608 3118.789 812.36 76.8
414.9 8781.75 4825.09 -152.7 3.19 -0.71 0.15 -0.01 4 112.926 -4.613 3118.467 812.36 76.8
415.0 8781.43 4825.01 -152.68 3.2 -0.72 0.15 -0.01 4 112.882 -4.65 3118.137 812.36 76.8
415.1 8781.11 4824.93 -152.67 3.2 -0.72 0.14 -0.01 4 112.858 -4.667 3117.807 812.36 76.8
415.2 8780.79 4824.84 -152.65 3.2 -0.73 0.14 -0.01 4 112.804 -4.694 3117.475 812.36 76.8
415.3 8780.48 4824.76 -152.64 3.2 -0.73 0.14 -0.01 4 112.778 -4.708 3117.155 812.36 76.8
415.4 8780.16 4824.68 -152.62 3.2 -0.73 0.14 -0.01 4 112.734 -4.745 3116.825 812.36 76.8
415.5 8779.84 4824.6 -152.61 3.21 -0.74 0.13 -0.01 4 112.71 -4.762 3116.496 812.36 76.8
415.6 8779.52 4824.52 -152.6 3.21 -0.74 0.13 -0.01 4 112.686 -4.779 3116.166 812.36 76.8
415.7 8779.2 4824.43 -152.59 3.21 -0.75 0.13 -0.01 4 112.652 -4.786 3115.834 812.36 76.8
415.8 8778.88 4824.35 -152.57 3.21 -0.75 0.12 -0.01 4 112.608 -4.823 3115.504 812.36 76.8
415.9 8778.56 4824.27 -152.56 3.21 -0.75 0.12 -0.01 4 112.584 -4.84 3115.175 812.36 76.8
416.0 8778.24 4824.19 -152.55 3.21 -0.76 0.12 -0.01 4 112.56 -4.857 3114.845 812.36 76.8
416.1 8777.92 4824.11 -152.54 3.21 -0.76 0.11 -0.01 4 112.536 -4.874 3114.516 812.36 76.8
416.2 8777.6 4824.03 -152.53 3.22 -0.76 0.11 -0.01 4 112.512 -4.891 3114.186 812.36 76.8
416.3 8777.28 4823.95 -152.52 3.22 -0.77 0.1 -0.01 4 112.488 -4.908 3113.857 812.36 76.8
416.4 8776.96 4823.87 -152.51 3.22 -0.77 0.1 -0.01 4 112.464 -4.925 3113.527 812.36 76.8
416.5 8776.64 4823.79 -152.5 3.22 -0.77 0.09 -0.01 4 112.44 -4.942 3113.197 812.36 76.8
416.6 8776.32 4823.71 -152.49 3.22 -0.77 0.09 -0.01 4 112.415 -4.958 3112.868 819.9 76.8
416.7 8776.0 4823.63 -152.48 3.22 -0.77 0.09 -0.01 4 112.391 -4.975 3112.538 819.9 76.8
416.8 8775.68 4823.55 -152.47 3.22 -0.77 0.08 -0.01 4 112.367 -4.992 3112.209 819.9 76.8
416.9 8775.36 4823.47 -152.46 3.22 -0.77 0.08 -0.01 4 112.343 -5.009 3111.879 819.9 76.8
417.0 8775.04 4823.39 -152.46 3.21 -0.78 0.07 -0.01 4 112.339 -5.006 3111.55 819.9 76.8
417.1 8774.71 4823.31 -152.45 3.21 -0.78 0.07 -0.01 4 112.317 -5.025 3111.21 812.36 76.8
417.2 8774.39 4823.23 -152.44 3.21 -0.78 0.06 -0.01 4 112.293 -5.042 3110.881 812.36 76.8
417.3 8774.07 4823.15 -152.44 3.21 -0.78 0.06 -0.01 4 112.289 -5.039 3110.551 812.36 76.8
417.4 8773.75 4823.07 -152.43 3.21 -0.77 0.05 -0.01 4 112.265 -5.056 3110.222 812.36 76.8
417.5 8773.43 4822.99 -152.43 3.21 -0.77 0.05 -0.01 4 112.261 -5.053 3109.892 812.36 76.8
417.6 8773.11 4822.91 -152.42 3.2 -0.77 0.04 -0.01 4 112.237 -5.07 3109.563 819.9 76.8
417.7 8772.79 4822.83 -152.42 3.2 -0.77 0.03 -0.01 4 112.232 -5.067 3109.233 819.9 76.8
417.8 8772.47 4822.75 -152.42 3.2 -0.77 0.03 -0.01 4 112.228 -5.064 3108.903 819.9 76.8
417.9 8772.15 4822.67 -152.42 3.2 -0.77 0.02 -0.01 4 112.224 -5.062 3108.574 819.9 76.8
418.0 8771.84 4822.59 -152.41 3.19 -0.77 0.02 -0.01 4 112.198 -5.076 3108.254 819.9 76.8
418.1 8771.52 4822.51 -152.41 3.19 -0.76 0.01 -0.01 4 112.193 -5.073 3107.924 812.36 76.8
418.2 8771.2 4822.43 -152.41 3.19 -0.76 0.01 -0.01 4 112.189 -5.07 3107.595 812.36 76.8
418.3 8770.88 4822.35 -152.41 3.18 -0.76 -0.0 -0.01 4 112.185 -5.067 3107.265 812.36 76.8
418.4 8770.56 4822.27 -152.41 3.18 -0.75 -0.01 -0.01 4 112.181 -5.064 3106.936 812.36 76.8
418.5 8770.25 4822.19 -152.41 3.18 -0.75 -0.01 -0.01 4 112.174 -5.059 3106.616 812.36 76.8
418.6 8769.93 4822.11 -152.42 3.17 -0.74 -0.02 -0.01 4 112.19 -5.036 3106.286 812.36 76.8
418.7 8769.62 4822.02 -152.42 3.17 -0.74 -0.02 -0.01 4 112.173 -5.021 3105.963 812.36 76.8
418.8 8769.3 4821.94 -152.42 3.16 -0.74 -0.03 -0.01 4 112.169 -5.018 3105.634 812.36 76.8
418.9 8768.99 4821.86 -152.43 3.16 -0.73 -0.04 -0.01 4 112.182 -4.993 3105.314 812.36 76.8
419.0 8768.67 4821.78 -152.43 3.16 -0.72 -0.04 -0.01 4 112.178 -4.99 3104.984 812.36 76.8
419.1 8768.36 4821.7 -152.43 3.15 -0.72 -0.05 -0.01 4 112.172 -4.985 3104.664 819.9 76.8
419.2 8768.05 4821.62 -152.44 3.15 -0.71 -0.05 -0.01 4 112.185 -4.96 3104.344 819.9 76.8
419.3 8767.74 4821.53 -152.45 3.14 -0.71 -0.06 -0.01 4 112.188 -4.925 3104.021 819.9 76.8
419.4 8767.43 4821.45 -152.45 3.14 -0.7 -0.07 -0.01 4 112.182 -4.92 3103.701 819.9 76.8
419.5 8767.12 4821.37 -152.46 3.13 -0.69 -0.07 -0.01 4 112.195 -4.895 3103.381 819.9 76.8
419.6 8766.81 4821.28 -152.47 3.12 -0.69 -0.08 -0.01 4 112.198 -4.86 3103.059 819.9 76.8
419.7 8766.5 4821.2 -152.48 3.12 -0.68 -0.08 -0.01 4 112.212 -4.835 3102.739 819.9 76.8
419.8 8766.19 4821.12 -152.49 3.11 -0.67 -0.09 -0.01 4 112.225 -4.81 3102.419 819.9 76.8
419.9 8765.88 4821.03 -152.5 3.11 -0.67 -0.09 -0.01 4 112.229 -4.775 3102.096 819.9 76.8
420.0 8765.58 4820.95 -152.51 3.1 -0.66 -0.1 -0.01 4 112.239 -4.748 3101.786 819.9 76.8
420.1 8765.27 4820.86 -152.52 3.1 -0.65 -0.11 -0.01 4 112.243 -4.713 3101.463 819.9 76.8
420.2 8764.97 4820.78 -152.53 3.09 -0.64 -0.11 -0.01 4 112.254 -4.685 3101.152 819.9 76.8
420.3 8764.67 4820.69 -152.54 3.09 -0.64 -0.11 -0.01 4 112.255 -4.648 3100.839 819.9 76.8
420.4 8764.36 4820.61 -152.55 3.08 -0.63 -0.12 -0.01 4 112.268 -4.623 3100.519 819.9 76.8
420.5 8764.06 4820.52 -152.56 3.07 -0.62 -0.12 -0.01 4 112.27 -4.586 3100.206 819.9 76.8
420.6 8763.76 4820.43 -152.58 3.07 -0.61 -0.13 -0.01 4 112.291 -4.529 3099.893 819.9 76.8
420.7 8763.46 4820.35 -152.59 3.06 -0.6 -0.13 -0.01 4 112.302 -4.501 3099.582 819.9 76.8
420.8 8763.16 4820.26 -152.6 3.06 -0.6 -0.14 -0.01 4 112.303 -4.464 3099.269 819.9 76.8
420.9 8762.86 4820.17 -152.62 3.05 -0.59 -0.14 -0.01 4 112.324 -4.407 3098.956 819.9 76.8
421.0 8762.56 4820.08 -152.63 3.05 -0.58 -0.14 -0.01 4 112.325 -4.37 3098.643 819.9 76.8
421.1 8762.27 4819.99 -152.64 3.04 -0.57 -0.14 -0.01 4 112.324 -4.33 3098.339 812.36 76.8
421.2 8761.97 4819.9 -152.66 3.03 -0.57 -0.15 -0.01 4 112.345 -4.273 3098.026 812.36 76.8
421.3 8761.68 4819.82 -152.67 3.03 -0.56 -0.15 -0.01 4 112.354 -4.244 3097.725 812.36 76.8
421.4 8761.38 4819.73 -152.69 3.02 -0.55 -0.15 -0.01 4 112.375 -4.187 3097.412 812.36 76.8
421.5 8761.09 4819.64 -152.7 3.02 -0.54 -0.15 -0.01 4 112.374 -4.147 3097.108 812.36 76.8
421.6 8760.8 4819.54 -152.72 3.01 -0.54 -0.15 -0.01 4 112.383 -4.078 3096.802 812.36 76.8
421.7 8760.5 4819.45 -152.73 3.01 -0.53 -0.15 -0.01 4 112.384 -4.041 3096.489 812.36 76.8
421.8 8760.21 4819.36 -152.75 3.01 -0.52 -0.15 -0.01 4 112.403 -3.981 3096.185 812.36 76.8
421.9 8759.92 4819.27 -152.76 3.0 -0.51 -0.15 -0.01 4 112.402 -3.942 3095.881 812.36 76.8
422.0 8759.63 4819.18 -152.78 3.0 -0.51 -0.15 -0.01 4 112.421 -3.882 3095.578 812.36 76.8
422.1 8759.34 4819.09 -152.79 2.99 -0.5 -0.15 -0.01 4 112.42 -3.843 3095.274 812.36 76.8
422.2 8759.05 4819.0 -152.81 2.99 -0.5 -0.14 -0.01 4 112.439 -3.783 3094.971 812.36 76.8
422.3 8758.77 4818.9 -152.82 2.99 -0.49 -0.14 -0.01 4 112.426 -3.732 3094.674 812.36 76.8
422.4 8758.48 4818.81 -152.84 2.98 -0.49 -0.14 -0.01 4 112.444 -3.672 3094.37 812.36 76.8
422.5 8758.19 4818.72 -152.85 2.98 -0.48 -0.13 -0.01 4 112.443 -3.633 3094.067 812.36 76.8
422.6 8757.9 4818.62 -152.86 2.98 -0.48 -0.13 -0.01 4 112.433 -3.583 3093.76 819.9 76.8
422.7 8757.62 4818.53 -152.87 2.98 -0.47 -0.12 -0.01 4 112.429 -3.541 3093.466 819.9 76.8
422.8 8757.33 4818.44 -152.89 2.97 -0.47 -0.12 -0.01 4 112.448 -3.482 3093.163 819.9 76.8
422.9 8757.04 4818.34 -152.9 2.97 -0.46 -0.11 -0.01 4 112.438 -3.433 3092.856 819.9 76.8
423.0 8756.76 4818.25 -152.91 2.97 -0.46 -0.11 -0.01 4 112.434 -3.391 3092.562 819.9 76.8
423.1 8756.47 4818.15 -152.92 2.97 -0.46 -0.1 -0.01 4 112.423 -3.342 3092.256 819.9 76.8
423.2 8756.19 4818.06 -152.93 2.97 -0.46 -0.09 -0.01 4 112.42 -3.3 3091.962 819.9 76.8
423.3 8755.9 4817.96 -152.94 2.97 -0.45 -0.08 -0.01 4 112.409 -3.25 3091.655 819.9 76.8
423.4 8755.62 4817.87 -152.95 2.97 -0.45 -0.07 -0.01 4 112.406 -3.208 3091.361 819.9 76.8
423.5 8755.33 4817.77 -152.95 2.97 -0.45 -0.07 -0.01 4 112.375 -3.179 3091.055 819.9 76.8
423.6 8755.05 4817.68 -152.96 2.97 -0.45 -0.06 -0.01 4 112.372 -3.137 3090.761 812.36 76.8
423.7 8754.76 4817.58 -152.97 2.97 -0.45 -0.05 -0.01 4 112.361 -3.088 3090.454 812.36 76.8
423.8 8754.48 4817.49 -152.97 2.98 -0.45 -0.04 -0.01 4 112.338 -3.066 3090.16 812.36 76.8
423.9 8754.19 4817.39 -152.97 2.98 -0.45 -0.02 -0.01 4 112.308 -3.036 3089.854 812.36 76.8
424.0 8753.9 4817.3 -152.98 2.98 -0.45 -0.01 -0.01 4 112.307 -2.997 3089.55 812.36 76.8
424.1 8753.62 4817.2 -152.98 2.98 -0.46 -0.0 -0.01 4 112.274 -2.965 3089.253 819.9 76.8
424.2 8753.33 4817.11 -152.98 2.98 -0.46 0.01 -0.01 4 112.253 -2.945 3088.95 819.9 76.8
424.3 8753.04 4817.02 -152.98 2.99 -0.46 0.02 -0.01 4 112.232 -2.926 3088.646 819.9 76.8
424.4 8752.76 4816.92 -152.97 2.99 -0.46 0.03 -0.01 4 112.179 -2.914 3088.349 819.9 76.8
424.5 8752.47 4816.83 -152.97 3.0 -0.47 0.05 -0.01 4 112.158 -2.894 3088.046 819.9 76.8
424.6 8752.18 4816.73 -152.97 3.0 -0.47 0.06 -0.01 4 112.128 -2.865 3087.739 812.36 76.8
424.7 8751.89 4816.64 -152.96 3.0 -0.48 0.07 -0.01 4 112.087 -2.865 3087.436 812.36 76.8
424.8 8751.6 4816.54 -152.95 3.01 -0.48 0.08 -0.01 4 112.036 -2.856 3087.129 812.36 76.8
424.9 8751.31 4816.45 -152.95 3.01 -0.49 0.1 -0.01 4 112.016 -2.836 3086.826 812.36 76.8
425.0 8751.02 4816.36 -152.94 3.02 -0.49 0.11 -0.01 4 111.975 -2.836 3086.522 812.36 76.8
425.1 8750.73 4816.26 -152.93 3.02 -0.5 0.12 -0.01 4 111.924 -2.827 3086.216 819.9 76.8
425.2 8750.44 4816.17 -152.91 3.03 -0.5 0.14 -0.01 4 111.864 -2.847 3085.912 819.9 76.8
425.3 8750.14 4816.08 -152.9 3.04 -0.51 0.15 -0.01 4 111.825 -2.849 3085.599 819.9 76.8
425.4 8749.85 4815.98 -152.89 3.04 -0.51 0.16 -0.01 4 111.775 -2.84 3085.292 819.9 76.8
425.5 8749.56 4815.89 -152.87 3.05 -0.52 0.18 -0.01 4 111.714 -2.86 3084.989 819.9 76.8
425.6 8749.26 4815.8 -152.85 3.05 -0.53 0.19 -0.01 4 111.656 -2.883 3084.675 812.36 76.8
425.7 8748.96 4815.71 -152.84 3.06 -0.54 0.2 -0.01 4 111.617 -2.885 3084.362 812.36 76.8
425.8 8748.67 4815.61 -152.82 3.07 -0.54 0.21 -0.01 4 111.547 -2.896 3084.056 812.36 76.8
425.9 8748.37 4815.52 -152.8 3.07 -0.55 0.22 -0.01 4 111.489 -2.918 3083.743 812.36 76.8
426.0 8748.07 4815.43 -152.77 3.08 -0.56 0.23 -0.01 4 111.411 -2.96 3083.429 812.36 76.8
426.1 8747.77 4815.34 -152.75 3.09 -0.57 0.25 -0.01 4 111.352 -2.983 3083.116 812.36 76.8
426.2 8747.47 4815.25 -152.73 3.1 -0.57 0.26 -0.01 4 111.294 -3.005 3082.803 812.36 76.8
426.3 8747.17 4815.16 -152.7 3.1 -0.58 0.27 -0.01 4 111.216 -3.047 3082.49 812.36 76.8
426.4 8746.86 4815.07 -152.68 3.11 -0.59 0.28 -0.01 4 111.16 -3.072 3082.167 812.36 76.8
426.5 8746.56 4814.98 -152.65 3.12 -0.6 0.28 -0.01 4 111.082 -3.115 3081.854 812.36 76.8
426.6 8746.26 4814.89 -152.62 3.12 -0.61 0.29 -0.01 4 111.004 -3.157 3081.541 812.36 76.8
426.7 8745.95 4814.8 -152.59 3.13 -0.61 0.3 -0.01 4 110.928 -3.201 3081.218 812.36 76.8
426.8 8745.64 4814.71 -152.56 3.14 -0.62 0.31 -0.01 4 110.852 -3.246 3080.895 812.36 76.8
426.9 8745.34 4814.62 -152.53 3.15 -0.63 0.32 -0.01 4 110.774 -3.288 3080.582 812.36 76.8
427.0 8745.03 4814.53 -152.5 3.15 -0.64 0.32 -0.01 4 110.699 -3.333 3080.259 812.36 76.8
427.1 8744.72 4814.44 -152.47 3.16 -0.65 0.33 -0.01 4 110.623 -3.377 3079.936 812.36 76.8
427.2 8744.41 4814.35 -152.44 3.17 -0.65 0.33 -0.01 4 110.547 -3.422 3079.613 812.36 76.8
427.3 8744.1 4814.26 -152.4 3.17 -0.66 0.34 -0.01 4 110.452 -3.486 3079.291 812.36 76.8
427.4 8743.78 4814.18 -152.37 3.18 -0.67 0.34 -0.01 4 110.388 -3.543 3078.961 812.36 76.8
427.5 8743.47 4814.09 -152.34 3.19 -0.68 0.34 -0.01 4 110.313 -3.587 3078.638 812.36 76.8
427.6 8743.16 4814.0 -152.3 3.19 -0.68 0.34 -0.01 4 110.217 -3.651 3078.315 812.36 76.8
427.7 8742.84 4813.91 -152.27 3.2 -0.69 0.34 -0.01 4 110.144 -3.698 3077.983 812.36 76.8
427.8 8742.53 4813.82 -152.23 3.2 -0.7 0.34 -0.01 4 110.049 -3.762 3077.66 812.36 76.8
427.9 8742.21 4813.74 -152.2 3.21 -0.7 0.34 -0.01 4 109.985 -3.819 3077.331 812.36 76.8
428.0 8741.89 4813.65 -152.17 3.22 -0.71 0.34 -0.01 4 109.912 -3.866 3076.998 812.36 76.8
428.1 8741.57 4813.56 -152.13 3.22 -0.72 0.34 -0.01 4 109.819 -3.932 3076.666 812.36 76.8
428.2 8741.26 4813.48 -152.1 3.23 -0.72 0.34 -0.01 4 109.753 -3.986 3076.346 812.36 76.8
428.3 8740.94 4813.39 -152.07 3.23 -0.73 0.33 -0.01 4 109.68 -4.033 3076.014 812.36 76.8
428.4 8740.62 4813.3 -152.03 3.24 -0.74 0.33 -0.01 4 109.587 -4.099 3075.681 812.36 76.8
428.5 8740.3 4813.22 -152.0 3.24 -0.74 0.33 -0.01 4 109.523 -4.156 3075.352 812.36 76.8
428.6 8739.97 4813.13 -151.97 3.24 -0.75 0.32 -0.01 4 109.453 -4.205 3075.01 812.36 76.8
428.7 8739.65 4813.04 -151.94 3.25 -0.75 0.31 -0.01 4 109.379 -4.251 3074.677 812.36 76.8
428.8 8739.33 4812.96 -151.9 3.25 -0.76 0.31 -0.01 4 109.296 -4.327 3074.348 812.36 76.8
428.9 8739.01 4812.87 -151.87 3.25 -0.76 0.3 -0.01 4 109.223 -4.374 3074.015 812.36 76.8
429.0 8738.68 4812.78 -151.84 3.26 -0.77 0.29 -0.01 4 109.152 -4.423 3073.673 812.36 76.8
429.1 8738.36 4812.7 -151.82 3.26 -0.77 0.28 -0.01 4 109.109 -4.459 3073.344 812.36 76.8
429.2 8738.04 4812.61 -151.79 3.26 -0.77 0.27 -0.01 4 109.036 -4.506 3073.011 812.36 76.8
429.3 8737.71 4812.53 -151.76 3.26 -0.78 0.26 -0.01 4 108.975 -4.565 3072.672 812.36 76.8
429.4 8737.39 4812.44 -151.74 3.27 -0.78 0.25 -0.01 4 108.921 -4.591 3072.34 812.36 76.8
429.5 8737.06 4812.35 -151.71 3.27 -0.78 0.24 -0.01 4 108.851 -4.64 3071.998 812.36 76.8
429.6 8736.74 4812.27 -151.69 3.27 -0.78 0.23 -0.01 4 108.807 -4.677 3071.668 819.9 76.8
429.7 8736.41 4812.18 -151.67 3.27 -0.79 0.22 -0.01 4 108.756 -4.706 3071.326 819.9 76.8
429.8 8736.09 4812.1 -151.65 3.27 -0.79 0.2 -0.01 4 108.712 -4.742 3070.997 819.9 76.8
429.9 8735.76 4812.01 -151.63 3.27 -0.79 0.19 -0.01 4 108.661 -4.771 3070.655 819.9 76.8
430.0 8735.44 4811.93 -151.61 3.27 -0.79 0.18 -0.01 4 108.618 -4.808 3070.325 819.9 76.8
430.1 8735.11 4811.84 -151.59 3.27 -0.79 0.16 -0.01 4 108.567 -4.837 3069.983 812.36 76.8
430.2 8734.79 4811.75 -151.58 3.27 -0.79 0.15 -0.01 4 108.533 -4.844 3069.651 812.36 76.8
430.3 8734.46 4811.67 -151.57 3.27 -0.79 0.13 -0.01 4 108.511 -4.863 3069.312 812.36 76.8
430.4 8734.14 4811.58 -151.55 3.27 -0.8 0.12 -0.01 4 108.458 -4.89 3068.979 812.36 76.8
430.5 8733.81 4811.5 -151.54 3.26 -0.8 0.11 -0.01 4 108.437 -4.909 3068.64 812.36 76.8
430.6 8733.49 4811.41 -151.54 3.26 -0.8 0.09 -0.01 4 108.423 -4.896 3068.308 812.36 76.8
430.7 8733.16 4811.33 -151.53 3.26 -0.79 0.08 -0.01 4 108.401 -4.915 3067.968 812.36 76.8
430.8 8732.84 4811.24 -151.52 3.26 -0.79 0.06 -0.01 4 108.367 -4.923 3067.636 812.36 76.8
430.9 8732.51 4811.15 -151.52 3.26 -0.79 0.05 -0.01 4 108.356 -4.912 3067.294 812.36 76.8
