Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 20 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
118.9 7844.93 4513.38 -164.58 3.56 -0.4 -0.02 -0.0 4 43.991 98.379 2132.039
119.0 7844.57 4513.33 -164.58 3.56 -0.4 -0.02 -0.0 4 44.025 98.344 2131.679
119.1 7844.22 4513.27 -164.58 3.56 -0.4 -0.02 -0.0 4 44.047 98.32 2131.326
119.2 7843.86 4513.21 -164.59 3.57 -0.4 -0.02 -0.0 4 44.098 98.32 2130.963
119.3 7843.51 4513.16 -164.59 3.57 -0.4 -0.02 -0.0 4 44.129 98.287 2130.612
119.4 7843.15 4513.1 -164.59 3.57 -0.4 -0.02 -0.0 4 44.154 98.261 2130.249
119.5 7842.8 4513.04 -164.59 3.58 -0.4 -0.02 -0.0 4 44.176 98.238 2129.896
119.6 7842.44 4512.99 -164.59 3.58 -0.4 -0.02 -0.0 4 44.21 98.202 2129.535
119.7 7842.09 4512.93 -164.6 3.58 -0.4 -0.02 -0.0 4 44.258 98.205 2129.182
119.8 7841.73 4512.87 -164.6 3.58 -0.39 -0.02 -0.0 4 44.283 98.179 2128.819
119.9 7841.38 4512.82 -164.6 3.59 -0.39 -0.02 -0.0 4 44.315 98.146 2128.469
120.0 7841.02 4512.76 -164.6 3.59 -0.39 -0.02 -0.0 4 44.339 98.12 2128.106
120.1 7840.66 4512.7 -164.6 3.59 -0.39 -0.02 -0.0 4 44.363 98.094 2127.743
120.2 7840.31 4512.64 -164.6 3.6 -0.39 -0.02 -0.0 4 44.386 98.07 2127.389
120.3 7839.95 4512.58 -164.61 3.6 -0.39 -0.02 -0.0 4 44.436 98.07 2127.026
120.4 7839.59 4512.53 -164.61 3.6 -0.39 -0.02 -0.0 4 44.47 98.035 2126.666
120.5 7839.23 4512.47 -164.61 3.6 -0.39 -0.02 -0.0 4 44.495 98.009 2126.303
120.6 7838.88 4512.41 -164.61 3.61 -0.39 -0.02 -0.0 4 44.517 97.985 2125.95
120.7 7838.52 4512.35 -164.61 3.61 -0.38 -0.02 -0.0 4 44.541 97.96 2125.587
120.8 7838.16 4512.29 -164.62 3.61 -0.38 -0.02 -0.0 4 44.592 97.96 2125.224
120.9 7837.8 4512.23 -164.62 3.61 -0.38 -0.02 -0.0 4 44.616 97.934 2124.861
121.0 7837.44 4512.17 -164.62 3.62 -0.38 -0.02 -0.0 4 44.641 97.908 2124.498
121.1 7837.08 4512.11 -164.62 3.62 -0.38 -0.02 -0.0 4 44.665 97.882 2124.135
121.2 7836.73 4512.06 -164.62 3.62 -0.38 -0.02 -0.0 4 44.697 97.849 2123.784
121.3 7836.37 4512.0 -164.62 3.62 -0.37 -0.02 -0.0 4 44.721 97.823 2123.421
121.4 7836.01 4511.94 -164.63 3.62 -0.37 -0.02 -0.0 4 44.772 97.823 2123.058
121.5 7835.65 4511.88 -164.63 3.63 -0.37 -0.02 -0.0 4 44.796 97.797 2122.696
121.6 7835.29 4511.81 -164.63 3.63 -0.37 -0.02 -0.0 4 44.811 97.781 2122.33
121.7 7834.93 4511.75 -164.63 3.63 -0.37 -0.02 -0.0 4 44.835 97.755 2121.967
121.8 7834.57 4511.69 -164.63 3.63 -0.37 -0.02 -0.0 4 44.86 97.729 2121.604
121.9 7834.21 4511.63 -164.63 3.63 -0.36 -0.02 -0.0 4 44.884 97.704 2121.241
122.0 7833.85 4511.57 -164.63 3.63 -0.36 -0.02 -0.0 4 44.908 97.678 2120.878
122.1 7833.49 4511.51 -164.64 3.63 -0.36 -0.02 -0.0 4 44.959 97.678 2120.515
122.2 7833.13 4511.45 -164.64 3.63 -0.36 -0.02 -0.0 4 44.983 97.652 2120.152
122.3 7832.77 4511.39 -164.64 3.63 -0.36 -0.02 -0.0 4 45.008 97.626 2119.789
122.4 7832.41 4511.32 -164.64 3.63 -0.35 -0.02 -0.0 4 45.022 97.61 2119.424
122.5 7832.05 4511.26 -164.64 3.64 -0.35 -0.02 -0.0 4 45.047 97.584 2119.061
122.6 7831.69 4511.2 -164.64 3.64 -0.35 -0.02 -0.0 4 45.071 97.558 2118.698
122.7 7831.33 4511.14 -164.65 3.64 -0.35 -0.02 -0.0 4 45.122 97.559 2118.335
122.8 7830.97 4511.07 -164.65 3.64 -0.35 -0.02 -0.0 4 45.137 97.542 2117.969
122.9 7830.61 4511.01 -164.65 3.63 -0.35 -0.02 -0.0 4 45.161 97.517 2117.606
123.0 7830.25 4510.95 -164.65 3.63 -0.35 -0.02 -0.0 4 45.185 97.491 2117.243
123.1 7829.89 4510.89 -164.65 3.63 -0.34 -0.02 -0.0 4 45.21 97.465 2116.88
123.2 7829.53 4510.82 -164.65 3.63 -0.34 -0.02 -0.0 4 45.224 97.449 2116.515
123.3 7829.17 4510.76 -164.66 3.63 -0.34 -0.02 -0.0 4 45.275 97.449 2116.152
123.4 7828.81 4510.7 -164.66 3.63 -0.34 -0.02 -0.0 4 45.299 97.423 2115.789
123.5 7828.45 4510.63 -164.66 3.63 -0.34 -0.02 -0.0 4 45.314 97.407 2115.423
123.6 7828.1 4510.57 -164.66 3.63 -0.34 -0.02 -0.0 4 45.336 97.383 2115.07
123.7 7827.74 4510.51 -164.66 3.63 -0.34 -0.02 -0.0 4 45.361 97.357 2114.707
123.8 7827.38 4510.44 -164.66 3.62 -0.34 -0.02 -0.0 4 45.375 97.341 2114.341
123.9 7827.02 4510.38 -164.67 3.62 -0.34 -0.02 -0.0 4 45.426 97.341 2113.979
124.0 7826.66 4510.32 -164.67 3.62 -0.34 -0.02 -0.0 4 45.45 97.316 2113.616
124.1 7826.3 4510.25 -164.67 3.62 -0.34 -0.02 -0.0 4 45.465 97.299 2113.25
124.2 7825.95 4510.19 -164.67 3.62 -0.34 -0.02 -0.0 4 45.487 97.276 2112.897
124.3 7825.59 4510.13 -164.67 3.61 -0.34 -0.02 -0.0 4 45.511 97.25 2112.534
124.4 7825.23 4510.06 -164.67 3.61 -0.34 -0.02 -0.0 4 45.526 97.234 2112.168
124.5 7824.87 4510.0 -164.68 3.61 -0.34 -0.02 -0.0 4 45.577 97.234 2111.805
124.6 7824.52 4509.94 -164.68 3.61 -0.34 -0.02 -0.0 4 45.599 97.211 2111.452
124.7 7824.16 4509.87 -164.68 3.6 -0.34 -0.02 -0.0 4 45.613 97.194 2111.086
124.8 7823.8 4509.81 -164.68 3.6 -0.34 -0.02 -0.0 4 45.638 97.169 2110.723
124.9 7823.45 4509.75 -164.68 3.6 -0.34 -0.02 -0.0 4 45.66 97.145 2110.37
125.0 7823.09 4509.69 -164.68 3.6 -0.34 -0.02 -0.0 4 45.684 97.119 2110.007
125.1 7822.74 4509.62 -164.69 3.59 -0.34 -0.02 -0.0 4 45.723 97.131 2109.651
125.2 7822.38 4509.56 -164.69 3.59 -0.34 -0.02 -0.0 4 45.747 97.106 2109.288
125.3 7822.03 4509.5 -164.69 3.59 -0.34 -0.02 -0.0 4 45.769 97.082 2108.935
125.4 7821.67 4509.44 -164.69 3.59 -0.34 -0.02 -0.0 4 45.794 97.056 2108.572
125.5 7821.32 4509.38 -164.69 3.58 -0.34 -0.02 -0.0 4 45.816 97.033 2108.219
125.6 7820.96 4509.31 -164.7 3.58 -0.34 -0.02 -0.0 4 45.857 97.043 2107.853
125.7 7820.61 4509.25 -164.7 3.58 -0.34 -0.02 -0.0 4 45.879 97.019 2107.5
125.8 7820.25 4509.19 -164.7 3.57 -0.35 -0.02 -0.0 4 45.903 96.993 2107.137
125.9 7819.9 4509.13 -164.7 3.57 -0.35 -0.02 -0.0 4 45.925 96.97 2106.784
126.0 7819.55 4509.07 -164.7 3.57 -0.35 -0.02 -0.0 4 45.947 96.946 2106.43
126.1 7819.19 4509.01 -164.7 3.57 -0.35 -0.02 -0.0 4 45.972 96.92 2106.068
126.2 7818.84 4508.95 -164.71 3.56 -0.35 -0.02 -0.0 4 46.02 96.923 2105.714
126.3 7818.49 4508.89 -164.71 3.56 -0.36 -0.02 -0.0 4 46.042 96.899 2105.361
126.4 7818.13 4508.83 -164.71 3.56 -0.36 -0.02 -0.0 4 46.067 96.873 2104.998
126.5 7817.78 4508.77 -164.71 3.56 -0.36 -0.02 -0.0 4 46.089 96.85 2104.645
126.6 7817.43 4508.71 -164.71 3.55 -0.36 -0.02 -0.0 4 46.111 96.826 2104.291
126.7 7817.08 4508.65 -164.71 3.55 -0.36 -0.02 -0.0 4 46.133 96.803 2103.938
126.8 7816.72 4508.6 -164.72 3.55 -0.37 -0.02 -0.0 4 46.193 96.793 2103.578
126.9 7816.37 4508.54 -164.72 3.55 -0.37 -0.02 -0.11 4 46.215 96.77 2103.225
127.0 7816.02 4508.48 -164.72 3.55 -0.37 -0.02 -0.11 4 46.237 96.746 2102.871
127.1 7815.67 4508.42 -164.72 3.54 -0.37 -0.02 -0.11 4 46.26 96.723 2102.518
127.2 7815.32 4508.37 -164.72 3.54 -0.37 -0.02 -0.26 4 46.291 96.689 2102.168
127.3 7814.96 4508.31 -164.72 3.54 -0.38 -0.02 -0.26 4 46.316 96.664 2101.805
127.4 7814.61 4508.25 -164.73 3.54 -0.38 -0.02 -0.26 4 46.364 96.666 2101.451
127.5 7814.26 4508.19 -164.73 3.54 -0.38 -0.02 -0.26 4 46.386 96.643 2101.098
127.6 7813.91 4508.14 -164.73 3.54 -0.38 -0.02 -0.26 4 46.418 96.609 2100.747
127.7 7813.56 4508.08 -164.73 3.54 -0.39 -0.02 -0.26 4 46.44 96.586 2100.394
127.8 7813.21 4508.03 -164.73 3.53 -0.39 -0.02 -0.26 4 46.472 96.553 2100.044
127.9 7812.86 4507.97 -164.73 3.53 -0.39 -0.02 -0.26 4 46.494 96.529 2099.69
128.0 7812.51 4507.92 -164.73 3.53 -0.39 -0.02 -0.26 4 46.526 96.496 2099.34
128.1 7812.15 4507.86 -164.74 3.53 -0.39 -0.02 -0.22 4 46.576 96.496 2098.977
128.2 7811.8 4507.81 -164.74 3.53 -0.4 -0.02 -0.22 4 46.608 96.463 2098.626
128.3 7811.45 4507.75 -164.74 3.53 -0.4 -0.02 -0.22 4 46.63 96.439 2098.273
128.4 7811.1 4507.7 -164.74 3.53 -0.4 -0.02 -0.22 4 46.662 96.406 2097.922
128.5 7810.75 4507.64 -164.74 3.53 -0.4 -0.02 -0.2 4 46.684 96.382 2097.569
128.6 7810.4 4507.59 -164.74 3.53 -0.4 -0.02 -0.2 4 46.716 96.349 2097.219
128.7 7810.05 4507.54 -164.74 3.53 -0.41 -0.01 -0.2 4 46.748 96.316 2096.868
128.8 7809.7 4507.48 -164.75 3.53 -0.41 -0.01 -0.2 4 46.796 96.318 2096.515
128.9 7809.34 4507.43 -164.75 3.53 -0.41 -0.01 -0.2 4 46.83 96.283 2096.154
129.0 7808.99 4507.37 -164.75 3.53 -0.41 -0.01 -0.2 4 46.853 96.259 2095.801
129.1 7808.64 4507.32 -164.75 3.53 -0.41 -0.01 -0.2 4 46.884 96.226 2095.451
129.2 7808.29 4507.27 -164.75 3.53 -0.41 -0.01 -0.2 4 46.916 96.193 2095.1
129.3 7807.94 4507.22 -164.75 3.53 -0.42 -0.01 -0.18 4 46.948 96.16 2094.749
129.4 7807.59 4507.16 -164.75 3.54 -0.42 -0.01 -0.18 4 46.97 96.136 2094.396
129.5 7807.23 4507.11 -164.76 3.54 -0.42 -0.01 -0.18 4 47.03 96.127 2094.036
129.6 7806.88 4507.06 -164.76 3.54 -0.42 -0.01 -0.18 4 47.062 96.093 2093.685
129.7 7806.53 4507.0 -164.76 3.54 -0.42 -0.01 -0.17 4 47.084 96.07 2093.332
129.8 7806.18 4506.95 -164.76 3.54 -0.42 -0.01 -0.17 4 47.116 96.036 2092.982
129.9 7805.82 4506.9 -164.76 3.54 -0.42 -0.01 -0.17 4 47.15 96.001 2092.621
130.0 7805.47 4506.85 -164.76 3.54 -0.42 -0.01 -0.17 4 47.182 95.968 2092.271
130.1 7805.12 4506.79 -164.76 3.54 -0.42 -0.01 -0.17 4 47.204 95.944 2091.918
130.2 7804.76 4506.74 -164.76 3.54 -0.42 -0.01 -0.17 4 47.238 95.908 2091.557
130.3 7804.41 4506.69 -164.77 3.55 -0.42 -0.01 -0.17 4 47.296 95.901 2091.207
130.4 7804.06 4506.64 -164.77 3.55 -0.42 -0.01 -0.17 4 47.328 95.868 2090.856
130.5 7803.71 4506.58 -164.77 3.55 -0.42 -0.01 -0.17 4 47.35 95.845 2090.503
130.6 7803.35 4506.53 -164.77 3.55 -0.42 -0.01 -0.17 4 47.385 95.809 2090.143
130.7 7803.0 4506.48 -164.77 3.55 -0.42 -0.01 -0.17 4 47.416 95.776 2089.792
130.8 7802.64 4506.43 -164.77 3.55 -0.42 -0.01 -0.17 4 47.451 95.74 2089.432
130.9 7802.29 4506.37 -164.77 3.56 -0.42 -0.01 -0.17 4 47.473 95.717 2089.079
131.0 7801.94 4506.32 -164.77 3.56 -0.42 -0.01 -0.17 4 47.505 95.683 2088.728
131.1 7801.58 4506.27 -164.77 3.56 -0.42 -0.01 -0.17 4 47.539 95.648 2088.368
131.2 7801.23 4506.21 -164.77 3.56 -0.41 -0.01 -0.17 4 47.561 95.624 2088.015
131.3 7800.87 4506.16 -164.78 3.56 -0.41 -0.01 -0.17 4 47.621 95.615 2087.655
131.4 7800.52 4506.11 -164.78 3.56 -0.41 -0.01 -0.17 4 47.653 95.581 2087.304
131.5 7800.16 4506.05 -164.78 3.57 -0.41 -0.01 -0.17 4 47.677 95.556 2086.941
131.6 7799.81 4506.0 -164.78 3.57 -0.41 -0.01 -0.17 4 47.709 95.522 2086.591
131.7 7799.45 4505.94 -164.78 3.57 -0.41 -0.01 -0.17 4 47.734 95.496 2086.228
131.8 7799.1 4505.89 -164.78 3.57 -0.41 -0.01 -0.17 4 47.765 95.463 2085.877
131.9 7798.74 4505.83 -164.78 3.57 -0.4 -0.01 -0.17 4 47.79 95.437 2085.514
132.0 7798.39 4505.78 -164.78 3.57 -0.4 -0.01 -0.17 4 47.822 95.404 2085.164
132.1 7798.03 4505.72 -164.78 3.58 -0.4 -0.01 -0.17 4 47.846 95.378 2084.801
132.2 7797.68 4505.67 -164.78 3.58 -0.4 -0.01 -0.17 4 47.878 95.345 2084.45
132.3 7797.32 4505.61 -164.78 3.58 -0.4 -0.01 -0.17 4 47.902 95.319 2084.087
132.4 7796.96 4505.56 -164.78 3.58 -0.4 -0.01 -0.17 4 47.936 95.283 2083.727
132.5 7796.61 4505.5 -164.78 3.58 -0.39 -0.0 -0.17 4 47.959 95.26 2083.374
132.6 7796.25 4505.45 -164.78 3.58 -0.39 -0.0 -0.17 4 47.993 95.224 2083.014
132.7 7795.9 4505.39 -164.78 3.59 -0.39 -0.0 -0.17 4 48.015 95.201 2082.661
132.8 7795.54 4505.33 -164.79 3.59 -0.39 -0.0 -0.17 4 48.065 95.201 2082.298
132.9 7795.18 4505.28 -164.79 3.59 -0.39 -0.0 -0.17 4 48.1 95.165 2081.938
133.0 7794.83 4505.22 -164.79 3.59 -0.38 -0.0 -0.17 4 48.122 95.142 2081.584
133.1 7794.47 4505.16 -164.79 3.59 -0.38 -0.0 -0.17 4 48.146 95.116 2081.221
133.2 7794.11 4505.1 -164.79 3.59 -0.38 -0.0 -0.17 4 48.17 95.09 2080.859
133.3 7793.76 4505.05 -164.79 3.59 -0.38 -0.0 -0.17 4 48.202 95.057 2080.508
133.4 7793.4 4504.99 -164.79 3.59 -0.38 -0.0 -0.17 4 48.227 95.031 2080.145
133.5 7793.04 4504.93 -164.79 3.59 -0.38 -0.0 -0.17 4 48.251 95.005 2079.782
133.6 7792.69 4504.87 -164.79 3.6 -0.37 -0.0 -0.17 4 48.273 94.982 2079.429
133.7 7792.33 4504.81 -164.79 3.6 -0.37 -0.0 -0.17 4 48.298 94.956 2079.066
133.8 7791.97 4504.76 -164.79 3.6 -0.37 -0.0 -0.17 4 48.332 94.92 2078.706
133.9 7791.62 4504.7 -164.79 3.6 -0.37 -0.0 -0.17 4 48.354 94.897 2078.353
134.0 7791.26 4504.64 -164.79 3.6 -0.37 -0.0 -0.17 4 48.378 94.871 2077.99
134.1 7790.9 4504.58 -164.79 3.6 -0.37 -0.0 -0.17 4 48.403 94.845 2077.627
134.2 7790.55 4504.52 -164.79 3.6 -0.37 -0.0 -0.17 4 48.425 94.821 2077.274
134.3 7790.19 4504.46 -164.79 3.6 -0.36 -0.0 -0.17 4 48.449 94.795 2076.911
134.4 7789.83 4504.4 -164.79 3.6 -0.36 -0.0 -0.17 4 48.474 94.769 2076.548
134.5 7789.48 4504.34 -164.79 3.6 -0.36 0.0 -0.17 4 48.496 94.746 2076.195
134.6 7789.12 4504.28 -164.79 3.6 -0.36 0.0 -0.17 4 48.52 94.72 2075.832
134.7 7788.76 4504.22 -164.79 3.6 -0.36 0.0 -0.17 4 48.545 94.694 2075.469
134.8 7788.4 4504.16 -164.79 3.6 -0.36 0.0 -0.17 4 48.569 94.668 2075.106
134.9 7788.05 4504.1 -164.79 3.6 -0.36 0.0 -0.17 4 48.591 94.645 2074.753
135.0 7787.69 4504.04 -164.79 3.6 -0.36 0.0 -0.17 4 48.616 94.619 2074.39
135.1 7787.33 4503.98 -164.79 3.6 -0.36 0.0 -0.17 4 48.64 94.593 2074.027
135.2 7786.98 4503.92 -164.79 3.6 -0.36 0.0 -0.17 4 48.662 94.569 2073.674
135.3 7786.62 4503.86 -164.79 3.6 -0.36 0.0 -0.17 4 48.687 94.544 2073.311
135.4 7786.26 4503.8 -164.79 3.6 -0.36 0.0 -0.17 4 48.711 94.518 2072.949
135.5 7785.91 4503.74 -164.79 3.6 -0.36 0.0 -0.17 4 48.733 94.494 2072.595
135.6 7785.55 4503.69 -164.79 3.6 -0.36 0.0 -0.17 4 48.767 94.459 2072.235
135.7 7785.19 4503.63 -164.79 3.6 -0.36 0.0 -0.17 4 48.792 94.433 2071.872
135.8 7784.83 4503.57 -164.79 3.6 -0.36 0.0 -0.17 4 48.816 94.407 2071.51
135.9 7784.48 4503.51 -164.78 3.6 -0.36 0.0 -0.17 4 48.812 94.357 2071.156
136.0 7784.12 4503.45 -164.78 3.6 -0.37 0.0 -0.17 4 48.837 94.331 2070.793
136.1 7783.76 4503.39 -164.78 3.6 -0.37 0.0 -0.17 4 48.861 94.305 2070.431
136.2 7783.41 4503.33 -164.78 3.6 -0.37 0.0 -0.17 4 48.883 94.282 2070.077
136.3 7783.05 4503.27 -164.78 3.59 -0.37 0.0 -0.17 4 48.907 94.256 2069.715
136.4 7782.69 4503.21 -164.78 3.59 -0.37 0.0 -0.17 4 48.932 94.23 2069.352
136.5 7782.34 4503.15 -164.78 3.59 -0.37 0.0 -0.17 4 48.954 94.207 2068.998
136.6 7781.98 4503.1 -164.78 3.59 -0.38 0.0 -0.17 4 48.988 94.171 2068.638
136.7 7781.63 4503.04 -164.78 3.59 -0.38 0.01 -0.17 4 49.01 94.147 2068.285
136.8 7781.27 4502.98 -164.78 3.59 -0.38 0.01 -0.17 4 49.035 94.122 2067.922
136.9 7780.91 4502.92 -164.78 3.59 -0.38 0.01 -0.17 4 49.059 94.096 2067.559
137.0 7780.56 4502.87 -164.78 3.58 -0.38 0.01 -0.17 4 49.091 94.062 2067.209
137.1 7780.2 4502.81 -164.78 3.58 -0.39 0.01 -0.17 4 49.115 94.037 2066.846
137.2 7779.85 4502.75 -164.78 3.58 -0.39 0.01 -0.17 4 49.137 94.013 2066.493
137.3 7779.49 4502.7 -164.78 3.58 -0.39 0.01 -0.17 4 49.172 93.977 2066.133
137.4 7779.14 4502.64 -164.78 3.58 -0.39 0.01 -0.17 4 49.194 93.954 2065.78
137.5 7778.78 4502.58 -164.78 3.57 -0.39 0.01 -0.17 4 49.218 93.928 2065.417
137.6 7778.42 4502.53 -164.78 3.57 -0.4 0.01 -0.17 4 49.252 93.892 2065.057
137.7 7778.07 4502.47 -164.78 3.57 -0.4 0.01 -0.17 4 49.274 93.869 2064.703
137.8 7777.71 4502.42 -164.78 3.57 -0.4 0.01 -0.17 4 49.309 93.833 2064.343
137.9 7777.36 4502.36 -164.77 3.57 -0.4 0.01 -0.17 4 49.305 93.784 2063.99
138.0 7777.01 4502.31 -164.77 3.56 -0.41 0.01 -0.17 4 49.336 93.75 2063.64
138.1 7776.65 4502.25 -164.77 3.56 -0.41 0.01 -0.17 4 49.361 93.724 2063.277
138.2 7776.3 4502.2 -164.77 3.56 -0.41 0.01 -0.17 4 49.393 93.691 2062.926
138.3 7775.94 4502.15 -164.77 3.56 -0.41 0.01 -0.17 4 49.427 93.656 2062.566
138.4 7775.59 4502.09 -164.77 3.55 -0.42 0.01 -0.17 4 49.449 93.632 2062.213
138.5 7775.24 4502.04 -164.77 3.55 -0.42 0.01 -0.17 4 49.481 93.599 2061.862
138.6 7774.88 4501.99 -164.77 3.55 -0.42 0.01 -0.17 4 49.515 93.563 2061.502
138.7 7774.53 4501.93 -164.77 3.54 -0.42 0.01 -0.17 4 49.537 93.54 2061.149
138.8 7774.18 4501.88 -164.77 3.54 -0.42 0.01 -0.17 4 49.569 93.506 2060.799
138.9 7773.82 4501.83 -164.77 3.54 -0.43 0.01 -0.17 4 49.603 93.471 2060.439
139.0 7773.47 4501.78 -164.76 3.54 -0.43 0.01 -0.17 4 49.609 93.411 2060.088
139.1 7773.12 4501.73 -164.76 3.53 -0.43 0.01 -0.17 4 49.641 93.378 2059.738
139.2 7772.77 4501.68 -164.76 3.53 -0.43 0.01 -0.17 4 49.673 93.345 2059.387
139.3 7772.41 4501.63 -164.76 3.53 -0.43 0.01 -0.17 4 49.707 93.309 2059.027
139.4 7772.06 4501.57 -164.76 3.53 -0.44 0.01 -0.17 4 49.729 93.286 2058.674
139.5 7771.71 4501.52 -164.76 3.52 -0.44 0.01 -0.17 4 49.761 93.253 2058.323
139.6 7771.36 4501.47 -164.76 3.52 -0.44 0.01 -0.17 4 49.792 93.219 2057.973
139.7 7771.01 4501.42 -164.76 3.52 -0.44 0.01 -0.17 4 49.824 93.186 2057.622
139.8 7770.66 4501.37 -164.75 3.51 -0.44 0.01 -0.17 4 49.83 93.127 2057.272
139.9 7770.31 4501.32 -164.75 3.51 -0.44 0.01 -0.17 4 49.862 93.093 2056.921
140.0 7769.96 4501.27 -164.75 3.51 -0.44 0.01 -0.17 4 49.894 93.06 2056.571
140.1 7769.61 4501.22 -164.75 3.51 -0.44 0.01 -0.17 4 49.926 93.027 2056.22
140.2 7769.26 4501.18 -164.75 3.5 -0.45 0.01 -0.17 4 49.967 92.984 2055.873
140.3 7768.91 4501.13 -164.75 3.5 -0.45 0.01 -0.17 4 49.999 92.951 2055.522
140.4 7768.56 4501.08 -164.75 3.5 -0.45 0.01 -0.17 4 50.031 92.917 2055.172
140.5 7768.21 4501.03 -164.74 3.5 -0.45 0.02 -0.17 4 50.037 92.858 2054.821
140.6 7767.86 4500.98 -164.74 3.5 -0.45 0.02 -0.17 4 50.068 92.825 2054.471
140.7 7767.51 4500.93 -164.74 3.49 -0.45 0.02 -0.17 4 50.1 92.791 2054.12
140.8 7767.16 4500.88 -164.74 3.49 -0.45 0.02 -0.17 4 50.132 92.758 2053.77
140.9 7766.81 4500.83 -164.74 3.49 -0.45 0.02 -0.17 4 50.164 92.725 2053.419
141.0 7766.46 4500.78 -164.74 3.49 -0.45 0.02 -0.17 4 50.196 92.692 2053.069
141.1 7766.12 4500.74 -164.73 3.49 -0.45 0.02 -0.17 4 50.209 92.625 2052.731
141.2 7765.77 4500.69 -164.73 3.49 -0.45 0.02 -0.17 4 50.241 92.592 2052.38
141.3 7765.42 4500.64 -164.73 3.48 -0.45 0.02 -0.17 4 50.273 92.558 2052.03
141.4 7765.07 4500.59 -164.73 3.48 -0.45 0.02 -0.17 4 50.305 92.525 2051.679
141.5 7764.72 4500.54 -164.73 3.48 -0.45 0.02 -0.17 4 50.336 92.492 2051.329
141.6 7764.38 4500.49 -164.73 3.48 -0.45 0.02 -0.17 4 50.366 92.461 2050.988
141.7 7764.03 4500.44 -164.72 3.48 -0.44 0.02 -0.17 4 50.372 92.402 2050.638
141.8 7763.68 4500.39 -164.72 3.48 -0.44 0.02 -0.17 4 50.404 92.368 2050.287
141.9 7763.33 4500.35 -164.72 3.48 -0.44 0.02 -0.17 4 50.445 92.325 2049.939
142.0 7762.99 4500.3 -164.72 3.48 -0.44 0.02 -0.17 4 50.475 92.294 2049.599
142.1 7762.64 4500.25 -164.72 3.48 -0.44 0.02 -0.17 4 50.507 92.261 2049.248
142.2 7762.29 4500.2 -164.71 3.48 -0.44 0.02 -0.17 4 50.512 92.202 2048.898
142.3 7761.94 4500.15 -164.71 3.48 -0.44 0.02 -0.17 4 50.544 92.168 2048.547
142.4 7761.6 4500.1 -164.71 3.48 -0.44 0.02 -0.17 4 50.574 92.138 2048.206
142.5 7761.25 4500.05 -164.71 3.48 -0.44 0.02 -0.17 4 50.606 92.104 2047.856
142.6 7760.9 4500.0 -164.71 3.49 -0.44 0.02 -0.17 4 50.637 92.071 2047.505
142.7 7760.55 4499.95 -164.7 3.49 -0.44 0.02 -0.17 4 50.643 92.012 2047.155
142.8 7760.21 4499.9 -164.7 3.49 -0.43 0.02 -0.17 4 50.673 91.981 2046.814
142.9 7759.86 4499.85 -164.7 3.49 -0.43 0.02 -0.17 4 50.705 91.947 2046.464
143.0 7759.51 4499.8 -164.7 3.49 -0.43 0.02 -0.17 4 50.736 91.914 2046.113
143.1 7759.16 4499.75 -164.7 3.49 -0.43 0.02 -0.17 4 50.768 91.881 2045.763
143.2 7758.81 4499.7 -164.69 3.49 -0.43 0.02 -0.17 4 50.774 91.822 2045.412
143.3 7758.46 4499.65 -164.69 3.5 -0.43 0.02 -0.02 4 50.806 91.788 2045.062
143.4 7758.12 4499.6 -164.69 3.5 -0.43 0.02 -0.02 4 50.835 91.757 2044.721
143.5 7757.77 4499.54 -164.69 3.5 -0.43 0.02 -0.02 4 50.858 91.734 2044.368
143.6 7757.42 4499.49 -164.69 3.5 -0.42 0.02 -0.02 4 50.889 91.701 2044.018
143.7 7757.07 4499.44 -164.68 3.51 -0.42 0.02 0.01 4 50.895 91.641 2043.667
143.8 7756.72 4499.39 -164.68 3.51 -0.42 0.02 0.01 4 50.927 91.608 2043.317
143.9 7756.37 4499.34 -164.68 3.51 -0.42 0.02 0.01 4 50.959 91.575 2042.966
144.0 7756.02 4499.28 -164.68 3.52 -0.42 0.02 0.01 4 50.981 91.551 2042.613
144.1 7755.67 4499.23 -164.67 3.52 -0.42 0.02 0.01 4 50.987 91.492 2042.263
144.2 7755.32 4499.18 -164.67 3.52 -0.42 0.02 0.01 4 51.019 91.459 2041.912
144.3 7754.97 4499.13 -164.67 3.52 -0.42 0.02 0.01 4 51.05 91.425 2041.562
144.4 7754.62 4499.07 -164.67 3.53 -0.42 0.02 0.01 4 51.072 91.402 2041.209
144.5 7754.27 4499.02 -164.66 3.53 -0.42 0.02 0.01 4 51.078 91.342 2040.858
144.6 7753.91 4498.97 -164.66 3.53 -0.41 0.03 0.01 4 51.112 91.307 2040.498
144.7 7753.56 4498.91 -164.66 3.54 -0.41 0.03 0.01 4 51.134 91.283 2040.145
144.8 7753.21 4498.86 -164.66 3.54 -0.41 0.03 0.01 4 51.166 91.25 2039.795
144.9 7752.86 4498.81 -164.65 3.54 -0.41 0.03 0.01 4 51.172 91.191 2039.444
145.0 7752.5 4498.75 -164.65 3.55 -0.41 0.03 0.01 4 51.197 91.165 2039.081
145.1 7752.15 4498.7 -164.65 3.55 -0.41 0.03 0.01 4 51.228 91.131 2038.731
