Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 20 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
55.3 8067.29 4557.75 -163.15 3.55 -0.18 -0.05 -0.17 2 66.289 76.11 1168.056 45.3 45.3
55.4 8066.95 4557.66 -163.15 3.55 -0.18 -0.05 -0.17 2 66.282 76.118 1167.704 45.3 45.3
55.5 8066.6 4557.58 -163.16 3.55 -0.18 -0.05 -0.17 2 66.313 76.139 1167.345 45.3 45.3
55.6 8066.26 4557.49 -163.16 3.55 -0.18 -0.05 -0.17 2 66.306 76.147 1166.994 45.3 45.3
55.7 8065.91 4557.41 -163.17 3.55 -0.18 -0.05 -0.17 2 66.337 76.168 1166.635 45.3 45.3
55.8 8065.57 4557.32 -163.17 3.55 -0.18 -0.05 -0.17 2 66.33 76.176 1166.284 45.3 45.3
55.9 8065.22 4557.24 -163.17 3.55 -0.19 -0.04 -0.17 2 66.335 76.171 1165.925 45.3 45.3
56.0 8064.88 4557.15 -163.18 3.54 -0.19 -0.04 -0.17 2 66.354 76.204 1165.573 45.3 45.3
56.1 8064.54 4557.07 -163.18 3.54 -0.19 -0.04 -0.17 2 66.357 76.202 1165.224 45.3 45.3
56.2 8064.19 4556.98 -163.19 3.54 -0.19 -0.04 -0.17 2 66.378 76.233 1164.863 45.3 45.3
56.3 8063.85 4556.9 -163.19 3.54 -0.19 -0.04 -0.17 2 66.381 76.231 1164.514 45.3 45.3
56.4 8063.5 4556.81 -163.2 3.54 -0.19 -0.04 -0.17 2 66.402 76.262 1164.152 45.3 45.3
56.5 8063.16 4556.73 -163.2 3.54 -0.2 -0.04 -0.17 2 66.405 76.26 1163.803 45.3 45.3
56.6 8062.81 4556.65 -163.21 3.54 -0.2 -0.04 -0.17 2 66.436 76.281 1163.444 45.3 45.3
56.7 8062.47 4556.56 -163.21 3.54 -0.2 -0.04 -0.17 2 66.429 76.289 1163.093 45.3 45.3
56.8 8062.12 4556.48 -163.21 3.53 -0.2 -0.04 -0.17 2 66.434 76.284 1162.734 45.3 45.3
56.9 8061.78 4556.4 -163.22 3.53 -0.2 -0.04 -0.17 2 66.463 76.308 1162.384 45.3 45.3
57.0 8061.44 4556.32 -163.22 3.53 -0.21 -0.04 -0.17 2 66.465 76.306 1162.035 45.3 45.3
57.1 8061.09 4556.23 -163.23 3.53 -0.21 -0.04 -0.17 2 66.487 76.337 1161.674 45.3 45.3
57.2 8060.75 4556.15 -163.23 3.53 -0.21 -0.04 -0.17 2 66.49 76.335 1161.325 45.3 45.3
57.3 8060.4 4556.07 -163.23 3.53 -0.21 -0.04 -0.17 2 66.495 76.33 1160.966 45.3 45.3
57.4 8060.06 4555.99 -163.24 3.53 -0.21 -0.04 -0.17 2 66.523 76.354 1160.616 45.3 45.3
57.5 8059.72 4555.91 -163.24 3.53 -0.22 -0.04 -0.17 2 66.526 76.352 1160.267 45.3 45.3
57.6 8059.37 4555.83 -163.25 3.53 -0.22 -0.04 -0.17 2 66.557 76.373 1159.908 45.3 45.3
57.7 8059.03 4555.75 -163.25 3.53 -0.22 -0.04 -0.17 2 66.56 76.371 1159.559 45.3 45.3
57.8 8058.68 4555.67 -163.25 3.52 -0.22 -0.04 -0.17 2 66.565 76.366 1159.2 45.3 45.3
57.9 8058.34 4555.59 -163.26 3.52 -0.22 -0.04 -0.17 2 66.594 76.39 1158.851 45.3 45.3
58.0 8058.0 4555.51 -163.26 3.52 -0.23 -0.04 -0.17 2 66.596 76.388 1158.501 45.3 45.3
58.1 8057.65 4555.43 -163.27 3.52 -0.23 -0.04 -0.17 2 66.628 76.409 1158.142 45.3 45.3
58.2 8057.31 4555.35 -163.27 3.52 -0.23 -0.04 -0.17 2 66.63 76.407 1157.793 45.3 45.3
58.3 8056.96 4555.27 -163.27 3.52 -0.23 -0.04 -0.17 2 66.635 76.403 1157.434 45.3 45.3
58.4 8056.62 4555.19 -163.28 3.52 -0.24 -0.04 -0.17 2 66.664 76.426 1157.085 45.3 45.3
58.5 8056.28 4555.11 -163.28 3.52 -0.24 -0.04 -0.17 2 66.667 76.424 1156.736 45.3 45.3
58.6 8055.93 4555.03 -163.28 3.52 -0.24 -0.04 -0.17 2 66.672 76.42 1156.377 45.3 45.3
58.7 8055.59 4554.95 -163.29 3.52 -0.24 -0.04 -0.17 2 66.701 76.443 1156.027 45.3 45.3
58.8 8055.24 4554.88 -163.29 3.52 -0.24 -0.03 -0.17 2 66.715 76.429 1155.671 45.3 45.3
58.9 8054.9 4554.8 -163.29 3.52 -0.25 -0.03 -0.17 2 66.718 76.427 1155.321 45.3 45.3
59.0 8054.56 4554.72 -163.3 3.52 -0.25 -0.03 -0.17 2 66.747 76.451 1154.972 45.3 45.3
59.1 8054.21 4554.64 -163.3 3.52 -0.25 -0.03 -0.17 2 66.752 76.446 1154.613 45.3 45.3
59.2 8053.87 4554.57 -163.3 3.52 -0.25 -0.03 -0.17 2 66.764 76.434 1154.266 45.3 45.3
59.3 8053.52 4554.49 -163.31 3.52 -0.25 -0.03 -0.17 2 66.796 76.456 1153.907 45.3 45.3
59.4 8053.18 4554.41 -163.31 3.52 -0.25 -0.03 -0.17 2 66.798 76.453 1153.558 45.3 45.3
59.5 8052.84 4554.34 -163.31 3.52 -0.25 -0.03 -0.17 2 66.811 76.441 1153.211 45.3 45.3
59.6 8052.49 4554.26 -163.32 3.52 -0.25 -0.03 -0.17 2 66.842 76.463 1152.852 45.3 45.3
59.7 8052.15 4554.18 -163.32 3.51 -0.26 -0.03 -0.17 2 66.845 76.461 1152.502 45.3 45.3
59.8 8051.8 4554.11 -163.32 3.51 -0.26 -0.03 -0.17 2 66.859 76.446 1152.145 45.3 45.3
59.9 8051.46 4554.03 -163.33 3.51 -0.26 -0.03 -0.17 2 66.888 76.47 1151.796 45.3 45.3
60.0 8051.12 4553.95 -163.33 3.51 -0.26 -0.03 -0.17 2 66.891 76.468 1151.447 45.3 45.3
60.1 8050.77 4553.88 -163.33 3.51 -0.26 -0.03 -0.17 2 66.906 76.454 1151.09 45.3 45.3
60.2 8050.43 4553.8 -163.34 3.51 -0.26 -0.03 -0.17 2 66.934 76.477 1150.741 45.3 45.3
60.3 8050.08 4553.73 -163.34 3.51 -0.26 -0.03 -0.17 2 66.949 76.463 1150.384 45.3 45.3
60.4 8049.74 4553.65 -163.34 3.51 -0.26 -0.03 -0.17 2 66.952 76.461 1150.035 45.3 45.3
60.5 8049.4 4553.57 -163.34 3.51 -0.26 -0.03 -0.17 2 66.955 76.459 1149.685 45.3 45.3
60.6 8049.05 4553.5 -163.35 3.51 -0.26 -0.03 -0.17 2 66.996 76.47 1149.329 45.3 45.3
60.7 8048.71 4553.42 -163.35 3.51 -0.26 -0.03 -0.17 2 66.998 76.468 1148.979 45.3 45.3
60.8 8048.36 4553.35 -163.35 3.51 -0.26 -0.03 -0.17 2 67.013 76.454 1148.623 45.3 45.3
60.9 8048.02 4553.27 -163.36 3.51 -0.26 -0.03 -0.17 2 67.042 76.478 1148.273 45.3 45.3
61.0 8047.68 4553.2 -163.36 3.51 -0.26 -0.03 -0.17 2 67.054 76.466 1147.926 45.3 45.3
61.1 8047.33 4553.12 -163.36 3.51 -0.26 -0.03 -0.17 2 67.059 76.461 1147.567 45.3 45.3
61.2 8046.99 4553.04 -163.36 3.51 -0.26 -0.03 -0.17 2 67.062 76.459 1147.218 45.3 45.3
61.3 8046.65 4552.97 -163.37 3.51 -0.26 -0.03 -0.17 2 67.101 76.473 1146.871 45.3 45.3
61.4 8046.3 4552.89 -163.37 3.51 -0.26 -0.03 -0.17 2 67.106 76.468 1146.512 45.3 45.3
61.5 8045.96 4552.82 -163.37 3.51 -0.25 -0.02 -0.17 2 67.118 76.456 1146.165 45.3 45.3
61.6 8045.62 4552.74 -163.37 3.51 -0.25 -0.02 -0.17 2 67.121 76.454 1145.815 45.3 45.3
61.7 8045.27 4552.66 -163.38 3.5 -0.25 -0.02 -0.17 2 67.152 76.476 1145.456 45.3 45.3
61.8 8044.93 4552.59 -163.38 3.5 -0.25 -0.02 -0.17 2 67.164 76.464 1145.109 45.3 45.3
61.9 8044.59 4552.51 -163.38 3.5 -0.25 -0.02 -0.17 2 67.167 76.462 1144.76 45.3 45.3
62.0 8044.25 4552.44 -163.38 3.5 -0.25 -0.02 -0.17 2 67.18 76.45 1144.413 45.3 45.3
62.1 8043.9 4552.36 -163.39 3.5 -0.25 -0.02 -0.17 2 67.211 76.471 1144.054 45.3 45.3
62.2 8043.56 4552.28 -163.39 3.5 -0.25 -0.02 -0.17 2 67.213 76.469 1143.705 45.3 45.3
62.3 8043.22 4552.21 -163.39 3.5 -0.24 -0.02 -0.17 2 67.226 76.457 1143.358 45.3 45.3
62.4 8042.88 4552.13 -163.39 3.5 -0.24 -0.02 -0.17 2 67.229 76.455 1143.008 45.3 45.3
62.5 8042.53 4552.05 -163.39 3.5 -0.24 -0.02 -0.03 2 67.234 76.45 1142.649 45.3 45.3
62.6 8042.19 4551.98 -163.4 3.5 -0.24 -0.02 -0.03 2 67.272 76.464 1142.302 45.3 45.3
62.7 8041.85 4551.9 -163.4 3.5 -0.24 -0.02 -0.03 2 67.275 76.462 1141.953 45.3 45.3
62.8 8041.51 4551.82 -163.4 3.5 -0.24 -0.02 -0.03 2 67.278 76.46 1141.604 45.3 45.3
62.9 8041.16 4551.74 -163.4 3.5 -0.24 -0.02 -0.01 2 67.283 76.455 1141.245 45.3 45.3
63.0 8040.82 4551.67 -163.4 3.5 -0.23 -0.02 -0.01 2 67.295 76.443 1140.898 45.3 45.3
63.1 8040.48 4551.59 -163.41 3.5 -0.23 -0.02 -0.01 2 67.324 76.467 1140.548 45.3 45.3
63.2 8040.14 4551.51 -163.41 3.5 -0.23 -0.02 -0.01 2 67.327 76.465 1140.199 45.3 45.3
63.3 8039.8 4551.43 -163.41 3.5 -0.23 -0.02 0.01 2 67.329 76.463 1139.85 45.3 45.3
63.4 8039.46 4551.36 -163.41 3.5 -0.23 -0.02 0.01 2 67.342 76.451 1139.503 45.3 45.3
63.5 8039.11 4551.28 -163.41 3.5 -0.23 -0.02 0.01 2 67.347 76.446 1139.144 45.3 45.3
63.6 8038.77 4551.2 -163.42 3.5 -0.23 -0.02 0.01 2 67.376 76.47 1138.795 45.3 45.3
63.7 8038.43 4551.12 -163.42 3.5 -0.23 -0.02 0.01 2 67.378 76.468 1138.445 45.3 45.3
63.8 8038.09 4551.04 -163.42 3.5 -0.22 -0.02 0.01 2 67.381 76.465 1138.096 45.3 45.3
63.9 8037.75 4550.96 -163.42 3.5 -0.22 -0.02 0.01 2 67.384 76.463 1137.747 45.3 45.3
64.0 8037.41 4550.89 -163.42 3.5 -0.22 -0.02 0.01 2 67.396 76.451 1137.4 45.3 45.3
64.1 8037.06 4550.81 -163.42 3.5 -0.22 -0.02 0.01 2 67.401 76.447 1137.041 45.3 45.3
64.2 8036.72 4550.73 -163.43 3.5 -0.22 -0.02 0.01 2 67.43 76.47 1136.691 45.3 45.3
64.3 8036.38 4550.65 -163.43 3.5 -0.22 -0.02 0.01 2 67.433 76.468 1136.342 45.3 45.3
64.4 8036.04 4550.57 -163.43 3.5 -0.22 -0.02 0.01 2 67.436 76.466 1135.993 45.3 45.3
64.5 8035.7 4550.49 -163.43 3.5 -0.22 -0.02 0.01 2 67.438 76.464 1135.644 45.3 45.3
64.6 8035.35 4550.41 -163.43 3.5 -0.22 -0.02 0.01 2 67.443 76.459 1135.285 45.3 45.3
64.7 8035.01 4550.34 -163.43 3.5 -0.22 -0.02 0.01 2 67.456 76.447 1134.938 45.3 45.3
64.8 8034.67 4550.26 -163.44 3.5 -0.22 -0.02 0.01 2 67.485 76.471 1134.588 45.3 45.3
64.9 8034.33 4550.18 -163.44 3.51 -0.22 -0.02 0.01 2 67.487 76.469 1134.239 45.3 45.3
65.0 8033.99 4550.1 -163.44 3.51 -0.22 -0.02 0.01 2 67.49 76.467 1133.89 45.3 45.3
65.1 8033.64 4550.02 -163.44 3.51 -0.22 -0.02 0.01 2 67.495 76.462 1133.531 45.3 45.3
65.2 8033.3 4549.94 -163.44 3.51 -0.22 -0.02 0.01 2 67.498 76.46 1133.182 45.3 45.3
65.3 8032.96 4549.86 -163.44 3.51 -0.22 -0.02 0.01 2 67.501 76.458 1132.832 45.3 45.3
65.4 8032.61 4549.79 -163.45 3.51 -0.22 -0.02 0.01 2 67.541 76.469 1132.475 45.3 45.3
65.5 8032.27 4549.71 -163.45 3.51 -0.22 -0.02 0.01 2 67.544 76.467 1132.126 45.3 45.3
65.6 8031.93 4549.63 -163.45 3.52 -0.23 -0.02 0.01 2 67.547 76.465 1131.777 45.3 45.3
65.7 8031.58 4549.55 -163.45 3.52 -0.23 -0.02 -0.0 2 67.552 76.46 1131.418 45.3 45.3
65.8 8031.24 4549.47 -163.45 3.52 -0.23 -0.02 -0.0 2 67.555 76.458 1131.069 45.3 45.3
65.9 8030.9 4549.39 -163.45 3.52 -0.23 -0.02 -0.0 2 67.557 76.456 1130.719 45.3 45.3
66.0 8030.55 4549.31 -163.46 3.52 -0.23 -0.02 -0.0 2 67.589 76.477 1130.36 45.3 45.3
66.1 8030.21 4549.24 -163.46 3.52 -0.23 -0.02 -0.0 2 67.601 76.465 1130.013 45.3 45.3
66.2 8029.86 4549.16 -163.46 3.53 -0.23 -0.02 -0.0 2 67.606 76.461 1129.654 45.3 45.3
66.3 8029.52 4549.08 -163.46 3.53 -0.23 -0.02 -0.0 2 67.609 76.459 1129.305 45.3 45.3
66.4 8029.17 4549.0 -163.46 3.53 -0.24 -0.02 -0.0 2 67.614 76.454 1128.946 45.3 45.3
66.5 8028.83 4548.92 -163.46 3.53 -0.24 -0.02 -0.0 2 67.617 76.452 1128.597 45.3 45.3
66.6 8028.48 4548.85 -163.46 3.53 -0.24 -0.02 -0.0 2 67.631 76.438 1128.24 45.3 45.3
66.7 8028.14 4548.77 -163.47 3.54 -0.24 -0.02 -0.0 2 67.66 76.461 1127.891 45.3 45.3
66.8 8027.79 4548.69 -163.47 3.54 -0.24 -0.02 -0.0 2 67.665 76.457 1127.532 45.3 45.3
66.9 8027.45 4548.61 -163.47 3.54 -0.25 -0.02 -0.0 2 67.668 76.455 1127.182 45.3 45.3
67.0 8027.1 4548.54 -163.47 3.54 -0.25 -0.02 -0.0 2 67.683 76.44 1126.826 45.3 45.3
67.1 8026.75 4548.46 -163.47 3.55 -0.25 -0.02 -0.0 2 67.688 76.436 1126.467 45.3 45.3
67.2 8026.4 4548.38 -163.47 3.55 -0.25 -0.02 -0.0 2 67.693 76.431 1126.107 45.3 45.3
67.3 8026.06 4548.31 -163.48 3.55 -0.25 -0.02 -0.0 2 67.732 76.445 1125.76 45.3 45.3
67.4 8025.71 4548.23 -163.48 3.55 -0.26 -0.02 -0.0 2 67.737 76.441 1125.401 45.3 45.3
67.5 8025.36 4548.15 -163.48 3.55 -0.26 -0.02 -0.0 2 67.742 76.436 1125.042 45.3 45.3
67.6 8025.01 4548.08 -163.48 3.56 -0.26 -0.02 -0.0 2 67.757 76.422 1124.686 45.3 45.3
67.7 8024.66 4548.0 -163.48 3.56 -0.26 -0.02 -0.0 2 67.762 76.417 1124.326 45.3 45.3
67.8 8024.32 4547.93 -163.48 3.56 -0.27 -0.02 -0.0 2 67.774 76.405 1123.979 45.3 45.3
67.9 8023.97 4547.85 -163.49 3.56 -0.27 -0.02 -0.0 2 67.805 76.427 1123.62 45.3 45.3
68.0 8023.62 4547.77 -163.49 3.56 -0.27 -0.02 -0.0 2 67.81 76.422 1123.261 45.3 45.3
68.1 8023.27 4547.7 -163.49 3.57 -0.27 -0.02 -0.0 2 67.825 76.408 1122.904 45.3 45.3
68.2 8022.92 4547.62 -163.49 3.57 -0.27 -0.02 -0.0 2 67.83 76.403 1122.545 45.3 45.3
68.3 8022.57 4547.55 -163.49 3.57 -0.28 -0.02 -0.0 2 67.845 76.389 1122.189 45.3 45.3
68.4 8022.22 4547.47 -163.49 3.57 -0.28 -0.02 -0.0 2 67.85 76.384 1121.83 45.3 45.3
68.5 8021.87 4547.4 -163.5 3.57 -0.28 -0.02 -0.0 2 67.891 76.396 1121.473 45.3 45.3
68.6 8021.52 4547.33 -163.5 3.57 -0.28 -0.02 -0.0 2 67.906 76.382 1121.116 45.3 45.3
68.7 8021.17 4547.25 -163.5 3.57 -0.28 -0.02 -0.0 2 67.911 76.377 1120.757 45.3 45.3
68.8 8020.82 4547.18 -163.5 3.58 -0.29 -0.02 -0.0 2 67.926 76.363 1120.4 45.3 45.3
68.9 8020.46 4547.1 -163.5 3.58 -0.29 -0.02 -0.0 2 67.933 76.356 1120.031 45.3 45.3
69.0 8020.11 4547.03 -163.5 3.58 -0.29 -0.02 -0.0 2 67.948 76.342 1119.674 45.3 45.3
69.1 8019.76 4546.95 -163.51 3.58 -0.29 -0.02 -0.0 2 67.979 76.363 1119.315 45.3 45.3
69.2 8019.41 4546.88 -163.51 3.58 -0.29 -0.02 -0.0 2 67.994 76.349 1118.958 45.3 45.3
69.3 8019.06 4546.81 -163.51 3.58 -0.29 -0.02 -0.0 2 68.009 76.335 1118.602 45.3 45.3
69.4 8018.71 4546.73 -163.51 3.58 -0.29 -0.02 -0.0 2 68.014 76.33 1118.243 45.3 45.3
69.5 8018.36 4546.66 -163.51 3.58 -0.3 -0.02 -0.0 2 68.029 76.316 1117.886 45.3 45.3
69.6 8018.0 4546.59 -163.51 3.58 -0.3 -0.02 -0.0 2 68.046 76.299 1117.519 45.3 45.3
69.7 8017.65 4546.51 -163.52 3.58 -0.3 -0.02 -0.0 2 68.077 76.321 1117.16 45.3 45.3
69.8 8017.3 4546.44 -163.52 3.58 -0.3 -0.02 -0.0 2 68.092 76.306 1116.803 45.3 45.3
69.9 8016.95 4546.37 -163.52 3.58 -0.3 -0.02 -0.0 2 68.107 76.292 1116.446 45.3 45.3
70.0 8016.6 4546.3 -163.52 3.58 -0.3 -0.02 -0.0 2 68.121 76.278 1116.089 45.3 45.3
70.1 8016.25 4546.22 -163.52 3.58 -0.3 -0.02 -0.0 2 68.126 76.273 1115.73 45.3 45.3
70.2 8015.89 4546.15 -163.52 3.58 -0.3 -0.02 -0.0 2 68.144 76.257 1115.364 45.3 45.3
70.3 8015.54 4546.08 -163.53 3.58 -0.3 -0.02 -0.0 2 68.184 76.268 1115.007 45.3 45.3
70.4 8015.19 4546.0 -163.53 3.58 -0.3 -0.02 -0.0 2 68.19 76.264 1114.648 45.3 45.3
70.5 8014.84 4545.93 -163.53 3.58 -0.3 -0.02 -0.0 2 68.204 76.249 1114.291 45.3 45.3
70.6 8014.49 4545.86 -163.53 3.58 -0.3 -0.02 -0.0 2 68.219 76.235 1113.934 45.3 45.3
70.7 8014.14 4545.79 -163.53 3.57 -0.3 -0.02 -0.0 2 68.234 76.221 1113.577 45.3 45.3
70.8 8013.79 4545.71 -163.53 3.57 -0.3 -0.02 -0.0 2 68.239 76.216 1113.218 45.3 45.3
70.9 8013.43 4545.64 -163.54 3.57 -0.3 -0.02 -0.0 2 68.282 76.226 1112.852 45.3 45.3
71.0 8013.08 4545.57 -163.54 3.57 -0.3 -0.02 -0.0 2 68.297 76.211 1112.495 45.3 45.3
71.1 8012.73 4545.5 -163.54 3.57 -0.3 -0.02 -0.0 2 68.312 76.197 1112.138 45.3 45.3
71.2 8012.38 4545.42 -163.54 3.57 -0.3 -0.02 -0.0 2 68.317 76.192 1111.779 45.3 45.3
71.3 8012.03 4545.35 -163.54 3.57 -0.3 -0.02 -0.0 2 68.332 76.178 1111.422 45.3 45.3
71.4 8011.68 4545.28 -163.55 3.56 -0.29 -0.02 -0.0 2 68.373 76.19 1111.065 45.3 45.3
71.5 8011.33 4545.21 -163.55 3.56 -0.29 -0.02 -0.0 2 68.388 76.176 1110.708 45.3 45.3
71.6 8010.98 4545.13 -163.55 3.56 -0.29 -0.02 -0.0 2 68.393 76.171 1110.349 45.3 45.3
71.7 8010.63 4545.06 -163.55 3.56 -0.29 -0.02 -0.0 2 68.407 76.157 1109.993 45.3 45.3
71.8 8010.28 4544.99 -163.55 3.56 -0.29 -0.02 -0.0 2 68.422 76.142 1109.636 45.3 45.3
71.9 8009.93 4544.91 -163.55 3.56 -0.29 -0.02 -0.0 2 68.427 76.138 1109.277 45.3 45.3
72.0 8009.58 4544.84 -163.56 3.55 -0.29 -0.02 -0.0 2 68.468 76.15 1108.92 45.3 45.3
72.1 8009.23 4544.77 -163.56 3.55 -0.29 -0.02 -0.0 2 68.483 76.135 1108.563 45.3 45.3
72.2 8008.89 4544.69 -163.56 3.55 -0.29 -0.02 -0.0 2 68.486 76.133 1108.214 45.3 45.3
72.3 8008.54 4544.62 -163.56 3.55 -0.28 -0.02 -0.0 2 68.501 76.119 1107.857 45.3 45.3
72.4 8008.19 4544.55 -163.56 3.55 -0.28 -0.02 -0.0 2 68.515 76.105 1107.5 45.3 45.3
72.5 8007.84 4544.48 -163.56 3.54 -0.28 -0.02 -0.0 2 68.53 76.09 1107.143 45.3 45.3
72.6 8007.49 4544.4 -163.57 3.54 -0.28 -0.02 -0.0 2 68.561 76.112 1106.784 45.3 45.3
72.7 8007.15 4544.33 -163.57 3.54 -0.28 -0.02 -0.0 2 68.574 76.1 1106.437 45.3 45.3
72.8 8006.8 4544.25 -163.57 3.54 -0.28 -0.02 -0.0 2 68.579 76.095 1106.078 45.3 45.3
72.9 8006.45 4544.18 -163.57 3.54 -0.27 -0.02 -0.0 2 68.594 76.081 1105.721 45.3 45.3
73.0 8006.1 4544.11 -163.57 3.53 -0.27 -0.02 -0.0 2 68.608 76.067 1105.364 45.3 45.3
73.1 8005.76 4544.03 -163.58 3.53 -0.27 -0.02 -0.0 2 68.637 76.09 1105.015 45.3 45.3
73.2 8005.41 4543.96 -163.58 3.53 -0.27 -0.02 -0.0 2 68.652 76.076 1104.658 45.3 45.3
73.3 8005.07 4543.89 -163.58 3.53 -0.27 -0.02 -0.0 2 68.664 76.064 1104.311 45.3 45.3
73.4 8004.72 4543.81 -163.58 3.53 -0.27 -0.02 -0.0 2 68.67 76.06 1103.952 45.3 45.3
73.5 8004.37 4543.74 -163.58 3.53 -0.27 -0.02 -0.0 2 68.684 76.045 1103.595 45.3 45.3
73.6 8004.03 4543.66 -163.58 3.52 -0.27 -0.02 -0.0 2 68.687 76.043 1103.246 45.3 45.3
73.7 8003.68 4543.59 -163.59 3.52 -0.26 -0.02 -0.0 2 68.728 76.055 1102.889 45.3 45.3
73.8 8003.34 4543.52 -163.59 3.52 -0.26 -0.02 -0.0 2 68.74 76.043 1102.542 45.3 45.3
73.9 8002.99 4543.44 -163.59 3.52 -0.26 -0.02 -0.0 2 68.746 76.038 1102.183 45.3 45.3
74.0 8002.65 4543.37 -163.59 3.52 -0.26 -0.02 -0.0 2 68.758 76.026 1101.836 45.3 45.3
74.1 8002.3 4543.29 -163.59 3.52 -0.26 -0.02 -0.0 2 68.763 76.022 1101.477 45.3 45.3
74.2 8001.96 4543.22 -163.6 3.52 -0.26 -0.02 -0.0 2 68.802 76.036 1101.13 45.3 45.3
74.3 8001.61 4543.14 -163.6 3.51 -0.26 -0.02 -0.0 2 68.807 76.031 1100.771 45.3 45.3
74.4 8001.27 4543.07 -163.6 3.51 -0.26 -0.02 -0.0 2 68.819 76.019 1100.424 45.3 45.3
74.5 8000.92 4542.99 -163.6 3.51 -0.26 -0.02 -0.0 2 68.824 76.015 1100.065 45.3 45.3
74.6 8000.58 4542.92 -163.6 3.51 -0.26 -0.02 -0.0 2 68.837 76.003 1099.717 45.3 45.3
74.7 8000.24 4542.85 -163.61 3.51 -0.26 -0.02 -0.0 2 68.875 76.017 1099.37 45.3 45.3
74.8 7999.89 4542.77 -163.61 3.51 -0.26 -0.02 -0.0 2 68.88 76.012 1099.011 45.3 45.3
74.9 7999.55 4542.7 -163.61 3.51 -0.25 -0.02 -0.0 2 68.893 76.0 1098.664 45.3 45.3
75.0 7999.2 4542.62 -163.61 3.51 -0.25 -0.02 -0.0 2 68.898 75.996 1098.305 45.3 45.3
75.1 7998.86 4542.55 -163.61 3.51 -0.25 -0.02 -0.0 2 68.91 75.984 1097.958 45.3 45.3
75.2 7998.52 4542.47 -163.62 3.51 -0.25 -0.02 -0.0 2 68.939 76.008 1097.609 45.3 45.3
75.3 7998.17 4542.4 -163.62 3.51 -0.25 -0.02 -0.0 2 68.954 75.993 1097.252 45.3 45.3
75.4 7997.83 4542.32 -163.62 3.51 -0.25 -0.02 -0.0 2 68.957 75.991 1096.903 45.3 45.3
75.5 7997.49 4542.25 -163.62 3.51 -0.25 -0.02 -0.0 2 68.969 75.979 1096.556 45.3 45.3
75.6 7997.14 4542.17 -163.62 3.51 -0.26 -0.02 -0.0 2 68.974 75.975 1096.197 45.3 45.3
75.7 7996.8 4542.1 -163.63 3.51 -0.26 -0.02 -0.0 2 69.013 75.989 1095.85 45.3 45.3
75.8 7996.45 4542.03 -163.63 3.51 -0.26 -0.02 -0.0 2 69.027 75.975 1095.493 45.3 45.3
75.9 7996.11 4541.95 -163.63 3.51 -0.26 -0.02 -0.0 2 69.03 75.972 1095.143 45.3 45.3
76.0 7995.77 4541.88 -163.63 3.51 -0.26 -0.02 -0.0 2 69.043 75.96 1094.796 45.3 45.3
76.1 7995.42 4541.8 -163.63 3.51 -0.26 -0.02 -0.0 2 69.048 75.956 1094.437 45.3 45.3
76.2 7995.08 4541.73 -163.64 3.51 -0.26 -0.02 -0.0 2 69.086 75.97 1094.09 45.3 45.3
76.3 7994.73 4541.65 -163.64 3.51 -0.26 -0.02 -0.0 2 69.091 75.965 1093.731 45.3 45.3
76.4 7994.39 4541.58 -163.64 3.51 -0.26 -0.02 -0.0 2 69.104 75.953 1093.384 45.3 45.3
76.5 7994.04 4541.51 -163.64 3.51 -0.26 -0.02 -0.0 2 69.118 75.939 1093.027 45.3 45.3
76.6 7993.7 4541.43 -163.64 3.52 -0.26 -0.02 -0.0 2 69.121 75.937 1092.678 45.3 45.3
76.7 7993.35 4541.36 -163.65 3.52 -0.26 -0.02 -0.0 2 69.162 75.949 1092.321 45.3 45.3
76.8 7993.01 4541.29 -163.65 3.52 -0.27 -0.02 -0.0 2 69.174 75.937 1091.974 45.3 45.3
76.9 7992.66 4541.21 -163.65 3.52 -0.27 -0.02 -0.0 2 69.18 75.932 1091.615 45.3 45.3
77.0 7992.32 4541.14 -163.65 3.52 -0.27 -0.02 -0.0 2 69.192 75.92 1091.268 45.3 45.3
77.1 7991.97 4541.07 -163.66 3.52 -0.27 -0.02 -0.0 2 69.233 75.932 1090.911 45.3 45.3
77.2 7991.63 4540.99 -163.66 3.52 -0.27 -0.02 -0.0 2 69.236 75.93 1090.562 45.3 45.3
77.3 7991.28 4540.92 -163.66 3.52 -0.27 -0.02 -0.0 2 69.25 75.915 1090.205 45.3 45.3
77.4 7990.94 4540.85 -163.66 3.52 -0.27 -0.02 -0.0 2 69.263 75.903 1089.858 45.3 45.3
77.5 7990.59 4540.77 -163.66 3.52 -0.28 -0.02 -0.0 2 69.268 75.899 1089.499 45.3 45.3
77.6 7990.25 4540.7 -163.67 3.53 -0.28 -0.02 -0.0 2 69.306 75.913 1089.152 45.3 45.3
77.7 7989.9 4540.63 -163.67 3.53 -0.28 -0.02 -0.0 2 69.321 75.899 1088.795 45.3 45.3
77.8 7989.55 4540.56 -163.67 3.53 -0.28 -0.02 -0.0 2 69.336 75.884 1088.438 45.3 45.3
