Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
105.2 7892.46 4513.32 -160.76 3.51 -0.35 -0.0 0.02 2 58.315 73.336 987.777 45.3 45.3
105.3 7892.12 4513.24 -160.76 3.51 -0.35 -0.0 0.02 2 58.318 73.347 987.428 45.3 45.3
105.4 7891.78 4513.16 -160.76 3.51 -0.35 -0.0 0.02 2 58.32 73.358 987.078 45.3 45.3
105.5 7891.43 4513.08 -160.76 3.51 -0.35 -0.0 0.02 2 58.325 73.367 986.719 45.3 45.3
105.6 7891.09 4512.99 -160.76 3.51 -0.36 -0.0 0.02 2 58.318 73.388 986.368 45.3 45.3
105.7 7890.75 4512.91 -160.76 3.51 -0.36 -0.0 0.02 2 58.321 73.399 986.019 45.3 45.3
105.8 7890.4 4512.83 -160.76 3.51 -0.36 -0.0 0.02 2 58.326 73.408 985.66 45.3 45.3
105.9 7890.06 4512.75 -160.76 3.52 -0.36 -0.0 0.02 2 58.329 73.419 985.311 45.3 45.3
106.0 7889.72 4512.67 -160.76 3.52 -0.36 -0.0 0.02 2 58.332 73.43 984.961 45.3 45.3
106.1 7889.37 4512.58 -160.76 3.52 -0.36 -0.0 0.02 2 58.327 73.449 984.6 45.3 45.3
106.2 7889.03 4512.5 -160.76 3.52 -0.36 -0.0 0.02 2 58.33 73.46 984.251 45.3 45.3
106.3 7888.68 4512.42 -160.76 3.53 -0.37 -0.0 0.02 2 58.335 73.469 983.892 45.3 45.3
106.4 7888.34 4512.34 -160.76 3.53 -0.37 -0.0 0.02 2 58.338 73.48 983.543 45.3 45.3
106.5 7887.99 4512.26 -160.76 3.53 -0.37 -0.0 0.02 2 58.343 73.489 983.184 45.3 45.3
106.6 7887.65 4512.17 -160.76 3.54 -0.37 -0.0 0.02 2 58.336 73.51 982.833 45.3 45.3
106.7 7887.3 4512.09 -160.76 3.54 -0.37 -0.0 0.02 2 58.341 73.519 982.474 45.3 45.3
106.8 7886.95 4512.01 -160.76 3.55 -0.37 -0.0 0.02 2 58.346 73.528 982.115 45.3 45.3
106.9 7886.6 4511.93 -160.76 3.55 -0.37 -0.0 0.02 2 58.351 73.537 981.756 45.3 45.3
107.0 7886.26 4511.85 -160.76 3.55 -0.38 -0.0 0.02 2 58.354 73.548 981.406 45.3 45.3
107.1 7885.91 4511.77 -160.76 3.56 -0.38 -0.0 0.02 2 58.359 73.557 981.047 45.3 45.3
107.2 7885.56 4511.68 -160.76 3.56 -0.38 -0.0 0.02 2 58.354 73.576 980.686 45.3 45.3
107.3 7885.21 4511.6 -160.76 3.57 -0.38 -0.0 0.02 2 58.359 73.585 980.327 45.3 45.3
107.4 7884.86 4511.52 -160.76 3.57 -0.38 -0.0 0.02 2 58.365 73.594 979.968 45.3 45.3
107.5 7884.51 4511.44 -160.76 3.58 -0.38 -0.0 0.02 2 58.37 73.603 979.609 45.3 45.3
107.6 7884.16 4511.36 -160.76 3.58 -0.38 -0.0 0.02 2 58.375 73.612 979.25 45.3 45.3
107.7 7883.81 4511.28 -160.76 3.59 -0.38 -0.0 0.02 2 58.38 73.621 978.891 45.3 45.3
107.8 7883.46 4511.19 -160.76 3.59 -0.39 -0.0 0.02 2 58.375 73.64 978.53 45.3 45.3
107.9 7883.1 4511.11 -160.76 3.6 -0.39 -0.0 0.02 2 58.383 73.647 978.162 45.3 45.3
108.0 7882.75 4511.03 -160.76 3.6 -0.39 -0.0 0.02 2 58.388 73.656 977.803 45.3 45.3
108.1 7882.4 4510.95 -160.77 3.61 -0.39 -0.0 0.02 2 58.419 73.69 977.444 45.3 45.3
108.2 7882.04 4510.87 -160.77 3.61 -0.39 -0.0 0.02 2 58.426 73.697 977.075 45.3 45.3
108.3 7881.69 4510.78 -160.77 3.62 -0.39 -0.0 0.02 2 58.421 73.716 976.714 45.3 45.3
108.4 7881.34 4510.7 -160.77 3.62 -0.39 -0.0 0.02 2 58.427 73.725 976.355 45.3 45.3
108.5 7880.98 4510.62 -160.77 3.63 -0.39 -0.0 0.02 2 58.434 73.732 975.986 45.3 45.3
108.6 7880.62 4510.54 -160.77 3.63 -0.39 -0.0 0.02 2 58.441 73.74 975.617 45.3 45.3
108.7 7880.27 4510.45 -160.77 3.64 -0.39 -0.0 0.02 2 58.437 73.758 975.256 45.3 45.3
108.8 7879.91 4510.37 -160.77 3.64 -0.39 -0.0 0.02 2 58.444 73.765 974.887 45.3 45.3
108.9 7879.55 4510.29 -160.77 3.65 -0.39 -0.0 0.02 2 58.452 73.772 974.518 45.3 45.3
109.0 7879.2 4510.2 -160.77 3.65 -0.39 -0.0 0.02 2 58.447 73.791 974.157 45.3 45.3
109.1 7878.84 4510.12 -160.77 3.66 -0.39 -0.0 0.02 2 58.455 73.798 973.789 45.3 45.3
109.2 7878.48 4510.04 -160.77 3.66 -0.39 -0.0 0.01 2 58.462 73.805 973.42 45.3 45.3
109.3 7878.12 4509.95 -160.77 3.66 -0.39 -0.0 0.01 2 58.46 73.822 973.049 45.3 45.3
109.4 7877.76 4509.87 -160.77 3.67 -0.39 -0.0 0.01 2 58.467 73.829 972.68 45.3 45.3
109.5 7877.41 4509.78 -160.77 3.67 -0.39 -0.0 0.01 2 58.463 73.848 972.319 45.3 45.3
109.6 7877.05 4509.7 -160.77 3.67 -0.39 -0.0 0.01 2 58.47 73.855 971.95 45.3 45.3
109.7 7876.69 4509.61 -160.77 3.68 -0.39 -0.0 0.01 2 58.468 73.872 971.58 45.3 45.3
109.8 7876.33 4509.53 -160.77 3.68 -0.39 -0.0 0.01 2 58.475 73.879 971.211 45.3 45.3
109.9 7875.97 4509.45 -160.77 3.68 -0.38 -0.0 0.01 2 58.483 73.886 970.842 45.3 45.3
110.0 7875.61 4509.36 -160.77 3.68 -0.38 -0.0 0.01 2 58.481 73.903 970.471 45.3 45.3
110.1 7875.25 4509.28 -160.77 3.68 -0.38 -0.0 0.01 2 58.488 73.91 970.102 45.3 45.3
110.2 7874.88 4509.19 -160.77 3.69 -0.38 -0.0 0.01 2 58.488 73.925 969.722 45.3 45.3
110.3 7874.52 4509.1 -160.77 3.69 -0.38 -0.0 0.01 2 58.486 73.942 969.351 45.3 45.3
110.4 7874.16 4509.02 -160.77 3.69 -0.38 -0.0 0.0 2 58.493 73.949 968.982 45.3 45.3
110.5 7873.8 4508.93 -160.77 3.69 -0.38 -0.0 0.0 2 58.491 73.966 968.611 45.3 45.3
110.6 7873.44 4508.85 -160.77 3.69 -0.37 -0.0 0.0 2 58.499 73.973 968.242 45.3 45.3
110.7 7873.08 4508.76 -160.77 3.69 -0.37 -0.0 0.0 2 58.496 73.99 967.872 45.3 45.3
110.8 7872.72 4508.67 -160.77 3.69 -0.37 -0.0 0.0 2 58.494 74.007 967.501 45.3 45.3
110.9 7872.36 4508.59 -160.77 3.69 -0.37 -0.0 0.0 2 58.502 74.014 967.132 45.3 45.3
111.0 7872.0 4508.5 -160.77 3.69 -0.37 -0.0 0.0 2 58.499 74.031 966.761 45.3 45.3
111.1 7871.64 4508.41 -160.77 3.69 -0.37 -0.0 0.0 2 58.497 74.048 966.39 45.3 45.3
111.2 7871.28 4508.33 -160.77 3.69 -0.36 -0.0 0.0 2 58.505 74.055 966.021 45.3 45.3
111.3 7870.92 4508.24 -160.77 3.69 -0.36 -0.0 0.0 2 58.502 74.072 965.651 45.3 45.3
111.4 7870.56 4508.15 -160.77 3.69 -0.36 -0.0 0.0 2 58.5 74.088 965.28 45.3 45.3
111.5 7870.2 4508.06 -160.77 3.69 -0.36 -0.0 0.0 2 58.498 74.105 964.909 45.3 45.3
111.6 7869.84 4507.98 -160.77 3.68 -0.36 -0.0 0.0 2 58.505 74.112 964.54 45.3 45.3
111.7 7869.48 4507.89 -160.77 3.68 -0.36 -0.0 0.0 2 58.503 74.129 964.169 45.3 45.3
111.8 7869.12 4507.8 -160.77 3.68 -0.35 -0.0 0.0 2 58.501 74.146 963.798 45.3 45.3
111.9 7868.76 4507.71 -160.77 3.68 -0.35 -0.0 0.0 2 58.498 74.163 963.428 45.3 45.3
112.0 7868.4 4507.63 -160.78 3.68 -0.35 -0.0 0.0 2 58.532 74.195 963.059 45.3 45.3
112.1 7868.04 4507.54 -160.78 3.67 -0.35 -0.0 0.0 2 58.529 74.212 962.688 45.3 45.3
112.2 7867.68 4507.45 -160.78 3.67 -0.35 -0.0 0.0 2 58.527 74.229 962.317 45.3 45.3
112.3 7867.33 4507.36 -160.78 3.67 -0.35 -0.0 0.0 2 58.523 74.248 961.956 45.3 45.3
112.4 7866.97 4507.27 -160.78 3.66 -0.35 -0.0 0.0 2 58.52 74.265 961.585 45.3 45.3
112.5 7866.61 4507.19 -160.78 3.66 -0.34 -0.0 0.0 2 58.528 74.272 961.216 45.3 45.3
112.6 7866.26 4507.1 -160.78 3.66 -0.34 -0.0 0.0 2 58.523 74.291 960.855 45.3 45.3
112.7 7865.9 4507.01 -160.78 3.65 -0.34 -0.0 0.0 2 58.521 74.308 960.484 45.3 45.3
112.8 7865.54 4506.92 -160.78 3.65 -0.34 -0.0 0.0 2 58.519 74.325 960.113 45.3 45.3
112.9 7865.19 4506.83 -160.78 3.65 -0.34 -0.0 0.0 2 58.514 74.343 959.752 45.3 45.3
113.0 7864.83 4506.75 -160.78 3.64 -0.34 -0.0 0.0 2 58.521 74.35 959.384 45.3 45.3
113.1 7864.48 4506.66 -160.78 3.64 -0.34 -0.0 0.0 2 58.517 74.369 959.023 45.3 45.3
113.2 7864.12 4506.57 -160.78 3.64 -0.34 -0.0 0.0 2 58.515 74.386 958.652 45.3 45.3
113.3 7863.77 4506.48 -160.78 3.63 -0.34 -0.0 0.0 2 58.51 74.405 958.291 45.3 45.3
113.4 7863.41 4506.39 -160.78 3.63 -0.34 -0.0 0.0 2 58.508 74.422 957.92 45.3 45.3
113.5 7863.06 4506.31 -160.78 3.62 -0.34 -0.0 0.0 2 58.513 74.431 957.561 45.3 45.3
113.6 7862.71 4506.22 -160.78 3.62 -0.34 -0.0 0.0 2 58.508 74.45 957.2 45.3 45.3
113.7 7862.35 4506.13 -160.78 3.62 -0.34 -0.0 0.0 2 58.506 74.467 956.829 45.3 45.3
113.8 7862.0 4506.05 -160.78 3.61 -0.34 -0.0 0.0 2 58.511 74.476 956.47 45.3 45.3
113.9 7861.65 4505.96 -160.78 3.61 -0.34 -0.0 0.0 2 58.506 74.495 956.109 45.3 45.3
114.0 7861.3 4505.87 -160.78 3.6 -0.34 -0.0 -0.02 2 58.502 74.513 955.748 45.3 45.3
114.1 7860.95 4505.79 -160.78 3.6 -0.34 -0.0 -0.02 2 58.507 74.523 955.389 45.3 45.3
114.2 7860.6 4505.7 -160.78 3.6 -0.34 -0.0 -0.02 2 58.502 74.541 955.028 45.3 45.3
114.3 7860.25 4505.61 -160.78 3.59 -0.34 -0.0 -0.02 2 58.498 74.56 954.667 45.3 45.3
114.4 7859.9 4505.53 -160.78 3.59 -0.34 -0.0 -0.02 2 58.503 74.569 954.308 45.3 45.3
114.5 7859.55 4505.44 -160.78 3.58 -0.34 -0.0 -0.02 2 58.498 74.588 953.946 45.3 45.3
114.6 7859.2 4505.36 -160.78 3.58 -0.35 -0.0 -0.02 2 58.503 74.597 953.587 45.3 45.3
114.7 7858.85 4505.27 -160.78 3.58 -0.35 -0.0 -0.02 2 58.499 74.616 953.226 45.3 45.3
114.8 7858.5 4505.19 -160.78 3.57 -0.35 -0.0 -0.02 2 58.504 74.625 952.867 45.3 45.3
114.9 7858.15 4505.1 -160.79 3.57 -0.35 -0.0 -0.02 2 58.525 74.669 952.506 45.3 45.3
115.0 7857.8 4505.02 -160.79 3.57 -0.35 -0.0 -0.02 2 58.53 74.678 952.147 45.3 45.3
115.1 7857.45 4504.93 -160.79 3.57 -0.35 -0.0 -0.02 2 58.525 74.697 951.786 45.3 45.3
115.2 7857.1 4504.85 -160.79 3.56 -0.36 -0.0 -0.03 2 58.53 74.706 951.427 45.3 45.3
115.3 7856.76 4504.77 -160.79 3.56 -0.36 -0.0 -0.03 2 58.533 74.717 951.078 45.3 45.3
115.4 7856.41 4504.68 -160.79 3.56 -0.36 -0.0 -0.03 2 58.529 74.736 950.717 45.3 45.3
115.5 7856.06 4504.6 -160.79 3.56 -0.36 -0.0 -0.03 2 58.534 74.745 950.358 45.3 45.3
115.6 7855.71 4504.52 -160.79 3.55 -0.36 -0.0 -0.03 2 58.539 74.754 949.999 45.3 45.3
115.7 7855.36 4504.44 -160.79 3.55 -0.37 -0.0 -0.03 2 58.544 74.763 949.64 45.3 45.3
115.8 7855.02 4504.35 -160.79 3.55 -0.37 -0.0 -0.03 2 58.537 74.784 949.289 45.3 45.3
115.9 7854.67 4504.27 -160.79 3.55 -0.37 -0.0 -0.03 2 58.542 74.793 948.93 45.3 45.3
116.0 7854.32 4504.19 -160.79 3.55 -0.37 -0.0 -0.03 2 58.547 74.802 948.571 45.3 45.3
116.1 7853.98 4504.11 -160.79 3.54 -0.38 -0.0 -0.03 2 58.55 74.813 948.222 45.3 45.3
116.2 7853.63 4504.03 -160.79 3.54 -0.38 -0.0 -0.03 2 58.555 74.822 947.863 45.3 45.3
116.3 7853.28 4503.95 -160.79 3.54 -0.38 -0.0 -0.03 2 58.56 74.831 947.504 45.3 45.3
116.4 7852.93 4503.87 -160.79 3.54 -0.38 -0.0 -0.03 2 58.565 74.84 947.145 45.3 45.3
116.5 7852.59 4503.79 -160.79 3.54 -0.38 -0.0 -0.03 2 58.568 74.851 946.795 45.3 45.3
116.6 7852.24 4503.71 -160.79 3.54 -0.39 -0.0 -0.03 2 58.573 74.861 946.436 45.3 45.3
116.7 7851.89 4503.63 -160.79 3.54 -0.39 -0.0 -0.03 2 58.578 74.87 946.077 45.3 45.3
116.8 7851.55 4503.55 -160.79 3.54 -0.39 -0.0 -0.03 2 58.581 74.881 945.728 45.3 45.3
116.9 7851.2 4503.47 -160.79 3.54 -0.39 -0.0 -0.03 2 58.586 74.89 945.369 45.3 45.3
117.0 7850.85 4503.39 -160.79 3.54 -0.39 -0.0 -0.03 2 58.591 74.899 945.01 45.3 45.3
117.1 7850.5 4503.31 -160.79 3.54 -0.4 -0.0 -0.03 2 58.596 74.908 944.651 45.3 45.3
117.2 7850.16 4503.23 -160.79 3.54 -0.4 -0.0 -0.03 2 58.599 74.919 944.302 45.3 45.3
117.3 7849.81 4503.15 -160.79 3.54 -0.4 -0.0 -0.03 2 58.604 74.928 943.943 45.3 45.3
117.4 7849.46 4503.07 -160.79 3.54 -0.4 -0.0 -0.03 2 58.609 74.937 943.584 45.3 45.3
117.5 7849.11 4502.99 -160.79 3.55 -0.4 -0.0 -0.03 2 58.614 74.946 943.225 45.3 45.3
117.6 7848.77 4502.92 -160.79 3.55 -0.41 -0.0 -0.03 2 58.627 74.947 942.878 45.3 45.3
117.7 7848.42 4502.84 -160.79 3.55 -0.41 -0.0 -0.03 2 58.632 74.956 942.519 45.3 45.3
117.8 7848.07 4502.76 -160.79 3.55 -0.41 -0.0 -0.03 2 58.637 74.965 942.16 45.3 45.3
117.9 7847.72 4502.68 -160.79 3.55 -0.41 -0.0 -0.03 2 58.642 74.974 941.801 45.3 45.3
118.0 7847.37 4502.6 -160.79 3.55 -0.41 -0.0 -0.0 2 58.647 74.983 941.442 45.3 45.3
118.1 7847.02 4502.52 -160.79 3.56 -0.41 -0.0 -0.0 2 58.652 74.992 941.083 45.3 45.3
118.2 7846.67 4502.45 -160.79 3.56 -0.41 -0.0 -0.0 2 58.667 74.992 940.726 45.3 45.3
118.3 7846.32 4502.37 -160.79 3.56 -0.41 -0.0 -0.0 2 58.672 75.001 940.367 45.3 45.3
118.4 7845.97 4502.29 -160.79 3.56 -0.41 0.0 -0.0 2 58.677 75.01 940.008 45.3 45.3
118.5 7845.62 4502.21 -160.79 3.57 -0.41 0.0 -0.0 2 58.682 75.019 939.649 45.3 45.3
118.6 7845.27 4502.13 -160.79 3.57 -0.41 0.0 -0.0 2 58.687 75.028 939.29 45.3 45.3
118.7 7844.92 4502.05 -160.79 3.57 -0.41 0.0 -0.0 2 58.692 75.037 938.931 45.3 45.3
118.8 7844.57 4501.98 -160.79 3.58 -0.41 0.0 -0.0 2 58.707 75.036 938.574 45.3 45.3
118.9 7844.22 4501.9 -160.79 3.58 -0.41 0.0 -0.0 2 58.712 75.045 938.215 45.3 45.3
119.0 7843.87 4501.82 -160.79 3.58 -0.41 0.0 -0.0 2 58.717 75.054 937.856 45.3 45.3
119.1 7843.51 4501.74 -160.79 3.59 -0.41 0.0 -0.0 2 58.725 75.061 937.488 45.3 45.3
119.2 7843.16 4501.66 -160.79 3.59 -0.41 0.0 -0.0 2 58.73 75.07 937.129 45.3 45.3
119.3 7842.81 4501.58 -160.79 3.59 -0.41 0.0 -0.0 2 58.735 75.079 936.77 45.3 45.3
119.4 7842.46 4501.5 -160.79 3.6 -0.41 0.0 -0.0 2 58.74 75.088 936.411 45.3 45.3
119.5 7842.1 4501.42 -160.79 3.6 -0.41 0.0 -0.0 2 58.748 75.096 936.042 45.3 45.3
119.6 7841.75 4501.34 -160.79 3.6 -0.41 0.0 -0.0 2 58.753 75.105 935.683 45.3 45.3
119.7 7841.39 4501.26 -160.79 3.61 -0.41 0.0 -0.0 2 58.76 75.112 935.314 45.3 45.3
119.8 7841.04 4501.18 -160.79 3.61 -0.41 0.0 -0.0 2 58.765 75.121 934.955 45.3 45.3
119.9 7840.69 4501.1 -160.79 3.61 -0.41 0.0 -0.0 2 58.77 75.13 934.596 45.3 45.3
120.0 7840.33 4501.02 -160.79 3.62 -0.41 0.0 -0.0 2 58.778 75.137 934.227 45.3 45.3
120.1 7839.98 4500.94 -160.79 3.62 -0.4 0.0 -0.0 2 58.783 75.146 933.868 45.3 45.3
120.2 7839.62 4500.86 -160.79 3.62 -0.4 0.0 -0.0 2 58.79 75.153 933.5 45.3 45.3
120.3 7839.27 4500.78 -160.79 3.63 -0.4 0.0 -0.0 2 58.795 75.162 933.141 45.3 45.3
120.4 7838.91 4500.7 -160.79 3.63 -0.4 0.0 -0.0 2 58.803 75.169 932.772 45.3 45.3
120.5 7838.55 4500.61 -160.79 3.63 -0.4 0.0 -0.0 2 58.801 75.186 932.401 45.3 45.3
120.6 7838.2 4500.53 -160.79 3.64 -0.4 0.0 -0.0 2 58.806 75.195 932.042 45.3 45.3
120.7 7837.84 4500.45 -160.79 3.64 -0.39 0.0 -0.0 2 58.813 75.202 931.673 45.3 45.3
120.8 7837.48 4500.37 -160.79 3.64 -0.39 0.0 -0.0 2 58.821 75.209 931.304 45.3 45.3
120.9 7837.13 4500.28 -160.79 3.65 -0.39 0.0 -0.0 2 58.816 75.228 930.943 45.3 45.3
121.0 7836.77 4500.2 -160.79 3.65 -0.39 0.0 -0.0 2 58.824 75.235 930.575 45.3 45.3
121.1 7836.41 4500.12 -160.79 3.65 -0.39 0.0 -0.0 2 58.831 75.242 930.206 45.3 45.3
121.2 7836.05 4500.03 -160.79 3.66 -0.38 0.0 -0.0 2 58.829 75.259 929.835 45.3 45.3
121.3 7835.7 4499.95 -160.79 3.66 -0.38 0.0 -0.0 2 58.834 75.268 929.476 45.3 45.3
121.4 7835.34 4499.86 -160.79 3.66 -0.38 0.0 -0.0 2 58.832 75.285 929.105 45.3 45.3
121.5 7834.98 4499.78 -160.79 3.66 -0.38 0.0 -0.0 2 58.839 75.292 928.736 45.3 45.3
121.6 7834.62 4499.69 -160.79 3.67 -0.38 0.0 -0.0 2 58.837 75.309 928.365 45.3 45.3
121.7 7834.26 4499.61 -160.79 3.67 -0.37 0.0 -0.0 2 58.844 75.316 927.997 45.3 45.3
121.8 7833.9 4499.52 -160.78 3.67 -0.37 0.0 -0.0 2 58.816 75.307 927.626 45.3 45.3
121.9 7833.54 4499.44 -160.78 3.67 -0.37 0.0 -0.0 2 58.824 75.314 927.257 45.3 45.3
122.0 7833.19 4499.35 -160.78 3.67 -0.37 0.0 -0.0 2 58.819 75.333 926.896 45.3 45.3
122.1 7832.83 4499.27 -160.78 3.67 -0.37 0.0 -0.0 2 58.827 75.34 926.527 45.3 45.3
122.2 7832.47 4499.18 -160.78 3.67 -0.36 0.0 -0.0 2 58.824 75.357 926.156 45.3 45.3
122.3 7832.11 4499.09 -160.78 3.68 -0.36 0.0 -0.0 2 58.822 75.374 925.786 45.3 45.3
122.4 7831.75 4499.01 -160.78 3.68 -0.36 0.0 -0.0 2 58.83 75.381 925.417 45.3 45.3
122.5 7831.39 4498.92 -160.78 3.68 -0.36 0.0 -0.0 2 58.827 75.398 925.046 45.3 45.3
122.6 7831.03 4498.83 -160.78 3.68 -0.36 0.0 -0.0 2 58.825 75.415 924.675 45.3 45.3
122.7 7830.67 4498.74 -160.78 3.68 -0.36 0.0 -0.0 2 58.823 75.432 924.304 45.3 45.3
122.8 7830.31 4498.66 -160.78 3.68 -0.36 0.0 -0.0 2 58.83 75.439 923.935 45.3 45.3
122.9 7829.96 4498.57 -160.78 3.68 -0.35 0.0 -0.0 2 58.826 75.458 923.574 45.3 45.3
123.0 7829.6 4498.48 -160.78 3.68 -0.35 0.0 -0.0 2 58.823 75.475 923.204 45.3 45.3
123.1 7829.24 4498.39 -160.78 3.68 -0.35 0.0 -0.0 2 58.821 75.491 922.833 45.3 45.3
123.2 7828.88 4498.31 -160.78 3.67 -0.35 0.0 -0.0 2 58.829 75.499 922.464 45.3 45.3
123.3 7828.52 4498.22 -160.78 3.67 -0.35 0.0 -0.0 2 58.826 75.515 922.093 45.3 45.3
123.4 7828.16 4498.13 -160.78 3.67 -0.35 0.0 -0.0 2 58.824 75.532 921.722 45.3 45.3
123.5 7827.8 4498.04 -160.78 3.67 -0.35 0.0 -0.0 2 58.822 75.549 921.351 45.3 45.3
123.6 7827.45 4497.96 -160.78 3.67 -0.35 0.0 0.0 2 58.827 75.558 920.992 45.3 45.3
123.7 7827.09 4497.87 -160.78 3.67 -0.35 0.0 0.0 2 58.825 75.575 920.622 45.3 45.3
123.8 7826.73 4497.78 -160.78 3.67 -0.35 0.0 0.0 2 58.822 75.592 920.251 45.3 45.3
123.9 7826.37 4497.69 -160.78 3.66 -0.35 0.0 0.0 2 58.82 75.609 919.88 45.3 45.3
124.0 7826.02 4497.6 -160.78 3.66 -0.35 0.0 0.0 2 58.816 75.628 919.519 45.3 45.3
124.1 7825.66 4497.52 -160.78 3.66 -0.35 0.0 0.0 2 58.823 75.635 919.15 45.3 45.3
124.2 7825.3 4497.43 -160.78 3.66 -0.35 0.0 0.0 2 58.821 75.652 918.779 45.3 45.3
124.3 7824.94 4497.34 -160.78 3.65 -0.35 0.0 0.0 2 58.819 75.668 918.408 45.3 45.3
124.4 7824.59 4497.25 -160.78 3.65 -0.35 0.0 0.0 2 58.814 75.687 918.047 45.3 45.3
124.5 7824.23 4497.17 -160.78 3.65 -0.35 0.0 0.0 2 58.821 75.694 917.678 45.3 45.3
124.6 7823.88 4497.08 -160.78 3.65 -0.35 0.0 0.0 2 58.817 75.713 917.317 45.3 45.3
124.7 7823.52 4496.99 -160.78 3.64 -0.35 0.0 0.0 2 58.815 75.73 916.947 45.3 45.3
124.8 7823.17 4496.91 -160.78 3.64 -0.35 0.0 0.0 2 58.82 75.739 916.588 45.3 45.3
124.9 7822.81 4496.82 -160.78 3.64 -0.35 0.0 0.0 2 58.817 75.756 916.217 45.3 45.3
125.0 7822.45 4496.73 -160.78 3.63 -0.35 0.0 0.0 2 58.815 75.773 915.846 45.3 45.3
125.1 7822.1 4496.65 -160.78 3.63 -0.35 0.0 0.0 2 58.82 75.782 915.487 45.3 45.3
125.2 7821.75 4496.56 -160.78 3.63 -0.36 0.0 0.0 2 58.816 75.801 915.126 45.3 45.3
125.3 7821.39 4496.47 -160.78 3.63 -0.36 0.0 0.0 2 58.813 75.818 914.755 45.3 45.3
125.4 7821.04 4496.39 -160.78 3.62 -0.36 0.0 0.0 2 58.818 75.827 914.396 45.3 45.3
125.5 7820.68 4496.3 -160.78 3.62 -0.36 0.0 0.0 2 58.816 75.844 914.025 45.3 45.3
125.6 7820.33 4496.22 -160.78 3.62 -0.36 0.0 0.0 2 58.821 75.853 913.666 45.3 45.3
125.7 7819.98 4496.13 -160.78 3.61 -0.36 0.0 0.0 2 58.817 75.871 913.305 45.3 45.3
125.8 7819.62 4496.05 -160.78 3.61 -0.37 0.0 0.0 2 58.824 75.879 912.936 45.3 45.3
125.9 7819.27 4495.97 -160.78 3.61 -0.37 0.0 0.0 2 58.829 75.888 912.577 45.3 45.3
126.0 7818.92 4495.88 -160.78 3.6 -0.37 0.0 0.0 2 58.825 75.906 912.216 45.3 45.3
126.1 7818.57 4495.8 -160.78 3.6 -0.37 0.0 0.0 2 58.83 75.915 911.857 45.3 45.3
126.2 7818.21 4495.71 -160.78 3.6 -0.37 0.0 0.0 2 58.828 75.932 911.486 45.3 45.3
126.3 7817.86 4495.63 -160.78 3.59 -0.38 0.0 0.0 2 58.833 75.941 911.127 45.3 45.3
126.4 7817.51 4495.55 -160.78 3.59 -0.38 0.0 0.0 2 58.838 75.95 910.769 45.3 45.3
126.5 7817.16 4495.47 -160.78 3.59 -0.38 0.0 0.0 2 58.843 75.959 910.41 45.3 45.3
126.6 7816.81 4495.38 -160.78 3.59 -0.38 0.0 0.0 2 58.838 75.978 910.048 45.3 45.3
126.7 7816.46 4495.3 -160.78 3.58 -0.39 0.0 0.0 2 58.843 75.987 909.689 45.3 45.3
126.8 7816.11 4495.22 -160.78 3.58 -0.39 0.0 0.0 2 58.848 75.996 909.33 45.3 45.3
126.9 7815.76 4495.14 -160.78 3.58 -0.39 0.0 0.0 2 58.853 76.005 908.972 45.3 45.3
127.0 7815.4 4495.06 -160.78 3.58 -0.39 0.0 0.0 2 58.861 76.013 908.603 45.3 45.3
127.1 7815.05 4494.98 -160.78 3.58 -0.39 0.0 0.0 2 58.866 76.022 908.244 45.3 45.3
127.2 7814.7 4494.9 -160.78 3.57 -0.4 0.0 0.0 2 58.871 76.031 907.885 45.3 45.3
127.3 7814.35 4494.82 -160.78 3.57 -0.4 0.0 0.0 2 58.876 76.04 907.526 45.3 45.3
127.4 7814.0 4494.74 -160.78 3.57 -0.4 0.0 0.0 2 58.881 76.049 907.167 45.3 45.3
127.5 7813.65 4494.66 -160.78 3.57 -0.4 0.0 0.0 2 58.886 76.058 906.808 45.3 45.3
127.6 7813.3 4494.58 -160.78 3.57 -0.41 0.0 0.0 2 58.892 76.067 906.449 45.3 45.3
127.7 7812.95 4494.5 -160.78 3.57 -0.41 0.0 0.0 2 58.897 76.076 906.09 45.3 45.3
127.8 7812.6 4494.42 -160.78 3.57 -0.41 0.0 0.0 2 58.902 76.085 905.731 45.3 45.3
127.9 7812.25 4494.34 -160.78 3.57 -0.41 0.0 0.0 2 58.907 76.094 905.372 45.3 45.3
128.0 7811.9 4494.27 -160.78 3.56 -0.41 0.0 0.0 2 58.922 76.093 905.015 45.3 45.3
128.1 7811.55 4494.19 -160.78 3.56 -0.42 0.0 0.0 2 58.927 76.102 904.656 45.3 45.3
128.2 7811.2 4494.11 -160.78 3.56 -0.42 0.0 0.0 2 58.932 76.111 904.297 45.3 45.3
128.3 7810.85 4494.03 -160.78 3.56 -0.42 0.0 0.0 2 58.937 76.12 903.938 45.3 45.3
128.4 7810.5 4493.95 -160.78 3.56 -0.42 0.0 0.0 2 58.942 76.129 903.579 45.3 45.3
128.5 7810.15 4493.88 -160.78 3.56 -0.42 0.0 0.0 2 58.957 76.129 903.222 45.3 45.3
