Navio: Capesize L300B50T10.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
172.3 7654.68 4458.27 -160.77 3.62 -0.41 0.0 0.06 4 24.258 97.585 1933.984
172.4 7654.32 4458.19 -160.77 3.62 -0.41 0.0 0.05 4 24.263 97.578 1933.616
172.5 7653.96 4458.1 -160.77 3.62 -0.41 0.0 0.05 4 24.258 97.582 1933.245
172.6 7653.61 4458.02 -160.77 3.62 -0.41 0.0 0.05 4 24.26 97.578 1932.886
172.7 7653.25 4457.94 -160.77 3.62 -0.41 0.0 0.05 4 24.265 97.571 1932.518
172.8 7652.9 4457.86 -160.77 3.62 -0.41 0.0 0.05 4 24.268 97.567 1932.159
172.9 7652.54 4457.78 -160.77 3.62 -0.41 0.0 0.05 4 24.273 97.561 1931.791
173.0 7652.19 4457.7 -160.77 3.62 -0.41 0.0 0.05 4 24.276 97.557 1931.432
173.1 7651.83 4457.62 -160.77 3.62 -0.41 0.0 0.05 4 24.281 97.55 1931.064
173.2 7651.48 4457.54 -160.77 3.62 -0.41 0.0 0.05 4 24.283 97.546 1930.705
173.3 7651.12 4457.46 -160.77 3.62 -0.41 0.0 0.05 4 24.288 97.54 1930.337
173.4 7650.77 4457.38 -160.77 3.62 -0.41 0.0 0.05 4 24.291 97.536 1929.978
173.5 7650.41 4457.3 -160.77 3.61 -0.42 0.0 0.05 4 24.296 97.529 1929.61
173.6 7650.06 4457.22 -160.77 3.61 -0.42 0.0 0.05 4 24.299 97.525 1929.251
173.7 7649.7 4457.14 -160.77 3.61 -0.42 0.0 0.05 4 24.303 97.519 1928.883
173.8 7649.35 4457.06 -160.77 3.61 -0.42 0.0 0.05 4 24.306 97.515 1928.524
173.9 7648.99 4456.98 -160.77 3.61 -0.42 0.0 0.05 4 24.311 97.508 1928.156
174.0 7648.64 4456.9 -160.77 3.61 -0.42 0.0 0.05 4 24.314 97.504 1927.797
174.1 7648.28 4456.82 -160.77 3.61 -0.42 0.0 0.05 4 24.319 97.498 1927.429
174.2 7647.93 4456.75 -160.77 3.61 -0.42 0.0 0.05 4 24.331 97.484 1927.073
174.3 7647.58 4456.67 -160.77 3.61 -0.42 0.0 0.05 4 24.334 97.48 1926.714
174.4 7647.22 4456.59 -160.77 3.6 -0.42 0.0 0.05 4 24.339 97.473 1926.346
174.5 7646.87 4456.51 -160.77 3.6 -0.42 0.0 0.05 4 24.341 97.469 1925.987
174.6 7646.51 4456.43 -160.77 3.6 -0.42 0.0 0.05 4 24.346 97.463 1925.619
174.7 7646.16 4456.35 -160.77 3.6 -0.42 0.0 0.05 4 24.349 97.459 1925.26
174.8 7645.81 4456.27 -160.77 3.6 -0.42 0.0 0.05 4 24.352 97.455 1924.901
174.9 7645.45 4456.19 -160.77 3.6 -0.42 0.0 0.05 4 24.357 97.448 1924.533
175.0 7645.1 4456.12 -160.77 3.59 -0.42 0.0 0.05 4 24.369 97.434 1924.177
175.1 7644.75 4456.04 -160.77 3.59 -0.42 0.0 0.05 4 24.372 97.43 1923.818
175.2 7644.39 4455.96 -160.77 3.59 -0.42 0.0 0.05 4 24.377 97.424 1923.45
175.3 7644.04 4455.88 -160.77 3.59 -0.42 0.0 0.05 4 24.379 97.42 1923.091
175.4 7643.69 4455.8 -160.77 3.59 -0.43 0.0 0.05 4 24.382 97.416 1922.733
175.5 7643.33 4455.72 -160.77 3.59 -0.43 0.0 0.05 4 24.387 97.409 1922.364
175.6 7642.98 4455.65 -160.77 3.58 -0.43 0.0 0.05 4 24.399 97.395 1922.008
175.7 7642.63 4455.57 -160.77 3.58 -0.43 0.0 0.05 4 24.402 97.391 1921.65
175.8 7642.28 4455.49 -160.77 3.58 -0.43 0.0 0.05 4 24.404 97.387 1921.291
175.9 7641.93 4455.41 -160.77 3.58 -0.43 0.0 0.05 4 24.407 97.383 1920.932
176.0 7641.57 4455.34 -160.77 3.58 -0.43 0.0 0.05 4 24.422 97.367 1920.567
176.1 7641.22 4455.26 -160.77 3.58 -0.43 0.0 0.05 4 24.424 97.363 1920.208
176.2 7640.87 4455.18 -160.77 3.57 -0.43 0.0 0.05 4 24.427 97.359 1919.849
176.3 7640.52 4455.1 -160.77 3.57 -0.43 0.0 0.05 4 24.43 97.355 1919.491
176.4 7640.17 4455.03 -160.77 3.57 -0.43 0.0 0.05 4 24.442 97.341 1919.135
176.5 7639.82 4454.95 -160.77 3.57 -0.43 0.0 0.05 4 24.445 97.337 1918.776
176.6 7639.47 4454.87 -160.77 3.57 -0.43 0.0 0.05 4 24.447 97.333 1918.417
176.7 7639.11 4454.79 -160.77 3.56 -0.43 0.0 0.05 4 24.452 97.326 1918.049
176.8 7638.76 4454.72 -160.77 3.56 -0.43 0.0 0.05 4 24.465 97.312 1917.693
176.9 7638.41 4454.64 -160.77 3.56 -0.43 0.0 0.05 4 24.467 97.308 1917.334
177.0 7638.06 4454.56 -160.77 3.56 -0.43 -0.0 0.05 4 24.47 97.304 1916.976
177.1 7637.71 4454.49 -160.77 3.56 -0.43 -0.0 0.05 4 24.482 97.29 1916.62
177.2 7637.36 4454.41 -160.77 3.56 -0.43 -0.0 0.05 4 24.485 97.286 1916.261
177.3 7637.01 4454.33 -160.77 3.56 -0.43 -0.0 0.05 4 24.488 97.282 1915.902
177.4 7636.66 4454.26 -160.77 3.55 -0.43 -0.0 0.05 4 24.5 97.268 1915.546
177.5 7636.31 4454.18 -160.77 3.55 -0.43 -0.0 0.05 4 24.503 97.264 1915.188
177.6 7635.97 4454.1 -160.77 3.55 -0.42 -0.0 0.05 4 24.503 97.263 1914.839
177.7 7635.62 4454.02 -160.77 3.55 -0.42 -0.0 0.05 4 24.506 97.258 1914.48
177.8 7635.27 4453.95 -160.77 3.55 -0.42 -0.0 0.05 4 24.518 97.245 1914.124
177.9 7634.92 4453.87 -160.77 3.55 -0.42 -0.0 0.05 4 24.521 97.241 1913.765
178.0 7634.57 4453.79 -160.77 3.55 -0.42 -0.0 0.05 4 24.523 97.236 1913.407
178.1 7634.22 4453.72 -160.77 3.54 -0.42 -0.0 0.05 4 24.536 97.223 1913.051
178.2 7633.87 4453.64 -160.77 3.54 -0.42 -0.0 0.05 4 24.539 97.219 1912.692
178.3 7633.52 4453.56 -160.77 3.54 -0.42 -0.0 0.05 4 24.541 97.214 1912.333
178.4 7633.18 4453.49 -160.77 3.54 -0.42 -0.0 0.05 4 24.551 97.203 1911.987
178.5 7632.83 4453.41 -160.77 3.54 -0.42 -0.0 0.05 4 24.554 97.199 1911.628
178.6 7632.48 4453.33 -160.77 3.54 -0.42 -0.0 0.05 4 24.557 97.195 1911.27
178.7 7632.13 4453.26 -160.77 3.54 -0.42 -0.0 0.05 4 24.569 97.181 1910.914
178.8 7631.78 4453.18 -160.77 3.54 -0.42 -0.0 0.05 4 24.572 97.177 1910.555
178.9 7631.43 4453.1 -160.77 3.54 -0.42 -0.0 0.05 4 24.574 97.173 1910.196
179.0 7631.09 4453.02 -160.77 3.54 -0.42 -0.0 0.05 4 24.575 97.171 1909.847
179.1 7630.74 4452.95 -160.77 3.54 -0.42 -0.0 0.05 4 24.587 97.157 1909.491
179.2 7630.39 4452.87 -160.77 3.54 -0.42 -0.0 0.05 4 24.59 97.153 1909.132
179.3 7630.04 4452.79 -160.77 3.54 -0.42 -0.0 0.05 4 24.592 97.149 1908.774
179.4 7629.7 4452.72 -160.77 3.54 -0.42 -0.0 0.05 4 24.602 97.138 1908.427
179.5 7629.35 4452.64 -160.77 3.54 -0.41 -0.0 0.05 4 24.605 97.133 1908.069
179.6 7629.0 4452.56 -160.77 3.54 -0.41 -0.0 0.05 4 24.608 97.129 1907.71
179.7 7628.65 4452.48 -160.77 3.54 -0.41 -0.0 0.05 4 24.61 97.125 1907.351
179.8 7628.31 4452.41 -160.77 3.54 -0.41 -0.0 0.05 4 24.62 97.114 1907.005
179.9 7627.96 4452.33 -160.77 3.54 -0.41 -0.0 0.05 4 24.623 97.11 1906.646
180.0 7627.61 4452.25 -160.77 3.54 -0.41 -0.0 0.05 4 24.626 97.106 1906.288
180.1 7627.26 4452.17 -160.77 3.54 -0.41 -0.0 0.05 4 24.628 97.102 1905.929
180.2 7626.92 4452.1 -160.77 3.54 -0.41 -0.0 0.05 4 24.638 97.09 1905.583
180.3 7626.57 4452.02 -160.77 3.54 -0.41 -0.0 0.05 4 24.641 97.086 1905.224
180.4 7626.22 4451.94 -160.77 3.54 -0.41 -0.0 0.05 4 24.644 97.082 1904.865
180.5 7625.87 4451.86 -160.77 3.54 -0.41 -0.0 0.05 4 24.646 97.078 1904.507
180.6 7625.52 4451.78 -160.77 3.54 -0.41 -0.0 0.05 4 24.649 97.074 1904.148
180.7 7625.18 4451.71 -160.77 3.54 -0.41 -0.0 0.05 4 24.659 97.062 1903.802
180.8 7624.83 4451.63 -160.77 3.54 -0.41 -0.0 0.05 4 24.662 97.058 1903.443
180.9 7624.48 4451.55 -160.77 3.54 -0.41 -0.0 0.05 4 24.664 97.054 1903.084
181.0 7624.13 4451.47 -160.77 3.54 -0.41 -0.0 0.05 4 24.667 97.05 1902.726
181.1 7623.78 4451.39 -160.77 3.54 -0.41 -0.0 0.05 4 24.67 97.046 1902.367
181.2 7623.44 4451.32 -160.77 3.55 -0.41 -0.0 0.05 4 24.68 97.034 1902.021
181.3 7623.09 4451.24 -160.77 3.55 -0.41 -0.0 0.05 4 24.683 97.03 1901.662
181.4 7622.74 4451.16 -160.77 3.55 -0.41 -0.0 0.05 4 24.685 97.026 1901.303
181.5 7622.39 4451.08 -160.77 3.55 -0.41 -0.0 0.05 4 24.688 97.022 1900.945
181.6 7622.04 4451.0 -160.77 3.55 -0.41 -0.0 0.05 4 24.69 97.018 1900.586
181.7 7621.69 4450.92 -160.77 3.55 -0.41 -0.0 0.05 4 24.693 97.014 1900.227
181.8 7621.35 4450.85 -160.77 3.55 -0.41 -0.0 0.05 4 24.703 97.002 1899.881
181.9 7621.0 4450.77 -160.77 3.55 -0.41 -0.0 0.05 4 24.706 96.998 1899.522
182.0 7620.65 4450.69 -160.77 3.55 -0.41 -0.0 0.05 4 24.708 96.994 1899.164
182.1 7620.3 4450.61 -160.77 3.55 -0.41 -0.0 0.05 4 24.711 96.99 1898.805
182.2 7619.95 4450.53 -160.77 3.56 -0.41 -0.0 0.05 4 24.714 96.986 1898.446
182.3 7619.6 4450.46 -160.77 3.56 -0.41 -0.0 0.05 4 24.726 96.972 1898.09
182.4 7619.25 4450.38 -160.77 3.56 -0.41 -0.0 0.05 4 24.729 96.968 1897.732
182.5 7618.9 4450.3 -160.77 3.56 -0.41 -0.0 0.05 4 24.731 96.964 1897.373
182.6 7618.55 4450.22 -160.77 3.56 -0.41 -0.0 0.05 4 24.734 96.96 1897.014
182.7 7618.2 4450.14 -160.77 3.56 -0.41 -0.0 0.05 4 24.737 96.956 1896.656
182.8 7617.85 4450.06 -160.77 3.56 -0.41 -0.0 0.05 4 24.739 96.952 1896.297
182.9 7617.5 4449.99 -160.77 3.56 -0.41 -0.0 0.05 4 24.752 96.938 1895.941
183.0 7617.15 4449.91 -160.77 3.56 -0.42 -0.0 0.05 4 24.754 96.934 1895.582
183.1 7616.8 4449.83 -160.77 3.56 -0.42 -0.0 0.06 4 24.757 96.93 1895.224
183.2 7616.45 4449.75 -160.77 3.56 -0.42 -0.0 0.06 4 24.76 96.926 1894.865
183.3 7616.1 4449.67 -160.77 3.57 -0.42 -0.0 0.06 4 24.762 96.922 1894.506
183.4 7615.75 4449.6 -160.77 3.57 -0.42 -0.0 0.06 4 24.775 96.908 1894.15
183.5 7615.4 4449.52 -160.77 3.57 -0.42 -0.0 0.06 4 24.777 96.904 1893.792
183.6 7615.05 4449.44 -160.77 3.57 -0.42 -0.0 0.06 4 24.78 96.9 1893.433
183.7 7614.7 4449.36 -160.77 3.57 -0.42 -0.0 0.06 4 24.783 96.895 1893.074
183.8 7614.35 4449.28 -160.77 3.57 -0.42 -0.0 0.06 4 24.785 96.891 1892.716
183.9 7614.0 4449.21 -160.77 3.57 -0.42 -0.0 0.06 4 24.798 96.878 1892.36
184.0 7613.65 4449.13 -160.77 3.57 -0.42 -0.0 0.06 4 24.8 96.873 1892.001
184.1 7613.3 4449.05 -160.77 3.57 -0.42 -0.0 0.06 4 24.803 96.869 1891.642
184.2 7612.94 4448.97 -160.77 3.57 -0.42 -0.0 0.06 4 24.808 96.863 1891.274
184.3 7612.59 4448.9 -160.77 3.57 -0.42 -0.0 0.06 4 24.82 96.849 1890.918
184.4 7612.24 4448.82 -160.77 3.57 -0.42 -0.0 0.06 4 24.823 96.845 1890.559
184.5 7611.89 4448.74 -160.77 3.57 -0.43 -0.0 0.06 4 24.826 96.841 1890.201
184.6 7611.54 4448.66 -160.77 3.57 -0.43 -0.0 0.06 4 24.828 96.837 1889.842
184.7 7611.19 4448.59 -160.77 3.57 -0.43 -0.0 0.06 4 24.841 96.823 1889.486
184.8 7610.84 4448.51 -160.77 3.57 -0.43 -0.0 0.05 4 24.843 96.819 1889.127
184.9 7610.49 4448.43 -160.77 3.57 -0.43 -0.0 0.05 4 24.846 96.815 1888.769
185.0 7610.14 4448.35 -160.77 3.57 -0.43 -0.0 0.05 4 24.849 96.811 1888.41
185.1 7609.79 4448.28 -160.77 3.57 -0.43 -0.0 0.05 4 24.861 96.797 1888.054
185.2 7609.43 4448.2 -160.77 3.57 -0.43 -0.0 0.05 4 24.866 96.791 1887.686
185.3 7609.08 4448.12 -160.77 3.57 -0.43 -0.0 0.05 4 24.869 96.786 1887.327
185.4 7608.73 4448.05 -160.77 3.57 -0.43 -0.0 0.05 4 24.881 96.773 1886.971
185.5 7608.38 4447.97 -160.77 3.57 -0.43 -0.0 0.05 4 24.884 96.769 1886.612
185.6 7608.03 4447.89 -160.77 3.57 -0.43 -0.0 0.05 4 24.886 96.764 1886.254
185.7 7607.68 4447.82 -160.78 3.56 -0.43 -0.0 0.05 4 24.924 96.776 1885.898
185.8 7607.33 4447.74 -160.78 3.56 -0.43 -0.0 0.05 4 24.927 96.772 1885.539
185.9 7606.98 4447.66 -160.78 3.56 -0.43 -0.0 0.05 4 24.93 96.768 1885.18
186.0 7606.63 4447.59 -160.78 3.56 -0.43 -0.0 0.05 4 24.942 96.754 1884.824
186.1 7606.28 4447.51 -160.78 3.56 -0.43 -0.0 0.05 4 24.945 96.75 1884.466
186.2 7605.93 4447.43 -160.78 3.56 -0.43 -0.0 0.05 4 24.947 96.746 1884.107
186.3 7605.58 4447.36 -160.78 3.56 -0.43 -0.0 0.05 4 24.96 96.732 1883.751
186.4 7605.23 4447.28 -160.78 3.56 -0.43 -0.0 0.05 4 24.963 96.728 1883.392
186.5 7604.88 4447.2 -160.78 3.56 -0.43 -0.0 0.05 4 24.965 96.724 1883.034
186.6 7604.53 4447.13 -160.78 3.56 -0.43 -0.0 0.05 4 24.978 96.71 1882.678
186.7 7604.18 4447.05 -160.78 3.55 -0.43 -0.0 0.05 4 24.98 96.706 1882.319
186.8 7603.83 4446.98 -160.78 3.55 -0.43 -0.0 0.05 4 24.993 96.692 1881.963
186.9 7603.48 4446.9 -160.78 3.55 -0.43 -0.0 0.05 4 24.995 96.688 1881.604
187.0 7603.13 4446.82 -160.78 3.55 -0.43 -0.0 0.05 4 24.998 96.684 1881.246
187.1 7602.78 4446.75 -160.78 3.55 -0.43 -0.0 0.04 4 25.01 96.67 1880.89
187.2 7602.43 4446.67 -160.78 3.55 -0.43 -0.0 0.04 4 25.013 96.666 1880.531
187.3 7602.08 4446.6 -160.78 3.55 -0.43 -0.0 0.04 4 25.025 96.653 1880.175
187.4 7601.73 4446.52 -160.78 3.55 -0.43 -0.0 0.04 4 25.028 96.648 1879.817
187.5 7601.38 4446.44 -160.78 3.55 -0.43 -0.0 0.04 4 25.031 96.644 1879.458
187.6 7601.03 4446.37 -160.78 3.54 -0.43 -0.0 0.04 4 25.043 96.631 1879.102
187.7 7600.68 4446.29 -160.78 3.54 -0.43 -0.0 0.04 4 25.046 96.626 1878.743
187.8 7600.33 4446.22 -160.78 3.54 -0.43 -0.0 0.04 4 25.058 96.613 1878.387
187.9 7599.99 4446.14 -160.78 3.54 -0.43 -0.0 0.04 4 25.058 96.611 1878.038
188.0 7599.64 4446.06 -160.78 3.54 -0.43 -0.0 0.04 4 25.061 96.607 1877.68
188.1 7599.29 4445.99 -160.78 3.54 -0.43 -0.0 0.04 4 25.073 96.593 1877.324
188.2 7598.94 4445.91 -160.78 3.54 -0.43 -0.0 0.04 4 25.076 96.589 1876.965
188.3 7598.59 4445.84 -160.78 3.54 -0.43 -0.0 0.04 4 25.088 96.575 1876.609
188.4 7598.25 4445.76 -160.78 3.54 -0.43 -0.0 0.05 4 25.089 96.573 1876.26
188.5 7597.9 4445.69 -160.78 3.53 -0.43 -0.0 0.05 4 25.101 96.559 1875.904
188.6 7597.55 4445.61 -160.78 3.53 -0.43 -0.0 0.05 4 25.104 96.555 1875.545
188.7 7597.2 4445.53 -160.78 3.53 -0.43 -0.0 0.05 4 25.106 96.551 1875.187
188.8 7596.85 4445.46 -160.78 3.53 -0.43 -0.0 0.05 4 25.119 96.537 1874.831
188.9 7596.51 4445.38 -160.78 3.53 -0.43 -0.0 0.05 4 25.119 96.536 1874.482
189.0 7596.16 4445.31 -160.78 3.53 -0.43 -0.0 0.05 4 25.132 96.522 1874.126
189.1 7595.81 4445.23 -160.78 3.53 -0.43 -0.0 0.05 4 25.134 96.518 1873.767
189.2 7595.46 4445.16 -160.78 3.53 -0.43 -0.0 0.05 4 25.147 96.504 1873.411
189.3 7595.12 4445.08 -160.78 3.53 -0.43 -0.0 0.05 4 25.147 96.502 1873.062
189.4 7594.77 4445.0 -160.78 3.53 -0.43 -0.0 0.05 4 25.15 96.498 1872.703
189.5 7594.42 4444.93 -160.78 3.53 -0.43 -0.0 0.05 4 25.162 96.484 1872.347
189.6 7594.08 4444.85 -160.78 3.53 -0.43 -0.0 0.05 4 25.162 96.483 1871.998
189.7 7593.73 4444.78 -160.78 3.53 -0.43 -0.0 0.05 4 25.175 96.469 1871.642
189.8 7593.38 4444.7 -160.78 3.52 -0.43 -0.0 0.05 4 25.177 96.465 1871.284
189.9 7593.04 4444.63 -160.78 3.52 -0.43 -0.0 0.05 4 25.188 96.453 1870.937
190.0 7592.69 4444.55 -160.78 3.52 -0.43 -0.0 0.05 4 25.19 96.449 1870.579
190.1 7592.34 4444.47 -160.78 3.52 -0.43 -0.0 0.05 4 25.193 96.445 1870.22
190.2 7591.99 4444.4 -160.78 3.52 -0.43 -0.0 0.05 4 25.205 96.431 1869.864
190.3 7591.65 4444.32 -160.78 3.52 -0.43 -0.0 0.05 4 25.206 96.429 1869.515
190.4 7591.3 4444.25 -160.78 3.52 -0.43 -0.0 0.05 4 25.218 96.416 1869.159
190.5 7590.95 4444.17 -160.78 3.52 -0.43 -0.0 0.05 4 25.221 96.412 1868.8
190.6 7590.61 4444.1 -160.78 3.52 -0.43 -0.0 0.05 4 25.231 96.4 1868.454
190.7 7590.26 4444.02 -160.78 3.52 -0.43 -0.0 0.05 4 25.233 96.396 1868.095
190.8 7589.92 4443.95 -160.79 3.52 -0.43 -0.0 0.05 4 25.269 96.41 1867.749
190.9 7589.57 4443.87 -160.79 3.52 -0.43 -0.0 0.05 4 25.272 96.406 1867.39
191.0 7589.22 4443.79 -160.79 3.52 -0.43 -0.0 0.05 4 25.274 96.402 1867.032
191.1 7588.88 4443.72 -160.79 3.52 -0.43 -0.0 0.05 4 25.284 96.391 1866.685
191.2 7588.53 4443.64 -160.79 3.52 -0.43 -0.0 0.05 4 25.287 96.386 1866.327
191.3 7588.18 4443.57 -160.79 3.52 -0.43 -0.0 0.05 4 25.299 96.373 1865.971
191.4 7587.84 4443.49 -160.79 3.52 -0.43 -0.0 0.05 4 25.3 96.371 1865.622
191.5 7587.49 4443.42 -160.79 3.52 -0.43 -0.0 0.05 4 25.312 96.357 1865.266
191.6 7587.14 4443.34 -160.79 3.52 -0.43 -0.0 0.05 4 25.315 96.353 1864.907
191.7 7586.8 4443.26 -160.79 3.52 -0.43 -0.0 0.05 4 25.315 96.351 1864.558
191.8 7586.45 4443.19 -160.79 3.52 -0.43 -0.0 0.05 4 25.328 96.337 1864.202
191.9 7586.1 4443.11 -160.79 3.52 -0.43 -0.0 0.05 4 25.33 96.333 1863.844
192.0 7585.76 4443.04 -160.79 3.52 -0.43 -0.0 0.05 4 25.34 96.322 1863.497
192.1 7585.41 4442.96 -160.79 3.52 -0.43 -0.0 0.05 4 25.343 96.318 1863.139
192.2 7585.06 4442.89 -160.79 3.52 -0.43 -0.0 0.05 4 25.355 96.304 1862.783
192.3 7584.72 4442.81 -160.79 3.52 -0.43 -0.0 0.05 4 25.356 96.302 1862.434
192.4 7584.37 4442.74 -160.79 3.52 -0.43 -0.0 0.05 4 25.368 96.288 1862.078
192.5 7584.02 4442.66 -160.79 3.52 -0.43 -0.0 0.05 4 25.371 96.284 1861.719
192.6 7583.68 4442.59 -160.79 3.52 -0.43 -0.0 0.05 4 25.381 96.273 1861.373
192.7 7583.33 4442.51 -160.79 3.52 -0.43 -0.0 0.05 4 25.384 96.269 1861.014
192.8 7582.98 4442.43 -160.79 3.52 -0.43 -0.0 0.05 4 25.386 96.265 1860.655
192.9 7582.64 4442.36 -160.79 3.52 -0.43 -0.0 0.05 4 25.396 96.253 1860.309
193.0 7582.29 4442.28 -160.79 3.52 -0.43 -0.0 0.05 4 25.399 96.249 1859.95
193.1 7581.94 4442.21 -160.79 3.52 -0.43 -0.0 0.05 4 25.411 96.235 1859.594
193.2 7581.6 4442.13 -160.79 3.52 -0.43 -0.0 0.05 4 25.412 96.233 1859.245
193.3 7581.25 4442.06 -160.79 3.52 -0.43 -0.0 0.05 4 25.424 96.22 1858.889
193.4 7580.9 4441.98 -160.79 3.52 -0.43 -0.0 0.05 4 25.427 96.216 1858.531
193.5 7580.56 4441.91 -160.79 3.52 -0.43 -0.0 0.05 4 25.437 96.204 1858.184
193.6 7580.21 4441.83 -160.79 3.52 -0.43 -0.0 0.05 4 25.439 96.2 1857.826
193.7 7579.86 4441.76 -160.79 3.52 -0.43 -0.0 0.05 4 25.452 96.186 1857.47
193.8 7579.52 4441.68 -160.79 3.52 -0.43 -0.0 0.05 4 25.452 96.184 1857.121
193.9 7579.17 4441.61 -160.79 3.52 -0.43 -0.0 0.05 4 25.465 96.171 1856.765
194.0 7578.82 4441.53 -160.79 3.52 -0.43 -0.0 0.05 4 25.467 96.167 1856.406
194.1 7578.48 4441.46 -160.79 3.52 -0.43 -0.0 0.05 4 25.477 96.155 1856.06
194.2 7578.13 4441.38 -160.79 3.52 -0.43 -0.0 0.05 4 25.48 96.151 1855.701
194.3 7577.78 4441.3 -160.79 3.52 -0.43 -0.0 0.05 4 25.483 96.147 1855.342
194.4 7577.44 4441.23 -160.79 3.52 -0.43 -0.0 0.05 4 25.493 96.135 1854.996
194.5 7577.09 4441.15 -160.79 3.52 -0.43 -0.0 0.05 4 25.495 96.131 1854.637
194.6 7576.74 4441.08 -160.79 3.52 -0.43 -0.0 0.05 4 25.508 96.117 1854.282
194.7 7576.39 4441.0 -160.79 3.52 -0.43 -0.0 0.05 4 25.51 96.113 1853.923
194.8 7576.05 4440.93 -160.79 3.52 -0.43 -0.0 0.05 4 25.52 96.102 1853.577
194.9 7575.7 4440.85 -160.79 3.52 -0.43 -0.0 0.05 4 25.523 96.098 1853.218
195.0 7575.35 4440.78 -160.79 3.52 -0.43 -0.0 0.05 4 25.535 96.084 1852.862
195.1 7575.01 4440.71 -160.79 3.52 -0.43 -0.0 0.05 4 25.546 96.073 1852.516
195.2 7574.66 4440.63 -160.79 3.52 -0.43 -0.0 0.05 4 25.548 96.068 1852.157
195.3 7574.31 4440.56 -160.8 3.52 -0.44 -0.0 0.05 4 25.586 96.08 1851.801
195.4 7573.96 4440.48 -160.8 3.52 -0.44 -0.0 0.05 4 25.589 96.076 1851.442
195.5 7573.62 4440.41 -160.8 3.52 -0.44 -0.0 0.05 4 25.599 96.065 1851.096
195.6 7573.27 4440.33 -160.8 3.52 -0.44 -0.0 0.05 4 25.602 96.061 1850.737
195.7 7572.92 4440.26 -160.8 3.52 -0.44 -0.0 0.05 4 25.614 96.047 1850.381
195.8 7572.58 4440.18 -160.8 3.52 -0.44 -0.0 0.05 4 25.614 96.045 1850.032
195.9 7572.23 4440.11 -160.8 3.52 -0.44 -0.0 0.05 4 25.627 96.031 1849.676
196.0 7571.88 4440.03 -160.8 3.52 -0.44 -0.0 0.05 4 25.629 96.027 1849.318
196.1 7571.54 4439.96 -160.8 3.52 -0.44 -0.0 0.05 4 25.639 96.016 1848.971
196.2 7571.19 4439.88 -160.8 3.52 -0.44 -0.0 0.05 4 25.642 96.012 1848.613
196.3 7570.84 4439.81 -160.8 3.52 -0.44 -0.0 0.05 4 25.655 95.998 1848.257
196.4 7570.49 4439.73 -160.8 3.52 -0.44 -0.0 0.05 4 25.657 95.994 1847.898
196.5 7570.15 4439.66 -160.8 3.52 -0.44 -0.0 0.05 4 25.667 95.982 1847.552
196.6 7569.8 4439.59 -160.8 3.52 -0.44 -0.0 0.05 4 25.68 95.968 1847.196
196.7 7569.45 4439.51 -160.8 3.52 -0.44 -0.0 0.05 4 25.682 95.964 1846.837
196.8 7569.11 4439.44 -160.8 3.52 -0.44 -0.0 0.05 4 25.692 95.953 1846.491
196.9 7568.76 4439.36 -160.8 3.52 -0.44 -0.0 0.05 4 25.695 95.949 1846.132
197.0 7568.41 4439.29 -160.8 3.52 -0.44 -0.0 0.05 4 25.707 95.935 1845.776
197.1 7568.07 4439.22 -160.8 3.52 -0.44 -0.0 0.05 4 25.718 95.923 1845.43
197.2 7567.72 4439.14 -160.8 3.52 -0.44 -0.0 0.05 4 25.72 95.919 1845.071
197.3 7567.37 4439.07 -160.8 3.52 -0.44 -0.0 0.05 4 25.733 95.906 1844.715
197.4 7567.03 4438.99 -160.8 3.52 -0.44 -0.0 0.05 4 25.733 95.904 1844.366
197.5 7566.68 4438.92 -160.8 3.52 -0.44 -0.0 0.05 4 25.745 95.89 1844.01
197.6 7566.33 4438.85 -160.8 3.51 -0.44 -0.0 0.05 4 25.758 95.876 1843.655
197.7 7565.99 4438.77 -160.8 3.51 -0.44 -0.0 0.05 4 25.758 95.874 1843.305
197.8 7565.64 4438.7 -160.8 3.51 -0.44 -0.0 0.05 4 25.77 95.861 1842.95
197.9 7565.29 4438.62 -160.8 3.51 -0.44 -0.0 0.05 4 25.773 95.857 1842.591
198.0 7564.95 4438.55 -160.8 3.51 -0.44 -0.0 0.05 4 25.783 95.845 1842.245
198.1 7564.6 4438.48 -160.8 3.51 -0.44 -0.0 0.05 4 25.796 95.831 1841.889
198.2 7564.26 4438.4 -160.8 3.51 -0.44 -0.0 0.05 4 25.796 95.829 1841.54
198.3 7563.91 4438.33 -160.8 3.51 -0.44 -0.0 0.05 4 25.808 95.816 1841.184
198.4 7563.56 4438.26 -160.8 3.51 -0.44 -0.0 0.05 4 25.821 95.802 1840.828
198.5 7563.22 4438.18 -160.8 3.51 -0.44 -0.0 0.05 4 25.821 95.8 1840.479
198.6 7562.87 4438.11 -160.8 3.51 -0.44 -0.0 0.05 4 25.833 95.786 1840.123
198.7 7562.53 4438.03 -160.8 3.51 -0.44 -0.0 0.05 4 25.834 95.785 1839.774
198.8 7562.18 4437.96 -160.8 3.51 -0.44 -0.0 0.05 4 25.846 95.771 1839.418
198.9 7561.84 4437.89 -160.8 3.5 -0.44 -0.0 0.05 4 25.856 95.759 1839.071
