Navio: NewPanamax L366B49T15.2 
Cenário: NE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
137.2 7533.94 4442.15 -164.45 4.09 -0.22 0.02 0.0 4 44.589 93.4 1813.371
137.3 7533.54 4442.06 -164.45 4.09 -0.22 0.02 0.0 4 44.593 93.394 1812.962
137.4 7533.14 4441.97 -164.45 4.09 -0.22 0.02 0.0 4 44.598 93.388 1812.552
137.5 7532.74 4441.88 -164.45 4.09 -0.22 0.02 0.0 4 44.602 93.381 1812.143
137.6 7532.34 4441.79 -164.44 4.09 -0.22 0.02 0.0 4 44.575 93.344 1811.733
137.7 7531.94 4441.7 -164.44 4.09 -0.22 0.02 0.0 4 44.579 93.338 1811.324
137.8 7531.54 4441.61 -164.44 4.1 -0.22 0.02 0.0 4 44.584 93.332 1810.915
137.9 7531.14 4441.52 -164.44 4.1 -0.22 0.02 0.0 4 44.588 93.325 1810.505
138.0 7530.74 4441.44 -164.44 4.1 -0.22 0.02 0.0 4 44.602 93.31 1810.099
138.1 7530.34 4441.35 -164.43 4.1 -0.22 0.02 0.0 4 44.575 93.272 1809.69
138.2 7529.93 4441.26 -164.43 4.1 -0.22 0.02 0.0 4 44.582 93.263 1809.271
138.3 7529.53 4441.17 -164.43 4.1 -0.22 0.02 0.0 4 44.586 93.257 1808.861
138.4 7529.13 4441.08 -164.43 4.1 -0.22 0.02 0.0 4 44.59 93.251 1808.452
138.5 7528.73 4440.99 -164.42 4.1 -0.22 0.02 0.0 4 44.563 93.213 1808.043
138.6 7528.33 4440.9 -164.42 4.1 -0.22 0.02 0.0 4 44.567 93.207 1807.633
138.7 7527.93 4440.81 -164.42 4.1 -0.22 0.02 0.0 4 44.572 93.201 1807.224
138.8 7527.53 4440.72 -164.42 4.1 -0.22 0.02 0.0 4 44.576 93.195 1806.814
138.9 7527.13 4440.63 -164.41 4.1 -0.22 0.02 0.0 4 44.549 93.157 1806.405
139.0 7526.73 4440.55 -164.41 4.1 -0.22 0.02 0.0 4 44.563 93.142 1805.999
139.1 7526.33 4440.46 -164.41 4.1 -0.22 0.02 0.0 4 44.568 93.136 1805.589
139.2 7525.93 4440.37 -164.41 4.1 -0.22 0.02 0.0 4 44.572 93.13 1805.18
139.3 7525.53 4440.28 -164.4 4.1 -0.22 0.02 0.0 4 44.545 93.092 1804.771
139.4 7525.12 4440.19 -164.4 4.1 -0.22 0.02 0.0 4 44.551 93.083 1804.352
139.5 7524.72 4440.1 -164.4 4.1 -0.22 0.02 0.0 4 44.556 93.077 1803.942
139.6 7524.32 4440.01 -164.4 4.1 -0.22 0.02 0.0 4 44.56 93.071 1803.533
139.7 7523.92 4439.92 -164.4 4.1 -0.22 0.02 0.0 4 44.565 93.065 1803.124
139.8 7523.52 4439.83 -164.39 4.1 -0.22 0.02 0.0 4 44.537 93.027 1802.714
139.9 7523.12 4439.74 -164.39 4.11 -0.22 0.02 0.0 4 44.542 93.021 1802.305
140.0 7522.72 4439.65 -164.39 4.11 -0.22 0.02 0.0 4 44.546 93.015 1801.896
140.1 7522.32 4439.56 -164.39 4.11 -0.22 0.02 0.0 4 44.551 93.009 1801.486
140.2 7521.91 4439.47 -164.38 4.11 -0.22 0.02 0.0 4 44.526 92.969 1801.067
140.3 7521.51 4439.38 -164.38 4.11 -0.22 0.02 0.0 4 44.53 92.963 1800.658
140.4 7521.11 4439.29 -164.38 4.11 -0.22 0.02 0.0 4 44.534 92.957 1800.249
140.5 7520.71 4439.21 -164.38 4.11 -0.22 0.02 0.0 4 44.549 92.941 1799.842
140.6 7520.31 4439.12 -164.37 4.11 -0.22 0.02 0.0 4 44.521 92.903 1799.433
140.7 7519.91 4439.03 -164.37 4.11 -0.22 0.02 0.0 4 44.526 92.897 1799.023
140.8 7519.51 4438.94 -164.37 4.11 -0.22 0.02 0.0 4 44.53 92.891 1798.614
140.9 7519.1 4438.85 -164.37 4.11 -0.22 0.02 0.0 4 44.537 92.883 1798.195
141.0 7518.7 4438.76 -164.37 4.11 -0.22 0.02 0.0 4 44.541 92.877 1797.786
141.1 7518.3 4438.67 -164.36 4.11 -0.22 0.02 0.0 4 44.514 92.839 1797.376
141.2 7517.9 4438.58 -164.36 4.11 -0.22 0.02 0.0 4 44.518 92.833 1796.967
141.3 7517.5 4438.49 -164.36 4.11 -0.22 0.02 0.0 4 44.523 92.827 1796.558
141.4 7517.1 4438.4 -164.36 4.11 -0.22 0.02 0.0 4 44.527 92.821 1796.148
141.5 7516.7 4438.31 -164.35 4.11 -0.22 0.02 0.0 4 44.5 92.783 1795.739
141.6 7516.29 4438.22 -164.35 4.11 -0.22 0.02 0.0 4 44.507 92.774 1795.32
141.7 7515.89 4438.13 -164.35 4.11 -0.22 0.02 0.0 4 44.511 92.768 1794.911
141.8 7515.49 4438.04 -164.35 4.11 -0.22 0.02 0.0 4 44.515 92.762 1794.501
141.9 7515.09 4437.95 -164.35 4.11 -0.22 0.02 0.0 4 44.52 92.756 1794.092
142.0 7514.69 4437.86 -164.34 4.11 -0.22 0.02 0.0 4 44.493 92.718 1793.683
142.1 7514.29 4437.77 -164.34 4.11 -0.22 0.02 0.0 4 44.497 92.712 1793.273
142.2 7513.89 4437.68 -164.34 4.11 -0.22 0.02 0.0 4 44.501 92.706 1792.864
142.3 7513.48 4437.59 -164.34 4.11 -0.22 0.02 0.0 4 44.508 92.698 1792.445
142.4 7513.08 4437.5 -164.34 4.11 -0.22 0.02 0.0 4 44.513 92.692 1792.036
142.5 7512.68 4437.41 -164.33 4.11 -0.22 0.02 0.0 4 44.485 92.654 1791.626
142.6 7512.28 4437.32 -164.33 4.11 -0.22 0.02 0.0 4 44.49 92.648 1791.217
142.7 7511.88 4437.23 -164.33 4.11 -0.22 0.02 0.0 4 44.494 92.642 1790.808
142.8 7511.48 4437.14 -164.33 4.11 -0.22 0.02 0.0 4 44.499 92.636 1790.398
142.9 7511.08 4437.05 -164.32 4.11 -0.22 0.02 0.0 4 44.471 92.598 1789.989
143.0 7510.67 4436.96 -164.32 4.11 -0.22 0.02 0.0 4 44.478 92.59 1789.57
143.1 7510.27 4436.87 -164.32 4.11 -0.22 0.02 0.0 4 44.482 92.583 1789.161
143.2 7509.87 4436.78 -164.32 4.11 -0.22 0.02 0.0 4 44.487 92.577 1788.751
143.3 7509.47 4436.69 -164.32 4.11 -0.22 0.02 0.0 4 44.491 92.571 1788.342
143.4 7509.07 4436.6 -164.31 4.11 -0.22 0.02 0.0 4 44.464 92.533 1787.933
143.5 7508.67 4436.51 -164.31 4.11 -0.22 0.02 0.0 4 44.468 92.527 1787.524
143.6 7508.26 4436.42 -164.31 4.11 -0.22 0.02 0.0 4 44.475 92.519 1787.105
143.7 7507.86 4436.33 -164.31 4.11 -0.22 0.02 0.0 4 44.479 92.513 1786.695
143.8 7507.46 4436.24 -164.31 4.11 -0.22 0.02 0.0 4 44.484 92.507 1786.286
143.9 7507.06 4436.15 -164.3 4.11 -0.22 0.02 0.0 4 44.457 92.469 1785.877
144.0 7506.66 4436.06 -164.3 4.11 -0.22 0.02 0.0 4 44.461 92.463 1785.467
144.1 7506.25 4435.97 -164.3 4.11 -0.22 0.02 0.0 4 44.468 92.455 1785.048
144.2 7505.85 4435.88 -164.3 4.11 -0.22 0.02 0.0 4 44.472 92.449 1784.639
144.3 7505.45 4435.79 -164.3 4.11 -0.22 0.02 0.0 4 44.477 92.442 1784.23
144.4 7505.05 4435.7 -164.29 4.11 -0.22 0.02 0.0 4 44.449 92.405 1783.82
144.5 7504.65 4435.61 -164.29 4.11 -0.22 0.02 0.0 4 44.454 92.399 1783.411
144.6 7504.25 4435.52 -164.29 4.12 -0.22 0.02 0.0 4 44.458 92.393 1783.002
144.7 7503.84 4435.43 -164.29 4.12 -0.22 0.02 0.0 4 44.465 92.384 1782.583
144.8 7503.44 4435.34 -164.29 4.12 -0.22 0.02 0.0 4 44.469 92.378 1782.173
144.9 7503.04 4435.25 -164.28 4.12 -0.22 0.02 0.0 4 44.442 92.34 1781.764
145.0 7502.64 4435.16 -164.28 4.12 -0.22 0.02 0.0 4 44.446 92.334 1781.355
145.1 7502.23 4435.07 -164.28 4.12 -0.22 0.02 0.0 4 44.453 92.326 1780.936
145.2 7501.83 4434.98 -164.28 4.12 -0.22 0.02 0.0 4 44.458 92.32 1780.527
145.3 7501.43 4434.89 -164.28 4.12 -0.22 0.02 0.0 4 44.462 92.314 1780.117
145.4 7501.03 4434.79 -164.27 4.12 -0.22 0.02 0.0 4 44.425 92.286 1779.705
145.5 7500.62 4434.7 -164.27 4.12 -0.22 0.02 0.0 4 44.432 92.277 1779.286
145.6 7500.22 4434.61 -164.27 4.12 -0.22 0.02 0.0 4 44.436 92.271 1778.877
145.7 7499.82 4434.52 -164.27 4.12 -0.22 0.02 0.0 4 44.44 92.265 1778.468
145.8 7499.42 4434.43 -164.27 4.12 -0.22 0.02 0.0 4 44.445 92.259 1778.058
145.9 7499.01 4434.34 -164.26 4.12 -0.22 0.02 0.0 4 44.42 92.219 1777.639
146.0 7498.61 4434.25 -164.26 4.12 -0.22 0.02 0.0 4 44.424 92.213 1777.23
146.1 7498.21 4434.16 -164.26 4.12 -0.22 0.02 0.0 4 44.429 92.207 1776.821
146.2 7497.81 4434.07 -164.26 4.12 -0.22 0.02 0.0 4 44.433 92.201 1776.411
146.3 7497.4 4433.98 -164.26 4.12 -0.22 0.02 0.0 4 44.44 92.192 1775.992
146.4 7497.0 4433.89 -164.25 4.12 -0.22 0.02 0.0 4 44.413 92.154 1775.583
146.5 7496.6 4433.8 -164.25 4.13 -0.22 0.02 0.0 4 44.417 92.148 1775.174
146.6 7496.19 4433.7 -164.25 4.13 -0.22 0.02 0.0 4 44.414 92.15 1774.752
146.7 7495.79 4433.61 -164.25 4.13 -0.22 0.02 0.0 4 44.418 92.144 1774.343
146.8 7495.39 4433.52 -164.25 4.13 -0.22 0.02 0.0 4 44.423 92.138 1773.933
146.9 7494.99 4433.43 -164.24 4.13 -0.22 0.02 0.0 4 44.396 92.1 1773.524
147.0 7494.58 4433.34 -164.24 4.13 -0.22 0.02 0.0 4 44.402 92.091 1773.105
147.1 7494.18 4433.25 -164.24 4.13 -0.22 0.02 0.0 4 44.407 92.085 1772.696
147.2 7493.78 4433.16 -164.24 4.13 -0.22 0.02 0.0 4 44.411 92.079 1772.287
147.3 7493.37 4433.07 -164.24 4.13 -0.22 0.02 0.0 4 44.418 92.071 1771.868
147.4 7492.97 4432.98 -164.23 4.13 -0.22 0.02 0.0 4 44.391 92.033 1771.458
147.5 7492.57 4432.88 -164.23 4.13 -0.22 0.02 0.0 4 44.385 92.037 1771.046
147.6 7492.16 4432.79 -164.23 4.13 -0.22 0.02 0.0 4 44.392 92.028 1770.627
147.7 7491.76 4432.7 -164.23 4.13 -0.22 0.02 0.0 4 44.396 92.022 1770.218
147.8 7491.35 4432.61 -164.23 4.13 -0.22 0.02 0.0 4 44.403 92.014 1769.799
147.9 7490.95 4432.52 -164.22 4.13 -0.22 0.02 0.0 4 44.376 91.976 1769.39
148.0 7490.55 4432.43 -164.22 4.13 -0.22 0.02 0.0 4 44.38 91.97 1768.98
148.1 7490.14 4432.34 -164.22 4.13 -0.22 0.02 0.0 4 44.387 91.961 1768.561
148.2 7489.74 4432.24 -164.22 4.13 -0.22 0.02 0.0 4 44.382 91.965 1768.149
148.3 7489.34 4432.15 -164.22 4.14 -0.22 0.02 0.0 4 44.386 91.959 1767.74
148.4 7488.93 4432.06 -164.22 4.14 -0.22 0.02 0.0 4 44.393 91.951 1767.321
148.5 7488.53 4431.97 -164.21 4.14 -0.22 0.02 0.0 4 44.365 91.913 1766.912
148.6 7488.12 4431.88 -164.21 4.14 -0.22 0.02 0.0 4 44.372 91.904 1766.493
148.7 7487.72 4431.79 -164.21 4.14 -0.22 0.02 0.0 4 44.377 91.898 1766.084
148.8 7487.32 4431.69 -164.21 4.14 -0.22 0.02 0.0 4 44.371 91.902 1765.672
148.9 7486.91 4431.6 -164.21 4.14 -0.22 0.02 0.0 4 44.378 91.894 1765.253
149.0 7486.51 4431.51 -164.2 4.14 -0.22 0.02 0.0 4 44.351 91.856 1764.843
149.1 7486.1 4431.42 -164.2 4.14 -0.22 0.02 0.0 4 44.357 91.847 1764.424
149.2 7485.7 4431.33 -164.2 4.14 -0.22 0.02 0.0 4 44.362 91.841 1764.015
149.3 7485.3 4431.24 -164.2 4.14 -0.22 0.02 0.0 4 44.366 91.835 1763.606
149.4 7484.89 4431.14 -164.2 4.14 -0.22 0.02 0.0 4 44.363 91.837 1763.184
149.5 7484.49 4431.05 -164.2 4.14 -0.22 0.02 0.0 4 44.368 91.831 1762.775
149.6 7484.08 4430.96 -164.19 4.14 -0.22 0.02 0.0 4 44.343 91.79 1762.356
149.7 7483.68 4430.87 -164.19 4.14 -0.22 0.02 0.0 4 44.347 91.784 1761.947
149.8 7483.27 4430.78 -164.19 4.14 -0.22 0.02 0.0 4 44.354 91.776 1761.528
149.9 7482.87 4430.68 -164.19 4.14 -0.22 0.02 0.0 4 44.349 91.78 1761.116
150.0 7482.47 4430.59 -164.19 4.14 -0.22 0.02 0.0 4 44.353 91.774 1760.706
150.1 7482.06 4430.5 -164.18 4.14 -0.22 0.02 0.0 4 44.328 91.733 1760.287
150.2 7481.66 4430.41 -164.18 4.14 -0.22 0.02 0.0 4 44.332 91.727 1759.878
150.3 7481.25 4430.32 -164.18 4.14 -0.22 0.02 0.0 4 44.339 91.719 1759.459
150.4 7480.85 4430.22 -164.18 4.14 -0.22 0.02 0.0 4 44.334 91.723 1759.047
150.5 7480.44 4430.13 -164.18 4.14 -0.22 0.02 0.0 4 44.341 91.714 1758.628
150.6 7480.04 4430.04 -164.18 4.14 -0.22 0.02 0.0 4 44.345 91.708 1758.219
150.7 7479.63 4429.95 -164.17 4.14 -0.22 0.02 0.0 4 44.32 91.668 1757.8
150.8 7479.23 4429.86 -164.17 4.14 -0.22 0.02 0.0 4 44.324 91.662 1757.391
150.9 7478.82 4429.76 -164.17 4.15 -0.22 0.02 0.0 4 44.321 91.663 1756.969
151.0 7478.42 4429.67 -164.17 4.15 -0.22 0.02 0.0 4 44.326 91.657 1756.56
151.1 7478.01 4429.58 -164.17 4.15 -0.22 0.02 0.0 4 44.333 91.649 1756.141
151.2 7477.61 4429.49 -164.17 4.15 -0.22 0.02 0.0 4 44.337 91.643 1755.731
151.3 7477.21 4429.39 -164.16 4.15 -0.22 0.02 0.0 4 44.3 91.615 1755.319
151.4 7476.8 4429.3 -164.16 4.15 -0.22 0.02 0.0 4 44.307 91.606 1754.9
151.5 7476.4 4429.21 -164.16 4.15 -0.22 0.02 0.0 4 44.311 91.6 1754.491
151.6 7475.99 4429.12 -164.16 4.15 -0.22 0.02 0.0 4 44.318 91.592 1754.072
151.7 7475.59 4429.02 -164.16 4.15 -0.22 0.02 0.0 4 44.312 91.595 1753.66
151.8 7475.18 4428.93 -164.16 4.15 -0.22 0.02 0.0 4 44.319 91.587 1753.241
151.9 7474.78 4428.84 -164.15 4.15 -0.22 0.02 0.0 4 44.292 91.549 1752.832
152.0 7474.37 4428.75 -164.15 4.15 -0.22 0.02 0.0 4 44.299 91.541 1752.413
152.1 7473.96 4428.65 -164.15 4.15 -0.22 0.02 0.0 4 44.296 91.542 1751.991
152.2 7473.56 4428.56 -164.15 4.15 -0.22 0.02 0.0 4 44.3 91.536 1751.582
152.3 7473.15 4428.47 -164.15 4.15 -0.22 0.02 0.0 4 44.307 91.528 1751.163
152.4 7472.75 4428.38 -164.15 4.15 -0.22 0.02 0.0 4 44.311 91.522 1750.754
152.5 7472.34 4428.28 -164.14 4.15 -0.22 0.02 0.0 4 44.276 91.491 1750.332
152.6 7471.94 4428.19 -164.14 4.15 -0.22 0.02 0.0 4 44.281 91.485 1749.923
152.7 7471.53 4428.1 -164.14 4.15 -0.22 0.02 0.0 4 44.288 91.477 1749.504
152.8 7471.13 4428.01 -164.14 4.15 -0.22 0.02 0.0 4 44.292 91.471 1749.095
152.9 7470.72 4427.91 -164.14 4.15 -0.22 0.02 0.0 4 44.289 91.472 1748.673
153.0 7470.32 4427.82 -164.14 4.16 -0.22 0.02 0.0 4 44.293 91.466 1748.264
153.1 7469.91 4427.73 -164.13 4.16 -0.22 0.02 0.0 4 44.268 91.426 1747.845
153.2 7469.5 4427.64 -164.13 4.16 -0.22 0.02 0.0 4 44.275 91.417 1747.426
153.3 7469.1 4427.54 -164.13 4.16 -0.22 0.02 0.0 4 44.27 91.421 1747.014
153.4 7468.69 4427.45 -164.13 4.16 -0.22 0.02 0.0 4 44.277 91.413 1746.595
153.5 7468.29 4427.36 -164.13 4.16 -0.22 0.02 0.0 4 44.281 91.406 1746.186
153.6 7467.88 4427.26 -164.13 4.16 -0.22 0.02 0.0 4 44.278 91.408 1745.764
153.7 7467.48 4427.17 -164.12 4.16 -0.22 0.02 0.0 4 44.251 91.37 1745.355
153.8 7467.07 4427.08 -164.12 4.16 -0.22 0.02 0.0 4 44.257 91.362 1744.936
153.9 7466.66 4426.98 -164.12 4.16 -0.22 0.02 0.0 4 44.254 91.363 1744.514
154.0 7466.26 4426.89 -164.12 4.16 -0.22 0.02 0.02 4 44.259 91.357 1744.105
154.1 7465.85 4426.8 -164.12 4.16 -0.22 0.02 0.02 4 44.266 91.348 1743.686
154.2 7465.44 4426.71 -164.12 4.16 -0.22 0.02 0.02 4 44.272 91.34 1743.267
154.3 7465.04 4426.61 -164.12 4.16 -0.22 0.02 0.02 4 44.267 91.344 1742.855
154.4 7464.63 4426.52 -164.11 4.16 -0.22 0.02 0.1 4 44.242 91.304 1742.436
154.5 7464.23 4426.43 -164.11 4.17 -0.22 0.02 0.1 4 44.246 91.297 1742.027
154.6 7463.82 4426.33 -164.11 4.17 -0.22 0.02 0.1 4 44.243 91.299 1741.605
154.7 7463.41 4426.24 -164.11 4.17 -0.22 0.02 0.1 4 44.25 91.29 1741.186
154.8 7463.01 4426.15 -164.11 4.17 -0.22 0.02 0.1 4 44.255 91.284 1740.777
154.9 7462.6 4426.05 -164.11 4.17 -0.22 0.02 0.1 4 44.252 91.286 1740.355
155.0 7462.19 4425.96 -164.1 4.17 -0.22 0.02 0.1 4 44.227 91.246 1739.936
155.1 7461.79 4425.87 -164.1 4.17 -0.22 0.02 0.1 4 44.231 91.239 1739.527
155.2 7461.38 4425.77 -164.1 4.17 -0.22 0.01 0.1 4 44.228 91.241 1739.105
155.3 7460.97 4425.68 -164.1 4.17 -0.22 0.01 0.1 4 44.235 91.232 1738.686
155.4 7460.56 4425.58 -164.1 4.17 -0.22 0.01 0.1 4 44.232 91.234 1738.265
155.5 7460.16 4425.49 -164.1 4.17 -0.21 0.01 0.1 4 44.236 91.228 1737.855
155.6 7459.75 4425.4 -164.1 4.17 -0.21 0.01 0.1 4 44.243 91.219 1737.437
155.7 7459.34 4425.3 -164.09 4.17 -0.21 0.01 0.1 4 44.208 91.189 1737.015
155.8 7458.94 4425.21 -164.09 4.17 -0.21 0.01 0.1 4 44.212 91.183 1736.606
155.9 7458.53 4425.12 -164.09 4.17 -0.21 0.01 0.13 4 44.219 91.174 1736.187
156.0 7458.12 4425.02 -164.09 4.17 -0.21 0.01 0.13 4 44.216 91.176 1735.765
156.1 7457.71 4424.93 -164.09 4.17 -0.21 0.01 0.13 4 44.223 91.167 1735.346
156.2 7457.31 4424.83 -164.09 4.18 -0.21 0.01 0.13 4 44.218 91.171 1734.934
156.3 7456.9 4424.74 -164.09 4.18 -0.21 0.01 0.13 4 44.224 91.163 1734.515
156.4 7456.49 4424.65 -164.08 4.18 -0.21 0.01 0.15 4 44.199 91.122 1734.096
156.5 7456.08 4424.55 -164.08 4.18 -0.21 0.01 0.15 4 44.196 91.124 1733.675
156.6 7455.68 4424.46 -164.08 4.18 -0.21 0.01 0.15 4 44.201 91.118 1733.265
156.7 7455.27 4424.37 -164.08 4.18 -0.21 0.01 0.15 4 44.207 91.109 1732.846
156.8 7454.86 4424.27 -164.08 4.18 -0.21 0.01 0.15 4 44.204 91.111 1732.425
156.9 7454.45 4424.18 -164.08 4.18 -0.21 0.01 0.15 4 44.211 91.102 1732.006
157.0 7454.05 4424.08 -164.08 4.18 -0.21 0.01 0.15 4 44.206 91.106 1731.594
157.1 7453.64 4423.99 -164.07 4.18 -0.21 0.01 0.15 4 44.181 91.066 1731.175
157.2 7453.23 4423.89 -164.07 4.18 -0.21 0.01 0.15 4 44.178 91.067 1730.753
157.3 7452.82 4423.8 -164.07 4.18 -0.21 0.01 0.15 4 44.185 91.059 1730.334
157.4 7452.42 4423.71 -164.07 4.18 -0.21 0.01 0.15 4 44.189 91.053 1729.925
157.5 7452.01 4423.61 -164.07 4.18 -0.21 0.01 0.15 4 44.186 91.054 1729.503
157.6 7451.6 4423.52 -164.07 4.18 -0.21 0.01 0.15 4 44.193 91.045 1729.084
157.7 7451.19 4423.42 -164.07 4.18 -0.21 0.01 0.15 4 44.19 91.047 1728.663
157.8 7450.78 4423.33 -164.07 4.18 -0.21 0.01 0.15 4 44.196 91.038 1728.244
157.9 7450.38 4423.23 -164.06 4.18 -0.21 0.01 0.15 4 44.159 91.01 1727.832
158.0 7449.97 4423.14 -164.06 4.18 -0.21 0.01 0.15 4 44.166 91.002 1727.413
158.1 7449.56 4423.05 -164.06 4.18 -0.21 0.01 0.15 4 44.173 90.993 1726.994
158.2 7449.15 4422.95 -164.06 4.18 -0.21 0.01 0.15 4 44.17 90.995 1726.572
158.3 7448.74 4422.86 -164.06 4.18 -0.21 0.01 0.15 4 44.177 90.986 1726.154
158.4 7448.34 4422.76 -164.06 4.18 -0.21 0.01 0.15 4 44.171 90.99 1725.742
158.5 7447.93 4422.67 -164.06 4.18 -0.21 0.01 0.15 4 44.178 90.982 1725.323
158.6 7447.52 4422.57 -164.06 4.18 -0.21 0.01 0.15 4 44.175 90.983 1724.901
158.7 7447.11 4422.48 -164.06 4.18 -0.21 0.01 0.15 4 44.182 90.975 1724.482
158.8 7446.7 4422.38 -164.06 4.18 -0.21 0.01 0.15 4 44.179 90.976 1724.06
158.9 7446.3 4422.29 -164.05 4.18 -0.21 0.01 0.15 4 44.151 90.938 1723.651
159.0 7445.89 4422.19 -164.05 4.18 -0.21 0.01 0.15 4 44.148 90.939 1723.229
159.1 7445.48 4422.1 -164.05 4.18 -0.21 0.01 0.15 4 44.155 90.931 1722.811
159.2 7445.07 4422.01 -164.05 4.18 -0.21 0.01 0.15 4 44.162 90.923 1722.392
159.3 7444.66 4421.91 -164.05 4.18 -0.21 0.01 0.15 4 44.159 90.924 1721.97
159.4 7444.26 4421.82 -164.05 4.18 -0.21 0.01 0.15 4 44.163 90.918 1721.561
159.5 7443.85 4421.72 -164.05 4.18 -0.21 0.01 0.15 4 44.16 90.919 1721.139
159.6 7443.44 4421.63 -164.05 4.18 -0.21 0.01 0.14 4 44.167 90.911 1720.72
159.7 7443.03 4421.53 -164.05 4.18 -0.21 0.01 0.14 4 44.164 90.912 1720.299
159.8 7442.62 4421.44 -164.05 4.18 -0.21 0.01 0.14 4 44.171 90.904 1719.88
159.9 7442.22 4421.34 -164.04 4.18 -0.21 0.01 0.0 4 44.134 90.876 1719.468
160.0 7441.81 4421.25 -164.04 4.18 -0.21 0.01 0.0 4 44.14 90.867 1719.049
160.1 7441.4 4421.15 -164.04 4.18 -0.21 0.01 0.0 4 44.137 90.868 1718.627
160.2 7440.99 4421.06 -164.04 4.18 -0.21 0.01 0.0 4 44.144 90.86 1718.208
160.3 7440.58 4420.96 -164.04 4.18 -0.21 0.01 0.0 4 44.141 90.861 1717.787
160.4 7440.18 4420.87 -164.04 4.18 -0.21 0.01 0.0 4 44.146 90.855 1717.377
160.5 7439.77 4420.77 -164.04 4.18 -0.21 0.01 0.0 4 44.143 90.857 1716.956
160.6 7439.36 4420.68 -164.04 4.18 -0.21 0.01 0.0 4 44.149 90.848 1716.537
160.7 7438.95 4420.58 -164.04 4.18 -0.21 0.01 0.0 4 44.146 90.85 1716.115
160.8 7438.54 4420.49 -164.04 4.18 -0.21 0.01 0.0 4 44.153 90.841 1715.696
160.9 7438.14 4420.39 -164.04 4.18 -0.21 0.01 0.0 4 44.148 90.845 1715.284
161.0 7437.73 4420.3 -164.04 4.18 -0.21 0.01 0.0 4 44.154 90.836 1714.865
161.1 7437.32 4420.2 -164.03 4.18 -0.21 0.01 0.0 4 44.12 90.806 1714.444
161.2 7436.91 4420.11 -164.03 4.18 -0.21 0.01 0.0 4 44.126 90.798 1714.025
161.3 7436.5 4420.01 -164.03 4.18 -0.21 0.01 0.0 4 44.123 90.799 1713.603
161.4 7436.1 4419.92 -164.03 4.19 -0.21 0.01 0.0 4 44.128 90.793 1713.194
161.5 7435.69 4419.82 -164.03 4.19 -0.21 0.01 0.0 4 44.125 90.794 1712.772
161.6 7435.28 4419.73 -164.03 4.19 -0.21 0.01 0.0 4 44.132 90.786 1712.353
161.7 7434.87 4419.63 -164.03 4.19 -0.21 0.01 0.0 4 44.128 90.787 1711.932
161.8 7434.46 4419.54 -164.03 4.19 -0.21 0.01 0.0 4 44.135 90.779 1711.513
161.9 7434.06 4419.44 -164.03 4.19 -0.21 0.01 0.0 4 44.13 90.782 1711.101
162.0 7433.65 4419.34 -164.03 4.19 -0.21 0.01 0.0 4 44.127 90.784 1710.679
162.1 7433.24 4419.25 -164.03 4.19 -0.21 0.01 0.0 4 44.134 90.775 1710.26
162.2 7432.83 4419.15 -164.03 4.19 -0.21 0.01 0.0 4 44.131 90.777 1709.839
162.3 7432.42 4419.06 -164.03 4.19 -0.21 0.01 0.0 4 44.137 90.768 1709.42
162.4 7432.01 4418.96 -164.02 4.19 -0.21 0.01 0.0 4 44.103 90.738 1708.998
162.5 7431.61 4418.87 -164.02 4.19 -0.21 0.01 0.0 4 44.107 90.732 1708.589
162.6 7431.2 4418.77 -164.02 4.19 -0.21 0.01 0.0 4 44.104 90.733 1708.167
162.7 7430.79 4418.68 -164.02 4.19 -0.21 0.01 0.0 4 44.111 90.725 1707.748
162.8 7430.38 4418.58 -164.02 4.19 -0.21 0.01 0.0 4 44.108 90.726 1707.327
162.9 7429.97 4418.49 -164.02 4.19 -0.21 0.01 0.0 4 44.114 90.718 1706.908
163.0 7429.56 4418.39 -164.02 4.19 -0.21 0.01 0.0 4 44.111 90.719 1706.486
163.1 7429.16 4418.3 -164.02 4.19 -0.21 0.01 0.0 4 44.116 90.713 1706.077
163.2 7428.75 4418.2 -164.02 4.19 -0.21 0.01 0.0 4 44.113 90.714 1705.655
163.3 7428.34 4418.1 -164.02 4.19 -0.21 0.01 0.0 4 44.11 90.715 1705.233
163.4 7427.93 4418.01 -164.02 4.19 -0.21 0.01 0.0 4 44.117 90.707 1704.815
163.5 7427.52 4417.91 -164.02 4.19 -0.21 0.01 0.0 4 44.114 90.708 1704.393
163.6 7427.11 4417.82 -164.02 4.19 -0.21 0.01 0.0 4 44.12 90.7 1703.974
163.7 7426.7 4417.72 -164.02 4.19 -0.21 0.01 0.0 4 44.117 90.701 1703.552
163.8 7426.29 4417.63 -164.02 4.19 -0.21 0.01 0.0 4 44.124 90.693 1703.134
163.9 7425.89 4417.53 -164.01 4.2 -0.21 0.01 0.0 4 44.087 90.665 1702.721
164.0 7425.48 4417.44 -164.01 4.2 -0.21 0.01 0.0 4 44.094 90.656 1702.303
164.1 7425.07 4417.34 -164.01 4.2 -0.21 0.01 0.0 4 44.091 90.658 1701.881
164.2 7424.66 4417.24 -164.01 4.2 -0.21 0.01 0.0 4 44.088 90.659 1701.459
