Navio: NewPanamax L366B49T15.2 
Cenário: NE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
73.1 7780.93 4496.43 -164.99 3.78 -0.19 0.02 0.08 2 78.524 76.626 875.211 45.9 40.8
73.2 7780.56 4496.35 -164.99 3.78 -0.19 0.02 0.08 2 78.534 76.631 874.833 45.9 40.8
73.3 7780.19 4496.27 -164.99 3.78 -0.19 0.02 0.08 2 78.544 76.636 874.454 45.9 40.8
73.4 7779.82 4496.19 -164.98 3.78 -0.19 0.02 0.08 2 78.522 76.609 874.076 45.9 40.8
73.5 7779.45 4496.11 -164.98 3.78 -0.19 0.02 0.08 2 78.532 76.614 873.697 45.9 40.8
73.6 7779.08 4496.03 -164.98 3.78 -0.19 0.02 0.08 2 78.541 76.619 873.319 45.9 40.8
73.7 7778.71 4495.95 -164.98 3.78 -0.19 0.02 0.08 2 78.551 76.624 872.94 45.9 40.8
73.8 7778.34 4495.87 -164.98 3.78 -0.19 0.02 0.08 2 78.561 76.63 872.561 45.9 40.8
73.9 7777.97 4495.79 -164.98 3.78 -0.19 0.02 0.08 2 78.571 76.635 872.183 45.9 40.8
74.0 7777.6 4495.71 -164.97 3.78 -0.19 0.02 0.08 2 78.549 76.608 871.804 45.9 40.8
74.1 7777.23 4495.64 -164.97 3.78 -0.19 0.02 0.08 2 78.568 76.603 871.428 45.9 40.8
74.2 7776.86 4495.56 -164.97 3.78 -0.19 0.02 0.08 2 78.578 76.608 871.049 45.9 40.8
74.3 7776.49 4495.48 -164.97 3.78 -0.19 0.02 0.08 2 78.588 76.614 870.671 45.9 40.8
74.4 7776.12 4495.4 -164.97 3.78 -0.19 0.02 0.08 2 78.598 76.619 870.292 45.9 40.8
74.5 7775.75 4495.32 -164.97 3.78 -0.19 0.02 0.08 2 78.608 76.624 869.914 45.9 40.8
74.6 7775.38 4495.24 -164.96 3.78 -0.19 0.02 0.08 2 78.586 76.597 869.535 45.9 40.8
74.7 7775.01 4495.16 -164.96 3.78 -0.19 0.02 0.08 2 78.596 76.602 869.157 45.9 40.8
74.8 7774.64 4495.08 -164.96 3.78 -0.19 0.02 0.08 2 78.605 76.607 868.778 45.9 40.8
74.9 7774.27 4495.0 -164.96 3.78 -0.19 0.02 0.08 2 78.615 76.612 868.4 45.9 40.8
75.0 7773.9 4494.92 -164.96 3.78 -0.19 0.02 0.08 2 78.625 76.618 868.021 45.9 40.8
75.1 7773.52 4494.84 -164.96 3.78 -0.19 0.02 0.08 2 78.637 76.621 867.633 45.9 40.8
75.2 7773.15 4494.76 -164.95 3.79 -0.19 0.02 0.08 2 78.615 76.594 867.254 45.9 40.8
75.3 7772.78 4494.68 -164.95 3.79 -0.19 0.02 0.08 2 78.625 76.599 866.876 45.9 40.8
75.4 7772.41 4494.6 -164.95 3.79 -0.19 0.02 0.08 2 78.635 76.604 866.497 45.9 40.8
75.5 7772.04 4494.52 -164.95 3.79 -0.19 0.01 0.08 2 78.645 76.609 866.119 45.9 40.8
75.6 7771.67 4494.44 -164.95 3.79 -0.19 0.01 0.08 2 78.655 76.615 865.74 45.9 40.8
75.7 7771.3 4494.36 -164.95 3.79 -0.19 0.01 0.08 2 78.664 76.62 865.362 45.9 40.8
75.8 7770.93 4494.28 -164.95 3.79 -0.19 0.01 0.08 2 78.674 76.625 864.983 45.9 40.8
75.9 7770.56 4494.2 -164.94 3.79 -0.19 0.01 0.08 2 78.652 76.598 864.604 45.9 40.8
76.0 7770.19 4494.12 -164.94 3.79 -0.19 0.01 0.08 2 78.662 76.603 864.226 45.9 40.8
76.1 7769.82 4494.04 -164.94 3.79 -0.19 0.01 0.08 2 78.672 76.608 863.847 45.9 40.8
76.2 7769.45 4493.96 -164.94 3.79 -0.19 0.01 0.08 2 78.682 76.613 863.469 45.9 40.8
76.3 7769.08 4493.88 -164.94 3.79 -0.19 0.01 0.08 2 78.692 76.619 863.09 45.9 40.8
76.4 7768.7 4493.8 -164.94 3.79 -0.19 0.01 0.09 2 78.704 76.622 862.702 45.9 40.8
76.5 7768.33 4493.72 -164.94 3.79 -0.19 0.01 0.09 2 78.714 76.627 862.323 45.9 40.8
76.6 7767.96 4493.64 -164.93 3.8 -0.19 0.01 0.09 2 78.692 76.6 861.945 45.9 40.8
76.7 7767.59 4493.56 -164.93 3.8 -0.19 0.01 0.09 2 78.702 76.605 861.566 45.9 40.8
76.8 7767.22 4493.48 -164.93 3.8 -0.19 0.01 0.1 2 78.711 76.61 861.188 45.9 40.8
76.9 7766.85 4493.4 -164.93 3.8 -0.19 0.01 0.1 2 78.721 76.615 860.809 45.9 40.8
77.0 7766.47 4493.32 -164.93 3.8 -0.19 0.01 0.1 2 78.733 76.619 860.421 45.9 40.8
77.1 7766.1 4493.24 -164.93 3.8 -0.19 0.01 0.1 2 78.743 76.624 860.042 45.9 40.8
77.2 7765.73 4493.16 -164.93 3.8 -0.19 0.01 0.1 2 78.753 76.629 859.664 45.9 40.8
77.3 7765.36 4493.08 -164.93 3.8 -0.19 0.01 0.1 2 78.763 76.634 859.285 45.9 40.8
77.4 7764.99 4493.0 -164.92 3.8 -0.19 0.01 0.1 2 78.741 76.607 858.907 45.9 40.8
77.5 7764.61 4492.92 -164.92 3.8 -0.19 0.01 0.1 2 78.753 76.61 858.518 45.9 40.8
77.6 7764.24 4492.84 -164.92 3.81 -0.19 0.01 0.1 2 78.763 76.616 858.14 45.9 40.8
77.7 7763.87 4492.75 -164.92 3.81 -0.19 0.01 0.1 2 78.763 76.63 857.759 45.9 40.8
77.8 7763.5 4492.67 -164.92 3.81 -0.19 0.01 0.1 2 78.773 76.635 857.381 45.9 40.8
77.9 7763.12 4492.59 -164.92 3.81 -0.19 0.01 0.1 2 78.785 76.639 856.992 45.9 40.8
78.0 7762.75 4492.51 -164.92 3.81 -0.19 0.01 0.1 2 78.795 76.644 856.614 45.9 40.8
78.1 7762.38 4492.43 -164.92 3.81 -0.19 0.01 0.1 2 78.805 76.649 856.235 45.9 40.8
78.2 7762.01 4492.35 -164.91 3.81 -0.19 0.01 0.1 2 78.783 76.622 855.857 45.9 40.8
78.3 7761.63 4492.27 -164.91 3.81 -0.19 0.01 0.1 2 78.795 76.625 855.468 45.9 40.8
78.4 7761.26 4492.19 -164.91 3.81 -0.19 0.01 0.1 2 78.805 76.63 855.09 45.9 40.8
78.5 7760.89 4492.11 -164.91 3.82 -0.19 0.01 0.1 2 78.815 76.636 854.711 45.9 40.8
78.6 7760.51 4492.03 -164.91 3.82 -0.19 0.01 0.1 2 78.827 76.639 854.323 45.9 40.8
78.7 7760.14 4491.95 -164.91 3.82 -0.19 0.01 0.1 2 78.837 76.644 853.945 45.9 40.8
78.8 7759.76 4491.86 -164.91 3.82 -0.19 0.01 0.13 2 78.839 76.657 853.554 45.9 40.8
78.9 7759.39 4491.78 -164.91 3.82 -0.19 0.01 0.13 2 78.849 76.662 853.175 45.9 40.8
79.0 7759.02 4491.7 -164.91 3.82 -0.19 0.01 0.13 2 78.859 76.667 852.797 45.9 40.8
79.1 7758.64 4491.62 -164.9 3.82 -0.19 0.01 0.13 2 78.839 76.638 852.409 45.9 40.8
79.2 7758.27 4491.54 -164.9 3.82 -0.19 0.01 0.2 2 78.849 76.643 852.03 45.9 40.8
79.3 7757.9 4491.46 -164.9 3.82 -0.19 0.01 0.2 2 78.859 76.648 851.652 45.9 40.8
79.4 7757.52 4491.38 -164.9 3.83 -0.19 0.01 0.2 2 78.871 76.652 851.263 45.9 40.8
79.5 7757.15 4491.29 -164.9 3.83 -0.19 0.01 0.2 2 78.871 76.666 850.883 45.9 40.8
79.6 7756.77 4491.21 -164.9 3.83 -0.19 0.01 0.2 2 78.883 76.67 850.494 45.9 40.8
79.7 7756.4 4491.13 -164.9 3.83 -0.19 0.01 0.2 2 78.893 76.675 850.116 45.9 40.8
79.8 7756.02 4491.05 -164.9 3.83 -0.19 0.01 0.2 2 78.905 76.678 849.727 45.9 40.8
79.9 7755.65 4490.97 -164.9 3.83 -0.19 0.01 0.2 2 78.915 76.683 849.349 45.9 40.8
80.0 7755.27 4490.89 -164.9 3.83 -0.19 0.01 0.25 2 78.927 76.686 848.961 45.9 40.8
80.1 7754.9 4490.8 -164.89 3.83 -0.19 0.01 0.25 2 78.896 76.669 848.58 45.9 40.8
80.2 7754.52 4490.72 -164.89 3.83 -0.19 0.01 0.25 2 78.908 76.672 848.192 45.9 40.8
80.3 7754.15 4490.64 -164.89 3.83 -0.19 0.01 0.25 2 78.918 76.677 847.813 45.9 40.8
80.4 7753.77 4490.56 -164.89 3.83 -0.19 0.01 0.28 2 78.93 76.681 847.425 45.9 40.8
80.5 7753.4 4490.48 -164.89 3.84 -0.19 0.01 0.28 2 78.94 76.686 847.046 45.9 40.8
80.6 7753.02 4490.4 -164.89 3.84 -0.19 0.01 0.28 2 78.952 76.689 846.658 45.9 40.8
80.7 7752.65 4490.31 -164.89 3.84 -0.19 0.01 0.28 2 78.952 76.704 846.277 45.9 40.8
80.8 7752.27 4490.23 -164.89 3.84 -0.19 0.01 0.28 2 78.964 76.707 845.889 45.9 40.8
80.9 7751.9 4490.15 -164.89 3.84 -0.19 0.01 0.28 2 78.974 76.712 845.51 45.9 40.8
81.0 7751.52 4490.07 -164.89 3.84 -0.19 0.01 0.28 2 78.986 76.715 845.122 45.9 40.8
81.1 7751.15 4489.99 -164.89 3.84 -0.19 0.01 0.28 2 78.996 76.72 844.743 45.9 40.8
81.2 7750.77 4489.9 -164.89 3.84 -0.19 0.01 0.28 2 78.999 76.733 844.353 45.9 40.8
81.3 7750.4 4489.82 -164.89 3.84 -0.19 0.01 0.28 2 79.008 76.738 843.974 45.9 40.8
81.4 7750.02 4489.74 -164.88 3.84 -0.19 0.01 0.28 2 78.989 76.71 843.586 45.9 40.8
81.5 7749.64 4489.66 -164.88 3.84 -0.19 0.01 0.28 2 79.001 76.713 843.198 45.9 40.8
81.6 7749.27 4489.57 -164.88 3.84 -0.19 0.01 0.28 2 79.001 76.728 842.817 45.9 40.8
81.7 7748.89 4489.49 -164.88 3.84 -0.19 0.01 0.28 2 79.013 76.731 842.429 45.9 40.8
81.8 7748.52 4489.41 -164.88 3.84 -0.18 0.01 0.28 2 79.023 76.736 842.05 45.9 40.8
81.9 7748.14 4489.33 -164.88 3.84 -0.18 0.0 0.28 2 79.035 76.739 841.662 45.9 40.8
82.0 7747.77 4489.25 -164.88 3.84 -0.18 0.0 0.28 2 79.045 76.744 841.283 45.9 40.8
82.1 7747.39 4489.16 -164.88 3.84 -0.18 0.0 0.28 2 79.048 76.757 840.893 45.9 40.8
82.2 7747.01 4489.08 -164.88 3.84 -0.18 0.0 0.28 2 79.06 76.76 840.505 45.9 40.8
82.3 7746.64 4489.0 -164.88 3.84 -0.18 0.0 0.28 2 79.07 76.765 840.126 45.9 40.8
82.4 7746.26 4488.92 -164.88 3.84 -0.18 0.0 0.28 2 79.082 76.768 839.738 45.9 40.8
82.5 7745.89 4488.83 -164.88 3.84 -0.18 0.0 0.28 2 79.082 76.783 839.357 45.9 40.8
82.6 7745.51 4488.75 -164.88 3.84 -0.18 0.0 0.28 2 79.094 76.786 838.969 45.9 40.8
82.7 7745.13 4488.67 -164.88 3.84 -0.18 0.0 0.28 2 79.106 76.789 838.58 45.9 40.8
82.8 7744.76 4488.58 -164.88 3.84 -0.18 0.0 0.28 2 79.106 76.804 838.2 45.9 40.8
82.9 7744.38 4488.5 -164.88 3.84 -0.18 0.0 0.28 2 79.119 76.807 837.811 45.9 40.8
83.0 7744.01 4488.42 -164.88 3.84 -0.18 0.0 0.28 2 79.129 76.812 837.433 45.9 40.8
83.1 7743.63 4488.34 -164.88 3.84 -0.18 0.0 0.28 2 79.141 76.815 837.045 45.9 40.8
83.2 7743.26 4488.25 -164.88 3.84 -0.18 0.0 0.28 2 79.141 76.83 836.664 45.9 40.8
83.3 7742.88 4488.17 -164.88 3.84 -0.18 0.0 0.28 2 79.153 76.833 836.276 45.9 40.8
83.4 7742.5 4488.09 -164.88 3.84 -0.18 0.0 0.28 2 79.165 76.836 835.887 45.9 40.8
83.5 7742.13 4488.01 -164.88 3.84 -0.18 0.0 0.28 2 79.175 76.842 835.509 45.9 40.8
83.6 7741.75 4487.92 -164.88 3.84 -0.18 -0.0 0.28 2 79.178 76.854 835.118 45.9 40.8
83.7 7741.38 4487.84 -164.88 3.84 -0.18 -0.0 0.28 2 79.187 76.86 834.74 45.9 40.8
83.8 7741.0 4487.76 -164.88 3.84 -0.18 -0.0 0.28 2 79.2 76.863 834.351 45.9 40.8
83.9 7740.63 4487.67 -164.88 3.84 -0.18 -0.0 0.28 2 79.2 76.878 833.971 45.9 40.8
84.0 7740.25 4487.59 -164.88 3.84 -0.18 -0.0 0.28 2 79.212 76.881 833.582 45.9 40.8
84.1 7739.87 4487.51 -164.88 3.84 -0.18 -0.0 0.28 2 79.224 76.884 833.194 45.9 40.8
84.2 7739.5 4487.42 -164.88 3.84 -0.18 -0.0 0.28 2 79.224 76.899 832.813 45.9 40.8
84.3 7739.12 4487.34 -164.88 3.84 -0.18 -0.0 0.28 2 79.236 76.902 832.425 45.9 40.8
84.4 7738.75 4487.26 -164.88 3.84 -0.18 -0.0 0.26 2 79.246 76.907 832.047 45.9 40.8
84.5 7738.37 4487.18 -164.88 3.84 -0.18 -0.0 0.26 2 79.258 76.91 831.658 45.9 40.8
84.6 7738.0 4487.09 -164.88 3.84 -0.18 -0.0 0.26 2 79.259 76.925 831.277 45.9 40.8
84.7 7737.62 4487.01 -164.88 3.84 -0.18 -0.0 0.26 2 79.271 76.928 830.889 45.9 40.8
84.8 7737.25 4486.93 -164.88 3.84 -0.18 -0.0 0.04 2 79.281 76.933 830.511 45.9 40.8
84.9 7736.87 4486.84 -164.88 3.84 -0.18 -0.0 0.04 2 79.283 76.946 830.12 45.9 40.8
85.0 7736.49 4486.76 -164.88 3.84 -0.18 -0.0 0.04 2 79.295 76.949 829.732 45.9 40.8
85.1 7736.12 4486.68 -164.88 3.84 -0.18 -0.0 0.04 2 79.305 76.954 829.353 45.9 40.8
85.2 7735.74 4486.59 -164.88 3.84 -0.18 -0.0 0.0 2 79.308 76.967 828.963 45.9 40.8
85.3 7735.37 4486.51 -164.88 3.84 -0.18 -0.0 0.0 2 79.317 76.972 828.584 45.9 40.8
85.4 7734.99 4486.43 -164.88 3.84 -0.18 -0.01 0.0 2 79.33 76.975 828.196 45.9 40.8
85.5 7734.62 4486.34 -164.88 3.84 -0.17 -0.01 0.0 2 79.33 76.99 827.815 45.9 40.8
85.6 7734.24 4486.26 -164.88 3.84 -0.17 -0.01 0.0 2 79.342 76.993 827.427 45.9 40.8
85.7 7733.87 4486.18 -164.88 3.84 -0.17 -0.01 0.0 2 79.352 76.998 827.048 45.9 40.8
85.8 7733.49 4486.09 -164.89 3.84 -0.17 -0.01 0.0 2 79.386 77.043 826.658 45.9 40.8
85.9 7733.12 4486.01 -164.89 3.84 -0.17 -0.01 0.0 2 79.396 77.048 826.279 45.9 40.8
86.0 7732.74 4485.93 -164.89 3.84 -0.17 -0.01 0.0 2 79.408 77.051 825.891 45.9 40.8
86.1 7732.37 4485.84 -164.89 3.84 -0.17 -0.01 0.0 2 79.408 77.066 825.51 45.9 40.8
86.2 7731.99 4485.76 -164.89 3.84 -0.17 -0.01 0.0 2 79.42 77.069 825.122 45.9 40.8
86.3 7731.62 4485.68 -164.89 3.84 -0.17 -0.01 0.0 2 79.43 77.074 824.744 45.9 40.8
86.4 7731.24 4485.59 -164.89 3.84 -0.17 -0.01 0.0 2 79.433 77.087 824.353 45.9 40.8
86.5 7730.86 4485.51 -164.89 3.84 -0.17 -0.01 0.0 2 79.445 77.09 823.965 45.9 40.8
86.6 7730.49 4485.43 -164.89 3.84 -0.17 -0.01 0.0 2 79.455 77.095 823.586 45.9 40.8
86.7 7730.11 4485.34 -164.89 3.84 -0.17 -0.01 0.0 2 79.457 77.108 823.196 45.9 40.8
86.8 7729.74 4485.26 -164.89 3.84 -0.17 -0.01 -0.07 2 79.467 77.113 822.817 45.9 40.8
86.9 7729.36 4485.18 -164.89 3.84 -0.17 -0.01 -0.07 2 79.479 77.116 822.429 45.9 40.8
87.0 7728.99 4485.09 -164.89 3.84 -0.17 -0.01 -0.07 2 79.479 77.131 822.048 45.9 40.8
87.1 7728.61 4485.01 -164.89 3.84 -0.17 -0.01 -0.07 2 79.492 77.134 821.66 45.9 40.8
87.2 7728.24 4484.93 -164.89 3.84 -0.17 -0.01 -0.12 2 79.501 77.139 821.281 45.9 40.8
87.3 7727.86 4484.84 -164.9 3.84 -0.17 -0.01 -0.12 2 79.536 77.184 820.891 45.9 40.8
87.4 7727.49 4484.76 -164.9 3.84 -0.17 -0.01 -0.12 2 79.546 77.189 820.512 45.9 40.8
87.5 7727.11 4484.67 -164.9 3.85 -0.17 -0.01 -0.12 2 79.548 77.202 820.122 45.9 40.8
87.6 7726.73 4484.59 -164.9 3.85 -0.17 -0.01 -0.12 2 79.56 77.205 819.734 45.9 40.8
87.7 7726.36 4484.51 -164.9 3.85 -0.17 -0.01 -0.12 2 79.57 77.21 819.355 45.9 40.8
87.8 7725.98 4484.42 -164.9 3.85 -0.17 -0.01 -0.12 2 79.573 77.223 818.965 45.9 40.8
87.9 7725.61 4484.34 -164.9 3.85 -0.17 -0.01 -0.12 2 79.582 77.228 818.586 45.9 40.8
88.0 7725.23 4484.26 -164.9 3.85 -0.17 -0.01 -0.12 2 79.595 77.231 818.198 45.9 40.8
88.1 7724.85 4484.17 -164.9 3.85 -0.17 -0.01 -0.12 2 79.597 77.244 817.807 45.9 40.8
88.2 7724.48 4484.09 -164.9 3.85 -0.17 -0.01 -0.12 2 79.607 77.249 817.429 45.9 40.8
88.3 7724.1 4484.0 -164.9 3.85 -0.17 -0.01 -0.12 2 79.609 77.262 817.038 45.9 40.8
88.4 7723.73 4483.92 -164.9 3.85 -0.17 -0.01 -0.12 2 79.619 77.267 816.66 45.9 40.8
88.5 7723.35 4483.84 -164.91 3.85 -0.17 -0.01 -0.12 2 79.663 77.302 816.271 45.9 40.8
88.6 7722.97 4483.75 -164.91 3.85 -0.17 -0.01 -0.12 2 79.666 77.315 815.881 45.9 40.8
88.7 7722.6 4483.67 -164.91 3.85 -0.17 -0.01 -0.12 2 79.675 77.32 815.502 45.9 40.8
88.8 7722.22 4483.58 -164.91 3.86 -0.17 -0.01 -0.12 2 79.678 77.333 815.112 45.9 40.8
88.9 7721.84 4483.5 -164.91 3.86 -0.17 -0.01 -0.12 2 79.69 77.336 814.724 45.9 40.8
89.0 7721.47 4483.42 -164.91 3.86 -0.17 -0.01 -0.12 2 79.7 77.341 814.345 45.9 40.8
89.1 7721.09 4483.33 -164.91 3.86 -0.17 -0.01 -0.12 2 79.702 77.354 813.955 45.9 40.8
89.2 7720.71 4483.25 -164.91 3.86 -0.17 -0.01 -0.14 2 79.715 77.357 813.566 45.9 40.8
89.3 7720.34 4483.16 -164.91 3.86 -0.17 -0.01 -0.14 2 79.715 77.372 813.185 45.9 40.8
89.4 7719.96 4483.08 -164.91 3.86 -0.17 -0.01 -0.14 2 79.727 77.375 812.797 45.9 40.8
89.5 7719.58 4483.0 -164.91 3.86 -0.17 -0.01 -0.14 2 79.739 77.378 812.409 45.9 40.8
89.6 7719.2 4482.91 -164.92 3.86 -0.17 -0.01 -0.14 2 79.773 77.423 812.018 45.9 40.8
89.7 7718.83 4482.83 -164.92 3.87 -0.17 -0.01 -0.14 2 79.783 77.428 811.64 45.9 40.8
89.8 7718.45 4482.74 -164.92 3.87 -0.17 -0.01 -0.14 2 79.786 77.441 811.249 45.9 40.8
89.9 7718.07 4482.66 -164.92 3.87 -0.17 -0.01 -0.14 2 79.798 77.444 810.861 45.9 40.8
90.0 7717.69 4482.57 -164.92 3.87 -0.17 -0.01 -0.14 2 79.8 77.457 810.471 45.9 40.8
90.1 7717.31 4482.49 -164.92 3.87 -0.17 -0.01 -0.14 2 79.813 77.46 810.082 45.9 40.8
90.2 7716.94 4482.41 -164.92 3.87 -0.17 -0.01 -0.14 2 79.823 77.465 809.704 45.9 40.8
90.3 7716.56 4482.32 -164.92 3.87 -0.17 -0.01 -0.14 2 79.825 77.478 809.313 45.9 40.8
90.4 7716.18 4482.24 -164.92 3.87 -0.17 -0.01 -0.14 2 79.837 77.481 808.925 45.9 40.8
90.5 7715.8 4482.15 -164.92 3.88 -0.17 -0.01 -0.14 2 79.84 77.494 808.534 45.9 40.8
90.6 7715.42 4482.07 -164.93 3.88 -0.17 -0.01 -0.14 2 79.884 77.528 808.146 45.9 40.8
90.7 7715.04 4481.98 -164.93 3.88 -0.17 -0.01 -0.14 2 79.886 77.541 807.756 45.9 40.8
90.8 7714.67 4481.9 -164.93 3.88 -0.17 -0.01 -0.14 2 79.896 77.546 807.377 45.9 40.8
90.9 7714.29 4481.81 -164.93 3.88 -0.17 -0.01 -0.14 2 79.898 77.559 806.987 45.9 40.8
91.0 7713.91 4481.73 -164.93 3.88 -0.17 -0.01 -0.14 2 79.911 77.562 806.598 45.9 40.8
91.1 7713.53 4481.64 -164.93 3.88 -0.17 -0.01 -0.14 2 79.913 77.575 806.208 45.9 40.8
91.2 7713.15 4481.56 -164.93 3.88 -0.17 -0.01 -0.14 2 79.925 77.578 805.82 45.9 40.8
91.3 7712.77 4481.47 -164.93 3.88 -0.17 -0.01 -0.14 2 79.928 77.591 805.429 45.9 40.8
91.4 7712.39 4481.39 -164.93 3.89 -0.17 -0.01 -0.14 2 79.94 77.594 805.041 45.9 40.8
91.5 7712.01 4481.31 -164.93 3.89 -0.17 -0.01 -0.14 2 79.952 77.597 804.653 45.9 40.8
91.6 7711.63 4481.22 -164.93 3.89 -0.17 -0.01 -0.22 2 79.955 77.61 804.262 45.9 40.8
91.7 7711.25 4481.14 -164.94 3.89 -0.17 -0.01 -0.22 2 79.999 77.645 803.874 45.9 40.8
91.8 7710.87 4481.05 -164.94 3.89 -0.17 -0.01 -0.22 2 80.001 77.658 803.483 45.9 40.8
91.9 7710.49 4480.97 -164.94 3.89 -0.17 -0.01 -0.22 2 80.013 77.661 803.095 45.9 40.8
92.0 7710.11 4480.88 -164.94 3.89 -0.17 -0.01 -0.22 2 80.016 77.674 802.704 45.9 40.8
92.1 7709.73 4480.8 -164.94 3.89 -0.17 -0.01 -0.22 2 80.028 77.677 802.316 45.9 40.8
92.2 7709.35 4480.71 -164.94 3.89 -0.17 -0.01 -0.22 2 80.031 77.69 801.926 45.9 40.8
92.3 7708.97 4480.63 -164.94 3.89 -0.17 -0.01 -0.22 2 80.043 77.693 801.537 45.9 40.8
92.4 7708.59 4480.54 -164.94 3.89 -0.17 -0.01 -0.3 2 80.045 77.706 801.147 45.9 40.8
92.5 7708.21 4480.46 -164.94 3.9 -0.17 -0.01 -0.3 2 80.057 77.709 800.759 45.9 40.8
92.6 7707.83 4480.37 -164.94 3.9 -0.17 -0.01 -0.3 2 80.06 77.722 800.368 45.9 40.8
92.7 7707.45 4480.29 -164.94 3.9 -0.17 -0.01 -0.3 2 80.072 77.725 799.98 45.9 40.8
92.8 7707.07 4480.2 -164.94 3.9 -0.17 -0.01 -0.32 2 80.075 77.738 799.589 45.9 40.8
92.9 7706.69 4480.12 -164.94 3.9 -0.17 -0.01 -0.32 2 80.087 77.741 799.201 45.9 40.8
93.0 7706.31 4480.03 -164.95 3.9 -0.17 -0.01 -0.32 2 80.121 77.786 798.811 45.9 40.8
93.1 7705.92 4479.95 -164.95 3.9 -0.17 -0.01 -0.32 2 80.136 77.787 798.413 45.9 40.8
93.2 7705.54 4479.86 -164.95 3.9 -0.17 -0.01 -0.29 2 80.138 77.8 798.022 45.9 40.8
93.3 7705.16 4479.78 -164.95 3.9 -0.17 -0.01 -0.29 2 80.15 77.803 797.634 45.9 40.8
93.4 7704.78 4479.69 -164.95 3.9 -0.17 -0.01 -0.29 2 80.153 77.816 797.243 45.9 40.8
93.5 7704.4 4479.61 -164.95 3.9 -0.17 -0.01 -0.29 2 80.165 77.819 796.855 45.9 40.8
93.6 7704.02 4479.52 -164.95 3.9 -0.17 -0.01 -0.11 2 80.168 77.832 796.464 45.9 40.8
93.7 7703.64 4479.44 -164.95 3.9 -0.17 -0.01 -0.11 2 80.18 77.835 796.076 45.9 40.8
93.8 7703.26 4479.36 -164.95 3.9 -0.17 -0.01 -0.11 2 80.192 77.838 795.688 45.9 40.8
93.9 7702.88 4479.27 -164.95 3.9 -0.17 -0.01 -0.11 2 80.194 77.851 795.297 45.9 40.8
94.0 7702.49 4479.19 -164.95 3.9 -0.17 -0.0 -0.11 2 80.209 77.852 794.899 45.9 40.8
94.1 7702.11 4479.1 -164.95 3.9 -0.17 -0.0 -0.11 2 80.211 77.865 794.509 45.9 40.8
94.2 7701.73 4479.02 -164.95 3.9 -0.17 -0.0 -0.11 2 80.224 77.868 794.121 45.9 40.8
94.3 7701.35 4478.93 -164.95 3.9 -0.17 -0.0 -0.11 2 80.226 77.881 793.73 45.9 40.8
94.4 7700.97 4478.85 -164.95 3.9 -0.17 -0.0 -0.11 2 80.238 77.884 793.342 45.9 40.8
94.5 7700.59 4478.76 -164.95 3.9 -0.17 -0.0 -0.11 2 80.241 77.897 792.951 45.9 40.8
94.6 7700.21 4478.68 -164.95 3.9 -0.17 -0.0 -0.11 2 80.253 77.9 792.563 45.9 40.8
94.7 7699.83 4478.59 -164.95 3.9 -0.17 -0.0 -0.11 2 80.256 77.913 792.173 45.9 40.8
94.8 7699.44 4478.51 -164.95 3.9 -0.17 -0.0 -0.11 2 80.27 77.914 791.774 45.9 40.8
94.9 7699.06 4478.42 -164.95 3.9 -0.17 -0.0 -0.11 2 80.273 77.927 791.384 45.9 40.8
95.0 7698.68 4478.34 -164.96 3.9 -0.17 -0.0 -0.11 2 80.317 77.962 790.996 45.9 40.8
95.1 7698.3 4478.25 -164.96 3.9 -0.17 -0.0 -0.11 2 80.319 77.974 790.605 45.9 40.8
95.2 7697.92 4478.17 -164.96 3.9 -0.17 -0.0 -0.09 2 80.331 77.978 790.217 45.9 40.8
95.3 7697.54 4478.09 -164.96 3.9 -0.17 -0.0 -0.09 2 80.343 77.981 789.829 45.9 40.8
95.4 7697.16 4478.0 -164.96 3.9 -0.17 -0.0 -0.09 2 80.346 77.994 789.438 45.9 40.8
95.5 7696.78 4477.92 -164.96 3.9 -0.17 -0.0 -0.09 2 80.358 77.997 789.05 45.9 40.8
95.6 7696.39 4477.83 -164.96 3.9 -0.17 -0.0 -0.09 2 80.363 78.008 788.65 45.9 40.8
95.7 7696.01 4477.75 -164.96 3.9 -0.17 -0.0 -0.09 2 80.375 78.011 788.261 45.9 40.8
95.8 7695.63 4477.66 -164.96 3.9 -0.17 -0.0 -0.09 2 80.378 78.024 787.871 45.9 40.8
95.9 7695.25 4477.58 -164.96 3.9 -0.17 -0.0 -0.09 2 80.39 78.027 787.482 45.9 40.8
96.0 7694.87 4477.49 -164.96 3.9 -0.17 -0.0 -0.09 2 80.392 78.04 787.092 45.9 40.8
96.1 7694.49 4477.41 -164.96 3.9 -0.17 -0.0 -0.09 2 80.405 78.043 786.704 45.9 40.8
96.2 7694.11 4477.33 -164.96 3.9 -0.17 -0.0 -0.09 2 80.417 78.046 786.315 45.9 40.8
96.3 7693.73 4477.24 -164.96 3.9 -0.17 -0.0 -0.09 2 80.419 78.059 785.925 45.9 40.8
96.4 7693.35 4477.16 -164.96 3.9 -0.17 -0.0 -0.09 2 80.431 78.062 785.537 45.9 40.8
