Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
155.0 10443.09 5224.87 -159.06 3.05 -0.8 0.23 0.63 2 121.141 5.531 4825.853
155.1 10442.78 5224.83 -159.04 3.05 -0.8 0.23 0.63 2 121.128 5.45 4825.544
155.2 10442.46 5224.8 -159.02 3.04 -0.8 0.23 0.63 2 121.127 5.356 4825.227
155.3 10442.15 5224.77 -158.99 3.04 -0.8 0.23 0.63 2 121.1 5.242 4824.92
155.4 10441.84 5224.73 -158.97 3.04 -0.8 0.23 0.63 2 121.087 5.16 4824.611
155.5 10441.52 5224.7 -158.95 3.04 -0.8 0.23 0.63 2 121.086 5.067 4824.294
155.6 10441.21 5224.66 -158.93 3.04 -0.8 0.23 0.63 2 121.073 4.986 4823.985
155.7 10440.9 5224.63 -158.9 3.04 -0.8 0.23 0.63 2 121.046 4.871 4823.678
155.8 10440.59 5224.59 -158.88 3.04 -0.8 0.23 0.63 2 121.033 4.79 4823.368
155.9 10440.27 5224.56 -158.86 3.04 -0.8 0.23 0.63 2 121.032 4.697 4823.052
156.0 10439.96 5224.52 -158.83 3.04 -0.8 0.23 0.63 2 120.996 4.592 4822.742
156.1 10439.65 5224.49 -158.81 3.04 -0.8 0.23 0.63 2 120.992 4.501 4822.435
156.2 10439.34 5224.45 -158.79 3.04 -0.8 0.23 0.63 2 120.98 4.42 4822.126
156.3 10439.03 5224.42 -158.77 3.04 -0.8 0.23 0.63 2 120.976 4.329 4821.819
156.4 10438.71 5224.38 -158.74 3.04 -0.8 0.23 0.63 2 120.942 4.221 4821.5
156.5 10438.4 5224.35 -158.72 3.04 -0.8 0.23 0.63 2 120.939 4.13 4821.193
156.6 10438.09 5224.31 -158.7 3.03 -0.8 0.23 0.63 2 120.926 4.049 4820.884
156.7 10437.78 5224.27 -158.68 3.03 -0.8 0.23 0.63 2 120.913 3.968 4820.574
156.8 10437.47 5224.24 -158.65 3.03 -0.8 0.23 0.63 2 120.886 3.854 4820.267
156.9 10437.15 5224.2 -158.63 3.03 -0.8 0.23 0.63 2 120.876 3.77 4819.948
157.0 10436.84 5224.17 -158.61 3.03 -0.8 0.22 0.63 2 120.873 3.679 4819.641
157.1 10436.53 5224.13 -158.59 3.03 -0.8 0.22 0.63 2 120.86 3.598 4819.332
157.2 10436.22 5224.09 -158.56 3.03 -0.8 0.22 0.63 2 120.823 3.493 4819.022
157.3 10435.91 5224.06 -158.54 3.03 -0.8 0.22 0.63 2 120.82 3.402 4818.715
157.4 10435.6 5224.02 -158.52 3.03 -0.79 0.22 0.63 2 120.807 3.321 4818.406
157.5 10435.29 5223.98 -158.5 3.03 -0.79 0.22 0.63 2 120.794 3.24 4818.096
157.6 10434.98 5223.94 -158.47 3.03 -0.79 0.22 0.63 2 120.758 3.135 4817.787
157.7 10434.67 5223.91 -158.45 3.03 -0.79 0.22 0.63 2 120.755 3.044 4817.48
157.8 10434.36 5223.87 -158.43 3.02 -0.79 0.22 0.63 2 120.742 2.963 4817.171
157.9 10434.05 5223.83 -158.41 3.02 -0.79 0.22 0.63 2 120.729 2.882 4816.861
158.0 10433.74 5223.8 -158.38 3.02 -0.79 0.22 0.63 2 120.702 2.768 4816.554
158.1 10433.43 5223.76 -158.36 3.02 -0.79 0.22 0.63 2 120.69 2.687 4816.245
158.2 10433.12 5223.72 -158.34 3.02 -0.79 0.22 0.63 2 120.677 2.606 4815.935
158.3 10432.81 5223.68 -158.32 3.02 -0.79 0.22 0.63 2 120.664 2.524 4815.626
158.4 10432.5 5223.64 -158.3 3.02 -0.79 0.22 0.63 2 120.651 2.443 4815.316
158.5 10432.19 5223.61 -158.27 3.02 -0.79 0.22 0.63 2 120.624 2.329 4815.009
158.6 10431.88 5223.57 -158.25 3.02 -0.79 0.22 0.63 2 120.612 2.248 4814.7
158.7 10431.57 5223.53 -158.23 3.02 -0.79 0.22 0.63 2 120.599 2.167 4814.39
158.8 10431.26 5223.49 -158.21 3.02 -0.79 0.22 0.63 2 120.586 2.086 4814.081
158.9 10430.95 5223.45 -158.19 3.02 -0.79 0.22 0.63 2 120.573 2.005 4813.772
159.0 10430.64 5223.41 -158.16 3.02 -0.79 0.22 0.63 2 120.537 1.9 4813.462
159.1 10430.33 5223.38 -158.14 3.02 -0.79 0.22 0.63 2 120.534 1.809 4813.155
159.2 10430.02 5223.34 -158.12 3.01 -0.79 0.22 0.63 2 120.521 1.728 4812.846
159.3 10429.71 5223.3 -158.1 3.01 -0.79 0.22 0.63 2 120.508 1.647 4812.536
159.4 10429.4 5223.26 -158.08 3.01 -0.79 0.22 0.63 2 120.495 1.566 4812.227
159.5 10429.09 5223.22 -158.05 3.01 -0.79 0.22 0.63 2 120.459 1.462 4811.917
159.6 10428.78 5223.18 -158.03 3.01 -0.79 0.22 0.63 2 120.446 1.381 4811.608
159.7 10428.47 5223.14 -158.01 3.01 -0.79 0.22 0.63 2 120.434 1.3 4811.298
159.8 10428.17 5223.1 -157.99 3.01 -0.79 0.22 0.63 2 120.419 1.221 4810.998
159.9 10427.86 5223.06 -157.97 3.01 -0.79 0.22 0.63 2 120.406 1.14 4810.689
160.0 10427.55 5223.02 -157.95 3.01 -0.79 0.22 0.63 2 120.393 1.059 4810.379
160.1 10427.24 5222.98 -157.92 3.01 -0.79 0.22 0.63 2 120.357 0.954 4810.07
160.2 10426.93 5222.94 -157.9 3.01 -0.79 0.22 0.63 2 120.344 0.873 4809.76
160.3 10426.62 5222.9 -157.88 3.01 -0.79 0.22 0.63 2 120.332 0.792 4809.451
160.4 10426.31 5222.86 -157.86 3.01 -0.79 0.22 0.63 2 120.319 0.711 4809.141
160.5 10426.01 5222.82 -157.84 3.01 -0.79 0.22 0.63 2 120.304 0.633 4808.842
160.6 10425.7 5222.78 -157.82 3.01 -0.79 0.22 0.63 2 120.291 0.552 4808.532
160.7 10425.39 5222.74 -157.79 3.01 -0.78 0.22 0.63 2 120.255 0.447 4808.223
160.8 10425.08 5222.7 -157.77 3.01 -0.78 0.22 0.63 2 120.242 0.366 4807.913
160.9 10424.77 5222.65 -157.75 3.01 -0.78 0.21 0.63 2 120.22 0.295 4807.601
161.0 10424.47 5222.61 -157.73 3.01 -0.78 0.21 0.63 2 120.205 0.217 4807.301
161.1 10424.16 5222.57 -157.71 3.01 -0.78 0.21 0.63 2 120.192 0.136 4806.992
161.2 10423.85 5222.53 -157.69 3.01 -0.78 0.21 0.63 2 120.179 0.055 4806.682
161.3 10423.54 5222.49 -157.66 3.01 -0.78 0.21 0.63 2 120.143 -0.05 4806.373
161.4 10423.23 5222.45 -157.64 3.01 -0.78 0.21 0.63 2 120.131 -0.131 4806.063
161.5 10422.92 5222.4 -157.62 3.01 -0.78 0.21 0.63 2 120.108 -0.202 4805.751
161.6 10422.62 5222.36 -157.6 3.01 -0.78 0.21 0.63 2 120.093 -0.28 4805.451
161.7 10422.31 5222.32 -157.58 3.01 -0.78 0.21 0.63 2 120.081 -0.361 4805.142
161.8 10422.0 5222.28 -157.56 3.01 -0.78 0.21 0.63 2 120.068 -0.442 4804.832
161.9 10421.69 5222.23 -157.54 3.01 -0.78 0.21 0.63 3 120.046 -0.513 4804.52
162.0 10421.39 5222.19 -157.52 3.01 -0.78 0.21 0.63 3 120.031 -0.592 4804.22
162.1 10421.08 5222.15 -157.49 3.01 -0.78 0.21 0.63 3 119.995 -0.696 4803.911
162.2 10420.77 5222.11 -157.47 3.01 -0.78 0.21 0.63 3 119.982 -0.777 4803.601
162.3 10420.46 5222.06 -157.45 3.01 -0.78 0.21 0.63 3 119.96 -0.848 4803.289
162.4 10420.15 5222.02 -157.43 3.01 -0.78 0.21 0.63 3 119.947 -0.929 4802.98
162.5 10419.85 5221.98 -157.41 3.01 -0.78 0.21 0.63 3 119.932 -1.008 4802.68
162.6 10419.54 5221.93 -157.39 3.01 -0.78 0.21 0.63 3 119.91 -1.079 4802.368
162.7 10419.23 5221.89 -157.37 3.01 -0.78 0.21 0.63 4 119.897 -1.16 4802.058
162.8 10418.92 5221.84 -157.35 3.01 -0.78 0.21 0.63 4 119.875 -1.231 4801.746
162.9 10418.61 5221.8 -157.33 3.01 -0.78 0.21 0.63 4 119.862 -1.312 4801.437
163.0 10418.31 5221.76 -157.3 3.01 -0.78 0.21 0.63 4 119.824 -1.414 4801.137
163.1 10418.0 5221.71 -157.28 3.01 -0.78 0.21 0.63 4 119.802 -1.485 4800.825
163.2 10417.69 5221.67 -157.26 3.01 -0.78 0.21 0.63 4 119.789 -1.565 4800.515
163.3 10417.38 5221.62 -157.24 3.01 -0.78 0.21 0.63 4 119.767 -1.637 4800.203
163.4 10417.08 5221.58 -157.22 3.01 -0.78 0.21 0.63 4 119.752 -1.715 4799.903
163.5 10416.77 5221.53 -157.2 3.01 -0.78 0.21 0.63 4 119.73 -1.786 4799.591
163.6 10416.46 5221.49 -157.18 3.01 -0.78 0.21 0.63 4 119.717 -1.867 4799.282
163.7 10416.15 5221.44 -157.16 3.01 -0.78 0.21 0.63 4 119.695 -1.938 4798.97
163.8 10415.84 5221.39 -157.14 3.01 -0.77 0.21 0.63 4 119.673 -2.009 4798.657
163.9 10415.54 5221.35 -157.12 3.01 -0.77 0.21 0.63 4 119.658 -2.088 4798.358
164.0 10415.23 5221.3 -157.1 3.01 -0.77 0.21 0.63 4 119.636 -2.159 4798.046
164.1 10414.92 5221.26 -157.08 3.01 -0.77 0.21 0.63 4 119.623 -2.239 4797.736
164.2 10414.61 5221.21 -157.05 3.01 -0.77 0.21 0.63 4 119.578 -2.334 4797.424
164.3 10414.31 5221.16 -157.03 3.01 -0.77 0.21 0.63 3 119.553 -2.402 4797.121
164.4 10414.0 5221.12 -157.01 3.01 -0.77 0.21 0.63 3 119.541 -2.483 4796.812
164.5 10413.69 5221.07 -156.99 3.01 -0.77 0.21 0.63 3 119.519 -2.554 4796.5
164.6 10413.38 5221.02 -156.97 3.02 -0.77 0.2 0.63 3 119.496 -2.625 4796.188
164.7 10413.08 5220.98 -156.95 3.02 -0.77 0.2 0.63 3 119.482 -2.704 4795.888
164.8 10412.77 5220.93 -156.93 3.02 -0.77 0.2 0.63 3 119.459 -2.775 4795.576
164.9 10412.46 5220.88 -156.91 3.02 -0.77 0.2 0.63 3 119.437 -2.846 4795.264
165.0 10412.15 5220.84 -156.89 3.02 -0.77 0.2 0.63 3 119.425 -2.926 4794.954
165.1 10411.84 5220.79 -156.87 3.02 -0.77 0.2 0.63 3 119.403 -2.997 4794.642
165.2 10411.54 5220.74 -156.85 3.02 -0.77 0.2 0.63 3 119.378 -3.066 4794.34
165.3 10411.23 5220.69 -156.83 3.02 -0.77 0.2 0.63 3 119.356 -3.137 4794.027
165.4 10410.92 5220.65 -156.81 3.02 -0.77 0.2 0.63 3 119.344 -3.218 4793.718
165.5 10410.61 5220.6 -156.79 3.02 -0.77 0.2 0.63 3 119.321 -3.289 4793.406
165.6 10410.31 5220.55 -156.77 3.02 -0.77 0.2 0.63 3 119.297 -3.357 4793.103
165.7 10410.0 5220.5 -156.75 3.02 -0.77 0.2 0.63 3 119.275 -3.428 4792.791
165.8 10409.69 5220.45 -156.73 3.02 -0.77 0.2 0.63 3 119.253 -3.499 4792.479
165.9 10409.39 5220.4 -156.71 3.02 -0.77 0.2 0.63 3 119.228 -3.568 4792.177
166.0 10409.08 5220.35 -156.69 3.02 -0.77 0.2 0.63 3 119.206 -3.639 4791.864
166.1 10408.77 5220.31 -156.67 3.02 -0.77 0.2 0.63 3 119.194 -3.72 4791.555
166.2 10408.46 5220.26 -156.65 3.02 -0.77 0.2 0.63 3 119.172 -3.79 4791.243
166.3 10408.16 5220.21 -156.63 3.02 -0.76 0.2 0.63 3 119.147 -3.859 4790.94
166.4 10407.85 5220.16 -156.61 3.02 -0.76 0.2 0.63 3 119.125 -3.93 4790.628
166.5 10407.54 5220.11 -156.59 3.01 -0.76 0.2 0.63 3 119.103 -4.001 4790.316
166.6 10407.23 5220.06 -156.57 3.01 -0.76 0.2 0.63 3 119.081 -4.072 4790.004
166.7 10406.93 5220.01 -156.55 3.01 -0.76 0.2 0.63 3 119.056 -4.14 4789.701
166.8 10406.62 5219.96 -156.53 3.01 -0.76 0.2 0.63 3 119.034 -4.211 4789.389
166.9 10406.31 5219.91 -156.51 3.01 -0.76 0.2 0.63 3 119.012 -4.282 4789.077
167.0 10406.01 5219.86 -156.49 3.01 -0.76 0.2 0.63 3 118.988 -4.351 4788.775
167.1 10405.7 5219.81 -156.47 3.01 -0.76 0.2 0.63 3 118.966 -4.422 4788.463
167.2 10405.39 5219.76 -156.45 3.01 -0.76 0.2 0.63 3 118.944 -4.493 4788.151
167.3 10405.09 5219.71 -156.43 3.01 -0.76 0.19 0.63 3 118.919 -4.561 4787.848
167.4 10404.78 5219.66 -156.41 3.01 -0.76 0.19 0.63 3 118.897 -4.632 4787.536
167.5 10404.48 5219.61 -156.39 3.01 -0.76 0.19 0.63 3 118.873 -4.7 4787.233
167.6 10404.17 5219.55 -156.37 3.01 -0.76 0.19 0.63 3 118.841 -4.762 4786.919
167.7 10403.86 5219.5 -156.35 3.01 -0.76 0.19 0.63 3 118.819 -4.832 4786.607
167.8 10403.56 5219.45 -156.34 3.01 -0.76 0.19 0.63 3 118.818 -4.878 4786.304
167.9 10403.25 5219.4 -156.32 3.01 -0.76 0.19 0.63 3 118.796 -4.949 4785.992
168.0 10402.94 5219.35 -156.3 3.01 -0.76 0.19 0.63 3 118.774 -5.019 4785.68
168.1 10402.64 5219.3 -156.28 3.01 -0.76 0.19 0.63 3 118.75 -5.088 4785.377
168.2 10402.33 5219.25 -156.26 3.01 -0.76 0.19 0.63 3 118.728 -5.159 4785.065
168.3 10402.03 5219.19 -156.24 3.0 -0.76 0.19 0.63 3 118.694 -5.217 4784.76
168.4 10401.72 5219.14 -156.22 3.0 -0.76 0.19 0.63 3 118.672 -5.288 4784.448
168.5 10401.42 5219.09 -156.2 3.0 -0.75 0.19 0.63 3 118.647 -5.357 4784.145
168.6 10401.11 5219.04 -156.18 3.0 -0.75 0.19 0.63 3 118.625 -5.428 4783.833
168.7 10400.81 5218.99 -156.16 3.0 -0.75 0.19 0.63 3 118.601 -5.496 4783.531
168.8 10400.5 5218.93 -156.14 3.0 -0.75 0.19 0.63 3 118.569 -5.557 4783.216
168.9 10400.2 5218.88 -156.13 3.0 -0.75 0.19 0.63 3 118.568 -5.602 4782.914
169.0 10399.89 5218.83 -156.11 3.0 -0.75 0.19 0.63 3 118.546 -5.673 4782.601
169.1 10399.59 5218.78 -156.09 3.0 -0.75 0.19 0.63 3 118.522 -5.742 4782.299
169.2 10399.28 5218.72 -156.07 3.0 -0.75 0.19 0.63 3 118.49 -5.803 4781.984
169.3 10398.98 5218.67 -156.05 3.0 -0.75 0.19 0.63 3 118.466 -5.871 4781.682
169.4 10398.67 5218.62 -156.03 3.0 -0.75 0.19 0.63 3 118.444 -5.942 4781.37
169.5 10398.37 5218.56 -156.01 2.99 -0.75 0.19 0.63 3 118.41 -6.0 4781.064
169.6 10398.07 5218.51 -156.0 2.99 -0.75 0.19 0.63 3 118.409 -6.046 4780.762
169.7 10397.76 5218.46 -155.98 2.99 -0.75 0.18 0.63 3 118.387 -6.116 4780.45
169.8 10397.46 5218.4 -155.96 2.99 -0.75 0.18 0.63 3 118.353 -6.175 4780.145
169.9 10397.16 5218.35 -155.94 2.99 -0.75 0.18 0.63 3 118.329 -6.243 4779.842
170.0 10396.85 5218.3 -155.92 2.99 -0.75 0.18 0.63 3 118.307 -6.314 4779.53
170.1 10396.55 5218.24 -155.9 2.99 -0.75 0.18 0.63 3 118.273 -6.373 4779.225
170.2 10396.25 5218.19 -155.88 2.99 -0.75 0.18 0.63 3 118.249 -6.441 4778.922
170.3 10395.94 5218.13 -155.87 2.99 -0.75 0.18 0.63 3 118.24 -6.479 4778.608
170.4 10395.64 5218.08 -155.85 2.99 -0.74 0.18 0.63 3 118.216 -6.547 4778.305
170.5 10395.34 5218.03 -155.83 2.99 -0.74 0.18 0.63 3 118.192 -6.616 4778.003
170.6 10395.03 5217.97 -155.81 2.98 -0.74 0.18 0.63 3 118.16 -6.677 4777.688
170.7 10394.73 5217.92 -155.79 2.98 -0.74 0.18 0.63 3 118.136 -6.745 4777.385
170.8 10394.43 5217.86 -155.78 2.98 -0.74 0.18 0.63 3 118.125 -6.781 4777.08
170.9 10394.13 5217.81 -155.76 2.98 -0.74 0.18 0.63 3 118.101 -6.849 4776.778
171.0 10393.82 5217.75 -155.74 2.98 -0.74 0.18 0.63 3 118.07 -6.91 4776.463
171.1 10393.52 5217.7 -155.72 2.98 -0.74 0.18 0.63 3 118.046 -6.978 4776.161
171.2 10393.22 5217.64 -155.7 2.98 -0.74 0.18 0.63 3 118.012 -7.037 4775.855
171.3 10392.92 5217.59 -155.69 2.98 -0.74 0.18 0.63 3 118.011 -7.082 4775.553
171.4 10392.62 5217.53 -155.67 2.98 -0.74 0.18 0.63 3 117.977 -7.141 4775.248
171.5 10392.31 5217.48 -155.65 2.98 -0.74 0.18 0.63 3 117.955 -7.211 4774.936
171.6 10392.01 5217.42 -155.63 2.98 -0.74 0.18 0.63 3 117.921 -7.27 4774.631
171.7 10391.71 5217.37 -155.62 2.98 -0.74 0.18 0.63 3 117.92 -7.315 4774.328
171.8 10391.41 5217.31 -155.6 2.98 -0.74 0.17 0.63 3 117.886 -7.373 4774.023
171.9 10391.11 5217.25 -155.58 2.98 -0.74 0.17 0.63 3 117.852 -7.432 4773.718
172.0 10390.8 5217.2 -155.56 2.98 -0.73 0.17 0.63 3 117.83 -7.503 4773.406
172.1 10390.5 5217.14 -155.55 2.98 -0.73 0.17 0.63 3 117.82 -7.538 4773.101
172.2 10390.2 5217.08 -155.53 2.98 -0.73 0.17 0.63 3 117.786 -7.597 4772.795
172.3 10389.9 5217.03 -155.51 2.98 -0.73 0.17 0.63 3 117.762 -7.665 4772.493
172.4 10389.6 5216.97 -155.5 2.98 -0.73 0.17 0.63 3 117.751 -7.7 4772.188
172.5 10389.3 5216.91 -155.48 2.98 -0.73 0.17 0.63 3 117.717 -7.759 4771.883
172.6 10389.0 5216.86 -155.46 2.98 -0.73 0.17 0.63 3 117.693 -7.827 4771.58
172.7 10388.69 5216.8 -155.44 2.98 -0.73 0.17 0.63 3 117.662 -7.888 4771.265
172.8 10388.39 5216.74 -155.43 2.98 -0.73 0.17 0.63 3 117.651 -7.923 4770.96
172.9 10388.09 5216.69 -155.41 2.98 -0.73 0.17 0.63 3 117.627 -7.992 4770.658
173.0 10387.79 5216.63 -155.39 2.98 -0.73 0.17 0.63 3 117.593 -8.05 4770.353
173.1 10387.49 5216.57 -155.38 2.98 -0.73 0.17 0.63 3 117.582 -8.086 4770.048
173.2 10387.19 5216.51 -155.36 2.98 -0.73 0.17 0.63 3 117.548 -8.144 4769.742
173.3 10386.89 5216.45 -155.34 2.98 -0.73 0.17 0.63 3 117.515 -8.202 4769.437
173.4 10386.59 5216.4 -155.33 2.98 -0.73 0.17 0.63 3 117.514 -8.248 4769.135
173.5 10386.28 5216.34 -155.31 2.98 -0.73 0.17 0.63 3 117.482 -8.308 4768.82
173.6 10385.98 5216.28 -155.29 2.98 -0.73 0.17 0.63 3 117.448 -8.367 4768.515
173.7 10385.68 5216.22 -155.28 2.98 -0.72 0.17 0.63 3 117.438 -8.402 4768.21
173.8 10385.38 5216.16 -155.26 2.98 -0.72 0.16 0.63 3 117.404 -8.461 4767.905
173.9 10385.08 5216.1 -155.24 2.98 -0.72 0.16 0.63 3 117.37 -8.519 4767.599
174.0 10384.78 5216.04 -155.23 2.99 -0.72 0.16 0.63 3 117.359 -8.555 4767.294
174.1 10384.48 5215.98 -155.21 2.99 -0.72 0.16 0.63 3 117.326 -8.613 4766.989
174.2 10384.18 5215.92 -155.19 2.99 -0.72 0.16 0.63 3 117.292 -8.672 4766.684
174.3 10383.87 5215.86 -155.18 2.99 -0.72 0.16 0.63 3 117.284 -8.709 4766.369
174.4 10383.57 5215.8 -155.16 2.99 -0.72 0.16 0.63 3 117.25 -8.768 4766.064
174.5 10383.27 5215.74 -155.15 2.99 -0.72 0.16 0.63 3 117.239 -8.803 4765.759
174.6 10382.97 5215.68 -155.13 2.99 -0.72 0.16 0.63 3 117.206 -8.861 4765.454
174.7 10382.67 5215.62 -155.11 2.99 -0.72 0.16 0.63 3 117.172 -8.92 4765.149
174.8 10382.37 5215.56 -155.1 2.99 -0.72 0.16 0.63 3 117.161 -8.955 4764.844
174.9 10382.06 5215.5 -155.08 2.99 -0.72 0.16 0.63 3 117.13 -9.016 4764.529
175.0 10381.76 5215.44 -155.07 3.0 -0.72 0.16 0.63 3 117.119 -9.051 4764.224
175.1 10381.46 5215.38 -155.05 3.0 -0.72 0.16 0.63 3 117.085 -9.11 4763.919
175.2 10381.16 5215.32 -155.03 3.0 -0.72 0.16 0.63 3 117.052 -9.168 4763.613
175.3 10380.86 5215.25 -155.02 3.0 -0.71 0.16 0.63 3 117.031 -9.194 4763.306
175.4 10380.55 5215.19 -155.0 3.0 -0.71 0.16 0.63 3 117.0 -9.255 4762.991
175.5 10380.25 5215.13 -154.99 3.0 -0.71 0.16 0.63 3 116.989 -9.29 4762.686
175.6 10379.95 5215.07 -154.97 3.0 -0.71 0.16 0.63 3 116.956 -9.348 4762.381
175.7 10379.65 5215.01 -154.96 3.0 -0.71 0.15 0.63 3 116.945 -9.384 4762.075
175.8 10379.35 5214.94 -154.94 3.0 -0.71 0.15 0.63 3 116.902 -9.432 4761.768
175.9 10379.04 5214.88 -154.93 3.0 -0.71 0.15 0.63 3 116.893 -9.47 4761.453
176.0 10378.74 5214.82 -154.91 3.01 -0.71 0.15 0.63 3 116.86 -9.528 4761.148
176.1 10378.44 5214.75 -154.89 3.01 -0.71 0.15 0.63 3 116.816 -9.577 4760.84
176.2 10378.14 5214.69 -154.88 3.01 -0.71 0.15 0.63 3 116.806 -9.612 4760.535
176.3 10377.84 5214.63 -154.86 3.01 -0.71 0.15 0.63 3 116.772 -9.671 4760.23
176.4 10377.53 5214.56 -154.85 3.01 -0.71 0.15 0.63 3 116.754 -9.699 4759.912
176.5 10377.23 5214.5 -154.83 3.01 -0.71 0.15 0.63 3 116.72 -9.757 4759.607
176.6 10376.93 5214.44 -154.82 3.01 -0.71 0.15 0.63 3 116.71 -9.792 4759.302
176.7 10376.63 5214.37 -154.8 3.01 -0.71 0.15 0.63 3 116.666 -9.841 4758.994
176.8 10376.32 5214.31 -154.79 3.01 -0.71 0.15 0.63 3 116.658 -9.879 4758.679
176.9 10376.02 5214.24 -154.77 3.01 -0.7 0.15 0.63 3 116.615 -9.927 4758.372
177.0 10375.72 5214.18 -154.76 3.01 -0.7 0.15 0.63 3 116.604 -9.963 4758.066
177.1 10375.42 5214.11 -154.74 3.01 -0.7 0.15 0.63 3 116.561 -10.011 4757.759
177.2 10375.11 5214.05 -154.73 3.01 -0.7 0.15 0.63 3 116.552 -10.049 4757.444
177.3 10374.81 5213.98 -154.72 3.01 -0.7 0.15 0.63 3 116.532 -10.074 4757.136
177.4 10374.51 5213.92 -154.7 3.01 -0.7 0.15 0.63 3 116.498 -10.133 4756.831
177.5 10374.21 5213.85 -154.69 3.01 -0.7 0.15 0.63 3 116.478 -10.158 4756.523
177.6 10373.9 5213.79 -154.67 3.01 -0.7 0.14 0.63 3 116.447 -10.219 4756.208
177.7 10373.6 5213.72 -154.66 3.01 -0.7 0.14 0.63 3 116.427 -10.245 4755.901
177.8 10373.3 5213.65 -154.64 3.01 -0.7 0.14 0.63 3 116.383 -10.293 4755.593
177.9 10373.0 5213.59 -154.63 3.01 -0.7 0.14 0.63 3 116.373 -10.328 4755.288
178.0 10372.69 5213.52 -154.61 3.01 -0.7 0.14 0.63 3 116.332 -10.379 4754.97
178.1 10372.39 5213.46 -154.6 3.01 -0.7 0.14 0.63 3 116.321 -10.415 4754.665
178.2 10372.09 5213.39 -154.59 3.01 -0.7 0.14 0.63 3 116.301 -10.44 4754.357
178.3 10371.79 5213.32 -154.57 3.01 -0.69 0.14 0.63 3 116.258 -10.489 4754.049
178.4 10371.49 5213.26 -154.56 3.01 -0.69 0.14 0.63 3 116.247 -10.524 4753.744
178.5 10371.18 5213.19 -154.54 3.01 -0.69 0.14 0.63 3 116.206 -10.575 4753.427
178.6 10370.88 5213.12 -154.53 3.01 -0.69 0.14 0.63 3 116.186 -10.6 4753.119
178.7 10370.58 5213.06 -154.52 3.01 -0.69 0.14 0.63 3 116.175 -10.636 4752.814
178.8 10370.28 5212.99 -154.5 3.01 -0.69 0.14 0.63 3 116.132 -10.684 4752.506
178.9 10369.98 5212.92 -154.49 3.01 -0.69 0.14 0.63 3 116.112 -10.71 4752.198
179.0 10369.67 5212.85 -154.47 3.01 -0.69 0.14 0.63 3 116.071 -10.761 4751.881
179.1 10369.37 5212.79 -154.46 3.01 -0.69 0.14 0.63 3 116.06 -10.796 4751.576
179.2 10369.07 5212.72 -154.45 3.01 -0.69 0.14 0.63 3 116.04 -10.821 4751.268
179.3 10368.77 5212.65 -154.43 3.01 -0.69 0.14 0.63 3 115.997 -10.87 4750.96
179.4 10368.47 5212.58 -154.42 3.01 -0.69 0.13 0.63 3 115.976 -10.896 4750.652
179.5 10368.17 5212.51 -154.41 3.01 -0.69 0.13 0.63 3 115.956 -10.921 4750.345
179.6 10367.87 5212.45 -154.39 3.01 -0.69 0.13 0.63 3 115.922 -10.979 4750.039
179.7 10367.57 5212.38 -154.38 3.01 -0.68 0.13 0.63 3 115.902 -11.005 4749.732
179.8 10367.27 5212.31 -154.37 3.0 -0.68 0.13 0.63 3 115.882 -11.03 4749.424
179.9 10366.97 5212.24 -154.35 3.0 -0.68 0.13 0.63 3 115.839 -11.079 4749.116
180.0 10366.67 5212.17 -154.34 3.0 -0.68 0.13 0.63 3 115.818 -11.104 4748.808
180.1 10366.37 5212.1 -154.33 3.0 -0.68 0.13 0.63 3 115.798 -11.13 4748.5
180.2 10366.07 5212.04 -154.31 3.0 -0.68 0.13 0.63 3 115.765 -11.188 4748.195
180.3 10365.77 5211.97 -154.3 3.0 -0.68 0.13 0.63 3 115.744 -11.214 4747.887
180.4 10365.47 5211.9 -154.29 3.0 -0.68 0.13 0.63 3 115.724 -11.239 4747.58
180.5 10365.17 5211.83 -154.28 3.0 -0.68 0.13 0.63 3 115.704 -11.265 4747.272
180.6 10364.87 5211.76 -154.26 3.0 -0.68 0.13 0.63 3 115.661 -11.313 4746.964
180.7 10364.57 5211.69 -154.25 3.0 -0.68 0.13 0.63 3 115.64 -11.339 4746.656
180.8 10364.27 5211.62 -154.24 2.99 -0.68 0.13 0.63 3 115.62 -11.364 4746.348
180.9 10363.97 5211.55 -154.22 2.99 -0.67 0.13 0.63 3 115.577 -11.413 4746.041
181.0 10363.67 5211.48 -154.21 2.99 -0.67 0.13 0.63 3 115.557 -11.438 4745.733
181.1 10363.37 5211.41 -154.2 2.99 -0.67 0.13 0.63 3 115.536 -11.464 4745.425
181.2 10363.07 5211.34 -154.19 2.99 -0.67 0.12 0.63 3 115.516 -11.489 4745.117
181.3 10362.78 5211.27 -154.17 2.99 -0.67 0.12 0.63 3 115.471 -11.535 4744.819
181.4 10362.48 5211.2 -154.16 2.99 -0.67 0.12 0.63 3 115.45 -11.561 4744.511
181.5 10362.18 5211.13 -154.15 2.99 -0.67 0.12 0.63 3 115.43 -11.586 4744.203
181.6 10361.88 5211.06 -154.14 2.99 -0.67 0.12 0.63 3 115.41 -11.612 4743.896
