Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
742.6 9944.24 5056.16 -161.81 3.49 -0.32 -0.0 0.0 2 81.15414160198019 58.489099158994684 4300.2300782439925
742.7 9943.9 5056.08 -161.81 3.5 -0.32 -0.0 0.0 2 81.15644271490905 58.4867422480979 4299.880953297002
742.8 9943.55 5056.0 -161.81 3.5 -0.32 -0.0 0.0 2 81.16109830085031 58.48202931160967 4299.522168000571
742.9 9943.21 5055.93 -161.81 3.5 -0.32 -0.0 0.0 2 81.17311828495363 58.46995390579995 4299.175627166949
743.0 9942.87 5055.85 -161.81 3.5 -0.32 -0.0 0.0 2 81.17541939788536 58.46759699490602 4298.826502328088
743.1 9942.53 5055.77 -161.81 3.5 -0.32 -0.0 0.0 2 81.17772051081708 58.46524008400923 4298.477377515245
743.2 9942.19 5055.69 -161.81 3.5 -0.32 -0.0 0.0 2 81.18002162374596 58.4628831731153 4298.128252728429
743.3 9941.84 5055.61 -161.81 3.5 -0.32 -0.0 0.0 2 81.18467720968722 58.458170236627076 4297.7694676313595
743.4 9941.5 5055.53 -161.81 3.5 -0.32 -0.0 0.0 2 81.18697832261608 58.45581332573029 4297.420342902977
743.5 9941.16 5055.45 -161.81 3.5 -0.32 -0.0 0.0 2 81.18927943554782 58.45345641483636 4297.07121820064
743.6 9940.82 5055.37 -161.81 3.5 -0.32 -0.0 0.0 2 81.19158054847954 58.45109950394243 4296.722093524358
743.7 9940.47 5055.29 -161.81 3.5 -0.32 -0.0 0.0 2 81.1962361344208 58.44638656745135 4296.3633085648535
743.8 9940.13 5055.21 -161.81 3.5 -0.32 -0.0 0.0 2 81.19853724735253 58.44402965655742 4296.014183947061
743.9 9939.79 5055.13 -161.81 3.5 -0.32 -0.0 0.0 2 81.2008383602814 58.44167274566349 4295.665059355343
744.0 9939.45 5055.06 -161.81 3.5 -0.32 -0.0 0.0 2 81.21285834438471 58.429597339853764 4295.318519139686
744.1 9939.1 5054.98 -161.82 3.5 -0.32 -0.0 0.0 2 81.24140694096076 58.448778389892254 4294.959734347499
744.2 9938.76 5054.9 -161.82 3.5 -0.32 -0.0 0.0 2 81.24370805389248 58.44642147899546 4294.610609864221
744.3 9938.42 5054.82 -161.82 3.5 -0.32 -0.0 0.0 2 81.2460091668242 58.44406456810153 4294.261485407047
744.4 9938.08 5054.74 -161.82 3.51 -0.32 -0.0 0.0 2 81.24831027975307 58.44170765720761 4293.912360975983
744.5 9937.73 5054.66 -161.82 3.51 -0.32 -0.0 0.0 2 81.25296586569434 58.43699472071652 4293.5535763216385
744.6 9937.39 5054.58 -161.82 3.51 -0.32 -0.0 0.0 2 81.25526697862605 58.43463780982259 4293.204451949189
744.7 9937.05 5054.5 -161.82 3.51 -0.32 -0.0 0.0 2 81.25756809155779 58.43228089892866 4292.855327602869
744.8 9936.7 5054.42 -161.82 3.51 -0.32 -0.0 0.0 2 81.2622236774962 58.42756796243758 4292.496543053977
744.9 9936.36 5054.34 -161.82 3.51 -0.32 -0.0 0.0 2 81.26452479042791 58.42521105154365 4292.147418766315
745.0 9936.02 5054.26 -161.82 3.51 -0.32 -0.0 0.0 2 81.26682590335965 58.42285414064686 4291.798294504803
745.1 9935.67 5054.18 -161.82 3.51 -0.32 -0.0 0.0 2 81.27148148929805 58.41814120415864 4291.4395100614365
745.2 9935.33 5054.1 -161.82 3.51 -0.32 -0.0 0.0 2 81.27378260222977 58.41578429326471 4291.090385858626
745.3 9934.99 5054.02 -161.82 3.51 -0.32 -0.0 0.0 2 81.2760837151615 58.41342738236792 4290.741261681987
745.4 9934.64 5053.94 -161.82 3.51 -0.32 -0.0 0.0 2 81.28073930109991 58.408714445879696 4290.38247734422
745.5 9934.3 5053.86 -161.82 3.51 -0.32 -0.0 0.0 2 81.28304041403163 58.406357534985766 4290.033353226328
745.6 9933.96 5053.78 -161.82 3.51 -0.32 -0.0 0.0 2 81.28534152696336 58.40400062408898 4289.684229134626
745.7 9933.61 5053.71 -161.82 3.51 -0.32 -0.0 0.0 2 81.29971598407623 58.38956919268782 4289.328029714485
745.8 9933.27 5053.63 -161.82 3.51 -0.32 -0.0 0.0 2 81.30201709700509 58.38721228179104 4288.978905705452
745.9 9932.92 5053.55 -161.82 3.52 -0.32 -0.0 0.0 2 81.30667268294636 58.38249934530281 4288.620121576209
746.0 9932.58 5053.47 -161.82 3.52 -0.32 -0.0 0.0 2 81.30897379587809 58.38014243440888 4288.270997626006
746.1 9932.24 5053.39 -161.82 3.52 -0.32 -0.0 0.0 2 81.3112749088098 58.377785523512095 4287.921873702031
746.2 9931.89 5053.31 -161.82 3.52 -0.32 -0.0 0.0 2 81.31593049474822 58.37307258702387 4287.563089678603
746.3 9931.55 5053.23 -161.82 3.52 -0.32 -0.0 0.0 2 81.31823160767995 58.37071567612994 4287.213965813501
746.4 9931.2 5053.15 -161.82 3.52 -0.32 -0.0 0.0 2 81.32288719361836 58.36600273963886 4286.855181863313
746.5 9930.86 5053.07 -161.82 3.52 -0.32 -0.0 0.0 2 81.32518830655007 58.36364582874493 4286.506058057114
746.6 9930.52 5052.99 -161.82 3.52 -0.32 -0.0 0.0 2 81.32748941948181 58.361288917851 4286.156934277178
746.7 9930.17 5052.91 -161.82 3.52 -0.32 -0.0 0.0 2 81.33214500542022 58.35657598135992 4285.798150432932
746.8 9929.83 5052.83 -161.82 3.52 -0.32 -0.0 0.0 2 81.33444611835193 58.35421907046599 4285.449026711943
746.9 9929.48 5052.75 -161.83 3.52 -0.32 -0.0 0.0 2 81.36299578107894 58.373401185986204 4285.090242941021
747.0 9929.14 5052.67 -161.83 3.52 -0.32 -0.0 0.0 2 81.36529689401065 58.371044275092274 4284.741119279009
747.1 9928.8 5052.59 -161.83 3.52 -0.32 -0.0 0.0 2 81.36759800694239 58.368687364198344 4284.391995643295
747.2 9928.45 5052.51 -161.83 3.52 -0.32 -0.0 0.0 2 81.3722535928808 58.36397442770726 4284.033211978443
747.3 9928.11 5052.43 -161.83 3.52 -0.32 -0.0 0.0 2 81.37455470581251 58.36161751681333 4283.684088401751
747.4 9927.76 5052.35 -161.83 3.52 -0.32 -0.0 0.0 2 81.3792102917538 58.35690458032511 4283.325304810311
747.5 9927.42 5052.27 -161.83 3.52 -0.32 -0.0 0.0 2 81.38151140468551 58.35454766942832 4282.97618129267
747.6 9927.08 5052.19 -161.83 3.52 -0.32 -0.0 0.0 2 81.38381251761437 58.35219075853439 4282.62705780136
747.7 9926.73 5052.11 -161.83 3.52 -0.32 -0.0 0.0 2 81.38846810355565 58.347477822046166 4282.268274316117
747.8 9926.39 5052.03 -161.83 3.52 -0.32 -0.0 0.0 2 81.39076921648737 58.34512091114938 4281.919150883904
747.9 9926.04 5051.95 -161.83 3.52 -0.32 -0.0 0.0 2 81.39542480242578 58.340407974661154 4281.560367472161
748.0 9925.7 5051.87 -161.83 3.52 -0.32 -0.0 0.0 2 81.39772591535751 58.338051063767224 4281.211244099074
748.1 9925.36 5051.79 -161.83 3.52 -0.32 -0.0 0.0 2 81.40002702828923 58.335694152873295 4280.862120752355
748.2 9925.01 5051.71 -161.83 3.52 -0.32 -0.0 0.0 2 81.40468261422764 58.33098121638221 4280.503337446934
748.3 9924.67 5051.63 -161.83 3.52 -0.32 -0.0 0.0 2 81.40698372715937 58.32862430548828 4280.1542141593845
748.4 9924.32 5051.55 -161.83 3.52 -0.32 -0.0 0.0 2 81.41163931310064 58.3239113689972 4279.79543092755
748.5 9923.98 5051.47 -161.83 3.52 -0.32 -0.0 0.0 2 81.41394042603235 58.32155445810327 4279.446307699202
748.6 9923.64 5051.39 -161.83 3.52 -0.32 -0.0 0.0 2 81.41624153896123 58.31919754720934 4279.097184497255
748.7 9923.29 5051.31 -161.83 3.51 -0.32 -0.0 0.0 2 81.4208971249025 58.31448461071826 4278.738401371875
748.8 9922.95 5051.23 -161.83 3.51 -0.32 -0.0 0.0 2 81.42319823783136 58.31212769982433 4278.389278229173
748.9 9922.6 5051.15 -161.83 3.51 -0.32 -0.0 0.0 2 81.42785382377262 58.307414763336105 4278.030495177464
749.0 9922.26 5051.07 -161.83 3.51 -0.32 -0.0 0.0 2 81.43015493670435 58.30505785243932 4277.681372094039
749.1 9921.92 5050.99 -161.83 3.51 -0.32 -0.0 0.0 2 81.43245604963607 58.30270094154539 4277.332249037048
749.2 9921.57 5050.91 -161.84 3.51 -0.32 -0.0 0.0 2 81.46100677778232 58.32188412182397 4276.97346609192
749.3 9921.23 5050.84 -161.84 3.51 -0.32 -0.0 0.0 2 81.47302676188849 58.30980871601425 4276.626928871904
749.4 9920.89 5050.76 -161.84 3.51 -0.32 -0.0 0.0 2 81.47532787481735 58.30745180512032 4276.277805924719
749.5 9920.54 5050.68 -161.84 3.51 -0.32 -0.0 0.0 2 81.47998346075862 58.302738868629234 4275.919023116124
749.6 9920.2 5050.6 -161.84 3.51 -0.32 -0.0 0.0 2 81.4822845736875 58.300381957735304 4275.569900228313
749.7 9919.86 5050.52 -161.84 3.51 -0.32 -0.0 0.0 2 81.48458568661921 58.29802504684138 4275.2207773669825
749.8 9919.51 5050.44 -161.84 3.51 -0.32 -0.0 0.0 2 81.48924127255762 58.29331211035029 4274.861994665131
749.9 9919.17 5050.36 -161.84 3.51 -0.32 -0.0 0.0 2 81.49154238548935 58.29095519945636 4274.512871863219
750.0 9918.83 5050.28 -161.84 3.51 -0.32 -0.0 0.0 2 81.49384349842107 58.28859828856244 4274.1637490878065
750.1 9918.48 5050.2 -161.84 3.51 -0.32 -0.0 0.0 2 81.49849908436234 58.28388535207135 4273.804966492778
750.2 9918.14 5050.12 -161.84 3.51 -0.32 -0.0 0.0 2 81.50080019729407 58.28152844117742 4273.455843776829
750.3 9917.8 5050.04 -161.84 3.51 -0.32 -0.0 0.0 2 81.50310131022293 58.27917153028349 4273.106721087403
750.4 9917.45 5049.96 -161.84 3.5 -0.32 -0.0 0.0 2 81.5077568961642 58.27445859379241 4272.747938599274
750.5 9917.11 5049.88 -161.84 3.5 -0.32 -0.0 0.0 2 81.51005800909593 58.27210168289848 4272.3988159693545
750.6 9916.77 5049.8 -161.84 3.5 -0.32 -0.0 0.0 2 81.51235912202479 58.26974477200455 4272.049693365977
750.7 9916.43 5049.72 -161.84 3.5 -0.32 -0.0 0.0 2 81.51466023495652 58.267387861107764 4271.700570789149
750.8 9916.08 5049.64 -161.84 3.5 -0.32 -0.0 0.0 2 81.51931582089779 58.26267492461954 4271.341788440997
750.9 9915.74 5049.57 -161.84 3.5 -0.32 -0.0 0.0 2 81.53133580499825 58.25059951880982 4270.995252137414
751.0 9915.4 5049.49 -161.84 3.5 -0.32 -0.0 0.0 2 81.53363691792997 58.24824260791589 4270.646129670818
751.1 9915.06 5049.41 -161.84 3.5 -0.32 -0.0 0.0 2 81.53593803086169 58.2458856970191 4270.297007230801
751.2 9914.71 5049.33 -161.84 3.5 -0.32 -0.0 0.0 2 81.54059361680297 58.24117276053088 4269.938225052715
751.3 9914.37 5049.25 -161.84 3.5 -0.32 -0.0 0.0 2 81.54289472973183 58.23881584963695 4269.589102672334
751.4 9914.03 5049.17 -161.85 3.5 -0.32 -0.0 0.0 2 81.5690920495646 58.26035611953626 4269.239980318552
751.5 9913.69 5049.09 -161.85 3.5 -0.31 -0.0 0.0 2 81.57139316249634 58.25799920863947 4268.890857991376
751.6 9913.35 5049.01 -161.85 3.5 -0.31 -0.0 0.0 2 81.57369427542805 58.25564229774554 4268.541735690813
751.7 9913.0 5048.93 -161.85 3.5 -0.31 -0.0 0.0 2 81.57834986136932 58.25092936125732 4268.18295368607
751.8 9912.66 5048.85 -161.85 3.49 -0.31 -0.0 0.0 2 81.58065097430105 58.24857245036053 4267.833831445214
751.9 9912.32 5048.78 -161.85 3.49 -0.31 -0.0 0.0 2 81.59267095840151 58.236497044553666 4267.487295719383
752.0 9911.98 5048.7 -161.85 3.49 -0.31 -0.01 0.0 2 81.59497207133323 58.23414013365688 4267.138173555941
752.1 9911.64 5048.62 -161.85 3.49 -0.31 -0.01 0.0 2 81.59727318426496 58.23178322276295 4266.78905141915
752.2 9911.29 5048.54 -161.85 3.49 -0.31 -0.01 0.0 2 81.60192877020337 58.227070286274724 4266.430269617956
752.3 9910.95 5048.46 -161.85 3.49 -0.31 -0.01 0.0 2 81.60422988313509 58.22471337537794 4266.081147540954
752.4 9910.61 5048.38 -161.85 3.49 -0.31 -0.01 0.0 2 81.60653099606682 58.22235646448401 4265.732025490624
752.5 9910.27 5048.3 -161.85 3.49 -0.31 -0.01 0.0 2 81.60883210899854 58.21999955359008 4265.3829034669725
752.6 9909.93 5048.22 -161.85 3.49 -0.31 -0.01 0.0 2 81.61113322193026 58.217642642693285 4265.033781470006
752.7 9909.59 5048.14 -161.85 3.49 -0.31 -0.01 0.0 2 81.61343433485914 58.215285731799355 4264.684659499731
752.8 9909.25 5048.07 -161.85 3.49 -0.31 -0.01 0.0 2 81.62545431896245 58.20321032598964 4264.338124289669
752.9 9908.9 5047.99 -161.85 3.49 -0.31 -0.01 0.0 2 81.63010990490372 58.19849738950141 4263.979342758632
753.0 9908.56 5047.91 -161.85 3.49 -0.31 -0.01 0.0 2 81.63241101783258 58.19614047860462 4263.6302208991265
753.1 9908.22 5047.83 -161.85 3.49 -0.31 -0.01 0.0 2 81.63471213076431 58.193783567710696 4263.281099066344
753.2 9907.88 5047.75 -161.85 3.49 -0.31 -0.01 0.0 2 81.63701324369603 58.191426656816766 4262.93197726029
753.3 9907.54 5047.67 -161.85 3.49 -0.31 -0.01 0.0 2 81.63931435662776 58.189069745922836 4262.582855480976
753.4 9907.2 5047.59 -161.86 3.49 -0.31 -0.01 0.0 2 81.66551274042776 58.2106110791195 4262.233733728401
753.5 9906.86 5047.51 -161.86 3.49 -0.31 -0.01 0.0 2 81.66781385335662 58.20825416822557 4261.884612002575
753.6 9906.51 5047.43 -161.86 3.49 -0.31 -0.01 0.0 2 81.6724694392979 58.20354123173735 4261.525830712087
753.7 9906.17 5047.36 -161.86 3.49 -0.31 -0.01 0.0 2 81.6844894234012 58.19146582592762 4261.179296031128
753.8 9905.83 5047.28 -161.86 3.49 -0.31 -0.01 0.0 2 81.68679053633008 58.1891089150337 4260.830174416288
753.9 9905.49 5047.2 -161.86 3.49 -0.31 -0.01 0.0 2 81.6890916492618 58.186752004136906 4260.481052828229
754.0 9905.15 5047.12 -161.86 3.49 -0.31 -0.01 0.0 2 81.69139276219353 58.184395093242976 4260.131931266957
754.1 9904.81 5047.04 -161.86 3.49 -0.31 -0.01 0.0 2 81.69369387512525 58.18203818234619 4259.782809732479
754.2 9904.47 5046.96 -161.86 3.49 -0.31 -0.01 0.0 2 81.69599498805698 58.17968127145226 4259.433688224801
754.3 9904.13 5046.88 -161.86 3.49 -0.31 -0.01 0.0 2 81.69829610098584 58.17732436055833 4259.08456674393
754.4 9903.79 5046.8 -161.86 3.49 -0.31 -0.01 0.0 2 81.70059721391756 58.174967449661544 4258.735445289874
754.5 9903.44 5046.73 -161.86 3.49 -0.31 -0.01 0.0 2 81.71497167102757 58.16053601826038 4258.379251543519
754.6 9903.1 5046.65 -161.86 3.49 -0.31 -0.01 0.0 2 81.71727278395929 58.15817910736645 4258.03013017385
754.7 9902.76 5046.57 -161.86 3.49 -0.31 -0.01 0.0 2 81.71957389689102 58.155822196469664 4257.68100883102
754.8 9902.42 5046.49 -161.86 3.49 -0.31 -0.01 0.0 2 81.72187500982274 58.153465285575734 4257.331887515035
754.9 9902.08 5046.41 -161.86 3.49 -0.31 -0.01 0.0 2 81.72417612275447 58.15110837467895 4256.982766225902
755.0 9901.74 5046.33 -161.86 3.49 -0.31 -0.01 0.0 2 81.72647723568619 58.14875146378502 4256.633644963627
755.1 9901.4 5046.25 -161.86 3.49 -0.31 -0.01 0.0 2 81.72877834861505 58.14639455289109 4256.284523728217
755.2 9901.06 5046.17 -161.87 3.49 -0.31 -0.01 0.0 2 81.75497779565342 58.167936948661755 4255.935402519678
755.3 9900.72 5046.09 -161.87 3.49 -0.31 -0.01 0.0 2 81.75727890858514 58.165580037767825 4255.586281338017
755.4 9900.37 5046.02 -161.87 3.49 -0.31 -0.01 0.0 2 81.77165336569514 58.151148606363805 4255.230088176237
755.5 9900.03 5045.94 -161.87 3.49 -0.31 -0.01 0.0 2 81.77395447862686 58.14879169546702 4254.8809670791425
755.6 9899.69 5045.86 -161.87 3.49 -0.31 -0.01 0.0 2 81.7762555915586 58.14643478457309 4254.531846008952
755.7 9899.35 5045.78 -161.87 3.49 -0.31 -0.01 0.0 2 81.77855670449031 58.14407787367916 4254.182724965671
755.8 9899.01 5045.7 -161.87 3.49 -0.31 -0.01 0.0 2 81.78085781741918 58.14172096278237 4253.833603949306
755.9 9898.67 5045.62 -161.87 3.49 -0.31 -0.01 0.0 2 81.78315893035091 58.13936405188844 4253.484482959863
756.0 9898.33 5045.54 -161.87 3.49 -0.31 -0.01 0.0 2 81.78546004328263 58.13700714099451 4253.135361997351
756.1 9897.98 5045.46 -161.87 3.49 -0.31 -0.01 0.0 2 81.79011562922389 58.13229420450343 4252.776581655135
756.2 9897.64 5045.38 -161.87 3.49 -0.31 -0.01 0.0 2 81.79241674215277 58.1299372936095 4252.427460753014
756.3 9897.3 5045.31 -161.87 3.49 -0.31 -0.01 0.0 2 81.80443672625609 58.117861887799776 4252.08092757703
756.4 9896.96 5045.23 -161.87 3.49 -0.31 -0.01 0.0 2 81.8067378391878 58.11550497690585 4251.731806753141
756.5 9896.62 5045.15 -161.87 3.49 -0.31 -0.01 0.0 2 81.80903895211954 58.11314806601192 4251.382685956222
756.6 9896.28 5045.07 -161.87 3.49 -0.31 -0.01 0.0 2 81.8113400650484 58.11079115511513 4251.033565186276
756.7 9895.94 5044.99 -161.87 3.49 -0.31 -0.01 0.0 2 81.81364117798012 58.1084342442212 4250.684444443311
756.8 9895.59 5044.91 -161.88 3.49 -0.31 -0.01 0.0 2 81.84219616053466 58.127621676239634 4250.325664373771
756.9 9895.25 5044.83 -161.88 3.49 -0.31 -0.01 0.0 2 81.84449727346637 58.125264765345705 4249.97654369131
757.0 9894.91 5044.75 -161.88 3.49 -0.31 -0.01 0.0 2 81.84679838639809 58.12290785444891 4249.627423035852
757.1 9894.57 5044.67 -161.88 3.49 -0.31 -0.01 0.0 2 81.84909949932982 58.12055094355498 4249.278302407402
757.2 9894.23 5044.59 -161.88 3.49 -0.31 -0.01 0.0 2 81.85140061225869 58.11819403266105 4248.929181805968
757.3 9893.89 5044.51 -161.88 3.49 -0.31 -0.01 0.0 2 81.85370172519042 58.115837121764265 4248.580061231556
757.4 9893.55 5044.44 -161.88 3.49 -0.31 -0.01 0.0 2 81.86572170929374 58.103761715957404 4248.2335286789885
757.5 9893.2 5044.36 -161.88 3.49 -0.31 -0.01 0.0 2 81.87037729523215 58.09904877946632 4247.874748882592
757.6 9892.86 5044.28 -161.88 3.49 -0.31 -0.01 0.0 2 81.87267840816386 58.09669186857239 4247.525628420191
757.7 9892.52 5044.2 -161.88 3.49 -0.31 -0.01 0.0 2 81.8749795210956 58.09433495767846 4247.176507984845
757.8 9892.18 5044.12 -161.88 3.49 -0.31 -0.01 0.0 2 81.87728063402731 58.09197804678167 4246.827387576559
757.9 9891.84 5044.04 -161.88 3.49 -0.31 -0.01 0.0 2 81.87958174695905 58.08962113588774 4246.47826719534
758.0 9891.49 5043.96 -161.88 3.5 -0.31 -0.01 0.0 2 81.88423733289746 58.08490819939666 4246.119487575018
758.1 9891.15 5043.88 -161.88 3.5 -0.31 -0.01 0.0 2 81.88653844582917 58.08255128850273 4245.770367254491
758.2 9890.81 5043.8 -161.88 3.5 -0.31 -0.01 0.0 2 81.88883955876089 58.0801943776088 4245.421246961052
758.3 9890.47 5043.72 -161.89 3.5 -0.31 -0.01 0.0 2 81.91504113008936 58.10173889634023 4245.0721266947085
758.4 9890.13 5043.64 -161.89 3.5 -0.31 -0.01 0.0 2 81.9173422430211 58.09938198544344 4244.723006455466
758.5 9889.79 5043.56 -161.89 3.5 -0.31 -0.01 0.0 2 81.91964335595281 58.097025074549514 4244.373886243335
758.6 9889.44 5043.48 -161.89 3.5 -0.31 -0.01 0.0 2 81.92429894189122 58.09231213806129 4244.015106832955
758.7 9889.1 5043.41 -161.89 3.5 -0.31 -0.01 0.0 2 81.93631892599454 58.080236732251564 4243.6685750332035
758.8 9888.76 5043.33 -161.89 3.5 -0.31 -0.01 0.0 2 81.93862003892626 58.077879821357634 4243.319454933406
758.9 9888.42 5043.25 -161.89 3.5 -0.31 -0.01 0.0 2 81.94092115185799 58.07552291046085 4242.970334860749
759.0 9888.08 5043.17 -161.89 3.5 -0.31 -0.01 0.0 2 81.94322226478971 58.07316599956692 4242.621214815239
759.1 9887.73 5043.09 -161.89 3.5 -0.31 -0.01 0.0 2 81.94787785072812 58.068453063075836 4242.262435611726
759.2 9887.39 5043.01 -161.89 3.5 -0.31 -0.01 0.0 2 81.95017896365985 58.066096152181906 4241.91331562708
759.3 9887.05 5042.93 -161.89 3.5 -0.31 -0.01 0.0 2 81.95248007659157 58.063739241287976 4241.564195669604
759.4 9886.71 5042.85 -161.89 3.5 -0.31 -0.01 0.0 2 81.9547811895233 58.06138233039119 4241.215075739302
759.5 9886.36 5042.77 -161.89 3.5 -0.31 -0.01 0.0 2 81.95943677546171 58.056669393902965 4240.856296678813
759.6 9886.02 5042.69 -161.89 3.5 -0.31 -0.01 0.0 2 81.96173788839343 58.054312483009035 4240.507176809437
759.7 9885.68 5042.61 -161.9 3.5 -0.31 -0.01 0.0 2 81.98794052077365 58.07585806212723 4240.158056967256
759.8 9885.34 5042.53 -161.9 3.5 -0.31 -0.01 0.0 2 81.99024163370538 58.073501151230445 4239.808937152279
759.9 9885.0 5042.45 -161.9 3.5 -0.31 -0.01 0.0 2 81.9925427466371 58.071144240336515 4239.459817364512
760.0 9884.65 5042.37 -161.9 3.5 -0.31 -0.01 0.0 2 81.99719833257838 58.066431303845434 4239.101038480958
760.1 9884.31 5042.29 -161.9 3.5 -0.31 -0.01 0.0 2 81.9994994455101 58.064074392951504 4238.75191875419
760.2 9883.97 5042.22 -161.9 3.5 -0.31 -0.01 0.0 2 82.01151942961341 58.05199898714178 4238.405387812772
760.3 9883.63 5042.14 -161.9 3.5 -0.31 -0.01 0.0 2 82.01382054254228 58.04964207624785 4238.0562681649635
760.4 9883.29 5042.06 -161.9 3.5 -0.31 -0.01 0.0 2 82.01612165547401 58.04728516535392 4237.707148544404
760.5 9882.94 5041.98 -161.9 3.5 -0.31 -0.01 0.0 2 82.02077724141242 58.042572228865694 4237.348369868395
760.6 9882.6 5041.9 -161.9 3.5 -0.31 -0.01 0.0 2 82.02307835434414 58.04021531796891 4236.999250308919
760.7 9882.26 5041.82 -161.9 3.5 -0.31 -0.01 0.0 2 82.02537946727587 58.03785840707498 4236.650130776713
760.8 9881.92 5041.74 -161.9 3.5 -0.31 -0.01 0.0 2 82.02768058020759 58.03550149618105 4236.301011271784
760.9 9881.58 5041.66 -161.9 3.5 -0.31 -0.01 0.0 2 82.02998169313932 58.03314458528426 4235.951891794138
761.0 9881.23 5041.58 -161.91 3.5 -0.31 -0.01 0.0 2 82.05853985885483 58.052335198465855 4235.593113295508
761.1 9880.89 5041.5 -161.91 3.5 -0.31 -0.01 0.0 2 82.06084097178655 58.049978287571925 4235.243993879022
761.2 9880.55 5041.42 -161.91 3.5 -0.31 -0.01 0.0 2 82.06314208471828 58.04762137667513 4234.894874489842
761.3 9880.21 5041.34 -161.91 3.5 -0.31 -0.01 0.0 2 82.06544319765 58.0452644657812 4234.545755127972
761.4 9879.86 5041.26 -161.91 3.5 -0.31 -0.01 0.0 2 82.0700987835884 58.04055152929298 4234.186976773031
761.5 9879.52 5041.18 -161.91 3.5 -0.31 -0.01 0.0 2 82.07239989652014 58.038194618399054 4233.837857472384
761.6 9879.18 5041.1 -161.91 3.5 -0.31 -0.01 0.0 2 82.07470100945186 58.03583770750226 4233.488738199068
761.7 9878.84 5041.02 -161.91 3.5 -0.31 -0.01 0.0 2 82.07700212238359 58.03348079660833 4233.139618953093
761.8 9878.5 5040.95 -161.91 3.5 -0.31 -0.01 0.0 2 82.08902210648404 58.02140539079861 4232.793088924657
761.9 9878.15 5040.87 -161.91 3.5 -0.31 -0.01 0.0 2 82.09367769242532 58.01669245431039 4232.43431077794
762.0 9877.81 5040.79 -161.91 3.5 -0.31 -0.01 0.0 2 82.09597880535703 58.014335543413594 4232.08519164517
762.1 9877.47 5040.71 -161.91 3.5 -0.31 -0.01 0.0 2 82.09827991828877 58.01197863251967 4231.736072539772
762.2 9877.13 5040.63 -161.91 3.5 -0.31 -0.01 0.0 2 82.10058103121763 58.00962172162574 4231.3869534617525
762.3 9876.79 5040.55 -161.92 3.5 -0.31 -0.01 0.0 2 82.1267857835262 58.0311694193331 4231.0378344111205
762.4 9876.44 5040.47 -161.92 3.5 -0.31 -0.01 0.0 2 82.13144136946461 58.02645648284487 4230.679056442398
762.5 9876.1 5040.39 -161.92 3.5 -0.31 -0.01 0.0 2 82.13374248239633 58.02409957195094 4230.329937453146
762.6 9875.76 5040.31 -161.92 3.5 -0.31 -0.01 0.0 2 82.13604359532806 58.021742661054155 4229.980818491301
762.7 9875.42 5040.23 -161.92 3.5 -0.31 -0.01 0.0 2 82.13834470825692 58.019385750160225 4229.6316995568695
762.8 9875.08 5040.15 -161.92 3.5 -0.31 -0.01 0.0 2 82.14064582118864 58.017028839266295 4229.2825806498595
762.9 9874.73 5040.07 -161.92 3.5 -0.31 -0.01 0.0 2 82.14530140712992 58.012315902775214 4228.923802859344
763.0 9874.39 5039.99 -161.92 3.5 -0.31 -0.01 0.0 2 82.14760252006164 58.009958991881284 4228.574684013791
763.1 9874.05 5039.91 -161.92 3.5 -0.31 -0.01 0.0 2 82.14990363299337 58.007602080987354 4228.22556519568
763.2 9873.71 5039.83 -161.92 3.5 -0.31 -0.01 0.0 2 82.15220474592223 58.00524517009057 4227.876446405019
763.3 9873.37 5039.76 -161.92 3.5 -0.31 -0.01 0.0 2 82.16422473002555 57.99316976428084 4227.529917240603
763.4 9873.02 5039.68 -161.93 3.5 -0.31 -0.01 0.0 2 82.19278501421168 58.01236249459916 4227.1711396590445
763.5 9872.68 5039.6 -161.93 3.5 -0.31 -0.01 0.0 2 82.19508612714054 58.01000558370237 4226.822020981998
763.6 9872.34 5039.52 -161.93 3.49 -0.31 -0.01 0.0 2 82.19738724007227 58.00764867280844 4226.472902332433
763.7 9872.0 5039.44 -161.93 3.49 -0.31 -0.01 0.0 2 82.19968835300399 58.00529176191451 4226.123783710356
763.8 9871.66 5039.36 -161.93 3.49 -0.31 -0.01 0.0 2 82.20198946593571 58.00293485102058 4225.774665115774
763.9 9871.32 5039.28 -161.93 3.49 -0.31 -0.01 0.0 2 82.20429057886459 58.00057794012379 4225.425546548695
764.0 9870.97 5039.2 -161.93 3.49 -0.31 -0.01 0.0 2 82.20894616480585 57.99586500363557 4225.066769179906
764.1 9870.63 5039.12 -161.93 3.49 -0.31 -0.01 0.0 2 82.21124727773757 57.99350809274164 4224.71765067446
764.2 9870.29 5039.04 -161.93 3.49 -0.31 -0.01 0.0 2 82.2135483906693 57.99115118184485 4224.3685321965395
764.3 9869.95 5038.96 -161.93 3.49 -0.31 -0.01 0.0 2 82.21584950359816 57.98879427095092 4224.019413746147
764.4 9869.61 5038.88 -161.93 3.49 -0.31 -0.01 0.0 2 82.2181506165299 57.98643736005699 4223.670295323292
