Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
781.0 10725.87 5221.01 200.07 2.92 -0.4 0.0 -0.01 4 52.865 77.961 5098.091
781.5 10724.43 5220.69 200.08 2.93 -0.4 0.0 -0.01 4 52.869 77.909 5096.616
782.0 10722.98 5220.37 200.08 2.95 -0.4 0.0 -0.01 4 52.9 77.879 5095.133
782.5 10721.52 5220.05 200.08 2.96 -0.4 0.0 -0.0 4 52.932 77.846 5093.639
783.0 10720.06 5219.73 200.08 2.97 -0.39 0.0 0.02 4 52.965 77.813 5092.145
783.5 10718.6 5219.4 200.08 2.98 -0.39 0.0 0.04 4 52.988 77.79 5090.649
784.0 10717.13 5219.07 200.08 2.99 -0.38 0.0 0.06 4 53.014 77.764 5089.143
784.5 10715.66 5218.73 200.09 3.0 -0.37 0.0 0.09 4 53.006 77.724 5087.635
785.0 10714.18 5218.39 200.09 3.0 -0.37 0.0 0.11 4 53.024 77.706 5086.117
785.5 10712.72 5218.05 200.09 2.99 -0.36 0.0 0.14 4 53.037 77.693 5084.618
786.0 10711.25 5217.7 200.09 2.98 -0.36 0.0 0.16 4 53.043 77.686 5083.108
786.5 10709.79 5217.36 200.1 2.97 -0.36 0.0 0.17 4 53.033 77.649 5081.609
787.0 10708.34 5217.01 200.1 2.96 -0.35 0.0 0.18 4 53.034 77.648 5080.118
787.5 10706.89 5216.67 200.1 2.94 -0.35 0.0 0.18 4 53.045 77.636 5078.629
788.0 10705.45 5216.34 200.1 2.93 -0.36 0.0 0.17 4 53.063 77.618 5077.152
788.5 10704.02 5216.0 200.1 2.91 -0.36 0.0 0.16 4 53.069 77.611 5075.682
789.0 10702.59 5215.67 200.11 2.9 -0.36 0.0 0.15 4 53.062 77.572 5074.215
789.5 10701.17 5215.35 200.11 2.89 -0.37 0.0 0.13 4 53.085 77.548 5072.76
790.0 10699.76 5215.03 200.11 2.88 -0.38 0.0 0.1 4 53.106 77.527 5071.315
790.5 10698.34 5214.71 200.11 2.88 -0.38 0.0 0.08 4 53.129 77.503 5069.86
791.0 10696.92 5214.4 200.11 2.88 -0.39 0.0 0.05 4 53.162 77.47 5068.408
791.5 10695.5 5214.09 200.11 2.88 -0.39 0.0 0.03 4 53.195 77.437 5066.955
792.0 10694.08 5213.78 200.11 2.89 -0.4 0.0 0.02 4 53.228 77.403 5065.503
792.5 10692.65 5213.47 200.12 2.9 -0.4 0.0 0.01 4 53.24 77.344 5064.041
793.0 10691.22 5213.15 200.12 2.92 -0.4 0.0 0.0 4 53.266 77.318 5062.576
793.5 10689.78 5212.84 200.12 2.93 -0.4 0.0 0.01 4 53.304 77.28 5061.105
794.0 10688.33 5212.52 200.12 2.94 -0.39 0.01 0.02 4 53.334 77.25 5059.621
794.5 10686.88 5212.19 200.13 2.96 -0.39 0.01 0.04 4 53.331 77.205 5058.134
795.0 10685.42 5211.87 200.13 2.97 -0.38 0.01 0.07 4 53.364 77.172 5056.641
795.5 10683.96 5211.53 200.13 2.98 -0.38 0.01 0.1 4 53.377 77.158 5055.142
796.0 10682.5 5211.19 200.13 2.98 -0.37 0.01 0.12 4 53.39 77.145 5053.644
796.5 10681.03 5210.85 200.14 2.98 -0.36 0.01 0.15 4 53.382 77.105 5052.135
797.0 10679.57 5210.51 200.14 2.98 -0.36 0.01 0.17 4 53.396 77.092 5050.637
797.5 10678.11 5210.16 200.14 2.98 -0.36 0.01 0.18 4 53.399 77.088 5049.135
798.0 10676.65 5209.82 200.15 2.97 -0.36 0.01 0.19 4 53.389 77.051 5047.637
798.5 10675.19 5209.48 200.15 2.96 -0.36 0.0 0.2 4 53.402 77.037 5046.138
799.0 10673.74 5209.14 200.15 2.95 -0.36 0.0 0.19 4 53.413 77.026 5044.649
799.5 10672.3 5208.8 200.15 2.94 -0.36 0.0 0.18 4 53.422 77.017 5043.17
800.0 10670.86 5208.46 200.16 2.93 -0.37 0.0 0.16 4 53.407 76.985 5041.691
800.5 10669.42 5208.13 200.16 2.92 -0.37 0.0 0.14 4 53.425 76.966 5040.214
801.0 10667.99 5207.81 200.16 2.91 -0.38 0.0 0.12 4 53.451 76.94 5038.749
801.5 10666.56 5207.49 200.16 2.9 -0.38 0.0 0.09 4 53.476 76.914 5037.285
802.0 10665.13 5207.17 200.16 2.89 -0.39 0.0 0.07 4 53.502 76.888 5035.82
802.5 10663.71 5206.86 200.17 2.89 -0.39 0.0 0.05 4 53.511 76.831 5034.368
803.0 10662.29 5206.54 200.17 2.88 -0.39 0.0 0.05 4 53.535 76.808 5032.913
803.5 10660.87 5206.23 200.17 2.88 -0.39 0.0 0.04 4 53.568 76.774 5031.461
804.0 10659.45 5205.91 200.17 2.88 -0.38 0.0 0.04 4 53.591 76.751 5030.006
804.5 10658.03 5205.59 200.17 2.89 -0.38 0.01 0.05 4 53.614 76.727 5028.551
805.0 10656.61 5205.27 200.18 2.89 -0.37 0.01 0.07 4 53.614 76.68 5027.096
805.5 10655.19 5204.95 200.18 2.9 -0.37 0.01 0.09 4 53.637 76.657 5025.641
806.0 10653.76 5204.62 200.18 2.91 -0.37 0.01 0.11 4 53.653 76.64 5024.174
806.5 10652.33 5204.29 200.18 2.92 -0.36 0.01 0.13 4 53.669 76.624 5022.707
807.0 10650.9 5203.95 200.19 2.93 -0.36 0.01 0.14 4 53.652 76.594 5021.238
807.5 10649.46 5203.62 200.19 2.94 -0.36 0.0 0.15 4 53.67 76.575 5019.761
808.0 10648.01 5203.28 200.19 2.95 -0.36 0.0 0.16 4 53.681 76.564 5018.272
808.5 10646.56 5202.94 200.19 2.96 -0.37 0.0 0.16 4 53.692 76.553 5016.783
809.0 10645.1 5202.6 200.2 2.97 -0.37 0.0 0.15 4 53.682 76.516 5015.284
809.5 10643.64 5202.26 200.2 2.98 -0.37 0.0 0.14 4 53.695 76.502 5013.786
810.0 10642.18 5201.92 200.2 2.98 -0.38 0.0 0.13 4 53.708 76.489 5012.287
810.5 10640.72 5201.59 200.2 2.98 -0.38 0.0 0.12 4 53.731 76.465 5010.791
811.0 10639.25 5201.25 200.2 2.98 -0.38 0.0 0.11 4 53.747 76.45 5009.283
811.5 10637.79 5200.92 200.2 2.97 -0.38 0.0 0.11 4 53.77 76.426 5007.787
812.0 10636.34 5200.58 200.21 2.96 -0.38 0.0 0.1 4 53.757 76.391 5006.298
812.5 10634.89 5200.25 200.21 2.94 -0.38 0.0 0.1 4 53.778 76.37 5004.811
813.0 10633.45 5199.92 200.21 2.93 -0.37 0.0 0.1 4 53.796 76.352 5003.335
813.5 10632.01 5199.59 200.21 2.91 -0.37 0.0 0.1 4 53.815 76.333 5001.858
814.0 10630.59 5199.26 200.21 2.9 -0.36 0.0 0.11 4 53.828 76.32 5000.4
814.5 10629.17 5198.93 200.22 2.88 -0.36 0.0 0.12 4 53.818 76.282 4998.943
815.0 10627.76 5198.6 200.22 2.87 -0.36 0.0 0.13 4 53.83 76.271 4997.495
815.5 10626.35 5198.27 200.22 2.86 -0.36 0.0 0.13 4 53.841 76.259 4996.048
816.0 10624.95 5197.94 200.22 2.86 -0.36 0.0 0.13 4 53.85 76.25 4994.61
816.5 10623.54 5197.62 200.22 2.86 -0.36 0.0 0.13 4 53.871 76.229 4993.164
817.0 10622.14 5197.29 200.22 2.87 -0.36 0.0 0.13 4 53.88 76.22 4991.726
817.5 10620.73 5196.96 200.23 2.88 -0.37 0.0 0.12 4 53.867 76.184 4990.279
818.0 10619.31 5196.64 200.23 2.89 -0.37 0.0 0.11 4 53.891 76.161 4988.824
818.5 10617.89 5196.31 200.23 2.9 -0.37 0.0 0.1 4 53.904 76.147 4987.366
819.0 10616.46 5195.99 200.23 2.91 -0.38 0.0 0.09 4 53.93 76.121 4985.902
819.5 10615.02 5195.66 200.23 2.93 -0.38 0.0 0.08 4 53.948 76.103 4984.425
820.0 10613.58 5195.33 200.23 2.94 -0.38 0.0 0.07 4 53.967 76.084 4982.948
820.5 10612.13 5195.0 200.23 2.96 -0.38 0.0 0.07 4 53.987 76.063 4981.462
821.0 10610.67 5194.67 200.24 2.97 -0.38 0.0 0.08 4 53.987 76.016 4979.966
821.5 10609.21 5194.33 200.24 2.97 -0.38 0.0 0.08 4 54.0 76.003 4978.467
822.0 10607.75 5193.99 200.24 2.98 -0.37 0.0 0.09 4 54.013 75.989 4976.969
822.5 10606.29 5193.65 200.24 2.98 -0.37 0.0 0.11 4 54.027 75.975 4975.47
823.0 10604.83 5193.31 200.24 2.97 -0.36 0.0 0.12 4 54.04 75.962 4973.972
823.5 10603.38 5192.97 200.25 2.96 -0.36 0.0 0.14 4 54.027 75.927 4972.483
824.0 10601.93 5192.62 200.25 2.95 -0.35 0.0 0.15 4 54.028 75.926 4970.991
824.5 10600.49 5192.28 200.25 2.94 -0.35 0.0 0.17 4 54.037 75.917 4969.512
825.0 10599.05 5191.93 200.25 2.92 -0.35 0.0 0.17 4 54.036 75.918 4968.03
825.5 10597.63 5191.59 200.25 2.91 -0.34 0.0 0.18 4 54.04 75.914 4966.57
826.0 10596.21 5191.25 200.25 2.89 -0.34 0.0 0.17 4 54.044 75.909 4965.11
826.5 10594.79 5190.91 200.25 2.88 -0.35 0.0 0.17 4 54.048 75.905 4963.651
827.0 10593.38 5190.58 200.25 2.87 -0.35 0.0 0.15 4 54.059 75.894 4962.203
827.5 10591.98 5190.25 200.25 2.86 -0.36 0.0 0.13 4 54.068 75.885 4960.765
828.0 10590.57 5189.92 200.25 2.86 -0.36 0.0 0.11 4 54.079 75.873 4959.317
828.5 10589.17 5189.6 200.25 2.86 -0.37 -0.0 0.09 4 54.098 75.854 4957.882
829.0 10587.76 5189.28 200.25 2.86 -0.37 0.0 0.06 4 54.119 75.833 4956.436
829.5 10586.35 5188.96 200.25 2.87 -0.38 0.0 0.04 4 54.14 75.812 4954.991
830.0 10584.94 5188.64 200.25 2.88 -0.38 0.0 0.03 4 54.161 75.791 4953.546
830.5 10583.51 5188.32 200.25 2.9 -0.38 0.0 0.03 4 54.186 75.765 4952.082
831.0 10582.09 5188.0 200.26 2.91 -0.38 0.0 0.02 4 54.186 75.718 4950.627
831.5 10580.65 5187.67 200.26 2.93 -0.38 0.0 0.02 4 54.204 75.699 4949.15
832.0 10579.21 5187.34 200.26 2.94 -0.38 0.0 0.04 4 54.223 75.68 4947.673
832.5 10577.76 5187.01 200.26 2.96 -0.38 0.0 0.05 4 54.243 75.659 4946.187
833.0 10576.31 5186.67 200.26 2.97 -0.37 0.0 0.07 4 54.254 75.648 4944.698
833.5 10574.85 5186.33 200.26 2.97 -0.36 0.0 0.1 4 54.267 75.635 4943.199
834.0 10573.39 5185.98 200.26 2.97 -0.36 0.0 0.12 4 54.271 75.631 4941.698
834.5 10571.94 5185.63 200.26 2.97 -0.35 0.0 0.14 4 54.272 75.629 4940.207
835.0 10570.49 5185.28 200.27 2.96 -0.34 0.0 0.17 4 54.25 75.604 4938.715
835.5 10569.04 5184.93 200.27 2.95 -0.34 0.0 0.18 4 54.251 75.603 4937.224
836.0 10567.6 5184.58 200.27 2.94 -0.34 0.0 0.19 4 54.25 75.604 4935.742
836.5 10566.17 5184.23 200.27 2.92 -0.34 0.0 0.2 4 54.247 75.607 4934.27
837.0 10564.74 5183.88 200.27 2.9 -0.34 0.0 0.19 4 54.243 75.61 4932.798
837.5 10563.33 5183.54 200.27 2.89 -0.34 -0.0 0.19 4 54.245 75.608 4931.348
838.0 10561.92 5183.2 200.27 2.87 -0.34 -0.0 0.18 4 54.246 75.607 4929.898
838.5 10560.51 5182.86 200.27 2.86 -0.35 -0.0 0.14 4 54.248 75.605 4928.447
839.0 10559.11 5182.54 200.27 2.85 -0.36 -0.0 0.11 4 54.266 75.586 4927.012
839.5 10557.71 5182.21 200.27 2.85 -0.36 -0.0 0.08 4 54.275 75.577 4925.574
840.0 10556.32 5181.89 200.27 2.85 -0.37 -0.0 0.05 4 54.291 75.56 4924.148
840.5 10554.91 5181.57 200.27 2.85 -0.38 -0.0 0.03 4 54.312 75.539 4922.703
841.0 10553.51 5181.26 200.26 2.86 -0.38 -0.0 0.01 4 54.364 75.534 4921.27
841.5 10552.1 5180.94 200.26 2.87 -0.38 -0.0 -0.01 4 54.385 75.513 4919.825
842.0 10550.68 5180.62 200.26 2.89 -0.38 -0.0 -0.02 4 54.409 75.489 4918.37
842.5 10549.26 5180.3 200.26 2.91 -0.38 -0.0 -0.02 4 54.432 75.466 4916.915
843.0 10547.82 5179.97 200.26 2.92 -0.38 -0.0 -0.01 4 54.45 75.447 4915.438
843.5 10546.38 5179.64 200.26 2.94 -0.38 0.0 0.01 4 54.469 75.429 4913.962
844.0 10544.93 5179.3 200.26 2.96 -0.37 0.0 0.03 4 54.48 75.418 4912.473
844.5 10543.48 5178.96 200.26 2.97 -0.37 0.0 0.06 4 54.491 75.406 4910.984
845.0 10542.02 5178.62 200.26 2.97 -0.36 0.0 0.08 4 54.504 75.393 4909.485
845.5 10540.57 5178.27 200.27 2.98 -0.35 0.0 0.11 4 54.482 75.368 4907.994
846.0 10539.11 5177.92 200.27 2.98 -0.35 0.0 0.13 4 54.485 75.364 4906.493
846.5 10537.66 5177.57 200.27 2.97 -0.34 0.0 0.15 4 54.486 75.362 4905.001
847.0 10536.21 5177.21 200.27 2.96 -0.34 0.0 0.17 4 54.478 75.371 4903.507
847.5 10534.76 5176.86 200.27 2.94 -0.34 0.0 0.18 4 54.479 75.369 4902.016
848.0 10533.33 5176.51 200.27 2.93 -0.34 0.0 0.18 4 54.476 75.372 4900.544
848.5 10531.9 5176.17 200.27 2.91 -0.34 -0.0 0.17 4 54.482 75.366 4899.074
849.0 10530.48 5175.82 200.27 2.89 -0.34 -0.0 0.16 4 54.476 75.372 4897.612
849.5 10529.07 5175.49 200.27 2.87 -0.35 -0.0 0.14 4 54.487 75.36 4896.164
850.0 10527.67 5175.15 200.27 2.86 -0.35 -0.0 0.12 4 54.487 75.361 4894.724
850.5 10526.27 5174.83 200.27 2.84 -0.35 -0.0 0.1 4 54.505 75.342 4893.288
851.0 10524.88 5174.5 200.27 2.83 -0.36 -0.0 0.08 4 54.512 75.335 4891.86
851.5 10523.49 5174.18 200.26 2.83 -0.36 -0.0 0.05 4 54.552 75.342 4890.434
852.0 10522.1 5173.86 200.26 2.82 -0.37 -0.0 0.04 4 54.568 75.326 4889.008
852.5 10520.71 5173.55 200.26 2.83 -0.37 -0.0 0.02 4 54.594 75.299 4887.585
853.0 10519.32 5173.23 200.26 2.84 -0.37 -0.0 0.01 4 54.61 75.283 4886.159
853.5 10517.92 5172.91 200.26 2.85 -0.37 -0.0 0.01 4 54.629 75.264 4884.724
854.0 10516.51 5172.59 200.26 2.87 -0.37 -0.0 0.01 4 54.65 75.243 4883.279
854.5 10515.1 5172.27 200.26 2.89 -0.37 0.0 0.02 4 54.671 75.222 4881.833
855.0 10513.67 5171.94 200.26 2.91 -0.37 0.0 0.03 4 54.687 75.206 4880.366
855.5 10512.24 5171.61 200.26 2.93 -0.37 0.0 0.04 4 54.703 75.189 4878.899
856.0 10510.79 5171.27 200.26 2.95 -0.37 0.0 0.05 4 54.714 75.178 4877.41
856.5 10509.34 5170.93 200.26 2.97 -0.37 0.0 0.07 4 54.725 75.167 4875.922
857.0 10507.88 5170.59 200.26 2.99 -0.37 0.0 0.08 4 54.738 75.153 4874.423
857.5 10506.41 5170.24 200.27 2.99 -0.36 0.0 0.1 4 54.72 75.124 4872.912
858.0 10504.94 5169.89 200.27 2.99 -0.36 0.0 0.11 4 54.726 75.117 4871.401
858.5 10503.48 5169.54 200.27 2.99 -0.35 0.0 0.12 4 54.73 75.113 4869.9
859.0 10502.02 5169.19 200.27 2.98 -0.35 0.0 0.14 4 54.733 75.11 4868.399
859.5 10500.56 5168.84 200.27 2.96 -0.35 0.0 0.14 4 54.737 75.106 4866.898
860.0 10499.12 5168.49 200.27 2.94 -0.34 -0.0 0.15 4 54.736 75.107 4865.416
860.5 10497.69 5168.14 200.27 2.92 -0.34 -0.0 0.15 4 54.732 75.11 4863.944
861.0 10496.26 5167.8 200.27 2.89 -0.34 -0.0 0.15 4 54.739 75.103 4862.475
861.5 10494.85 5167.46 200.27 2.87 -0.34 -0.0 0.14 4 54.74 75.102 4861.025
862.0 10493.46 5167.12 200.27 2.85 -0.34 -0.0 0.13 4 54.737 75.105 4859.594
862.5 10492.07 5166.79 200.26 2.83 -0.34 -0.0 0.11 4 54.767 75.122 4858.165
863.0 10490.68 5166.47 200.26 2.81 -0.35 -0.0 0.1 4 54.783 75.105 4856.74
863.5 10489.31 5166.14 200.26 2.81 -0.35 -0.0 0.08 4 54.785 75.103 4855.331
864.0 10487.93 5165.83 200.26 2.8 -0.36 -0.0 0.05 4 54.809 75.079 4853.917
864.5 10486.55 5165.51 200.26 2.81 -0.37 -0.0 0.03 4 54.823 75.065 4852.501
865.0 10485.17 5165.2 200.26 2.82 -0.37 -0.0 0.01 4 54.846 75.041 4851.087
865.5 10483.77 5164.88 200.26 2.84 -0.38 -0.0 -0.0 4 54.865 75.022 4849.652
866.0 10482.37 5164.57 200.26 2.85 -0.38 -0.0 -0.01 4 54.893 74.994 4848.219
866.5 10480.96 5164.25 200.26 2.87 -0.38 -0.0 -0.02 4 54.914 74.972 4846.774
867.0 10479.55 5163.93 200.26 2.9 -0.38 0.0 -0.01 4 54.935 74.951 4845.329
867.5 10478.12 5163.61 200.26 2.92 -0.38 0.0 0.0 4 54.961 74.925 4843.864
868.0 10476.68 5163.27 200.26 2.93 -0.37 0.0 0.02 4 54.97 74.916 4842.385
868.5 10475.24 5162.94 200.26 2.95 -0.37 0.0 0.05 4 54.988 74.898 4840.908
869.0 10473.79 5162.6 200.26 2.96 -0.36 0.0 0.07 4 54.999 74.887 4839.419
869.5 10472.34 5162.25 200.26 2.97 -0.35 0.0 0.1 4 55.0 74.885 4837.928
870.0 10470.88 5161.9 200.27 2.97 -0.35 0.0 0.13 4 54.98 74.858 4836.427
870.5 10469.43 5161.55 200.27 2.97 -0.34 0.0 0.16 4 54.981 74.856 4834.935
871.0 10467.98 5161.19 200.27 2.96 -0.34 0.0 0.17 4 54.973 74.865 4833.441
871.5 10466.54 5160.84 200.27 2.95 -0.34 0.0 0.18 4 54.972 74.865 4831.96
872.0 10465.1 5160.49 200.27 2.94 -0.34 0.0 0.18 4 54.971 74.866 4830.478
872.5 10463.66 5160.14 200.27 2.93 -0.35 0.0 0.18 4 54.969 74.867 4828.996
873.0 10462.23 5159.8 200.27 2.92 -0.35 -0.0 0.16 4 54.976 74.861 4827.527
873.5 10460.8 5159.47 200.27 2.9 -0.36 -0.0 0.13 4 54.992 74.845 4826.06
874.0 10459.38 5159.13 200.27 2.89 -0.37 -0.0 0.1 4 54.996 74.84 4824.6
874.5 10457.96 5158.81 200.27 2.87 -0.37 -0.0 0.07 4 55.019 74.817 4823.145
875.0 10456.55 5158.49 200.27 2.86 -0.38 -0.0 0.04 4 55.04 74.796 4821.7
875.5 10455.15 5158.17 200.27 2.85 -0.38 -0.0 0.01 4 55.058 74.777 4820.264
876.0 10453.75 5157.86 200.27 2.84 -0.38 -0.0 -0.01 4 55.087 74.748 4818.831
876.5 10452.35 5157.55 200.27 2.83 -0.38 -0.0 -0.02 4 55.115 74.72 4817.398
877.0 10450.95 5157.24 200.27 2.83 -0.38 0.0 -0.02 4 55.144 74.691 4815.965
877.5 10449.56 5156.92 200.27 2.83 -0.37 0.0 -0.02 4 55.16 74.675 4814.54
878.0 10448.17 5156.6 200.27 2.83 -0.36 0.0 0.0 4 55.176 74.658 4813.114
878.5 10446.79 5156.28 200.27 2.83 -0.36 0.0 0.02 4 55.19 74.644 4811.698
879.0 10445.39 5155.96 200.27 2.84 -0.35 0.0 0.05 4 55.209 74.625 4810.262
879.5 10444.0 5155.63 200.27 2.85 -0.34 0.0 0.08 4 55.215 74.618 4808.834
880.0 10442.61 5155.3 200.27 2.86 -0.34 0.0 0.11 4 55.222 74.612 4807.406
880.5 10441.2 5154.96 200.27 2.87 -0.34 0.0 0.13 4 55.223 74.61 4805.955
881.0 10439.79 5154.62 200.27 2.89 -0.34 0.0 0.14 4 55.225 74.608 4804.505
881.5 10438.38 5154.28 200.27 2.9 -0.35 0.0 0.15 4 55.226 74.606 4803.055
882.0 10436.95 5153.94 200.27 2.92 -0.35 0.0 0.14 4 55.233 74.6 4801.586
882.5 10435.52 5153.6 200.27 2.93 -0.36 0.0 0.13 4 55.239 74.593 4800.116
883.0 10434.07 5153.26 200.27 2.95 -0.37 -0.0 0.11 4 55.25 74.582 4798.627
883.5 10432.63 5152.93 200.27 2.96 -0.38 -0.0 0.09 4 55.268 74.563 4797.15
884.0 10431.17 5152.6 200.27 2.96 -0.38 0.0 0.07 4 55.291 74.54 4795.654
884.5 10429.71 5152.26 200.27 2.96 -0.39 0.0 0.04 4 55.304 74.527 4794.156
885.0 10428.26 5151.93 200.27 2.96 -0.39 0.0 0.03 4 55.325 74.506 4792.669
885.5 10426.8 5151.61 200.27 2.95 -0.39 0.0 0.01 4 55.358 74.473 4791.176
886.0 10425.35 5151.28 200.27 2.94 -0.39 0.0 0.01 4 55.379 74.452 4789.69
886.5 10423.91 5150.95 200.27 2.93 -0.39 0.0 0.01 4 55.397 74.433 4788.213
887.0 10422.47 5150.63 200.27 2.91 -0.38 0.0 0.02 4 55.425 74.405 4786.739
887.5 10421.05 5150.3 200.28 2.89 -0.37 0.0 0.03 4 55.415 74.368 4785.281
888.0 10419.63 5149.98 200.28 2.87 -0.36 0.0 0.05 4 55.438 74.344 4783.826
888.5 10418.23 5149.65 200.28 2.85 -0.36 0.0 0.08 4 55.447 74.335 4782.389
889.0 10416.84 5149.32 200.28 2.83 -0.35 0.0 0.1 4 55.454 74.328 4780.96
889.5 10415.45 5149.0 200.28 2.82 -0.34 0.0 0.12 4 55.47 74.312 4779.534
890.0 10414.08 5148.67 200.28 2.81 -0.34 0.0 0.13 4 55.472 74.309 4778.125
890.5 10412.7 5148.34 200.28 2.8 -0.34 0.0 0.14 4 55.476 74.305 4776.707
891.0 10411.33 5148.02 200.29 2.8 -0.35 0.0 0.13 4 55.464 74.27 4775.3
891.5 10409.96 5147.7 200.29 2.8 -0.35 0.0 0.13 4 55.475 74.258 4773.894
892.0 10408.58 5147.38 200.29 2.81 -0.36 0.0 0.11 4 55.489 74.244 4772.478
892.5 10407.2 5147.06 200.29 2.82 -0.37 0.0 0.09 4 55.503 74.23 4771.062
893.0 10405.81 5146.74 200.29 2.84 -0.38 0.0 0.06 4 55.519 74.213 4769.636
893.5 10404.4 5146.43 200.29 2.86 -0.38 0.0 0.04 4 55.55 74.182 4768.193
894.0 10402.99 5146.11 200.29 2.88 -0.39 0.0 0.02 4 55.571 74.161 4766.748
894.5 10401.57 5145.8 200.29 2.89 -0.39 0.0 0.0 4 55.604 74.128 4765.296
895.0 10400.14 5145.48 200.29 2.91 -0.4 0.0 -0.0 4 55.63 74.102 4763.831
895.5 10398.7 5145.16 200.29 2.93 -0.4 0.0 -0.0 4 55.658 74.073 4762.357
896.0 10397.26 5144.83 200.3 2.94 -0.39 0.0 0.0 4 55.653 74.031 4760.881
896.5 10395.81 5144.51 200.3 2.95 -0.39 0.0 0.02 4 55.683 74.001 4759.397
897.0 10394.35 5144.18 200.3 2.96 -0.39 0.0 0.04 4 55.706 73.977 4757.901
897.5 10392.9 5143.84 200.3 2.96 -0.38 0.0 0.06 4 55.717 73.966 4756.412
898.0 10391.44 5143.51 200.31 2.96 -0.37 0.01 0.08 4 55.716 73.919 4754.916
898.5 10389.99 5143.17 200.31 2.95 -0.37 0.01 0.11 4 55.727 73.908 4753.427
899.0 10388.55 5142.83 200.31 2.94 -0.37 0.01 0.12 4 55.736 73.899 4751.948
899.5 10387.11 5142.49 200.31 2.92 -0.36 0.0 0.14 4 55.745 73.89 4750.469
900.0 10385.68 5142.16 200.32 2.9 -0.36 0.0 0.14 4 55.737 73.85 4749.002
900.5 10384.26 5141.82 200.32 2.88 -0.36 0.0 0.14 4 55.741 73.846 4747.542
901.0 10382.85 5141.49 200.32 2.86 -0.36 0.0 0.14 4 55.752 73.835 4746.094
901.5 10381.45 5141.17 200.32 2.84 -0.36 0.0 0.13 4 55.771 73.816 4744.659
902.0 10380.06 5140.85 200.32 2.82 -0.37 0.0 0.11 4 55.787 73.8 4743.233
902.5 10378.68 5140.53 200.33 2.81 -0.37 0.0 0.1 4 55.777 73.762 4741.817
903.0 10377.3 5140.22 200.33 2.79 -0.37 0.0 0.08 4 55.801 73.738 4740.403
903.5 10375.93 5139.91 200.33 2.79 -0.38 0.0 0.06 4 55.822 73.716 4738.999
904.0 10374.55 5139.6 200.33 2.78 -0.38 0.0 0.05 4 55.846 73.693 4737.586
904.5 10373.18 5139.3 200.33 2.79 -0.38 0.0 0.04 4 55.877 73.661 4736.184
905.0 10371.81 5138.99 200.34 2.8 -0.38 0.0 0.03 4 55.874 73.616 4734.78
905.5 10370.43 5138.69 200.34 2.81 -0.39 0.01 0.02 4 55.908 73.583 4733.369
906.0 10369.04 5138.38 200.34 2.83 -0.39 0.01 0.03 4 55.934 73.556 4731.946
906.5 10367.64 5138.07 200.35 2.85 -0.39 0.01 0.03 4 55.938 73.504 4730.513
907.0 10366.23 5137.75 200.35 2.87 -0.39 0.01 0.04 4 55.959 73.483 4729.068
907.5 10364.82 5137.43 200.35 2.89 -0.39 0.01 0.06 4 55.98 73.462 4727.623
908.0 10363.39 5137.11 200.36 2.91 -0.38 0.01 0.07 4 55.982 73.412 4726.158
908.5 10361.96 5136.78 200.36 2.93 -0.38 0.01 0.09 4 55.998 73.396 4724.691
909.0 10360.51 5136.45 200.36 2.94 -0.38 0.01 0.09 4 56.019 73.375 4723.205
909.5 10359.07 5136.12 200.37 2.95 -0.38 0.01 0.12 4 56.014 73.333 4721.728
910.0 10357.62 5135.78 200.37 2.95 -0.38 0.01 0.13 4 56.025 73.322 4720.239
910.5 10356.17 5135.44 200.37 2.95 -0.38 0.01 0.14 4 56.036 73.31 4718.751
911.0 10354.73 5135.11 200.38 2.94 -0.37 0.01 0.14 4 56.03 73.268 4717.274
911.5 10353.29 5134.77 200.38 2.93 -0.37 0.01 0.14 4 56.039 73.259 4715.795
912.0 10351.85 5134.44 200.38 2.92 -0.37 0.01 0.14 4 56.057 73.241 4714.318
912.5 10350.42 5134.11 200.39 2.9 -0.37 0.01 0.14 4 56.05 73.201 4712.851
913.0 10349.0 5133.78 200.39 2.88 -0.38 0.01 0.13 4 56.063 73.187 4711.394
913.5 10347.59 5133.45 200.39 2.87 -0.38 0.01 0.12 4 56.074 73.176 4709.946
914.0 10346.18 5133.13 200.39 2.85 -0.38 0.01 0.1 4 56.095 73.154 4708.501
914.5 10344.78 5132.82 200.4 2.84 -0.38 0.01 0.09 4 56.1 73.102 4707.068
915.0 10343.39 5132.5 200.4 2.83 -0.38 0.01 0.08 4 56.116 73.086 4705.642
915.5 10342.0 5132.19 200.4 2.82 -0.39 0.01 0.06 4 56.142 73.06 4704.219
916.0 10340.61 5131.88 200.41 2.81 -0.39 0.01 0.06 4 56.145 73.01 4702.796
916.5 10339.23 5131.57 200.41 2.81 -0.39 0.01 0.06 4 56.168 72.986 4701.382
917.0 10337.85 5131.26 200.41 2.81 -0.38 0.01 0.05 4 56.192 72.962 4699.969
917.5 10336.46 5130.95 200.42 2.81 -0.38 0.01 0.06 4 56.194 72.912 4698.545
918.0 10335.08 5130.64 200.42 2.82 -0.38 0.01 0.07 4 56.218 72.888 4697.132
